day	pass_id	original_origin_id	destination_id	pickupstop_id	time	generation_time	chosen_transitmode_id	fixed_mode_id	u_fixed	prob_fixed	drt_mode_id	u_drt	prob_drt
3	71	1	21	1	1801.00000	1801.00000	2	1	-4.45926	0.01166	2	-0.01930	0.98834	
3	72	1	21	1	1801.00000	1801.00000	2	1	-9.34862	0.00009	2	-0.07739	0.99991	
3	73	1	21	1	1801.00000	1801.00000	2	1	-8.30037	0.00027	2	-0.06866	0.99973	
3	74	1	21	1	1801.00000	1801.00000	2	1	-7.04282	0.00092	2	-0.05459	0.99908	
3	75	1	21	1	1801.00000	1801.00000	2	1	-5.44364	0.00447	2	-0.03667	0.99553	
3	76	1	21	1	1801.00000	1801.00000	2	1	-6.62269	0.00140	2	-0.05090	0.99860	
3	77	1	21	1	1801.00000	1801.00000	2	1	-9.32920	0.00010	2	-0.07972	0.99990	
3	78	1	21	1	1801.00000	1801.00000	2	1	-7.61609	0.00052	2	-0.05971	0.99948	
3	79	1	21	1	1801.00000	1801.00000	2	1	-9.38128	0.00009	2	-0.07654	0.99991	
3	80	1	21	1	1801.00000	1801.00000	2	1	-7.40590	0.00065	2	-0.06083	0.99935	
3	81	1	21	1	1801.00000	1801.00000	2	1	-8.66498	0.00019	2	-0.07339	0.99981	
3	82	1	21	1	1801.00000	1801.00000	2	1	-5.79062	0.00318	2	-0.04299	0.99682	
3	83	1	21	1	1801.00000	1801.00000	2	1	-4.30438	0.01353	2	-0.01538	0.98647	
3	84	1	21	1	1801.00000	1801.00000	2	1	-8.31187	0.00026	2	-0.06457	0.99974	
3	85	1	21	1	1801.00000	1801.00000	2	1	-7.01461	0.00095	2	-0.05350	0.99905	
3	86	1	21	1	1801.00000	1801.00000	2	1	-6.10154	0.00234	2	-0.04687	0.99766	
3	87	1	21	1	1801.00000	1801.00000	2	1	-8.27124	0.00027	2	-0.06623	0.99973	
3	88	1	21	1	1801.00000	1801.00000	2	1	-7.86385	0.00041	2	-0.06483	0.99959	
3	89	1	21	1	1801.00000	1801.00000	2	1	-6.33575	0.00185	2	-0.04549	0.99815	
3	90	1	21	1	1801.00000	1801.00000	2	1	-6.12303	0.00229	2	-0.04645	0.99771	
3	91	1	21	1	1801.00000	1801.00000	2	1	-7.83043	0.00042	2	-0.06221	0.99958	
3	92	1	21	1	1801.00000	1801.00000	2	1	-8.66982	0.00018	2	-0.07163	0.99982	
3	93	1	21	1	1801.00000	1801.00000	2	1	-7.11159	0.00086	2	-0.05698	0.99914	
3	94	1	21	1	1801.00000	1801.00000	2	1	-7.32590	0.00070	2	-0.05722	0.99930	
3	95	1	21	1	1801.00000	1801.00000	2	1	-5.74584	0.00332	2	-0.04037	0.99668	
3	96	1	21	1	1801.00000	1801.00000	2	1	-6.29037	0.00195	2	-0.05035	0.99805	
3	97	1	21	1	1801.00000	1801.00000	2	1	-7.03719	0.00093	2	-0.05734	0.99907	
3	98	1	21	1	1801.00000	1801.00000	2	1	-6.09161	0.00236	2	-0.04610	0.99764	
3	99	1	21	1	1801.00000	1801.00000	2	1	-10.37315	0.00003	2	-0.08573	0.99997	
4	0	1	2	1	1801.00000	1801.00000	2	1	-4.04026	0.24400	2	-2.90938	0.75600	
4	1	1	2	1	1801.00000	1801.00000	2	1	-4.00561	0.16085	2	-2.35370	0.83915	
4	2	1	2	1	1801.00000	1801.00000	2	1	-6.54140	0.08943	2	-4.22074	0.91057	
4	3	1	2	1	1801.00000	1801.00000	2	1	-4.80078	0.13434	2	-2.93765	0.86566	
4	4	1	2	1	1801.00000	1801.00000	2	1	-4.61920	0.12144	2	-2.64033	0.87856	
4	5	1	2	1	1801.00000	1801.00000	2	1	-4.72635	0.19892	2	-3.33328	0.80108	
4	6	1	2	1	1801.00000	1801.00000	2	1	-5.64371	0.15129	2	-3.91919	0.84871	
4	7	1	2	1	1801.00000	1801.00000	2	1	-5.94546	0.22912	2	-4.73219	0.77088	
4	8	1	2	1	1801.00000	1801.00000	2	1	-5.77065	0.11909	2	-3.76962	0.88091	
4	9	1	2	1	1801.00000	1801.00000	2	1	-4.09000	0.13033	2	-2.19199	0.86967	
4	10	1	2	1	1801.00000	1801.00000	2	1	-5.86532	0.08427	2	-3.47967	0.91573	
4	11	1	2	1	1801.00000	1801.00000	2	1	-5.24241	0.11683	2	-3.21957	0.88317	
4	12	1	2	1	1801.00000	1801.00000	2	1	-5.11621	0.10587	2	-2.98256	0.89413	
4	13	1	2	1	1801.00000	1801.00000	2	1	-4.62476	0.05867	2	-1.84932	0.94133	
4	14	1	2	1	1801.00000	1801.00000	2	1	-4.28105	0.10585	2	-2.14722	0.89415	
4	15	1	2	1	1801.00000	1801.00000	2	1	-5.62433	0.10444	2	-3.47546	0.89556	
4	16	1	2	1	1801.00000	1801.00000	2	1	-5.29180	0.08274	2	-2.88618	0.91726	
4	17	1	2	1	1801.00000	1801.00000	2	1	-5.43456	0.13069	2	-3.53967	0.86931	
4	18	1	2	1	1801.00000	1801.00000	2	1	-4.13950	0.13001	2	-2.23861	0.86999	
4	19	1	2	1	1801.00000	1801.00000	2	1	-4.71760	0.06730	2	-2.08865	0.93270	
4	20	1	2	1	1801.00000	1801.00000	2	1	-2.99592	0.12144	2	-1.01705	0.87856	
4	21	1	2	1	1801.00000	1801.00000	2	1	-5.71431	0.14040	2	-3.90234	0.85960	
4	22	1	2	1	1801.00000	1801.00000	2	1	-4.14682	0.15927	2	-2.48311	0.84073	
4	23	1	2	1	1801.00000	1801.00000	2	1	-7.16146	0.03582	2	-3.86869	0.96418	
4	24	1	2	1	1801.00000	1801.00000	2	1	-6.80572	0.07310	2	-4.26572	0.92690	
4	25	1	2	1	1801.00000	1801.00000	2	1	-4.10585	0.03727	2	-0.85419	0.96273	
4	26	1	2	1	1801.00000	1801.00000	2	1	-5.04859	0.13307	2	-3.17448	0.86693	
4	27	1	2	1	1801.00000	1801.00000	2	1	-5.40674	0.18810	2	-3.94434	0.81190	
4	28	1	2	1	1801.00000	1801.00000	2	1	-4.44377	0.23064	2	-3.23906	0.76936	
4	29	1	2	1	1801.00000	1801.00000	2	1	-4.63159	0.16871	2	-3.03681	0.83129	
4	30	1	2	1	1801.00000	1801.00000	1	1	-4.60227	0.13102	2	-2.71031	0.86898	
4	31	1	2	1	1801.00000	1801.00000	1	1	-4.39177	0.12015	2	-2.40074	0.87985	
4	32	1	2	1	1801.00000	1801.00000	2	1	-4.86018	0.10492	2	-2.71644	0.89508	
4	33	1	22	1	1801.00000	1801.00000	2	1	-4.56937	0.16026	2	-2.91309	0.83974	
4	34	1	22	1	1801.00000	1801.00000	2	1	-4.46519	0.10827	2	-2.35670	0.89173	
4	35	1	22	1	1801.00000	1801.00000	2	1	-7.13444	0.05174	2	-4.22612	0.94826	
4	36	1	22	1	1801.00000	1801.00000	2	1	-5.47215	0.07373	2	-2.94139	0.92627	
4	37	1	22	1	1801.00000	1801.00000	2	1	-5.20290	0.07181	2	-2.64370	0.92819	
4	38	1	22	1	1801.00000	1801.00000	2	1	-5.24072	0.12975	2	-3.33753	0.87025	
4	39	1	22	1	1801.00000	1801.00000	2	1	-5.99613	0.11185	2	-3.92419	0.88815	
4	40	1	22	1	1801.00000	1801.00000	2	1	-6.56884	0.13816	2	-4.73823	0.86184	
4	41	1	22	1	1801.00000	1801.00000	2	1	-6.14038	0.08581	2	-3.77442	0.91419	
4	42	1	22	1	1801.00000	1801.00000	2	1	-4.72924	0.07348	2	-2.19478	0.92652	
4	43	1	22	1	1801.00000	1801.00000	2	1	-6.30269	0.05633	2	-3.48410	0.94367	
4	44	1	22	1	1801.00000	1801.00000	2	1	-5.83792	0.06823	2	-3.22367	0.93177	
4	45	1	22	1	1801.00000	1801.00000	2	1	-5.64033	0.06574	2	-2.98636	0.93426	
4	46	1	22	1	1801.00000	1801.00000	2	1	-5.16905	0.03498	2	-1.85167	0.96502	
4	47	1	22	1	1801.00000	1801.00000	2	1	-4.76058	0.06846	2	-2.14995	0.93154	
4	48	1	22	1	1801.00000	1801.00000	2	1	-6.10506	0.06754	2	-3.47989	0.93246	
4	49	1	22	1	1801.00000	1801.00000	2	1	-6.00094	0.04265	2	-2.88985	0.95735	
4	50	1	22	1	1801.00000	1801.00000	2	1	-5.90254	0.08640	2	-3.54418	0.91360	
4	51	1	22	1	1801.00000	1801.00000	2	1	-4.71193	0.07795	2	-2.24146	0.92205	
4	52	1	22	1	1801.00000	1801.00000	2	1	-5.24556	0.04092	2	-2.09130	0.95908	
4	53	1	22	1	1801.00000	1801.00000	2	1	-3.41028	0.08379	2	-1.01834	0.91621	
4	54	1	22	1	1801.00000	1801.00000	2	1	-6.00293	0.10952	2	-3.90732	0.89048	
4	55	1	22	1	1801.00000	1801.00000	2	1	-4.67184	0.10105	2	-2.48628	0.89895	
4	56	1	22	1	1801.00000	1801.00000	2	1	-7.64126	0.02258	2	-3.87362	0.97742	
4	57	1	22	1	1801.00000	1801.00000	2	1	-7.36502	0.04336	2	-4.27116	0.95664	
4	58	1	22	1	1801.00000	1801.00000	2	1	-4.56524	0.02389	2	-0.85528	0.97611	
4	59	1	22	1	1801.00000	1801.00000	2	1	-5.72088	0.07294	2	-3.17852	0.92706	
4	60	1	22	1	1801.00000	1801.00000	2	1	-5.96647	0.11742	2	-3.94936	0.88258	
4	61	1	22	1	1801.00000	1801.00000	2	1	-4.98251	0.14940	2	-3.24319	0.85060	
4	62	1	22	1	1801.00000	1801.00000	2	1	-4.97654	0.12610	2	-3.04068	0.87390	
4	63	1	22	1	1801.00000	1801.00000	2	1	-5.13402	0.08164	2	-2.71376	0.91836	
4	64	1	22	1	1801.00000	1801.00000	2	1	-5.01809	0.06822	2	-2.40380	0.93178	
4	65	1	22	1	1801.00000	1801.00000	2	1	-5.43643	0.06201	2	-2.71990	0.93799	
4	66	1	21	1	1801.00000	1801.00000	2	1	-7.60180	0.00053	2	-0.05856	0.99947	
4	67	1	21	1	1801.00000	1801.00000	2	1	-6.96424	0.00100	2	-0.05265	0.99900	
4	68	1	21	1	1801.00000	1801.00000	2	1	-8.01918	0.00035	2	-0.06541	0.99965	
4	69	1	21	1	1801.00000	1801.00000	2	1	-9.21952	0.00011	2	-0.07738	0.99989	
4	70	1	21	1	1801.00000	1801.00000	2	1	-10.89719	0.00002	2	-0.09197	0.99998	
4	71	1	21	1	1801.00000	1801.00000	2	1	-9.06887	0.00012	2	-0.07502	0.99988	
4	72	1	21	1	1801.00000	1801.00000	2	1	-6.06337	0.00242	2	-0.04254	0.99758	
4	73	1	21	1	1801.00000	1801.00000	2	1	-8.73552	0.00017	2	-0.07016	0.99983	
4	74	1	21	1	1801.00000	1801.00000	2	1	-8.18154	0.00030	2	-0.06444	0.99970	
4	75	1	21	1	1801.00000	1801.00000	2	1	-7.68102	0.00049	2	-0.05995	0.99951	
4	76	1	21	1	1801.00000	1801.00000	2	1	-5.70510	0.00344	2	-0.03658	0.99656	
4	77	1	21	1	1801.00000	1801.00000	2	1	-5.92959	0.00277	2	-0.04176	0.99723	
4	78	1	21	1	1801.00000	1801.00000	2	1	-8.65239	0.00019	2	-0.06964	0.99981	
4	79	1	21	1	1801.00000	1801.00000	2	1	-7.80451	0.00043	2	-0.05867	0.99957	
4	80	1	21	1	1801.00000	1801.00000	2	1	-8.64439	0.00019	2	-0.07040	0.99981	
4	81	1	21	1	1801.00000	1801.00000	2	1	-6.09326	0.00235	2	-0.04350	0.99765	
4	82	1	21	1	1801.00000	1801.00000	2	1	-6.10487	0.00232	2	-0.04200	0.99768	
4	83	1	21	1	1801.00000	1801.00000	2	1	-3.47789	0.02970	2	0.00853	0.97030	
4	84	1	21	1	1801.00000	1801.00000	2	1	-9.16482	0.00011	2	-0.07721	0.99989	
4	85	1	21	1	1801.00000	1801.00000	2	1	-6.42737	0.00169	2	-0.04838	0.99831	
4	86	1	21	1	1801.00000	1801.00000	2	1	-10.02455	0.00005	2	-0.07931	0.99995	
4	87	1	21	1	1801.00000	1801.00000	2	1	-10.54053	0.00003	2	-0.08551	0.99997	
4	88	1	21	1	1801.00000	1801.00000	2	1	-3.82388	0.02137	2	0.00018	0.97863	
4	89	1	21	1	1801.00000	1801.00000	2	1	-8.09213	0.00033	2	-0.06329	0.99967	
4	90	1	21	1	1801.00000	1801.00000	2	1	-9.34769	0.00009	2	-0.07739	0.99991	
4	91	1	21	1	1801.00000	1801.00000	2	1	-7.75724	0.00046	2	-0.06317	0.99954	
4	92	1	21	1	1801.00000	1801.00000	2	1	-7.34440	0.00069	2	-0.05980	0.99931	
4	93	1	21	1	1801.00000	1801.00000	2	1	-7.01200	0.00095	2	-0.05387	0.99905	
4	94	1	21	1	1801.00000	1801.00000	2	1	-6.52333	0.00154	2	-0.04757	0.99846	
4	95	1	21	1	1801.00000	1801.00000	2	1	-7.19439	0.00079	2	-0.05460	0.99921	
4	96	1	21	1	1801.00000	1801.00000	2	1	-7.34494	0.00068	2	-0.05825	0.99932	
4	97	1	21	1	1801.00000	1801.00000	2	1	-7.84296	0.00042	2	-0.06020	0.99958	
4	98	1	21	1	1801.00000	1801.00000	2	1	-6.51748	0.00155	2	-0.04895	0.99845	
4	99	1	21	1	1801.00000	1801.00000	2	1	-7.61520	0.00052	2	-0.06292	0.99948	
5	0	1	2	1	1801.00000	1801.00000	2	1	-4.57553	0.16305	2	-2.93980	0.83695	
5	1	1	2	1	1801.00000	1801.00000	2	1	-4.97011	0.12188	2	-2.99539	0.87812	
5	2	1	2	1	1801.00000	1801.00000	2	1	-4.34909	0.13316	2	-2.47577	0.86684	
5	3	1	2	1	1801.00000	1801.00000	2	1	-4.99028	0.13792	2	-3.15760	0.86208	
5	4	1	2	1	1801.00000	1801.00000	2	1	-3.97271	0.19532	2	-2.55692	0.80468	
5	5	1	2	1	1801.00000	1801.00000	2	1	-6.21085	0.15583	2	-4.52129	0.84417	
5	6	1	2	1	1801.00000	1801.00000	2	1	-5.22845	0.11305	2	-3.16851	0.88695	
5	7	1	2	1	1801.00000	1801.00000	2	1	-4.87029	0.07787	2	-2.39862	0.92213	
5	8	1	2	1	1801.00000	1801.00000	2	1	-5.51777	0.05105	2	-2.59517	0.94895	
5	9	1	2	1	1801.00000	1801.00000	2	1	-5.55003	0.11096	2	-3.46905	0.88904	
5	10	1	2	1	1801.00000	1801.00000	2	1	-5.93336	0.14276	2	-4.14080	0.85724	
5	11	1	2	1	1801.00000	1801.00000	2	1	-4.64763	0.19010	2	-3.19825	0.80990	
5	12	1	2	1	1801.00000	1801.00000	2	1	-3.91394	0.23074	2	-2.70983	0.76926	
5	13	1	2	1	1801.00000	1801.00000	2	1	-4.71824	0.09505	2	-2.46476	0.90495	
5	14	1	2	1	1801.00000	1801.00000	2	1	-4.39689	0.13710	2	-2.55728	0.86290	
5	15	1	2	1	1801.00000	1801.00000	2	1	-5.59604	0.09192	2	-3.30557	0.90808	
5	16	1	2	1	1801.00000	1801.00000	1	1	-5.46348	0.11169	2	-3.38986	0.88831	
5	17	1	2	1	1801.00000	1801.00000	2	1	-6.73172	0.10365	2	-4.57441	0.89635	
5	18	1	2	1	1801.00000	1801.00000	1	1	-3.60112	0.27682	2	-2.64081	0.72318	
5	19	1	2	1	1801.00000	1801.00000	1	1	-6.91787	0.09173	2	-4.62515	0.90827	
5	20	1	2	1	1801.00000	1801.00000	2	1	-3.93183	0.08570	2	-1.56451	0.91430	
5	21	1	2	1	1801.00000	1801.00000	2	1	-3.87624	0.14630	2	-2.11234	0.85370	
5	22	1	2	1	1801.00000	1801.00000	2	1	-5.89419	0.04286	2	-2.78819	0.95714	
5	23	1	2	1	1801.00000	1801.00000	2	1	-4.93811	0.12453	2	-2.98788	0.87547	
5	24	1	2	1	1801.00000	1801.00000	2	1	-4.98027	0.15750	2	-3.30328	0.84250	
5	25	1	2	1	1801.00000	1801.00000	2	1	-6.83510	0.12871	2	-4.92272	0.87129	
5	26	1	2	1	1801.00000	1801.00000	1	1	-4.21638	0.09362	2	-1.94615	0.90638	
5	27	1	2	1	1801.00000	1801.00000	1	1	-4.81448	0.21683	2	-3.53022	0.78317	
5	28	1	2	1	1801.00000	1801.00000	2	1	-3.55944	0.12051	2	-1.57183	0.87949	
5	29	1	2	1	1801.00000	1801.00000	2	1	-4.77167	0.05470	2	-1.92194	0.94530	
5	30	1	2	1	1801.00000	1801.00000	2	1	-3.15747	0.15613	2	-1.47017	0.84387	
5	31	1	2	1	1801.00000	1801.00000	2	1	-4.46703	0.14341	2	-2.67980	0.85659	
5	32	1	2	1	1801.00000	1801.00000	2	1	-6.13506	0.15054	2	-4.40470	0.84946	
5	33	1	22	1	1801.00000	1801.00000	2	1	-5.07687	0.10604	2	-2.94505	0.89396	
5	34	1	22	1	1801.00000	1801.00000	2	1	-5.68667	0.06381	2	-3.00075	0.93619	
5	35	1	22	1	1801.00000	1801.00000	2	1	-4.85634	0.08501	2	-2.48019	0.91499	
5	36	1	22	1	1801.00000	1801.00000	2	1	-5.21713	0.11366	2	-3.16324	0.88634	
5	37	1	22	1	1801.00000	1801.00000	2	1	-4.65875	0.10936	2	-2.56149	0.89064	
5	38	1	22	1	1801.00000	1801.00000	1	1	-6.76091	0.09695	2	-4.52937	0.90305	
5	39	1	22	1	1801.00000	1801.00000	2	1	-5.83669	0.06522	2	-3.17417	0.93478	
5	40	1	22	1	1801.00000	1801.00000	2	1	-5.22623	0.05608	2	-2.40290	0.94392	
5	41	1	22	1	1801.00000	1801.00000	1	1	-5.98514	0.03276	2	-2.59980	0.96724	
5	42	1	22	1	1801.00000	1801.00000	2	1	-6.15705	0.06406	2	-3.47525	0.93594	
5	43	1	22	1	1801.00000	1801.00000	2	1	-6.39067	0.09600	2	-4.14820	0.90400	
5	44	1	22	1	1801.00000	1801.00000	2	1	-5.17955	0.12179	2	-3.20397	0.87821	
5	45	1	22	1	1801.00000	1801.00000	2	1	-4.46620	0.14786	2	-2.71467	0.85214	
5	46	1	22	1	1801.00000	1801.00000	2	1	-5.30401	0.05547	2	-2.46916	0.94453	
5	47	1	22	1	1801.00000	1801.00000	2	1	-4.76298	0.09965	2	-2.56185	0.90035	
5	48	1	22	1	1801.00000	1801.00000	2	1	-5.89968	0.06990	2	-3.31148	0.93010	
5	49	1	22	1	1801.00000	1801.00000	2	1	-5.87335	0.07746	2	-3.39591	0.92254	
5	50	1	22	1	1801.00000	1801.00000	2	1	-7.23157	0.06605	2	-4.58258	0.93395	
5	51	1	22	1	1801.00000	1801.00000	2	1	-4.02254	0.20149	2	-2.64553	0.79851	
5	52	1	22	1	1801.00000	1801.00000	2	1	-7.29046	0.06556	2	-4.63342	0.93444	
5	53	1	22	1	1801.00000	1801.00000	2	1	-4.46735	0.05215	2	-1.56731	0.94785	
5	54	1	22	1	1801.00000	1801.00000	2	1	-4.32886	0.09861	2	-2.11612	0.90139	
5	55	1	22	1	1801.00000	1801.00000	2	1	-6.45504	0.02504	2	-2.79317	0.97496	
5	56	1	22	1	1801.00000	1801.00000	2	1	-5.48189	0.07666	2	-2.99322	0.92334	
5	57	1	22	1	1801.00000	1801.00000	1	1	-5.63702	0.08884	2	-3.30919	0.91116	
5	58	1	22	1	1801.00000	1801.00000	2	1	-7.57590	0.06634	2	-4.93152	0.93366	
5	59	1	22	1	1801.00000	1801.00000	2	1	-4.47911	0.07382	2	-1.94962	0.92618	
5	60	1	22	1	1801.00000	1801.00000	2	1	-5.56882	0.11585	2	-3.53653	0.88415	
5	61	1	22	1	1801.00000	1801.00000	2	1	-4.21503	0.06658	2	-1.57464	0.93342	
5	62	1	22	1	1801.00000	1801.00000	2	1	-5.22454	0.03560	2	-1.92537	0.96440	
5	63	1	22	1	1801.00000	1801.00000	2	1	-3.69653	0.09764	2	-1.47279	0.90236	
5	64	1	22	1	1801.00000	1801.00000	2	1	-5.04990	0.08586	2	-2.68458	0.91414	
5	65	1	22	1	1801.00000	1801.00000	2	1	-6.79315	0.08467	2	-4.41257	0.91533	
5	66	1	21	1	1801.00000	1801.00000	2	1	-6.63490	0.00138	2	-0.04978	0.99862	
5	67	1	21	1	1801.00000	1801.00000	2	1	-10.66391	0.00003	2	-0.08903	0.99997	
5	68	1	21	1	1801.00000	1801.00000	2	1	-8.13211	0.00031	2	-0.06367	0.99969	
5	69	1	21	1	1801.00000	1801.00000	2	1	-6.50586	0.00157	2	-0.04848	0.99843	
5	70	1	21	1	1801.00000	1801.00000	2	1	-7.24491	0.00075	2	-0.05387	0.99925	
5	71	1	21	1	1801.00000	1801.00000	2	1	-8.75775	0.00017	2	-0.06957	0.99983	
5	72	1	21	1	1801.00000	1801.00000	2	1	-9.84209	0.00006	2	-0.08195	0.99994	
5	73	1	21	1	1801.00000	1801.00000	2	1	-7.81279	0.00043	2	-0.06301	0.99957	
5	74	1	21	1	1801.00000	1801.00000	2	1	-6.70931	0.00128	2	-0.05240	0.99872	
5	75	1	21	1	1801.00000	1801.00000	2	1	-6.76270	0.00121	2	-0.04971	0.99879	
5	76	1	21	1	1801.00000	1801.00000	2	1	-6.52670	0.00154	2	-0.05039	0.99846	
5	77	1	21	1	1801.00000	1801.00000	2	1	-8.22339	0.00029	2	-0.06672	0.99971	
5	78	1	21	1	1801.00000	1801.00000	2	1	-8.39451	0.00024	2	-0.06798	0.99976	
5	79	1	21	1	1801.00000	1801.00000	2	1	-10.95553	0.00002	2	-0.09089	0.99998	
5	80	1	21	1	1801.00000	1801.00000	2	1	-6.31555	0.00190	2	-0.05002	0.99810	
5	81	1	21	1	1801.00000	1801.00000	2	1	-10.99976	0.00002	2	-0.09210	0.99998	
5	82	1	21	1	1801.00000	1801.00000	2	1	-4.92284	0.00742	2	-0.02642	0.99258	
5	83	1	21	1	1801.00000	1801.00000	2	1	-5.66302	0.00360	2	-0.03967	0.99640	
5	84	1	21	1	1801.00000	1801.00000	2	1	-7.82557	0.00042	2	-0.05821	0.99958	
5	85	1	21	1	1801.00000	1801.00000	2	1	-7.64258	0.00051	2	-0.05983	0.99949	
5	86	1	21	1	1801.00000	1801.00000	2	1	-8.26635	0.00027	2	-0.06558	0.99973	
5	87	1	21	1	1801.00000	1801.00000	2	1	-10000.00000	0.00000	2	-0.09709	1.00000	
5	88	1	21	1	1801.00000	1801.00000	1	1	-5.38439	0.00473	2	-0.03626	0.99527	
5	89	1	21	1	1801.00000	1801.00000	2	1	-8.63383	0.00019	2	-0.06928	0.99981	
5	90	1	21	1	1801.00000	1801.00000	2	1	-4.86886	0.00782	2	-0.02545	0.99218	
5	91	1	21	1	1801.00000	1801.00000	2	1	-5.81342	0.00309	2	-0.03853	0.99691	
5	92	1	21	1	1801.00000	1801.00000	2	1	-4.39430	0.01242	2	-0.01817	0.98758	
5	93	1	21	1	1801.00000	1801.00000	2	1	-6.96867	0.00099	2	-0.05318	0.99901	
5	94	1	21	1	1801.00000	1801.00000	2	1	-10.55314	0.00003	2	-0.08688	0.99997	
5	95	1	21	1	1801.00000	1801.00000	2	1	-7.25087	0.00075	2	-0.05589	0.99925	
5	96	1	21	1	1801.00000	1801.00000	2	1	-9.64472	0.00007	2	-0.07896	0.99993	
5	97	1	21	1	1801.00000	1801.00000	2	1	-7.92033	0.00039	2	-0.06014	0.99961	
5	98	1	21	1	1801.00000	1801.00000	2	1	-7.44598	0.00062	2	-0.05971	0.99938	
5	99	1	21	1	1801.00000	1801.00000	2	1	-6.70946	0.00128	2	-0.05274	0.99872	
6	0	1	2	1	1801.00000	1801.00000	2	1	-4.84751	0.11206	2	-2.77760	0.88794	
6	1	1	2	1	1801.00000	1801.00000	2	1	-6.12375	0.10129	2	-3.94078	0.89871	
6	2	1	2	1	1801.00000	1801.00000	2	1	-5.33318	0.08457	2	-2.95131	0.91543	
6	3	1	2	1	1801.00000	1801.00000	2	1	-4.80471	0.14079	2	-2.99594	0.85921	
6	4	1	2	1	1801.00000	1801.00000	2	1	-4.24354	0.17455	2	-2.68983	0.82545	
6	5	1	2	1	1801.00000	1801.00000	2	1	-6.00443	0.13072	2	-4.10979	0.86928	
6	6	1	2	1	1801.00000	1801.00000	2	1	-5.62071	0.05738	2	-2.82181	0.94262	
6	7	1	2	1	1801.00000	1801.00000	2	1	-4.05417	0.14577	2	-2.28603	0.85423	
6	8	1	2	1	1801.00000	1801.00000	2	1	-5.48658	0.28545	2	-4.56901	0.71455	
6	9	1	2	1	1801.00000	1801.00000	2	1	-4.50593	0.13784	2	-2.67262	0.86216	
6	10	1	2	1	1801.00000	1801.00000	1	1	-3.68613	0.16118	2	-2.03664	0.83882	
6	11	1	2	1	1801.00000	1801.00000	2	1	-4.83333	0.13554	2	-2.98046	0.86446	
6	12	1	2	1	1801.00000	1801.00000	2	1	-4.97751	0.14800	2	-3.22711	0.85200	
6	13	1	2	1	1801.00000	1801.00000	2	1	-4.50666	0.06765	2	-1.88324	0.93235	
6	14	1	2	1	1801.00000	1801.00000	2	1	-4.08501	0.15699	2	-2.40420	0.84301	
6	15	1	2	1	1801.00000	1801.00000	2	1	-3.90487	0.18163	2	-2.39954	0.81837	
6	16	1	2	1	1801.00000	1801.00000	2	1	-6.05178	0.05252	2	-3.15908	0.94748	
6	17	1	2	1	1801.00000	1801.00000	2	1	-4.41452	0.13949	2	-2.59500	0.86051	
6	18	1	2	1	1801.00000	1801.00000	2	1	-7.16170	0.05115	2	-4.24125	0.94885	
6	19	1	2	1	1801.00000	1801.00000	2	1	-5.68180	0.07940	2	-3.23124	0.92060	
6	20	1	2	1	1801.00000	1801.00000	2	1	-3.74418	0.14708	2	-1.98647	0.85292	
6	21	1	2	1	1801.00000	1801.00000	2	1	-5.06556	0.21253	2	-3.75583	0.78747	
6	22	1	2	1	1801.00000	1801.00000	2	1	-4.55360	0.11019	2	-2.46478	0.88981	
6	23	1	2	1	1801.00000	1801.00000	2	1	-4.99001	0.11687	2	-2.96763	0.88313	
6	24	1	2	1	1801.00000	1801.00000	2	1	-4.79416	0.08552	2	-2.42456	0.91448	
6	25	1	2	1	1801.00000	1801.00000	2	1	-4.96851	0.15802	2	-3.29544	0.84198	
6	26	1	2	1	1801.00000	1801.00000	2	1	-5.49888	0.08620	2	-3.13800	0.91380	
6	27	1	2	1	1801.00000	1801.00000	2	1	-4.42321	0.12660	2	-2.49186	0.87340	
6	28	1	2	1	1801.00000	1801.00000	2	1	-5.24507	0.10773	2	-3.13090	0.89227	
6	29	1	2	1	1801.00000	1801.00000	2	1	-5.10484	0.12892	2	-3.19429	0.87108	
6	30	1	2	1	1801.00000	1801.00000	1	1	-5.07341	0.13929	2	-3.25220	0.86071	
6	31	1	2	1	1801.00000	1801.00000	2	1	-4.45206	0.10845	2	-2.34539	0.89155	
6	32	1	2	1	1801.00000	1801.00000	1	1	-5.28221	0.09638	2	-3.04412	0.90362	
6	33	1	22	1	1801.00000	1801.00000	2	1	-5.36839	0.07005	2	-2.78250	0.92995	
6	34	1	22	1	1801.00000	1801.00000	2	1	-6.59544	0.06613	2	-3.94774	0.93387	
6	35	1	22	1	1801.00000	1801.00000	2	1	-6.01175	0.04499	2	-2.95652	0.95501	
6	36	1	22	1	1801.00000	1801.00000	2	1	-5.20271	0.09962	2	-3.00123	0.90038	
6	37	1	22	1	1801.00000	1801.00000	2	1	-4.66012	0.12287	2	-2.69458	0.87713	
6	38	1	22	1	1801.00000	1801.00000	2	1	-6.41628	0.09119	2	-4.11704	0.90881	
6	39	1	22	1	1801.00000	1801.00000	2	1	-6.33682	0.02903	2	-2.82679	0.97097	
6	40	1	22	1	1801.00000	1801.00000	2	1	-4.73411	0.07987	2	-2.29006	0.92013	
6	41	1	22	1	1801.00000	1801.00000	2	1	-6.25572	0.15728	2	-4.57708	0.84272	
6	42	1	22	1	1801.00000	1801.00000	2	1	-5.07254	0.08354	2	-2.67734	0.91646	
