day	pass_id	original_origin_id	destination_id	pickupstop_id	time	generation_time	chosen_transitmode_id	fixed_mode_id	u_fixed	prob_fixed	drt_mode_id	u_drt	prob_drt
3	71	1	21	1	1801.00000	1801.00000	2	1	-4.45926	0.01165	2	-0.01863	0.98835	
3	72	1	21	1	1801.00000	1801.00000	2	1	-9.34862	0.00009	2	-0.07554	0.99991	
3	73	1	21	1	1801.00000	1801.00000	2	1	-8.30037	0.00027	2	-0.06702	0.99973	
3	74	1	21	1	1801.00000	1801.00000	2	1	-7.04282	0.00092	2	-0.05333	0.99908	
3	75	1	21	1	1801.00000	1801.00000	2	1	-5.44364	0.00446	2	-0.03573	0.99554	
3	76	1	21	1	1801.00000	1801.00000	2	1	-6.62269	0.00140	2	-0.04967	0.99860	
3	77	1	21	1	1801.00000	1801.00000	2	1	-9.32920	0.00010	2	-0.07781	0.99990	
3	78	1	21	1	1801.00000	1801.00000	2	1	-7.61609	0.00052	2	-0.05830	0.99948	
3	79	1	21	1	1801.00000	1801.00000	2	1	-9.38128	0.00009	2	-0.07474	0.99991	
3	80	1	21	1	1801.00000	1801.00000	2	1	-7.40590	0.00064	2	-0.05935	0.99936	
3	81	1	21	1	1801.00000	1801.00000	2	1	-8.66498	0.00019	2	-0.07162	0.99981	
3	82	1	21	1	1801.00000	1801.00000	2	1	-5.79062	0.00318	2	-0.04191	0.99682	
3	83	1	21	1	1801.00000	1801.00000	2	1	-4.30438	0.01352	2	-0.01475	0.98648	
3	84	1	21	1	1801.00000	1801.00000	2	1	-8.31187	0.00026	2	-0.06309	0.99974	
3	85	1	21	1	1801.00000	1801.00000	2	1	-7.01461	0.00095	2	-0.05227	0.99905	
3	86	1	21	1	1801.00000	1801.00000	2	1	-6.10154	0.00234	2	-0.04572	0.99766	
3	87	1	21	1	1801.00000	1801.00000	2	1	-8.27124	0.00027	2	-0.06465	0.99973	
3	88	1	21	1	1801.00000	1801.00000	2	1	-7.86385	0.00041	2	-0.06327	0.99959	
3	89	1	21	1	1801.00000	1801.00000	2	1	-6.33575	0.00185	2	-0.04441	0.99815	
3	90	1	21	1	1801.00000	1801.00000	2	1	-6.12303	0.00229	2	-0.04532	0.99771	
3	91	1	21	1	1801.00000	1801.00000	2	1	-7.83043	0.00042	2	-0.06075	0.99958	
3	92	1	21	1	1801.00000	1801.00000	2	1	-8.66982	0.00018	2	-0.06992	0.99982	
3	93	1	21	1	1801.00000	1801.00000	2	1	-7.11159	0.00086	2	-0.05561	0.99914	
3	94	1	21	1	1801.00000	1801.00000	2	1	-7.32590	0.00070	2	-0.05588	0.99930	
3	95	1	21	1	1801.00000	1801.00000	2	1	-5.74584	0.00331	2	-0.03937	0.99669	
3	96	1	21	1	1801.00000	1801.00000	2	1	-6.29037	0.00194	2	-0.04910	0.99806	
3	97	1	21	1	1801.00000	1801.00000	2	1	-7.03719	0.00093	2	-0.05594	0.99907	
3	98	1	21	1	1801.00000	1801.00000	2	1	-6.09161	0.00236	2	-0.04497	0.99764	
3	99	1	21	1	1801.00000	1801.00000	2	1	-10.37315	0.00003	2	-0.08369	0.99997	
4	0	1	2	1	1801.00000	1801.00000	2	1	-3.99223	0.24392	2	-2.86092	0.75608	
4	1	1	2	1	1801.00000	1801.00000	2	1	-3.96678	0.16080	2	-2.31452	0.83920	
4	2	1	2	1	1801.00000	1801.00000	2	1	-6.47174	0.08938	2	-4.15047	0.91062	
4	3	1	2	1	1801.00000	1801.00000	2	1	-4.75231	0.13429	2	-2.88874	0.86571	
4	4	1	2	1	1801.00000	1801.00000	2	1	-4.57564	0.12140	2	-2.59639	0.87860	
4	5	1	2	1	1801.00000	1801.00000	2	1	-4.67133	0.19884	2	-3.27777	0.80116	
4	6	1	2	1	1801.00000	1801.00000	2	1	-5.57901	0.15122	2	-3.85393	0.84878	
4	7	1	2	1	1801.00000	1801.00000	2	1	-5.86732	0.22900	2	-4.65336	0.77100	
4	8	1	2	1	1801.00000	1801.00000	2	1	-5.70843	0.11904	2	-3.70685	0.88096	
4	9	1	2	1	1801.00000	1801.00000	2	1	-4.05385	0.13030	2	-2.15552	0.86970	
4	10	1	2	1	1801.00000	1801.00000	2	1	-5.80791	0.08423	2	-3.42175	0.91577	
4	11	1	2	1	1801.00000	1801.00000	2	1	-5.18929	0.11678	2	-3.16597	0.88322	
4	12	1	2	1	1801.00000	1801.00000	2	1	-5.06700	0.10583	2	-2.93291	0.89417	
4	13	1	2	1	1801.00000	1801.00000	2	1	-4.59430	0.05865	2	-1.81858	0.94135	
4	14	1	2	1	1801.00000	1801.00000	2	1	-4.24564	0.10582	2	-2.11150	0.89418	
4	15	1	2	1	1801.00000	1801.00000	2	1	-5.56698	0.10439	2	-3.41760	0.89561	
4	16	1	2	1	1801.00000	1801.00000	2	1	-5.24419	0.08271	2	-2.83815	0.91729	
4	17	1	2	1	1801.00000	1801.00000	2	1	-5.37614	0.13063	2	-3.48073	0.86937	
4	18	1	2	1	1801.00000	1801.00000	2	1	-4.10258	0.12997	2	-2.20136	0.87003	
4	19	1	2	1	1801.00000	1801.00000	2	1	-4.68317	0.06728	2	-2.05392	0.93272	
4	20	1	2	1	1801.00000	1801.00000	2	1	-2.97917	0.12142	2	-1.00016	0.87858	
4	21	1	2	1	1801.00000	1801.00000	2	1	-5.64990	0.14033	2	-3.83736	0.85967	
4	22	1	2	1	1801.00000	1801.00000	2	1	-4.10585	0.15922	2	-2.44178	0.84078	
4	23	1	2	1	1801.00000	1801.00000	2	1	-7.09765	0.03580	2	-3.80432	0.96420	
4	24	1	2	1	1801.00000	1801.00000	2	1	-6.73532	0.07306	2	-4.19471	0.92694	
4	25	1	2	1	1801.00000	1801.00000	2	1	-4.09184	0.03726	2	-0.84006	0.96274	
4	26	1	2	1	1801.00000	1801.00000	2	1	-4.99621	0.13301	2	-3.12163	0.86699	
4	27	1	2	1	1801.00000	1801.00000	2	1	-5.34162	0.18801	2	-3.87864	0.81199	
4	28	1	2	1	1801.00000	1801.00000	2	1	-4.39030	0.23055	2	-3.18511	0.76945	
4	29	1	2	1	1801.00000	1801.00000	2	1	-4.58146	0.16865	2	-2.98625	0.83135	
4	30	1	2	1	1801.00000	1801.00000	1	1	-4.55755	0.13098	2	-2.66520	0.86902	
4	31	1	2	1	1801.00000	1801.00000	1	1	-4.35217	0.12011	2	-2.36079	0.87989	
4	32	1	2	1	1801.00000	1801.00000	2	1	-4.81537	0.10488	2	-2.67124	0.89512	
4	33	1	22	1	1801.00000	1801.00000	2	1	-4.52134	0.16023	2	-2.86483	0.83977	
4	34	1	22	1	1801.00000	1801.00000	2	1	-4.42636	0.10826	2	-2.31768	0.89174	
4	35	1	22	1	1801.00000	1801.00000	2	1	-7.06478	0.05173	2	-4.15614	0.94827	
4	36	1	22	1	1801.00000	1801.00000	2	1	-5.42367	0.07371	2	-2.89269	0.92629	
4	37	1	22	1	1801.00000	1801.00000	2	1	-5.15934	0.07180	2	-2.59993	0.92820	
4	38	1	22	1	1801.00000	1801.00000	2	1	-5.18569	0.12972	2	-3.28225	0.87028	
4	39	1	22	1	1801.00000	1801.00000	2	1	-5.93144	0.11182	2	-3.85919	0.88818	
4	40	1	22	1	1801.00000	1801.00000	2	1	-6.49070	0.13812	2	-4.65972	0.86188	
4	41	1	22	1	1801.00000	1801.00000	2	1	-6.07817	0.08578	2	-3.71191	0.91422	
4	42	1	22	1	1801.00000	1801.00000	2	1	-4.69309	0.07347	2	-2.15846	0.92653	
4	43	1	22	1	1801.00000	1801.00000	2	1	-6.24527	0.05631	2	-3.42642	0.94369	
4	44	1	22	1	1801.00000	1801.00000	2	1	-5.78479	0.06821	2	-3.17030	0.93179	
4	45	1	22	1	1801.00000	1801.00000	2	1	-5.59112	0.06573	2	-2.93692	0.93427	
4	46	1	22	1	1801.00000	1801.00000	2	1	-5.13858	0.03497	2	-1.82106	0.96503	
4	47	1	22	1	1801.00000	1801.00000	2	1	-4.72517	0.06845	2	-2.11438	0.93155	
4	48	1	22	1	1801.00000	1801.00000	2	1	-6.04771	0.06752	2	-3.42227	0.93248	
4	49	1	22	1	1801.00000	1801.00000	2	1	-5.95333	0.04264	2	-2.84202	0.95736	
4	50	1	22	1	1801.00000	1801.00000	2	1	-5.84412	0.08638	2	-3.48549	0.91362	
4	51	1	22	1	1801.00000	1801.00000	2	1	-4.67501	0.07794	2	-2.20436	0.92206	
4	52	1	22	1	1801.00000	1801.00000	2	1	-5.21113	0.04092	2	-2.05672	0.95908	
4	53	1	22	1	1801.00000	1801.00000	2	1	-3.39353	0.08378	2	-1.00152	0.91622	
4	54	1	22	1	1801.00000	1801.00000	2	1	-5.93852	0.10949	2	-3.84260	0.89051	
4	55	1	22	1	1801.00000	1801.00000	2	1	-4.63087	0.10104	2	-2.44511	0.89896	
4	56	1	22	1	1801.00000	1801.00000	2	1	-7.57744	0.02258	2	-3.80951	0.97742	
4	57	1	22	1	1801.00000	1801.00000	2	1	-7.29462	0.04335	2	-4.20043	0.95665	
4	58	1	22	1	1801.00000	1801.00000	2	1	-4.55123	0.02389	2	-0.84120	0.97611	
4	59	1	22	1	1801.00000	1801.00000	2	1	-5.66849	0.07293	2	-3.12589	0.92707	
4	60	1	22	1	1801.00000	1801.00000	2	1	-5.90135	0.11739	2	-3.88394	0.88261	
4	61	1	22	1	1801.00000	1801.00000	2	1	-4.92904	0.14937	2	-3.18946	0.85063	
4	62	1	22	1	1801.00000	1801.00000	2	1	-4.92642	0.12608	2	-2.99032	0.87392	
4	63	1	22	1	1801.00000	1801.00000	2	1	-5.08930	0.08163	2	-2.66884	0.91837	
4	64	1	22	1	1801.00000	1801.00000	2	1	-4.97849	0.06821	2	-2.36401	0.93179	
4	65	1	22	1	1801.00000	1801.00000	2	1	-5.39161	0.06199	2	-2.67488	0.93801	
4	66	1	21	1	1801.00000	1801.00000	2	1	-7.60180	0.00053	2	-0.05734	0.99947	
4	67	1	21	1	1801.00000	1801.00000	2	1	-6.96424	0.00099	2	-0.05152	0.99901	
4	68	1	21	1	1801.00000	1801.00000	2	1	-8.01918	0.00035	2	-0.06404	0.99965	
4	69	1	21	1	1801.00000	1801.00000	2	1	-9.21952	0.00011	2	-0.07579	0.99989	
4	70	1	21	1	1801.00000	1801.00000	2	1	-10.89719	0.00002	2	-0.09007	0.99998	
4	71	1	21	1	1801.00000	1801.00000	2	1	-9.06887	0.00012	2	-0.07349	0.99988	
4	72	1	21	1	1801.00000	1801.00000	2	1	-6.06337	0.00242	2	-0.04152	0.99758	
4	73	1	21	1	1801.00000	1801.00000	2	1	-8.73552	0.00017	2	-0.06875	0.99983	
4	74	1	21	1	1801.00000	1801.00000	2	1	-8.18154	0.00030	2	-0.06312	0.99970	
4	75	1	21	1	1801.00000	1801.00000	2	1	-7.68102	0.00049	2	-0.05871	0.99951	
4	76	1	21	1	1801.00000	1801.00000	2	1	-5.70510	0.00344	2	-0.03567	0.99656	
4	77	1	21	1	1801.00000	1801.00000	2	1	-5.92959	0.00276	2	-0.04075	0.99724	
4	78	1	21	1	1801.00000	1801.00000	2	1	-8.65239	0.00019	2	-0.06822	0.99981	
4	79	1	21	1	1801.00000	1801.00000	2	1	-7.80451	0.00043	2	-0.05748	0.99957	
4	80	1	21	1	1801.00000	1801.00000	2	1	-8.64439	0.00019	2	-0.06896	0.99981	
4	81	1	21	1	1801.00000	1801.00000	2	1	-6.09326	0.00235	2	-0.04246	0.99765	
4	82	1	21	1	1801.00000	1801.00000	2	1	-6.10487	0.00232	2	-0.04104	0.99768	
4	83	1	21	1	1801.00000	1801.00000	2	1	-3.47789	0.02967	2	0.00973	0.97033	
4	84	1	21	1	1801.00000	1801.00000	2	1	-9.16482	0.00011	2	-0.07563	0.99989	
4	85	1	21	1	1801.00000	1801.00000	2	1	-6.42737	0.00169	2	-0.04728	0.99831	
4	86	1	21	1	1801.00000	1801.00000	2	1	-10.02455	0.00005	2	-0.07775	0.99995	
4	87	1	21	1	1801.00000	1801.00000	2	1	-10.54053	0.00003	2	-0.08379	0.99997	
4	88	1	21	1	1801.00000	1801.00000	2	1	-3.82388	0.02136	2	0.00099	0.97864	
4	89	1	21	1	1801.00000	1801.00000	2	1	-8.09213	0.00033	2	-0.06199	0.99967	
4	90	1	21	1	1801.00000	1801.00000	2	1	-9.34769	0.00009	2	-0.07580	0.99991	
4	91	1	21	1	1801.00000	1801.00000	2	1	-7.75724	0.00045	2	-0.06183	0.99955	
4	92	1	21	1	1801.00000	1801.00000	2	1	-7.34440	0.00068	2	-0.05852	0.99932	
4	93	1	21	1	1801.00000	1801.00000	2	1	-7.01200	0.00095	2	-0.05271	0.99905	
4	94	1	21	1	1801.00000	1801.00000	2	1	-6.52333	0.00154	2	-0.04651	0.99846	
4	95	1	21	1	1801.00000	1801.00000	2	1	-7.19439	0.00079	2	-0.05346	0.99921	
4	96	1	21	1	1801.00000	1801.00000	2	1	-7.34494	0.00068	2	-0.05701	0.99932	
4	97	1	21	1	1801.00000	1801.00000	2	1	-7.84296	0.00042	2	-0.05895	0.99958	
4	98	1	21	1	1801.00000	1801.00000	2	1	-6.51748	0.00155	2	-0.04785	0.99845	
4	99	1	21	1	1801.00000	1801.00000	2	1	-7.61520	0.00052	2	-0.06160	0.99948	
5	0	1	2	1	1801.00000	1801.00000	2	1	-4.53706	0.16290	2	-2.90025	0.83710	
5	1	1	2	1	1801.00000	1801.00000	2	1	-4.93092	0.12177	2	-2.95510	0.87823	
5	2	1	2	1	1801.00000	1801.00000	2	1	-4.31671	0.13305	2	-2.44247	0.86695	
5	3	1	2	1	1801.00000	1801.00000	2	1	-4.94897	0.13778	2	-3.11512	0.86222	
5	4	1	2	1	1801.00000	1801.00000	2	1	-3.93925	0.19517	2	-2.52252	0.80483	
5	5	1	2	1	1801.00000	1801.00000	2	1	-6.15168	0.15561	2	-4.46044	0.84439	
5	6	1	2	1	1801.00000	1801.00000	2	1	-5.18700	0.11293	2	-3.12589	0.88707	
5	7	1	2	1	1801.00000	1801.00000	2	1	-4.83894	0.07780	2	-2.36638	0.92220	
5	8	1	2	1	1801.00000	1801.00000	2	1	-5.48385	0.05100	2	-2.56030	0.94900	
5	9	1	2	1	1801.00000	1801.00000	2	1	-5.50464	0.11083	2	-3.42239	0.88917	
5	10	1	2	1	1801.00000	1801.00000	2	1	-5.87918	0.14257	2	-4.08508	0.85743	
5	11	1	2	1	1801.00000	1801.00000	2	1	-4.60577	0.18992	2	-3.15522	0.81008	
5	12	1	2	1	1801.00000	1801.00000	2	1	-3.87848	0.23057	2	-2.67337	0.76943	
5	13	1	2	1	1801.00000	1801.00000	2	1	-4.68602	0.09497	2	-2.43162	0.90503	
5	14	1	2	1	1801.00000	1801.00000	2	1	-4.36344	0.13699	2	-2.52288	0.86301	
5	15	1	2	1	1801.00000	1801.00000	2	1	-5.55280	0.09181	2	-3.26111	0.90819	
5	16	1	2	1	1801.00000	1801.00000	1	1	-5.41913	0.11156	2	-3.34426	0.88844	
5	17	1	2	1	1801.00000	1801.00000	2	1	-6.67186	0.10349	2	-4.51286	0.89651	
5	18	1	2	1	1801.00000	1801.00000	1	1	-3.56655	0.27662	2	-2.60527	0.72338	
5	19	1	2	1	1801.00000	1801.00000	1	1	-6.85734	0.09159	2	-4.56292	0.90841	
5	20	1	2	1	1801.00000	1801.00000	2	1	-3.91140	0.08565	2	-1.54350	0.91435	
5	21	1	2	1	1801.00000	1801.00000	2	1	-3.84861	0.14621	2	-2.08394	0.85379	
5	22	1	2	1	1801.00000	1801.00000	2	1	-5.85775	0.04282	2	-2.75072	0.95718	
5	23	1	2	1	1801.00000	1801.00000	2	1	-4.89903	0.12441	2	-2.94769	0.87559	
5	24	1	2	1	1801.00000	1801.00000	2	1	-4.93704	0.15733	2	-3.25884	0.84267	
5	25	1	2	1	1801.00000	1801.00000	2	1	-6.77067	0.12851	2	-4.85647	0.87149	
5	26	1	2	1	1801.00000	1801.00000	1	1	-4.19095	0.09356	2	-1.91999	0.90644	
5	27	1	2	1	1801.00000	1801.00000	1	1	-4.76827	0.21660	2	-3.48271	0.78340	
5	28	1	2	1	1801.00000	1801.00000	2	1	-3.53890	0.12045	2	-1.55071	0.87955	
5	29	1	2	1	1801.00000	1801.00000	2	1	-4.74656	0.05466	2	-1.89613	0.94534	
5	30	1	2	1	1801.00000	1801.00000	2	1	-3.13826	0.15606	2	-1.45041	0.84394	
5	31	1	2	1	1801.00000	1801.00000	2	1	-4.43198	0.14329	2	-2.64375	0.85671	
5	32	1	2	1	1801.00000	1801.00000	2	1	-6.07741	0.15033	2	-4.34542	0.84967	
5	33	1	22	1	1801.00000	1801.00000	2	1	-5.03841	0.10599	2	-2.90599	0.89401	
5	34	1	22	1	1801.00000	1801.00000	2	1	-5.64749	0.06377	2	-2.96096	0.93623	
5	35	1	22	1	1801.00000	1801.00000	2	1	-4.82396	0.08497	2	-2.44731	0.91503	
5	36	1	22	1	1801.00000	1801.00000	2	1	-5.17582	0.11360	2	-3.12129	0.88640	
5	37	1	22	1	1801.00000	1801.00000	2	1	-4.62530	0.10931	2	-2.52752	0.89069	
5	38	1	22	1	1801.00000	1801.00000	1	1	-6.70173	0.09687	2	-4.46928	0.90313	
5	39	1	22	1	1801.00000	1801.00000	2	1	-5.79524	0.06518	2	-3.13208	0.93482	
5	40	1	22	1	1801.00000	1801.00000	2	1	-5.19488	0.05605	2	-2.37106	0.94395	
5	41	1	22	1	1801.00000	1801.00000	1	1	-5.95122	0.03274	2	-2.56536	0.96726	
5	42	1	22	1	1801.00000	1801.00000	2	1	-6.11167	0.06401	2	-3.42917	0.93599	
5	43	1	22	1	1801.00000	1801.00000	2	1	-6.33648	0.09593	2	-4.09317	0.90407	
5	44	1	22	1	1801.00000	1801.00000	2	1	-5.13769	0.12172	2	-3.16147	0.87828	
5	45	1	22	1	1801.00000	1801.00000	2	1	-4.43074	0.14779	2	-2.67866	0.85221	
5	46	1	22	1	1801.00000	1801.00000	2	1	-5.27178	0.05544	2	-2.43644	0.94456	
5	47	1	22	1	1801.00000	1801.00000	2	1	-4.72953	0.09960	2	-2.52788	0.90040	
5	48	1	22	1	1801.00000	1801.00000	2	1	-5.85644	0.06986	2	-3.26757	0.93014	
5	49	1	22	1	1801.00000	1801.00000	2	1	-5.82900	0.07741	2	-3.35088	0.92259	
5	50	1	22	1	1801.00000	1801.00000	2	1	-7.17171	0.06599	2	-4.52180	0.93401	
5	51	1	22	1	1801.00000	1801.00000	2	1	-3.98798	0.20140	2	-2.61043	0.79860	
5	52	1	22	1	1801.00000	1801.00000	2	1	-7.22994	0.06550	2	-4.57196	0.93450	
5	53	1	22	1	1801.00000	1801.00000	2	1	-4.44692	0.05214	2	-1.54656	0.94786	
5	54	1	22	1	1801.00000	1801.00000	2	1	-4.30123	0.09857	2	-2.08807	0.90143	
5	55	1	22	1	1801.00000	1801.00000	2	1	-6.41860	0.02503	2	-2.75617	0.97497	
5	56	1	22	1	1801.00000	1801.00000	2	1	-5.44281	0.07661	2	-2.95353	0.92339	
5	57	1	22	1	1801.00000	1801.00000	1	1	-5.59379	0.08879	2	-3.26530	0.91121	
5	58	1	22	1	1801.00000	1801.00000	2	1	-7.51147	0.06627	2	-4.86609	0.93373	
5	59	1	22	1	1801.00000	1801.00000	2	1	-4.45368	0.07379	2	-1.92379	0.92621	
5	60	1	22	1	1801.00000	1801.00000	2	1	-5.52262	0.11578	2	-3.48961	0.88422	
5	61	1	22	1	1801.00000	1801.00000	2	1	-4.19449	0.06656	2	-1.55378	0.93344	
5	62	1	22	1	1801.00000	1801.00000	2	1	-5.19944	0.03559	2	-1.89988	0.96441	
5	63	1	22	1	1801.00000	1801.00000	2	1	-3.67731	0.09761	2	-1.45328	0.90239	
5	64	1	22	1	1801.00000	1801.00000	2	1	-5.01485	0.08581	2	-2.64899	0.91419	
5	65	1	22	1	1801.00000	1801.00000	2	1	-6.73550	0.08460	2	-4.35404	0.91540	
5	66	1	21	1	1801.00000	1801.00000	2	1	-6.63490	0.00138	2	-0.04889	0.99862	
5	67	1	21	1	1801.00000	1801.00000	2	1	-10.66391	0.00003	2	-0.08763	0.99997	
5	68	1	21	1	1801.00000	1801.00000	2	1	-8.13211	0.00031	2	-0.06266	0.99969	
5	69	1	21	1	1801.00000	1801.00000	2	1	-6.50586	0.00157	2	-0.04764	0.99843	
5	70	1	21	1	1801.00000	1801.00000	2	1	-7.24491	0.00075	2	-0.05302	0.99925	
5	71	1	21	1	1801.00000	1801.00000	2	1	-8.75775	0.00017	2	-0.06848	0.99983	
5	72	1	21	1	1801.00000	1801.00000	2	1	-9.84209	0.00006	2	-0.08066	0.99994	
5	73	1	21	1	1801.00000	1801.00000	2	1	-7.81279	0.00043	2	-0.06199	0.99957	
5	74	1	21	1	1801.00000	1801.00000	2	1	-6.70931	0.00128	2	-0.05147	0.99872	
5	75	1	21	1	1801.00000	1801.00000	2	1	-6.76270	0.00121	2	-0.04887	0.99879	
5	76	1	21	1	1801.00000	1801.00000	2	1	-6.52670	0.00154	2	-0.04949	0.99846	
5	77	1	21	1	1801.00000	1801.00000	2	1	-8.22339	0.00029	2	-0.06567	0.99971	
5	78	1	21	1	1801.00000	1801.00000	2	1	-8.39451	0.00024	2	-0.06691	0.99976	
5	79	1	21	1	1801.00000	1801.00000	2	1	-10.95553	0.00002	2	-0.08948	0.99998	
5	80	1	21	1	1801.00000	1801.00000	2	1	-6.31555	0.00190	2	-0.04907	0.99810	
5	81	1	21	1	1801.00000	1801.00000	2	1	-10.99976	0.00002	2	-0.09067	0.99998	
5	82	1	21	1	1801.00000	1801.00000	2	1	-4.92284	0.00741	2	-0.02563	0.99259	
5	83	1	21	1	1801.00000	1801.00000	2	1	-5.66302	0.00360	2	-0.03882	0.99640	
5	84	1	21	1	1801.00000	1801.00000	2	1	-7.82557	0.00042	2	-0.05732	0.99958	
5	85	1	21	1	1801.00000	1801.00000	2	1	-7.64258	0.00051	2	-0.05887	0.99949	
5	86	1	21	1	1801.00000	1801.00000	2	1	-8.26635	0.00027	2	-0.06454	0.99973	
5	87	1	21	1	1801.00000	1801.00000	2	1	-10000.00000	0.00000	2	-0.09556	1.00000	
5	88	1	21	1	1801.00000	1801.00000	1	1	-5.38439	0.00473	2	-0.03541	0.99527	
5	89	1	21	1	1801.00000	1801.00000	2	1	-8.63383	0.00019	2	-0.06817	0.99981	
5	90	1	21	1	1801.00000	1801.00000	2	1	-4.86886	0.00781	2	-0.02465	0.99219	
5	91	1	21	1	1801.00000	1801.00000	2	1	-5.81342	0.00309	2	-0.03779	0.99691	
5	92	1	21	1	1801.00000	1801.00000	2	1	-4.39430	0.01241	2	-0.01724	0.98759	
5	93	1	21	1	1801.00000	1801.00000	2	1	-6.96867	0.00099	2	-0.05228	0.99901	
5	94	1	21	1	1801.00000	1801.00000	2	1	-10.55314	0.00003	2	-0.08552	0.99997	
5	95	1	21	1	1801.00000	1801.00000	2	1	-7.25087	0.00075	2	-0.05497	0.99925	
5	96	1	21	1	1801.00000	1801.00000	2	1	-9.64472	0.00007	2	-0.07773	0.99993	
5	97	1	21	1	1801.00000	1801.00000	2	1	-7.92033	0.00039	2	-0.05919	0.99961	
5	98	1	21	1	1801.00000	1801.00000	2	1	-7.44598	0.00062	2	-0.05873	0.99938	
5	99	1	21	1	1801.00000	1801.00000	2	1	-6.70946	0.00128	2	-0.05181	0.99872	
6	0	1	2	1	1801.00000	1801.00000	2	1	-4.81605	0.11202	2	-2.74577	0.88798	
6	1	1	2	1	1801.00000	1801.00000	2	1	-6.07910	0.10124	2	-3.89560	0.89876	
6	2	1	2	1	1801.00000	1801.00000	2	1	-5.29975	0.08454	2	-2.91749	0.91546	
6	3	1	2	1	1801.00000	1801.00000	2	1	-4.77077	0.14074	2	-2.96159	0.85926	
6	4	1	2	1	1801.00000	1801.00000	2	1	-4.21307	0.17450	2	-2.65899	0.82550	
6	5	1	2	1	1801.00000	1801.00000	2	1	-5.95786	0.13065	2	-4.06266	0.86935	
6	6	1	2	1	1801.00000	1801.00000	2	1	-5.58876	0.05736	2	-2.78948	0.94264	
6	7	1	2	1	1801.00000	1801.00000	2	1	-4.02829	0.14573	2	-2.25983	0.85427	
6	8	1	2	1	1801.00000	1801.00000	2	1	-5.43478	0.28533	2	-4.51660	0.71467	
6	9	1	2	1	1801.00000	1801.00000	2	1	-4.47566	0.13780	2	-2.64199	0.86220	
6	10	1	2	1	1801.00000	1801.00000	1	1	-3.66306	0.16114	2	-2.01331	0.83886	
6	11	1	2	1	1801.00000	1801.00000	2	1	-4.79957	0.13549	2	-2.94629	0.86451	
6	12	1	2	1	1801.00000	1801.00000	2	1	-4.94095	0.14794	2	-3.19011	0.85206	
6	13	1	2	1	1801.00000	1801.00000	2	1	-4.48536	0.06763	2	-1.86168	0.93237	
6	14	1	2	1	1801.00000	1801.00000	2	1	-4.05778	0.15695	2	-2.37665	0.84305	
6	15	1	2	1	1801.00000	1801.00000	2	1	-3.87769	0.18158	2	-2.37203	0.81842	
6	16	1	2	1	1801.00000	1801.00000	2	1	-6.01602	0.05249	2	-3.12288	0.94751	
6	17	1	2	1	1801.00000	1801.00000	2	1	-4.38513	0.13945	2	-2.56526	0.86055	
6	18	1	2	1	1801.00000	1801.00000	2	1	-7.11366	0.05112	2	-4.19263	0.94888	
6	19	1	2	1	1801.00000	1801.00000	2	1	-5.64521	0.07937	2	-3.19421	0.92063	
6	20	1	2	1	1801.00000	1801.00000	2	1	-3.72169	0.14704	2	-1.96371	0.85296	
6	21	1	2	1	1801.00000	1801.00000	2	1	-5.02299	0.21245	2	-3.71275	0.78755	
6	22	1	2	1	1801.00000	1801.00000	2	1	-4.52569	0.11016	2	-2.43654	0.88984	
6	23	1	2	1	1801.00000	1801.00000	2	1	-4.95640	0.11683	2	-2.93362	0.88317	
6	24	1	2	1	1801.00000	1801.00000	2	1	-4.76671	0.08549	2	-2.39678	0.91451	
6	25	1	2	1	1801.00000	1801.00000	2	1	-4.93117	0.15796	2	-3.25765	0.84204	
6	26	1	2	1	1801.00000	1801.00000	2	1	-5.46334	0.08617	2	-3.10204	0.91383	
6	27	1	2	1	1801.00000	1801.00000	2	1	-4.39499	0.12656	2	-2.46331	0.87344	
6	28	1	2	1	1801.00000	1801.00000	2	1	-5.20961	0.10769	2	-3.09501	0.89231	
6	29	1	2	1	1801.00000	1801.00000	2	1	-5.06865	0.12887	2	-3.15767	0.87113	
6	30	1	2	1	1801.00000	1801.00000	1	1	-5.03656	0.13924	2	-3.21492	0.86076	
6	31	1	2	1	1801.00000	1801.00000	2	1	-4.42551	0.10842	2	-2.31852	0.89158	
6	32	1	2	1	1801.00000	1801.00000	1	1	-5.24774	0.09635	2	-3.00923	0.90365	
6	33	1	22	1	1801.00000	1801.00000	2	1	-5.33201	0.07037	2	-2.75105	0.92963	
6	34	1	22	1	1801.00000	1801.00000	2	1	-6.54380	0.06656	2	-3.90309	0.93344	
6	35	1	22	1	1801.00000	1801.00000	2	1	-5.97309	0.04522	2	-2.92310	0.95478	
6	36	1	22	1	1801.00000	1801.00000	2	1	-5.16345	0.10010	2	-2.96729	0.89990	
6	37	1	22	1	1801.00000	1801.00000	2	1	-4.62487	0.12338	2	-2.66411	0.87662	
6	38	1	22	1	1801.00000	1801.00000	2	1	-6.36241	0.09179	2	-4.07048	0.90821	
6	39	1	22	1	1801.00000	1801.00000	2	1	-6.29988	0.02917	2	-2.79485	0.97083	
6	40	1	22	1	1801.00000	1801.00000	2	1	-4.70416	0.08017	2	-2.26417	0.91983	
6	41	1	22	1	1801.00000	1801.00000	2	1	-6.19580	0.15836	2	-4.52529	0.84164	
6	42	1	22	1	1801.00000	1801.00000	2	1	-5.03753	0.08390	2	-2.64707	0.91610	
