day	pass_id	original_origin_id	destination_id	pickupstop_id	time	generation_time	chosen_transitmode_id	fixed_mode_id	u_fixed	prob_fixed	drt_mode_id	u_drt	prob_drt
20	19	1	2	1	1801	1801	1	1	-3.83469	0.598442	2	-4.23366	0.401558	
20	20	1	2	1	1801	1801	1	1	-5.5482	0.618853	2	-6.03288	0.381147	
20	21	1	2	1	1801	1801	1	1	-3.43355	0.597559	2	-3.82885	0.402441	
20	22	1	2	1	1801	1801	1	1	-5.7887	0.616629	2	-6.26396	0.383371	
20	23	1	2	1	1801	1801	1	1	-3.83616	0.598857	2	-4.23687	0.401143	
20	24	1	2	1	1801	1801	1	1	-5.1222	0.623175	2	-5.62525	0.376825	
20	25	1	2	1	1801	1801	1	1	-3.91693	0.583491	2	-4.25406	0.416509	
20	26	1	2	1	1801	1801	1	1	-4.8149	0.640227	2	-5.39125	0.359773	
20	27	1	2	1	1801	1801	1	1	-3.20389	0.580842	2	-3.53012	0.419158	
20	28	1	2	1	1801	1801	1	1	-4.89465	0.604107	2	-5.31726	0.395893	
20	29	1	2	1	1801	1801	1	1	-4.67789	0.596575	2	-5.06911	0.403425	
20	30	1	2	1	1801	1801	1	1	-4.11346	0.617023	2	-4.59039	0.382977	
20	31	1	2	1	1801	1801	2	1	-3.7636	0.644473	2	-4.35843	0.355527	
20	32	1	2	1	1801	1801	1	1	-4.25334	0.597914	2	-4.65012	0.402086	
20	33	1	2	1	1801	1801	1	1	-4.20491	0.592763	2	-4.58031	0.407237	
20	34	1	2	1	1801	1801	1	1	-3.59375	0.585852	2	-3.94059	0.414148	
20	35	1	2	1	1801	1801	2	1	-5.71826	0.660953	2	-6.3858	0.339047	
20	36	1	2	1	1801	1801	2	1	-3.92165	0.569794	2	-4.20266	0.430206	
20	37	1	2	1	1801	1801	1	1	-4.9841	0.63844	2	-5.5527	0.36156	
20	38	1	2	1	1801	1801	2	1	-4.00511	0.618819	2	-4.48965	0.381181	
20	39	1	2	1	1801	1801	1	1	-4.52113	0.632648	2	-5.06472	0.367352	
20	40	1	2	1	1801	1801	1	1	-4.27811	0.605108	2	-4.7049	0.394892	
20	41	1	2	1	1801	1801	1	1	-5.09971	0.668329	2	-5.80035	0.331671	
20	42	1	2	1	1801	1801	1	1	-4.02158	0.634337	2	-4.57245	0.365663	
20	43	1	2	1	1801	1801	1	1	-3.92612	0.5939	2	-4.30623	0.4061	
20	44	1	2	1	1801	1801	1	1	-4.07819	0.600397	2	-4.48531	0.399603	
20	45	1	2	1	1801	1801	1	1	-4.91627	0.617766	2	-5.39635	0.382234	
20	46	1	2	1	1801	1801	1	1	-6.37722	0.650492	2	-6.99842	0.349508	
20	47	1	2	1	1801	1801	1	1	-4.46458	0.62168	2	-4.96126	0.37832	
20	48	1	2	1	1801	1801	2	1	-4.67938	0.60873	2	-5.12136	0.39127	
20	49	1	2	1	1801	1801	2	1	-3.86147	0.617708	2	-4.3413	0.382292	
20	50	1	2	1	1801	1801	1	1	-5.14182	0.626892	2	-5.66072	0.373108	
20	51	1	2	1	1801	1801	2	1	-4.0209	0.592982	2	-4.39721	0.407018	
20	52	1	2	1	1801	1801	1	1	-6.35	0.638298	2	-6.91799	0.361702	
20	53	1	2	1	1801	1801	2	1	-4.59954	0.601197	2	-5.00999	0.398803	
20	54	1	2	1	1801	1801	1	1	-3.21403	0.597774	2	-3.61023	0.402226	
20	55	1	2	1	1801	1801	2	1	-4.9549	0.619842	2	-5.44377	0.380158	
20	56	1	2	1	1801	1801	2	1	-5.47989	0.627796	2	-6.00267	0.372204	
20	57	1	2	1	1801	1801	2	1	-5.28725	0.593772	2	-5.66683	0.406228	
20	58	1	2	1	1801	1801	1	1	-3.95942	0.592382	2	-4.33324	0.407618	
20	59	1	2	1	1801	1801	2	1	-4.35598	0.605601	2	-4.78484	0.394399	
20	60	1	2	1	1801	1801	1	1	-4.20002	0.636499	2	-4.76022	0.363501	
20	61	1	2	1	1801	1801	1	1	-7.27924	0.668609	2	-7.98114	0.331391	
20	62	1	2	1	1801	1801	1	1	-2.89372	0.612318	2	-3.35078	0.387682	
20	63	1	2	1	1801	1801	2	1	-4.01182	0.58667	2	-4.36204	0.41333	
20	64	1	2	1	1801	1801	2	1	-3.77466	0.584946	2	-4.11778	0.415054	
20	65	1	2	1	1801	1801	2	1	-5.3758	0.674096	2	-6.10257	0.325904	
20	66	1	2	1	1801	1801	1	1	-5.76148	0.655245	2	-6.40366	0.344755	
20	67	1	2	1	1801	1801	1	1	-3.71521	0.622292	2	-4.2145	0.377708	
20	68	1	2	1	1801	1801	1	1	-4.46088	0.63144	2	-4.99928	0.36856	
20	69	1	2	1	1801	1801	1	1	-3.98717	0.615244	2	-4.45658	0.384756	
20	70	1	2	1	1801	1801	2	1	-4.53385	0.652732	2	-5.16492	0.347268	
20	71	1	2	1	1801	1801	1	1	-4.33092	0.623205	2	-4.83409	0.376795	
20	72	1	2	1	1801	1801	2	1	-3.85565	0.588298	2	-4.21259	0.411702	
20	73	1	2	1	1801	1801	1	1	-5.55201	0.611711	2	-6.00653	0.388289	
20	74	1	2	1	1801	1801	2	1	-3.04115	0.552939	2	-3.2537	0.447061	
20	75	1	2	1	1801	1801	2	1	-6.2668	0.628779	2	-6.79378	0.371221	
20	76	1	2	1	1801	1801	2	1	-5.62486	0.664276	2	-6.30726	0.335724	
20	77	1	2	1	1801	1801	1	1	-4.25425	0.575394	2	-4.55815	0.424606	
20	78	1	2	1	1801	1801	2	1	-3.66424	0.60167	2	-4.07666	0.39833	
20	79	1	2	1	1801	1801	2	1	-5.447	0.634394	2	-5.99811	0.365606	
20	80	1	2	1	1801	1801	2	1	-5.80657	0.641739	2	-6.38949	0.358261	
20	81	1	2	1	1801	1801	1	1	-5.02026	0.623027	2	-5.52268	0.376973	
20	82	1	2	1	1801	1801	1	1	-4.90222	0.631499	2	-5.44087	0.368501	
20	83	1	2	1	1801	1801	1	1	-5.0939	0.655422	2	-5.73686	0.344578	
20	84	1	2	1	1801	1801	1	1	-4.27482	0.605673	2	-4.70398	0.394327	
20	85	1	2	1	1801	1801	2	1	-3.71131	0.598513	2	-4.11058	0.401487	
20	86	1	2	1	1801	1801	1	1	-5.52396	0.648899	2	-6.13816	0.351101	
20	87	1	2	1	1801	1801	1	1	-3.70926	0.621579	2	-4.20552	0.378421	
20	88	1	2	1	1801	1801	1	1	-5.94222	0.644308	2	-6.53633	0.355692	
20	89	1	2	1	1801	1801	1	1	-6.08729	0.674286	2	-6.81492	0.325714	
20	90	1	2	1	1801	1801	2	1	-4.3655	0.623751	2	-4.871	0.376249	
20	91	1	2	1	1801	1801	2	1	-3.0626	0.565501	2	-3.32612	0.434499	
20	92	1	2	1	1801	1801	1	1	-3.7318	0.61278	2	-4.19082	0.38722	
20	93	1	2	1	1801	1801	2	1	-4.54865	0.579385	2	-4.8689	0.420615	
20	94	1	2	1	1801	1801	1	1	-4.20741	0.596397	2	-4.59788	0.403603	
20	95	1	2	1	1801	1801	1	1	-4.99202	0.591841	2	-5.3636	0.408159	
20	96	1	2	1	1801	1801	1	1	-5.44449	0.642532	2	-6.03086	0.357468	
20	97	1	2	1	1801	1801	1	1	-4.50875	0.5901	2	-4.87312	0.4099	
20	98	1	2	1	1801	1801	2	1	-4.35349	0.617954	2	-4.83436	0.382046	
20	99	1	2	1	1801	1801	2	1	-5.0407	0.601495	2	-5.4524	0.398505	
21	0	1	2	1	1801	1801	2	1	-4.78984	0.628858	2	-5.31716	0.371142	
21	1	1	2	1	1801	1801	1	1	-3.50168	0.586067	2	-3.84941	0.413933	
21	2	1	2	1	1801	1801	1	1	-3.80645	0.557418	2	-4.03714	0.442582	
21	3	1	2	1	1801	1801	1	1	-4.56533	0.614669	2	-5.03231	0.385331	
21	4	1	2	1	1801	1801	1	1	-5.54624	0.625339	2	-6.05851	0.374661	
21	5	1	2	1	1801	1801	1	1	-5.24501	0.620841	2	-5.73813	0.379159	
21	6	1	2	1	1801	1801	2	1	-5.02848	0.621729	2	-5.52538	0.378271	
21	7	1	2	1	1801	1801	2	1	-3.3387	0.581785	2	-3.66881	0.418215	
21	8	1	2	1	1801	1801	2	1	-5.19072	0.630726	2	-5.72605	0.369274	
21	9	1	2	1	1801	1801	1	1	-4.72797	0.620914	2	-5.2214	0.379086	
21	10	1	2	1	1801	1801	2	1	-5.0745	0.587725	2	-5.42907	0.412275	
21	11	1	2	1	1801	1801	2	1	-4.49379	0.627556	2	-5.01554	0.372444	
21	12	1	2	1	1801	1801	2	1	-5.52958	0.618323	2	-6.01201	0.381677	
21	13	1	2	1	1801	1801	1	1	-4.42538	0.607102	2	-4.86053	0.392898	
21	14	1	2	1	1801	1801	2	1	-4.60801	0.653854	2	-5.24403	0.346146	
21	15	1	2	1	1801	1801	2	1	-3.64995	0.587733	2	-4.00455	0.412267	
21	16	1	2	1	1801	1801	1	1	-5.12664	0.638918	2	-5.69731	0.361082	
21	17	1	2	1	1801	1801	1	1	-3.34479	0.588322	2	-3.70182	0.411678	
21	18	1	2	1	1801	1801	2	1	-5.1619	0.604902	2	-5.58783	0.395098	
21	19	1	2	1	1801	1801	2	1	-4.60776	0.620041	2	-5.09748	0.379959	
21	20	1	2	1	1801	1801	1	1	-5.19973	0.639235	2	-5.77177	0.360765	
21	21	1	2	1	1801	1801	2	1	-4.28187	0.59637	2	-4.67223	0.40363	
21	22	1	2	1	1801	1801	1	1	-2.62876	0.601213	2	-3.03929	0.398787	
21	23	1	2	1	1801	1801	1	1	-4.76478	0.614644	2	-5.23166	0.385356	
21	24	1	2	1	1801	1801	1	1	-4.06935	0.584518	2	-4.4107	0.415482	
21	25	1	2	1	1801	1801	1	1	-3.81027	0.609366	2	-4.25492	0.390634	
21	26	1	2	1	1801	1801	2	1	-5.3449	0.616552	2	-5.81984	0.383448	
21	27	1	2	1	1801	1801	1	1	-4.85682	0.660857	2	-5.52393	0.339143	
21	28	1	2	1	1801	1801	2	1	-3.14108	0.619151	2	-3.62703	0.380849	
21	29	1	2	1	1801	1801	1	1	-5.05527	0.605798	2	-5.48495	0.394202	
21	30	1	2	1	1801	1801	2	1	-3.69268	0.604222	2	-4.11576	0.395778	
21	31	1	2	1	1801	1801	1	1	-5.32446	0.63822	2	-5.8921	0.36178	
21	32	1	2	1	1801	1801	2	1	-3.68682	0.611885	2	-4.14206	0.388115	
21	33	1	2	1	1801	1801	1	1	-5.26294	0.64806	2	-5.87347	0.35194	
21	34	1	2	1	1801	1801	1	1	-5.31517	0.648469	2	-5.92749	0.351531	
21	35	1	2	1	1801	1801	2	1	-4.27929	0.612795	2	-4.73837	0.387205	
21	36	1	2	1	1801	1801	2	1	-3.36964	0.601581	2	-3.7817	0.398419	
21	37	1	2	1	1801	1801	2	1	-5.24044	0.620362	2	-5.73152	0.379638	
21	38	1	2	1	1801	1801	1	1	-3.93011	0.623381	2	-4.43403	0.376619	
21	39	1	2	1	1801	1801	1	1	-4.55248	0.6125	2	-5.01031	0.3875	
21	40	1	2	1	1801	1801	2	1	-3.99574	0.602082	2	-4.40989	0.397918	
21	41	1	2	1	1801	1801	2	1	-4.01451	0.60682	2	-4.44848	0.39318	
21	42	1	2	1	1801	1801	1	1	-4.85059	0.636168	2	-5.40935	0.363832	
21	43	1	2	1	1801	1801	2	1	-5.06732	0.621513	2	-5.5633	0.378487	
21	44	1	2	1	1801	1801	1	1	-2.78569	0.588824	2	-3.1448	0.411176	
21	45	1	2	1	1801	1801	1	1	-4.0148	0.624487	2	-4.52343	0.375513	
21	46	1	2	1	1801	1801	1	1	-3.77725	0.636334	2	-4.33674	0.363666	
21	47	1	2	1	1801	1801	2	1	-4.38641	0.641137	2	-4.96671	0.358863	
21	48	1	2	1	1801	1801	2	1	-5.33188	0.636159	2	-5.89061	0.363841	
21	49	1	2	1	1801	1801	2	1	-4.57564	0.628572	2	-5.10174	0.371428	
21	50	1	2	1	1801	1801	2	1	-5.82254	0.654342	2	-6.46072	0.345658	
21	51	1	2	1	1801	1801	2	1	-5.49859	0.64001	2	-6.074	0.35999	
21	52	1	2	1	1801	1801	2	1	-4.12382	0.605094	2	-4.55056	0.394906	
21	53	1	2	1	1801	1801	2	1	-4.41466	0.608391	2	-4.85522	0.391609	
21	54	1	2	1	1801	1801	2	1	-6.7597	0.64996	2	-7.37856	0.35004	
21	55	1	2	1	1801	1801	1	1	-4.55508	0.601973	2	-4.96877	0.398027	
21	56	1	2	1	1801	1801	2	1	-4.69422	0.598318	2	-5.09268	0.401682	
21	57	1	2	1	1801	1801	2	1	-2.70093	0.567336	2	-2.97192	0.432664	
21	58	1	2	1	1801	1801	2	1	-5.3146	0.612715	2	-5.77333	0.387285	
21	59	1	2	1	1801	1801	2	1	-5.20274	0.650161	2	-5.82249	0.349839	
21	60	1	2	1	1801	1801	1	1	-3.2607	0.60396	2	-3.6827	0.39604	
21	61	1	2	1	1801	1801	1	1	-4.2885	0.621075	2	-4.78261	0.378925	
21	62	1	2	1	1801	1801	2	1	-4.70489	0.639175	2	-5.27668	0.360825	
21	63	1	2	1	1801	1801	2	1	-4.17208	0.637437	2	-4.73634	0.362563	
21	64	1	2	1	1801	1801	2	1	-2.69517	0.58413	2	-3.03492	0.41587	
21	65	1	2	1	1801	1801	2	1	-5.0004	0.596097	2	-5.38963	0.403903	
21	66	1	2	1	1801	1801	1	1	-4.14652	0.576138	2	-4.45346	0.423862	
21	67	1	2	1	1801	1801	2	1	-4.46733	0.654247	2	-5.10509	0.345753	
21	68	1	2	1	1801	1801	1	1	-3.86491	0.619651	2	-4.35298	0.380349	
21	69	1	2	1	1801	1801	1	1	-3.34964	0.584086	2	-3.68921	0.415914	
21	70	1	2	1	1801	1801	1	1	-5.16774	0.639893	2	-5.74264	0.360107	
21	71	1	2	1	1801	1801	2	1	-4.95211	0.639103	2	-5.52358	0.360897	
21	72	1	2	1	1801	1801	1	1	-4.61808	0.616485	2	-5.09274	0.383515	
21	73	1	2	1	1801	1801	1	1	-4.78473	0.588489	2	-5.14245	0.411511	
21	74	1	2	1	1801	1801	2	1	-5.20913	0.592638	2	-5.58401	0.407362	
21	75	1	2	1	1801	1801	1	1	-4.93091	0.624183	2	-5.43825	0.375817	
21	76	1	2	1	1801	1801	1	1	-6.19478	0.62669	2	-6.71283	0.37331	
21	77	1	2	1	1801	1801	2	1	-3.99043	0.596255	2	-4.38031	0.403745	
21	78	1	2	1	1801	1801	2	1	-6.6514	0.635387	2	-7.2068	0.364613	
21	79	1	2	1	1801	1801	2	1	-4.16367	0.628017	2	-4.68739	0.371983	
21	80	1	2	1	1801	1801	1	1	-6.28118	0.633222	2	-6.82724	0.366778	
21	81	1	2	1	1801	1801	1	1	-5.15655	0.614925	2	-5.62461	0.385075	
21	82	1	2	1	1801	1801	2	1	-3.12061	0.632149	2	-3.66206	0.367851	
21	83	1	2	1	1801	1801	1	1	-4.6294	0.624427	2	-5.13778	0.375573	
21	84	1	2	1	1801	1801	1	1	-3.25846	0.61351	2	-3.72055	0.38649	
21	85	1	2	1	1801	1801	2	1	-4.14451	0.590056	2	-4.50871	0.409944	
21	86	1	2	1	1801	1801	1	1	-6.38288	0.648679	2	-6.99611	0.351321	
21	87	1	2	1	1801	1801	1	1	-4.90459	0.630841	2	-5.44042	0.369159	
21	88	1	2	1	1801	1801	2	1	-5.36813	0.638018	2	-5.9349	0.361982	
21	89	1	2	1	1801	1801	2	1	-4.72666	0.586019	2	-5.0742	0.413981	
21	90	1	2	1	1801	1801	2	1	-3.12984	0.582854	2	-3.46434	0.417146	
21	91	1	2	1	1801	1801	1	1	-3.657	0.604098	2	-4.07957	0.395902	
21	92	1	2	1	1801	1801	2	1	-6.07571	0.643674	2	-6.66706	0.356326	
21	93	1	2	1	1801	1801	2	1	-3.99315	0.61623	2	-4.46673	0.38377	
21	94	1	2	1	1801	1801	1	1	-4.24232	0.596967	2	-4.63516	0.403033	
21	95	1	2	1	1801	1801	1	1	-4.33987	0.609984	2	-4.78712	0.390016	
21	96	1	2	1	1801	1801	1	1	-5.9204	0.661602	2	-6.59084	0.338398	
21	97	1	2	1	1801	1801	1	1	-3.694	0.60953	2	-4.13934	0.39047	
21	98	1	2	1	1801	1801	1	1	-5.15284	0.639323	2	-5.72527	0.360677	
21	99	1	2	1	1801	1801	1	1	-4.13523	0.588044	2	-4.49111	0.411956	
22	0	1	2	1	1801	1801	1	1	-5.3815	0.647946	2	-5.99153	0.352054	
22	1	1	2	1	1801	1801	1	1	-4.82043	0.610549	2	-5.27005	0.389451	
22	2	1	2	1	1801	1801	1	1	-4.40509	0.627567	2	-4.92688	0.372433	
22	3	1	2	1	1801	1801	1	1	-4.60311	0.627272	2	-5.12364	0.372728	
22	4	1	2	1	1801	1801	1	1	-3.9426	0.614736	2	-4.40987	0.385264	
22	5	1	2	1	1801	1801	2	1	-3.66882	0.571767	2	-3.95789	0.428233	
22	6	1	2	1	1801	1801	1	1	-4.4221	0.593059	2	-4.79873	0.406941	
22	7	1	2	1	1801	1801	1	1	-5.59975	0.620344	2	-6.09076	0.379656	
22	8	1	2	1	1801	1801	1	1	-3.9681	0.630608	2	-4.50293	0.369392	
22	9	1	2	1	1801	1801	1	1	-3.70086	0.593566	2	-4.07959	0.406434	
22	10	1	2	1	1801	1801	1	1	-5.14587	0.621899	2	-5.64349	0.378101	
22	11	1	2	1	1801	1801	2	1	-4.61881	0.60565	2	-5.04787	0.39435	
22	12	1	2	1	1801	1801	1	1	-4.08329	0.596899	2	-4.47586	0.403101	
22	13	1	2	1	1801	1801	2	1	-2.06119	0.580861	2	-2.38749	0.419139	
22	14	1	2	1	1801	1801	1	1	-4.78713	0.600168	2	-5.1933	0.399832	
22	15	1	2	1	1801	1801	1	1	-4.58947	0.62851	2	-5.1153	0.37149	
22	16	1	2	1	1801	1801	1	1	-5.13898	0.636529	2	-5.69931	0.363471	
22	17	1	2	1	1801	1801	1	1	-5.86354	0.595236	2	-6.24919	0.404764	
22	18	1	2	1	1801	1801	1	1	-5.10356	0.61792	2	-5.58429	0.38208	
22	19	1	2	1	1801	1801	2	1	-4.9854	0.615924	2	-5.45768	0.384076	
22	20	1	2	1	1801	1801	2	1	-4.70167	0.588155	2	-5.05801	0.411845	
22	21	1	2	1	1801	1801	1	1	-5.39138	0.629533	2	-5.92159	0.370467	
22	22	1	2	1	1801	1801	1	1	-3.84963	0.615877	2	-4.32171	0.384123	
22	23	1	2	1	1801	1801	2	1	-4.15615	0.600936	2	-4.56552	0.399064	
22	24	1	2	1	1801	1801	1	1	-4.24077	0.62455	2	-4.74967	0.37545	
22	25	1	2	1	1801	1801	1	1	-3.25695	0.62229	2	-3.75623	0.37771	
22	26	1	2	1	1801	1801	2	1	-4.61517	0.614367	2	-5.08088	0.385633	
22	27	1	2	1	1801	1801	1	1	-3.72463	0.566627	2	-3.99273	0.433373	
22	28	1	2	1	1801	1801	1	1	-4.22449	0.610815	2	-4.67523	0.389185	
22	29	1	2	1	1801	1801	1	1	-4.70063	0.624119	2	-5.2077	0.375881	
22	30	1	2	1	1801	1801	2	1	-4.34751	0.594903	2	-4.73178	0.405097	
22	31	1	2	1	1801	1801	1	1	-3.96402	0.630537	2	-4.49854	0.369463	
22	32	1	2	1	1801	1801	1	1	-4.3022	0.642488	2	-4.88838	0.357512	
22	33	1	2	1	1801	1801	1	1	-4.44768	0.622193	2	-4.94655	0.377807	
22	34	1	2	1	1801	1801	1	1	-4.9487	0.624485	2	-5.45733	0.375515	
22	35	1	2	1	1801	1801	1	1	-4.28573	0.627579	2	-4.80757	0.372421	
22	36	1	2	1	1801	1801	1	1	-4.58113	0.625671	2	-5.09482	0.374329	
22	37	1	2	1	1801	1801	1	1	-3.93084	0.598297	2	-4.32921	0.401703	
22	38	1	2	1	1801	1801	1	1	-5.30151	0.632989	2	-5.84657	0.367011	
22	39	1	2	1	1801	1801	1	1	-4.08271	0.590406	2	-4.44836	0.409594	
22	40	1	2	1	1801	1801	2	1	-5.52791	0.65143	2	-6.15324	0.34857	
22	41	1	2	1	1801	1801	1	1	-4.97592	0.642205	2	-5.56086	0.357795	
22	42	1	2	1	1801	1801	2	1	-3.82996	0.613101	2	-4.29033	0.386899	
22	43	1	2	1	1801	1801	1	1	-3.53864	0.55211	2	-3.74785	0.44789	
22	44	1	2	1	1801	1801	1	1	-3.93995	0.580997	2	-4.26682	0.419003	
22	45	1	2	1	1801	1801	2	1	-4.50713	0.607783	2	-4.94513	0.392217	
22	46	1	2	1	1801	1801	1	1	-4.08718	0.612141	2	-4.5435	0.387859	
22	47	1	2	1	1801	1801	1	1	-7.16862	0.68085	2	-7.9263	0.31915	
22	48	1	2	1	1801	1801	1	1	-5.35824	0.630817	2	-5.89396	0.369183	
22	49	1	2	1	1801	1801	1	1	-3.62797	0.576649	2	-3.937	0.423351	
22	50	1	2	1	1801	1801	1	1	-6.1634	0.635988	2	-6.7214	0.364012	
22	51	1	2	1	1801	1801	1	1	-4.48927	0.581896	2	-4.81984	0.418104	
22	52	1	2	1	1801	1801	2	1	-3.31546	0.570401	2	-3.59894	0.429599	
22	53	1	2	1	1801	1801	2	1	-4.35372	0.60337	2	-4.77325	0.39663	
22	54	1	2	1	1801	1801	1	1	-3.28761	0.590554	2	-3.65387	0.409446	
22	55	1	2	1	1801	1801	2	1	-3.37763	0.614516	2	-3.84396	0.385484	
22	56	1	2	1	1801	1801	2	1	-4.54407	0.650799	2	-5.16663	0.349201	
22	57	1	2	1	1801	1801	2	1	-2.64364	0.57569	2	-2.94874	0.42431	
22	58	1	2	1	1801	1801	1	1	-4.42081	0.605748	2	-4.85028	0.394252	
22	59	1	2	1	1801	1801	2	1	-5.9182	0.615993	2	-6.39078	0.384007	
22	60	1	2	1	1801	1801	2	1	-5.62464	0.654353	2	-6.26287	0.345647	
22	61	1	2	1	1801	1801	2	1	-4.82628	0.62496	2	-5.33694	0.37504	
22	62	1	2	1	1801	1801	1	1	-5.0803	0.642613	2	-5.66702	0.357387	
22	63	1	2	1	1801	1801	1	1	-3.90685	0.624055	2	-4.41364	0.375945	
22	64	1	2	1	1801	1801	1	1	-3.45152	0.572183	2	-3.74228	0.427817	
22	65	1	2	1	1801	1801	1	1	-5.76353	0.669944	2	-6.47146	0.330056	
22	66	1	2	1	1801	1801	2	1	-4.54133	0.620014	2	-5.03094	0.379986	
22	67	1	2	1	1801	1801	2	1	-5.37448	0.602839	2	-5.79179	0.397161	
22	68	1	2	1	1801	1801	2	1	-5.53879	0.616938	2	-6.01536	0.383062	
22	69	1	2	1	1801	1801	2	1	-4.42897	0.617394	2	-4.90747	0.382606	
22	70	1	2	1	1801	1801	2	1	-4.32295	0.595148	2	-4.70823	0.404852	
22	71	1	2	1	1801	1801	2	1	-5.3843	0.624804	2	-5.89429	0.375196	
22	72	1	2	1	1801	1801	2	1	-5.3258	0.655581	2	-5.96946	0.344419	
22	73	1	2	1	1801	1801	2	1	-5.72898	0.644317	2	-6.32314	0.355683	
22	74	1	2	1	1801	1801	1	1	-5.04753	0.628522	2	-5.57341	0.371478	
22	75	1	2	1	1801	1801	1	1	-2.88999	0.557646	2	-3.1216	0.442354	
22	76	1	2	1	1801	1801	1	1	-5.34426	0.623899	2	-5.85039	0.376101	
22	77	1	2	1	1801	1801	1	1	-3.58235	0.601275	2	-3.99313	0.398725	
22	78	1	2	1	1801	1801	2	1	-4.27231	0.613991	2	-4.73643	0.386009	
22	79	1	2	1	1801	1801	2	1	-5.45407	0.655866	2	-6.09899	0.344134	
22	80	1	2	1	1801	1801	1	1	-4.28958	0.617169	2	-4.76713	0.382831	
22	81	1	2	1	1801	1801	2	1	-5.57921	0.661645	2	-6.24984	0.338355	
22	82	1	2	1	1801	1801	1	1	-4.99389	0.620364	2	-5.48498	0.379636	
22	83	1	2	1	1801	1801	2	1	-5.4626	0.639202	2	-6.0345	0.360798	
22	84	1	2	1	1801	1801	2	1	-5.8917	0.63724	2	-6.45511	0.36276	
22	85	1	2	1	1801	1801	1	1	-3.73414	0.592903	2	-4.11012	0.407097	
22	86	1	2	1	1801	1801	1	1	-3.12757	0.565682	2	-3.39183	0.434318	
22	87	1	2	1	1801	1801	1	1	-5.87043	0.664197	2	-6.55249	0.335803	
22	88	1	2	1	1801	1801	2	1	-3.85653	0.614627	2	-4.32334	0.385373	
22	89	1	2	1	1801	1801	2	1	-5.48992	0.666427	2	-6.18199	0.333573	
22	90	1	2	1	1801	1801	1	1	-5.39074	0.635621	2	-5.94715	0.364379	
22	91	1	2	1	1801	1801	1	1	-3.94749	0.580604	2	-4.27274	0.419396	
22	92	1	2	1	1801	1801	1	1	-3.44622	0.588624	2	-3.8045	0.411376	
22	93	1	2	1	1801	1801	1	1	-4.74208	0.60674	2	-5.17571	0.39326	
22	94	1	2	1	1801	1801	1	1	-4.31375	0.606453	2	-4.74617	0.393547	
22	95	1	2	1	1801	1801	2	1	-4.04658	0.597756	2	-4.44271	0.402244	
22	96	1	2	1	1801	1801	1	1	-5.34891	0.62261	2	-5.84956	0.37739	
22	97	1	2	1	1801	1801	1	1	-4.13754	0.592788	2	-4.51304	0.407212	
22	98	1	2	1	1801	1801	2	1	-5.20413	0.641372	2	-5.78545	0.358628	
22	99	1	2	1	1801	1801	2	1	-4.96847	0.643275	2	-5.55807	0.356725	
23	0	1	2	1	1801	1801	2	1	-4.76411	0.636944	2	-5.32624	0.363056	
23	1	1	2	1	1801	1801	2	1	-2.98318	0.572286	2	-3.27436	0.427714	
23	2	1	2	1	1801	1801	1	1	-6.74827	0.64052	2	-7.3259	0.35948	
23	3	1	2	1	1801	1801	1	1	-3.86909	0.598762	2	-4.2694	0.401238	
23	4	1	2	1	1801	1801	1	1	-3.58269	0.614059	2	-4.0471	0.385941	
23	5	1	2	1	1801	1801	1	1	-4.50458	0.646662	2	-5.10898	0.353338	
23	6	1	2	1	1801	1801	2	1	-4.80686	0.626543	2	-5.32428	0.373457	
23	7	1	2	1	1801	1801	2	1	-4.30874	0.616324	2	-4.78271	0.383676	
23	8	1	2	1	1801	1801	1	1	-4.75073	0.631466	2	-5.28924	0.368534	
23	9	1	2	1	1801	1801	2	1	-3.54757	0.58247	2	-3.88049	0.41753	
23	10	1	2	1	1801	1801	1	1	-5.06187	0.60817	2	-5.5015	0.39183	
23	11	1	2	1	1801	1801	2	1	-5.10144	0.650468	2	-5.72254	0.349532	
23	12	1	2	1	1801	1801	1	1	-4.80819	0.638407	2	-5.37665	0.361593	
23	13	1	2	1	1801	1801	1	1	-3.91367	0.597247	2	-4.30768	0.402753	
23	14	1	2	1	1801	1801	1	1	-4.53491	0.63036	2	-5.06867	0.36964	
23	15	1	2	1	1801	1801	2	1	-3.91278	0.615731	2	-4.38425	0.384269	
23	16	1	2	1	1801	1801	1	1	-4.68141	0.603197	2	-5.10022	0.396803	
23	17	1	2	1	1801	1801	2	1	-5.87383	0.644801	2	-6.4701	0.355199	
23	18	1	2	1	1801	1801	1	1	-3.66303	0.57555	2	-3.96756	0.42445	
23	19	1	2	1	1801	1801	1	1	-5.83919	0.656489	2	-6.48687	0.343511	
23	20	1	2	1	1801	1801	1	1	-4.72132	0.621594	2	-5.21764	0.378406	
23	21	1	2	1	1801	1801	2	1	-3.93929	0.610585	2	-4.38906	0.389415	
23	22	1	2	1	1801	1801	1	1	-4.52027	0.596451	2	-4.91097	0.403549	
23	23	1	2	1	1801	1801	1	1	-3.85959	0.628945	2	-4.38729	0.371055	
23	24	1	2	1	1801	1801	1	1	-3.96349	0.621565	2	-4.45969	0.378435	
23	25	1	2	1	1801	1801	1	1	-3.57673	0.605833	2	-4.00656	0.394167	
23	26	1	2	1	1801	1801	1	1	-3.16209	0.598467	2	-3.56117	0.401533	
23	27	1	2	1	1801	1801	2	1	-4.45883	0.609844	2	-4.90549	0.390156	
