day	pass_id	origin_id	destination_id	line_id	trip_id	stop_id	leg_id	expected_ivt	experienced_ivt	experienced_ivt_crowding
10	80	1	2	1	103	1	2	1800.00000	1950.50001	0.95
10	81	1	2	1	103	1	2	1800.00000	1950.50001	0.95
10	82	1	2	10000	1000001	1	2	1801.00000	1894.99891	0.95
10	83	1	2	1	103	1	2	1800.00000	1950.50001	0.95
10	84	1	2	1	103	1	2	1800.00000	1950.50001	0.95
10	85	1	2	1	103	1	2	1800.00000	1950.50001	0.95
10	86	1	2	1	103	1	2	1800.00000	1950.50001	0.95
10	87	1	2	1	103	1	2	1800.00000	1950.50001	0.95
10	88	1	2	1	103	1	2	1800.00000	1950.50001	0.95
10	89	1	2	1	103	1	2	1800.00000	1950.50001	0.95
10	90	1	2	1	103	1	2	1800.00000	1950.50001	0.95
10	91	1	2	1	103	1	2	1800.00000	1950.50001	0.95
10	92	1	2	1	103	1	2	1800.00000	1950.50001	0.95
10	93	1	2	1	103	1	2	1800.00000	1950.50001	0.95
10	94	1	2	1	103	1	2	1800.00000	1950.50001	0.95
10	95	1	2	10000	1000001	1	2	1801.00000	1894.99891	0.95
10	96	1	2	1	103	1	2	1800.00000	1950.50001	0.95
10	97	1	2	1	103	1	2	1800.00000	1950.50001	0.95
10	98	1	2	10000	1000001	1	2	1801.00000	1894.99891	0.95
10	99	1	2	10000	1000001	1	2	1801.00000	1894.99891	0.95
11	0	1	2	1	103	1	2	1800.00000	1968.50001	0.95
11	1	1	2	1	103	1	2	1800.00000	1968.50001	0.95
11	2	1	2	10000	1000001	1	2	1801.00000	1874.99891	0.95
11	3	1	2	10000	1000001	1	2	1801.00000	1874.99891	0.95
11	4	1	2	1	103	1	2	1800.00000	1968.50001	0.95
11	5	1	2	10000	1000001	1	2	1801.00000	1874.99891	0.95
11	6	1	2	1	103	1	2	1800.00000	1968.50001	0.95
11	7	1	2	10000	1000001	1	2	1801.00000	1874.99891	0.95
11	8	1	2	1	103	1	2	1800.00000	1968.50001	0.95
11	9	1	2	1	103	1	2	1800.00000	1968.50001	0.95
11	10	1	2	1	103	1	2	1800.00000	1968.50001	0.95
11	11	1	2	1	103	1	2	1800.00000	1968.50001	0.95
11	12	1	2	10000	1000001	1	2	1801.00000	1874.99891	0.95
11	13	1	2	1	103	1	2	1800.00000	1968.50001	0.95
11	14	1	2	1	103	1	2	1800.00000	1968.50001	0.95
11	15	1	2	10000	1000001	1	2	1801.00000	1874.99891	0.95
11	16	1	2	1	103	1	2	1800.00000	1968.50001	0.95
11	17	1	2	1	103	1	2	1800.00000	1968.50001	0.95
11	18	1	2	1	103	1	2	1800.00000	1968.50001	0.95
11	19	1	2	1	103	1	2	1800.00000	1968.50001	0.95
11	20	1	2	10000	1000001	1	2	1801.00000	1874.99891	0.95
11	21	1	2	1	103	1	2	1800.00000	1968.50001	0.95
11	22	1	2	10000	1000001	1	2	1801.00000	1874.99891	0.95
11	23	1	2	1	103	1	2	1800.00000	1968.50001	0.95
11	24	1	2	1	103	1	2	1800.00000	1968.50001	0.95
11	25	1	2	10000	1000001	1	2	1801.00000	1874.99891	0.95
11	26	1	2	1	103	1	2	1800.00000	1968.50001	0.95
11	27	1	2	10000	1000001	1	2	1801.00000	1874.99891	0.95
11	28	1	2	1	103	1	2	1800.00000	1968.50001	0.95
11	29	1	2	1	103	1	2	1800.00000	1968.50001	0.95
11	30	1	2	1	103	1	2	1800.00000	1968.50001	0.95
11	31	1	2	1	103	1	2	1800.00000	1968.50001	0.95
11	32	1	2	1	103	1	2	1800.00000	1968.50001	0.95
11	33	1	2	10000	1000001	1	2	1801.00000	1874.99891	0.95
11	34	1	2	1	103	1	2	1800.00000	1968.50001	0.95
11	35	1	2	10000	1000001	1	2	1801.00000	1874.99891	0.95
11	36	1	2	1	103	1	2	1800.00000	1968.50001	0.95
11	37	1	2	1	103	1	2	1800.00000	1968.50001	0.95
11	38	1	2	1	103	1	2	1800.00000	1968.50001	0.95
11	39	1	2	1	103	1	2	1800.00000	1968.50001	0.95
11	40	1	2	1	103	1	2	1800.00000	1968.50001	0.95
11	41	1	2	1	103	1	2	1800.00000	1968.50001	0.95
11	42	1	2	1	103	1	2	1800.00000	1968.50001	0.95
11	43	1	2	1	103	1	2	1800.00000	1968.50001	0.95
11	44	1	2	1	103	1	2	1800.00000	1968.50001	0.95
11	45	1	2	1	103	1	2	1800.00000	1968.50001	0.95
11	46	1	2	10000	1000001	1	2	1801.00000	1874.99891	0.95
11	47	1	2	10000	1000001	1	2	1801.00000	1874.99891	0.95
11	48	1	2	1	103	1	2	1800.00000	1968.50001	0.95
11	49	1	2	1	103	1	2	1800.00000	1968.50001	0.95
11	50	1	2	1	103	1	2	1800.00000	1968.50001	0.95
11	51	1	2	1	103	1	2	1800.00000	1968.50001	0.95
11	52	1	2	10000	1000001	1	2	1801.00000	1874.99891	0.95
11	53	1	2	1	103	1	2	1800.00000	1968.50001	0.95
11	54	1	2	10000	1000001	1	2	1801.00000	1874.99891	0.95
11	55	1	2	10000	1000001	1	2	1801.00000	1874.99891	0.95
11	56	1	2	10000	1000001	1	2	1801.00000	1874.99891	0.95
11	57	1	2	10000	1000001	1	2	1801.00000	1874.99891	0.95
11	58	1	2	10000	1000001	1	2	1801.00000	1874.99891	0.95
11	59	1	2	10000	1000001	1	2	1801.00000	1874.99891	0.95
11	60	1	2	1	103	1	2	1800.00000	1968.50001	0.95
11	61	1	2	1	103	1	2	1800.00000	1968.50001	0.95
11	62	1	2	1	103	1	2	1800.00000	1968.50001	0.95
11	63	1	2	1	103	1	2	1800.00000	1968.50001	0.95
11	64	1	2	1	103	1	2	1800.00000	1968.50001	0.95
11	65	1	2	1	103	1	2	1800.00000	1968.50001	0.95
11	66	1	2	10000	1000001	1	2	1801.00000	1874.99891	0.95
11	67	1	2	1	103	1	2	1800.00000	1968.50001	0.95
11	68	1	2	1	103	1	2	1800.00000	1968.50001	0.95
11	69	1	2	10000	1000001	1	2	1801.00000	1874.99891	0.95
11	70	1	2	1	103	1	2	1800.00000	1968.50001	0.95
11	71	1	2	1	103	1	2	1800.00000	1968.50001	0.95
11	72	1	2	1	103	1	2	1800.00000	1968.50001	0.95
11	73	1	2	1	103	1	2	1800.00000	1968.50001	0.95
11	74	1	2	1	103	1	2	1800.00000	1968.50001	0.95
11	75	1	2	10000	1000001	1	2	1801.00000	1874.99891	0.95
11	76	1	2	10000	1000001	1	2	1801.00000	1874.99891	0.95
11	77	1	2	10000	1000001	1	2	1801.00000	1874.99891	0.95
11	78	1	2	1	103	1	2	1800.00000	1968.50001	0.95
11	79	1	2	1	103	1	2	1800.00000	1968.50001	0.95
11	80	1	2	1	103	1	2	1800.00000	1968.50001	0.95
11	81	1	2	1	103	1	2	1800.00000	1968.50001	0.95
11	82	1	2	1	103	1	2	1800.00000	1968.50001	0.95
11	83	1	2	10000	1000001	1	2	1801.00000	1874.99891	0.95
11	84	1	2	10000	1000001	1	2	1801.00000	1874.99891	0.95
11	85	1	2	1	103	1	2	1800.00000	1968.50001	0.95
11	86	1	2	1	103	1	2	1800.00000	1968.50001	0.95
11	87	1	2	1	103	1	2	1800.00000	1968.50001	0.95
11	88	1	2	1	103	1	2	1800.00000	1968.50001	0.95
11	89	1	2	1	103	1	2	1800.00000	1968.50001	0.95
11	90	1	2	1	103	1	2	1800.00000	1968.50001	0.95
11	91	1	2	1	103	1	2	1800.00000	1968.50001	0.95
11	92	1	2	1	103	1	2	1800.00000	1968.50001	0.95
11	93	1	2	1	103	1	2	1800.00000	1968.50001	0.95
11	94	1	2	1	103	1	2	1800.00000	1968.50001	0.95
11	95	1	2	1	103	1	2	1800.00000	1968.50001	0.95
11	96	1	2	1	103	1	2	1800.00000	1968.50001	0.95
11	97	1	2	10000	1000001	1	2	1801.00000	1874.99891	0.95
11	98	1	2	10000	1000001	1	2	1801.00000	1874.99891	0.95
11	99	1	2	1	103	1	2	1800.00000	1968.50001	0.95
12	0	1	2	1	103	1	2	1800.00000	1962.50001	0.95
12	1	1	2	1	103	1	2	1800.00000	1962.50001	0.95
12	2	1	2	10000	1000001	1	2	1801.00000	1879.99891	0.95
12	3	1	2	1	103	1	2	1800.00000	1962.50001	0.95
12	4	1	2	1	103	1	2	1800.00000	1962.50001	0.95
12	5	1	2	1	103	1	2	1800.00000	1962.50001	0.95
12	6	1	2	1	103	1	2	1800.00000	1962.50001	0.95
12	7	1	2	10000	1000001	1	2	1801.00000	1879.99891	0.95
12	8	1	2	1	103	1	2	1800.00000	1962.50001	0.95
12	9	1	2	1	103	1	2	1800.00000	1962.50001	0.95
12	10	1	2	10000	1000001	1	2	1801.00000	1879.99891	0.95
12	11	1	2	10000	1000001	1	2	1801.00000	1879.99891	0.95
12	12	1	2	1	103	1	2	1800.00000	1962.50001	0.95
12	13	1	2	1	103	1	2	1800.00000	1962.50001	0.95
12	14	1	2	1	103	1	2	1800.00000	1962.50001	0.95
12	15	1	2	1	103	1	2	1800.00000	1962.50001	0.95
12	16	1	2	1	103	1	2	1800.00000	1962.50001	0.95
12	17	1	2	1	103	1	2	1800.00000	1962.50001	0.95
12	18	1	2	1	103	1	2	1800.00000	1962.50001	0.95
12	19	1	2	10000	1000001	1	2	1801.00000	1879.99891	0.95
12	20	1	2	10000	1000001	1	2	1801.00000	1879.99891	0.95
12	21	1	2	1	103	1	2	1800.00000	1962.50001	0.95
12	22	1	2	1	103	1	2	1800.00000	1962.50001	0.95
12	23	1	2	1	103	1	2	1800.00000	1962.50001	0.95
12	24	1	2	1	103	1	2	1800.00000	1962.50001	0.95
12	25	1	2	1	103	1	2	1800.00000	1962.50001	0.95
12	26	1	2	1	103	1	2	1800.00000	1962.50001	0.95
12	27	1	2	10000	1000001	1	2	1801.00000	1879.99891	0.95
12	28	1	2	10000	1000001	1	2	1801.00000	1879.99891	0.95
12	29	1	2	1	103	1	2	1800.00000	1962.50001	0.95
12	30	1	2	1	103	1	2	1800.00000	1962.50001	0.95
12	31	1	2	10000	1000001	1	2	1801.00000	1879.99891	0.95
12	32	1	2	10000	1000001	1	2	1801.00000	1879.99891	0.95
12	33	1	2	1	103	1	2	1800.00000	1962.50001	0.95
12	34	1	2	1	103	1	2	1800.00000	1962.50001	0.95
12	35	1	2	1	103	1	2	1800.00000	1962.50001	0.95
12	36	1	2	1	103	1	2	1800.00000	1962.50001	0.95
12	37	1	2	1	103	1	2	1800.00000	1962.50001	0.95
12	38	1	2	1	103	1	2	1800.00000	1962.50001	0.95
12	39	1	2	10000	1000001	1	2	1801.00000	1879.99891	0.95
12	40	1	2	10000	1000001	1	2	1801.00000	1879.99891	0.95
12	41	1	2	1	103	1	2	1800.00000	1962.50001	0.95
12	42	1	2	10000	1000001	1	2	1801.00000	1879.99891	0.95
12	43	1	2	1	103	1	2	1800.00000	1962.50001	0.95
12	44	1	2	10000	1000001	1	2	1801.00000	1879.99891	0.95
12	45	1	2	1	103	1	2	1800.00000	1962.50001	0.95
12	46	1	2	10000	1000001	1	2	1801.00000	1879.99891	0.95
12	47	1	2	1	103	1	2	1800.00000	1962.50001	0.95
12	48	1	2	10000	1000001	1	2	1801.00000	1879.99891	0.95
12	49	1	2	1	103	1	2	1800.00000	1962.50001	0.95
12	50	1	2	1	103	1	2	1800.00000	1962.50001	0.95
12	51	1	2	10000	1000001	1	2	1801.00000	1879.99891	0.95
12	52	1	2	1	103	1	2	1800.00000	1962.50001	0.95
12	53	1	2	1	103	1	2	1800.00000	1962.50001	0.95
12	54	1	2	10000	1000001	1	2	1801.00000	1879.99891	0.95
12	55	1	2	1	103	1	2	1800.00000	1962.50001	0.95
12	56	1	2	1	103	1	2	1800.00000	1962.50001	0.95
12	57	1	2	1	103	1	2	1800.00000	1962.50001	0.95
12	58	1	2	10000	1000001	1	2	1801.00000	1879.99891	0.95
12	59	1	2	1	103	1	2	1800.00000	1962.50001	0.95
12	60	1	2	10000	1000001	1	2	1801.00000	1879.99891	0.95
12	61	1	2	1	103	1	2	1800.00000	1962.50001	0.95
12	62	1	2	1	103	1	2	1800.00000	1962.50001	0.95
12	63	1	2	10000	1000001	1	2	1801.00000	1879.99891	0.95
12	64	1	2	10000	1000001	1	2	1801.00000	1879.99891	0.95
12	65	1	2	1	103	1	2	1800.00000	1962.50001	0.95
12	66	1	2	1	103	1	2	1800.00000	1962.50001	0.95
12	67	1	2	1	103	1	2	1800.00000	1962.50001	0.95
12	68	1	2	1	103	1	2	1800.00000	1962.50001	0.95
12	69	1	2	1	103	1	2	1800.00000	1962.50001	0.95
12	70	1	2	1	103	1	2	1800.00000	1962.50001	0.95
12	71	1	2	10000	1000001	1	2	1801.00000	1879.99891	0.95
12	72	1	2	1	103	1	2	1800.00000	1962.50001	0.95
12	73	1	2	10000	1000001	1	2	1801.00000	1879.99891	0.95
12	74	1	2	10000	1000001	1	2	1801.00000	1879.99891	0.95
12	75	1	2	1	103	1	2	1800.00000	1962.50001	0.95
12	76	1	2	1	103	1	2	1800.00000	1962.50001	0.95
12	77	1	2	10000	1000001	1	2	1801.00000	1879.99891	0.95
12	78	1	2	1	103	1	2	1800.00000	1962.50001	0.95
12	79	1	2	1	103	1	2	1800.00000	1962.50001	0.95
12	80	1	2	10000	1000001	1	2	1801.00000	1879.99891	0.95
12	81	1	2	1	103	1	2	1800.00000	1962.50001	0.95
12	82	1	2	1	103	1	2	1800.00000	1962.50001	0.95
12	83	1	2	1	103	1	2	1800.00000	1962.50001	0.95
12	84	1	2	10000	1000001	1	2	1801.00000	1879.99891	0.95
12	85	1	2	1	103	1	2	1800.00000	1962.50001	0.95
12	86	1	2	10000	1000001	1	2	1801.00000	1879.99891	0.95
12	87	1	2	1	103	1	2	1800.00000	1962.50001	0.95
12	88	1	2	1	103	1	2	1800.00000	1962.50001	0.95
12	89	1	2	1	103	1	2	1800.00000	1962.50001	0.95
12	90	1	2	10000	1000001	1	2	1801.00000	1879.99891	0.95
12	91	1	2	1	103	1	2	1800.00000	1962.50001	0.95
12	92	1	2	1	103	1	2	1800.00000	1962.50001	0.95
12	93	1	2	10000	1000001	1	2	1801.00000	1879.99891	0.95
12	94	1	2	10000	1000001	1	2	1801.00000	1879.99891	0.95
12	95	1	2	10000	1000001	1	2	1801.00000	1879.99891	0.95
12	96	1	2	1	103	1	2	1800.00000	1962.50001	0.95
12	97	1	2	1	103	1	2	1800.00000	1962.50001	0.95
12	98	1	2	1	103	1	2	1800.00000	1962.50001	0.95
12	99	1	2	1	103	1	2	1800.00000	1962.50001	0.95
13	0	1	2	1	103	1	2	1800.00000	1954.50001	0.95
13	1	1	2	1	103	1	2	1800.00000	1954.50001	0.95
13	2	1	2	10000	1000001	1	2	1801.00000	1888.99891	0.95
13	3	1	2	10000	1000001	1	2	1801.00000	1888.99891	0.95
13	4	1	2	10000	1000001	1	2	1801.00000	1888.99891	0.95
13	5	1	2	1	103	1	2	1800.00000	1954.50001	0.95
13	6	1	2	1	103	1	2	1800.00000	1954.50001	0.95
13	7	1	2	10000	1000001	1	2	1801.00000	1888.99891	0.95
13	8	1	2	1	103	1	2	1800.00000	1954.50001	0.95
13	9	1	2	10000	1000001	1	2	1801.00000	1888.99891	0.95
13	10	1	2	1	103	1	2	1800.00000	1954.50001	0.95
13	11	1	2	1	103	1	2	1800.00000	1954.50001	0.95
13	12	1	2	1	103	1	2	1800.00000	1954.50001	0.95
13	13	1	2	1	103	1	2	1800.00000	1954.50001	0.95
13	14	1	2	1	103	1	2	1800.00000	1954.50001	0.95
13	15	1	2	1	103	1	2	1800.00000	1954.50001	0.95
13	16	1	2	10000	1000001	1	2	1801.00000	1888.99891	0.95
13	17	1	2	10000	1000001	1	2	1801.00000	1888.99891	0.95
13	18	1	2	10000	1000001	1	2	1801.00000	1888.99891	0.95
13	19	1	2	10000	1000001	1	2	1801.00000	1888.99891	0.95
13	20	1	2	10000	1000001	1	2	1801.00000	1888.99891	0.95
13	21	1	2	10000	1000001	1	2	1801.00000	1888.99891	0.95
13	22	1	2	1	103	1	2	1800.00000	1954.50001	0.95
13	23	1	2	1	103	1	2	1800.00000	1954.50001	0.95
13	24	1	2	1	103	1	2	1800.00000	1954.50001	0.95
13	25	1	2	10000	1000001	1	2	1801.00000	1888.99891	0.95
13	26	1	2	1	103	1	2	1800.00000	1954.50001	0.95
13	27	1	2	10000	1000001	1	2	1801.00000	1888.99891	0.95
13	28	1	2	1	103	1	2	1800.00000	1954.50001	0.95
13	29	1	2	1	103	1	2	1800.00000	1954.50001	0.95
13	30	1	2	1	103	1	2	1800.00000	1954.50001	0.95
13	31	1	2	10000	1000001	1	2	1801.00000	1888.99891	0.95
13	32	1	2	1	103	1	2	1800.00000	1954.50001	0.95
13	33	1	2	10000	1000001	1	2	1801.00000	1888.99891	0.95
13	34	1	2	1	103	1	2	1800.00000	1954.50001	0.95
13	35	1	2	1	103	1	2	1800.00000	1954.50001	0.95
13	36	1	2	1	103	1	2	1800.00000	1954.50001	0.95
13	37	1	2	10000	1000001	1	2	1801.00000	1888.99891	0.95
13	38	1	2	1	103	1	2	1800.00000	1954.50001	0.95
13	39	1	2	1	103	1	2	1800.00000	1954.50001	0.95
13	40	1	2	1	103	1	2	1800.00000	1954.50001	0.95
13	41	1	2	1	103	1	2	1800.00000	1954.50001	0.95
13	42	1	2	1	103	1	2	1800.00000	1954.50001	0.95
13	43	1	2	1	103	1	2	1800.00000	1954.50001	0.95
13	44	1	2	1	103	1	2	1800.00000	1954.50001	0.95
13	45	1	2	10000	1000001	1	2	1801.00000	1888.99891	0.95
13	46	1	2	10000	1000001	1	2	1801.00000	1888.99891	0.95
13	47	1	2	1	103	1	2	1800.00000	1954.50001	0.95
13	48	1	2	1	103	1	2	1800.00000	1954.50001	0.95
13	49	1	2	10000	1000001	1	2	1801.00000	1888.99891	0.95
13	50	1	2	1	103	1	2	1800.00000	1954.50001	0.95
13	51	1	2	1	103	1	2	1800.00000	1954.50001	0.95
13	52	1	2	1	103	1	2	1800.00000	1954.50001	0.95
13	53	1	2	10000	1000001	1	2	1801.00000	1888.99891	0.95
13	54	1	2	1	103	1	2	1800.00000	1954.50001	0.95
13	55	1	2	1	103	1	2	1800.00000	1954.50001	0.95
13	56	1	2	1	103	1	2	1800.00000	1954.50001	0.95
13	57	1	2	1	103	1	2	1800.00000	1954.50001	0.95
13	58	1	2	1	103	1	2	1800.00000	1954.50001	0.95
13	59	1	2	1	103	1	2	1800.00000	1954.50001	0.95
13	60	1	2	1	103	1	2	1800.00000	1954.50001	0.95
13	61	1	2	1	103	1	2	1800.00000	1954.50001	0.95
13	62	1	2	1	103	1	2	1800.00000	1954.50001	0.95
13	63	1	2	1	103	1	2	1800.00000	1954.50001	0.95
13	64	1	2	10000	1000001	1	2	1801.00000	1888.99891	0.95
13	65	1	2	1	103	1	2	1800.00000	1954.50001	0.95
13	66	1	2	1	103	1	2	1800.00000	1954.50001	0.95
13	67	1	2	1	103	1	2	1800.00000	1954.50001	0.95
13	68	1	2	1	103	1	2	1800.00000	1954.50001	0.95
13	69	1	2	10000	1000001	1	2	1801.00000	1888.99891	0.95
13	70	1	2	10000	1000001	1	2	1801.00000	1888.99891	0.95
13	71	1	2	1	103	1	2	1800.00000	1954.50001	0.95
13	72	1	2	10000	1000001	1	2	1801.00000	1888.99891	0.95
13	73	1	2	10000	1000001	1	2	1801.00000	1888.99891	0.95
13	74	1	2	10000	1000001	1	2	1801.00000	1888.99891	0.95
13	75	1	2	10000	1000001	1	2	1801.00000	1888.99891	0.95
13	76	1	2	10000	1000001	1	2	1801.00000	1888.99891	0.95
13	77	1	2	10000	1000001	1	2	1801.00000	1888.99891	0.95
13	78	1	2	1	103	1	2	1800.00000	1954.50001	0.95
13	79	1	2	1	103	1	2	1800.00000	1954.50001	0.95
13	80	1	2	1	103	1	2	1800.00000	1954.50001	0.95
13	81	1	2	10000	1000001	1	2	1801.00000	1888.99891	0.95
13	82	1	2	1	103	1	2	1800.00000	1954.50001	0.95
13	83	1	2	1	103	1	2	1800.00000	1954.50001	0.95
13	84	1	2	10000	1000001	1	2	1801.00000	1888.99891	0.95
13	85	1	2	1	103	1	2	1800.00000	1954.50001	0.95
13	86	1	2	1	103	1	2	1800.00000	1954.50001	0.95
13	87	1	2	1	103	1	2	1800.00000	1954.50001	0.95
13	88	1	2	10000	1000001	1	2	1801.00000	1888.99891	0.95
13	89	1	2	1	103	1	2	1800.00000	1954.50001	0.95
13	90	1	2	1	103	1	2	1800.00000	1954.50001	0.95
13	91	1	2	10000	1000001	1	2	1801.00000	1888.99891	0.95
13	92	1	2	10000	1000001	1	2	1801.00000	1888.99891	0.95
13	93	1	2	1	103	1	2	1800.00000	1954.50001	0.95
13	94	1	2	1	103	1	2	1800.00000	1954.50001	0.95
13	95	1	2	10000	1000001	1	2	1801.00000	1888.99891	0.95
13	96	1	2	1	103	1	2	1800.00000	1954.50001	0.95
13	97	1	2	1	103	1	2	1800.00000	1954.50001	0.95
13	98	1	2	10000	1000001	1	2	1801.00000	1888.99891	0.95
13	99	1	2	1	103	1	2	1800.00000	1954.50001	0.95
14	0	1	2	10000	1000001	1	2	1801.00000	1895.99891	0.95
14	1	1	2	1	103	1	2	1800.00000	1949.50001	0.95
14	2	1	2	1	103	1	2	1800.00000	1949.50001	0.95
14	3	1	2	1	103	1	2	1800.00000	1949.50001	0.95
14	4	1	2	10000	1000001	1	2	1801.00000	1895.99891	0.95
14	5	1	2	1	103	1	2	1800.00000	1949.50001	0.95
14	6	1	2	1	103	1	2	1800.00000	1949.50001	0.95
14	7	1	2	1	103	1	2	1800.00000	1949.50001	0.95
14	8	1	2	1	103	1	2	1800.00000	1949.50001	0.95
14	9	1	2	1	103	1	2	1800.00000	1949.50001	0.95
14	10	1	2	1	103	1	2	1800.00000	1949.50001	0.95
14	11	1	2	1	103	1	2	1800.00000	1949.50001	0.95
14	12	1	2	1	103	1	2	1800.00000	1949.50001	0.95
14	13	1	2	10000	1000001	1	2	1801.00000	1895.99891	0.95
14	14	1	2	10000	1000001	1	2	1801.00000	1895.99891	0.95
14	15	1	2	1	103	1	2	1800.00000	1949.50001	0.95
14	16	1	2	1	103	1	2	1800.00000	1949.50001	0.95
14	17	1	2	1	103	1	2	1800.00000	1949.50001	0.95
14	18	1	2	1	103	1	2	1800.00000	1949.50001	0.95
14	19	1	2	10000	1000001	1	2	1801.00000	1895.99891	0.95
14	20	1	2	10000	1000001	1	2	1801.00000	1895.99891	0.95
14	21	1	2	1	103	1	2	1800.00000	1949.50001	0.95
14	22	1	2	10000	1000001	1	2	1801.00000	1895.99891	0.95
14	23	1	2	1	103	1	2	1800.00000	1949.50001	0.95
14	24	1	2	1	103	1	2	1800.00000	1949.50001	0.95
14	25	1	2	1	103	1	2	1800.00000	1949.50001	0.95
14	26	1	2	10000	1000001	1	2	1801.00000	1895.99891	0.95
14	27	1	2	10000	1000001	1	2	1801.00000	1895.99891	0.95
14	28	1	2	1	103	1	2	1800.00000	1949.50001	0.95
14	29	1	2	1	103	1	2	1800.00000	1949.50001	0.95
14	30	1	2	1	103	1	2	1800.00000	1949.50001	0.95
14	31	1	2	1	103	1	2	1800.00000	1949.50001	0.95
14	32	1	2	1	103	1	2	1800.00000	1949.50001	0.95
14	33	1	2	10000	1000001	1	2	1801.00000	1895.99891	0.95
14	34	1	2	1	103	1	2	1800.00000	1949.50001	0.95
14	35	1	2	10000	1000001	1	2	1801.00000	1895.99891	0.95
14	36	1	2	1	103	1	2	1800.00000	1949.50001	0.95
14	37	1	2	10000	1000001	1	2	1801.00000	1895.99891	0.95
14	38	1	2	10000	1000001	1	2	1801.00000	1895.99891	0.95
14	39	1	2	1	103	1	2	1800.00000	1949.50001	0.95
14	40	1	2	1	103	1	2	1800.00000	1949.50001	0.95
14	41	1	2	1	103	1	2	1800.00000	1949.50001	0.95
14	42	1	2	10000	1000001	1	2	1801.00000	1895.99891	0.95
14	43	1	2	1	103	1	2	1800.00000	1949.50001	0.95
14	44	1	2	1	103	1	2	1800.00000	1949.50001	0.95
14	45	1	2	10000	1000001	1	2	1801.00000	1895.99891	0.95
14	46	1	2	1	103	1	2	1800.00000	1949.50001	0.95
14	47	1	2	10000	1000001	1	2	1801.00000	1895.99891	0.95
14	48	1	2	1	103	1	2	1800.00000	1949.50001	0.95
14	49	1	2	10000	1000001	1	2	1801.00000	1895.99891	0.95
14	50	1	2	1	103	1	2	1800.00000	1949.50001	0.95
14	51	1	2	10000	1000001	1	2	1801.00000	1895.99891	0.95
14	52	1	2	1	103	1	2	1800.00000	1949.50001	0.95
14	53	1	2	1	103	1	2	1800.00000	1949.50001	0.95
14	54	1	2	10000	1000001	1	2	1801.00000	1895.99891	0.95
14	55	1	2	1	103	1	2	1800.00000	1949.50001	0.95
14	56	1	2	1	103	1	2	1800.00000	1949.50001	0.95
14	57	1	2	1	103	1	2	1800.00000	1949.50001	0.95
14	58	1	2	1	103	1	2	1800.00000	1949.50001	0.95
14	59	1	2	1	103	1	2	1800.00000	1949.50001	0.95
14	60	1	2	10000	1000001	1	2	1801.00000	1895.99891	0.95
14	61	1	2	1	103	1	2	1800.00000	1949.50001	0.95
14	62	1	2	10000	1000001	1	2	1801.00000	1895.99891	0.95
14	63	1	2	10000	1000001	1	2	1801.00000	1895.99891	0.95
14	64	1	2	10000	1000001	1	2	1801.00000	1895.99891	0.95
14	65	1	2	10000	1000001	1	2	1801.00000	1895.99891	0.95
14	66	1	2	1	103	1	2	1800.00000	1949.50001	0.95
14	67	1	2	1	103	1	2	1800.00000	1949.50001	0.95
14	68	1	2	10000	1000001	1	2	1801.00000	1895.99891	0.95
14	69	1	2	10000	1000001	1	2	1801.00000	1895.99891	0.95
14	70	1	2	10000	1000001	1	2	1801.00000	1895.99891	0.95
14	71	1	2	10000	1000001	1	2	1801.00000	1895.99891	0.95
14	72	1	2	1	103	1	2	1800.00000	1949.50001	0.95
14	73	1	2	10000	1000001	1	2	1801.00000	1895.99891	0.95
14	74	1	2	1	103	1	2	1800.00000	1949.50001	0.95
14	75	1	2	10000	1000001	1	2	1801.00000	1895.99891	0.95
14	76	1	2	10000	1000001	1	2	1801.00000	1895.99891	0.95
14	77	1	2	1	103	1	2	1800.00000	1949.50001	0.95
14	78	1	2	10000	1000001	1	2	1801.00000	1895.99891	0.95
14	79	1	2	1	103	1	2	1800.00000	1949.50001	0.95
14	80	1	2	1	103	1	2	1800.00000	1949.50001	0.95
14	81	1	2	10000	1000001	1	2	1801.00000	1895.99891	0.95
14	82	1	2	1	103	1	2	1800.00000	1949.50001	0.95
14	83	1	2	1	103	1	2	1800.00000	1949.50001	0.95
14	84	1	2	1	103	1	2	1800.00000	1949.50001	0.95
14	85	1	2	10000	1000001	1	2	1801.00000	1895.99891	0.95
14	86	1	2	1	103	1	2	1800.00000	1949.50001	0.95
14	87	1	2	1	103	1	2	1800.00000	1949.50001	0.95
14	88	1	2	10000	1000001	1	2	1801.00000	1895.99891	0.95
14	89	1	2	1	103	1	2	1800.00000	1949.50001	0.95
14	90	1	2	1	103	1	2	1800.00000	1949.50001	0.95
14	91	1	2	10000	1000001	1	2	1801.00000	1895.99891	0.95
14	92	1	2	10000	1000001	1	2	1801.00000	1895.99891	0.95
14	93	1	2	10000	1000001	1	2	1801.00000	1895.99891	0.95
14	94	1	2	1	103	1	2	1800.00000	1949.50001	0.95
14	95	1	2	1	103	1	2	1800.00000	1949.50001	0.95
14	96	1	2	1	103	1	2	1800.00000	1949.50001	0.95
14	97	1	2	1	103	1	2	1800.00000	1949.50001	0.95
14	98	1	2	1	103	1	2	1800.00000	1949.50001	0.95
14	99	1	2	10000	1000001	1	2	1801.00000	1895.99891	0.95
15	0	1	2	1	103	1	2	1800.00000	1980.50001	0.95
15	1	1	2	1	103	1	2	1800.00000	1980.50001	0.95
