day	pass_id	origin_id	destination_id	line_id	trip_id	stop_id	leg_id	ivt_pk	ivt_exp	ivt_exp_weighted	crowding_exp	ivt_alpha_crowding_exp	ivt_acc_exp	ivt_anticip	ivt_alpha_exp	ivt_alpha_pk	
4	93	1	21	10001	1000101	1	21	1.00000	35.00100	33.25095	0.95	0.97	34.66119	33.48622	1.00000	0.00000
4	94	1	21	10001	1000101	1	21	1.00000	35.00100	33.25095	0.95	0.97	34.66119	33.48622	1.00000	0.00000
4	95	1	21	10001	1000101	1	21	1.00000	35.00100	33.25095	0.95	0.97	34.66119	33.48622	1.00000	0.00000
4	96	1	21	10001	1000101	1	21	1.00000	35.00100	33.25095	0.95	0.97	34.66119	33.48622	1.00000	0.00000
4	97	1	21	10001	1000101	1	21	1.00000	35.00100	33.25095	0.95	0.97	34.66119	33.48622	1.00000	0.00000
4	98	1	21	10001	1000101	1	21	1.00000	35.00100	33.25095	0.95	0.97	34.66119	33.48622	1.00000	0.00000
4	99	1	21	10001	1000101	1	21	1.00000	35.00100	33.25095	0.95	0.97	34.66119	33.48622	1.00000	0.00000
4	33	1	22	10002	1000201	1	2	1801.00000	1834.00100	1742.30095	0.95	0.97	1829.33459	1767.32300	1.00000	0.00000
33	1	22	10002	1000201	1	22	1.00000	0.99906	0.94911	0.95	0.97	0.99906	0.96519	1.00000	0.00000
4	34	1	22	10002	1000201	1	2	1801.00000	1834.00100	1742.30095	0.95	0.97	1829.33459	1767.32300	1.00000	0.00000
34	1	22	10002	1000201	1	22	1.00000	0.99906	0.94911	0.95	0.97	0.99906	0.96519	1.00000	0.00000
4	35	1	22	10002	1000201	1	2	1801.00000	1834.00100	1742.30095	0.95	0.97	1829.33459	1767.32300	1.00000	0.00000
35	1	22	10002	1000201	1	22	1.00000	0.99906	0.94911	0.95	0.97	0.99906	0.96519	1.00000	0.00000
4	36	1	22	10002	1000201	1	2	1801.00000	1834.00100	1742.30095	0.95	0.97	1829.33459	1767.32300	1.00000	0.00000
36	1	22	10002	1000201	1	22	1.00000	0.99906	0.94911	0.95	0.97	0.99906	0.96519	1.00000	0.00000
4	37	1	22	10002	1000201	1	2	1801.00000	1834.00100	1742.30095	0.95	0.97	1829.33459	1767.32300	1.00000	0.00000
37	1	22	10002	1000201	1	22	1.00000	0.99906	0.94911	0.95	0.97	0.99906	0.96519	1.00000	0.00000
4	38	1	22	10002	1000201	1	2	1801.00000	1834.00100	1742.30095	0.95	0.97	1829.33459	1767.32300	1.00000	0.00000
38	1	22	10002	1000201	1	22	1.00000	0.99906	0.94911	0.95	0.97	0.99906	0.96519	1.00000	0.00000
4	39	1	22	10002	1000201	1	2	1801.00000	1834.00100	1742.30095	0.95	0.97	1829.33459	1767.32300	1.00000	0.00000
39	1	22	10002	1000201	1	22	1.00000	0.99906	0.94911	0.95	0.97	0.99906	0.96519	1.00000	0.00000
4	40	1	22	10002	1000201	1	2	1801.00000	1834.00100	1742.30095	0.95	0.97	1829.33459	1767.32300	1.00000	0.00000
40	1	22	10002	1000201	1	22	1.00000	0.99906	0.94911	0.95	0.97	0.99906	0.96519	1.00000	0.00000
4	41	1	22	10002	1000201	1	2	1801.00000	1834.00100	1742.30095	0.95	0.97	1829.33459	1767.32300	1.00000	0.00000
41	1	22	10002	1000201	1	22	1.00000	0.99906	0.94911	0.95	0.97	0.99906	0.96519	1.00000	0.00000
4	42	1	22	10002	1000201	1	2	1801.00000	1834.00100	1742.30095	0.95	0.97	1829.33459	1767.32300	1.00000	0.00000
42	1	22	10002	1000201	1	22	1.00000	0.99906	0.94911	0.95	0.97	0.99906	0.96519	1.00000	0.00000
4	43	1	22	10002	1000201	1	2	1801.00000	1834.00100	1742.30095	0.95	0.97	1829.33459	1767.32300	1.00000	0.00000
43	1	22	10002	1000201	1	22	1.00000	0.99906	0.94911	0.95	0.97	0.99906	0.96519	1.00000	0.00000
4	44	1	22	10002	1000201	1	2	1801.00000	1834.00100	1742.30095	0.95	0.97	1829.33459	1767.32300	1.00000	0.00000
44	1	22	10002	1000201	1	22	1.00000	0.99906	0.94911	0.95	0.97	0.99906	0.96519	1.00000	0.00000
4	45	1	22	10002	1000201	1	2	1801.00000	1834.00100	1742.30095	0.95	0.97	1829.33459	1767.32300	1.00000	0.00000
45	1	22	10002	1000201	1	22	1.00000	0.99906	0.94911	0.95	0.97	0.99906	0.96519	1.00000	0.00000
4	46	1	22	10002	1000201	1	2	1801.00000	1834.00100	1742.30095	0.95	0.97	1829.33459	1767.32300	1.00000	0.00000
46	1	22	10002	1000201	1	22	1.00000	0.99906	0.94911	0.95	0.97	0.99906	0.96519	1.00000	0.00000
4	47	1	22	10002	1000201	1	2	1801.00000	1834.00100	1742.30095	0.95	0.97	1829.33459	1767.32300	1.00000	0.00000
47	1	22	10002	1000201	1	22	1.00000	0.99906	0.94911	0.95	0.97	0.99906	0.96519	1.00000	0.00000
4	48	1	22	10002	1000201	1	2	1801.00000	1834.00100	1742.30095	0.95	0.97	1829.33459	1767.32300	1.00000	0.00000
48	1	22	10002	1000201	1	22	1.00000	0.99906	0.94911	0.95	0.97	0.99906	0.96519	1.00000	0.00000
4	49	1	22	10002	1000201	1	2	1801.00000	1834.00100	1742.30095	0.95	0.97	1829.33459	1767.32300	1.00000	0.00000
49	1	22	10002	1000201	1	22	1.00000	0.99906	0.94911	0.95	0.97	0.99906	0.96519	1.00000	0.00000
4	50	1	22	10002	1000201	1	2	1801.00000	1834.00100	1742.30095	0.95	0.97	1829.33459	1767.32300	1.00000	0.00000
50	1	22	10002	1000201	1	22	1.00000	0.99906	0.94911	0.95	0.97	0.99906	0.96519	1.00000	0.00000
4	51	1	22	10002	1000201	1	2	1801.00000	1834.00100	1742.30095	0.95	0.97	1829.33459	1767.32300	1.00000	0.00000
51	1	22	10002	1000201	1	22	1.00000	0.99906	0.94911	0.95	0.97	0.99906	0.96519	1.00000	0.00000
4	52	1	22	10002	1000201	1	2	1801.00000	1834.00100	1742.30095	0.95	0.97	1829.33459	1767.32300	1.00000	0.00000
52	1	22	10002	1000201	1	22	1.00000	0.99906	0.94911	0.95	0.97	0.99906	0.96519	1.00000	0.00000
4	53	1	22	10002	1000201	1	2	1801.00000	1834.00100	1742.30095	0.95	0.97	1829.33459	1767.32300	1.00000	0.00000
53	1	22	10002	1000201	1	22	1.00000	0.99906	0.94911	0.95	0.97	0.99906	0.96519	1.00000	0.00000
4	54	1	22	10002	1000201	1	2	1801.00000	1834.00100	1742.30095	0.95	0.97	1829.33459	1767.32300	1.00000	0.00000
54	1	22	10002	1000201	1	22	1.00000	0.99906	0.94911	0.95	0.97	0.99906	0.96519	1.00000	0.00000
4	55	1	22	10002	1000201	1	2	1801.00000	1834.00100	1742.30095	0.95	0.97	1829.33459	1767.32300	1.00000	0.00000
55	1	22	10002	1000201	1	22	1.00000	0.99906	0.94911	0.95	0.97	0.99906	0.96519	1.00000	0.00000
4	56	1	22	10002	1000201	1	2	1801.00000	1834.00100	1742.30095	0.95	0.97	1829.33459	1767.32300	1.00000	0.00000
56	1	22	10002	1000201	1	22	1.00000	0.99906	0.94911	0.95	0.97	0.99906	0.96519	1.00000	0.00000
4	57	1	22	10002	1000201	1	2	1801.00000	1834.00100	1742.30095	0.95	0.97	1829.33459	1767.32300	1.00000	0.00000
57	1	22	10002	1000201	1	22	1.00000	0.99906	0.94911	0.95	0.97	0.99906	0.96519	1.00000	0.00000
4	58	1	22	10002	1000201	1	2	1801.00000	1834.00100	1742.30095	0.95	0.97	1829.33459	1767.32300	1.00000	0.00000
58	1	22	10002	1000201	1	22	1.00000	0.99906	0.94911	0.95	0.97	0.99906	0.96519	1.00000	0.00000
4	59	1	22	10002	1000201	1	2	1801.00000	1834.00100	1742.30095	0.95	0.97	1829.33459	1767.32300	1.00000	0.00000
59	1	22	10002	1000201	1	22	1.00000	0.99906	0.94911	0.95	0.97	0.99906	0.96519	1.00000	0.00000
4	60	1	22	10002	1000201	1	2	1801.00000	1834.00100	1742.30095	0.95	0.97	1829.33459	1767.32300	1.00000	0.00000
60	1	22	10002	1000201	1	22	1.00000	0.99906	0.94911	0.95	0.97	0.99906	0.96519	1.00000	0.00000
4	61	1	22	10002	1000201	1	2	1801.00000	1834.00100	1742.30095	0.95	0.97	1829.33459	1767.32300	1.00000	0.00000
61	1	22	10002	1000201	1	22	1.00000	0.99906	0.94911	0.95	0.97	0.99906	0.96519	1.00000	0.00000
4	62	1	22	10002	1000201	1	2	1801.00000	1834.00100	1742.30095	0.95	0.97	1829.33459	1767.32300	1.00000	0.00000
62	1	22	10002	1000201	1	22	1.00000	0.99906	0.94911	0.95	0.97	0.99906	0.96519	1.00000	0.00000
4	63	1	22	10002	1000201	1	2	1801.00000	1834.00100	1742.30095	0.95	0.97	1829.33459	1767.32300	1.00000	0.00000
63	1	22	10002	1000201	1	22	1.00000	0.99906	0.94911	0.95	0.97	0.99906	0.96519	1.00000	0.00000
4	64	1	22	10002	1000201	1	2	1801.00000	1834.00100	1742.30095	0.95	0.97	1829.33459	1767.32300	1.00000	0.00000
64	1	22	10002	1000201	1	22	1.00000	0.99906	0.94911	0.95	0.97	0.99906	0.96519	1.00000	0.00000
4	65	1	22	10002	1000201	1	2	1801.00000	1834.00100	1742.30095	0.95	0.97	1829.33459	1767.32300	1.00000	0.00000
65	1	22	10002	1000201	1	22	1.00000	0.99906	0.94911	0.95	0.97	0.99906	0.96519	1.00000	0.00000
5	0	1	2	10000	1000001	1	2	1801.00000	1829.00100	1737.55095	0.95	0.96	1826.99854	1759.10388	1.00000	0.00000
5	1	1	2	10000	1000001	1	2	1801.00000	1829.00100	1737.55095	0.95	0.96	1826.99854	1759.10388	1.00000	0.00000
5	2	1	2	10000	1000001	1	2	1801.00000	1829.00100	1737.55095	0.95	0.96	1826.99854	1759.10388	1.00000	0.00000
5	3	1	2	10000	1000001	1	2	1801.00000	1829.00100	1737.55095	0.95	0.96	1826.99854	1759.10388	1.00000	0.00000
5	4	1	2	10000	1000001	1	2	1801.00000	1829.00100	1737.55095	0.95	0.96	1826.99854	1759.10388	1.00000	0.00000
5	5	1	2	10000	1000001	1	2	1801.00000	1829.00100	1737.55095	0.95	0.96	1826.99854	1759.10388	1.00000	0.00000
5	6	1	2	10000	1000001	1	2	1801.00000	1829.00100	1737.55095	0.95	0.96	1826.99854	1759.10388	1.00000	0.00000
5	7	1	2	10000	1000001	1	2	1801.00000	1829.00100	1737.55095	0.95	0.96	1826.99854	1759.10388	1.00000	0.00000
5	8	1	2	10000	1000001	1	2	1801.00000	1829.00100	1737.55095	0.95	0.96	1826.99854	1759.10388	1.00000	0.00000
5	9	1	2	10000	1000001	1	2	1801.00000	1829.00100	1737.55095	0.95	0.96	1826.99854	1759.10388	1.00000	0.00000
5	10	1	2	10000	1000001	1	2	1801.00000	1829.00100	1737.55095	0.95	0.96	1826.99854	1759.10388	1.00000	0.00000
5	11	1	2	10000	1000001	1	2	1801.00000	1829.00100	1737.55095	0.95	0.96	1826.99854	1759.10388	1.00000	0.00000
5	12	1	2	10000	1000001	1	2	1801.00000	1829.00100	1737.55095	0.95	0.96	1826.99854	1759.10388	1.00000	0.00000
5	13	1	2	10000	1000001	1	2	1801.00000	1829.00100	1737.55095	0.95	0.96	1826.99854	1759.10388	1.00000	0.00000
5	14	1	2	10000	1000001	1	2	1801.00000	1829.00100	1737.55095	0.95	0.96	1826.99854	1759.10388	1.00000	0.00000
5	15	1	2	10000	1000001	1	2	1801.00000	1829.00100	1737.55095	0.95	0.96	1826.99854	1759.10388	1.00000	0.00000
5	16	1	2	1	103	1	2	1800.00000	1810.00118	1719.50112	0.95	0.96	1813.00317	1745.62817	1.00000	0.00000
5	17	1	2	10000	1000001	1	2	1801.00000	1829.00100	1737.55095	0.95	0.96	1826.99854	1759.10388	1.00000	0.00000
5	18	1	2	1	103	1	2	1800.00000	1810.00118	1719.50112	0.95	0.96	1813.00317	1745.62817	1.00000	0.00000
5	19	1	2	1	103	1	2	1800.00000	1810.00118	1719.50112	0.95	0.96	1813.00317	1745.62817	1.00000	0.00000
5	20	1	2	10000	1000001	1	2	1801.00000	1829.00100	1737.55095	0.95	0.96	1826.99854	1759.10388	1.00000	0.00000
5	21	1	2	10000	1000001	1	2	1801.00000	1829.00100	1737.55095	0.95	0.96	1826.99854	1759.10388	1.00000	0.00000
5	22	1	2	10000	1000001	1	2	1801.00000	1829.00100	1737.55095	0.95	0.96	1826.99854	1759.10388	1.00000	0.00000
5	23	1	2	10000	1000001	1	2	1801.00000	1829.00100	1737.55095	0.95	0.96	1826.99854	1759.10388	1.00000	0.00000
5	24	1	2	10000	1000001	1	2	1801.00000	1829.00100	1737.55095	0.95	0.96	1826.99854	1759.10388	1.00000	0.00000
5	25	1	2	10000	1000001	1	2	1801.00000	1829.00100	1737.55095	0.95	0.96	1826.99854	1759.10388	1.00000	0.00000
5	26	1	2	1	103	1	2	1800.00000	1810.00118	1719.50112	0.95	0.96	1813.00317	1745.62817	1.00000	0.00000
5	27	1	2	1	103	1	2	1800.00000	1810.00118	1719.50112	0.95	0.96	1813.00317	1745.62817	1.00000	0.00000
5	28	1	2	10000	1000001	1	2	1801.00000	1829.00100	1737.55095	0.95	0.96	1826.99854	1759.10388	1.00000	0.00000
5	29	1	2	10000	1000001	1	2	1801.00000	1829.00100	1737.55095	0.95	0.96	1826.99854	1759.10388	1.00000	0.00000
5	30	1	2	10000	1000001	1	2	1801.00000	1829.00100	1737.55095	0.95	0.96	1826.99854	1759.10388	1.00000	0.00000
5	31	1	2	10000	1000001	1	2	1801.00000	1829.00100	1737.55095	0.95	0.96	1826.99854	1759.10388	1.00000	0.00000
5	32	1	2	10000	1000001	1	2	1801.00000	1829.00100	1737.55095	0.95	0.96	1826.99854	1759.10388	1.00000	0.00000
5	66	1	21	10001	1000101	1	21	1.00000	34.00100	32.30095	0.95	0.96	34.72968	33.43907	1.00000	0.00000
5	67	1	21	10001	1000101	1	21	1.00000	34.00100	32.30095	0.95	0.96	34.72968	33.43907	1.00000	0.00000
5	68	1	21	10001	1000101	1	21	1.00000	34.00100	32.30095	0.95	0.96	34.72968	33.43907	1.00000	0.00000
5	69	1	21	10001	1000101	1	21	1.00000	34.00100	32.30095	0.95	0.96	34.72968	33.43907	1.00000	0.00000
5	70	1	21	10001	1000101	1	21	1.00000	34.00100	32.30095	0.95	0.96	34.72968	33.43907	1.00000	0.00000
5	71	1	21	10001	1000101	1	21	1.00000	34.00100	32.30095	0.95	0.96	34.72968	33.43907	1.00000	0.00000
5	72	1	21	10001	1000101	1	21	1.00000	34.00100	32.30095	0.95	0.96	34.72968	33.43907	1.00000	0.00000
5	73	1	21	10001	1000101	1	21	1.00000	34.00100	32.30095	0.95	0.96	34.72968	33.43907	1.00000	0.00000
5	74	1	21	10001	1000101	1	21	1.00000	34.00100	32.30095	0.95	0.96	34.72968	33.43907	1.00000	0.00000
5	75	1	21	10001	1000101	1	21	1.00000	34.00100	32.30095	0.95	0.96	34.72968	33.43907	1.00000	0.00000
5	76	1	21	10001	1000101	1	21	1.00000	34.00100	32.30095	0.95	0.96	34.72968	33.43907	1.00000	0.00000
5	77	1	21	10001	1000101	1	21	1.00000	34.00100	32.30095	0.95	0.96	34.72968	33.43907	1.00000	0.00000
5	78	1	21	10001	1000101	1	21	1.00000	34.00100	32.30095	0.95	0.96	34.72968	33.43907	1.00000	0.00000
5	79	1	21	10001	1000101	1	21	1.00000	34.00100	32.30095	0.95	0.96	34.72968	33.43907	1.00000	0.00000
5	80	1	21	10001	1000101	1	21	1.00000	34.00100	32.30095	0.95	0.96	34.72968	33.43907	1.00000	0.00000
5	81	1	21	10001	1000101	1	21	1.00000	34.00100	32.30095	0.95	0.96	34.72968	33.43907	1.00000	0.00000
5	82	1	21	10001	1000101	1	21	1.00000	34.00100	32.30095	0.95	0.96	34.72968	33.43907	1.00000	0.00000
5	83	1	21	10001	1000101	1	21	1.00000	34.00100	32.30095	0.95	0.96	34.72968	33.43907	1.00000	0.00000
5	84	1	21	10001	1000101	1	21	1.00000	34.00100	32.30095	0.95	0.96	34.72968	33.43907	1.00000	0.00000
5	85	1	21	10001	1000101	1	21	1.00000	34.00100	32.30095	0.95	0.96	34.72968	33.43907	1.00000	0.00000
5	86	1	21	10001	1000101	1	21	1.00000	34.00100	32.30095	0.95	0.96	34.72968	33.43907	1.00000	0.00000
5	87	1	21	10001	1000101	1	21	1.00000	34.00100	32.30095	0.95	0.96	34.72968	33.43907	1.00000	0.00000
5	88	1	21	1	103	1	2	1800.00000	1810.00118	1719.50112	0.95	0.00	0.00000	1800.00000	0.00000	1.00000
88	1	21	10004	1000401	2	22	1.00000	5.00100	4.75095	0.95	0.00	0.00000	1.00000	0.00000	1.00000
88	1	21	10004	1000401	2	21	1801.00000	1804.99981	1714.74982	0.95	0.00	0.00000	1801.00000	0.00000	1.00000
5	89	1	21	10001	1000101	1	21	1.00000	34.00100	32.30095	0.95	0.96	34.72968	33.43907	1.00000	0.00000
5	90	1	21	10001	1000101	1	21	1.00000	34.00100	32.30095	0.95	0.96	34.72968	33.43907	1.00000	0.00000
5	91	1	21	10001	1000101	1	21	1.00000	34.00100	32.30095	0.95	0.96	34.72968	33.43907	1.00000	0.00000
5	92	1	21	10001	1000101	1	21	1.00000	34.00100	32.30095	0.95	0.96	34.72968	33.43907	1.00000	0.00000
5	93	1	21	10001	1000101	1	21	1.00000	34.00100	32.30095	0.95	0.96	34.72968	33.43907	1.00000	0.00000
5	94	1	21	10001	1000101	1	21	1.00000	34.00100	32.30095	0.95	0.96	34.72968	33.43907	1.00000	0.00000
5	95	1	21	10001	1000101	1	21	1.00000	34.00100	32.30095	0.95	0.96	34.72968	33.43907	1.00000	0.00000
5	96	1	21	10001	1000101	1	21	1.00000	34.00100	32.30095	0.95	0.96	34.72968	33.43907	1.00000	0.00000
5	97	1	21	10001	1000101	1	21	1.00000	34.00100	32.30095	0.95	0.96	34.72968	33.43907	1.00000	0.00000
5	98	1	21	10001	1000101	1	21	1.00000	34.00100	32.30095	0.95	0.96	34.72968	33.43907	1.00000	0.00000
5	99	1	21	10001	1000101	1	21	1.00000	34.00100	32.30095	0.95	0.96	34.72968	33.43907	1.00000	0.00000
5	33	1	22	10002	1000201	1	2	1801.00000	1831.00100	1739.45095	0.95	0.96	1829.26843	1761.28894	1.00000	0.00000
33	1	22	10002	1000201	1	22	1.00000	0.99906	0.94911	0.95	0.96	0.99906	0.96193	1.00000	0.00000
5	34	1	22	10002	1000201	1	2	1801.00000	1831.00100	1739.45095	0.95	0.96	1829.26843	1761.28894	1.00000	0.00000
34	1	22	10002	1000201	1	22	1.00000	0.99906	0.94911	0.95	0.96	0.99906	0.96193	1.00000	0.00000
5	35	1	22	10002	1000201	1	2	1801.00000	1831.00100	1739.45095	0.95	0.96	1829.26843	1761.28894	1.00000	0.00000
35	1	22	10002	1000201	1	22	1.00000	0.99906	0.94911	0.95	0.96	0.99906	0.96193	1.00000	0.00000
5	36	1	22	10002	1000201	1	2	1801.00000	1831.00100	1739.45095	0.95	0.96	1829.26843	1761.28894	1.00000	0.00000
36	1	22	10002	1000201	1	22	1.00000	0.99906	0.94911	0.95	0.96	0.99906	0.96193	1.00000	0.00000
5	37	1	22	10002	1000201	1	2	1801.00000	1831.00100	1739.45095	0.95	0.96	1829.26843	1761.28894	1.00000	0.00000
37	1	22	10002	1000201	1	22	1.00000	0.99906	0.94911	0.95	0.96	0.99906	0.96193	1.00000	0.00000
5	38	1	22	1	103	1	2	1800.00000	1810.00118	1719.50112	0.95	0.96	1813.00354	1745.62830	1.00000	0.00000
38	1	22	10004	1000401	2	22	1.00000	5.00100	4.75095	0.95	0.00	0.00000	1.00000	0.00000	1.00000
5	39	1	22	10002	1000201	1	2	1801.00000	1831.00100	1739.45095	0.95	0.96	1829.26843	1761.28894	1.00000	0.00000
39	1	22	10002	1000201	1	22	1.00000	0.99906	0.94911	0.95	0.96	0.99906	0.96193	1.00000	0.00000
5	40	1	22	10002	1000201	1	2	1801.00000	1831.00100	1739.45095	0.95	0.96	1829.26843	1761.28894	1.00000	0.00000
40	1	22	10002	1000201	1	22	1.00000	0.99906	0.94911	0.95	0.96	0.99906	0.96193	1.00000	0.00000
5	41	1	22	1	103	1	2	1800.00000	1810.00118	1719.50112	0.95	0.96	1813.00354	1745.62830	1.00000	0.00000
41	1	22	10004	1000401	2	22	1.00000	5.00100	4.75095	0.95	0.00	0.00000	1.00000	0.00000	1.00000
5	42	1	22	10002	1000201	1	2	1801.00000	1831.00100	1739.45095	0.95	0.96	1829.26843	1761.28894	1.00000	0.00000
42	1	22	10002	1000201	1	22	1.00000	0.99906	0.94911	0.95	0.96	0.99906	0.96193	1.00000	0.00000
5	43	1	22	10002	1000201	1	2	1801.00000	1831.00100	1739.45095	0.95	0.96	1829.26843	1761.28894	1.00000	0.00000
43	1	22	10002	1000201	1	22	1.00000	0.99906	0.94911	0.95	0.96	0.99906	0.96193	1.00000	0.00000
5	44	1	22	10002	1000201	1	2	1801.00000	1831.00100	1739.45095	0.95	0.96	1829.26843	1761.28894	1.00000	0.00000
44	1	22	10002	1000201	1	22	1.00000	0.99906	0.94911	0.95	0.96	0.99906	0.96193	1.00000	0.00000
5	45	1	22	10002	1000201	1	2	1801.00000	1831.00100	1739.45095	0.95	0.96	1829.26843	1761.28894	1.00000	0.00000
45	1	22	10002	1000201	1	22	1.00000	0.99906	0.94911	0.95	0.96	0.99906	0.96193	1.00000	0.00000
5	46	1	22	10002	1000201	1	2	1801.00000	1831.00100	1739.45095	0.95	0.96	1829.26843	1761.28894	1.00000	0.00000
46	1	22	10002	1000201	1	22	1.00000	0.99906	0.94911	0.95	0.96	0.99906	0.96193	1.00000	0.00000
5	47	1	22	10002	1000201	1	2	1801.00000	1831.00100	1739.45095	0.95	0.96	1829.26843	1761.28894	1.00000	0.00000
47	1	22	10002	1000201	1	22	1.00000	0.99906	0.94911	0.95	0.96	0.99906	0.96193	1.00000	0.00000
5	48	1	22	10002	1000201	1	2	1801.00000	1831.00100	1739.45095	0.95	0.96	1829.26843	1761.28894	1.00000	0.00000
48	1	22	10002	1000201	1	22	1.00000	0.99906	0.94911	0.95	0.96	0.99906	0.96193	1.00000	0.00000
5	49	1	22	10002	1000201	1	2	1801.00000	1831.00100	1739.45095	0.95	0.96	1829.26843	1761.28894	1.00000	0.00000
49	1	22	10002	1000201	1	22	1.00000	0.99906	0.94911	0.95	0.96	0.99906	0.96193	1.00000	0.00000
5	50	1	22	10002	1000201	1	2	1801.00000	1831.00100	1739.45095	0.95	0.96	1829.26843	1761.28894	1.00000	0.00000
50	1	22	10002	1000201	1	22	1.00000	0.99906	0.94911	0.95	0.96	0.99906	0.96193	1.00000	0.00000
5	51	1	22	10002	1000201	1	2	1801.00000	1831.00100	1739.45095	0.95	0.96	1829.26843	1761.28894	1.00000	0.00000
51	1	22	10002	1000201	1	22	1.00000	0.99906	0.94911	0.95	0.96	0.99906	0.96193	1.00000	0.00000
5	52	1	22	10002	1000201	1	2	1801.00000	1831.00100	1739.45095	0.95	0.96	1829.26843	1761.28894	1.00000	0.00000
52	1	22	10002	1000201	1	22	1.00000	0.99906	0.94911	0.95	0.96	0.99906	0.96193	1.00000	0.00000
5	53	1	22	10002	1000201	1	2	1801.00000	1831.00100	1739.45095	0.95	0.96	1829.26843	1761.28894	1.00000	0.00000
53	1	22	10002	1000201	1	22	1.00000	0.99906	0.94911	0.95	0.96	0.99906	0.96193	1.00000	0.00000
5	54	1	22	10002	1000201	1	2	1801.00000	1831.00100	1739.45095	0.95	0.96	1829.26843	1761.28894	1.00000	0.00000
54	1	22	10002	1000201	1	22	1.00000	0.99906	0.94911	0.95	0.96	0.99906	0.96193	1.00000	0.00000
5	55	1	22	10002	1000201	1	2	1801.00000	1831.00100	1739.45095	0.95	0.96	1829.26843	1761.28894	1.00000	0.00000
55	1	22	10002	1000201	1	22	1.00000	0.99906	0.94911	0.95	0.96	0.99906	0.96193	1.00000	0.00000
5	56	1	22	10002	1000201	1	2	1801.00000	1831.00100	1739.45095	0.95	0.96	1829.26843	1761.28894	1.00000	0.00000
56	1	22	10002	1000201	1	22	1.00000	0.99906	0.94911	0.95	0.96	0.99906	0.96193	1.00000	0.00000
5	57	1	22	1	103	1	2	1800.00000	1810.00118	1719.50112	0.95	0.96	1813.00354	1745.62830	1.00000	0.00000
57	1	22	10004	1000401	2	22	1.00000	5.00100	4.75095	0.95	0.00	0.00000	1.00000	0.00000	1.00000
5	58	1	22	10002	1000201	1	2	1801.00000	1831.00100	1739.45095	0.95	0.96	1829.26843	1761.28894	1.00000	0.00000
58	1	22	10002	1000201	1	22	1.00000	0.99906	0.94911	0.95	0.96	0.99906	0.96193	1.00000	0.00000
5	59	1	22	10002	1000201	1	2	1801.00000	1831.00100	1739.45095	0.95	0.96	1829.26843	1761.28894	1.00000	0.00000
59	1	22	10002	1000201	1	22	1.00000	0.99906	0.94911	0.95	0.96	0.99906	0.96193	1.00000	0.00000
5	60	1	22	10002	1000201	1	2	1801.00000	1831.00100	1739.45095	0.95	0.96	1829.26843	1761.28894	1.00000	0.00000
60	1	22	10002	1000201	1	22	1.00000	0.99906	0.94911	0.95	0.96	0.99906	0.96193	1.00000	0.00000
5	61	1	22	10002	1000201	1	2	1801.00000	1831.00100	1739.45095	0.95	0.96	1829.26843	1761.28894	1.00000	0.00000
61	1	22	10002	1000201	1	22	1.00000	0.99906	0.94911	0.95	0.96	0.99906	0.96193	1.00000	0.00000
5	62	1	22	10002	1000201	1	2	1801.00000	1831.00100	1739.45095	0.95	0.96	1829.26843	1761.28894	1.00000	0.00000
62	1	22	10002	1000201	1	22	1.00000	0.99906	0.94911	0.95	0.96	0.99906	0.96193	1.00000	0.00000
5	63	1	22	10002	1000201	1	2	1801.00000	1831.00100	1739.45095	0.95	0.96	1829.26843	1761.28894	1.00000	0.00000
63	1	22	10002	1000201	1	22	1.00000	0.99906	0.94911	0.95	0.96	0.99906	0.96193	1.00000	0.00000
5	64	1	22	10002	1000201	1	2	1801.00000	1831.00100	1739.45095	0.95	0.96	1829.26843	1761.28894	1.00000	0.00000
64	1	22	10002	1000201	1	22	1.00000	0.99906	0.94911	0.95	0.96	0.99906	0.96193	1.00000	0.00000
5	65	1	22	10002	1000201	1	2	1801.00000	1831.00100	1739.45095	0.95	0.96	1829.26843	1761.28894	1.00000	0.00000
65	1	22	10002	1000201	1	22	1.00000	0.99906	0.94911	0.95	0.96	0.99906	0.96193	1.00000	0.00000
6	0	1	2	10000	1000001	1	2	1801.00000	1831.00100	1739.45095	0.95	0.96	1827.71484	1756.40247	1.00000	0.00000
6	1	1	2	10000	1000001	1	2	1801.00000	1831.00100	1739.45095	0.95	0.96	1827.71484	1756.40247	1.00000	0.00000
6	2	1	2	10000	1000001	1	2	1801.00000	1831.00100	1739.45095	0.95	0.96	1827.71484	1756.40247	1.00000	0.00000
6	3	1	2	10000	1000001	1	2	1801.00000	1831.00100	1739.45095	0.95	0.96	1827.71484	1756.40247	1.00000	0.00000
6	4	1	2	10000	1000001	1	2	1801.00000	1831.00100	1739.45095	0.95	0.96	1827.71484	1756.40247	1.00000	0.00000
6	5	1	2	10000	1000001	1	2	1801.00000	1831.00100	1739.45095	0.95	0.96	1827.71484	1756.40247	1.00000	0.00000
6	6	1	2	10000	1000001	1	2	1801.00000	1831.00100	1739.45095	0.95	0.96	1827.71484	1756.40247	1.00000	0.00000
6	7	1	2	10000	1000001	1	2	1801.00000	1831.00100	1739.45095	0.95	0.96	1827.71484	1756.40247	1.00000	0.00000
6	8	1	2	10000	1000001	1	2	1801.00000	1831.00100	1739.45095	0.95	0.96	1827.71484	1756.40247	1.00000	0.00000
