602	{	10047.7	10047.7	10401.9	11154.8	11154.8	11227.7	12353.6	12353.6	}	{277033	277033	277033	277024	277024	277024	277015	277015	}
603	{	10053.8	10053.8	10401.9	11154.8	11154.8	11227.7	12353.6	12353.6	}	{277033	277033	277033	277024	277024	277024	277015	277015	}
604	{	10201	10201	10401.9	11154.8	11154.8	11227.7	12353.6	12353.6	}	{277033	277033	277033	277024	277024	277024	277015	277015	}
605	{	10232	10232	10401.9	11154.8	11154.8	11227.7	12353.6	12353.6	}	{277033	277033	277033	277024	277024	277024	277015	277015	}
606	{	10242.5	10242.5	10401.9	11154.8	11154.8	11227.7	12353.6	12353.6	}	{277033	277033	277033	277024	277024	277024	277015	277015	}
607	{	10323.1	10323.1	10401.9	11154.8	11154.8	11227.7	12353.6	12353.6	}	{277033	277033	277033	277024	277024	277024	277015	277015	}
608	{	10391.4	10391.4	10401.9	11154.8	11154.8	11227.7	12353.6	12353.6	}	{277033	277033	277033	277024	277024	277024	277015	277015	}
609	{	10502.9	10502.9	10788.8	11546.6	11546.6	11828.1	13006.8	13006.8	}	{277033	277033	277033	277024	277024	277024	277015	277015	}
610	{	11072.5	11072.5	11689	12407.8	12407.8	12430.5	13593.8	13593.8	}	{277033	277033	277033	277024	277024	277024	277015	277015	}
611	{	11219.5	11219.5	11689	12407.8	12407.8	12430.5	13593.8	13593.8	}	{277033	277033	277033	277024	277024	277024	277015	277015	}
612	{	11345.2	11345.2	11689	12407.8	12407.8	12430.5	13593.8	13593.8	}	{277033	277033	277033	277024	277024	277024	277015	277015	}
613	{	11421.5	11421.5	11689	12407.8	12407.8	12430.5	13593.8	13593.8	}	{277033	277033	277033	277024	277024	277024	277015	277015	}
614	{	12047.7	12047.7	12790.1	13485.5	13485.5	13626.9	14707.7	14707.7	}	{277033	277033	277033	277024	277024	277024	277015	277015	}
615	{	12335.9	12335.9	12790.1	13485.5	13485.5	13626.9	14707.7	14707.7	}	{277033	277033	277033	277024	277024	277024	277015	277015	}
616	{	13874.8	13874.8	14510.4	15246.7	15246.7	15427.1	16561.7	16561.7	}	{277033	277033	277033	277024	277024	277024	277015	277015	}
617	{	14072.1	14072.1	14510.4	15246.7	15246.7	15427.1	16561.7	16561.7	}	{277033	277033	277033	277024	277024	277024	277015	277015	}
618	{	14378.3	14378.3	14510.4	15246.7	15246.7	15427.1	16561.7	16561.7	}	{277033	277033	277033	277024	277024	277024	277015	277015	}
619	{	14562.4	14562.4	14626.1	15329.8	15329.8	15427.1	16561.7	16561.7	}	{277033	277033	277033	277024	277024	277024	277015	277015	}
620	{	14679	14679	15077	15790.9	15790.9	16044.5	17231.4	17231.4	}	{277033	277033	277033	277024	277024	277024	277015	277015	}
621	{	15086.5	15086.5	15707.2	16427.7	16427.7	16627.1	17697.3	17697.3	}	{277033	277033	277033	277024	277024	277024	277015	277015	}
622	{	15288.8	15288.8	15707.2	16427.7	16427.7	16627.1	17697.3	17697.3	}	{277033	277033	277033	277024	277024	277024	277015	277015	}
623	{	15727.7	15727.7	15944.4	16720.1	16720.1	16936.1	18040.8	18040.8	}	{277033	277033	277033	277024	277024	277024	277015	277015	}
624	{	15763.3	15763.3	15944.4	16720.1	16720.1	16936.1	18040.8	18040.8	}	{277033	277033	277033	277024	277024	277024	277015	277015	}
625	{	15944.8	15944.8	15971.8	16723.8	16723.8	16936.1	18040.8	18040.8	}	{277033	277033	277033	277024	277024	277024	277015	277015	}
626	{	17019.8	17019.8	17704.8	18442	18442	18758.6	19874.4	19874.4	}	{277033	277033	277033	277024	277024	277024	277015	277015	}
627	{	17047.1	17047.1	17704.8	18442	18442	18758.6	19874.4	19874.4	}	{277033	277033	277033	277024	277024	277024	277015	277015	}
628	{	17192.9	17192.9	17704.8	18442	18442	18758.6	19874.4	19874.4	}	{277033	277033	277033	277024	277024	277024	277015	277015	}
629	{	17518.5	17518.5	17704.8	18442	18442	18758.6	19874.4	19874.4	}	{277033	277033	277033	277024	277024	277024	277015	277015	}
630	{	8383.09	8383.09	8644.43	9334.46	9334.46	9427.52	10502.3	10502.3	}	{277032	277032	277032	277024	277024	277024	277015	277015	}
631	{	9316.43	9316.43	9420.85	10080.3	10080.3	10326.5	11400.9	11400.9	}	{277032	277032	277032	277024	277024	277024	277015	277015	}
632	{	9494.42	9494.42	9642.67	10346.7	10346.7	10631.2	11794.2	11794.2	}	{277032	277032	277032	277024	277024	277024	277015	277015	}
633	{	10045.5	10045.5	10781.5	11550.4	11550.4	11828.1	13006.8	13006.8	}	{277032	277032	277032	277024	277024	277024	277015	277015	}
634	{	10165.7	10165.7	10781.5	11550.4	11550.4	11828.1	13006.8	13006.8	}	{277032	277032	277032	277024	277024	277024	277015	277015	}
635	{	10572	10572	10781.5	11550.4	11550.4	11828.1	13006.8	13006.8	}	{277032	277032	277032	277024	277024	277024	277015	277015	}
636	{	10605.7	10605.7	10781.5	11550.4	11550.4	11828.1	13006.8	13006.8	}	{277032	277032	277032	277024	277024	277024	277015	277015	}
637	{	11078.2	11078.2	11707.7	12421.1	12421.1	12430.5	13593.8	13593.8	}	{277032	277032	277032	277024	277024	277024	277015	277015	}
638	{	11145.3	11145.3	11707.7	12421.1	12421.1	12430.5	13593.8	13593.8	}	{277032	277032	277032	277024	277024	277024	277015	277015	}
639	{	11589.2	11589.2	11707.7	12421.1	12421.1	12430.5	13593.8	13593.8	}	{277032	277032	277032	277024	277024	277024	277015	277015	}
640	{	11677.4	11677.4	11707.7	12421.1	12421.1	12430.5	13593.8	13593.8	}	{277032	277032	277032	277024	277024	277024	277015	277015	}
641	{	11905.3	11905.3	12267.8	13013.7	13013.7	13027.5	14118.1	14118.1	}	{277032	277032	277032	277024	277024	277024	277015	277015	}
642	{	11933.1	11933.1	12267.8	13013.7	13013.7	13027.5	14118.1	14118.1	}	{277032	277032	277032	277024	277024	277024	277015	277015	}
643	{	12084.6	12084.6	12267.8	13013.7	13013.7	13027.5	14118.1	14118.1	}	{277032	277032	277032	277024	277024	277024	277015	277015	}
644	{	12395.8	12395.8	13081.4	13769.5	13769.5	13928	14998.2	14998.2	}	{277032	277032	277032	277024	277024	277024	277015	277015	}
645	{	12583.8	12583.8	13081.4	13769.5	13769.5	13928	14998.2	14998.2	}	{277032	277032	277032	277024	277024	277024	277015	277015	}
646	{	14454.2	14454.2	15286	15982.8	15982.8	16044.5	17231.4	17231.4	}	{277032	277032	277032	277024	277024	277024	277015	277015	}
647	{	14466.8	14466.8	15286	15982.8	15982.8	16044.5	17231.4	17231.4	}	{277032	277032	277032	277024	277024	277024	277015	277015	}
648	{	14726.4	14726.4	15286	15982.8	15982.8	16044.5	17231.4	17231.4	}	{277032	277032	277032	277024	277024	277024	277015	277015	}
649	{	16076.8	16076.8	16735.1	17415.7	17415.7	17527.7	18678	18678	}	{277032	277032	277032	277024	277024	277024	277015	277015	}
650	{	16164.6	16164.6	16735.1	17415.7	17415.7	17527.7	18678	18678	}	{277032	277032	277032	277024	277024	277024	277015	277015	}
651	{	16364.4	16364.4	16735.1	17415.7	17415.7	17527.7	18678	18678	}	{277032	277032	277032	277024	277024	277024	277015	277015	}
652	{	16901.2	16901.2	17930.8	18604.6	18604.6	18758.6	19874.4	19874.4	}	{277032	277032	277032	277024	277024	277024	277015	277015	}
653	{	17263.5	17263.5	17930.8	18604.6	18604.6	18758.6	19874.4	19874.4	}	{277032	277032	277032	277024	277024	277024	277015	277015	}
654	{	17737.4	17737.4	17930.8	18604.6	18604.6	18758.6	19874.4	19874.4	}	{277032	277032	277032	277024	277024	277024	277015	277015	}
655	{	7943.71	7943.71	8076.49	8745.19	8745.19	8848.02	10125.1	10125.1	}	{277032	277032	277032	277024	277024	277024	277014	277014	}
656	{	9189.89	9189.89	9420.85	10080.3	10080.3	10326.5	11559.4	11559.4	}	{277032	277032	277032	277024	277024	277024	277014	277014	}
657	{	10066.3	10066.3	10781.5	11550.4	11550.4	11828.1	13173.1	13173.1	}	{277032	277032	277032	277024	277024	277024	277014	277014	}
658	{	11626.1	11626.1	11707.7	12421.1	12421.1	12430.5	13790.1	13790.1	}	{277032	277032	277032	277024	277024	277024	277014	277014	}
659	{	13620.6	13620.6	14160.4	14848.6	14848.6	15149.8	16464	16464	}	{277032	277032	277032	277024	277024	277024	277014	277014	}
660	{	9032.57	9032.57	9232.87	9830.62	9830.62	10029.7	11154.5	11154.5	}	{277031	277031	277031	277024	277024	277024	277015	277015	}
661	{	9079.98	9079.98	9232.87	9830.62	9830.62	10029.7	11154.5	11154.5	}	{277031	277031	277031	277024	277024	277024	277015	277015	}
662	{	10885	10885	11197.7	11733.8	11733.8	11828.1	13006.8	13006.8	}	{277031	277031	277031	277024	277024	277024	277015	277015	}
663	{	11391.7	11391.7	11704.8	12292.5	12292.5	12430.5	13593.8	13593.8	}	{277031	277031	277031	277024	277024	277024	277015	277015	}
664	{	11397.3	11397.3	11704.8	12292.5	12292.5	12430.5	13593.8	13593.8	}	{277031	277031	277031	277024	277024	277024	277015	277015	}
665	{	11503.4	11503.4	11704.8	12292.5	12292.5	12430.5	13593.8	13593.8	}	{277031	277031	277031	277024	277024	277024	277015	277015	}
666	{	11611.8	11611.8	11704.8	12292.5	12292.5	12430.5	13593.8	13593.8	}	{277031	277031	277031	277024	277024	277024	277015	277015	}
667	{	11662.8	11662.8	11704.8	12292.5	12292.5	12430.5	13593.8	13593.8	}	{277031	277031	277031	277024	277024	277024	277015	277015	}
668	{	11873.3	11873.3	12327.3	13013	13013	13027.5	14118.1	14118.1	}	{277031	277031	277031	277024	277024	277024	277015	277015	}
669	{	12180.5	12180.5	12327.3	13013	13013	13027.5	14118.1	14118.1	}	{277031	277031	277031	277024	277024	277024	277015	277015	}
670	{	12292	12292	12327.3	13013	13013	13027.5	14118.1	14118.1	}	{277031	277031	277031	277024	277024	277024	277015	277015	}
671	{	12670.1	12670.1	13406.2	14035.9	14035.9	14242.5	15316.9	15316.9	}	{277031	277031	277031	277024	277024	277024	277015	277015	}
672	{	13078.7	13078.7	13406.2	14035.9	14035.9	14242.5	15316.9	15316.9	}	{277031	277031	277031	277024	277024	277024	277015	277015	}
673	{	13186.5	13186.5	13406.2	14035.9	14035.9	14242.5	15316.9	15316.9	}	{277031	277031	277031	277024	277024	277024	277015	277015	}
674	{	13652.4	13652.4	13845.6	14503.1	14503.1	14527.7	15676.1	15676.1	}	{277031	277031	277031	277024	277024	277024	277015	277015	}
675	{	13699	13699	13845.6	14503.1	14503.1	14527.7	15676.1	15676.1	}	{277031	277031	277031	277024	277024	277024	277015	277015	}
676	{	14189.8	14189.8	14489.1	15069.6	15069.6	15149.8	16294.2	16294.2	}	{277031	277031	277031	277024	277024	277024	277015	277015	}
677	{	14691.6	14691.6	14949.6	15559.6	15559.6	15726.5	16852.6	16852.6	}	{277031	277031	277031	277024	277024	277024	277015	277015	}
678	{	14693	14693	14949.6	15559.6	15559.6	15726.5	16852.6	16852.6	}	{277031	277031	277031	277024	277024	277024	277015	277015	}
679	{	14806.3	14806.3	14949.6	15559.6	15559.6	15726.5	16852.6	16852.6	}	{277031	277031	277031	277024	277024	277024	277015	277015	}
680	{	15343.4	15343.4	15767.2	16428.6	16428.6	16627.1	17697.3	17697.3	}	{277031	277031	277031	277024	277024	277024	277015	277015	}
681	{	15827.8	15827.8	15831.3	16416.3	16416.3	16627.1	17697.3	17697.3	}	{277031	277031	277031	277024	277024	277024	277015	277015	}
682	{	15953.3	15953.3	16529.9	17113.9	17113.9	17227.9	18382	18382	}	{277031	277031	277031	277024	277024	277024	277015	277015	}
683	{	16536	16536	16805.7	17425.5	17425.5	17527.7	18678	18678	}	{277031	277031	277031	277024	277024	277024	277015	277015	}
684	{	16557.1	16557.1	16805.7	17425.5	17425.5	17527.7	18678	18678	}	{277031	277031	277031	277024	277024	277024	277015	277015	}
685	{	17002	17002	17581	18222.4	18222.4	18430.5	19556.4	19556.4	}	{277031	277031	277031	277024	277024	277024	277015	277015	}
686	{	7419.22	7419.22	7421.66	8051.17	8051.17	8226.46	9567.27	9567.27	}	{277031	277031	277031	277024	277024	277024	277014	277014	}
687	{	7878.44	7878.44	7963.41	8534.94	8534.94	8848.02	10125.1	10125.1	}	{277031	277031	277031	277024	277024	277024	277014	277014	}
688	{	7942.53	7942.53	7963.41	8534.94	8534.94	8848.02	10125.1	10125.1	}	{277031	277031	277031	277024	277024	277024	277014	277014	}
689	{	9582.63	9582.63	9644.31	10356.4	10356.4	10631.2	11951.3	11951.3	}	{277031	277031	277031	277024	277024	277024	277014	277014	}
690	{	10343.8	10343.8	10415	11016.8	11016.8	11227.7	12520.6	12520.6	}	{277031	277031	277031	277024	277024	277024	277014	277014	}
691	{	11918.9	11918.9	12327.3	13013	13013	13027.5	14311.4	14311.4	}	{277031	277031	277031	277024	277024	277024	277014	277014	}
692	{	12472.1	12472.1	13406.2	14035.9	14035.9	14242.5	15486.3	15486.3	}	{277031	277031	277031	277024	277024	277024	277014	277014	}
693	{	13115.4	13115.4	13406.2	14035.9	14035.9	14242.5	15486.3	15486.3	}	{277031	277031	277031	277024	277024	277024	277014	277014	}
694	{	14626.7	14626.7	14949.6	15559.6	15559.6	15726.5	17002.5	17002.5	}	{277031	277031	277031	277024	277024	277024	277014	277014	}
695	{	15445.7	15445.7	15767.2	16428.6	16428.6	16627.1	17849.5	17849.5	}	{277031	277031	277031	277024	277024	277024	277014	277014	}
696	{	17348.2	17348.2	17581	18222.4	18222.4	18430.5	19717.2	19717.2	}	{277031	277031	277031	277024	277024	277024	277014	277014	}
697	{	9031.78	9031.78	9232.87	9830.62	9830.62	10029.7	11601.3	11601.3	}	{277031	277031	277031	277024	277024	277024	277013	277013	}
698	{	9565.6	9565.6	9644.31	10356.4	10356.4	10631.2	12215.1	12215.1	}	{277031	277031	277031	277024	277024	277024	277013	277013	}
699	{	11387.5	11387.5	11704.8	12292.5	12292.5	12430.5	14131.4	14131.4	}	{277031	277031	277031	277024	277024	277024	277013	277013	}
700	{	14267.4	14267.4	14489.1	15069.6	15069.6	15149.8	16806.2	16806.2	}	{277031	277031	277031	277024	277024	277024	277013	277013	}
701	{	14645.8	14645.8	14949.6	15559.6	15559.6	15726.5	17323.5	17323.5	}	{277031	277031	277031	277024	277024	277024	277013	277013	}
702	{	14953.1	14953.1	14964.3	15565.7	15565.7	15726.5	17323.5	17323.5	}	{277031	277031	277031	277024	277024	277024	277013	277013	}
703	{	16249.3	16249.3	16529.9	17113.9	17113.9	17227.9	18837.4	18837.4	}	{277031	277031	277031	277024	277024	277024	277013	277013	}
704	{	16265.7	16265.7	16529.9	17113.9	17113.9	17227.9	18837.4	18837.4	}	{277031	277031	277031	277024	277024	277024	277013	277013	}
705	{	16868.8	16868.8	16942.5	17527.1	17527.1	17527.7	19121.3	19121.3	}	{277031	277031	277031	277024	277024	277024	277013	277013	}
706	{	16984.1	16984.1	17581	18222.4	18222.4	18430.5	19988.6	19988.6	}	{277031	277031	277031	277024	277024	277024	277013	277013	}
707	{	17287.8	17287.8	17581	18222.4	18222.4	18430.5	19988.6	19988.6	}	{277031	277031	277031	277024	277024	277024	277013	277013	}
708	{	17289.1	17289.1	17581	18222.4	18222.4	18430.5	19988.6	19988.6	}	{277031	277031	277031	277024	277024	277024	277013	277013	}
709	{	7608.11	7608.11	7704.37	8321.8	8321.8	8526.33	10336.1	10336.1	}	{277031	277031	277031	277024	277024	277024	277011	277011	}
710	{	11239	11239	11704.8	12292.5	12292.5	12430.5	14428.2	14428.2	}	{277031	277031	277031	277024	277024	277024	277011	277011	}
711	{	11978.9	11978.9	12327.3	13013	13013	13027.5	14837.1	14837.1	}	{277031	277031	277031	277024	277024	277024	277011	277011	}
712	{	15185.3	15185.3	15767.2	16428.6	16428.6	16627.1	18400.3	18400.3	}	{277031	277031	277031	277024	277024	277024	277011	277011	}
713	{	15521.6	15521.6	15767.2	16428.6	16428.6	16627.1	18400.3	18400.3	}	{277031	277031	277031	277024	277024	277024	277011	277011	}
714	{	10044.7	10044.7	10415	11016.8	11016.8	11227.7	13499.8	13499.8	}	{277031	277031	277031	277024	277024	277024	277010	277010	}
715	{	14744.7	14744.7	14949.6	15559.6	15559.6	15726.5	18023.6	18023.6	}	{277031	277031	277031	277024	277024	277024	277010	277010	}
716	{	14938.9	14938.9	14949.6	15559.6	15559.6	15726.5	18023.6	18023.6	}	{277031	277031	277031	277024	277024	277024	277010	277010	}
717	{	16483.7	16483.7	16529.9	17113.9	17113.9	17227.9	19556	19556	}	{277031	277031	277031	277024	277024	277024	277010	277010	}
718	{	7257.34	7257.34	7259.34	7759.06	7759.06	7935.76	9078.47	9078.47	}	{277030	277030	277030	277024	277024	277024	277015	277015	}
719	{	7988.9	7988.9	8403.98	8907.6	8907.6	9127.46	10167.2	10167.2	}	{277030	277030	277030	277024	277024	277024	277015	277015	}
720	{	8402.19	8402.19	8403.98	8907.6	8907.6	9127.46	10167.2	10167.2	}	{277030	277030	277030	277024	277024	277024	277015	277015	}
721	{	10146.9	10146.9	10251.2	10779.1	10779.1	10926.5	12019.7	12019.7	}	{277030	277030	277030	277024	277024	277024	277015	277015	}
722	{	10519.6	10519.6	10663.1	11147.5	11147.5	11227.7	12353.6	12353.6	}	{277030	277030	277030	277024	277024	277024	277015	277015	}
723	{	11201.2	11201.2	11482.8	12042.5	12042.5	12127.5	13242.4	13242.4	}	{277030	277030	277030	277024	277024	277024	277015	277015	}
724	{	11581.2	11581.2	12128	12654.5	12654.5	12727.9	13809.7	13809.7	}	{277030	277030	277030	277024	277024	277024	277015	277015	}
725	{	12260.7	12260.7	12770.6	13366.2	13366.2	13626.9	14707.7	14707.7	}	{277030	277030	277030	277024	277024	277024	277015	277015	}
726	{	12852.8	12852.8	12867.5	13377.1	13377.1	13626.9	14707.7	14707.7	}	{277030	277030	277030	277024	277024	277024	277015	277015	}
727	{	13723.8	13723.8	13837.7	14343.2	14343.2	14527.7	15676.1	15676.1	}	{277030	277030	277030	277024	277024	277024	277015	277015	}
728	{	13948.3	13948.3	13974.8	14477.1	14477.1	14527.7	15676.1	15676.1	}	{277030	277030	277030	277024	277024	277024	277015	277015	}
729	{	15451.9	15451.9	15690.4	16182.1	16182.1	16328.3	17468.7	17468.7	}	{277030	277030	277030	277024	277024	277024	277015	277015	}
730	{	15586	15586	15690.4	16182.1	16182.1	16328.3	17468.7	17468.7	}	{277030	277030	277030	277024	277024	277024	277015	277015	}
731	{	15688.8	15688.8	15690.4	16182.1	16182.1	16328.3	17468.7	17468.7	}	{277030	277030	277030	277024	277024	277024	277015	277015	}
732	{	16127.8	16127.8	16585.9	17086.5	17086.5	17227.9	18382	18382	}	{277030	277030	277030	277024	277024	277024	277015	277015	}
733	{	16186.2	16186.2	16585.9	17086.5	17086.5	17227.9	18382	18382	}	{277030	277030	277030	277024	277024	277024	277015	277015	}
734	{	16869.6	16869.6	17278.5	17818	17818	17829.5	18933.9	18933.9	}	{277030	277030	277030	277024	277024	277024	277015	277015	}
735	{	16984.1	16984.1	17278.5	17818	17818	17829.5	18933.9	18933.9	}	{277030	277030	277030	277024	277024	277024	277015	277015	}
736	{	16985.4	16985.4	17278.5	17818	17818	17829.5	18933.9	18933.9	}	{277030	277030	277030	277024	277024	277024	277015	277015	}
737	{	17689	17689	18145.3	18711.4	18711.4	18758.6	19874.4	19874.4	}	{277030	277030	277030	277024	277024	277024	277015	277015	}
738	{	8008.69	8008.69	8403.98	8907.6	8907.6	9127.46	10318.8	10318.8	}	{277030	277030	277030	277024	277024	277024	277014	277014	}
739	{	9444.84	9444.84	9447.31	9924.02	9924.02	10029.7	11305.6	11305.6	}	{277030	277030	277030	277024	277024	277024	277014	277014	}
740	{	10231.8	10231.8	10251.2	10779.1	10779.1	10926.5	12166.8	12166.8	}	{277030	277030	277030	277024	277024	277024	277014	277014	}
741	{	13120	13120	13362.9	13877.3	13877.3	13928	15168.1	15168.1	}	{277030	277030	277030	277024	277024	277024	277014	277014	}
742	{	13238.8	13238.8	13362.9	13877.3	13877.3	13928	15168.1	15168.1	}	{277030	277030	277030	277024	277024	277024	277014	277014	}
743	{	13468.8	13468.8	13634.1	14174.1	14174.1	14242.5	15486.3	15486.3	}	{277030	277030	277030	277024	277024	277024	277014	277014	}
744	{	16791.3	16791.3	17278.5	17818	17818	17829.5	19093.1	19093.1	}	{277030	277030	277030	277024	277024	277024	277014	277014	}
745	{	7483.78	7483.78	7573	8063.98	8063.98	8226.46	9894.81	9894.81	}	{277030	277030	277030	277024	277024	277024	277013	277013	}
746	{	9740.73	9740.73	10251.2	10779.1	10779.1	10926.5	12478.2	12478.2	}	{277030	277030	277030	277024	277024	277024	277013	277013	}
747	{	11264.8	11264.8	11482.8	12042.5	12042.5	12127.5	13709.6	13709.6	}	{277030	277030	277030	277024	277024	277024	277013	277013	}
748	{	13435.5	13435.5	13634.1	14174.1	14174.1	14242.5	15809.7	15809.7	}	{277030	277030	277030	277024	277024	277024	277013	277013	}
749	{	13878.5	13878.5	13916	14441.1	14441.1	14527.7	16154.5	16154.5	}	{277030	277030	277030	277024	277024	277024	277013	277013	}
750	{	15212.9	15212.9	15690.4	16182.1	16182.1	16328.3	17942.7	17942.7	}	{277030	277030	277030	277024	277024	277024	277013	277013	}
751	{	16202.7	16202.7	16585.9	17086.5	17086.5	17227.9	18837.4	18837.4	}	{277030	277030	277030	277024	277024	277024	277013	277013	}
752	{	7054.16	7054.16	7056.9	7531.1	7531.1	7626.87	9558.28	9558.28	}	{277030	277030	277030	277024	277024	277024	277011	277011	}
753	{	7262.95	7262.95	7264.28	7748.26	7748.26	7935.76	9886.45	9886.45	}	{277030	277030	277030	277024	277024	277024	277011	277011	}
754	{	8477.76	8477.76	8480.8	8988.98	8988.98	9127.46	10910.3	10910.3	}	{277030	277030	277030	277024	277024	277024	277011	277011	}
755	{	8985.9	8985.9	9138.35	9682.54	9682.54	9740.48	11679.9	11679.9	}	{277030	277030	277030	277024	277024	277024	277011	277011	}
756	{	9175.36	9175.36	9395.93	9889.72	9889.72	10029.7	11863	11863	}	{277030	277030	277030	277024	277024	277024	277011	277011	}
757	{	12067.5	12067.5	12128	12654.5	12654.5	12727.9	14618.8	14618.8	}	{277030	277030	277030	277024	277024	277024	277011	277011	}
758	{	13359.6	13359.6	13362.9	13877.3	13877.3	13928	15808.2	15808.2	}	{277030	277030	277030	277024	277024	277024	277011	277011	}
759	{	13944.6	13944.6	13974.8	14477.1	14477.1	14527.7	16436.9	16436.9	}	{277030	277030	277030	277024	277024	277024	277011	277011	}
760	{	15490.3	15490.3	15690.4	16182.1	16182.1	16328.3	18204.5	18204.5	}	{277030	277030	277030	277024	277024	277024	277011	277011	}
761	{	15694	15694	15696	16219.4	16219.4	16328.3	18204.5	18204.5	}	{277030	277030	277030	277024	277024	277024	277011	277011	}
762	{	16963.1	16963.1	17278.5	17818	17818	17829.5	19670.7	19670.7	}	{277030	277030	277030	277024	277024	277024	277011	277011	}
763	{	17806.8	17806.8	18145.3	18711.4	18711.4	18758.6	20560.3	20560.3	}	{277030	277030	277030	277024	277024	277024	277011	277011	}
764	{	7266.96	7266.96	7353.08	7857.58	7857.58	7935.76	10261.8	10261.8	}	{277030	277030	277030	277024	277024	277024	277010	277010	}
765	{	8805.98	8805.98	8970.75	9471.76	9471.76	9740.48	12017.4	12017.4	}	{277030	277030	277030	277024	277024	277024	277010	277010	}
766	{	9038.84	9038.84	9138.35	9682.54	9682.54	9740.48	12017.4	12017.4	}	{277030	277030	277030	277024	277024	277024	277010	277010	}
767	{	12350.5	12350.5	12770.6	13366.2	13366.2	13626.9	15815.2	15815.2	}	{277030	277030	277030	277024	277024	277024	277010	277010	}
768	{	13482.6	13482.6	13634.1	14174.1	14174.1	14242.5	16467.4	16467.4	}	{277030	277030	277030	277024	277024	277024	277010	277010	}
769	{	16296.7	16296.7	16585.9	17086.5	17086.5	17227.9	19556	19556	}	{277030	277030	277030	277024	277024	277024	277010	277010	}
770	{	17615.6	17615.6	18145.3	18711.4	18711.4	18758.6	20876	20876	}	{277030	277030	277030	277024	277024	277024	277010	277010	}
771	{	7416.08	7416.08	7417.2	7880.42	7880.42	7935.76	9078.47	9078.47	}	{277029	277029	277029	277024	277024	277024	277015	277015	}
772	{	7737.29	7737.29	7740.14	8160.81	8160.81	8226.46	9397.25	9397.25	}	{277029	277029	277029	277024	277024	277024	277015	277015	}
773	{	7738.75	7738.75	7740.14	8160.81	8160.81	8226.46	9397.25	9397.25	}	{277029	277029	277029	277024	277024	277024	277015	277015	}
774	{	8753.54	8753.54	9028.42	9513.45	9513.45	9740.48	10885.1	10885.1	}	{277029	277029	277029	277024	277024	277024	277015	277015	}
775	{	9663	9663	10020.4	10400.3	10400.3	10631.2	11794.2	11794.2	}	{277029	277029	277029	277024	277024	277024	277015	277015	}
776	{	9847.02	9847.02	10020.4	10400.3	10400.3	10631.2	11794.2	11794.2	}	{277029	277029	277029	277024	277024	277024	277015	277015	}
777	{	10146.1	10146.1	10549.4	11014.9	11014.9	11227.7	12353.6	12353.6	}	{277029	277029	277029	277024	277024	277024	277015	277015	}
778	{	10151.9	10151.9	10549.4	11014.9	11014.9	11227.7	12353.6	12353.6	}	{277029	277029	277029	277024	277024	277024	277015	277015	}
779	{	10189.3	10189.3	10549.4	11014.9	11014.9	11227.7	12353.6	12353.6	}	{277029	277029	277029	277024	277024	277024	277015	277015	}
780	{	11593.5	11593.5	12020.1	12503.6	12503.6	12727.9	13809.7	13809.7	}	{277029	277029	277029	277024	277024	277024	277015	277015	}
781	{	12817.3	12817.3	13041.4	13527.6	13527.6	13626.9	14707.7	14707.7	}	{277029	277029	277029	277024	277024	277024	277015	277015	}
782	{	14126.7	14126.7	14541.6	15000.8	15000.8	15149.8	16294.2	16294.2	}	{277029	277029	277029	277024	277024	277024	277015	277015	}
783	{	14763.2	14763.2	15181.8	15581.1	15581.1	15726.5	16852.6	16852.6	}	{277029	277029	277029	277024	277024	277024	277015	277015	}
784	{	16273.3	16273.3	16555.2	17000.7	17000.7	17227.9	18382	18382	}	{277029	277029	277029	277024	277024	277024	277015	277015	}
785	{	16406.8	16406.8	16555.2	17000.7	17000.7	17227.9	18382	18382	}	{277029	277029	277029	277024	277024	277024	277015	277015	}
786	{	17011.4	17011.4	17454.6	18004.5	18004.5	18129.8	19243.7	19243.7	}	{277029	277029	277029	277024	277024	277024	277015	277015	}
787	{	17039.4	17039.4	17454.6	18004.5	18004.5	18129.8	19243.7	19243.7	}	{277029	277029	277029	277024	277024	277024	277015	277015	}
788	{	17186.5	17186.5	17454.6	18004.5	18004.5	18129.8	19243.7	19243.7	}	{277029	277029	277029	277024	277024	277024	277015	277015	}
789	{	17748.8	17748.8	18136.5	18599.6	18599.6	18758.6	19874.4	19874.4	}	{277029	277029	277029	277024	277024	277024	277015	277015	}
790	{	8257.39	8257.39	8427.15	8847.87	8847.87	8848.02	10125.1	10125.1	}	{277029	277029	277029	277024	277024	277024	277014	277014	}
791	{	12210	12210	12652.2	13060.8	13060.8	13327.9	14595.1	14595.1	}	{277029	277029	277029	277024	277024	277024	277014	277014	}
792	{	14198.7	14198.7	14541.6	15000.8	15000.8	15149.8	16464	16464	}	{277029	277029	277029	277024	277024	277024	277014	277014	}
793	{	16622.7	16622.7	16768.1	17253.9	17253.9	17527.7	18850.2	18850.2	}	{277029	277029	277029	277024	277024	277024	277014	277014	}
794	{	17702.2	17702.2	18136.5	18599.6	18599.6	18758.6	20048.2	20048.2	}	{277029	277029	277029	277024	277024	277024	277014	277014	}
795	{	7128.11	7128.11	7130.4	7440.47	7440.47	7626.87	8746.29	8746.29	}	{277028	277028	277028	277024	277024	277024	277015	277015	}
796	{	7522.51	7522.51	7523.99	7851.39	7851.39	7935.76	9078.47	9078.47	}	{277028	277028	277028	277024	277024	277024	277015	277015	}
