569	{	17492.76	17492.76	17522.15	18329.80	18329.80	18426.44	19557.67	19557.67	}	{277034	277034	277034	277024	277024	277024	277015	277015	}
570	{	17540.11	17540.11	17744.77	18531.57	18531.57	18746.67	19837.27	19837.27	}	{277034	277034	277034	277024	277024	277024	277015	277015	}
571	{	17882.76	17882.76	17951.15	18817.41	18817.41	19027.30	20074.47	20074.47	}	{277034	277034	277034	277024	277024	277024	277015	277015	}
572	{	7950.90	7950.90	8126.95	8972.14	8972.14	9127.44	10380.99	10380.99	}	{277034	277034	277034	277024	277024	277024	277014	277014	}
573	{	10399.11	10399.11	10710.96	11586.08	11586.08	11826.59	13075.68	13075.68	}	{277034	277034	277034	277024	277024	277024	277014	277014	}
574	{	11899.86	11899.86	11902.55	12808.41	12808.41	13027.19	14384.15	14384.15	}	{277034	277034	277034	277024	277024	277024	277014	277014	}
575	{	12442.72	12442.72	12662.63	13500.18	13500.18	13626.95	14931.86	14931.86	}	{277034	277034	277034	277024	277024	277024	277014	277014	}
576	{	14010.98	14010.98	14165.16	14989.60	14989.60	15146.27	16481.27	16481.27	}	{277034	277034	277034	277024	277024	277024	277014	277014	}
577	{	14825.87	14825.87	15167.44	15969.96	15969.96	16052.54	17368.36	17368.36	}	{277034	277034	277034	277024	277024	277024	277014	277014	}
578	{	16117.33	16117.33	16158.53	16966.17	16966.17	17226.78	18468.46	18468.46	}	{277034	277034	277034	277024	277024	277024	277014	277014	}
579	{	16321.93	16321.93	16862.91	17664.12	17664.12	17850.22	19087.96	19087.96	}	{277034	277034	277034	277024	277024	277024	277014	277014	}
580	{	17194.61	17194.61	17522.15	18329.80	18329.80	18426.44	19693.00	19693.00	}	{277034	277034	277034	277024	277024	277024	277014	277014	}
581	{	7716.07	7716.07	7717.13	8501.34	8501.34	8526.53	10093.67	10093.67	}	{277034	277034	277034	277024	277024	277024	277013	277013	}
582	{	13340.37	13340.37	13427.14	14262.61	14262.61	14526.67	16284.21	16284.21	}	{277034	277034	277034	277024	277024	277024	277013	277013	}
583	{	13767.50	13767.50	13884.72	14695.13	14695.13	14826.40	16469.83	16469.83	}	{277034	277034	277034	277024	277024	277024	277013	277013	}
584	{	14003.92	14003.92	14165.16	14989.60	14989.60	15146.27	16868.51	16868.51	}	{277034	277034	277034	277024	277024	277024	277013	277013	}
585	{	14444.89	14444.89	15167.44	15969.96	15969.96	16052.54	17698.81	17698.81	}	{277034	277034	277034	277024	277024	277024	277013	277013	}
586	{	16959.88	16959.88	17132.06	17990.29	17990.29	18127.00	19660.54	19660.54	}	{277034	277034	277034	277024	277024	277024	277013	277013	}
587	{	7008.95	7008.95	7011.27	7597.37	7597.37	}	{277033	277033	277033	277026	277026	}
588	{	7620.11	7620.11	7693.56	8319.26	8319.26	}	{277033	277033	277033	277026	277026	}
589	{	8864.69	8864.69	8867.85	9475.08	9475.08	}	{277033	277033	277033	277026	277026	}
590	{	9674.26	9674.26	9761.58	10384.56	10384.56	}	{277033	277033	277033	277026	277026	}
591	{	9989.93	9989.93	10049.85	10667.48	10667.48	}	{277033	277033	277033	277026	277026	}
592	{	11916.10	11916.10	11985.38	12684.73	12684.73	}	{277033	277033	277033	277026	277026	}
593	{	14450.08	14450.08	14534.89	15198.62	15198.62	}	{277033	277033	277033	277026	277026	}
594	{	15063.29	15063.29	15101.55	15700.23	15700.23	}	{277033	277033	277033	277026	277026	}
595	{	15614.91	15614.91	15861.69	16489.66	16489.66	}	{277033	277033	277033	277026	277026	}
596	{	16601.32	16601.32	16836.36	17519.90	17519.90	}	{277033	277033	277033	277026	277026	}
597	{	16783.12	16783.12	16836.36	17519.90	17519.90	}	{277033	277033	277033	277026	277026	}
598	{	7190.80	7190.80	7192.85	7902.66	7902.66	7932.43	9041.39	9041.39	}	{277033	277033	277033	277024	277024	277024	277015	277015	}
599	{	7590.93	7590.93	7592.93	8307.81	8307.81	8526.53	9622.01	9622.01	}	{277033	277033	277033	277024	277024	277024	277015	277015	}
600	{	8015.90	8015.90	8216.12	8972.14	8972.14	9127.44	10232.20	10232.20	}	{277033	277033	277033	277024	277024	277024	277015	277015	}
601	{	9672.30	9672.30	9761.58	10504.04	10504.04	10654.95	11856.73	11856.73	}	{277033	277033	277033	277024	277024	277024	277015	277015	}
602	{	10047.69	10047.69	10049.85	10796.03	10796.03	10926.35	12035.16	12035.16	}	{277033	277033	277033	277024	277024	277024	277015	277015	}
603	{	10053.80	10053.80	10483.72	11228.33	11228.33	11535.33	12682.41	12682.41	}	{277033	277033	277033	277024	277024	277024	277015	277015	}
604	{	10200.98	10200.98	10483.72	11228.33	11228.33	11535.33	12682.41	12682.41	}	{277033	277033	277033	277024	277024	277024	277015	277015	}
605	{	10231.96	10231.96	10483.72	11228.33	11228.33	11535.33	12682.41	12682.41	}	{277033	277033	277033	277024	277024	277024	277015	277015	}
606	{	10242.51	10242.51	10483.72	11228.33	11228.33	11535.33	12682.41	12682.41	}	{277033	277033	277033	277024	277024	277024	277015	277015	}
607	{	10323.09	10323.09	10483.72	11228.33	11228.33	11535.33	12682.41	12682.41	}	{277033	277033	277033	277024	277024	277024	277015	277015	}
608	{	10391.35	10391.35	10483.72	11228.33	11228.33	11535.33	12682.41	12682.41	}	{277033	277033	277033	277024	277024	277024	277015	277015	}
609	{	10502.90	10502.90	10820.45	11586.08	11586.08	11826.59	12930.00	12930.00	}	{277033	277033	277033	277024	277024	277024	277015	277015	}
610	{	11072.54	11072.54	11111.76	11842.10	11842.10	12129.08	13235.43	13235.43	}	{277033	277033	277033	277024	277024	277024	277015	277015	}
611	{	11219.49	11219.49	11392.05	12137.11	12137.11	12443.62	13613.53	13613.53	}	{277033	277033	277033	277024	277024	277024	277015	277015	}
612	{	11345.17	11345.17	11392.05	12137.11	12137.11	12443.62	13613.53	13613.53	}	{277033	277033	277033	277024	277024	277024	277015	277015	}
613	{	11421.50	11421.50	11486.36	12241.00	12241.00	12443.62	13613.53	13613.53	}	{277033	277033	277033	277024	277024	277024	277015	277015	}
614	{	12047.70	12047.70	12763.25	13500.18	13500.18	13626.95	14752.47	14752.47	}	{277033	277033	277033	277024	277024	277024	277015	277015	}
615	{	12335.86	12335.86	12763.25	13500.18	13500.18	13626.95	14752.47	14752.47	}	{277033	277033	277033	277024	277024	277024	277015	277015	}
616	{	13874.78	13874.78	13977.66	14695.13	14695.13	14826.40	15975.83	15975.83	}	{277033	277033	277033	277024	277024	277024	277015	277015	}
617	{	14072.12	14072.12	14115.70	14871.88	14871.88	15146.27	16322.21	16322.21	}	{277033	277033	277033	277024	277024	277024	277015	277015	}
618	{	14378.34	14378.34	14534.89	15332.96	15332.96	15426.52	16536.50	16536.50	}	{277033	277033	277033	277024	277024	277024	277015	277015	}
619	{	14562.37	14562.37	15056.20	15804.62	15804.62	16052.54	17195.58	17195.58	}	{277033	277033	277033	277024	277024	277024	277015	277015	}
620	{	14679.00	14679.00	15056.20	15804.62	15804.62	16052.54	17195.58	17195.58	}	{277033	277033	277033	277024	277024	277024	277015	277015	}
621	{	15086.48	15086.48	15101.55	15837.87	15837.87	16052.54	17195.58	17195.58	}	{277033	277033	277033	277024	277024	277024	277015	277015	}
622	{	15288.79	15288.79	15390.18	16124.08	16124.08	16327.50	17496.07	17496.07	}	{277033	277033	277033	277024	277024	277024	277015	277015	}
623	{	15727.69	15727.69	15861.69	16625.29	16625.29	16627.16	17725.34	17725.34	}	{277033	277033	277033	277024	277024	277024	277015	277015	}
624	{	15763.30	15763.30	15861.69	16625.29	16625.29	16627.16	17725.34	17725.34	}	{277033	277033	277033	277024	277024	277024	277015	277015	}
625	{	15944.81	15944.81	16114.93	16903.43	16903.43	16943.06	18121.60	18121.60	}	{277033	277033	277033	277024	277024	277024	277015	277015	}
626	{	17019.81	17019.81	17222.73	17990.29	17990.29	18127.00	19250.51	19250.51	}	{277033	277033	277033	277024	277024	277024	277015	277015	}
627	{	17047.14	17047.14	17222.73	17990.29	17990.29	18127.00	19250.51	19250.51	}	{277033	277033	277033	277024	277024	277024	277015	277015	}
628	{	17192.87	17192.87	17222.73	17990.29	17990.29	18127.00	19250.51	19250.51	}	{277033	277033	277033	277024	277024	277024	277015	277015	}
629	{	17518.47	17518.47	17603.90	18329.80	18329.80	18426.44	19557.67	19557.67	}	{277033	277033	277033	277024	277024	277024	277015	277015	}
630	{	8383.09	8383.09	8618.16	9312.68	9312.68	9427.43	10581.55	10581.55	}	{277032	277032	277032	277024	277024	277024	277015	277015	}
631	{	9316.43	9316.43	9390.55	10064.33	10064.33	10327.79	11442.45	11442.45	}	{277032	277032	277032	277024	277024	277024	277015	277015	}
632	{	9494.42	9494.42	9611.39	10310.18	10310.18	10327.79	11442.45	11442.45	}	{277032	277032	277032	277024	277024	277024	277015	277015	}
633	{	10045.46	10045.46	10121.86	10796.03	10796.03	10926.35	12035.16	12035.16	}	{277032	277032	277032	277024	277024	277024	277015	277015	}
634	{	10165.74	10165.74	10534.75	11263.16	11263.16	11535.33	12682.41	12682.41	}	{277032	277032	277032	277024	277024	277024	277015	277015	}
635	{	10571.96	10571.96	10833.35	11524.92	11524.92	11535.33	12682.41	12682.41	}	{277032	277032	277032	277024	277024	277024	277015	277015	}
636	{	10605.67	10605.67	10833.35	11524.92	11524.92	11535.33	12682.41	12682.41	}	{277032	277032	277032	277024	277024	277024	277015	277015	}
637	{	11078.17	11078.17	11178.77	11842.10	11842.10	12129.08	13235.43	13235.43	}	{277032	277032	277032	277024	277024	277024	277015	277015	}
638	{	11145.31	11145.31	11178.77	11842.10	11842.10	12129.08	13235.43	13235.43	}	{277032	277032	277032	277024	277024	277024	277015	277015	}
639	{	11589.16	11589.16	11629.24	12344.92	12344.92	12443.62	13613.53	13613.53	}	{277032	277032	277032	277024	277024	277024	277015	277015	}
640	{	11677.36	11677.36	11715.43	12385.42	12385.42	12443.62	13613.53	13613.53	}	{277032	277032	277032	277024	277024	277024	277015	277015	}
641	{	11905.28	11905.28	12056.46	12808.41	12808.41	13027.19	14204.89	14204.89	}	{277032	277032	277032	277024	277024	277024	277015	277015	}
642	{	11933.10	11933.10	12056.46	12808.41	12808.41	13027.19	14204.89	14204.89	}	{277032	277032	277032	277024	277024	277024	277015	277015	}
643	{	12084.63	12084.63	12723.08	13413.85	13413.85	13626.95	14752.47	14752.47	}	{277032	277032	277032	277024	277024	277024	277015	277015	}
644	{	12395.77	12395.77	12723.08	13413.85	13413.85	13626.95	14752.47	14752.47	}	{277032	277032	277032	277024	277024	277024	277015	277015	}
645	{	12583.78	12583.78	12723.08	13413.85	13413.85	13626.95	14752.47	14752.47	}	{277032	277032	277032	277024	277024	277024	277015	277015	}
646	{	14454.17	14454.17	14608.84	15332.96	15332.96	15426.52	16536.50	16536.50	}	{277032	277032	277032	277024	277024	277024	277015	277015	}
647	{	14466.84	14466.84	14608.84	15332.96	15332.96	15426.52	16536.50	16536.50	}	{277032	277032	277032	277024	277024	277024	277015	277015	}
648	{	14726.35	14726.35	15058.44	15742.63	15742.63	16052.54	17195.58	17195.58	}	{277032	277032	277032	277024	277024	277024	277015	277015	}
649	{	16076.78	16076.78	16183.62	16903.43	16903.43	16943.06	18121.60	18121.60	}	{277032	277032	277032	277024	277024	277024	277015	277015	}
650	{	16164.62	16164.62	16183.62	16903.43	16903.43	16943.06	18121.60	18121.60	}	{277032	277032	277032	277024	277024	277024	277015	277015	}
651	{	16364.40	16364.40	16794.96	17523.30	17523.30	17526.93	18700.06	18700.06	}	{277032	277032	277032	277024	277024	277024	277015	277015	}
652	{	16901.20	16901.20	16906.10	17652.18	17652.18	17850.22	18950.15	18950.15	}	{277032	277032	277032	277024	277024	277024	277015	277015	}
653	{	17263.49	17263.49	17298.03	17990.29	17990.29	18127.00	19250.51	19250.51	}	{277032	277032	277032	277024	277024	277024	277015	277015	}
654	{	17737.40	17737.40	17738.82	18409.03	18409.03	18426.44	19557.67	19557.67	}	{277032	277032	277032	277024	277024	277024	277015	277015	}
655	{	7943.71	7943.71	8064.76	8730.33	8730.33	8850.13	10176.12	10176.12	}	{277032	277032	277032	277024	277024	277024	277014	277014	}
656	{	9189.89	9189.89	9193.54	9879.47	9879.47	10029.46	11292.70	11292.70	}	{277032	277032	277032	277024	277024	277024	277014	277014	}
657	{	10066.33	10066.33	10121.86	10796.03	10796.03	10926.35	12201.95	12201.95	}	{277032	277032	277032	277024	277024	277024	277014	277014	}
658	{	11626.07	11626.07	11629.24	12344.92	12344.92	12443.62	13769.45	13769.45	}	{277032	277032	277032	277024	277024	277024	277014	277014	}
659	{	13620.60	13620.60	13760.04	14435.19	14435.19	14526.67	15890.01	15890.01	}	{277032	277032	277032	277024	277024	277024	277014	277014	}
660	{	9032.57	9032.57	9118.05	9700.05	9700.05	9734.23	10837.72	10837.72	}	{277031	277031	277031	277024	277024	277024	277015	277015	}
661	{	9079.98	9079.98	9118.05	9700.05	9700.05	9734.23	10837.72	10837.72	}	{277031	277031	277031	277024	277024	277024	277015	277015	}
662	{	10884.96	10884.96	10927.70	11524.92	11524.92	11535.33	12682.41	12682.41	}	{277031	277031	277031	277024	277024	277024	277015	277015	}
663	{	11391.68	11391.68	11412.49	12032.04	12032.04	12129.08	13235.43	13235.43	}	{277031	277031	277031	277024	277024	277024	277015	277015	}
664	{	11397.31	11397.31	11412.49	12032.04	12032.04	12129.08	13235.43	13235.43	}	{277031	277031	277031	277024	277024	277024	277015	277015	}
665	{	11503.36	11503.36	11548.64	12144.15	12144.15	12443.62	13613.53	13613.53	}	{277031	277031	277031	277024	277024	277024	277015	277015	}
666	{	11611.78	11611.78	11652.33	12241.00	12241.00	12443.62	13613.53	13613.53	}	{277031	277031	277031	277024	277024	277024	277015	277015	}
667	{	11662.83	11662.83	11731.05	12344.92	12344.92	12443.62	13613.53	13613.53	}	{277031	277031	277031	277024	277024	277024	277015	277015	}
668	{	11873.34	11873.34	11884.67	12494.59	12494.59	12729.83	13823.00	13823.00	}	{277031	277031	277031	277024	277024	277024	277015	277015	}
669	{	12180.52	12180.52	12817.30	13413.85	13413.85	13626.95	14752.47	14752.47	}	{277031	277031	277031	277024	277024	277024	277015	277015	}
670	{	12292.01	12292.01	12817.30	13413.85	13413.85	13626.95	14752.47	14752.47	}	{277031	277031	277031	277024	277024	277024	277015	277015	}
671	{	12670.10	12670.10	12817.30	13413.85	13413.85	13626.95	14752.47	14752.47	}	{277031	277031	277031	277024	277024	277024	277015	277015	}
672	{	13078.72	13078.72	13148.18	13703.83	13703.83	13926.77	15049.58	15049.58	}	{277031	277031	277031	277024	277024	277024	277015	277015	}
673	{	13186.52	13186.52	13375.23	13965.17	13965.17	14244.17	15294.72	15294.72	}	{277031	277031	277031	277024	277024	277024	277015	277015	}
674	{	13652.43	13652.43	13711.23	14312.51	14312.51	14526.67	15717.41	15717.41	}	{277031	277031	277031	277024	277024	277024	277015	277015	}
675	{	13699.02	13699.02	13711.23	14312.51	14312.51	14526.67	15717.41	15717.41	}	{277031	277031	277031	277024	277024	277024	277015	277015	}
676	{	14189.82	14189.82	14279.01	14871.88	14871.88	15146.27	16322.21	16322.21	}	{277031	277031	277031	277024	277024	277024	277015	277015	}
677	{	14691.64	14691.64	14710.96	15332.96	15332.96	15426.52	16536.50	16536.50	}	{277031	277031	277031	277024	277024	277024	277015	277015	}
678	{	14692.96	14692.96	14710.96	15332.96	15332.96	15426.52	16536.50	16536.50	}	{277031	277031	277031	277024	277024	277024	277015	277015	}
679	{	14806.33	14806.33	14893.41	15518.92	15518.92	15727.22	16887.99	16887.99	}	{277031	277031	277031	277024	277024	277024	277015	277015	}
680	{	15343.36	15343.36	15385.05	15953.80	15953.80	16052.54	17195.58	17195.58	}	{277031	277031	277031	277024	277024	277024	277015	277015	}
681	{	15827.77	15827.77	16008.85	16625.29	16625.29	16627.16	17725.34	17725.34	}	{277031	277031	277031	277024	277024	277024	277015	277015	}
682	{	15953.25	15953.25	16008.85	16625.29	16625.29	16627.16	17725.34	17725.34	}	{277031	277031	277031	277024	277024	277024	277015	277015	}
683	{	16536.02	16536.02	16646.39	17230.85	17230.85	17526.93	18700.06	18700.06	}	{277031	277031	277031	277024	277024	277024	277015	277015	}
684	{	16557.13	16557.13	16646.39	17230.85	17230.85	17526.93	18700.06	18700.06	}	{277031	277031	277031	277024	277024	277024	277015	277015	}
685	{	17002.05	17002.05	17012.28	17652.18	17652.18	17850.22	18950.15	18950.15	}	{277031	277031	277031	277024	277024	277024	277015	277015	}
686	{	7419.22	7419.22	7422.68	7999.48	7999.48	8229.92	9544.93	9544.93	}	{277031	277031	277031	277024	277024	277024	277014	277014	}
687	{	7878.44	7878.44	7927.76	8501.34	8501.34	8526.53	9783.51	9783.51	}	{277031	277031	277031	277024	277024	277024	277014	277014	}
688	{	7942.53	7942.53	7968.55	8536.35	8536.35	8850.13	10176.12	10176.12	}	{277031	277031	277031	277024	277024	277024	277014	277014	}
689	{	9582.63	9582.63	9585.39	10144.25	10144.25	10327.79	11598.93	11598.93	}	{277031	277031	277031	277024	277024	277024	277014	277014	}
690	{	10343.77	10343.77	10345.08	10932.34	10932.34	11226.74	12530.19	12530.19	}	{277031	277031	277031	277024	277024	277024	277014	277014	}
691	{	11918.87	11918.87	12156.10	12808.41	12808.41	13027.19	14384.15	14384.15	}	{277031	277031	277031	277024	277024	277024	277014	277014	}
692	{	12472.08	12472.08	12817.30	13413.85	13413.85	13626.95	14931.86	14931.86	}	{277031	277031	277031	277024	277024	277024	277014	277014	}
693	{	13115.40	13115.40	13148.18	13703.83	13703.83	13926.77	15197.67	15197.67	}	{277031	277031	277031	277024	277024	277024	277014	277014	}
694	{	14626.71	14626.71	14710.96	15332.96	15332.96	15426.52	16698.06	16698.06	}	{277031	277031	277031	277024	277024	277024	277014	277014	}
695	{	15445.67	15445.67	15536.32	16124.08	16124.08	16327.50	17638.43	17638.43	}	{277031	277031	277031	277024	277024	277024	277014	277014	}
696	{	17348.23	17348.23	17404.83	17975.49	17975.49	18127.00	19388.65	19388.65	}	{277031	277031	277031	277024	277024	277024	277014	277014	}
697	{	9031.78	9031.78	9118.05	9700.05	9700.05	9734.23	11317.48	11317.48	}	{277031	277031	277031	277024	277024	277024	277013	277013	}
698	{	9565.60	9565.60	9567.02	10106.29	10106.29	10327.79	11935.96	11935.96	}	{277031	277031	277031	277024	277024	277024	277013	277013	}
699	{	11387.47	11387.47	11412.49	12032.04	12032.04	12129.08	13714.67	13714.67	}	{277031	277031	277031	277024	277024	277024	277013	277013	}
700	{	14267.38	14267.38	14279.01	14871.88	14871.88	15146.27	16868.51	16868.51	}	{277031	277031	277031	277024	277024	277024	277013	277013	}
701	{	14645.84	14645.84	14710.96	15332.96	15332.96	15426.52	16991.49	16991.49	}	{277031	277031	277031	277024	277024	277024	277013	277013	}
702	{	14953.07	14953.07	15146.53	15742.63	15742.63	16052.54	17698.81	17698.81	}	{277031	277031	277031	277024	277024	277024	277013	277013	}
703	{	16249.33	16249.33	16291.75	16903.43	16903.43	16943.06	18614.58	18614.58	}	{277031	277031	277031	277024	277024	277024	277013	277013	}
704	{	16265.68	16265.68	16291.75	16903.43	16903.43	16943.06	18614.58	18614.58	}	{277031	277031	277031	277024	277024	277024	277013	277013	}
705	{	16868.76	16868.76	16893.26	17523.30	17523.30	17526.93	19157.65	19157.65	}	{277031	277031	277031	277024	277024	277024	277013	277013	}
706	{	16984.09	16984.09	17012.28	17652.18	17652.18	17850.22	19373.80	19373.80	}	{277031	277031	277031	277024	277024	277024	277013	277013	}
707	{	17287.78	17287.78	17404.83	17975.49	17975.49	18127.00	19660.54	19660.54	}	{277031	277031	277031	277024	277024	277024	277013	277013	}
708	{	17289.15	17289.15	17404.83	17975.49	17975.49	18127.00	19660.54	19660.54	}	{277031	277031	277031	277024	277024	277024	277013	277013	}
709	{	7608.11	7608.11	7695.45	8249.21	8249.21	8526.53	10343.27	10343.27	}	{277031	277031	277031	277024	277024	277024	277011	277011	}
710	{	11238.96	11238.96	11269.87	11842.10	11842.10	12129.08	14011.55	14011.55	}	{277031	277031	277031	277024	277024	277024	277011	277011	}
711	{	11978.92	11978.92	12156.10	12808.41	12808.41	13027.19	15014.20	15014.20	}	{277031	277031	277031	277024	277024	277024	277011	277011	}
712	{	15185.28	15185.28	15207.86	15804.62	15804.62	16052.54	17964.84	17964.84	}	{277031	277031	277031	277024	277024	277024	277011	277011	}
713	{	15521.63	15521.63	15536.32	16124.08	16124.08	16327.50	18246.92	18246.92	}	{277031	277031	277031	277024	277024	277024	277011	277011	}
714	{	10044.71	10044.71	10049.98	10645.24	10645.24	10654.95	13017.48	13017.48	}	{277031	277031	277031	277024	277024	277024	277010	277010	}
715	{	14744.67	14744.67	14893.41	15518.92	15518.92	15727.22	18036.37	18036.37	}	{277031	277031	277031	277024	277024	277024	277010	277010	}
716	{	14938.87	14938.87	15146.53	15742.63	15742.63	16052.54	18341.32	18341.32	}	{277031	277031	277031	277024	277024	277024	277010	277010	}
717	{	16483.73	16483.73	16646.39	17230.85	17230.85	17526.93	19776.27	19776.27	}	{277031	277031	277031	277024	277024	277024	277010	277010	}
718	{	7257.34	7257.34	7263.64	7787.77	7787.77	7932.43	9041.39	9041.39	}	{277030	277030	277030	277024	277024	277024	277015	277015	}
719	{	7988.90	7988.90	8012.79	8501.34	8501.34	8526.53	9622.01	9622.01	}	{277030	277030	277030	277024	277024	277024	277015	277015	}
720	{	8402.19	8402.19	8449.19	8972.14	8972.14	9127.44	10232.20	10232.20	}	{277030	277030	277030	277024	277024	277024	277015	277015	}
721	{	10146.88	10146.88	10188.03	10690.10	10690.10	10926.35	12035.16	12035.16	}	{277030	277030	277030	277024	277024	277024	277015	277015	}
722	{	10519.56	10519.56	10706.10	11228.33	11228.33	11535.33	12682.41	12682.41	}	{277030	277030	277030	277024	277024	277024	277015	277015	}
723	{	11201.15	11201.15	11203.66	11734.78	11734.78	11826.59	12930.00	12930.00	}	{277030	277030	277030	277024	277024	277024	277015	277015	}
724	{	11581.16	11581.16	11621.38	12137.11	12137.11	12443.62	13613.53	13613.53	}	{277030	277030	277030	277024	277024	277024	277015	277015	}
725	{	12260.66	12260.66	12787.22	13275.40	13275.40	13339.98	14416.79	14416.79	}	{277030	277030	277030	277024	277024	277024	277015	277015	}
726	{	12852.80	12852.80	12907.81	13413.85	13413.85	13626.95	14752.47	14752.47	}	{277030	277030	277030	277024	277024	277024	277015	277015	}
727	{	13723.76	13723.76	13796.76	14312.51	14312.51	14526.67	15717.41	15717.41	}	{277030	277030	277030	277024	277024	277024	277015	277015	}
728	{	13948.32	13948.32	14058.14	14609.92	14609.92	14826.40	15975.83	15975.83	}	{277030	277030	277030	277024	277024	277024	277015	277015	}
729	{	15451.95	15451.95	15466.28	15953.80	15953.80	16052.54	17195.58	17195.58	}	{277030	277030	277030	277024	277024	277024	277015	277015	}
730	{	15585.99	15585.99	15624.14	16124.08	16124.08	16327.50	17496.07	17496.07	}	{277030	277030	277030	277024	277024	277024	277015	277015	}
731	{	15688.76	15688.76	16090.67	16625.29	16625.29	16627.16	17725.34	17725.34	}	{277030	277030	277030	277024	277024	277024	277015	277015	}
732	{	16127.84	16127.84	16191.03	16700.68	16700.68	16943.06	18121.60	18121.60	}	{277030	277030	277030	277024	277024	277024	277015	277015	}
733	{	16186.20	16186.20	16191.03	16700.68	16700.68	16943.06	18121.60	18121.60	}	{277030	277030	277030	277024	277024	277024	277015	277015	}
734	{	16869.62	16869.62	16984.43	17523.30	17523.30	17526.93	18700.06	18700.06	}	{277030	277030	277030	277024	277024	277024	277015	277015	}
735	{	16984.09	16984.09	16984.43	17523.30	17523.30	17526.93	18700.06	18700.06	}	{277030	277030	277030	277024	277024	277024	277015	277015	}
736	{	16985.43	16985.43	17089.87	17652.18	17652.18	17850.22	18950.15	18950.15	}	{277030	277030	277030	277024	277024	277024	277015	277015	}
737	{	17688.97	17688.97	17693.47	18210.41	18210.41	18426.44	19557.67	19557.67	}	{277030	277030	277030	277024	277024	277024	277015	277015	}
738	{	8008.69	8008.69	8012.79	8501.34	8501.34	8526.53	9783.51	9783.51	}	{277030	277030	277030	277024	277024	277024	277014	277014	}
739	{	9444.84	9444.84	9446.42	9939.48	9939.48	10029.46	11292.70	11292.70	}	{277030	277030	277030	277024	277024	277024	277014	277014	}
740	{	10231.80	10231.80	10288.71	10796.03	10796.03	10926.35	12201.95	12201.95	}	{277030	277030	277030	277024	277024	277024	277014	277014	}
741	{	13119.96	13119.96	13143.41	13626.05	13626.05	13626.95	14931.86	14931.86	}	{277030	277030	277030	277024	277024	277024	277014	277014	}
742	{	13238.76	13238.76	13244.19	13713.56	13713.56	13926.77	15197.67	15197.67	}	{277030	277030	277030	277024	277024	277024	277014	277014	}
743	{	13468.84	13468.84	13572.67	14067.55	14067.55	14244.17	15448.73	15448.73	}	{277030	277030	277030	277024	277024	277024	277014	277014	}
744	{	16791.34	16791.34	16984.43	17523.30	17523.30	17526.93	18851.67	18851.67	}	{277030	277030	277030	277024	277024	277024	277014	277014	}
745	{	7483.78	7483.78	7516.19	7999.48	7999.48	8229.92	9883.94	9883.94	}	{277030	277030	277030	277024	277024	277024	277013	277013	}
746	{	9740.73	9740.73	9742.28	10257.41	10257.41	10327.79	11935.96	11935.96	}	{277030	277030	277030	277024	277024	277024	277013	277013	}
747	{	11264.79	11264.79	11266.33	11741.27	11741.27	11826.59	13368.55	13368.55	}	{277030	277030	277030	277024	277024	277024	277013	277013	}
748	{	13435.47	13435.47	13455.58	13965.17	13965.17	14244.17	15769.14	15769.14	}	{277030	277030	277030	277024	277024	277024	277013	277013	}
749	{	13878.48	13878.48	13880.71	14389.09	14389.09	14526.67	16284.21	16284.21	}	{277030	277030	277030	277024	277024	277024	277013	277013	}
750	{	15212.88	15212.88	15230.38	15742.63	15742.63	16052.54	17698.81	17698.81	}	{277030	277030	277030	277024	277024	277024	277013	277013	}
751	{	16202.70	16202.70	16235.72	16772.54	16772.54	16943.06	18614.58	18614.58	}	{277030	277030	277030	277024	277024	277024	277013	277013	}
752	{	7054.16	7054.16	7056.13	7567.37	7567.37	7626.73	9524.46	9524.46	}	{277030	277030	277030	277024	277024	277024	277011	277011	}
753	{	7262.95	7262.95	7263.64	7787.77	7787.77	7932.43	9771.36	9771.36	}	{277030	277030	277030	277024	277024	277024	277011	277011	}
754	{	8477.76	8477.76	8479.90	9029.12	9029.12	9127.44	10935.69	10935.69	}	{277030	277030	277030	277024	277024	277024	277011	277011	}
755	{	8985.90	8985.90	9136.09	9652.21	9652.21	9734.23	11593.73	11593.73	}	{277030	277030	277030	277024	277024	277024	277011	277011	}
756	{	9175.36	9175.36	9197.92	9716.53	9716.53	9734.23	11593.73	11593.73	}	{277030	277030	277030	277024	277024	277024	277011	277011	}
757	{	12067.54	12067.54	12244.29	12808.41	12808.41	13027.19	15014.20	15014.20	}	{277030	277030	277030	277024	277024	277024	277011	277011	}
758	{	13359.64	13359.64	13455.58	13965.17	13965.17	14244.17	16050.96	16050.96	}	{277030	277030	277030	277024	277024	277024	277011	277011	}
759	{	13944.65	13944.65	13944.71	14435.19	14435.19	14526.67	16596.58	16596.58	}	{277030	277030	277030	277024	277024	277024	277011	277011	}
760	{	15490.29	15490.29	15498.20	16013.51	16013.51	16052.54	17964.84	17964.84	}	{277030	277030	277030	277024	277024	277024	277011	277011	}
761	{	15693.96	15693.96	16090.67	16625.29	16625.29	16627.16	18498.87	18498.87	}	{277030	277030	277030	277024	277024	277024	277011	277011	}
762	{	16963.12	16963.12	16984.43	17523.30	17523.30	17526.93	19447.51	19447.51	}	{277030	277030	277030	277024	277024	277024	277011	277011	}
763	{	17806.77	17806.77	17823.15	18329.80	18329.80	18426.44	20226.97	20226.97	}	{277030	277030	277030	277024	277024	277024	277011	277011	}
