1997	{	7743.36	7743.36	9365.63	9983.54	9983.54	}	{277036	277036	277036	277028	277028	}
1998	{	7837.6	7837.6	9365.63	9983.54	9983.54	}	{277036	277036	277036	277028	277028	}
1999	{	7890.61	7890.61	9365.63	9983.54	9983.54	}	{277036	277036	277036	277028	277028	}
2000	{	7943.35	7943.35	9365.63	9983.54	9983.54	}	{277036	277036	277036	277028	277028	}
2001	{	8069.48	8069.48	9365.63	9983.54	9983.54	}	{277036	277036	277036	277028	277028	}
2002	{	8219.53	8219.53	9365.63	9983.54	9983.54	}	{277036	277036	277036	277028	277028	}
2003	{	8416.63	8416.63	9365.63	9983.54	9983.54	}	{277036	277036	277036	277028	277028	}
2004	{	8429.48	8429.48	9365.63	9983.54	9983.54	}	{277036	277036	277036	277028	277028	}
2005	{	8476.15	8476.15	9365.63	9983.54	9983.54	}	{277036	277036	277036	277028	277028	}
2006	{	8642.78	8642.78	9365.63	9983.54	9983.54	}	{277036	277036	277036	277028	277028	}
2007	{	8718.88	8718.88	9365.63	9983.54	9983.54	}	{277036	277036	277036	277028	277028	}
2008	{	8877.13	8877.13	9365.63	9983.54	9983.54	}	{277036	277036	277036	277028	277028	}
2009	{	8883.38	8883.38	9365.63	9983.54	9983.54	}	{277036	277036	277036	277028	277028	}
2010	{	9008.08	9008.08	9365.63	9983.54	9983.54	}	{277036	277036	277036	277028	277028	}
2011	{	9058.62	9058.62	9365.63	9983.54	9983.54	}	{277036	277036	277036	277028	277028	}
2012	{	9090.01	9090.01	9365.63	9983.54	9983.54	}	{277036	277036	277036	277028	277028	}
2013	{	9224.65	9224.65	9365.63	9983.54	9983.54	}	{277036	277036	277036	277028	277028	}
2014	{	9234.85	9234.85	9365.63	9983.54	9983.54	}	{277036	277036	277036	277028	277028	}
2015	{	9759.37	9759.37	14040.4	14674.7	14674.7	}	{277036	277036	277036	277028	277028	}
2016	{	9820.29	9820.29	14040.4	14674.7	14674.7	}	{277036	277036	277036	277028	277028	}
2017	{	9827.74	9827.74	14040.4	14674.7	14674.7	}	{277036	277036	277036	277028	277028	}
2018	{	9862.56	9862.56	14040.4	14674.7	14674.7	}	{277036	277036	277036	277028	277028	}
2019	{	9977.49	9977.49	14040.4	14674.7	14674.7	}	{277036	277036	277036	277028	277028	}
2020	{	10056.1	10056.1	14040.4	14674.7	14674.7	}	{277036	277036	277036	277028	277028	}
2021	{	10134.5	10134.5	14040.4	14674.7	14674.7	}	{277036	277036	277036	277028	277028	}
2022	{	10958.4	10958.4	14040.4	14674.7	14674.7	}	{277036	277036	277036	277028	277028	}
2023	{	11286.7	11286.7	14040.4	14674.7	14674.7	}	{277036	277036	277036	277028	277028	}
2024	{	11343.2	11343.2	14040.4	14674.7	14674.7	}	{277036	277036	277036	277028	277028	}
2025	{	11704.4	11704.4	14040.4	14674.7	14674.7	}	{277036	277036	277036	277028	277028	}
2026	{	11712.6	11712.6	14040.4	14674.7	14674.7	}	{277036	277036	277036	277028	277028	}
2027	{	12521.6	12521.6	14040.4	14674.7	14674.7	}	{277036	277036	277036	277028	277028	}
2028	{	12569.7	12569.7	14040.4	14674.7	14674.7	}	{277036	277036	277036	277028	277028	}
2029	{	12657.6	12657.6	14040.4	14674.7	14674.7	}	{277036	277036	277036	277028	277028	}
2030	{	12683	12683	14040.4	14674.7	14674.7	}	{277036	277036	277036	277028	277028	}
2031	{	12818.4	12818.4	14040.4	14674.7	14674.7	}	{277036	277036	277036	277028	277028	}
2032	{	12878.2	12878.2	14040.4	14674.7	14674.7	}	{277036	277036	277036	277028	277028	}
2033	{	12911	12911	14040.4	14674.7	14674.7	}	{277036	277036	277036	277028	277028	}
2034	{	13090.4	13090.4	14040.4	14674.7	14674.7	}	{277036	277036	277036	277028	277028	}
2035	{	13110.2	13110.2	14040.4	14674.7	14674.7	}	{277036	277036	277036	277028	277028	}
2036	{	13318.8	13318.8	14040.4	14674.7	14674.7	}	{277036	277036	277036	277028	277028	}
2037	{	13344	13344	14040.4	14674.7	14674.7	}	{277036	277036	277036	277028	277028	}
2038	{	13553	13553	14040.4	14674.7	14674.7	}	{277036	277036	277036	277028	277028	}
2039	{	13585.4	13585.4	14040.4	14674.7	14674.7	}	{277036	277036	277036	277028	277028	}
2040	{	13664.9	13664.9	14040.4	14674.7	14674.7	}	{277036	277036	277036	277028	277028	}
2041	{	14103.4	14103.4	16943.4	17548.3	17548.3	}	{277036	277036	277036	277028	277028	}
2042	{	14230.2	14230.2	16943.4	17548.3	17548.3	}	{277036	277036	277036	277028	277028	}
2043	{	14237.4	14237.4	16943.4	17548.3	17548.3	}	{277036	277036	277036	277028	277028	}
2044	{	14623.4	14623.4	16943.4	17548.3	17548.3	}	{277036	277036	277036	277028	277028	}
2045	{	14692.9	14692.9	16943.4	17548.3	17548.3	}	{277036	277036	277036	277028	277028	}
2046	{	15026.8	15026.8	16943.4	17548.3	17548.3	}	{277036	277036	277036	277028	277028	}
2047	{	15105.9	15105.9	16943.4	17548.3	17548.3	}	{277036	277036	277036	277028	277028	}
2048	{	15200	15200	16943.4	17548.3	17548.3	}	{277036	277036	277036	277028	277028	}
2049	{	15330.3	15330.3	16943.4	17548.3	17548.3	}	{277036	277036	277036	277028	277028	}
2050	{	15380.2	15380.2	16943.4	17548.3	17548.3	}	{277036	277036	277036	277028	277028	}
2051	{	15471.3	15471.3	16943.4	17548.3	17548.3	}	{277036	277036	277036	277028	277028	}
2052	{	15516.3	15516.3	16943.4	17548.3	17548.3	}	{277036	277036	277036	277028	277028	}
2053	{	15671	15671	16943.4	17548.3	17548.3	}	{277036	277036	277036	277028	277028	}
2054	{	15713.2	15713.2	16943.4	17548.3	17548.3	}	{277036	277036	277036	277028	277028	}
2055	{	15861.5	15861.5	16943.4	17548.3	17548.3	}	{277036	277036	277036	277028	277028	}
2056	{	15981.9	15981.9	16943.4	17548.3	17548.3	}	{277036	277036	277036	277028	277028	}
2057	{	16012.7	16012.7	16943.4	17548.3	17548.3	}	{277036	277036	277036	277028	277028	}
2058	{	16096.6	16096.6	16943.4	17548.3	17548.3	}	{277036	277036	277036	277028	277028	}
2059	{	16099.7	16099.7	16943.4	17548.3	17548.3	}	{277036	277036	277036	277028	277028	}
2060	{	16283.8	16283.8	16943.4	17548.3	17548.3	}	{277036	277036	277036	277028	277028	}
2061	{	16425	16425	16943.4	17548.3	17548.3	}	{277036	277036	277036	277028	277028	}
2062	{	16478.7	16478.7	16943.4	17548.3	17548.3	}	{277036	277036	277036	277028	277028	}
2063	{	16478.9	16478.9	16943.4	17548.3	17548.3	}	{277036	277036	277036	277028	277028	}
2064	{	16513	16513	16943.4	17548.3	17548.3	}	{277036	277036	277036	277028	277028	}
2065	{	16588.6	16588.6	16943.4	17548.3	17548.3	}	{277036	277036	277036	277028	277028	}
2066	{	16745.5	16745.5	16943.4	17548.3	17548.3	}	{277036	277036	277036	277028	277028	}
2067	{	16769.7	16769.7	16943.4	17548.3	17548.3	}	{277036	277036	277036	277028	277028	}
2068	{	17090.8	17090.8	19865.3	20469.7	20469.7	}	{277036	277036	277036	277028	277028	}
2069	{	17274.2	17274.2	19865.3	20469.7	20469.7	}	{277036	277036	277036	277028	277028	}
2070	{	17405.8	17405.8	19865.3	20469.7	20469.7	}	{277036	277036	277036	277028	277028	}
2071	{	17459.7	17459.7	19865.3	20469.7	20469.7	}	{277036	277036	277036	277028	277028	}
2072	{	17823.7	17823.7	19865.3	20469.7	20469.7	}	{277036	277036	277036	277028	277028	}
2073	{	7007.7	7007.7	7134.95	7876.79	7876.79	}	{277036	277036	277036	277026	277026	}
2074	{	7144.82	7144.82	10015.7	10863.3	10863.3	}	{277036	277036	277036	277026	277026	}
2075	{	7170.75	7170.75	10015.7	10863.3	10863.3	}	{277036	277036	277036	277026	277026	}
2076	{	7709.47	7709.47	10015.7	10863.3	10863.3	}	{277036	277036	277036	277026	277026	}
2077	{	7766.76	7766.76	10015.7	10863.3	10863.3	}	{277036	277036	277036	277026	277026	}
2078	{	7890.19	7890.19	10015.7	10863.3	10863.3	}	{277036	277036	277036	277026	277026	}
2079	{	7915.21	7915.21	10015.7	10863.3	10863.3	}	{277036	277036	277036	277026	277026	}
2080	{	8076.18	8076.18	10015.7	10863.3	10863.3	}	{277036	277036	277036	277026	277026	}
2081	{	8132.17	8132.17	10015.7	10863.3	10863.3	}	{277036	277036	277036	277026	277026	}
2082	{	8444.29	8444.29	10015.7	10863.3	10863.3	}	{277036	277036	277036	277026	277026	}
2083	{	8484.38	8484.38	10015.7	10863.3	10863.3	}	{277036	277036	277036	277026	277026	}
2084	{	8726.77	8726.77	10015.7	10863.3	10863.3	}	{277036	277036	277036	277026	277026	}
2085	{	8856.64	8856.64	10015.7	10863.3	10863.3	}	{277036	277036	277036	277026	277026	}
2086	{	8977.09	8977.09	10015.7	10863.3	10863.3	}	{277036	277036	277036	277026	277026	}
2087	{	9102.88	9102.88	10015.7	10863.3	10863.3	}	{277036	277036	277036	277026	277026	}
2088	{	9204.09	9204.09	10015.7	10863.3	10863.3	}	{277036	277036	277036	277026	277026	}
2089	{	9513.41	9513.41	10015.7	10863.3	10863.3	}	{277036	277036	277036	277026	277026	}
2090	{	9595.65	9595.65	10015.7	10863.3	10863.3	}	{277036	277036	277036	277026	277026	}
2091	{	9843.07	9843.07	10015.7	10863.3	10863.3	}	{277036	277036	277036	277026	277026	}
2092	{	10286	10286	13404.3	14203.6	14203.6	}	{277036	277036	277036	277026	277026	}
2093	{	10593.9	10593.9	13404.3	14203.6	14203.6	}	{277036	277036	277036	277026	277026	}
2094	{	10814.7	10814.7	13404.3	14203.6	14203.6	}	{277036	277036	277036	277026	277026	}
2095	{	11279.3	11279.3	13404.3	14203.6	14203.6	}	{277036	277036	277036	277026	277026	}
2096	{	11322.4	11322.4	13404.3	14203.6	14203.6	}	{277036	277036	277036	277026	277026	}
2097	{	11468.5	11468.5	13404.3	14203.6	14203.6	}	{277036	277036	277036	277026	277026	}
2098	{	11521.5	11521.5	13404.3	14203.6	14203.6	}	{277036	277036	277036	277026	277026	}
2099	{	11800.8	11800.8	13404.3	14203.6	14203.6	}	{277036	277036	277036	277026	277026	}
2100	{	11814	11814	13404.3	14203.6	14203.6	}	{277036	277036	277036	277026	277026	}
2101	{	11867.2	11867.2	13404.3	14203.6	14203.6	}	{277036	277036	277036	277026	277026	}
2102	{	11942.1	11942.1	13404.3	14203.6	14203.6	}	{277036	277036	277036	277026	277026	}
2103	{	11970.6	11970.6	13404.3	14203.6	14203.6	}	{277036	277036	277036	277026	277026	}
2104	{	12150.2	12150.2	13404.3	14203.6	14203.6	}	{277036	277036	277036	277026	277026	}
2105	{	12225.5	12225.5	13404.3	14203.6	14203.6	}	{277036	277036	277036	277026	277026	}
2106	{	12239.6	12239.6	13404.3	14203.6	14203.6	}	{277036	277036	277036	277026	277026	}
2107	{	12317.9	12317.9	13404.3	14203.6	14203.6	}	{277036	277036	277036	277026	277026	}
2108	{	12473.6	12473.6	13404.3	14203.6	14203.6	}	{277036	277036	277036	277026	277026	}
2109	{	12814.7	12814.7	13404.3	14203.6	14203.6	}	{277036	277036	277036	277026	277026	}
2110	{	13143.4	13143.4	13404.3	14203.6	14203.6	}	{277036	277036	277036	277026	277026	}
2111	{	13368.4	13368.4	13404.3	14203.6	14203.6	}	{277036	277036	277036	277026	277026	}
2112	{	13816.6	13816.6	16777.3	17571	17571	}	{277036	277036	277036	277026	277026	}
2113	{	14012.3	14012.3	16777.3	17571	17571	}	{277036	277036	277036	277026	277026	}
2114	{	14132.5	14132.5	16777.3	17571	17571	}	{277036	277036	277036	277026	277026	}
2115	{	14428	14428	16777.3	17571	17571	}	{277036	277036	277036	277026	277026	}
2116	{	14630.5	14630.5	16777.3	17571	17571	}	{277036	277036	277036	277026	277026	}
2117	{	14668.4	14668.4	16777.3	17571	17571	}	{277036	277036	277036	277026	277026	}
2118	{	14935.4	14935.4	16777.3	17571	17571	}	{277036	277036	277036	277026	277026	}
2119	{	14988.3	14988.3	16777.3	17571	17571	}	{277036	277036	277036	277026	277026	}
2120	{	15087.2	15087.2	16777.3	17571	17571	}	{277036	277036	277036	277026	277026	}
2121	{	15135.9	15135.9	16777.3	17571	17571	}	{277036	277036	277036	277026	277026	}
2122	{	15140.3	15140.3	16777.3	17571	17571	}	{277036	277036	277036	277026	277026	}
2123	{	15170.6	15170.6	16777.3	17571	17571	}	{277036	277036	277036	277026	277026	}
2124	{	15331.1	15331.1	16777.3	17571	17571	}	{277036	277036	277036	277026	277026	}
2125	{	15455.4	15455.4	16777.3	17571	17571	}	{277036	277036	277036	277026	277026	}
2126	{	15570.4	15570.4	16777.3	17571	17571	}	{277036	277036	277036	277026	277026	}
2127	{	15638.1	15638.1	16777.3	17571	17571	}	{277036	277036	277036	277026	277026	}
2128	{	15743.5	15743.5	16777.3	17571	17571	}	{277036	277036	277036	277026	277026	}
2129	{	15838.5	15838.5	16777.3	17571	17571	}	{277036	277036	277036	277026	277026	}
2130	{	15844.6	15844.6	16777.3	17571	17571	}	{277036	277036	277036	277026	277026	}
2131	{	15854.7	15854.7	16777.3	17571	17571	}	{277036	277036	277036	277026	277026	}
2132	{	15899.1	15899.1	16777.3	17571	17571	}	{277036	277036	277036	277026	277026	}
2133	{	15916.3	15916.3	16777.3	17571	17571	}	{277036	277036	277036	277026	277026	}
2134	{	16264.8	16264.8	16777.3	17571	17571	}	{277036	277036	277036	277026	277026	}
2135	{	16612.9	16612.9	16777.3	17571	17571	}	{277036	277036	277036	277026	277026	}
2136	{	16635.9	16635.9	16777.3	17571	17571	}	{277036	277036	277036	277026	277026	}
2137	{	16739	16739	16777.3	17571	17571	}	{277036	277036	277036	277026	277026	}
2138	{	16751.5	16751.5	16777.3	17571	17571	}	{277036	277036	277036	277026	277026	}
2139	{	17653.1	17653.1	20246.2	21035.2	21035.2	}	{277036	277036	277036	277026	277026	}
2140	{	17704.6	17704.6	20246.2	21035.2	21035.2	}	{277036	277036	277036	277026	277026	}
2141	{	17727.1	17727.1	20246.2	21035.2	21035.2	}	{277036	277036	277036	277026	277026	}
2142	{	17807.5	17807.5	20246.2	21035.2	21035.2	}	{277036	277036	277036	277026	277026	}
2143	{	7007.15	7007.15	7009.21	7882.31	7882.31	7927.62	9227.67	9227.67	}	{277036	277036	277036	277024	277024	277024	277015	277015	}
2144	{	7036.5	7036.5	7049.35	7915.1	7915.1	7927.62	9227.67	9227.67	}	{277036	277036	277036	277024	277024	277024	277015	277015	}
2145	{	7061.52	7061.52	7934.03	8835.52	8835.52	9126.81	10436.8	10436.8	}	{277036	277036	277036	277024	277024	277024	277015	277015	}
2146	{	7074.75	7074.75	7934.03	8835.52	8835.52	9126.81	10436.8	10436.8	}	{277036	277036	277036	277024	277024	277024	277015	277015	}
2147	{	7337.35	7337.35	7934.03	8835.52	8835.52	9126.81	10436.8	10436.8	}	{277036	277036	277036	277024	277024	277024	277015	277015	}
2148	{	7345.85	7345.85	7934.03	8835.52	8835.52	9126.81	10436.8	10436.8	}	{277036	277036	277036	277024	277024	277024	277015	277015	}
2149	{	7451.84	7451.84	7934.03	8835.52	8835.52	9427.67	10734.9	10734.9	}	{277036	277036	277036	277024	277024	277024	277015	277015	}
2150	{	7490.69	7490.69	7934.03	8835.52	8835.52	9427.67	10734.9	10734.9	}	{277036	277036	277036	277024	277024	277024	277015	277015	}
2151	{	7519.13	7519.13	7934.03	8835.52	8835.52	9427.67	10734.9	10734.9	}	{277036	277036	277036	277024	277024	277024	277015	277015	}
2152	{	7606.51	7606.51	7934.03	8835.52	8835.52	9427.67	10734.9	10734.9	}	{277036	277036	277036	277024	277024	277024	277015	277015	}
2153	{	7697.92	7697.92	7934.03	8835.52	8835.52	9427.67	10734.9	10734.9	}	{277036	277036	277036	277024	277024	277024	277015	277015	}
2154	{	7714.95	7714.95	7934.03	8835.52	8835.52	9427.67	10734.9	10734.9	}	{277036	277036	277036	277024	277024	277024	277015	277015	}
2155	{	7837.6	7837.6	7934.03	8835.52	8835.52	9427.67	10734.9	10734.9	}	{277036	277036	277036	277024	277024	277024	277015	277015	}
2156	{	7839.79	7839.79	7934.03	8835.52	8835.52	9427.67	10734.9	10734.9	}	{277036	277036	277036	277024	277024	277024	277015	277015	}
2157	{	7949.61	7949.61	8098.28	9014.54	9014.54	9726.73	11016.5	11016.5	}	{277036	277036	277036	277024	277024	277024	277015	277015	}
2158	{	7954.39	7954.39	8098.28	9014.54	9014.54	9726.73	11016.5	11016.5	}	{277036	277036	277036	277024	277024	277024	277015	277015	}
2159	{	7980.78	7980.78	8098.28	9014.54	9014.54	9726.73	11016.5	11016.5	}	{277036	277036	277036	277024	277024	277024	277015	277015	}
2160	{	8112.1	8112.1	8664.85	9601.16	9601.16	10626.8	11955.7	11955.7	}	{277036	277036	277036	277024	277024	277024	277015	277015	}
2161	{	8120.15	8120.15	8664.85	9601.16	9601.16	10626.8	11955.7	11955.7	}	{277036	277036	277036	277024	277024	277024	277015	277015	}
2162	{	8157.75	8157.75	8664.85	9601.16	9601.16	10626.8	11955.7	11955.7	}	{277036	277036	277036	277024	277024	277024	277015	277015	}
2163	{	8225.69	8225.69	8664.85	9601.16	9601.16	10626.8	11955.7	11955.7	}	{277036	277036	277036	277024	277024	277024	277015	277015	}
2164	{	8234.82	8234.82	8664.85	9601.16	9601.16	10626.8	11955.7	11955.7	}	{277036	277036	277036	277024	277024	277024	277015	277015	}
2165	{	8279.81	8279.81	8664.85	9601.16	9601.16	10626.8	11955.7	11955.7	}	{277036	277036	277036	277024	277024	277024	277015	277015	}
2166	{	8345.31	8345.31	8664.85	9601.16	9601.16	10626.8	11955.7	11955.7	}	{277036	277036	277036	277024	277024	277024	277015	277015	}
2167	{	8364.77	8364.77	8664.85	9601.16	9601.16	10626.8	11955.7	11955.7	}	{277036	277036	277036	277024	277024	277024	277015	277015	}
2168	{	8375.27	8375.27	8664.85	9601.16	9601.16	10626.8	11955.7	11955.7	}	{277036	277036	277036	277024	277024	277024	277015	277015	}
2169	{	8378.85	8378.85	8664.85	9601.16	9601.16	10626.8	11955.7	11955.7	}	{277036	277036	277036	277024	277024	277024	277015	277015	}
2170	{	8407.49	8407.49	8664.85	9601.16	9601.16	10626.8	11955.7	11955.7	}	{277036	277036	277036	277024	277024	277024	277015	277015	}
2171	{	8418.72	8418.72	8664.85	9601.16	9601.16	10626.8	11955.7	11955.7	}	{277036	277036	277036	277024	277024	277024	277015	277015	}
2172	{	8432.85	8432.85	8664.85	9601.16	9601.16	10626.8	11955.7	11955.7	}	{277036	277036	277036	277024	277024	277024	277015	277015	}
2173	{	8534.02	8534.02	8664.85	9601.16	9601.16	10626.8	11955.7	11955.7	}	{277036	277036	277036	277024	277024	277024	277015	277015	}
2174	{	8657.13	8657.13	8664.85	9601.16	9601.16	10626.8	11955.7	11955.7	}	{277036	277036	277036	277024	277024	277024	277015	277015	}
2175	{	8700.53	8700.53	9329.84	10262.6	10262.6	11527.8	12799.6	12799.6	}	{277036	277036	277036	277024	277024	277024	277015	277015	}
2176	{	8813.38	8813.38	9329.84	10262.6	10262.6	11527.8	12799.6	12799.6	}	{277036	277036	277036	277024	277024	277024	277015	277015	}
2177	{	8895.44	8895.44	9329.84	10262.6	10262.6	11527.8	12799.6	12799.6	}	{277036	277036	277036	277024	277024	277024	277015	277015	}
2178	{	8941.36	8941.36	9329.84	10262.6	10262.6	11527.8	12799.6	12799.6	}	{277036	277036	277036	277024	277024	277024	277015	277015	}
2179	{	8941.79	8941.79	9329.84	10262.6	10262.6	11527.8	12799.6	12799.6	}	{277036	277036	277036	277024	277024	277024	277015	277015	}
2180	{	8948.41	8948.41	9329.84	10262.6	10262.6	11527.8	12799.6	12799.6	}	{277036	277036	277036	277024	277024	277024	277015	277015	}
2181	{	8959.34	8959.34	9329.84	10262.6	10262.6	11527.8	12799.6	12799.6	}	{277036	277036	277036	277024	277024	277024	277015	277015	}
2182	{	9042.04	9042.04	9329.84	10262.6	10262.6	11527.8	12799.6	12799.6	}	{277036	277036	277036	277024	277024	277024	277015	277015	}
2183	{	9075.6	9075.6	9329.84	10262.6	10262.6	11527.8	12799.6	12799.6	}	{277036	277036	277036	277024	277024	277024	277015	277015	}
2184	{	9087.98	9087.98	9329.84	10262.6	10262.6	11527.8	12799.6	12799.6	}	{277036	277036	277036	277024	277024	277024	277015	277015	}
2185	{	9152.83	9152.83	9329.84	10262.6	10262.6	11527.8	12799.6	12799.6	}	{277036	277036	277036	277024	277024	277024	277015	277015	}
2186	{	9170.05	9170.05	9329.84	10262.6	10262.6	11527.8	12799.6	12799.6	}	{277036	277036	277036	277024	277024	277024	277015	277015	}
2187	{	9208.94	9208.94	9329.84	10262.6	10262.6	11527.8	12799.6	12799.6	}	{277036	277036	277036	277024	277024	277024	277015	277015	}
2188	{	9224.39	9224.39	9329.84	10262.6	10262.6	11527.8	12799.6	12799.6	}	{277036	277036	277036	277024	277024	277024	277015	277015	}
2189	{	9389.34	9389.34	9974.38	10860.5	10860.5	12427.8	13717.3	13717.3	}	{277036	277036	277036	277024	277024	277024	277015	277015	}
2190	{	9414.2	9414.2	9974.38	10860.5	10860.5	12427.8	13717.3	13717.3	}	{277036	277036	277036	277024	277024	277024	277015	277015	}
2191	{	9417.44	9417.44	9974.38	10860.5	10860.5	12427.8	13717.3	13717.3	}	{277036	277036	277036	277024	277024	277024	277015	277015	}
2192	{	9467.47	9467.47	9974.38	10860.5	10860.5	12427.8	13717.3	13717.3	}	{277036	277036	277036	277024	277024	277024	277015	277015	}
2193	{	9478.9	9478.9	9974.38	10860.5	10860.5	12427.8	13717.3	13717.3	}	{277036	277036	277036	277024	277024	277024	277015	277015	}
2194	{	9525.96	9525.96	9974.38	10860.5	10860.5	12427.8	13717.3	13717.3	}	{277036	277036	277036	277024	277024	277024	277015	277015	}
2195	{	9664.57	9664.57	9974.38	10860.5	10860.5	12427.8	13717.3	13717.3	}	{277036	277036	277036	277024	277024	277024	277015	277015	}
2196	{	9672.56	9672.56	9974.38	10860.5	10860.5	12427.8	13717.3	13717.3	}	{277036	277036	277036	277024	277024	277024	277015	277015	}
2197	{	9674.83	9674.83	9974.38	10860.5	10860.5	12427.8	13717.3	13717.3	}	{277036	277036	277036	277024	277024	277024	277015	277015	}
2198	{	9683	9683	9974.38	10860.5	10860.5	12427.8	13717.3	13717.3	}	{277036	277036	277036	277024	277024	277024	277015	277015	}
2199	{	9770.68	9770.68	9974.38	10860.5	10860.5	12427.8	13717.3	13717.3	}	{277036	277036	277036	277024	277024	277024	277015	277015	}
2200	{	9771.86	9771.86	9974.38	10860.5	10860.5	12427.8	13717.3	13717.3	}	{277036	277036	277036	277024	277024	277024	277015	277015	}
2201	{	9850.56	9850.56	9974.38	10860.5	10860.5	12427.8	13717.3	13717.3	}	{277036	277036	277036	277024	277024	277024	277015	277015	}
2202	{	9851.9	9851.9	9974.38	10860.5	10860.5	12427.8	13717.3	13717.3	}	{277036	277036	277036	277024	277024	277024	277015	277015	}
2203	{	9862.05	9862.05	9974.38	10860.5	10860.5	12427.8	13717.3	13717.3	}	{277036	277036	277036	277024	277024	277024	277015	277015	}
2204	{	9914.73	9914.73	9974.38	10860.5	10860.5	12427.8	13717.3	13717.3	}	{277036	277036	277036	277024	277024	277024	277015	277015	}
2205	{	9958.67	9958.67	9974.38	10860.5	10860.5	12427.8	13717.3	13717.3	}	{277036	277036	277036	277024	277024	277024	277015	277015	}
2206	{	10008.3	10008.3	10697.5	11579.1	11579.1	13028.3	14347.8	14347.8	}	{277036	277036	277036	277024	277024	277024	277015	277015	}
2207	{	10254.5	10254.5	10697.5	11579.1	11579.1	13028.3	14347.8	14347.8	}	{277036	277036	277036	277024	277024	277024	277015	277015	}
2208	{	10297.6	10297.6	10697.5	11579.1	11579.1	13028.3	14347.8	14347.8	}	{277036	277036	277036	277024	277024	277024	277015	277015	}
2209	{	10401.5	10401.5	10697.5	11579.1	11579.1	13028.3	14347.8	14347.8	}	{277036	277036	277036	277024	277024	277024	277015	277015	}
2210	{	10425.3	10425.3	10697.5	11579.1	11579.1	13028.3	14347.8	14347.8	}	{277036	277036	277036	277024	277024	277024	277015	277015	}
2211	{	10490.3	10490.3	10697.5	11579.1	11579.1	13028.3	14347.8	14347.8	}	{277036	277036	277036	277024	277024	277024	277015	277015	}
2212	{	10530.8	10530.8	10697.5	11579.1	11579.1	13028.3	14347.8	14347.8	}	{277036	277036	277036	277024	277024	277024	277015	277015	}
2213	{	10600.7	10600.7	10697.5	11579.1	11579.1	13028.3	14347.8	14347.8	}	{277036	277036	277036	277024	277024	277024	277015	277015	}
2214	{	10608.6	10608.6	10697.5	11579.1	11579.1	13028.3	14347.8	14347.8	}	{277036	277036	277036	277024	277024	277024	277015	277015	}
2215	{	10623.5	10623.5	10697.5	11579.1	11579.1	13028.3	14347.8	14347.8	}	{277036	277036	277036	277024	277024	277024	277015	277015	}
2216	{	10639.6	10639.6	10697.5	11579.1	11579.1	13028.3	14347.8	14347.8	}	{277036	277036	277036	277024	277024	277024	277015	277015	}
2217	{	10675.2	10675.2	10697.5	11579.1	11579.1	13028.3	14347.8	14347.8	}	{277036	277036	277036	277024	277024	277024	277015	277015	}
2218	{	10738.7	10738.7	11470.1	12382.6	12382.6	14226.6	15566.5	15566.5	}	{277036	277036	277036	277024	277024	277024	277015	277015	}
2219	{	10749.7	10749.7	11470.1	12382.6	12382.6	14226.6	15566.5	15566.5	}	{277036	277036	277036	277024	277024	277024	277015	277015	}
2220	{	10754.7	10754.7	11470.1	12382.6	12382.6	14226.6	15566.5	15566.5	}	{277036	277036	277036	277024	277024	277024	277015	277015	}
2221	{	10905.8	10905.8	11470.1	12382.6	12382.6	14226.6	15566.5	15566.5	}	{277036	277036	277036	277024	277024	277024	277015	277015	}
2222	{	10912.1	10912.1	11470.1	12382.6	12382.6	14526.9	15851.6	15851.6	}	{277036	277036	277036	277024	277024	277024	277015	277015	}
2223	{	10945.4	10945.4	11470.1	12382.6	12382.6	14526.9	15851.6	15851.6	}	{277036	277036	277036	277024	277024	277024	277015	277015	}
2224	{	11120.6	11120.6	11470.1	12382.6	12382.6	14526.9	15851.6	15851.6	}	{277036	277036	277036	277024	277024	277024	277015	277015	}
2225	{	11162.9	11162.9	11470.1	12382.6	12382.6	14526.9	15851.6	15851.6	}	{277036	277036	277036	277024	277024	277024	277015	277015	}
2226	{	11219.1	11219.1	11470.1	12382.6	12382.6	14526.9	15851.6	15851.6	}	{277036	277036	277036	277024	277024	277024	277015	277015	}
2227	{	11236	11236	11470.1	12382.6	12382.6	14526.9	15851.6	15851.6	}	{277036	277036	277036	277024	277024	277024	277015	277015	}
2228	{	11236.9	11236.9	11470.1	12382.6	12382.6	14526.9	15851.6	15851.6	}	{277036	277036	277036	277024	277024	277024	277015	277015	}
2229	{	11321	11321	11470.1	12382.6	12382.6	14526.9	15851.6	15851.6	}	{277036	277036	277036	277024	277024	277024	277015	277015	}
2230	{	11333.4	11333.4	11470.1	12382.6	12382.6	14526.9	15851.6	15851.6	}	{277036	277036	277036	277024	277024	277024	277015	277015	}
2231	{	11337.8	11337.8	11470.1	12382.6	12382.6	14526.9	15851.6	15851.6	}	{277036	277036	277036	277024	277024	277024	277015	277015	}
2232	{	11396.9	11396.9	11470.1	12382.6	12382.6	14526.9	15851.6	15851.6	}	{277036	277036	277036	277024	277024	277024	277015	277015	}
2233	{	11404.2	11404.2	11470.1	12382.6	12382.6	14526.9	15851.6	15851.6	}	{277036	277036	277036	277024	277024	277024	277015	277015	}
2234	{	11470.3	11470.3	12322.4	13245.6	13245.6	16627.2	17985.3	17985.3	}	{277036	277036	277036	277024	277024	277024	277015	277015	}
