450	{	13291.4	13291.4	13339	13420.7	13420.7	13626.9	14784.9	14784.9	}	{217600	217600	217600	277024	277024	277024	277015	277015	}
451	{	14308.1	14308.1	14339.4	14423.9	14423.9	14528	15594.1	15594.1	}	{217600	217600	217600	277024	277024	277024	277015	277015	}
452	{	15434.1	15434.1	15446	15528	15528	15726.2	16850.3	16850.3	}	{217600	217600	217600	277024	277024	277024	277015	277015	}
453	{	15539.1	15539.1	15541.1	15610.5	15610.5	15726.2	16850.3	16850.3	}	{217600	217600	217600	277024	277024	277024	277015	277015	}
454	{	16063.6	16063.6	16128.7	16205.4	16205.4	16332.7	17422.8	17422.8	}	{217600	217600	217600	277024	277024	277024	277015	277015	}
455	{	17891.4	17891.4	17893.3	17970.2	17970.2	18127.3	19234.9	19234.9	}	{217600	217600	217600	277024	277024	277024	277015	277015	}
456	{	9252.26	9252.26	9760.03	10349.5	10349.5	}	{277036	277036	277036	277028	277028	}
457	{	9980.31	9980.31	9981.73	10545.2	10545.2	}	{277036	277036	277036	277028	277028	}
458	{	12610.5	12610.5	12613.1	13201	13201	}	{277036	277036	277036	277028	277028	}
459	{	14357.7	14357.7	14359.7	14941.3	14941.3	}	{277036	277036	277036	277028	277028	}
460	{	16633.8	16633.8	16768.1	17329.6	17329.6	}	{277036	277036	277036	277028	277028	}
461	{	17465	17465	17467.4	18083.2	18083.2	}	{277036	277036	277036	277028	277028	}
462	{	17701	17701	17702.9	18267.8	18267.8	}	{277036	277036	277036	277028	277028	}
463	{	17800.3	17800.3	17802	18367.8	18367.8	}	{277036	277036	277036	277028	277028	}
464	{	17884.6	17884.6	17886.2	18497.9	18497.9	}	{277036	277036	277036	277028	277028	}
465	{	7931.17	7931.17	8002.08	8826.44	8826.44	}	{277036	277036	277036	277026	277026	}
466	{	8445.23	8445.23	9148.93	9982.6	9982.6	}	{277036	277036	277036	277026	277026	}
467	{	10161.1	10161.1	10163	10907.3	10907.3	}	{277036	277036	277036	277026	277026	}
468	{	12087.9	12087.9	12587.9	13328.2	13328.2	}	{277036	277036	277036	277026	277026	}
469	{	12740.8	12740.8	12742.2	13483.7	13483.7	}	{277036	277036	277036	277026	277026	}
470	{	14674.2	14674.2	14675.7	15425	15425	}	{277036	277036	277036	277026	277026	}
471	{	15171.4	15171.4	15172.7	15929.3	15929.3	}	{277036	277036	277036	277026	277026	}
472	{	7303.71	7303.71	7306.27	8200.72	8200.72	8227.44	9391.61	9391.61	}	{277036	277036	277036	277024	277024	277024	277015	277015	}
473	{	7912.43	7912.43	8002.08	8951.72	8951.72	9127.2	10245.4	10245.4	}	{277036	277036	277036	277024	277024	277024	277015	277015	}
474	{	8429.53	8429.53	9148.93	10110.8	10110.8	10326	11428.7	11428.7	}	{277036	277036	277036	277024	277024	277024	277015	277015	}
475	{	8931.88	8931.88	9148.93	10110.8	10110.8	10326	11428.7	11428.7	}	{277036	277036	277036	277024	277024	277024	277015	277015	}
476	{	9139.42	9139.42	9148.93	10110.8	10110.8	10326	11428.7	11428.7	}	{277036	277036	277036	277024	277024	277024	277015	277015	}
477	{	9648.8	9648.8	9760.03	10673.8	10673.8	10928.2	12063.2	12063.2	}	{277036	277036	277036	277024	277024	277024	277015	277015	}
478	{	9690.29	9690.29	9760.03	10673.8	10673.8	10928.2	12063.2	12063.2	}	{277036	277036	277036	277024	277024	277024	277015	277015	}
479	{	9962.47	9962.47	9963.5	10877.8	10877.8	10928.2	12063.2	12063.2	}	{277036	277036	277036	277024	277024	277024	277015	277015	}
480	{	10636.9	10636.9	10639	11584.9	11584.9	11827.3	12918.3	12918.3	}	{277036	277036	277036	277024	277024	277024	277015	277015	}
481	{	11424.8	11424.8	11431.2	12325.1	12325.1	12434.7	13534.5	13534.5	}	{277036	277036	277036	277024	277024	277024	277015	277015	}
482	{	11606.9	11606.9	11608.7	12511.4	12511.4	12727.1	13907.8	13907.8	}	{277036	277036	277036	277024	277024	277024	277015	277015	}
483	{	11940.6	11940.6	12587.9	13449.8	13449.8	13626.9	14784.9	14784.9	}	{277036	277036	277036	277024	277024	277024	277015	277015	}
484	{	12671.1	12671.1	12673.8	13524.3	13524.3	13626.9	14784.9	14784.9	}	{277036	277036	277036	277024	277024	277024	277015	277015	}
485	{	13065.1	13065.1	13066.7	13943.7	13943.7	14234.6	15421	15421	}	{277036	277036	277036	277024	277024	277024	277015	277015	}
486	{	13235.3	13235.3	13239.1	14173.1	14173.1	14234.6	15421	15421	}	{277036	277036	277036	277024	277024	277024	277015	277015	}
487	{	13241.6	13241.6	13345	14241.9	14241.9	14528	15594.1	15594.1	}	{277036	277036	277036	277024	277024	277024	277015	277015	}
488	{	13269.9	13269.9	13345	14241.9	14241.9	14528	15594.1	15594.1	}	{277036	277036	277036	277024	277024	277024	277015	277015	}
489	{	15235.2	15235.2	15237.5	16156.9	16156.9	16332.7	17422.8	17422.8	}	{277036	277036	277036	277024	277024	277024	277015	277015	}
490	{	16052.9	16052.9	16054.7	16945.5	16945.5	17227	18412.1	18412.1	}	{277036	277036	277036	277024	277024	277024	277015	277015	}
491	{	16246.8	16246.8	16249	17133.5	17133.5	17227	18412.1	18412.1	}	{277036	277036	277036	277024	277024	277024	277015	277015	}
492	{	16273.3	16273.3	16275.6	17158	17158	17227	18412.1	18412.1	}	{277036	277036	277036	277024	277024	277024	277015	277015	}
493	{	16587.8	16587.8	16590.4	17472.3	17472.3	17526.8	18740.3	18740.3	}	{277036	277036	277036	277024	277024	277024	277015	277015	}
494	{	16805	16805	16938.8	17830.3	17830.3	17839.2	18925.3	18925.3	}	{277036	277036	277036	277024	277024	277024	277015	277015	}
495	{	17423.8	17423.8	17425.6	18366.6	18366.6	18428.1	19496.1	19496.1	}	{277036	277036	277036	277024	277024	277024	277015	277015	}
496	{	17605.6	17605.6	17609.1	18479	18479	18731.1	19792.8	19792.8	}	{277036	277036	277036	277024	277024	277024	277015	277015	}
497	{	8359.91	8359.91	9148.93	10110.8	10110.8	10326	11574.8	11574.8	}	{277036	277036	277036	277024	277024	277024	277014	277014	}
498	{	9157.96	9157.96	9760.03	10673.8	10673.8	10928.2	12246.8	12246.8	}	{277036	277036	277036	277024	277024	277024	277014	277014	}
499	{	9965.87	9965.87	9967.84	10874	10874	10928.2	12246.8	12246.8	}	{277036	277036	277036	277024	277024	277024	277014	277014	}
500	{	11522.4	11522.4	11608.7	12511.4	12511.4	12727.1	14085.8	14085.8	}	{277036	277036	277036	277024	277024	277024	277014	277014	}
501	{	13138.5	13138.5	13141.2	14036.3	14036.3	14234.6	15580.4	15580.4	}	{277036	277036	277036	277024	277024	277024	277014	277014	}
502	{	13828.1	13828.1	13830.1	14756.9	14756.9	14826.4	16130.5	16130.5	}	{277036	277036	277036	277024	277024	277024	277014	277014	}
503	{	16016.6	16016.6	16019.2	16932.3	16932.3	17227	18564.5	18564.5	}	{277036	277036	277036	277024	277024	277024	277014	277014	}
504	{	16559.3	16559.3	16561.1	17514	17514	17526.8	18889.3	18889.3	}	{277036	277036	277036	277024	277024	277024	277014	277014	}
505	{	17836.7	17836.7	17839.4	18710.7	18710.7	18731.1	19933.7	19933.7	}	{277036	277036	277036	277024	277024	277024	277014	277014	}
506	{	7560.06	7560.06	7563.47	7643.64	7643.64	}	{277035	277035	277035	277034	277034	}
507	{	7662	7662	7665.55	7760.65	7760.65	}	{277035	277035	277035	277034	277034	}
508	{	7687.21	7687.21	7702.42	7791.24	7791.24	}	{277035	277035	277035	277034	277034	}
509	{	7718.14	7718.14	7728.68	7823.34	7823.34	}	{277035	277035	277035	277034	277034	}
510	{	10196.4	10196.4	10208.3	10295.9	10295.9	}	{277035	277035	277035	277034	277034	}
511	{	13211.1	13211.1	13225.3	13322.5	13322.5	}	{277035	277035	277035	277034	277034	}
512	{	15863	15863	15874.6	15967	15967	}	{277035	277035	277035	277034	277034	}
513	{	16616.4	16616.4	16629.5	16710.4	16710.4	}	{277035	277035	277035	277034	277034	}
514	{	16902.3	16902.3	16957.9	17039.9	17039.9	}	{277035	277035	277035	277034	277034	}
515	{	7962.81	7962.81	8023.25	8678.52	8678.52	}	{277035	277035	277035	277027	277027	}
516	{	8530.1	8530.1	8600.12	9205.9	9205.9	}	{277035	277035	277035	277027	277027	}
517	{	9235.5	9235.5	9777.47	10404.4	10404.4	}	{277035	277035	277035	277027	277027	}
518	{	10429.1	10429.1	10440.1	11072.7	11072.7	}	{277035	277035	277035	277027	277027	}
519	{	11072.6	11072.6	11083.7	11699.9	11699.9	}	{277035	277035	277035	277027	277027	}
520	{	12022.4	12022.4	12414.1	13036.7	13036.7	}	{277035	277035	277035	277027	277027	}
521	{	12403.3	12403.3	12414.1	13036.7	13036.7	}	{277035	277035	277035	277027	277027	}
522	{	12621.8	12621.8	12633.5	13269.9	13269.9	}	{277035	277035	277035	277027	277027	}
523	{	15403.9	15403.9	15417.4	16051.5	16051.5	}	{277035	277035	277035	277027	277027	}
524	{	15865.4	15865.4	15874.6	16532.2	16532.2	}	{277035	277035	277035	277027	277027	}
525	{	16578.8	16578.8	16581	17256.4	17256.4	}	{277035	277035	277035	277027	277027	}
526	{	7126.38	7126.38	7131.25	7867.58	7867.58	}	{277035	277035	277035	277026	277026	}
527	{	9764.36	9764.36	9777.47	10554.6	10554.6	}	{277035	277035	277035	277026	277026	}
528	{	9953.25	9953.25	9966.11	10716.1	10716.1	}	{277035	277035	277035	277026	277026	}
529	{	10653.6	10653.6	10659	11450.8	11450.8	}	{277035	277035	277035	277026	277026	}
530	{	11110.7	11110.7	11124.2	11940.5	11940.5	}	{277035	277035	277035	277026	277026	}
531	{	12435.1	12435.1	12451.9	13207.7	13207.7	}	{277035	277035	277035	277026	277026	}
532	{	14997.5	14997.5	15009.5	15752	15752	}	{277035	277035	277035	277026	277026	}
533	{	16787	16787	16799	17540.5	17540.5	}	{277035	277035	277035	277026	277026	}
534	{	7247.15	7247.15	7249.97	7941.99	7941.99	}	{277034	277034	277034	277026	277026	}
535	{	7470.79	7470.79	7473.13	8167.56	8167.56	}	{277034	277034	277034	277026	277026	}
536	{	9307.2	9307.2	9677.72	10387.5	10387.5	}	{277034	277034	277034	277026	277026	}
537	{	11503.3	11503.3	11506.4	12193.8	12193.8	}	{277034	277034	277034	277026	277026	}
538	{	13475.1	13475.1	13478.1	14144.9	14144.9	}	{277034	277034	277034	277026	277026	}
539	{	13715.4	13715.4	13810.7	14501.8	14501.8	}	{277034	277034	277034	277026	277026	}
540	{	13901.2	13901.2	13916	14638.4	14638.4	}	{277034	277034	277034	277026	277026	}
541	{	14060.3	14060.3	14090.5	14800.8	14800.8	}	{277034	277034	277034	277026	277026	}
542	{	14921.9	14921.9	15010.9	15641.8	15641.8	}	{277034	277034	277034	277026	277026	}
543	{	16759.3	16759.3	16761.3	17496.8	17496.8	}	{277034	277034	277034	277026	277026	}
544	{	17844.2	17844.2	17846	18503.5	18503.5	}	{277034	277034	277034	277026	277026	}
545	{	7351.05	7351.05	7353.17	8105.23	8105.23	8227.44	9391.61	9391.61	}	{277034	277034	277034	277024	277024	277024	277015	277015	}
546	{	8093.6	8093.6	8117.61	8951.72	8951.72	9127.2	10245.4	10245.4	}	{277034	277034	277034	277024	277024	277024	277015	277015	}
547	{	8824.3	8824.3	9253.94	10110.8	10110.8	10326	11428.7	11428.7	}	{277034	277034	277034	277024	277024	277024	277015	277015	}
548	{	9682.1	9682.1	9684.29	10483.7	10483.7	10629.1	11777.3	11777.3	}	{277034	277034	277034	277024	277024	277024	277015	277015	}
549	{	9832.18	9832.18	9837.01	10629.2	10629.2	10928.2	12063.2	12063.2	}	{277034	277034	277034	277024	277024	277024	277015	277015	}
550	{	10532.6	10532.6	10533.4	11379.5	11379.5	11547.5	12701.2	12701.2	}	{277034	277034	277034	277024	277024	277024	277015	277015	}
551	{	10938.4	10938.4	11019.1	11892.8	11892.8	12129	13230.1	13230.1	}	{277034	277034	277034	277024	277024	277024	277015	277015	}
552	{	11307.7	11307.7	11310.4	12153.7	12153.7	12434.7	13534.5	13534.5	}	{277034	277034	277034	277024	277024	277024	277015	277015	}
553	{	11373	11373	11418.1	12212.7	12212.7	12434.7	13534.5	13534.5	}	{277034	277034	277034	277024	277024	277024	277015	277015	}
554	{	11417.3	11417.3	11418.1	12212.7	12212.7	12434.7	13534.5	13534.5	}	{277034	277034	277034	277024	277024	277024	277015	277015	}
555	{	11614.9	11614.9	11617.3	12445.3	12445.3	12727.1	13907.8	13907.8	}	{277034	277034	277034	277024	277024	277024	277015	277015	}
556	{	11619.4	11619.4	11620.7	12467.8	12467.8	12727.1	13907.8	13907.8	}	{277034	277034	277034	277024	277024	277024	277015	277015	}
557	{	12172.1	12172.1	12409.9	13191.4	13191.4	13327.2	14400.7	14400.7	}	{277034	277034	277034	277024	277024	277024	277015	277015	}
558	{	12407.4	12407.4	12409.9	13191.4	13191.4	13327.2	14400.7	14400.7	}	{277034	277034	277034	277024	277024	277024	277015	277015	}
559	{	13047.3	13047.3	13130.7	13953.2	13953.2	14234.6	15421	15421	}	{277034	277034	277034	277024	277024	277024	277015	277015	}
560	{	13883.5	13883.5	13916	14756.9	14756.9	14826.4	15957.3	15957.3	}	{277034	277034	277034	277024	277024	277024	277015	277015	}
561	{	14436.1	14436.1	14439.7	15212.8	15212.8	15427.5	16631.4	16631.4	}	{277034	277034	277034	277024	277024	277024	277015	277015	}
562	{	14497.1	14497.1	14500.3	15302.6	15302.6	15427.5	16631.4	16631.4	}	{277034	277034	277034	277024	277024	277024	277015	277015	}
563	{	14751.6	14751.6	14847	15659.7	15659.7	15726.2	16850.3	16850.3	}	{277034	277034	277034	277024	277024	277024	277015	277015	}
564	{	15015.1	15015.1	15331.5	16156.9	16156.9	16332.7	17422.8	17422.8	}	{277034	277034	277034	277024	277024	277024	277015	277015	}
565	{	15440.9	15440.9	15442.9	16276.2	16276.2	16332.7	17422.8	17422.8	}	{277034	277034	277034	277024	277024	277024	277015	277015	}
566	{	17068.7	17068.7	17142.4	17947.4	17947.4	18127.3	19234.9	19234.9	}	{277034	277034	277034	277024	277024	277024	277015	277015	}
567	{	17140.2	17140.2	17142.4	17947.4	17947.4	18127.3	19234.9	19234.9	}	{277034	277034	277034	277024	277024	277024	277015	277015	}
568	{	17159.3	17159.3	17190.2	17992.7	17992.7	18127.3	19234.9	19234.9	}	{277034	277034	277034	277024	277024	277024	277015	277015	}
569	{	17492.8	17492.8	17520	18366.6	18366.6	18428.1	19496.1	19496.1	}	{277034	277034	277034	277024	277024	277024	277015	277015	}
570	{	17540.1	17540.1	17632.9	18463.1	18463.1	18731.1	19792.8	19792.8	}	{277034	277034	277034	277024	277024	277024	277015	277015	}
571	{	17882.8	17882.8	17886.5	18644.3	18644.3	18731.1	19792.8	19792.8	}	{277034	277034	277034	277024	277024	277024	277015	277015	}
572	{	7950.9	7950.9	7952.24	8767.34	8767.34	8882.23	10169.8	10169.8	}	{277034	277034	277034	277024	277024	277024	277014	277014	}
573	{	10399.1	10399.1	10401.2	11192.6	11192.6	11226.7	12480.1	12480.1	}	{277034	277034	277034	277024	277024	277024	277014	277014	}
574	{	11899.9	11899.9	11900.9	12708.8	12708.8	12727.1	14085.8	14085.8	}	{277034	277034	277034	277024	277024	277024	277014	277014	}
575	{	12442.7	12442.7	12445.4	13227.2	13227.2	13327.2	14591.7	14591.7	}	{277034	277034	277034	277024	277024	277024	277014	277014	}
576	{	14011	14011	14090.5	14924.1	14924.1	15140.4	16354.9	16354.9	}	{277034	277034	277034	277024	277024	277024	277014	277014	}
577	{	14825.9	14825.9	14847	15659.7	15659.7	15726.2	17037	17037	}	{277034	277034	277034	277024	277024	277024	277014	277014	}
578	{	16117.3	16117.3	16119.3	16969.9	16969.9	17227	18564.5	18564.5	}	{277034	277034	277034	277024	277024	277024	277014	277014	}
579	{	16321.9	16321.9	16323.6	17146.8	17146.8	17227	18564.5	18564.5	}	{277034	277034	277034	277024	277024	277024	277014	277014	}
580	{	17194.6	17194.6	17290.6	18116.2	18116.2	18127.3	19387.3	19387.3	}	{277034	277034	277034	277024	277024	277024	277014	277014	}
581	{	7716.07	7716.07	7717.97	8491.67	8491.67	8527.45	10112.9	10112.9	}	{277034	277034	277034	277024	277024	277024	277013	277013	}
582	{	13340.4	13340.4	13341.9	14155.1	14155.1	14234.6	15850.5	15850.5	}	{277034	277034	277034	277024	277024	277024	277013	277013	}
583	{	13767.5	13767.5	13853.8	14744.8	14744.8	14826.4	16473.8	16473.8	}	{277034	277034	277034	277024	277024	277024	277013	277013	}
584	{	14003.9	14003.9	14090.5	14924.1	14924.1	15140.4	16666.1	16666.1	}	{277034	277034	277034	277024	277024	277024	277013	277013	}
585	{	14444.9	14444.9	14447.2	15220.9	15220.9	15427.5	17106.6	17106.6	}	{277034	277034	277034	277024	277024	277024	277013	277013	}
586	{	16959.9	16959.9	16961.9	17817.1	17817.1	17839.2	19363.4	19363.4	}	{277034	277034	277034	277024	277024	277024	277013	277013	}
587	{	7008.95	7008.95	7010.58	7631.64	7631.64	}	{277033	277033	277033	277026	277026	}
588	{	7620.11	7620.11	7695.96	8288.34	8288.34	}	{277033	277033	277033	277026	277026	}
589	{	8864.69	8864.69	9345.01	9982.6	9982.6	}	{277033	277033	277033	277026	277026	}
590	{	9674.26	9674.26	9760.56	10387.5	10387.5	}	{277033	277033	277033	277026	277026	}
591	{	9989.93	9989.93	10071.8	10704	10704	}	{277033	277033	277033	277026	277026	}
592	{	11916.1	11916.1	11984.4	12593.9	12593.9	}	{277033	277033	277033	277026	277026	}
593	{	14450.1	14450.1	14456.3	15101.9	15101.9	}	{277033	277033	277033	277026	277026	}
594	{	15063.3	15063.3	15095.2	15641.8	15641.8	}	{277033	277033	277033	277026	277026	}
595	{	15614.9	15614.9	15703	16296.5	16296.5	}	{277033	277033	277033	277026	277026	}
596	{	16601.3	16601.3	16682.8	17258.6	17258.6	}	{277033	277033	277033	277026	277026	}
597	{	16783.1	16783.1	16844.8	17496.8	17496.8	}	{277033	277033	277033	277026	277026	}
598	{	7190.8	7190.8	7193.25	7918.34	7918.34	7926.61	9041.23	9041.23	}	{277033	277033	277033	277024	277024	277024	277015	277015	}
599	{	7590.93	7590.93	7593.79	8289.93	8289.93	8527.45	9604.63	9604.63	}	{277033	277033	277033	277024	277024	277024	277015	277015	}
600	{	8015.9	8015.9	8061.17	8767.34	8767.34	8882.23	10015.7	10015.7	}	{277033	277033	277033	277024	277024	277024	277015	277015	}
601	{	9672.3	9672.3	9760.56	10511.2	10511.2	10629.1	11777.3	11777.3	}	{277033	277033	277033	277024	277024	277024	277015	277015	}
602	{	10047.7	10047.7	10125.3	10877.6	10877.6	10928.2	12063.2	12063.2	}	{277033	277033	277033	277024	277024	277024	277015	277015	}
603	{	10053.8	10053.8	10125.3	10877.6	10877.6	10928.2	12063.2	12063.2	}	{277033	277033	277033	277024	277024	277024	277015	277015	}
604	{	10201	10201	10205.3	10911.9	10911.9	10928.2	12063.2	12063.2	}	{277033	277033	277033	277024	277024	277024	277015	277015	}
605	{	10232	10232	10285.9	10996.9	10996.9	11226.7	12325.3	12325.3	}	{277033	277033	277033	277024	277024	277024	277015	277015	}
606	{	10242.5	10242.5	10285.9	10996.9	10996.9	11226.7	12325.3	12325.3	}	{277033	277033	277033	277024	277024	277024	277015	277015	}
607	{	10323.1	10323.1	10404.8	11112.5	11112.5	11226.7	12325.3	12325.3	}	{277033	277033	277033	277024	277024	277024	277015	277015	}
608	{	10391.4	10391.4	10404.8	11112.5	11112.5	11226.7	12325.3	12325.3	}	{277033	277033	277033	277024	277024	277024	277015	277015	}
609	{	10502.9	10502.9	10598.2	11323.3	11323.3	11547.5	12701.2	12701.2	}	{277033	277033	277033	277024	277024	277024	277015	277015	}
610	{	11072.5	11072.5	11108.9	11892.8	11892.8	12129	13230.1	13230.1	}	{277033	277033	277033	277024	277024	277024	277015	277015	}
611	{	11219.5	11219.5	11308.4	12042.9	12042.9	12129	13230.1	13230.1	}	{277033	277033	277033	277024	277024	277024	277015	277015	}
612	{	11345.2	11345.2	11405.6	12153.7	12153.7	12434.7	13534.5	13534.5	}	{277033	277033	277033	277024	277024	277024	277015	277015	}
613	{	11421.5	11421.5	11504.2	12225.5	12225.5	12434.7	13534.5	13534.5	}	{277033	277033	277033	277024	277024	277024	277015	277015	}
614	{	12047.7	12047.7	12410.5	13143.2	13143.2	13327.2	14400.7	14400.7	}	{277033	277033	277033	277024	277024	277024	277015	277015	}
615	{	12335.9	12335.9	12410.5	13143.2	13143.2	13327.2	14400.7	14400.7	}	{277033	277033	277033	277024	277024	277024	277015	277015	}
616	{	13874.8	13874.8	13939	14744.8	14744.8	14826.4	15957.3	15957.3	}	{277033	277033	277033	277024	277024	277024	277015	277015	}
617	{	14072.1	14072.1	14202	14924.1	14924.1	15140.4	16202.5	16202.5	}	{277033	277033	277033	277024	277024	277024	277015	277015	}
618	{	14378.3	14378.3	14456.3	15234.2	15234.2	15427.5	16631.4	16631.4	}	{277033	277033	277033	277024	277024	277024	277015	277015	}
619	{	14562.4	14562.4	14592.7	15302.6	15302.6	15427.5	16631.4	16631.4	}	{277033	277033	277033	277024	277024	277024	277015	277015	}
620	{	14679	14679	14758.8	15521.5	15521.5	15726.2	16850.3	16850.3	}	{277033	277033	277033	277024	277024	277024	277015	277015	}
621	{	15086.5	15086.5	15172.9	15925	15925	16037.4	17112	17112	}	{277033	277033	277033	277024	277024	277024	277015	277015	}
622	{	15288.8	15288.8	15364.5	16115.9	16115.9	16332.7	17422.8	17422.8	}	{277033	277033	277033	277024	277024	277024	277015	277015	}
623	{	15727.7	15727.7	15880	16619.7	16619.7	16629	17690.5	17690.5	}	{277033	277033	277033	277024	277024	277024	277015	277015	}
624	{	15763.3	15763.3	15880	16619.7	16619.7	16629	17690.5	17690.5	}	{277033	277033	277033	277024	277024	277024	277015	277015	}
625	{	15944.8	15944.8	16035.3	16796.1	16796.1	16931.6	17987.6	17987.6	}	{277033	277033	277033	277024	277024	277024	277015	277015	}
626	{	17019.8	17019.8	17061.8	17817.1	17817.1	17839.2	18925.3	18925.3	}	{277033	277033	277033	277024	277024	277024	277015	277015	}
627	{	17047.1	17047.1	17061.8	17817.1	17817.1	17839.2	18925.3	18925.3	}	{277033	277033	277033	277024	277024	277024	277015	277015	}
628	{	17192.9	17192.9	17233.5	17947.4	17947.4	18127.3	19234.9	19234.9	}	{277033	277033	277033	277024	277024	277024	277015	277015	}
629	{	17518.5	17518.5	17595.6	18366.6	18366.6	18428.1	19496.1	19496.1	}	{277033	277033	277033	277024	277024	277024	277015	277015	}
630	{	8383.09	8383.09	8948.6	9641.07	9641.07	9727.41	10818.6	10818.6	}	{277032	277032	277032	277024	277024	277024	277015	277015	}
631	{	9316.43	9316.43	9412.87	10110.8	10110.8	10326	11428.7	11428.7	}	{277032	277032	277032	277024	277024	277024	277015	277015	}
632	{	9494.42	9494.42	9814.57	10483.7	10483.7	10629.1	11777.3	11777.3	}	{277032	277032	277032	277024	277024	277024	277015	277015	}
633	{	10045.5	10045.5	10146.1	10824.6	10824.6	10928.2	12063.2	12063.2	}	{277032	277032	277032	277024	277024	277024	277015	277015	}
634	{	10165.7	10165.7	10175.9	10808	10808	10928.2	12063.2	12063.2	}	{277032	277032	277032	277024	277024	277024	277015	277015	}
635	{	10572	10572	10663.6	11323.3	11323.3	11547.5	12701.2	12701.2	}	{277032	277032	277032	277024	277024	277024	277015	277015	}
636	{	10605.7	10605.7	10663.6	11323.3	11323.3	11547.5	12701.2	12701.2	}	{277032	277032	277032	277024	277024	277024	277015	277015	}
637	{	11078.2	11078.2	11182.9	11892.8	11892.8	12129	13230.1	13230.1	}	{277032	277032	277032	277024	277024	277024	277015	277015	}
638	{	11145.3	11145.3	11182.9	11892.8	11892.8	12129	13230.1	13230.1	}	{277032	277032	277032	277024	277024	277024	277015	277015	}
639	{	11589.2	11589.2	11601.4	12261.7	12261.7	12434.7	13534.5	13534.5	}	{277032	277032	277032	277024	277024	277024	277015	277015	}
640	{	11677.4	11677.4	11748.2	12445.3	12445.3	12727.1	13907.8	13907.8	}	{277032	277032	277032	277024	277024	277024	277015	277015	}
641	{	11905.3	11905.3	12029.7	12713.8	12713.8	12727.1	13907.8	13907.8	}	{277032	277032	277032	277024	277024	277024	277015	277015	}
642	{	11933.1	11933.1	12029.7	12713.8	12713.8	12727.1	13907.8	13907.8	}	{277032	277032	277032	277024	277024	277024	277015	277015	}
643	{	12084.6	12084.6	12471.4	13143.2	13143.2	13327.2	14400.7	14400.7	}	{277032	277032	277032	277024	277024	277024	277015	277015	}
644	{	12395.8	12395.8	12471.4	13143.2	13143.2	13327.2	14400.7	14400.7	}	{277032	277032	277032	277024	277024	277024	277015	277015	}
645	{	12583.8	12583.8	12774.7	13455.1	13455.1	13626.9	14784.9	14784.9	}	{277032	277032	277032	277024	277024	277024	277015	277015	}
646	{	14454.2	14454.2	14530.9	15234.2	15234.2	15427.5	16631.4	16631.4	}	{277032	277032	277032	277024	277024	277024	277015	277015	}
647	{	14466.8	14466.8	14530.9	15234.2	15234.2	15427.5	16631.4	16631.4	}	{277032	277032	277032	277024	277024	277024	277015	277015	}
648	{	14726.4	14726.4	14830.3	15521.5	15521.5	15726.2	16850.3	16850.3	}	{277032	277032	277032	277024	277024	277024	277015	277015	}
649	{	16076.8	16076.8	16099.8	16796.1	16796.1	16931.6	17987.6	17987.6	}	{277032	277032	277032	277024	277024	277024	277015	277015	}
650	{	16164.6	16164.6	16266.7	16932.3	16932.3	17227	18412.1	18412.1	}	{277032	277032	277032	277024	277024	277024	277015	277015	}
651	{	16364.4	16364.4	16459	17146.8	17146.8	17227	18412.1	18412.1	}	{277032	277032	277032	277024	277024	277024	277015	277015	}
652	{	16901.2	16901.2	17059	17771.6	17771.6	17839.2	18925.3	18925.3	}	{277032	277032	277032	277024	277024	277024	277015	277015	}
653	{	17263.5	17263.5	17303	17947.4	17947.4	18127.3	19234.9	19234.9	}	{277032	277032	277032	277024	277024	277024	277015	277015	}
654	{	17737.4	17737.4	17798.4	18463.1	18463.1	18731.1	19792.8	19792.8	}	{277032	277032	277032	277024	277024	277024	277015	277015	}
655	{	7943.71	7943.71	7945.98	8650.43	8650.43	8882.23	10169.8	10169.8	}	{277032	277032	277032	277024	277024	277024	277014	277014	}
656	{	9189.89	9189.89	9412.87	10110.8	10110.8	10326	11574.8	11574.8	}	{277032	277032	277032	277024	277024	277024	277014	277014	}
657	{	10066.3	10066.3	10146.1	10824.6	10824.6	10928.2	12246.8	12246.8	}	{277032	277032	277032	277024	277024	277024	277014	277014	}
658	{	11626.1	11626.1	11656.7	12325.1	12325.1	12434.7	13709.8	13709.8	}	{277032	277032	277032	277024	277024	277024	277014	277014	}
659	{	13620.6	13620.6	13759.1	14436.8	14436.8	14528	15777.3	15777.3	}	{277032	277032	277032	277024	277024	277024	277014	277014	}
660	{	9032.57	9032.57	9044.67	9641.07	9641.07	9727.41	10818.6	10818.6	}	{277031	277031	277031	277024	277024	277024	277015	277015	}
661	{	9079.98	9079.98	9531.87	10110.8	10110.8	10326	11428.7	11428.7	}	{277031	277031	277031	277024	277024	277024	277015	277015	}
662	{	10885	10885	10977.7	11584.9	11584.9	11827.3	12918.3	12918.3	}	{277031	277031	277031	277024	277024	277024	277015	277015	}
663	{	11391.7	11391.7	11466.8	12042.9	12042.9	12129	13230.1	13230.1	}	{277031	277031	277031	277024	277024	277024	277015	277015	}
664	{	11397.3	11397.3	11466.8	12042.9	12042.9	12129	13230.1	13230.1	}	{277031	277031	277031	277024	277024	277024	277015	277015	}
665	{	11503.4	11503.4	11560.3	12153.7	12153.7	12434.7	13534.5	13534.5	}	{277031	277031	277031	277024	277024	277024	277015	277015	}
