516	{	8530.1	8530.1	8852.29	9493.74	9493.74	}	{277035	277035	277035	277027	277027	}
517	{	9235.5	9235.5	9471.48	10093.7	10093.7	}	{277035	277035	277035	277027	277027	}
518	{	10429.1	10429.1	11520.1	12188.2	12188.2	}	{277035	277035	277035	277027	277027	}
519	{	11072.6	11072.6	11520.1	12188.2	12188.2	}	{277035	277035	277035	277027	277027	}
520	{	12022.4	12022.4	13045.4	13673	13673	}	{277035	277035	277035	277027	277027	}
521	{	12403.3	12403.3	13045.4	13673	13673	}	{277035	277035	277035	277027	277027	}
522	{	12621.8	12621.8	13045.4	13673	13673	}	{277035	277035	277035	277027	277027	}
523	{	15403.9	15403.9	16314	16959.8	16959.8	}	{277035	277035	277035	277027	277027	}
524	{	15865.4	15865.4	16314	16959.8	16959.8	}	{277035	277035	277035	277027	277027	}
525	{	16578.8	16578.8	16779.7	17436.1	17436.1	}	{277035	277035	277035	277027	277027	}
526	{	7126.38	7126.38	7129.36	7901.32	7901.32	}	{277035	277035	277035	277026	277026	}
527	{	9764.36	9764.36	10693.5	11439.2	11439.2	}	{277035	277035	277035	277026	277026	}
528	{	9953.25	9953.25	10693.5	11439.2	11439.2	}	{277035	277035	277035	277026	277026	}
529	{	10653.6	10653.6	10693.5	11439.2	11439.2	}	{277035	277035	277035	277026	277026	}
530	{	11110.7	11110.7	11973.4	12752.4	12752.4	}	{277035	277035	277035	277026	277026	}
531	{	12435.1	12435.1	13396.7	14126.3	14126.3	}	{277035	277035	277035	277026	277026	}
532	{	14997.5	14997.5	15996.6	16737.1	16737.1	}	{277035	277035	277035	277026	277026	}
533	{	16787	16787	17674.7	18431.4	18431.4	}	{277035	277035	277035	277026	277026	}
534	{	7247.15	7247.15	7249.37	7907.28	7907.28	}	{277034	277034	277034	277026	277026	}
535	{	7470.79	7470.79	7473.65	8110.66	8110.66	}	{277034	277034	277034	277026	277026	}
536	{	9307.2	9307.2	10112.5	10858.1	10858.1	}	{277034	277034	277034	277026	277026	}
537	{	11503.3	11503.3	12299.1	12980.4	12980.4	}	{277034	277034	277034	277026	277026	}
538	{	13475.1	13475.1	14369.9	15108.7	15108.7	}	{277034	277034	277034	277026	277026	}
539	{	13715.4	13715.4	14369.9	15108.7	15108.7	}	{277034	277034	277034	277026	277026	}
540	{	13901.2	13901.2	14369.9	15108.7	15108.7	}	{277034	277034	277034	277026	277026	}
541	{	14060.3	14060.3	14369.9	15108.7	15108.7	}	{277034	277034	277034	277026	277026	}
542	{	14921.9	14921.9	15792.1	16485.6	16485.6	}	{277034	277034	277034	277026	277026	}
543	{	16759.3	16759.3	17521.8	18298.9	18298.9	}	{277034	277034	277034	277026	277026	}
544	{	17844.2	17844.2	18736.7	19475.5	19475.5	}	{277034	277034	277034	277026	277026	}
545	{	7351.05	7351.05	7353.51	8189.56	8189.56	8226.82	9377.54	9377.54	}	{277034	277034	277034	277024	277024	277024	277015	277015	}
546	{	8093.6	8093.6	8680.52	9443.23	9443.23	9726.3	10870.1	10870.1	}	{277034	277034	277034	277024	277024	277024	277015	277015	}
547	{	8824.3	8824.3	8909.74	9756.66	9756.66	10028.6	11185.1	11185.1	}	{277034	277034	277034	277024	277024	277024	277015	277015	}
548	{	9682.1	9682.1	10492.8	11264.5	11264.5	11526.3	12644.7	12644.7	}	{277034	277034	277034	277024	277024	277024	277015	277015	}
549	{	9832.18	9832.18	10492.8	11264.5	11264.5	11526.3	12644.7	12644.7	}	{277034	277034	277034	277024	277024	277024	277015	277015	}
550	{	10532.6	10532.6	10673.8	11487.8	11487.8	11526.3	12644.7	12644.7	}	{277034	277034	277034	277024	277024	277024	277015	277015	}
551	{	10938.4	10938.4	11473.4	12259.4	12259.4	12428	13600.6	13600.6	}	{277034	277034	277034	277024	277024	277024	277015	277015	}
552	{	11307.7	11307.7	11473.4	12259.4	12259.4	12428	13600.6	13600.6	}	{277034	277034	277034	277024	277024	277024	277015	277015	}
553	{	11373	11373	11473.4	12259.4	12259.4	12428	13600.6	13600.6	}	{277034	277034	277034	277024	277024	277024	277015	277015	}
554	{	11417.3	11417.3	11473.4	12259.4	12259.4	12428	13600.6	13600.6	}	{277034	277034	277034	277024	277024	277024	277015	277015	}
555	{	11614.9	11614.9	11887.7	12647.5	12647.5	12727.8	13855.7	13855.7	}	{277034	277034	277034	277024	277024	277024	277015	277015	}
556	{	11619.4	11619.4	11887.7	12647.5	12647.5	12727.8	13855.7	13855.7	}	{277034	277034	277034	277024	277024	277024	277015	277015	}
557	{	12172.1	12172.1	12403.3	13273.8	13273.8	13326.8	14458.4	14458.4	}	{277034	277034	277034	277024	277024	277024	277015	277015	}
558	{	12407.4	12407.4	12544.3	13375.9	13375.9	13626.5	14735.4	14735.4	}	{277034	277034	277034	277024	277024	277024	277015	277015	}
559	{	13047.3	13047.3	13101.1	13927.9	13927.9	14226.5	15260.5	15260.5	}	{277034	277034	277034	277024	277024	277024	277015	277015	}
560	{	13883.5	13883.5	14345.1	15276	15276	15426.7	16553.4	16553.4	}	{277034	277034	277034	277024	277024	277024	277015	277015	}
561	{	14436.1	14436.1	14599.7	15410.7	15410.7	15426.7	16553.4	16553.4	}	{277034	277034	277034	277024	277024	277024	277015	277015	}
562	{	14497.1	14497.1	14599.7	15410.7	15410.7	15426.7	16553.4	16553.4	}	{277034	277034	277034	277024	277024	277024	277015	277015	}
563	{	14751.6	14751.6	14828.5	15612.3	15612.3	15726.2	16915.9	16915.9	}	{277034	277034	277034	277024	277024	277024	277015	277015	}
564	{	15015.1	15015.1	15284.7	16047.2	16047.2	16326.6	17487.1	17487.1	}	{277034	277034	277034	277024	277024	277024	277015	277015	}
565	{	15440.9	15440.9	15905	16711.5	16711.5	16926.9	18015.9	18015.9	}	{277034	277034	277034	277024	277024	277024	277015	277015	}
566	{	17068.7	17068.7	17079.1	17850.5	17850.5	18126.6	19277	19277	}	{277034	277034	277034	277024	277024	277024	277015	277015	}
567	{	17140.2	17140.2	17159.3	17957.5	17957.5	18126.6	19277	19277	}	{277034	277034	277034	277024	277024	277024	277015	277015	}
568	{	17159.3	17159.3	17159.3	17957.5	17957.5	18126.6	19277	19277	}	{277034	277034	277034	277024	277024	277024	277015	277015	}
569	{	17492.8	17492.8	17804	18563.5	18563.5	18728.5	19842.3	19842.3	}	{277034	277034	277034	277024	277024	277024	277015	277015	}
570	{	17540.1	17540.1	17804	18563.5	18563.5	18728.5	19842.3	19842.3	}	{277034	277034	277034	277024	277024	277024	277015	277015	}
571	{	17882.8	17882.8	17961.6	18784	18784	19027.6	20032	20032	}	{277034	277034	277034	277024	277024	277024	277015	277015	}
572	{	7950.9	7950.9	8680.52	9443.23	9443.23	9726.3	11021.6	11021.6	}	{277034	277034	277034	277024	277024	277024	277014	277014	}
573	{	10399.1	10399.1	10492.8	11264.5	11264.5	11526.3	12818.4	12818.4	}	{277034	277034	277034	277024	277024	277024	277014	277014	}
574	{	11899.9	11899.9	12403.3	13273.8	13273.8	13326.8	14638.4	14638.4	}	{277034	277034	277034	277024	277024	277024	277014	277014	}
575	{	12442.7	12442.7	12544.3	13375.9	13375.9	13626.5	14897.1	14897.1	}	{277034	277034	277034	277024	277024	277024	277014	277014	}
576	{	14011	14011	14345.1	15276	15276	15426.7	16701	16701	}	{277034	277034	277034	277024	277024	277024	277014	277014	}
577	{	14825.9	14825.9	14828.5	15612.3	15612.3	15726.2	17092.5	17092.5	}	{277034	277034	277034	277024	277024	277024	277014	277014	}
578	{	16117.3	16117.3	16314	17092.7	17092.7	17226.5	18517.4	18517.4	}	{277034	277034	277034	277024	277024	277024	277014	277014	}
579	{	16321.9	16321.9	17079.1	17850.5	17850.5	18126.6	19433.4	19433.4	}	{277034	277034	277034	277024	277024	277024	277014	277014	}
580	{	17194.6	17194.6	17804	18563.5	18563.5	18728.5	20003.1	20003.1	}	{277034	277034	277034	277024	277024	277024	277014	277014	}
581	{	7716.07	7716.07	7721.3	8537.02	8537.02	8827.3	10354.9	10354.9	}	{277034	277034	277034	277024	277024	277024	277013	277013	}
582	{	13340.4	13340.4	14345.1	15276	15276	15426.7	16983.3	16983.3	}	{277034	277034	277034	277024	277024	277024	277013	277013	}
583	{	13767.5	13767.5	14345.1	15276	15276	15426.7	16983.3	16983.3	}	{277034	277034	277034	277024	277024	277024	277013	277013	}
584	{	14003.9	14003.9	14345.1	15276	15276	15426.7	16983.3	16983.3	}	{277034	277034	277034	277024	277024	277024	277013	277013	}
585	{	14444.9	14444.9	14599.7	15410.7	15410.7	15426.7	16983.3	16983.3	}	{277034	277034	277034	277024	277024	277024	277013	277013	}
586	{	16959.9	16959.9	17079.1	17850.5	17850.5	18126.6	19714.4	19714.4	}	{277034	277034	277034	277024	277024	277024	277013	277013	}
587	{	7008.95	7008.95	7011.27	7650.66	7650.66	}	{277033	277033	277033	277026	277026	}
588	{	7620.11	7620.11	7712.36	8343.11	8343.11	}	{277033	277033	277033	277026	277026	}
589	{	8864.69	8864.69	9502.64	10162.6	10162.6	}	{277033	277033	277033	277026	277026	}
590	{	9674.26	9674.26	10461.7	11094.7	11094.7	}	{277033	277033	277033	277026	277026	}
591	{	9989.93	9989.93	10461.7	11094.7	11094.7	}	{277033	277033	277033	277026	277026	}
592	{	11916.1	11916.1	12872.4	13510	13510	}	{277033	277033	277033	277026	277026	}
593	{	14450.1	14450.1	15464.4	16050	16050	}	{277033	277033	277033	277026	277026	}
594	{	15063.3	15063.3	15464.4	16050	16050	}	{277033	277033	277033	277026	277026	}
595	{	15614.9	15614.9	15813.7	16515.8	16515.8	}	{277033	277033	277033	277026	277026	}
596	{	16601.3	16601.3	17367.3	17962.3	17962.3	}	{277033	277033	277033	277026	277026	}
597	{	16783.1	16783.1	17367.3	17962.3	17962.3	}	{277033	277033	277033	277026	277026	}
598	{	7190.8	7190.8	7192.85	7881.18	7881.18	7926.43	9040.47	9040.47	}	{277033	277033	277033	277024	277024	277024	277015	277015	}
599	{	7590.93	7590.93	7592.8	8308.82	8308.82	8527.83	9621.39	9621.39	}	{277033	277033	277033	277024	277024	277024	277015	277015	}
600	{	8015.9	8015.9	8735.59	9442.3	9442.3	9726.3	10870.1	10870.1	}	{277033	277033	277033	277024	277024	277024	277015	277015	}
601	{	9672.3	9672.3	10459.5	11198.3	11198.3	11227.2	12379.7	12379.7	}	{277033	277033	277033	277024	277024	277024	277015	277015	}
602	{	10047.7	10047.7	10459.5	11198.3	11198.3	11227.2	12379.7	12379.7	}	{277033	277033	277033	277024	277024	277024	277015	277015	}
603	{	10053.8	10053.8	10459.5	11198.3	11198.3	11227.2	12379.7	12379.7	}	{277033	277033	277033	277024	277024	277024	277015	277015	}
604	{	10201	10201	10459.5	11198.3	11198.3	11227.2	12379.7	12379.7	}	{277033	277033	277033	277024	277024	277024	277015	277015	}
605	{	10232	10232	10459.5	11198.3	11198.3	11227.2	12379.7	12379.7	}	{277033	277033	277033	277024	277024	277024	277015	277015	}
606	{	10242.5	10242.5	10459.5	11198.3	11198.3	11227.2	12379.7	12379.7	}	{277033	277033	277033	277024	277024	277024	277015	277015	}
607	{	10323.1	10323.1	10459.5	11198.3	11198.3	11227.2	12379.7	12379.7	}	{277033	277033	277033	277024	277024	277024	277015	277015	}
608	{	10391.4	10391.4	10459.5	11198.3	11198.3	11227.2	12379.7	12379.7	}	{277033	277033	277033	277024	277024	277024	277015	277015	}
609	{	10502.9	10502.9	10783.3	11545.7	11545.7	11827.5	12945.7	12945.7	}	{277033	277033	277033	277024	277024	277024	277015	277015	}
610	{	11072.5	11072.5	11360.6	12086.2	12086.2	12126.5	13278.4	13278.4	}	{277033	277033	277033	277024	277024	277024	277015	277015	}
611	{	11219.5	11219.5	11360.6	12086.2	12086.2	12126.5	13278.4	13278.4	}	{277033	277033	277033	277024	277024	277024	277015	277015	}
612	{	11345.2	11345.2	11360.6	12086.2	12086.2	12126.5	13278.4	13278.4	}	{277033	277033	277033	277024	277024	277024	277015	277015	}
613	{	11421.5	11421.5	11841.3	12577	12577	12727.8	13855.7	13855.7	}	{277033	277033	277033	277024	277024	277024	277015	277015	}
614	{	12047.7	12047.7	12206.6	12942.9	12942.9	13027.4	14185.8	14185.8	}	{277033	277033	277033	277024	277024	277024	277015	277015	}
615	{	12335.9	12335.9	12932.5	13643.2	13643.2	13927.3	15148.6	15148.6	}	{277033	277033	277033	277024	277024	277024	277015	277015	}
616	{	13874.8	13874.8	14698.3	15433.2	15433.2	15726.2	16915.9	16915.9	}	{277033	277033	277033	277024	277024	277024	277015	277015	}
617	{	14072.1	14072.1	14698.3	15433.2	15433.2	15726.2	16915.9	16915.9	}	{277033	277033	277033	277024	277024	277024	277015	277015	}
618	{	14378.3	14378.3	14698.3	15433.2	15433.2	15726.2	16915.9	16915.9	}	{277033	277033	277033	277024	277024	277024	277015	277015	}
619	{	14562.4	14562.4	14698.3	15433.2	15433.2	15726.2	16915.9	16915.9	}	{277033	277033	277033	277024	277024	277024	277015	277015	}
620	{	14679	14679	14698.3	15433.2	15433.2	15726.2	16915.9	16915.9	}	{277033	277033	277033	277024	277024	277024	277015	277015	}
621	{	15086.5	15086.5	15184.5	15885.8	15885.8	16027.5	17125.3	17125.3	}	{277033	277033	277033	277024	277024	277024	277015	277015	}
622	{	15288.8	15288.8	15342.4	16074.9	16074.9	16326.6	17487.1	17487.1	}	{277033	277033	277033	277024	277024	277024	277015	277015	}
623	{	15727.7	15727.7	15985.8	16699.5	16699.5	16926.9	18015.9	18015.9	}	{277033	277033	277033	277024	277024	277024	277015	277015	}
624	{	15763.3	15763.3	15985.8	16699.5	16699.5	16926.9	18015.9	18015.9	}	{277033	277033	277033	277024	277024	277024	277015	277015	}
625	{	15944.8	15944.8	15985.8	16699.5	16699.5	16926.9	18015.9	18015.9	}	{277033	277033	277033	277024	277024	277024	277015	277015	}
626	{	17019.8	17019.8	17811.1	18558.7	18558.7	18728.5	19842.3	19842.3	}	{277033	277033	277033	277024	277024	277024	277015	277015	}
627	{	17047.1	17047.1	17811.1	18558.7	18558.7	18728.5	19842.3	19842.3	}	{277033	277033	277033	277024	277024	277024	277015	277015	}
628	{	17192.9	17192.9	17811.1	18558.7	18558.7	18728.5	19842.3	19842.3	}	{277033	277033	277033	277024	277024	277024	277015	277015	}
629	{	17518.5	17518.5	17811.1	18558.7	18558.7	18728.5	19842.3	19842.3	}	{277033	277033	277033	277024	277024	277024	277015	277015	}
630	{	8383.09	8383.09	8956.23	9633.06	9633.06	9726.3	10870.1	10870.1	}	{277032	277032	277032	277024	277024	277024	277015	277015	}
631	{	9316.43	9316.43	9858.32	10521.2	10521.2	10626.3	11688.7	11688.7	}	{277032	277032	277032	277024	277024	277024	277015	277015	}
632	{	9494.42	9494.42	9858.32	10521.2	10521.2	10626.3	11688.7	11688.7	}	{277032	277032	277032	277024	277024	277024	277015	277015	}
633	{	10045.5	10045.5	10193	10857.6	10857.6	10926.6	12012.5	12012.5	}	{277032	277032	277032	277024	277024	277024	277015	277015	}
634	{	10165.7	10165.7	10193	10857.6	10857.6	10926.6	12012.5	12012.5	}	{277032	277032	277032	277024	277024	277024	277015	277015	}
635	{	10572	10572	10745.3	11428	11428	11526.3	12644.7	12644.7	}	{277032	277032	277032	277024	277024	277024	277015	277015	}
636	{	10605.7	10605.7	10745.3	11428	11428	11526.3	12644.7	12644.7	}	{277032	277032	277032	277024	277024	277024	277015	277015	}
637	{	11078.2	11078.2	11401.8	12090.8	12090.8	12126.5	13278.4	13278.4	}	{277032	277032	277032	277024	277024	277024	277015	277015	}
638	{	11145.3	11145.3	11401.8	12090.8	12090.8	12126.5	13278.4	13278.4	}	{277032	277032	277032	277024	277024	277024	277015	277015	}
639	{	11589.2	11589.2	11767.3	12463.5	12463.5	12727.8	13855.7	13855.7	}	{277032	277032	277032	277024	277024	277024	277015	277015	}
640	{	11677.4	11677.4	11767.3	12463.5	12463.5	12727.8	13855.7	13855.7	}	{277032	277032	277032	277024	277024	277024	277015	277015	}
641	{	11905.3	11905.3	11946.9	12641.8	12641.8	12727.8	13855.7	13855.7	}	{277032	277032	277032	277024	277024	277024	277015	277015	}
642	{	11933.1	11933.1	11946.9	12641.8	12641.8	12727.8	13855.7	13855.7	}	{277032	277032	277032	277024	277024	277024	277015	277015	}
643	{	12084.6	12084.6	12185.8	12873	12873	13027.4	14185.8	14185.8	}	{277032	277032	277032	277024	277024	277024	277015	277015	}
644	{	12395.8	12395.8	12432.4	13084.6	13084.6	13326.8	14458.4	14458.4	}	{277032	277032	277032	277024	277024	277024	277015	277015	}
645	{	12583.8	12583.8	13263	13913.7	13913.7	13927.3	15148.6	15148.6	}	{277032	277032	277032	277024	277024	277024	277015	277015	}
646	{	14454.2	14454.2	15206.9	15897.5	15897.5	16027.5	17125.3	17125.3	}	{277032	277032	277032	277024	277024	277024	277015	277015	}
647	{	14466.8	14466.8	15206.9	15897.5	15897.5	16027.5	17125.3	17125.3	}	{277032	277032	277032	277024	277024	277024	277015	277015	}
648	{	14726.4	14726.4	15206.9	15897.5	15897.5	16027.5	17125.3	17125.3	}	{277032	277032	277032	277024	277024	277024	277015	277015	}
649	{	16076.8	16076.8	16793.9	17466.6	17466.6	17527.6	18615.1	18615.1	}	{277032	277032	277032	277024	277024	277024	277015	277015	}
650	{	16164.6	16164.6	16793.9	17466.6	17466.6	17527.6	18615.1	18615.1	}	{277032	277032	277032	277024	277024	277024	277015	277015	}
651	{	16364.4	16364.4	16793.9	17466.6	17466.6	17527.6	18615.1	18615.1	}	{277032	277032	277032	277024	277024	277024	277015	277015	}
652	{	16901.2	16901.2	17017.5	17681.1	17681.1	17828.3	18959.7	18959.7	}	{277032	277032	277032	277024	277024	277024	277015	277015	}
653	{	17263.5	17263.5	17515.6	18122.1	18122.1	18126.6	19277	19277	}	{277032	277032	277032	277024	277024	277024	277015	277015	}
654	{	17737.4	17737.4	18072.6	18742.1	18742.1	19027.6	20032	20032	}	{277032	277032	277032	277024	277024	277024	277015	277015	}
655	{	7943.71	7943.71	8347.07	9004.95	9004.95	9126.63	10409.4	10409.4	}	{277032	277032	277032	277024	277024	277024	277014	277014	}
656	{	9189.89	9189.89	9858.32	10521.2	10521.2	10626.3	11831.8	11831.8	}	{277032	277032	277032	277024	277024	277024	277014	277014	}
657	{	10066.3	10066.3	10193	10857.6	10857.6	10926.6	12178.1	12178.1	}	{277032	277032	277032	277024	277024	277024	277014	277014	}
658	{	11626.1	11626.1	11767.3	12463.5	12463.5	12727.8	14033.6	14033.6	}	{277032	277032	277032	277024	277024	277024	277014	277014	}
659	{	13620.6	13620.6	14322.9	15013.3	15013.3	15127.8	16434.1	16434.1	}	{277032	277032	277032	277024	277024	277024	277014	277014	}
660	{	9032.57	9032.57	9636.22	10248.1	10248.1	10327.2	11455.2	11455.2	}	{277031	277031	277031	277024	277024	277024	277015	277015	}
661	{	9079.98	9079.98	9636.22	10248.1	10248.1	10327.2	11455.2	11455.2	}	{277031	277031	277031	277024	277024	277024	277015	277015	}
662	{	10885	10885	11134.6	11753.7	11753.7	11827.5	12945.7	12945.7	}	{277031	277031	277031	277024	277024	277024	277015	277015	}
663	{	11391.7	11391.7	11538.5	12108.2	12108.2	12126.5	13278.4	13278.4	}	{277031	277031	277031	277024	277024	277024	277015	277015	}
664	{	11397.3	11397.3	11538.5	12108.2	12108.2	12126.5	13278.4	13278.4	}	{277031	277031	277031	277024	277024	277024	277015	277015	}
665	{	11503.4	11503.4	11538.5	12108.2	12108.2	12126.5	13278.4	13278.4	}	{277031	277031	277031	277024	277024	277024	277015	277015	}
666	{	11611.8	11611.8	12018.6	12592	12592	12727.8	13855.7	13855.7	}	{277031	277031	277031	277024	277024	277024	277015	277015	}
667	{	11662.8	11662.8	12018.6	12592	12592	12727.8	13855.7	13855.7	}	{277031	277031	277031	277024	277024	277024	277015	277015	}
668	{	11873.3	11873.3	12018.6	12592	12592	12727.8	13855.7	13855.7	}	{277031	277031	277031	277024	277024	277024	277015	277015	}
669	{	12180.5	12180.5	12366.7	12956	12956	13027.4	14185.8	14185.8	}	{277031	277031	277031	277024	277024	277024	277015	277015	}
670	{	12292	12292	12366.7	12956	12956	13027.4	14185.8	14185.8	}	{277031	277031	277031	277024	277024	277024	277015	277015	}
671	{	12670.1	12670.1	12888.8	13427.7	13427.7	13626.5	14735.4	14735.4	}	{277031	277031	277031	277024	277024	277024	277015	277015	}
672	{	13078.7	13078.7	13266.6	13919.2	13919.2	13927.3	15148.6	15148.6	}	{277031	277031	277031	277024	277024	277024	277015	277015	}
673	{	13186.5	13186.5	13266.6	13919.2	13919.2	13927.3	15148.6	15148.6	}	{277031	277031	277031	277024	277024	277024	277015	277015	}
674	{	13652.4	13652.4	13787.8	14433.6	14433.6	14526.3	15646.6	15646.6	}	{277031	277031	277031	277024	277024	277024	277015	277015	}
675	{	13699	13699	13787.8	14433.6	14433.6	14526.3	15646.6	15646.6	}	{277031	277031	277031	277024	277024	277024	277015	277015	}
676	{	14189.8	14189.8	14311.5	15054	15054	15127.8	16257.6	16257.6	}	{277031	277031	277031	277024	277024	277024	277015	277015	}
677	{	14691.6	14691.6	14851.1	15433.4	15433.4	15726.2	16915.9	16915.9	}	{277031	277031	277031	277024	277024	277024	277015	277015	}
678	{	14693	14693	14851.1	15433.4	15433.4	15726.2	16915.9	16915.9	}	{277031	277031	277031	277024	277024	277024	277015	277015	}
679	{	14806.3	14806.3	14851.1	15433.4	15433.4	15726.2	16915.9	16915.9	}	{277031	277031	277031	277024	277024	277024	277015	277015	}
680	{	15343.4	15343.4	15402.2	16110.9	16110.9	16326.6	17487.1	17487.1	}	{277031	277031	277031	277024	277024	277024	277015	277015	}
681	{	15827.8	15827.8	15944.7	16603.4	16603.4	16626.7	17677.1	17677.1	}	{277031	277031	277031	277024	277024	277024	277015	277015	}
682	{	15953.3	15953.3	16027.8	16728	16728	16926.9	18015.9	18015.9	}	{277031	277031	277031	277024	277024	277024	277015	277015	}
683	{	16536	16536	16554.1	17220.6	17220.6	17226.5	18369.8	18369.8	}	{277031	277031	277031	277024	277024	277024	277015	277015	}
684	{	16557.1	16557.1	16855.9	17435.3	17435.3	17527.6	18615.1	18615.1	}	{277031	277031	277031	277024	277024	277024	277015	277015	}
685	{	17002	17002	17012	17688.5	17688.5	17828.3	18959.7	18959.7	}	{277031	277031	277031	277024	277024	277024	277015	277015	}
686	{	7419.22	7419.22	7423.01	8010.37	8010.37	8226.82	9530.18	9530.18	}	{277031	277031	277031	277024	277024	277024	277014	277014	}
687	{	7878.44	7878.44	8005.28	8573.3	8573.3	8827.3	10081	10081	}	{277031	277031	277031	277024	277024	277024	277014	277014	}
688	{	7942.53	7942.53	8005.28	8573.3	8573.3	8827.3	10081	10081	}	{277031	277031	277031	277024	277024	277024	277014	277014	}
689	{	9582.63	9582.63	9636.22	10248.1	10248.1	10327.2	11620	11620	}	{277031	277031	277031	277024	277024	277024	277014	277014	}
690	{	10343.8	10343.8	10662.3	11251.6	11251.6	11526.3	12818.4	12818.4	}	{277031	277031	277031	277024	277024	277024	277014	277014	}
691	{	11918.9	11918.9	12018.6	12592	12592	12727.8	14033.6	14033.6	}	{277031	277031	277031	277024	277024	277024	277014	277014	}
692	{	12472.1	12472.1	12581.9	13181.5	13181.5	13326.8	14638.4	14638.4	}	{277031	277031	277031	277024	277024	277024	277014	277014	}
693	{	13115.4	13115.4	13266.6	13919.2	13919.2	13927.3	15304	15304	}	{277031	277031	277031	277024	277024	277024	277014	277014	}
694	{	14626.7	14626.7	14851.1	15433.4	15433.4	15726.2	17092.5	17092.5	}	{277031	277031	277031	277024	277024	277024	277014	277014	}
695	{	15445.7	15445.7	15615.7	16216.1	16216.1	16326.6	17657.1	17657.1	}	{277031	277031	277031	277024	277024	277024	277014	277014	}
696	{	17348.2	17348.2	17554.6	18189.7	18189.7	18426.2	19668	19668	}	{277031	277031	277031	277024	277024	277024	277014	277014	}
697	{	9031.78	9031.78	9636.22	10248.1	10248.1	10327.2	11902.5	11902.5	}	{277031	277031	277031	277024	277024	277024	277013	277013	}
698	{	9565.6	9565.6	9636.22	10248.1	10248.1	10327.2	11902.5	11902.5	}	{277031	277031	277031	277024	277024	277024	277013	277013	}
699	{	11387.5	11387.5	11538.5	12108.2	12108.2	12126.5	13763.2	13763.2	}	{277031	277031	277031	277024	277024	277024	277013	277013	}
700	{	14267.4	14267.4	14311.5	15054	15054	15127.8	16766.1	16766.1	}	{277031	277031	277031	277024	277024	277024	277013	277013	}
701	{	14645.8	14645.8	14851.1	15433.4	15433.4	15726.2	17418.2	17418.2	}	{277031	277031	277031	277024	277024	277024	277013	277013	}
702	{	14953.1	14953.1	15273	15882.6	15882.6	16027.5	17553.4	17553.4	}	{277031	277031	277031	277024	277024	277024	277013	277013	}
703	{	16249.3	16249.3	16483.3	17132.2	17132.2	17226.5	18792.8	18792.8	}	{277031	277031	277031	277024	277024	277024	277013	277013	}
704	{	16265.7	16265.7	16483.3	17132.2	17132.2	17226.5	18792.8	18792.8	}	{277031	277031	277031	277024	277024	277024	277013	277013	}
705	{	16868.8	16868.8	17012	17688.5	17688.5	17828.3	19392.6	19392.6	}	{277031	277031	277031	277024	277024	277024	277013	277013	}
706	{	16984.1	16984.1	17012	17688.5	17688.5	17828.3	19392.6	19392.6	}	{277031	277031	277031	277024	277024	277024	277013	277013	}
707	{	17287.8	17287.8	17554.6	18189.7	18189.7	18426.2	19974.1	19974.1	}	{277031	277031	277031	277024	277024	277024	277013	277013	}
708	{	17289.1	17289.1	17554.6	18189.7	18189.7	18426.2	19974.1	19974.1	}	{277031	277031	277031	277024	277024	277024	277013	277013	}
709	{	7608.11	7608.11	7760.55	8364.74	8364.74	8527.83	10396.9	10396.9	}	{277031	277031	277031	277024	277024	277024	277011	277011	}
710	{	11239	11239	11538.5	12108.2	12108.2	12126.5	14048.6	14048.6	}	{277031	277031	277031	277024	277024	277024	277011	277011	}
711	{	11978.9	11978.9	12018.6	12592	12592	12727.8	14674.6	14674.6	}	{277031	277031	277031	277024	277024	277024	277011	277011	}
712	{	15185.3	15185.3	15273	15882.6	15882.6	16027.5	17899	17899	}	{277031	277031	277031	277024	277024	277024	277011	277011	}
713	{	15521.6	15521.6	15615.7	16216.1	16216.1	16326.6	18208.1	18208.1	}	{277031	277031	277031	277024	277024	277024	277011	277011	}
714	{	10044.7	10044.7	10182.3	10754.6	10754.6	10926.6	13212.5	13212.5	}	{277031	277031	277031	277024	277024	277024	277010	277010	}
715	{	14744.7	14744.7	14851.1	15433.4	15433.4	15726.2	18104.6	18104.6	}	{277031	277031	277031	277024	277024	277024	277010	277010	}
716	{	14938.9	14938.9	15273	15882.6	15882.6	16027.5	18274	18274	}	{277031	277031	277031	277024	277024	277024	277010	277010	}
717	{	16483.7	16483.7	16554.1	17220.6	17220.6	17226.5	19403.6	19403.6	}	{277031	277031	277031	277024	277024	277024	277010	277010	}
718	{	7257.34	7257.34	7259.78	7769.62	7769.62	7926.43	9040.47	9040.47	}	{277030	277030	277030	277024	277024	277024	277015	277015	}
719	{	7988.9	7988.9	8537.44	9038.95	9038.95	9126.63	10267.7	10267.7	}	{277030	277030	277030	277024	277024	277024	277015	277015	}
720	{	8402.19	8402.19	8537.44	9038.95	9038.95	9126.63	10267.7	10267.7	}	{277030	277030	277030	277024	277024	277024	277015	277015	}
721	{	10146.9	10146.9	10431	10945.5	10945.5	11227.2	12379.7	12379.7	}	{277030	277030	277030	277024	277024	277024	277015	277015	}
722	{	10519.6	10519.6	10531.4	11026.6	11026.6	11227.2	12379.7	12379.7	}	{277030	277030	277030	277024	277024	277024	277015	277015	}
723	{	11201.2	11201.2	11620.9	12167	12167	12428	13600.6	13600.6	}	{277030	277030	277030	277024	277024	277024	277015	277015	}
