515	{	7962.81	7962.81	8035.71	8711.60	8711.60	}	{277035	277035	277035	277027	277027	}
516	{	8530.10	8530.10	8538.31	9153.15	9153.15	}	{277035	277035	277035	277027	277027	}
517	{	9235.50	9235.50	9243.09	9900.66	9900.66	}	{277035	277035	277035	277027	277027	}
518	{	10429.07	10429.07	10607.61	11267.66	11267.66	}	{277035	277035	277035	277027	277027	}
519	{	11072.56	11072.56	11609.80	12233.52	12233.52	}	{277035	277035	277035	277027	277027	}
520	{	12022.43	12022.43	12201.96	12836.48	12836.48	}	{277035	277035	277035	277027	277027	}
521	{	12403.33	12403.33	12447.03	13052.05	13052.05	}	{277035	277035	277035	277027	277027	}
522	{	12621.83	12621.83	13441.34	14059.11	14059.11	}	{277035	277035	277035	277027	277027	}
523	{	15403.92	15403.92	15999.08	16667.61	16667.61	}	{277035	277035	277035	277027	277027	}
524	{	15865.36	15865.36	15999.08	16667.61	16667.61	}	{277035	277035	277035	277027	277027	}
525	{	16578.80	16578.80	16819.77	17501.89	17501.89	}	{277035	277035	277035	277027	277027	}
526	{	7126.38	7126.38	7132.60	7910.85	7910.85	}	{277035	277035	277035	277026	277026	}
527	{	9764.36	9764.36	9882.74	10683.46	10683.46	}	{277035	277035	277035	277026	277026	}
528	{	9953.25	9953.25	10607.61	11379.63	11379.63	}	{277035	277035	277035	277026	277026	}
529	{	10653.61	10653.61	10657.44	11392.32	11392.32	}	{277035	277035	277035	277026	277026	}
530	{	11110.72	11110.72	11754.54	12504.12	12504.12	}	{277035	277035	277035	277026	277026	}
531	{	12435.10	12435.10	12447.03	13188.14	13188.14	}	{277035	277035	277035	277026	277026	}
532	{	14997.54	14997.54	15148.75	15950.98	15950.98	}	{277035	277035	277035	277026	277026	}
533	{	16787.03	16787.03	16819.77	17635.48	17635.48	}	{277035	277035	277035	277026	277026	}
534	{	7247.15	7247.15	7249.25	7881.58	7881.58	}	{277034	277034	277034	277026	277026	}
535	{	7470.79	7470.79	7474.25	8138.63	8138.63	}	{277034	277034	277034	277026	277026	}
536	{	9307.20	9307.20	9748.16	10441.97	10441.97	}	{277034	277034	277034	277026	277026	}
537	{	11503.34	11503.34	11532.46	12202.45	12202.45	}	{277034	277034	277034	277026	277026	}
538	{	13475.08	13475.08	13541.60	14248.50	14248.50	}	{277034	277034	277034	277026	277026	}
539	{	13715.43	13715.43	13749.50	14417.08	14417.08	}	{277034	277034	277034	277026	277026	}
540	{	13901.17	13901.17	14162.98	14879.15	14879.15	}	{277034	277034	277034	277026	277026	}
541	{	14060.29	14060.29	14162.98	14879.15	14879.15	}	{277034	277034	277034	277026	277026	}
542	{	14921.93	14921.93	15243.52	15950.98	15950.98	}	{277034	277034	277034	277026	277026	}
543	{	16759.30	16759.30	16915.92	17635.48	17635.48	}	{277034	277034	277034	277026	277026	}
544	{	17844.20	17844.20	18104.32	18805.45	18805.45	}	{277034	277034	277034	277026	277026	}
545	{	7351.05	7351.05	7352.32	8160.54	8160.54	8227.67	9303.68	9303.68	}	{277034	277034	277034	277024	277024	277024	277015	277015	}
546	{	8093.60	8093.60	8123.01	8996.69	8996.69	9126.80	10287.45	10287.45	}	{277034	277034	277034	277024	277024	277024	277015	277015	}
547	{	8824.30	8824.30	8907.30	9686.53	9686.53	9737.47	10840.40	10840.40	}	{277034	277034	277034	277024	277024	277024	277015	277015	}
548	{	9682.10	9682.10	9833.60	10680.53	10680.53	10926.86	12032.41	12032.41	}	{277034	277034	277034	277024	277024	277024	277015	277015	}
549	{	9832.18	9832.18	9833.60	10680.53	10680.53	10926.86	12032.41	12032.41	}	{277034	277034	277034	277024	277024	277024	277015	277015	}
550	{	10532.56	10532.56	10736.06	11579.98	11579.98	11826.74	12920.79	12920.79	}	{277034	277034	277034	277024	277024	277024	277015	277015	}
551	{	10938.42	10938.42	11178.47	11971.26	11971.26	12126.99	13215.47	13215.47	}	{277034	277034	277034	277024	277024	277024	277015	277015	}
552	{	11307.67	11307.67	11532.46	12332.05	12332.05	12446.34	13622.47	13622.47	}	{277034	277034	277034	277024	277024	277024	277015	277015	}
553	{	11372.96	11372.96	11532.46	12332.05	12332.05	12446.34	13622.47	13622.47	}	{277034	277034	277034	277024	277024	277024	277015	277015	}
554	{	11417.27	11417.27	11532.46	12332.05	12332.05	12446.34	13622.47	13622.47	}	{277034	277034	277034	277024	277024	277024	277015	277015	}
555	{	11614.94	11614.94	12295.79	13104.81	13104.81	13347.62	14484.39	14484.39	}	{277034	277034	277034	277024	277024	277024	277015	277015	}
556	{	11619.44	11619.44	12295.79	13104.81	13104.81	13347.62	14484.39	14484.39	}	{277034	277034	277034	277024	277024	277024	277015	277015	}
557	{	12172.09	12172.09	12295.79	13104.81	13104.81	13347.62	14484.39	14484.39	}	{277034	277034	277034	277024	277024	277024	277015	277015	}
558	{	12407.43	12407.43	12411.66	13234.00	13234.00	13347.62	14484.39	14484.39	}	{277034	277034	277034	277024	277024	277024	277015	277015	}
559	{	13047.28	13047.28	13293.18	14129.72	14129.72	14241.77	15349.84	15349.84	}	{277034	277034	277034	277024	277024	277024	277015	277015	}
560	{	13883.50	13883.50	14162.98	15016.68	15016.68	15155.65	16278.93	16278.93	}	{277034	277034	277034	277024	277024	277024	277015	277015	}
561	{	14436.06	14436.06	14534.09	15395.36	15395.36	15426.81	16538.34	16538.34	}	{277034	277034	277034	277024	277024	277024	277015	277015	}
562	{	14497.12	14497.12	14534.09	15395.36	15395.36	15426.81	16538.34	16538.34	}	{277034	277034	277034	277024	277024	277024	277015	277015	}
563	{	14751.59	14751.59	15279.19	16123.87	16123.87	16326.85	17430.81	17430.81	}	{277034	277034	277034	277024	277024	277024	277015	277015	}
564	{	15015.07	15015.07	15279.19	16123.87	16123.87	16326.85	17430.81	17430.81	}	{277034	277034	277034	277024	277024	277024	277015	277015	}
565	{	15440.95	15440.95	16002.03	16823.98	16823.98	16940.64	18028.68	18028.68	}	{277034	277034	277034	277024	277024	277024	277015	277015	}
566	{	17068.71	17068.71	17079.52	17920.25	17920.25	18126.97	19218.44	19218.44	}	{277034	277034	277034	277024	277024	277024	277015	277015	}
567	{	17140.24	17140.24	17148.37	17998.45	17998.45	18126.97	19218.44	19218.44	}	{277034	277034	277034	277024	277024	277024	277015	277015	}
568	{	17159.30	17159.30	17298.99	18103.12	18103.12	18126.97	19218.44	19218.44	}	{277034	277034	277034	277024	277024	277024	277015	277015	}
569	{	17492.76	17492.76	18004.77	18822.32	18822.32	19026.31	20094.51	20094.51	}	{277034	277034	277034	277024	277024	277024	277015	277015	}
570	{	17540.11	17540.11	18004.77	18822.32	18822.32	19026.31	20094.51	20094.51	}	{277034	277034	277034	277024	277024	277024	277015	277015	}
571	{	17882.76	17882.76	18004.77	18822.32	18822.32	19026.31	20094.51	20094.51	}	{277034	277034	277034	277024	277024	277024	277015	277015	}
572	{	7950.90	7950.90	7954.49	8757.46	8757.46	8846.52	10136.57	10136.57	}	{277034	277034	277034	277024	277024	277024	277014	277014	}
573	{	10399.11	10399.11	10736.06	11579.98	11579.98	11826.74	13070.71	13070.71	}	{277034	277034	277034	277024	277024	277024	277014	277014	}
574	{	11899.86	11899.86	12295.79	13104.81	13104.81	13347.62	14663.38	14663.38	}	{277034	277034	277034	277024	277024	277024	277014	277014	}
575	{	12442.72	12442.72	12517.64	13287.74	13287.74	13347.62	14663.38	14663.38	}	{277034	277034	277034	277024	277024	277024	277014	277014	}
576	{	14010.98	14010.98	14162.98	15016.68	15016.68	15155.65	16444.57	16444.57	}	{277034	277034	277034	277024	277024	277024	277014	277014	}
577	{	14825.87	14825.87	15279.19	16123.87	16123.87	16326.85	17598.34	17598.34	}	{277034	277034	277034	277024	277024	277024	277014	277014	}
578	{	16117.33	16117.33	16172.55	17005.81	17005.81	17226.60	18525.94	18525.94	}	{277034	277034	277034	277024	277024	277024	277014	277014	}
579	{	16321.93	16321.93	16915.92	17769.31	17769.31	17843.76	19136.44	19136.44	}	{277034	277034	277034	277024	277024	277024	277014	277014	}
580	{	17194.61	17194.61	17298.99	18103.12	18103.12	18126.97	19386.24	19386.24	}	{277034	277034	277034	277024	277024	277024	277014	277014	}
581	{	7716.07	7716.07	7717.28	8573.66	8573.66	8846.52	10455.10	10455.10	}	{277034	277034	277034	277024	277024	277024	277013	277013	}
582	{	13340.37	13340.37	13541.60	14381.48	14381.48	14527.06	16155.28	16155.28	}	{277034	277034	277034	277024	277024	277024	277013	277013	}
583	{	13767.50	13767.50	13769.88	14590.39	14590.39	14826.53	16423.67	16423.67	}	{277034	277034	277034	277024	277024	277024	277013	277013	}
584	{	14003.92	14003.92	14162.98	15016.68	15016.68	15155.65	16724.15	16724.15	}	{277034	277034	277034	277024	277024	277024	277013	277013	}
585	{	14444.89	14444.89	14534.09	15395.36	15395.36	15426.81	17054.09	17054.09	}	{277034	277034	277034	277024	277024	277024	277013	277013	}
586	{	16959.88	16959.88	17079.52	17920.25	17920.25	18126.97	19639.63	19639.63	}	{277034	277034	277034	277024	277024	277024	277013	277013	}
587	{	7008.95	7008.95	7011.27	7622.63	7622.63	}	{277033	277033	277033	277026	277026	}
588	{	7620.11	7620.11	7688.39	8285.04	8285.04	}	{277033	277033	277033	277026	277026	}
589	{	8864.69	8864.69	8866.95	9506.67	9506.67	}	{277033	277033	277033	277026	277026	}
590	{	9674.26	9674.26	9747.12	10375.82	10375.82	}	{277033	277033	277033	277026	277026	}
591	{	9989.93	9989.93	10060.54	10657.42	10657.42	}	{277033	277033	277033	277026	277026	}
592	{	11916.10	11916.10	11930.11	12504.12	12504.12	}	{277033	277033	277033	277026	277026	}
593	{	14450.08	14450.08	14471.83	15123.21	15123.21	}	{277033	277033	277033	277026	277026	}
594	{	15063.29	15063.29	15348.01	15950.98	15950.98	}	{277033	277033	277033	277026	277026	}
595	{	15614.91	15614.91	15738.74	16392.18	16392.18	}	{277033	277033	277033	277026	277026	}
596	{	16601.32	16601.32	16923.98	17579.16	17579.16	}	{277033	277033	277033	277026	277026	}
597	{	16783.12	16783.12	16923.98	17579.16	17579.16	}	{277033	277033	277033	277026	277026	}
598	{	7190.80	7190.80	7192.86	7895.84	7895.84	7932.84	9057.16	9057.16	}	{277033	277033	277033	277024	277024	277024	277015	277015	}
599	{	7590.93	7590.93	7592.10	8319.26	8319.26	8527.31	9642.89	9642.89	}	{277033	277033	277033	277024	277024	277024	277015	277015	}
600	{	8015.90	8015.90	8039.52	8757.46	8757.46	8846.52	9980.30	9980.30	}	{277033	277033	277033	277024	277024	277024	277015	277015	}
601	{	9672.30	9672.30	9747.12	10494.86	10494.86	10652.99	11778.72	11778.72	}	{277033	277033	277033	277024	277024	277024	277015	277015	}
602	{	10047.69	10047.69	10060.54	10783.09	10783.09	10926.86	12032.41	12032.41	}	{277033	277033	277033	277024	277024	277024	277015	277015	}
603	{	10053.80	10053.80	10060.54	10783.09	10783.09	10926.86	12032.41	12032.41	}	{277033	277033	277033	277024	277024	277024	277015	277015	}
604	{	10200.98	10200.98	10452.94	11209.94	11209.94	11227.21	12348.44	12348.44	}	{277033	277033	277033	277024	277024	277024	277015	277015	}
605	{	10231.96	10231.96	10452.94	11209.94	11209.94	11227.21	12348.44	12348.44	}	{277033	277033	277033	277024	277024	277024	277015	277015	}
606	{	10242.51	10242.51	10452.94	11209.94	11209.94	11227.21	12348.44	12348.44	}	{277033	277033	277033	277024	277024	277024	277015	277015	}
607	{	10323.09	10323.09	10452.94	11209.94	11209.94	11227.21	12348.44	12348.44	}	{277033	277033	277033	277024	277024	277024	277015	277015	}
608	{	10391.35	10391.35	10452.94	11209.94	11209.94	11227.21	12348.44	12348.44	}	{277033	277033	277033	277024	277024	277024	277015	277015	}
609	{	10502.90	10502.90	10508.21	11219.71	11219.71	11227.21	12348.44	12348.44	}	{277033	277033	277033	277024	277024	277024	277015	277015	}
610	{	11072.54	11072.54	11267.80	12046.76	12046.76	12126.99	13215.47	13215.47	}	{277033	277033	277033	277024	277024	277024	277015	277015	}
611	{	11219.49	11219.49	11267.80	12046.76	12046.76	12126.99	13215.47	13215.47	}	{277033	277033	277033	277024	277024	277024	277015	277015	}
612	{	11345.17	11345.17	11449.26	12190.52	12190.52	12446.34	13622.47	13622.47	}	{277033	277033	277033	277024	277024	277024	277015	277015	}
613	{	11421.50	11421.50	11449.26	12190.52	12190.52	12446.34	13622.47	13622.47	}	{277033	277033	277033	277024	277024	277024	277015	277015	}
614	{	12047.70	12047.70	12339.21	13048.58	13048.58	13347.62	14484.39	14484.39	}	{277033	277033	277033	277024	277024	277024	277015	277015	}
615	{	12335.86	12335.86	12339.21	13048.58	13048.58	13347.62	14484.39	14484.39	}	{277033	277033	277033	277024	277024	277024	277015	277015	}
616	{	13874.78	13874.78	14073.35	14859.17	14859.17	15155.65	16278.93	16278.93	}	{277033	277033	277033	277024	277024	277024	277015	277015	}
617	{	14072.12	14072.12	14073.35	14859.17	14859.17	15155.65	16278.93	16278.93	}	{277033	277033	277033	277024	277024	277024	277015	277015	}
618	{	14378.34	14378.34	14379.92	15118.97	15118.97	15155.65	16278.93	16278.93	}	{277033	277033	277033	277024	277024	277024	277015	277015	}
619	{	14562.37	14562.37	14630.16	15395.36	15395.36	15426.81	16538.34	16538.34	}	{277033	277033	277033	277024	277024	277024	277015	277015	}
620	{	14679.00	14679.00	15027.94	15744.57	15744.57	16050.16	17119.13	17119.13	}	{277033	277033	277033	277024	277024	277024	277015	277015	}
621	{	15086.48	15086.48	15381.49	16123.87	16123.87	16326.85	17430.81	17430.81	}	{277033	277033	277033	277024	277024	277024	277015	277015	}
622	{	15288.79	15288.79	15381.49	16123.87	16123.87	16326.85	17430.81	17430.81	}	{277033	277033	277033	277024	277024	277024	277015	277015	}
623	{	15727.69	15727.69	15738.74	16513.19	16513.19	16626.43	17679.83	17679.83	}	{277033	277033	277033	277024	277024	277024	277015	277015	}
624	{	15763.30	15763.30	15964.08	16746.79	16746.79	16940.64	18028.68	18028.68	}	{277033	277033	277033	277024	277024	277024	277015	277015	}
625	{	15944.81	15944.81	15964.08	16746.79	16746.79	16940.64	18028.68	18028.68	}	{277033	277033	277033	277024	277024	277024	277015	277015	}
626	{	17019.81	17019.81	17178.21	17905.96	17905.96	18126.97	19218.44	19218.44	}	{277033	277033	277033	277024	277024	277024	277015	277015	}
627	{	17047.14	17047.14	17178.21	17905.96	17905.96	18126.97	19218.44	19218.44	}	{277033	277033	277033	277024	277024	277024	277015	277015	}
628	{	17192.87	17192.87	17241.74	17998.45	17998.45	18126.97	19218.44	19218.44	}	{277033	277033	277033	277024	277024	277024	277015	277015	}
629	{	17518.47	17518.47	18202.58	18926.91	18926.91	19026.31	20094.51	20094.51	}	{277033	277033	277033	277024	277024	277024	277015	277015	}
630	{	8383.09	8383.09	8647.38	9354.67	9354.67	9426.15	10521.28	10521.28	}	{277032	277032	277032	277024	277024	277024	277015	277015	}
631	{	9316.43	9316.43	9358.80	10031.75	10031.75	10326.94	11438.55	11438.55	}	{277032	277032	277032	277024	277024	277024	277015	277015	}
632	{	9494.42	9494.42	9662.04	10352.05	10352.05	10652.99	11778.72	11778.72	}	{277032	277032	277032	277024	277024	277024	277015	277015	}
633	{	10045.46	10045.46	10115.85	10772.00	10772.00	10926.86	12032.41	12032.41	}	{277032	277032	277032	277024	277024	277024	277015	277015	}
634	{	10165.74	10165.74	10507.38	11193.14	11193.14	11227.21	12348.44	12348.44	}	{277032	277032	277032	277024	277024	277024	277015	277015	}
635	{	10571.96	10571.96	10574.55	11219.71	11219.71	11227.21	12348.44	12348.44	}	{277032	277032	277032	277024	277024	277024	277015	277015	}
636	{	10605.67	10605.67	10872.00	11559.18	11559.18	11826.74	12920.79	12920.79	}	{277032	277032	277032	277024	277024	277024	277015	277015	}
637	{	11078.17	11078.17	11325.62	11971.26	11971.26	12126.99	13215.47	13215.47	}	{277032	277032	277032	277024	277024	277024	277015	277015	}
638	{	11145.31	11145.31	11325.62	11971.26	11971.26	12126.99	13215.47	13215.47	}	{277032	277032	277032	277024	277024	277024	277015	277015	}
639	{	11589.16	11589.16	11662.02	12327.20	12327.20	12446.34	13622.47	13622.47	}	{277032	277032	277032	277024	277024	277024	277015	277015	}
640	{	11677.36	11677.36	12192.85	12894.25	12894.25	13027.56	14134.17	14134.17	}	{277032	277032	277032	277024	277024	277024	277015	277015	}
641	{	11905.28	11905.28	12192.85	12894.25	12894.25	13027.56	14134.17	14134.17	}	{277032	277032	277032	277024	277024	277024	277015	277015	}
642	{	11933.10	11933.10	12192.85	12894.25	12894.25	13027.56	14134.17	14134.17	}	{277032	277032	277032	277024	277024	277024	277015	277015	}
643	{	12084.63	12084.63	12192.85	12894.25	12894.25	13027.56	14134.17	14134.17	}	{277032	277032	277032	277024	277024	277024	277015	277015	}
644	{	12395.77	12395.77	12397.38	13031.90	13031.90	13347.62	14484.39	14484.39	}	{277032	277032	277032	277024	277024	277024	277015	277015	}
645	{	12583.78	12583.78	12587.51	13270.69	13270.69	13347.62	14484.39	14484.39	}	{277032	277032	277032	277024	277024	277024	277015	277015	}
646	{	14454.17	14454.17	14536.77	15248.08	15248.08	15426.81	16538.34	16538.34	}	{277032	277032	277032	277024	277024	277024	277015	277015	}
647	{	14466.84	14466.84	14536.77	15248.08	15248.08	15426.81	16538.34	16538.34	}	{277032	277032	277032	277024	277024	277024	277015	277015	}
648	{	14726.35	14726.35	15039.11	15740.00	15740.00	16050.16	17119.13	17119.13	}	{277032	277032	277032	277024	277024	277024	277015	277015	}
649	{	16076.78	16076.78	16121.17	16776.53	16776.53	16940.64	18028.68	18028.68	}	{277032	277032	277032	277024	277024	277024	277015	277015	}
650	{	16164.62	16164.62	16295.02	16929.11	16929.11	16940.64	18028.68	18028.68	}	{277032	277032	277032	277024	277024	277024	277015	277015	}
651	{	16364.40	16364.40	16756.09	17492.06	17492.06	17526.95	18631.68	18631.68	}	{277032	277032	277032	277024	277024	277024	277015	277015	}
652	{	16901.20	16901.20	16902.81	17556.91	17556.91	17843.76	18981.93	18981.93	}	{277032	277032	277032	277024	277024	277024	277015	277015	}
653	{	17263.49	17263.49	17312.07	17998.45	17998.45	18126.97	19218.44	19218.44	}	{277032	277032	277032	277024	277024	277024	277015	277015	}
654	{	17737.40	17737.40	18273.31	18926.91	18926.91	19026.31	20094.51	20094.51	}	{277032	277032	277032	277024	277024	277024	277015	277015	}
655	{	7943.71	7943.71	8073.24	8787.63	8787.63	8846.52	10136.57	10136.57	}	{277032	277032	277032	277024	277024	277024	277014	277014	}
656	{	9189.89	9189.89	9255.10	9921.98	9921.98	10026.09	11335.67	11335.67	}	{277032	277032	277032	277024	277024	277024	277014	277014	}
657	{	10066.33	10066.33	10115.85	10772.00	10772.00	10926.86	12182.22	12182.22	}	{277032	277032	277032	277024	277024	277024	277014	277014	}
658	{	11626.07	11626.07	11662.02	12327.20	12327.20	12446.34	13789.52	13789.52	}	{277032	277032	277032	277024	277024	277024	277014	277014	}
659	{	13620.60	13620.60	13672.37	14381.48	14381.48	14527.06	15805.22	15805.22	}	{277032	277032	277032	277024	277024	277024	277014	277014	}
660	{	9032.57	9032.57	9130.12	9689.30	9689.30	9737.47	10840.40	10840.40	}	{277031	277031	277031	277024	277024	277024	277015	277015	}
661	{	9079.98	9079.98	9130.12	9689.30	9689.30	9737.47	10840.40	10840.40	}	{277031	277031	277031	277024	277024	277024	277015	277015	}
662	{	10884.96	10884.96	10962.55	11579.98	11579.98	11826.74	12920.79	12920.79	}	{277031	277031	277031	277024	277024	277024	277015	277015	}
663	{	11391.68	11391.68	11411.89	12046.76	12046.76	12126.99	13215.47	13215.47	}	{277031	277031	277031	277024	277024	277024	277015	277015	}
664	{	11397.31	11397.31	11411.89	12046.76	12046.76	12126.99	13215.47	13215.47	}	{277031	277031	277031	277024	277024	277024	277015	277015	}
665	{	11503.36	11503.36	11507.10	12135.92	12135.92	12446.34	13622.47	13622.47	}	{277031	277031	277031	277024	277024	277024	277015	277015	}
666	{	11611.78	11611.78	11753.22	12322.66	12322.66	12446.34	13622.47	13622.47	}	{277031	277031	277031	277024	277024	277024	277015	277015	}
667	{	11662.83	11662.83	11753.22	12322.66	12322.66	12446.34	13622.47	13622.47	}	{277031	277031	277031	277024	277024	277024	277015	277015	}
668	{	11873.34	11873.34	12184.04	12791.83	12791.83	13027.56	14134.17	14134.17	}	{277031	277031	277031	277024	277024	277024	277015	277015	}
669	{	12180.52	12180.52	12184.04	12791.83	12791.83	13027.56	14134.17	14134.17	}	{277031	277031	277031	277024	277024	277024	277015	277015	}
670	{	12292.01	12292.01	12295.52	12879.01	12879.01	13027.56	14134.17	14134.17	}	{277031	277031	277031	277024	277024	277024	277015	277015	}
671	{	12670.10	12670.10	12680.53	13270.69	13270.69	13347.62	14484.39	14484.39	}	{277031	277031	277031	277024	277024	277024	277015	277015	}
672	{	13078.72	13078.72	13081.75	13670.64	13670.64	13926.99	15066.02	15066.02	}	{277031	277031	277031	277024	277024	277024	277015	277015	}
673	{	13186.52	13186.52	13214.69	13786.92	13786.92	13926.99	15066.02	15066.02	}	{277031	277031	277031	277024	277024	277024	277015	277015	}
674	{	13652.43	13652.43	13760.43	14381.48	14381.48	14527.06	15649.50	15649.50	}	{277031	277031	277031	277024	277024	277024	277015	277015	}
675	{	13699.02	13699.02	13760.43	14381.48	14381.48	14527.06	15649.50	15649.50	}	{277031	277031	277031	277024	277024	277024	277015	277015	}
676	{	14189.82	14189.82	14238.25	14859.17	14859.17	15155.65	16278.93	16278.93	}	{277031	277031	277031	277024	277024	277024	277015	277015	}
677	{	14691.64	14691.64	14775.65	15350.95	15350.95	15426.81	16538.34	16538.34	}	{277031	277031	277031	277024	277024	277024	277015	277015	}
678	{	14692.96	14692.96	14775.65	15350.95	15350.95	15426.81	16538.34	16538.34	}	{277031	277031	277031	277024	277024	277024	277015	277015	}
679	{	14806.33	14806.33	14947.56	15497.75	15497.75	15726.79	16839.51	16839.51	}	{277031	277031	277031	277024	277024	277024	277015	277015	}
680	{	15343.36	15343.36	15522.01	16082.21	16082.21	16326.85	17430.81	17430.81	}	{277031	277031	277031	277024	277024	277024	277015	277015	}
681	{	15827.77	15827.77	15897.80	16513.19	16513.19	16626.43	17679.83	17679.83	}	{277031	277031	277031	277024	277024	277024	277015	277015	}
682	{	15953.25	15953.25	16130.18	16746.79	16746.79	16940.64	18028.68	18028.68	}	{277031	277031	277031	277024	277024	277024	277015	277015	}
683	{	16536.02	16536.02	16670.62	17260.98	17260.98	17526.95	18631.68	18631.68	}	{277031	277031	277031	277024	277024	277024	277015	277015	}
684	{	16557.13	16557.13	16670.62	17260.98	17260.98	17526.95	18631.68	18631.68	}	{277031	277031	277031	277024	277024	277024	277015	277015	}
685	{	17002.05	17002.05	17327.54	17920.25	17920.25	18126.97	19218.44	19218.44	}	{277031	277031	277031	277024	277024	277024	277015	277015	}
686	{	7419.22	7419.22	7421.09	8037.12	8037.12	8227.67	9458.53	9458.53	}	{277031	277031	277031	277024	277024	277024	277014	277014	}
687	{	7878.44	7878.44	7944.46	8573.66	8573.66	8846.52	10136.57	10136.57	}	{277031	277031	277031	277024	277024	277024	277014	277014	}
688	{	7942.53	7942.53	7944.46	8573.66	8573.66	8846.52	10136.57	10136.57	}	{277031	277031	277031	277024	277024	277024	277014	277014	}
689	{	9582.63	9582.63	9664.43	10262.01	10262.01	10326.94	11612.93	11612.93	}	{277031	277031	277031	277024	277024	277024	277014	277014	}
690	{	10343.77	10343.77	10600.05	11209.94	11209.94	11227.21	12507.67	12507.67	}	{277031	277031	277031	277024	277024	277024	277014	277014	}
691	{	11918.87	11918.87	12184.04	12791.83	12791.83	13027.56	14287.03	14287.03	}	{277031	277031	277031	277024	277024	277024	277014	277014	}
692	{	12472.08	12472.08	12477.75	13056.35	13056.35	13347.62	14663.38	14663.38	}	{277031	277031	277031	277024	277024	277024	277014	277014	}
693	{	13115.40	13115.40	13214.69	13786.92	13786.92	13926.99	15233.51	15233.51	}	{277031	277031	277031	277024	277024	277024	277014	277014	}
694	{	14626.71	14626.71	14631.99	15248.08	15248.08	15426.81	16717.41	16717.41	}	{277031	277031	277031	277024	277024	277024	277014	277014	}
695	{	15445.67	15445.67	15522.01	16082.21	16082.21	16326.85	17598.34	17598.34	}	{277031	277031	277031	277024	277024	277024	277014	277014	}
696	{	17348.23	17348.23	17406.07	17998.45	17998.45	18126.97	19386.24	19386.24	}	{277031	277031	277031	277024	277024	277024	277014	277014	}
697	{	9031.78	9031.78	9130.12	9689.30	9689.30	9737.47	11302.92	11302.92	}	{277031	277031	277031	277024	277024	277024	277013	277013	}
698	{	9565.60	9565.60	9664.43	10262.01	10262.01	10326.94	11930.96	11930.96	}	{277031	277031	277031	277024	277024	277024	277013	277013	}
699	{	11387.47	11387.47	11411.89	12046.76	12046.76	12126.99	13729.85	13729.85	}	{277031	277031	277031	277024	277024	277024	277013	277013	}
700	{	14267.38	14267.38	14297.04	14859.21	14859.21	15155.65	16724.15	16724.15	}	{277031	277031	277031	277024	277024	277024	277013	277013	}
701	{	14645.84	14645.84	14775.65	15350.95	15350.95	15426.81	17054.09	17054.09	}	{277031	277031	277031	277024	277024	277024	277013	277013	}
702	{	14953.07	14953.07	15127.79	15740.00	15740.00	16050.16	17598.85	17598.85	}	{277031	277031	277031	277024	277024	277024	277013	277013	}
703	{	16249.33	16249.33	16390.69	16929.11	16929.11	16940.64	18524.49	18524.49	}	{277031	277031	277031	277024	277024	277024	277013	277013	}
704	{	16265.68	16265.68	16390.69	16929.11	16929.11	16940.64	18524.49	18524.49	}	{277031	277031	277031	277024	277024	277024	277013	277013	}
705	{	16868.76	16868.76	16963.19	17534.95	17534.95	17843.76	19399.62	19399.62	}	{277031	277031	277031	277024	277024	277024	277013	277013	}
706	{	16984.09	16984.09	17133.19	17769.31	17769.31	17843.76	19399.62	19399.62	}	{277031	277031	277031	277024	277024	277024	277013	277013	}
707	{	17287.78	17287.78	17327.54	17920.25	17920.25	18126.97	19639.63	19639.63	}	{277031	277031	277031	277024	277024	277024	277013	277013	}
708	{	17289.15	17289.15	17327.54	17920.25	17920.25	18126.97	19639.63	19639.63	}	{277031	277031	277031	277024	277024	277024	277013	277013	}
709	{	7608.11	7608.11	7696.53	8251.00	8251.00	8527.31	10366.55	10366.55	}	{277031	277031	277031	277024	277024	277024	277011	277011	}
710	{	11238.96	11238.96	11411.89	12046.76	12046.76	12126.99	14037.28	14037.28	}	{277031	277031	277031	277024	277024	277024	277011	277011	}
711	{	11978.92	11978.92	12184.04	12791.83	12791.83	13027.56	14886.55	14886.55	}	{277031	277031	277031	277024	277024	277024	277011	277011	}
712	{	15185.28	15185.28	15224.15	15790.18	15790.18	16050.16	17913.79	17913.79	}	{277031	277031	277031	277024	277024	277024	277011	277011	}
713	{	15521.63	15521.63	15522.01	16082.21	16082.21	16326.85	18196.65	18196.65	}	{277031	277031	277031	277024	277024	277024	277011	277011	}
714	{	10044.71	10044.71	10092.18	10680.53	10680.53	10926.86	13018.95	13018.95	}	{277031	277031	277031	277024	277024	277024	277010	277010	}
715	{	14744.67	14744.67	14775.65	15350.95	15350.95	15426.81	17653.41	17653.41	}	{277031	277031	277031	277024	277024	277024	277010	277010	}
716	{	14938.87	14938.87	14947.56	15497.75	15497.75	15726.79	17997.86	17997.86	}	{277031	277031	277031	277024	277024	277024	277010	277010	}
717	{	16483.73	16483.73	16670.62	17260.98	17260.98	17526.95	19709.32	19709.32	}	{277031	277031	277031	277024	277024	277024	277010	277010	}
718	{	7257.34	7257.34	7263.64	7769.79	7769.79	7932.84	9057.16	9057.16	}	{277030	277030	277030	277024	277024	277024	277015	277015	}
719	{	7988.90	7988.90	8034.35	8573.66	8573.66	8846.52	9980.30	9980.30	}	{277030	277030	277030	277024	277024	277024	277015	277015	}
