29	{	7019.02	7019.02	7020.08	9203.01	9203.01	9224.68	10297.1	10297.1	10329.6	10452.9	10452.9	10477.7	10650.7	10650.7	10672.1	10692.3	10692.3	}	{217619	217619	217619	277036	277036	277036	217605	217605	217605	217603	217603	217603	217604	217604	217604	217602	217602	}
140	{	7036.07	7036.07	7040.04	7868.62	7868.62	7870.86	8659.41	8659.41	9911.32	10158.1	10158.1	}	{217618	217618	217618	217608	217608	217608	277027	277027	277027	217602	217602	}
2787	{	12091	12091	18002.1	18951.1	18951.1	20227.2	21492.3	21492.3	}	{277034	277034	277034	277024	277024	277024	277015	277015	}
2788	{	12142.5	12142.5	18002.1	18951.1	18951.1	20227.2	21492.3	21492.3	}	{277034	277034	277034	277024	277024	277024	277015	277015	}
2789	{	12143.2	12143.2	18002.1	18951.1	18951.1	20227.2	21492.3	21492.3	}	{277034	277034	277034	277024	277024	277024	277015	277015	}
2790	{	12210.6	12210.6	18002.1	18951.1	18951.1	20227.2	21492.3	21492.3	}	{277034	277034	277034	277024	277024	277024	277015	277015	}
2791	{	12252.2	12252.2	18002.1	18951.1	18951.1	20227.2	21492.3	21492.3	}	{277034	277034	277034	277024	277024	277024	277015	277015	}
2792	{	12299.8	12299.8	18002.1	18951.1	18951.1	20227.2	21492.3	21492.3	}	{277034	277034	277034	277024	277024	277024	277015	277015	}
2793	{	12357.7	12357.7	18002.1	18951.1	18951.1	20227.2	21492.3	21492.3	}	{277034	277034	277034	277024	277024	277024	277015	277015	}
2794	{	12450.9	12450.9	18002.1	18951.1	18951.1	20227.2	21492.3	21492.3	}	{277034	277034	277034	277024	277024	277024	277015	277015	}
2795	{	12476.7	12476.7	18002.1	18951.1	18951.1	20227.2	21492.3	21492.3	}	{277034	277034	277034	277024	277024	277024	277015	277015	}
2796	{	12496.4	12496.4	18002.1	18951.1	18951.1	20227.2	21492.3	21492.3	}	{277034	277034	277034	277024	277024	277024	277015	277015	}
2797	{	12516.8	12516.8	18002.1	18951.1	18951.1	20227.2	21492.3	21492.3	}	{277034	277034	277034	277024	277024	277024	277015	277015	}
2798	{	12548.6	12548.6	18002.1	18951.1	18951.1	20227.2	21492.3	21492.3	}	{277034	277034	277034	277024	277024	277024	277015	277015	}
2799	{	12563.8	12563.8	18002.1	18951.1	18951.1	20227.2	21492.3	21492.3	}	{277034	277034	277034	277024	277024	277024	277015	277015	}
2800	{	12566.6	12566.6	18002.1	18951.1	18951.1	20227.2	21492.3	21492.3	}	{277034	277034	277034	277024	277024	277024	277015	277015	}
2801	{	12577.2	12577.2	18002.1	18951.1	18951.1	20227.2	21492.3	21492.3	}	{277034	277034	277034	277024	277024	277024	277015	277015	}
2802	{	12595.4	12595.4	18002.1	18951.1	18951.1	20227.2	21492.3	21492.3	}	{277034	277034	277034	277024	277024	277024	277015	277015	}
2803	{	12698.7	12698.7	18002.1	18951.1	18951.1	20227.2	21492.3	21492.3	}	{277034	277034	277034	277024	277024	277024	277015	277015	}
2804	{	12757.6	12757.6	18002.1	18951.1	18951.1	20227.2	21492.3	21492.3	}	{277034	277034	277034	277024	277024	277024	277015	277015	}
2805	{	12807.6	12807.6	18002.1	18951.1	18951.1	20227.2	21492.3	21492.3	}	{277034	277034	277034	277024	277024	277024	277015	277015	}
2910	{	7251.53	7251.53	8724.58	9627.74	9627.74	10852.6	12526	12526	}	{277034	277034	277034	277024	277024	277024	277014	277014	}
2911	{	7414.52	7414.52	8724.58	9627.74	9627.74	10852.6	12526	12526	}	{277034	277034	277034	277024	277024	277024	277014	277014	}
2912	{	7906.19	7906.19	8724.58	9627.74	9627.74	10852.6	12526	12526	}	{277034	277034	277034	277024	277024	277024	277014	277014	}
2913	{	7928.81	7928.81	8724.58	9627.74	9627.74	10852.6	12526	12526	}	{277034	277034	277034	277024	277024	277024	277014	277014	}
2914	{	8341.58	8341.58	8724.58	9627.74	9627.74	10852.6	12526	12526	}	{277034	277034	277034	277024	277024	277024	277014	277014	}
2915	{	8377.32	8377.32	8724.58	9627.74	9627.74	10852.6	12526	12526	}	{277034	277034	277034	277024	277024	277024	277014	277014	}
2916	{	8533.81	8533.81	8724.58	9627.74	9627.74	10852.6	12526	12526	}	{277034	277034	277034	277024	277024	277024	277014	277014	}
2917	{	8815.77	8815.77	10373.5	11358.8	11358.8	11526.6	13120.1	13120.1	}	{277034	277034	277034	277024	277024	277024	277014	277014	}
2918	{	9043.86	9043.86	10373.5	11358.8	11358.8	11526.6	13120.1	13120.1	}	{277034	277034	277034	277024	277024	277024	277014	277014	}
2919	{	9062.32	9062.32	10373.5	11358.8	11358.8	11526.6	13120.1	13120.1	}	{277034	277034	277034	277024	277024	277024	277014	277014	}
2920	{	9115.28	9115.28	10373.5	11358.8	11358.8	11526.6	13120.1	13120.1	}	{277034	277034	277034	277024	277024	277024	277014	277014	}
2921	{	9170.55	9170.55	10373.5	11358.8	11358.8	11526.6	13120.1	13120.1	}	{277034	277034	277034	277024	277024	277024	277014	277014	}
2922	{	9435.77	9435.77	10373.5	11358.8	11358.8	11526.6	13120.1	13120.1	}	{277034	277034	277034	277024	277024	277024	277014	277014	}
2923	{	9436.25	9436.25	10373.5	11358.8	11358.8	11526.6	13120.1	13120.1	}	{277034	277034	277034	277024	277024	277024	277014	277014	}
2924	{	9465.25	9465.25	10373.5	11358.8	11358.8	11526.6	13120.1	13120.1	}	{277034	277034	277034	277024	277024	277024	277014	277014	}
2925	{	9608.22	9608.22	10373.5	11358.8	11358.8	11526.6	13120.1	13120.1	}	{277034	277034	277034	277024	277024	277024	277014	277014	}
2926	{	9741	9741	10373.5	11358.8	11358.8	11526.6	13120.1	13120.1	}	{277034	277034	277034	277024	277024	277024	277014	277014	}
2927	{	9742.45	9742.45	10373.5	11358.8	11358.8	11526.6	13120.1	13120.1	}	{277034	277034	277034	277024	277024	277024	277014	277014	}
2928	{	9936.03	9936.03	10373.5	11358.8	11358.8	11526.6	13120.1	13120.1	}	{277034	277034	277034	277024	277024	277024	277014	277014	}
2929	{	10197.4	10197.4	10373.5	11358.8	11358.8	11526.6	13120.1	13120.1	}	{277034	277034	277034	277024	277024	277024	277014	277014	}
2930	{	10509.6	10509.6	14907.8	15893.9	15893.9	16026.1	17500.4	17500.4	}	{277034	277034	277034	277024	277024	277024	277014	277014	}
2931	{	10582.4	10582.4	14907.8	15893.9	15893.9	16026.1	17500.4	17500.4	}	{277034	277034	277034	277024	277024	277024	277014	277014	}
2932	{	10727.9	10727.9	14907.8	15893.9	15893.9	16026.1	17500.4	17500.4	}	{277034	277034	277034	277024	277024	277024	277014	277014	}
2933	{	10791.2	10791.2	14907.8	15893.9	15893.9	16026.1	17500.4	17500.4	}	{277034	277034	277034	277024	277024	277024	277014	277014	}
2934	{	10806.6	10806.6	14907.8	15893.9	15893.9	16026.1	17500.4	17500.4	}	{277034	277034	277034	277024	277024	277024	277014	277014	}
2935	{	10862.7	10862.7	14907.8	15893.9	15893.9	16026.1	17500.4	17500.4	}	{277034	277034	277034	277024	277024	277024	277014	277014	}
2936	{	10893.1	10893.1	14907.8	15893.9	15893.9	16026.1	17500.4	17500.4	}	{277034	277034	277034	277024	277024	277024	277014	277014	}
2937	{	11193.3	11193.3	14907.8	15893.9	15893.9	16026.1	17500.4	17500.4	}	{277034	277034	277034	277024	277024	277024	277014	277014	}
2938	{	11503.6	11503.6	14907.8	15893.9	15893.9	16026.1	17500.4	17500.4	}	{277034	277034	277034	277024	277024	277024	277014	277014	}
2939	{	11506.5	11506.5	14907.8	15893.9	15893.9	16026.1	17500.4	17500.4	}	{277034	277034	277034	277024	277024	277024	277014	277014	}
2940	{	11544.9	11544.9	14907.8	15893.9	15893.9	16026.1	17500.4	17500.4	}	{277034	277034	277034	277024	277024	277024	277014	277014	}
2941	{	11607.9	11607.9	14907.8	15893.9	15893.9	16026.1	17500.4	17500.4	}	{277034	277034	277034	277024	277024	277024	277014	277014	}
2942	{	11620.6	11620.6	14907.8	15893.9	15893.9	16026.7	17549.8	17549.8	}	{277034	277034	277034	277024	277024	277024	277014	277014	}
2943	{	11652.1	11652.1	14907.8	15893.9	15893.9	16026.7	17549.8	17549.8	}	{277034	277034	277034	277024	277024	277024	277014	277014	}
2944	{	11939.9	11939.9	14907.8	15893.9	15893.9	16026.7	17549.8	17549.8	}	{277034	277034	277034	277024	277024	277024	277014	277014	}
2945	{	12413.7	12413.7	14907.8	15893.9	15893.9	16026.7	17549.8	17549.8	}	{277034	277034	277034	277024	277024	277024	277014	277014	}
2946	{	12759.5	12759.5	14907.8	15893.9	15893.9	16026.7	17549.8	17549.8	}	{277034	277034	277034	277024	277024	277024	277014	277014	}
2947	{	13035.9	13035.9	14907.8	15893.9	15893.9	16026.7	17549.8	17549.8	}	{277034	277034	277034	277024	277024	277024	277014	277014	}
2948	{	13398.1	13398.1	14907.8	15893.9	15893.9	16026.7	17549.8	17549.8	}	{277034	277034	277034	277024	277024	277024	277014	277014	}
2949	{	13612.7	13612.7	14907.8	15893.9	15893.9	16026.7	17549.8	17549.8	}	{277034	277034	277034	277024	277024	277024	277014	277014	}
2950	{	14116.5	14116.5	14907.8	15893.9	15893.9	16026.7	17549.8	17549.8	}	{277034	277034	277034	277024	277024	277024	277014	277014	}
2951	{	14238.8	14238.8	14907.8	15893.9	15893.9	16026.7	17549.8	17549.8	}	{277034	277034	277034	277024	277024	277024	277014	277014	}
2952	{	14297.4	14297.4	14907.8	15893.9	15893.9	16026.7	17549.8	17549.8	}	{277034	277034	277034	277024	277024	277024	277014	277014	}
2953	{	14300.8	14300.8	14907.8	15893.9	15893.9	16026.7	17549.8	17549.8	}	{277034	277034	277034	277024	277024	277024	277014	277014	}
2954	{	14387.6	14387.6	14907.8	15893.9	15893.9	16026.7	17549.8	17549.8	}	{277034	277034	277034	277024	277024	277024	277014	277014	}
2955	{	14742.7	14742.7	14907.8	15893.9	15893.9	16026.7	17549.8	17549.8	}	{277034	277034	277034	277024	277024	277024	277014	277014	}
2956	{	14748.3	14748.3	14907.8	15893.9	15893.9	16026.7	17549.8	17549.8	}	{277034	277034	277034	277024	277024	277024	277014	277014	}
2957	{	15042.4	15042.4	18002.1	18951.1	18951.1	19026.9	20554.2	20554.2	}	{277034	277034	277034	277024	277024	277024	277014	277014	}
2958	{	15202.6	15202.6	18002.1	18951.1	18951.1	19026.9	20554.2	20554.2	}	{277034	277034	277034	277024	277024	277024	277014	277014	}
2959	{	15438	15438	18002.1	18951.1	18951.1	19026.9	20554.2	20554.2	}	{277034	277034	277034	277024	277024	277024	277014	277014	}
2960	{	15609.4	15609.4	18002.1	18951.1	18951.1	19026.9	20554.2	20554.2	}	{277034	277034	277034	277024	277024	277024	277014	277014	}
2961	{	15803.2	15803.2	18002.1	18951.1	18951.1	19026.9	20554.2	20554.2	}	{277034	277034	277034	277024	277024	277024	277014	277014	}
2962	{	16045.7	16045.7	18002.1	18951.1	18951.1	19026.9	20554.2	20554.2	}	{277034	277034	277034	277024	277024	277024	277014	277014	}
2963	{	16475.5	16475.5	18002.1	18951.1	18951.1	19026.9	20554.2	20554.2	}	{277034	277034	277034	277024	277024	277024	277014	277014	}
2964	{	16518.9	16518.9	18002.1	18951.1	18951.1	19026.9	20554.2	20554.2	}	{277034	277034	277034	277024	277024	277024	277014	277014	}
2965	{	16614.2	16614.2	18002.1	18951.1	18951.1	19026.9	20554.2	20554.2	}	{277034	277034	277034	277024	277024	277024	277014	277014	}
2966	{	16673.8	16673.8	18002.1	18951.1	18951.1	19026.9	20554.2	20554.2	}	{277034	277034	277034	277024	277024	277024	277014	277014	}
2967	{	16883.2	16883.2	18002.1	18951.1	18951.1	19026.9	20554.2	20554.2	}	{277034	277034	277034	277024	277024	277024	277014	277014	}
2968	{	16998.3	16998.3	18002.1	18951.1	18951.1	19026.9	20554.2	20554.2	}	{277034	277034	277034	277024	277024	277024	277014	277014	}
2969	{	17102.3	17102.3	18002.1	18951.1	18951.1	19026.9	20554.2	20554.2	}	{277034	277034	277034	277024	277024	277024	277014	277014	}
2970	{	17184.9	17184.9	18002.1	18951.1	18951.1	19026.9	20554.2	20554.2	}	{277034	277034	277034	277024	277024	277024	277014	277014	}
2971	{	17189.1	17189.1	18002.1	18951.1	18951.1	19026.9	20554.2	20554.2	}	{277034	277034	277034	277024	277024	277024	277014	277014	}
2972	{	17291	17291	18002.1	18951.1	18951.1	19026.9	20554.2	20554.2	}	{277034	277034	277034	277024	277024	277024	277014	277014	}
2973	{	17331.3	17331.3	18002.1	18951.1	18951.1	19026.9	20554.2	20554.2	}	{277034	277034	277034	277024	277024	277024	277014	277014	}
2974	{	17475.5	17475.5	18002.1	18951.1	18951.1	19026.9	20554.2	20554.2	}	{277034	277034	277034	277024	277024	277024	277014	277014	}
2975	{	17588.3	17588.3	18002.1	18951.1	18951.1	19026.9	20554.2	20554.2	}	{277034	277034	277034	277024	277024	277024	277014	277014	}
2976	{	17779.4	17779.4	18002.1	18951.1	18951.1	19026.9	20554.2	20554.2	}	{277034	277034	277034	277024	277024	277024	277014	277014	}
2977	{	17927.7	17927.7	18002.1	18951.1	18951.1	19026.9	20554.2	20554.2	}	{277034	277034	277034	277024	277024	277024	277014	277014	}
2978	{	7213.05	7213.05	8724.58	9627.74	9627.74	9729.05	11509.9	11509.9	}	{277034	277034	277034	277024	277024	277024	277013	277013	}
2979	{	7288.85	7288.85	8724.58	9627.74	9627.74	9729.05	11509.9	11509.9	}	{277034	277034	277034	277024	277024	277024	277013	277013	}
2980	{	7464.6	7464.6	8724.58	9627.74	9627.74	9729.05	11509.9	11509.9	}	{277034	277034	277034	277024	277024	277024	277013	277013	}
2981	{	7473.95	7473.95	8724.58	9627.74	9627.74	9729.05	11509.9	11509.9	}	{277034	277034	277034	277024	277024	277024	277013	277013	}
2982	{	7657.12	7657.12	8724.58	9627.74	9627.74	9729.05	11509.9	11509.9	}	{277034	277034	277034	277024	277024	277024	277013	277013	}
2983	{	8158.42	8158.42	8724.58	9627.74	9627.74	9729.05	11509.9	11509.9	}	{277034	277034	277034	277024	277024	277024	277013	277013	}
2984	{	8247.29	8247.29	8724.58	9627.74	9627.74	9729.05	11509.9	11509.9	}	{277034	277034	277034	277024	277024	277024	277013	277013	}
2985	{	8269.52	8269.52	8724.58	9627.74	9627.74	9729.05	11509.9	11509.9	}	{277034	277034	277034	277024	277024	277024	277013	277013	}
2986	{	8473.54	8473.54	8724.58	9627.74	9627.74	9729.05	11509.9	11509.9	}	{277034	277034	277034	277024	277024	277024	277013	277013	}
2987	{	8687.53	8687.53	8724.58	9627.74	9627.74	9729.05	11509.9	11509.9	}	{277034	277034	277034	277024	277024	277024	277013	277013	}
2988	{	8851.84	8851.84	10373.5	11358.8	11358.8	11526.6	13613.5	13613.5	}	{277034	277034	277034	277024	277024	277024	277013	277013	}
2989	{	8938.61	8938.61	10373.5	11358.8	11358.8	11526.6	13613.5	13613.5	}	{277034	277034	277034	277024	277024	277024	277013	277013	}
2990	{	8991.04	8991.04	10373.5	11358.8	11358.8	11526.6	13613.5	13613.5	}	{277034	277034	277034	277024	277024	277024	277013	277013	}
2991	{	9065.51	9065.51	10373.5	11358.8	11358.8	11526.6	13613.5	13613.5	}	{277034	277034	277034	277024	277024	277024	277013	277013	}
2992	{	9322.65	9322.65	10373.5	11358.8	11358.8	11526.6	13613.5	13613.5	}	{277034	277034	277034	277024	277024	277024	277013	277013	}
2993	{	9475.31	9475.31	10373.5	11358.8	11358.8	11526.6	13613.5	13613.5	}	{277034	277034	277034	277024	277024	277024	277013	277013	}
2994	{	9510.48	9510.48	10373.5	11358.8	11358.8	11526.6	13613.5	13613.5	}	{277034	277034	277034	277024	277024	277024	277013	277013	}
2995	{	9547.58	9547.58	10373.5	11358.8	11358.8	11526.6	13613.5	13613.5	}	{277034	277034	277034	277024	277024	277024	277013	277013	}
2996	{	9935.19	9935.19	10373.5	11358.8	11358.8	11526.6	13613.5	13613.5	}	{277034	277034	277034	277024	277024	277024	277013	277013	}
2997	{	10016.4	10016.4	10373.5	11358.8	11358.8	11526.6	13613.5	13613.5	}	{277034	277034	277034	277024	277024	277024	277013	277013	}
2998	{	10050.8	10050.8	10373.5	11358.8	11358.8	11526.6	13613.5	13613.5	}	{277034	277034	277034	277024	277024	277024	277013	277013	}
2999	{	10075.1	10075.1	10373.5	11358.8	11358.8	11526.6	13613.5	13613.5	}	{277034	277034	277034	277024	277024	277024	277013	277013	}
3000	{	10491.6	10491.6	14907.8	15893.9	15893.9	16026.1	17839	17839	}	{277034	277034	277034	277024	277024	277024	277013	277013	}
3001	{	10507.6	10507.6	14907.8	15893.9	15893.9	16026.1	17839	17839	}	{277034	277034	277034	277024	277024	277024	277013	277013	}
3002	{	10538.5	10538.5	14907.8	15893.9	15893.9	16026.1	17839	17839	}	{277034	277034	277034	277024	277024	277024	277013	277013	}
3003	{	10576.3	10576.3	14907.8	15893.9	15893.9	16026.1	17839	17839	}	{277034	277034	277034	277024	277024	277024	277013	277013	}
3004	{	11018.4	11018.4	14907.8	15893.9	15893.9	16026.1	17839	17839	}	{277034	277034	277034	277024	277024	277024	277013	277013	}
3005	{	11396.5	11396.5	14907.8	15893.9	15893.9	16026.1	17839	17839	}	{277034	277034	277034	277024	277024	277024	277013	277013	}
3006	{	11581.2	11581.2	14907.8	15893.9	15893.9	16026.1	17839	17839	}	{277034	277034	277034	277024	277024	277024	277013	277013	}
3007	{	11720.6	11720.6	14907.8	15893.9	15893.9	16026.1	17839	17839	}	{277034	277034	277034	277024	277024	277024	277013	277013	}
3008	{	11723.2	11723.2	14907.8	15893.9	15893.9	16026.1	17839	17839	}	{277034	277034	277034	277024	277024	277024	277013	277013	}
3009	{	11914.7	11914.7	14907.8	15893.9	15893.9	16026.1	17839	17839	}	{277034	277034	277034	277024	277024	277024	277013	277013	}
3010	{	12237.8	12237.8	14907.8	15893.9	15893.9	16026.1	17839	17839	}	{277034	277034	277034	277024	277024	277024	277013	277013	}
3011	{	12261.9	12261.9	14907.8	15893.9	15893.9	16026.1	17839	17839	}	{277034	277034	277034	277024	277024	277024	277013	277013	}
3012	{	12527.9	12527.9	14907.8	15893.9	15893.9	16026.1	17839	17839	}	{277034	277034	277034	277024	277024	277024	277013	277013	}
3013	{	12714.6	12714.6	14907.8	15893.9	15893.9	16026.1	17839	17839	}	{277034	277034	277034	277024	277024	277024	277013	277013	}
3014	{	13034.2	13034.2	14907.8	15893.9	15893.9	16026.1	17839	17839	}	{277034	277034	277034	277024	277024	277024	277013	277013	}
3015	{	13067	13067	14907.8	15893.9	15893.9	16026.1	17839	17839	}	{277034	277034	277034	277024	277024	277024	277013	277013	}
3016	{	13075.2	13075.2	14907.8	15893.9	15893.9	16026.1	17839	17839	}	{277034	277034	277034	277024	277024	277024	277013	277013	}
3017	{	13299.5	13299.5	14907.8	15893.9	15893.9	16026.1	17839	17839	}	{277034	277034	277034	277024	277024	277024	277013	277013	}
3018	{	13446.1	13446.1	14907.8	15893.9	15893.9	16026.1	17839	17839	}	{277034	277034	277034	277024	277024	277024	277013	277013	}
3019	{	13878.4	13878.4	14907.8	15893.9	15893.9	16026.1	17839	17839	}	{277034	277034	277034	277024	277024	277024	277013	277013	}
3020	{	13885.4	13885.4	14907.8	15893.9	15893.9	16026.1	17839	17839	}	{277034	277034	277034	277024	277024	277024	277013	277013	}
3021	{	13992.4	13992.4	14907.8	15893.9	15893.9	16026.1	17839	17839	}	{277034	277034	277034	277024	277024	277024	277013	277013	}
3022	{	14387.7	14387.7	14907.8	15893.9	15893.9	16026.1	17839	17839	}	{277034	277034	277034	277024	277024	277024	277013	277013	}
3023	{	14562.6	14562.6	14907.8	15893.9	15893.9	16026.1	17839	17839	}	{277034	277034	277034	277024	277024	277024	277013	277013	}
3024	{	14640	14640	14907.8	15893.9	15893.9	16026.1	17839	17839	}	{277034	277034	277034	277024	277024	277024	277013	277013	}
3025	{	14858.7	14858.7	14907.8	15893.9	15893.9	16026.1	17839	17839	}	{277034	277034	277034	277024	277024	277024	277013	277013	}
3026	{	15416.7	15416.7	18002.1	18951.1	18951.1	19026.9	21073	21073	}	{277034	277034	277034	277024	277024	277024	277013	277013	}
3027	{	15555.5	15555.5	18002.1	18951.1	18951.1	19026.9	21073	21073	}	{277034	277034	277034	277024	277024	277024	277013	277013	}
3028	{	15854.6	15854.6	18002.1	18951.1	18951.1	19026.9	21073	21073	}	{277034	277034	277034	277024	277024	277024	277013	277013	}
3029	{	16162	16162	18002.1	18951.1	18951.1	19026.9	21073	21073	}	{277034	277034	277034	277024	277024	277024	277013	277013	}
3030	{	16166.2	16166.2	18002.1	18951.1	18951.1	19026.9	21073	21073	}	{277034	277034	277034	277024	277024	277024	277013	277013	}
3031	{	16486.2	16486.2	18002.1	18951.1	18951.1	19026.9	21073	21073	}	{277034	277034	277034	277024	277024	277024	277013	277013	}
3032	{	16678.1	16678.1	18002.1	18951.1	18951.1	19026.9	21073	21073	}	{277034	277034	277034	277024	277024	277024	277013	277013	}
3033	{	16680	16680	18002.1	18951.1	18951.1	19026.9	21073	21073	}	{277034	277034	277034	277024	277024	277024	277013	277013	}
3034	{	16708	16708	18002.1	18951.1	18951.1	19026.9	21073	21073	}	{277034	277034	277034	277024	277024	277024	277013	277013	}
3035	{	16750.7	16750.7	18002.1	18951.1	18951.1	19026.9	21073	21073	}	{277034	277034	277034	277024	277024	277024	277013	277013	}
3036	{	16860.6	16860.6	18002.1	18951.1	18951.1	19026.9	21073	21073	}	{277034	277034	277034	277024	277024	277024	277013	277013	}
3037	{	17032.3	17032.3	18002.1	18951.1	18951.1	19026.9	21073	21073	}	{277034	277034	277034	277024	277024	277024	277013	277013	}
3038	{	17091.3	17091.3	18002.1	18951.1	18951.1	19026.9	21073	21073	}	{277034	277034	277034	277024	277024	277024	277013	277013	}
3039	{	17099.1	17099.1	18002.1	18951.1	18951.1	19026.9	21073	21073	}	{277034	277034	277034	277024	277024	277024	277013	277013	}
3040	{	17267.9	17267.9	18002.1	18951.1	18951.1	19026.9	21073	21073	}	{277034	277034	277034	277024	277024	277024	277013	277013	}
3041	{	17334.4	17334.4	18002.1	18951.1	18951.1	19026.9	21073	21073	}	{277034	277034	277034	277024	277024	277024	277013	277013	}
3042	{	17459.7	17459.7	18002.1	18951.1	18951.1	19026.9	21073	21073	}	{277034	277034	277034	277024	277024	277024	277013	277013	}
3043	{	17471.3	17471.3	18002.1	18951.1	18951.1	19026.9	21073	21073	}	{277034	277034	277034	277024	277024	277024	277013	277013	}
3044	{	17637.8	17637.8	18002.1	18951.1	18951.1	19026.9	21073	21073	}	{277034	277034	277034	277024	277024	277024	277013	277013	}
3045	{	17674.3	17674.3	18002.1	18951.1	18951.1	19026.9	21073	21073	}	{277034	277034	277034	277024	277024	277024	277013	277013	}
3046	{	17979.2	17979.2	18002.1	18951.1	18951.1	19026.9	21073	21073	}	{277034	277034	277034	277024	277024	277024	277013	277013	}
3047	{	7077.11	7077.11	11104.8	11303.5	11303.5	11325.8	12354.9	12354.9	12358.2	12478.1	12478.1	12595.9	12718.4	12718.4	12736.2	12912	12912	}	{277033	277033	277033	277036	277036	277036	277024	277024	277024	217602	217602	217602	217604	217604	217604	277026	277026	}
3048	{	7091.34	7091.34	13749.1	14490.1	14490.1	14508.5	14652.3	14652.3	14672.3	14852.9	14852.9	}	{277033	277033	277033	217602	217602	217602	217604	217604	217604	277026	277026	}
3049	{	7131.86	7131.86	11104.8	11303.5	11303.5	13519.4	13539.1	13539.1	16487.8	17315.9	17315.9	}	{277033	277033	277033	277036	277036	277036	277035	277035	277035	277026	277026	}
3050	{	7160.62	7160.62	11350.2	11843.4	11843.4	13949.7	14188.3	14188.3	}	{277033	277033	277033	277028	277028	277028	277026	277026	}
3051	{	7594.62	7594.62	16537.3	17284	17284	}	{277033	277033	277033	277026	277026	}
3053	{	7851.66	7851.66	16537.3	17284	17284	}	{277033	277033	277033	277026	277026	}
3055	{	8002.25	8002.25	11104.8	11303.5	11303.5	11499	12248.9	12248.9	}	{277033	277033	277033	277036	277036	277036	277026	277026	}
3056	{	8122.41	8122.41	16537.3	17284	17284	}	{277033	277033	277033	277026	277026	}
3059	{	8301.5	8301.5	16537.3	17284	17284	}	{277033	277033	277033	277026	277026	}
3060	{	8429.96	8429.96	16537.3	17284	17284	}	{277033	277033	277033	277026	277026	}
3062	{	8566.08	8566.08	11350.2	11843.4	11843.4	13949.7	14188.3	14188.3	}	{277033	277033	277033	277028	277028	277028	277026	277026	}
3063	{	8611.07	8611.07	16537.3	17284	17284	}	{277033	277033	277033	277026	277026	}
3064	{	9310.58	9310.58	11098.3	11976.1	11976.1	12006.9	12207.2	12207.2	}	{277033	277033	277033	217603	217603	217603	277026	277026	}
3065	{	9310.89	9310.89	16537.3	17284	17284	}	{277033	277033	277033	277026	277026	}
3066	{	9642.31	9642.31	12663.3	13553.7	13553.7	13556.2	13702.8	13702.8	}	{277033	277033	277033	277024	277024	277024	277026	277026	}
3067	{	9655.91	9655.91	16537.3	17284	17284	}	{277033	277033	277033	277026	277026	}
3068	{	9864.92	9864.92	11098.3	11976.1	11976.1	12006.9	12207.2	12207.2	}	{277033	277033	277033	217603	217603	217603	277026	277026	}
3069	{	9940.21	9940.21	11098.3	11976.1	11976.1	12006.9	12207.2	12207.2	}	{277033	277033	277033	217603	217603	217603	277026	277026	}
3071	{	10154.3	10154.3	16537.3	17284	17284	}	{277033	277033	277033	277026	277026	}
3072	{	10205.7	10205.7	11098.3	11976.1	11976.1	12006.9	12207.2	12207.2	}	{277033	277033	277033	217603	217603	217603	277026	277026	}
3074	{	10457.8	10457.8	16537.3	17284	17284	}	{277033	277033	277033	277026	277026	}
3075	{	10531.4	10531.4	11350.2	11843.4	11843.4	13949.7	14188.3	14188.3	}	{277033	277033	277033	277028	277028	277028	277026	277026	}
3076	{	10741.8	10741.8	11098.3	11976.1	11976.1	12006.9	12207.2	12207.2	}	{277033	277033	277033	217603	217603	217603	277026	277026	}
3077	{	10776.7	10776.7	11350.2	11843.4	11843.4	13949.7	14188.3	14188.3	}	{277033	277033	277033	277028	277028	277028	277026	277026	}
3078	{	10796.8	10796.8	16537.3	17284	17284	}	{277033	277033	277033	277026	277026	}
3080	{	10979.4	10979.4	13749.1	14490.1	14490.1	14508.5	14652.3	14652.3	14672.3	14852.9	14852.9	}	{277033	277033	277033	217602	217602	217602	217604	217604	217604	277026	277026	}
3081	{	11087.6	11087.6	16537.3	17284	17284	}	{277033	277033	277033	277026	277026	}
3082	{	11177.8	11177.8	16537.3	17284	17284	}	{277033	277033	277033	277026	277026	}
3083	{	11240.4	11240.4	12663.3	13553.7	13553.7	13556.2	13702.8	13702.8	}	{277033	277033	277033	277024	277024	277024	277026	277026	}
3085	{	11627.5	11627.5	16537.3	17284	17284	}	{277033	277033	277033	277026	277026	}
3086	{	11632.6	11632.6	16537.3	17284	17284	}	{277033	277033	277033	277026	277026	}
3087	{	11896.7	11896.7	16537.3	17284	17284	}	{277033	277033	277033	277026	277026	}
3089	{	12615.6	12615.6	13749.1	14490.1	14490.1	14508.5	14652.3	14652.3	14672.3	14852.9	14852.9	}	{277033	277033	277033	217602	217602	217602	217604	217604	217604	277026	277026	}
3090	{	12745.7	12745.7	16537.3	17284	17284	}	{277033	277033	277033	277026	277026	}
3094	{	13263.5	13263.5	14342.5	14554	14554	14576.1	14824.1	14824.1	16041.7	16725.3	16725.3	}	{277033	277033	277033	277035	277035	277035	277034	277034	277034	277026	277026	}
3096	{	13516.1	13516.1	16537.3	17284	17284	}	{277033	277033	277033	277026	277026	}
3097	{	13550.3	13550.3	16537.3	17284	17284	}	{277033	277033	277033	277026	277026	}
3099	{	13808.6	13808.6	16537.3	17284	17284	}	{277033	277033	277033	277026	277026	}
