421	{	14532.40	14532.40	14959.50	15122.37	15122.37	15149.77	16806.20	16806.20	}	{217603	217603	217603	277024	277024	277024	277013	277013	}
422	{	16111.35	16111.35	16135.62	16333.24	16333.24	16627.11	18120.33	18120.33	}	{217603	217603	217603	277024	277024	277024	277013	277013	}
423	{	16956.98	16956.98	17015.39	17179.40	17179.40	17227.90	18837.41	18837.41	}	{217603	217603	217603	277024	277024	277024	277013	277013	}
424	{	17034.79	17034.79	17146.11	17283.51	17283.51	17527.70	19121.34	19121.34	}	{217603	217603	217603	277024	277024	277024	277013	277013	}
425	{	7978.88	7978.88	8120.26	8253.84	8253.84	8526.33	10336.13	10336.13	}	{217603	217603	217603	277024	277024	277024	277011	277011	}
426	{	9456.99	9456.99	9594.30	9729.77	9729.77	9740.48	11679.86	11679.86	}	{217603	217603	217603	277024	277024	277024	277011	277011	}
427	{	10816.63	10816.63	10998.56	11147.53	11147.53	11227.69	13170.23	13170.23	}	{217603	217603	217603	277024	277024	277024	277011	277011	}
428	{	11118.79	11118.79	11218.40	11419.65	11419.65	11535.04	13454.56	13454.56	}	{217603	217603	217603	277024	277024	277024	277011	277011	}
429	{	12023.18	12023.18	12240.88	12358.66	12358.66	12430.46	14428.23	14428.23	}	{217603	217603	217603	277024	277024	277024	277011	277011	}
430	{	12735.80	12735.80	12933.66	13058.62	13058.62	13327.87	15225.96	15225.96	}	{217603	217603	217603	277024	277024	277024	277011	277011	}
431	{	13324.54	13324.54	13540.01	13755.95	13755.95	13927.96	15808.22	15808.22	}	{217603	217603	217603	277024	277024	277024	277011	277011	}
432	{	14839.21	14839.21	14959.50	15122.37	15122.37	15149.77	17110.46	17110.46	}	{217603	217603	217603	277024	277024	277024	277011	277011	}
433	{	17364.29	17364.29	17366.47	17492.75	17492.75	17527.70	19424.86	19424.86	}	{217603	217603	217603	277024	277024	277024	277011	277011	}
434	{	8748.71	8748.71	8883.02	9021.63	9021.63	9127.46	11258.84	11258.84	}	{217603	217603	217603	277024	277024	277024	277010	277010	}
435	{	10207.98	10207.98	10210.15	10429.81	10429.81	10631.17	12947.80	12947.80	}	{217603	217603	217603	277024	277024	277024	277010	277010	}
436	{	11014.53	11014.53	11022.86	11207.37	11207.37	11227.69	13499.76	13499.76	}	{217603	217603	217603	277024	277024	277024	277010	277010	}
437	{	12353.99	12353.99	12556.16	12681.02	12681.02	12727.91	14952.33	14952.33	}	{217603	217603	217603	277024	277024	277024	277010	277010	}
438	{	16202.25	16202.25	16248.94	16383.52	16383.52	16627.11	18741.73	18741.73	}	{217603	217603	217603	277024	277024	277024	277010	277010	}
439	{	16482.34	16482.34	16758.98	16895.51	16895.51	16936.15	19128.57	19128.57	}	{217603	217603	217603	277024	277024	277024	277010	277010	}
440	{	16807.76	16807.76	17015.39	17179.40	17179.40	17227.90	19556.02	19556.02	}	{217603	217603	217603	277024	277024	277024	277010	277010	}
441	{	17945.90	17945.90	17947.66	18087.05	18087.05	18129.76	20251.57	20251.57	}	{217603	217603	217603	277024	277024	277024	277010	277010	}
442	{	7109.19	7109.19	7114.15	7237.45	7237.45	7325.79	9645.26	9645.26	}	{217603	217603	217603	277024	277024	277024	277009	277009	}
443	{	10961.75	10961.75	10998.56	11147.53	11147.53	11227.69	13787.90	13787.90	}	{217603	217603	217603	277024	277024	277024	277009	277009	}
444	{	16179.00	16179.00	16248.94	16383.52	16383.52	16627.11	19057.50	19057.50	}	{217603	217603	217603	277024	277024	277024	277009	277009	}
445	{	17495.37	17495.37	17688.56	17844.45	17844.45	18129.76	20570.97	20570.97	}	{217603	217603	217603	277024	277024	277024	277009	277009	}
446	{	10370.09	10370.09	10447.99	10531.10	10531.10	10631.17	11794.17	11794.17	}	{217600	217600	217600	277024	277024	277024	277015	277015	}
447	{	10788.71	10788.71	11027.09	11131.26	11131.26	11227.69	12353.57	12353.57	}	{217600	217600	217600	277024	277024	277024	277015	277015	}
448	{	11933.88	11933.88	12023.63	12116.72	12116.72	12127.47	13242.43	13242.43	}	{217600	217600	217600	277024	277024	277024	277015	277015	}
449	{	12451.18	12451.18	12531.60	12630.71	12630.71	12727.91	13809.66	13809.66	}	{217600	217600	217600	277024	277024	277024	277015	277015	}
450	{	13291.41	13291.41	13381.75	13458.55	13458.55	13626.94	14707.66	14707.66	}	{217600	217600	217600	277024	277024	277024	277015	277015	}
451	{	14308.06	14308.06	14310.56	14384.08	14384.08	14527.69	15676.07	15676.07	}	{217600	217600	217600	277024	277024	277024	277015	277015	}
452	{	15434.11	15434.11	15541.03	15640.72	15640.72	15726.48	16852.60	16852.60	}	{217600	217600	217600	277024	277024	277024	277015	277015	}
453	{	15539.07	15539.07	15541.03	15640.72	15640.72	15726.48	16852.60	16852.60	}	{217600	217600	217600	277024	277024	277024	277015	277015	}
454	{	16063.60	16063.60	16276.78	16376.17	16376.17	16627.11	17697.34	17697.34	}	{217600	217600	217600	277024	277024	277024	277015	277015	}
455	{	17891.37	17891.37	17998.31	18089.81	18089.81	18129.76	19243.73	19243.73	}	{217600	217600	217600	277024	277024	277024	277015	277015	}
456	{	9252.26	9252.26	9849.33	10421.65	10421.65	}	{277036	277036	277036	277028	277028	}
457	{	9980.31	9980.31	10743.62	11340.35	11340.35	}	{277036	277036	277036	277028	277028	}
458	{	12610.46	12610.46	13482.98	14058.80	14058.80	}	{277036	277036	277036	277028	277028	}
459	{	14357.73	14357.73	15185.74	15778.72	15778.72	}	{277036	277036	277036	277028	277028	}
460	{	16633.77	16633.77	17547.07	18136.02	18136.02	}	{277036	277036	277036	277028	277028	}
461	{	17464.95	17464.95	17547.07	18136.02	18136.02	}	{277036	277036	277036	277028	277028	}
462	{	17701.00	17701.00	18333.04	18904.56	18904.56	}	{277036	277036	277036	277028	277028	}
463	{	17800.32	17800.32	18333.04	18904.56	18904.56	}	{277036	277036	277036	277028	277028	}
464	{	17884.55	17884.55	18333.04	18904.56	18904.56	}	{277036	277036	277036	277028	277028	}
465	{	7931.17	7931.17	8029.40	8786.01	8786.01	}	{277036	277036	277036	277026	277026	}
466	{	8445.23	8445.23	8841.31	9636.19	9636.19	}	{277036	277036	277036	277026	277026	}
467	{	10161.08	10161.08	11081.28	11826.49	11826.49	}	{277036	277036	277036	277026	277026	}
468	{	12087.88	12087.88	12937.12	13662.19	13662.19	}	{277036	277036	277036	277026	277026	}
469	{	12740.80	12740.80	12937.12	13662.19	13662.19	}	{277036	277036	277036	277026	277026	}
470	{	14674.18	14674.18	15316.15	16072.90	16072.90	}	{277036	277036	277036	277026	277026	}
471	{	15171.40	15171.40	15316.15	16072.90	16072.90	}	{277036	277036	277036	277026	277026	}
472	{	7303.71	7303.71	7306.27	8165.29	8165.29	8226.46	9397.25	9397.25	}	{277036	277036	277036	277024	277024	277024	277015	277015	}
473	{	7912.43	7912.43	8009.77	8846.84	8846.84	8848.02	9949.11	9949.11	}	{277036	277036	277036	277024	277024	277024	277015	277015	}
474	{	8429.53	8429.53	8844.21	9727.58	9727.58	9740.48	10885.14	10885.14	}	{277036	277036	277036	277024	277024	277024	277015	277015	}
475	{	8931.88	8931.88	8936.38	9768.76	9768.76	10029.71	11154.54	11154.54	}	{277036	277036	277036	277024	277024	277024	277015	277015	}
476	{	9139.42	9139.42	9158.18	9982.82	9982.82	10029.71	11154.54	11154.54	}	{277036	277036	277036	277024	277024	277024	277015	277015	}
477	{	9648.80	9648.80	10460.14	11337.55	11337.55	11535.04	12629.54	12629.54	}	{277036	277036	277036	277024	277024	277024	277015	277015	}
478	{	9690.29	9690.29	10460.14	11337.55	11337.55	11535.04	12629.54	12629.54	}	{277036	277036	277036	277024	277024	277024	277015	277015	}
479	{	9962.47	9962.47	10460.14	11337.55	11337.55	11535.04	12629.54	12629.54	}	{277036	277036	277036	277024	277024	277024	277015	277015	}
480	{	10636.93	10636.93	10712.16	11550.07	11550.07	11828.08	13006.80	13006.80	}	{277036	277036	277036	277024	277024	277024	277015	277015	}
481	{	11424.85	11424.85	12173.09	13112.52	13112.52	13327.87	14430.25	14430.25	}	{277036	277036	277036	277024	277024	277024	277015	277015	}
482	{	11606.90	11606.90	12173.09	13112.52	13112.52	13327.87	14430.25	14430.25	}	{277036	277036	277036	277024	277024	277024	277015	277015	}
483	{	11940.56	11940.56	12173.09	13112.52	13112.52	13327.87	14430.25	14430.25	}	{277036	277036	277036	277024	277024	277024	277015	277015	}
484	{	12671.07	12671.07	13518.90	14385.86	14385.86	14527.69	15676.07	15676.07	}	{277036	277036	277036	277024	277024	277024	277015	277015	}
485	{	13065.14	13065.14	13518.90	14385.86	14385.86	14527.69	15676.07	15676.07	}	{277036	277036	277036	277024	277024	277024	277015	277015	}
486	{	13235.31	13235.31	13518.90	14385.86	14385.86	14527.69	15676.07	15676.07	}	{277036	277036	277036	277024	277024	277024	277015	277015	}
487	{	13241.61	13241.61	13518.90	14385.86	14385.86	14527.69	15676.07	15676.07	}	{277036	277036	277036	277024	277024	277024	277015	277015	}
488	{	13269.91	13269.91	13518.90	14385.86	14385.86	14527.69	15676.07	15676.07	}	{277036	277036	277036	277024	277024	277024	277015	277015	}
489	{	15235.24	15235.24	16028.28	16859.78	16859.78	16936.15	18040.85	18040.85	}	{277036	277036	277036	277024	277024	277024	277015	277015	}
490	{	16052.87	16052.87	16371.98	17213.10	17213.10	17227.90	18382.05	18382.05	}	{277036	277036	277036	277024	277024	277024	277015	277015	}
491	{	16246.75	16246.75	16371.98	17213.10	17213.10	17227.90	18382.05	18382.05	}	{277036	277036	277036	277024	277024	277024	277015	277015	}
492	{	16273.32	16273.32	16371.98	17213.10	17213.10	17227.90	18382.05	18382.05	}	{277036	277036	277036	277024	277024	277024	277015	277015	}
493	{	16587.85	16587.85	17057.39	17987.55	17987.55	18129.76	19243.73	19243.73	}	{277036	277036	277036	277024	277024	277024	277015	277015	}
494	{	16805.00	16805.00	17057.39	17987.55	17987.55	18129.76	19243.73	19243.73	}	{277036	277036	277036	277024	277024	277024	277015	277015	}
495	{	17423.79	17423.79	18333.55	19200.80	19200.80	19326.77	20363.89	20363.89	}	{277036	277036	277036	277024	277024	277024	277015	277015	}
496	{	17605.57	17605.57	18333.55	19200.80	19200.80	19326.77	20363.89	20363.89	}	{277036	277036	277036	277024	277024	277024	277015	277015	}
497	{	8359.91	8359.91	8844.21	9727.58	9727.58	9740.48	11076.32	11076.32	}	{277036	277036	277036	277024	277024	277024	277014	277014	}
498	{	9157.96	9157.96	9158.18	9982.82	9982.82	10029.71	11305.62	11305.62	}	{277036	277036	277036	277024	277024	277024	277014	277014	}
499	{	9965.87	9965.87	10460.14	11337.55	11337.55	11535.04	12808.64	12808.64	}	{277036	277036	277036	277024	277024	277024	277014	277014	}
500	{	11522.42	11522.42	12173.09	13112.52	13112.52	13327.87	14595.10	14595.10	}	{277036	277036	277036	277024	277024	277024	277014	277014	}
501	{	13138.48	13138.48	13518.90	14385.86	14385.86	14527.69	15843.10	15843.10	}	{277036	277036	277036	277024	277024	277024	277014	277014	}
502	{	13828.14	13828.14	13940.83	14820.93	14820.93	14826.63	16019.72	16019.72	}	{277036	277036	277036	277024	277024	277024	277014	277014	}
503	{	16016.57	16016.57	16028.28	16859.78	16859.78	16936.15	18219.87	18219.87	}	{277036	277036	277036	277024	277024	277024	277014	277014	}
504	{	16559.32	16559.32	17057.39	17987.55	17987.55	18129.76	19389.51	19389.51	}	{277036	277036	277036	277024	277024	277024	277014	277014	}
505	{	17836.75	17836.75	18333.55	19200.80	19200.80	19326.77	20517.24	20517.24	}	{277036	277036	277036	277024	277024	277024	277014	277014	}
506	{	7560.06	7560.06	7563.47	7662.61	7662.61	}	{277035	277035	277035	277034	277034	}
507	{	7662.00	7662.00	7665.14	7754.17	7754.17	}	{277035	277035	277035	277034	277034	}
508	{	7687.21	7687.21	7703.45	7787.42	7787.42	}	{277035	277035	277035	277034	277034	}
509	{	7718.14	7718.14	7727.73	7810.23	7810.23	}	{277035	277035	277035	277034	277034	}
510	{	10196.41	10196.41	11074.31	11178.85	11178.85	}	{277035	277035	277035	277034	277034	}
511	{	13211.06	13211.06	14125.71	14215.19	14215.19	}	{277035	277035	277035	277034	277034	}
512	{	15862.97	15862.97	16179.98	16259.15	16259.15	}	{277035	277035	277035	277034	277034	}
513	{	16616.44	16616.44	17370.88	17467.89	17467.89	}	{277035	277035	277035	277034	277034	}
514	{	16902.32	16902.32	17370.88	17467.89	17467.89	}	{277035	277035	277035	277034	277034	}
515	{	7962.81	7962.81	8716.16	9344.47	9344.47	}	{277035	277035	277035	277027	277027	}
516	{	8530.10	8530.10	8716.16	9344.47	9344.47	}	{277035	277035	277035	277027	277027	}
517	{	9235.50	9235.50	9848.05	10479.33	10479.33	}	{277035	277035	277035	277027	277027	}
518	{	10429.07	10429.07	11294.17	11932.79	11932.79	}	{277035	277035	277035	277027	277027	}
519	{	11072.56	11072.56	11294.17	11932.79	11932.79	}	{277035	277035	277035	277027	277027	}
520	{	12022.43	12022.43	12099.36	12753.75	12753.75	}	{277035	277035	277035	277027	277027	}
521	{	12403.33	12403.33	12977.55	13630.41	13630.41	}	{277035	277035	277035	277027	277027	}
522	{	12621.83	12621.83	12977.55	13630.41	13630.41	}	{277035	277035	277035	277027	277027	}
523	{	15403.92	15403.92	16056.79	16687.92	16687.92	}	{277035	277035	277035	277027	277027	}
524	{	15865.36	15865.36	16056.79	16687.92	16687.92	}	{277035	277035	277035	277027	277027	}
525	{	16578.80	16578.80	17448.59	18067.53	18067.53	}	{277035	277035	277035	277027	277027	}
526	{	7126.38	7126.38	7129.75	7929.28	7929.28	}	{277035	277035	277035	277026	277026	}
527	{	9764.36	9764.36	9962.85	10766.39	10766.39	}	{277035	277035	277035	277026	277026	}
528	{	9953.25	9953.25	9962.85	10766.39	10766.39	}	{277035	277035	277035	277026	277026	}
529	{	10653.61	10653.61	11786.01	12514.28	12514.28	}	{277035	277035	277035	277026	277026	}
530	{	11110.72	11110.72	11786.01	12514.28	12514.28	}	{277035	277035	277035	277026	277026	}
531	{	12435.10	12435.10	13333.85	14047.33	14047.33	}	{277035	277035	277035	277026	277026	}
532	{	14997.54	14997.54	15856.33	16589.14	16589.14	}	{277035	277035	277035	277026	277026	}
533	{	16787.03	16787.03	17657.89	18416.69	18416.69	}	{277035	277035	277035	277026	277026	}
534	{	7247.15	7247.15	7250.24	7923.32	7923.32	}	{277034	277034	277034	277026	277026	}
535	{	7470.79	7470.79	7472.70	8156.97	8156.97	}	{277034	277034	277034	277026	277026	}
536	{	9307.20	9307.20	9821.87	10478.70	10478.70	}	{277034	277034	277034	277026	277026	}
537	{	11503.34	11503.34	12879.96	13562.02	13562.02	}	{277034	277034	277034	277026	277026	}
538	{	13475.08	13475.08	14225.63	14915.04	14915.04	}	{277034	277034	277034	277026	277026	}
539	{	13715.43	13715.43	14225.63	14915.04	14915.04	}	{277034	277034	277034	277026	277026	}
540	{	13901.17	13901.17	14225.63	14915.04	14915.04	}	{277034	277034	277034	277026	277026	}
541	{	14060.29	14060.29	14225.63	14915.04	14915.04	}	{277034	277034	277034	277026	277026	}
542	{	14921.93	14921.93	15831.92	16481.76	16481.76	}	{277034	277034	277034	277026	277026	}
543	{	16759.30	16759.30	17544.85	18221.67	18221.67	}	{277034	277034	277034	277026	277026	}
544	{	17844.20	17844.20	18641.70	19338.00	19338.00	}	{277034	277034	277034	277026	277026	}
545	{	7351.05	7351.05	7352.43	8187.10	8187.10	8226.46	9397.25	9397.25	}	{277034	277034	277034	277024	277024	277024	277015	277015	}
546	{	8093.60	8093.60	8469.86	9295.30	9295.30	9427.52	10502.26	10502.26	}	{277034	277034	277034	277024	277024	277024	277015	277015	}
547	{	8824.30	8824.30	8909.01	9730.77	9730.77	9740.48	10885.14	10885.14	}	{277034	277034	277034	277024	277024	277024	277015	277015	}
548	{	9682.10	9682.10	10475.45	11356.43	11356.43	11535.04	12629.54	12629.54	}	{277034	277034	277034	277024	277024	277024	277015	277015	}
549	{	9832.18	9832.18	10475.45	11356.43	11356.43	11535.04	12629.54	12629.54	}	{277034	277034	277034	277024	277024	277024	277015	277015	}
550	{	10532.56	10532.56	10582.51	11380.06	11380.06	11535.04	12629.54	12629.54	}	{277034	277034	277034	277024	277024	277024	277015	277015	}
551	{	10938.42	10938.42	11219.13	12025.05	12025.05	12127.47	13242.43	13242.43	}	{277034	277034	277034	277024	277024	277024	277015	277015	}
552	{	11307.67	11307.67	11489.25	12270.77	12270.77	12430.46	13593.82	13593.82	}	{277034	277034	277034	277024	277024	277024	277015	277015	}
553	{	11372.96	11372.96	11489.25	12270.77	12270.77	12430.46	13593.82	13593.82	}	{277034	277034	277034	277024	277024	277024	277015	277015	}
554	{	11417.27	11417.27	11489.25	12270.77	12270.77	12430.46	13593.82	13593.82	}	{277034	277034	277034	277024	277024	277024	277015	277015	}
555	{	11614.94	11614.94	12419.74	13217.38	13217.38	13327.87	14430.25	14430.25	}	{277034	277034	277034	277024	277024	277024	277015	277015	}
556	{	11619.44	11619.44	12419.74	13217.38	13217.38	13327.87	14430.25	14430.25	}	{277034	277034	277034	277024	277024	277024	277015	277015	}
557	{	12172.09	12172.09	12419.74	13217.38	13217.38	13327.87	14430.25	14430.25	}	{277034	277034	277034	277024	277024	277024	277015	277015	}
558	{	12407.43	12407.43	12419.74	13217.38	13217.38	13327.87	14430.25	14430.25	}	{277034	277034	277034	277024	277024	277024	277015	277015	}
559	{	13047.28	13047.28	13197.60	14023.22	14023.22	14242.46	15316.94	15316.94	}	{277034	277034	277034	277024	277024	277024	277015	277015	}
560	{	13883.50	13883.50	14222.55	14993.34	14993.34	15149.77	16294.24	16294.24	}	{277034	277034	277034	277024	277024	277024	277015	277015	}
561	{	14436.06	14436.06	15195.59	16057.88	16057.88	16328.33	17468.68	17468.68	}	{277034	277034	277034	277024	277024	277024	277015	277015	}
562	{	14497.12	14497.12	15195.59	16057.88	16057.88	16328.33	17468.68	17468.68	}	{277034	277034	277034	277024	277024	277024	277015	277015	}
563	{	14751.59	14751.59	15195.59	16057.88	16057.88	16328.33	17468.68	17468.68	}	{277034	277034	277034	277024	277024	277024	277015	277015	}
564	{	15015.07	15015.07	15195.59	16057.88	16057.88	16328.33	17468.68	17468.68	}	{277034	277034	277034	277024	277024	277024	277015	277015	}
565	{	15440.95	15440.95	15998.14	16795.64	16795.64	16936.15	18040.85	18040.85	}	{277034	277034	277034	277024	277024	277024	277015	277015	}
566	{	17068.71	17068.71	17995.25	18794.99	18794.99	19026.90	20193.82	20193.82	}	{277034	277034	277034	277024	277024	277024	277015	277015	}
567	{	17140.24	17140.24	17995.25	18794.99	18794.99	19026.90	20193.82	20193.82	}	{277034	277034	277034	277024	277024	277024	277015	277015	}
568	{	17159.30	17159.30	17995.25	18794.99	18794.99	19026.90	20193.82	20193.82	}	{277034	277034	277034	277024	277024	277024	277015	277015	}
569	{	17492.76	17492.76	17995.25	18794.99	18794.99	19026.90	20193.82	20193.82	}	{277034	277034	277034	277024	277024	277024	277015	277015	}
570	{	17540.11	17540.11	17995.25	18794.99	18794.99	19026.90	20193.82	20193.82	}	{277034	277034	277034	277024	277024	277024	277015	277015	}
571	{	17882.76	17882.76	17995.25	18794.99	18794.99	19026.90	20193.82	20193.82	}	{277034	277034	277034	277024	277024	277024	277015	277015	}
572	{	7950.90	7950.90	8469.86	9295.30	9295.30	9427.52	10643.80	10643.80	}	{277034	277034	277034	277024	277024	277024	277014	277014	}
573	{	10399.11	10399.11	10475.45	11356.43	11356.43	11535.04	12808.64	12808.64	}	{277034	277034	277034	277024	277024	277024	277014	277014	}
574	{	11899.86	11899.86	12419.74	13217.38	13217.38	13327.87	14595.10	14595.10	}	{277034	277034	277034	277024	277024	277024	277014	277014	}
575	{	12442.72	12442.72	13197.60	14023.22	14023.22	14242.46	15486.28	15486.28	}	{277034	277034	277034	277024	277024	277024	277014	277014	}
576	{	14010.98	14010.98	14222.55	14993.34	14993.34	15149.77	16463.97	16463.97	}	{277034	277034	277034	277024	277024	277024	277014	277014	}
577	{	14825.87	14825.87	15195.59	16057.88	16057.88	16328.33	17648.32	17648.32	}	{277034	277034	277034	277024	277024	277024	277014	277014	}
578	{	16117.33	16117.33	16819.49	17590.05	17590.05	17829.47	19093.13	19093.13	}	{277034	277034	277034	277024	277024	277024	277014	277014	}
579	{	16321.93	16321.93	16819.49	17590.05	17590.05	17829.47	19093.13	19093.13	}	{277034	277034	277034	277024	277024	277024	277014	277014	}
580	{	17194.61	17194.61	17995.25	18794.99	18794.99	19026.90	20338.68	20338.68	}	{277034	277034	277034	277024	277024	277024	277014	277014	}
581	{	7716.07	7716.07	7717.67	8512.72	8512.72	8526.33	10071.92	10071.92	}	{277034	277034	277034	277024	277024	277024	277013	277013	}
582	{	13340.37	13340.37	13851.81	14623.68	14623.68	14826.63	16317.30	16317.30	}	{277034	277034	277034	277024	277024	277024	277013	277013	}
583	{	13767.50	13767.50	13851.81	14623.68	14623.68	14826.63	16317.30	16317.30	}	{277034	277034	277034	277024	277024	277024	277013	277013	}
584	{	14003.92	14003.92	14222.55	14993.34	14993.34	15149.77	16806.20	16806.20	}	{277034	277034	277034	277024	277024	277024	277013	277013	}
585	{	14444.89	14444.89	15195.59	16057.88	16057.88	16328.33	17942.69	17942.69	}	{277034	277034	277034	277024	277024	277024	277013	277013	}
586	{	16959.88	16959.88	17995.25	18794.99	18794.99	19026.90	20559.32	20559.32	}	{277034	277034	277034	277024	277024	277024	277013	277013	}
587	{	7008.95	7008.95	7010.58	7641.35	7641.35	}	{277033	277033	277033	277026	277026	}
588	{	7620.11	7620.11	7696.31	8331.72	8331.72	}	{277033	277033	277033	277026	277026	}
589	{	8864.69	8864.69	8866.79	9440.24	9440.24	}	{277033	277033	277033	277026	277026	}
590	{	9674.26	9674.26	10403.84	11020.20	11020.20	}	{277033	277033	277033	277026	277026	}
591	{	9989.93	9989.93	10403.84	11020.20	11020.20	}	{277033	277033	277033	277026	277026	}
592	{	11916.10	11916.10	12608.61	13246.39	13246.39	}	{277033	277033	277033	277026	277026	}
593	{	14450.08	14450.08	15338.11	15965.92	15965.92	}	{277033	277033	277033	277026	277026	}
594	{	15063.29	15063.29	15338.11	15965.92	15965.92	}	{277033	277033	277033	277026	277026	}
595	{	15614.91	15614.91	16341.60	16924.78	16924.78	}	{277033	277033	277033	277026	277026	}
596	{	16601.32	16601.32	17329.68	17944.69	17944.69	}	{277033	277033	277033	277026	277026	}
597	{	16783.12	16783.12	17329.68	17944.69	17944.69	}	{277033	277033	277033	277026	277026	}
598	{	7190.80	7190.80	7193.25	8019.50	8019.50	8226.46	9397.25	9397.25	}	{277033	277033	277033	277024	277024	277024	277015	277015	}
599	{	7590.93	7590.93	7592.00	8327.44	8327.44	8526.33	9635.24	9635.24	}	{277033	277033	277033	277024	277024	277024	277015	277015	}
600	{	8015.90	8015.90	8675.77	9391.77	9391.77	9427.52	10502.26	10502.26	}	{277033	277033	277033	277024	277024	277024	277015	277015	}
601	{	9672.30	9672.30	10401.90	11154.78	11154.78	11227.69	12353.57	12353.57	}	{277033	277033	277033	277024	277024	277024	277015	277015	}
602	{	10047.69	10047.69	10401.90	11154.78	11154.78	11227.69	12353.57	12353.57	}	{277033	277033	277033	277024	277024	277024	277015	277015	}
603	{	10053.80	10053.80	10401.90	11154.78	11154.78	11227.69	12353.57	12353.57	}	{277033	277033	277033	277024	277024	277024	277015	277015	}
604	{	10200.98	10200.98	10401.90	11154.78	11154.78	11227.69	12353.57	12353.57	}	{277033	277033	277033	277024	277024	277024	277015	277015	}
605	{	10231.96	10231.96	10401.90	11154.78	11154.78	11227.69	12353.57	12353.57	}	{277033	277033	277033	277024	277024	277024	277015	277015	}
606	{	10242.51	10242.51	10401.90	11154.78	11154.78	11227.69	12353.57	12353.57	}	{277033	277033	277033	277024	277024	277024	277015	277015	}
607	{	10323.09	10323.09	10401.90	11154.78	11154.78	11227.69	12353.57	12353.57	}	{277033	277033	277033	277024	277024	277024	277015	277015	}
608	{	10391.35	10391.35	10401.90	11154.78	11154.78	11227.69	12353.57	12353.57	}	{277033	277033	277033	277024	277024	277024	277015	277015	}
609	{	10502.90	10502.90	10788.78	11546.57	11546.57	11828.08	13006.80	13006.80	}	{277033	277033	277033	277024	277024	277024	277015	277015	}
610	{	11072.54	11072.54	11689.03	12407.81	12407.81	12430.46	13593.82	13593.82	}	{277033	277033	277033	277024	277024	277024	277015	277015	}
611	{	11219.49	11219.49	11689.03	12407.81	12407.81	12430.46	13593.82	13593.82	}	{277033	277033	277033	277024	277024	277024	277015	277015	}
612	{	11345.17	11345.17	11689.03	12407.81	12407.81	12430.46	13593.82	13593.82	}	{277033	277033	277033	277024	277024	277024	277015	277015	}
613	{	11421.50	11421.50	11689.03	12407.81	12407.81	12430.46	13593.82	13593.82	}	{277033	277033	277033	277024	277024	277024	277015	277015	}
614	{	12047.70	12047.70	12790.05	13485.47	13485.47	13626.94	14707.66	14707.66	}	{277033	277033	277033	277024	277024	277024	277015	277015	}
615	{	12335.86	12335.86	12790.05	13485.47	13485.47	13626.94	14707.66	14707.66	}	{277033	277033	277033	277024	277024	277024	277015	277015	}
616	{	13874.78	13874.78	14510.39	15246.72	15246.72	15427.07	16561.70	16561.70	}	{277033	277033	277033	277024	277024	277024	277015	277015	}
617	{	14072.12	14072.12	14510.39	15246.72	15246.72	15427.07	16561.70	16561.70	}	{277033	277033	277033	277024	277024	277024	277015	277015	}
618	{	14378.34	14378.34	14510.39	15246.72	15246.72	15427.07	16561.70	16561.70	}	{277033	277033	277033	277024	277024	277024	277015	277015	}
619	{	14562.37	14562.37	14626.06	15329.84	15329.84	15427.07	16561.70	16561.70	}	{277033	277033	277033	277024	277024	277024	277015	277015	}
620	{	14679.00	14679.00	15076.97	15790.86	15790.86	16044.47	17231.40	17231.40	}	{277033	277033	277033	277024	277024	277024	277015	277015	}
621	{	15086.48	15086.48	15707.16	16427.72	16427.72	16627.11	17697.34	17697.34	}	{277033	277033	277033	277024	277024	277024	277015	277015	}
622	{	15288.79	15288.79	15707.16	16427.72	16427.72	16627.11	17697.34	17697.34	}	{277033	277033	277033	277024	277024	277024	277015	277015	}
623	{	15727.69	15727.69	15944.45	16720.10	16720.10	16936.15	18040.85	18040.85	}	{277033	277033	277033	277024	277024	277024	277015	277015	}
624	{	15763.30	15763.30	15944.45	16720.10	16720.10	16936.15	18040.85	18040.85	}	{277033	277033	277033	277024	277024	277024	277015	277015	}
625	{	15944.81	15944.81	15971.84	16723.78	16723.78	16936.15	18040.85	18040.85	}	{277033	277033	277033	277024	277024	277024	277015	277015	}
626	{	17019.81	17019.81	17704.78	18442.01	18442.01	18758.60	19874.37	19874.37	}	{277033	277033	277033	277024	277024	277024	277015	277015	}
627	{	17047.14	17047.14	17704.78	18442.01	18442.01	18758.60	19874.37	19874.37	}	{277033	277033	277033	277024	277024	277024	277015	277015	}
628	{	17192.87	17192.87	17704.78	18442.01	18442.01	18758.60	19874.37	19874.37	}	{277033	277033	277033	277024	277024	277024	277015	277015	}
629	{	17518.47	17518.47	17704.78	18442.01	18442.01	18758.60	19874.37	19874.37	}	{277033	277033	277033	277024	277024	277024	277015	277015	}
630	{	8383.09	8383.09	8644.43	9334.46	9334.46	9427.52	10502.26	10502.26	}	{277032	277032	277032	277024	277024	277024	277015	277015	}
631	{	9316.43	9316.43	9420.85	10080.25	10080.25	10326.50	11400.93	11400.93	}	{277032	277032	277032	277024	277024	277024	277015	277015	}
632	{	9494.42	9494.42	9642.67	10346.73	10346.73	10631.17	11794.17	11794.17	}	{277032	277032	277032	277024	277024	277024	277015	277015	}
633	{	10045.46	10045.46	10781.51	11550.38	11550.38	11828.08	13006.80	13006.80	}	{277032	277032	277032	277024	277024	277024	277015	277015	}
