1200	{	14810.9	14810.9	15018.8	15280.3	15280.3	}	{277016	277016	277016	277015	277015	}
1201	{	14853.9	14853.9	15018.8	15280.3	15280.3	}	{277016	277016	277016	277015	277015	}
1202	{	14857.8	14857.8	15018.8	15280.3	15280.3	}	{277016	277016	277016	277015	277015	}
1203	{	14879.8	14879.8	15018.8	15280.3	15280.3	}	{277016	277016	277016	277015	277015	}
1204	{	14909	14909	15018.8	15280.3	15280.3	}	{277016	277016	277016	277015	277015	}
1205	{	14930.5	14930.5	15018.8	15280.3	15280.3	}	{277016	277016	277016	277015	277015	}
1206	{	14992.6	14992.6	15616.5	15866.4	15866.4	}	{277016	277016	277016	277015	277015	}
1207	{	15009.3	15009.3	15616.5	15866.4	15866.4	}	{277016	277016	277016	277015	277015	}
1208	{	15047.5	15047.5	15616.5	15866.4	15866.4	}	{277016	277016	277016	277015	277015	}
1209	{	15068.1	15068.1	15616.5	15866.4	15866.4	}	{277016	277016	277016	277015	277015	}
1210	{	15088.1	15088.1	15616.5	15866.4	15866.4	}	{277016	277016	277016	277015	277015	}
1211	{	15095.2	15095.2	15616.5	15866.4	15866.4	}	{277016	277016	277016	277015	277015	}
1212	{	15141.4	15141.4	15616.5	15866.4	15866.4	}	{277016	277016	277016	277015	277015	}
1213	{	15238.8	15238.8	15616.5	15866.4	15866.4	}	{277016	277016	277016	277015	277015	}
1214	{	15363.2	15363.2	15616.5	15866.4	15866.4	}	{277016	277016	277016	277015	277015	}
1215	{	15364.9	15364.9	15616.5	15866.4	15866.4	}	{277016	277016	277016	277015	277015	}
1216	{	15414.1	15414.1	15616.5	15866.4	15866.4	}	{277016	277016	277016	277015	277015	}
1217	{	15475.7	15475.7	15616.5	15866.4	15866.4	}	{277016	277016	277016	277015	277015	}
1218	{	15533.4	15533.4	15616.5	15866.4	15866.4	}	{277016	277016	277016	277015	277015	}
1219	{	15578.5	15578.5	15616.5	15866.4	15866.4	}	{277016	277016	277016	277015	277015	}
1220	{	15593.1	15593.1	15616.5	15866.4	15866.4	}	{277016	277016	277016	277015	277015	}
1221	{	15617.6	15617.6	16077.8	16406.6	16406.6	}	{277016	277016	277016	277015	277015	}
1222	{	15634.1	15634.1	16077.8	16406.6	16406.6	}	{277016	277016	277016	277015	277015	}
1223	{	15656.1	15656.1	16077.8	16406.6	16406.6	}	{277016	277016	277016	277015	277015	}
1224	{	15713.6	15713.6	16077.8	16406.6	16406.6	}	{277016	277016	277016	277015	277015	}
1225	{	15716.4	15716.4	16077.8	16406.6	16406.6	}	{277016	277016	277016	277015	277015	}
1226	{	15725.3	15725.3	16077.8	16406.6	16406.6	}	{277016	277016	277016	277015	277015	}
1227	{	15732.9	15732.9	16077.8	16406.6	16406.6	}	{277016	277016	277016	277015	277015	}
1228	{	15742.3	15742.3	16077.8	16406.6	16406.6	}	{277016	277016	277016	277015	277015	}
1229	{	15991.1	15991.1	16077.8	16406.6	16406.6	}	{277016	277016	277016	277015	277015	}
1230	{	16024.2	16024.2	16077.8	16406.6	16406.6	}	{277016	277016	277016	277015	277015	}
1231	{	16054.2	16054.2	16077.8	16406.6	16406.6	}	{277016	277016	277016	277015	277015	}
1232	{	16087.9	16087.9	16806.8	17038.3	17038.3	}	{277016	277016	277016	277015	277015	}
1233	{	16100.5	16100.5	16806.8	17038.3	17038.3	}	{277016	277016	277016	277015	277015	}
1234	{	16117.4	16117.4	16806.8	17038.3	17038.3	}	{277016	277016	277016	277015	277015	}
1235	{	16172.5	16172.5	16806.8	17038.3	17038.3	}	{277016	277016	277016	277015	277015	}
1236	{	16230.6	16230.6	16806.8	17038.3	17038.3	}	{277016	277016	277016	277015	277015	}
1237	{	16241.4	16241.4	16806.8	17038.3	17038.3	}	{277016	277016	277016	277015	277015	}
1238	{	16258.7	16258.7	16806.8	17038.3	17038.3	}	{277016	277016	277016	277015	277015	}
1239	{	16363.3	16363.3	16806.8	17038.3	17038.3	}	{277016	277016	277016	277015	277015	}
1240	{	16619.7	16619.7	16806.8	17038.3	17038.3	}	{277016	277016	277016	277015	277015	}
1241	{	16651.4	16651.4	16806.8	17038.3	17038.3	}	{277016	277016	277016	277015	277015	}
1242	{	16668.6	16668.6	16806.8	17038.3	17038.3	}	{277016	277016	277016	277015	277015	}
1243	{	16704.5	16704.5	16806.8	17038.3	17038.3	}	{277016	277016	277016	277015	277015	}
1244	{	16759.8	16759.8	16806.8	17038.3	17038.3	}	{277016	277016	277016	277015	277015	}
1245	{	16827.6	16827.6	17344.2	17630.2	17630.2	}	{277016	277016	277016	277015	277015	}
1246	{	16827.9	16827.9	17344.2	17630.2	17630.2	}	{277016	277016	277016	277015	277015	}
1247	{	16961.2	16961.2	17344.2	17630.2	17630.2	}	{277016	277016	277016	277015	277015	}
1248	{	16969.7	16969.7	17344.2	17630.2	17630.2	}	{277016	277016	277016	277015	277015	}
1249	{	16975.6	16975.6	17344.2	17630.2	17630.2	}	{277016	277016	277016	277015	277015	}
1250	{	17031.5	17031.5	17344.2	17630.2	17630.2	}	{277016	277016	277016	277015	277015	}
1251	{	17078.1	17078.1	17344.2	17630.2	17630.2	}	{277016	277016	277016	277015	277015	}
1252	{	17167.6	17167.6	17344.2	17630.2	17630.2	}	{277016	277016	277016	277015	277015	}
1253	{	17206	17206	17344.2	17630.2	17630.2	}	{277016	277016	277016	277015	277015	}
1254	{	17224.6	17224.6	17344.2	17630.2	17630.2	}	{277016	277016	277016	277015	277015	}
1255	{	17300.1	17300.1	17344.2	17630.2	17630.2	}	{277016	277016	277016	277015	277015	}
1256	{	17302.5	17302.5	17344.2	17630.2	17630.2	}	{277016	277016	277016	277015	277015	}
1257	{	17316.2	17316.2	17344.2	17630.2	17630.2	}	{277016	277016	277016	277015	277015	}
1258	{	17344.5	17344.5	17886.8	18266.6	18266.6	}	{277016	277016	277016	277015	277015	}
1259	{	17357.3	17357.3	17886.8	18266.6	18266.6	}	{277016	277016	277016	277015	277015	}
1260	{	17395.7	17395.7	17886.8	18266.6	18266.6	}	{277016	277016	277016	277015	277015	}
1261	{	17404.3	17404.3	17886.8	18266.6	18266.6	}	{277016	277016	277016	277015	277015	}
1262	{	17436.5	17436.5	17886.8	18266.6	18266.6	}	{277016	277016	277016	277015	277015	}
1263	{	17485.9	17485.9	17886.8	18266.6	18266.6	}	{277016	277016	277016	277015	277015	}
1264	{	17506.8	17506.8	17886.8	18266.6	18266.6	}	{277016	277016	277016	277015	277015	}
1265	{	17522.7	17522.7	17886.8	18266.6	18266.6	}	{277016	277016	277016	277015	277015	}
1266	{	17667.3	17667.3	17886.8	18266.6	18266.6	}	{277016	277016	277016	277015	277015	}
1267	{	17774.5	17774.5	17886.8	18266.6	18266.6	}	{277016	277016	277016	277015	277015	}
1268	{	17838.4	17838.4	17886.8	18266.6	18266.6	}	{277016	277016	277016	277015	277015	}
1269	{	17924.4	17924.4	18554.3	18733.5	18733.5	}	{277016	277016	277016	277015	277015	}
1270	{	17975.5	17975.5	18554.3	18733.5	18733.5	}	{277016	277016	277016	277015	277015	}
1271	{	7399.21	7399.21	7676.51	8168.71	8168.71	}	{277016	277016	277016	277014	277014	}
1272	{	7427.81	7427.81	7676.51	8168.71	8168.71	}	{277016	277016	277016	277014	277014	}
1273	{	7445.59	7445.59	7676.51	8168.71	8168.71	}	{277016	277016	277016	277014	277014	}
1274	{	7483.31	7483.31	7676.51	8168.71	8168.71	}	{277016	277016	277016	277014	277014	}
1275	{	7634.67	7634.67	7676.51	8168.71	8168.71	}	{277016	277016	277016	277014	277014	}
1276	{	7818.91	7818.91	8267.27	8722.46	8722.46	}	{277016	277016	277016	277014	277014	}
1277	{	8062.51	8062.51	8267.27	8722.46	8722.46	}	{277016	277016	277016	277014	277014	}
1278	{	8096.04	8096.04	8267.27	8722.46	8722.46	}	{277016	277016	277016	277014	277014	}
1279	{	8286.36	8286.36	8927.8	9452.82	9452.82	}	{277016	277016	277016	277014	277014	}
1280	{	8493.13	8493.13	8927.8	9452.82	9452.82	}	{277016	277016	277016	277014	277014	}
1281	{	8510.23	8510.23	8927.8	9452.82	9452.82	}	{277016	277016	277016	277014	277014	}
1282	{	8642.62	8642.62	8927.8	9452.82	9452.82	}	{277016	277016	277016	277014	277014	}
1283	{	9028.02	9028.02	9490.72	9943.48	9943.48	}	{277016	277016	277016	277014	277014	}
1284	{	9084.12	9084.12	9490.72	9943.48	9943.48	}	{277016	277016	277016	277014	277014	}
1285	{	9084.92	9084.92	9490.72	9943.48	9943.48	}	{277016	277016	277016	277014	277014	}
1286	{	9155.55	9155.55	9490.72	9943.48	9943.48	}	{277016	277016	277016	277014	277014	}
1287	{	9181.92	9181.92	9490.72	9943.48	9943.48	}	{277016	277016	277016	277014	277014	}
1288	{	9222.46	9222.46	9490.72	9943.48	9943.48	}	{277016	277016	277016	277014	277014	}
1289	{	9335.35	9335.35	9490.72	9943.48	9943.48	}	{277016	277016	277016	277014	277014	}
1290	{	9485.86	9485.86	9490.72	9943.48	9943.48	}	{277016	277016	277016	277014	277014	}
1291	{	9511.86	9511.86	10191.5	10716.5	10716.5	}	{277016	277016	277016	277014	277014	}
1292	{	9527.09	9527.09	10191.5	10716.5	10716.5	}	{277016	277016	277016	277014	277014	}
1293	{	9686.98	9686.98	10191.5	10716.5	10716.5	}	{277016	277016	277016	277014	277014	}
1294	{	9736.43	9736.43	10191.5	10716.5	10716.5	}	{277016	277016	277016	277014	277014	}
1295	{	9785.63	9785.63	10191.5	10716.5	10716.5	}	{277016	277016	277016	277014	277014	}
1296	{	9836.69	9836.69	10191.5	10716.5	10716.5	}	{277016	277016	277016	277014	277014	}
1297	{	9874.09	9874.09	10191.5	10716.5	10716.5	}	{277016	277016	277016	277014	277014	}
1298	{	9939.57	9939.57	10191.5	10716.5	10716.5	}	{277016	277016	277016	277014	277014	}
1299	{	10068.1	10068.1	10191.5	10716.5	10716.5	}	{277016	277016	277016	277014	277014	}
1300	{	10312.4	10312.4	10677.2	11162.1	11162.1	}	{277016	277016	277016	277014	277014	}
1301	{	10466.1	10466.1	10677.2	11162.1	11162.1	}	{277016	277016	277016	277014	277014	}
1302	{	10497.7	10497.7	10677.2	11162.1	11162.1	}	{277016	277016	277016	277014	277014	}
1303	{	10537.3	10537.3	10677.2	11162.1	11162.1	}	{277016	277016	277016	277014	277014	}
1304	{	10742.9	10742.9	11339.5	11837.5	11837.5	}	{277016	277016	277016	277014	277014	}
1305	{	10753.4	10753.4	11339.5	11837.5	11837.5	}	{277016	277016	277016	277014	277014	}
1306	{	10782.3	10782.3	11339.5	11837.5	11837.5	}	{277016	277016	277016	277014	277014	}
1307	{	11051.6	11051.6	11339.5	11837.5	11837.5	}	{277016	277016	277016	277014	277014	}
1308	{	11272	11272	11339.5	11837.5	11837.5	}	{277016	277016	277016	277014	277014	}
1309	{	11311.4	11311.4	11339.5	11837.5	11837.5	}	{277016	277016	277016	277014	277014	}
1310	{	11401.6	11401.6	11983.8	12500.7	12500.7	}	{277016	277016	277016	277014	277014	}
1311	{	11428.8	11428.8	11983.8	12500.7	12500.7	}	{277016	277016	277016	277014	277014	}
1312	{	11457.1	11457.1	11983.8	12500.7	12500.7	}	{277016	277016	277016	277014	277014	}
1313	{	11504.5	11504.5	11983.8	12500.7	12500.7	}	{277016	277016	277016	277014	277014	}
1314	{	11645.1	11645.1	11983.8	12500.7	12500.7	}	{277016	277016	277016	277014	277014	}
1315	{	11774.4	11774.4	11983.8	12500.7	12500.7	}	{277016	277016	277016	277014	277014	}
1316	{	11798.7	11798.7	11983.8	12500.7	12500.7	}	{277016	277016	277016	277014	277014	}
1317	{	12022.9	12022.9	12448.6	12990.4	12990.4	}	{277016	277016	277016	277014	277014	}
1318	{	12076.6	12076.6	12448.6	12990.4	12990.4	}	{277016	277016	277016	277014	277014	}
1319	{	12134.8	12134.8	12448.6	12990.4	12990.4	}	{277016	277016	277016	277014	277014	}
1320	{	12185.4	12185.4	12448.6	12990.4	12990.4	}	{277016	277016	277016	277014	277014	}
1321	{	12320	12320	12448.6	12990.4	12990.4	}	{277016	277016	277016	277014	277014	}
1322	{	12326	12326	12448.6	12990.4	12990.4	}	{277016	277016	277016	277014	277014	}
1323	{	12371.6	12371.6	12448.6	12990.4	12990.4	}	{277016	277016	277016	277014	277014	}
1324	{	12465	12465	13260.7	13798.3	13798.3	}	{277016	277016	277016	277014	277014	}
1325	{	12491.5	12491.5	13260.7	13798.3	13798.3	}	{277016	277016	277016	277014	277014	}
1326	{	12595.2	12595.2	13260.7	13798.3	13798.3	}	{277016	277016	277016	277014	277014	}
1327	{	13043.3	13043.3	13260.7	13798.3	13798.3	}	{277016	277016	277016	277014	277014	}
1328	{	13044.7	13044.7	13260.7	13798.3	13798.3	}	{277016	277016	277016	277014	277014	}
1329	{	13081.8	13081.8	13260.7	13798.3	13798.3	}	{277016	277016	277016	277014	277014	}
1330	{	13114.2	13114.2	13260.7	13798.3	13798.3	}	{277016	277016	277016	277014	277014	}
1331	{	13218	13218	13260.7	13798.3	13798.3	}	{277016	277016	277016	277014	277014	}
1332	{	13358.9	13358.9	13729	14250.1	14250.1	}	{277016	277016	277016	277014	277014	}
1333	{	13419.3	13419.3	13729	14250.1	14250.1	}	{277016	277016	277016	277014	277014	}
1334	{	13432.9	13432.9	13729	14250.1	14250.1	}	{277016	277016	277016	277014	277014	}
1335	{	13473.3	13473.3	13729	14250.1	14250.1	}	{277016	277016	277016	277014	277014	}
1336	{	13606.6	13606.6	13729	14250.1	14250.1	}	{277016	277016	277016	277014	277014	}
1337	{	13675.6	13675.6	13729	14250.1	14250.1	}	{277016	277016	277016	277014	277014	}
1338	{	13705	13705	13729	14250.1	14250.1	}	{277016	277016	277016	277014	277014	}
1339	{	13712.5	13712.5	13729	14250.1	14250.1	}	{277016	277016	277016	277014	277014	}
1340	{	13943.2	13943.2	14317.5	14810.7	14810.7	}	{277016	277016	277016	277014	277014	}
1341	{	14029.1	14029.1	14317.5	14810.7	14810.7	}	{277016	277016	277016	277014	277014	}
1342	{	14157.2	14157.2	14317.5	14810.7	14810.7	}	{277016	277016	277016	277014	277014	}
1343	{	14389.8	14389.8	15018.8	15583.6	15583.6	}	{277016	277016	277016	277014	277014	}
1344	{	14445.3	14445.3	15018.8	15583.6	15583.6	}	{277016	277016	277016	277014	277014	}
1345	{	14544.7	14544.7	15018.8	15583.6	15583.6	}	{277016	277016	277016	277014	277014	}
1346	{	14606.5	14606.5	15018.8	15583.6	15583.6	}	{277016	277016	277016	277014	277014	}
1347	{	14663.8	14663.8	15018.8	15583.6	15583.6	}	{277016	277016	277016	277014	277014	}
1348	{	14888.8	14888.8	15018.8	15583.6	15583.6	}	{277016	277016	277016	277014	277014	}
1349	{	14975.3	14975.3	15018.8	15583.6	15583.6	}	{277016	277016	277016	277014	277014	}
1350	{	15021.8	15021.8	15616.5	16134.6	16134.6	}	{277016	277016	277016	277014	277014	}
1351	{	15557.3	15557.3	15616.5	16134.6	16134.6	}	{277016	277016	277016	277014	277014	}
1352	{	15633.6	15633.6	16077.8	16627.5	16627.5	}	{277016	277016	277016	277014	277014	}
1353	{	15816.8	15816.8	16077.8	16627.5	16627.5	}	{277016	277016	277016	277014	277014	}
1354	{	15861.6	15861.6	16077.8	16627.5	16627.5	}	{277016	277016	277016	277014	277014	}
1355	{	16176.7	16176.7	16806.8	17299.9	17299.9	}	{277016	277016	277016	277014	277014	}
1356	{	16189.3	16189.3	16806.8	17299.9	17299.9	}	{277016	277016	277016	277014	277014	}
1357	{	16225.3	16225.3	16806.8	17299.9	17299.9	}	{277016	277016	277016	277014	277014	}
1358	{	16240	16240	16806.8	17299.9	17299.9	}	{277016	277016	277016	277014	277014	}
1359	{	16382.7	16382.7	16806.8	17299.9	17299.9	}	{277016	277016	277016	277014	277014	}
1360	{	16468.7	16468.7	16806.8	17299.9	17299.9	}	{277016	277016	277016	277014	277014	}
1361	{	16615.1	16615.1	16806.8	17299.9	17299.9	}	{277016	277016	277016	277014	277014	}
1362	{	16680.5	16680.5	16806.8	17299.9	17299.9	}	{277016	277016	277016	277014	277014	}
1363	{	16881.9	16881.9	17344.2	17888.3	17888.3	}	{277016	277016	277016	277014	277014	}
1364	{	16954.4	16954.4	17344.2	17888.3	17888.3	}	{277016	277016	277016	277014	277014	}
1365	{	16962.9	16962.9	17344.2	17888.3	17888.3	}	{277016	277016	277016	277014	277014	}
1366	{	16996.6	16996.6	17344.2	17888.3	17888.3	}	{277016	277016	277016	277014	277014	}
1367	{	17009.4	17009.4	17344.2	17888.3	17888.3	}	{277016	277016	277016	277014	277014	}
1368	{	17287.4	17287.4	17344.2	17888.3	17888.3	}	{277016	277016	277016	277014	277014	}
1369	{	17402.5	17402.5	17886.8	18470	18470	}	{277016	277016	277016	277014	277014	}
1370	{	17517.4	17517.4	17886.8	18470	18470	}	{277016	277016	277016	277014	277014	}
1371	{	17540.7	17540.7	17886.8	18470	18470	}	{277016	277016	277016	277014	277014	}
1372	{	17615.3	17615.3	17886.8	18470	18470	}	{277016	277016	277016	277014	277014	}
1373	{	17668.8	17668.8	17886.8	18470	18470	}	{277016	277016	277016	277014	277014	}
1374	{	17694.7	17694.7	17886.8	18470	18470	}	{277016	277016	277016	277014	277014	}
1375	{	17698.6	17698.6	17886.8	18470	18470	}	{277016	277016	277016	277014	277014	}
1376	{	17833.7	17833.7	17886.8	18470	18470	}	{277016	277016	277016	277014	277014	}
1377	{	17867.4	17867.4	17886.8	18470	18470	}	{277016	277016	277016	277014	277014	}
1378	{	7028.05	7028.05	7028.32	8278.01	8278.01	}	{277016	277016	277016	277011	277011	}
1379	{	7418.8	7418.8	7676.51	8968.62	8968.62	}	{277016	277016	277016	277011	277011	}
1380	{	7423.88	7423.88	7676.51	8968.62	8968.62	}	{277016	277016	277016	277011	277011	}
1381	{	7546.59	7546.59	7676.51	8968.62	8968.62	}	{277016	277016	277016	277011	277011	}
1382	{	7586.1	7586.1	7676.51	8968.62	8968.62	}	{277016	277016	277016	277011	277011	}
1383	{	7680.86	7680.86	8267.27	9503.01	9503.01	}	{277016	277016	277016	277011	277011	}
1384	{	7983.5	7983.5	8267.27	9503.01	9503.01	}	{277016	277016	277016	277011	277011	}
1385	{	7993.6	7993.6	8267.27	9503.01	9503.01	}	{277016	277016	277016	277011	277011	}
1386	{	8133.17	8133.17	8267.27	9503.01	9503.01	}	{277016	277016	277016	277011	277011	}
1387	{	8152.8	8152.8	8267.27	9503.01	9503.01	}	{277016	277016	277016	277011	277011	}
1388	{	8196.01	8196.01	8267.27	9503.01	9503.01	}	{277016	277016	277016	277011	277011	}
1389	{	8370.54	8370.54	8927.8	10240.9	10240.9	}	{277016	277016	277016	277011	277011	}
1390	{	8449.34	8449.34	8927.8	10240.9	10240.9	}	{277016	277016	277016	277011	277011	}
1391	{	8664.91	8664.91	8927.8	10240.9	10240.9	}	{277016	277016	277016	277011	277011	}
1392	{	8754.73	8754.73	8927.8	10240.9	10240.9	}	{277016	277016	277016	277011	277011	}
1393	{	8763.04	8763.04	8927.8	10240.9	10240.9	}	{277016	277016	277016	277011	277011	}
1394	{	8824.03	8824.03	8927.8	10240.9	10240.9	}	{277016	277016	277016	277011	277011	}
1395	{	8964.22	8964.22	9490.72	10701.2	10701.2	}	{277016	277016	277016	277011	277011	}
1396	{	8998.36	8998.36	9490.72	10701.2	10701.2	}	{277016	277016	277016	277011	277011	}
1397	{	9034.76	9034.76	9490.72	10701.2	10701.2	}	{277016	277016	277016	277011	277011	}
1398	{	9241.43	9241.43	9490.72	10701.2	10701.2	}	{277016	277016	277016	277011	277011	}
1399	{	9370.26	9370.26	9490.72	10701.2	10701.2	}	{277016	277016	277016	277011	277011	}
1400	{	9426.96	9426.96	9490.72	10701.2	10701.2	}	{277016	277016	277016	277011	277011	}
1401	{	9498.84	9498.84	10191.5	11499.9	11499.9	}	{277016	277016	277016	277011	277011	}
1402	{	9533.52	9533.52	10191.5	11499.9	11499.9	}	{277016	277016	277016	277011	277011	}
1403	{	9591.19	9591.19	10191.5	11499.9	11499.9	}	{277016	277016	277016	277011	277011	}
1404	{	9655.78	9655.78	10191.5	11499.9	11499.9	}	{277016	277016	277016	277011	277011	}
1405	{	9684.62	9684.62	10677.2	11893.4	11893.4	}	{277016	277016	277016	277011	277011	}
1406	{	9831.53	9831.53	10677.2	11893.4	11893.4	}	{277016	277016	277016	277011	277011	}
1407	{	10302.6	10302.6	10677.2	11893.4	11893.4	}	{277016	277016	277016	277011	277011	}
1408	{	10464.6	10464.6	10677.2	11893.4	11893.4	}	{277016	277016	277016	277011	277011	}
1409	{	10575.8	10575.8	10677.2	11893.4	11893.4	}	{277016	277016	277016	277011	277011	}
1410	{	10663.2	10663.2	10677.2	11893.4	11893.4	}	{277016	277016	277016	277011	277011	}
1411	{	10675	10675	10677.2	11893.4	11893.4	}	{277016	277016	277016	277011	277011	}
1412	{	10675.7	10675.7	10677.2	11893.4	11893.4	}	{277016	277016	277016	277011	277011	}
1413	{	10744.1	10744.1	11339.5	12619	12619	}	{277016	277016	277016	277011	277011	}
1414	{	10746.6	10746.6	11339.5	12619	12619	}	{277016	277016	277016	277011	277011	}
1415	{	10755.3	10755.3	11339.5	12619	12619	}	{277016	277016	277016	277011	277011	}
1416	{	10819.1	10819.1	11339.5	12619	12619	}	{277016	277016	277016	277011	277011	}
1417	{	10836.6	10836.6	11339.5	12619	12619	}	{277016	277016	277016	277011	277011	}
1418	{	10975.7	10975.7	11339.5	12619	12619	}	{277016	277016	277016	277011	277011	}
1419	{	11117.1	11117.1	11339.5	12619	12619	}	{277016	277016	277016	277011	277011	}
1420	{	11141.7	11141.7	11339.5	12619	12619	}	{277016	277016	277016	277011	277011	}
1421	{	11250.4	11250.4	11339.5	12619	12619	}	{277016	277016	277016	277011	277011	}
1422	{	11320.8	11320.8	11339.5	12619	12619	}	{277016	277016	277016	277011	277011	}
1423	{	11392.8	11392.8	12448.6	13716.4	13716.4	}	{277016	277016	277016	277011	277011	}
1424	{	11406.4	11406.4	12448.6	13716.4	13716.4	}	{277016	277016	277016	277011	277011	}
1425	{	11440.1	11440.1	12448.6	13716.4	13716.4	}	{277016	277016	277016	277011	277011	}
1426	{	11589.3	11589.3	12448.6	13716.4	13716.4	}	{277016	277016	277016	277011	277011	}
1427	{	11651.6	11651.6	12448.6	13716.4	13716.4	}	{277016	277016	277016	277011	277011	}
1428	{	11808	11808	12448.6	13716.4	13716.4	}	{277016	277016	277016	277011	277011	}
1429	{	11942.3	11942.3	12448.6	13716.4	13716.4	}	{277016	277016	277016	277011	277011	}
1430	{	12009.1	12009.1	12448.6	13716.4	13716.4	}	{277016	277016	277016	277011	277011	}
1431	{	12034.6	12034.6	12448.6	13716.4	13716.4	}	{277016	277016	277016	277011	277011	}
1432	{	12068.6	12068.6	12448.6	13716.4	13716.4	}	{277016	277016	277016	277011	277011	}
1433	{	12083	12083	12448.6	13716.4	13716.4	}	{277016	277016	277016	277011	277011	}
1434	{	12137.4	12137.4	12448.6	13716.4	13716.4	}	{277016	277016	277016	277011	277011	}
1435	{	12144.8	12144.8	12448.6	13716.4	13716.4	}	{277016	277016	277016	277011	277011	}
1436	{	12274.2	12274.2	12448.6	13716.4	13716.4	}	{277016	277016	277016	277011	277011	}
1437	{	12445.6	12445.6	12448.6	13716.4	13716.4	}	{277016	277016	277016	277011	277011	}
1438	{	12724.1	12724.1	13729	15046.1	15046.1	}	{277016	277016	277016	277011	277011	}
1439	{	12733.6	12733.6	13729	15046.1	15046.1	}	{277016	277016	277016	277011	277011	}
1440	{	12743.9	12743.9	13729	15046.1	15046.1	}	{277016	277016	277016	277011	277011	}
1441	{	12925.2	12925.2	13729	15046.1	15046.1	}	{277016	277016	277016	277011	277011	}
1442	{	13074.4	13074.4	13729	15046.1	15046.1	}	{277016	277016	277016	277011	277011	}
1443	{	13282.2	13282.2	13729	15046.1	15046.1	}	{277016	277016	277016	277011	277011	}
1444	{	13295.7	13295.7	13729	15046.1	15046.1	}	{277016	277016	277016	277011	277011	}
1445	{	13338.1	13338.1	13729	15046.1	15046.1	}	{277016	277016	277016	277011	277011	}
1446	{	13519.1	13519.1	13729	15046.1	15046.1	}	{277016	277016	277016	277011	277011	}
1447	{	13571.9	13571.9	13729	15046.1	15046.1	}	{277016	277016	277016	277011	277011	}
1448	{	13596.4	13596.4	13729	15046.1	15046.1	}	{277016	277016	277016	277011	277011	}
1449	{	13606.1	13606.1	14317.5	15581.5	15581.5	}	{277016	277016	277016	277011	277011	}
1450	{	13614.3	13614.3	14317.5	15581.5	15581.5	}	{277016	277016	277016	277011	277011	}
1451	{	13655.3	13655.3	14317.5	15581.5	15581.5	}	{277016	277016	277016	277011	277011	}
1452	{	13661.2	13661.2	14317.5	15581.5	15581.5	}	{277016	277016	277016	277011	277011	}
1453	{	13879.6	13879.6	14317.5	15581.5	15581.5	}	{277016	277016	277016	277011	277011	}
1454	{	14011.3	14011.3	14317.5	15581.5	15581.5	}	{277016	277016	277016	277011	277011	}
1455	{	14046.6	14046.6	14317.5	15581.5	15581.5	}	{277016	277016	277016	277011	277011	}
1456	{	14134.9	14134.9	14317.5	15581.5	15581.5	}	{277016	277016	277016	277011	277011	}
1457	{	14162.6	14162.6	14317.5	15581.5	15581.5	}	{277016	277016	277016	277011	277011	}
1458	{	14181.5	14181.5	14317.5	15581.5	15581.5	}	{277016	277016	277016	277011	277011	}
1459	{	14278.3	14278.3	14317.5	15581.5	15581.5	}	{277016	277016	277016	277011	277011	}
1460	{	14679.5	14679.5	16077.8	17309.8	17309.8	}	{277016	277016	277016	277011	277011	}
1461	{	14810.9	14810.9	16077.8	17309.8	17309.8	}	{277016	277016	277016	277011	277011	}
1462	{	14909.3	14909.3	16077.8	17309.8	17309.8	}	{277016	277016	277016	277011	277011	}
1463	{	14980.4	14980.4	16077.8	17309.8	17309.8	}	{277016	277016	277016	277011	277011	}
1464	{	14987	14987	16077.8	17309.8	17309.8	}	{277016	277016	277016	277011	277011	}
1465	{	15193.5	15193.5	16077.8	17309.8	17309.8	}	{277016	277016	277016	277011	277011	}
1466	{	15242.7	15242.7	16077.8	17309.8	17309.8	}	{277016	277016	277016	277011	277011	}
1467	{	15249.1	15249.1	16077.8	17309.8	17309.8	}	{277016	277016	277016	277011	277011	}
1468	{	15254	15254	16077.8	17309.8	17309.8	}	{277016	277016	277016	277011	277011	}
1469	{	15286.4	15286.4	16077.8	17309.8	17309.8	}	{277016	277016	277016	277011	277011	}
1470	{	15485.4	15485.4	16077.8	17309.8	17309.8	}	{277016	277016	277016	277011	277011	}
1471	{	15591.7	15591.7	16077.8	17309.8	17309.8	}	{277016	277016	277016	277011	277011	}
1472	{	15617.9	15617.9	16077.8	17309.8	17309.8	}	{277016	277016	277016	277011	277011	}
1473	{	15619.1	15619.1	16077.8	17309.8	17309.8	}	{277016	277016	277016	277011	277011	}
1474	{	15672.6	15672.6	16077.8	17309.8	17309.8	}	{277016	277016	277016	277011	277011	}
1475	{	15676.3	15676.3	16077.8	17309.8	17309.8	}	{277016	277016	277016	277011	277011	}
1476	{	15708.2	15708.2	16077.8	17309.8	17309.8	}	{277016	277016	277016	277011	277011	}
1477	{	15746.8	15746.8	16077.8	17309.8	17309.8	}	{277016	277016	277016	277011	277011	}
1478	{	15755.3	15755.3	16077.8	17309.8	17309.8	}	{277016	277016	277016	277011	277011	}
1479	{	15788.4	15788.4	16077.8	17309.8	17309.8	}	{277016	277016	277016	277011	277011	}
1480	{	15803.8	15803.8	16077.8	17309.8	17309.8	}	{277016	277016	277016	277011	277011	}
1481	{	15904.9	15904.9	16077.8	17309.8	17309.8	}	{277016	277016	277016	277011	277011	}
1482	{	16075.2	16075.2	16077.8	17309.8	17309.8	}	{277016	277016	277016	277011	277011	}
