1076	{	13034.6	13034.6	13036	13816.6	13816.6	13927.7	16592	16592	}	{217611	217611	217611	277024	277024	277024	277010	277010	}
1077	{	13638.7	13638.7	17372.2	18329.7	18329.7	18428.3	20932.6	20932.6	}	{217611	217611	217611	277024	277024	277024	277010	277010	}
1078	{	14198	14198	17372.2	18329.7	18329.7	18428.3	20932.6	20932.6	}	{217611	217611	217611	277024	277024	277024	277010	277010	}
1079	{	14237.5	14237.5	17372.2	18329.7	18329.7	18428.3	20932.6	20932.6	}	{217611	217611	217611	277024	277024	277024	277010	277010	}
1080	{	14728.6	14728.6	17372.2	18329.7	18329.7	18428.3	20932.6	20932.6	}	{217611	217611	217611	277024	277024	277024	277010	277010	}
1081	{	15624	15624	17372.2	18329.7	18329.7	18428.3	20932.6	20932.6	}	{217611	217611	217611	277024	277024	277024	277010	277010	}
1082	{	15675.9	15675.9	17372.2	18329.7	18329.7	18428.3	20932.6	20932.6	}	{217611	217611	217611	277024	277024	277024	277010	277010	}
1083	{	16362.4	16362.4	17372.2	18329.7	18329.7	18428.3	20932.6	20932.6	}	{217611	217611	217611	277024	277024	277024	277010	277010	}
1084	{	16654.9	16654.9	17372.2	18329.7	18329.7	18428.3	20932.6	20932.6	}	{217611	217611	217611	277024	277024	277024	277010	277010	}
1085	{	16700.4	16700.4	17372.2	18329.7	18329.7	18428.3	20932.6	20932.6	}	{217611	217611	217611	277024	277024	277024	277010	277010	}
1086	{	17061	17061	17372.2	18329.7	18329.7	18428.3	20932.6	20932.6	}	{217611	217611	217611	277024	277024	277024	277010	277010	}
1087	{	17084.6	17084.6	17372.2	18329.7	18329.7	18428.3	20932.6	20932.6	}	{217611	217611	217611	277024	277024	277024	277010	277010	}
1088	{	17228	17228	17372.2	18329.7	18329.7	18428.3	20932.6	20932.6	}	{217611	217611	217611	277024	277024	277024	277010	277010	}
1089	{	17319.1	17319.1	17372.2	18329.7	18329.7	18428.3	20932.6	20932.6	}	{217611	217611	217611	277024	277024	277024	277010	277010	}
1092	{	7211.89	7211.89	8100.94	8940.24	8940.24	9126.82	12033	12033	}	{217611	217611	217611	277024	277024	277024	277009	277009	}
1093	{	7291	7291	8100.94	8940.24	8940.24	9126.82	12033	12033	}	{217611	217611	217611	277024	277024	277024	277009	277009	}
1094	{	7412.6	7412.6	8100.94	8940.24	8940.24	9126.82	12033	12033	}	{217611	217611	217611	277024	277024	277024	277009	277009	}
1095	{	7751.28	7751.28	8100.94	8940.24	8940.24	9126.82	12033	12033	}	{217611	217611	217611	277024	277024	277024	277009	277009	}
1096	{	8202.8	8202.8	8312.1	9134.65	9134.65	9426.45	12391.1	12391.1	}	{217611	217611	217611	277024	277024	277024	277009	277009	}
1097	{	8280.81	8280.81	8312.1	9134.65	9134.65	9426.45	12391.1	12391.1	}	{217611	217611	217611	277024	277024	277024	277009	277009	}
1098	{	8326.49	8326.49	8448.47	9207.53	9207.53	9426.45	12391.1	12391.1	}	{217611	217611	217611	277024	277024	277024	277009	277009	}
1099	{	8806.16	8806.16	8826.68	9595.33	9595.33	9726.81	12703.5	12703.5	}	{217611	217611	217611	277024	277024	277024	277009	277009	}
1100	{	8954.52	8954.52	12925.3	13940.7	13940.7	14226.8	17014	17014	}	{217611	217611	217611	277024	277024	277024	277009	277009	}
1101	{	9102.12	9102.12	12925.3	13940.7	13940.7	14226.8	17014	17014	}	{217611	217611	217611	277024	277024	277024	277009	277009	}
1102	{	9255.31	9255.31	12925.3	13940.7	13940.7	14226.8	17014	17014	}	{217611	217611	217611	277024	277024	277024	277009	277009	}
1103	{	9367.51	9367.51	12925.3	13940.7	13940.7	14226.8	17014	17014	}	{217611	217611	217611	277024	277024	277024	277009	277009	}
1104	{	9563.93	9563.93	12925.3	13940.7	13940.7	14226.8	17014	17014	}	{217611	217611	217611	277024	277024	277024	277009	277009	}
1105	{	9949.59	9949.59	12925.3	13940.7	13940.7	14226.8	17014	17014	}	{217611	217611	217611	277024	277024	277024	277009	277009	}
1106	{	10682.6	10682.6	12925.3	13940.7	13940.7	14226.8	17014	17014	}	{217611	217611	217611	277024	277024	277024	277009	277009	}
1107	{	11143.5	11143.5	12925.3	13940.7	13940.7	14226.8	17014	17014	}	{217611	217611	217611	277024	277024	277024	277009	277009	}
1108	{	11238.4	11238.4	12925.3	13940.7	13940.7	14226.8	17014	17014	}	{217611	217611	217611	277024	277024	277024	277009	277009	}
1109	{	11357.3	11357.3	12925.3	13940.7	13940.7	14226.8	17014	17014	}	{217611	217611	217611	277024	277024	277024	277009	277009	}
1110	{	11973.9	11973.9	12925.3	13940.7	13940.7	14226.8	17014	17014	}	{217611	217611	217611	277024	277024	277024	277009	277009	}
1111	{	12005.3	12005.3	12925.3	13940.7	13940.7	14226.8	17014	17014	}	{217611	217611	217611	277024	277024	277024	277009	277009	}
1112	{	12092.1	12092.1	12925.3	13940.7	13940.7	14226.8	17014	17014	}	{217611	217611	217611	277024	277024	277024	277009	277009	}
1113	{	12900.1	12900.1	12925.3	13940.7	13940.7	14226.8	17014	17014	}	{217611	217611	217611	277024	277024	277024	277009	277009	}
1114	{	13561.3	13561.3	17372.2	18329.7	18329.7	18428.3	21204.6	21204.6	}	{217611	217611	217611	277024	277024	277024	277009	277009	}
1115	{	13679.5	13679.5	17372.2	18329.7	18329.7	18428.3	21204.6	21204.6	}	{217611	217611	217611	277024	277024	277024	277009	277009	}
1116	{	13949.9	13949.9	17372.2	18329.7	18329.7	18428.3	21204.6	21204.6	}	{217611	217611	217611	277024	277024	277024	277009	277009	}
1117	{	14031.5	14031.5	17372.2	18329.7	18329.7	18428.3	21204.6	21204.6	}	{217611	217611	217611	277024	277024	277024	277009	277009	}
1118	{	14116.4	14116.4	17372.2	18329.7	18329.7	18428.3	21204.6	21204.6	}	{217611	217611	217611	277024	277024	277024	277009	277009	}
1119	{	14258.8	14258.8	17372.2	18329.7	18329.7	18428.3	21204.6	21204.6	}	{217611	217611	217611	277024	277024	277024	277009	277009	}
1120	{	14680.5	14680.5	17372.2	18329.7	18329.7	18428.3	21204.6	21204.6	}	{217611	217611	217611	277024	277024	277024	277009	277009	}
1121	{	15068.3	15068.3	17372.2	18329.7	18329.7	18428.3	21204.6	21204.6	}	{217611	217611	217611	277024	277024	277024	277009	277009	}
1122	{	15141.4	15141.4	17372.2	18329.7	18329.7	18428.3	21204.6	21204.6	}	{217611	217611	217611	277024	277024	277024	277009	277009	}
1123	{	15814	15814	17372.2	18329.7	18329.7	18428.3	21204.6	21204.6	}	{217611	217611	217611	277024	277024	277024	277009	277009	}
1124	{	15975.2	15975.2	17372.2	18329.7	18329.7	18428.3	21204.6	21204.6	}	{217611	217611	217611	277024	277024	277024	277009	277009	}
1125	{	16149.5	16149.5	17372.2	18329.7	18329.7	18428.3	21204.6	21204.6	}	{217611	217611	217611	277024	277024	277024	277009	277009	}
1126	{	16301.5	16301.5	17372.2	18329.7	18329.7	18428.3	21204.6	21204.6	}	{217611	217611	217611	277024	277024	277024	277009	277009	}
1127	{	16705.3	16705.3	17372.2	18329.7	18329.7	18428.3	21204.6	21204.6	}	{217611	217611	217611	277024	277024	277024	277009	277009	}
1128	{	16723.4	16723.4	17372.2	18329.7	18329.7	18428.3	21204.6	21204.6	}	{217611	217611	217611	277024	277024	277024	277009	277009	}
1129	{	16860	16860	17372.2	18329.7	18329.7	18428.3	21204.6	21204.6	}	{217611	217611	217611	277024	277024	277024	277009	277009	}
1130	{	17140.3	17140.3	17372.2	18329.7	18329.7	18428.3	21204.6	21204.6	}	{217611	217611	217611	277024	277024	277024	277009	277009	}
1131	{	17219.8	17219.8	17372.2	18329.7	18329.7	18428.3	21204.6	21204.6	}	{217611	217611	217611	277024	277024	277024	277009	277009	}
1133	{	8199.37	8199.37	8312.1	9134.65	9134.65	9426.45	12600.8	12600.8	}	{217611	217611	217611	277024	277024	277024	277008	277008	}
1134	{	8518.1	8518.1	8775.14	9596.47	9596.47	9726.81	12916.6	12916.6	}	{217611	217611	217611	277024	277024	277024	277008	277008	}
1135	{	8937.47	8937.47	12925.3	13940.7	13940.7	14226.8	17296	17296	}	{217611	217611	217611	277024	277024	277024	277008	277008	}
1136	{	9011.04	9011.04	12925.3	13940.7	13940.7	14226.8	17296	17296	}	{217611	217611	217611	277024	277024	277024	277008	277008	}
1137	{	9347.73	9347.73	12925.3	13940.7	13940.7	14226.8	17296	17296	}	{217611	217611	217611	277024	277024	277024	277008	277008	}
1138	{	10876.5	10876.5	12925.3	13940.7	13940.7	14226.8	17296	17296	}	{217611	217611	217611	277024	277024	277024	277008	277008	}
1139	{	10902.7	10902.7	12925.3	13940.7	13940.7	14226.8	17296	17296	}	{217611	217611	217611	277024	277024	277024	277008	277008	}
1140	{	11066.7	11066.7	12925.3	13940.7	13940.7	14226.8	17296	17296	}	{217611	217611	217611	277024	277024	277024	277008	277008	}
1141	{	11159.4	11159.4	12925.3	13940.7	13940.7	14226.8	17296	17296	}	{217611	217611	217611	277024	277024	277024	277008	277008	}
1142	{	11549.5	11549.5	12925.3	13940.7	13940.7	14226.8	17296	17296	}	{217611	217611	217611	277024	277024	277024	277008	277008	}
1143	{	11783.7	11783.7	12925.3	13940.7	13940.7	14226.8	17296	17296	}	{217611	217611	217611	277024	277024	277024	277008	277008	}
1144	{	11802.9	11802.9	12925.3	13940.7	13940.7	14226.8	17296	17296	}	{217611	217611	217611	277024	277024	277024	277008	277008	}
1145	{	12003.2	12003.2	12925.3	13940.7	13940.7	14226.8	17296	17296	}	{217611	217611	217611	277024	277024	277024	277008	277008	}
1146	{	12084.4	12084.4	12925.3	13940.7	13940.7	14226.8	17296	17296	}	{217611	217611	217611	277024	277024	277024	277008	277008	}
1147	{	12728.3	12728.3	12925.3	13940.7	13940.7	14226.8	17296	17296	}	{217611	217611	217611	277024	277024	277024	277008	277008	}
1148	{	12765.5	12765.5	12925.3	13940.7	13940.7	14226.8	17296	17296	}	{217611	217611	217611	277024	277024	277024	277008	277008	}
1149	{	12787.1	12787.1	12925.3	13940.7	13940.7	14226.8	17296	17296	}	{217611	217611	217611	277024	277024	277024	277008	277008	}
1150	{	13795.8	13795.8	17372.2	18329.7	18329.7	18428.3	21421.1	21421.1	}	{217611	217611	217611	277024	277024	277024	277008	277008	}
1151	{	14046.8	14046.8	17372.2	18329.7	18329.7	18428.3	21421.1	21421.1	}	{217611	217611	217611	277024	277024	277024	277008	277008	}
1152	{	14175	14175	17372.2	18329.7	18329.7	18428.3	21421.1	21421.1	}	{217611	217611	217611	277024	277024	277024	277008	277008	}
1153	{	14298.5	14298.5	17372.2	18329.7	18329.7	18428.3	21421.1	21421.1	}	{217611	217611	217611	277024	277024	277024	277008	277008	}
1154	{	15225.8	15225.8	17372.2	18329.7	18329.7	18428.3	21421.1	21421.1	}	{217611	217611	217611	277024	277024	277024	277008	277008	}
1155	{	16395.6	16395.6	17372.2	18329.7	18329.7	18428.3	21421.1	21421.1	}	{217611	217611	217611	277024	277024	277024	277008	277008	}
1156	{	17196	17196	17372.2	18329.7	18329.7	18428.3	21421.1	21421.1	}	{217611	217611	217611	277024	277024	277024	277008	277008	}
1157	{	17203.3	17203.3	17372.2	18329.7	18329.7	18428.3	21421.1	21421.1	}	{217611	217611	217611	277024	277024	277024	277008	277008	}
1158	{	7549.52	7549.52	8100.94	8940.24	8940.24	9126.82	12553.8	12553.8	}	{217611	217611	217611	277024	277024	277024	277007	277007	}
1159	{	7683.95	7683.95	8100.94	8940.24	8940.24	9126.82	12553.8	12553.8	}	{217611	217611	217611	277024	277024	277024	277007	277007	}
1160	{	8629.3	8629.3	8775.14	9596.47	9596.47	9726.81	13205.2	13205.2	}	{217611	217611	217611	277024	277024	277024	277007	277007	}
1161	{	8666.93	8666.93	8775.14	9596.47	9596.47	9726.81	13205.2	13205.2	}	{217611	217611	217611	277024	277024	277024	277007	277007	}
1162	{	8775.14	8775.14	8775.14	9596.47	9596.47	9726.81	13205.2	13205.2	}	{217611	217611	217611	277024	277024	277024	277007	277007	}
1163	{	8819.13	8819.13	8826.68	9595.33	9595.33	9726.81	13205.2	13205.2	}	{217611	217611	217611	277024	277024	277024	277007	277007	}
1164	{	9247.36	9247.36	12925.3	13940.7	13940.7	14226.8	17645	17645	}	{217611	217611	217611	277024	277024	277024	277007	277007	}
1165	{	9505.42	9505.42	12925.3	13940.7	13940.7	14226.8	17645	17645	}	{217611	217611	217611	277024	277024	277024	277007	277007	}
1166	{	9944.53	9944.53	12925.3	13940.7	13940.7	14226.8	17645	17645	}	{217611	217611	217611	277024	277024	277024	277007	277007	}
1167	{	10140.6	10140.6	12925.3	13940.7	13940.7	14226.8	17645	17645	}	{217611	217611	217611	277024	277024	277024	277007	277007	}
1168	{	10744.8	10744.8	12925.3	13940.7	13940.7	14226.8	17645	17645	}	{217611	217611	217611	277024	277024	277024	277007	277007	}
1169	{	10962.3	10962.3	12925.3	13940.7	13940.7	14226.8	17645	17645	}	{217611	217611	217611	277024	277024	277024	277007	277007	}
1170	{	10987.9	10987.9	12925.3	13940.7	13940.7	14226.8	17645	17645	}	{217611	217611	217611	277024	277024	277024	277007	277007	}
1171	{	11089	11089	12925.3	13940.7	13940.7	14226.8	17645	17645	}	{217611	217611	217611	277024	277024	277024	277007	277007	}
1172	{	11127.3	11127.3	12925.3	13940.7	13940.7	14226.8	17645	17645	}	{217611	217611	217611	277024	277024	277024	277007	277007	}
1173	{	11961.5	11961.5	12925.3	13940.7	13940.7	14226.8	17645	17645	}	{217611	217611	217611	277024	277024	277024	277007	277007	}
1174	{	12306.7	12306.7	12925.3	13940.7	13940.7	14226.8	17645	17645	}	{217611	217611	217611	277024	277024	277024	277007	277007	}
1175	{	12651.3	12651.3	12925.3	13940.7	13940.7	14226.8	17645	17645	}	{217611	217611	217611	277024	277024	277024	277007	277007	}
1176	{	12721.2	12721.2	12925.3	13940.7	13940.7	14226.8	17645	17645	}	{217611	217611	217611	277024	277024	277024	277007	277007	}
1177	{	12945	12945	12946.5	13734.6	13734.6	13927.7	17308.6	17308.6	}	{217611	217611	217611	277024	277024	277024	277007	277007	}
1199	{	7182.99	7182.99	7188.94	7928.44	7928.44	8226.58	9506.56	9506.56	}	{217610	217610	217610	277024	277024	277024	277015	277015	}
1242	{	7262.06	7262.06	7262.98	7935.65	7935.65	8226.58	9506.56	9506.56	}	{217609	217609	217609	277024	277024	277024	277015	277015	}
1243	{	7265.24	7265.24	7265.73	7942.98	7942.98	8226.58	9506.56	9506.56	}	{217609	217609	217609	277024	277024	277024	277015	277015	}
1338	{	7154.53	7154.53	7157.51	7665.31	7665.31	7926.82	8950.07	8950.07	}	{217607	217607	217607	277024	277024	277024	277015	277015	}
1373	{	7261.03	7261.03	7984.43	8269.7	8269.7	8526.69	9887.91	9887.91	}	{217602	217602	217602	277024	277024	277024	277015	277015	}
1374	{	7668.77	7668.77	7984.43	8269.7	8269.7	8526.69	9887.91	9887.91	}	{217602	217602	217602	277024	277024	277024	277015	277015	}
1375	{	7714.14	7714.14	7984.43	8269.7	8269.7	8526.69	9887.91	9887.91	}	{217602	217602	217602	277024	277024	277024	277015	277015	}
1376	{	7841.2	7841.2	7984.43	8269.7	8269.7	8526.69	9887.91	9887.91	}	{217602	217602	217602	277024	277024	277024	277015	277015	}
1377	{	8122.58	8122.58	8277.89	8525.3	8525.3	8526.69	9887.91	9887.91	}	{217602	217602	217602	277024	277024	277024	277015	277015	}
1378	{	8423.29	8423.29	8428.25	8664.3	8664.3	8826.39	10060.8	10060.8	}	{217602	217602	217602	277024	277024	277024	277015	277015	}
1379	{	8508.29	8508.29	13055.3	13495.4	13495.4	14826.4	16153.9	16153.9	}	{217602	217602	217602	277024	277024	277024	277015	277015	}
1380	{	8958.1	8958.1	13055.3	13495.4	13495.4	14826.4	16153.9	16153.9	}	{217602	217602	217602	277024	277024	277024	277015	277015	}
1381	{	9246.9	9246.9	13055.3	13495.4	13495.4	14826.4	16153.9	16153.9	}	{217602	217602	217602	277024	277024	277024	277015	277015	}
1382	{	9410.91	9410.91	13055.3	13495.4	13495.4	14826.4	16153.9	16153.9	}	{217602	217602	217602	277024	277024	277024	277015	277015	}
1383	{	9738.51	9738.51	13055.3	13495.4	13495.4	14826.4	16153.9	16153.9	}	{217602	217602	217602	277024	277024	277024	277015	277015	}
1384	{	9834.72	9834.72	13055.3	13495.4	13495.4	14826.4	16153.9	16153.9	}	{217602	217602	217602	277024	277024	277024	277015	277015	}
1385	{	9891.82	9891.82	13055.3	13495.4	13495.4	14826.4	16153.9	16153.9	}	{217602	217602	217602	277024	277024	277024	277015	277015	}
1386	{	9971.8	9971.8	13055.3	13495.4	13495.4	14826.4	16153.9	16153.9	}	{217602	217602	217602	277024	277024	277024	277015	277015	}
1387	{	10018.5	10018.5	13055.3	13495.4	13495.4	14826.4	16153.9	16153.9	}	{217602	217602	217602	277024	277024	277024	277015	277015	}
1388	{	10122.8	10122.8	13055.3	13495.4	13495.4	14826.4	16153.9	16153.9	}	{217602	217602	217602	277024	277024	277024	277015	277015	}
1389	{	10152.6	10152.6	13055.3	13495.4	13495.4	14826.4	16153.9	16153.9	}	{217602	217602	217602	277024	277024	277024	277015	277015	}
1390	{	10185	10185	13055.3	13495.4	13495.4	14826.4	16153.9	16153.9	}	{217602	217602	217602	277024	277024	277024	277015	277015	}
1391	{	10190.3	10190.3	13055.5	13353	13353	14528.7	15863.2	15863.2	}	{217602	217602	217602	277024	277024	277024	277015	277015	}
1392	{	10269.9	10269.9	13055.5	13353	13353	14528.7	15863.2	15863.2	}	{217602	217602	217602	277024	277024	277024	277015	277015	}
1393	{	10345.7	10345.7	13055.5	13353	13353	14528.7	15863.2	15863.2	}	{217602	217602	217602	277024	277024	277024	277015	277015	}
1394	{	10891.3	10891.3	13055.5	13353	13353	14528.7	15863.2	15863.2	}	{217602	217602	217602	277024	277024	277024	277015	277015	}
1395	{	10950	10950	13055.5	13353	13353	14528.7	15863.2	15863.2	}	{217602	217602	217602	277024	277024	277024	277015	277015	}
1396	{	10952.7	10952.7	13055.5	13353	13353	14528.7	15863.2	15863.2	}	{217602	217602	217602	277024	277024	277024	277015	277015	}
1397	{	11196.5	11196.5	13055.5	13353	13353	14528.7	15863.2	15863.2	}	{217602	217602	217602	277024	277024	277024	277015	277015	}
1398	{	11319.1	11319.1	13055.5	13353	13353	14528.7	15863.2	15863.2	}	{217602	217602	217602	277024	277024	277024	277015	277015	}
1399	{	11539.3	11539.3	13055.5	13353	13353	14528.7	15863.2	15863.2	}	{217602	217602	217602	277024	277024	277024	277015	277015	}
1400	{	11562.8	11562.8	13055.5	13353	13353	14528.7	15863.2	15863.2	}	{217602	217602	217602	277024	277024	277024	277015	277015	}
1401	{	11579.4	11579.4	13055.5	13353	13353	14528.7	15863.2	15863.2	}	{217602	217602	217602	277024	277024	277024	277015	277015	}
1402	{	11654.1	11654.1	13055.5	13353	13353	14528.7	15863.2	15863.2	}	{217602	217602	217602	277024	277024	277024	277015	277015	}
1403	{	11685.1	11685.1	13055.5	13353	13353	14528.7	15863.2	15863.2	}	{217602	217602	217602	277024	277024	277024	277015	277015	}
1404	{	11792.1	11792.1	13055.5	13353	13353	14528.7	15863.2	15863.2	}	{217602	217602	217602	277024	277024	277024	277015	277015	}
1405	{	11947.2	11947.2	13055.5	13353	13353	14528.7	15863.2	15863.2	}	{217602	217602	217602	277024	277024	277024	277015	277015	}
1406	{	12073.7	12073.7	13055.5	13353	13353	14528.7	15863.2	15863.2	}	{217602	217602	217602	277024	277024	277024	277015	277015	}
1407	{	12102	12102	13055.5	13353	13353	14528.7	15863.2	15863.2	}	{217602	217602	217602	277024	277024	277024	277015	277015	}
1408	{	12155.5	12155.5	13055.5	13353	13353	14528.7	15863.2	15863.2	}	{217602	217602	217602	277024	277024	277024	277015	277015	}
1409	{	12391.8	12391.8	13055.5	13353	13353	14528.7	15863.2	15863.2	}	{217602	217602	217602	277024	277024	277024	277015	277015	}
1410	{	12644.8	12644.8	13055.5	13353	13353	14528.7	15863.2	15863.2	}	{217602	217602	217602	277024	277024	277024	277015	277015	}
1411	{	12671.1	12671.1	13055.5	13353	13353	14528.7	15863.2	15863.2	}	{217602	217602	217602	277024	277024	277024	277015	277015	}
1412	{	12727.6	12727.6	13055.5	13353	13353	14528.7	15863.2	15863.2	}	{217602	217602	217602	277024	277024	277024	277015	277015	}
1413	{	12837.4	12837.4	13055.5	13353	13353	14528.7	15863.2	15863.2	}	{217602	217602	217602	277024	277024	277024	277015	277015	}
1414	{	13230.8	13230.8	13233	13457.5	13457.5	14826.4	16153.9	16153.9	}	{217602	217602	217602	277024	277024	277024	277015	277015	}
1415	{	13256.9	13256.9	14144.9	14489.3	14489.3	15726.4	17014.7	17014.7	}	{217602	217602	217602	277024	277024	277024	277015	277015	}
1416	{	13261.2	13261.2	14144.9	14489.3	14489.3	15726.4	17014.7	17014.7	}	{217602	217602	217602	277024	277024	277024	277015	277015	}
1417	{	13286.8	13286.8	14144.9	14489.3	14489.3	15726.4	17014.7	17014.7	}	{217602	217602	217602	277024	277024	277024	277015	277015	}
1418	{	13449.2	13449.2	14144.9	14489.3	14489.3	15726.4	17014.7	17014.7	}	{217602	217602	217602	277024	277024	277024	277015	277015	}
1419	{	13504.8	13504.8	14144.9	14489.3	14489.3	15726.4	17014.7	17014.7	}	{217602	217602	217602	277024	277024	277024	277015	277015	}
1420	{	13728	13728	14144.9	14489.3	14489.3	15726.4	17014.7	17014.7	}	{217602	217602	217602	277024	277024	277024	277015	277015	}
1421	{	13749.7	13749.7	14144.9	14489.3	14489.3	15726.4	17014.7	17014.7	}	{217602	217602	217602	277024	277024	277024	277015	277015	}
1422	{	13775.9	13775.9	14144.9	14489.3	14489.3	15726.4	17014.7	17014.7	}	{217602	217602	217602	277024	277024	277024	277015	277015	}
1423	{	13824.4	13824.4	14144.9	14489.3	14489.3	15726.4	17014.7	17014.7	}	{217602	217602	217602	277024	277024	277024	277015	277015	}
1424	{	13842.1	13842.1	14144.9	14489.3	14489.3	15726.4	17014.7	17014.7	}	{217602	217602	217602	277024	277024	277024	277015	277015	}
1425	{	14030.8	14030.8	14144.9	14489.3	14489.3	15726.4	17014.7	17014.7	}	{217602	217602	217602	277024	277024	277024	277015	277015	}
1426	{	14075.4	14075.4	14144.9	14489.3	14489.3	15726.4	17014.7	17014.7	}	{217602	217602	217602	277024	277024	277024	277015	277015	}
1427	{	14126.5	14126.5	14144.9	14489.3	14489.3	15726.4	17014.7	17014.7	}	{217602	217602	217602	277024	277024	277024	277015	277015	}
1428	{	14176.5	14176.5	16722.5	17120.8	17120.8	19327.4	20602.6	20602.6	}	{217602	217602	217602	277024	277024	277024	277015	277015	}
1429	{	14416.5	14416.5	16722.5	17120.8	17120.8	19327.4	20602.6	20602.6	}	{217602	217602	217602	277024	277024	277024	277015	277015	}
1430	{	14866.3	14866.3	16722.5	17120.8	17120.8	19327.4	20602.6	20602.6	}	{217602	217602	217602	277024	277024	277024	277015	277015	}
1431	{	14965.3	14965.3	16722.5	17120.8	17120.8	19327.4	20602.6	20602.6	}	{217602	217602	217602	277024	277024	277024	277015	277015	}
1432	{	15034.5	15034.5	16722.5	17120.8	17120.8	19327.4	20602.6	20602.6	}	{217602	217602	217602	277024	277024	277024	277015	277015	}
1433	{	15079.8	15079.8	16722.5	17120.8	17120.8	19327.4	20602.6	20602.6	}	{217602	217602	217602	277024	277024	277024	277015	277015	}
1434	{	15157.1	15157.1	16722.5	17120.8	17120.8	19327.4	20602.6	20602.6	}	{217602	217602	217602	277024	277024	277024	277015	277015	}
1435	{	15249.5	15249.5	16722.5	17120.8	17120.8	19327.4	20602.6	20602.6	}	{217602	217602	217602	277024	277024	277024	277015	277015	}
1436	{	15519.3	15519.3	16722.5	17120.8	17120.8	19327.4	20602.6	20602.6	}	{217602	217602	217602	277024	277024	277024	277015	277015	}
1437	{	15542.5	15542.5	16722.5	17120.8	17120.8	19327.4	20602.6	20602.6	}	{217602	217602	217602	277024	277024	277024	277015	277015	}
1438	{	15599	15599	16722.5	17120.8	17120.8	19327.4	20602.6	20602.6	}	{217602	217602	217602	277024	277024	277024	277015	277015	}
1439	{	15715.8	15715.8	16722.5	17120.8	17120.8	19327.4	20602.6	20602.6	}	{217602	217602	217602	277024	277024	277024	277015	277015	}
1440	{	15768.7	15768.7	16722.5	17120.8	17120.8	19327.4	20602.6	20602.6	}	{217602	217602	217602	277024	277024	277024	277015	277015	}
1441	{	15969.7	15969.7	16722.5	17120.8	17120.8	19327.4	20602.6	20602.6	}	{217602	217602	217602	277024	277024	277024	277015	277015	}
1442	{	16251.1	16251.1	16722.5	17120.8	17120.8	19327.4	20602.6	20602.6	}	{217602	217602	217602	277024	277024	277024	277015	277015	}
1443	{	16309.9	16309.9	16722.5	17120.8	17120.8	19327.4	20602.6	20602.6	}	{217602	217602	217602	277024	277024	277024	277015	277015	}
1444	{	16372.5	16372.5	16722.5	17120.8	17120.8	19327.4	20602.6	20602.6	}	{217602	217602	217602	277024	277024	277024	277015	277015	}
1445	{	16425.2	16425.2	16722.5	17120.8	17120.8	19327.4	20602.6	20602.6	}	{217602	217602	217602	277024	277024	277024	277015	277015	}
1446	{	16473.4	16473.4	16722.5	17120.8	17120.8	19327.4	20602.6	20602.6	}	{217602	217602	217602	277024	277024	277024	277015	277015	}
1447	{	16578.4	16578.4	16722.5	17120.8	17120.8	19327.4	20602.6	20602.6	}	{217602	217602	217602	277024	277024	277024	277015	277015	}
1460	{	7221.73	7221.73	7984.43	8269.7	8269.7	8526.69	10104	10104	}	{217602	217602	217602	277024	277024	277024	277014	277014	}
1461	{	7371.44	7371.44	7984.43	8269.7	8269.7	8526.69	10104	10104	}	{217602	217602	217602	277024	277024	277024	277014	277014	}
1462	{	8221.08	8221.08	8277.89	8525.3	8525.3	8526.69	10104	10104	}	{217602	217602	217602	277024	277024	277024	277014	277014	}
1463	{	10126.2	10126.2	13055.3	13495.4	13495.4	13927.7	15537	15537	}	{217602	217602	217602	277024	277024	277024	277014	277014	}
1464	{	10403.6	10403.6	13055.3	13495.4	13495.4	13927.7	15537	15537	}	{217602	217602	217602	277024	277024	277024	277014	277014	}
1465	{	12154.3	12154.3	13055.3	13495.4	13495.4	13927.7	15537	15537	}	{217602	217602	217602	277024	277024	277024	277014	277014	}
1466	{	12440.2	12440.2	13055.3	13495.4	13495.4	13927.7	15537	15537	}	{217602	217602	217602	277024	277024	277024	277014	277014	}
1467	{	12852.2	12852.2	13055.3	13495.4	13495.4	13927.7	15537	15537	}	{217602	217602	217602	277024	277024	277024	277014	277014	}
1468	{	12867.5	12867.5	13055.3	13495.4	13495.4	13927.7	15537	15537	}	{217602	217602	217602	277024	277024	277024	277014	277014	}
1469	{	13417.1	13417.1	14144.9	14489.3	14489.3	14528.7	16106.2	16106.2	}	{217602	217602	217602	277024	277024	277024	277014	277014	}
1470	{	13431.2	13431.2	14144.9	14489.3	14489.3	14528.7	16106.2	16106.2	}	{217602	217602	217602	277024	277024	277024	277014	277014	}
1471	{	13488.8	13488.8	14144.9	14489.3	14489.3	14528.7	16106.2	16106.2	}	{217602	217602	217602	277024	277024	277024	277014	277014	}
1472	{	13493.4	13493.4	14144.9	14489.3	14489.3	14528.7	16106.2	16106.2	}	{217602	217602	217602	277024	277024	277024	277014	277014	}
1473	{	14184.3	14184.3	16722.5	17120.8	17120.8	17828.1	19330.8	19330.8	}	{217602	217602	217602	277024	277024	277024	277014	277014	}
1474	{	14572.2	14572.2	16722.5	17120.8	17120.8	17828.1	19330.8	19330.8	}	{217602	217602	217602	277024	277024	277024	277014	277014	}
1475	{	14968.1	14968.1	16722.5	17120.8	17120.8	17828.1	19330.8	19330.8	}	{217602	217602	217602	277024	277024	277024	277014	277014	}
