Line_ID	Trip_ID	Stop_ID	Vehicle_ID	Link_ID	Entering?	Arrival/Departure_time	
1	129	277017	129	77177716	1	9557.69	
1	129	277017	129	77177716	0	9570.07	
1	129	277016	129	77167715	1	9654.92	
1	129	277016	129	77167715	0	9720.2	
1	129	277015	129	77157714	1	9887.91	
1	129	277015	129	77157714	0	9972.72	
1	129	277014	129	77147713	1	10104	
1	129	277014	129	77147713	0	10268.9	
1	129	277013	129	77137712	1	10553.3	
1	129	277013	129	77137712	0	10597.8	
1	129	277012	129	77127711	1	10665.9	
1	129	277012	129	77127711	0	10678.3	
1	129	277011	129	77117710	1	10876.8	
1	129	277011	129	77117710	0	10925.9	
1	129	277010	129	77107709	1	11222.7	
1	129	277010	129	77107709	0	11279.2	
1	129	277009	129	77097708	1	11515.2	
1	129	277009	129	77097708	0	11589.4	
1	129	277008	129	77087707	1	11737.4	
1	129	277008	129	77087707	0	11803.4	
1	129	277007	129	77077706	1	12025.2	
1	129	277007	129	77077706	0	12109.5	
1	129	277006	129	77067705	1	12197.8	
1	129	277006	129	77067705	0	12227.7	
1	129	277005	129	77057704	1	12441.5	
1	129	277005	129	77057704	0	12479.2	
1	129	277004	129	77047703	1	12625.6	
1	129	277004	129	77047703	0	12663.5	
1	129	277003	129	77037702	1	12896.7	
1	129	277003	129	77037702	0	12927.1	
1	129	277002	129	77027701	1	13273.9	
1	129	277002	129	77027701	0	13367.3	
1	129	277001	129	77017700	1	13470.8	
1	129	277001	129	77017700	0	13517.1	
1	130	277024	130	77247723	1	8826.39	
1	130	277024	130	77247723	0	8849.84	
1	130	277023	130	77237722	1	8970.98	
1	130	277023	130	77237722	0	8986.94	
1	130	277022	130	77227721	1	9094.49	
1	130	277022	130	77227721	0	9117.65	
1	130	277021	130	77217720	1	9205.18	
1	130	277021	130	77217720	0	9218.98	
1	130	277020	130	77207719	1	9351.51	
1	130	277020	130	77207719	0	9369.88	
1	130	277019	130	77197718	1	9487.21	
1	130	277019	130	77197718	0	9503.17	
1	130	277018	130	77187717	1	9601.69	
1	130	277018	130	77187717	0	9620.06	
1	130	277017	130	77177716	1	9698.91	
1	130	277017	130	77177716	0	9712.71	
1	130	277016	130	77167715	1	9797.99	
1	130	277016	130	77167715	0	9909.95	
1	130	277015	130	77157714	1	10060.8	
1	130	277015	130	77157714	0	10113.8	
1	130	277014	130	77147713	1	10223.6	
1	130	277014	130	77147713	0	10437.4	
1	130	277013	130	77137712	1	10717.8	
1	130	277013	130	77137712	0	10734.8	
1	130	277012	130	77127711	1	10788.9	
1	130	277012	130	77127711	0	10802.7	
1	130	277011	130	77117710	1	10984.1	
1	130	277011	130	77117710	0	11056.6	
1	130	277010	130	77107709	1	11338.6	
1	130	277010	130	77107709	0	11381.8	
1	130	277009	130	77097708	1	11660.9	
1	130	277009	130	77097708	0	11678	
1	130	277008	130	77087707	1	11824.4	
1	130	277008	130	77087707	0	11841.5	
1	130	277007	130	77077706	1	12068.9	
1	130	277007	130	77077706	0	12194.6	
1	130	277006	130	77067705	1	12287	
1	130	277006	130	77067705	0	12328.5	
1	130	277005	130	77057704	1	12536.1	
1	130	277005	130	77057704	0	12571.8	
1	130	277004	130	77047703	1	12725	
1	130	277004	130	77047703	0	12748.9	
1	130	277003	130	77037702	1	12956.3	
1	130	277003	130	77037702	0	12977.7	
1	130	277002	130	77027701	1	13334.3	
1	130	277002	130	77027701	0	13392.2	
1	130	277001	130	77017700	1	13485.8	
1	130	277001	130	77017700	0	13502.1	
1	131	277024	131	77247723	1	9126.82	
1	131	277024	131	77247723	0	9219.86	
1	131	277023	131	77237722	1	9331.45	
1	131	277023	131	77237722	0	9350.1	
1	131	277022	131	77227721	1	9440.42	
1	131	277022	131	77227721	0	9468.68	
1	131	277021	131	77217720	1	9560.25	
1	131	277021	131	77217720	0	9588.56	
1	131	277020	131	77207719	1	9746.37	
1	131	277020	131	77207719	0	9770.08	
1	131	277019	131	77197718	1	9886.05	
1	131	277019	131	77197718	0	9902.5	
1	131	277018	131	77187717	1	9971.63	
1	131	277018	131	77187717	0	10001.1	
1	131	277017	131	77177716	1	10082.1	
1	131	277017	131	77177716	0	10094.9	
1	131	277016	131	77167715	1	10178.1	
1	131	277016	131	77167715	0	10269.2	
1	131	277015	131	77157714	1	10417.3	
1	131	277015	131	77157714	0	10505.7	
1	131	277014	131	77147713	1	10616	
1	131	277014	131	77147713	0	10782.2	
1	131	277013	131	77137712	1	11036.2	
1	131	277013	131	77137712	0	11088.8	
1	131	277012	131	77127711	1	11149.8	
1	131	277012	131	77127711	0	11162.6	
1	131	277011	131	77117710	1	11340.6	
1	131	277011	131	77117710	0	11409.6	
1	131	277010	131	77107709	1	11747.1	
1	131	277010	131	77107709	0	11787.9	
1	131	277009	131	77097708	1	12033	
1	131	277009	131	77097708	0	12098.1	
1	131	277008	131	77087707	1	12266.4	
1	131	277008	131	77087707	0	12319.1	
1	131	277007	131	77077706	1	12553.8	
1	131	277007	131	77077706	0	12610.8	
1	131	277006	131	77067705	1	12690.9	
1	131	277006	131	77067705	0	12734.4	
1	131	277005	131	77057704	1	12986.7	
1	131	277005	131	77057704	0	13049	
1	131	277004	131	77047703	1	13201.4	
1	131	277004	131	77047703	0	13243.4	
1	131	277003	131	77037702	1	13491.9	
1	131	277003	131	77037702	0	13519.4	
1	131	277002	131	77027701	1	13826.1	
1	131	277002	131	77027701	0	13892.4	
1	131	277001	131	77017700	1	13986.4	
1	131	277001	131	77017700	0	14030.8	
1	132	277024	132	77247723	1	9426.45	
1	132	277024	132	77247723	0	9602.7	
1	132	277023	132	77237722	1	9728.79	
1	132	277023	132	77237722	0	9742.9	
1	132	277022	132	77227721	1	9863.79	
1	132	277022	132	77227721	0	9883.63	
1	132	277021	132	77217720	1	9973.79	
1	132	277021	132	77217720	0	10003.1	
1	132	277020	132	77207719	1	10139.1	
1	132	277020	132	77207719	0	10173.2	
1	132	277019	132	77197718	1	10272.6	
1	132	277019	132	77197718	0	10290.9	
1	132	277018	132	77187717	1	10367.7	
1	132	277018	132	77187717	0	10386.2	
1	132	277017	132	77177716	1	10469.9	
1	132	277017	132	77177716	0	10481.2	
1	132	277016	132	77167715	1	10566.2	
1	132	277016	132	77167715	0	10616.5	
1	132	277015	132	77157714	1	10749.4	
1	132	277015	132	77157714	0	10813.6	
1	132	277014	132	77147713	1	10928.5	
1	132	277014	132	77147713	0	11085.5	
1	132	277013	132	77137712	1	11372.8	
1	132	277013	132	77137712	0	11449.1	
1	132	277012	132	77127711	1	11511	
1	132	277012	132	77127711	0	11522.3	
1	132	277011	132	77117710	1	11713.2	
1	132	277011	132	77117710	0	11785.8	
1	132	277010	132	77107709	1	12083.8	
1	132	277010	132	77107709	0	12129.3	
1	132	277009	132	77097708	1	12391.1	
1	132	277009	132	77097708	0	12458.4	
1	132	277008	132	77087707	1	12600.8	
1	132	277008	132	77087707	0	12644.2	
1	132	277007	132	77077706	1	12867.8	
1	132	277007	132	77077706	0	12957.6	
1	132	277006	132	77067705	1	13035.4	
1	132	277006	132	77067705	0	13071.6	
1	132	277005	132	77057704	1	13315.4	
1	132	277005	132	77057704	0	13360.3	
1	132	277004	132	77047703	1	13506.5	
1	132	277004	132	77047703	0	13529.8	
1	132	277003	132	77037702	1	13775.8	
1	132	277003	132	77037702	0	13792.7	
1	132	277002	132	77027701	1	14112.5	
1	132	277002	132	77027701	0	14180.2	
1	132	277001	132	77017700	1	14280.6	
1	132	277001	132	77017700	0	14309.4	
1	133	277024	133	77247723	1	9726.81	
1	133	277024	133	77247723	0	9914.67	
1	133	277023	133	77237722	1	10033.2	
1	133	277023	133	77237722	0	10060.5	
1	133	277022	133	77227721	1	10164	
1	133	277022	133	77227721	0	10182.7	
1	133	277021	133	77217720	1	10271.8	
1	133	277021	133	77217720	0	10290.6	
1	133	277020	133	77207719	1	10414.3	
1	133	277020	133	77207719	0	10436.7	
1	133	277019	133	77197718	1	10543.8	
1	133	277019	133	77197718	0	10566.6	
1	133	277018	133	77187717	1	10645.4	
1	133	277018	133	77187717	0	10665.1	
1	133	277017	133	77177716	1	10747.5	
1	133	277017	133	77177716	0	10760.8	
1	133	277016	133	77167715	1	10851.2	
1	133	277016	133	77167715	0	10902.6	
1	133	277015	133	77157714	1	11046.4	
1	133	277015	133	77157714	0	11147.1	
1	133	277014	133	77147713	1	11273.7	
1	133	277014	133	77147713	0	11451.6	
1	133	277013	133	77137712	1	11705.9	
1	133	277013	133	77137712	0	11775.9	
1	133	277012	133	77127711	1	11836.6	
1	133	277012	133	77127711	0	11849.9	
1	133	277011	133	77117710	1	12011.9	
1	133	277011	133	77117710	0	12046.6	
1	133	277010	133	77107709	1	12368.6	
1	133	277010	133	77107709	0	12409.1	
1	133	277009	133	77097708	1	12703.5	
1	133	277009	133	77097708	0	12753.8	
1	133	277008	133	77087707	1	12916.6	
1	133	277008	133	77087707	0	12974.6	
1	133	277007	133	77077706	1	13205.2	
1	133	277007	133	77077706	0	13299.3	
1	133	277006	133	77067705	1	13388.7	
1	133	277006	133	77067705	0	13434.3	
1	133	277005	133	77057704	1	13653.1	
1	133	277005	133	77057704	0	13721.4	
1	133	277004	133	77047703	1	13869.1	
1	133	277004	133	77047703	0	13897.6	
1	133	277003	133	77037702	1	14168.7	
1	133	277003	133	77037702	0	14193.7	
1	133	277002	133	77027701	1	14520.3	
1	133	277002	133	77027701	0	14605.3	
1	133	277001	133	77017700	1	14713.6	
1	133	277001	133	77017700	0	14745.7	
1	134	277024	134	77247723	1	10028.2	
1	134	277024	134	77247723	0	10222.8	
1	134	277023	134	77237722	1	10337.1	
1	134	277023	134	77237722	0	10356.1	
1	134	277022	134	77227721	1	10466.1	
1	134	277022	134	77227721	0	10482.1	
1	134	277021	134	77217720	1	10570.9	
1	134	277021	134	77217720	0	10606.7	
1	134	277020	134	77207719	1	10750	
1	134	277020	134	77207719	0	10773.4	
1	134	277019	134	77197718	1	10874.8	
1	134	277019	134	77197718	0	10902.4	
1	134	277018	134	77187717	1	10970.2	
1	134	277018	134	77187717	0	11002.8	
1	134	277017	134	77177716	1	11088.9	
1	134	277017	134	77177716	0	11101.9	
1	134	277016	134	77167715	1	11195.7	
1	134	277016	134	77167715	0	11217	
1	134	277015	134	77157714	1	11387.8	
1	134	277015	134	77157714	0	11459.2	
1	134	277014	134	77147713	1	11588.2	
1	134	277014	134	77147713	0	11702.2	
1	134	277013	134	77137712	1	11987.2	
1	134	277013	134	77137712	0	12022.4	
1	134	277012	134	77127711	1	12085.9	
1	134	277012	134	77127711	0	12098.9	
1	134	277011	134	77117710	1	12268.6	
1	134	277011	134	77117710	0	12318.3	
1	134	277010	134	77107709	1	12600.7	
1	134	277010	134	77107709	0	12649.4	
1	134	277009	134	77097708	1	12924.9	
1	134	277009	134	77097708	0	13014.6	
1	134	277008	134	77087707	1	13162.3	
1	134	277008	134	77087707	0	13229	
1	134	277007	134	77077706	1	13469.4	
1	134	277007	134	77077706	0	13622.7	
1	134	277006	134	77067705	1	13705.7	
1	134	277006	134	77067705	0	13760.3	
1	134	277005	134	77057704	1	14008.2	
1	134	277005	134	77057704	0	14058.9	
1	134	277004	134	77047703	1	14215.5	
1	134	277004	134	77047703	0	14244.8	
1	134	277003	134	77037702	1	14509.6	
1	134	277003	134	77037702	0	14531.7	
1	134	277002	134	77027701	1	14848.3	
1	134	277002	134	77027701	0	14936.5	
1	134	277001	134	77017700	1	15047.5	
1	134	277001	134	77017700	0	15082.1	
1	135	277024	135	77247723	1	10326.4	
1	135	277024	135	77247723	0	10345.4	
1	135	277023	135	77237722	1	10450.3	
1	135	277023	135	77237722	0	10465.4	
1	135	277022	135	77227721	1	10561.4	
1	135	277022	135	77227721	0	10576.5	
1	135	277021	135	77217720	1	10670.5	
1	135	277021	135	77217720	0	10685.6	
1	135	277020	135	77207719	1	10843.8	
1	135	277020	135	77207719	0	10860.9	
1	135	277019	135	77197718	1	10961.2	
1	135	277019	135	77197718	0	10976.3	
1	135	277018	135	77187717	1	11057.1	
1	135	277018	135	77187717	0	11079	
1	135	277017	135	77177716	1	11152.2	
1	135	277017	135	77177716	0	11167.3	
1	135	277016	135	77167715	1	11254.5	
1	135	277016	135	77167715	0	11384.5	
1	135	277015	135	77157714	1	11513.1	
1	135	277015	135	77157714	0	11553.3	
1	135	277014	135	77147713	1	11697.1	
1	135	277014	135	77147713	0	11911.2	
1	135	277013	135	77137712	1	12200	
1	135	277013	135	77137712	0	12215.1	
1	135	277012	135	77127711	1	12280.4	
1	135	277012	135	77127711	0	12295.5	
1	135	277011	135	77117710	1	12486.4	
1	135	277011	135	77117710	0	12552.4	
1	135	277010	135	77107709	1	12888	
1	135	277010	135	77107709	0	12919.7	
1	135	277009	135	77097708	1	13136.8	
1	135	277009	135	77097708	0	13177	
1	135	277008	135	77087707	1	13332.3	
1	135	277008	135	77087707	0	13371.8	
1	135	277007	135	77077706	1	13644.4	
1	135	277007	135	77077706	0	13829.3	
1	135	277006	135	77067705	1	13924.9	
1	135	277006	135	77067705	0	13955.4	
1	135	277005	135	77057704	1	14168	
1	135	277005	135	77057704	0	14207.9	
1	135	277004	135	77047703	1	14354.9	
1	135	277004	135	77047703	0	14373.3	
1	135	277003	135	77037702	1	14622.5	
1	135	277003	135	77037702	0	14656.4	
1	135	277002	135	77027701	1	14989.8	
1	135	277002	135	77027701	0	15062.2	
1	135	277001	135	77017700	1	15160	
1	135	277001	135	77017700	0	15181.6	
1	136	277024	136	77247723	1	10627.6	
1	136	277024	136	77247723	0	10880.2	
1	136	277023	136	77237722	1	10999.9	
1	136	277023	136	77237722	0	11013.5	
1	136	277022	136	77227721	1	11113.8	
1	136	277022	136	77227721	0	11127.4	
1	136	277021	136	77217720	1	11217.8	
1	136	277021	136	77217720	0	11231.4	
1	136	277020	136	77207719	1	11361.5	
1	136	277020	136	77207719	0	11375.1	
1	136	277019	136	77197718	1	11465.4	
1	136	277019	136	77197718	0	11479.1	
1	136	277018	136	77187717	1	11564.1	
1	136	277018	136	77187717	0	11577.7	
1	136	277017	136	77177716	1	11653.5	
1	136	277017	136	77177716	0	11667.2	
1	136	277016	136	77167715	1	11761.8	
1	136	277016	136	77167715	0	11775.4	
1	136	277015	136	77157714	1	11924.9	
1	136	277015	136	77157714	0	11938.6	
1	136	277014	136	77147713	1	12060.3	
1	136	277014	136	77147713	0	12144.7	
1	136	277013	136	77137712	1	12359.8	
1	136	277013	136	77137712	0	12481.1	
1	136	277012	136	77127711	1	12540.1	
1	136	277012	136	77127711	0	12553.7	
1	136	277011	136	77117710	1	12742.1	
1	136	277011	136	77117710	0	12848.6	
1	136	277010	136	77107709	1	13140	
1	136	277010	136	77107709	0	13195.3	
1	136	277009	136	77097708	1	13445	
1	136	277009	136	77097708	0	13554	
1	136	277008	136	77087707	1	13694.1	
1	136	277008	136	77087707	0	13707.7	
1	136	277007	136	77077706	1	13971.1	
1	136	277007	136	77077706	0	14172.4	
1	136	277006	136	77067705	1	14271.4	
1	136	277006	136	77067705	0	14297	
1	136	277005	136	77057704	1	14509.5	
1	136	277005	136	77057704	0	14579	
1	136	277004	136	77047703	1	14734.3	
1	136	277004	136	77047703	0	14758.7	
1	136	277003	136	77037702	1	14994.3	
1	136	277003	136	77037702	0	15046.1	
1	136	277002	136	77027701	1	15433	
1	136	277002	136	77027701	0	15505.4	
1	136	277001	136	77017700	1	15619.7	
1	136	277001	136	77017700	0	15654	
1	137	277024	137	77247723	1	10927.3	
1	137	277024	137	77247723	0	11180.6	
1	137	277023	137	77237722	1	11315.7	
1	137	277023	137	77237722	0	11327.8	
1	137	277022	137	77227721	1	11430.6	
1	137	277022	137	77227721	0	11442.7	
1	137	277021	137	77217720	1	11519.8	
1	137	277021	137	77217720	0	11531.9	
1	137	277020	137	77207719	1	11642.9	
1	137	277020	137	77207719	0	11655	
1	137	277019	137	77197718	1	11761.1	
1	137	277019	137	77197718	0	11773.2	
1	137	277018	137	77187717	1	11845.9	
1	137	277018	137	77187717	0	11858	
1	137	277017	137	77177716	1	11934.6	
1	137	277017	137	77177716	0	11946.7	
1	137	277016	137	77167715	1	12045.2	
1	137	277016	137	77167715	0	12057.4	
1	137	277015	137	77157714	1	12216.5	
1	137	277015	137	77157714	0	12273.8	
1	137	277014	137	77147713	1	12403.4	
1	137	277014	137	77147713	0	12520.9	
1	137	277013	137	77137712	1	12840.8	
1	137	277013	137	77137712	0	12884.7	
1	137	277012	137	77127711	1	12941.7	
1	137	277012	137	77127711	0	12953.8	
1	137	277011	137	77117710	1	13169.8	
1	137	277011	137	77117710	0	13227.1	
1	137	277010	137	77107709	1	13540.9	
1	137	277010	137	77107709	0	13585.4	
1	137	277009	137	77097708	1	13810.3	
1	137	277009	137	77097708	0	13888.5	
1	137	277008	137	77087707	1	14062.4	
1	137	277008	137	77087707	0	14152.6	
1	137	277007	137	77077706	1	14420.3	
1	137	277007	137	77077706	0	14526	
1	137	277006	137	77067705	1	14628.4	
1	137	277006	137	77067705	0	14659.7	
1	137	277005	137	77057704	1	14849.3	
1	137	277005	137	77057704	0	14916.6	
1	137	277004	137	77047703	1	15074.3	
1	137	277004	137	77047703	0	15086.4	
1	137	277003	137	77037702	1	15343.4	
1	137	277003	137	77037702	0	15361.6	
1	137	277002	137	77027701	1	15780.4	
1	137	277002	137	77027701	0	15861.6	
1	137	277001	137	77017700	1	15977.5	
1	137	277001	137	77017700	0	16019.5	
1	138	277024	138	77247723	1	11227.4	
1	138	277024	138	77247723	0	11480.8	
1	138	277023	138	77237722	1	11583.4	
1	138	277023	138	77237722	0	11596.3	
1	138	277022	138	77227721	1	11683.1	
1	138	277022	138	77227721	0	11696.1	
1	138	277021	138	77217720	1	11793.3	
1	138	277021	138	77217720	0	11806.3	
1	138	277020	138	77207719	1	11948.9	
1	138	277020	138	77207719	0	11961.9	
1	138	277019	138	77197718	1	12064.9	
1	138	277019	138	77197718	0	12077.8	
1	138	277018	138	77187717	1	12143.8	
1	138	277018	138	77187717	0	12156.8	
1	138	277017	138	77177716	1	12236	
1	138	277017	138	77177716	0	12248.9	
1	138	277016	138	77167715	1	12340	
1	138	277016	138	77167715	0	12352.9	
1	138	277015	138	77157714	1	12523.7	
1	138	277015	138	77157714	0	12679.7	
1	138	277014	138	77147713	1	12810.5	
1	138	277014	138	77147713	0	13031.9	
1	138	277013	138	77137712	1	13286	
1	138	277013	138	77137712	0	13298.9	
1	138	277012	138	77127711	1	13363	
1	138	277012	138	77127711	0	13375.9	
1	138	277011	138	77117710	1	13569.9	
1	138	277011	138	77117710	0	13582.8	
1	138	277010	138	77107709	1	13815.3	
1	138	277010	138	77107709	0	13857.8	
1	138	277009	138	77097708	1	14099.7	
1	138	277009	138	77097708	0	14128.2	
1	138	277008	138	77087707	1	14295.2	
1	138	277008	138	77087707	0	14348.6	
1	138	277007	138	77077706	1	14596.8	
1	138	277007	138	77077706	0	14636.3	
1	138	277006	138	77067705	1	14730.6	
1	138	277006	138	77067705	0	14755.2	
1	138	277005	138	77057704	1	14985.2	
1	138	277005	138	77057704	0	15029.1	
1	138	277004	138	77047703	1	15163	
1	138	277004	138	77047703	0	15200.7	
1	138	277003	138	77037702	1	15394	
1	138	277003	138	77037702	0	15416.5	
1	138	277002	138	77027701	1	15736.5	
1	138	277002	138	77027701	0	15790.6	
1	138	277001	138	77017700	1	15901.4	
1	138	277001	138	77017700	0	15931.8	
1	139	277024	139	77247723	1	11527	
1	139	277024	139	77247723	0	11759.6	
1	139	277023	139	77237722	1	11887	
1	139	277023	139	77237722	0	11934.2	
1	139	277022	139	77227721	1	12039	
1	139	277022	139	77227721	0	12052.5	
1	139	277021	139	77217720	1	12141.4	
1	139	277021	139	77217720	0	12154.9	
1	139	277020	139	77207719	1	12285.8	
1	139	277020	139	77207719	0	12299.3	
1	139	277019	139	77197718	1	12404.2	
1	139	277019	139	77197718	0	12417.7	
1	139	277018	139	77187717	1	12495.7	
1	139	277018	139	77187717	0	12509.2	
1	139	277017	139	77177716	1	12577.4	
1	139	277017	139	77177716	0	12590.8	
1	139	277016	139	77167715	1	12681.9	
1	139	277016	139	77167715	0	12695.4	
1	139	277015	139	77157714	1	12835.3	
1	139	277015	139	77157714	0	12956.4	
1	139	277014	139	77147713	1	13104.7	
1	139	277014	139	77147713	0	13353.2	
1	139	277013	139	77137712	1	13642.9	
1	139	277013	139	77137712	0	13656.4	
1	139	277012	139	77127711	1	13723.1	
1	139	277012	139	77127711	0	13736.6	
1	139	277011	139	77117710	1	13905.8	
1	139	277011	139	77117710	0	13919.3	
1	139	277010	139	77107709	1	14211.9	
1	139	277010	139	77107709	0	14235.4	
1	139	277009	139	77097708	1	14445.4	
1	139	277009	139	77097708	0	14458.8	
1	139	277008	139	77087707	1	14619.6	
1	139	277008	139	77087707	0	14637.4	
1	139	277007	139	77077706	1	14901.7	
1	139	277007	139	77077706	0	15074.1	
1	139	277006	139	77067705	1	15149.1	
1	139	277006	139	77067705	0	15192.7	
1	139	277005	139	77057704	1	15437.2	
1	139	277005	139	77057704	0	15487.4	
1	139	277004	139	77047703	1	15619.1	
1	139	277004	139	77047703	0	15635.9	
1	139	277003	139	77037702	1	15884.8	
1	139	277003	139	77037702	0	15911.1	
1	139	277002	139	77027701	1	16276.7	
1	139	277002	139	77027701	0	16358	
1	139	277001	139	77017700	1	16467.9	
1	139	277001	139	77017700	0	16500.4	
1	140	277024	140	77247723	1	11826.3	
1	140	277024	140	77247723	0	12065.8	
1	140	277023	140	77237722	1	12201.1	
1	140	277023	140	77237722	0	12228.5	
1	140	277022	140	77227721	1	12327.1	
1	140	277022	140	77227721	0	12342.6	
1	140	277021	140	77217720	1	12428.7	
1	140	277021	140	77217720	0	12440	
1	140	277020	140	77207719	1	12572.1	
1	140	277020	140	77207719	0	12583.4	
1	140	277019	140	77197718	1	12668.3	
1	140	277019	140	77197718	0	12679.6	
1	140	277018	140	77187717	1	12755.8	
1	140	277018	140	77187717	0	12767.1	
1	140	277017	140	77177716	1	12848.5	
1	140	277017	140	77177716	0	12859.8	
1	140	277016	140	77167715	1	12939.3	
1	140	277016	140	77167715	0	12950.6	
1	140	277015	140	77157714	1	13108.9	
1	140	277015	140	77157714	0	13206	
1	140	277014	140	77147713	1	13333	
1	140	277014	140	77147713	0	13601.5	
1	140	277013	140	77137712	1	13907.8	
1	140	277013	140	77137712	0	13919.1	
1	140	277012	140	77127711	1	13992.3	
1	140	277012	140	77127711	0	14003.6	
1	140	277011	140	77117710	1	14162.1	
1	140	277011	140	77117710	0	14173.4	
1	140	277010	140	77107709	1	14436.1	
1	140	277010	140	77107709	0	14453.3	
1	140	277009	140	77097708	1	14690.4	
1	140	277009	140	77097708	0	14701.6	
1	140	277008	140	77087707	1	14868.7	
1	140	277008	140	77087707	0	14997.5	
1	140	277007	140	77077706	1	15240.5	
1	140	277007	140	77077706	0	15409.3	
1	140	277006	140	77067705	1	15487.3	
1	140	277006	140	77067705	0	15515.6	
1	140	277005	140	77057704	1	15740.9	
1	140	277005	140	77057704	0	15780.2	
1	140	277004	140	77047703	1	15931.9	
1	140	277004	140	77047703	0	15958.7	
1	140	277003	140	77037702	1	16189.1	
1	140	277003	140	77037702	0	16218.4	
1	140	277002	140	77027701	1	16506.2	
1	140	277002	140	77027701	0	16591	
1	140	277001	140	77017700	1	16705.6	
1	140	277001	140	77017700	0	16734.4	
1	141	277024	141	77247723	1	12126.8	
1	141	277024	141	77247723	0	12380.7	
1	141	277023	141	77237722	1	12502.2	
1	141	277023	141	77237722	0	12515	
1	141	277022	141	77227721	1	12618.8	
1	141	277022	141	77227721	0	12631.6	
1	141	277021	141	77217720	1	12722.7	
1	141	277021	141	77217720	0	12735.6	
1	141	277020	141	77207719	1	12858	
1	141	277020	141	77207719	0	12870.9	
1	141	277019	141	77197718	1	12976	
1	141	277019	141	77197718	0	12988.8	
1	141	277018	141	77187717	1	13069.9	
1	141	277018	141	77187717	0	13082.8	
1	141	277017	141	77177716	1	13154.3	
1	141	277017	141	77177716	0	13167.2	
1	141	277016	141	77167715	1	13244.6	
1	141	277016	141	77167715	0	13257.5	
1	141	277015	141	77157714	1	13414	
1	141	277015	141	77157714	0	13466.4	
1	141	277014	141	77147713	1	13602.7	
1	141	277014	141	77147713	0	13737.1	
1	141	277013	141	77137712	1	14037.4	
1	141	277013	141	77137712	0	14139.8	
1	141	277012	141	77127711	1	14193.8	
1	141	277012	141	77127711	0	14206.6	
1	141	277011	141	77117710	1	14394.4	
1	141	277011	141	77117710	0	14474.4	
1	141	277010	141	77107709	1	14802.6	
1	141	277010	141	77107709	0	14866.9	
1	141	277009	141	77097708	1	15128.7	
1	141	277009	141	77097708	0	15193.2	
1	141	277008	141	77087707	1	15367.2	
1	141	277008	141	77087707	0	15395.7	
1	141	277007	141	77077706	1	15673.4	
1	141	277007	141	77077706	0	15778.9	
1	141	277006	141	77067705	1	15867.5	
1	141	277006	141	77067705	0	15916.8	
1	141	277005	141	77057704	1	16150.9	
1	141	277005	141	77057704	0	16203.7	
1	141	277004	141	77047703	1	16380.5	
1	141	277004	141	77047703	0	16417.6	
1	141	277003	141	77037702	1	16643.7	
1	141	277003	141	77037702	0	16668.8	
1	141	277002	141	77027701	1	16986.7	
1	141	277002	141	77027701	0	17078	
1	141	277001	141	77017700	1	17173.1	
1	141	277001	141	77017700	0	17211.5	
1	142	277024	142	77247723	1	12426.2	
1	142	277024	142	77247723	0	12483.8	
1	142	277023	142	77237722	1	12611.6	
1	142	277023	142	77237722	0	12628.9	
1	142	277022	142	77227721	1	12723.7	
1	142	277022	142	77227721	0	12781.9	
1	142	277021	142	77217720	1	12865.3	
1	142	277021	142	77217720	0	12921.4	
1	142	277020	142	77207719	1	13052.1	
1	142	277020	142	77207719	0	13110.4	
1	142	277019	142	77197718	1	13227.6	
1	142	277019	142	77197718	0	13319.2	
1	142	277018	142	77187717	1	13407.1	
1	142	277018	142	77187717	0	13428	
1	142	277017	142	77177716	1	13505.6	
1	142	277017	142	77177716	0	13519	
1	142	277016	142	77167715	1	13617.9	
1	142	277016	142	77167715	0	13631.3	
1	142	277015	142	77157714	1	13784.8	
1	142	277015	142	77157714	0	13914.8	
1	142	277014	142	77147713	1	14045	
1	142	277014	142	77147713	0	14287.5	
1	142	277013	142	77137712	1	14577	
1	142	277013	142	77137712	0	14590.1	
1	142	277012	142	77127711	1	14654.9	
1	142	277012	142	77127711	0	14668	
1	142	277011	142	77117710	1	14860.9	
1	142	277011	142	77117710	0	14874	
1	142	277010	142	77107709	1	15144.2	
1	142	277010	142	77107709	0	15173.8	
1	142	277009	142	77097708	1	15395.4	
1	142	277009	142	77097708	0	15408.7	
1	142	277008	142	77087707	1	15573.8	
1	142	277008	142	77087707	0	15603.3	
1	142	277007	142	77077706	1	15890.8	
1	142	277007	142	77077706	0	16006	
1	142	277006	142	77067705	1	16088.5	
1	142	277006	142	77067705	0	16128.3	
1	142	277005	142	77057704	1	16321.3	
1	142	277005	142	77057704	0	16371.7	
1	142	277004	142	77047703	1	16509.4	
1	142	277004	142	77047703	0	16538	
1	142	277003	142	77037702	1	16846.4	
1	142	277003	142	77037702	0	16871.6	
1	142	277002	142	77027701	1	17288.1	
1	142	277002	142	77027701	0	17365.5	
1	142	277001	142	77017700	1	17470.8	
1	142	277001	142	77017700	0	17497.8	
1	143	277024	143	77247723	1	12726.6	
1	143	277024	143	77247723	0	12980.5	
1	143	277023	143	77237722	1	13097	
1	143	277023	143	77237722	0	13110.1	
1	143	277022	143	77227721	1	13217	
1	143	277022	143	77227721	0	13230.1	
1	143	277021	143	77217720	1	13321.3	
1	143	277021	143	77217720	0	13334.4	
1	143	277020	143	77207719	1	13493.5	
1	143	277020	143	77207719	0	13506.6	
1	143	277019	143	77197718	1	13611.7	
