Line_ID	Trip_ID	Stop_ID	Vehicle_ID	Link_ID	Entering?	Arrival/Departure_time	
10049	1004910	217600	10033	17627724	1	9241	
10049	1004910	217600	10033	17627724	0	9241	
10049	1004910	277024	10033	77247723	1	9307.04	
10049	1004910	277024	10033	77247723	0	9319.13	
10929	1092902	277034	10011	77347733	1	9257.65	
10929	1092902	277034	10011	77347733	0	9257.65	
10929	1092902	277036	10011	77357734	1	9339.19	
10929	1092902	277036	10011	77357734	0	9339.19	
10794	1079410	277030	10053	77307729	1	8886.67	
10794	1079410	277030	10053	77307729	0	8886.67	
10794	1079410	277029	10053	77297728	1	8979.12	
10794	1079410	277029	10053	77297728	0	8979.12	
10794	1079410	277028	10053	77287727	1	9082	
10794	1079410	277028	10053	77287727	0	9082	
10794	1079410	277027	10053	77277726	1	9139.37	
10794	1079410	277027	10053	77277726	0	9139.37	
10794	1079410	277026	10053	77267725	1	9246.66	
10794	1079410	277026	10053	77267725	0	9246.66	
10794	1079410	277025	10053	77257724	1	9294.26	
10794	1079410	277025	10053	77257724	0	9294.26	
10794	1079410	277024	10053	77247723	1	9347.54	
10794	1079410	277024	10053	77247723	0	9347.54	
10670	1067019	277026	10013	77267725	1	9218.72	
10670	1067019	277026	10013	77267725	0	9235.12	
10670	1067019	277025	10013	77257724	1	9277.55	
10670	1067019	277025	10013	77257724	0	9277.55	
10670	1067019	277024	10013	77247723	1	9342.37	
10670	1067019	277024	10013	77247723	0	9355.62	
10613	1061305	277024	10075	77247723	1	8828.61	
10613	1061305	277024	10075	77247723	0	8828.61	
10613	1061305	277030	10075	77307729	1	9361.28	
10613	1061305	277030	10075	77307729	0	9361.28	
10613	1061304	277024	10000	77247723	1	8825.53	
10613	1061304	277024	10000	77247723	0	8825.53	
10613	1061304	277030	10000	77307729	1	9363.43	
10613	1061304	277030	10000	77307729	0	9363.43	
10613	1061306	277024	10086	77247723	1	8829.2	
10613	1061306	277024	10086	77247723	0	8829.2	
10613	1061306	277030	10086	77307729	1	9367.49	
10613	1061306	277030	10086	77307729	0	9367.49	
10856	1085602	277032	10060	77327731	1	8647.38	
10856	1085602	277032	10060	77327731	0	8661.59	
10856	1085602	277031	10060	77317730	1	8757.94	
10856	1085602	277031	10060	77317730	0	8757.94	
10856	1085602	277030	10060	77307729	1	8828.94	
10856	1085602	277030	10060	77307729	0	8845.14	
10856	1085602	277029	10060	77297728	1	8940.98	
10856	1085602	277029	10060	77297728	0	8940.98	
10856	1085602	277028	10060	77287727	1	9051.27	
10856	1085602	277028	10060	77287727	0	9068.17	
10856	1085602	277027	10060	77277726	1	9119.55	
10856	1085602	277027	10060	77277726	0	9119.55	
10856	1085602	277026	10060	77267725	1	9236.86	
10856	1085602	277026	10060	77267725	0	9236.86	
10856	1085602	277025	10060	77257724	1	9287.03	
10856	1085602	277025	10060	77257724	0	9287.03	
10856	1085602	277024	10060	77247723	1	9354.67	
10856	1085602	277024	10060	77247723	0	9368.15	
10468	1046801	217616	10096	17761775	1	8066.3	
10468	1046801	217616	10096	17761775	0	8080.71	
10468	1046801	217615	10096	17751774	1	8207.57	
10468	1046801	217615	10096	17751774	0	8207.57	
10468	1046801	217614	10096	17741773	1	8306.03	
10468	1046801	217614	10096	17741773	0	8306.03	
10468	1046801	217613	10096	17731772	1	8362.88	
10468	1046801	217613	10096	17731772	0	8362.88	
10468	1046801	217612	10096	17721771	1	8464.83	
10468	1046801	217612	10096	17721771	0	8464.83	
10468	1046801	217611	10096	17711770	1	8601.07	
10468	1046801	217611	10096	17711770	0	8601.07	
10468	1046801	217610	10096	17701769	1	8647.86	
10468	1046801	217610	10096	17701769	0	8647.86	
10468	1046801	217609	10096	17691768	1	8705.16	
10468	1046801	217609	10096	17691768	0	8705.16	
10468	1046801	217608	10096	17681767	1	8804.69	
10468	1046801	217608	10096	17681767	0	8804.69	
10468	1046801	217607	10096	17671766	1	8887.19	
10468	1046801	217607	10096	17671766	0	8887.19	
10468	1046801	217606	10096	17661765	1	8990.19	
10468	1046801	217606	10096	17661765	0	8990.19	
10468	1046801	217605	10096	17651764	1	9151.14	
10468	1046801	217605	10096	17651764	0	9151.14	
10468	1046801	217603	10096	17641762	1	9269.98	
10468	1046801	217603	10096	17641762	0	9269.98	
10468	1046801	217602	10096	17621761	1	9298.03	
10468	1046801	217602	10096	17621761	0	9298.03	
10468	1046801	217604	10096	17611762	1	9410.34	
10468	1046801	217604	10096	17611762	0	9422.76	
10359	1035901	217612	10007	17721771	1	8447.43	
10359	1035901	217612	10007	17721771	0	8460.21	
10359	1035901	217611	10007	17711770	1	8612.2	
10359	1035901	217611	10007	17711770	0	8625.99	
10359	1035901	217610	10007	17701769	1	8673.66	
10359	1035901	217610	10007	17701769	0	8673.66	
10359	1035901	217609	10007	17691768	1	8750.64	
10359	1035901	217609	10007	17691768	0	8750.64	
10359	1035901	217608	10007	17681767	1	8837.55	
10359	1035901	217608	10007	17681767	0	8837.55	
10359	1035901	217607	10007	17671766	1	8930.02	
10359	1035901	217607	10007	17671766	0	8930.02	
10359	1035901	217606	10007	17661765	1	9027.49	
10359	1035901	217606	10007	17661765	0	9027.49	
10359	1035901	217605	10007	17651764	1	9191.53	
10359	1035901	217605	10007	17651764	0	9191.53	
10359	1035901	217603	10007	17641762	1	9317.91	
10359	1035901	217603	10007	17641762	0	9317.91	
10359	1035901	217600	10007	17627724	1	9370.83	
10359	1035901	217600	10007	17627724	0	9370.83	
10359	1035901	277024	10007	77247723	1	9430.11	
10359	1035901	277024	10007	77247723	0	9444.88	
10435	1043502	217615	10097	17751774	1	8322.36	
10435	1043502	217615	10097	17751774	0	8341.65	
10435	1043502	217614	10097	17741773	1	8427.86	
10435	1043502	217614	10097	17741773	0	8427.86	
10435	1043502	217613	10097	17731772	1	8489.44	
10435	1043502	217613	10097	17731772	0	8489.44	
10435	1043502	217612	10097	17721771	1	8593.99	
10435	1043502	217612	10097	17721771	0	8593.99	
10435	1043502	217611	10097	17711770	1	8754.45	
10435	1043502	217611	10097	17711770	0	8754.45	
10435	1043502	217610	10097	17701769	1	8808.1	
10435	1043502	217610	10097	17701769	0	8808.1	
10435	1043502	217609	10097	17691768	1	8871.41	
10435	1043502	217609	10097	17691768	0	8871.41	
10435	1043502	217608	10097	17681767	1	8963.22	
10435	1043502	217608	10097	17681767	0	8963.22	
10435	1043502	217607	10097	17671766	1	9046.5	
10435	1043502	217607	10097	17671766	0	9046.5	
10435	1043502	217606	10097	17661765	1	9172.2	
10435	1043502	217606	10097	17661765	0	9172.2	
10435	1043502	217605	10097	17651764	1	9326.78	
10435	1043502	217605	10097	17651764	0	9326.78	
10435	1043502	217603	10097	17641762	1	9436.12	
10435	1043502	217603	10097	17641762	0	9436.12	
10435	1043502	217602	10097	17621761	1	9463.95	
10435	1043502	217602	10097	17621761	0	9479.89	
10328	1032806	217611	10078	17711770	1	8707.84	
10328	1032806	217611	10078	17711770	0	8707.84	
10328	1032806	217610	10078	17701769	1	8755.2	
10328	1032806	217610	10078	17701769	0	8755.2	
10328	1032806	217609	10078	17691768	1	8816.76	
10328	1032806	217609	10078	17691768	0	8816.76	
10328	1032806	217608	10078	17681767	1	8896.22	
10328	1032806	217608	10078	17681767	0	8896.22	
10328	1032806	217607	10078	17671766	1	8984.87	
10328	1032806	217607	10078	17671766	0	8984.87	
10328	1032806	217606	10078	17661765	1	9084.73	
10328	1032806	217606	10078	17661765	0	9084.73	
10328	1032806	217605	10078	17651764	1	9239.45	
10328	1032806	217605	10078	17651764	0	9239.45	
10328	1032806	217603	10078	17641762	1	9370.09	
10328	1032806	217603	10078	17641762	0	9370.09	
10328	1032806	217600	10078	17627724	1	9414.47	
10328	1032806	217600	10078	17627724	0	9414.47	
10328	1032806	277024	10078	77247723	1	9482.86	
10328	1032806	277024	10078	77247723	0	9482.86	
10095	1009503	217604	10035	17611762	1	9375.3	
10095	1009503	217604	10035	17611762	0	9375.3	
10095	1009503	217603	10035	17641762	1	9499.97	
10095	1009503	217603	10035	17641762	0	9499.97	
10230	1023001	217608	10079	17681767	1	8870.2	
10230	1023001	217608	10079	17681767	0	8870.2	
10230	1023001	217615	10079	17751774	1	9500.87	
10230	1023001	217615	10079	17751774	0	9500.87	
10952	1095202	277035	10018	277357734	1	8863.75	
10952	1095202	277035	10018	277357734	0	8863.75	
10952	1095202	277034	10018	77347733	1	8943.64	
10952	1095202	277034	10018	77347733	0	8943.64	
10952	1095202	277033	10018	77337732	1	9022.17	
10952	1095202	277033	10018	77337732	0	9022.17	
10952	1095202	277032	10018	77327731	1	9093.58	
10952	1095202	277032	10018	77327731	0	9093.58	
10952	1095202	277031	10018	77317730	1	9182.33	
10952	1095202	277031	10018	77317730	0	9182.33	
10952	1095202	277030	10018	77307729	1	9249.85	
10952	1095202	277030	10018	77307729	0	9249.85	
10952	1095202	277029	10018	77297728	1	9349.04	
10952	1095202	277029	10018	77297728	0	9349.04	
10952	1095202	277028	10018	77287727	1	9446.2	
10952	1095202	277028	10018	77287727	0	9446.2	
10952	1095202	277027	10018	77277726	1	9506.94	
10952	1095202	277027	10018	77277726	0	9506.94	
10615	1061501	277024	10039	77247723	1	8832.21	
10615	1061501	277024	10039	77247723	0	8832.21	
10615	1061501	277032	10039	77327731	1	9516.1	
10615	1061501	277032	10039	77327731	0	9516.1	
10615	1061502	277024	10071	77247723	1	8832.91	
10615	1061502	277024	10071	77247723	0	8832.91	
10615	1061502	277032	10071	77327731	1	9516.65	
10615	1061502	277032	10071	77327731	0	9516.65	
10889	1088903	277033	10059	77337732	1	8866.95	
10889	1088903	277033	10059	77337732	0	8880.6	
10889	1088903	277032	10059	77327731	1	8936.66	
10889	1088903	277032	10059	77327731	0	8936.66	
10889	1088903	277031	10059	77317730	1	9013.35	
10889	1088903	277031	10059	77317730	0	9013.35	
10889	1088903	277030	10059	77307729	1	9079.42	
10889	1088903	277030	10059	77307729	0	9079.42	
10889	1088903	277029	10059	77297728	1	9182.54	
10889	1088903	277029	10059	77297728	0	9182.54	
10889	1088903	277028	10059	77287727	1	9326.63	
10889	1088903	277028	10059	77287727	0	9326.63	
10889	1088903	277027	10059	77277726	1	9392.33	
10889	1088903	277027	10059	77277726	0	9392.33	
10889	1088903	277026	10059	77267725	1	9506.67	
10889	1088903	277026	10059	77267725	0	9519.87	
10597	1059701	277024	10043	77247723	1	8802.03	
10597	1059701	277024	10043	77247723	0	8802.03	
10597	1059701	217609	10043	17691768	1	9522.61	
10597	1059701	217609	10043	17691768	0	9522.61	
10597	1059702	277024	10023	77247723	1	8802.66	
10597	1059702	277024	10023	77247723	0	8802.66	
10597	1059702	217609	10023	17691768	1	9523.51	
10597	1059702	217609	10023	17691768	0	9523.51	
10732	1073203	277028	10001	77287727	1	9207.36	
10732	1073203	277028	10001	77287727	0	9207.36	
10732	1073203	277027	10001	77277726	1	9266.1	
10732	1073203	277027	10001	77277726	0	9266.1	
10732	1073203	277026	10001	77267725	1	9395.19	
10732	1073203	277026	10001	77267725	0	9410.56	
10732	1073203	277025	10001	77257724	1	9453.41	
10732	1073203	277025	10001	77257724	0	9453.41	
10732	1073203	277024	10001	77247723	1	9509.71	
10732	1073203	277024	10001	77247723	0	9524.7	
10615	1061503	277024	10034	77247723	1	8846.41	
10615	1061503	277024	10034	77247723	0	8846.41	
10615	1061503	277032	10034	77327731	1	9533.3	
10615	1061503	277032	10034	77327731	0	9533.3	
10597	1059703	277024	10054	77247723	1	8835	
10597	1059703	277024	10054	77247723	0	8835	
10597	1059703	217609	10054	17691768	1	9537.06	
10597	1059703	217609	10054	17691768	0	9537.06	
10204	1020404	217607	10052	17671766	1	9035.23	
10204	1020404	217607	10052	17671766	0	9049.64	
10204	1020404	217606	10052	17661765	1	9161.61	
10204	1020404	217606	10052	17661765	0	9161.61	
10204	1020404	217605	10052	17651764	1	9309.57	
10204	1020404	217605	10052	17651764	0	9309.57	
10204	1020404	217603	10052	17641762	1	9419.59	
10204	1020404	217603	10052	17641762	0	9433.73	
10204	1020404	217600	10052	17627724	1	9482.81	
10204	1020404	217600	10052	17627724	0	9482.81	
10204	1020404	277024	10052	77247723	1	9539.31	
10204	1020404	277024	10052	77247723	0	9552.77	
10982	1098202	277036	10027	77357734	1	8829.75	
10982	1098202	277036	10027	77357734	0	8829.75	
10982	1098202	277035	10027	277357734	1	8840.29	
10982	1098202	277035	10027	277357734	0	8840.29	
10982	1098202	277034	10027	77347733	1	8916.92	
10982	1098202	277034	10027	77347733	0	8916.92	
10982	1098202	277033	10027	77337732	1	8983.89	
10982	1098202	277033	10027	77337732	0	8983.89	
10982	1098202	277032	10027	77327731	1	9034.08	
10982	1098202	277032	10027	77327731	0	9034.08	
10982	1098202	277031	10027	77317730	1	9112.21	
10982	1098202	277031	10027	77317730	0	9112.21	
10982	1098202	277030	10027	77307729	1	9167.84	
10982	1098202	277030	10027	77307729	0	9167.84	
10982	1098202	277029	10027	77297728	1	9262.09	
10982	1098202	277029	10027	77297728	0	9262.09	
10982	1098202	277028	10027	77287727	1	9375	
10982	1098202	277028	10027	77287727	0	9375	
10982	1098202	277027	10027	77277726	1	9426.86	
10982	1098202	277027	10027	77277726	0	9426.86	
10982	1098202	277026	10027	77267725	1	9553.92	
10982	1098202	277026	10027	77267725	0	9553.92	
10598	1059801	277024	10045	77247723	1	8808.32	
10598	1059801	277024	10045	77247723	0	8808.32	
10598	1059801	217610	10045	17701769	1	9574.18	
10598	1059801	217610	10045	17701769	0	9574.18	
10598	1059802	277024	10049	77247723	1	8805.23	
10598	1059802	277024	10049	77247723	0	8805.23	
10598	1059802	217610	10049	17701769	1	9592.73	
10598	1059802	217610	10049	17701769	0	9592.73	
10794	1079411	277030	10025	77307729	1	9073.74	
10794	1079411	277030	10025	77307729	0	9090.32	
10794	1079411	277029	10025	77297728	1	9189.49	
10794	1079411	277029	10025	77297728	0	9189.49	
10794	1079411	277028	10025	77287727	1	9290.95	
10794	1079411	277028	10025	77287727	0	9290.95	
10794	1079411	277027	10025	77277726	1	9349.98	
10794	1079411	277027	10025	77277726	0	9349.98	
10794	1079411	277026	10025	77267725	1	9469.39	
10794	1079411	277026	10025	77267725	0	9484.27	
10794	1079411	277025	10025	77257724	1	9539.93	
10794	1079411	277025	10025	77257724	0	9539.93	
10794	1079411	277024	10025	77247723	1	9600.71	
10794	1079411	277024	10025	77247723	0	9615.02	
10232	1023201	217608	10048	17681767	1	8864.08	
10232	1023201	217608	10048	17681767	0	8864.08	
10232	1023201	217617	10048	17771776	1	9615.24	
10232	1023201	217617	10048	17771776	0	9615.24	
10598	1059803	277024	10010	77247723	1	8835.04	
10598	1059803	277024	10010	77247723	0	8835.04	
10598	1059803	217610	10010	17701769	1	9633.09	
10598	1059803	217610	10010	17701769	0	9633.09	
10599	1059903	277024	10076	77247723	1	8839.02	
10599	1059903	277024	10076	77247723	0	8839.02	
10599	1059903	217611	10076	17711770	1	9635.65	
10599	1059903	217611	10076	17711770	0	9635.65	
10599	1059901	277024	10085	77247723	1	8807.83	
10599	1059901	277024	10085	77247723	0	8807.83	
10599	1059901	217611	10085	17711770	1	9637.16	
10599	1059901	217611	10085	17711770	0	9637.16	
10080	1008009	217603	10035	17641762	1	9512	
10080	1008009	217603	10035	17641762	0	9527.23	
10080	1008009	217600	10035	17627724	1	9578.62	
10080	1008009	217600	10035	17627724	0	9578.62	
10080	1008009	277024	10035	77247723	1	9638.6	
10080	1008009	277024	10035	77247723	0	9651.17	
10863	1086303	277032	10039	77327731	1	9566.75	
10863	1086303	277032	10039	77327731	0	9566.75	
10863	1086303	277031	10039	77317730	1	9656.64	
10863	1086303	277031	10039	77317730	0	9656.64	
10599	1059902	277024	10016	77247723	1	8809.06	
10599	1059902	277024	10016	77247723	0	8809.06	
10599	1059902	217611	10016	17711770	1	9657.58	
10599	1059902	217611	10016	17711770	0	9657.58	
10801	1080101	277030	10000	77307729	1	9497.67	
10801	1080101	277030	10000	77307729	0	9497.67	
10801	1080101	277032	10000	77327731	1	9657.86	
10801	1080101	277032	10000	77327731	0	9657.86	
10288	1028803	217610	10049	17701769	1	9610.24	
10288	1028803	217610	10049	17701769	0	9610.24	
10288	1028803	217611	10049	17711770	1	9668.41	
10288	1028803	217611	10049	17711770	0	9668.41	
10257	1025702	217609	10043	17691768	1	9534.97	
10257	1025702	217609	10043	17691768	0	9534.97	
10257	1025702	217611	10043	17711770	1	9680.4	
10257	1025702	217611	10043	17711770	0	9680.4	
10094	1009403	217604	10063	17611762	1	9683.5	
10094	1009403	217604	10063	17611762	0	9683.5	
10094	1009403	217602	10063	17621761	1	9686.08	
10094	1009403	217602	10063	17621761	0	9686.08	
10049	1004911	217602	10031	17621761	1	9473.19	
10049	1004911	217602	10031	17621761	0	9487.15	
10049	1004911	217604	10031	17611762	1	9597.66	
10049	1004911	217604	10031	17611762	0	9597.66	
10049	1004911	217600	10031	17627724	1	9630.51	
10049	1004911	217600	10031	17627724	0	9630.51	
10049	1004911	277024	10031	77247723	1	9691.41	
10049	1004911	277024	10031	77247723	0	9703.3	
10918	1091805	277034	10012	77347733	1	8907.3	
10918	1091805	277034	10012	77347733	0	8922.54	
10918	1091805	277033	10012	77337732	1	9009.25	
10918	1091805	277033	10012	77337732	0	9009.25	
10918	1091805	277032	10012	77327731	1	9054.16	
10918	1091805	277032	10012	77327731	0	9054.16	
10918	1091805	277031	10012	77317730	1	9132.14	
10918	1091805	277031	10012	77317730	0	9132.14	
10918	1091805	277030	10012	77307729	1	9200.95	
10918	1091805	277030	10012	77307729	0	9215.09	
10918	1091805	277029	10012	77297728	1	9303.84	
10918	1091805	277029	10012	77297728	0	9303.84	
10918	1091805	277028	10012	77287727	1	9406.38	
10918	1091805	277028	10012	77287727	0	9406.38	
10918	1091805	277027	10012	77277726	1	9457.19	
10918	1091805	277027	10012	77277726	0	9457.19	
10918	1091805	277026	10012	77267725	1	9562.72	
10918	1091805	277026	10012	77267725	0	9580.84	
10918	1091805	277025	10012	77257724	1	9624.55	
10918	1091805	277025	10012	77257724	0	9624.55	
10918	1091805	277024	10012	77247723	1	9686.53	
10918	1091805	277024	10012	77247723	0	9703.71	
10980	1098003	277036	10028	77357734	1	8853.22	
10980	1098003	277036	10028	77357734	0	8853.22	
10980	1098003	277035	10028	277357734	1	8858	
10980	1098003	277035	10028	277357734	0	8858	
10980	1098003	277034	10028	77347733	1	8926.66	
10980	1098003	277034	10028	77347733	0	8926.66	
10980	1098003	277033	10028	77337732	1	9002.86	
10980	1098003	277033	10028	77337732	0	9002.86	
10980	1098003	277032	10028	77327731	1	9058.87	
10980	1098003	277032	10028	77327731	0	9058.87	
10980	1098003	277031	10028	77317730	1	9130.12	
10980	1098003	277031	10028	77317730	0	9149.34	
10980	1098003	277030	10028	77307729	1	9212.75	
10980	1098003	277030	10028	77307729	0	9212.75	
10980	1098003	277029	10028	77297728	1	9298.9	
10980	1098003	277029	10028	77297728	0	9298.9	
10980	1098003	277028	10028	77287727	1	9415.28	
10980	1098003	277028	10028	77287727	0	9415.28	
10980	1098003	277027	10028	77277726	1	9464.86	
10980	1098003	277027	10028	77277726	0	9464.86	
10980	1098003	277026	10028	77267725	1	9574.09	
10980	1098003	277026	10028	77267725	0	9574.09	
10980	1098003	277025	10028	77257724	1	9619.84	
10980	1098003	277025	10028	77257724	0	9619.84	
10980	1098003	277024	10028	77247723	1	9689.3	
10980	1098003	277024	10028	77247723	0	9705.16	
10559	1055902	217619	10062	17781777	1	8385.31	
10559	1055902	217619	10062	17781777	0	8402.2	
10559	1055902	217618	10062	217781777	1	8405.74	
10559	1055902	217618	10062	217781777	0	8405.74	
10559	1055902	217617	10062	17771776	1	8452.46	
10559	1055902	217617	10062	17771776	0	8452.46	
10559	1055902	217616	10062	17761775	1	8460.3	
10559	1055902	217616	10062	17761775	0	8460.3	
10559	1055902	217615	10062	17751774	1	8585.91	
10559	1055902	217615	10062	17751774	0	8585.91	
10559	1055902	217614	10062	17741773	1	8700.24	
10559	1055902	217614	10062	17741773	0	8700.24	
10559	1055902	217613	10062	17731772	1	8756.7	
10559	1055902	217613	10062	17731772	0	8756.7	
10559	1055902	217612	10062	17721771	1	8862.45	
10559	1055902	217612	10062	17721771	0	8862.45	
10559	1055902	217611	10062	17711770	1	9001.88	
10559	1055902	217611	10062	17711770	0	9001.88	
10559	1055902	217610	10062	17701769	1	9049.94	
10559	1055902	217610	10062	17701769	0	9049.94	
10559	1055902	217609	10062	17691768	1	9123.68	
10559	1055902	217609	10062	17691768	0	9123.68	
10559	1055902	217608	10062	17681767	1	9194.99	
10559	1055902	217608	10062	17681767	0	9194.99	
10559	1055902	217607	10062	17671766	1	9270.82	
10559	1055902	217607	10062	17671766	0	9270.82	
10559	1055902	217606	10062	17661765	1	9393.51	
10559	1055902	217606	10062	17661765	0	9393.51	
10559	1055902	217605	10062	17651764	1	9552.22	
10559	1055902	217605	10062	17651764	0	9552.22	
10559	1055902	217603	10062	17641762	1	9667.86	
10559	1055902	217603	10062	17641762	0	9667.86	
10559	1055902	217602	10062	17621761	1	9697.86	
10559	1055902	217602	10062	17621761	0	9709.46	
10328	1032807	217611	10069	17711770	1	8970.85	
10328	1032807	217611	10069	17711770	0	8970.85	
10328	1032807	217610	10069	17701769	1	9021.68	
10328	1032807	217610	10069	17701769	0	9021.68	
10328	1032807	217609	10069	17691768	1	9076.29	
10328	1032807	217609	10069	17691768	0	9076.29	
10328	1032807	217608	10069	17681767	1	9157.16	
10328	1032807	217608	10069	17681767	0	9157.16	
10328	1032807	217607	10069	17671766	1	9242.48	
10328	1032807	217607	10069	17671766	0	9242.48	
10328	1032807	217606	10069	17661765	1	9351.32	
10328	1032807	217606	10069	17661765	0	9351.32	
10328	1032807	217605	10069	17651764	1	9503.62	
10328	1032807	217605	10069	17651764	0	9503.62	
10328	1032807	217603	10069	17641762	1	9606.43	
10328	1032807	217603	10069	17641762	0	9606.43	
10328	1032807	217600	10069	17627724	1	9656.3	
10328	1032807	217600	10069	17627724	0	9656.3	
10328	1032807	277024	10069	77247723	1	9715.94	
10328	1032807	277024	10069	77247723	0	9715.94	
10825	1082505	277031	10056	77317730	1	9174.75	
10825	1082505	277031	10056	77317730	0	9174.75	
10825	1082505	277030	10056	77307729	1	9247.32	
10825	1082505	277030	10056	77307729	0	9247.32	
10825	1082505	277029	10056	77297728	1	9337.76	
10825	1082505	277029	10056	77297728	0	9337.76	
10825	1082505	277028	10056	77287727	1	9427.29	
10825	1082505	277028	10056	77287727	0	9427.29	
10825	1082505	277027	10056	77277726	1	9483.22	
10825	1082505	277027	10056	77277726	0	9483.22	
10825	1082505	277026	10056	77267725	1	9606.3	
10825	1082505	277026	10056	77267725	0	9606.3	
10825	1082505	277025	10056	77257724	1	9653.97	
10825	1082505	277025	10056	77257724	0	9653.97	
10825	1082505	277024	10056	77247723	1	9717.11	
10825	1082505	277024	10056	77247723	0	9717.11	
10359	1035902	217612	10038	17721771	1	8765.55	
10359	1035902	217612	10038	17721771	0	8779.76	
10359	1035902	217611	10038	17711770	1	8919.8	
10359	1035902	217611	10038	17711770	0	8933.45	
10359	1035902	217610	10038	17701769	1	8979.24	
10359	1035902	217610	10038	17701769	0	8979.24	
10359	1035902	217609	10038	17691768	1	9037.58	
10359	1035902	217609	10038	17691768	0	9037.58	
10359	1035902	217608	10038	17681767	1	9129.83	
10359	1035902	217608	10038	17681767	0	9144.04	
10359	1035902	217607	10038	17671766	1	9243.79	
10359	1035902	217607	10038	17671766	0	9243.79	
10359	1035902	217606	10038	17661765	1	9342.97	
10359	1035902	217606	10038	17661765	0	9342.97	
10359	1035902	217605	10038	17651764	1	9488.12	
10359	1035902	217605	10038	17651764	0	9488.12	
10359	1035902	217603	10038	17641762	1	9595.16	
10359	1035902	217603	10038	17641762	0	9595.16	
10359	1035902	217600	10038	17627724	1	9645.9	
10359	1035902	217600	10038	17627724	0	9645.9	
10359	1035902	277024	10038	77247723	1	9708.05	
10359	1035902	277024	10038	77247723	0	9723.03	
10059	1005901	217602	10006	17621761	1	8801.9	
10059	1005901	217602	10006	17621761	0	8801.9	
10059	1005901	217604	10006	17611762	1	8934.15	
10059	1005901	217604	10006	17611762	0	8934.15	
10059	1005901	217600	10006	17627724	1	8970.02	
10059	1005901	217600	10006	17627724	0	8970.02	
10059	1005901	277034	10006	77347733	1	9739.64	
10059	1005901	277034	10006	77347733	0	9739.64	
10864	1086402	277032	10034	77327731	1	9673.85	
10864	1086402	277032	10034	77327731	0	9673.85	
10864	1086402	277033	10034	77337732	1	9739.79	
10864	1086402	277033	10034	77337732	0	9739.79	
10772	1077201	277029	10041	77297728	1	9309.66	
10772	1077201	277029	10041	77297728	0	9309.66	
10772	1077201	277034	10041	77347733	1	9742.39	
10772	1077201	277034	10041	77347733	0	9742.39	
10059	1005902	217602	10032	17621761	1	8806.71	
10059	1005902	217602	10032	17621761	0	8806.71	
10059	1005902	217604	10032	17611762	1	8940	
10059	1005902	217604	10032	17611762	0	8940	
10059	1005902	217600	10032	17627724	1	8981.17	
10059	1005902	217600	10032	17627724	0	8981.17	
10059	1005902	277034	10032	77347733	1	9750.66	
10059	1005902	277034	10032	77347733	0	9750.66	
10049	1004912	217602	10037	17621761	1	9532.47	
10049	1004912	217602	10037	17621761	0	9548.26	
10049	1004912	217604	10037	17611762	1	9654.03	
10049	1004912	217604	10037	17611762	0	9654.03	
10049	1004912	217600	10037	17627724	1	9688.57	
10049	1004912	217600	10037	17627724	0	9688.57	
10049	1004912	277024	10037	77247723	1	9745.63	
10049	1004912	277024	10037	77247723	0	9759.69	
10980	1098004	277036	10022	77357734	1	8813.31	
10980	1098004	277036	10022	77357734	0	8835	
10980	1098004	277035	10022	277357734	1	8839.64	
10980	1098004	277035	10022	277357734	0	8839.64	
10980	1098004	277034	10022	77347733	1	8926.28	
10980	1098004	277034	10022	77347733	0	8926.28	
10980	1098004	277033	10022	77337732	1	9010.47	
10980	1098004	277033	10022	77337732	0	9010.47	
10980	1098004	277032	10022	77327731	1	9067.07	
10980	1098004	277032	10022	77327731	0	9067.07	
10980	1098004	277031	10022	77317730	1	9163.31	
10980	1098004	277031	10022	77317730	0	9163.31	
10980	1098004	277030	10022	77307729	1	9243.15	
10980	1098004	277030	10022	77307729	0	9243.15	
10980	1098004	277029	10022	77297728	1	9325.39	
10980	1098004	277029	10022	77297728	0	9325.39	
10980	1098004	277028	10022	77287727	1	9439.27	
10980	1098004	277028	10022	77287727	0	9439.27	
10980	1098004	277027	10022	77277726	1	9499.16	
10980	1098004	277027	10022	77277726	0	9499.16	
10980	1098004	277026	10022	77267725	1	9636.56	
10980	1098004	277026	10022	77267725	0	9648.78	
10980	1098004	277025	10022	77257724	1	9696.72	
10980	1098004	277025	10022	77257724	0	9696.72	
10980	1098004	277024	10022	77247723	1	9756.71	
10980	1098004	277024	10022	77247723	0	9770.89	
10980	1098005	277036	10084	77357734	1	8933.35	
10980	1098005	277036	10084	77357734	0	8947.76	
10980	1098005	277035	10084	277357734	1	8953.89	
10980	1098005	277035	10084	277357734	0	8953.89	
10980	1098005	277034	10084	77347733	1	9021.5	
10980	1098005	277034	10084	77347733	0	9021.5	
10980	1098005	277033	10084	77337732	1	9110.41	
10980	1098005	277033	10084	77337732	0	9110.41	
10980	1098005	277032	10084	77327731	1	9167.59	
10980	1098005	277032	10084	77327731	0	9167.59	
10980	1098005	277031	10084	77317730	1	9243.45	
10980	1098005	277031	10084	77317730	0	9243.45	
10980	1098005	277030	10084	77307729	1	9311.44	
10980	1098005	277030	10084	77307729	0	9311.44	
10980	1098005	277029	10084	77297728	1	9397.69	
10980	1098005	277029	10084	77297728	0	9397.69	
10980	1098005	277028	10084	77287727	1	9499.24	
10980	1098005	277028	10084	77287727	0	9499.24	
10980	1098005	277027	10084	77277726	1	9557.5	
