Line_ID	Trip_ID	Stop_ID	Vehicle_ID	Link_ID	Entering?	Arrival/Departure_time	
1	132	277021	132	77217720	1	10028	
1	132	277021	132	77217720	0	10039.3	
1	132	277020	132	77207719	1	10163.2	
1	132	277020	132	77207719	0	10174.6	
1	132	277019	132	77197718	1	10274.3	
1	132	277019	132	77197718	0	10285.6	
1	132	277018	132	77187717	1	10360.6	
1	132	277018	132	77187717	0	10372	
1	132	277017	132	77177716	1	10454.1	
1	132	277017	132	77177716	0	10465.5	
1	132	277016	132	77167715	1	10562.2	
1	132	277016	132	77167715	0	10573.5	
1	132	277015	132	77157714	1	10734.9	
1	132	277015	132	77157714	0	10794.5	
1	132	277014	132	77147713	1	10928.5	
1	132	277014	132	77147713	0	11045.9	
1	132	277013	132	77137712	1	11343	
1	132	277013	132	77137712	0	11436	
1	132	277012	132	77127711	1	11494.4	
1	132	277012	132	77127711	0	11505.8	
1	132	277011	132	77117710	1	11663.8	
1	132	277011	132	77117710	0	11720.6	
1	132	277010	132	77107709	1	12001.7	
1	132	277010	132	77107709	0	12070.8	
1	132	277009	132	77097708	1	12317.4	
1	132	277009	132	77097708	0	12387.5	
1	132	277008	132	77087707	1	12558.3	
1	132	277008	132	77087707	0	12601.7	
1	132	277007	132	77077706	1	12889	
1	132	277007	132	77077706	0	13029.3	
1	132	277006	132	77067705	1	13116.7	
1	132	277006	132	77067705	0	13161.5	
1	132	277005	132	77057704	1	13363.1	
1	132	277005	132	77057704	0	13423.3	
1	132	277004	132	77047703	1	13580.4	
1	132	277004	132	77047703	0	13612	
1	132	277003	132	77037702	1	13850.1	
1	132	277003	132	77037702	0	13876.8	
1	132	277002	132	77027701	1	14169.5	
1	132	277002	132	77027701	0	14255.6	
1	132	277001	132	77017700	1	14368.7	
1	132	277001	132	77017700	0	14402.7	
1	133	277024	133	77247723	1	9726.73	
1	133	277024	133	77247723	0	9981.45	
1	133	277023	133	77237722	1	10091.7	
1	133	277023	133	77237722	0	10105	
1	133	277022	133	77227721	1	10203.5	
1	133	277022	133	77227721	0	10216.8	
1	133	277021	133	77217720	1	10317.3	
1	133	277021	133	77217720	0	10330.6	
1	133	277020	133	77207719	1	10462.2	
1	133	277020	133	77207719	0	10475.5	
1	133	277019	133	77197718	1	10583	
1	133	277019	133	77197718	0	10596.3	
1	133	277018	133	77187717	1	10663	
1	133	277018	133	77187717	0	10676.3	
1	133	277017	133	77177716	1	10753.2	
1	133	277017	133	77177716	0	10766.5	
1	133	277016	133	77167715	1	10860.6	
1	133	277016	133	77167715	0	10873.8	
1	133	277015	133	77157714	1	11016.5	
1	133	277015	133	77157714	0	11126.2	
1	133	277014	133	77147713	1	11259.1	
1	133	277014	133	77147713	0	11436.4	
1	133	277013	133	77137712	1	11716.5	
1	133	277013	133	77137712	0	11774.5	
1	133	277012	133	77127711	1	11838.6	
1	133	277012	133	77127711	0	11851.9	
1	133	277011	133	77117710	1	12038.6	
1	133	277011	133	77117710	0	12083.1	
1	133	277010	133	77107709	1	12399.8	
1	133	277010	133	77107709	0	12441.2	
1	133	277009	133	77097708	1	12708.6	
1	133	277009	133	77097708	0	12768.9	
1	133	277008	133	77087707	1	12913.9	
1	133	277008	133	77087707	0	12980	
1	133	277007	133	77077706	1	13253	
1	133	277007	133	77077706	0	13315.2	
1	133	277006	133	77067705	1	13402.2	
1	133	277006	133	77067705	0	13437.1	
1	133	277005	133	77057704	1	13696.7	
1	133	277005	133	77057704	0	13745.2	
1	133	277004	133	77047703	1	13928.3	
1	133	277004	133	77047703	0	13968.7	
1	133	277003	133	77037702	1	14217.4	
1	133	277003	133	77037702	0	14239.8	
1	133	277002	133	77027701	1	14588.7	
1	133	277002	133	77027701	0	14674.3	
1	133	277001	133	77017700	1	14766.6	
1	133	277001	133	77017700	0	14809	
1	134	277024	134	77247723	1	10026.4	
1	134	277024	134	77247723	0	10279.5	
1	134	277023	134	77237722	1	10395.8	
1	134	277023	134	77237722	0	10408.8	
1	134	277022	134	77227721	1	10502.3	
1	134	277022	134	77227721	0	10515.3	
1	134	277021	134	77217720	1	10593.3	
1	134	277021	134	77217720	0	10606.3	
1	134	277020	134	77207719	1	10736.6	
1	134	277020	134	77207719	0	10749.6	
1	134	277019	134	77197718	1	10847.2	
1	134	277019	134	77197718	0	10860.2	
1	134	277018	134	77187717	1	10935.7	
1	134	277018	134	77187717	0	10948.7	
1	134	277017	134	77177716	1	11025.1	
1	134	277017	134	77177716	0	11038.1	
1	134	277016	134	77167715	1	11131.3	
1	134	277016	134	77167715	0	11144.3	
1	134	277015	134	77157714	1	11304.7	
1	134	277015	134	77157714	0	11391.2	
1	134	277014	134	77147713	1	11533.2	
1	134	277014	134	77147713	0	11709.6	
1	134	277013	134	77137712	1	11971.2	
1	134	277013	134	77137712	0	12020.9	
1	134	277012	134	77127711	1	12081.1	
1	134	277012	134	77127711	0	12094.1	
1	134	277011	134	77117710	1	12256.9	
1	134	277011	134	77117710	0	12297.2	
1	134	277010	134	77107709	1	12590.8	
1	134	277010	134	77107709	0	12639.4	
1	134	277009	134	77097708	1	12927.8	
1	134	277009	134	77097708	0	12984.4	
1	134	277008	134	77087707	1	13162.2	
1	134	277008	134	77087707	0	13211.9	
1	134	277007	134	77077706	1	13472.9	
1	134	277007	134	77077706	0	13588.6	
1	134	277006	134	77067705	1	13672.7	
1	134	277006	134	77067705	0	13716	
1	134	277005	134	77057704	1	13941.3	
1	134	277005	134	77057704	0	13975.4	
1	134	277004	134	77047703	1	14135.9	
1	134	277004	134	77047703	0	14168.1	
1	134	277003	134	77037702	1	14423.7	
1	134	277003	134	77037702	0	14440.1	
1	134	277002	134	77027701	1	14745.9	
1	134	277002	134	77027701	0	14813.5	
1	134	277001	134	77017700	1	14907.8	
1	134	277001	134	77017700	0	14935.2	
1	135	277024	135	77247723	1	10327.7	
1	135	277024	135	77247723	0	10581.3	
1	135	277023	135	77237722	1	10725.4	
1	135	277023	135	77237722	0	10740.5	
1	135	277022	135	77227721	1	10849.6	
1	135	277022	135	77227721	0	10864.7	
1	135	277021	135	77217720	1	10950.1	
1	135	277021	135	77217720	0	10965.2	
1	135	277020	135	77207719	1	11096.8	
1	135	277020	135	77207719	0	11111.9	
1	135	277019	135	77197718	1	11226.2	
1	135	277019	135	77197718	0	11241.3	
1	135	277018	135	77187717	1	11324.5	
1	135	277018	135	77187717	0	11339.6	
1	135	277017	135	77177716	1	11416.5	
1	135	277017	135	77177716	0	11431.6	
1	135	277016	135	77167715	1	11520.3	
1	135	277016	135	77167715	0	11535.4	
1	135	277015	135	77157714	1	11677.1	
1	135	277015	135	77157714	0	11729.4	
1	135	277014	135	77147713	1	11860.8	
1	135	277014	135	77147713	0	12016	
1	135	277013	135	77137712	1	12324.1	
1	135	277013	135	77137712	0	12401.4	
1	135	277012	135	77127711	1	12468.6	
1	135	277012	135	77127711	0	12483.7	
1	135	277011	135	77117710	1	12679.2	
1	135	277011	135	77117710	0	12737	
1	135	277010	135	77107709	1	13022.7	
1	135	277010	135	77107709	0	13072	
1	135	277009	135	77097708	1	13330.7	
1	135	277009	135	77097708	0	13396.7	
1	135	277008	135	77087707	1	13550.9	
1	135	277008	135	77087707	0	13604.4	
1	135	277007	135	77077706	1	13804.6	
1	135	277007	135	77077706	0	13898.6	
1	135	277006	135	77067705	1	13979.6	
1	135	277006	135	77067705	0	14023.5	
1	135	277005	135	77057704	1	14232	
1	135	277005	135	77057704	0	14278.8	
1	135	277004	135	77047703	1	14433.7	
1	135	277004	135	77047703	0	14476.7	
1	135	277003	135	77037702	1	14741.9	
1	135	277003	135	77037702	0	14775	
1	135	277002	135	77027701	1	15101.6	
1	135	277002	135	77027701	0	15180.2	
1	135	277001	135	77017700	1	15288.6	
1	135	277001	135	77017700	0	15320.5	
1	136	277024	136	77247723	1	10626.8	
1	136	277024	136	77247723	0	10881.5	
1	136	277023	136	77237722	1	10988.5	
1	136	277023	136	77237722	0	11002.1	
1	136	277022	136	77227721	1	11097.9	
1	136	277022	136	77227721	0	11111.6	
1	136	277021	136	77217720	1	11196.5	
1	136	277021	136	77217720	0	11210.1	
1	136	277020	136	77207719	1	11374.2	
1	136	277020	136	77207719	0	11387.8	
1	136	277019	136	77197718	1	11489.3	
1	136	277019	136	77197718	0	11503	
1	136	277018	136	77187717	1	11577.8	
1	136	277018	136	77187717	0	11591.4	
1	136	277017	136	77177716	1	11666.1	
1	136	277017	136	77177716	0	11679.7	
1	136	277016	136	77167715	1	11775.6	
1	136	277016	136	77167715	0	11789.3	
1	136	277015	136	77157714	1	11955.7	
1	136	277015	136	77157714	0	12041.7	
1	136	277014	136	77147713	1	12162.2	
1	136	277014	136	77147713	0	12366.9	
1	136	277013	136	77137712	1	12608.9	
1	136	277013	136	77137712	0	12693.4	
1	136	277012	136	77127711	1	12771.1	
1	136	277012	136	77127711	0	12784.7	
1	136	277011	136	77117710	1	12980.1	
1	136	277011	136	77117710	0	13004.2	
1	136	277010	136	77107709	1	13308.7	
1	136	277010	136	77107709	0	13348.5	
1	136	277009	136	77097708	1	13595.9	
1	136	277009	136	77097708	0	13620.1	
1	136	277008	136	77087707	1	13835.8	
1	136	277008	136	77087707	0	13880.5	
1	136	277007	136	77077706	1	14178.1	
1	136	277007	136	77077706	0	14363.2	
1	136	277006	136	77067705	1	14456.2	
1	136	277006	136	77067705	0	14500.4	
1	136	277005	136	77057704	1	14717.5	
1	136	277005	136	77057704	0	14775.3	
1	136	277004	136	77047703	1	14981.5	
1	136	277004	136	77047703	0	15015.8	
1	136	277003	136	77037702	1	15297.2	
1	136	277003	136	77037702	0	15320	
1	136	277002	136	77027701	1	15638	
1	136	277002	136	77027701	0	15751.5	
1	136	277001	136	77017700	1	15845.1	
1	136	277001	136	77017700	0	15883.5	
1	137	277024	137	77247723	1	10927.3	
1	137	277024	137	77247723	0	11181.9	
1	137	277023	137	77237722	1	11303.1	
1	137	277023	137	77237722	0	11315.2	
1	137	277022	137	77227721	1	11409.5	
1	137	277022	137	77227721	0	11421.6	
1	137	277021	137	77217720	1	11517	
1	137	277021	137	77217720	0	11529.1	
1	137	277020	137	77207719	1	11648.2	
1	137	277020	137	77207719	0	11660.3	
1	137	277019	137	77197718	1	11760.5	
1	137	277019	137	77197718	0	11772.6	
1	137	277018	137	77187717	1	11848.3	
1	137	277018	137	77187717	0	11860.4	
1	137	277017	137	77177716	1	11943.5	
1	137	277017	137	77177716	0	11955.6	
1	137	277016	137	77167715	1	12057.7	
1	137	277016	137	77167715	0	12069.9	
1	137	277015	137	77157714	1	12228.3	
1	137	277015	137	77157714	0	12276.8	
1	137	277014	137	77147713	1	12395.4	
1	137	277014	137	77147713	0	12475.6	
1	137	277013	137	77137712	1	12815.4	
1	137	277013	137	77137712	0	12895.7	
1	137	277012	137	77127711	1	12951	
1	137	277012	137	77127711	0	12963.1	
1	137	277011	137	77117710	1	13151.1	
1	137	277011	137	77117710	0	13224.2	
1	137	277010	137	77107709	1	13553.5	
1	137	277010	137	77107709	0	13613	
1	137	277009	137	77097708	1	13840.5	
1	137	277009	137	77097708	0	13969.5	
1	137	277008	137	77087707	1	14143.3	
1	137	277008	137	77087707	0	14191.8	
1	137	277007	137	77077706	1	14488.2	
1	137	277007	137	77077706	0	14651.7	
1	137	277006	137	77067705	1	14720.1	
1	137	277006	137	77067705	0	14751.1	
1	137	277005	137	77057704	1	14985.9	
1	137	277005	137	77057704	0	15035.2	
1	137	277004	137	77047703	1	15203.5	
1	137	277004	137	77047703	0	15233	
1	137	277003	137	77037702	1	15454.7	
1	137	277003	137	77037702	0	15489.2	
1	137	277002	137	77027701	1	15819.8	
1	137	277002	137	77027701	0	15894.8	
1	137	277001	137	77017700	1	15996.7	
1	137	277001	137	77017700	0	16020.2	
1	138	277024	138	77247723	1	11228	
1	138	277024	138	77247723	0	11481.6	
1	138	277023	138	77237722	1	11597	
1	138	277023	138	77237722	0	11609.9	
1	138	277022	138	77227721	1	11699.7	
1	138	277022	138	77227721	0	11712.6	
1	138	277021	138	77217720	1	11803.7	
1	138	277021	138	77217720	0	11816.6	
1	138	277020	138	77207719	1	11956.4	
1	138	277020	138	77207719	0	11969.3	
1	138	277019	138	77197718	1	12071.6	
1	138	277019	138	77197718	0	12084.6	
1	138	277018	138	77187717	1	12159.2	
1	138	277018	138	77187717	0	12172.2	
1	138	277017	138	77177716	1	12254.1	
1	138	277017	138	77177716	0	12267	
1	138	277016	138	77167715	1	12366.5	
1	138	277016	138	77167715	0	12379.4	
1	138	277015	138	77157714	1	12549.6	
1	138	277015	138	77157714	0	12600.2	
1	138	277014	138	77147713	1	12722	
1	138	277014	138	77147713	0	12873.7	
1	138	277013	138	77137712	1	13123	
1	138	277013	138	77137712	0	13176.3	
1	138	277012	138	77127711	1	13234.7	
1	138	277012	138	77127711	0	13247.6	
1	138	277011	138	77117710	1	13432.6	
1	138	277011	138	77117710	0	13485.9	
1	138	277010	138	77107709	1	13802.2	
1	138	277010	138	77107709	0	13859.9	
1	138	277009	138	77097708	1	14095.6	
1	138	277009	138	77097708	0	14153.3	
1	138	277008	138	77087707	1	14315.8	
1	138	277008	138	77087707	0	14364.7	
1	138	277007	138	77077706	1	14594.1	
1	138	277007	138	77077706	0	14717.9	
1	138	277006	138	77067705	1	14811.3	
1	138	277006	138	77067705	0	14838.9	
1	138	277005	138	77057704	1	15032.9	
1	138	277005	138	77057704	0	15064.7	
1	138	277004	138	77047703	1	15236	
1	138	277004	138	77047703	0	15249.6	
1	138	277003	138	77037702	1	15475	
1	138	277003	138	77037702	0	15524.3	
1	138	277002	138	77027701	1	15840.3	
1	138	277002	138	77027701	0	15884.4	
1	138	277001	138	77017700	1	15990.4	
1	138	277001	138	77017700	0	16018.7	
1	139	277024	139	77247723	1	11527.8	
1	139	277024	139	77247723	0	11780.9	
1	139	277023	139	77237722	1	11890.6	
1	139	277023	139	77237722	0	11904.1	
1	139	277022	139	77227721	1	12005.4	
1	139	277022	139	77227721	0	12018.9	
1	139	277021	139	77217720	1	12104	
1	139	277021	139	77217720	0	12117.5	
1	139	277020	139	77207719	1	12248.9	
1	139	277020	139	77207719	0	12262.4	
1	139	277019	139	77197718	1	12351.6	
1	139	277019	139	77197718	0	12365.1	
1	139	277018	139	77187717	1	12447.5	
1	139	277018	139	77187717	0	12461	
1	139	277017	139	77177716	1	12543.9	
1	139	277017	139	77177716	0	12557.4	
1	139	277016	139	77167715	1	12647.3	
1	139	277016	139	77167715	0	12660.8	
1	139	277015	139	77157714	1	12799.6	
1	139	277015	139	77157714	0	12879.2	
1	139	277014	139	77147713	1	13013.2	
1	139	277014	139	77147713	0	13192.7	
1	139	277013	139	77137712	1	13466.5	
1	139	277013	139	77137712	0	13560	
1	139	277012	139	77127711	1	13618.8	
1	139	277012	139	77127711	0	13632.3	
1	139	277011	139	77117710	1	13860.6	
1	139	277011	139	77117710	0	13889.6	
1	139	277010	139	77107709	1	14168.3	
1	139	277010	139	77107709	0	14213	
1	139	277009	139	77097708	1	14501.7	
1	139	277009	139	77097708	0	14517.8	
1	139	277008	139	77087707	1	14686.8	
1	139	277008	139	77087707	0	14726	
1	139	277007	139	77077706	1	14967.1	
1	139	277007	139	77077706	0	15087.7	
1	139	277006	139	77067705	1	15168.1	
1	139	277006	139	77067705	0	15207.6	
1	139	277005	139	77057704	1	15417.5	
1	139	277005	139	77057704	0	15462.6	
1	139	277004	139	77047703	1	15652	
1	139	277004	139	77047703	0	15683.3	
1	139	277003	139	77037702	1	15913.9	
1	139	277003	139	77037702	0	15934.1	
1	139	277002	139	77027701	1	16259.2	
1	139	277002	139	77027701	0	16325.1	
1	139	277001	139	77017700	1	16428.9	
1	139	277001	139	77017700	0	16468.6	
1	140	277024	140	77247723	1	11826.8	
1	140	277024	140	77247723	0	12080.7	
1	140	277023	140	77237722	1	12202.1	
1	140	277023	140	77237722	0	12213.4	
1	140	277022	140	77227721	1	12314.9	
1	140	277022	140	77227721	0	12326.1	
1	140	277021	140	77217720	1	12423.6	
1	140	277021	140	77217720	0	12434.9	
1	140	277020	140	77207719	1	12584.6	
1	140	277020	140	77207719	0	12595.9	
1	140	277019	140	77197718	1	12684.6	
1	140	277019	140	77197718	0	12695.9	
1	140	277018	140	77187717	1	12763.1	
1	140	277018	140	77187717	0	12774.3	
1	140	277017	140	77177716	1	12849.8	
1	140	277017	140	77177716	0	12861.1	
1	140	277016	140	77167715	1	12946.7	
1	140	277016	140	77167715	0	12958	
1	140	277015	140	77157714	1	13128.6	
1	140	277015	140	77157714	0	13202	
1	140	277014	140	77147713	1	13321.6	
1	140	277014	140	77147713	0	13505.7	
1	140	277013	140	77137712	1	13759.3	
1	140	277013	140	77137712	0	13792.8	
1	140	277012	140	77127711	1	13850.8	
1	140	277012	140	77127711	0	13862.1	
1	140	277011	140	77117710	1	14062.3	
1	140	277011	140	77117710	0	14119.1	
1	140	277010	140	77107709	1	14384.5	
1	140	277010	140	77107709	0	14424.4	
1	140	277009	140	77097708	1	14637.9	
1	140	277009	140	77097708	0	14685.8	
1	140	277008	140	77087707	1	14824	
1	140	277008	140	77087707	0	14862.5	
1	140	277007	140	77077706	1	15103.8	
1	140	277007	140	77077706	0	15252.5	
1	140	277006	140	77067705	1	15324.8	
1	140	277006	140	77067705	0	15350.3	
1	140	277005	140	77057704	1	15601.8	
1	140	277005	140	77057704	0	15627.6	
1	140	277004	140	77047703	1	15789.4	
1	140	277004	140	77047703	0	15806.3	
1	140	277003	140	77037702	1	16050.8	
1	140	277003	140	77037702	0	16100.2	
1	140	277002	140	77027701	1	16446.4	
1	140	277002	140	77027701	0	16506.7	
1	140	277001	140	77017700	1	16622.7	
1	140	277001	140	77017700	0	16643.3	
1	141	277024	141	77247723	1	12126.6	
1	141	277024	141	77247723	0	12380.8	
1	141	277023	141	77237722	1	12502.3	
1	141	277023	141	77237722	0	12515.2	
1	141	277022	141	77227721	1	12623.8	
1	141	277022	141	77227721	0	12636.7	
1	141	277021	141	77217720	1	12720.4	
1	141	277021	141	77217720	0	12733.3	
1	141	277020	141	77207719	1	12854	
1	141	277020	141	77207719	0	12866.9	
1	141	277019	141	77197718	1	12968.8	
1	141	277019	141	77197718	0	12981.6	
1	141	277018	141	77187717	1	13054.7	
1	141	277018	141	77187717	0	13067.6	
1	141	277017	141	77177716	1	13146.4	
1	141	277017	141	77177716	0	13159.2	
1	141	277016	141	77167715	1	13248.3	
1	141	277016	141	77167715	0	13261.2	
1	141	277015	141	77157714	1	13416.8	
1	141	277015	141	77157714	0	13468	
1	141	277014	141	77147713	1	13611.1	
1	141	277014	141	77147713	0	13765.1	
1	141	277013	141	77137712	1	14022.8	
1	141	277013	141	77137712	0	14099.4	
1	141	277012	141	77127711	1	14162.8	
1	141	277012	141	77127711	0	14175.7	
1	141	277011	141	77117710	1	14423.2	
1	141	277011	141	77117710	0	14510	
1	141	277010	141	77107709	1	14801.2	
1	141	277010	141	77107709	0	14845.5	
1	141	277009	141	77097708	1	15071.4	
1	141	277009	141	77097708	0	15137.6	
1	141	277008	141	77087707	1	15318.7	
1	141	277008	141	77087707	0	15352.6	
1	141	277007	141	77077706	1	15581.1	
1	141	277007	141	77077706	0	15701.4	
1	141	277006	141	77067705	1	15784.2	
1	141	277006	141	77067705	0	15829.2	
1	141	277005	141	77057704	1	16070.5	
1	141	277005	141	77057704	0	16145.6	
1	141	277004	141	77047703	1	16283.1	
1	141	277004	141	77047703	0	16317	
1	141	277003	141	77037702	1	16566.1	
1	141	277003	141	77037702	0	16598	
1	141	277002	141	77027701	1	16943.2	
1	141	277002	141	77027701	0	17036.2	
1	141	277001	141	77017700	1	17145.4	
1	141	277001	141	77017700	0	17191	
1	142	277024	142	77247723	1	12427.8	
1	142	277024	142	77247723	0	12682.6	
1	142	277023	142	77237722	1	12776.5	
1	142	277023	142	77237722	0	12789.9	
1	142	277022	142	77227721	1	12876.4	
1	142	277022	142	77227721	0	12889.7	
1	142	277021	142	77217720	1	12979.9	
1	142	277021	142	77217720	0	12993.2	
1	142	277020	142	77207719	1	13122.1	
1	142	277020	142	77207719	0	13135.5	
1	142	277019	142	77197718	1	13243.5	
1	142	277019	142	77197718	0	13256.9	
1	142	277018	142	77187717	1	13330.3	
1	142	277018	142	77187717	0	13343.7	
1	142	277017	142	77177716	1	13418.6	
1	142	277017	142	77177716	0	13431.9	
1	142	277016	142	77167715	1	13525.6	
1	142	277016	142	77167715	0	13539	
1	142	277015	142	77157714	1	13717.3	
1	142	277015	142	77157714	0	13797.1	
1	142	277014	142	77147713	1	13922.1	
1	142	277014	142	77147713	0	14112.6	
1	142	277013	142	77137712	1	14328.6	
1	142	277013	142	77137712	0	14373.2	
1	142	277012	142	77127711	1	14434.6	
1	142	277012	142	77127711	0	14447.9	
1	142	277011	142	77117710	1	14642.6	
1	142	277011	142	77117710	0	14682.4	
1	142	277010	142	77107709	1	15003.2	
1	142	277010	142	77107709	0	15049.7	
1	142	277009	142	77097708	1	15326.1	
1	142	277009	142	77097708	0	15361.8	
1	142	277008	142	77087707	1	15532.2	
1	142	277008	142	77087707	0	15566.9	
1	142	277007	142	77077706	1	15809.2	
1	142	277007	142	77077706	0	15988.2	
1	142	277006	142	77067705	1	16076.5	
1	142	277006	142	77067705	0	16119.3	
1	142	277005	142	77057704	1	16351	
1	142	277005	142	77057704	0	16389.4	
1	142	277004	142	77047703	1	16542.6	
1	142	277004	142	77047703	0	16562.9	
1	142	277003	142	77037702	1	16797.5	
1	142	277003	142	77037702	0	16844.1	
1	142	277002	142	77027701	1	17165.6	
1	142	277002	142	77027701	0	17226.2	
1	142	277001	142	77017700	1	17313.7	
1	142	277001	142	77017700	0	17341.7	
1	143	277024	143	77247723	1	12726.3	
1	143	277024	143	77247723	0	12980.1	
1	143	277023	143	77237722	1	13086.6	
1	143	277023	143	77237722	0	13099.7	
1	143	277022	143	77227721	1	13206.1	
1	143	277022	143	77227721	0	13219.2	
1	143	277021	143	77217720	1	13307.2	
1	143	277021	143	77217720	0	13320.3	
1	143	277020	143	77207719	1	13472.9	
1	143	277020	143	77207719	0	13486	
1	143	277019	143	77197718	1	13577.9	
1	143	277019	143	77197718	0	13591	
1	143	277018	143	77187717	1	13673.3	
1	143	277018	143	77187717	0	13686.4	
1	143	277017	143	77177716	1	13759.2	
1	143	277017	143	77177716	0	13772.3	
1	143	277016	143	77167715	1	13853.6	
1	143	277016	143	77167715	0	13866.7	
1	143	277015	143	77157714	1	14005.1	
1	143	277015	143	77157714	0	14116.7	
1	143	277014	143	77147713	1	14243.7	
1	143	277014	143	77147713	0	14465.2	
1	143	277013	143	77137712	1	14697.2	
1	143	277013	143	77137712	0	14737.5	
1	143	277012	143	77127711	1	14799.3	
1	143	277012	143	77127711	0	14812.4	
1	143	277011	143	77117710	1	14987.3	
1	143	277011	143	77117710	0	15032.4	
1	143	277010	143	77107709	1	15366.4	
1	143	277010	143	77107709	0	15411.6	
1	143	277009	143	77097708	1	15647.3	
1	143	277009	143	77097708	0	15660.4	
1	143	277008	143	77087707	1	15859.6	
1	143	277008	143	77087707	0	15889.6	
1	143	277007	143	77077706	1	16104.5	
1	143	277007	143	77077706	0	16217.3	
1	143	277006	143	77067705	1	16297.8	
1	143	277006	143	77067705	0	16328.6	
1	143	277005	143	77057704	1	16596.6	
1	143	277005	143	77057704	0	16631.5	
1	143	277004	143	77047703	1	16781.7	
1	143	277004	143	77047703	0	16803.7	
1	143	277003	143	77037702	1	17058.8	
1	143	277003	143	77037702	0	17097.6	
1	143	277002	143	77027701	1	17385.1	
1	143	277002	143	77027701	0	17437.7	
1	143	277001	143	77017700	1	17545.2	
1	143	277001	143	77017700	0	17580.9	
1	144	277024	144	77247723	1	13028.3	
1	144	277024	144	77247723	0	13283.6	
1	144	277023	144	77237722	1	13425.5	
1	144	277023	144	77237722	0	13437.6	
1	144	277022	144	77227721	1	13535.3	
1	144	277022	144	77227721	0	13547.4	
1	144	277021	144	77217720	1	13637.3	
1	144	277021	144	77217720	0	13649.4	
1	144	277020	144	77207719	1	13802.4	
1	144	277020	144	77207719	0	13814.5	
1	144	277019	144	77197718	1	13918.6	
1	144	277019	144	77197718	0	13930.7	
1	144	277018	144	77187717	1	13997.8	
1	144	277018	144	77187717	0	14009.9	
1	144	277017	144	77177716	1	14087.6	
1	144	277017	144	77177716	0	14099.8	
1	144	277016	144	77167715	1	14187.3	
1	144	277016	144	77167715	0	14199.5	
1	144	277015	144	77157714	1	14347.8	
1	144	277015	144	77157714	0	14414.7	
1	144	277014	144	77147713	1	14534.4	
1	144	277014	144	77147713	0	14653.8	
1	144	277013	144	77137712	1	14930.7	
1	144	277013	144	77137712	0	15010.4	
1	144	277012	144	77127711	1	15071.7	
1	144	277012	144	77127711	0	15083.8	
1	144	277011	144	77117710	1	15288.5	
1	144	277011	144	77117710	0	15345.3	
1	144	277010	144	77107709	1	15670.2	
1	144	277010	144	77107709	0	15732	
1	144	277009	144	77097708	1	16005.2	
1	144	277009	144	77097708	0	16069.8	
1	144	277008	144	77087707	1	16255.2	
1	144	277008	144	77087707	0	16316.2	
1	144	277007	144	77077706	1	16543.3	
1	144	277007	144	77077706	0	16683.5	
1	144	277006	144	77067705	1	16769.3	
1	144	277006	144	77067705	0	16802.8	
1	144	277005	144	77057704	1	17077.9	
1	144	277005	144	77057704	0	17125.9	
1	144	277004	144	77047703	1	17311.4	
1	144	277004	144	77047703	0	17334.2	
1	144	277003	144	77037702	1	17541.7	
1	144	277003	144	77037702	0	17569.3	
1	144	277002	144	77027701	1	17891.4	
1	144	277002	144	77027701	0	17975.4	
1	144	277001	144	77017700	1	18076.8	
1	144	277001	144	77017700	0	18122.1	
1	145	277024	145	77247723	1	13326.4	
1	145	277024	145	77247723	0	13580.1	
1	145	277023	145	77237722	1	13704	
1	145	277023	145	77237722	0	13717.1	
1	145	277022	145	77227721	1	13820.7	
1	145	277022	145	77227721	0	13833.7	
1	145	277021	145	77217720	1	13924.8	
1	145	277021	145	77217720	0	13937.8	
1	145	277020	145	77207719	1	14086.8	
1	145	277020	145	77207719	0	14099.8	
1	145	277019	145	77197718	1	14211.8	
1	145	277019	145	77197718	0	14224.8	
1	145	277018	145	77187717	1	14297.9	
1	145	277018	145	77187717	0	14310.9	
1	145	277017	145	77177716	1	14400	
1	145	277017	145	77177716	0	14413	
1	145	277016	145	77167715	1	14503.3	
1	145	277016	145	77167715	0	14516.3	
1	145	277015	145	77157714	1	14670.9	
1	145	277015	145	77157714	0	14683.9	
1	145	277014	145	77147713	1	14817.4	
1	145	277014	145	77147713	0	14887.9	
1	145	277013	145	77137712	1	15179	
1	145	277013	145	77137712	0	15312.4	
1	145	277012	145	77127711	1	15378.9	
1	145	277012	145	77127711	0	15391.9	
1	145	277011	145	77117710	1	15564	
1	145	277011	145	77117710	0	15641.9	
1	145	277010	145	77107709	1	15934.2	
1	145	277010	145	77107709	0	15979.6	
1	145	277009	145	77097708	1	16225.1	
1	145	277009	145	77097708	0	16334.5	
1	145	277008	145	77087707	1	16497.1	
1	145	277008	145	77087707	0	16516	
1	145	277007	145	77077706	1	16742.7	
1	145	277007	145	77077706	0	16910.2	
1	145	277006	145	77067705	1	16985.5	
1	145	277006	145	77067705	0	17010.1	
1	145	277005	145	77057704	1	17273.2	
1	145	277005	145	77057704	0	17332.8	
1	145	277004	145	77047703	1	17498.8	
1	145	277004	145	77047703	0	17518.1	
1	145	277003	145	77037702	1	17739.1	
1	145	277003	145	77037702	0	17786.1	
1	145	277002	145	77027701	1	18115.9	
1	145	277002	145	77027701	0	18175.3	
1	145	277001	145	77017700	1	18280.1	
1	145	277001	145	77017700	0	18306.5	
1	146	277024	146	77247723	1	13627.7	
1	146	277024	146	77247723	0	13880.5	
1	146	277023	146	77237722	1	14014.5	
