Line_ID	Trip_ID	Stop_ID	Vehicle_ID	Link_ID	Entering?	Arrival/Departure_time	
1	134	277002	134	77027701	0	15565.7	
1	134	277001	134	77017700	1	15680.6	
1	134	277001	134	77017700	0	15722.8	
1	135	277024	135	77247723	1	10852.1	
1	135	277024	135	77247723	0	11107.6	
1	135	277023	135	77237722	1	11224.5	
1	135	277023	135	77237722	0	11239.6	
1	135	277022	135	77227721	1	11330.5	
1	135	277022	135	77227721	0	11345.6	
1	135	277021	135	77217720	1	11431.5	
1	135	277021	135	77217720	0	11446.7	
1	135	277020	135	77207719	1	11577.3	
1	135	277020	135	77207719	0	11592.4	
1	135	277019	135	77197718	1	11699.5	
1	135	277019	135	77197718	0	11714.6	
1	135	277018	135	77187717	1	11793.5	
1	135	277018	135	77187717	0	11808.6	
1	135	277017	135	77177716	1	11877.1	
1	135	277017	135	77177716	0	11892.2	
1	135	277016	135	77167715	1	11971.6	
1	135	277016	135	77167715	0	11986.7	
1	135	277015	135	77157714	1	12130.6	
1	135	277015	135	77157714	0	12145.7	
1	135	277014	135	77147713	1	12290.1	
1	135	277014	135	77147713	0	12319.4	
1	135	277013	135	77137712	1	12559.4	
1	135	277013	135	77137712	0	12659.6	
1	135	277012	135	77127711	1	12719.8	
1	135	277012	135	77127711	0	12734.9	
1	135	277011	135	77117710	1	12929	
1	135	277011	135	77117710	0	13032.2	
1	135	277010	135	77107709	1	13353.9	
1	135	277010	135	77107709	0	13394.4	
1	135	277009	135	77097708	1	13650.4	
1	135	277009	135	77097708	0	13753.4	
1	135	277008	135	77087707	1	13943.2	
1	135	277008	135	77087707	0	14001.3	
1	135	277007	135	77077706	1	14237.1	
1	135	277007	135	77077706	0	14455.2	
1	135	277006	135	77067705	1	14528.5	
1	135	277006	135	77067705	0	14564.3	
1	135	277005	135	77057704	1	14793.5	
1	135	277005	135	77057704	0	14847.4	
1	135	277004	135	77047703	1	15008.9	
1	135	277004	135	77047703	0	15058.7	
1	135	277003	135	77037702	1	15283.9	
1	135	277003	135	77037702	0	15313.1	
1	135	277002	135	77027701	1	15596	
1	135	277002	135	77027701	0	15679.7	
1	135	277001	135	77017700	1	15788.4	
1	135	277001	135	77017700	0	15815.4	
1	136	277024	136	77247723	1	10852.6	
1	136	277024	136	77247723	0	11106.2	
1	136	277023	136	77237722	1	11246.7	
1	136	277023	136	77237722	0	11260.3	
1	136	277022	136	77227721	1	11365.8	
1	136	277022	136	77227721	0	11379.5	
1	136	277021	136	77217720	1	11468	
1	136	277021	136	77217720	0	11481.6	
1	136	277020	136	77207719	1	11620.3	
1	136	277020	136	77207719	0	11634	
1	136	277019	136	77197718	1	11734.5	
1	136	277019	136	77197718	0	11748.1	
1	136	277018	136	77187717	1	11821.4	
1	136	277018	136	77187717	0	11835.1	
1	136	277017	136	77177716	1	11909.7	
1	136	277017	136	77177716	0	11923.4	
1	136	277016	136	77167715	1	12013.5	
1	136	277016	136	77167715	0	12027.1	
1	136	277015	136	77157714	1	12199.7	
1	136	277015	136	77157714	0	12369.6	
1	136	277014	136	77147713	1	12526	
1	136	277014	136	77147713	0	12724	
1	136	277013	136	77137712	1	13022	
1	136	277013	136	77137712	0	13034.1	
1	136	277012	136	77127711	1	13092.9	
1	136	277012	136	77127711	0	13105	
1	136	277011	136	77117710	1	13311.1	
1	136	277011	136	77117710	0	13323.2	
1	136	277010	136	77107709	1	13656.8	
1	136	277010	136	77107709	0	13698.3	
1	136	277009	136	77097708	1	13923.9	
1	136	277009	136	77097708	0	14011.1	
1	136	277008	136	77087707	1	14165.3	
1	136	277008	136	77087707	0	14264.9	
1	136	277007	136	77077706	1	14537.9	
1	136	277007	136	77077706	0	14607.3	
1	136	277006	136	77067705	1	14689.5	
1	136	277006	136	77067705	0	14701.6	
1	136	277005	136	77057704	1	14932.7	
1	136	277005	136	77057704	0	14966.7	
1	136	277004	136	77047703	1	15106.5	
1	136	277004	136	77047703	0	15142.4	
1	136	277003	136	77037702	1	15446.3	
1	136	277003	136	77037702	0	15482.2	
1	136	277002	136	77027701	1	15750.9	
1	136	277002	136	77027701	0	15827.7	
1	136	277001	136	77017700	1	15923.3	
1	136	277001	136	77017700	0	15946.9	
1	137	277024	137	77247723	1	10928.2	
1	137	277024	137	77247723	0	11181.7	
1	137	277023	137	77237722	1	11283.5	
1	137	277023	137	77237722	0	11295.6	
1	137	277022	137	77227721	1	11397	
1	137	277022	137	77227721	0	11409.1	
1	137	277021	137	77217720	1	11490.7	
1	137	277021	137	77217720	0	11502.8	
1	137	277020	137	77207719	1	11669	
1	137	277020	137	77207719	0	11681.2	
1	137	277019	137	77197718	1	11793.1	
1	137	277019	137	77197718	0	11805.2	
1	137	277018	137	77187717	1	11869.7	
1	137	277018	137	77187717	0	11881.8	
1	137	277017	137	77177716	1	11975.5	
1	137	277017	137	77177716	0	11987.7	
1	137	277016	137	77167715	1	12083	
1	137	277016	137	77167715	0	12095.1	
1	137	277015	137	77157714	1	12246.7	
1	137	277015	137	77157714	0	12363.9	
1	137	277014	137	77147713	1	12478.3	
1	137	277014	137	77147713	0	12730.9	
1	137	277013	137	77137712	1	12973	
1	137	277013	137	77137712	0	12986.7	
1	137	277012	137	77127711	1	13053.1	
1	137	277012	137	77127711	0	13066.7	
1	137	277011	137	77117710	1	13220.6	
1	137	277011	137	77117710	0	13234.2	
1	137	277010	137	77107709	1	13506.6	
1	137	277010	137	77107709	0	13525.1	
1	137	277009	137	77097708	1	13751.1	
1	137	277009	137	77097708	0	13764.8	
1	137	277008	137	77087707	1	13934.1	
1	137	277008	137	77087707	0	13949.2	
1	137	277007	137	77077706	1	14248.6	
1	137	277007	137	77077706	0	14267.1	
1	137	277006	137	77067705	1	14347.2	
1	137	277006	137	77067705	0	14362.3	
1	137	277005	137	77057704	1	14584.1	
1	137	277005	137	77057704	0	14597.1	
1	137	277004	137	77047703	1	14762.1	
1	137	277004	137	77047703	0	14775.1	
1	137	277003	137	77037702	1	14984.4	
1	137	277003	137	77037702	0	14999.1	
1	137	277002	137	77027701	1	15281.2	
1	137	277002	137	77027701	0	15365.9	
1	137	277001	137	77017700	1	15492.8	
1	137	277001	137	77017700	0	15553.2	
1	138	277024	138	77247723	1	11226.5	
1	138	277024	138	77247723	0	11411.5	
1	138	277023	138	77237722	1	11539.9	
1	138	277023	138	77237722	0	11606.6	
1	138	277022	138	77227721	1	11720.2	
1	138	277022	138	77227721	0	11771.4	
1	138	277021	138	77217720	1	11864.6	
1	138	277021	138	77217720	0	11877.5	
1	138	277020	138	77207719	1	12011.9	
1	138	277020	138	77207719	0	12024.8	
1	138	277019	138	77197718	1	12137.5	
1	138	277019	138	77197718	0	12150.4	
1	138	277018	138	77187717	1	12227.3	
1	138	277018	138	77187717	0	12240.3	
1	138	277017	138	77177716	1	12318.7	
1	138	277017	138	77177716	0	12331.6	
1	138	277016	138	77167715	1	12413.1	
1	138	277016	138	77167715	0	12426	
1	138	277015	138	77157714	1	12572.5	
1	138	277015	138	77157714	0	12700.7	
1	138	277014	138	77147713	1	12849.4	
1	138	277014	138	77147713	0	13078.6	
1	138	277013	138	77137712	1	13309.4	
1	138	277013	138	77137712	0	13333.1	
1	138	277012	138	77127711	1	13403	
1	138	277012	138	77127711	0	13415.9	
1	138	277011	138	77117710	1	13605.7	
1	138	277011	138	77117710	0	13618.6	
1	138	277010	138	77107709	1	13952.3	
1	138	277010	138	77107709	0	13981.5	
1	138	277009	138	77097708	1	14212.7	
1	138	277009	138	77097708	0	14230.8	
1	138	277008	138	77087707	1	14382.8	
1	138	277008	138	77087707	0	14431.7	
1	138	277007	138	77077706	1	14635.6	
1	138	277007	138	77077706	0	14664.8	
1	138	277006	138	77067705	1	14750.6	
1	138	277006	138	77067705	0	14782.4	
1	138	277005	138	77057704	1	15016.9	
1	138	277005	138	77057704	0	15082.7	
1	138	277004	138	77047703	1	15206.2	
1	138	277004	138	77047703	0	15223.9	
1	138	277003	138	77037702	1	15439.4	
1	138	277003	138	77037702	0	15455.3	
1	138	277002	138	77027701	1	15762.4	
1	138	277002	138	77027701	0	15800.4	
1	138	277001	138	77017700	1	15896	
1	138	277001	138	77017700	0	15918.1	
1	139	277024	139	77247723	1	11526.6	
1	139	277024	139	77247723	0	11701.7	
1	139	277023	139	77237722	1	11853.3	
1	139	277023	139	77237722	0	11870.7	
1	139	277022	139	77227721	1	11962.4	
1	139	277022	139	77227721	0	11988.7	
1	139	277021	139	77217720	1	12082.3	
1	139	277021	139	77217720	0	12177.3	
1	139	277020	139	77207719	1	12328.6	
1	139	277020	139	77207719	0	12344.8	
1	139	277019	139	77197718	1	12444	
1	139	277019	139	77197718	0	12457.5	
1	139	277018	139	77187717	1	12538.2	
1	139	277018	139	77187717	0	12551.7	
1	139	277017	139	77177716	1	12633.1	
1	139	277017	139	77177716	0	12646.6	
1	139	277016	139	77167715	1	12727	
1	139	277016	139	77167715	0	12740.5	
1	139	277015	139	77157714	1	12892.7	
1	139	277015	139	77157714	0	12986.7	
1	139	277014	139	77147713	1	13120.1	
1	139	277014	139	77147713	0	13353.9	
1	139	277013	139	77137712	1	13613.5	
1	139	277013	139	77137712	0	13683	
1	139	277012	139	77127711	1	13745.6	
1	139	277012	139	77127711	0	13759.1	
1	139	277011	139	77117710	1	13961.3	
1	139	277011	139	77117710	0	13974.8	
1	139	277010	139	77107709	1	14262.7	
1	139	277010	139	77107709	0	14286.2	
1	139	277009	139	77097708	1	14550.8	
1	139	277009	139	77097708	0	14564.3	
1	139	277008	139	77087707	1	14737	
1	139	277008	139	77087707	0	14750.5	
1	139	277007	139	77077706	1	14986.1	
1	139	277007	139	77077706	0	15109.7	
1	139	277006	139	77067705	1	15206.9	
1	139	277006	139	77067705	0	15270	
1	139	277005	139	77057704	1	15510.1	
1	139	277005	139	77057704	0	15552.2	
1	139	277004	139	77047703	1	15710	
1	139	277004	139	77047703	0	15725.7	
1	139	277003	139	77037702	1	15938.5	
1	139	277003	139	77037702	0	15954.8	
1	139	277002	139	77027701	1	16283.3	
1	139	277002	139	77027701	0	16352.2	
1	139	277001	139	77017700	1	16430.7	
1	139	277001	139	77017700	0	16462.2	
1	140	277024	140	77247723	1	11826.9	
1	140	277024	140	77247723	0	11894.6	
1	140	277023	140	77237722	1	12016.8	
1	140	277023	140	77237722	0	12030.4	
1	140	277022	140	77227721	1	12124.2	
1	140	277022	140	77227721	0	12137.9	
1	140	277021	140	77217720	1	12226.4	
1	140	277021	140	77217720	0	12244.9	
1	140	277020	140	77207719	1	12375	
1	140	277020	140	77207719	0	12443.9	
1	140	277019	140	77197718	1	12558.5	
1	140	277019	140	77197718	0	12644.8	
1	140	277018	140	77187717	1	12725.4	
1	140	277018	140	77187717	0	12809	
1	140	277017	140	77177716	1	12888.4	
1	140	277017	140	77177716	0	12899.7	
1	140	277016	140	77167715	1	12985.7	
1	140	277016	140	77167715	0	12997	
1	140	277015	140	77157714	1	13147.3	
1	140	277015	140	77157714	0	13263.3	
1	140	277014	140	77147713	1	13413.5	
1	140	277014	140	77147713	0	13640	
1	140	277013	140	77137712	1	13936	
1	140	277013	140	77137712	0	13964.6	
1	140	277012	140	77127711	1	14022.8	
1	140	277012	140	77127711	0	14035.7	
1	140	277011	140	77117710	1	14227.9	
1	140	277011	140	77117710	0	14245.4	
1	140	277010	140	77107709	1	14561.7	
1	140	277010	140	77107709	0	14578.2	
1	140	277009	140	77097708	1	14843.9	
1	140	277009	140	77097708	0	14878.4	
1	140	277008	140	77087707	1	15042.7	
1	140	277008	140	77087707	0	15071	
1	140	277007	140	77077706	1	15278.2	
1	140	277007	140	77077706	0	15455.9	
1	140	277006	140	77067705	1	15532.6	
1	140	277006	140	77067705	0	15572	
1	140	277005	140	77057704	1	15793.3	
1	140	277005	140	77057704	0	15836.9	
1	140	277004	140	77047703	1	15985.7	
1	140	277004	140	77047703	0	16014.5	
1	140	277003	140	77037702	1	16213.6	
1	140	277003	140	77037702	0	16237.3	
1	140	277002	140	77027701	1	16543	
1	140	277002	140	77027701	0	16617.5	
1	140	277001	140	77017700	1	16735.7	
1	140	277001	140	77017700	0	16772.8	
1	141	277024	141	77247723	1	12128.2	
1	141	277024	141	77247723	0	12383.5	
1	141	277023	141	77237722	1	12501.5	
1	141	277023	141	77237722	0	12514.4	
1	141	277022	141	77227721	1	12616.4	
1	141	277022	141	77227721	0	12629.2	
1	141	277021	141	77217720	1	12718.4	
1	141	277021	141	77217720	0	12731.3	
1	141	277020	141	77207719	1	12871.8	
1	141	277020	141	77207719	0	12884.7	
1	141	277019	141	77197718	1	12992.9	
1	141	277019	141	77197718	0	13005.7	
1	141	277018	141	77187717	1	13075.3	
1	141	277018	141	77187717	0	13088.2	
1	141	277017	141	77177716	1	13167.4	
1	141	277017	141	77177716	0	13180.2	
1	141	277016	141	77167715	1	13264.9	
1	141	277016	141	77167715	0	13277.7	
1	141	277015	141	77157714	1	13426	
1	141	277015	141	77157714	0	13438.9	
1	141	277014	141	77147713	1	13583.5	
1	141	277014	141	77147713	0	13596.4	
1	141	277013	141	77137712	1	13818.8	
1	141	277013	141	77137712	0	13866.8	
1	141	277012	141	77127711	1	13934.4	
1	141	277012	141	77127711	0	13945.7	
1	141	277011	141	77117710	1	14130	
1	141	277011	141	77117710	0	14232.1	
1	141	277010	141	77107709	1	14536.3	
1	141	277010	141	77107709	0	14601.3	
1	141	277009	141	77097708	1	14885.4	
1	141	277009	141	77097708	0	15018.2	
1	141	277008	141	77087707	1	15166.1	
1	141	277008	141	77087707	0	15218.9	
1	141	277007	141	77077706	1	15480.1	
1	141	277007	141	77077706	0	15614.9	
1	141	277006	141	77067705	1	15702.1	
1	141	277006	141	77067705	0	15730.2	
1	141	277005	141	77057704	1	15910.9	
1	141	277005	141	77057704	0	15948.6	
1	141	277004	141	77047703	1	16155.5	
1	141	277004	141	77047703	0	16168.3	
1	141	277003	141	77037702	1	16407.7	
1	141	277003	141	77037702	0	16452.3	
1	141	277002	141	77027701	1	16744.6	
1	141	277002	141	77027701	0	16814.2	
1	141	277001	141	77017700	1	16913.7	
1	141	277001	141	77017700	0	16934.6	
1	142	277024	142	77247723	1	12427.5	
1	142	277024	142	77247723	0	12680.4	
1	142	277023	142	77237722	1	12782.9	
1	142	277023	142	77237722	0	12796.3	
1	142	277022	142	77227721	1	12890.2	
1	142	277022	142	77227721	0	12903.6	
1	142	277021	142	77217720	1	13002.7	
1	142	277021	142	77217720	0	13016.1	
1	142	277020	142	77207719	1	13143.2	
1	142	277020	142	77207719	0	13156.5	
1	142	277019	142	77197718	1	13272.8	
1	142	277019	142	77197718	0	13286.1	
1	142	277018	142	77187717	1	13354.9	
1	142	277018	142	77187717	0	13368.2	
1	142	277017	142	77177716	1	13450.9	
1	142	277017	142	77177716	0	13464.2	
1	142	277016	142	77167715	1	13551.3	
1	142	277016	142	77167715	0	13564.6	
1	142	277015	142	77157714	1	13720.2	
1	142	277015	142	77157714	0	13733.6	
1	142	277014	142	77147713	1	13870.9	
1	142	277014	142	77147713	0	13948.4	
1	142	277013	142	77137712	1	14221.9	
1	142	277013	142	77137712	0	14380.4	
1	142	277012	142	77127711	1	14444.1	
1	142	277012	142	77127711	0	14457.5	
1	142	277011	142	77117710	1	14647.7	
1	142	277011	142	77117710	0	14717.8	
1	142	277010	142	77107709	1	15017.2	
1	142	277010	142	77107709	0	15065.3	
1	142	277009	142	77097708	1	15300.8	
1	142	277009	142	77097708	0	15384.9	
1	142	277008	142	77087707	1	15568.1	
1	142	277008	142	77087707	0	15592.2	
1	142	277007	142	77077706	1	15827.7	
1	142	277007	142	77077706	0	16019.1	
1	142	277006	142	77067705	1	16092.1	
1	142	277006	142	77067705	0	16121.6	
1	142	277005	142	77057704	1	16354.9	
1	142	277005	142	77057704	0	16417.1	
1	142	277004	142	77047703	1	16567.2	
1	142	277004	142	77047703	0	16580.5	
1	142	277003	142	77037702	1	16807	
1	142	277003	142	77037702	0	16855.6	
1	142	277002	142	77027701	1	17167.3	
1	142	277002	142	77027701	0	17232.7	
1	142	277001	142	77017700	1	17334.1	
1	142	277001	142	77017700	0	17364.2	
1	143	277024	143	77247723	1	12728.6	
1	143	277024	143	77247723	0	12983	
1	143	277023	143	77237722	1	13096.1	
1	143	277023	143	77237722	0	13109.2	
1	143	277022	143	77227721	1	13201.5	
1	143	277022	143	77227721	0	13214.6	
1	143	277021	143	77217720	1	13306.1	
1	143	277021	143	77217720	0	13319.1	
1	143	277020	143	77207719	1	13472.9	
1	143	277020	143	77207719	0	13486	
1	143	277019	143	77197718	1	13589.7	
1	143	277019	143	77197718	0	13602.7	
1	143	277018	143	77187717	1	13681.3	
1	143	277018	143	77187717	0	13694.4	
1	143	277017	143	77177716	1	13764.8	
1	143	277017	143	77177716	0	13777.9	
1	143	277016	143	77167715	1	13884.4	
1	143	277016	143	77167715	0	13897.5	
1	143	277015	143	77157714	1	14073.4	
1	143	277015	143	77157714	0	14086.5	
1	143	277014	143	77147713	1	14221.3	
1	143	277014	143	77147713	0	14522.5	
1	143	277013	143	77137712	1	14872.7	
1	143	277013	143	77137712	0	14917.8	
1	143	277012	143	77127711	1	14972.2	
1	143	277012	143	77127711	0	14985.3	
1	143	277011	143	77117710	1	15148.1	
1	143	277011	143	77117710	0	15178.1	
1	143	277010	143	77107709	1	15489	
1	143	277010	143	77107709	0	15502.1	
1	143	277009	143	77097708	1	15777.8	
1	143	277009	143	77097708	0	15802.5	
1	143	277008	143	77087707	1	15959.8	
1	143	277008	143	77087707	0	15978.8	
1	143	277007	143	77077706	1	16202.3	
1	143	277007	143	77077706	0	16247.4	
1	143	277006	143	77067705	1	16331.1	
1	143	277006	143	77067705	0	16366.4	
1	143	277005	143	77057704	1	16579	
1	143	277005	143	77057704	0	16627.1	
1	143	277004	143	77047703	1	16766	
1	143	277004	143	77047703	0	16817.5	
1	143	277003	143	77037702	1	17042.4	
1	143	277003	143	77037702	0	17077.6	
1	143	277002	143	77027701	1	17431.8	
1	143	277002	143	77027701	0	17512.8	
1	143	277001	143	77017700	1	17617.4	
1	143	277001	143	77017700	0	17649	
1	144	277024	144	77247723	1	13326.2	
1	144	277024	144	77247723	0	13581	
1	144	277023	144	77237722	1	13694.9	
1	144	277023	144	77237722	0	13707.9	
1	144	277022	144	77227721	1	13803.4	
1	144	277022	144	77227721	0	13816.4	
1	144	277021	144	77217720	1	13898.8	
1	144	277021	144	77217720	0	13910.9	
1	144	277020	144	77207719	1	14044.5	
1	144	277020	144	77207719	0	14056.6	
1	144	277019	144	77197718	1	14153	
1	144	277019	144	77197718	0	14165.1	
1	144	277018	144	77187717	1	14238.2	
1	144	277018	144	77187717	0	14250.4	
1	144	277017	144	77177716	1	14332	
1	144	277017	144	77177716	0	14344.1	
1	144	277016	144	77167715	1	14438.4	
1	144	277016	144	77167715	0	14450.5	
1	144	277015	144	77157714	1	14596.2	
1	144	277015	144	77157714	0	14644.2	
1	144	277014	144	77147713	1	14810.6	
1	144	277014	144	77147713	0	14886.9	
1	144	277013	144	77137712	1	15144.2	
1	144	277013	144	77137712	0	15243.3	
1	144	277012	144	77127711	1	15302.3	
1	144	277012	144	77127711	0	15314.4	
1	144	277011	144	77117710	1	15494.9	
1	144	277011	144	77117710	0	15608.9	
1	144	277010	144	77107709	1	15925.4	
1	144	277010	144	77107709	0	16018.3	
1	144	277009	144	77097708	1	16310.2	
1	144	277009	144	77097708	0	16338.5	
1	144	277008	144	77087707	1	16488.3	
1	144	277008	144	77087707	0	16549.2	
1	144	277007	144	77077706	1	16819.5	
1	144	277007	144	77077706	0	16976.8	
1	144	277006	144	77067705	1	17081.4	
1	144	277006	144	77067705	0	17126.5	
1	144	277005	144	77057704	1	17346.2	
1	144	277005	144	77057704	0	17413.5	
1	144	277004	144	77047703	1	17586.8	
1	144	277004	144	77047703	0	17611.4	
1	144	277003	144	77037702	1	17854.3	
1	144	277003	144	77037702	0	17882	
1	144	277002	144	77027701	1	18217	
1	144	277002	144	77027701	0	18286.7	
1	144	277001	144	77017700	1	18402.6	
1	144	277001	144	77017700	0	18445.5	
1	145	277024	145	77247723	1	13326.5	
1	145	277024	145	77247723	0	13580	
1	145	277023	145	77237722	1	13690.3	
1	145	277023	145	77237722	0	13702.4	
1	145	277022	145	77227721	1	13802.6	
1	145	277022	145	77227721	0	13814.7	
1	145	277021	145	77217720	1	13916.7	
1	145	277021	145	77217720	0	13929.7	
1	145	277020	145	77207719	1	14049.4	
1	145	277020	145	77207719	0	14062.4	
1	145	277019	145	77197718	1	14188.5	
1	145	277019	145	77197718	0	14201.5	
1	145	277018	145	77187717	1	14280.6	
1	145	277018	145	77187717	0	14293.6	
1	145	277017	145	77177716	1	14375.9	
1	145	277017	145	77177716	0	14388.9	
1	145	277016	145	77167715	1	14473.8	
1	145	277016	145	77167715	0	14486.8	
1	145	277015	145	77157714	1	14662	
1	145	277015	145	77157714	0	14842.8	
1	145	277014	145	77147713	1	14971.5	
1	145	277014	145	77147713	0	15175.7	
1	145	277013	145	77137712	1	15427.6	
1	145	277013	145	77137712	0	15440.7	
1	145	277012	145	77127711	1	15500.1	
1	145	277012	145	77127711	0	15513.1	
1	145	277011	145	77117710	1	15682.8	
1	145	277011	145	77117710	0	15695.8	
1	145	277010	145	77107709	1	16002.9	
1	145	277010	145	77107709	0	16038.4	
1	145	277009	145	77097708	1	16339.4	
1	145	277009	145	77097708	0	16411.9	
1	145	277008	145	77087707	1	16562.8	
1	145	277008	145	77087707	0	16625.5	
1	145	277007	145	77077706	1	16882.7	
1	145	277007	145	77077706	0	16901.6	
1	145	277006	145	77067705	1	16978	
1	145	277006	145	77067705	0	16990.1	
1	145	277005	145	77057704	1	17188.7	
1	145	277005	145	77057704	0	17200.8	
1	145	277004	145	77047703	1	17374.5	
1	145	277004	145	77047703	0	17391.7	
1	145	277003	145	77037702	1	17617.6	
1	145	277003	145	77037702	0	17650.7	
1	145	277002	145	77027701	1	18041.6	
1	145	277002	145	77027701	0	18120.2	
1	145	277001	145	77017700	1	18226.8	
1	145	277001	145	77017700	0	18256.7	
1	146	277024	146	77247723	1	13627.1	
1	146	277024	146	77247723	0	13881.5	
1	146	277023	146	77237722	1	14019.6	
1	146	277023	146	77237722	0	14031.9	
1	146	277022	146	77227721	1	14133.7	
1	146	277022	146	77227721	0	14146.1	
1	146	277021	146	77217720	1	14234.9	
1	146	277021	146	77217720	0	14247.3	
1	146	277020	146	77207719	1	14376.3	
1	146	277020	146	77207719	0	14388.6	
1	146	277019	146	77197718	1	14484.6	
1	146	277019	146	77197718	0	14496.9	
1	146	277018	146	77187717	1	14571.2	
1	146	277018	146	77187717	0	14583.5	
1	146	277017	146	77177716	1	14669.1	
1	146	277017	146	77177716	0	14681.4	
1	146	277016	146	77167715	1	14777.7	
1	146	277016	146	77167715	0	14790	
1	146	277015	146	77157714	1	14928.9	
1	146	277015	146	77157714	0	15052.7	
1	146	277014	146	77147713	1	15205.7	
1	146	277014	146	77147713	0	15450.8	
1	146	277013	146	77137712	1	15721.5	
1	146	277013	146	77137712	0	15733.8	
1	146	277012	146	77127711	1	15789.5	
1	146	277012	146	77127711	0	15801.8	
1	146	277011	146	77117710	1	16000.6	
1	146	277011	146	77117710	0	16012.9	
1	146	277010	146	77107709	1	16307.3	
1	146	277010	146	77107709	0	16335.5	
1	146	277009	146	77097708	1	16609.9	
1	146	277009	146	77097708	0	16622.2	
1	146	277008	146	77087707	1	16818.7	
1	146	277008	146	77087707	0	16835.8	
1	146	277007	146	77077706	1	17111.3	
1	146	277007	146	77077706	0	17204.2	
1	146	277006	146	77067705	1	17284.4	
1	146	277006	146	77067705	0	17353	
1	146	277005	146	77057704	1	17569.9	
1	146	277005	146	77057704	0	17621.9	
1	146	277004	146	77047703	1	17769.9	
1	146	277004	146	77047703	0	17796.9	
1	146	277003	146	77037702	1	18045.3	
1	146	277003	146	77037702	0	18060.6	
1	146	277002	146	77027701	1	18412.3	
1	146	277002	146	77027701	0	18452.3	
1	146	277001	146	77017700	1	18555	
1	146	277001	146	77017700	0	18580.7	
1	147	277024	147	77247723	1	13927.3	
1	147	277024	147	77247723	0	14181.8	
1	147	277023	147	77237722	1	14284	
1	147	277023	147	77237722	0	14296.6	
1	147	277022	147	77227721	1	14398.9	
1	147	277022	147	77227721	0	14411.5	
1	147	277021	147	77217720	1	14511.2	
1	147	277021	147	77217720	0	14523.8	
1	147	277020	147	77207719	1	14648.3	
1	147	277020	147	77207719	0	14660.9	
1	147	277019	147	77197718	1	14771.5	
1	147	277019	147	77197718	0	14784.1	
1	147	277018	147	77187717	1	14855	
1	147	277018	147	77187717	0	14867.6	
1	147	277017	147	77177716	1	14947.4	
1	147	277017	147	77177716	0	14960	
1	147	277016	147	77167715	1	15044.7	
1	147	277016	147	77167715	0	15057.3	
1	147	277015	147	77157714	1	15210.2	
1	147	277015	147	77157714	0	15297.6	
1	147	277014	147	77147713	1	15443.7	
1	147	277014	147	77147713	0	15615.9	
1	147	277013	147	77137712	1	15879.9	
1	147	277013	147	77137712	0	15919.7	
1	147	277012	147	77127711	1	15987.3	
1	147	277012	147	77127711	0	15999.9	
1	147	277011	147	77117710	1	16222.2	
1	147	277011	147	77117710	0	16276	
1	147	277010	147	77107709	1	16605.4	
1	147	277010	147	77107709	0	16663.5	
1	147	277009	147	77097708	1	16950.3	
1	147	277009	147	77097708	0	16995	
1	147	277008	147	77087707	1	17166.7	
1	147	277008	147	77087707	0	17201.5	
1	147	277007	147	77077706	1	17476	
1	147	277007	147	77077706	0	17649	
1	147	277006	147	77067705	1	17743	
1	147	277006	147	77067705	0	17791.7	
1	147	277005	147	77057704	1	17991	
1	147	277005	147	77057704	0	18027.1	
1	147	277004	147	77047703	1	18189.8	
1	147	277004	147	77047703	0	18206.6	
1	147	277003	147	77037702	1	18432.6	
1	147	277003	147	77037702	0	18463	
1	147	277002	147	77027701	1	18784.1	
1	147	277002	147	77027701	0	18854.4	
1	147	277001	147	77017700	1	18954.4	
1	147	277001	147	77017700	0	18980.4	
1	148	277024	148	77247723	1	14229.8	
1	148	277024	148	77247723	0	14485.1	
1	148	277023	148	77237722	1	14613.1	
1	148	277023	148	77237722	0	14625.2	
1	148	277022	148	77227721	1	14737.1	
1	148	277022	148	77227721	0	14749.2	
1	148	277021	148	77217720	1	14847.3	
1	148	277021	148	77217720	0	14859.4	
1	148	277020	148	77207719	1	15023.3	
1	148	277020	148	77207719	0	15035.4	
1	148	277019	148	77197718	1	15128	
1	148	277019	148	77197718	0	15140.1	
1	148	277018	148	77187717	1	15224.8	
1	148	277018	148	77187717	0	15236.9	
1	148	277017	148	77177716	1	15313.7	
1	148	277017	148	77177716	0	15325.8	
1	148	277016	148	77167715	1	15402.9	
1	148	277016	148	77167715	0	15415	
1	148	277015	148	77157714	1	15548.8	
1	148	277015	148	77157714	0	15680	
1	148	277014	148	77147713	1	15794.2	
1	148	277014	148	77147713	0	16033.7	
1	148	277013	148	77137712	1	16323.9	
1	148	277013	148	77137712	0	16336	
1	148	277012	148	77127711	1	16397.8	
1	148	277012	148	77127711	0	16409.9	
1	148	277011	148	77117710	1	16639	
1	148	277011	148	77117710	0	16651.1	
1	148	277010	148	77107709	1	16952.1	
1	148	277010	148	77107709	0	16985.7	
1	148	277009	148	77097708	1	17259.8	
1	148	277009	148	77097708	0	17271.9	
1	148	277008	148	77087707	1	17431.9	
1	148	277008	148	77087707	0	17460.3	
1	148	277007	148	77077706	1	17719.7	
1	148	277007	148	77077706	0	17903.6	
1	148	277006	148	77067705	1	17986.2	
1	148	277006	148	77067705	0	18010.4	
1	148	277005	148	77057704	1	18223.5	
1	148	277005	148	77057704	0	18248.5	
1	148	277004	148	77047703	1	18421.2	
1	148	277004	148	77047703	0	18437.7	
1	148	277003	148	77037702	1	18690.6	
