Line_ID	Trip_ID	Stop_ID	Vehicle_ID	Link_ID	Entering?	Arrival/Departure_time	
1	131	277020	131	77207719	0	9659.83	
1	131	277019	131	77197718	1	9772.14	
1	131	277019	131	77197718	0	9785.99	
1	131	277018	131	77187717	1	9863.67	
1	131	277018	131	77187717	0	9876.43	
1	131	277017	131	77177716	1	9963.84	
1	131	277017	131	77177716	0	9976.59	
1	131	277016	131	77167715	1	10055.4	
1	131	277016	131	77167715	0	10074	
1	131	277015	131	77157714	1	10248.7	
1	131	277015	131	77157714	0	10271.4	
1	131	277014	131	77147713	1	10392.9	
1	131	277014	131	77147713	0	10455.1	
1	131	277013	131	77137712	1	10735	
1	131	277013	131	77137712	0	10754.3	
1	131	277012	131	77127711	1	10818.7	
1	131	277012	131	77127711	0	10832.6	
1	131	277011	131	77117710	1	11068.1	
1	131	277011	131	77117710	0	11093.2	
1	131	277010	131	77107709	1	11373.9	
1	131	277010	131	77107709	0	11396.3	
1	131	277009	131	77097708	1	11670	
1	131	277009	131	77097708	0	11697.9	
1	131	277008	131	77087707	1	11883.7	
1	131	277008	131	77087707	0	11912.7	
1	131	277007	131	77077706	1	12153.3	
1	131	277007	131	77077706	0	12198	
1	131	277006	131	77067705	1	12291.6	
1	131	277006	131	77067705	0	12305.1	
1	131	277005	131	77057704	1	12566.2	
1	131	277005	131	77057704	0	12583.9	
1	131	277004	131	77047703	1	12749.5	
1	131	277004	131	77047703	0	12764.4	
1	131	277003	131	77037702	1	12984.2	
1	131	277003	131	77037702	0	12998.8	
1	131	277002	131	77027701	1	13340.3	
1	131	277002	131	77027701	0	13363	
1	131	277001	131	77017700	1	13468.5	
1	131	277001	131	77017700	0	13483.1	
1	132	277024	132	77247723	1	9426.53	
1	132	277024	132	77247723	0	9467.22	
1	132	277023	132	77237722	1	9578.13	
1	132	277023	132	77237722	0	9589.47	
1	132	277022	132	77227721	1	9690.52	
1	132	277022	132	77227721	0	9701.87	
1	132	277021	132	77217720	1	9798.2	
1	132	277021	132	77217720	0	9809.54	
1	132	277020	132	77207719	1	9939.22	
1	132	277020	132	77207719	0	9955.36	
1	132	277019	132	77197718	1	10077.6	
1	132	277019	132	77197718	0	10089	
1	132	277018	132	77187717	1	10163.4	
1	132	277018	132	77187717	0	10174.7	
1	132	277017	132	77177716	1	10254	
1	132	277017	132	77177716	0	10265.3	
1	132	277016	132	77167715	1	10348.9	
1	132	277016	132	77167715	0	10369.9	
1	132	277015	132	77157714	1	10524	
1	132	277015	132	77157714	0	10543.6	
1	132	277014	132	77147713	1	10676.9	
1	132	277014	132	77147713	0	10713	
1	132	277013	132	77137712	1	11011.7	
1	132	277013	132	77137712	0	11032.3	
1	132	277012	132	77127711	1	11093.4	
1	132	277012	132	77127711	0	11113	
1	132	277011	132	77117710	1	11361.1	
1	132	277011	132	77117710	0	11389.5	
1	132	277010	132	77107709	1	11725.4	
1	132	277010	132	77107709	0	11739.8	
1	132	277009	132	77097708	1	11986.1	
1	132	277009	132	77097708	0	12012.9	
1	132	277008	132	77087707	1	12156.4	
1	132	277008	132	77087707	0	12172.6	
1	132	277007	132	77077706	1	12415.3	
1	132	277007	132	77077706	0	12445.8	
1	132	277006	132	77067705	1	12535.5	
1	132	277006	132	77067705	0	12551	
1	132	277005	132	77057704	1	12731.2	
1	132	277005	132	77057704	0	12751.4	
1	132	277004	132	77047703	1	12912.3	
1	132	277004	132	77047703	0	12929.1	
1	132	277003	132	77037702	1	13141.3	
1	132	277003	132	77037702	0	13154.7	
1	132	277002	132	77027701	1	13450.8	
1	132	277002	132	77027701	0	13475.8	
1	132	277001	132	77017700	1	13575.4	
1	132	277001	132	77017700	0	13587.8	
1	133	277024	133	77247723	1	9727	
1	133	277024	133	77247723	0	9764.62	
1	133	277023	133	77237722	1	9889.9	
1	133	277023	133	77237722	0	9903.19	
1	133	277022	133	77227721	1	9998.2	
1	133	277022	133	77227721	0	10013.1	
1	133	277021	133	77217720	1	10106	
1	133	277021	133	77217720	0	10119.3	
1	133	277020	133	77207719	1	10250.5	
1	133	277020	133	77207719	0	10265.4	
1	133	277019	133	77197718	1	10389.6	
1	133	277019	133	77197718	0	10402.9	
1	133	277018	133	77187717	1	10469.9	
1	133	277018	133	77187717	0	10483.2	
1	133	277017	133	77177716	1	10570.5	
1	133	277017	133	77177716	0	10583.8	
1	133	277016	133	77167715	1	10678	
1	133	277016	133	77167715	0	10695.3	
1	133	277015	133	77157714	1	10839.6	
1	133	277015	133	77157714	0	10860.7	
1	133	277014	133	77147713	1	11010.7	
1	133	277014	133	77147713	0	11054.4	
1	133	277013	133	77137712	1	11301.3	
1	133	277013	133	77137712	0	11319.6	
1	133	277012	133	77127711	1	11380	
1	133	277012	133	77127711	0	11403.1	
1	133	277011	133	77117710	1	11613.1	
1	133	277011	133	77117710	0	11631.1	
1	133	277010	133	77107709	1	11894.2	
1	133	277010	133	77107709	0	11908.7	
1	133	277009	133	77097708	1	12176.8	
1	133	277009	133	77097708	0	12191.7	
1	133	277008	133	77087707	1	12319.6	
1	133	277008	133	77087707	0	12343.5	
1	133	277007	133	77077706	1	12610.1	
1	133	277007	133	77077706	0	12639.8	
1	133	277006	133	77067705	1	12717.5	
1	133	277006	133	77067705	0	12731	
1	133	277005	133	77057704	1	12921.2	
1	133	277005	133	77057704	0	12937.1	
1	133	277004	133	77047703	1	13079.1	
1	133	277004	133	77047703	0	13093.6	
1	133	277003	133	77037702	1	13325.8	
1	133	277003	133	77037702	0	13339.3	
1	133	277002	133	77027701	1	13662	
1	133	277002	133	77027701	0	13679.7	
1	133	277001	133	77017700	1	13796.6	
1	133	277001	133	77017700	0	13813.3	
1	134	277024	134	77247723	1	10026.6	
1	134	277024	134	77247723	0	10072.6	
1	134	277023	134	77237722	1	10174	
1	134	277023	134	77237722	0	10187	
1	134	277022	134	77227721	1	10295.4	
1	134	277022	134	77227721	0	10308.4	
1	134	277021	134	77217720	1	10410.6	
1	134	277021	134	77217720	0	10423.6	
1	134	277020	134	77207719	1	10552	
1	134	277020	134	77207719	0	10565	
1	134	277019	134	77197718	1	10675.3	
1	134	277019	134	77197718	0	10688.3	
1	134	277018	134	77187717	1	10776.8	
1	134	277018	134	77187717	0	10789.8	
1	134	277017	134	77177716	1	10870.2	
1	134	277017	134	77177716	0	10883.2	
1	134	277016	134	77167715	1	10970.6	
1	134	277016	134	77167715	0	10988.4	
1	134	277015	134	77157714	1	11126.4	
1	134	277015	134	77157714	0	11150.1	
1	134	277014	134	77147713	1	11300.9	
1	134	277014	134	77147713	0	11342.4	
1	134	277013	134	77137712	1	11607.6	
1	134	277013	134	77137712	0	11625	
1	134	277012	134	77127711	1	11689.2	
1	134	277012	134	77127711	0	11702.2	
1	134	277011	134	77117710	1	11868.3	
1	134	277011	134	77117710	0	11886.5	
1	134	277010	134	77107709	1	12176.2	
1	134	277010	134	77107709	0	12192.6	
1	134	277009	134	77097708	1	12437.4	
1	134	277009	134	77097708	0	12457.3	
1	134	277008	134	77087707	1	12622.7	
1	134	277008	134	77087707	0	12643.9	
1	134	277007	134	77077706	1	12909	
1	134	277007	134	77077706	0	12936.7	
1	134	277006	134	77067705	1	13012.4	
1	134	277006	134	77067705	0	13027.4	
1	134	277005	134	77057704	1	13293.1	
1	134	277005	134	77057704	0	13315	
1	134	277004	134	77047703	1	13466.8	
1	134	277004	134	77047703	0	13482.2	
1	134	277003	134	77037702	1	13720.4	
1	134	277003	134	77037702	0	13735.5	
1	134	277002	134	77027701	1	14111.3	
1	134	277002	134	77027701	0	14133.9	
1	134	277001	134	77017700	1	14247	
1	134	277001	134	77017700	0	14262.1	
1	135	277024	135	77247723	1	10327.1	
1	135	277024	135	77247723	0	10388.7	
1	135	277023	135	77237722	1	10510.3	
1	135	277023	135	77237722	0	10525.4	
1	135	277022	135	77227721	1	10627.3	
1	135	277022	135	77227721	0	10642.4	
1	135	277021	135	77217720	1	10739.8	
1	135	277021	135	77217720	0	10754.9	
1	135	277020	135	77207719	1	10882.8	
1	135	277020	135	77207719	0	10897.9	
1	135	277019	135	77197718	1	10983.5	
1	135	277019	135	77197718	0	10998.6	
1	135	277018	135	77187717	1	11076.2	
1	135	277018	135	77187717	0	11091.3	
1	135	277017	135	77177716	1	11173.8	
1	135	277017	135	77177716	0	11188.9	
1	135	277016	135	77167715	1	11277.9	
1	135	277016	135	77167715	0	11293	
1	135	277015	135	77157714	1	11480.3	
1	135	277015	135	77157714	0	11508.8	
1	135	277014	135	77147713	1	11653.4	
1	135	277014	135	77147713	0	11717.9	
1	135	277013	135	77137712	1	12008.9	
1	135	277013	135	77137712	0	12025.7	
1	135	277012	135	77127711	1	12086.2	
1	135	277012	135	77127711	0	12106.4	
1	135	277011	135	77117710	1	12288.5	
1	135	277011	135	77117710	0	12306.3	
1	135	277010	135	77107709	1	12627.1	
1	135	277010	135	77107709	0	12651.4	
1	135	277009	135	77097708	1	12883	
1	135	277009	135	77097708	0	12905.3	
1	135	277008	135	77087707	1	13045.3	
1	135	277008	135	77087707	0	13079.9	
1	135	277007	135	77077706	1	13278.9	
1	135	277007	135	77077706	0	13317.6	
1	135	277006	135	77067705	1	13408.5	
1	135	277006	135	77067705	0	13423.6	
1	135	277005	135	77057704	1	13658.9	
1	135	277005	135	77057704	0	13680.1	
1	135	277004	135	77047703	1	13832.6	
1	135	277004	135	77047703	0	13847.7	
1	135	277003	135	77037702	1	14077	
1	135	277003	135	77037702	0	14095.5	
1	135	277002	135	77027701	1	14425.4	
1	135	277002	135	77027701	0	14447	
1	135	277001	135	77017700	1	14551.5	
1	135	277001	135	77017700	0	14570	
1	136	277024	136	77247723	1	10636.3	
1	136	277024	136	77247723	0	10701.4	
1	136	277023	136	77237722	1	10802	
1	136	277023	136	77237722	0	10815.7	
1	136	277022	136	77227721	1	10910.4	
1	136	277022	136	77227721	0	10924.1	
1	136	277021	136	77217720	1	11021.6	
1	136	277021	136	77217720	0	11035.2	
1	136	277020	136	77207719	1	11151.1	
1	136	277020	136	77207719	0	11166.1	
1	136	277019	136	77197718	1	11260.2	
1	136	277019	136	77197718	0	11275.2	
1	136	277018	136	77187717	1	11366.4	
1	136	277018	136	77187717	0	11380	
1	136	277017	136	77177716	1	11448.4	
1	136	277017	136	77177716	0	11462	
1	136	277016	136	77167715	1	11555.7	
1	136	277016	136	77167715	0	11577.9	
1	136	277015	136	77157714	1	11729.7	
1	136	277015	136	77157714	0	11758.8	
1	136	277014	136	77147713	1	11892.8	
1	136	277014	136	77147713	0	11933.9	
1	136	277013	136	77137712	1	12187.8	
1	136	277013	136	77137712	0	12215.2	
1	136	277012	136	77127711	1	12278.9	
1	136	277012	136	77127711	0	12293.9	
1	136	277011	136	77117710	1	12507.7	
1	136	277011	136	77117710	0	12530.6	
1	136	277010	136	77107709	1	12809.9	
1	136	277010	136	77107709	0	12827	
1	136	277009	136	77097708	1	13083	
1	136	277009	136	77097708	0	13104.9	
1	136	277008	136	77087707	1	13274.3	
1	136	277008	136	77087707	0	13293.7	
1	136	277007	136	77077706	1	13541.6	
1	136	277007	136	77077706	0	13583.1	
1	136	277006	136	77067705	1	13680.2	
1	136	277006	136	77067705	0	13698.3	
1	136	277005	136	77057704	1	13957	
1	136	277005	136	77057704	0	13977.2	
1	136	277004	136	77047703	1	14152.8	
1	136	277004	136	77047703	0	14166.5	
1	136	277003	136	77037702	1	14371.4	
1	136	277003	136	77037702	0	14388.1	
1	136	277002	136	77027701	1	14680	
1	136	277002	136	77027701	0	14704	
1	136	277001	136	77017700	1	14802.2	
1	136	277001	136	77017700	0	14815.8	
1	137	277024	137	77247723	1	10926.3	
1	137	277024	137	77247723	0	10969.7	
1	137	277023	137	77237722	1	11101.7	
1	137	277023	137	77237722	0	11115.9	
1	137	277022	137	77227721	1	11213.9	
1	137	277022	137	77227721	0	11228.1	
1	137	277021	137	77217720	1	11313.9	
1	137	277021	137	77217720	0	11335.3	
1	137	277020	137	77207719	1	11476.7	
1	137	277020	137	77207719	0	11491	
1	137	277019	137	77197718	1	11593.8	
1	137	277019	137	77197718	0	11605.9	
1	137	277018	137	77187717	1	11681.1	
1	137	277018	137	77187717	0	11693.2	
1	137	277017	137	77177716	1	11780.2	
1	137	277017	137	77177716	0	11792.3	
1	137	277016	137	77167715	1	11871.3	
1	137	277016	137	77167715	0	11890.4	
1	137	277015	137	77157714	1	12037.4	
1	137	277015	137	77157714	0	12063.7	
1	137	277014	137	77147713	1	12188.3	
1	137	277014	137	77147713	0	12234.8	
1	137	277013	137	77137712	1	12536.8	
1	137	277013	137	77137712	0	12556.5	
1	137	277012	137	77127711	1	12621.1	
1	137	277012	137	77127711	0	12640.1	
1	137	277011	137	77117710	1	12842.1	
1	137	277011	137	77117710	0	12860.8	
1	137	277010	137	77107709	1	13216.3	
1	137	277010	137	77107709	0	13233.3	
1	137	277009	137	77097708	1	13552.8	
1	137	277009	137	77097708	0	13574.9	
1	137	277008	137	77087707	1	13717.2	
1	137	277008	137	77087707	0	13741.1	
1	137	277007	137	77077706	1	13990.1	
1	137	277007	137	77077706	0	14026.3	
1	137	277006	137	77067705	1	14116.1	
1	137	277006	137	77067705	0	14131	
1	137	277005	137	77057704	1	14357.5	
1	137	277005	137	77057704	0	14377.2	
1	137	277004	137	77047703	1	14533.9	
1	137	277004	137	77047703	0	14546.7	
1	137	277003	137	77037702	1	14771.2	
1	137	277003	137	77037702	0	14783.3	
1	137	277002	137	77027701	1	15129.2	
1	137	277002	137	77027701	0	15150.3	
1	137	277001	137	77017700	1	15250.8	
1	137	277001	137	77017700	0	15265.7	
1	138	277024	138	77247723	1	11226.8	
1	138	277024	138	77247723	0	11331.2	
1	138	277023	138	77237722	1	11439.4	
1	138	277023	138	77237722	0	11456.4	
1	138	277022	138	77227721	1	11568.9	
1	138	277022	138	77227721	0	11585.9	
1	138	277021	138	77217720	1	11668.8	
1	138	277021	138	77217720	0	11681.7	
1	138	277020	138	77207719	1	11792	
1	138	277020	138	77207719	0	11804.9	
1	138	277019	138	77197718	1	11904.4	
1	138	277019	138	77197718	0	11917.3	
1	138	277018	138	77187717	1	11998	
1	138	277018	138	77187717	0	12010.9	
1	138	277017	138	77177716	1	12101.9	
1	138	277017	138	77177716	0	12114.9	
1	138	277016	138	77167715	1	12199.4	
1	138	277016	138	77167715	0	12218.8	
1	138	277015	138	77157714	1	12388.3	
1	138	277015	138	77157714	0	12432.8	
1	138	277014	138	77147713	1	12561.1	
1	138	277014	138	77147713	0	12637.1	
1	138	277013	138	77137712	1	12864.2	
1	138	277013	138	77137712	0	12889.7	
1	138	277012	138	77127711	1	12950.3	
1	138	277012	138	77127711	0	12967	
1	138	277011	138	77117710	1	13142	
1	138	277011	138	77117710	0	13160.7	
1	138	277010	138	77107709	1	13483.2	
1	138	277010	138	77107709	0	13505	
1	138	277009	138	77097708	1	13786.9	
1	138	277009	138	77097708	0	13808.4	
1	138	277008	138	77087707	1	13953.3	
1	138	277008	138	77087707	0	13974.7	
1	138	277007	138	77077706	1	14224.2	
1	138	277007	138	77077706	0	14254.9	
1	138	277006	138	77067705	1	14349.9	
1	138	277006	138	77067705	0	14363.1	
1	138	277005	138	77057704	1	14582.2	
1	138	277005	138	77057704	0	14601.9	
1	138	277004	138	77047703	1	14737.5	
1	138	277004	138	77047703	0	14752.1	
1	138	277003	138	77037702	1	14993.8	
1	138	277003	138	77037702	0	15006.7	
1	138	277002	138	77027701	1	15330.9	
1	138	277002	138	77027701	0	15357.9	
1	138	277001	138	77017700	1	15481.9	
1	138	277001	138	77017700	0	15496.2	
1	139	277024	139	77247723	1	11526.9	
1	139	277024	139	77247723	0	11591.8	
1	139	277023	139	77237722	1	11701.7	
1	139	277023	139	77237722	0	11715.2	
1	139	277022	139	77227721	1	11806.8	
1	139	277022	139	77227721	0	11821.2	
1	139	277021	139	77217720	1	11912.7	
1	139	277021	139	77217720	0	11929.5	
1	139	277020	139	77207719	1	12073.6	
1	139	277020	139	77207719	0	12087.1	
1	139	277019	139	77197718	1	12200.3	
1	139	277019	139	77197718	0	12213.8	
1	139	277018	139	77187717	1	12295.7	
1	139	277018	139	77187717	0	12309.2	
1	139	277017	139	77177716	1	12381.3	
1	139	277017	139	77177716	0	12394.8	
1	139	277016	139	77167715	1	12479.5	
1	139	277016	139	77167715	0	12498.7	
1	139	277015	139	77157714	1	12640.6	
1	139	277015	139	77157714	0	12670	
1	139	277014	139	77147713	1	12808.7	
1	139	277014	139	77147713	0	12868.3	
1	139	277013	139	77137712	1	13119.2	
1	139	277013	139	77137712	0	13137.6	
1	139	277012	139	77127711	1	13197.9	
1	139	277012	139	77127711	0	13222.9	
1	139	277011	139	77117710	1	13413.8	
1	139	277011	139	77117710	0	13433.3	
1	139	277010	139	77107709	1	13733.7	
1	139	277010	139	77107709	0	13753.9	
1	139	277009	139	77097708	1	14036.5	
1	139	277009	139	77097708	0	14055.4	
1	139	277008	139	77087707	1	14208.8	
1	139	277008	139	77087707	0	14231	
1	139	277007	139	77077706	1	14493	
1	139	277007	139	77077706	0	14521	
1	139	277006	139	77067705	1	14600.8	
1	139	277006	139	77067705	0	14614.8	
1	139	277005	139	77057704	1	14832.2	
1	139	277005	139	77057704	0	14854.1	
1	139	277004	139	77047703	1	14995.6	
1	139	277004	139	77047703	0	15012	
1	139	277003	139	77037702	1	15287.6	
1	139	277003	139	77037702	0	15301.1	
1	139	277002	139	77027701	1	15659.7	
1	139	277002	139	77027701	0	15685.7	
1	139	277001	139	77017700	1	15787.6	
1	139	277001	139	77017700	0	15803.7	
1	140	277024	140	77247723	1	11827.5	
1	140	277024	140	77247723	0	11862.4	
1	140	277023	140	77237722	1	11974.9	
1	140	277023	140	77237722	0	11986.2	
1	140	277022	140	77227721	1	12084	
1	140	277022	140	77227721	0	12097.7	
1	140	277021	140	77217720	1	12196.3	
1	140	277021	140	77217720	0	12207.6	
1	140	277020	140	77207719	1	12351.2	
1	140	277020	140	77207719	0	12362.5	
1	140	277019	140	77197718	1	12442.1	
1	140	277019	140	77197718	0	12455.8	
1	140	277018	140	77187717	1	12525.7	
1	140	277018	140	77187717	0	12537	
1	140	277017	140	77177716	1	12617.1	
1	140	277017	140	77177716	0	12628.4	
1	140	277016	140	77167715	1	12716.2	
1	140	277016	140	77167715	0	12732.3	
1	140	277015	140	77157714	1	12892.6	
1	140	277015	140	77157714	0	12909	
1	140	277014	140	77147713	1	13026.8	
1	140	277014	140	77147713	0	13060.1	
1	140	277013	140	77137712	1	13312	
1	140	277013	140	77137712	0	13326.7	
1	140	277012	140	77127711	1	13388.7	
1	140	277012	140	77127711	0	13404.8	
1	140	277011	140	77117710	1	13580.3	
1	140	277011	140	77117710	0	13591.6	
1	140	277010	140	77107709	1	13906.5	
1	140	277010	140	77107709	0	13920.9	
1	140	277009	140	77097708	1	14176.5	
1	140	277009	140	77097708	0	14196	
1	140	277008	140	77087707	1	14361.1	
1	140	277008	140	77087707	0	14379.6	
1	140	277007	140	77077706	1	14610.7	
1	140	277007	140	77077706	0	14633.3	
1	140	277006	140	77067705	1	14726.3	
1	140	277006	140	77067705	0	14739.6	
1	140	277005	140	77057704	1	14978.8	
1	140	277005	140	77057704	0	14993.2	
1	140	277004	140	77047703	1	15162.9	
1	140	277004	140	77047703	0	15176.2	
1	140	277003	140	77037702	1	15411	
1	140	277003	140	77037702	0	15422.3	
1	140	277002	140	77027701	1	15782.6	
1	140	277002	140	77027701	0	15799.1	
1	140	277001	140	77017700	1	15921	
1	140	277001	140	77017700	0	15933.4	
1	141	277024	141	77247723	1	12127.1	
1	141	277024	141	77247723	0	12205.4	
1	141	277023	141	77237722	1	12323.6	
1	141	277023	141	77237722	0	12336.5	
1	141	277022	141	77227721	1	12439.7	
1	141	277022	141	77227721	0	12452.5	
1	141	277021	141	77217720	1	12540.6	
1	141	277021	141	77217720	0	12553.5	
1	141	277020	141	77207719	1	12692.9	
1	141	277020	141	77207719	0	12705.8	
1	141	277019	141	77197718	1	12806.3	
1	141	277019	141	77197718	0	12819.2	
1	141	277018	141	77187717	1	12892.9	
1	141	277018	141	77187717	0	12905.8	
1	141	277017	141	77177716	1	12994.5	
1	141	277017	141	77177716	0	13007.4	
1	141	277016	141	77167715	1	13097.8	
1	141	277016	141	77167715	0	13119	
1	141	277015	141	77157714	1	13265.6	
1	141	277015	141	77157714	0	13295	
1	141	277014	141	77147713	1	13421	
1	141	277014	141	77147713	0	13481.6	
1	141	277013	141	77137712	1	13743	
1	141	277013	141	77137712	0	13763.2	
1	141	277012	141	77127711	1	13824.1	
1	141	277012	141	77127711	0	13837.8	
1	141	277011	141	77117710	1	14035.9	
1	141	277011	141	77117710	0	14062.3	
1	141	277010	141	77107709	1	14405.4	
1	141	277010	141	77107709	0	14428.4	
1	141	277009	141	77097708	1	14663.5	
1	141	277009	141	77097708	0	14686.7	
1	141	277008	141	77087707	1	14833.5	
1	141	277008	141	77087707	0	14865	
1	141	277007	141	77077706	1	15138.5	
1	141	277007	141	77077706	0	15191.2	
1	141	277006	141	77067705	1	15261	
1	141	277006	141	77067705	0	15278.8	
1	141	277005	141	77057704	1	15486.7	
1	141	277005	141	77057704	0	15510.3	
1	141	277004	141	77047703	1	15682.6	
1	141	277004	141	77047703	0	15698.6	
1	141	277003	141	77037702	1	15911.4	
1	141	277003	141	77037702	0	15926.1	
1	141	277002	141	77027701	1	16246.9	
1	141	277002	141	77027701	0	16277.4	
1	141	277001	141	77017700	1	16393.2	
1	141	277001	141	77017700	0	16408.9	
1	142	277024	142	77247723	1	12426.5	
1	142	277024	142	77247723	0	12486.1	
1	142	277023	142	77237722	1	12604	
1	142	277023	142	77237722	0	12619	
1	142	277022	142	77227721	1	12713.7	
1	142	277022	142	77227721	0	12728.7	
1	142	277021	142	77217720	1	12830.7	
1	142	277021	142	77217720	0	12848.1	
1	142	277020	142	77207719	1	12990.8	
1	142	277020	142	77207719	0	13004.2	
1	142	277019	142	77197718	1	13093.4	
1	142	277019	142	77197718	0	13106.7	
1	142	277018	142	77187717	1	13184.7	
1	142	277018	142	77187717	0	13198	
1	142	277017	142	77177716	1	13280.6	
1	142	277017	142	77177716	0	13294	
1	142	277016	142	77167715	1	13384	
1	142	277016	142	77167715	0	13408.6	
1	142	277015	142	77157714	1	13553.1	
1	142	277015	142	77157714	0	13591.4	
1	142	277014	142	77147713	1	13716.1	
1	142	277014	142	77147713	0	13770.5	
1	142	277013	142	77137712	1	14012.7	
1	142	277013	142	77137712	0	14036.2	
1	142	277012	142	77127711	1	14099.5	
1	142	277012	142	77127711	0	14115.5	
1	142	277011	142	77117710	1	14331.1	
1	142	277011	142	77117710	0	14350.2	
1	142	277010	142	77107709	1	14708.6	
1	142	277010	142	77107709	0	14729.8	
1	142	277009	142	77097708	1	14961.6	
1	142	277009	142	77097708	0	14986.9	
1	142	277008	142	77087707	1	15137.3	
1	142	277008	142	77087707	0	15158.8	
1	142	277007	142	77077706	1	15439.5	
1	142	277007	142	77077706	0	15482.3	
1	142	277006	142	77067705	1	15562.3	
1	142	277006	142	77067705	0	15582.4	
1	142	277005	142	77057704	1	15787.6	
1	142	277005	142	77057704	0	15806.7	
1	142	277004	142	77047703	1	15952	
1	142	277004	142	77047703	0	15967.6	
1	142	277003	142	77037702	1	16255.8	
1	142	277003	142	77037702	0	16271.5	
1	142	277002	142	77027701	1	16623.4	
1	142	277002	142	77027701	0	16646.6	
1	142	277001	142	77017700	1	16756.8	
1	142	277001	142	77017700	0	16770.4	
1	143	277024	143	77247723	1	12726.9	
1	143	277024	143	77247723	0	12789.4	
1	143	277023	143	77237722	1	12904.5	
1	143	277023	143	77237722	0	12920	
1	143	277022	143	77227721	1	13037.5	
1	143	277022	143	77227721	0	13057.8	
1	143	277021	143	77217720	1	13147.1	
1	143	277021	143	77217720	0	13160.2	
1	143	277020	143	77207719	1	13282.8	
1	143	277020	143	77207719	0	13298.3	
1	143	277019	143	77197718	1	13397.7	
1	143	277019	143	77197718	0	13410.8	
1	143	277018	143	77187717	1	13483.2	
1	143	277018	143	77187717	0	13496.2	
1	143	277017	143	77177716	1	13573.2	
1	143	277017	143	77177716	0	13586.3	
1	143	277016	143	77167715	1	13666.9	
1	143	277016	143	77167715	0	13680	
1	143	277015	143	77157714	1	13831	
1	143	277015	143	77157714	0	13857.4	
1	143	277014	143	77147713	1	14001	
1	143	277014	143	77147713	0	14066.6	
1	143	277013	143	77137712	1	14328.9	
1	143	277013	143	77137712	0	14347.5	
1	143	277012	143	77127711	1	14412.9	
1	143	277012	143	77127711	0	14427	
1	143	277011	143	77117710	1	14613	
1	143	277011	143	77117710	0	14642.2	
1	143	277010	143	77107709	1	14987.5	
1	143	277010	143	77107709	0	15008.1	
1	143	277009	143	77097708	1	15266.1	
1	143	277009	143	77097708	0	15280.2	
1	143	277008	143	77087707	1	15430.8	
1	143	277008	143	77087707	0	15460	
1	143	277007	143	77077706	1	15715.3	
1	143	277007	143	77077706	0	15746.2	
1	143	277006	143	77067705	1	15829.4	
1	143	277006	143	77067705	0	15847	
1	143	277005	143	77057704	1	16066	
1	143	277005	143	77057704	0	16084.6	
1	143	277004	143	77047703	1	16249.7	
1	143	277004	143	77047703	0	16267.6	
1	143	277003	143	77037702	1	16518.4	
1	143	277003	143	77037702	0	16536.6	
1	143	277002	143	77027701	1	16849.9	
1	143	277002	143	77027701	0	16876	
1	143	277001	143	77017700	1	16990.6	
1	143	277001	143	77017700	0	17014	
1	144	277024	144	77247723	1	13026.9	
1	144	277024	144	77247723	0	13113.7	
1	144	277023	144	77237722	1	13230.4	
1	144	277023	144	77237722	0	13246.5	
1	144	277022	144	77227721	1	13330.2	
1	144	277022	144	77227721	0	13343.9	
1	144	277021	144	77217720	1	13427.4	
1	144	277021	144	77217720	0	13441.1	
1	144	277020	144	77207719	1	13588.5	
1	144	277020	144	77207719	0	13600.6	
1	144	277019	144	77197718	1	13711	
1	144	277019	144	77197718	0	13727.2	
1	144	277018	144	77187717	1	13795.3	
1	144	277018	144	77187717	0	13809	
1	144	277017	144	77177716	1	13892.4	
1	144	277017	144	77177716	0	13904.5	
1	144	277016	144	77167715	1	13995.8	
1	144	277016	144	77167715	0	14009.5	
1	144	277015	144	77157714	1	14159.2	
1	144	277015	144	77157714	0	14205.9	
1	144	277014	144	77147713	1	14350.7	
1	144	277014	144	77147713	0	14393.5	
1	144	277013	144	77137712	1	14654.8	
1	144	277013	144	77137712	0	14673	
1	144	277012	144	77127711	1	14732.6	
1	144	277012	144	77127711	0	14750.8	
1	144	277011	144	77117710	1	14924.6	
1	144	277011	144	77117710	0	14939	
1	144	277010	144	77107709	1	15287.8	
1	144	277010	144	77107709	0	15314.3	
1	144	277009	144	77097708	1	15540.1	
1	144	277009	144	77097708	0	15557.2	
1	144	277008	144	77087707	1	15714.9	
1	144	277008	144	77087707	0	15734.1	
1	144	277007	144	77077706	1	16009.1	
1	144	277007	144	77077706	0	16043	
1	144	277006	144	77067705	1	16124.3	
1	144	277006	144	77067705	0	16140.1	
1	144	277005	144	77057704	1	16373.8	
1	144	277005	144	77057704	0	16391.6	
1	144	277004	144	77047703	1	16543.3	
1	144	277004	144	77047703	0	16555.4	
1	144	277003	144	77037702	1	16815.4	
1	144	277003	144	77037702	0	16827.7	
1	144	277002	144	77027701	1	17217.2	
1	144	277002	144	77027701	0	17236	
1	144	277001	144	77017700	1	17342.7	
1	144	277001	144	77017700	0	17356.1	
1	145	277024	145	77247723	1	13327.9	
1	145	277024	145	77247723	0	13404.8	
1	145	277023	145	77237722	1	13526.4	
1	145	277023	145	77237722	0	13541.8	
1	145	277022	145	77227721	1	13639.7	
1	145	277022	145	77227721	0	13652.7	
1	145	277021	145	77217720	1	13741.8	
1	145	277021	145	77217720	0	13754.8	
1	145	277020	145	77207719	1	13880.2	
