Line_ID	Trip_ID	Stop_ID	Vehicle_ID	Link_ID	Entering?	Arrival/Departure_time	
1	156	277014	156	77147713	0	17889.9	
1	156	277013	156	77137712	1	18120.3	
1	156	277013	156	77137712	0	18135.4	
1	156	277012	156	77127711	1	18197.4	
1	156	277012	156	77127711	0	18209.3	
1	156	277011	156	77117710	1	18400.3	
1	156	277011	156	77117710	0	18415.1	
1	156	277010	156	77107709	1	18741.7	
1	156	277010	156	77107709	0	18755.4	
1	156	277009	156	77097708	1	19057.5	
1	156	277009	156	77097708	0	19070.2	
1	156	277008	156	77087707	1	19263.3	
1	156	277008	156	77087707	0	19275.2	
1	156	277007	156	77077706	1	19549.1	
1	156	277007	156	77077706	0	19562.8	
1	156	277006	156	77067705	1	19641.5	
1	156	277006	156	77067705	0	19653.4	
1	156	277005	156	77057704	1	19892.4	
1	156	277005	156	77057704	0	19905.1	
1	156	277004	156	77047703	1	20069.3	
1	156	277004	156	77047703	0	20081.2	
1	156	277003	156	77037702	1	20321.8	
1	156	277003	156	77037702	0	20333.8	
1	156	277002	156	77027701	1	20672.4	
1	156	277002	156	77027701	0	20685.1	
1	156	277001	156	77017700	1	20794.9	
1	156	277001	156	77017700	0	20806.8	
1	157	277024	157	77247723	1	16936.1	
1	157	277024	157	77247723	0	16993.1	
1	157	277023	157	77237722	1	17092.7	
1	157	277023	157	77237722	0	17108.2	
1	157	277022	157	77227721	1	17222.5	
1	157	277022	157	77227721	0	17235.6	
1	157	277021	157	77217720	1	17324.4	
1	157	277021	157	77217720	0	17336.1	
1	157	277020	157	77207719	1	17468.4	
1	157	277020	157	77207719	0	17480.1	
1	157	277019	157	77197718	1	17587.5	
1	157	277019	157	77197718	0	17600.6	
1	157	277018	157	77187717	1	17681.7	
1	157	277018	157	77187717	0	17693.4	
1	157	277017	157	77177716	1	17777.1	
1	157	277017	157	77177716	0	17788.8	
1	157	277016	157	77167715	1	17867.4	
1	157	277016	157	77167715	0	17887.7	
1	157	277015	157	77157714	1	18040.8	
1	157	277015	157	77157714	0	18075.2	
1	157	277014	157	77147713	1	18219.9	
1	157	277014	157	77147713	0	18258	
1	157	277013	157	77137712	1	18513.5	
1	157	277013	157	77137712	0	18527.3	
1	157	277012	157	77127711	1	18587.4	
1	157	277012	157	77127711	0	18601.2	
1	157	277011	157	77117710	1	18787.4	
1	157	277011	157	77117710	0	18800.1	
1	157	277010	157	77107709	1	19128.6	
1	157	277010	157	77107709	0	19145.5	
1	157	277009	157	77097708	1	19385.8	
1	157	277009	157	77097708	0	19397.5	
1	157	277008	157	77087707	1	19558.3	
1	157	277008	157	77087707	0	19572.1	
1	157	277007	157	77077706	1	19835.6	
1	157	277007	157	77077706	0	19847.3	
1	157	277006	157	77067705	1	19916.5	
1	157	277006	157	77067705	0	19928.3	
1	157	277005	157	77057704	1	20175.2	
1	157	277005	157	77057704	0	20186.9	
1	157	277004	157	77047703	1	20350.2	
1	157	277004	157	77047703	0	20361.9	
1	157	277003	157	77037702	1	20613	
1	157	277003	157	77037702	0	20624.7	
1	157	277002	157	77027701	1	20974.2	
1	157	277002	157	77027701	0	20985.9	
1	157	277001	157	77017700	1	21078.1	
1	157	277001	157	77017700	0	21090.8	
1	158	277024	158	77247723	1	17227.9	
1	158	277024	158	77247723	0	17299.4	
1	158	277023	158	77237722	1	17417.6	
1	158	277023	158	77237722	0	17431	
1	158	277022	158	77227721	1	17537.9	
1	158	277022	158	77227721	0	17551.7	
1	158	277021	158	77217720	1	17642	
1	158	277021	158	77217720	0	17655.4	
1	158	277020	158	77207719	1	17802	
1	158	277020	158	77207719	0	17815.3	
1	158	277019	158	77197718	1	17921.7	
1	158	277019	158	77197718	0	17935.5	
1	158	277018	158	77187717	1	18004	
1	158	277018	158	77187717	0	18017.8	
1	158	277017	158	77177716	1	18102.6	
1	158	277017	158	77177716	0	18115.9	
1	158	277016	158	77167715	1	18205.3	
1	158	277016	158	77167715	0	18218.7	
1	158	277015	158	77157714	1	18382	
1	158	277015	158	77157714	0	18408.8	
1	158	277014	158	77147713	1	18534.9	
1	158	277014	158	77147713	0	18548.3	
1	158	277013	158	77137712	1	18837.4	
1	158	277013	158	77137712	0	18854.9	
1	158	277012	158	77127711	1	18921.3	
1	158	277012	158	77127711	0	18934.7	
1	158	277011	158	77117710	1	19138.9	
1	158	277011	158	77117710	0	19152.2	
1	158	277010	158	77107709	1	19556	
1	158	277010	158	77107709	0	19571.5	
1	158	277009	158	77097708	1	19828.6	
1	158	277009	158	77097708	0	19841.9	
1	158	277008	158	77087707	1	20025.2	
1	158	277008	158	77087707	0	20038.5	
1	158	277007	158	77077706	1	20299.5	
1	158	277007	158	77077706	0	20312.8	
1	158	277006	158	77067705	1	20398.5	
1	158	277006	158	77067705	0	20411.8	
1	158	277005	158	77057704	1	20626.2	
1	158	277005	158	77057704	0	20639.5	
1	158	277004	158	77047703	1	20811.1	
1	158	277004	158	77047703	0	20824.5	
1	158	277003	158	77037702	1	21041.6	
1	158	277003	158	77037702	0	21054.9	
1	158	277002	158	77027701	1	21390.5	
1	158	277002	158	77027701	0	21403.8	
1	158	277001	158	77017700	1	21516.5	
1	158	277001	158	77017700	0	21529.9	
1	159	277024	159	77247723	1	17527.7	
1	159	277024	159	77247723	0	17583.7	
1	159	277023	159	77237722	1	17696.5	
1	159	277023	159	77237722	0	17710	
1	159	277022	159	77227721	1	17815.1	
1	159	277022	159	77227721	0	17828.6	
1	159	277021	159	77217720	1	17918.7	
1	159	277021	159	77217720	0	17932.2	
1	159	277020	159	77207719	1	18063.2	
1	159	277020	159	77207719	0	18076.7	
1	159	277019	159	77197718	1	18185.3	
1	159	277019	159	77197718	0	18198.7	
1	159	277018	159	77187717	1	18274.2	
1	159	277018	159	77187717	0	18287.7	
1	159	277017	159	77177716	1	18375.4	
1	159	277017	159	77177716	0	18388.8	
1	159	277016	159	77167715	1	18484.4	
1	159	277016	159	77167715	0	18497.8	
1	159	277015	159	77157714	1	18678	
1	159	277015	159	77157714	0	18700.6	
1	159	277014	159	77147713	1	18850.2	
1	159	277014	159	77147713	0	18863.7	
1	159	277013	159	77137712	1	19121.3	
1	159	277013	159	77137712	0	19135.7	
1	159	277012	159	77127711	1	19199.6	
1	159	277012	159	77127711	0	19213	
1	159	277011	159	77117710	1	19424.9	
1	159	277011	159	77117710	0	19438.3	
1	159	277010	159	77107709	1	19748	
1	159	277010	159	77107709	0	19761.5	
1	159	277009	159	77097708	1	19983.2	
1	159	277009	159	77097708	0	19996.7	
1	159	277008	159	77087707	1	20152.7	
1	159	277008	159	77087707	0	20166.2	
1	159	277007	159	77077706	1	20438.3	
1	159	277007	159	77077706	0	20451.8	
1	159	277006	159	77067705	1	20538.4	
1	159	277006	159	77067705	0	20551.8	
1	159	277005	159	77057704	1	20775.8	
1	159	277005	159	77057704	0	20789.2	
1	159	277004	159	77047703	1	20971.6	
1	159	277004	159	77047703	0	20985	
1	159	277003	159	77037702	1	21216.3	
1	159	277003	159	77037702	0	21229.8	
1	160	277024	160	77247723	1	17829.5	
1	160	277024	160	77247723	0	17891.3	
1	160	277023	160	77237722	1	17998.6	
1	160	277023	160	77237722	0	18010.3	
1	160	277022	160	77227721	1	18117.9	
1	160	277022	160	77227721	0	18129.7	
1	160	277021	160	77217720	1	18235.3	
1	160	277021	160	77217720	0	18247	
1	160	277020	160	77207719	1	18386.9	
1	160	277020	160	77207719	0	18398.6	
1	160	277019	160	77197718	1	18497.9	
1	160	277019	160	77197718	0	18509.6	
1	160	277018	160	77187717	1	18595.7	
1	160	277018	160	77187717	0	18607.5	
1	160	277017	160	77177716	1	18692.5	
1	160	277017	160	77177716	0	18704.2	
1	160	277016	160	77167715	1	18795.6	
1	160	277016	160	77167715	0	18807.3	
1	160	277015	160	77157714	1	18933.9	
1	160	277015	160	77157714	0	18949.8	
1	160	277014	160	77147713	1	19093.1	
1	160	277014	160	77147713	0	19110.1	
1	160	277013	160	77137712	1	19385.5	
1	160	277013	160	77137712	0	19397.3	
1	160	277012	160	77127711	1	19459.9	
1	160	277012	160	77127711	0	19471.6	
1	160	277011	160	77117710	1	19670.7	
1	160	277011	160	77117710	0	19684.5	
1	160	277010	160	77107709	1	19948.8	
1	160	277010	160	77107709	0	19961.6	
1	160	277009	160	77097708	1	20235.2	
1	160	277009	160	77097708	0	20249.1	
1	160	277008	160	77087707	1	20397.1	
1	160	277008	160	77087707	0	20408.8	
1	160	277007	160	77077706	1	20640.7	
1	160	277007	160	77077706	0	20652.4	
1	160	277006	160	77067705	1	20736.6	
1	160	277006	160	77067705	0	20748.4	
1	160	277005	160	77057704	1	21011.1	
1	160	277005	160	77057704	0	21022.8	
1	160	277004	160	77047703	1	21196.4	
1	160	277004	160	77047703	0	21208.2	
1	160	277003	160	77037702	1	21464.2	
1	160	277003	160	77037702	0	21476	
1	161	277024	161	77247723	1	18129.8	
1	161	277024	161	77247723	0	18189.1	
1	161	277023	161	77237722	1	18327.2	
1	161	277023	161	77237722	0	18338.7	
1	161	277022	161	77227721	1	18439.5	
1	161	277022	161	77227721	0	18450.9	
1	161	277021	161	77217720	1	18552.9	
1	161	277021	161	77217720	0	18564.4	
1	161	277020	161	77207719	1	18705.9	
1	161	277020	161	77207719	0	18717.4	
1	161	277019	161	77197718	1	18810.7	
1	161	277019	161	77197718	0	18822.2	
1	161	277018	161	77187717	1	18906.3	
1	161	277018	161	77187717	0	18917.7	
1	161	277017	161	77177716	1	18998.8	
1	161	277017	161	77177716	0	19010.2	
1	161	277016	161	77167715	1	19082.9	
1	161	277016	161	77167715	0	19094.3	
1	161	277015	161	77157714	1	19243.7	
1	161	277015	161	77157714	0	19268.6	
1	161	277014	161	77147713	1	19389.5	
1	161	277014	161	77147713	0	19402	
1	161	277013	161	77137712	1	19671.7	
1	161	277013	161	77137712	0	19683.2	
1	161	277012	161	77127711	1	19746.1	
1	161	277012	161	77127711	0	19757.6	
1	161	277011	161	77117710	1	19921.8	
1	161	277011	161	77117710	0	19934.3	
1	161	277010	161	77107709	1	20251.6	
1	161	277010	161	77107709	0	20264	
1	161	277009	161	77097708	1	20571	
1	161	277009	161	77097708	0	20583.5	
1	161	277008	161	77087707	1	20741.6	
1	161	277008	161	77087707	0	20753	
1	161	277007	161	77077706	1	20980.3	
1	161	277007	161	77077706	0	20993.8	
1	161	277006	161	77067705	1	21066.8	
1	161	277006	161	77067705	0	21078.3	
1	161	277005	161	77057704	1	21280.4	
1	161	277005	161	77057704	0	21291.8	
1	161	277004	161	77047703	1	21453.6	
1	161	277004	161	77047703	0	21465.1	
1	162	277024	162	77247723	1	18430.5	
1	162	277024	162	77247723	0	18477.7	
1	162	277023	162	77237722	1	18611.1	
1	162	277023	162	77237722	0	18624	
1	162	277022	162	77227721	1	18713.3	
1	162	277022	162	77227721	0	18726.2	
1	162	277021	162	77217720	1	18818.5	
1	162	277021	162	77217720	0	18831.4	
1	162	277020	162	77207719	1	18982.6	
1	162	277020	162	77207719	0	18995.5	
1	162	277019	162	77197718	1	19093.8	
1	162	277019	162	77197718	0	19106.7	
1	162	277018	162	77187717	1	19192.4	
1	162	277018	162	77187717	0	19205.3	
1	162	277017	162	77177716	1	19295.6	
1	162	277017	162	77177716	0	19308.5	
1	162	277016	162	77167715	1	19391.9	
1	162	277016	162	77167715	0	19404.8	
1	162	277015	162	77157714	1	19556.4	
1	162	277015	162	77157714	0	19572.6	
1	162	277014	162	77147713	1	19717.2	
1	162	277014	162	77147713	0	19730.4	
1	162	277013	162	77137712	1	19988.6	
1	162	277013	162	77137712	0	20002.9	
1	162	277012	162	77127711	1	20079.4	
1	162	277012	162	77127711	0	20092.3	
1	162	277011	162	77117710	1	20260.2	
1	162	277011	162	77117710	0	20273.1	
1	162	277010	162	77107709	1	20575.6	
1	162	277010	162	77107709	0	20588.8	
1	162	277009	162	77097708	1	20885.9	
1	162	277009	162	77097708	0	20898.8	
1	162	277008	162	77087707	1	21013.3	
1	162	277008	162	77087707	0	21026.1	
1	162	277007	162	77077706	1	21301.2	
1	162	277007	162	77077706	0	21314.1	
1	162	277006	162	77067705	1	21384.9	
1	162	277006	162	77067705	0	21397.8	
1	163	277024	163	77247723	1	18758.6	
1	163	277024	163	77247723	0	18821.4	
1	163	277023	163	77237722	1	18937.4	
1	163	277023	163	77237722	0	18949.9	
1	163	277022	163	77227721	1	19053.7	
1	163	277022	163	77227721	0	19066.1	
1	163	277021	163	77217720	1	19163.3	
1	163	277021	163	77217720	0	19175.7	
1	163	277020	163	77207719	1	19308	
1	163	277020	163	77207719	0	19320.4	
1	163	277019	163	77197718	1	19433.2	
1	163	277019	163	77197718	0	19445.6	
1	163	277018	163	77187717	1	19526.9	
1	163	277018	163	77187717	0	19539.4	
1	163	277017	163	77177716	1	19614.3	
1	163	277017	163	77177716	0	19626.8	
1	163	277016	163	77167715	1	19716.8	
1	163	277016	163	77167715	0	19729.3	
1	163	277015	163	77157714	1	19874.4	
1	163	277015	163	77157714	0	19902.3	
1	163	277014	163	77147713	1	20048.2	
1	163	277014	163	77147713	0	20062.7	
1	163	277013	163	77137712	1	20322.3	
1	163	277013	163	77137712	0	20335.8	
1	163	277012	163	77127711	1	20389.5	
1	163	277012	163	77127711	0	20402	
1	163	277011	163	77117710	1	20560.3	
1	163	277011	163	77117710	0	20574.8	
1	163	277010	163	77107709	1	20876	
1	163	277010	163	77107709	0	20889.5	
1	163	277009	163	77097708	1	21151.7	
1	163	277009	163	77097708	0	21164.1	
1	163	277008	163	77087707	1	21318.4	
1	163	277008	163	77087707	0	21330.9	
1	163	277007	163	77077706	1	21547.1	
1	163	277007	163	77077706	0	21559.6	
1	164	277024	164	77247723	1	19026.9	
1	164	277024	164	77247723	0	19069.6	
1	164	277023	164	77237722	1	19189.2	
1	164	277023	164	77237722	0	19201.9	
1	164	277022	164	77227721	1	19308.1	
1	164	277022	164	77227721	0	19320.8	
1	164	277021	164	77217720	1	19428.6	
1	164	277021	164	77217720	0	19441.3	
1	164	277020	164	77207719	1	19574.4	
1	164	277020	164	77207719	0	19587.1	
1	164	277019	164	77197718	1	19692.3	
1	164	277019	164	77197718	0	19705	
1	164	277018	164	77187717	1	19778.1	
1	164	277018	164	77187717	0	19790.9	
1	164	277017	164	77177716	1	19880.1	
1	164	277017	164	77177716	0	19892.8	
1	164	277016	164	77167715	1	20002.2	
1	164	277016	164	77167715	0	20015	
1	164	277015	164	77157714	1	20193.8	
1	164	277015	164	77157714	0	20214.4	
1	164	277014	164	77147713	1	20338.7	
1	164	277014	164	77147713	0	20353.1	
1	164	277013	164	77137712	1	20559.3	
1	164	277013	164	77137712	0	20573.7	
1	164	277012	164	77127711	1	20638	
1	164	277012	164	77127711	0	20650.7	
1	164	277011	164	77117710	1	20835.2	
1	164	277011	164	77117710	0	20848	
1	164	277010	164	77107709	1	21169.6	
1	164	277010	164	77107709	0	21182.4	
1	164	277009	164	77097708	1	21423.1	
1	164	277009	164	77097708	0	21436.4	
1	165	277024	165	77247723	1	19326.8	
1	165	277024	165	77247723	0	19346.2	
1	165	277023	165	77237722	1	19467	
1	165	277023	165	77237722	0	19479.7	
1	165	277022	165	77227721	1	19591.5	
1	165	277022	165	77227721	0	19604.2	
1	165	277021	165	77217720	1	19694.4	
1	165	277021	165	77217720	0	19707.1	
1	165	277020	165	77207719	1	19833.3	
1	165	277020	165	77207719	0	19846	
1	165	277019	165	77197718	1	19931	
1	165	277019	165	77197718	0	19943.7	
1	165	277018	165	77187717	1	20028.9	
1	165	277018	165	77187717	0	20041.6	
1	165	277017	165	77177716	1	20116.9	
1	165	277017	165	77177716	0	20129.6	
1	165	277016	165	77167715	1	20218.3	
1	165	277016	165	77167715	0	20231	
1	165	277015	165	77157714	1	20363.9	
1	165	277015	165	77157714	0	20377.2	
1	165	277014	165	77147713	1	20517.2	
1	165	277014	165	77147713	0	20529.9	
1	165	277013	165	77137712	1	20801.8	
1	165	277013	165	77137712	0	20814.5	
1	165	277012	165	77127711	1	20882.1	
1	165	277012	165	77127711	0	20894.8	
1	165	277011	165	77117710	1	21067.1	
1	165	277011	165	77117710	0	21079.8	
1	165	277010	165	77107709	1	21434.5	
1	165	277010	165	77107709	0	21447.2	
1	166	277024	166	77247723	1	19626.6	
1	166	277024	166	77247723	0	19639	
1	166	277023	166	77237722	1	19765.9	
1	166	277023	166	77237722	0	19778.4	
1	166	277022	166	77227721	1	19868.6	
1	166	277022	166	77227721	0	19881.1	
1	166	277021	166	77217720	1	19976.3	
1	166	277021	166	77217720	0	19988.7	
1	166	277020	166	77207719	1	20123.8	
1	166	277020	166	77207719	0	20136.3	
1	166	277019	166	77197718	1	20234	
1	166	277019	166	77197718	0	20246.4	
1	166	277018	166	77187717	1	20320.5	
1	166	277018	166	77187717	0	20333	
1	166	277017	166	77177716	1	20432	
1	166	277017	166	77177716	0	20444.5	
1	166	277016	166	77167715	1	20535.5	
1	166	277016	166	77167715	0	20548	
1	166	277015	166	77157714	1	20689	
1	166	277015	166	77157714	0	20701.4	
1	166	277014	166	77147713	1	20821.7	
1	166	277014	166	77147713	0	20834.2	
1	166	277013	166	77137712	1	21124.1	
1	166	277013	166	77137712	0	21136.6	
1	166	277012	166	77127711	1	21219.2	
1	166	277012	166	77127711	0	21231.7	
1	166	277011	166	77117710	1	21442.3	
1	166	277011	166	77117710	0	21454.8	
1	167	277024	167	77247723	1	19927.2	
1	167	277024	167	77247723	0	19947.7	
1	167	277023	167	77237722	1	20056.2	
1	167	277023	167	77237722	0	20069.4	
1	167	277022	167	77227721	1	20169.7	
1	167	277022	167	77227721	0	20182.8	
1	167	277021	167	77217720	1	20265.6	
1	167	277021	167	77217720	0	20278.8	
1	167	277020	167	77207719	1	20415.7	
1	167	277020	167	77207719	0	20428.8	
1	167	277019	167	77197718	1	20529.6	
1	167	277019	167	77197718	0	20542.7	
1	167	277018	167	77187717	1	20623.3	
1	167	277018	167	77187717	0	20636.4	
1	167	277017	167	77177716	1	20702.2	
1	167	277017	167	77177716	0	20715.3	
1	167	277016	167	77167715	1	20803.5	
1	167	277016	167	77167715	0	20816.7	
1	167	277015	167	77157714	1	20986.3	
1	167	277015	167	77157714	0	20999.4	
1	167	277014	167	77147713	1	21146.8	
1	167	277014	167	77147713	0	21159.9	
1	167	277013	167	77137712	1	21430.9	
1	167	277013	167	77137712	0	21444.1	
1	167	277012	167	77127711	1	21505.9	
1	167	277012	167	77127711	0	21519.1	
1	168	277024	168	77247723	1	20227.3	
1	168	277024	168	77247723	0	20240.6	
1	168	277023	168	77237722	1	20362.9	
1	168	277023	168	77237722	0	20374.2	
1	168	277022	168	77227721	1	20479.5	
1	168	277022	168	77227721	0	20490.8	
1	168	277021	168	77217720	1	20587	
1	168	277021	168	77217720	0	20598.3	
1	168	277020	168	77207719	1	20736.4	
1	168	277020	168	77207719	0	20747.7	
1	168	277019	168	77197718	1	20858.3	
1	168	277019	168	77197718	0	20869.6	
1	168	277018	168	77187717	1	20936.3	
1	168	277018	168	77187717	0	20947.6	
1	168	277017	168	77177716	1	21035.5	
1	168	277017	168	77177716	0	21046.8	
1	168	277016	168	77167715	1	21126.2	
1	168	277016	168	77167715	0	21137.5	
1	168	277015	168	77157714	1	21264	
1	168	277015	168	77157714	0	21275.3	
1	168	277014	168	77147713	1	21390.5	
1	168	277014	168	77147713	0	21401.8	
1	169	277024	169	77247723	1	20529.8	
1	169	277024	169	77247723	0	20541.1	
1	169	277023	169	77237722	1	20648.6	
1	169	277023	169	77237722	0	20661	
1	169	277022	169	77227721	1	20769.7	
1	169	277022	169	77227721	0	20782.1	
1	169	277021	169	77217720	1	20883.1	
1	169	277021	169	77217720	0	20895.4	
1	169	277020	169	77207719	1	21018.3	
1	169	277020	169	77207719	0	21030.7	
1	169	277019	169	77197718	1	21138	
1	169	277019	169	77197718	0	21150.4	
1	169	277018	169	77187717	1	21229	
1	169	277018	169	77187717	0	21241.3	
1	169	277017	169	77177716	1	21317.8	
1	169	277017	169	77177716	0	21330.2	
1	169	277016	169	77167715	1	21423.5	
1	169	277016	169	77167715	0	21435.9	
1	170	277024	170	77247723	1	20826.7	
1	170	277024	170	77247723	0	20838.8	
1	170	277023	170	77237722	1	20969.4	
1	170	277023	170	77237722	0	20983.4	
1	170	277022	170	77227721	1	21076.7	
1	170	277022	170	77227721	0	21090.7	
1	170	277021	170	77217720	1	21169	
1	170	277021	170	77217720	0	21182.9	
1	170	277020	170	77207719	1	21302.4	
1	170	277020	170	77207719	0	21316.3	
1	170	277019	170	77197718	1	21423.1	
1	170	277019	170	77197718	0	21437.1	
1	170	277018	170	77187717	1	21518.2	
1	170	277018	170	77187717	0	21532.2	
1	171	277024	171	77247723	1	21128	
1	171	277024	171	77247723	0	21141.7	
1	171	277023	171	77237722	1	21280.1	
1	171	277023	171	77237722	0	21292.2	
1	171	277022	171	77227721	1	21396.7	
1	171	277022	171	77227721	0	21408.7	
1	171	277021	171	77217720	1	21515.8	
1	171	277021	171	77217720	0	21527.9	
1	172	277024	172	77247723	1	21427.2	
1	172	277024	172	77247723	0	21438.4	
1	172	277023	172	77237722	1	21574.1	
1	172	277023	172	77237722	0	21586.9	
10080	1008001	217603	10021	17641762	1	7114.15	
10080	1008001	217603	10021	17641762	0	7129.08	
10080	1008001	277024	10021	77247723	1	7237.45	
10080	1008001	277024	10021	77247723	0	7249.76	
10080	1008002	217603	10052	17641762	1	7142.54	
10080	1008002	217603	10052	17641762	0	7156	
10080	1008002	277024	10052	77247723	1	7265.52	
10080	1008002	277024	10052	77247723	0	7278.84	
10670	1067001	277026	10029	77267725	1	7166.07	
10670	1067001	277026	10029	77267725	0	7181	
10670	1067001	277024	10029	77247723	1	7288.38	
10670	1067001	277024	10029	77247723	0	7299.87	
10831	1083101	277031	10014	77317730	1	7268.21	
10831	1083101	277031	10014	77317730	0	7268.21	
10831	1083101	277030	10014	77307729	1	7346.86	
10831	1083101	277030	10014	77307729	0	7346.86	
10080	1008003	217603	10083	17641762	1	7277.22	
10080	1008003	217603	10083	17641762	0	7291.71	
10080	1008003	277024	10083	77247723	1	7414.31	
10080	1008003	277024	10083	77247723	0	7427.72	
10701	1070101	277027	10028	77277726	1	7186.71	
10701	1070101	277027	10028	77277726	0	7201.65	
10701	1070101	277024	10028	77247723	1	7441.26	
10701	1070101	277024	10028	77247723	0	7454.01	
10732	1073201	277028	10027	77287727	1	7130.4	
10732	1073201	277028	10027	77287727	0	7145.33	
10732	1073201	277024	10027	77247723	1	7440.47	
10732	1073201	277024	10027	77247723	0	7454.26	
10703	1070301	277027	10059	77277726	1	7392.92	
10703	1070301	277027	10059	77277726	0	7392.92	
10703	1070301	277026	10059	77267725	1	7504.68	
10703	1070301	277026	10059	77267725	0	7504.68	
10670	1067003	277026	10091	77267725	1	7374.81	
10670	1067003	277026	10091	77267725	0	7389.3	
10670	1067003	277024	10091	77247723	1	7523.86	
10670	1067003	277024	10091	77247723	0	7536.23	
10670	1067002	277026	10060	77267725	1	7347.84	
10670	1067002	277026	10060	77267725	0	7361.3	
10670	1067002	277024	10060	77247723	1	7530.35	
10670	1067002	277024	10060	77247723	0	7543.88	
10794	1079401	277030	10025	77307729	1	7056.9	
10794	1079401	277030	10025	77307729	0	7071.83	
10794	1079401	277024	10025	77247723	1	7531.1	
10794	1079401	277024	10025	77247723	0	7545.13	
10049	1004901	217602	10022	17621761	1	7278.14	
10049	1004901	217602	10022	17621761	0	7293.07	
10049	1004901	277024	10022	77247723	1	7531.4	
10049	1004901	277024	10022	77247723	0	7546.5	
10831	1083102	277031	10076	77317730	1	7486.66	
10831	1083102	277031	10076	77317730	0	7486.66	
10831	1083102	277030	10076	77307729	1	7564.3	
10831	1083102	277030	10076	77307729	0	7564.3	
10204	1020401	217607	10018	17671766	1	7063.75	
10204	1020401	217607	10018	17671766	0	7078.68	
10204	1020401	277024	10018	77247723	1	7560.18	
10204	1020401	277024	10018	77247723	0	7573.83	
10049	1004902	217602	10053	17621761	1	7318.31	
10049	1004902	217602	10053	17621761	0	7331.77	
10049	1004902	277024	10053	77247723	1	7565.04	
10049	1004902	277024	10053	77247723	0	7577.9	
10094	1009401	217604	10023	17611762	1	7626.72	
10094	1009401	217604	10023	17611762	0	7626.72	
10094	1009401	217602	10023	17621761	1	7629.37	
10094	1009401	217602	10023	17621761	0	7629.37	
10889	1088901	277033	10012	77337732	1	7010.58	
10889	1088901	277033	10012	77337732	0	7025.51	
10889	1088901	277026	10012	77267725	1	7641.35	
10889	1088901	277026	10012	77267725	0	7653.7	
10670	1067004	277026	10059	77267725	1	7508.87	
10670	1067004	277026	10059	77267725	0	7523.3	
10670	1067004	277024	10059	77247723	1	7642.88	
10670	1067004	277024	10059	77247723	0	7656.37	
10959	1095901	277035	10041	277357734	1	7563.47	
10959	1095901	277035	10041	277357734	0	7576.93	
10959	1095901	277034	10041	77347733	1	7662.61	
10959	1095901	277034	10041	77347733	0	7675.66	
10703	1070302	277027	10090	77277726	1	7549.74	
10703	1070302	277027	10090	77277726	0	7549.74	
10703	1070302	277026	10090	77267725	1	7678.13	
10703	1070302	277026	10090	77267725	0	7678.13	
10864	1086401	277032	10044	77327731	1	7622.39	
10864	1086401	277032	10044	77327731	0	7622.39	
10864	1086401	277033	10044	77337732	1	7690.21	
10864	1086401	277033	10044	77337732	0	7690.21	
10991	1099101	277036	10040	77357734	1	7692.85	
10991	1099101	277036	10040	77357734	0	7692.85	
10991	1099101	277035	10040	277357734	1	7698.14	
10991	1099101	277035	10040	277357734	0	7698.14	
10863	1086301	277032	10013	77327731	1	7610.72	
10863	1086301	277032	10013	77327731	0	7610.72	
10863	1086301	277031	10013	77317730	1	7698.67	
10863	1086301	277031	10013	77317730	0	7698.67	
10991	1099102	277036	10071	77357734	1	7719.95	
10991	1099102	277036	10071	77357734	0	7719.95	
10991	1099102	277035	10071	277357734	1	7724.45	
10991	1099102	277035	10071	277357734	0	7724.45	
10094	1009402	217604	10054	17611762	1	7757.04	
10094	1009402	217604	10054	17611762	0	7757.04	
10094	1009402	217602	10054	17621761	1	7759.15	
10094	1009402	217602	10054	17621761	0	7759.15	
10794	1079403	277030	10087	77307729	1	7264.28	
10794	1079403	277030	10087	77307729	0	7278.77	
10794	1079403	277024	10087	77247723	1	7748.26	
10794	1079403	277024	10087	77247723	0	7760.59	
10959	1095902	277035	10072	277357734	1	7665.14	
10959	1095902	277035	10072	277357734	0	7679.63	
10959	1095902	277034	10072	77347733	1	7754.17	
10959	1095902	277034	10072	77347733	0	7767.52	
10794	1079402	277030	10056	77307729	1	7259.34	
10794	1079402	277030	10056	77307729	0	7272.8	
10794	1079402	277024	10056	77247723	1	7759.06	
10794	1079402	277024	10056	77247723	0	7771.92	
10959	1095903	277035	10040	277357734	1	7703.45	
10959	1095903	277035	10040	277357734	0	7717.87	
10959	1095903	277034	10040	77347733	1	7787.42	
10959	1095903	277034	10040	77347733	0	7800.54	
10959	1095904	277035	10071	277357734	1	7727.73	
10959	1095904	277035	10071	277357734	0	7741.46	
10959	1095904	277034	10071	77347733	1	7810.23	
10959	1095904	277034	10071	77347733	0	7824.02	
10049	1004903	217602	10084	17621761	1	7577.87	
10049	1004903	217602	10084	17621761	0	7592.36	
10049	1004903	277024	10084	77247723	1	7849.22	
10049	1004903	277024	10084	77247723	0	7862.81	
10732	1073202	277028	10058	77287727	1	7523.99	
10732	1073202	277028	10058	77287727	0	7537.44	
10732	1073202	277024	10058	77247723	1	7851.39	
10732	1073202	277024	10058	77247723	0	7865.51	
10670	1067008	277026	10012	77267725	1	7683.22	
10670	1067008	277026	10012	77267725	0	7683.22	
10670	1067008	277024	10012	77247723	1	7866.31	
10670	1067008	277024	10012	77247723	0	7866.31	
10049	1004904	217602	10023	17621761	1	7632.48	
10049	1004904	217602	10023	17621761	0	7646.9	
