Line_ID	Trip_ID	Stop_ID	Vehicle_ID	Link_ID	Entering?	Arrival/Departure_time	
1	114	277005	114	77057704	0	11917.7	
1	114	277004	114	77047703	1	12072.7	
1	114	277004	114	77047703	0	12087	
1	114	277003	114	77037702	1	12327.3	
1	114	277003	114	77037702	0	12377.6	
1	114	277002	114	77027701	1	12742.6	
1	114	277002	114	77027701	0	12835.8	
1	114	277001	114	77017700	1	12932.5	
1	114	277001	114	77017700	0	12972.5	
1	115	277024	115	77247723	1	8527.36	
1	115	277024	115	77247723	0	8548.02	
1	115	277023	115	77237722	1	8678.05	
1	115	277023	115	77237722	0	8697.97	
1	115	277022	115	77227721	1	8796.6	
1	115	277022	115	77227721	0	8821.32	
1	115	277021	115	77217720	1	8904.24	
1	115	277021	115	77217720	0	8921.77	
1	115	277020	115	77207719	1	9056.58	
1	115	277020	115	77207719	0	9081.3	
1	115	277019	115	77197718	1	9184.83	
1	115	277019	115	77197718	0	9207.15	
1	115	277018	115	77187717	1	9287.87	
1	115	277018	115	77187717	0	9305.4	
1	115	277017	115	77177716	1	9388.81	
1	115	277017	115	77177716	0	9402.04	
1	115	277016	115	77167715	1	9490.72	
1	115	277016	115	77167715	0	9600.77	
1	115	277015	115	77157714	1	9743.41	
1	115	277015	115	77157714	0	9819.28	
1	115	277014	115	77147713	1	9943.48	
1	115	277014	115	77147713	0	10147.3	
1	115	277013	115	77137712	1	10427.7	
1	115	277013	115	77137712	0	10440.9	
1	115	277012	115	77127711	1	10501	
1	115	277012	115	77127711	0	10514.2	
1	115	277011	115	77117710	1	10701.2	
1	115	277011	115	77117710	0	10743.5	
1	115	277010	115	77107709	1	11046	
1	115	277010	115	77107709	0	11097.5	
1	115	277009	115	77097708	1	11392.4	
1	115	277009	115	77097708	0	11405.6	
1	115	277008	115	77087707	1	11588.1	
1	115	277008	115	77087707	0	11698.2	
1	115	277007	115	77077706	1	11953.1	
1	115	277007	115	77077706	0	12004.6	
1	115	277006	115	77067705	1	12085	
1	115	277006	115	77067705	0	12098.2	
1	115	277005	115	77057704	1	12368	
1	115	277005	115	77057704	0	12381.2	
1	115	277004	115	77047703	1	12557	
1	115	277004	115	77047703	0	12570.2	
1	115	277003	115	77037702	1	12796.1	
1	115	277003	115	77037702	0	12834.3	
1	115	277002	115	77027701	1	13110	
1	115	277002	115	77027701	0	13172.2	
1	115	277001	115	77017700	1	13274	
1	115	277001	115	77017700	0	13321.4	
1	116	277024	116	77247723	1	9127.09	
1	116	277024	116	77247723	0	9226.66	
1	116	277023	116	77237722	1	9346.57	
1	116	277023	116	77237722	0	9368.74	
1	116	277022	116	77227721	1	9461.4	
1	116	277022	116	77227721	0	9476.38	
1	116	277021	116	77217720	1	9565.32	
1	116	277021	116	77217720	0	9594.7	
1	116	277020	116	77207719	1	9724.1	
1	116	277020	116	77207719	0	9756.16	
1	116	277019	116	77197718	1	9865.97	
1	116	277019	116	77197718	0	9893.72	
1	116	277018	116	77187717	1	9979.06	
1	116	277018	116	77187717	0	10013.1	
1	116	277017	116	77177716	1	10095.8	
1	116	277017	116	77177716	0	10108.4	
1	116	277016	116	77167715	1	10191.5	
1	116	277016	116	77167715	0	10305.1	
1	116	277015	116	77157714	1	10456.4	
1	116	277015	116	77157714	0	10578.1	
1	116	277014	116	77147713	1	10716.5	
1	116	277014	116	77147713	0	10924.3	
1	116	277013	116	77137712	1	11233.5	
1	116	277013	116	77137712	0	11246.1	
1	116	277012	116	77127711	1	11313.5	
1	116	277012	116	77127711	0	11326.1	
1	116	277011	116	77117710	1	11499.9	
1	116	277011	116	77117710	0	11534.7	
1	116	277010	116	77107709	1	11808	
1	116	277010	116	77107709	0	11847.8	
1	116	277009	116	77097708	1	12081.9	
1	116	277009	116	77097708	0	12094.5	
1	116	277008	116	77087707	1	12274.7	
1	116	277008	116	77087707	0	12390	
1	116	277007	116	77077706	1	12609.8	
1	116	277007	116	77077706	0	12649.6	
1	116	277006	116	77067705	1	12728.7	
1	116	277006	116	77067705	0	12741.3	
1	116	277005	116	77057704	1	13008.8	
1	116	277005	116	77057704	0	13021.4	
1	116	277004	116	77047703	1	13192.7	
1	116	277004	116	77047703	0	13205.3	
1	116	277003	116	77037702	1	13413.9	
1	116	277003	116	77037702	0	13447.5	
1	116	277002	116	77027701	1	13799.2	
1	116	277002	116	77027701	0	13874.2	
1	116	277001	116	77017700	1	13984.4	
1	116	277001	116	77017700	0	14035.1	
1	117	277024	117	77247723	1	9728.03	
1	117	277024	117	77247723	0	9748.91	
1	117	277023	117	77237722	1	9864.92	
1	117	277023	117	77237722	0	9880.49	
1	117	277022	117	77227721	1	9986.43	
1	117	277022	117	77227721	0	10004.4	
1	117	277021	117	77217720	1	10082.5	
1	117	277021	117	77217720	0	10107.6	
1	117	277020	117	77207719	1	10265.4	
1	117	277020	117	77207719	0	10285.8	
1	117	277019	117	77197718	1	10390.3	
1	117	277019	117	77197718	0	10410.7	
1	117	277018	117	77187717	1	10490.2	
1	117	277018	117	77187717	0	10513	
1	117	277017	117	77177716	1	10585.9	
1	117	277017	117	77177716	0	10599.7	
1	117	277016	117	77167715	1	10677.2	
1	117	277016	117	77167715	0	10798.4	
1	117	277015	117	77157714	1	10956.2	
1	117	277015	117	77157714	0	11020.8	
1	117	277014	117	77147713	1	11162.1	
1	117	277014	117	77147713	0	11356.3	
1	117	277013	117	77137712	1	11621.7	
1	117	277013	117	77137712	0	11635.6	
1	117	277012	117	77127711	1	11694.2	
1	117	277012	117	77127711	0	11708.1	
1	117	277011	117	77117710	1	11893.4	
1	117	277011	117	77117710	0	11947.8	
1	117	277010	117	77107709	1	12265.6	
1	117	277010	117	77107709	0	12354	
1	117	277009	117	77097708	1	12666.3	
1	117	277009	117	77097708	0	12680.1	
1	117	277008	117	77087707	1	12807.5	
1	117	277008	117	77087707	0	12902.3	
1	117	277007	117	77077706	1	13173.7	
1	117	277007	117	77077706	0	13262	
1	117	277006	117	77067705	1	13351.6	
1	117	277006	117	77067705	0	13365.5	
1	117	277005	117	77057704	1	13562.1	
1	117	277005	117	77057704	0	13576	
1	117	277004	117	77047703	1	13729.6	
1	117	277004	117	77047703	0	13743.5	
1	117	277003	117	77037702	1	13988.4	
1	117	277003	117	77037702	0	14040.7	
1	117	277002	117	77027701	1	14392.5	
1	117	277002	117	77027701	0	14451	
1	117	277001	117	77017700	1	14549.5	
1	117	277001	117	77017700	0	14591.5	
1	118	277024	118	77247723	1	10325.9	
1	118	277024	118	77247723	0	10399.2	
1	118	277023	118	77237722	1	10510.3	
1	118	277023	118	77237722	0	10523.3	
1	118	277022	118	77227721	1	10627.9	
1	118	277022	118	77227721	0	10655.3	
1	118	277021	118	77217720	1	10740.1	
1	118	277021	118	77217720	0	10777.2	
1	118	277020	118	77207719	1	10910.9	
1	118	277020	118	77207719	0	10940.8	
1	118	277019	118	77197718	1	11046.1	
1	118	277019	118	77197718	0	11071.6	
1	118	277018	118	77187717	1	11145.7	
1	118	277018	118	77187717	0	11169.1	
1	118	277017	118	77177716	1	11245	
1	118	277017	118	77177716	0	11256.6	
1	118	277016	118	77167715	1	11339.5	
1	118	277016	118	77167715	0	11468.8	
1	118	277015	118	77157714	1	11605.8	
1	118	277015	118	77157714	0	11709.1	
1	118	277014	118	77147713	1	11837.5	
1	118	277014	118	77147713	0	12056	
1	118	277013	118	77137712	1	12327.9	
1	118	277013	118	77137712	0	12339.4	
1	118	277012	118	77127711	1	12395.2	
1	118	277012	118	77127711	0	12406.8	
1	118	277011	118	77117710	1	12619	
1	118	277011	118	77117710	0	12679.3	
1	118	277010	118	77107709	1	12961.9	
1	118	277010	118	77107709	0	12989.5	
1	118	277009	118	77097708	1	13242.8	
1	118	277009	118	77097708	0	13254.4	
1	118	277008	118	77087707	1	13462.1	
1	118	277008	118	77087707	0	13557.5	
1	118	277007	118	77077706	1	13828.9	
1	118	277007	118	77077706	0	13856.5	
1	118	277006	118	77067705	1	13940.9	
1	118	277006	118	77067705	0	13952.5	
1	118	277005	118	77057704	1	14169.7	
1	118	277005	118	77057704	0	14181.2	
1	118	277004	118	77047703	1	14350.2	
1	118	277004	118	77047703	0	14361.8	
1	118	277003	118	77037702	1	14627.5	
1	118	277003	118	77037702	0	14661.6	
1	118	277002	118	77027701	1	14949.3	
1	118	277002	118	77027701	0	15020.4	
1	118	277001	118	77017700	1	15120.7	
1	118	277001	118	77017700	0	15158.1	
1	119	277024	119	77247723	1	10926.8	
1	119	277024	119	77247723	0	11024.7	
1	119	277023	119	77237722	1	11132	
1	119	277023	119	77237722	0	11153.2	
1	119	277022	119	77227721	1	11252.2	
1	119	277022	119	77227721	0	11278.2	
1	119	277021	119	77217720	1	11359.9	
1	119	277021	119	77217720	0	11381.1	
1	119	277020	119	77207719	1	11528	
1	119	277020	119	77207719	0	11561.8	
1	119	277019	119	77197718	1	11673.5	
1	119	277019	119	77197718	0	11695.4	
1	119	277018	119	77187717	1	11782.5	
1	119	277018	119	77187717	0	11821.4	
1	119	277017	119	77177716	1	11891.2	
1	119	277017	119	77177716	0	11904.6	
1	119	277016	119	77167715	1	11983.8	
1	119	277016	119	77167715	0	12088.2	
1	119	277015	119	77157714	1	12237.5	
1	119	277015	119	77157714	0	12358.3	
1	119	277014	119	77147713	1	12500.7	
1	119	277014	119	77147713	0	12730.8	
1	119	277013	119	77137712	1	12976	
1	119	277013	119	77137712	0	12989.4	
1	119	277012	119	77127711	1	13052.6	
1	119	277012	119	77127711	0	13066	
1	119	277011	119	77117710	1	13243.1	
1	119	277011	119	77117710	0	13256.5	
1	119	277010	119	77107709	1	13610	
1	119	277010	119	77107709	0	13648.8	
1	119	277009	119	77097708	1	13929.3	
1	119	277009	119	77097708	0	13942.7	
1	119	277008	119	77087707	1	14092.4	
1	119	277008	119	77087707	0	14255.6	
1	119	277007	119	77077706	1	14516	
1	119	277007	119	77077706	0	14554.9	
1	119	277006	119	77067705	1	14630.6	
1	119	277006	119	77067705	0	14644	
1	119	277005	119	77057704	1	14879.7	
1	119	277005	119	77057704	0	14908.3	
1	119	277004	119	77047703	1	15085.4	
1	119	277004	119	77047703	0	15098.8	
1	119	277003	119	77037702	1	15341.3	
1	119	277003	119	77037702	0	15373.2	
1	119	277002	119	77027701	1	15654	
1	119	277002	119	77027701	0	15739.1	
1	119	277001	119	77017700	1	15838.9	
1	119	277001	119	77017700	0	15895.8	
1	120	277024	120	77247723	1	11526.2	
1	120	277024	120	77247723	0	11559.1	
1	120	277023	120	77237722	1	11671.8	
1	120	277023	120	77237722	0	11694.8	
1	120	277022	120	77227721	1	11791.9	
1	120	277022	120	77227721	0	11812.6	
1	120	277021	120	77217720	1	11902.1	
1	120	277021	120	77217720	0	11920.3	
1	120	277020	120	77207719	1	12047.4	
1	120	277020	120	77207719	0	12068	
1	120	277019	120	77197718	1	12167.2	
1	120	277019	120	77197718	0	12183.1	
1	120	277018	120	77187717	1	12254.5	
1	120	277018	120	77187717	0	12277.5	
1	120	277017	120	77177716	1	12359.9	
1	120	277017	120	77177716	0	12372	
1	120	277016	120	77167715	1	12448.6	
1	120	277016	120	77167715	0	12624.7	
1	120	277015	120	77157714	1	12789.3	
1	120	277015	120	77157714	0	12865.9	
1	120	277014	120	77147713	1	12990.4	
1	120	277014	120	77147713	0	13148.3	
1	120	277013	120	77137712	1	13438.3	
1	120	277013	120	77137712	0	13450.4	
1	120	277012	120	77127711	1	13516.2	
1	120	277012	120	77127711	0	13528.3	
1	120	277011	120	77117710	1	13716.4	
1	120	277011	120	77117710	0	13795.9	
1	120	277010	120	77107709	1	14073.1	
1	120	277010	120	77107709	0	14178	
1	120	277009	120	77097708	1	14450.1	
1	120	277009	120	77097708	0	14462.3	
1	120	277008	120	77087707	1	14624.2	
1	120	277008	120	77087707	0	14723.1	
1	120	277007	120	77077706	1	15000.9	
1	120	277007	120	77077706	0	15105.8	
1	120	277006	120	77067705	1	15194.4	
1	120	277006	120	77067705	0	15206.6	
1	120	277005	120	77057704	1	15463.5	
1	120	277005	120	77057704	0	15475.7	
1	120	277004	120	77047703	1	15648.6	
1	120	277004	120	77047703	0	15660.7	
1	120	277003	120	77037702	1	15873.9	
1	120	277003	120	77037702	0	15930.3	
1	120	277002	120	77027701	1	16267.4	
1	120	277002	120	77027701	0	16332.7	
1	120	277001	120	77017700	1	16436.2	
1	120	277001	120	77017700	0	16467.9	
1	121	277024	121	77247723	1	12126.7	
1	121	277024	121	77247723	0	12191.8	
1	121	277023	121	77237722	1	12306.7	
1	121	277023	121	77237722	0	12330.4	
1	121	277022	121	77227721	1	12460.2	
1	121	277022	121	77227721	0	12495.9	
1	121	277021	121	77217720	1	12588.7	
1	121	277021	121	77217720	0	12612.4	
1	121	277020	121	77207719	1	12765.3	
1	121	277020	121	77207719	0	12801	
1	121	277019	121	77197718	1	12919.2	
1	121	277019	121	77197718	0	12963.7	
1	121	277018	121	77187717	1	13039.9	
1	121	277018	121	77187717	0	13073.7	
1	121	277017	121	77177716	1	13157.4	
1	121	277017	121	77177716	0	13169.1	
1	121	277016	121	77167715	1	13260.7	
1	121	277016	121	77167715	0	13365.2	
1	121	277015	121	77157714	1	13541.6	
1	121	277015	121	77157714	0	13668	
1	121	277014	121	77147713	1	13798.3	
1	121	277014	121	77147713	0	14039.6	
1	121	277013	121	77137712	1	14336.2	
1	121	277013	121	77137712	0	14347.9	
1	121	277012	121	77127711	1	14403.4	
1	121	277012	121	77127711	0	14415.1	
1	121	277011	121	77117710	1	14618	
1	121	277011	121	77117710	0	14629.7	
1	121	277010	121	77107709	1	14958.5	
1	121	277010	121	77107709	0	14997.4	
1	121	277009	121	77097708	1	15248	
1	121	277009	121	77097708	0	15259.7	
1	121	277008	121	77087707	1	15410.5	
1	121	277008	121	77087707	0	15500.7	
1	121	277007	121	77077706	1	15762.8	
1	121	277007	121	77077706	0	15801.7	
1	121	277006	121	77067705	1	15886.7	
1	121	277006	121	77067705	0	15898.4	
1	121	277005	121	77057704	1	16149.7	
1	121	277005	121	77057704	0	16161.4	
1	121	277004	121	77047703	1	16312	
1	121	277004	121	77047703	0	16323.7	
1	121	277003	121	77037702	1	16571.1	
1	121	277003	121	77037702	0	16609.6	
1	121	277002	121	77027701	1	16913.4	
1	121	277002	121	77027701	0	16979.7	
1	121	277001	121	77017700	1	17074.6	
1	121	277001	121	77017700	0	17118.3	
1	122	277024	122	77247723	1	12726.6	
1	122	277024	122	77247723	0	12830	
1	122	277023	122	77237722	1	12946.4	
1	122	277023	122	77237722	0	12965	
1	122	277022	122	77227721	1	13066	
1	122	277022	122	77227721	0	13091.8	
1	122	277021	122	77217720	1	13176.2	
1	122	277021	122	77217720	0	13197.2	
1	122	277020	122	77207719	1	13317.5	
1	122	277020	122	77207719	0	13341.1	
1	122	277019	122	77197718	1	13433.3	
1	122	277019	122	77197718	0	13452.2	
1	122	277018	122	77187717	1	13517.4	
1	122	277018	122	77187717	0	13539.1	
1	122	277017	122	77177716	1	13622.2	
1	122	277017	122	77177716	0	13636.2	
1	122	277016	122	77167715	1	13729	
1	122	277016	122	77167715	0	13859.1	
1	122	277015	122	77157714	1	14010.1	
1	122	277015	122	77157714	0	14101.2	
1	122	277014	122	77147713	1	14250.1	
1	122	277014	122	77147713	0	14460.5	
1	122	277013	122	77137712	1	14767.6	
1	122	277013	122	77137712	0	14781.6	
1	122	277012	122	77127711	1	14842.9	
1	122	277012	122	77127711	0	14856.9	
1	122	277011	122	77117710	1	15046.1	
1	122	277011	122	77117710	0	15111.1	
1	122	277010	122	77107709	1	15404.9	
1	122	277010	122	77107709	0	15427.8	
1	122	277009	122	77097708	1	15666.7	
1	122	277009	122	77097708	0	15680.7	
1	122	277008	122	77087707	1	15883.8	
1	122	277008	122	77087707	0	16026.9	
1	122	277007	122	77077706	1	16289.4	
1	122	277007	122	77077706	0	16312.4	
1	122	277006	122	77067705	1	16389.3	
1	122	277006	122	77067705	0	16403.3	
1	122	277005	122	77057704	1	16636.3	
1	122	277005	122	77057704	0	16693.1	
1	122	277004	122	77047703	1	16874.8	
1	122	277004	122	77047703	0	16888.8	
1	122	277003	122	77037702	1	17115.5	
1	122	277003	122	77037702	0	17148.8	
1	122	277002	122	77027701	1	17465.3	
1	122	277002	122	77027701	0	17533.6	
1	122	277001	122	77017700	1	17632	
1	122	277001	122	77017700	0	17672.2	
1	123	277024	123	77247723	1	13329.2	
1	123	277024	123	77247723	0	13374.8	
1	123	277023	123	77237722	1	13511.9	
1	123	277023	123	77237722	0	13532.9	
1	123	277022	123	77227721	1	13624.5	
1	123	277022	123	77227721	0	13645.5	
1	123	277021	123	77217720	1	13729.7	
1	123	277021	123	77217720	0	13753.1	
1	123	277020	123	77207719	1	13886.9	
1	123	277020	123	77207719	0	13907.9	
1	123	277019	123	77197718	1	14004.8	
1	123	277019	123	77197718	0	14025.8	
1	123	277018	123	77187717	1	14099.4	
1	123	277018	123	77187717	0	14130	
1	123	277017	123	77177716	1	14214	
1	123	277017	123	77177716	0	14225.4	
1	123	277016	123	77167715	1	14317.5	
1	123	277016	123	77167715	0	14439.4	
1	123	277015	123	77157714	1	14588	
1	123	277015	123	77157714	0	14676.7	
1	123	277014	123	77147713	1	14810.7	
1	123	277014	123	77147713	0	14995.6	
1	123	277013	123	77137712	1	15306.6	
1	123	277013	123	77137712	0	15318	
1	123	277012	123	77127711	1	15384.2	
1	123	277012	123	77127711	0	15395.6	
1	123	277011	123	77117710	1	15581.5	
1	123	277011	123	77117710	0	15646.5	
1	123	277010	123	77107709	1	15891.5	
1	123	277010	123	77107709	0	15987.7	
1	123	277009	123	77097708	1	16211.8	
1	123	277009	123	77097708	0	16223.2	
1	123	277008	123	77087707	1	16409.1	
1	123	277008	123	77087707	0	16508.3	
1	123	277007	123	77077706	1	16765.1	
1	123	277007	123	77077706	0	16861.2	
1	123	277006	123	77067705	1	16946.4	
1	123	277006	123	77067705	0	16957.8	
1	123	277005	123	77057704	1	17178.8	
1	123	277005	123	77057704	0	17190.2	
1	123	277004	123	77047703	1	17353.4	
1	123	277004	123	77047703	0	17364.8	
1	123	277003	123	77037702	1	17610.5	
1	123	277003	123	77037702	0	17656.9	
1	123	277002	123	77027701	1	18008.3	
1	123	277002	123	77027701	0	18089.1	
1	123	277001	123	77017700	1	18192.9	
1	123	277001	123	77017700	0	18226.9	
1	124	277024	124	77247723	1	13928.9	
1	124	277024	124	77247723	0	14025.5	
1	124	277023	124	77237722	1	14137.1	
1	124	277023	124	77237722	0	14162.3	
1	124	277022	124	77227721	1	14264.8	
1	124	277022	124	77227721	0	14294.8	
1	124	277021	124	77217720	1	14387.9	
1	124	277021	124	77217720	0	14413.2	
1	124	277020	124	77207719	1	14562.2	
1	124	277020	124	77207719	0	14597.7	
1	124	277019	124	77197718	1	14703.8	
1	124	277019	124	77197718	0	14741	
1	124	277018	124	77187717	1	14815.8	
1	124	277018	124	77187717	0	14849.3	
1	124	277017	124	77177716	1	14919.3	
1	124	277017	124	77177716	0	14932.5	
1	124	277016	124	77167715	1	15018.8	
1	124	277016	124	77167715	0	15113.3	
1	124	277015	124	77157714	1	15280.3	
1	124	277015	124	77157714	0	15430.4	
1	124	277014	124	77147713	1	15583.6	
1	124	277014	124	77147713	0	15808	
1	124	277013	124	77137712	1	16075.8	
1	124	277013	124	77137712	0	16088.9	
1	124	277012	124	77127711	1	16153.8	
1	124	277012	124	77127711	0	16167	
1	124	277011	124	77117710	1	16347.9	
1	124	277011	124	77117710	0	16361.1	
1	124	277010	124	77107709	1	16680.8	
1	124	277010	124	77107709	0	16747.6	
1	124	277009	124	77097708	1	17041	
1	124	277009	124	77097708	0	17054.1	
1	124	277008	124	77087707	1	17239.4	
1	124	277008	124	77087707	0	17349.4	
1	124	277007	124	77077706	1	17606.4	
1	124	277007	124	77077706	0	17673.3	
1	124	277006	124	77067705	1	17763.3	
1	124	277006	124	77067705	0	17776.5	
1	124	277005	124	77057704	1	18035.8	
1	124	277005	124	77057704	0	18049	
1	124	277004	124	77047703	1	18202.2	
1	124	277004	124	77047703	0	18215.4	
1	124	277003	124	77037702	1	18458.3	
1	124	277003	124	77037702	0	18501.4	
1	124	277002	124	77027701	1	18797.6	
1	124	277002	124	77027701	0	18866.4	
1	124	277001	124	77017700	1	18969.1	
1	124	277001	124	77017700	0	18999.7	
1	125	277024	125	77247723	1	14527.1	
1	125	277024	125	77247723	0	14614.5	
1	125	277023	125	77237722	1	14739.3	
1	125	277023	125	77237722	0	14774.6	
1	125	277022	125	77227721	1	14891.8	
1	125	277022	125	77227721	0	14922.3	
1	125	277021	125	77217720	1	15013.7	
1	125	277021	125	77217720	0	15047.1	
1	125	277020	125	77207719	1	15176	
1	125	277020	125	77207719	0	15202.7	
1	125	277019	125	77197718	1	15320.1	
1	125	277019	125	77197718	0	15336.7	
1	125	277018	125	77187717	1	15414.4	
1	125	277018	125	77187717	0	15445.1	
1	125	277017	125	77177716	1	15520.7	
1	125	277017	125	77177716	0	15532.9	
1	125	277016	125	77167715	1	15616.5	
1	125	277016	125	77167715	0	15720.6	
1	125	277015	125	77157714	1	15866.4	
1	125	277015	125	77157714	0	15985.5	
1	125	277014	125	77147713	1	16134.6	
1	125	277014	125	77147713	0	16352.3	
1	125	277013	125	77137712	1	16615.8	
1	125	277013	125	77137712	0	16627.9	
1	125	277012	125	77127711	1	16697.2	
1	125	277012	125	77127711	0	16709.4	
1	125	277011	125	77117710	1	16902.6	
1	125	277011	125	77117710	0	16914.7	
1	125	277010	125	77107709	1	17298	
1	125	277010	125	77107709	0	17331.5	
1	125	277009	125	77097708	1	17571.5	
1	125	277009	125	77097708	0	17583.6	
1	125	277008	125	77087707	1	17724.8	
1	125	277008	125	77087707	0	17856.4	
1	125	277007	125	77077706	1	18124.6	
1	125	277007	125	77077706	0	18158.1	
1	125	277006	125	77067705	1	18244.4	
1	125	277006	125	77067705	0	18256.6	
1	125	277005	125	77057704	1	18477.8	
1	125	277005	125	77057704	0	18550.4	
1	125	277004	125	77047703	1	18703.9	
1	125	277004	125	77047703	0	18716.1	
1	125	277003	125	77037702	1	18948.9	
1	125	277003	125	77037702	0	18979	
1	125	277002	125	77027701	1	19296.7	
1	125	277002	125	77027701	0	19358.5	
1	125	277001	125	77017700	1	19474.1	
1	125	277001	125	77017700	0	19521.4	
1	126	277024	126	77247723	1	15127.5	
1	126	277024	126	77247723	0	15153.1	
1	126	277023	126	77237722	1	15249.5	
1	126	277023	126	77237722	0	15277.6	
1	126	277022	126	77227721	1	15375.6	
1	126	277022	126	77227721	0	15396.5	
1	126	277021	126	77217720	1	15481.7	
1	126	277021	126	77217720	0	15509.9	
1	126	277020	126	77207719	1	15645.1	
1	126	277020	126	77207719	0	15668.5	
1	126	277019	126	77197718	1	15761.3	
1	126	277019	126	77197718	0	15787.1	
1	126	277018	126	77187717	1	15864.9	
1	126	277018	126	77187717	0	15890.6	
1	126	277017	126	77177716	1	15962.2	
1	126	277017	126	77177716	0	15975.5	
1	126	277016	126	77167715	1	16077.8	
1	126	277016	126	77167715	0	16254.6	
1	126	277015	126	77157714	1	16406.6	
1	126	277015	126	77157714	0	16500.4	
1	126	277014	126	77147713	1	16627.5	
1	126	277014	126	77147713	0	16772.1	
1	126	277013	126	77137712	1	17027.1	
1	126	277013	126	77137712	0	17040.4	
1	126	277012	126	77127711	1	17118.8	
1	126	277012	126	77127711	0	17132.2	
1	126	277011	126	77117710	1	17309.8	
1	126	277011	126	77117710	0	17415	
1	126	277010	126	77107709	1	17722.1	
1	126	277010	126	77107709	0	17811.9	
1	126	277009	126	77097708	1	18068.9	
1	126	277009	126	77097708	0	18082.3	
1	126	277008	126	77087707	1	18241.6	
1	126	277008	126	77087707	0	18324.8	
1	126	277007	126	77077706	1	18592.5	
1	126	277007	126	77077706	0	18682.3	
1	126	277006	126	77067705	1	18761.9	
1	126	277006	126	77067705	0	18775.2	
1	126	277005	126	77057704	1	18998.2	
1	126	277005	126	77057704	0	19011.5	
1	126	277004	126	77047703	1	19185	
1	126	277004	126	77047703	0	19198.3	
1	126	277003	126	77037702	1	19473.3	
1	126	277003	126	77037702	0	19529	
1	126	277002	126	77027701	1	19846.8	
1	126	277002	126	77027701	0	19897.3	
1	126	277001	126	77017700	1	20005	
1	126	277001	126	77017700	0	20035.9	
1	127	277024	127	77247723	1	15727.8	
1	127	277024	127	77247723	0	15823.7	
1	127	277023	127	77237722	1	15946.6	
1	127	277023	127	77237722	0	15966.7	
1	127	277022	127	77227721	1	16071.7	
1	127	277022	127	77227721	0	16103.7	
1	127	277021	127	77217720	1	16180.9	
1	127	277021	127	77217720	0	16213.2	
1	127	277020	127	77207719	1	16349.8	
1	127	277020	127	77207719	0	16375.4	
1	127	277019	127	77197718	1	16472	
1	127	277019	127	77197718	0	16506.6	
1	127	277018	127	77187717	1	16585.2	
1	127	277018	127	77187717	0	16616.2	
1	127	277017	127	77177716	1	16707.2	
1	127	277017	127	77177716	0	16718.4	
1	127	277016	127	77167715	1	16806.8	
1	127	277016	127	77167715	0	16895.7	
1	127	277015	127	77157714	1	17038.3	
1	127	277015	127	77157714	0	17169.2	
1	127	277014	127	77147713	1	17299.9	
1	127	277014	127	77147713	0	17531	
1	127	277013	127	77137712	1	17838.2	
1	127	277013	127	77137712	0	17849.4	
1	127	277012	127	77127711	1	17918.8	
1	127	277012	127	77127711	0	17930	
1	127	277011	127	77117710	1	18157.2	
1	127	277011	127	77117710	0	18168.3	
1	127	277010	127	77107709	1	18499.7	
1	127	277010	127	77107709	0	18563.8	
1	127	277009	127	77097708	1	18804.2	
1	127	277009	127	77097708	0	18815.3	
1	127	277008	127	77087707	1	18992.6	
1	127	277008	127	77087707	0	19111.7	
1	127	277007	127	77077706	1	19389.4	
1	127	277007	127	77077706	0	19453.5	
1	127	277006	127	77067705	1	19530.8	
1	127	277006	127	77067705	0	19542	
1	127	277005	127	77057704	1	19790.8	
1	127	277005	127	77057704	0	19866.2	
1	127	277004	127	77047703	1	20014.7	
1	127	277004	127	77047703	0	20025.9	
1	127	277003	127	77037702	1	20248.1	
1	127	277003	127	77037702	0	20279.6	
1	127	277002	127	77027701	1	20575.4	
1	127	277002	127	77027701	0	20623	
1	127	277001	127	77017700	1	20723.2	
1	127	277001	127	77017700	0	20780	
1	128	277024	128	77247723	1	16326.6	
1	128	277024	128	77247723	0	16418.8	
1	128	277023	128	77237722	1	16542.5	
1	128	277023	128	77237722	0	16563	
1	128	277022	128	77227721	1	16656.3	
1	128	277022	128	77227721	0	16676.7	
1	128	277021	128	77217720	1	16767.6	
1	128	277021	128	77217720	0	16792.8	
1	128	277020	128	77207719	1	16919.8	
1	128	277020	128	77207719	0	16947.5	
1	128	277019	128	77197718	1	17049.6	
1	128	277019	128	77197718	0	17082.6	
1	128	277018	128	77187717	1	17150.3	
1	128	277018	128	77187717	0	17173.8	
1	128	277017	128	77177716	1	17239.8	
1	128	277017	128	77177716	0	17253	
1	128	277016	128	77167715	1	17344.2	
1	128	277016	128	77167715	0	17476.1	
1	128	277015	128	77157714	1	17630.2	
1	128	277015	128	77157714	0	17750.5	
1	128	277014	128	77147713	1	17888.3	
1	128	277014	128	77147713	0	18085.6	
1	128	277013	128	77137712	1	18336.8	
1	128	277013	128	77137712	0	18350.1	
1	128	277012	128	77127711	1	18413.7	
1	128	277012	128	77127711	0	18427	
1	128	277011	128	77117710	1	18622.8	
1	128	277011	128	77117710	0	18653.1	
1	128	277010	128	77107709	1	18903.9	
1	128	277010	128	77107709	0	18953.9	
1	128	277009	128	77097708	1	19204.9	
1	128	277009	128	77097708	0	19218.2	
1	128	277008	128	77087707	1	19387.3	
1	128	277008	128	77087707	0	19543.6	
1	128	277007	128	77077706	1	19794.9	
1	128	277007	128	77077706	0	19844.9	
1	128	277006	128	77067705	1	19923.3	
