Line_ID	Trip_ID	Stop_ID	Vehicle_ID	Link_ID	Entering?	Arrival/Departure_time	
1	162	277016	162	77167715	1	19357.5	
1	162	277016	162	77167715	0	19370.4	
1	162	277015	162	77157714	1	19527.7	
1	162	277015	162	77157714	0	19542.9	
1	162	277014	162	77147713	1	19668	
1	162	277014	162	77147713	0	19681.2	
1	162	277013	162	77137712	1	19974.1	
1	162	277013	162	77137712	0	19987.3	
1	162	277012	162	77127711	1	20042.9	
1	162	277012	162	77127711	0	20055.8	
1	162	277011	162	77117710	1	20268.9	
1	162	277011	162	77117710	0	20281.8	
1	162	277010	162	77107709	1	20612.2	
1	162	277010	162	77107709	0	20625.1	
1	162	277009	162	77097708	1	20866.8	
1	162	277009	162	77097708	0	20879.7	
1	162	277008	162	77087707	1	21059.3	
1	162	277008	162	77087707	0	21072.2	
1	162	277007	162	77077706	1	21350.7	
1	162	277007	162	77077706	0	21363.6	
1	162	277006	162	77067705	1	21435	
1	162	277006	162	77067705	0	21447.9	
1	163	277024	163	77247723	1	18728.5	
1	163	277024	163	77247723	0	18793.4	
1	163	277023	163	77237722	1	18920.4	
1	163	277023	163	77237722	0	18932.9	
1	163	277022	163	77227721	1	19037.2	
1	163	277022	163	77227721	0	19049.7	
1	163	277021	163	77217720	1	19145.3	
1	163	277021	163	77217720	0	19157.8	
1	163	277020	163	77207719	1	19292.7	
1	163	277020	163	77207719	0	19305.1	
1	163	277019	163	77197718	1	19398.9	
1	163	277019	163	77197718	0	19411.4	
1	163	277018	163	77187717	1	19491.4	
1	163	277018	163	77187717	0	19503.8	
1	163	277017	163	77177716	1	19580.6	
1	163	277017	163	77177716	0	19593.1	
1	163	277016	163	77167715	1	19672.5	
1	163	277016	163	77167715	0	19685	
1	163	277015	163	77157714	1	19842.3	
1	163	277015	163	77157714	0	19870.2	
1	163	277014	163	77147713	1	20003.1	
1	163	277014	163	77147713	0	20017.6	
1	163	277013	163	77137712	1	20296	
1	163	277013	163	77137712	0	20308.5	
1	163	277012	163	77127711	1	20380.1	
1	163	277012	163	77127711	0	20392.6	
1	163	277011	163	77117710	1	20555.7	
1	163	277011	163	77117710	0	20569.2	
1	163	277010	163	77107709	1	20899.4	
1	163	277010	163	77107709	0	20914.9	
1	163	277009	163	77097708	1	21149.2	
1	163	277009	163	77097708	0	21161.6	
1	163	277008	163	77087707	1	21308.4	
1	163	277008	163	77087707	0	21321.9	
1	163	277007	163	77077706	1	21584.2	
1	163	277007	163	77077706	0	21596.7	
1	164	277024	164	77247723	1	19027.6	
1	164	277024	164	77247723	0	19049.6	
1	164	277023	164	77237722	1	19164.8	
1	164	277023	164	77237722	0	19177.6	
1	164	277022	164	77227721	1	19259.7	
1	164	277022	164	77227721	0	19272.4	
1	164	277021	164	77217720	1	19358	
1	164	277021	164	77217720	0	19370.8	
1	164	277020	164	77207719	1	19517	
1	164	277020	164	77207719	0	19529.7	
1	164	277019	164	77197718	1	19622.6	
1	164	277019	164	77197718	0	19635.3	
1	164	277018	164	77187717	1	19700.1	
1	164	277018	164	77187717	0	19712.8	
1	164	277017	164	77177716	1	19790.7	
1	164	277017	164	77177716	0	19803.4	
1	164	277016	164	77167715	1	19893.1	
1	164	277016	164	77167715	0	19905.9	
1	164	277015	164	77157714	1	20032	
1	164	277015	164	77157714	0	20046.4	
1	164	277014	164	77147713	1	20164.8	
1	164	277014	164	77147713	0	20177.5	
1	164	277013	164	77137712	1	20415.6	
1	164	277013	164	77137712	0	20429	
1	164	277012	164	77127711	1	20495.5	
1	164	277012	164	77127711	0	20508.2	
1	164	277011	164	77117710	1	20672.1	
1	164	277011	164	77117710	0	20684.9	
1	164	277010	164	77107709	1	20943.1	
1	164	277010	164	77107709	0	20955.9	
1	164	277009	164	77097708	1	21227.6	
1	164	277009	164	77097708	0	21241	
1	164	277008	164	77087707	1	21421.4	
1	164	277008	164	77087707	0	21434.2	
1	165	277024	165	77247723	1	19326.5	
1	165	277024	165	77247723	0	19363.5	
1	165	277023	165	77237722	1	19481.2	
1	165	277023	165	77237722	0	19493.9	
1	165	277022	165	77227721	1	19603.2	
1	165	277022	165	77227721	0	19615.8	
1	165	277021	165	77217720	1	19702.6	
1	165	277021	165	77217720	0	19715.3	
1	165	277020	165	77207719	1	19862.6	
1	165	277020	165	77207719	0	19875.3	
1	165	277019	165	77197718	1	19963.8	
1	165	277019	165	77197718	0	19976.5	
1	165	277018	165	77187717	1	20064.7	
1	165	277018	165	77187717	0	20077.4	
1	165	277017	165	77177716	1	20153.7	
1	165	277017	165	77177716	0	20166.4	
1	165	277016	165	77167715	1	20267.5	
1	165	277016	165	77167715	0	20280.1	
1	165	277015	165	77157714	1	20432.5	
1	165	277015	165	77157714	0	20449.9	
1	165	277014	165	77147713	1	20564	
1	165	277014	165	77147713	0	20577.3	
1	165	277013	165	77137712	1	20865.5	
1	165	277013	165	77137712	0	20878.8	
1	165	277012	165	77127711	1	20941.7	
1	165	277012	165	77127711	0	20954.4	
1	165	277011	165	77117710	1	21128.5	
1	165	277011	165	77117710	0	21141.1	
1	165	277010	165	77107709	1	21484.1	
1	165	277010	165	77107709	0	21496.8	
1	166	277024	166	77247723	1	19626.9	
1	166	277024	166	77247723	0	19645.1	
1	166	277023	166	77237722	1	19761.8	
1	166	277023	166	77237722	0	19774.3	
1	166	277022	166	77227721	1	19870.5	
1	166	277022	166	77227721	0	19882.9	
1	166	277021	166	77217720	1	19987.1	
1	166	277021	166	77217720	0	19999.6	
1	166	277020	166	77207719	1	20138.8	
1	166	277020	166	77207719	0	20151.3	
1	166	277019	166	77197718	1	20264.3	
1	166	277019	166	77197718	0	20276.7	
1	166	277018	166	77187717	1	20360.5	
1	166	277018	166	77187717	0	20372.9	
1	166	277017	166	77177716	1	20464.1	
1	166	277017	166	77177716	0	20476.5	
1	166	277016	166	77167715	1	20562.7	
1	166	277016	166	77167715	0	20575.2	
1	166	277015	166	77157714	1	20750	
1	166	277015	166	77157714	0	20763.5	
1	166	277014	166	77147713	1	20889.6	
1	166	277014	166	77147713	0	20903.1	
1	166	277013	166	77137712	1	21197.5	
1	166	277013	166	77137712	0	21210	
1	166	277012	166	77127711	1	21277.4	
1	166	277012	166	77127711	0	21289.9	
1	166	277011	166	77117710	1	21482.3	
1	166	277011	166	77117710	0	21494.8	
1	167	277024	167	77247723	1	19927.6	
1	167	277024	167	77247723	0	19940.1	
1	167	277023	167	77237722	1	20076.4	
1	167	277023	167	77237722	0	20089.5	
1	167	277022	167	77227721	1	20194.8	
1	167	277022	167	77227721	0	20207.9	
1	167	277021	167	77217720	1	20306.5	
1	167	277021	167	77217720	0	20319.6	
1	167	277020	167	77207719	1	20459.8	
1	167	277020	167	77207719	0	20472.9	
1	167	277019	167	77197718	1	20592.2	
1	167	277019	167	77197718	0	20605.4	
1	167	277018	167	77187717	1	20676	
1	167	277018	167	77187717	0	20689.2	
1	167	277017	167	77177716	1	20765.1	
1	167	277017	167	77177716	0	20778.3	
1	167	277016	167	77167715	1	20867.8	
1	167	277016	167	77167715	0	20880.9	
1	167	277015	167	77157714	1	21034.7	
1	167	277015	167	77157714	0	21047.9	
1	167	277014	167	77147713	1	21203.5	
1	167	277014	167	77147713	0	21216.6	
1	167	277013	167	77137712	1	21499.6	
1	167	277013	167	77137712	0	21512.8	
1	167	277012	167	77127711	1	21582.8	
1	167	277012	167	77127711	0	21595.9	
1	168	277024	168	77247723	1	20226.8	
1	168	277024	168	77247723	0	20237.9	
1	168	277023	168	77237722	1	20364.9	
1	168	277023	168	77237722	0	20376.2	
1	168	277022	168	77227721	1	20501.8	
1	168	277022	168	77227721	0	20513.1	
1	168	277021	168	77217720	1	20599.4	
1	168	277021	168	77217720	0	20610.7	
1	168	277020	168	77207719	1	20742.3	
1	168	277020	168	77207719	0	20753.6	
1	168	277019	168	77197718	1	20861.6	
1	168	277019	168	77197718	0	20872.9	
1	168	277018	168	77187717	1	20939.1	
1	168	277018	168	77187717	0	20950.4	
1	168	277017	168	77177716	1	21035.1	
1	168	277017	168	77177716	0	21046.4	
1	168	277016	168	77167715	1	21141.1	
1	168	277016	168	77167715	0	21152.5	
1	168	277015	168	77157714	1	21306.1	
1	168	277015	168	77157714	0	21317.4	
1	168	277014	168	77147713	1	21457.5	
1	168	277014	168	77147713	0	21468.8	
1	169	277024	169	77247723	1	20529	
1	169	277024	169	77247723	0	20542.2	
1	169	277023	169	77237722	1	20659.7	
1	169	277023	169	77237722	0	20672.1	
1	169	277022	169	77227721	1	20779	
1	169	277022	169	77227721	0	20791.4	
1	169	277021	169	77217720	1	20882.7	
1	169	277021	169	77217720	0	20895.1	
1	169	277020	169	77207719	1	21036.9	
1	169	277020	169	77207719	0	21049.3	
1	169	277019	169	77197718	1	21155.6	
1	169	277019	169	77197718	0	21168	
1	169	277018	169	77187717	1	21259.3	
1	169	277018	169	77187717	0	21271.7	
1	169	277017	169	77177716	1	21351.3	
1	169	277017	169	77177716	0	21363.7	
1	169	277016	169	77167715	1	21448.3	
1	169	277016	169	77167715	0	21460.7	
1	169	277015	169	77157714	1	21597.5	
1	169	277015	169	77157714	0	21609.9	
1	170	277024	170	77247723	1	20825.9	
1	170	277024	170	77247723	0	20837.6	
1	170	277023	170	77237722	1	20975.5	
1	170	277023	170	77237722	0	20989.4	
1	170	277022	170	77227721	1	21103.4	
1	170	277022	170	77227721	0	21117.4	
1	170	277021	170	77217720	1	21212.1	
1	170	277021	170	77217720	0	21226.1	
1	170	277020	170	77207719	1	21376.4	
1	170	277020	170	77207719	0	21390.4	
1	170	277019	170	77197718	1	21494.9	
1	170	277019	170	77197718	0	21508.9	
1	170	277018	170	77187717	1	21592.9	
1	170	277018	170	77187717	0	21606.8	
1	171	277024	171	77247723	1	21127.9	
1	171	277024	171	77247723	0	21140.9	
1	171	277023	171	77237722	1	21257.2	
1	171	277023	171	77237722	0	21269.3	
1	171	277022	171	77227721	1	21360.8	
1	171	277022	171	77227721	0	21372.9	
1	171	277021	171	77217720	1	21466.1	
1	171	277021	171	77217720	0	21478.2	
1	172	277024	172	77247723	1	21427.1	
1	172	277024	172	77247723	0	21438.7	
1	172	277023	172	77237722	1	21541.2	
1	172	277023	172	77237722	0	21554	
10080	1008001	217603	10015	17641762	1	7111.26	
10080	1008001	217603	10015	17641762	0	7126.19	
10080	1008001	277024	10015	77247723	1	7241.87	
10080	1008001	277024	10015	77247723	0	7254.19	
10080	1008002	217603	10047	17641762	1	7141.37	
10080	1008002	217603	10047	17641762	0	7154.83	
10080	1008002	277024	10047	77247723	1	7263.36	
10080	1008002	277024	10047	77247723	0	7276.68	
10670	1067001	277026	10029	77267725	1	7165.91	
10670	1067001	277026	10029	77267725	0	7180.84	
10670	1067001	277024	10029	77247723	1	7291.77	
10670	1067001	277024	10029	77247723	0	7303.27	
10080	1008003	217603	10079	17641762	1	7275.03	
10080	1008003	217603	10079	17641762	0	7289.53	
10080	1008003	277024	10079	77247723	1	7401.09	
10080	1008003	277024	10079	77247723	0	7414.5	
10831	1083101	277031	10024	77317730	1	7268.09	
10831	1083101	277031	10024	77317730	0	7280.62	
10831	1083101	277030	10024	77307729	1	7409.42	
10831	1083101	277030	10024	77307729	0	7421.45	
10732	1073201	277028	10027	77287727	1	7131.83	
10732	1073201	277028	10027	77287727	0	7146.76	
10732	1073201	277024	10027	77247723	1	7444.85	
10732	1073201	277024	10027	77247723	0	7458.65	
10701	1070101	277027	10028	77277726	1	7186.68	
10701	1070101	277027	10028	77277726	0	7201.62	
10701	1070101	277024	10028	77247723	1	7458.72	
10701	1070101	277024	10028	77247723	0	7471.47	
10049	1004901	217602	10016	17621761	1	7274.97	
10049	1004901	217602	10016	17621761	0	7289.9	
10049	1004901	277024	10016	77247723	1	7523.01	
10049	1004901	277024	10016	77247723	0	7535.38	
10703	1070301	277027	10060	77277726	1	7394.25	
10703	1070301	277027	10060	77277726	0	7406.06	
10703	1070301	277026	10060	77267725	1	7533.44	
10703	1070301	277026	10060	77267725	0	7545.47	
10204	1020401	217607	10012	17671766	1	7066.89	
10204	1020401	217607	10012	17671766	0	7081.83	
10204	1020401	277024	10012	77247723	1	7543.36	
10204	1020401	277024	10012	77247723	0	7556.89	
10794	1079401	277030	10025	77307729	1	7056.13	
10794	1079401	277030	10025	77307729	0	7071.06	
10794	1079401	277024	10025	77247723	1	7555.96	
10794	1079401	277024	10025	77247723	0	7569.99	
10670	1067002	277026	10061	77267725	1	7346.55	
10670	1067002	277026	10061	77267725	0	7360.01	
10670	1067002	277024	10061	77247723	1	7556.53	
10670	1067002	277024	10061	77247723	0	7571.64	
10049	1004902	217602	10048	17621761	1	7318.9	
10049	1004902	217602	10048	17621761	0	7332.36	
10049	1004902	277024	10048	77247723	1	7566.28	
10049	1004902	277024	10048	77247723	0	7579.93	
10831	1083102	277031	10088	77317730	1	7487.2	
10831	1083102	277031	10088	77317730	0	7501.69	
10831	1083102	277030	10088	77307729	1	7569.74	
10831	1083102	277030	10088	77307729	0	7582.05	
10670	1067003	277026	10093	77267725	1	7375.48	
10670	1067003	277026	10093	77267725	0	7389.97	
10670	1067003	277024	10093	77247723	1	7579.32	
10670	1067003	277024	10093	77247723	0	7592.18	
10094	1009401	217604	10017	17611762	1	7624.73	
10094	1009401	217604	10017	17611762	0	7637.26	
10094	1009401	217602	10017	17621761	1	7639.22	
10094	1009401	217602	10017	17621761	0	7651.25	
10889	1088901	277033	10022	77337732	1	7011.27	
10889	1088901	277033	10022	77337732	0	7026.21	
10889	1088901	277026	10022	77267725	1	7650.66	
10889	1088901	277026	10022	77267725	0	7664.01	
10959	1095901	277035	10052	277357734	1	7563.76	
10959	1095901	277035	10052	277357734	0	7577.22	
10959	1095901	277034	10052	77347733	1	7655.69	
10959	1095901	277034	10052	77347733	0	7668.75	
10703	1070302	277027	10092	77277726	1	7549.6	
10703	1070302	277027	10092	77277726	0	7564.09	
10703	1070302	277026	10092	77267725	1	7684.82	
10703	1070302	277026	10092	77267725	0	7698.61	
10864	1086401	277032	10055	77327731	1	7625.14	
10864	1086401	277032	10055	77327731	0	7636.95	
10864	1086401	277033	10055	77337732	1	7694.93	
10864	1086401	277033	10055	77337732	0	7706.96	
10020	1002001	217600	10018	17627724	1	7572.8	
10020	1002001	217600	10018	17627724	0	7585.33	
10020	1002001	277026	10018	77267725	1	7698.98	
10020	1002001	277026	10018	77267725	0	7711.86	
10991	1099101	277036	10051	77357734	1	7689.61	
10991	1099101	277036	10051	77357734	0	7701.42	
10991	1099101	277035	10051	277357734	1	7706.23	
10991	1099101	277035	10051	277357734	0	7718.25	
10991	1099102	277036	10083	77357734	1	7720.82	
10991	1099102	277036	10083	77357734	0	7735.31	
10991	1099102	277035	10083	277357734	1	7739.92	
10991	1099102	277035	10083	277357734	0	7752.24	
10863	1086301	277032	10023	77327731	1	7612.83	
10863	1086301	277032	10023	77327731	0	7625.36	
10863	1086301	277031	10023	77317730	1	7742.99	
10863	1086301	277031	10023	77317730	0	7755.02	
10959	1095902	277035	10084	277357734	1	7664.96	
10959	1095902	277035	10084	277357734	0	7679.46	
10959	1095902	277034	10084	77347733	1	7755.99	
10959	1095902	277034	10084	77347733	0	7769.33	
10020	1002002	217600	10050	17627724	1	7635.35	
10020	1002002	217600	10050	17627724	0	7647.16	
10020	1002002	277026	10050	77267725	1	7768.13	
10020	1002002	277026	10050	77267725	0	7781.22	
10794	1079402	277030	10057	77307729	1	7259.78	
10794	1079402	277030	10057	77307729	0	7273.23	
10794	1079402	277024	10057	77247723	1	7769.62	
10794	1079402	277024	10057	77247723	0	7783.11	
10094	1009402	217604	10049	17611762	1	7758.4	
10094	1009402	217604	10049	17611762	0	7770.21	
10094	1009402	217602	10049	17621761	1	7772.22	
10094	1009402	217602	10049	17621761	0	7784.54	
10670	1067004	277026	10060	77267725	1	7550.72	
10670	1067004	277026	10060	77267725	0	7566.84	
10670	1067004	277024	10060	77247723	1	7780.51	
10670	1067004	277024	10060	77247723	0	7793.87	
10794	1079403	277030	10089	77307729	1	7264.55	
10794	1079403	277030	10089	77307729	0	7279.04	
10794	1079403	277024	10089	77247723	1	7784	
10794	1079403	277024	10089	77247723	0	7796.87	
10959	1095903	277035	10051	277357734	1	7722.21	
10959	1095903	277035	10051	277357734	0	7738.34	
10959	1095903	277034	10051	77347733	1	7815.06	
10959	1095903	277034	10051	77347733	0	7829.21	
10049	1004903	217602	10080	17621761	1	7577.2	
10049	1004903	217602	10080	17621761	0	7591.69	
10049	1004903	277024	10080	77247723	1	7816.7	
10049	1004903	277024	10080	77247723	0	7830.29	
10959	1095904	277035	10083	277357734	1	7756.43	
10959	1095904	277035	10083	277357734	0	7768.78	
10959	1095904	277034	10083	77347733	1	7851.31	
10959	1095904	277034	10083	77347733	0	7865.11	
10732	1073202	277028	10059	77287727	1	7524.13	
10732	1073202	277028	10059	77287727	0	7537.59	
10732	1073202	277024	10059	77247723	1	7876.36	
10732	1073202	277024	10059	77247723	0	7890.48	
10670	1067005	277026	10092	77267725	1	7703.83	
10670	1067005	277026	10092	77267725	0	7715.62	
10670	1067005	277024	10092	77247723	1	7879.68	
10670	1067005	277024	10092	77247723	0	7891.81	
10887	1088701	277033	10054	77337732	1	7192.85	
10887	1088701	277033	10054	77337732	0	7206.31	
10887	1088701	277024	10054	77247723	1	7881.18	
10887	1088701	277024	10054	77247723	0	7895.22	
10670	1067006	277026	10018	77267725	1	7716.29	
10670	1067006	277026	10018	77267725	0	7729.13	
10670	1067006	277024	10018	77247723	1	7882.91	
10670	1067006	277024	10018	77247723	0	7895.26	
10670	1067008	277026	10022	77267725	1	7683.21	
10670	1067008	277026	10022	77267725	0	7702.5	
10670	1067008	277024	10022	77247723	1	7883.79	
10670	1067008	277024	10022	77247723	0	7899.49	
10049	1004904	217602	10017	17621761	1	7655.21	
10049	1004904	217602	10017	17621761	0	7668.94	
10049	1004904	277024	10017	77247723	1	7891.58	
10049	1004904	277024	10017	77247723	0	7904.03	
10763	1076301	277029	10026	77297728	1	7417.71	
10763	1076301	277029	10026	77297728	0	7432.64	
10763	1076301	277024	10026	77247723	1	7897.12	
10763	1076301	277024	10026	77247723	0	7912.52	
10951	1095101	277035	10020	277357734	1	7129.36	
10951	1095101	277035	10020	277357734	0	7144.29	
10951	1095101	277026	10020	77267725	1	7901.32	
10951	1095101	277026	10020	77267725	0	7916.64	
10920	1092001	277034	10021	77347733	1	7249.37	
10920	1092001	277034	10021	77347733	0	7264.3	
10920	1092001	277026	10021	77267725	1	7907.28	
10920	1092001	277026	10021	77267725	0	7920.5	
10670	1067007	277026	10050	77267725	1	7786.76	
10670	1067007	277026	10050	77267725	0	7798	
10670	1067007	277024	10050	77247723	1	7918.99	
10670	1067007	277024	10050	77247723	0	7930.99	
10794	1079404	277030	10024	77307729	1	7426.59	
10794	1079404	277030	10024	77307729	0	7440.31	
10794	1079404	277024	10024	77247723	1	7918.14	
10794	1079404	277024	10024	77247723	0	7931.81	
10621	1062101	277025	10030	77257724	1	7876.28	
10621	1062101	277025	10030	77257724	0	7888.81	
10621	1062101	217602	10030	17621761	1	7968.07	
10621	1062101	217602	10030	17621761	0	7981.87	
10095	1009501	217604	10081	17611762	1	7844.47	
10095	1009501	217604	10081	17611762	0	7858.97	
10095	1009501	217603	10081	17641762	1	7980.69	
10095	1009501	217603	10081	17641762	0	7992.72	
10863	1086302	277032	10087	77327731	1	7880.91	
10863	1086302	277032	10087	77327731	0	7895.4	
10863	1086302	277031	10087	77317730	1	7986.39	
10863	1086302	277031	10087	77317730	0	7998.71	
10020	1002003	217600	10082	17627724	1	7866.95	
10020	1002003	217600	10082	17627724	0	7881.45	
10020	1002003	277026	10082	77267725	1	7997.08	
10020	1002003	277026	10082	77267725	0	8008.64	
10825	1082501	277031	10056	77317730	1	7423.01	
10825	1082501	277031	10056	77317730	0	7436.46	
10825	1082501	277024	10056	77247723	1	8010.37	
10825	1082501	277024	10056	77247723	0	8022.29	
10929	1092901	277034	10084	77347733	1	7916.27	
10929	1092901	277034	10084	77347733	0	7929.15	
10929	1092901	277036	10084	77357734	1	8022.03	
10929	1092901	277036	10084	77357734	0	8034.06	
10049	1004905	217602	10049	17621761	1	7788.11	
10049	1004905	217602	10049	17621761	0	7802.6	
10049	1004905	277024	10049	77247723	1	8033.63	
10049	1004905	277024	10049	77247723	0	8047.1	
10929	1092902	277034	10051	77347733	1	7933.51	
10929	1092902	277034	10051	77347733	0	7945.3	
10929	1092902	277036	10051	77357734	1	8039.04	
10929	1092902	277036	10051	77357734	0	8051.35	
10920	1092002	277034	10085	77347733	1	7473.65	
10920	1092002	277034	10085	77347733	0	7488.14	
10920	1092002	277026	10085	77267725	1	8110.66	
10920	1092002	277026	10085	77267725	0	8122.83	
10266	1026601	217609	10010	17691768	1	7442.09	
10266	1026601	217609	10010	17691768	0	7457.02	
10266	1026601	277024	10010	77247723	1	8111.55	
10266	1026601	277024	10010	77247723	0	8124.44	
10204	1020402	217607	10044	17671766	1	7557.29	
10204	1020402	217607	10044	17671766	0	7570.74	
10204	1020402	277024	10044	77247723	1	8121.74	
10204	1020402	277024	10044	77247723	0	8135.23	
10670	1067010	277026	10020	77267725	1	7926.55	
10670	1067010	277026	10020	77267725	0	7943.92	
10670	1067010	277024	10020	77247723	1	8125.76	
10670	1067010	277024	10020	77247723	0	8140.15	
10609	1060901	277024	10031	77247723	1	7977.94	
10609	1060901	277024	10031	77247723	0	7989.79	
10609	1060901	277026	10031	77267725	1	8131.4	
10609	1060901	277026	10031	77267725	0	8143.1	
10670	1067009	277026	10082	77267725	1	8012.92	
10670	1067009	277026	10082	77267725	0	8026.94	
10670	1067009	277024	10082	77247723	1	8134.42	
10670	1067009	277024	10082	77247723	0	8147.11	
10980	1098001	277036	10019	77357734	1	7304.98	
10980	1098001	277036	10019	77357734	0	7319.91	
10980	1098001	277024	10019	77247723	1	8139.17	
10980	1098001	277024	10019	77247723	0	8152.67	
10670	1067011	277026	10021	77267725	1	7950.61	
10670	1067011	277026	10021	77267725	0	7966.18	
10670	1067011	277024	10021	77247723	1	8140.16	
10670	1067011	277024	10021	77247723	0	8153.3	
10763	1076302	277029	10058	77297728	1	7741.9	
10763	1076302	277029	10058	77297728	0	7756.39	
10763	1076302	277024	10058	77247723	1	8144.55	
10763	1076302	277024	10058	77247723	0	8156.93	
10763	1076303	277029	10090	77297728	1	7740.53	
10763	1076303	277029	10090	77297728	0	7756.39	
10763	1076303	277024	10090	77247723	1	8143.9	
10763	1076303	277024	10090	77247723	0	8157.26	
10794	1079405	277030	10088	77307729	1	7589.61	
10794	1079405	277030	10088	77307729	0	7604.1	
10794	1079405	277024	10088	77247723	1	8153.12	
10794	1079405	277024	10088	77247723	0	8168.12	
10925	1092501	277034	10083	77347733	1	7944.54	
10925	1092501	277034	10083	77347733	0	7957.38	
10925	1092501	277031	10083	77317730	1	8179.18	
10925	1092501	277031	10083	77317730	0	8192.97	
10266	1026602	217609	10042	17691768	1	7535.87	
10266	1026602	217609	10042	17691768	0	7549.33	
10266	1026602	277024	10042	77247723	1	8189	
10266	1026602	277024	10042	77247723	0	8201.09	
10591	1059101	277024	10063	77247723	1	7981.88	
10591	1059101	277024	10063	77247723	0	7995.02	
10591	1059101	217603	10063	17641762	1	8190.42	
10591	1059101	217603	10063	17641762	0	8202.73	
10918	1091801	277034	10053	77347733	1	7353.51	
10918	1091801	277034	10053	77347733	0	7366.97	
10918	1091801	277024	10053	77247723	1	8189.56	
10918	1091801	277024	10053	77247723	0	8202.91	
10080	1008004	217603	10081	17641762	1	8005.76	
10080	1008004	217603	10081	17641762	0	8021.88	
10080	1008004	277024	10081	77247723	1	8191.92	
10080	1008004	277024	10081	77247723	0	8206.26	
10204	1020403	217607	10076	17671766	1	7725.41	
10204	1020403	217607	10076	17671766	0	7739.91	
10204	1020403	277024	10076	77247723	1	8214.79	
10204	1020403	277024	10076	77247723	0	8227.6	
10049	1004906	217602	10030	17621761	1	7984.8	
10049	1004906	217602	10030	17621761	0	8000.08	
10049	1004906	277024	10030	77247723	1	8234.26	
10049	1004906	277024	10030	77247723	0	8249.2	
10288	1028801	217610	10041	17701769	1	8175.46	
10288	1028801	217610	10041	17701769	0	8187.27	
10288	1028801	217611	10041	17711770	1	8245.59	
10288	1028801	217611	10041	17711770	0	8257.62	
10591	1059102	277024	10029	77247723	1	8048.49	
10591	1059102	277024	10029	77247723	0	8060.24	
10591	1059102	217603	10029	17641762	1	8245.01	
10591	1059102	217603	10029	17641762	0	8258.8	
10288	1028802	217610	10073	17701769	1	8223.32	
10288	1028802	217610	10073	17701769	0	8237.81	
10288	1028802	217611	10073	17711770	1	8296.68	
10288	1028802	217611	10073	17711770	0	8309	
10560	1056001	217619	10000	17781777	1	7051.94	
10560	1056001	217619	10000	17781777	0	7066.87	
10560	1056001	217603	10000	17641762	1	8301.13	
10560	1056001	217603	10000	17641762	0	8313.95	
10670	1067012	277026	10031	77267725	1	8147.31	
10670	1067012	277026	10031	77267725	0	8161.31	
10670	1067012	277024	10031	77247723	1	8303.11	
10670	1067012	277024	10031	77247723	0	8315.43	
10887	1088702	277033	10086	77337732	1	7592.8	
10887	1088702	277033	10086	77337732	0	7607.29	
10887	1088702	277024	10086	77247723	1	8308.82	
10887	1088702	277024	10086	77247723	0	8322.37	
10739	1073901	277028	10091	77287727	1	7948.46	
10739	1073901	277028	10091	77287727	0	7962.96	
10739	1073901	277032	10091	77327731	1	8330.5	
10739	1073901	277032	10091	77327731	0	8342.53	
10297	1029701	217610	10009	17701769	1	7633.42	
10297	1029701	217610	10009	17701769	0	7648.35	
10297	1029701	277024	10009	77247723	1	8330.5	
10297	1029701	277024	10009	77247723	0	8343.68	
10889	1088902	277033	10055	77337732	1	7712.36	
10889	1088902	277033	10055	77337732	0	7726.08	
10889	1088902	277026	10055	77267725	1	8343.11	
10889	1088902	277026	10055	77267725	0	8357.31	
10080	1008005	217603	10063	17641762	1	8214.34	
10080	1008005	217603	10063	17641762	0	8228.83	
10080	1008005	277024	10063	77247723	1	8352.74	
10080	1008005	277024	10063	77247723	0	8366.51	
10825	1082502	277031	10023	77317730	1	7760.55	
10825	1082502	277031	10023	77317730	0	7774.28	
10825	1082502	277024	10023	77247723	1	8364.74	
10825	1082502	277024	10023	77247723	0	8377.74	
10670	1067013	277026	10085	77267725	1	8257.51	
10670	1067013	277026	10085	77267725	0	8271.32	
10670	1067013	277024	10085	77247723	1	8385.35	
10670	1067013	277024	10085	77247723	0	8398.29	
10063	1006301	217603	10000	17641762	1	8358.29	
10063	1006301	217603	10000	17641762	0	8371.13	
10063	1006301	217602	10000	17621761	1	8402.23	
10063	1006301	217602	10000	17621761	0	8414.02	
10416	1041601	217614	10037	17741773	1	8328.73	
10416	1041601	217614	10037	17741773	0	8340.54	
10416	1041601	217615	10037	17751774	1	8453.24	
10416	1041601	217615	10037	17751774	0	8465.27	
10080	1008006	217603	10029	17641762	1	8270.29	
10080	1008006	217603	10029	17641762	0	8283.17	
10080	1008006	277024	10029	77247723	1	8470.2	
10080	1008006	277024	10029	77247723	0	8482.08	
10483	1048301	217616	10003	17761775	1	7147.09	
10483	1048301	217616	10003	17761775	0	7162.02	
10483	1048301	277024	10003	77247723	1	8489.73	
10483	1048301	277024	10003	77247723	0	8503.71	
10499	1049901	217617	10002	17771776	1	7068.15	
10499	1049901	217617	10002	17771776	0	7083.08	
10499	1049901	217604	10002	17611762	1	8493.86	
10499	1049901	217604	10002	17611762	0	8506.92	
10613	1061301	277024	10095	77247723	1	7990.85	
10613	1061301	277024	10095	77247723	0	8002.7	
10613	1061301	277030	10095	77307729	1	8515.95	
10613	1061301	277030	10095	77307729	0	8529.74	
10511	1051101	217617	10098	17771776	1	8504.49	
10511	1051101	217617	10098	17771776	0	8516.52	
