Trip_ID	Total_travel_time	
1091833	788.523	
1091834	812.241	
1091836	820.714	
1091835	747.451	
1092001	689.294	
1092002	699.362	
1092003	669.966	
1092004	697.626	
1092005	705.8	
1092006	662.134	
1092008	642.725	
1092009	665.807	
1092010	693.583	
1092011	711.852	
1092401	276.026	
1092501	214.884	
1092601	128.839	
1092901	93.6225	
1092902	94.2048	
1092903	94.6518	
1095101	816.699	
1095103	820.474	
1095102	778.988	
1095104	748.049	
1095105	730.905	
1095106	730.671	
1095107	750.878	
1095108	774.921	
1095201	647.837	
1095203	648.632	
1095204	656.657	
1095205	670.79	
1095206	672.18	
1095209	649.813	
1095211	635.642	
1095701	226.238	
1095901	115.603	
1095902	105.52	
1095903	101.613	
1095904	98.7886	
1095905	79.3809	
1095906	122.263	
1095907	106.639	
1095908	94.1765	
1095909	115.443	
1096001	13.0299	
1098001	874.055	
1098002	851.74	
1098003	900.286	
1098004	852.976	
1098005	850.228	
1098006	840.465	
1098008	895.503	
1098010	853.254	
1098013	958.399	
1098017	886.488	
1098018	895.486	
1098022	819.193	
1098019	863.017	
1098020	834.031	
1098021	854.109	
1098024	848.31	
1098028	858.462	
1098026	948.174	
1098027	942.12	
1098032	886.456	
1098033	874.611	
1098201	772.05	
1098202	809.636	
1098203	760.981	
1098204	744.664	
1098205	748.32	
1098206	773.517	
1098401	587.978	
1098402	613.086	
1098403	590.87	
1098404	609.44	
1098405	603.861	
1098406	586.775	
1098407	592.662	
1099101	10.9236	
1099102	6.30316	
1099103	6.31991	
