Line_ID	Trip_ID	Vehicle_ID	Stop_ID	Stop_name	Entering_time	Scheduled_arrival_time	Dwell_time	Lateness	Exit_time	Riding_time	Riding_pass_time	Time_since_arrival	Time_since_departure	Nr_alighting_pass	Nr_boarding_pass	On-board_occupancy	Nr_waiting	Total_waiting_time	Holding_time	
1	134	134	277021	Lovö-Edeby	10389.1	10307	13.0037	82.1408	10402.1	83.3473	833.473	289.157	288.869	0	0	10	0	0	4.03233e-13	
1	135	135	277021	Lovö-Edeby	10683.4	10607	15.1037	76.4266	10698.5	86.5569	605.898	294.286	296.386	0	0	7	0	0	-3.8014e-13	
1	136	136	277021	Lovö-Edeby	10955.4	10907	13.6486	48.3741	10969	89.9655	0	271.948	270.493	0	0	0	0	0	8.73968e-13	
1	137	137	277021	Lovö-Edeby	11258.8	11207	12.1164	51.8317	11270.9	80.6172	241.852	303.458	301.925	0	0	3	0	0	6.82121e-13	
1	138	138	277021	Lovö-Edeby	11576.6	11507	12.9319	69.6263	11589.6	97.0978	0	317.795	318.61	0	0	0	0	0	-3.21521e-13	
1	139	139	277021	Lovö-Edeby	11883.4	11807	13.4872	76.4473	11896.9	88.2998	0	306.821	307.376	0	0	0	0	0	-1.04805e-13	
1	140	140	277021	Lovö-Edeby	12201.5	12107	11.2937	94.5213	12212.8	96.8191	0	318.074	315.881	0	0	0	0	0	-3.55271e-15	
1	141	141	277021	Lovö-Edeby	12474.4	12407	12.8613	67.3994	12487.3	96.2784	0	272.878	274.446	0	0	0	0	0	4.35207e-13	
1	142	142	277021	Lovö-Edeby	12787.8	12707	13.353	80.8452	12801.2	88.1252	0	313.446	313.938	0	0	0	0	0	8.98837e-13	
1	143	143	277021	Lovö-Edeby	13073.6	13007	13.087	66.5955	13086.7	87.1345	0	285.75	285.484	0	0	0	0	0	-8.86402e-13	
1	144	144	277021	Lovö-Edeby	13393.2	13307	12.1308	86.2379	13405.4	104.289	0	319.642	318.686	0	0	0	0	0	-7.95808e-13	
1	145	145	277021	Lovö-Edeby	13678	13607	13.0133	71.0132	13691	89.6055	0	284.775	285.658	0	0	0	0	0	-3.62377e-13	
1	146	146	277021	Lovö-Edeby	13958.1	13907	12.3558	51.1066	13970.5	80.6113	0	280.093	279.436	0	0	0	0	0	1.27898e-13	
1	147	147	277021	Lovö-Edeby	14253.7	14207	12.6036	46.7492	14266.4	88.8932	0	295.643	295.89	0	0	0	0	0	2.78888e-13	
1	148	148	277021	Lovö-Edeby	14557.8	14507	12.0968	50.8303	14569.9	85.7261	0	304.081	303.574	0	0	0	0	0	-4.86722e-13	
1	149	149	277021	Lovö-Edeby	14866.3	14807	14.3698	59.2696	14880.6	91.9039	0	308.439	310.712	0	0	0	0	0	-6.92779e-13	
1	150	150	277021	Lovö-Edeby	15203.6	15107	12.6433	96.5822	15216.2	89.5473	0	337.313	335.586	0	0	0	0	0	-8.89955e-13	
1	151	151	277021	Lovö-Edeby	15456.6	15407	11.9994	49.5888	15468.6	79.7615	0	253.007	252.363	0	0	0	0	0	8.13571e-13	
1	152	152	277021	Lovö-Edeby	15784.1	15707	12.086	77.0508	15796.1	90.6586	0	327.462	327.549	0	0	0	0	0	-5.1692e-13	
1	153	153	277021	Lovö-Edeby	16058.7	16007	11.8501	51.723	16070.6	89.1637	0	274.672	274.436	0	0	0	0	0	1.01252e-13	
1	154	154	277021	Lovö-Edeby	16372.5	16307	13.1403	65.5241	16385.7	93.9307	0	313.801	315.091	0	0	0	0	0	-5.87974e-13	
1	155	155	277021	Lovö-Edeby	16666.8	16607	11.8507	59.7797	16678.6	90.2138	0	294.256	292.966	0	0	0	0	0	-1.71774e-12	
1	156	156	277021	Lovö-Edeby	16999	16907	11.925	92.0072	17010.9	100.998	0	332.227	332.302	0	0	0	0	0	-4.63629e-13	
1	157	157	277021	Lovö-Edeby	17264.7	17207	11.7076	57.6813	17276.4	80.5393	0	265.674	265.457	0	0	0	0	0	-1.48326e-12	
1	158	158	277021	Lovö-Edeby	17574.8	17507	13.3535	67.8262	17588.2	86.6845	0	310.145	311.791	0	0	0	0	0	-9.14824e-13	
1	159	159	277021	Lovö-Edeby	17861.6	17807	13.4707	54.6403	17875.1	89.5892	0	286.814	286.931	0	0	0	0	0	-1.26299e-12	
1	160	160	277021	Lovö-Edeby	18219	18107	11.7493	111.96	18230.7	82.6268	0	357.32	355.598	0	0	0	0	0	-1.74616e-12	
1	161	161	277021	Lovö-Edeby	18474.3	18407	11.4518	67.297	18485.7	94.3699	0	255.337	255.039	0	0	0	0	0	1.29674e-12	
1	162	162	277021	Lovö-Edeby	18755.7	18707	12.8953	48.7435	18768.6	86.8026	0	281.447	282.89	0	0	0	0	0	-1.1422e-12	
1	163	163	277021	Lovö-Edeby	19073.4	19007	12.4607	66.4308	19085.9	77.9917	0	317.687	317.253	0	0	0	0	0	1.77636e-14	
1	164	164	277021	Lovö-Edeby	19367.1	19307	12.7418	60.1496	19379.9	87.8492	0	293.719	294	0	0	0	0	0	-3.0731e-13	
1	165	165	277021	Lovö-Edeby	19676.2	19607	12.69	69.2114	19688.9	77.8157	0	309.062	309.01	0	0	0	0	0	-8.20677e-13	
1	166	166	277021	Lovö-Edeby	19979.3	19907	12.4665	72.2892	19991.8	97.5094	0	303.078	302.854	0	0	0	0	0	-2.07834e-13	
1	167	167	277021	Lovö-Edeby	20279.6	20207	13.1337	72.6115	20292.7	87.1452	0	300.322	300.99	0	0	0	0	0	1.49036e-12	
1	168	168	277021	Lovö-Edeby	20565	20507	11.305	58.0027	20576.3	101.158	0	285.391	283.562	0	0	0	0	0	1.00719e-12	
1	169	169	277021	Lovö-Edeby	20869.4	20807	12.3788	62.4218	20881.8	82.174	0	304.419	305.493	0	0	0	0	0	8.70415e-13	
1	170	170	277021	Lovö-Edeby	21172.4	21107	13.9765	65.3551	21186.3	77.6973	0	302.933	304.531	0	0	0	0	0	5.80869e-13	
1	171	171	277021	Lovö-Edeby	21468	21407	12.092	61.0026	21480.1	81.1881	0	295.647	293.763	0	0	0	0	0	3.30402e-13	
1	101	101	277020	Kanton	636.563	534	12.5324	102.563	649.095	137.306	0	0	649.095	0	0	0	0	0	4.61853e-14	
1	102	102	277020	Kanton	907.172	834	11.8102	73.1719	918.982	115.66	0	270.609	269.887	0	0	0	0	0	3.19744e-14	
1	103	103	277020	Kanton	1222.14	1134	14.4923	88.1438	1236.64	127.858	0	314.972	317.654	0	0	0	0	0	3.01981e-14	
1	104	104	277020	Kanton	1505.29	1434	12.0278	71.2861	1517.31	134.613	0	283.142	280.678	0	0	0	0	0	3.19744e-14	
1	105	105	277020	Kanton	1815.37	1734	11.3909	81.3717	1826.76	141.738	0	310.086	309.449	0	0	0	0	0	-2.4869e-14	
1	106	106	277020	Kanton	2112.86	2034	12.3172	78.8625	2125.18	123.098	0	297.491	298.417	0	0	0	0	0	1.13687e-13	
1	107	107	277020	Kanton	2459.63	2334	12.3585	125.625	2471.98	132.647	0	346.763	346.804	0	0	0	0	0	1.84741e-13	
1	108	108	277020	Kanton	2714.3	2634	13.7932	80.2969	2728.09	129.024	0	254.671	256.106	0	0	0	0	0	8.34888e-14	
1	109	109	277020	Kanton	2997.4	2934	12.877	63.3962	3010.27	135.512	0	283.099	282.183	0	0	0	0	0	-1.24345e-14	
1	110	110	277020	Kanton	3351.44	3234	11.7928	117.444	3363.24	171.506	0	354.048	352.964	0	0	0	0	0	-5.32907e-15	
1	111	111	277020	Kanton	3652.05	3534	12.8379	118.055	3664.89	141.994	0	300.611	301.656	0	0	0	0	0	2.06057e-13	
1	112	112	277020	Kanton	3939.52	3834	13.0854	105.516	3952.6	134.617	0	287.461	287.709	0	0	0	0	0	-1.06581e-13	
1	113	113	277020	Kanton	4202.57	4134	11.2436	68.5663	4213.81	115.604	0	263.05	261.209	0	0	0	0	0	-1.06581e-14	
1	114	114	277020	Kanton	4581.88	4434	14.2869	147.883	4596.17	147.29	0	379.317	382.36	0	0	0	0	0	-2.93099e-13	
1	115	115	277020	Kanton	4835.5	4734	13.2245	101.502	4848.73	151.891	0	253.619	252.557	0	0	0	0	0	-3.69482e-13	
1	116	116	277020	Kanton	5105.32	5034	12.5733	71.3157	5117.89	110.523	0	269.814	269.162	0	0	0	0	0	-1.35003e-13	
1	117	117	277020	Kanton	5425.16	5334	13.8806	91.1606	5439.04	143.618	0	319.845	321.152	0	0	0	0	0	-2.50466e-13	
1	118	118	277020	Kanton	5702.4	5634	11.5588	68.4019	5713.96	117.652	0	277.241	274.92	0	0	0	0	0	3.8014e-13	
1	119	119	277020	Kanton	6030.92	5934	13.3964	96.9217	6044.32	152.205	0	328.52	330.357	0	0	0	0	0	-3.39284e-13	
1	120	120	277020	Kanton	6373.33	6234	12.168	139.328	6385.5	137.819	0	342.406	341.178	0	0	0	0	0	-3.10862e-13	
1	121	121	277020	Kanton	6623.36	6534	11.705	89.3646	6635.07	127.542	0	250.036	249.573	0	0	0	0	0	-4.22773e-13	
1	122	122	277020	Kanton	6929.93	6834	14.0029	95.9284	6943.93	163.649	0	306.564	308.862	0	0	0	0	0	-2.71783e-13	
1	123	123	277020	Kanton	7250.94	7134	13.807	116.939	7264.75	136.908	136.908	321.011	320.815	0	1	2	0	160.505	-4.1922e-13	
1	124	124	277020	Kanton	7534.13	7434	13.1716	100.128	7547.3	126.168	252.335	283.189	282.554	0	0	2	0	0	-1.45661e-13	
1	125	125	277020	Kanton	7849.76	7734	12.1694	115.761	7861.93	135.163	135.163	315.632	314.63	0	0	1	0	0	3.90799e-14	
1	126	126	277020	Kanton	8093.96	8034	13.3184	59.9607	8107.28	122.322	0	244.2	245.349	0	0	0	0	0	-4.26326e-13	
1	127	127	277020	Kanton	8450.43	8334	11.1922	116.433	8461.62	144.425	0	356.472	354.346	0	0	0	0	0	3.85469e-13	
1	128	128	277020	Kanton	8742.52	8634	13.266	108.516	8755.78	136.412	0	292.083	294.157	0	0	0	0	0	-6.94556e-13	
1	129	129	277020	Kanton	9074.13	8934	12.383	140.128	9086.51	141.067	846.402	331.612	330.729	0	0	6	0	0	-5.86198e-13	
1	130	130	277020	Kanton	9305.36	9234	13.7958	71.3576	9319.15	123.692	865.842	231.229	232.642	0	0	7	0	0	-1.35003e-13	
1	131	131	277020	Kanton	9645.35	9534	12.7526	111.35	9658.1	135.397	2437.15	339.992	338.949	0	0	18	0	0	1.38556e-13	
1	132	132	277020	Kanton	9958.58	9834	11.3428	124.576	9969.92	149.804	749.02	313.227	311.817	0	0	5	0	0	-4.35207e-13	
1	133	133	277020	Kanton	10243.3	10134	13.292	109.264	10256.6	129.989	1039.91	284.688	286.637	0	0	8	0	0	-1.77636e-15	
1	134	134	277020	Kanton	10560.7	10434	13.0037	126.717	10573.7	158.573	1585.73	317.453	317.165	0	0	10	0	0	4.03233e-13	
1	135	135	277020	Kanton	10839.5	10734	15.1037	105.538	10854.6	141.008	987.057	278.821	280.921	0	0	7	0	0	-3.8014e-13	
1	136	136	277020	Kanton	11079.7	11034	13.6486	45.6961	11093.3	110.673	0	240.158	238.703	0	0	0	0	0	8.73968e-13	
1	137	137	277020	Kanton	11413.9	11334	12.1164	79.8834	11426	142.935	428.806	334.187	332.655	0	0	3	0	0	6.82121e-13	
1	138	138	277020	Kanton	11729.2	11634	12.9319	95.2319	11742.2	139.674	0	315.349	316.164	0	0	0	0	0	-3.21521e-13	
1	139	139	277020	Kanton	12043.7	11934	13.4872	109.73	12057.2	146.795	0	314.498	315.053	0	0	0	0	0	-1.04805e-13	
1	140	140	277020	Kanton	12349.4	12234	11.2937	115.358	12360.7	136.543	0	305.628	303.435	0	0	0	0	0	-3.55271e-15	
1	141	141	277020	Kanton	12621.1	12534	12.8613	87.0541	12633.9	133.793	0	271.696	273.263	0	0	0	0	0	4.35207e-13	
1	142	142	277020	Kanton	12939.1	12834	13.353	105.058	12952.4	137.86	0	318.004	318.496	0	0	0	0	0	8.98837e-13	
1	143	143	277020	Kanton	13228	13134	13.087	93.9523	13241	141.27	0	288.894	288.628	0	0	0	0	0	-8.86402e-13	
1	144	144	277020	Kanton	13533.2	13434	12.1308	99.197	13545.3	127.828	0	305.245	304.288	0	0	0	0	0	-7.95808e-13	
1	145	145	277020	Kanton	13819.2	13734	13.0133	85.2361	13832.2	128.21	0	286.039	286.922	0	0	0	0	0	-3.62377e-13	
1	146	146	277020	Kanton	14110.1	14034	12.3558	76.1082	14122.5	139.646	0	290.872	290.215	0	0	0	0	0	1.27898e-13	
1	147	147	277020	Kanton	14389.1	14334	12.6036	55.0577	14401.7	122.705	0	278.95	279.197	0	0	0	0	0	2.78888e-13	
1	148	148	277020	Kanton	14735.6	14634	12.0968	101.612	14747.7	165.685	0	346.555	346.048	0	0	0	0	0	-4.86722e-13	
1	149	149	277020	Kanton	15012.1	14934	14.3698	78.1436	15026.5	131.504	0	276.531	278.804	0	0	0	0	0	-6.92779e-13	
1	150	150	277020	Kanton	15359.2	15234	12.6433	125.205	15371.8	142.979	0	347.061	345.335	0	0	0	0	0	-8.89955e-13	
1	151	151	277020	Kanton	15603.7	15534	11.9994	69.6868	15615.7	135.099	0	244.482	243.838	0	0	0	0	0	8.13571e-13	
1	152	152	277020	Kanton	15913.7	15834	12.086	79.7313	15925.8	117.595	0	310.044	310.131	0	0	0	0	0	-5.1692e-13	
1	153	153	277020	Kanton	16202.4	16134	11.8501	68.377	16214.2	131.804	0	288.646	288.41	0	0	0	0	0	1.01252e-13	
1	154	154	277020	Kanton	16524.1	16434	13.1403	90.1463	16537.3	138.482	0	321.769	323.059	0	0	0	0	0	1.23102e-12	
1	155	155	277020	Kanton	16819.2	16734	11.8507	85.2329	16831.1	140.602	0	295.087	293.797	0	0	0	0	0	-1.71774e-12	
1	156	156	277020	Kanton	17147.1	17034	11.925	113.117	17159	136.185	0	327.884	327.959	0	0	0	0	0	-4.63629e-13	
1	157	157	277020	Kanton	17419.6	17334	11.7076	85.6483	17431.4	143.259	0	272.531	272.314	0	0	0	0	0	-1.48326e-12	
1	158	158	277020	Kanton	17731.6	17634	13.3535	97.633	17745	143.453	0	311.985	313.631	0	0	0	0	0	-9.14824e-13	
1	159	159	277020	Kanton	17992.2	17934	13.4707	58.2453	18005.7	117.134	0	260.612	260.729	0	0	0	0	0	-1.26299e-12	
1	160	160	277020	Kanton	18363.8	18234	11.7493	129.801	18375.5	133.091	0	371.555	369.834	0	0	0	0	0	-1.74616e-12	
1	161	161	277020	Kanton	18617.7	18534	11.4518	83.7123	18629.2	131.964	0	253.912	253.614	0	0	0	0	0	1.29674e-12	
1	162	162	277020	Kanton	18897.4	18834	12.8953	63.3709	18910.3	128.732	0	279.659	281.102	0	0	0	0	0	-1.1422e-12	
1	163	163	277020	Kanton	19245.6	19134	12.4607	111.641	19258.1	159.75	0	348.271	347.836	0	0	0	0	0	1.77636e-14	
1	164	164	277020	Kanton	19516.1	19434	12.7418	82.0587	19528.8	136.167	0	270.417	270.698	0	0	0	0	0	-3.0731e-13	
1	165	165	277020	Kanton	19828.1	19734	12.69	94.1279	19840.8	139.226	0	312.069	312.017	0	0	0	0	0	-8.20677e-13	
1	166	166	277020	Kanton	20143.4	20034	12.4665	109.372	20155.8	151.617	0	315.244	315.021	0	0	0	0	0	-2.07834e-13	
1	167	167	277020	Kanton	20438.5	20334	13.1337	104.54	20451.7	145.795	0	295.168	295.835	0	0	0	0	0	1.49036e-12	
1	168	168	277020	Kanton	20722	20634	11.305	87.9624	20733.3	145.655	0	283.422	281.593	0	0	0	0	0	1.00719e-12	
1	169	169	277020	Kanton	21021	20934	12.3788	87.0186	21033.4	139.218	0	299.056	300.13	0	0	0	0	0	8.70415e-13	
1	170	170	277020	Kanton	21311.2	21234	13.9765	77.2435	21325.2	124.912	0	290.225	291.823	0	0	0	0	0	5.80869e-13	
1	101	101	277019	Orangeriet	763.617	625	12.5324	138.617	776.15	114.522	0	0	776.15	0	0	0	0	0	4.61853e-14	
1	102	102	277019	Orangeriet	1018.75	925	11.8102	93.7494	1030.56	99.7673	0	255.132	254.41	0	0	0	0	0	-8.17124e-14	
1	103	103	277019	Orangeriet	1342.87	1225	14.4923	117.87	1357.36	106.234	0	324.121	326.803	0	0	0	0	0	3.01981e-14	
1	104	104	277019	Orangeriet	1619.64	1525	12.0278	94.6448	1631.67	102.331	0	276.774	274.31	0	0	0	0	0	3.19744e-14	
1	105	105	277019	Orangeriet	1922.9	1825	11.3909	97.8968	1934.29	96.1342	0	303.252	302.615	0	0	0	0	0	-2.4869e-14	
1	106	106	277019	Orangeriet	2222.68	2125	12.3172	97.6803	2235	97.5007	0	299.783	300.71	0	0	0	0	0	1.13687e-13	
1	107	107	277019	Orangeriet	2573.48	2425	12.3585	148.48	2585.84	101.496	0	350.8	350.841	0	0	0	0	0	1.84741e-13	
1	108	108	277019	Orangeriet	2826.05	2725	13.7932	101.047	2839.84	97.9569	0	252.567	254.001	0	0	0	0	0	8.34888e-14	
1	109	109	277019	Orangeriet	3122.64	3025	12.877	97.6389	3135.52	112.366	0	296.592	295.676	0	0	0	0	0	-1.24345e-14	
1	110	110	277019	Orangeriet	3466.82	3325	11.7928	141.815	3478.61	103.578	0	344.177	343.092	0	0	0	0	0	-5.32907e-15	
1	111	111	277019	Orangeriet	3768.03	3625	12.8379	143.033	3780.87	103.14	0	301.217	302.262	0	0	0	0	0	2.06057e-13	
1	112	112	277019	Orangeriet	4056.24	3925	13.0854	131.238	4069.32	103.637	0	288.206	288.453	0	0	0	0	0	-1.06581e-13	
1	113	113	277019	Orangeriet	4330.77	4225	11.2436	105.774	4342.02	116.964	0	274.536	272.694	0	0	0	0	0	-1.06581e-14	
1	114	114	277019	Orangeriet	4694.62	4525	14.2869	169.621	4708.91	98.4507	0	363.847	366.89	0	0	0	0	0	-2.93099e-13	
1	115	115	277019	Orangeriet	4953.74	4825	13.2245	128.735	4966.96	105.009	0	259.115	258.052	0	0	0	0	0	-3.69482e-13	
1	116	116	277019	Orangeriet	5226.12	5125	12.5733	101.119	5238.69	108.23	0	272.383	271.732	0	0	0	0	0	-1.35003e-13	
1	117	117	277019	Orangeriet	5540.98	5425	13.8806	115.976	5554.86	101.935	0	314.858	316.165	0	0	0	0	0	-2.50466e-13	
1	118	118	277019	Orangeriet	5811.44	5725	11.5588	86.4448	5823	97.484	0	270.468	268.147	0	0	0	0	0	3.8014e-13	
1	119	119	277019	Orangeriet	6151.51	6025	13.3964	126.509	6164.91	107.191	0	340.064	341.902	0	0	0	0	0	-3.39284e-13	
1	120	120	277019	Orangeriet	6493.11	6325	12.168	168.106	6505.27	107.61	0	341.597	340.369	0	0	0	0	0	-3.10862e-13	
1	121	121	277019	Orangeriet	6725.83	6625	11.705	100.827	6737.53	90.7573	0	232.721	232.258	0	0	0	0	0	-4.22773e-13	
1	122	122	277019	Orangeriet	7049.12	6925	14.0029	124.121	7063.12	105.19	0	323.294	325.592	0	0	0	0	0	-2.71783e-13	
1	123	123	277019	Orangeriet	7357.97	7225	13.807	132.971	7371.78	93.2248	186.45	308.85	308.654	0	1	3	0	154.425	-4.1922e-13	
1	124	124	277019	Orangeriet	7667.41	7525	13.1716	142.412	7680.58	120.112	240.223	309.441	308.805	0	0	2	0	0	-1.45661e-13	
1	125	125	277019	Orangeriet	7963.69	7825	12.1694	138.692	7975.86	101.762	101.762	296.281	295.278	0	0	1	0	0	3.90799e-14	
1	126	126	277019	Orangeriet	8216.8	8125	13.3184	91.7966	8230.12	109.517	0	253.104	254.253	0	0	0	0	0	-4.26326e-13	
1	127	127	277019	Orangeriet	8581.75	8425	11.1922	156.752	8592.94	120.127	0	364.955	362.829	0	0	0	0	0	3.85469e-13	
1	128	128	277019	Orangeriet	8855.49	8725	13.266	130.494	8868.76	99.7123	0	273.742	275.816	0	0	0	0	0	-6.94556e-13	
1	129	129	277019	Orangeriet	9191.21	9025	12.383	166.213	9203.6	104.702	628.213	335.719	334.836	0	0	6	0	0	-5.86198e-13	
1	130	130	277019	Orangeriet	9399.31	9325	13.7958	74.3062	9413.1	80.1529	561.07	208.093	209.506	0	0	7	0	0	-1.35003e-13	
1	131	131	277019	Orangeriet	9764.54	9625	12.7526	139.539	9777.29	106.437	1915.87	365.233	364.19	0	0	18	0	0	1.38556e-13	
1	132	132	277019	Orangeriet	10082.4	9925	11.3428	157.444	10093.8	112.525	562.626	317.905	316.495	0	0	5	0	0	-4.35207e-13	
1	133	133	277019	Orangeriet	10356.3	10225	13.292	131.321	10369.6	99.7654	798.124	273.877	275.827	0	0	8	0	0	-1.77636e-15	
1	134	134	277019	Orangeriet	10678.7	10525	13.0037	153.738	10691.7	105.017	1050.17	322.417	322.129	0	0	10	0	0	4.03233e-13	
1	135	135	277019	Orangeriet	10960.4	10825	15.1037	135.379	10975.5	105.737	740.157	281.641	283.74	0	0	7	0	0	-3.8014e-13	
1	136	136	277019	Orangeriet	11200	11125	13.6486	74.9995	11213.6	106.655	0	239.621	238.166	0	0	0	0	0	8.73968e-13	
1	137	137	277019	Orangeriet	11518.5	11425	12.1164	93.5343	11530.7	92.5345	277.604	318.535	317.003	0	0	3	0	0	6.82121e-13	
1	138	138	277019	Orangeriet	11856.4	11725	12.9319	131.44	11869.4	114.276	0	337.906	338.721	0	0	0	0	0	-3.21521e-13	
1	139	139	277019	Orangeriet	12164.2	12025	13.4872	139.2	12177.7	106.983	0	307.76	308.315	0	0	0	0	0	-1.04805e-13	
1	140	140	277019	Orangeriet	12462.4	12325	11.2937	137.387	12473.7	101.735	0	298.187	295.994	0	0	0	0	0	-3.55271e-15	
1	141	141	277019	Orangeriet	12754	12625	12.8613	128.951	12766.8	120.035	0	291.564	293.131	0	0	0	0	0	4.35207e-13	
1	142	142	277019	Orangeriet	13059.8	12925	13.353	134.799	13073.2	107.387	0	305.848	306.34	0	0	0	0	0	8.98837e-13	
1	143	143	277019	Orangeriet	13342.4	13225	13.087	117.426	13355.5	101.386	0	282.627	282.361	0	0	0	0	0	-8.86402e-13	
1	144	144	277019	Orangeriet	13639.6	13525	12.1308	114.642	13651.8	94.3145	0	297.217	296.261	0	0	0	0	0	-7.95808e-13	
1	145	145	277019	Orangeriet	13931.7	13825	13.0133	106.699	13944.7	99.45	0	292.057	292.94	0	0	0	0	0	-3.62377e-13	
1	146	146	277019	Orangeriet	14232.2	14125	12.3558	107.16	14244.5	109.696	0	300.46	299.803	0	0	0	0	0	1.27898e-13	
1	147	147	277019	Orangeriet	14512.3	14425	12.6036	87.2708	14524.9	110.609	0	280.111	280.359	0	0	0	0	0	2.78888e-13	
1	148	148	277019	Orangeriet	14847.1	14725	12.0968	122.066	14859.2	99.3563	0	334.795	334.288	0	0	0	0	0	-4.86722e-13	
1	149	149	277019	Orangeriet	15142.5	15025	14.3698	117.518	15156.9	116.005	0	295.453	297.726	0	0	0	0	0	-6.92779e-13	
1	150	150	277019	Orangeriet	15471.9	15325	12.6433	146.881	15484.5	100.033	0	329.363	327.636	0	0	0	0	0	-8.89955e-13	
1	151	151	277019	Orangeriet	15701.8	15625	11.9994	76.8171	15713.8	86.1309	0	229.936	229.292	0	0	0	0	0	8.13571e-13	
1	152	152	277019	Orangeriet	16043.5	15925	12.086	118.51	16055.6	117.693	0	341.693	341.78	0	0	0	0	0	-5.1692e-13	
1	153	153	277019	Orangeriet	16326.9	16225	11.8501	101.917	16338.8	112.689	0	283.406	283.17	0	0	0	0	0	1.01252e-13	
1	154	154	277019	Orangeriet	16650.5	16525	13.1403	125.495	16663.6	113.208	0	323.578	324.868	0	0	0	0	0	1.23102e-12	
1	155	155	277019	Orangeriet	16925.2	16825	11.8507	100.239	16937.1	94.1555	0	274.744	273.455	0	0	0	0	0	-1.71774e-12	
1	156	156	277019	Orangeriet	17270.3	17125	11.925	145.322	17282.2	111.28	0	345.083	345.157	0	0	0	0	0	-4.63629e-13	
1	157	157	277019	Orangeriet	17526	17425	11.7076	100.958	17537.7	94.6016	0	255.635	255.418	0	0	0	0	0	-1.48326e-12	
1	158	158	277019	Orangeriet	17858.7	17725	13.3535	133.655	17872	113.668	0	332.697	334.343	0	0	0	0	0	-9.14824e-13	
1	159	159	277019	Orangeriet	18104.1	18025	13.4707	79.128	18117.6	98.4121	0	245.473	245.591	0	0	0	0	0	-1.26299e-12	
1	160	160	277019	Orangeriet	18477.2	18325	11.7493	152.214	18489	101.664	0	373.086	371.364	0	0	0	0	0	-1.74616e-12	
1	161	161	277019	Orangeriet	18727.5	18625	11.4518	102.493	18738.9	98.3291	0	250.279	249.982	0	0	0	0	0	1.29674e-12	
1	162	162	277019	Orangeriet	19000.8	18925	12.8953	75.7819	19013.7	90.5157	0	273.289	274.732	0	0	0	0	0	-1.1422e-12	
1	163	163	277019	Orangeriet	19358.9	19225	12.4607	133.917	19371.4	100.815	0	358.135	357.7	0	0	0	0	0	1.77636e-14	
1	164	164	277019	Orangeriet	19632.1	19525	12.7418	107.059	19644.8	103.258	0	273.142	273.423	0	0	0	0	0	-3.0731e-13	
1	165	165	277019	Orangeriet	19945.3	19825	12.69	120.267	19958	104.449	0	313.208	313.156	0	0	0	0	0	-8.20677e-13	
1	166	166	277019	Orangeriet	20272.8	20125	12.4665	147.8	20285.3	116.961	0	327.533	327.31	0	0	0	0	0	-2.07834e-13	
1	167	167	277019	Orangeriet	20566.6	20425	13.1337	141.582	20579.7	114.908	0	293.782	294.449	0	0	0	0	0	1.49036e-12	
1	168	168	277019	Orangeriet	20843.1	20725	11.305	118.138	20854.4	109.87	0	276.556	274.727	0	0	0	0	0	1.00719e-12	
1	169	169	277019	Orangeriet	21136.1	21025	12.3788	111.127	21148.5	102.73	0	292.989	294.063	0	0	0	0	0	8.70415e-13	
1	170	170	277019	Orangeriet	21444.2	21325	13.9765	119.248	21458.2	119.028	0	308.121	309.718	0	0	0	0	0	5.80869e-13	
1	101	101	277018	Drottningholm	854.424	692	12.5324	162.424	866.956	78.2743	0	0	866.956	0	0	0	0	0	4.61853e-14	
1	102	102	277018	Drottningholm	1119.21	992	11.8102	127.208	1131.02	88.6484	0	264.784	264.062	0	0	0	0	0	3.19744e-14	
1	103	103	277018	Drottningholm	1435.11	1292	14.4923	143.109	1449.6	77.7463	0	315.901	318.583	0	0	0	0	0	3.01981e-14	
1	104	104	277018	Drottningholm	1705.8	1592	12.0278	113.802	1717.83	74.1296	0	270.693	268.229	0	0	0	0	0	3.19744e-14	
1	105	105	277018	Drottningholm	2012.65	1892	11.3909	120.652	2024.04	78.3641	0	306.85	306.213	0	0	0	0	0	-2.4869e-14	
1	106	106	277018	Drottningholm	2309.36	2192	12.3172	117.358	2321.68	74.361	0	296.707	297.633	0	0	0	0	0	1.13687e-13	
1	107	107	277018	Drottningholm	2667.33	2492	12.3585	175.332	2679.69	81.4936	0	357.974	358.015	0	0	0	0	0	1.84741e-13	
1	108	108	277018	Drottningholm	2925.02	2792	13.7932	133.022	2938.82	85.182	0	257.69	259.124	0	0	0	0	0	8.34888e-14	
1	109	109	277018	Drottningholm	3209.53	3092	12.877	117.526	3222.4	74.0099	0	284.504	283.587	0	0	0	0	0	-1.24345e-14	
1	110	110	277018	Drottningholm	3556.45	3392	11.7928	164.45	3568.24	77.8414	0	346.924	345.84	0	0	0	0	0	-5.32907e-15	
1	111	111	277018	Drottningholm	3869.69	3692	12.8379	177.689	3882.53	88.819	0	313.24	314.285	0	0	0	0	0	2.06057e-13	
1	112	112	277018	Drottningholm	4131.04	3992	13.0854	139.044	4144.13	61.7203	0	261.355	261.602	0	0	0	0	0	-1.06581e-13	
1	113	113	277018	Drottningholm	4418.63	4292	11.2436	126.628	4429.87	76.6103	0	287.584	285.742	0	0	0	0	0	-1.06581e-14	
1	114	114	277018	Drottningholm	4792.77	4592	14.2869	200.769	4807.06	83.8611	0	374.141	377.184	0	0	0	0	0	-2.93099e-13	
