Line_ID	Trip_ID	Vehicle_ID	Stop_ID	Stop_name	Entering_time	Scheduled_arrival_time	Dwell_time	Lateness	Exit_time	Riding_time	Riding_pass_time	Time_since_arrival	Time_since_departure	Nr_alighting_pass	Nr_boarding_pass	On-board_occupancy	Nr_waiting	Total_waiting_time	Holding_time	
10590	1059015	10053	217602	Ekerö_centrum	17297.4	17197	13.0282	100.433	17310.5	102.642	0	304.367	304.744	0	0	0	2	0	-8.63309e-13	
10049	1004932	10053	217602	Ekerö_centrum	17313.5	17198	17.3725	115.538	17330.9	0	0	304.289	303.482	0	2	2	0	304.289	2.91323e-13	
10466	1046603	10049	217602	Ekerö_centrum	17431	15004.8	14.6114	2426.21	17445.6	1198.64	3595.92	2856.28	2856.4	3	0	0	0	0	9.59233e-14	
10061	1006102	10049	217602	Ekerö_centrum	17467.9	17466	12.9566	1.91909	17480.8	0	0	2791.14	2792.71	0	0	0	0	0	1.17772e-12	
10590	1059016	10077	217602	Ekerö_centrum	17599.7	17506.4	11.7418	93.3608	17611.5	93.1427	0	302.283	300.997	0	0	0	1	0	1.25944e-12	
10049	1004933	10077	217602	Ekerö_centrum	17614.6	17507.4	16.1876	107.216	17630.8	0	0	301.033	299.848	0	1	1	0	150.517	1.18661e-12	
10590	1059017	10048	217602	Ekerö_centrum	17934.6	17832.1	11.5932	102.446	17946.2	101.279	0	334.848	334.699	0	0	0	2	0	-1.03739e-12	
10049	1004934	10048	217602	Ekerö_centrum	17950.8	17833.1	17.244	117.636	17968	0	0	336.183	337.239	0	2	2	0	336.183	-9.27258e-13	
10559	1055905	10062	217602	Ekerö_centrum	18014.2	15527	15.1889	2487.25	18029.4	1258.98	2517.96	2357.46	2358.51	2	0	0	0	0	-5.86198e-13	
10435	1043507	10003	217602	Ekerö_centrum	18407.2	16198.1	13.9933	2209.08	18421.2	1117.33	2234.67	2137.88	2139.66	2	0	0	0	0	1.66978e-13	
10497	1049704	10022	217602	Ekerö_centrum	18439.5	15914	13.5105	2525.41	18453	1262.37	2524.75	3088.3	3086.84	2	0	0	0	0	6.59028e-13	
10528	1052805	10090	217602	Ekerö_centrum	19450	16983.6	14.9504	2466.38	19465	1235.44	2470.88	2883.86	2885.94	2	0	0	0	0	-8.54428e-13	
10404	1040406	10002	217602	Ekerö_centrum	19510.3	17439.3	12.917	2070.99	19523.2	1113.69	1113.69	3418.07	3414.94	1	0	0	0	0	-1.3376e-12	
10559	1055906	10082	217602	Ekerö_centrum	19731.9	17305.1	13.3537	2426.74	19745.2	1314.55	1314.55	1717.61	1715.78	1	0	0	0	0	-1.50813e-12	
10466	1046604	10081	217602	Ekerö_centrum	20374.4	17942.3	12.4714	2432.09	20386.9	1255.96	1255.96	2943.42	2941.28	1	0	0	0	0	1.05871e-12	
10094	1009401	10017	217604	Tappström_2	7624.28	7623.92	12.5324	0.35229	7636.81	0	0	0	300	0	0	0	0	0	1.59872e-13	
10094	1009402	10049	217604	Tappström_2	7757.93	7756.39	11.8102	1.54381	7769.74	0	0	133.656	132.934	0	0	0	0	0	3.19744e-14	
10095	1009501	10081	217604	Tappström_2	7843.63	7841.2	14.4923	2.43222	7858.12	0	0	0	300	0	0	0	0	0	-4.24549e-13	
10499	1049901	10002	217604	Tappström_2	8431.41	7179.56	13.0578	1251.85	8444.47	1348.33	1348.33	0	8444.47	1	0	0	0	0	-6.76792e-13	
10123	1012301	10002	217604	Tappström_2	8450.07	8448.23	11.3909	1.84373	8461.46	0	0	0	300	0	0	0	0	0	-2.4869e-14	
10530	1053001	10001	217604	Tappström_2	8736.05	7336.72	13.3472	1399.33	8749.4	1496.18	1496.18	0	8749.4	1	0	0	0	0	-1.40332e-13	
10116	1011601	10001	217604	Tappström_2	8757.99	8756.54	12.3585	1.45127	8770.35	0	0	0	300	0	0	0	0	0	1.84741e-13	
10437	1043701	10004	217604	Tappström_2	9166.86	8037.04	13.7955	1129.82	9180.66	1219.81	1219.81	0	9180.66	1	0	0	0	0	6.8745e-13	
10119	1011901	10004	217604	Tappström_2	9193.15	9192.89	12.877	0.254546	9206.02	0	0	0	300	0	0	0	0	0	4.42313e-13	
10530	1053002	10065	217604	Tappström_2	9265.62	8001.29	12.8228	1264.33	9278.44	1360.91	1360.91	529.57	529.046	1	0	0	0	0	1.95399e-13	
10110	1011001	10065	217604	Tappström_2	9305.99	9304.62	12.8379	1.36524	9318.82	0	0	0	300	0	0	0	0	0	-2.4869e-13	
10468	1046801	10099	217604	Tappström_2	9409.54	8173.42	14.1154	1236.13	9423.66	1328.56	1328.56	0	9423.66	1	0	0	0	0	-3.606e-13	
10113	1011301	10099	217604	Tappström_2	9488.79	9488.06	11.2436	0.731439	9500.03	0	0	0	300	0	0	0	0	0	-1.06581e-14	
10468	1046802	10098	217604	Tappström_2	9865.82	8616.89	15.3169	1248.94	9881.14	1309.9	1309.9	456.28	457.481	1	0	0	0	0	-5.47118e-13	
10437	1043702	10069	217604	Tappström_2	9924.66	8613.31	13.2245	1311.35	9937.89	1273.7	1273.7	757.801	757.23	1	0	0	0	0	-3.69482e-13	
10094	1009403	10098	217604	Tappström_2	9939.12	9938.95	12.5733	0.169411	9951.69	0	0	2181.18	2181.95	0	0	0	0	0	-1.35003e-13	
10110	1011002	10069	217604	Tappström_2	9949.09	9944.32	13.8806	4.77362	9962.98	0	0	643.109	644.152	0	0	0	0	0	6.59028e-13	
10468	1046803	10070	217604	Tappström_2	10268.7	8736.95	11.6573	1531.72	10280.3	1326.51	1326.51	402.85	399.191	1	0	0	0	0	5.68434e-14	
10102	1010201	10070	217604	Tappström_2	10285.2	10284.9	13.3964	0.259802	10298.6	0	0	0	300	0	0	0	0	0	-3.39284e-13	
10530	1053003	10074	217604	Tappström_2	10878.7	8854.21	12.168	2024.54	10890.9	1348.05	1348.05	1613.13	1612.47	1	0	0	0	0	5.98632e-13	
10095	1009502	10074	217604	Tappström_2	10965.9	10964.8	11.705	1.1412	10977.6	0	0	3122.26	3119.48	0	0	0	0	0	-4.22773e-13	
10499	1049902	10014	217604	Tappström_2	11524.4	9252.54	14.462	2271.87	11538.9	1358.91	4076.72	3093	3094.4	3	0	0	0	0	5.73763e-13	
10117	1011701	10014	217604	Tappström_2	11585.4	11584.2	11.407	1.2273	11596.8	0	0	0	300	0	0	0	0	0	-5.32907e-14	
10437	1043703	10038	217604	Tappström_2	11750.4	9365.93	14.2016	2384.48	11764.6	1190.31	1190.31	1825.75	1826.73	1	0	0	0	0	5.09814e-13	
10099	1009901	10038	217604	Tappström_2	11790.8	11789.7	12.1694	1.07435	11803	0	0	0	300	0	0	0	0	0	-8.70415e-13	
10530	1053004	10024	217604	Tappström_2	12656.9	9963.91	14.4572	2693.03	12671.4	1426.59	4279.78	1778.2	1780.49	3	0	0	0	0	8.81073e-13	
10113	1011302	10024	217604	Tappström_2	12714.1	12712.1	11.1922	2.00773	12725.3	0	0	3225.35	3225.3	0	0	0	0	0	3.85469e-13	
10561	1056101	10069	217604	Tappström_2	12761.2	10171.5	15.326	2589.71	12776.6	1377.11	2754.23	0	12776.6	2	0	0	0	0	6.14619e-13	
10116	1011602	10069	217604	Tappström_2	12821.8	12820.3	12.383	1.57392	12834.2	0	0	4063.85	4063.88	0	0	0	0	0	-5.86198e-13	
10468	1046804	10010	217604	Tappström_2	12828.2	10307.1	14.2578	2521.13	12842.5	1324.78	3974.34	2559.55	2562.15	3	0	0	0	0	-5.98632e-13	
10117	1011702	10010	217604	Tappström_2	12857.5	12855.8	12.7526	1.66752	12870.2	0	0	1272.08	1273.43	0	0	0	0	0	1.38556e-13	
10437	1043704	10034	217604	Tappström_2	13804.6	11533	13.4028	2271.59	13818	1215.94	2431.88	2054.14	2053.34	2	0	0	0	0	8.73968e-13	
10123	1012302	10034	217604	Tappström_2	13831.1	13831.1	13.292	-0.0257321	13844.4	0	0	5381.04	5382.94	0	0	0	0	0	-1.77636e-15	
10468	1046805	10001	217604	Tappström_2	14437.3	11904.7	16.0937	2532.66	14453.4	1361.91	4085.74	1609.11	1610.94	3	0	0	0	0	5.47118e-13	
10119	1011902	10001	217604	Tappström_2	14458.2	14457.2	15.1037	0.995115	14473.3	0	0	5265.02	5267.25	0	0	0	0	0	-3.8014e-13	
10530	1053005	10007	217604	Tappström_2	14677	11849.2	14.6762	2827.79	14691.6	1504.1	3008.21	2020.03	2020.25	2	0	0	0	0	-6.27054e-13	
10499	1049903	10063	217604	Tappström_2	14687.4	12042.5	12.8594	2644.84	14700.2	1410.54	1410.54	3162.95	3161.35	1	0	0	0	0	1.82965e-13	
10113	1011303	10007	217604	Tappström_2	14716.5	14715.1	12.9319	1.39789	14729.4	0	0	2002.38	2004.12	0	0	0	0	0	-3.21521e-13	
10094	1009404	10063	217604	Tappström_2	14760.5	14759.7	13.4872	0.775502	14774	0	0	4821.35	4822.26	0	0	0	0	0	-1.04805e-13	
10561	1056102	10078	217604	Tappström_2	14956.2	12312.5	13.3537	2643.65	14969.5	1395.22	2790.44	2194.93	2192.95	2	0	0	0	0	-5.13367e-13	
10122	1012201	10078	217604	Tappström_2	15002.8	15000.5	12.8613	2.30805	15015.7	0	0	0	300	0	0	0	0	0	4.35207e-13	
10437	1043705	10043	217604	Tappström_2	15372.9	12964.2	15.6462	2408.65	15388.5	1303.88	3911.64	1568.32	1570.56	3	0	0	0	0	-7.10543e-15	
10122	1012202	10043	217604	Tappström_2	15409.4	15406.9	13.087	2.47524	15422.5	0	0	406.551	406.777	0	0	0	0	0	-8.86402e-13	
10468	1046806	10035	217604	Tappström_2	15927.5	13491.1	12.341	2436.44	15939.9	1294.75	1294.75	1490.2	1486.44	1	0	0	0	0	-7.97584e-13	
10115	1011501	10035	217604	Tappström_2	15956.7	15956	13.0133	0.694028	15969.7	0	0	0	300	0	0	0	0	0	-3.62377e-13	
10437	1043706	10029	217604	Tappström_2	16893	14531.7	12.3558	2361.38	16905.4	1278.33	1278.33	1520.17	1516.88	1	0	0	0	0	1.27898e-13	
10113	1011304	10029	217604	Tappström_2	16959.8	16956.7	12.6036	3.10055	16972.4	0	0	2243.24	2242.91	0	0	0	0	0	-1.5401e-12	
10561	1056103	10082	217604	Tappström_2	17015.1	14289.4	12.4486	2725.73	17027.6	1417.78	1417.78	2058.95	2058.04	1	0	0	0	0	-1.2097e-12	
10110	1011003	10082	217604	Tappström_2	17083	17081.9	14.3698	1.04251	17097.3	0	0	7133.86	7134.35	0	0	0	0	0	1.12621e-12	
10499	1049904	10080	217604	Tappström_2	17100	14372.6	13.6733	2727.37	17113.6	1443.6	1443.6	2412.6	2413.42	1	0	0	0	0	1.58451e-12	
10106	1010601	10080	217604	Tappström_2	17149.9	17147.2	11.9994	2.70989	17161.9	0	0	0	300	0	0	0	0	0	8.13571e-13	
10530	1053006	10087	217604	Tappström_2	17601.2	15009.8	14.0381	2591.45	17615.3	1362.23	2724.47	2924.24	2923.6	2	0	0	0	0	3.62377e-13	
10117	1011703	10087	217604	Tappström_2	17619.9	17618.6	11.8501	1.36657	17631.8	0	0	4762.46	4761.56	0	0	0	0	0	1.01252e-13	
10468	1046807	10075	217604	Tappström_2	17654.8	15158.6	13.1403	2496.16	17667.9	1336.17	1336.17	1727.25	1728.05	1	0	0	0	0	1.23102e-12	
10116	1011603	10075	217604	Tappström_2	17705.8	17705.2	11.8507	0.652146	17717.7	0	0	4884	4883.46	0	0	0	0	0	-1.71774e-12	
10437	1043707	10080	217604	Tappström_2	19577.8	17357.6	12.68	2220.18	19590.5	1218.8	2437.6	2684.74	2685.07	2	0	0	0	0	1.34648e-12	
10561	1056104	10071	217604	Tappström_2	20593.3	17978.4	11.7484	2614.96	20605.1	1386.43	1386.43	3578.24	3577.53	1	0	0	0	0	-1.48503e-12	
10000	1000001	10018	217600	Färentunavägen_1	7876.93	7875.43	12.5324	1.50365	7889.46	0	0	0	300	0	0	0	0	0	1.59872e-13	
10029	1002901	10050	217600	Färentunavägen_1	7964.9	7963.81	11.8102	1.09758	7976.71	0	0	0	300	0	0	0	0	0	3.19744e-14	
10020	1002001	10082	217600	Färentunavägen_1	7974.62	7973.53	14.4923	1.08378	7989.11	0	0	0	300	0	0	0	0	0	-4.24549e-13	
10589	1058901	10076	217600	Färentunavägen_1	10458.9	10388.1	12.0278	70.791	10470.9	73.6766	0	0	10470.9	0	0	0	1	0	4.86722e-13	
10018	1001801	10076	217600	Färentunavägen_1	10476.6	10389.1	13.7228	87.4793	10490.3	0	0	0	300	0	1	1	0	0	-5.98632e-13	
10589	1058902	10072	217600	Färentunavägen_1	10888.3	10806.7	12.3172	81.6093	10900.6	83.1729	0	429.437	429.726	0	0	0	1	0	-7.95808e-13	
10018	1001802	10072	217600	Färentunavägen_1	10906.4	10807.7	14.4915	98.6854	10920.9	0	0	429.825	430.593	0	1	1	0	214.912	1.13687e-13	
10496	1049601	10013	217600	Färentunavägen_1	11061.5	9023.23	15.8555	2038.31	11077.4	1225.73	3677.18	0	11077.4	3	0	0	0	0	1.77636e-13	
10014	1001401	10013	217600	Färentunavägen_1	11099	11094.5	12.877	4.43216	11111.8	0	0	0	300	0	0	0	0	0	4.42313e-13	
10589	1058903	10096	217600	Färentunavägen_1	12030.4	11951.9	11.7928	78.4935	12042.2	82.4021	0	1142.06	1141.53	0	0	0	1	0	-4.60076e-13	
10018	1001803	10096	217600	Färentunavägen_1	12048.8	11952.9	14.5514	95.9151	12063.3	0	0	1142.4	1142.46	0	1	1	0	571.201	8.0469e-13	
10589	1058904	10076	217600	Färentunavägen_1	12558.2	12469.2	13.0854	88.9927	12571.3	92.7556	0	527.794	529.087	0	0	0	1	0	8.02913e-13	
10018	1001804	10076	217600	Färentunavägen_1	12577.5	12470.2	13.6436	107.353	12591.2	0	0	528.733	527.825	0	1	1	0	264.366	-3.74811e-13	
10589	1058905	10057	217600	Färentunavägen_1	13396.6	13309.4	14.2869	87.2386	13410.9	89.5522	0	838.475	839.677	0	0	0	1	0	6.16396e-13	
10018	1001805	10057	217600	Färentunavägen_1	13417.2	13310.4	13.2245	106.752	13430.4	0	0	839.629	839.21	0	1	1	0	419.814	-3.69482e-13	
10589	1058906	10025	217600	Färentunavägen_1	14401	14326.1	12.5733	74.9862	14413.6	77.0192	0	1004.4	1002.69	0	0	0	1	0	-1.35003e-13	
10018	1001806	10025	217600	Färentunavägen_1	14422.7	14327.1	15.571	95.6465	14438.3	0	0	1005.55	1007.9	0	1	1	0	502.774	6.51923e-13	
10496	1049602	10065	217600	Färentunavägen_1	14601.2	12227.8	14.7473	2373.43	14616	1363.04	5452.18	3539.68	3538.57	4	0	0	0	0	2.00728e-13	
10025	1002501	10065	217600	Färentunavägen_1	14628.4	14627.7	13.3964	0.654626	14641.8	0	0	0	300	0	0	0	0	0	-3.39284e-13	
10589	1058907	10038	217600	Färentunavägen_1	15525.7	15452.1	12.168	73.6065	15537.9	77.4021	0	1124.67	1124.26	0	0	0	1	0	5.98632e-13	
10018	1001807	10038	217600	Färentunavägen_1	15544	15453.1	16.505	90.8814	15560.5	0	0	1121.28	1122.22	0	2	2	0	1121.28	6.6791e-13	
10589	1058908	10024	217600	Färentunavägen_1	15629.4	15557.1	14.0029	72.3762	15643.4	76.4622	0	103.731	105.566	0	0	0	0	0	-2.71783e-13	
10018	1001808	10024	217600	Färentunavägen_1	15649.6	15558.1	11.407	91.5609	15661	0	0	105.641	100.543	0	0	0	0	0	-5.32907e-14	
10496	1049603	10026	217600	Färentunavägen_1	16031.5	13635.6	15.2316	2395.89	16046.7	1220.8	2441.6	1430.28	1430.76	2	0	0	0	0	-6.55476e-13	
10000	1000002	10026	217600	Färentunavägen_1	16056.4	16055.3	12.1694	1.09475	16068.6	0	0	8179.51	8179.14	0	0	0	0	0	-8.70415e-13	
10589	1058909	10057	217600	Färentunavägen_1	16159.2	16081.6	13.3184	77.6016	16172.5	79.8535	0	529.76	529.075	0	0	0	1	0	-4.26326e-13	
10018	1001809	10057	217600	Färentunavägen_1	16178.3	16082.6	12.8668	95.6985	16191.2	0	0	528.672	530.131	0	1	1	0	264.336	-2.61124e-13	
10589	1058910	10004	217600	Färentunavägen_1	17989.4	17909.4	13.266	80.07	18002.7	82.979	0	1830.23	1830.18	0	0	0	1	0	1.12443e-12	
10018	1001810	10004	217600	Färentunavägen_1	18009.6	17910.4	14.783	99.274	18024.4	0	0	1831.34	1833.25	0	1	1	0	915.669	-9.50351e-13	
10496	1049604	10052	217600	Färentunavägen_1	18765.7	16260.9	14.2578	2504.84	18780	1260.79	3782.37	2734.2	2733.23	3	0	0	0	0	1.22036e-12	
10980	1098001	10019	277036	Skärvik	7304.98	7304.71	14.9324	0.262959	7319.91	0	0	0	300	0	1	1	0	0	-2.04281e-13	
10991	1099101	10051	277036	Skärvik	7689.52	7688.21	11.8102	1.31234	7701.33	0	0	0	300	0	0	0	0	0	3.19744e-14	
10980	1098002	10083	277036	Skärvik	7918.9	7913.43	14.4923	5.46478	7933.39	0	0	613.921	613.481	0	1	1	0	306.96	-4.24549e-13	
10929	1092901	10084	277036	Skärvik	8044.43	7944.97	12.0278	99.4686	8056.46	97.1474	0	0	8056.46	0	0	0	1	0	-4.22773e-13	
10982	1098201	10084	277036	Skärvik	8060.44	7945.97	13.7228	114.477	8074.17	0	0	0	300	0	1	1	0	0	3.10862e-13	
10681	1068101	10055	277036	Skärvik	9118.19	8407.11	12.3172	711.073	9130.5	743.466	0	0	9130.5	0	0	0	4	0	-7.95808e-13	
10980	1098003	10055	277036	Skärvik	9134.03	8408.11	19.2915	725.919	9153.32	0	0	1215.14	1219.93	0	3	3	1	1822.7	-6.11067e-13	
10123	1012301	10002	277036	Skärvik	9470.52	8500.63	13.7932	969.889	9484.31	1009.05	0	0	9484.31	0	0	0	4	0	-3.71259e-13	
10982	1098202	10002	277036	Skärvik	9488.35	8501.63	15.277	986.725	9503.63	0	0	1427.91	1429.46	0	1	1	3	713.955	7.81597e-14	
10619	1061901	10016	277036	Skärvik	10051.2	9201.02	11.7928	850.176	10063	897.72	0	0	10063	0	0	0	8	0	-4.60076e-13	
10980	1098004	10016	277036	Skärvik	10068.2	9202.02	26.5514	866.198	10094.8	0	0	934.183	941.443	0	6	6	2	2802.55	8.06466e-13	
10619	1061902	10061	277036	Skärvik	10149.4	9313.86	13.0854	835.572	10162.5	881.738	0	98.2385	99.531	0	0	0	2	0	8.02913e-13	
10984	1098401	10061	277036	Skärvik	10166.5	9314.86	16.0436	851.609	10182.5	0	0	0	300	0	2	2	1	0	-7.38964e-13	
10619	1061903	10058	277036	Skärvik	11059.4	10222.7	14.2869	836.722	11073.7	883.279	0	909.969	911.171	0	0	0	2	0	6.16396e-13	
10982	1098203	10058	277036	Skärvik	11077.4	10223.7	13.2245	853.753	11090.7	0	0	1589.08	1587.03	0	1	1	1	794.54	-3.69482e-13	
10619	1061904	10087	277036	Skärvik	11557.1	10698.5	12.5733	858.604	11569.7	905.211	0	497.734	496.021	0	0	0	3	0	-1.35003e-13	
10980	1098005	10087	277036	Skärvik	11573.6	10699.5	20.371	874.117	11594	0	0	1505.43	1499.25	0	3	3	0	2258.15	-7.4607e-14	
10619	1061905	10012	277036	Skärvik	12504.4	11668.5	11.5588	835.882	12515.9	883.924	0	947.246	946.232	0	0	0	3	0	-5.29354e-13	
10980	1098006	10012	277036	Skärvik	12520.7	11669.5	16.4212	851.161	12537.1	0	0	947.013	943.063	0	2	2	1	947.013	-5.68434e-14	
10619	1061906	10033	277036	Skärvik	12999.3	12149.5	12.168	849.855	13011.5	894.329	0	494.958	495.567	0	0	0	4	0	5.98632e-13	
10982	1098204	10033	277036	Skärvik	13015.3	12150.5	16.505	864.772	13031.8	0	0	1937.82	1941.1	0	2	2	2	1937.82	6.6791e-13	
10681	1068102	10017	277036	Skärvik	13468.6	12718.3	14.0029	750.368	13482.6	779.562	0	4350.45	4352.14	0	0	0	7	0	-2.71783e-13	
10619	1061907	10002	277036	Skärvik	13481.8	12672.1	11.407	809.788	13493.3	856.142	0	482.505	481.744	0	0	0	7	0	-5.32907e-14	
10980	1098007	10017	277036	Skärvik	13488.4	12719.3	27.5716	769.094	13515.9	0	0	967.704	978.855	0	6	6	1	2903.11	-5.08038e-13	
10984	1098402	10002	277036	Skärvik	13496.6	12673.1	13.6847	823.552	13510.3	0	0	3330.14	3327.78	0	1	1	0	1665.07	-7.95808e-13	
10929	1092902	10019	277036	Skärvik	14472.3	14371.5	13.3184	100.82	14485.7	99.7895	0	6427.91	6429.2	0	0	0	2	0	-4.26326e-13	
10984	1098403	10019	277036	Skärvik	14490.2	14372.5	12.8668	117.65	14503	0	0	993.568	992.75	0	1	1	1	496.784	-2.61124e-13	
10123	1012302	10034	277036	Skärvik	14752.7	13883.5	13.266	869.149	14766	908.283	0	5282.17	5281.65	0	0	0	2	0	-6.94556e-13	
10980	1098008	10034	277036	Skärvik	14769.5	13884.5	14.783	884.94	14784.3	0	0	1281.11	1268.33	0	1	1	1	640.557	8.68638e-13	
10061	1006101	10046	277036	Skärvik	15706.7	14731.6	13.7958	975.143	15720.5	1018.6	0	0	15720.5	0	0	0	3	0	-1.35003e-13	
10982	1098205	10046	277036	Skärvik	15724.1	14732.6	16.2548	991.509	15740.3	0	0	2708.83	2708.58	0	2	2	1	2708.83	-6.85674e-13	
10619	1061908	10006	277036	Skärvik	16117.9	15296.8	11.3428	821.061	16129.2	867	0	2636.06	2636	0	0	0	3	0	-4.35207e-13	
10980	1098009	10006	277036	Skärvik	16136.1	15297.8	19.7028	838.243	16155.8	0	0	1366.61	1371.53	0	3	3	0	2049.91	3.58824e-13	
10619	1061909	10058	277036	Skärvik	17130.6	16308.4	13.0037	822.251	17143.6	870.017	0	1012.7	1014.36	0	0	0	6	0	4.03233e-13	
10980	1098010	10058	277036	Skärvik	17148.4	16309.4	24.3225	839.029	17172.7	0	0	1012.29	1016.91	0	5	5	1	2530.74	-1.46372e-12	
10681	1068103	10094	277036	Skärvik	17393.8	16681	13.6486	712.877	17407.5	744.389	0	3925.2	3924.85	0	0	0	1	0	-9.45022e-13	
10984	1098404	10094	277036	Skärvik	17411.7	16682	14.2294	729.767	17426	0	0	2921.56	2922.92	0	1	1	0	1460.78	9.82325e-13	
10619	1061910	10040	277036	Skärvik	18307	17485.4	12.9319	821.636	18320	866.05	0	1176.43	1176.35	0	0	0	7	0	1.49747e-12	
10980	1098011	10040	277036	Skärvik	18323.6	17486.4	19.1602	837.181	18342.7	0	0	1175.19	1170.03	0	3	3	4	1762.79	4.01457e-13	
10061	1006102	10049	277036	Skärvik	18543.7	17522.4	11.2937	1021.34	18555	1062.87	0	2836.97	2834.47	0	0	0	4	0	-3.55271e-15	
10984	1098405	10049	277036	Skärvik	18561.1	17523.4	21.2126	1037.73	18582.3	0	0	1149.35	1156.33	0	4	4	0	2298.7	1.112e-12	
10951	1095101	10020	277035	Hagen	7129.36	7128.38	14.9324	0.983295	7144.29	0	0	0	300	0	1	1	0	0	-2.04281e-13	
10959	1095901	10052	277035	Hagen	7563.76	7562.06	13.4585	1.69763	7577.22	0	0	0	300	0	1	1	0	0	3.01981e-14	
10959	1095902	10084	277035	Hagen	7665.3	7664	14.4923	1.29522	7679.79	0	0	101.537	102.571	0	1	1	0	50.7686	-4.24549e-13	
10991	1099101	10051	277035	Hagen	7706.6	7691.41	12.0278	15.1922	7718.63	5.26974	0	0	7718.63	0	0	0	1	0	-4.22773e-13	
10959	1095903	10051	277035	Hagen	7723.17	7693.41	16.1228	29.7539	7739.29	0	0	57.8702	59.5006	0	2	2	0	57.8702	-5.32907e-14	
10029	1002901	10050	277035	Hagen	8830.42	8015.01	12.3172	815.418	8842.74	853.71	0	0	8842.74	0	0	0	2	0	-7.95808e-13	
10952	1095201	10050	277035	Hagen	8846.68	8017.01	16.8915	829.668	8863.57	0	0	0	300	0	2	2	0	0	-2.4869e-13	
10618	1061801	10025	277035	Hagen	10144.7	9295.9	13.7932	848.757	10158.4	892.264	0	0	10158.4	0	0	0	3	0	-3.71259e-13	
10952	1095202	10025	277035	Hagen	10162.9	9297.9	15.277	864.97	10178.1	0	0	1316.19	1314.58	0	1	1	2	658.096	7.81597e-14	
10618	1061802	10022	277035	Hagen	10665.7	9824.76	11.7928	840.917	10677.5	884.449	0	521.022	519.022	0	0	0	5	0	-4.60076e-13	
10951	1095102	10022	277035	Hagen	10682.3	9826.76	19.3514	855.553	10701.7	0	0	3552.95	3557.37	0	3	3	2	5329.43	7.81597e-14	
10680	1068001	10029	277035	Hagen	11020.9	10242.4	13.0854	778.482	11034	807.629	0	0	11034	0	0	0	2	0	8.02913e-13	
10959	1095904	10029	277035	Hagen	11038.1	10244.4	13.6436	793.72	11051.8	0	0	3314.97	3312.49	0	1	1	1	1657.48	-3.74811e-13	
10618	1061803	10086	277035	Hagen	11300.9	10489.5	14.2869	811.457	11315.2	857.645	0	635.252	637.746	0	0	0	3	0	6.16396e-13	
10952	1095203	10086	277035	Hagen	11319.6	10491.5	15.1223	828.113	11334.7	0	0	1156.72	1156.56	0	2	2	1	1156.72	1.86517e-13	
10680	1068002	10017	277035	Hagen	11855.1	11156.7	12.5733	698.342	11867.6	727.147	0	834.167	833.655	0	0	0	1	0	-1.35003e-13	
10951	1095103	10017	277035	Hagen	11871.6	11158.7	15.571	712.898	11887.2	0	0	1189.31	1185.53	0	1	1	0	594.654	6.51923e-13	
10711	1071101	10086	277035	Hagen	12733.6	12065.5	11.5588	668.08	12745.2	695.103	0	0	12745.2	0	0	0	4	0	-5.29354e-13	
10952	1095204	10086	277035	Hagen	12749	12067.5	18.8212	681.442	12767.8	0	0	1429.39	1433.09	0	3	3	1	2144.09	-4.1922e-13	
10618	1061804	10004	277035	Hagen	13311	12495.5	12.168	815.509	13323.2	861.579	0	2010.08	2007.96	0	0	0	2	0	5.98632e-13	
10951	1095104	10004	277035	Hagen	13326.8	12497.5	14.105	829.257	13340.9	0	0	1455.13	1453.67	0	1	1	1	727.567	-7.86926e-13	
10618	1061805	10019	277035	Hagen	14105.6	13271.5	14.0029	834.113	14119.6	879.603	0	794.572	796.406	0	0	0	1	0	-2.71783e-13	
10959	1095905	10019	277035	Hagen	14123.5	13273.5	13.807	850.041	14137.3	0	0	3085.37	3085.54	0	1	1	0	1542.69	-4.1922e-13	
10122	1012201	10078	277035	Hagen	15984.6	15051.7	13.1716	932.863	15997.8	968.894	0	0	15997.8	0	0	0	4	0	-1.45661e-13	
10951	1095105	10078	277035	Hagen	16005.3	15053.7	13.6847	951.583	16019	0	0	2678.57	2678.15	0	1	1	3	1339.28	-7.95808e-13	
10122	1012202	10043	277035	Hagen	16421.7	15458.1	13.3184	963.603	16435	999.24	0	437.123	437.27	0	0	0	3	0	1.39266e-12	
10952	1095205	10043	277035	Hagen	16440.2	15460.1	15.2668	980.07	16455.5	0	0	3691.22	3687.66	0	2	2	1	3691.22	1.19371e-12	
10680	1068003	10096	277035	Hagen	16677.5	15909	13.266	768.546	16690.8	801.149	0	4822.45	4823.15	0	0	0	3	0	1.12443e-12	
10959	1095906	10096	277035	Hagen	16696.4	15911	17.183	785.456	16713.6	0	0	2572.92	2576.3	0	2	2	1	2572.92	5.04485e-13	
10618	1061806	10030	277035	Hagen	17486.7	16639.2	13.7958	847.496	17500.5	893.861	0	3381.12	3380.91	0	0	0	3	0	1.68399e-12	
10952	1095206	10030	277035	Hagen	17506.9	16641.2	13.8548	865.676	17520.7	0	0	1066.69	1065.27	0	1	1	2	533.343	-3.19744e-13	
10618	1061807	10064	277035	Hagen	17683.9	16847.4	11.3428	836.458	17695.2	881.602	0	197.191	194.738	0	0	0	2	0	1.38378e-12	
10951	1095106	10064	277035	Hagen	17698.7	16849.4	14.9028	849.28	17713.6	0	0	1693.39	1694.61	0	1	1	1	846.695	1.08535e-12	
