Line_ID	Trip_ID	Vehicle_ID	Stop_ID	Stop_name	Entering_time	Scheduled_arrival_time	Dwell_time	Lateness	Exit_time	Riding_time	Riding_pass_time	Time_since_arrival	Time_since_departure	Nr_alighting_pass	Nr_boarding_pass	On-board_occupancy	Nr_waiting	Total_waiting_time	Holding_time	
10825	1082527	10025	277031	Träkvista	12528.7	12527.5	14.7224	1.16595	12543.4	0	0	22.3878	22.2494	0	1	1	0	11.1939	2.54019e-13	
10925	1092502	10002	277031	Träkvista	15314.2	13307.5	14.3154	2006.75	15328.5	236.851	710.553	6423.19	6425.19	3	0	0	132	0	4.72511e-13	
10825	1082528	10002	277031	Träkvista	15334.6	12528.9	196.217	2805.7	15530.8	0	0	2805.88	2987.37	0	75	75	58	105220	-1.7053e-13	
10987	1098703	10017	277031	Träkvista	16637.5	11353.7	17.1806	5283.79	16654.7	297.281	1783.68	5405.23	5410.41	6	0	0	122	0	-5.8975e-13	
10827	1082703	10017	277031	Träkvista	16662.1	15315.2	16.105	1346.88	16678.2	0	0	6762.86	6765.7	0	2	2	120	6762.86	2.77112e-13	
10925	1092503	10054	277031	Träkvista	18184.2	15069.6	15.4688	3114.65	18199.7	209.593	628.778	2870	2871.15	3	0	0	176	0	1.01608e-12	
10828	1082801	10054	277031	Träkvista	18206.2	15315.2	16.3765	2890.95	18222.5	0	0	0	300	0	1	1	175	0	-1.60227e-12	
10614	1061419	10036	277031	Träkvista	18899.6	18338.2	12.092	561.367	18911.7	592.807	0	6406.36	6407	0	0	0	175	0	3.30402e-13	
10614	1061418	10043	277031	Träkvista	18900.4	18338.2	12.8102	562.164	18913.2	593.792	0	0.796696	1.51482	0	0	0	175	0	1.00542e-12	
10809	1080901	10036	277031	Träkvista	18917.5	15315.2	14.6827	3602.25	18932.1	0	0	0	300	0	1	1	174	0	-5.91527e-13	
10825	1082529	10043	277031	Träkvista	18920	15335.1	195.53	3584.89	19115.5	0	0	3585.4	3584.71	0	75	75	99	134452	1.39266e-12	
10118	1011803	10007	277031	Träkvista	18966	18347.2	12.2832	618.814	18978.3	642.524	0	11236.6	11236.7	0	0	0	99	0	-1.29674e-12	
10829	1082902	10007	277031	Träkvista	18984.8	16638.5	23.5117	2346.36	19008.4	0	0	7734.56	7741.29	0	4	4	95	15469.1	1.16529e-12	
10794	1079401	10025	277030	Träkvista_idrottsplats	7004.23	7003.46	14.9324	0.766832	7019.16	0	0	0	300	0	1	1	0	0	-2.04281e-13	
10794	1079402	10057	277030	Träkvista_idrottsplats	7042.77	7040.82	15.8585	1.95487	7058.63	0	0	38.5411	39.4671	0	2	2	0	38.5411	-3.33955e-13	
10613	1061301	10054	277030	Träkvista_idrottsplats	8821.02	8310.32	14.4923	510.699	8835.52	537.46	0	0	8835.52	0	0	0	60	0	4.84945e-13	
10794	1079403	10054	277030	Träkvista_idrottsplats	8841.26	7044.81	156.028	1796.45	8997.29	0	0	1798.49	1938.66	0	60	60	0	53954.6	4.83169e-13	
10613	1061305	10041	277030	Träkvista_idrottsplats	9355.25	8876.56	11.3909	478.687	9366.64	506.917	0	534.225	531.124	0	0	0	15	0	-2.4869e-14	
10613	1061302	10023	277030	Träkvista_idrottsplats	9356.81	8871.52	12.3172	485.287	9369.13	513.523	0	1.56119	2.48749	0	0	0	15	0	-7.95808e-13	
10117	1011702	10009	277030	Träkvista_idrottsplats	9358.11	8857.12	12.3585	500.997	9370.47	520.003	0	9358.11	9370.47	0	0	0	15	0	1.84741e-13	
10613	1061304	10042	277030	Träkvista_idrottsplats	9364.29	8876.26	13.7932	488.03	9378.08	514.153	0	7.47689	8.9529	0	0	0	15	0	-3.71259e-13	
10613	1061303	10021	277030	Träkvista_idrottsplats	9367.88	8873.13	12.877	494.751	9380.76	521.79	0	3.59606	2.67983	0	0	0	15	0	4.42313e-13	
10794	1079404	10041	277030	Träkvista_idrottsplats	9372.74	8903.59	50.1928	469.147	9422.93	0	0	531.48	425.645	0	16	16	0	4251.84	-8.2423e-13	
10794	1079405	10023	277030	Träkvista_idrottsplats	9376.36	9372.64	12.8379	3.72799	9389.2	0	0	3.6244	-33.7305	0	0	0	0	0	-2.4869e-13	
10794	1079407	10042	277030	Träkvista_idrottsplats	9389.08	9388.99	17.8854	0.0905221	9406.97	0	0	12.7204	17.7679	0	2	2	0	12.7204	7.4607e-14	
10794	1079406	10009	277030	Träkvista_idrottsplats	9389.5	9388.31	11.2436	1.18992	9400.74	0	0	0.416568	-6.22526	0	0	0	0	0	-1.06581e-14	
10794	1079408	10021	277030	Träkvista_idrottsplats	9395.59	9394.13	16.6869	1.4617	9412.28	0	0	6.09171	11.5351	0	1	1	0	3.04585	2.52243e-13	
10117	1011701	10019	277030	Träkvista_idrottsplats	9402.61	8856.92	13.2245	545.69	9415.84	564.23	0	0	45.3642	0	0	0	0	0	-3.69482e-13	
10794	1079409	10019	277030	Träkvista_idrottsplats	9422.52	9417.76	14.9733	4.75865	9437.49	0	0	26.9241	25.2104	0	1	1	0	13.462	-4.99156e-13	
10117	1011703	10040	277030	Träkvista_idrottsplats	11201.1	8857.37	13.8806	2343.7	11215	517.914	0	1798.46	1799.11	0	0	0	84	0	6.59028e-13	
10794	1079410	10040	277030	Träkvista_idrottsplats	11224.1	9421.32	194.377	1802.79	11418.5	0	0	1801.59	1981	0	75	75	11	67559.7	-5.68434e-13	
10986	1098601	10051	277030	Träkvista_idrottsplats	11265.6	8538.8	14.7112	2726.8	11280.3	371.132	1113.4	0	11280.3	3	0	0	16	0	8.17124e-13	
10794	1079411	10051	277030	Träkvista_idrottsplats	11286.7	11221.6	42.2574	65.1038	11329	0	0	62.5996	-89.5203	0	13	13	3	406.897	-8.66862e-13	
10924	1092401	10053	277030	Träkvista_idrottsplats	13687.5	8590.88	13.765	5096.63	13701.3	289.57	579.141	0	13701.3	2	0	0	94	0	8.86402e-13	
10798	1079801	10053	277030	Träkvista_idrottsplats	13707.5	11266.6	20.972	2440.91	13728.5	0	0	0	300	0	4	4	93	0	7.88702e-13	
10924	1092402	10038	277030	Träkvista_idrottsplats	15366.7	13398	11.407	1968.7	15378.1	288.708	0	1679.21	1676.85	0	0	0	160	0	-5.32907e-14	
10794	1079412	10038	277030	Träkvista_idrottsplats	15386.1	11317.8	196.922	4068.35	15583.1	0	0	4099.42	4254.09	0	75	75	86	153728	-1.13687e-13	
10489	1048901	10006	277030	Träkvista_idrottsplats	15632.7	9314.81	12.3147	6317.87	15645	1739.73	1739.73	0	15645	1	0	0	95	0	2.23821e-13	
10796	1079601	10006	277030	Träkvista_idrottsplats	15650.9	11266.6	13.7672	4384.3	15664.7	0	0	0	300	0	1	1	94	0	3.71259e-13	
10986	1098602	10042	277030	Träkvista_idrottsplats	16692.9	10894	12.5268	5798.92	16705.4	366.023	732.046	5427.27	5425.09	2	0	0	142	0	-4.06786e-13	
10798	1079802	10042	277030	Träkvista_idrottsplats	16712.9	13708.1	15.666	3004.71	16728.5	0	0	3005.33	3000.03	0	1	1	141	1502.67	-1.05871e-12	
10613	1061315	10000	277030	Träkvista_idrottsplats	17216.1	16749.9	12.383	466.188	17228.5	493.4	0	7848.19	7847.7	0	0	0	159	0	1.23279e-12	
10613	1061307	10056	277030	Träkvista_idrottsplats	17217.3	16735.5	13.7958	481.727	17231.1	509.233	0	1.19487	2.60772	0	0	0	159	0	1.68399e-12	
10613	1061306	10025	277030	Träkvista_idrottsplats	17224.5	16737.7	12.7526	486.853	17237.3	512.516	0	7.27942	6.23625	0	0	0	159	0	1.38556e-13	
10613	1061311	10051	277030	Träkvista_idrottsplats	17234.4	16742.3	11.3428	492.091	17245.7	517.866	0	9.82465	8.41485	0	0	0	159	0	1.38378e-12	
10778	1077801	10000	277030	Träkvista_idrottsplats	17234.6	15633.7	14.9028	1600.91	17249.5	0	0	0	300	0	1	1	158	0	1.08535e-12	
10794	1079413	10056	277030	Träkvista_idrottsplats	17238	15383.9	196.754	1854.11	17434.8	0	0	1851.88	1851.71	0	75	75	83	69445.4	4.26326e-13	
10613	1061309	10022	277030	Träkvista_idrottsplats	17243.7	16738.1	15.1037	505.612	17258.8	529.777	0	9.35242	13.1132	0	0	0	84	0	1.43885e-12	
10798	1079803	10025	277030	Träkvista_idrottsplats	17243.8	16712.2	13.6486	531.602	17257.4	0	0	530.941	528.923	0	0	0	84	0	-9.45022e-13	
10613	1061313	10047	277030	Träkvista_idrottsplats	17250.7	16745.2	12.1164	505.489	17262.8	530.984	0	7.00842	4.02113	0	0	0	84	0	6.82121e-13	
10799	1079901	10051	277030	Träkvista_idrottsplats	17252.1	16693.9	14.6066	558.226	17266.7	0	0	0	300	0	1	1	83	0	1.18838e-12	
10613	1061314	10052	277030	Träkvista_idrottsplats	17252.9	16747.2	13.4872	505.742	17266.4	530.617	0	2.19049	3.56127	0	0	0	83	0	1.71418e-12	
10613	1061308	10044	277030	Träkvista_idrottsplats	17255.4	16745.2	11.2937	510.215	17266.7	537.22	0	2.48206	0.28862	0	0	0	84	0	-3.55271e-15	
10613	1061310	10041	277030	Träkvista_idrottsplats	17261.7	16742.2	12.8613	519.481	17274.6	544.511	0	6.31118	7.87875	0	0	0	84	0	-1.38378e-12	
10794	1079416	10052	277030	Träkvista_idrottsplats	17272.6	17268.9	196.306	3.7411	17468.9	0	0	34.5818	34.1342	0	75	75	9	1296.82	1.7053e-12	
10794	1079415	10047	277030	Träkvista_idrottsplats	17272.9	17269.2	34.687	3.62648	17307.6	0	0	0.274295	-161.345	0	9	9	0	1.23433	-5.18696e-13	
10794	1079417	10044	277030	Träkvista_idrottsplats	17281.1	17279.9	13.711	1.19366	17294.8	0	0	8.19595	-12.78	0	1	1	0	4.09797	1.77636e-15	
10794	1079418	10041	277030	Träkvista_idrottsplats	17407.2	17402.4	20.2133	4.71697	17427.4	0	0	126.103	132.605	0	3	3	0	189.154	3.6593e-13	
10794	1079414	10022	277030	Träkvista_idrottsplats	17409.8	17382.8	13.5986	26.989	17423.4	0	0	2.64869	-3.96602	0	1	1	0	1.32435	-1.19016e-12	
10613	1061312	10020	277030	Träkvista_idrottsplats	17530.4	17007.9	12.6036	522.443	17543	551.275	0	268.665	268.407	0	0	0	9	0	-1.5401e-12	
10794	1079419	10020	277030	Träkvista_idrottsplats	17549.2	17331.6	33.0186	217.508	17582.2	0	0	139.342	158.762	0	9	9	0	627.041	-1.49925e-12	
10763	1076301	10026	277029	Närlundavägen	7005.99	7004.85	14.9324	1.13857	7020.92	0	0	0	300	0	1	1	0	0	-2.04281e-13	
10763	1076302	10058	277029	Närlundavägen	7008.17	7005.35	11.8102	2.82016	7019.98	0	0	2.1766	-0.945651	0	0	0	0	0	3.19744e-14	
10612	1061211	10024	277029	Närlundavägen	11328.4	10904.9	14.4923	423.521	11342.9	447.637	0	11328.4	11342.9	0	0	0	83	0	4.84945e-13	
10612	1061202	10002	277029	Närlundavägen	11330.8	10887.5	12.0278	443.287	11342.9	463.528	0	2.45492	-0.00964819	0	0	0	83	0	4.86722e-13	
10612	1061207	10055	277029	Närlundavägen	11333.2	10893.8	11.3909	439.427	11344.6	457.392	0	2.35727	1.72036	0	0	0	83	0	-2.4869e-14	
10612	1061204	10001	277029	Närlundavägen	11335.3	10890.9	12.3172	444.471	11347.6	465.587	0	2.13874	3.06505	0	0	0	83	0	-7.95808e-13	
10612	1061203	10033	277029	Närlundavägen	11337.3	10889.6	12.3585	447.624	11349.6	466.192	0	1.9231	1.96442	0	0	0	83	0	1.84741e-13	
10612	1061201	10007	277029	Närlundavägen	11338.4	10887.5	13.7932	450.891	11352.2	470.745	0	0	2.5905	0	0	0	83	0	-3.71259e-13	
10612	1061206	10032	277029	Närlundavägen	11339.1	10892.9	12.877	446.225	11352	465.572	0	0.730094	-0.186138	0	0	0	83	0	4.42313e-13	
10612	1061205	10005	277029	Närlundavägen	11340.7	10892	11.7928	448.681	11352.5	466.753	0	1.52729	0.443142	0	0	0	83	0	-4.60076e-13	
10612	1061210	10011	277029	Närlundavägen	11345.3	10903.4	12.8379	441.879	11358.1	461.292	0	4.63492	5.67997	0	0	0	83	0	-2.4869e-13	
10612	1061209	10043	277029	Närlundavägen	11347	10900.3	13.0854	446.744	11360.1	466.527	0	1.6952	1.94271	0	0	0	83	0	8.02913e-13	
10763	1076303	10002	277029	Närlundavägen	11350.3	7058.17	194.994	4292.13	11545.3	0	0	4342.13	4525.32	0	75	75	8	162830	2.84217e-14	
10763	1076304	10024	277029	Närlundavägen	11351.2	11349.9	33.4869	1.35294	11384.7	0	0	0.914372	-160.592	0	8	8	0	3.65749	-4.76064e-13	
10763	1076305	10055	277029	Närlundavägen	11353.6	11350.8	13.2245	2.78328	11366.8	0	0	2.39675	-17.8657	0	0	0	0	0	-3.69482e-13	
10612	1061208	10008	277029	Närlundavägen	11359.9	10897.1	12.5733	462.793	11372.5	483.32	0	12.9368	12.4248	0	0	0	0	0	-1.35003e-13	
10985	1098501	10050	277029	Närlundavägen	11391.2	8155.23	15.231	3235.93	11406.4	481.667	963.334	0	11406.4	2	0	0	2	0	5.06262e-13	
10767	1076702	10033	277029	Närlundavägen	11393.3	11392.2	15.4273	1.1088	11408.7	0	0	11393.3	11408.7	0	2	2	0	11393.3	4.92051e-13	
10767	1076701	10001	277029	Närlundavägen	11397.9	11392.2	13.3964	5.7314	11411.3	0	0	0	300	0	0	0	0	0	-3.39284e-13	
10763	1076306	10007	277029	Närlundavägen	11415.8	11415	13.4574	0.88131	11429.3	0	0	62.2359	62.4688	0	1	1	0	31.1179	-1.38556e-13	
10767	1076703	10032	277029	Närlundavägen	11416.3	11393	11.705	23.2554	11428	0	0	18.389	16.6975	0	0	0	0	0	-4.22773e-13	
10763	1076307	10005	277029	Närlundavägen	11450.6	11449.7	14.0029	0.910717	11464.6	0	0	34.7272	35.2727	0	1	1	0	17.3636	-2.71783e-13	
10763	1076308	10011	277029	Närlundavägen	11451.5	11449.8	11.407	1.70983	11462.9	0	0	0.94039	-1.65553	0	0	0	0	0	-5.32907e-14	
10763	1076309	10043	277029	Närlundavägen	11455.1	11450.3	13.1716	4.77779	11468.3	0	0	3.57103	5.33571	0	0	0	0	0	-1.45661e-13	
10763	1076310	10008	277029	Närlundavägen	11466.4	11465.8	13.6847	0.537132	11480.1	0	0	11.2855	11.7986	0	1	1	0	5.64277	-7.95808e-13	
10763	1076311	10050	277029	Närlundavägen	11503.8	11502.5	13.7672	1.28016	11517.6	0	0	37.423	37.5055	0	1	1	0	18.7115	3.71259e-13	
10985	1098502	10039	277029	Närlundavägen	11710.1	10918.1	11.1922	792.041	11721.3	442.87	0	318.944	314.906	0	0	0	7	0	3.85469e-13	
10763	1076312	10039	277029	Närlundavägen	11729.3	11504.6	32.466	224.737	11761.8	0	0	225.493	244.192	0	8	8	0	901.971	3.55271e-14	
10923	1092301	10020	277029	Närlundavägen	13798.7	7805.23	13.413	5993.45	13812.1	403.691	403.691	0	13812.1	1	0	0	34	0	6.92779e-14	
10763	1076313	10020	277029	Närlundavägen	13819.5	11728.6	92.7678	2090.95	13912.3	0	0	2090.25	2150.55	0	34	34	1	35534.2	-3.69482e-13	
10923	1092302	10008	277029	Närlundavägen	15440.4	13399.5	12.7526	2040.92	15453.1	391.175	0	1641.69	1641.03	0	0	0	26	0	1.38556e-13	
10765	1076501	10008	277029	Närlundavägen	15461.3	13799.7	13.7428	1661.63	15475.1	0	0	0	300	0	1	1	25	0	-7.99361e-13	
10488	1048801	10059	277029	Närlundavägen	15600.8	8696.83	13.5328	6903.96	15614.3	1659.8	1659.8	0	15614.3	1	0	0	32	0	2.85993e-13	
10519	1051901	10046	277029	Närlundavägen	15601.3	9541.16	15.0637	6060.09	15616.3	1593.31	3186.61	0	15616.3	2	0	0	34	0	-1.06581e-13	
10763	1076314	10059	277029	Närlundavägen	15623.4	13819.7	86.7225	1803.66	15710.1	0	0	1803.83	1797.78	0	31	31	3	27959.3	0	
10744	1074401	10046	277029	Närlundavägen	15624.9	15602.3	15.0162	22.6427	15639.9	0	0	0	300	0	1	1	2	0	-4.81393e-13	
10799	1079901	10051	277029	Närlundavägen	17343.3	16698.2	12.8594	645.094	17356.1	76.5614	76.5614	0	17356.1	1	0	0	34	0	-1.63602e-12	
10763	1076315	10051	277029	Närlundavägen	17363.1	15623.3	89.0066	1739.81	17452.1	0	0	1739.73	1742.01	0	32	32	3	27835.7	-9.9476e-13	
10892	1089201	10037	277029	Närlundavägen	18470.3	7957.4	18.1402	10512.9	18488.4	335.08	2010.48	0	18488.4	6	0	0	21	0	-3.55271e-14	
10744	1074402	10037	277029	Närlundavägen	18496.3	15623.8	11.2937	2872.47	18507.6	0	0	2871.36	2867.64	0	0	0	21	0	-3.55271e-15	
10738	1073801	10027	277028	Ekvägen	7083.8	7082.71	12.5324	1.08509	7096.33	0	0	0	300	0	0	0	0	0	1.59872e-13	
10738	1073802	10059	277028	Ekvägen	7084.09	7083.68	11.8102	0.412168	7095.9	0	0	0.293543	-0.428705	0	0	0	0	0	3.19744e-14	
10984	1098401	10062	277028	Ekvägen	11465.4	7179.23	26.2525	4286.16	11491.6	578.062	8092.86	0	11491.6	14	0	0	59	0	-3.12639e-13	
10732	1073201	10062	277028	Ekvägen	11501.3	7105.23	151.228	4396.04	11652.5	0	0	0	300	0	58	58	1	0	-5.96856e-13	
10767	1076703	10032	277028	Ekvägen	11541.1	11399	11.3909	142.053	11552.5	113.093	0	11541.1	11552.5	0	0	0	3	0	-2.4869e-14	
10829	1082901	10030	277028	Ekvägen	11547.1	11151.3	14.3772	395.799	11561.5	280.004	560.009	0	11561.5	2	0	0	3	0	5.13367e-13	
10767	1076702	10033	277028	Ekvägen	11553.9	11398.2	14.1515	155.787	11568.1	145.251	290.501	12.8684	15.629	2	0	0	3	0	-3.19744e-14	
10734	1073401	10032	277028	Ekvägen	11562.3	11466.4	15.1655	95.8622	11577.4	0	0	0	300	0	1	1	2	0	-3.32179e-13	
10767	1076701	10001	277028	Ekvägen	11570.6	11398.2	12.877	172.484	11583.5	159.356	0	0	15.4227	0	0	0	2	0	4.42313e-13	
10734	1073402	10030	277028	Ekvägen	11572.6	11560.2	11.7928	12.3174	11584.3	0	0	10.2996	6.9269	0	0	0	2	0	-4.60076e-13	
10732	1073202	10033	277028	Ekvägen	11576.7	11532.4	16.9514	44.3189	11593.7	0	0	75.4625	-58.8139	0	2	2	0	75.4625	4.40536e-13	
10732	1073203	10001	277028	Ekvägen	11591.9	11576.3	15.4854	15.6186	11607.4	0	0	15.1611	13.6951	0	1	1	0	7.58057	4.3876e-13	
10891	1089101	10035	277028	Ekvägen	11843.4	7183.02	16.3936	4660.34	11859.8	469.324	2346.62	0	11859.8	5	0	0	7	0	-3.73035e-13	
10732	1073204	10035	277028	Ekvägen	11869	11592.6	21.4869	276.363	11890.5	0	0	277.082	283.083	0	3	3	4	415.622	-4.76064e-13	
10798	1079801	10053	277028	Ekvägen	13926.8	11276.9	14.4423	2649.91	13941.3	198.327	793.308	0	13941.3	4	0	0	32	0	-1.04805e-13	
10734	1073403	10053	277028	Ekvägen	13949.7	11844.4	26.9733	2105.37	13976.7	0	0	2377.17	2392.35	0	6	6	26	7131.52	-4.9738e-13	
10922	1092201	10043	277028	Ekvägen	14692.9	8268.25	16.261	6424.63	14709.1	488.123	1464.37	0	14709.1	3	0	0	36	0	-6.57252e-13	
10732	1073205	10043	277028	Ekvägen	14717.6	11869.4	89.8273	2848.21	14807.4	0	0	2848.62	2916.96	0	33	33	3	47002.3	1.27898e-13	
10704	1070401	10062	277028	Ekvägen	16121.3	11624.1	13.6812	4497.18	16134.9	71.1189	142.238	0	16134.9	2	0	0	21	0	1.61648e-13	
10734	1073404	10062	277028	Ekvägen	16145	13949.1	18.2574	2195.91	16163.3	0	0	2195.3	2186.58	0	3	3	18	3292.95	-8.63309e-13	
10922	1092202	10030	277028	Ekvägen	16459.7	14210.9	11.705	2248.81	16471.4	436.134	0	1766.81	1762.26	0	0	0	21	0	1.39622e-12	
10732	1073206	10030	277028	Ekvägen	16481.4	14718.3	61.772	1763.13	16543.2	0	0	1763.81	1735.75	0	21	21	0	18520	6.39488e-14	
10798	1079802	10042	277028	Ekvägen	16906.1	13718.4	12.437	3187.66	16918.5	177.585	177.585	2979.29	2977.28	1	0	0	4	0	6.00409e-13	
10984	1098402	10018	277028	Ekvägen	16926.6	11244.1	32.7416	5682.48	16959.3	558.143	10604.7	5461.22	5467.7	19	0	0	6	0	-4.40536e-13	
10734	1073405	10042	277028	Ekvägen	16927.9	16143.3	16.0847	784.641	16944	0	0	782.876	780.704	0	2	2	4	782.876	6.57252e-13	
10704	1070402	10045	277028	Ekvägen	17081.5	16045	13.4272	1036.55	17095	66.3426	132.685	960.269	960.015	2	0	0	6	0	2.25597e-13	
10732	1073208	10045	277028	Ekvägen	17104.3	16972	24.8668	132.225	17129.1	0	0	622.855	585.95	0	6	6	0	1868.56	-2.59348e-13	
10732	1073207	10018	277028	Ekvägen	17266.1	16777	15.666	489.085	17281.7	0	0	161.816	152.616	0	1	1	0	80.9082	-1.05871e-12	
10798	1079803	10025	277028	Ekvägen	17454.3	16722.5	12.383	731.811	17466.7	196.86	0	548.199	548.145	0	0	0	3	0	1.23279e-12	
10732	1073209	10025	277028	Ekvägen	17475.1	17103.3	18.3678	371.747	17493.5	0	0	209.01	211.712	0	3	3	0	313.516	1.80123e-12	
10704	1070403	10054	277028	Ekvägen	18663.8	17011.6	12.7526	1652.23	18676.5	97.5607	0	1582.25	1581.58	0	0	0	7	0	1.38556e-13	
10734	1073406	10054	277028	Ekvägen	18686.5	16927.6	11.3428	1758.87	18697.8	0	0	1758.58	1753.84	0	0	0	7	0	1.38378e-12	
10829	1082902	10007	277028	Ekvägen	19279.2	16653.3	16.6228	2625.88	19295.8	270.802	1083.21	7732.09	7734.33	4	0	0	7	0	-1.38911e-12	
10732	1073210	10007	277028	Ekvägen	19304.6	17488.8	29.8037	1815.82	19334.4	0	0	1829.55	1840.99	0	7	7	0	6403.44	-3.2685e-13	
10703	1070301	10028	277027	Ekebyhov	7013.81	7012.61	12.5324	1.19631	7026.34	0	0	0	300	0	0	0	0	0	1.59872e-13	
10707	1070701	10060	277027	Ekebyhov	7082.82	7078.11	11.8102	4.71324	7094.63	0	0	0	300	0	0	0	0	0	3.19744e-14	
10238	1023802	10043	277027	Ekebyhov	8593.4	7936.26	14.4923	657.135	8607.89	710.112	0	8593.4	8607.89	0	0	0	3	0	4.84945e-13	
10701	1070101	10043	277027	Ekebyhov	8613.84	7152.27	19.2278	1461.57	8633.06	0	0	0	300	0	3	3	0	0	-6.03961e-13	
10238	1023801	10011	277027	Ekebyhov	8659.41	7935.82	12.3528	723.586	8671.76	774.055	774.055	0	63.8666	1	0	0	2	0	4.20997e-13	
10701	1070102	10011	277027	Ekebyhov	8676.69	8613.18	14.7172	63.511	8691.41	0	0	62.8533	58.3427	0	1	1	1	31.4266	6.59028e-13	
10610	1061002	10048	277027	Ekebyhov	9893.91	9654.31	12.3585	239.601	9906.27	249.912	0	9893.91	9906.27	0	0	0	12	0	1.84741e-13	
10683	1068301	10048	277027	Ekebyhov	9911.32	8660.41	15.1655	1250.91	9926.48	0	0	0	300	0	1	1	11	0	-3.32179e-13	
10610	1061001	10004	277027	Ekebyhov	9912.21	9652.64	13.907	259.572	9926.12	267.909	267.909	0	19.8478	1	0	0	12	0	-7.21201e-13	
10701	1070103	10004	277027	Ekebyhov	9931.83	8769.53	38.1928	1162.3	9970.03	0	0	1255.14	1278.62	0	11	11	1	6903.29	-8.2423e-13	
10983	1098301	10037	277027	Ekebyhov	11609.8	10391	14.2114	1218.77	11624	599.512	1199.02	0	11624	2	0	0	8	0	6.59028e-13	
10703	1070302	10037	277027	Ekebyhov	11632.6	9913.21	15.4854	1719.42	11648.1	0	0	4618.82	4621.77	0	1	1	7	2309.41	4.3876e-13	
10952	1095201	10058	277027	Ekebyhov	15863.5	7120.38	41.1136	8743.11	15904.6	624.345	18106	0	15904.6	29	0	0	50	0	7.88702e-13	
10701	1070104	10058	277027	Ekebyhov	15909.5	9931.37	122.287	5978.08	16031.7	0	0	5977.62	6061.72	0	45	45	5	134497	6.11067e-13	
10641	1064101	10062	277027	Ekebyhov	16013.9	15814.9	13.2245	199.008	16027.1	181.019	181.019	0	16027.1	1	0	0	5	0	-3.69482e-13	
10641	1064102	10028	277027	Ekebyhov	16029.6	15834.2	12.5733	195.384	16042.1	188.625	0	15.6788	15.0276	0	0	0	5	0	-1.35003e-13	
10704	1070401	10062	277027	Ekebyhov	16032.2	11610.8	17.971	4421.39	16050.1	0	0	0	300	0	2	2	3	0	2.8777e-13	
10703	1070303	10028	277027	Ekebyhov	16047.8	11628.5	17.8273	4419.3	16065.7	0	0	4415.21	4417.55	0	3	3	0	6622.82	1.3145e-13	
10983	1098302	10045	277027	Ekebyhov	16978.2	12289.8	14.7112	4688.43	16992.9	634.682	1904.05	5368.43	5368.93	3	0	0	6	0	-1.00187e-12	
10704	1070402	10045	277027	Ekebyhov	16999.3	16031.7	15.8574	967.651	17015.2	0	0	967.159	965.045	0	2	2	4	967.159	1.31806e-12	
10859	1085901	10019	277027	Ekebyhov	17021	15175.5	12.735	1845.56	17033.7	399.482	399.482	0	17033.7	1	0	0	5	0	2.32703e-13	
10703	1070304	10019	277027	Ekebyhov	17038.5	16046.7	16.172	991.767	17054.7	0	0	990.64	988.985	0	2	2	3	990.64	1.51701e-12	
10672	1067201	10021	277027	Ekebyhov	17504.4	17326.4	16.557	178.004	17521	117.943	589.713	0	17521	5	0	0	7	0	-4.15668e-13	
10701	1070105	10021	277027	Ekebyhov	17527.7	15910.4	29.9716	1617.37	17557.7	0	0	1618.29	1525.97	0	7	7	0	5664	-8.73968e-13	
10672	1067202	10007	277027	Ekebyhov	17736.4	17370.8	12.1694	365.592	17748.5	153.912	0	231.905	227.518	0	0	0	2	0	9.48575e-13	
10703	1070305	10007	277027	Ekebyhov	17753.5	17038.9	13.3184	714.632	17766.8	0	0	715.031	712.178	0	0	0	2	0	1.39266e-12	
10828	1082801	10054	277027	Ekebyhov	18536.1	15336.7	11.4968	3199.41	18547.6	313.592	313.592	0	18547.6	1	0	0	5	0	7.58504e-13	
10704	1070403	10054	277027	Ekebyhov	18553	16998.3	13.266	1554.7	18566.2	0	0	1553.63	1551.04	0	0	0	5	0	1.12443e-12	
10921	1092101	10012	277027	Ekebyhov	18581.6	14857.4	16.503	3724.19	18598.1	569.598	2278.39	0	18598.1	4	0	0	7	0	2.13163e-13	
10703	1070306	10012	277027	Ekebyhov	18603.4	18582.6	15.9678	20.8205	18619.4	0	0	849.884	852.533	0	2	2	5	849.884	3.4639e-13	
10670	1067002	10061	277026	Tappström	7012.87	7011.79	17.3324	1.07703	7030.2	0	0	300	7030.2	0	2	2	0	300	3.41061e-13	
10670	1067001	10029	277026	Tappström	7013.52	7011.59	11.8102	1.93019	7025.33	0	0	0	300	0	0	0	0	0	3.19744e-14	
10703	1070301	10028	277026	Tappström	7162.29	7015.91	14.4923	146.376	7176.78	135.947	0	0	7176.78	0	0	0	10	0	-4.24549e-13	
10670	1067003	10028	277026	Tappström	7181.35	7012.61	38.4278	168.745	7219.78	0	0	167.832	194.45	0	11	11	0	923.075	1.20792e-13	
10982	1098201	10051	277026	Tappström	7849.47	7087.29	12.3528	762.177	7861.82	787.895	787.895	0	7861.82	1	0	0	54	0	4.20997e-13	
10670	1067004	10051	277026	Tappström	7873.61	7194.46	144.317	679.15	8017.92	0	0	692.251	798.14	0	55	55	0	19036.9	1.13687e-13	
10609	1060902	10063	277026	Tappström	7983.82	7873.26	12.3585	110.564	7996.18	118.545	0	7983.82	7996.18	0	0	0	7	0	1.84741e-13	
