Line_ID	Trip_ID	Vehicle_ID	Stop_ID	Stop_name	Entering_time	Scheduled_arrival_time	Dwell_time	Lateness	Exit_time	Riding_time	Riding_pass_time	Time_since_arrival	Time_since_departure	Nr_alighting_pass	Nr_boarding_pass	On-board_occupancy	Nr_waiting	Total_waiting_time	Holding_time	
10980	1098011	10052	277036	Skärvik	10894.3	10028.5	12.7526	865.813	10907	0	0	16.2561	14.2258	0	0	0	1	0	1.38556e-13	
10619	1061913	10055	277036	Skärvik	11078.3	10222.7	11.3428	855.619	11089.6	903.294	0	200.798	198.875	0	0	0	1	0	-4.35207e-13	
10982	1098203	10055	277036	Skärvik	11092.6	10223.7	14.9028	868.97	11107.6	0	0	1744.7	1745.05	0	1	1	0	872.349	-7.33635e-13	
10619	1061914	10020	277036	Skärvik	11637.1	10830.9	13.0037	806.281	11650.1	853.467	0	558.842	560.503	0	0	0	3	0	4.03233e-13	
10980	1098012	10020	277036	Skärvik	11653.9	10831.9	19.5225	822.089	11673.5	0	0	759.66	766.43	0	3	3	0	1139.49	-7.35412e-13	
10619	1061915	10051	277036	Skärvik	12363.8	11516.5	13.6486	847.231	12377.4	893.714	0	726.62	727.265	0	0	0	2	0	8.73968e-13	
10980	1098013	10051	277036	Skärvik	12381.5	11517.5	14.2294	863.943	12395.7	0	0	727.524	722.231	0	1	1	1	363.762	-8.36664e-13	
10619	1061916	10094	277036	Skärvik	12420.9	11624.5	12.9319	796.395	12433.8	842.448	0	57.1259	56.4092	0	0	0	1	0	-3.21521e-13	
10980	1098014	10094	277036	Skärvik	12437.4	11625.5	13.4872	811.944	12450.9	0	0	55.9635	55.2213	0	0	0	1	0	-1.04805e-13	
10619	1061917	10029	277036	Skärvik	12998.6	12175.3	11.2937	823.286	13009.9	872.444	0	577.747	576.109	0	0	0	4	0	-3.55271e-15	
10980	1098015	10029	277036	Skärvik	13013.6	12176.3	14.0126	837.234	13027.6	0	0	576.147	576.672	0	1	1	3	288.073	3.83693e-13	
10619	1061918	10092	277036	Skärvik	13137.1	12328.2	13.353	808.898	13150.5	857.341	0	138.505	140.565	0	0	0	4	0	8.98837e-13	
10982	1098204	10092	277036	Skärvik	13154.9	12329.2	17.887	825.62	13172.7	0	0	2062.21	2065.2	0	2	2	3	2062.21	2.06057e-13	
10619	1061919	10049	277036	Skärvik	13520.7	12676.1	12.1308	844.602	13532.8	890.511	0	383.515	382.293	0	0	0	6	0	-7.95808e-13	
10984	1098403	10049	277036	Skärvik	13538.4	12677.1	15.4133	861.364	13553.8	0	0	2653.13	2654.75	0	1	1	5	1326.56	-7.28306e-13	
10619	1061920	10087	277036	Skärvik	13599.1	12782.3	12.3558	816.789	13611.4	865.378	0	78.43	78.655	0	0	0	5	0	1.27898e-13	
10980	1098016	10087	277036	Skärvik	13615.5	12783.3	24.6036	832.183	13640.1	0	0	601.896	612.487	0	5	5	0	1504.74	2.80664e-13	
10619	1061921	10085	277036	Skärvik	13665.2	12854.8	12.0968	810.398	13677.3	855.725	0	66.087	65.828	0	0	0	0	0	-4.86722e-13	
10982	1098205	10085	277036	Skärvik	13683.2	12855.8	14.3698	827.447	13697.6	0	0	528.359	524.842	0	0	0	0	0	-6.92779e-13	
10619	1061922	10010	277036	Skärvik	14081.2	13238.9	12.6433	842.315	14093.9	888.948	0	416.059	416.605	0	0	0	1	0	-8.89955e-13	
10980	1098017	10010	277036	Skärvik	14097.3	13239.9	12.9511	857.389	14110.3	0	0	481.825	470.173	0	1	1	0	240.913	2.80664e-13	
10061	1006101	10035	277036	Skärvik	14311.5	13328.1	12.086	983.446	14323.6	1026.47	0	0	14323.6	0	0	0	0	0	-5.1692e-13	
10980	1098018	10035	277036	Skärvik	14327.6	13329.1	11.8501	998.544	14339.5	0	0	230.33	229.229	0	0	0	0	0	1.01252e-13	
10929	1092903	10069	277036	Skärvik	14556.1	14442.6	13.1403	113.519	14569.2	113.008	0	6517.04	6517.86	0	0	0	1	0	-5.87974e-13	
10984	1098404	10069	277036	Skärvik	14573.5	14443.6	14.2507	129.907	14587.7	0	0	1035.05	1033.89	0	1	1	0	517.525	-2.62901e-13	
10681	1068101	10092	277036	Skärvik	14677.6	13973.5	11.925	704.126	14689.5	736.011	0	0	14689.5	0	0	0	1	0	-4.63629e-13	
10980	1098019	10092	277036	Skärvik	14693.1	13974.5	11.7076	718.628	14704.8	0	0	365.468	365.326	0	0	0	1	0	3.35731e-13	
10619	1061923	10051	277036	Skärvik	15566.1	14760.1	13.3535	806.016	15579.4	853.383	0	1484.84	1485.55	0	0	0	3	0	9.04166e-13	
10982	1098206	10051	277036	Skärvik	15584.9	14761.1	15.0761	823.799	15599.9	0	0	1901.63	1902.34	0	2	2	1	1901.63	4.40536e-13	
10123	1012301	10083	277036	Skärvik	16159.8	15283.2	11.7493	876.628	16171.5	914.896	0	0	16171.5	0	0	0	3	0	7.28306e-14	
10619	1061924	10073	277036	Skärvik	16165.1	15360.2	11.4518	804.915	16176.5	851.595	0	599.013	597.112	0	0	0	3	0	-5.22249e-13	
10982	1098207	10083	277036	Skärvik	16175.4	15284.2	12.8953	891.2	16188.2	0	0	590.498	588.317	0	0	0	3	0	6.76792e-13	
10980	1098020	10073	277036	Skärvik	16180.2	15361.2	19.6607	819.057	16199.9	0	0	1487.13	1495.08	0	3	3	0	2230.69	7.4607e-13	
10619	1061925	10023	277036	Skärvik	16905.4	16078.2	12.7418	827.243	16918.2	872.085	0	740.331	741.621	0	0	0	6	0	-3.0731e-13	
10980	1098021	10023	277036	Skärvik	16922.6	16079.2	23.2254	843.437	16945.8	0	0	742.382	745.947	0	5	5	1	1855.96	3.2685e-13	
10619	1061926	10046	277036	Skärvik	16938.7	16114.5	12.4665	824.186	16951.1	867.087	0	33.2384	32.9632	0	0	0	1	0	-2.07834e-13	
10980	1098022	10046	277036	Skärvik	16956.7	16115.5	13.1337	841.217	16969.8	0	0	34.0758	23.9841	0	0	0	1	0	1.49036e-12	
10619	1061927	10041	277036	Skärvik	17161.7	16334.9	11.305	826.811	17173	875.198	0	223.08	221.918	0	0	0	1	0	1.00719e-12	
10980	1098024	10041	277036	Skärvik	17176.6	16335.9	12.3788	840.69	17189	0	0	219.927	219.173	0	0	0	1	0	8.70415e-13	
10061	1006102	10029	277036	Skärvik	17331.5	16304.2	13.9765	1027.36	17345.5	1069.07	0	3019.98	3021.87	0	0	0	1	0	5.80869e-13	
10980	1098023	10029	277036	Skärvik	17349.3	16305.2	12.092	1044.14	17361.4	0	0	172.679	172.393	0	0	0	1	0	3.30402e-13	
10619	1061928	10022	277036	Skärvik	17514.7	16665.1	12.8102	849.608	17527.5	895.663	0	352.927	354.432	0	0	0	3	0	1.00542e-12	
10980	1098025	10022	277036	Skärvik	17530.6	16666.1	14.6827	864.581	17545.3	0	0	181.343	183.933	0	1	1	2	90.6713	-5.91527e-13	
10619	1061929	10092	277036	Skärvik	17582	16732.8	11.782	849.247	17593.8	898.292	0	67.3887	66.3606	0	0	0	2	0	5.32907e-13	
10984	1098405	10092	277036	Skärvik	17598.8	16733.8	17.0832	865.036	17615.9	0	0	3025.38	3028.21	0	2	2	0	3025.38	1.61293e-12	
10619	1061930	10056	277036	Skärvik	17669.6	16866.6	13.9117	803.02	17683.5	850.334	0	87.5694	89.6991	0	0	0	1	0	-1.01785e-12	
10980	1098026	10056	277036	Skärvik	17689.4	16867.6	15.1677	821.795	17704.6	0	0	158.76	159.245	0	1	1	0	79.38	6.4837e-13	
10619	1061931	10037	277036	Skärvik	18346.2	17516.2	12.3248	830.021	18358.6	876.229	0	676.611	675.025	0	0	0	4	0	1.61826e-12	
10619	1061932	10065	277036	Skärvik	18346.4	17529.9	12.5216	816.488	18358.9	862.741	0	0.166534	0.363397	0	0	0	4	0	3.90799e-14	
10984	1098406	10065	277036	Skärvik	18362.6	17530.9	18.5937	831.711	18381.2	0	0	763.781	765.292	0	3	3	1	1145.67	7.03437e-13	
10980	1098027	10037	277036	Skärvik	18363.1	17517.2	15.1462	845.925	18378.3	0	0	673.74	673.718	0	1	1	0	336.87	-1.10845e-12	
10619	1061933	10086	277036	Skärvik	18511.3	17670.8	11.392	840.542	18522.7	887.806	0	164.923	163.793	0	0	0	0	0	-1.72307e-12	
10980	1098028	10086	277036	Skärvik	18526.8	17671.8	11.9657	855.024	18538.8	0	0	163.667	160.487	0	0	0	0	0	-1.61648e-13	
10619	1061934	10021	277036	Skärvik	18592.4	17764.2	12.7084	828.159	18605.1	874.102	0	81.0677	82.3841	0	0	0	0	0	1.48326e-12	
10984	1098407	10021	277036	Skärvik	18609.5	17765.2	12.1139	844.25	18621.6	0	0	246.859	240.379	0	0	0	0	0	8.98837e-13	
10619	1061935	10096	277036	Skärvik	18682.1	17896.6	13.1259	785.501	18695.3	830.425	0	89.7464	90.1639	0	0	0	0	0	1.62004e-12	
10619	1061936	10081	277036	Skärvik	18682.3	17905	13.093	777.211	18695.3	824.11	0	0.122432	0.0895411	0	0	0	0	0	-3.32179e-13	
10984	1098408	10096	277036	Skärvik	18698.9	17897.6	11.7883	801.219	18710.6	0	0	89.3729	89.0473	0	0	0	0	0	7.03437e-13	
10980	1098029	10081	277036	Skärvik	18699	17906	12.3481	792.978	18711.4	0	0	172.222	172.605	0	0	0	0	0	7.30083e-13	
10619	1061937	10057	277036	Skärvik	18804.5	17946.2	11.8781	858.341	18816.4	901.81	0	122.235	121.02	0	0	0	0	0	-1.41398e-12	
10984	1098409	10057	277036	Skärvik	18821.2	17947.2	12.1843	874.085	18833.4	0	0	122.384	122.78	0	0	0	0	0	1.18838e-12	
10951	1095101	10020	277035	Hagen	7129.36	7128.38	14.9324	0.983295	7144.29	0	0	0	300	0	1	1	0	0	-2.04281e-13	
10959	1095901	10052	277035	Hagen	7563.76	7562.06	13.4585	1.69763	7577.22	0	0	0	300	0	1	1	0	0	3.01981e-14	
10959	1095902	10084	277035	Hagen	7664.96	7664	14.4923	0.963309	7679.46	0	0	101.205	102.239	0	1	1	0	50.6026	-4.24549e-13	
10991	1099101	10051	277035	Hagen	7706.23	7691.41	12.0278	14.8136	7718.25	4.80654	0	0	7718.25	0	0	0	1	0	-4.22773e-13	
10959	1095903	10051	277035	Hagen	7722.21	7693.41	16.1228	28.8008	7738.34	0	0	57.249	58.8794	0	2	2	0	57.249	-5.32907e-14	
10991	1099102	10083	277035	Hagen	7739.92	7722.34	12.3172	17.5764	7752.24	4.61043	0	33.6936	33.983	0	0	0	0	0	1.13687e-13	
10959	1095904	10083	277035	Hagen	7756.43	7724.34	12.3585	32.0838	7768.78	0	0	34.2138	30.4495	0	0	0	0	0	1.84741e-13	
10649	1064901	10094	277035	Hagen	8833.85	8015.51	13.7932	818.347	8847.65	855.249	0	0	8847.65	0	0	0	2	0	-3.71259e-13	
10952	1095201	10094	277035	Hagen	8852.29	8017.51	17.677	834.783	8869.97	0	0	0	300	0	2	2	0	0	-2.8777e-13	
10122	1012201	10002	277035	Hagen	9454.26	8584.3	11.7928	869.961	9466.06	906.75	0	0	9466.06	0	0	0	1	0	-4.60076e-13	
10952	1095202	10002	277035	Hagen	9471.48	8586.3	14.5514	885.179	9486.03	0	0	619.192	616.067	0	1	1	0	309.596	8.0469e-13	
10618	1061801	10030	277035	Hagen	10166.7	9295.9	13.0854	870.851	10179.8	916.562	0	0	10179.8	0	0	0	2	0	8.02913e-13	
10952	1095203	10030	277035	Hagen	10185.1	9297.9	11.2436	887.192	10196.3	0	0	713.607	710.299	0	0	0	2	0	-1.06581e-14	
10618	1061802	10053	277035	Hagen	10674	9824.76	14.2869	849.268	10688.3	896.605	0	507.279	508.481	0	0	0	5	0	6.16396e-13	
10951	1095102	10053	277035	Hagen	10693.5	9826.76	17.5223	866.742	10711	0	0	3564.14	3566.73	0	3	3	2	5346.21	-1.74083e-13	
10618	1061803	10006	277035	Hagen	10853.7	10013.7	12.5733	840.06	10866.3	885.953	0	179.686	177.972	0	0	0	2	0	-1.35003e-13	
10951	1095103	10006	277035	Hagen	10870	10015.7	13.8806	854.305	10883.8	0	0	176.457	172.816	0	0	0	2	0	6.59028e-13	
10618	1061804	10082	277035	Hagen	11159.9	10329.9	11.5588	830.014	11171.5	875.154	0	306.194	305.179	0	0	0	4	0	-5.29354e-13	
10959	1095905	10082	277035	Hagen	11175.4	10331.9	14.0212	843.461	11189.4	0	0	3418.93	3420.59	0	1	1	3	1709.46	3.0731e-13	
10618	1061805	10071	277035	Hagen	11503.5	10613.6	12.168	889.887	11515.7	936.885	0	343.619	344.228	0	0	0	3	0	5.98632e-13	
10952	1095204	10071	277035	Hagen	11520.1	10615.6	16.505	904.504	11536.6	0	0	1335.05	1340.32	0	2	2	1	1335.05	6.6791e-13	
10680	1068001	10080	277035	Hagen	11883.2	11158.3	14.0029	724.883	11897.2	755.704	0	0	11897.2	0	0	0	1	0	-2.71783e-13	
10952	1095205	10080	277035	Hagen	11900.3	11160.3	11.407	740.026	11911.7	0	0	380.2	375.102	0	0	0	1	0	-5.32907e-14	
10618	1061806	10077	277035	Hagen	11956.1	11108.8	13.1716	847.308	11969.3	890.631	0	452.571	453.575	0	0	0	1	0	-1.45661e-13	
10951	1095104	10077	277035	Hagen	11973.4	11110.8	13.6847	862.635	11987.1	0	0	1103.47	1103.27	0	1	1	0	551.733	-7.95808e-13	
10618	1061807	10097	277035	Hagen	12050.2	11244.3	13.3184	805.908	12063.5	850.2	0	94.1333	94.2801	0	0	0	1	0	-4.26326e-13	
10951	1095105	10097	277035	Hagen	12068.5	11246.3	11.1922	822.167	12079.7	0	0	95.0652	92.5726	0	0	0	1	0	3.85469e-13	
10618	1061808	10021	277035	Hagen	13029	12235.2	13.266	793.786	13042.2	839.527	0	978.727	978.675	0	0	0	4	0	-6.94556e-13	
10952	1095206	10021	277035	Hagen	13045.4	12237.2	19.583	808.205	13065	0	0	1145.03	1153.21	0	3	3	1	1717.55	1.42109e-13	
10618	1061809	10020	277035	Hagen	13378.6	12577.1	13.7958	801.446	13392.4	846.016	0	349.601	350.131	0	0	0	2	0	-1.35003e-13	
10951	1095106	10020	277035	Hagen	13396.7	12579.1	13.8548	817.627	13410.6	0	0	1328.25	1330.91	0	1	1	1	664.125	-3.19744e-13	
10122	1012202	10027	277035	Hagen	13550.4	12552	11.3428	998.404	13561.8	1035.75	0	4096.17	4095.72	0	0	0	1	0	-4.35207e-13	
10952	1095207	10027	277035	Hagen	13566.7	12554	13.292	1012.7	13580	0	0	521.357	515.066	0	0	0	1	0	-1.77636e-15	
10060	1006001	10060	277035	Hagen	13682	12712.4	13.0037	969.594	13695	1010.25	0	0	13695	0	0	0	1	0	4.03233e-13	
10952	1095208	10060	277035	Hagen	13700.3	12714.4	15.1037	985.846	13715.4	0	0	133.535	135.347	0	0	0	1	0	-3.8014e-13	
10091	1009101	10069	277035	Hagen	14286.6	13347.3	13.6486	939.262	14300.2	986.66	0	0	14300.2	0	0	0	1	0	8.73968e-13	
10959	1095906	10069	277035	Hagen	14304	13349.3	14.2294	954.704	14318.2	0	0	3128.64	3128.85	0	1	1	0	1564.32	-8.36664e-13	
10618	1061810	10050	277035	Hagen	15979.6	15129.1	12.9319	850.488	15992.5	896.084	0	2601.04	2600.17	0	0	0	4	0	-3.21521e-13	
10951	1095107	10050	277035	Hagen	15996.6	15131.1	14.3602	865.511	16011	0	0	2599.88	2600.38	0	1	1	3	1299.94	-6.91003e-13	
10618	1061811	10030	277035	Hagen	16299.1	15464.3	11.2937	834.753	16310.4	881.279	0	319.479	317.84	0	0	0	3	0	-3.55271e-15	
10952	1095209	10030	277035	Hagen	16314	15466.3	16.4126	847.677	16330.4	0	0	2613.73	2615.04	0	2	2	1	2613.73	2.13163e-14	
10618	1061812	10069	277035	Hagen	16761.6	15953.6	13.353	808.012	16774.9	854.062	0	462.507	464.566	0	0	0	3	0	-9.20153e-13	
10952	1095210	10069	277035	Hagen	16779.7	15955.6	15.487	824.158	16795.2	0	0	465.728	464.803	0	1	1	2	232.864	-1.25056e-12	
10060	1006002	10057	277035	Hagen	16944.9	15934.8	12.1308	1010.07	16957	1050.78	0	3262.84	3261.97	0	0	0	4	0	1.02318e-12	
10959	1095907	10057	277035	Hagen	16961.7	15936.8	20.2133	1024.89	16981.9	0	0	2657.68	2663.66	0	3	3	1	3986.52	3.6593e-13	
10618	1061814	10078	277035	Hagen	17481.4	16682	12.3558	799.408	17493.8	844.647	0	719.821	718.824	0	0	0	1	0	1.27898e-13	
10618	1061813	10051	277035	Hagen	17496.9	16679.2	12.6036	817.692	17509.5	860.881	0	15.5367	15.7845	0	0	0	1	0	-1.5401e-12	
10959	1095908	10078	277035	Hagen	17497.3	16684	12.0968	813.32	17509.4	0	0	535.635	527.519	0	0	0	1	0	-4.86722e-13	
10952	1095211	10051	277035	Hagen	17514.5	16681.2	14.3698	833.253	17528.9	0	0	734.774	733.657	0	0	0	1	0	1.12621e-12	
10618	1061815	10036	277035	Hagen	17658.6	16847.4	12.6433	811.151	17671.2	858.526	0	161.643	161.683	0	0	0	1	0	-8.89955e-13	
10951	1095108	10036	277035	Hagen	17674.7	16849.4	12.9511	825.296	17687.7	0	0	1678.11	1676.7	0	1	1	0	839.054	2.80664e-13	
10618	1061816	10058	277035	Hagen	17820.4	17020.3	12.086	800.163	17832.5	844.762	0	161.847	161.289	0	0	0	0	0	1.30207e-12	
10959	1095909	10058	277035	Hagen	17838.4	17022.3	11.8501	816.176	17850.3	0	0	341.127	340.881	0	0	0	0	0	1.01252e-13	
10920	1092001	10021	277034	Lundhagen	7249.37	7248.15	14.9324	1.22034	7264.3	0	0	0	300	0	1	1	0	0	-2.04281e-13	
10918	1091801	10053	277034	Lundhagen	7353.51	7352.05	13.4585	1.46111	7366.97	0	0	0	300	0	1	1	0	0	3.01981e-14	
10920	1092002	10085	277034	Lundhagen	7473.65	7471.79	14.4923	1.85828	7488.14	0	0	224.279	223.839	0	1	1	0	112.139	-4.24549e-13	
10959	1095901	10052	277034	Lundhagen	7655.69	7563.26	13.0578	92.4268	7668.75	78.4707	78.4707	0	7668.75	1	0	0	0	0	2.32703e-13	
10918	1091802	10052	277034	Lundhagen	7721.3	7717.07	13.7228	4.23272	7735.02	0	0	367.789	368.053	0	1	1	0	183.895	3.10862e-13	
10959	1095902	10084	277034	Lundhagen	7755.99	7665.2	13.3472	90.7866	7769.33	76.5309	76.5309	100.299	100.589	1	0	0	0	0	-1.40332e-13	
10959	1095903	10051	277034	Lundhagen	7815.06	7694.61	14.1515	120.445	7829.21	76.7217	153.443	59.0701	59.8744	2	0	0	0	0	-3.19744e-14	
10959	1095904	10083	277034	Lundhagen	7851.31	7725.54	13.7932	125.77	7865.11	82.5274	0	36.2552	35.8969	0	0	0	0	0	-3.71259e-13	
10929	1092901	10084	277034	Lundhagen	7916.27	7913.43	12.877	2.83887	7929.15	0	0	0	300	0	0	0	0	0	4.42313e-13	
10929	1092902	10051	277034	Lundhagen	7933.51	7932.17	11.7928	1.34167	7945.3	0	0	17.2368	16.1526	0	0	0	0	0	4.49418e-13	
10925	1092501	10083	277034	Lundhagen	7944.54	7943.53	12.8379	1.01199	7957.38	0	0	0	300	0	0	0	0	0	-2.4869e-13	
10648	1064801	10062	277034	Lundhagen	8661.9	8000.4	13.0854	661.507	8674.99	697.852	0	0	8674.99	0	0	0	2	0	8.02913e-13	
10918	1091803	10062	277034	Lundhagen	8680.52	8001.4	16.0436	679.129	8696.57	0	0	959.225	961.545	0	2	2	0	959.225	-7.38964e-13	
10617	1061701	10079	277034	Lundhagen	8888.34	8150.8	14.2869	737.538	8902.63	781.272	0	0	8902.63	0	0	0	1	0	6.16396e-13	
10918	1091804	10079	277034	Lundhagen	8909.74	8151.8	13.2245	757.941	8922.97	0	0	229.221	226.402	0	1	1	0	114.61	-3.69482e-13	
10617	1061702	10089	277034	Lundhagen	9614.09	8881.5	12.5733	732.589	9626.66	773.558	0	725.745	724.032	0	0	0	1	0	-1.35003e-13	
10918	1091805	10089	277034	Lundhagen	9632	8882.5	13.8806	749.499	9645.88	0	0	722.252	722.908	0	0	0	1	0	6.59028e-13	
10617	1061703	10063	277034	Lundhagen	10094.7	9364.4	11.5588	730.265	10106.2	771.762	0	480.581	479.566	0	0	0	3	0	-5.29354e-13	
10920	1092003	10063	277034	Lundhagen	10112.5	9365.4	14.0212	747.095	10126.5	0	0	2638.85	2638.38	0	1	1	2	1319.43	3.0731e-13	
10617	1061704	10007	277034	Lundhagen	10475.3	9739.3	12.168	735.96	10487.4	776.118	0	380.596	381.205	0	0	0	3	0	5.98632e-13	
10918	1091806	10007	277034	Lundhagen	10492.8	9740.3	18.905	752.512	10511.7	0	0	860.819	865.843	0	3	3	0	1291.23	3.05533e-13	
10617	1061705	10074	277034	Lundhagen	10652.8	9889.38	14.0029	763.413	10666.8	806.737	0	177.526	179.361	0	0	0	1	0	-2.71783e-13	
10918	1091807	10074	277034	Lundhagen	10673.8	9890.38	13.807	783.468	10687.7	0	0	181.029	175.931	0	1	1	0	90.5146	-4.1922e-13	
10959	1095905	10082	277034	Lundhagen	11269.3	10333.1	14.2016	936.257	11283.6	79.9744	79.9744	3418.04	3418.45	1	0	0	1	0	5.09814e-13	
10925	1092502	10082	277034	Lundhagen	11290.3	11288.7	12.1694	1.52511	11302.4	0	0	3345.72	3345.05	0	0	0	1	0	-8.70415e-13	
10617	1061706	10002	277034	Lundhagen	11450.3	10690.8	13.3184	759.5	11463.6	802.667	0	797.497	796.812	0	0	0	4	0	-4.26326e-13	
10918	1091808	10002	277034	Lundhagen	11473.4	10691.8	20.0668	781.571	11493.4	0	0	799.513	805.773	0	4	4	0	1599.03	4.65405e-13	
10121	1012101	10043	277034	Lundhagen	11867.3	11046.1	13.266	821.119	11880.5	855.79	0	0	11880.5	0	0	0	3	0	-6.94556e-13	
10918	1091809	10043	277034	Lundhagen	11887.7	11047.1	17.183	840.565	11904.9	0	0	414.348	411.465	0	2	2	1	414.348	5.04485e-13	
10617	1061707	10067	277034	Lundhagen	12278.5	11560.5	13.7958	717.917	12292.3	761.198	0	828.173	828.651	0	0	0	3	0	-1.35003e-13	
10920	1092004	10067	277034	Lundhagen	12299.1	11561.5	13.8548	737.553	12313	0	0	2186.6	2186.43	0	1	1	2	1093.3	-3.19744e-13	
10059	1005901	10038	277034	Lundhagen	12385.8	11471.8	11.3428	914.012	12397.1	950.97	0	0	12397.1	0	0	0	2	0	-4.35207e-13	
10918	1091810	10038	277034	Lundhagen	12403.3	11472.8	17.3028	930.55	12420.6	0	0	515.595	515.715	0	2	2	0	515.595	7.21201e-13	
10617	1061708	10015	277034	Lundhagen	12525.5	11782.2	13.0037	743.297	12538.5	784.351	0	247.086	246.294	0	0	0	2	0	4.03233e-13	
10918	1091811	10015	277034	Lundhagen	12544.3	11783.2	17.1225	761.1	12561.5	0	0	141.047	140.867	0	2	2	0	141.047	-3.73035e-13	
10617	1061709	10075	277034	Lundhagen	12913.3	12165.2	13.6486	748.177	12927	789.207	0	387.788	388.433	0	0	0	0	0	8.73968e-13	
10918	1091812	10075	277034	Lundhagen	12933.7	12166.2	12.1164	767.504	12945.8	0	0	389.313	384.307	0	0	0	0	0	6.82121e-13	
10617	1061710	10036	277034	Lundhagen	13080.2	12325.8	12.9319	754.448	13093.2	797.231	0	166.889	166.172	0	0	0	1	0	-3.21521e-13	
10918	1091813	10036	277034	Lundhagen	13101.1	12326.8	14.3602	774.283	13115.4	0	0	167.397	169.641	0	1	1	0	83.6986	-6.91003e-13	
10617	1061711	10071	277034	Lundhagen	13296.3	12553.7	11.2937	742.571	13307.6	785.122	0	216.087	214.449	0	0	0	0	0	-3.55271e-15	
10918	1091814	10071	277034	Lundhagen	13313.4	12554.7	12.8613	758.613	13326.2	0	0	212.294	210.795	0	0	0	0	0	4.35207e-13	
10617	1061712	10073	277034	Lundhagen	14325.6	13593.8	13.353	731.876	14339	773.252	0	1029.32	1031.38	0	0	0	9	0	8.98837e-13	
10918	1091815	10073	277034	Lundhagen	14345.1	13594.8	25.087	750.331	14370.2	0	0	1031.74	1043.96	0	5	5	4	2579.34	-8.88178e-13	
10617	1061713	10079	277034	Lundhagen	14350.5	13613.3	12.1308	737.228	14362.7	778.249	0	24.9138	23.6915	0	0	0	4	0	-7.95808e-13	
10920	1092005	10079	277034	Lundhagen	14369.9	13614.3	22.6133	755.589	14392.5	0	0	2070.81	2079.57	0	4	4	0	4141.63	0	
10959	1095906	10069	277034	Lundhagen	14412.2	13350.5	12.3558	1061.72	14424.6	93.9835	93.9835	3142.86	3141.02	1	0	0	0	0	1.27898e-13	
10929	1092903	10069	277034	Lundhagen	14430.5	14429.8	12.6036	0.707522	14443.1	0	0	6496.96	6497.77	0	0	0	0	0	2.78888e-13	
10617	1061714	10011	277034	Lundhagen	14548.7	13784.5	12.0968	764.199	14560.8	806.073	0	198.117	198.083	0	0	0	3	0	-4.86722e-13	
10920	1092006	10011	277034	Lundhagen	14567.6	13785.5	14.3698	782.14	14582	0	0	197.697	189.454	0	0	0	3	0	-6.92779e-13	
10617	1061715	10081	277034	Lundhagen	14580.5	13853.7	12.6433	726.827	14593.2	768.26	0	31.8823	32.4287	0	0	0	3	0	-8.89955e-13	
10918	1091816	10081	277034	Lundhagen	14599.7	13854.7	17.7511	744.981	14617.5	0	0	254.613	247.277	0	3	3	0	381.92	-4.47642e-13	
10617	1061716	10040	277034	Lundhagen	14733.5	14001.9	12.086	731.606	14745.6	774.914	0	152.928	152.37	0	0	0	0	0	-5.1692e-13	
10918	1091817	10040	277034	Lundhagen	14751	14002.9	11.8501	748.17	14762.9	0	0	151.336	145.436	0	0	0	0	0	1.01252e-13	
10617	1061717	10036	277034	Lundhagen	14799.1	14003.4	13.1403	795.676	14812.3	838.83	0	65.6421	66.6963	0	0	0	1	0	-5.87974e-13	
10617	1061718	10023	277034	Lundhagen	14810.7	14085.1	11.8507	725.648	14822.6	768.094	0	11.5991	10.3095	0	0	0	1	0	1.01252e-13	
10920	1092007	10036	277034	Lundhagen	14818.1	14004.4	11.925	813.627	14830	0	0	250.462	248.017	0	0	0	1	0	-4.63629e-13	
10918	1091818	10023	277034	Lundhagen	14828.5	14086.1	15.5184	742.435	14844	0	0	77.4646	81.1329	0	2	2	0	77.4646	7.69163e-13	
10617	1061719	10015	277034	Lundhagen	14873.3	14119.4	13.3535	753.959	14886.7	795.592	0	62.5945	64.0973	0	0	0	0	0	9.04166e-13	
10920	1092008	10015	277034	Lundhagen	14892.5	14120.4	13.4707	772.159	14906	0	0	74.4423	75.9879	0	0	0	0	0	5.56e-13	
10617	1061720	10056	277034	Lundhagen	15267	14511.7	11.7493	755.368	15278.8	798.975	0	393.724	392.119	0	0	0	2	0	7.28306e-14	
10918	1091819	10056	277034	Lundhagen	15284.7	14512.7	13.8518	772.082	15298.6	0	0	456.245	454.578	0	1	1	1	228.122	-8.86402e-13	
10617	1061721	10085	277034	Lundhagen	15372.2	14625.7	12.8953	746.514	15385.1	788.915	0	105.138	106.284	0	0	0	1	0	6.76792e-13	
10918	1091820	10085	277034	Lundhagen	15390.7	14626.7	12.4607	764.061	15403.2	0	0	105.972	104.581	0	0	0	1	0	1.77636e-14	
10617	1061722	10047	277034	Lundhagen	15774	15025.4	12.7418	748.597	15786.8	790.531	0	401.842	401.688	0	0	0	2	0	-3.0731e-13	
10920	1092009	10047	277034	Lundhagen	15792.1	15026.4	13.6254	765.685	15805.7	0	0	899.592	899.747	0	1	1	1	449.796	-3.73035e-14	
10617	1061723	10059	277034	Lundhagen	15886.8	15131.9	12.4665	754.831	15899.2	796.643	0	112.756	112.481	0	0	0	1	0	-2.07834e-13	
10918	1091821	10059	277034	Lundhagen	15905	15132.9	13.4006	772.05	15918.4	0	0	514.27	515.21	0	1	1	0	257.135	5.71987e-13	
