Line_ID	Trip_ID	Vehicle_ID	Stop_ID	Stop_name	Entering_time	Scheduled_arrival_time	Dwell_time	Lateness	Exit_time	Riding_time	Riding_pass_time	Time_since_arrival	Time_since_departure	Nr_alighting_pass	Nr_boarding_pass	On-board_occupancy	Nr_waiting	Total_waiting_time	Holding_time	
1	115	115	277021	Lovö-Edeby	8904.24	8807	17.5223	97.2431	8921.77	82.9254	1160.96	591.86	583.095	0	3	17	0	887.789	-1.74083e-13	
1	116	116	277021	Lovö-Edeby	9565.32	9407	29.3743	158.322	9594.7	88.9447	3646.73	661.079	672.931	0	7	48	0	2313.78	-7.03437e-13	
1	117	117	277021	Lovö-Edeby	10082.5	10007	25.171	75.4559	10107.6	78.0564	546.394	517.134	512.931	0	5	12	0	1292.84	-8.02913e-13	
1	118	118	277021	Lovö-Edeby	10740.1	10607	37.0273	133.149	10777.2	84.8318	2799.45	657.694	669.55	0	11	44	0	3617.31	8.59757e-13	
1	119	119	277021	Lovö-Edeby	11359.9	11207	21.258	152.873	11381.1	81.701	3758.25	619.724	603.954	0	4	50	0	1239.45	-1.77636e-14	
1	120	120	277021	Lovö-Edeby	11902.1	11807	18.2574	95.0552	11920.3	89.4715	1610.49	542.182	539.182	0	3	21	0	813.273	-8.63309e-13	
1	121	121	277021	Lovö-Edeby	12588.7	12407	23.705	181.696	12612.4	92.754	3431.9	686.641	692.089	0	5	42	0	1716.6	-4.22773e-13	
1	122	122	277021	Lovö-Edeby	13176.2	13007	21.0294	169.188	13197.2	84.3765	3965.69	587.492	584.816	0	4	51	0	1174.98	-1.74083e-13	
1	123	123	277021	Lovö-Edeby	13729.7	13607	23.407	122.703	13753.1	84.245	1853.39	553.515	555.892	0	5	27	0	1383.79	-5.32907e-14	
1	124	124	277021	Lovö-Edeby	14387.9	14207	25.2584	180.938	14413.2	93.1684	4378.91	658.235	660.086	0	5	52	0	1645.59	7.81597e-14	
1	125	125	277021	Lovö-Edeby	15013.7	14807	33.3509	206.72	15047.1	91.4593	4481.51	625.782	633.874	0	9	58	0	2816.02	5.7554e-13	
1	126	126	277021	Lovö-Edeby	15481.7	15407	28.1672	74.7181	15509.9	85.1741	1447.96	467.998	462.814	0	7	24	0	1637.99	7.10543e-15	
1	127	127	277021	Lovö-Edeby	16180.9	16007	32.3574	173.882	16213.2	77.1468	3625.9	699.164	703.354	0	9	56	0	3146.24	3.62377e-13	
1	128	128	277021	Lovö-Edeby	16767.6	16607	25.266	160.579	16792.8	90.8574	3634.3	586.698	579.606	0	5	45	0	1466.74	1.12621e-12	
1	129	129	277021	Lovö-Edeby	17318.8	17207	21.983	111.753	17340.7	97.8426	1761.17	551.174	547.891	0	4	22	0	1102.35	-2.23821e-13	
1	130	130	277021	Lovö-Edeby	17962.7	17807	23.1678	155.747	17985.9	101.421	3448.3	643.994	645.179	0	5	39	0	1609.99	1.07292e-12	
1	131	131	277021	Lovö-Edeby	18506.9	18407	12.7526	99.8661	18519.6	89.2362	803.126	544.119	533.704	0	0	9	0	0	1.38556e-13	
1	132	132	277021	Lovö-Edeby	19130.4	19007	11.3428	123.431	19141.8	75.8322	2502.46	623.565	622.155	0	0	33	0	0	1.38378e-12	
1	133	133	277021	Lovö-Edeby	19713.6	19607	13.292	106.643	19726.9	93.3042	1119.65	583.212	585.161	0	0	12	0	0	1.81721e-12	
1	134	134	277021	Lovö-Edeby	20251.6	20207	13.0037	44.6125	20264.6	80.953	0	537.969	537.681	0	0	0	0	0	4.03233e-13	
1	135	135	277021	Lovö-Edeby	20890.9	20807	15.1037	83.87	20906	95.07	0	639.257	641.357	0	0	0	0	0	1.43885e-12	
1	136	136	277021	Lovö-Edeby	21499.5	21407	13.6486	92.4719	21513.1	83.8998	0	608.602	607.147	0	0	0	0	0	-9.45022e-13	
1	101	101	277020	Kanton	655.303	534	12.5324	121.303	667.836	142.2	0	0	667.836	0	0	0	0	0	4.61853e-14	
1	102	102	277020	Kanton	1247.3	1134	11.8102	113.295	1259.11	142.837	0	591.992	591.269	0	0	0	0	0	3.19744e-14	
1	103	103	277020	Kanton	1811.14	1734	14.4923	77.1389	1825.63	131.158	0	563.844	566.526	0	0	0	0	0	3.01981e-14	
1	104	104	277020	Kanton	2415.77	2334	12.0278	81.7716	2427.8	141.205	0	604.633	602.168	0	0	0	0	0	3.19744e-14	
1	105	105	277020	Kanton	3040.6	2934	11.3909	106.605	3052	127.292	0	624.833	624.196	0	0	0	0	0	-2.4869e-14	
1	106	106	277020	Kanton	3628.73	3534	12.3172	94.7345	3641.05	137.937	0	588.13	589.056	0	0	0	0	0	1.13687e-13	
1	107	107	277020	Kanton	4225.7	4134	12.3585	91.7042	4238.06	144.87	0	596.97	597.011	0	0	0	0	0	1.84741e-13	
1	108	108	277020	Kanton	4807.69	4734	13.7932	73.6891	4821.48	104.537	0	581.985	583.42	0	0	0	0	0	-3.71259e-13	
1	109	109	277020	Kanton	5430.98	5334	12.877	96.984	5443.86	135.734	0	623.295	622.379	0	0	0	0	0	4.42313e-13	
1	110	110	277020	Kanton	6042.8	5934	11.7928	108.797	6054.59	141.98	0	611.813	610.729	0	0	0	0	0	4.49418e-13	
1	111	111	277020	Kanton	6632.8	6534	12.8379	98.8046	6645.64	155.922	0	590.007	591.052	0	0	0	0	0	-2.4869e-13	
1	112	112	277020	Kanton	7249.55	7134	15.4854	115.55	7265.03	150.952	150.952	616.745	619.392	0	1	2	0	308.372	4.3876e-13	
1	113	113	277020	Kanton	7829.09	7734	23.2436	95.092	7852.34	124.962	2499.24	579.543	587.301	0	5	25	0	1448.86	-1.06581e-14	
1	114	114	277020	Kanton	8468.08	8334	31.0869	134.081	8499.17	129.41	3623.48	638.989	646.832	0	7	35	0	2236.46	-1.13687e-13	
1	115	115	277020	Kanton	9056.58	8934	24.7223	122.581	9081.3	134.816	2291.87	588.5	582.136	0	6	23	0	1765.5	5.54223e-13	
1	116	116	277020	Kanton	9724.1	9534	32.0672	190.097	9756.16	129.401	6211.23	667.516	674.861	0	8	56	0	2670.06	-5.68434e-13	
1	117	117	277020	Kanton	10265.4	10134	20.371	131.434	10285.8	157.807	1893.68	541.337	529.641	0	3	15	0	812.005	-7.4607e-14	
1	118	118	277020	Kanton	10910.9	10734	29.9008	176.931	10940.8	133.754	5885.18	645.497	655.027	0	8	52	0	2581.99	-1.59872e-13	
1	119	119	277020	Kanton	11528	11334	33.7907	194.011	11561.8	146.88	7343.99	617.08	620.97	0	9	59	0	2776.86	3.05533e-13	
1	120	120	277020	Kanton	12047.4	11934	20.6574	113.374	12068	127.061	2668.28	519.363	506.229	0	4	25	0	1038.73	5.8975e-13	
1	121	121	277020	Kanton	12765.3	12534	35.7566	231.275	12801	152.874	6420.71	717.902	733.001	0	10	52	0	3589.51	-1.91847e-13	
1	122	122	277020	Kanton	13317.5	13134	23.631	183.466	13341.1	120.248	6132.66	552.191	540.065	0	5	56	0	1380.48	-4.26326e-13	
1	123	123	277020	Kanton	13886.9	13734	21.007	152.886	13907.9	133.776	3611.96	569.421	566.796	0	4	31	0	1138.84	3.09086e-13	
1	124	124	277020	Kanton	14562.2	14334	35.5788	228.151	14597.7	148.954	7745.62	675.264	689.836	0	9	61	0	3038.69	5.11591e-13	
1	125	125	277020	Kanton	15176	14934	26.68	242.027	15202.7	128.956	7479.47	613.876	604.978	0	6	64	0	1841.63	-1.42109e-13	
1	126	126	277020	Kanton	15645.1	15534	23.3672	111.127	15668.5	135.242	3245.8	469.1	465.787	0	5	29	0	1172.75	7.35412e-13	
1	127	127	277020	Kanton	16349.8	16134	25.6417	215.759	16375.4	136.52	7645.12	704.632	706.907	0	6	62	0	2113.9	-5.57776e-13	
1	128	128	277020	Kanton	16919.8	16734	27.7211	185.79	16947.5	126.944	5712.5	570.03	572.11	0	6	51	0	1710.09	-8.20677e-13	
1	129	129	277020	Kanton	17499.7	17334	21.983	165.7	17521.7	158.964	3497.21	579.911	574.172	0	4	26	0	1159.82	-2.23821e-13	
1	130	130	277020	Kanton	18125.7	17934	15.9678	191.673	18141.6	139.758	5450.57	625.973	619.958	0	2	41	0	625.973	3.4639e-13	
1	131	131	277020	Kanton	18643.6	18534	12.7526	109.641	18656.4	124.022	1116.2	517.968	514.752	0	0	9	0	0	1.38556e-13	
1	132	132	277020	Kanton	19262	19134	11.3428	128.027	19273.4	120.253	3968.35	618.386	616.976	0	0	33	0	0	1.38378e-12	
1	133	133	277020	Kanton	19868.7	19734	13.292	134.742	19882	141.807	1701.68	606.715	608.664	0	0	12	0	0	1.81721e-12	
1	134	134	277020	Kanton	20406.2	20334	13.0037	72.168	20419.2	141.552	0	537.426	537.138	0	0	0	0	0	4.03233e-13	
1	135	135	277020	Kanton	21048.6	20934	15.1037	114.605	21063.7	142.631	0	642.437	644.537	0	0	0	0	0	1.43885e-12	
1	101	101	277019	Orangeriet	776.626	625	12.5324	151.626	789.159	108.791	0	0	789.159	0	0	0	0	0	4.61853e-14	
1	102	102	277019	Orangeriet	1367.43	1225	11.8102	142.434	1379.24	108.329	0	590.808	590.085	0	0	0	0	0	3.19744e-14	
1	103	103	277019	Orangeriet	1924.39	1825	14.4923	99.3905	1938.88	98.7593	0	556.956	559.639	0	0	0	0	0	3.01981e-14	
1	104	104	277019	Orangeriet	2526.69	2425	12.0278	101.686	2538.71	98.8865	0	602.295	599.831	0	0	0	0	0	3.19744e-14	
1	105	105	277019	Orangeriet	3175.25	3025	11.3909	150.255	3186.65	123.259	0	648.569	647.932	0	0	0	0	0	-2.4869e-14	
1	106	106	277019	Orangeriet	3741.14	3625	12.3172	116.145	3753.46	100.093	0	565.89	566.816	0	0	0	0	0	1.13687e-13	
1	107	107	277019	Orangeriet	4359.55	4225	12.3585	134.547	4371.91	121.485	0	618.403	618.444	0	0	0	0	0	1.84741e-13	
1	108	108	277019	Orangeriet	4927.29	4825	13.7932	102.29	4941.08	105.808	0	567.743	569.178	0	0	0	0	0	-3.71259e-13	
1	109	109	277019	Orangeriet	5545.67	5425	12.877	120.674	5558.55	101.813	0	618.384	617.468	0	0	0	0	0	4.42313e-13	
1	110	110	277019	Orangeriet	6172.94	6025	11.7928	147.937	6184.73	118.346	0	627.263	626.178	0	0	0	0	0	4.49418e-13	
1	111	111	277019	Orangeriet	6755.06	6625	12.8379	130.064	6767.9	109.421	0	582.127	583.172	0	0	0	0	0	-2.4869e-13	
1	112	112	277019	Orangeriet	7381.66	7225	22.6854	156.657	7404.34	116.622	233.244	626.593	636.441	0	4	6	0	1253.19	2.55795e-13	
1	113	113	277019	Orangeriet	7959.09	7825	25.6436	134.094	7984.74	106.759	2668.97	577.437	580.396	0	6	31	0	1732.31	-3.73035e-13	
1	114	114	277019	Orangeriet	8610.41	8425	35.8869	185.405	8646.29	111.238	3893.33	651.311	661.555	0	9	44	0	2930.9	-8.31335e-13	
1	115	115	277019	Orangeriet	9184.83	9025	22.3223	159.831	9207.15	103.528	2381.14	574.426	560.861	0	5	28	0	1436.06	-9.02389e-13	
1	116	116	277019	Orangeriet	9865.97	9625	27.7482	240.975	9893.72	109.811	6149.39	681.143	686.569	0	6	62	0	2043.43	-7.95808e-13	
1	117	117	277019	Orangeriet	10390.3	10225	20.371	165.315	10410.7	104.51	1567.65	524.34	516.963	0	3	18	0	786.51	-7.4607e-14	
1	118	118	277019	Orangeriet	11046.1	10825	25.444	221.118	11071.6	105.286	5474.87	655.803	660.876	0	6	58	0	1967.41	8.34888e-13	
1	119	119	277019	Orangeriet	11673.5	11425	21.8847	248.549	11695.4	111.748	6593.11	627.432	623.872	0	4	63	0	1254.86	8.63309e-13	
1	120	120	277019	Orangeriet	12167.2	12025	15.8574	142.235	12183.1	99.2041	2480.1	493.686	487.659	0	2	27	0	493.686	-5.00933e-13	
1	121	121	277019	Orangeriet	12919.2	12625	44.4738	294.179	12963.7	118.147	6143.64	751.944	780.56	0	13	65	0	4887.63	8.66862e-13	
1	122	122	277019	Orangeriet	13433.3	13225	18.8859	208.309	13452.2	92.2125	5163.9	514.131	488.543	0	3	59	0	771.196	2.34479e-13	
1	123	123	277019	Orangeriet	14004.8	13825	21.007	179.75	14025.8	96.8571	3002.57	571.441	573.562	0	4	35	0	1142.88	3.09086e-13	
1	124	124	277019	Orangeriet	14703.8	14425	37.1595	278.798	14741	106.069	6470.2	699.048	715.2	0	9	70	0	3145.72	5.68434e-14	
1	125	125	277019	Orangeriet	15320.1	15025	16.591	295.09	15336.7	117.383	7512.49	616.291	595.723	0	2	66	0	616.291	-7.95808e-13	
1	126	126	277019	Orangeriet	15761.3	15625	25.7672	136.329	15787.1	92.8345	2692.2	441.239	450.415	0	6	35	0	1323.72	3.73035e-13	
1	127	127	277019	Orangeriet	16472	16225	34.682	246.966	16506.6	96.5656	5987.07	710.638	719.553	0	9	71	0	3197.87	1.28608e-12	
1	128	128	277019	Orangeriet	17049.6	16825	33.0216	224.562	17082.6	102.051	5204.62	577.595	575.935	0	8	59	0	2310.38	-1.81899e-12	
1	129	129	277019	Orangeriet	17627.8	17425	19.583	202.83	17647.4	106.147	2759.81	578.268	564.829	0	3	29	0	867.402	-1.67688e-12	
1	130	130	277019	Orangeriet	18259.6	18025	23.1678	234.61	18282.8	117.969	4836.72	631.78	635.365	0	5	46	0	1579.45	1.07292e-12	
1	131	131	277019	Orangeriet	18776.9	18625	12.7526	151.907	18789.7	120.513	1084.62	517.297	506.882	0	0	9	0	0	1.38556e-13	
1	132	132	277019	Orangeriet	19380.2	19225	11.3428	155.215	19391.6	106.845	3525.89	603.308	601.898	0	0	33	0	0	1.38378e-12	
1	133	133	277019	Orangeriet	19991.2	19825	13.292	166.184	20004.5	109.15	1309.81	610.969	612.919	0	0	12	0	0	1.81721e-12	
1	134	134	277019	Orangeriet	20516.3	20425	13.0037	91.2732	20529.3	97.1015	0	525.089	524.801	0	0	0	0	0	4.03233e-13	
1	135	135	277019	Orangeriet	21162.2	21025	15.1037	137.172	21177.3	98.4634	0	645.899	647.999	0	0	0	0	0	1.43885e-12	
1	101	101	277018	Drottningholm	864.747	692	12.5324	172.747	877.279	75.588	0	0	877.279	0	0	0	0	0	4.61853e-14	
1	102	102	277018	Drottningholm	1448.81	1292	11.8102	156.812	1460.62	69.5675	0	584.065	583.343	0	0	0	0	0	3.19744e-14	
1	103	103	277018	Drottningholm	2017.74	1892	14.4923	125.736	2032.23	78.8531	0	568.924	571.606	0	0	0	0	0	3.01981e-14	
1	104	104	277018	Drottningholm	2608.41	2492	12.0278	116.408	2620.44	69.6947	0	590.673	588.208	0	0	0	0	0	3.19744e-14	
1	105	105	277018	Drottningholm	3260.34	3092	11.3909	168.335	3271.73	73.6895	0	651.927	651.29	0	0	0	0	0	-2.4869e-14	
1	106	106	277018	Drottningholm	3826.01	3692	12.3172	134.012	3838.33	72.55	0	565.677	566.603	0	0	0	0	0	1.13687e-13	
1	107	107	277018	Drottningholm	4444.54	4292	12.3585	152.535	4456.89	72.6295	0	618.524	618.565	0	0	0	0	0	1.84741e-13	
1	108	108	277018	Drottningholm	5013.9	4892	13.7932	121.905	5027.7	72.8214	0	569.369	570.804	0	0	0	0	0	-3.71259e-13	
1	109	109	277018	Drottningholm	5638.66	5492	12.877	146.661	5651.54	80.1099	0	624.756	623.84	0	0	0	0	0	4.42313e-13	
1	110	110	277018	Drottningholm	6252.41	6092	11.7928	160.41	6264.2	67.6804	0	613.749	612.665	0	0	0	0	0	4.49418e-13	
1	111	111	277018	Drottningholm	6839.39	6692	12.8379	147.39	6852.23	71.4883	0	586.98	588.025	0	0	0	0	0	-2.4869e-13	
1	112	112	277018	Drottningholm	7482.1	7292	22.6854	190.103	7504.79	77.7609	466.565	642.713	652.561	0	4	10	0	1285.43	2.55795e-13	
1	113	113	277018	Drottningholm	8056.05	7892	23.2436	164.046	8079.29	71.3084	2210.56	573.943	574.501	0	5	36	0	1434.86	-1.06581e-14	
1	114	114	277018	Drottningholm	8721.66	8492	35.9916	229.663	8757.65	75.3702	3316.29	665.616	678.364	0	9	53	0	2995.27	7.10543e-14	
1	115	115	277018	Drottningholm	9287.87	9092	17.5223	195.875	9305.4	80.7216	2260.2	566.212	547.743	0	3	31	0	849.318	-1.74083e-13	
1	116	116	277018	Drottningholm	9979.06	9692	33.9958	287.055	10013.1	85.3328	5290.63	691.181	707.654	0	8	70	0	2764.72	4.76064e-13	
1	117	117	277018	Drottningholm	10490.2	10292	22.771	198.191	10513	79.505	1431.09	511.135	499.911	0	4	22	0	1022.27	-4.40536e-13	
1	118	118	277018	Drottningholm	11145.7	10892	23.4086	253.687	11169.1	74.1258	4299.3	655.497	656.134	0	5	63	0	1638.74	-4.12115e-13	
1	119	119	277018	Drottningholm	11782.5	11492	38.9273	290.497	11821.4	87.0632	5484.98	636.81	652.328	0	10	73	0	3184.05	3.76588e-13	
1	120	120	277018	Drottningholm	12254.5	12092	23.0574	162.464	12277.5	71.3713	1927.02	471.967	456.097	0	5	32	0	1179.92	2.27374e-13	
1	121	121	277018	Drottningholm	13039.9	12692	33.7749	347.946	13073.7	76.2935	4959.08	785.482	796.2	0	8	73	0	3141.93	-6.60805e-13	
1	122	122	277018	Drottningholm	13517.4	13292	21.6356	225.442	13539.1	65.2472	3849.58	477.496	465.357	0	4	63	0	954.993	6.18172e-13	
1	123	123	277018	Drottningholm	14099.4	13892	30.607	207.413	14130	73.6551	2577.93	581.97	590.941	0	8	43	0	2327.88	6.75016e-13	
1	124	124	277018	Drottningholm	14815.8	14492	33.4682	323.793	14849.3	74.8348	5238.43	716.38	719.241	0	7	77	0	2507.33	-1.98952e-13	
1	125	125	277018	Drottningholm	15414.4	15092	30.6973	322.363	15445.1	77.6823	5127.03	598.57	595.8	0	7	73	0	2095	5.54223e-13	
1	126	126	277018	Drottningholm	15864.9	15692	25.7672	172.876	15890.6	77.7803	2722.31	450.513	445.583	0	6	41	0	1351.54	3.73035e-13	
1	127	127	277018	Drottningholm	16585.2	16292	31.0044	293.195	16616.2	78.5466	5576.81	720.319	725.556	0	7	78	0	2521.12	1.09068e-12	
1	128	128	277018	Drottningholm	17150.3	16892	23.5295	258.29	17173.8	67.7062	3994.67	565.095	557.62	0	4	63	0	1130.19	1.31806e-12	
1	129	129	277018	Drottningholm	17718.9	17492	19.583	226.91	17738.5	71.4976	2073.43	568.62	564.674	0	3	32	0	852.931	-1.67688e-12	
1	130	130	277018	Drottningholm	18358.2	18092	13.7958	266.201	18372	75.4236	3469.49	639.291	633.504	0	1	47	0	319.646	1.68399e-12	
1	131	131	277018	Drottningholm	18881.6	18692	12.7526	189.615	18894.4	91.9561	827.605	523.414	522.371	0	0	9	0	0	1.38556e-13	
1	132	132	277018	Drottningholm	19460.7	19292	11.3428	168.72	19472.1	69.163	2282.38	579.105	577.695	0	0	33	0	0	1.38378e-12	
1	133	133	277018	Drottningholm	20092.3	19892	13.292	200.256	20105.5	87.7798	1053.36	631.535	633.484	0	0	12	0	0	1.81721e-12	
1	134	134	277018	Drottningholm	20613.6	20492	13.0037	121.612	20626.6	84.335	0	521.356	521.068	0	0	0	0	0	4.03233e-13	
1	135	135	277018	Drottningholm	21267.3	21092	15.1037	175.338	21282.4	90.0626	0	653.726	655.826	0	0	0	0	0	1.43885e-12	
1	101	101	277017	Brostugan	951.929	764	12.5324	187.929	964.462	74.6499	0	0	964.462	0	0	0	0	0	4.61853e-14	
1	102	102	277017	Brostugan	1538.75	1364	11.8102	174.748	1550.56	78.1257	0	586.818	586.096	0	0	0	0	0	3.19744e-14	
1	103	103	277017	Brostugan	2113.08	1964	14.4923	149.078	2127.57	80.8498	0	574.33	577.013	0	0	0	0	0	3.01981e-14	
1	104	104	277017	Brostugan	2719.25	2564	12.0278	155.255	2731.28	98.8187	0	606.177	603.712	0	0	0	0	0	3.19744e-14	
1	105	105	277017	Brostugan	3345.06	3164	11.3909	181.062	3356.45	73.3365	0	625.808	625.171	0	0	0	0	0	-2.4869e-14	
1	106	106	277017	Brostugan	3904.01	3764	12.3172	140.014	3916.33	65.685	0	558.951	559.878	0	0	0	0	0	1.13687e-13	
1	107	107	277017	Brostugan	4531.84	4364	12.3585	167.84	4544.2	74.9461	0	627.826	627.867	0	0	0	0	0	1.84741e-13	
1	108	108	277017	Brostugan	5115.3	4964	13.7932	151.295	5129.09	87.5976	0	583.456	584.89	0	0	0	0	0	-3.71259e-13	
1	109	109	277017	Brostugan	5739.73	5564	12.877	175.729	5752.61	88.1913	0	624.434	623.517	0	0	0	0	0	4.42313e-13	
1	110	110	277017	Brostugan	6328.43	6164	11.7928	164.434	6340.23	64.2311	0	588.705	587.62	0	0	0	0	0	4.49418e-13	
1	111	111	277017	Brostugan	6935.25	6764	12.8379	171.251	6948.09	83.0229	0	606.817	607.862	0	0	0	0	0	-2.4869e-13	
1	112	112	277017	Brostugan	7580.01	7364	13.0854	216.009	7593.09	75.2202	752.202	644.758	645.006	0	0	10	0	0	-1.06581e-13	
1	113	113	277017	Brostugan	8163.92	7964	11.2436	199.916	8175.16	84.6262	3046.54	583.907	582.066	0	0	36	0	0	-1.06581e-14	
1	114	114	277017	Brostugan	8828.81	8564	14.2869	264.81	8843.1	71.1555	3771.24	664.894	667.937	0	0	53	0	0	6.16396e-13	
1	115	115	277017	Brostugan	9388.81	9164	13.2245	224.811	9402.04	83.4135	2585.82	560.001	558.939	0	0	31	0	0	-3.69482e-13	
1	116	116	277017	Brostugan	10095.8	9764	12.5733	331.785	10108.4	82.7339	5791.38	706.974	706.323	0	0	70	0	0	-1.35003e-13	
1	117	117	277017	Brostugan	10585.9	10364	13.8806	221.866	10599.7	72.9039	1603.89	490.081	491.388	0	0	22	0	0	6.59028e-13	
1	118	118	277017	Brostugan	11245	10964	11.5588	281.022	11256.6	75.9263	4783.36	659.157	656.835	0	0	63	0	0	-5.29354e-13	
1	119	119	277017	Brostugan	11891.2	11564	13.3964	327.168	11904.6	69.7438	5091.3	646.146	647.983	0	0	73	0	0	-3.39284e-13	
1	120	120	277017	Brostugan	12359.9	12164	12.168	195.875	12372	82.3542	2635.34	468.707	467.479	0	0	32	0	0	5.98632e-13	
1	121	121	277017	Brostugan	13157.4	12764	11.705	393.427	13169.1	83.7057	6110.51	797.551	797.088	0	0	73	0	0	-4.22773e-13	
1	122	122	277017	Brostugan	13622.2	13364	14.0029	258.152	13636.2	83.0741	5233.67	464.726	467.023	0	0	63	0	0	-2.71783e-13	
1	123	123	277017	Brostugan	14214	13964	11.407	249.952	14225.4	83.9329	3609.11	591.8	589.204	0	0	43	0	0	-5.32907e-14	
1	124	124	277017	Brostugan	14919.3	14564	13.1716	355.332	14932.5	70.071	5395.46	705.379	707.144	0	0	77	0	0	-1.45661e-13	
1	125	125	277017	Brostugan	15520.7	15164	12.1694	356.707	15532.9	75.6471	5522.24	601.376	600.373	0	0	73	0	0	-8.70415e-13	
1	126	126	277017	Brostugan	15962.2	15764	13.3184	198.22	15975.5	71.5767	2934.65	441.513	442.662	0	0	41	0	0	-4.26326e-13	
1	127	127	277017	Brostugan	16707.2	16364	11.1922	343.173	16718.4	90.9731	7095.9	744.953	742.826	0	0	78	0	0	-1.43352e-12	
1	128	128	277017	Brostugan	17239.8	16964	13.266	275.771	17253	65.9521	4154.98	532.599	534.673	0	0	63	0	0	1.12443e-12	
1	129	129	277017	Brostugan	17800.8	17564	12.383	236.798	17813.2	62.3047	1993.75	561.027	560.144	0	0	32	0	0	1.23279e-12	
1	130	130	277017	Brostugan	18447.5	18164	13.7958	283.505	18461.3	75.5082	3548.89	646.707	648.12	0	0	47	0	0	1.68399e-12	
1	131	131	277017	Brostugan	18974.3	18764	12.7526	210.333	18987.1	79.9653	719.688	526.828	525.785	0	0	9	0	0	1.38556e-13	
1	132	132	277017	Brostugan	19551.1	19364	11.3428	187.123	19562.5	79.0595	2608.97	576.79	575.38	0	0	33	0	0	1.38378e-12	
1	133	133	277017	Brostugan	20176.2	19964	13.292	212.174	20189.5	70.626	847.511	625.051	627	0	0	12	0	0	1.81721e-12	
1	134	134	277017	Brostugan	20708.4	20564	13.0037	144.368	20721.4	81.7522	0	532.194	531.906	0	0	0	0	0	4.03233e-13	
1	135	135	277017	Brostugan	21373.8	21164	15.1037	209.791	21388.9	91.3489	0	665.423	667.523	0	0	0	0	0	1.43885e-12	
1	101	101	277016	Nockeby	1046.17	844	12.5324	202.173	1058.71	81.7112	0	0	1058.71	0	0	0	0	0	-6.75016e-14	
1	102	102	277016	Nockeby	1632.9	1444	11.8102	188.896	1644.71	82.3385	0	586.723	586.001	0	0	0	0	0	3.19744e-14	
1	103	103	277016	Nockeby	2208.31	2044	14.4923	164.313	2222.81	80.7422	0	575.416	578.099	0	0	0	0	0	3.01981e-14	
1	104	104	277016	Nockeby	2808.19	2644	12.0278	164.195	2820.22	76.9122	0	599.882	597.418	0	0	0	0	0	3.19744e-14	
1	105	105	277016	Nockeby	3448.93	3244	11.3909	204.932	3460.32	92.4785	0	640.737	640.1	0	0	0	0	0	-2.4869e-14	
1	106	106	277016	Nockeby	4006.3	3844	12.3172	162.305	4018.62	89.9736	0	557.373	558.299	0	0	0	0	0	1.13687e-13	
1	107	107	277016	Nockeby	4641.08	4444	12.3585	197.081	4653.44	96.883	0	634.777	634.818	0	0	0	0	0	1.84741e-13	
1	108	108	277016	Nockeby	5217.07	5044	13.7932	173.067	5230.86	87.9782	0	575.985	577.42	0	0	0	0	0	-3.71259e-13	
1	109	109	277016	Nockeby	5844.57	5644	12.877	200.567	5857.44	91.9611	0	627.5	626.584	0	0	0	0	0	4.42313e-13	
1	110	110	277016	Nockeby	6435.11	6244	11.7928	191.111	6446.9	94.8847	0	590.544	589.46	0	0	0	0	0	4.49418e-13	
1	111	111	277016	Nockeby	7028.32	6844	19.3514	184.322	7047.67	80.2338	0	593.211	600.77	0	3	3	0	889.816	7.81597e-14	
1	112	112	277016	Nockeby	7676.51	7444	106.685	232.513	7783.2	83.419	834.19	648.191	735.525	0	39	49	0	12639.7	2.70006e-13	
1	113	113	277016	Nockeby	8267.27	8044	81.5468	223.267	8348.81	92.1075	3315.87	590.754	565.615	0	29	65	0	8565.93	-3.97904e-13	
1	114	114	277016	Nockeby	8927.8	8644	140.447	283.797	9068.24	84.7002	4489.11	660.53	719.429	0	43	96	0	14201.4	4.54747e-13	
1	115	115	277016	Nockeby	9490.72	9244	110.046	246.722	9600.77	88.6864	2749.28	562.925	532.524	0	41	72	0	11540	-5.68434e-13	
1	116	116	277016	Nockeby	10191.5	9844	113.519	347.539	10305.1	83.1808	5822.65	700.818	704.291	0	30	100	8	10512.3	-8.52651e-13	
1	117	117	277016	Nockeby	10677.2	10444	121.177	233.193	10798.4	77.447	1703.83	485.654	493.312	0	45	67	0	10927.2	-3.12639e-13	
1	118	118	277016	Nockeby	11339.5	11044	129.292	295.493	11468.8	82.9117	5223.44	662.3	670.414	0	37	100	7	12252.5	5.96856e-13	
1	119	119	277016	Nockeby	11983.8	11644	104.413	339.795	12088.2	79.2307	5783.84	644.302	619.424	0	27	100	23	8698.08	1.42109e-13	
1	120	120	277016	Nockeby	12448.6	12244	176.008	204.645	12624.7	76.6012	2451.24	464.849	536.443	0	63	95	0	14642.8	-2.27374e-13	
1	121	121	277016	Nockeby	13260.7	12844	104.497	416.696	13365.2	91.5641	6684.18	812.051	740.541	0	27	100	17	10962.7	8.66862e-13	
1	122	122	277016	Nockeby	13729	13444	130.037	285.033	13859.1	92.8783	5851.33	468.338	493.877	0	37	100	12	8664.24	-1.98952e-13	
1	123	123	277016	Nockeby	14317.5	14044	121.85	273.545	14439.4	92.1855	3963.98	588.512	580.325	0	42	85	0	12358.7	7.67386e-13	
1	124	124	277016	Nockeby	15018.8	14644	94.514	374.751	15113.3	86.2472	6641.03	701.206	673.87	0	23	100	18	8063.87	-5.25802e-13	
