Line_ID	Trip_ID	Vehicle_ID	Stop_ID	Stop_name	Entering_time	Scheduled_arrival_time	Dwell_time	Lateness	Exit_time	Riding_time	Riding_pass_time	Time_since_arrival	Time_since_departure	Nr_alighting_pass	Nr_boarding_pass	On-board_occupancy	Nr_waiting	Total_waiting_time	Holding_time	
10105	1010501	10096	217604	Tappström_2	13838.6	13838	0	0.590187	13838.6	0	0	0	300	0	0	0	0	0	0	
10437	1043705	10063	217604	Tappström_2	14351.2	12181.2	14.0029	2169.96	14365.2	1297.73	1297.73	537.95	538.188	1	0	0	0	0	-2.71783e-13	
10102	1010201	10063	217604	Tappström_2	14434.8	14433.5	0	1.23788	14434.8	0	0	0	300	0	0	0	0	0	0	
10499	1049905	10076	217604	Tappström_2	14624.9	12027.5	12.437	2597.42	14637.4	1347.82	1347.82	3047.79	3060.23	1	0	0	0	0	6.00409e-13	
10113	1011303	10076	217604	Tappström_2	14716.9	14715.1	0	1.78525	14716.9	0	0	1202.88	1202.88	0	0	0	0	0	0	
10437	1043706	10093	217604	Tappström_2	14898.7	12951	15.2316	1947.7	14914	1214.82	2429.63	547.541	548.77	2	0	0	0	0	-6.55476e-13	
10121	1012101	10093	217604	Tappström_2	14925.4	14924.9	0	0.456061	14925.4	0	0	0	300	0	0	0	0	0	0	
10437	1043707	10048	217604	Tappström_2	14961.2	13585.2	0	1376	14961.2	1243.45	0	62.4566	47.2249	0	0	0	0	0	0	
10113	1011304	10048	217604	Tappström_2	14966.2	14964.6	0	1.65679	14966.2	0	0	249.315	249.315	0	0	0	0	0	0	
10468	1046809	10075	217604	Tappström_2	15147	12949	13.3447	2198	15160.4	1325.96	2651.93	1735.68	1749.02	2	0	0	0	0	8.7752e-13	
10113	1011305	10075	217604	Tappström_2	15177.3	15175.9	0	1.36441	15177.3	0	0	211.069	211.069	0	0	0	0	0	0	
10468	1046810	10084	217604	Tappström_2	15384.7	13440.8	0	1943.88	15384.7	1339.36	0	237.622	224.277	0	0	0	0	0	0	
10093	1009302	10084	217604	Tappström_2	15438	15437.1	0	0.865126	15438	0	0	6634.94	6634.94	0	0	0	0	0	0	
10561	1056104	10068	217604	Tappström_2	15447.8	12750	13.3184	2697.79	15461.1	1429.93	1429.93	1858.32	1859.47	1	0	0	0	0	-4.26326e-13	
10113	1011306	10068	217604	Tappström_2	15473.9	15473	0	0.913714	15473.9	0	0	296.647	296.647	0	0	0	0	0	0	
10561	1056105	10010	217604	Tappström_2	16167.9	14228.3	11.4968	1939.66	16179.4	1325.44	1325.44	720.125	718.304	1	0	0	0	0	7.58504e-13	
10437	1043709	10080	217604	Tappström_2	16169.6	14481.4	14.296	1688.21	16183.9	1156.75	1156.75	1208.38	1222.68	1	0	0	0	0	-3.90799e-14	
10499	1049906	10099	217604	Tappström_2	16205.6	14324.5	13.413	1881.06	16219	1364.62	1364.62	1580.62	1581.6	1	0	0	0	0	6.92779e-14	
10095	1009506	10010	217604	Tappström_2	16206.4	16205.2	0	1.1319	16206.4	0	0	2723.98	2723.98	0	0	0	0	0	0	
10118	1011801	10080	217604	Tappström_2	16253.8	16252.3	0	1.47493	16253.8	0	0	0	300	0	0	0	0	0	0	
10116	1011601	10099	217604	Tappström_2	16277.1	16276.3	0	0.820508	16277.1	0	0	0	300	0	0	0	0	0	0	
10530	1053009	10092	217604	Tappström_2	17221.4	14977.9	13.7958	2243.53	17235.2	1338.43	1338.43	3799.86	3799.97	1	0	0	0	0	1.68399e-12	
10094	1009407	10092	217604	Tappström_2	17265.2	17264.9	0	0.306816	17265.2	0	0	5465.85	5465.85	0	0	0	0	0	0	
10468	1046811	10008	217604	Tappström_2	17658.4	15158.6	12.7526	2499.81	17671.2	1345.05	1345.05	2273.76	2286.52	1	0	0	0	0	1.38556e-13	
10117	1011703	10008	217604	Tappström_2	17693.9	17692	0	1.93829	17693.9	0	0	6109.29	6109.29	0	0	0	0	0	0	
10437	1043710	10077	217604	Tappström_2	18605	17279.2	12.3728	1325.83	18617.4	1264.88	1264.88	2435.47	2433.55	1	0	0	0	0	2.20268e-13	
10530	1053010	10016	217604	Tappström_2	18607.5	16302.9	13.5328	2304.61	18621	1472.15	1472.15	1386.09	1385.83	1	0	0	0	0	-1.533e-12	
10098	1009801	10077	217604	Tappström_2	18703.6	18703.1	0	0.452006	18703.6	0	0	0	300	0	0	0	0	0	0	
10561	1056106	10061	217604	Tappström_2	19174.1	17854.5	14.0337	1319.59	19188.1	1409.59	1409.59	3006.14	3008.68	1	0	0	0	0	-7.60281e-13	
10437	1043711	10005	217604	Tappström_2	19505.7	17952.1	15.1037	1553.53	19520.8	1211.57	1211.57	900.631	903.362	1	0	0	0	0	1.43885e-12	
10020	1002001	10024	217600	Färentunavägen_1	7867.75	7865.58	0	2.17233	7867.75	0	0	0	300	0	0	0	0	0	0	
10000	1000001	10055	217600	Färentunavägen_1	7877.69	7875.43	0	2.2599	7877.69	0	0	0	300	0	0	0	0	0	0	
10001	1000101	10086	217600	Färentunavägen_1	7980.45	7979.88	0	0.570964	7980.45	0	0	0	300	0	0	0	0	0	0	
10093	1009301	10001	217600	Färentunavägen_1	8851.05	8803.1	0	47.9513	8851.05	48.0174	0	0	8851.05	0	0	0	0	0	0	
10022	1002201	10001	217600	Färentunavägen_1	8909.33	8908.16	0	1.17519	8909.33	0	0	0	300	0	0	0	0	0	0	
10031	1003102	10005	217600	Färentunavägen_1	8981.46	8805.1	0	176.357	8981.46	179.815	0	8981.46	8981.46	0	0	0	0	0	0	
10031	1003101	10033	217600	Färentunavägen_1	8981.68	8805.1	0	176.575	8981.68	179.984	0	0	0.218133	0	0	0	0	0	0	
10000	1000002	10005	217600	Färentunavägen_1	9027.12	9026.96	0	0.156007	9027.12	0	0	1149.43	1149.43	0	0	0	0	0	0	
10020	1002002	10033	217600	Färentunavägen_1	9146.4	9142.34	0	4.05682	9146.4	0	0	1278.65	1278.65	0	0	0	0	0	0	
10589	1058901	10060	217600	Färentunavägen_1	10441.7	10388.1	0	53.5651	10441.7	70.2124	0	0	10441.7	0	0	0	1	0	0	
10018	1001801	10060	217600	Färentunavägen_1	10448	10389.1	14.9324	58.8975	10462.9	0	0	0	300	0	1	1	0	0	7.05214e-13	
10496	1049601	10078	217600	Färentunavägen_1	10831.1	8994.03	13.1185	1837.11	10844.3	1298.08	2596.16	0	10844.3	2	0	0	1	0	-1.15463e-13	
10020	1002003	10078	217600	Färentunavägen_1	11005.7	11003.6	0	2.11629	11005.7	0	0	1859.34	1859.34	0	0	0	1	0	0	
10651	1065101	10004	217600	Färentunavägen_1	11021.2	10802.1	0	219.114	11021.2	229.162	0	0	11021.2	0	0	0	1	0	0	
10018	1001802	10004	217600	Färentunavägen_1	11027.1	10803.1	14.4923	223.985	11041.6	0	0	579.106	578.666	0	1	1	0	289.553	4.84945e-13	
10496	1049603	10006	217600	Färentunavägen_1	11609.7	9814.61	13.0578	1795.09	11622.8	1304.75	1304.75	778.558	778.497	1	0	0	0	0	-6.76792e-13	
10026	1002601	10006	217600	Färentunavägen_1	11628.9	11627.1	0	1.81277	11628.9	0	0	0	300	0	0	0	0	0	0	
10589	1058902	10001	217600	Färentunavägen_1	12017.1	11951.9	0	65.226	12017.1	81.5479	0	1575.45	1575.45	0	0	0	1	0	0	
10018	1001803	10001	217600	Färentunavägen_1	12023.6	11952.9	13.7228	70.7471	12037.4	0	0	996.535	995.766	0	1	1	0	498.268	-5.98632e-13	
10589	1058903	10099	217600	Färentunavägen_1	12525.8	12469.2	0	56.6518	12525.8	73.3335	0	508.721	508.721	0	0	0	1	0	0	
10018	1001804	10099	217600	Färentunavägen_1	12531.6	12470.2	14.7172	61.4205	12546.3	0	0	507.969	508.963	0	1	1	0	253.984	6.59028e-13	
10589	1058904	10056	217600	Färentunavägen_1	13376.1	13309.4	0	66.7288	13376.1	82.3472	0	850.306	850.306	0	0	0	1	0	0	
10018	1001805	10056	217600	Färentunavägen_1	13381.8	13310.4	14.4915	71.3485	13396.2	0	0	850.157	849.932	0	1	1	0	425.079	1.13687e-13	
10496	1049605	10016	217600	Färentunavägen_1	13449.6	12198.9	14.8255	1250.66	13464.4	1298.95	2597.91	1839.86	1841.63	2	0	0	0	0	-4.7784e-13	
10024	1002401	10016	217600	Färentunavägen_1	13470.9	13469.8	0	1.10421	13470.9	0	0	0	300	0	0	0	0	0	0	
10496	1049604	10008	217600	Färentunavägen_1	14287.4	12202.5	14.937	2084.86	14302.3	1281.57	2563.14	837.801	837.912	2	0	0	0	0	-6.75016e-14	
10018	1001806	10008	217600	Färentunavägen_1	14310.6	14309.1	14.1928	1.50435	14324.8	0	0	928.81	928.512	0	1	1	0	464.405	-8.2423e-13	
10589	1058906	10051	217600	Färentunavägen_1	15180.8	15118.1	0	62.7129	15180.8	78.7819	0	1804.68	1804.68	0	0	0	0	0	0	
10589	1058905	10059	217600	Färentunavägen_1	15183	15118.1	0	64.9267	15183	80.6864	0	2.21374	2.21374	0	0	0	0	0	0	
10025	1002501	10051	217600	Färentunavägen_1	15187.4	15186.3	0	1.07871	15187.4	0	0	0	300	0	0	0	0	0	0	
10024	1002402	10059	217600	Färentunavägen_1	15215.8	15213.9	0	1.89386	15215.8	0	0	1744.83	1744.83	0	0	0	0	0	0	
10496	1049608	10094	217600	Färentunavägen_1	15490.2	13591.9	14.2114	1898.32	15504.4	1241.29	2482.58	1202.87	1202.15	2	0	0	1	0	6.59028e-13	
10093	1009302	10084	217600	Färentunavägen_1	15534.1	15437.1	0	96.9942	15534.1	96.129	0	6683.05	6683.05	0	0	0	1	0	0	
10018	1001807	10084	217600	Färentunavägen_1	15541	15438.1	17.8854	102.919	15558.9	0	0	1230.46	1234.15	0	2	2	0	1230.46	7.4607e-14	
10018	1001808	10094	217600	Färentunavägen_1	15541.1	15540.1	0	1.04831	15541.1	0	0	0.0911833	-17.7942	0	0	0	0	0	0	
10589	1058908	10069	217600	Färentunavägen_1	16078.5	16018.1	0	60.4046	16078.5	75.4962	0	895.478	895.478	0	0	0	1	0	0	
10589	1058907	10097	217600	Färentunavägen_1	16079.3	16018.1	0	61.2313	16079.3	76.5062	0	0.826719	0.826719	0	0	0	1	0	0	
10001	1000102	10069	217600	Färentunavägen_1	16100.3	16099.3	0	1.00032	16100.3	0	0	8119.86	8119.86	0	0	0	1	0	0	
10024	1002403	10097	217600	Färentunavägen_1	16130.3	16128.8	0	1.47199	16130.3	0	0	914.539	914.539	0	0	0	1	0	0	
10651	1065102	10049	217600	Färentunavägen_1	16190.7	16013.5	0	177.18	16190.7	187.85	0	5169.46	5169.46	0	0	0	1	0	0	
10024	1002404	10049	217600	Färentunavägen_1	16204.9	16203.7	0	1.23088	16204.9	0	0	74.612	74.612	0	0	0	1	0	0	
10124	1012401	10019	217600	Färentunavägen_1	16271.1	16089.2	0	181.871	16271.1	205.617	0	0	16271.1	0	0	0	1	0	0	
10018	1001809	10019	217600	Färentunavägen_1	16276.8	16090.2	13.6436	186.58	16290.4	0	0	735.666	749.309	0	1	1	0	367.833	-3.74811e-13	
10589	1058910	10096	217600	Färentunavägen_1	16977.3	16918.1	0	59.1961	16977.3	74.3012	0	897.965	897.965	0	0	0	0	0	0	
10589	1058909	10065	217600	Färentunavägen_1	16980.8	16918.1	0	62.6717	16980.8	76.6242	0	3.47568	3.47568	0	0	0	0	0	0	
10024	1002405	10096	217600	Färentunavägen_1	16986.2	16985.1	0	1.13633	16986.2	0	0	781.294	781.294	0	0	0	0	0	0	
10025	1002502	10065	217600	Färentunavägen_1	16987.1	16985.1	0	1.96624	16987.1	0	0	1799.69	1799.69	0	0	0	0	0	0	
10589	1058911	10081	217600	Färentunavägen_1	16990.4	16918.1	0	72.3256	16990.4	85.6711	0	9.65385	9.65385	0	0	0	0	0	0	
10023	1002301	10081	217600	Färentunavägen_1	17013.2	17012.4	0	0.811411	17013.2	0	0	0	300	0	0	0	0	0	0	
10589	1058912	10029	217600	Färentunavägen_1	17991.9	17909.4	0	82.5787	17991.9	98.7822	0	1001.52	1001.52	0	0	0	1	0	0	
10018	1001810	10029	217600	Färentunavägen_1	17998.3	17910.4	16.6869	87.9462	18015	0	0	1721.53	1724.57	0	1	1	0	860.764	2.52243e-13	
10496	1049610	10079	217600	Färentunavägen_1	18369.2	16229	13.2245	2140.19	18382.4	1315.6	2631.19	2878.93	2877.94	2	0	0	0	0	-3.69482e-13	
10496	1049612	10039	217600	Färentunavägen_1	18819.1	17381.9	13.6033	1437.23	18832.8	1287.03	1287.03	449.99	450.369	1	0	0	0	0	-1.29852e-12	
10589	1058913	10099	217600	Färentunavägen_1	19673.8	19618.1	0	55.6621	19673.8	71.0817	0	1681.82	1681.82	0	0	0	0	0	0	
10980	1098001	10009	277036	Skärvik	7306.27	7304.71	14.9324	1.5557	7321.2	0	0	0	300	0	1	1	0	0	-2.04281e-13	
10991	1099101	10040	277036	Skärvik	7692.85	7688.21	0	4.64023	7692.85	0	0	0	300	0	0	0	0	0	0	
10991	1099102	10071	277036	Skärvik	7719.95	7719.14	0	0.808311	7719.95	0	0	27.0988	27.0988	0	0	0	0	0	0	
10929	1092901	10072	277036	Skärvik	8006.05	7926.23	0	79.8225	8006.05	90.7398	0	0	8006.05	0	0	0	2	0	0	
10980	1098002	10072	277036	Skärvik	8009.77	7927.23	13.4585	82.5368	8023.23	0	0	703.5	702.026	0	1	1	1	351.75	3.01981e-14	
10929	1092902	10040	277036	Skärvik	8025.37	7944.97	0	80.4048	8025.37	92.6471	0	19.3163	19.3163	0	0	0	1	0	0	
10982	1098201	10040	277036	Skärvik	8029.4	7945.97	14.4923	83.4318	8043.89	0	0	0	300	0	1	1	0	0	-4.24549e-13	
10805	1080501	10053	277036	Skärvik	8836.8	8474.53	0	362.277	8836.8	389.033	0	0	8836.8	0	0	0	3	0	0	
10619	1061901	10026	277036	Skärvik	8837	7961.7	0	875.299	8837	904.801	0	0	8837	0	0	0	3	0	0	
10774	1077401	10060	277036	Skärvik	8840.29	8396.91	0	443.375	8840.29	479.189	0	0	8840.29	0	0	0	3	0	0	
10982	1098202	10053	277036	Skärvik	8841.31	8475.53	14.4278	365.781	8855.74	0	0	811.911	811.846	0	1	1	2	405.955	1.22569e-13	
10980	1098003	10060	277036	Skärvik	8844.21	8397.91	16.1228	446.298	8860.33	0	0	834.443	837.108	0	2	2	0	834.443	8.56204e-13	
10774	1077402	10025	277036	Skärvik	8907.1	8466.53	0	440.563	8907.1	474.25	0	66.8084	66.8084	0	0	0	0	0	0	
10980	1098004	10025	277036	Skärvik	8911.26	8467.53	0	443.721	8911.26	0	0	67.0437	50.9209	0	0	0	0	0	0	
10980	1098005	10026	277036	Skärvik	8936.38	8932.88	14.7172	3.50172	8951.1	0	0	25.1294	39.8466	0	1	1	0	12.5647	6.59028e-13	
10960	1096001	10014	277036	Skärvik	9152.45	9147.02	0	5.42988	9152.45	9.76981	0	0	9152.45	0	0	0	1	0	0	
10980	1098006	10014	277036	Skärvik	9158.18	9148.02	16.8915	10.1603	9175.07	0	0	221.793	223.967	0	2	2	0	221.793	-2.4869e-13	
10743	1074301	10000	277036	Skärvik	9844.53	9296.66	0	547.875	9844.53	590.438	0	0	9844.53	0	0	0	3	0	0	
10984	1098401	10000	277036	Skärvik	9849.33	9297.66	15.1655	551.673	9864.5	0	0	0	300	0	1	1	2	0	-3.32179e-13	
10464	1046401	10004	277036	Skärvik	9946.09	8056.2	0	1889.89	9946.09	2043.82	0	0	9946.09	0	0	0	2	0	0	
10991	1099103	10004	277036	Skärvik	9955.05	9954.25	0	0.796449	9955.05	0	0	2235.1	2235.1	0	0	0	2	0	0	
10681	1068101	10053	277036	Skärvik	10455.1	9696	0	759.082	10455.1	803.83	0	0	10455.1	0	0	0	6	0	0	
10980	1098008	10053	277036	Skärvik	10460.1	9697	22.477	763.145	10482.6	0	0	1301.96	1307.55	0	4	4	2	2603.93	8.02913e-13	
10681	1068102	10001	277036	Skärvik	10707.2	10009.7	0	697.515	10707.2	742.66	0	252.102	252.102	0	0	0	3	0	0	
10980	1098010	10001	277036	Skärvik	10712.2	10010.7	14.1928	701.492	10726.4	0	0	252.017	243.732	0	1	1	2	126.008	-8.2423e-13	
10681	1068103	10084	277036	Skärvik	10738.2	10027.5	0	710.681	10738.2	756.692	0	31.0143	31.0143	0	0	0	2	0	0	
10984	1098402	10084	277036	Skärvik	10743.6	10028.5	14.5514	715.102	10758.2	0	0	894.284	893.669	0	1	1	1	447.142	8.0469e-13	
10619	1061902	10050	277036	Skärvik	11077	10222.7	0	854.287	11077	914.686	0	2239.97	2239.97	0	0	0	1	0	0	
10982	1098203	10050	277036	Skärvik	11081.3	10223.7	15.4854	857.601	11096.8	0	0	2239.97	2241.03	0	1	1	0	1119.99	4.3876e-13	
10681	1068104	10010	277036	Skärvik	12168	11472	0	695.952	12168	739.782	0	1429.81	1429.81	0	0	0	5	0	0	
10980	1098013	10010	277036	Skärvik	12173.1	11473	20.8436	700.04	12193.9	0	0	1460.93	1467.58	0	4	4	1	2921.86	3.51719e-13	
10619	1061903	10087	277036	Skärvik	12931.8	12149.5	0	782.282	12931.8	840.714	0	1854.8	1854.8	0	0	0	4	0	0	
10982	1098204	10087	277036	Skärvik	12937.1	12150.5	19.0869	786.635	12956.2	0	0	1855.84	1859.44	0	2	2	2	1855.84	-1.13687e-13	
10619	1061904	10024	277036	Skärvik	13478.9	12672.1	0	806.866	13478.9	863.873	0	547.155	547.155	0	0	0	7	0	0	
10984	1098403	10024	277036	Skärvik	13483	12673.1	13.2245	809.921	13496.2	0	0	2739.36	2738.03	0	1	1	6	1369.68	-3.69482e-13	
10619	1061905	10091	277036	Skärvik	13515	12732.7	0	782.304	13515	841.335	0	36.0537	36.0537	0	0	0	6	0	0	
10980	1098017	10091	277036	Skärvik	13518.9	12733.7	26.9733	785.227	13545.9	0	0	1345.81	1351.94	0	6	6	0	4037.43	-4.9738e-13	
10619	1061906	10090	277036	Skärvik	13611.2	12802.4	0	808.849	13611.2	868.645	0	96.2714	96.2714	0	0	0	0	0	0	
10982	1098205	10090	277036	Skärvik	13615.7	12803.4	0	812.289	13615.7	0	0	678.567	659.48	0	0	0	0	0	0	
10619	1061907	10028	277036	Skärvik	13936.6	13126.7	0	809.818	13936.6	868.694	0	325.31	325.31	0	0	0	1	0	0	
10980	1098018	10028	277036	Skärvik	13940.8	13127.7	15.571	813.095	13956.4	0	0	421.935	410.533	0	1	1	0	210.968	6.51923e-13	
10619	1061908	10042	277036	Skärvik	14016.2	13200.1	0	816.165	14016.2	875.641	0	79.6928	79.6928	0	0	0	0	0	0	
10980	1098019	10042	277036	Skärvik	14020.5	13201.1	0	819.447	14020.5	0	0	79.6983	64.1273	0	0	0	0	0	0	
10681	1068105	10026	277036	Skärvik	14036.9	13317.1	0	719.779	14036.9	765.463	0	1868.89	1868.89	0	0	0	0	0	0	
10980	1098022	10026	277036	Skärvik	14040.7	13318.1	0	722.626	14040.7	0	0	20.2076	20.2076	0	0	0	0	0	0	
10619	1061909	10021	277036	Skärvik	14059.1	13296.9	0	762.225	14059.1	822.518	0	42.8842	42.8842	0	0	0	0	0	0	
10980	1098020	10021	277036	Skärvik	14063.6	13297.9	0	765.708	14063.6	0	0	22.8767	22.8767	0	0	0	0	0	0	
10619	1061910	10018	277036	Skärvik	14111	13303.2	0	807.809	14111	866.966	0	51.8799	51.8799	0	0	0	0	0	0	
10980	1098021	10018	277036	Skärvik	14116.8	13304.2	0	812.568	14116.8	0	0	53.1572	53.1572	0	0	0	0	0	0	
10650	1065001	10065	277036	Skärvik	15182.4	14411.6	0	770.783	15182.4	823.199	0	0	15182.4	0	0	0	3	0	0	
10984	1098404	10065	277036	Skärvik	15185.7	14412.6	13.0273	773.11	15198.8	0	0	1702.76	1702.56	0	1	1	2	851.38	8.56204e-13	
10743	1074302	10038	277036	Skärvik	15311.7	14718.6	0	593.134	15311.7	634.871	0	5467.18	5467.18	0	0	0	3	0	0	
10982	1098206	10038	277036	Skärvik	15316.2	14719.6	16.4212	596.575	15332.6	0	0	1700.47	1716.89	0	2	2	1	1700.47	-5.68434e-14	
10650	1065002	10000	277036	Skärvik	16023.8	15289.1	0	734.643	16023.8	785.928	0	841.379	841.379	0	0	0	2	0	0	
10980	1098024	10000	277036	Skärvik	16028.3	15290.1	15.8574	738.133	16044.1	0	0	1911.5	1927.36	0	2	2	0	1911.5	-5.00933e-13	
10929	1092903	10040	277036	Skärvik	16368	16287.1	0	80.8518	16368	91.7262	0	8342.6	8342.6	0	0	0	3	0	0	
10980	1098028	10040	277036	Skärvik	16372	16288.1	18.905	83.8581	16390.9	0	0	343.704	346.752	0	3	3	0	515.556	3.05533e-13	
10061	1006101	10098	277036	Skärvik	17053.5	16110.3	0	943.233	17053.5	999.165	0	0	17053.5	0	0	0	4	0	0	
10980	1098026	10098	277036	Skärvik	17057.4	16111.3	18.572	946.122	17076	0	0	685.409	685.076	0	3	3	1	1028.11	-6.64357e-13	
10650	1065003	10088	277036	Skärvik	17075.9	16300.7	0	775.286	17075.9	826.809	0	1052.15	1052.15	0	0	0	1	0	0	
10980	1098027	10088	277036	Skärvik	17080.8	16301.7	0	779.127	17080.8	0	0	23.3899	4.81782	0	0	0	1	0	0	
10619	1061911	10085	277036	Skärvik	17543.7	16695.4	0	848.283	17543.7	906.635	0	3432.64	3432.64	0	0	0	3	0	0	
10984	1098405	10085	277036	Skärvik	17547.1	16696.4	16.207	850.705	17563.3	0	0	2361.34	2364.52	0	2	2	1	2361.34	1.03739e-12	
10619	1061912	10015	277036	Skärvik	18327	17485.4	0	841.619	18327	900.842	0	783.363	783.363	0	0	0	6	0	0	
10619	1061913	10007	277036	Skärvik	18329.7	17526.6	0	803.191	18329.7	861.729	0	2.72865	2.72865	0	0	0	6	0	0	
10984	1098406	10007	277036	Skärvik	18333	17527.6	20.3716	805.488	18353.4	0	0	785.967	790.132	0	3	3	3	1178.95	5.82645e-13	
10980	1098032	10015	277036	Skärvik	18333.5	17486.4	18.4847	847.153	18352	0	0	1252.77	1271.25	0	3	3	0	1879.15	-1.52411e-12	
10619	1061914	10070	277036	Skärvik	18515	17667.2	0	847.862	18515	908.565	0	185.288	185.288	0	0	0	0	0	0	
10980	1098033	10070	277036	Skärvik	18519	17668.2	0	850.859	18519	0	0	185.479	166.994	0	0	0	0	0	0	
10619	1061915	10049	277036	Skärvik	18573.9	17762.6	0	811.267	18573.9	870.802	0	58.8388	58.8388	0	0	0	0	0	0	
10984	1098407	10049	277036	Skärvik	18577.5	17763.6	0	813.926	18577.5	0	0	244.488	224.116	0	0	0	0	0	0	
10619	1061916	10084	277036	Skärvik	19636.7	18761.7	0	874.98	19636.7	883.633	0	1062.81	1062.81	0	0	0	0	0	0	
10619	1061917	10010	277036	Skärvik	19648.8	18761.7	0	887.053	19648.8	890.403	0	12.0729	12.0729	0	0	0	0	0	0	
10619	1061918	10048	277036	Skärvik	19664.2	18761.7	0	902.451	19664.2	906.114	0	15.3975	15.3975	0	0	0	0	0	0	
10951	1095101	10010	277035	Hagen	7129.75	7128.38	14.9324	1.37011	7144.68	0	0	0	300	0	1	1	0	0	-2.04281e-13	
10959	1095901	10041	277035	Hagen	7563.47	7562.06	13.4585	1.41385	7576.93	0	0	0	300	0	1	1	0	0	3.01981e-14	
10959	1095902	10072	277035	Hagen	7665.14	7664	14.4923	1.13985	7679.63	0	0	101.666	102.699	0	1	1	0	50.8328	-4.24549e-13	
10991	1099101	10040	277035	Hagen	7698.14	7691.41	0	6.72355	7698.14	5.28332	0	0	7698.14	0	0	0	1	0	0	
10959	1095903	10040	277035	Hagen	7703.45	7693.41	14.4278	10.0353	7717.87	0	0	38.3069	38.2424	0	1	1	0	19.1535	1.22569e-13	
10991	1099102	10071	277035	Hagen	7724.45	7722.34	0	2.10316	7724.45	4.49484	0	26.3104	26.3104	0	0	0	1	0	0	
10959	1095904	10071	277035	Hagen	7727.73	7724.34	13.7228	3.38976	7741.46	0	0	24.2853	23.5803	0	1	1	0	12.1426	3.10862e-13	
10680	1068001	10010	277035	Hagen	8710.34	8008.81	0	701.531	8710.34	745.865	0	0	8710.34	0	0	0	2	0	0	
10952	1095201	10010	277035	Hagen	8716.16	8010.81	17.1172	705.352	8733.28	0	0	0	300	0	2	2	0	0	2.94875e-13	
10618	1061802	10090	277035	Hagen	8758.37	7960.5	0	797.868	8758.37	838.449	0	8758.37	8758.37	0	0	0	0	0	0	
10618	1061803	10014	277035	Hagen	8805.28	7960.5	0	844.781	8805.28	873.641	0	46.9126	46.9126	0	0	0	0	0	0	
10959	1095905	10090	277035	Hagen	8827.03	8826.3	0	0.728064	8827.03	0	0	1099.29	1085.57	0	0	0	0	0	0	
10618	1061801	10023	277035	Hagen	8842.25	7960.5	0	881.75	8842.25	921.827	0	0	36.9685	0	0	0	0	0	0	
10960	1096001	10014	277035	Hagen	9142.68	9141.42	0	1.26008	9142.68	0	0	0	300	0	0	0	0	0	0	
10957	1095701	10023	277035	Hagen	9193.74	9191.89	0	1.84531	9193.74	0	0	0	300	0	0	0	0	0	0	
10742	1074201	10028	277035	Hagen	9843.25	9278.7	0	564.553	9843.25	605.489	0	0	9843.25	0	0	0	2	0	0	
10952	1095203	10028	277035	Hagen	9848.05	9280.7	14.4915	567.354	9862.54	0	0	1131.89	1129.27	0	1	1	1	565.946	1.13687e-13	
10991	1099103	10004	277035	Hagen	9959.57	9957.45	0	2.11991	9959.57	4.52346	0	2235.13	2235.13	0	0	0	2	0	0	
10951	1095103	10004	277035	Hagen	9962.85	9959.45	17.5655	3.39934	9980.42	0	0	2833.11	2835.74	0	2	2	0	2833.11	-6.96332e-13	
10618	1061804	10010	277035	Hagen	10642.6	9824.76	0	817.794	10642.6	874.055	0	1800.3	1800.3	0	0	0	2	0	0	
10951	1095102	10010	277035	Hagen	10645.9	9826.76	0	819.132	10645.9	0	0	683.039	665.473	0	0	0	2	0	0	
10618	1061805	10093	277035	Hagen	11071.1	10256.8	0	814.302	11071.1	871.922	0	428.562	428.562	0	0	0	3	0	0	
10959	1095906	10093	277035	Hagen	11074.3	10258.8	15.277	815.494	11089.6	0	0	2247.28	2262.56	0	1	1	3	1123.64	7.81597e-14	
10618	1061806	10094	277035	Hagen	11290.2	10489.5	0	800.696	11290.2	858.689	0	219.052	219.052	0	0	0	4	0	0	
10952	1095204	10094	277035	Hagen	11294.2	10491.5	16.5928	802.7	11310.8	0	0	1446.12	1448.22	0	2	2	2	1446.12	6.2883e-13	
10153	1015301	10022	277035	Hagen	11779.1	10730.4	0	1048.71	11779.1	1123.24	0	0	11779.1	0	0	0	2	0	0	
10951	1095104	10022	277035	Hagen	11786	10732.4	16.9514	1053.6	11803	0	0	1140.12	1157.07	0	2	2	0	1140.12	4.40536e-13	
10618	1061807	10021	277035	Hagen	11977.1	11171.1	0	805.943	11977.1	864.807	0	686.897	686.897	0	0	0	0	0	0	
10951	1095105	10021	277035	Hagen	11981.9	11173.1	0	808.802	11981.9	0	0	195.915	178.964	0	0	0	0	0	0	
10060	1006001	10081	277035	Hagen	12095	11128.8	0	966.232	12095	1019.46	0	0	12095	0	0	0	1	0	0	
10952	1095205	10081	277035	Hagen	12099.4	11130.8	15.4854	968.594	12114.8	0	0	805.187	804.08	0	1	1	0	402.594	4.3876e-13	
10122	1012201	10073	277035	Hagen	12972.6	12076.6	0	895.949	12972.6	945.719	0	0	12972.6	0	0	0	3	0	0	
10952	1095206	10073	277035	Hagen	12977.5	12078.6	16.0436	898.914	12993.6	0	0	878.188	878.746	0	2	2	1	878.188	-7.38964e-13	
10618	1061808	10034	277035	Hagen	13327.9	12495.5	0	832.372	13327.9	889.99	0	1350.8	1350.8	0	0	0	2	0	0	
