Line_ID	Trip_ID	Vehicle_ID	Stop_ID	Stop_name	Entering_time	Scheduled_arrival_time	Dwell_time	Lateness	Exit_time	Riding_time	Riding_pass_time	Time_since_arrival	Time_since_departure	Nr_alighting_pass	Nr_boarding_pass	On-board_occupancy	Nr_waiting	Total_waiting_time	Holding_time	
10204	1020402	10044	277024	Malmvik	7637.39	7202.88	13.4872	434.515	7650.88	467.911	0	7637.39	7650.88	0	0	0	0	0	-1.04805e-13	
10204	1020401	10012	277024	Malmvik	7665.31	7201.83	12.3237	463.477	7677.63	492.869	492.869	0	26.7533	1	0	0	1	0	-2.57572e-13	
10887	1088701	10022	277024	Malmvik	7709.89	7052.44	12.8613	657.458	7722.76	681.833	681.833	0	7722.76	1	0	0	2	0	4.35207e-13	
10887	1088702	10054	277024	Malmvik	7725.44	7071.44	14.6162	654.003	7740.06	676.672	1353.34	15.546	17.3009	2	0	0	4	0	2.46914e-13	
10856	1085601	10055	277024	Malmvik	7734.49	7082.99	14.117	651.499	7748.61	672.89	672.89	0	7748.61	1	0	0	5	0	-2.30926e-13	
10328	1032801	10008	277024	Malmvik	7823.09	7113.41	12.1308	709.674	7835.22	773.247	0	0	7835.22	0	0	0	5	0	1.13687e-13	
10609	1060901	10031	277024	Malmvik	7827.97	7826.87	13.0133	1.0916	7840.98	0	0	0	300	0	0	0	5	0	-3.62377e-13	
10609	1060902	10063	277024	Malmvik	7829.9	7829.31	12.3558	0.594885	7842.26	0	0	1.9337	1.27618	0	0	0	5	0	1.27898e-13	
10609	1060903	10061	277024	Malmvik	7831.76	7830.34	12.6036	1.41763	7844.36	0	0	1.86103	2.10888	0	0	0	5	0	2.78888e-13	
10609	1060905	10047	277024	Malmvik	7834.93	7832.87	12.0968	2.06613	7847.03	0	0	3.17116	2.66433	0	0	0	5	0	4.22773e-13	
10609	1060904	10029	277024	Malmvik	7836.02	7830.69	14.3698	5.33791	7850.39	0	0	1.09083	3.36385	0	0	0	5	0	2.16716e-13	
10328	1032802	10040	277024	Malmvik	7836.15	7113.48	13.6733	722.67	7849.82	784.208	784.208	13.0616	14.6041	1	0	0	6	0	-2.34479e-13	
10599	1059901	10015	277024	Malmvik	7848.61	7846.73	11.9994	1.87774	7860.61	0	0	0	300	0	0	0	7	0	-9.59233e-14	
10599	1059902	10048	277024	Malmvik	7849.87	7848	12.086	1.87006	7861.96	0	0	1.26209	1.34876	0	0	0	7	0	3.92575e-13	
10599	1059903	10058	277024	Malmvik	7850.55	7848.18	11.8501	2.37843	7862.4	0	0	0.684255	0.448365	0	0	0	7	0	1.01252e-13	
10617	1061701	10026	277024	Malmvik	7855.12	7854.34	13.1403	0.780457	7868.26	0	0	0	300	0	0	0	7	0	3.21521e-13	
10617	1061702	10028	277024	Malmvik	7858.6	7856.7	11.8507	1.90619	7870.45	0	0	3.4841	2.19454	0	0	0	8	0	1.01252e-13	
10617	1061704	10056	277024	Malmvik	7862.98	7861.05	11.925	1.92373	7874.9	0	0	4.37556	4.44984	0	0	0	8	0	4.45866e-13	
10617	1061703	10025	277024	Malmvik	7865.6	7857.11	11.7076	8.49231	7877.31	0	0	2.6267	2.40935	0	0	0	8	0	3.35731e-13	
10617	1061705	10057	277024	Malmvik	7865.88	7864.21	13.3535	1.66713	7879.23	0	0	0.271729	1.91764	0	0	0	8	0	-5.32907e-15	
10617	1061706	10024	277024	Malmvik	7867.39	7865.71	13.4707	1.68352	7880.86	0	0	1.51643	1.63355	0	0	0	8	0	-3.53495e-13	
10617	1061707	10044	277024	Malmvik	7869.21	7868.75	11.7493	0.454628	7880.96	0	0	1.81616	0.0947548	0	0	0	8	0	7.28306e-14	
10297	1029701	10009	277024	Malmvik	7869.31	7252.92	11.4518	616.389	7880.76	667.24	0	0	7880.76	0	0	0	8	0	3.87246e-13	
10980	1098001	10019	277024	Malmvik	7910.76	7082.59	12.8953	828.169	7923.66	860.827	860.827	0	7923.66	1	0	0	9	0	-2.32703e-13	
10887	1088703	10023	277024	Malmvik	7917.98	7072.09	13.4907	845.893	7931.47	763.898	763.898	192.539	191.414	1	0	0	10	0	-2.36255e-13	
1	127	127	277024	Malmvik	7926.82	7925	36.3224	1.82221	7963.14	0	0	300.871	279.387	0	10	10	0	1504.36	-2.91323e-13	
10297	1029702	10041	277024	Malmvik	7928.44	7253.59	12.69	674.852	7941.13	724.573	724.573	59.131	60.3692	1	0	0	1	0	8.88178e-14	
10918	1091801	10021	277024	Malmvik	7934.53	7095.8	13.4965	838.726	7948.02	865.647	865.647	0	7948.02	1	0	0	2	0	4.47642e-13	
10266	1026602	10042	277024	Malmvik	7935.65	7324.37	13.1337	611.279	7948.79	657.736	657.736	7935.65	7948.79	1	0	0	3	0	-3.28626e-13	
10266	1026601	10010	277024	Malmvik	7942.98	7324.36	12.335	618.622	7955.31	663.79	663.79	0	6.5277	1	0	0	4	0	-1.56319e-13	
10918	1091802	10020	277024	Malmvik	7947.18	7145.28	14.4388	801.892	7961.61	745.704	1491.41	12.6499	13.5921	2	0	0	6	0	3.606e-13	
10670	1067005	10051	277024	Malmvik	8002.83	7840.87	13.9765	161.964	8016.81	146.297	0	559.382	550.685	0	0	0	6	0	-3.28626e-13	
10825	1082504	10060	277024	Malmvik	8018.09	7435.15	13.0087	582.937	8031.1	546.283	1092.57	405.826	403.916	2	0	0	8	0	1.77636e-13	
10825	1082503	10052	277024	Malmvik	8018.15	7079.6	30.8564	938.556	8049.01	557.802	10040.4	0.0638298	17.9115	18	0	0	26	0	2.13163e-13	
10825	1082505	10027	277024	Malmvik	8060.21	7487.7	12.2827	572.517	8072.5	586.471	0	42.0619	23.4883	0	0	0	26	0	-2.27374e-13	
10825	1082506	10059	277024	Malmvik	8136.21	7624.98	12.8101	511.229	8149.02	528.284	528.284	75.9907	76.5181	1	0	0	27	0	1.95399e-13	
10670	1067008	10047	277024	Malmvik	8146.31	7997.66	12.2832	148.657	8158.6	140.669	0	143.485	141.791	0	0	0	27	0	-3.87246e-13	
10670	1067004	10053	277024	Malmvik	8150.92	7202.46	68.5017	948.464	8219.42	177.739	9420.16	4.60502	60.8236	53	0	0	80	0	-8.81073e-13	
10670	1067007	10061	277024	Malmvik	8155.79	7996.79	12.7677	159	8168.56	151.728	0	4.86811	-50.8659	0	0	0	80	0	1.03029e-13	
10670	1067006	10031	277024	Malmvik	8169.05	7852.77	23.6548	316.276	8192.7	138.005	1518.05	13.2608	24.1478	11	0	0	91	0	6.39488e-13	
10049	1004903	10038	277024	Malmvik	8200.39	7991.95	12.5216	208.439	8212.91	200.655	0	829.491	828.216	0	0	0	91	0	3.90799e-14	
1	128	128	277024	Malmvik	8226.58	8225	229.911	1.5774	8456.49	0	0	299.755	493.344	0	91	91	0	13638.9	-3.41061e-13	
10613	1061301	10012	277024	Malmvik	8228.55	8225.6	12.7462	2.95417	8241.3	0	0	0	300	0	0	0	0	0	-7.44294e-13	
10613	1061303	10054	277024	Malmvik	8229.64	8227.32	11.392	2.32491	8241.04	0	0	1.09154	-0.262613	0	0	0	0	0	9.59233e-14	
10613	1061302	10022	277024	Malmvik	8230.12	8226.71	11.9657	3.4083	8242.09	0	0	0.475422	1.0491	0	0	0	0	0	-1.61648e-13	
10613	1061305	10008	277024	Malmvik	8240.58	8239.53	12.7084	1.04315	8253.28	0	0	10.456	11.1987	0	0	0	0	0	-3.35731e-13	
10613	1061304	10055	277024	Malmvik	8240.81	8228.08	12.1139	12.7283	8252.92	0	0	0.233656	-0.360837	0	0	0	0	0	8.98837e-13	
10670	1067010	10063	277024	Malmvik	8247.85	8056.78	13.1259	191.068	8260.98	186.674	0	78.8004	68.2715	0	0	0	0	0	-1.98952e-13	
10670	1067009	10029	277024	Malmvik	8249.53	8056.16	13.093	193.37	8262.62	184.741	184.741	1.67819	1.6453	1	0	0	1	0	-3.32179e-13	
10825	1082511	10062	277024	Malmvik	8252.18	7741.86	11.7883	510.319	8263.97	529.73	0	115.977	114.955	0	0	0	1	0	7.03437e-13	
10825	1082508	10049	277024	Malmvik	8254.86	7716.03	13.3781	538.829	8268.24	543.265	543.265	2.67547	4.26529	1	0	0	2	0	-4.33431e-13	
10825	1082507	10018	277024	Malmvik	8262.93	7626.86	15.9981	636.069	8278.92	557.979	2231.92	8.06789	10.6878	4	0	0	6	0	-6.14619e-13	
10825	1082510	10030	277024	Malmvik	8263.29	7739.76	12.1843	523.529	8275.47	539.817	0	0.362743	-3.45103	0	0	0	6	0	-6.30607e-13	
10452	1045202	10036	277024	Malmvik	8263.79	7131.26	11.0688	1132.53	8274.86	1226.82	0	8263.79	8274.86	0	0	0	6	0	-6.03961e-14	
10049	1004902	10006	277024	Malmvik	8269.7	7124.39	39.015	1145.31	8308.72	209.154	5647.17	69.3147	95.8081	27	0	0	33	0	-7.17648e-13	
10452	1045201	10004	277024	Malmvik	8280.25	7130.14	15.0189	1150.11	8295.27	1239.28	2478.56	0	20.4109	2	0	0	35	0	7.24754e-13	
10825	1082509	10017	277024	Malmvik	8289.87	7730.12	15.1843	559.751	8305.05	567.754	567.754	26.5822	29.5822	1	0	0	36	0	1.74083e-13	
10825	1082512	10050	277024	Malmvik	8311.57	7747.21	14.2369	564.359	8325.81	579.141	579.141	21.6996	20.7522	1	0	0	38	0	5.73763e-13	
10452	1045203	10003	277024	Malmvik	8352.2	7131.26	12.9244	1220.94	8365.12	1156.1	2312.19	71.9494	69.8549	2	0	0	41	0	4.583e-13	
10359	1035902	10039	277024	Malmvik	8370.99	7557.96	11.4007	813.029	8382.39	885.212	0	8370.99	8382.39	0	0	0	41	0	8.88178e-14	
10359	1035901	10007	277024	Malmvik	8376.1	7556.87	13.6597	819.223	8389.76	888.941	888.941	0	7.36631	1	0	0	42	0	-5.18696e-13	
10483	1048301	10035	277024	Malmvik	8384.11	7174.58	12.8738	1209.53	8396.98	1303.78	1303.78	0	8396.98	1	0	0	44	0	-8.15348e-13	
10825	1082513	10016	277024	Malmvik	8510.96	7751.3	17.5538	759.664	8528.52	606.99	3034.95	199.394	202.711	5	0	0	49	0	1.84741e-13	
10049	1004904	10005	277024	Malmvik	8525.3	8131.98	12.778	393.315	8538.08	229.727	459.455	255.595	229.358	2	0	0	52	0	-6.44818e-13	
1	129	129	277024	Malmvik	8526.69	8525	136.267	1.68512	8662.95	0	0	300.108	206.464	0	52	52	0	7802.8	-4.54747e-13	
10049	1004905	10037	277024	Malmvik	8637.05	8414.43	13.681	222.621	8650.73	216.544	216.544	111.755	112.658	1	0	0	1	0	9.23706e-14	
10049	1004906	10001	277024	Malmvik	8664.3	8432.69	14.4096	231.615	8678.71	219.366	219.366	27.2504	27.979	1	0	0	2	0	3.90799e-14	
10049	1004908	10000	277024	Malmvik	8666.19	8446.12	13.0282	220.073	8679.22	211.906	211.906	1.89211	0.510739	1	0	0	3	0	-8.63309e-13	
10049	1004907	10033	277024	Malmvik	8683.49	8435.64	12.5725	247.849	8696.06	241.94	0	17.2954	16.8397	0	0	0	3	0	-8.01137e-13	
10049	1004909	10032	277024	Malmvik	8743.19	8446.5	11.8022	296.689	8754.99	234.32	0	59.6988	58.9285	0	0	0	3	0	2.89546e-13	
10619	1061901	10040	277024	Malmvik	8774.55	8773.03	12.9566	1.52275	8787.51	0	0	0	300	0	0	0	3	0	-6.41265e-13	
10619	1061902	10009	277024	Malmvik	8775.94	8773.16	11.7418	2.78444	8787.68	0	0	1.3912	0.176405	0	0	0	3	0	-5.59552e-13	
10619	1061903	10019	277024	Malmvik	8776.32	8776.14	13.7876	0.179281	8790.11	0	0	0.377905	2.42363	0	0	0	3	0	-2.66454e-13	
10619	1061904	10023	277024	Malmvik	8778.52	8778.11	11.5932	0.415182	8790.12	0	0	2.20591	0.0115911	0	0	0	3	0	7.81597e-13	
10619	1061905	10041	277024	Malmvik	8779.48	8778.77	13.6617	0.705534	8793.14	0	0	0.953018	3.02152	0	0	0	3	0	8.13571e-13	
10619	1061906	10021	277024	Malmvik	8781.55	8780.34	13.1289	1.21414	8794.68	0	0	2.07266	1.53986	0	0	0	3	0	-7.63833e-14	
10619	1061907	10042	277024	Malmvik	8785.65	8781.95	12.3473	3.69768	8798	0	0	4.10123	3.31959	0	0	0	3	0	-2.0961e-13	
1	130	130	277024	Malmvik	8826.39	8825	23.4505	1.3883	8849.84	0	0	299.703	186.887	0	5	5	0	749.258	-6.50147e-13	
10328	1032804	10011	277024	Malmvik	8885.46	8176.81	12.8904	708.648	8898.35	770.551	0	1049.31	1048.52	0	0	0	0	0	-3.44613e-13	
10328	1032803	10043	277024	Malmvik	8940.24	7113.9	45.877	1826.34	8986.12	748.773	24709.5	54.7832	87.7697	33	0	0	33	0	-3.90799e-13	
10328	1032806	10045	277024	Malmvik	9069.99	8387.2	13.3537	682.783	9083.34	735.366	0	129.747	97.2241	0	0	0	34	0	3.10862e-13	
1	131	131	277024	Malmvik	9126.82	9125	93.0414	1.81872	9219.86	0	0	300.43	370.021	0	34	34	0	5107.32	7.67386e-13	
10328	1032805	10013	277024	Malmvik	9134.65	8239.73	16.7563	894.926	9151.41	797.676	3988.38	64.6681	68.0707	5	0	0	5	0	-1.06581e-14	
10328	1032807	10014	277024	Malmvik	9207.53	8404.39	14.7213	803.139	9222.25	740.614	2221.84	72.8751	70.8401	3	0	0	8	0	1.98952e-13	
10328	1032808	10046	277024	Malmvik	9265.69	8524.92	11.4275	740.767	9277.12	790.892	0	58.1589	54.8652	0	0	0	8	0	5.11591e-13	
10614	1061402	10020	277024	Malmvik	9281.53	9280.97	12.3972	0.559553	9293.93	0	0	9281.53	9293.93	0	0	0	8	0	7.99361e-14	
10614	1061401	10010	277024	Malmvik	9283.35	9280.54	12.0328	2.81607	9295.39	0	0	0	300	0	0	0	8	0	-1.42109e-13	
10614	1061404	10060	277024	Malmvik	9284.71	9283.39	13.2531	1.32434	9297.97	0	0	1.36017	2.58047	0	0	0	8	0	7.56728e-13	
10614	1061403	10051	277024	Malmvik	9286.46	9281.57	12.8308	4.88365	9299.29	0	0	1.74503	1.32267	0	0	0	8	0	-7.33635e-13	
10614	1061405	10052	277024	Malmvik	9287	9284.41	11.411	2.59564	9298.41	0	0	0.543454	-0.876317	0	0	0	8	0	8.68638e-13	
10614	1061406	10027	277024	Malmvik	9287.26	9284.87	11.5379	2.38606	9298.79	0	0	0.253878	0.380748	0	0	0	8	0	-5.86198e-13	
10794	1079405	10055	277024	Malmvik	9288.83	8793.95	12.1824	494.887	9301.02	496.841	0	1691.33	1688.84	0	0	0	8	0	8.93507e-13	
10614	1061407	10059	277024	Malmvik	9290.32	9286.1	12.2508	4.22879	9302.57	0	0	3.06859	3.78153	0	0	0	8	0	-3.64153e-13	
10614	1061408	10047	277024	Malmvik	9294.43	9287.23	13.731	7.20668	9308.16	0	0	4.10909	5.58926	0	0	0	8	0	-4.40536e-13	
10794	1079403	10054	277024	Malmvik	9294.63	7073.11	11.2264	2221.51	9305.85	514.63	0	5.79417	4.83821	0	0	0	8	0	5.79092e-13	
10794	1079407	10008	277024	Malmvik	9298.55	8845.63	16.3429	452.922	9314.89	461.372	922.744	3.92278	9.03931	2	0	0	10	0	2.20268e-13	
10794	1079406	10022	277024	Malmvik	9328.72	8837.98	14.3997	490.746	9343.12	503.867	503.867	30.1736	28.2304	1	0	0	11	0	6.19949e-13	
10794	1079404	10012	277024	Malmvik	9411.36	8793.5	72.0496	617.866	9483.41	495.272	28230.5	82.6386	140.289	57	0	0	69	0	-1.42109e-14	
10614	1061409	10061	277024	Malmvik	9426.08	9287.32	14.1891	138.759	9440.27	0	0	131.649	132.107	0	0	0	69	0	8.52651e-14	
1	132	132	277024	Malmvik	9426.45	9425	176.25	1.4468	9602.7	0	0	299.628	382.836	0	69	69	0	10337.2	-8.52651e-13	
10918	1091804	10057	277024	Malmvik	9507.23	8780.74	11.8497	726.489	9519.08	751.939	0	1560.06	1557.47	0	0	0	2	0	3.37508e-14	
10328	1032810	10058	277024	Malmvik	9555.12	8853.04	11.9498	702.086	9567.07	755.157	0	289.437	289.959	0	0	0	2	0	3.05533e-13	
10328	1032811	10048	277024	Malmvik	9595.33	8880.97	13.276	714.36	9608.61	750.399	2251.2	40.2066	41.5328	3	0	0	5	0	-9.07718e-13	
10328	1032809	10015	277024	Malmvik	9596.47	8596	25.9145	1000.47	9622.39	779.36	9352.32	1.14302	13.7815	12	0	0	17	0	6.6791e-13	
10918	1091803	10056	277024	Malmvik	9651.19	7227.59	65.0093	2423.6	9716.2	776.349	40370.2	143.957	197.117	52	0	0	69	0	9.09495e-13	
10670	1067012	10044	277024	Malmvik	9661.87	9434.12	12.8828	227.753	9674.75	211.17	211.17	1412.34	1412.13	1	0	0	71	0	1.36779e-13	
10670	1067014	10028	277024	Malmvik	9666.54	9452.09	14.049	214.446	9680.59	209.055	209.055	4.67009	5.8362	1	0	0	72	0	-4.83169e-13	
10670	1067015	10024	277024	Malmvik	9668.83	9467.94	11.5707	200.883	9680.4	189.904	189.904	2.28526	-0.192995	1	0	0	73	0	7.92255e-13	
10670	1067013	10026	277024	Malmvik	9671.98	9443.55	12.4019	228.437	9684.38	219.623	0	3.15779	3.98904	0	0	0	73	0	-4.08562e-14	
1	133	133	277024	Malmvik	9726.81	9725	187.857	1.81162	9914.67	0	0	300.365	311.973	0	73	73	0	10963.3	-3.12639e-13	
10670	1067011	10025	277024	Malmvik	9733.78	8074.42	89.4887	1659.36	9823.26	113.511	8513.3	61.792	138.879	75	0	0	75	0	3.12639e-13	
10591	1059101	10031	277024	Malmvik	9878.68	9876.52	13.3549	2.16215	9892.04	0	0	0	300	0	0	0	76	0	-1.08358e-13	
10591	1059102	10038	277024	Malmvik	9879.35	9876.89	12.8428	2.45629	9892.19	0	0	0.665552	0.153422	0	0	0	76	0	7.8515e-13	
10591	1059103	10053	277024	Malmvik	9880.26	9877.89	12.6939	2.37723	9892.96	0	0	0.91275	0.763817	0	0	0	76	0	-5.09814e-13	
10591	1059104	10063	277024	Malmvik	9883.12	9880.6	11.6525	2.51569	9894.77	0	0	2.8555	1.81417	0	0	0	76	0	3.81917e-13	
10591	1059105	10029	277024	Malmvik	9886.08	9880.95	13.2138	5.1269	9899.29	0	0	2.95671	4.51803	0	0	0	76	0	9.9476e-14	
10591	1059107	10049	277024	Malmvik	9888.21	9888.16	11.0799	0.0519653	9899.29	0	0	2.13661	0.00269977	0	0	0	76	0	-7.62057e-13	
10591	1059106	10062	277024	Malmvik	9888.29	9887.08	14.2823	1.21289	9902.57	0	0	0.0801173	3.2825	0	0	0	76	0	-1.77636e-15	
10591	1059108	10036	277024	Malmvik	9892.26	9888.76	13.3014	3.5048	9905.57	0	0	3.9727	2.99178	0	0	0	76	0	1.97176e-13	
10591	1059109	10030	277024	Malmvik	9893.37	9892.82	14.1767	0.554939	9907.55	0	0	1.10942	1.98474	0	0	0	76	0	-1.79412e-13	
10591	1059110	10018	277024	Malmvik	9893.66	9892.92	11.6962	0.7382	9905.36	0	0	0.288834	-2.19171	0	0	0	76	0	-1.3145e-13	
1	134	134	277024	Malmvik	10028.2	10025	194.596	3.17179	10222.8	0	0	301.36	308.099	0	76	76	0	11451.7	-2.55795e-13	
10615	1061501	10004	277024	Malmvik	10115.4	10113.6	12.2719	1.80488	10127.7	0	0	0	300	0	0	0	1	0	-3.37508e-14	
10615	1061502	10017	277024	Malmvik	10119.8	10119	12.4763	0.815488	10132.3	0	0	4.38531	4.58967	0	0	0	1	0	-3.8014e-13	
10615	1061503	10006	277024	Malmvik	10121.4	10119.1	13.0845	2.2496	10134.4	0	0	1.53532	2.1435	0	0	0	1	0	-5.3646e-13	
10615	1061505	10003	277024	Malmvik	10122.1	10120.1	12.7281	1.93458	10134.8	0	0	0.723887	0.367573	0	0	0	1	0	7.47846e-13	
10615	1061504	10050	277024	Malmvik	10123.8	10119.4	11.8068	4.43378	10135.6	0	0	1.74842	0.827062	0	0	0	1	0	7.17648e-13	
10615	1061507	10007	277024	Malmvik	10125.2	10123.8	12.3974	1.39961	10137.6	0	0	1.41218	2.00275	0	0	0	1	0	-5.09814e-13	
10615	1061506	10039	277024	Malmvik	10127.6	10120.6	11.1829	7.03925	10138.8	0	0	2.35521	1.14074	0	0	0	1	0	8.06466e-13	
10615	1061509	10016	277024	Malmvik	10129.7	10124.7	12.5464	5.05189	10142.2	0	0	2.10845	3.47195	0	0	0	1	0	2.50466e-13	
10615	1061508	10035	277024	Malmvik	10129.9	10124.4	11.7511	5.53191	10141.7	0	0	0.246106	-0.5492	0	0	0	1	0	1.06581e-13	
10615	1061511	10037	277024	Malmvik	10131.8	10128.4	13.6637	3.40044	10145.5	0	0	1.89733	3.80997	0	0	0	1	0	3.76588e-13	
10615	1061510	10005	277024	Malmvik	10132.4	10127.2	12.3041	5.1989	10144.8	0	0	0.601375	-0.75827	0	0	0	1	0	-3.49942e-13	
10080	1008006	10053	277024	Malmvik	10234.4	10125.2	11.2647	109.198	10245.7	107.012	0	3051.33	3048.3	0	0	0	1	0	-7.31859e-13	
10080	1008005	10031	277024	Malmvik	10238.9	10125.2	13.0246	113.7	10251.9	112.845	0	4.4337	6.19361	0	0	0	1	0	-4.74287e-13	
10080	1008003	10049	277024	Malmvik	10241.5	7097.51	13.2844	3143.96	10254.8	116.903	116.903	2.59369	2.8535	1	0	0	2	0	-4.22773e-13	
10080	1008008	10018	277024	Malmvik	10292.9	10174	11.8693	118.872	10304.8	119.971	0	51.4359	50.0208	0	0	0	2	0	-5.98632e-13	
10080	1008007	10062	277024	Malmvik	10295.7	10173.2	12.8366	122.544	10308.6	120.307	120.307	2.81786	3.78513	1	0	0	3	0	6.03961e-14	
1	135	135	277024	Malmvik	10326.4	10325	18.9764	1.37534	10345.4	0	0	298.204	122.584	0	3	3	0	447.305	-2.13163e-14	
10080	1008012	10029	277024	Malmvik	10367.3	10266.1	12.1798	101.178	10379.5	101.552	0	71.5666	70.9099	0	0	0	1	0	-5.63105e-13	
10080	1008009	10038	277024	Malmvik	10367.8	10265.3	13.2278	102.44	10381	103.171	0	0.460011	1.508	0	0	0	1	0	-3.94351e-13	
10080	1008010	10036	277024	Malmvik	10379.3	10265.7	13.4014	113.616	10392.7	113.973	113.973	11.5551	11.7287	1	0	0	2	0	1.27898e-13	
10080	1008011	10030	277024	Malmvik	10388.2	10266	11.4268	122.232	10399.6	119.584	0	8.88338	6.90869	0	0	0	3	0	-2.02505e-13	
10080	1008004	10063	277024	Malmvik	10421.1	10124.6	90.007	296.555	10511.1	114.134	8560.06	32.9201	111.5	75	0	0	78	0	-6.6791e-13	
10825	1082516	10047	277024	Malmvik	10477.4	9910.69	12.1804	566.749	10489.6	563.685	0	1966.47	1961.1	0	0	0	79	0	-4.40536e-13	
10825	1082519	10052	277024	Malmvik	10487.5	9968.99	12.0998	518.533	10499.6	536.248	0	10.0835	10.0028	0	0	0	79	0	-8.40217e-13	
10825	1082515	10027	277024	Malmvik	10496.6	9909.32	38.1075	587.249	10534.7	545.964	13103.1	9.05327	35.061	24	0	0	103	0	-2.55795e-13	
10825	1082521	10060	277024	Malmvik	10513.6	9988.44	13.6992	525.204	10527.3	542.777	542.777	17.0693	-7.33901	1	0	0	104	0	-8.33111e-13	
10825	1082520	10010	277024	Malmvik	10523.3	9969.22	13.189	554.098	10536.5	561.615	0	9.6794	9.16927	0	0	0	104	0	-6.41265e-13	
10825	1082518	10051	277024	Malmvik	10523.6	9967.35	12.4969	556.263	10536.1	571.444	571.444	0.29432	-0.397786	1	0	0	105	0	-3.81917e-13	
10825	1082517	10059	277024	Malmvik	10527.8	9967.16	14.6903	560.647	10542.5	574.62	1149.24	4.19634	6.38974	2	0	0	107	0	-1.1724e-13	
10825	1082514	10020	277024	Malmvik	10625.5	7918.49	88.7704	2707.01	10714.3	561.202	42090.1	97.6855	171.766	75	0	0	182	0	-1.13687e-13	
1	136	136	277024	Malmvik	10627.6	10625	252.634	2.59368	10880.2	0	0	301.218	534.875	0	100	100	82	15060.9	-7.38964e-13	
10980	1098004	10019	277024	Malmvik	10634.7	9804.5	14.607	830.221	10649.3	858.906	858.906	2723.96	2725.67	1	0	0	83	0	7.40741e-13	
10980	1098005	10021	277024	Malmvik	10653.1	9811.13	12.3912	841.955	10665.5	868.345	0	18.3633	16.1475	0	0	0	83	0	-6.75016e-13	
10980	1098003	10041	277024	Malmvik	10663.2	9773.4	13.7437	889.796	10676.9	888.337	2665.01	10.106	11.4585	3	0	0	86	0	-7.33635e-13	
10825	1082522	10061	277024	Malmvik	10667.7	9988.53	15.9084	679.189	10683.6	626.645	1879.94	42.2209	-30.6411	3	0	0	90	0	-6.18172e-13	
10732	1073201	10002	277024	Malmvik	10753.6	7123.23	56.9378	3630.4	10810.6	294.566	12666.3	0	10810.6	43	0	0	134	0	-5.8975e-13	
10670	1067017	10034	277024	Malmvik	10753.9	10550	12.3927	203.971	10766.3	177.275	177.275	1020.17	943.069	1	0	0	135	0	-8.82849e-13	
10980	1098006	10042	277024	Malmvik	10765.3	9939.45	14.7425	825.831	10780	859.244	859.244	102.081	103.08	1	0	0	136	0	8.84626e-13	
10980	1098002	10009	277024	Malmvik	10777.9	7183.47	90.6327	3594.42	10868.5	858.072	64355.4	12.6079	88.4982	75	0	0	211	0	4.68958e-13	
10613	1061306	10001	277024	Malmvik	10788.2	10788.1	11.6278	0.107826	10799.9	0	0	2547.42	2546.94	0	0	0	211	0	7.38964e-13	
10613	1061307	10000	277024	Malmvik	10790.2	10788.4	12.9309	1.88418	10803.2	0	0	2.00516	3.30824	0	0	0	211	0	-2.00728e-13	
10613	1061309	10032	277024	Malmvik	10792.9	10791.3	12.1441	1.58389	10805	0	0	2.65542	1.86867	0	0	0	211	0	3.2685e-13	
10613	1061308	10033	277024	Malmvik	10793.4	10788.9	12.1806	4.47316	10805.6	0	0	0.511591	0.548102	0	0	0	211	0	8.41993e-13	
10613	1061310	10011	277024	Malmvik	10794.4	10791.7	13.0699	2.64119	10807.4	0	0	0.944098	1.83337	0	0	0	211	0	-8.49099e-13	
10613	1061312	10045	277024	Malmvik	10797.5	10794.4	13.0076	3.07959	10810.5	0	0	3.16901	3.10666	0	0	0	211	0	-4.56524e-13	
10613	1061311	10043	277024	Malmvik	10798.2	10792.2	13.2884	5.97678	10811.4	0	0	0.636704	0.917508	0	0	0	211	0	-1.63425e-13	
10613	1061313	10013	277024	Malmvik	10798.8	10797.8	12.1798	0.948432	10811	0	0	0.637637	-0.47089	0	0	0	211	0	-6.91003e-13	
10732	1073202	10040	277024	Malmvik	10802.4	10362.3	12.9583	440.182	10815.4	406.788	0	48.8175	4.83801	0	0	0	211	0	3.35731e-13	
10617	1061708	10014	277024	Malmvik	10809.4	10807.6	12.9812	1.83207	10822.4	0	0	2940.2	2941.43	0	0	0	211	0	-5.91527e-13	
10670	1067016	10023	277024	Malmvik	10842.9	9469.74	85.2504	1373.11	10928.1	114.616	8252.32	88.9107	161.768	72	0	0	284	0	4.12115e-13	
1	137	137	277024	Malmvik	10927.3	10925	253.235	2.33551	11180.6	0	0	299.742	300.344	0	100	100	184	14987.1	5.96856e-13	
1	138	138	277024	Malmvik	11227.4	11225	253.427	2.37601	11480.8	0	0	300.041	300.232	0	100	100	86	15002	1.42109e-13	
10856	1085604	10037	277024	Malmvik	11495.7	10833.3	14.0794	662.386	11509.8	663.281	1326.56	3761.24	3761.2	2	0	0	90	0	5.47118e-13	
10856	1085606	10016	277024	Malmvik	11499.5	10868.4	12.683	631.123	11512.2	652.751	0	3.76818	2.37177	0	0	0	90	0	-5.32907e-13	
10856	1085607	10035	277024	Malmvik	11513.1	10868.6	12.3196	644.507	11525.4	667.153	667.153	13.624	13.2605	1	0	0	91	0	-6.51923e-13	
