Line_ID	Trip_ID	Vehicle_ID	Start_stop_ID	Start_stop_name	End_stop_id	End_stop_name	Passenger_load	
10080	1008003	10079	217603	Tappström_1	217600	Färentunavägen_1	1	
10080	1008003	10079	217600	Färentunavägen_1	277024	Malmvik	1	
10732	1073201	10027	277028	Ekvägen	277027	Ekebyhov	1	
10732	1073201	10027	277027	Ekebyhov	277026	Tappström_3	1	
10732	1073201	10027	277026	Tappström_3	277025	Färentunavägen_2	1	
10732	1073201	10027	277025	Färentunavägen_2	277024	Malmvik	1	
10701	1070101	10028	277027	Ekebyhov	277026	Tappström_3	1	
10701	1070101	10028	277026	Tappström_3	277025	Färentunavägen_2	1	
10701	1070101	10028	277025	Färentunavägen_2	277024	Malmvik	1	
10670	1067002	10061	277026	Tappström_3	277025	Färentunavägen_2	1	
10670	1067002	10061	277025	Färentunavägen_2	277024	Malmvik	1	
10670	1067003	10093	277026	Tappström_3	277025	Färentunavägen_2	1	
10670	1067003	10093	277025	Färentunavägen_2	277024	Malmvik	1	
10049	1004901	10016	217602	Ekerö_centrum	217604	Tappström_2	1	
10049	1004901	10016	217604	Tappström_2	217600	Färentunavägen_1	1	
10049	1004901	10016	217600	Färentunavägen_1	277024	Malmvik	1	
10794	1079401	10025	277030	Träkvista_idrottsplats	277029	Närlundavägen	1	
10794	1079401	10025	277029	Närlundavägen	277028	Ekvägen	1	
10794	1079401	10025	277028	Ekvägen	277027	Ekebyhov	1	
10794	1079401	10025	277027	Ekebyhov	277026	Tappström_3	1	
10794	1079401	10025	277026	Tappström_3	277025	Färentunavägen_2	2	
10794	1079401	10025	277025	Färentunavägen_2	277024	Malmvik	2	
10049	1004902	10048	217602	Ekerö_centrum	217604	Tappström_2	1	
10049	1004902	10048	217604	Tappström_2	217600	Färentunavägen_1	1	
10049	1004902	10048	217600	Färentunavägen_1	277024	Malmvik	1	
10204	1020401	10012	217607	Hammargården	217606	Lullehov	1	
10204	1020401	10012	217606	Lullehov	217605	Betlehem	1	
10204	1020401	10012	217605	Betlehem	217603	Tappström_1	1	
10204	1020401	10012	217603	Tappström_1	217600	Färentunavägen_1	1	
10204	1020401	10012	217600	Färentunavägen_1	277024	Malmvik	1	
10094	1009401	10017	217604	Tappström_2	217602	Ekerö_centrum	0	
10889	1088901	10022	277033	Sandviksvägen	277032	Cafévägen	1	
10889	1088901	10022	277032	Cafévägen	277031	Träkvista	1	
10889	1088901	10022	277031	Träkvista	277030	Träkvista_idrottsplats	1	
10889	1088901	10022	277030	Träkvista_idrottsplats	277029	Närlundavägen	1	
10889	1088901	10022	277029	Närlundavägen	277028	Ekvägen	1	
10889	1088901	10022	277028	Ekvägen	277027	Ekebyhov	1	
10889	1088901	10022	277027	Ekebyhov	277026	Tappström_3	1	
10959	1095901	10052	277035	Hagen	277034	Lundhagen	1	
10703	1070301	10060	277027	Ekebyhov	277026	Tappström_3	0	
10864	1086401	10023	277032	Cafévägen	277033	Sandviksvägen	0	
10991	1099101	10051	277036	Skärvik	277035	Hagen	0	
10991	1099102	10083	277036	Skärvik	277035	Hagen	0	
10094	1009402	10049	217604	Tappström_2	217602	Ekerö_centrum	0	
10959	1095902	10084	277035	Hagen	277034	Lundhagen	1	
10794	1079403	10089	277030	Träkvista_idrottsplats	277029	Närlundavägen	1	
10794	1079403	10089	277029	Närlundavägen	277028	Ekvägen	1	
10794	1079403	10089	277028	Ekvägen	277027	Ekebyhov	1	
10794	1079403	10089	277027	Ekebyhov	277026	Tappström_3	1	
10794	1079403	10089	277026	Tappström_3	277025	Färentunavägen_2	1	
10794	1079403	10089	277025	Färentunavägen_2	277024	Malmvik	1	
10794	1079402	10057	277030	Träkvista_idrottsplats	277029	Närlundavägen	1	
10794	1079402	10057	277029	Närlundavägen	277028	Ekvägen	1	
10794	1079402	10057	277028	Ekvägen	277027	Ekebyhov	1	
10794	1079402	10057	277027	Ekebyhov	277026	Tappström_3	1	
10794	1079402	10057	277026	Tappström_3	277025	Färentunavägen_2	4	
10794	1079402	10057	277025	Färentunavägen_2	277024	Malmvik	4	
10670	1067005	10060	277026	Tappström_3	277025	Färentunavägen_2	0	
10670	1067005	10060	277025	Färentunavägen_2	277024	Malmvik	0	
10959	1095903	10051	277035	Hagen	277034	Lundhagen	1	
10670	1067008	10022	277026	Tappström_3	277025	Färentunavägen_2	1	
10670	1067008	10022	277025	Färentunavägen_2	277024	Malmvik	1	
10763	1076301	10026	277029	Närlundavägen	277028	Ekvägen	1	
10763	1076301	10026	277028	Ekvägen	277027	Ekebyhov	1	
10763	1076301	10026	277027	Ekebyhov	277026	Tappström_3	1	
10763	1076301	10026	277026	Tappström_3	277025	Färentunavägen_2	1	
10763	1076301	10026	277025	Färentunavägen_2	277024	Malmvik	1	
10049	1004903	10080	217602	Ekerö_centrum	217604	Tappström_2	1	
10049	1004903	10080	217604	Tappström_2	217600	Färentunavägen_1	1	
10049	1004903	10080	217600	Färentunavägen_1	277024	Malmvik	1	
10959	1095904	10083	277035	Hagen	277034	Lundhagen	1	
10732	1073202	10059	277028	Ekvägen	277027	Ekebyhov	1	
10732	1073202	10059	277027	Ekebyhov	277026	Tappström_3	1	
10732	1073202	10059	277026	Tappström_3	277025	Färentunavägen_2	1	
10732	1073202	10059	277025	Färentunavägen_2	277024	Malmvik	1	
10794	1079404	10024	277030	Träkvista_idrottsplats	277029	Närlundavägen	1	
10794	1079404	10024	277029	Närlundavägen	277028	Ekvägen	1	
10794	1079404	10024	277028	Ekvägen	277027	Ekebyhov	1	
10794	1079404	10024	277027	Ekebyhov	277026	Tappström_3	1	
10794	1079404	10024	277026	Tappström_3	277025	Färentunavägen_2	1	
10794	1079404	10024	277025	Färentunavägen_2	277024	Malmvik	1	
10049	1004904	10017	217602	Ekerö_centrum	217604	Tappström_2	1	
10049	1004904	10017	217604	Tappström_2	217600	Färentunavägen_1	1	
10049	1004904	10017	217600	Färentunavägen_1	277024	Malmvik	1	
10951	1095101	10020	277035	Hagen	277034	Lundhagen	1	
10951	1095101	10020	277034	Lundhagen	277033	Sandviksvägen	1	
10951	1095101	10020	277033	Sandviksvägen	277032	Cafévägen	1	
10951	1095101	10020	277032	Cafévägen	277031	Träkvista	1	
10951	1095101	10020	277031	Träkvista	277030	Träkvista_idrottsplats	1	
10951	1095101	10020	277030	Träkvista_idrottsplats	277029	Närlundavägen	1	
10951	1095101	10020	277029	Närlundavägen	277028	Ekvägen	1	
10951	1095101	10020	277028	Ekvägen	277027	Ekebyhov	1	
10951	1095101	10020	277027	Ekebyhov	277026	Tappström_3	1	
10000	1000001	10018	217600	Färentunavägen_1	217602	Ekerö_centrum	0	
10887	1088701	10054	277033	Sandviksvägen	277032	Cafévägen	1	
10887	1088701	10054	277032	Cafévägen	277031	Träkvista	1	
10887	1088701	10054	277031	Träkvista	277030	Träkvista_idrottsplats	1	
10887	1088701	10054	277030	Träkvista_idrottsplats	277029	Närlundavägen	1	
10887	1088701	10054	277029	Närlundavägen	277028	Ekvägen	1	
10887	1088701	10054	277028	Ekvägen	277027	Ekebyhov	1	
10887	1088701	10054	277027	Ekebyhov	277026	Tappström_3	1	
10887	1088701	10054	277026	Tappström_3	277025	Färentunavägen_2	1	
10887	1088701	10054	277025	Färentunavägen_2	277024	Malmvik	1	
10920	1092001	10021	277034	Lundhagen	277033	Sandviksvägen	1	
10920	1092001	10021	277033	Sandviksvägen	277032	Cafévägen	1	
10920	1092001	10021	277032	Cafévägen	277031	Träkvista	1	
10920	1092001	10021	277031	Träkvista	277030	Träkvista_idrottsplats	1	
10920	1092001	10021	277030	Träkvista_idrottsplats	277029	Närlundavägen	1	
10920	1092001	10021	277029	Närlundavägen	277028	Ekvägen	1	
10920	1092001	10021	277028	Ekvägen	277027	Ekebyhov	1	
10920	1092001	10021	277027	Ekebyhov	277026	Tappström_3	1	
10095	1009501	10081	217604	Tappström_2	217603	Tappström_1	0	
10929	1092901	10084	277034	Lundhagen	277036	Skärvik	0	
10049	1004905	10049	217602	Ekerö_centrum	217604	Tappström_2	1	
10049	1004905	10049	217604	Tappström_2	217600	Färentunavägen_1	1	
10049	1004905	10049	217600	Färentunavägen_1	277024	Malmvik	1	
10863	1086301	10055	277032	Cafévägen	277031	Träkvista	0	
10825	1082501	10056	277031	Träkvista	277030	Träkvista_idrottsplats	1	
10825	1082501	10056	277030	Träkvista_idrottsplats	277029	Närlundavägen	2	
10825	1082501	10056	277029	Närlundavägen	277028	Ekvägen	2	
10825	1082501	10056	277028	Ekvägen	277027	Ekebyhov	2	
10825	1082501	10056	277027	Ekebyhov	277026	Tappström_3	2	
10825	1082501	10056	277026	Tappström_3	277025	Färentunavägen_2	3	
10825	1082501	10056	277025	Färentunavägen_2	277024	Malmvik	3	
10929	1092902	10051	277034	Lundhagen	277036	Skärvik	0	
10080	1008004	10081	217603	Tappström_1	217600	Färentunavägen_1	0	
10080	1008004	10081	217600	Färentunavägen_1	277024	Malmvik	0	
10670	1067010	10020	277026	Tappström_3	277025	Färentunavägen_2	1	
10670	1067010	10020	277025	Färentunavägen_2	277024	Malmvik	1	
10204	1020402	10044	217607	Hammargården	217606	Lullehov	1	
10204	1020402	10044	217606	Lullehov	217605	Betlehem	1	
10204	1020402	10044	217605	Betlehem	217603	Tappström_1	1	
10204	1020402	10044	217603	Tappström_1	217600	Färentunavägen_1	2	
10204	1020402	10044	217600	Färentunavägen_1	277024	Malmvik	2	
10001	1000101	10050	217600	Färentunavägen_1	217603	Tappström_1	0	
10266	1026601	10010	217609	Mörbyvägen	217608	Troxhammar	1	
10266	1026601	10010	217608	Troxhammar	217607	Hammargården	1	
10266	1026601	10010	217607	Hammargården	217606	Lullehov	1	
10266	1026601	10010	217606	Lullehov	217605	Betlehem	1	
10266	1026601	10010	217605	Betlehem	217603	Tappström_1	1	
10266	1026601	10010	217603	Tappström_1	217600	Färentunavägen_1	1	
10266	1026601	10010	217600	Färentunavägen_1	277024	Malmvik	1	
10670	1067012	10021	277026	Tappström_3	277025	Färentunavägen_2	2	
10670	1067012	10021	277025	Färentunavägen_2	277024	Malmvik	2	
10763	1076303	10090	277029	Närlundavägen	277028	Ekvägen	0	
10763	1076303	10090	277028	Ekvägen	277027	Ekebyhov	0	
10763	1076303	10090	277027	Ekebyhov	277026	Tappström_3	0	
10763	1076303	10090	277026	Tappström_3	277025	Färentunavägen_2	0	
10763	1076303	10090	277025	Färentunavägen_2	277024	Malmvik	0	
10918	1091801	10053	277034	Lundhagen	277033	Sandviksvägen	1	
10918	1091801	10053	277033	Sandviksvägen	277032	Cafévägen	1	
10918	1091801	10053	277032	Cafévägen	277031	Träkvista	1	
10918	1091801	10053	277031	Träkvista	277030	Träkvista_idrottsplats	1	
10918	1091801	10053	277030	Träkvista_idrottsplats	277029	Närlundavägen	1	
10918	1091801	10053	277029	Närlundavägen	277028	Ekvägen	1	
10918	1091801	10053	277028	Ekvägen	277027	Ekebyhov	1	
10918	1091801	10053	277027	Ekebyhov	277026	Tappström_3	1	
10918	1091801	10053	277026	Tappström_3	277025	Färentunavägen_2	1	
10918	1091801	10053	277025	Färentunavägen_2	277024	Malmvik	1	
10049	1004906	10018	217602	Ekerö_centrum	217604	Tappström_2	1	
10049	1004906	10018	217604	Tappström_2	217600	Färentunavägen_1	1	
10049	1004906	10018	217600	Färentunavägen_1	277024	Malmvik	1	
10920	1092002	10085	277034	Lundhagen	277033	Sandviksvägen	1	
10920	1092002	10085	277033	Sandviksvägen	277032	Cafévägen	1	
10920	1092002	10085	277032	Cafévägen	277031	Träkvista	1	
10920	1092002	10085	277031	Träkvista	277030	Träkvista_idrottsplats	1	
10920	1092002	10085	277030	Träkvista_idrottsplats	277029	Närlundavägen	1	
10920	1092002	10085	277029	Närlundavägen	277028	Ekvägen	1	
10920	1092002	10085	277028	Ekvägen	277027	Ekebyhov	1	
10920	1092002	10085	277027	Ekebyhov	277026	Tappström_3	1	
10763	1076302	10058	277029	Närlundavägen	277028	Ekvägen	2	
10763	1076302	10058	277028	Ekvägen	277027	Ekebyhov	2	
10763	1076302	10058	277027	Ekebyhov	277026	Tappström_3	2	
10763	1076302	10058	277026	Tappström_3	277025	Färentunavägen_2	2	
10763	1076302	10058	277025	Färentunavägen_2	277024	Malmvik	2	
10980	1098001	10019	277036	Skärvik	277035	Hagen	1	
10980	1098001	10019	277035	Hagen	277034	Lundhagen	1	
10980	1098001	10019	277034	Lundhagen	277033	Sandviksvägen	1	
10980	1098001	10019	277033	Sandviksvägen	277032	Cafévägen	1	
10980	1098001	10019	277032	Cafévägen	277031	Träkvista	1	
10980	1098001	10019	277031	Träkvista	277030	Träkvista_idrottsplats	1	
10980	1098001	10019	277030	Träkvista_idrottsplats	277029	Närlundavägen	1	
10980	1098001	10019	277029	Närlundavägen	277028	Ekvägen	1	
10980	1098001	10019	277028	Ekvägen	277027	Ekebyhov	1	
10980	1098001	10019	277027	Ekebyhov	277026	Tappström_3	1	
10980	1098001	10019	277026	Tappström_3	277025	Färentunavägen_2	1	
10980	1098001	10019	277025	Färentunavägen_2	277024	Malmvik	1	
10080	1008005	10050	217603	Tappström_1	217600	Färentunavägen_1	0	
10080	1008005	10050	217600	Färentunavägen_1	277024	Malmvik	0	
10288	1028801	10041	217610	Ekeberga	217611	Svanhagen	0	
10266	1026602	10042	217609	Mörbyvägen	217608	Troxhammar	1	
10266	1026602	10042	217608	Troxhammar	217607	Hammargården	1	
10266	1026602	10042	217607	Hammargården	217606	Lullehov	1	
10266	1026602	10042	217606	Lullehov	217605	Betlehem	1	
10266	1026602	10042	217605	Betlehem	217603	Tappström_1	1	
10266	1026602	10042	217603	Tappström_1	217600	Färentunavägen_1	3	
10266	1026602	10042	217600	Färentunavägen_1	277024	Malmvik	3	
10204	1020403	10076	217607	Hammargården	217606	Lullehov	1	
10204	1020403	10076	217606	Lullehov	217605	Betlehem	1	
10204	1020403	10076	217605	Betlehem	217603	Tappström_1	1	
10204	1020403	10076	217603	Tappström_1	217600	Färentunavägen_1	1	
10204	1020403	10076	217600	Färentunavägen_1	277024	Malmvik	1	
10825	1082502	10088	277031	Träkvista	277030	Träkvista_idrottsplats	1	
10825	1082502	10088	277030	Träkvista_idrottsplats	277029	Närlundavägen	1	
10825	1082502	10088	277029	Närlundavägen	277028	Ekvägen	1	
10825	1082502	10088	277028	Ekvägen	277027	Ekebyhov	1	
10825	1082502	10088	277027	Ekebyhov	277026	Tappström_3	1	
10825	1082502	10088	277026	Tappström_3	277025	Färentunavägen_2	1	
10825	1082502	10088	277025	Färentunavägen_2	277024	Malmvik	1	
10889	1088902	10023	277033	Sandviksvägen	277032	Cafévägen	1	
10889	1088902	10023	277032	Cafévägen	277031	Träkvista	1	
10889	1088902	10023	277031	Träkvista	277030	Träkvista_idrottsplats	1	
10889	1088902	10023	277030	Träkvista_idrottsplats	277029	Närlundavägen	1	
10889	1088902	10023	277029	Närlundavägen	277028	Ekvägen	1	
10889	1088902	10023	277028	Ekvägen	277027	Ekebyhov	1	
10889	1088902	10023	277027	Ekebyhov	277026	Tappström_3	1	
10887	1088702	10086	277033	Sandviksvägen	277032	Cafévägen	1	
10887	1088702	10086	277032	Cafévägen	277031	Träkvista	1	
10887	1088702	10086	277031	Träkvista	277030	Träkvista_idrottsplats	1	
10887	1088702	10086	277030	Träkvista_idrottsplats	277029	Närlundavägen	1	
10887	1088702	10086	277029	Närlundavägen	277028	Ekvägen	1	
10887	1088702	10086	277028	Ekvägen	277027	Ekebyhov	1	
10887	1088702	10086	277027	Ekebyhov	277026	Tappström_3	1	
10887	1088702	10086	277026	Tappström_3	277025	Färentunavägen_2	1	
10887	1088702	10086	277025	Färentunavägen_2	277024	Malmvik	1	
10297	1029701	10009	217610	Ekeberga	217609	Mörbyvägen	1	
10297	1029701	10009	217609	Mörbyvägen	217608	Troxhammar	1	
10297	1029701	10009	217608	Troxhammar	217607	Hammargården	1	
10297	1029701	10009	217607	Hammargården	217606	Lullehov	1	
10297	1029701	10009	217606	Lullehov	217605	Betlehem	1	
10297	1029701	10009	217605	Betlehem	217603	Tappström_1	1	
10297	1029701	10009	217603	Tappström_1	217600	Färentunavägen_1	1	
10297	1029701	10009	217600	Färentunavägen_1	277024	Malmvik	1	
10736	1073601	10091	277028	Ekvägen	277029	Närlundavägen	0	
10000	1000002	10082	217600	Färentunavägen_1	217602	Ekerö_centrum	0	
10560	1056001	10000	217619	Solbacka	217618	Fårhagen	1	
10560	1056001	10000	217618	Fårhagen	217617	Fårhagsplan	1	
10560	1056001	10000	217617	Fårhagsplan	217616	Stenhamra_centrum	1	
10560	1056001	10000	217616	Stenhamra_centrum	217615	Eknäs	1	
10560	1056001	10000	217615	Eknäs	217614	Västeräng	1	
10560	1056001	10000	217614	Västeräng	217613	Rosenborg	1	
10560	1056001	10000	217613	Rosenborg	217612	Törnby	1	
10560	1056001	10000	217612	Törnby	217611	Svanhagen	1	
10560	1056001	10000	217611	Svanhagen	217610	Ekeberga	1	
10560	1056001	10000	217610	Ekeberga	217609	Mörbyvägen	1	
10560	1056001	10000	217609	Mörbyvägen	217608	Troxhammar	1	
10560	1056001	10000	217608	Troxhammar	217607	Hammargården	1	
10560	1056001	10000	217607	Hammargården	217606	Lullehov	1	
10560	1056001	10000	217606	Lullehov	217605	Betlehem	1	
10560	1056001	10000	217605	Betlehem	217603	Tappström_1	1	
10670	1067013	10085	277026	Tappström_3	277025	Färentunavägen_2	1	
10670	1067013	10085	277025	Färentunavägen_2	277024	Malmvik	1	
10499	1049901	10002	217617	Fårhagsplan	217616	Stenhamra_centrum	1	
10499	1049901	10002	217616	Stenhamra_centrum	217615	Eknäs	1	
10499	1049901	10002	217615	Eknäs	217614	Västeräng	1	
10499	1049901	10002	217614	Västeräng	217613	Rosenborg	1	
10499	1049901	10002	217613	Rosenborg	217612	Törnby	1	
10499	1049901	10002	217612	Törnby	217611	Svanhagen	1	
10499	1049901	10002	217611	Svanhagen	217610	Ekeberga	1	
10499	1049901	10002	217610	Ekeberga	217609	Mörbyvägen	1	
10499	1049901	10002	217609	Mörbyvägen	217608	Troxhammar	1	
10499	1049901	10002	217608	Troxhammar	217607	Hammargården	1	
10499	1049901	10002	217607	Hammargården	217606	Lullehov	1	
10499	1049901	10002	217606	Lullehov	217605	Betlehem	1	
10499	1049901	10002	217605	Betlehem	217603	Tappström_1	1	
10499	1049901	10002	217603	Tappström_1	217602	Ekerö_centrum	1	
10499	1049901	10002	217602	Ekerö_centrum	217604	Tappström_2	1	
10483	1048301	10003	217616	Stenhamra_centrum	217615	Eknäs	1	
10483	1048301	10003	217615	Eknäs	217614	Västeräng	1	
10483	1048301	10003	217614	Västeräng	217613	Rosenborg	1	
10483	1048301	10003	217613	Rosenborg	217612	Törnby	1	
10483	1048301	10003	217612	Törnby	217611	Svanhagen	1	
10483	1048301	10003	217611	Svanhagen	217610	Ekeberga	1	
10483	1048301	10003	217610	Ekeberga	217609	Mörbyvägen	1	
10483	1048301	10003	217609	Mörbyvägen	217608	Troxhammar	1	
10483	1048301	10003	217608	Troxhammar	217607	Hammargården	1	
10483	1048301	10003	217607	Hammargården	217606	Lullehov	1	
10483	1048301	10003	217606	Lullehov	217605	Betlehem	1	
10483	1048301	10003	217605	Betlehem	217603	Tappström_1	1	
10483	1048301	10003	217603	Tappström_1	217600	Färentunavägen_1	1	
10483	1048301	10003	217600	Färentunavägen_1	277024	Malmvik	1	
10918	1091802	10052	277034	Lundhagen	277033	Sandviksvägen	1	
10918	1091802	10052	277033	Sandviksvägen	277032	Cafévägen	1	
10918	1091802	10052	277032	Cafévägen	277031	Träkvista	1	
10918	1091802	10052	277031	Träkvista	277030	Träkvista_idrottsplats	2	
10918	1091802	10052	277030	Träkvista_idrottsplats	277029	Närlundavägen	3	
10918	1091802	10052	277029	Närlundavägen	277028	Ekvägen	3	
10918	1091802	10052	277028	Ekvägen	277027	Ekebyhov	3	
10918	1091802	10052	277027	Ekebyhov	277026	Tappström_3	3	
10918	1091802	10052	277026	Tappström_3	277025	Färentunavägen_2	3	
10918	1091802	10052	277025	Färentunavägen_2	277024	Malmvik	3	
10511	1051101	10098	217617	Fårhagsplan	217616	Stenhamra_centrum	0	
10328	1032801	10008	217611	Svanhagen	217610	Ekeberga	1	
10328	1032801	10008	217610	Ekeberga	217609	Mörbyvägen	1	
10328	1032801	10008	217609	Mörbyvägen	217608	Troxhammar	1	
10328	1032801	10008	217608	Troxhammar	217607	Hammargården	1	
10328	1032801	10008	217607	Hammargården	217606	Lullehov	1	
10328	1032801	10008	217606	Lullehov	217605	Betlehem	1	
10328	1032801	10008	217605	Betlehem	217603	Tappström_1	1	
10328	1032801	10008	217603	Tappström_1	217600	Färentunavägen_1	1	
10328	1032801	10008	217600	Färentunavägen_1	277024	Malmvik	1	
10497	1049701	10034	217617	Fårhagsplan	217616	Stenhamra_centrum	1	
10497	1049701	10034	217616	Stenhamra_centrum	217615	Eknäs	1	
10497	1049701	10034	217615	Eknäs	217614	Västeräng	1	
10497	1049701	10034	217614	Västeräng	217613	Rosenborg	1	
10497	1049701	10034	217613	Rosenborg	217612	Törnby	1	
10497	1049701	10034	217612	Törnby	217611	Svanhagen	1	
10497	1049701	10034	217611	Svanhagen	217610	Ekeberga	1	
10497	1049701	10034	217610	Ekeberga	217609	Mörbyvägen	1	
10497	1049701	10034	217609	Mörbyvägen	217608	Troxhammar	1	
10497	1049701	10034	217608	Troxhammar	217607	Hammargården	1	
10497	1049701	10034	217607	Hammargården	217606	Lullehov	1	
10497	1049701	10034	217606	Lullehov	217605	Betlehem	1	
10497	1049701	10034	217605	Betlehem	217603	Tappström_1	1	
10497	1049701	10034	217603	Tappström_1	217602	Ekerö_centrum	1	
10711	1071101	10092	277027	Ekebyhov	277035	Hagen	0	
10542	1054201	10097	217618	Fårhagen	217617	Fårhagsplan	0	
10542	1054201	10097	217617	Fårhagsplan	217616	Stenhamra_centrum	0	
10080	1008007	10000	217603	Tappström_1	217600	Färentunavägen_1	1	
10080	1008007	10000	217600	Färentunavägen_1	277024	Malmvik	1	
10416	1041601	10037	217614	Västeräng	217615	Eknäs	0	
10574	1057401	10096	217619	Solbacka	217618	Fårhagen	0	
10574	1057401	10096	217618	Fårhagen	217617	Fårhagsplan	0	
10288	1028802	10073	217610	Ekeberga	217611	Svanhagen	0	
10530	1053001	10001	217618	Fårhagen	217617	Fårhagsplan	1	
10530	1053001	10001	217617	Fårhagsplan	217616	Stenhamra_centrum	1	
10530	1053001	10001	217616	Stenhamra_centrum	217615	Eknäs	1	
10530	1053001	10001	217615	Eknäs	217614	Västeräng	1	
10530	1053001	10001	217614	Västeräng	217613	Rosenborg	1	
10530	1053001	10001	217613	Rosenborg	217612	Törnby	1	
10530	1053001	10001	217612	Törnby	217611	Svanhagen	1	
10530	1053001	10001	217611	Svanhagen	217610	Ekeberga	1	
10530	1053001	10001	217610	Ekeberga	217609	Mörbyvägen	1	
10530	1053001	10001	217609	Mörbyvägen	217608	Troxhammar	1	
10530	1053001	10001	217608	Troxhammar	217607	Hammargården	1	
10530	1053001	10001	217607	Hammargården	217606	Lullehov	1	
10530	1053001	10001	217606	Lullehov	217605	Betlehem	1	
10530	1053001	10001	217605	Betlehem	217603	Tappström_1	1	
10530	1053001	10001	217603	Tappström_1	217602	Ekerö_centrum	1	
10530	1053001	10001	217602	Ekerö_centrum	217604	Tappström_2	1	
10049	1004907	10082	217602	Ekerö_centrum	217604	Tappström_2	1	
10049	1004907	10082	217604	Tappström_2	217600	Färentunavägen_1	1	
10049	1004907	10082	217600	Färentunavägen_1	277024	Malmvik	1	
10404	1040401	10005	217614	Västeräng	217613	Rosenborg	1	
10404	1040401	10005	217613	Rosenborg	217612	Törnby	1	
10404	1040401	10005	217612	Törnby	217611	Svanhagen	1	
10404	1040401	10005	217611	Svanhagen	217610	Ekeberga	1	
10404	1040401	10005	217610	Ekeberga	217609	Mörbyvägen	1	
10404	1040401	10005	217609	Mörbyvägen	217608	Troxhammar	1	
10404	1040401	10005	217608	Troxhammar	217607	Hammargården	1	
10404	1040401	10005	217607	Hammargården	217606	Lullehov	1	
10404	1040401	10005	217606	Lullehov	217605	Betlehem	1	
10404	1040401	10005	217605	Betlehem	217603	Tappström_1	1	
10404	1040401	10005	217603	Tappström_1	217602	Ekerö_centrum	1	
10825	1082504	10055	277031	Träkvista	277030	Träkvista_idrottsplats	1	
10825	1082504	10055	277030	Träkvista_idrottsplats	277029	Närlundavägen	2	
10825	1082504	10055	277029	Närlundavägen	277028	Ekvägen	2	
10825	1082504	10055	277028	Ekvägen	277027	Ekebyhov	2	
10825	1082504	10055	277027	Ekebyhov	277026	Tappström_3	2	
10825	1082504	10055	277026	Tappström_3	277025	Färentunavägen_2	4	
10825	1082504	10055	277025	Färentunavägen_2	277024	Malmvik	4	
10328	1032802	10040	217611	Svanhagen	217610	Ekeberga	1	
10328	1032802	10040	217610	Ekeberga	217609	Mörbyvägen	1	
10328	1032802	10040	217609	Mörbyvägen	217608	Troxhammar	1	
10328	1032802	10040	217608	Troxhammar	217607	Hammargården	1	
10328	1032802	10040	217607	Hammargården	217606	Lullehov	1	
10328	1032802	10040	217606	Lullehov	217605	Betlehem	1	
10328	1032802	10040	217605	Betlehem	217603	Tappström_1	1	
10328	1032802	10040	217603	Tappström_1	217600	Färentunavägen_1	1	
10328	1032802	10040	217600	Färentunavägen_1	277024	Malmvik	1	
10856	1085601	10087	277032	Cafévägen	277031	Träkvista	1	
10856	1085601	10087	277031	Träkvista	277030	Träkvista_idrottsplats	1	
10856	1085601	10087	277030	Träkvista_idrottsplats	277029	Närlundavägen	1	
10856	1085601	10087	277029	Närlundavägen	277028	Ekvägen	1	
10856	1085601	10087	277028	Ekvägen	277027	Ekebyhov	1	
10856	1085601	10087	277027	Ekebyhov	277026	Tappström_3	2	
10856	1085601	10087	277026	Tappström_3	277025	Färentunavägen_2	2	
10856	1085601	10087	277025	Färentunavägen_2	277024	Malmvik	2	
10528	1052801	10033	217618	Fårhagen	217617	Fårhagsplan	1	
10528	1052801	10033	217617	Fårhagsplan	217616	Stenhamra_centrum	1	
10528	1052801	10033	217616	Stenhamra_centrum	217615	Eknäs	1	
10528	1052801	10033	217615	Eknäs	217614	Västeräng	1	
10528	1052801	10033	217614	Västeräng	217613	Rosenborg	1	
10528	1052801	10033	217613	Rosenborg	217612	Törnby	1	
10528	1052801	10033	217612	Törnby	217611	Svanhagen	1	
10528	1052801	10033	217611	Svanhagen	217610	Ekeberga	1	
10528	1052801	10033	217610	Ekeberga	217609	Mörbyvägen	1	
10528	1052801	10033	217609	Mörbyvägen	217608	Troxhammar	1	
10528	1052801	10033	217608	Troxhammar	217607	Hammargården	1	
10528	1052801	10033	217607	Hammargården	217606	Lullehov	1	
10528	1052801	10033	217606	Lullehov	217605	Betlehem	1	
10528	1052801	10033	217605	Betlehem	217603	Tappström_1	1	
10528	1052801	10033	217603	Tappström_1	217602	Ekerö_centrum	1	
10483	1048302	10035	217616	Stenhamra_centrum	217615	Eknäs	1	
10483	1048302	10035	217615	Eknäs	217614	Västeräng	1	
10483	1048302	10035	217614	Västeräng	217613	Rosenborg	1	
10483	1048302	10035	217613	Rosenborg	217612	Törnby	1	
10483	1048302	10035	217612	Törnby	217611	Svanhagen	1	
10483	1048302	10035	217611	Svanhagen	217610	Ekeberga	1	
10483	1048302	10035	217610	Ekeberga	217609	Mörbyvägen	1	
10483	1048302	10035	217609	Mörbyvägen	217608	Troxhammar	1	
10483	1048302	10035	217608	Troxhammar	217607	Hammargården	1	
10483	1048302	10035	217607	Hammargården	217606	Lullehov	1	
10483	1048302	10035	217606	Lullehov	217605	Betlehem	1	
10483	1048302	10035	217605	Betlehem	217603	Tappström_1	1	
10483	1048302	10035	217603	Tappström_1	217600	Färentunavägen_1	1	
