Line_ID	Trip_ID	Vehicle_ID	Start_stop_ID	Start_stop_name	End_stop_id	End_stop_name	Passenger_load	
10528	1052801	10032	217614	Västeräng	217613	Rosenborg	1	
10528	1052801	10032	217613	Rosenborg	217612	Törnby	1	
10528	1052801	10032	217612	Törnby	217611	Svanhagen	1	
10528	1052801	10032	217611	Svanhagen	217610	Ekeberga	1	
10528	1052801	10032	217610	Ekeberga	217609	Mörbyvägen	1	
10528	1052801	10032	217609	Mörbyvägen	217608	Troxhammar	1	
10528	1052801	10032	217608	Troxhammar	217607	Hammargården	1	
10528	1052801	10032	217607	Hammargården	217606	Lullehov	1	
10528	1052801	10032	217606	Lullehov	217605	Betlehem	1	
10528	1052801	10032	217605	Betlehem	217603	Tappström_1	1	
10528	1052801	10032	217603	Tappström_1	217602	Ekerö_centrum	1	
10373	1037301	10006	217613	Rosenborg	217612	Törnby	1	
10373	1037301	10006	217612	Törnby	217611	Svanhagen	1	
10373	1037301	10006	217611	Svanhagen	217610	Ekeberga	1	
10373	1037301	10006	217610	Ekeberga	217609	Mörbyvägen	1	
10373	1037301	10006	217609	Mörbyvägen	217608	Troxhammar	1	
10373	1037301	10006	217608	Troxhammar	217607	Hammargården	1	
10373	1037301	10006	217607	Hammargården	217606	Lullehov	1	
10373	1037301	10006	217606	Lullehov	217605	Betlehem	1	
10373	1037301	10006	217605	Betlehem	217603	Tappström_1	1	
10373	1037301	10006	217603	Tappström_1	217602	Ekerö_centrum	1	
10483	1048302	10034	217616	Stenhamra_centrum	217615	Eknäs	1	
10483	1048302	10034	217615	Eknäs	217614	Västeräng	1	
10483	1048302	10034	217614	Västeräng	217613	Rosenborg	1	
10483	1048302	10034	217613	Rosenborg	217612	Törnby	1	
10483	1048302	10034	217612	Törnby	217611	Svanhagen	1	
10483	1048302	10034	217611	Svanhagen	217610	Ekeberga	1	
10483	1048302	10034	217610	Ekeberga	217609	Mörbyvägen	1	
10483	1048302	10034	217609	Mörbyvägen	217608	Troxhammar	1	
10483	1048302	10034	217608	Troxhammar	217607	Hammargården	1	
10483	1048302	10034	217607	Hammargården	217606	Lullehov	1	
10483	1048302	10034	217606	Lullehov	217605	Betlehem	1	
10483	1048302	10034	217605	Betlehem	217603	Tappström_1	1	
10483	1048302	10034	217603	Tappström_1	217600	Färentunavägen_1	1	
10483	1048302	10034	217600	Färentunavägen_1	277024	Malmvik	1	
10618	1061803	10058	277024	Malmvik	277035	Hagen	0	
10618	1061802	10084	277024	Malmvik	277035	Hagen	0	
10619	1061902	10023	277024	Malmvik	277036	Skärvik	0	
10619	1061903	10014	277024	Malmvik	277036	Skärvik	0	
10701	1070102	10044	277027	Ekebyhov	277026	Tappström_3	0	
10701	1070102	10044	277026	Tappström_3	277025	Färentunavägen_2	0	
10701	1070102	10044	277025	Färentunavägen_2	277024	Malmvik	0	
10982	1098201	10040	277036	Skärvik	277035	Hagen	0	
10982	1098201	10040	277035	Hagen	277034	Lundhagen	1	
10982	1098201	10040	277034	Lundhagen	277033	Sandviksvägen	1	
10982	1098201	10040	277033	Sandviksvägen	277032	Cafévägen	1	
10982	1098201	10040	277032	Cafévägen	277031	Träkvista	1	
10982	1098201	10040	277031	Träkvista	277030	Träkvista_idrottsplats	1	
10982	1098201	10040	277030	Träkvista_idrottsplats	277029	Närlundavägen	1	
10982	1098201	10040	277029	Närlundavägen	277028	Ekvägen	1	
10982	1098201	10040	277028	Ekvägen	277027	Ekebyhov	1	
10982	1098201	10040	277027	Ekebyhov	277026	Tappström_3	0	
10619	1061901	10026	277024	Malmvik	277036	Skärvik	0	
10417	1041701	10067	217614	Västeräng	217616	Stenhamra_centrum	0	
10805	1080502	10091	277030	Träkvista_idrottsplats	277036	Skärvik	0	
10805	1080501	10060	277030	Träkvista_idrottsplats	277036	Skärvik	0	
10618	1061801	10056	277024	Malmvik	277035	Hagen	0	
10093	1009301	10001	217604	Tappström_2	217600	Färentunavägen_1	0	
10328	1032803	10070	217611	Svanhagen	217610	Ekeberga	1	
10328	1032803	10070	217610	Ekeberga	217609	Mörbyvägen	1	
10328	1032803	10070	217609	Mörbyvägen	217608	Troxhammar	1	
10328	1032803	10070	217608	Troxhammar	217607	Hammargården	1	
10328	1032803	10070	217607	Hammargården	217606	Lullehov	1	
10328	1032803	10070	217606	Lullehov	217605	Betlehem	1	
10328	1032803	10070	217605	Betlehem	217603	Tappström_1	1	
10328	1032803	10070	217603	Tappström_1	217600	Färentunavägen_1	1	
10328	1032803	10070	217600	Färentunavägen_1	277024	Malmvik	1	
10774	1077401	10027	277029	Närlundavägen	277036	Skärvik	0	
10235	1023501	10017	217608	Troxhammar	217607	Hammargården	1	
10235	1023501	10017	217607	Hammargården	217606	Lullehov	1	
10235	1023501	10017	217606	Lullehov	217605	Betlehem	1	
10235	1023501	10017	217605	Betlehem	217603	Tappström_1	1	
10235	1023501	10017	217603	Tappström_1	217600	Färentunavägen_1	1	
10235	1023501	10017	217600	Färentunavägen_1	277024	Malmvik	1	
10095	1009502	10002	217604	Tappström_2	217603	Tappström_1	0	
10608	1060802	10015	277024	Malmvik	277025	Färentunavägen_2	0	
10959	1095905	10084	277035	Hagen	277034	Lundhagen	0	
10608	1060801	10073	277024	Malmvik	277025	Färentunavägen_2	0	
10608	1060803	10003	277024	Malmvik	277025	Färentunavägen_2	0	
10257	1025701	10078	217609	Mörbyvägen	217611	Svanhagen	0	
10419	1041901	10098	217614	Västeräng	217618	Fårhagen	0	
10000	1000002	10001	217600	Färentunavägen_1	217602	Ekerö_centrum	0	
10031	1003101	10033	217602	Ekerö_centrum	217604	Tappström_2	0	
10031	1003101	10033	217604	Tappström_2	217600	Färentunavägen_1	0	
10652	1065201	10040	277026	Tappström_3	277025	Färentunavägen_2	0	
10652	1065201	10040	277025	Färentunavägen_2	217602	Ekerö_centrum	0	
10031	1003102	10005	217602	Ekerö_centrum	217604	Tappström_2	0	
10031	1003102	10005	217604	Tappström_2	217600	Färentunavägen_1	0	
10980	1098002	10072	277036	Skärvik	277035	Hagen	2	
10980	1098002	10072	277035	Hagen	277034	Lundhagen	2	
10980	1098002	10072	277034	Lundhagen	277033	Sandviksvägen	4	
10980	1098002	10072	277033	Sandviksvägen	277032	Cafévägen	5	
10980	1098002	10072	277032	Cafévägen	277031	Träkvista	5	
10980	1098002	10072	277031	Träkvista	277030	Träkvista_idrottsplats	5	
10980	1098002	10072	277030	Träkvista_idrottsplats	277029	Närlundavägen	6	
10980	1098002	10072	277029	Närlundavägen	277028	Ekvägen	6	
10980	1098002	10072	277028	Ekvägen	277027	Ekebyhov	6	
10980	1098002	10072	277027	Ekebyhov	277026	Tappström_3	6	
10980	1098002	10072	277026	Tappström_3	277025	Färentunavägen_2	6	
10980	1098002	10072	277025	Färentunavägen_2	277024	Malmvik	6	
10773	1077301	10083	277029	Närlundavägen	277035	Hagen	0	
10386	1038601	10099	217613	Rosenborg	217616	Stenhamra_centrum	0	
10328	1032804	10046	217611	Svanhagen	217610	Ekeberga	2	
10328	1032804	10046	217610	Ekeberga	217609	Mörbyvägen	2	
10328	1032804	10046	217609	Mörbyvägen	217608	Troxhammar	2	
10328	1032804	10046	217608	Troxhammar	217607	Hammargården	2	
10328	1032804	10046	217607	Hammargården	217606	Lullehov	2	
10328	1032804	10046	217606	Lullehov	217605	Betlehem	2	
10328	1032804	10046	217605	Betlehem	217603	Tappström_1	2	
10328	1032804	10046	217603	Tappström_1	217600	Färentunavägen_1	2	
10328	1032804	10046	217600	Färentunavägen_1	277024	Malmvik	2	
10080	1008008	10002	217603	Tappström_1	217600	Färentunavägen_1	1	
10080	1008008	10002	217600	Färentunavägen_1	277024	Malmvik	1	
10794	1079409	10022	277030	Träkvista_idrottsplats	277029	Närlundavägen	1	
10794	1079409	10022	277029	Närlundavägen	277028	Ekvägen	1	
10794	1079409	10022	277028	Ekvägen	277027	Ekebyhov	1	
10794	1079409	10022	277027	Ekebyhov	277026	Tappström_3	1	
10794	1079409	10022	277026	Tappström_3	277025	Färentunavägen_2	1	
10794	1079409	10022	277025	Färentunavägen_2	277024	Malmvik	1	
10000	1000003	10033	217600	Färentunavägen_1	217602	Ekerö_centrum	0	
10559	1055901	10031	217619	Solbacka	217618	Fårhagen	1	
10559	1055901	10031	217618	Fårhagen	217617	Fårhagsplan	1	
10559	1055901	10031	217617	Fårhagsplan	217616	Stenhamra_centrum	1	
10559	1055901	10031	217616	Stenhamra_centrum	217615	Eknäs	1	
10559	1055901	10031	217615	Eknäs	217614	Västeräng	1	
10559	1055901	10031	217614	Västeräng	217613	Rosenborg	1	
10559	1055901	10031	217613	Rosenborg	217612	Törnby	1	
10559	1055901	10031	217612	Törnby	217611	Svanhagen	1	
10559	1055901	10031	217611	Svanhagen	217610	Ekeberga	1	
10559	1055901	10031	217610	Ekeberga	217609	Mörbyvägen	1	
10559	1055901	10031	217609	Mörbyvägen	217608	Troxhammar	1	
10559	1055901	10031	217608	Troxhammar	217607	Hammargården	1	
10559	1055901	10031	217607	Hammargården	217606	Lullehov	1	
10559	1055901	10031	217606	Lullehov	217605	Betlehem	1	
10559	1055901	10031	217605	Betlehem	217603	Tappström_1	1	
10559	1055901	10031	217603	Tappström_1	217602	Ekerö_centrum	1	
10373	1037302	10037	217613	Rosenborg	217612	Törnby	1	
10373	1037302	10037	217612	Törnby	217611	Svanhagen	1	
10373	1037302	10037	217611	Svanhagen	217610	Ekeberga	1	
10373	1037302	10037	217610	Ekeberga	217609	Mörbyvägen	1	
10373	1037302	10037	217609	Mörbyvägen	217608	Troxhammar	1	
10373	1037302	10037	217608	Troxhammar	217607	Hammargården	1	
10373	1037302	10037	217607	Hammargården	217606	Lullehov	1	
10373	1037302	10037	217606	Lullehov	217605	Betlehem	1	
10373	1037302	10037	217605	Betlehem	217603	Tappström_1	1	
10373	1037302	10037	217603	Tappström_1	217602	Ekerö_centrum	1	
10388	1038801	10068	217613	Rosenborg	217618	Fårhagen	0	
10611	1061102	10008	277024	Malmvik	277028	Ekvägen	0	
10863	1086303	10018	277032	Cafévägen	277031	Träkvista	0	
10611	1061101	10041	277024	Malmvik	277028	Ekvägen	0	
10514	1051401	10064	217617	Fårhagsplan	217616	Stenhamra_centrum	1	
10514	1051401	10064	217616	Stenhamra_centrum	217615	Eknäs	1	
10514	1051401	10064	217615	Eknäs	217614	Västeräng	1	
10514	1051401	10064	217614	Västeräng	217613	Rosenborg	1	
10514	1051401	10064	217613	Rosenborg	217612	Törnby	1	
10514	1051401	10064	217612	Törnby	217611	Svanhagen	1	
10514	1051401	10064	217611	Svanhagen	217610	Ekeberga	1	
10514	1051401	10064	217610	Ekeberga	217609	Mörbyvägen	1	
10514	1051401	10064	217609	Mörbyvägen	217608	Troxhammar	1	
10514	1051401	10064	217608	Troxhammar	217607	Hammargården	1	
10514	1051401	10064	217607	Hammargården	217606	Lullehov	1	
10514	1051401	10064	217606	Lullehov	217605	Betlehem	1	
10514	1051401	10064	217605	Betlehem	217603	Tappström_1	1	
10514	1051401	10064	217603	Tappström_1	217600	Färentunavägen_1	1	
10514	1051401	10064	217600	Färentunavägen_1	277024	Malmvik	1	
10862	1086201	10053	277032	Cafévägen	277031	Träkvista	0	
10862	1086201	10053	277031	Träkvista	277030	Träkvista_idrottsplats	0	
10192	1019201	10052	217607	Hammargården	217608	Troxhammar	0	
10960	1096001	10056	277035	Hagen	277036	Skärvik	0	
10611	1061103	10075	277024	Malmvik	277028	Ekvägen	0	
10437	1043701	10035	217615	Eknäs	217614	Västeräng	1	
10437	1043701	10035	217614	Västeräng	217613	Rosenborg	1	
10437	1043701	10035	217613	Rosenborg	217612	Törnby	1	
10437	1043701	10035	217612	Törnby	217611	Svanhagen	1	
10437	1043701	10035	217611	Svanhagen	217610	Ekeberga	1	
10437	1043701	10035	217610	Ekeberga	217609	Mörbyvägen	1	
10437	1043701	10035	217609	Mörbyvägen	217608	Troxhammar	1	
10437	1043701	10035	217608	Troxhammar	217607	Hammargården	1	
10437	1043701	10035	217607	Hammargården	217606	Lullehov	1	
10437	1043701	10035	217606	Lullehov	217605	Betlehem	1	
10437	1043701	10035	217605	Betlehem	217603	Tappström_1	1	
10437	1043701	10035	217603	Tappström_1	217602	Ekerö_centrum	1	
10437	1043701	10035	217602	Ekerö_centrum	217604	Tappström_2	1	
10483	1048303	10065	217616	Stenhamra_centrum	217615	Eknäs	1	
10483	1048303	10065	217615	Eknäs	217614	Västeräng	1	
10483	1048303	10065	217614	Västeräng	217613	Rosenborg	1	
10483	1048303	10065	217613	Rosenborg	217612	Törnby	1	
10483	1048303	10065	217612	Törnby	217611	Svanhagen	1	
10483	1048303	10065	217611	Svanhagen	217610	Ekeberga	1	
10483	1048303	10065	217610	Ekeberga	217609	Mörbyvägen	1	
10483	1048303	10065	217609	Mörbyvägen	217608	Troxhammar	1	
10483	1048303	10065	217608	Troxhammar	217607	Hammargården	1	
10483	1048303	10065	217607	Hammargården	217606	Lullehov	1	
10483	1048303	10065	217606	Lullehov	217605	Betlehem	1	
10483	1048303	10065	217605	Betlehem	217603	Tappström_1	1	
10483	1048303	10065	217603	Tappström_1	217600	Färentunavägen_1	1	
10483	1048303	10065	217600	Färentunavägen_1	277024	Malmvik	1	
10952	1095201	10089	277035	Hagen	277034	Lundhagen	1	
10952	1095201	10089	277034	Lundhagen	277033	Sandviksvägen	1	
10952	1095201	10089	277033	Sandviksvägen	277032	Cafévägen	1	
10952	1095201	10089	277032	Cafévägen	277031	Träkvista	1	
10952	1095201	10089	277031	Träkvista	277030	Träkvista_idrottsplats	1	
10952	1095201	10089	277030	Träkvista_idrottsplats	277029	Närlundavägen	1	
10952	1095201	10089	277029	Närlundavägen	277028	Ekvägen	1	
10952	1095201	10089	277028	Ekvägen	277027	Ekebyhov	1	
10985	1098502	10014	277036	Skärvik	277035	Hagen	0	
10985	1098502	10014	277035	Hagen	277034	Lundhagen	0	
10985	1098502	10014	277034	Lundhagen	277033	Sandviksvägen	0	
10985	1098502	10014	277033	Sandviksvägen	277032	Cafévägen	0	
10985	1098502	10014	277032	Cafévägen	277031	Träkvista	0	
10985	1098502	10014	277031	Träkvista	277030	Träkvista_idrottsplats	0	
10985	1098502	10014	277030	Träkvista_idrottsplats	277029	Närlundavägen	0	
10356	1035601	10069	217612	Törnby	217617	Fårhagsplan	0	
10049	1004908	10040	217602	Ekerö_centrum	217604	Tappström_2	0	
10049	1004908	10040	217604	Tappström_2	217600	Färentunavägen_1	0	
10049	1004908	10040	217600	Färentunavägen_1	277024	Malmvik	0	
10049	1004909	10001	217602	Ekerö_centrum	217604	Tappström_2	2	
10049	1004909	10001	217604	Tappström_2	217600	Färentunavägen_1	2	
10049	1004909	10001	217600	Färentunavägen_1	277024	Malmvik	2	
10985	1098501	10023	277036	Skärvik	277035	Hagen	0	
10985	1098501	10023	277035	Hagen	277034	Lundhagen	0	
10985	1098501	10023	277034	Lundhagen	277033	Sandviksvägen	0	
10985	1098501	10023	277033	Sandviksvägen	277032	Cafévägen	0	
10985	1098501	10023	277032	Cafévägen	277031	Träkvista	0	
10985	1098501	10023	277031	Träkvista	277030	Träkvista_idrottsplats	0	
10985	1098501	10023	277030	Träkvista_idrottsplats	277029	Närlundavägen	0	
10954	1095401	10058	277035	Hagen	277034	Lundhagen	0	
10954	1095401	10058	277034	Lundhagen	277033	Sandviksvägen	0	
10954	1095401	10058	277033	Sandviksvägen	277032	Cafévägen	0	
10954	1095401	10058	277032	Cafévägen	277031	Träkvista	0	
10954	1095401	10058	277031	Träkvista	277030	Träkvista_idrottsplats	0	
10954	1095401	10058	277030	Träkvista_idrottsplats	277029	Närlundavägen	0	
10049	1004910	10033	217602	Ekerö_centrum	217604	Tappström_2	1	
10049	1004910	10033	217604	Tappström_2	217600	Färentunavägen_1	1	
10049	1004910	10033	217600	Färentunavägen_1	277024	Malmvik	1	
10613	1061305	10092	277024	Malmvik	277030	Träkvista_idrottsplats	0	
10856	1085602	10028	277032	Cafévägen	277031	Träkvista	0	
10856	1085602	10028	277031	Träkvista	277030	Träkvista_idrottsplats	0	
10856	1085602	10028	277030	Träkvista_idrottsplats	277029	Närlundavägen	1	
10856	1085602	10028	277029	Närlundavägen	277028	Ekvägen	1	
10856	1085602	10028	277028	Ekvägen	277027	Ekebyhov	1	
10856	1085602	10028	277027	Ekebyhov	277026	Tappström_3	1	
10856	1085602	10028	277026	Tappström_3	277025	Färentunavägen_2	1	
10856	1085602	10028	277025	Färentunavägen_2	277024	Malmvik	1	
10435	1043501	10066	217615	Eknäs	217614	Västeräng	1	
10435	1043501	10066	217614	Västeräng	217613	Rosenborg	1	
10435	1043501	10066	217613	Rosenborg	217612	Törnby	1	
10435	1043501	10066	217612	Törnby	217611	Svanhagen	1	
10435	1043501	10066	217611	Svanhagen	217610	Ekeberga	1	
10435	1043501	10066	217610	Ekeberga	217609	Mörbyvägen	1	
10435	1043501	10066	217609	Mörbyvägen	217608	Troxhammar	1	
10435	1043501	10066	217608	Troxhammar	217607	Hammargården	1	
10435	1043501	10066	217607	Hammargården	217606	Lullehov	1	
10435	1043501	10066	217606	Lullehov	217605	Betlehem	1	
10435	1043501	10066	217605	Betlehem	217603	Tappström_1	1	
10435	1043501	10066	217603	Tappström_1	217602	Ekerö_centrum	1	
10613	1061304	10000	277024	Malmvik	277030	Träkvista_idrottsplats	0	
10918	1091803	10090	277034	Lundhagen	277033	Sandviksvägen	0	
10918	1091803	10090	277033	Sandviksvägen	277032	Cafévägen	0	
10918	1091803	10090	277032	Cafévägen	277031	Träkvista	1	
10918	1091803	10090	277031	Träkvista	277030	Träkvista_idrottsplats	1	
10918	1091803	10090	277030	Träkvista_idrottsplats	277029	Närlundavägen	1	
10918	1091803	10090	277029	Närlundavägen	277028	Ekvägen	2	
10918	1091803	10090	277028	Ekvägen	277027	Ekebyhov	3	
10918	1091803	10090	277027	Ekebyhov	277026	Tappström_3	3	
10918	1091803	10090	277026	Tappström_3	277025	Färentunavägen_2	5	
10918	1091803	10090	277025	Färentunavägen_2	277024	Malmvik	5	
10328	1032806	10077	217611	Svanhagen	217610	Ekeberga	0	
10328	1032806	10077	217610	Ekeberga	217609	Mörbyvägen	0	
10328	1032806	10077	217609	Mörbyvägen	217608	Troxhammar	0	
10328	1032806	10077	217608	Troxhammar	217607	Hammargården	0	
10328	1032806	10077	217607	Hammargården	217606	Lullehov	0	
10328	1032806	10077	217606	Lullehov	217605	Betlehem	0	
10328	1032806	10077	217605	Betlehem	217603	Tappström_1	0	
10328	1032806	10077	217603	Tappström_1	217600	Färentunavägen_1	0	
10328	1032806	10077	217600	Färentunavägen_1	277024	Malmvik	0	
10530	1053002	10063	217618	Fårhagen	217617	Fårhagsplan	1	
10530	1053002	10063	217617	Fårhagsplan	217616	Stenhamra_centrum	1	
10530	1053002	10063	217616	Stenhamra_centrum	217615	Eknäs	1	
10530	1053002	10063	217615	Eknäs	217614	Västeräng	1	
10530	1053002	10063	217614	Västeräng	217613	Rosenborg	1	
10530	1053002	10063	217613	Rosenborg	217612	Törnby	1	
10530	1053002	10063	217612	Törnby	217611	Svanhagen	1	
10530	1053002	10063	217611	Svanhagen	217610	Ekeberga	1	
10530	1053002	10063	217610	Ekeberga	217609	Mörbyvägen	1	
10530	1053002	10063	217609	Mörbyvägen	217608	Troxhammar	1	
10530	1053002	10063	217608	Troxhammar	217607	Hammargården	1	
10530	1053002	10063	217607	Hammargården	217606	Lullehov	1	
10530	1053002	10063	217606	Lullehov	217605	Betlehem	1	
10530	1053002	10063	217605	Betlehem	217603	Tappström_1	1	
10530	1053002	10063	217603	Tappström_1	217602	Ekerö_centrum	1	
10530	1053002	10063	217602	Ekerö_centrum	217604	Tappström_2	1	
10613	1061306	10061	277024	Malmvik	277030	Träkvista_idrottsplats	0	
10359	1035901	10007	217612	Törnby	217611	Svanhagen	1	
10359	1035901	10007	217611	Svanhagen	217610	Ekeberga	2	
10359	1035901	10007	217610	Ekeberga	217609	Mörbyvägen	2	
10359	1035901	10007	217609	Mörbyvägen	217608	Troxhammar	2	
10359	1035901	10007	217608	Troxhammar	217607	Hammargården	2	
10359	1035901	10007	217607	Hammargården	217606	Lullehov	2	
10359	1035901	10007	217606	Lullehov	217605	Betlehem	2	
10359	1035901	10007	217605	Betlehem	217603	Tappström_1	2	
10359	1035901	10007	217603	Tappström_1	217600	Färentunavägen_1	2	
10359	1035901	10007	217600	Färentunavägen_1	277024	Malmvik	2	
10614	1061402	10030	277024	Malmvik	277031	Träkvista	0	
10468	1046801	10096	217616	Stenhamra_centrum	217615	Eknäs	1	
10468	1046801	10096	217615	Eknäs	217614	Västeräng	1	
10468	1046801	10096	217614	Västeräng	217613	Rosenborg	1	
10468	1046801	10096	217613	Rosenborg	217612	Törnby	1	
10468	1046801	10096	217612	Törnby	217611	Svanhagen	1	
10468	1046801	10096	217611	Svanhagen	217610	Ekeberga	1	
10468	1046801	10096	217610	Ekeberga	217609	Mörbyvägen	1	
10468	1046801	10096	217609	Mörbyvägen	217608	Troxhammar	1	
10468	1046801	10096	217608	Troxhammar	217607	Hammargården	1	
10468	1046801	10096	217607	Hammargården	217606	Lullehov	1	
10468	1046801	10096	217606	Lullehov	217605	Betlehem	1	
10468	1046801	10096	217605	Betlehem	217603	Tappström_1	1	
10468	1046801	10096	217603	Tappström_1	217602	Ekerö_centrum	1	
10468	1046801	10096	217602	Ekerö_centrum	217604	Tappström_2	1	
10614	1061403	10071	277024	Malmvik	277031	Träkvista	0	
10897	1089701	10087	277033	Sandviksvägen	277035	Hagen	0	
10703	1070302	10089	277027	Ekebyhov	277026	Tappström_3	0	
10435	1043502	10097	217615	Eknäs	217614	Västeräng	2	
10435	1043502	10097	217614	Västeräng	217613	Rosenborg	2	
10435	1043502	10097	217613	Rosenborg	217612	Törnby	2	
10435	1043502	10097	217612	Törnby	217611	Svanhagen	2	
10435	1043502	10097	217611	Svanhagen	217610	Ekeberga	2	
10435	1043502	10097	217610	Ekeberga	217609	Mörbyvägen	2	
10435	1043502	10097	217609	Mörbyvägen	217608	Troxhammar	2	
10435	1043502	10097	217608	Troxhammar	217607	Hammargården	2	
10435	1043502	10097	217607	Hammargården	217606	Lullehov	2	
10435	1043502	10097	217606	Lullehov	217605	Betlehem	2	
10435	1043502	10097	217605	Betlehem	217603	Tappström_1	2	
10435	1043502	10097	217603	Tappström_1	217602	Ekerö_centrum	2	
10898	1089801	10059	277033	Sandviksvägen	277036	Skärvik	0	
10614	1061401	10039	277024	Malmvik	277031	Träkvista	0	
10887	1088703	10086	277033	Sandviksvägen	277032	Cafévägen	0	
10887	1088703	10086	277032	Cafévägen	277031	Träkvista	0	
10887	1088703	10086	277031	Träkvista	277030	Träkvista_idrottsplats	0	
10887	1088703	10086	277030	Träkvista_idrottsplats	277029	Närlundavägen	0	
10887	1088703	10086	277029	Närlundavägen	277028	Ekvägen	0	
10887	1088703	10086	277028	Ekvägen	277027	Ekebyhov	0	
10887	1088703	10086	277027	Ekebyhov	277026	Tappström_3	0	
10887	1088703	10086	277026	Tappström_3	277025	Färentunavägen_2	2	
10887	1088703	10086	277025	Färentunavägen_2	277024	Malmvik	2	
10889	1088903	10012	277033	Sandviksvägen	277032	Cafévägen	1	
10889	1088903	10012	277032	Cafévägen	277031	Träkvista	1	
10889	1088903	10012	277031	Träkvista	277030	Träkvista_idrottsplats	1	
10889	1088903	10012	277030	Träkvista_idrottsplats	277029	Närlundavägen	1	
10889	1088903	10012	277029	Närlundavägen	277028	Ekvägen	1	
10889	1088903	10012	277028	Ekvägen	277027	Ekebyhov	1	
10889	1088903	10012	277027	Ekebyhov	277026	Tappström_3	1	
10095	1009503	10035	217604	Tappström_2	217603	Tappström_1	0	
10263	1026301	10004	217609	Mörbyvägen	217617	Fårhagsplan	0	
10204	1020404	10021	217607	Hammargården	217606	Lullehov	1	
10204	1020404	10021	217606	Lullehov	217605	Betlehem	1	
10204	1020404	10021	217605	Betlehem	217603	Tappström_1	1	
10204	1020404	10021	217603	Tappström_1	217600	Färentunavägen_1	2	
10204	1020404	10021	217600	Färentunavägen_1	277024	Malmvik	2	
10230	1023001	10048	217608	Troxhammar	217615	Eknäs	0	
10095	1009504	10063	217604	Tappström_2	217603	Tappström_1	0	
10670	1067020	10089	277026	Tappström_3	277025	Färentunavägen_2	1	
10670	1067020	10089	277025	Färentunavägen_2	277024	Malmvik	1	
10982	1098202	10091	277036	Skärvik	277035	Hagen	1	
10982	1098202	10091	277035	Hagen	277034	Lundhagen	1	
10982	1098202	10091	277034	Lundhagen	277033	Sandviksvägen	1	
10982	1098202	10091	277033	Sandviksvägen	277032	Cafévägen	1	
10982	1098202	10091	277032	Cafévägen	277031	Träkvista	1	
10982	1098202	10091	277031	Träkvista	277030	Träkvista_idrottsplats	1	
10982	1098202	10091	277030	Träkvista_idrottsplats	277029	Närlundavägen	1	
10982	1098202	10091	277029	Närlundavägen	277028	Ekvägen	1	
10982	1098202	10091	277028	Ekvägen	277027	Ekebyhov	1	
10982	1098202	10091	277027	Ekebyhov	277026	Tappström_3	1	
10832	1083201	10030	277031	Träkvista	277032	Cafévägen	0	
10617	1061701	10034	277024	Malmvik	277034	Lundhagen	0	
10598	1059801	10043	277024	Malmvik	217610	Ekeberga	0	
10952	1095202	10083	277035	Hagen	277034	Lundhagen	0	
10952	1095202	10083	277034	Lundhagen	277033	Sandviksvägen	0	
10952	1095202	10083	277033	Sandviksvägen	277032	Cafévägen	0	
10952	1095202	10083	277032	Cafévägen	277031	Träkvista	0	
10952	1095202	10083	277031	Träkvista	277030	Träkvista_idrottsplats	0	
10952	1095202	10083	277030	Träkvista_idrottsplats	277029	Närlundavägen	0	
10952	1095202	10083	277029	Närlundavägen	277028	Ekvägen	0	
10952	1095202	10083	277028	Ekvägen	277027	Ekebyhov	0	
10617	1061702	10044	277024	Malmvik	277034	Lundhagen	0	
10599	1059902	10076	277024	Malmvik	217611	Svanhagen	0	
10039	1003902	10006	217602	Ekerö_centrum	217604	Tappström_2	0	
10039	1003902	10006	217604	Tappström_2	217610	Ekeberga	0	
10670	1067024	10012	277026	Tappström_3	277025	Färentunavägen_2	3	
10670	1067024	10012	277025	Färentunavägen_2	277024	Malmvik	3	
10039	1003901	10032	217602	Ekerö_centrum	217604	Tappström_2	0	
10039	1003901	10032	217604	Tappström_2	217610	Ekeberga	0	
10794	1079411	10053	277030	Träkvista_idrottsplats	277029	Närlundavägen	2	
10794	1079411	10053	277029	Närlundavägen	277028	Ekvägen	2	
10794	1079411	10053	277028	Ekvägen	277027	Ekebyhov	2	
10794	1079411	10053	277027	Ekebyhov	277026	Tappström_3	2	
10794	1079411	10053	277026	Tappström_3	277025	Färentunavägen_2	2	
10794	1079411	10053	277025	Färentunavägen_2	277024	Malmvik	2	
10080	1008009	10035	217603	Tappström_1	217600	Färentunavägen_1	1	
10080	1008009	10035	217600	Färentunavägen_1	277024	Malmvik	1	
10080	1008010	10063	217603	Tappström_1	217600	Färentunavägen_1	0	
10080	1008010	10063	217600	Färentunavägen_1	277024	Malmvik	0	
10599	1059901	10045	277024	Malmvik	217611	Svanhagen	0	
10235	1023502	10052	217608	Troxhammar	217607	Hammargården	0	
10235	1023502	10052	217607	Hammargården	217606	Lullehov	0	
10235	1023502	10052	217606	Lullehov	217605	Betlehem	0	
10235	1023502	10052	217605	Betlehem	217603	Tappström_1	0	
10235	1023502	10052	217603	Tappström_1	217600	Färentunavägen_1	0	
10235	1023502	10052	217600	Färentunavägen_1	277024	Malmvik	0	
10094	1009403	10096	217604	Tappström_2	217602	Ekerö_centrum	0	
10599	1059903	10054	277024	Malmvik	217611	Svanhagen	0	
10049	1004911	10031	217602	Ekerö_centrum	217604	Tappström_2	1	
10049	1004911	10031	217604	Tappström_2	217600	Färentunavägen_1	1	
