Line_ID	Trip_ID	Vehicle_ID	Start_stop_ID	Start_stop_name	End_stop_id	End_stop_name	Passenger_load	
1	121	121	277016	Nockeby	277015	Brommaplan	100	
1	121	121	277015	Brommaplan	277014	Riksbyvägen	22	
1	121	121	277014	Riksbyvägen	277013	Norrbyvägen	100	
1	121	121	277013	Norrbyvägen	277012	Voltavägen	100	
1	121	121	277012	Voltavägen	277011	Vreten	100	
1	121	121	277011	Vreten	277010	Vireberg	100	
1	121	121	277010	Vireberg	277009	Näckrosen	100	
1	121	121	277009	Näckrosen	277008	Råsunda	100	
1	121	121	277008	Råsunda	277007	Solna_station	100	
1	121	121	277007	Solna_station	277006	Kolonnvägen	100	
1	121	121	277006	Kolonnvägen	277005	Frösunda	100	
1	121	121	277005	Frösunda	277004	Järva_krog	100	
1	121	121	277004	Järva_krog	277003	Bergshamra_bro	100	
1	121	121	277003	Bergshamra_bro	277002	Danderyds_sjukhus	74	
1	121	121	277002	Danderyds_sjukhus	277001	Mörby_station	31	
1	122	122	277024	Malmvik	277023	Lindö_lada	38	
1	122	122	277023	Lindö_lada	277022	Tillflykten	41	
1	122	122	277022	Tillflykten	277021	Lovö-Edeby	47	
1	122	122	277021	Lovö-Edeby	277020	Kanton	51	
1	122	122	277020	Kanton	277019	Orangeriet	56	
1	122	122	277019	Orangeriet	277018	Drottningholm	59	
1	122	122	277018	Drottningholm	277017	Brostugan	63	
1	122	122	277017	Brostugan	277016	Nockeby	63	
1	122	122	277016	Nockeby	277015	Brommaplan	100	
1	122	122	277015	Brommaplan	277014	Riksbyvägen	46	
1	122	122	277014	Riksbyvägen	277013	Norrbyvägen	100	
1	122	122	277013	Norrbyvägen	277012	Voltavägen	100	
1	122	122	277012	Voltavägen	277011	Vreten	100	
1	122	122	277011	Vreten	277010	Vireberg	100	
1	122	122	277010	Vireberg	277009	Näckrosen	100	
1	122	122	277009	Näckrosen	277008	Råsunda	100	
1	122	122	277008	Råsunda	277007	Solna_station	100	
1	122	122	277007	Solna_station	277006	Kolonnvägen	100	
1	122	122	277006	Kolonnvägen	277005	Frösunda	100	
1	122	122	277005	Frösunda	277004	Järva_krog	100	
1	122	122	277004	Järva_krog	277003	Bergshamra_bro	100	
1	122	122	277003	Bergshamra_bro	277002	Danderyds_sjukhus	80	
1	122	122	277002	Danderyds_sjukhus	277001	Mörby_station	28	
1	123	123	277024	Malmvik	277023	Lindö_lada	14	
1	123	123	277023	Lindö_lada	277022	Tillflykten	18	
1	123	123	277022	Tillflykten	277021	Lovö-Edeby	22	
1	123	123	277021	Lovö-Edeby	277020	Kanton	27	
1	123	123	277020	Kanton	277019	Orangeriet	31	
1	123	123	277019	Orangeriet	277018	Drottningholm	35	
1	123	123	277018	Drottningholm	277017	Brostugan	43	
1	123	123	277017	Brostugan	277016	Nockeby	43	
1	123	123	277016	Nockeby	277015	Brommaplan	85	
1	123	123	277015	Brommaplan	277014	Riksbyvägen	40	
1	123	123	277014	Riksbyvägen	277013	Norrbyvägen	100	
1	123	123	277013	Norrbyvägen	277012	Voltavägen	100	
1	123	123	277012	Voltavägen	277011	Vreten	100	
1	123	123	277011	Vreten	277010	Vireberg	100	
1	123	123	277010	Vireberg	277009	Näckrosen	100	
1	123	123	277009	Näckrosen	277008	Råsunda	100	
1	123	123	277008	Råsunda	277007	Solna_station	100	
1	123	123	277007	Solna_station	277006	Kolonnvägen	100	
1	123	123	277006	Kolonnvägen	277005	Frösunda	100	
1	123	123	277005	Frösunda	277004	Järva_krog	100	
1	123	123	277004	Järva_krog	277003	Bergshamra_bro	100	
1	123	123	277003	Bergshamra_bro	277002	Danderyds_sjukhus	66	
1	123	123	277002	Danderyds_sjukhus	277001	Mörby_station	22	
1	124	124	277024	Malmvik	277023	Lindö_lada	35	
1	124	124	277023	Lindö_lada	277022	Tillflykten	40	
1	124	124	277022	Tillflykten	277021	Lovö-Edeby	47	
1	124	124	277021	Lovö-Edeby	277020	Kanton	52	
1	124	124	277020	Kanton	277019	Orangeriet	61	
1	124	124	277019	Orangeriet	277018	Drottningholm	70	
1	124	124	277018	Drottningholm	277017	Brostugan	77	
1	124	124	277017	Brostugan	277016	Nockeby	77	
1	124	124	277016	Nockeby	277015	Brommaplan	100	
1	124	124	277015	Brommaplan	277014	Riksbyvägen	27	
1	124	124	277014	Riksbyvägen	277013	Norrbyvägen	100	
1	124	124	277013	Norrbyvägen	277012	Voltavägen	100	
1	124	124	277012	Voltavägen	277011	Vreten	100	
1	124	124	277011	Vreten	277010	Vireberg	100	
1	124	124	277010	Vireberg	277009	Näckrosen	100	
1	124	124	277009	Näckrosen	277008	Råsunda	100	
1	124	124	277008	Råsunda	277007	Solna_station	100	
1	124	124	277007	Solna_station	277006	Kolonnvägen	100	
1	124	124	277006	Kolonnvägen	277005	Frösunda	100	
1	124	124	277005	Frösunda	277004	Järva_krog	100	
1	124	124	277004	Järva_krog	277003	Bergshamra_bro	100	
1	124	124	277003	Bergshamra_bro	277002	Danderyds_sjukhus	71	
1	124	124	277002	Danderyds_sjukhus	277001	Mörby_station	17	
1	125	125	277024	Malmvik	277023	Lindö_lada	31	
1	125	125	277023	Lindö_lada	277022	Tillflykten	41	
1	125	125	277022	Tillflykten	277021	Lovö-Edeby	49	
1	125	125	277021	Lovö-Edeby	277020	Kanton	58	
1	125	125	277020	Kanton	277019	Orangeriet	64	
1	125	125	277019	Orangeriet	277018	Drottningholm	66	
1	125	125	277018	Drottningholm	277017	Brostugan	73	
1	125	125	277017	Brostugan	277016	Nockeby	73	
1	125	125	277016	Nockeby	277015	Brommaplan	100	
1	125	125	277015	Brommaplan	277014	Riksbyvägen	32	
1	125	125	277014	Riksbyvägen	277013	Norrbyvägen	100	
1	125	125	277013	Norrbyvägen	277012	Voltavägen	100	
1	125	125	277012	Voltavägen	277011	Vreten	100	
1	125	125	277011	Vreten	277010	Vireberg	100	
1	125	125	277010	Vireberg	277009	Näckrosen	100	
1	125	125	277009	Näckrosen	277008	Råsunda	100	
1	125	125	277008	Råsunda	277007	Solna_station	100	
1	125	125	277007	Solna_station	277006	Kolonnvägen	100	
1	125	125	277006	Kolonnvägen	277005	Frösunda	100	
1	125	125	277005	Frösunda	277004	Järva_krog	100	
1	125	125	277004	Järva_krog	277003	Bergshamra_bro	100	
1	125	125	277003	Bergshamra_bro	277002	Danderyds_sjukhus	84	
1	125	125	277002	Danderyds_sjukhus	277001	Mörby_station	35	
1	126	126	277024	Malmvik	277023	Lindö_lada	6	
1	126	126	277023	Lindö_lada	277022	Tillflykten	13	
1	126	126	277022	Tillflykten	277021	Lovö-Edeby	17	
1	126	126	277021	Lovö-Edeby	277020	Kanton	24	
1	126	126	277020	Kanton	277019	Orangeriet	29	
1	126	126	277019	Orangeriet	277018	Drottningholm	35	
1	126	126	277018	Drottningholm	277017	Brostugan	41	
1	126	126	277017	Brostugan	277016	Nockeby	41	
1	126	126	277016	Nockeby	277015	Brommaplan	100	
1	126	126	277015	Brommaplan	277014	Riksbyvägen	60	
1	126	126	277014	Riksbyvägen	277013	Norrbyvägen	100	
1	126	126	277013	Norrbyvägen	277012	Voltavägen	100	
1	126	126	277012	Voltavägen	277011	Vreten	100	
1	126	126	277011	Vreten	277010	Vireberg	100	
1	126	126	277010	Vireberg	277009	Näckrosen	100	
1	126	126	277009	Näckrosen	277008	Råsunda	100	
1	126	126	277008	Råsunda	277007	Solna_station	100	
1	126	126	277007	Solna_station	277006	Kolonnvägen	100	
1	126	126	277006	Kolonnvägen	277005	Frösunda	100	
1	126	126	277005	Frösunda	277004	Järva_krog	100	
1	126	126	277004	Järva_krog	277003	Bergshamra_bro	100	
1	126	126	277003	Bergshamra_bro	277002	Danderyds_sjukhus	57	
1	126	126	277002	Danderyds_sjukhus	277001	Mörby_station	19	
1	127	127	277024	Malmvik	277023	Lindö_lada	34	
1	127	127	277023	Lindö_lada	277022	Tillflykten	38	
1	127	127	277022	Tillflykten	277021	Lovö-Edeby	47	
1	127	127	277021	Lovö-Edeby	277020	Kanton	56	
1	127	127	277020	Kanton	277019	Orangeriet	62	
1	127	127	277019	Orangeriet	277018	Drottningholm	71	
1	127	127	277018	Drottningholm	277017	Brostugan	78	
1	127	127	277017	Brostugan	277016	Nockeby	78	
1	127	127	277016	Nockeby	277015	Brommaplan	100	
1	127	127	277015	Brommaplan	277014	Riksbyvägen	33	
1	127	127	277014	Riksbyvägen	277013	Norrbyvägen	100	
1	127	127	277013	Norrbyvägen	277012	Voltavägen	100	
1	127	127	277012	Voltavägen	277011	Vreten	100	
1	127	127	277011	Vreten	277010	Vireberg	100	
1	127	127	277010	Vireberg	277009	Näckrosen	100	
1	127	127	277009	Näckrosen	277008	Råsunda	100	
1	127	127	277008	Råsunda	277007	Solna_station	100	
1	127	127	277007	Solna_station	277006	Kolonnvägen	100	
1	127	127	277006	Kolonnvägen	277005	Frösunda	100	
1	127	127	277005	Frösunda	277004	Järva_krog	100	
1	127	127	277004	Järva_krog	277003	Bergshamra_bro	100	
1	127	127	277003	Bergshamra_bro	277002	Danderyds_sjukhus	81	
1	127	127	277002	Danderyds_sjukhus	277001	Mörby_station	45	
1	128	128	277024	Malmvik	277023	Lindö_lada	34	
1	128	128	277023	Lindö_lada	277022	Tillflykten	37	
1	128	128	277022	Tillflykten	277021	Lovö-Edeby	40	
1	128	128	277021	Lovö-Edeby	277020	Kanton	45	
1	128	128	277020	Kanton	277019	Orangeriet	51	
1	128	128	277019	Orangeriet	277018	Drottningholm	59	
1	128	128	277018	Drottningholm	277017	Brostugan	63	
1	128	128	277017	Brostugan	277016	Nockeby	63	
1	128	128	277016	Nockeby	277015	Brommaplan	100	
1	128	128	277015	Brommaplan	277014	Riksbyvägen	46	
1	128	128	277014	Riksbyvägen	277013	Norrbyvägen	100	
1	128	128	277013	Norrbyvägen	277012	Voltavägen	100	
1	128	128	277012	Voltavägen	277011	Vreten	100	
1	128	128	277011	Vreten	277010	Vireberg	100	
1	128	128	277010	Vireberg	277009	Näckrosen	100	
1	128	128	277009	Näckrosen	277008	Råsunda	100	
1	128	128	277008	Råsunda	277007	Solna_station	100	
1	128	128	277007	Solna_station	277006	Kolonnvägen	100	
1	128	128	277006	Kolonnvägen	277005	Frösunda	100	
1	128	128	277005	Frösunda	277004	Järva_krog	100	
1	128	128	277004	Järva_krog	277003	Bergshamra_bro	100	
1	128	128	277003	Bergshamra_bro	277002	Danderyds_sjukhus	83	
1	128	128	277002	Danderyds_sjukhus	277001	Mörby_station	20	
1	129	129	277024	Malmvik	277023	Lindö_lada	5	
1	129	129	277023	Lindö_lada	277022	Tillflykten	9	
1	129	129	277022	Tillflykten	277021	Lovö-Edeby	18	
1	129	129	277021	Lovö-Edeby	277020	Kanton	22	
1	129	129	277020	Kanton	277019	Orangeriet	26	
1	129	129	277019	Orangeriet	277018	Drottningholm	29	
1	129	129	277018	Drottningholm	277017	Brostugan	32	
1	129	129	277017	Brostugan	277016	Nockeby	32	
1	129	129	277016	Nockeby	277015	Brommaplan	99	
1	129	129	277015	Brommaplan	277014	Riksbyvägen	61	
1	129	129	277014	Riksbyvägen	277013	Norrbyvägen	100	
1	129	129	277013	Norrbyvägen	277012	Voltavägen	100	
1	129	129	277012	Voltavägen	277011	Vreten	100	
1	129	129	277011	Vreten	277010	Vireberg	100	
1	129	129	277010	Vireberg	277009	Näckrosen	83	
1	129	129	277009	Näckrosen	277008	Råsunda	100	
1	129	129	277008	Råsunda	277007	Solna_station	100	
1	129	129	277007	Solna_station	277006	Kolonnvägen	100	
1	129	129	277006	Kolonnvägen	277005	Frösunda	100	
1	129	129	277005	Frösunda	277004	Järva_krog	100	
1	129	129	277004	Järva_krog	277003	Bergshamra_bro	100	
1	129	129	277003	Bergshamra_bro	277002	Danderyds_sjukhus	89	
1	130	130	277024	Malmvik	277023	Lindö_lada	18	
1	130	130	277023	Lindö_lada	277022	Tillflykten	23	
1	130	130	277022	Tillflykten	277021	Lovö-Edeby	34	
1	130	130	277021	Lovö-Edeby	277020	Kanton	39	
1	130	130	277020	Kanton	277019	Orangeriet	41	
1	130	130	277019	Orangeriet	277018	Drottningholm	46	
1	130	130	277018	Drottningholm	277017	Brostugan	47	
1	130	130	277017	Brostugan	277016	Nockeby	47	
1	130	130	277016	Nockeby	277015	Brommaplan	51	
1	130	130	277015	Brommaplan	277014	Riksbyvägen	4	
1	130	130	277014	Riksbyvägen	277013	Norrbyvägen	100	
1	130	130	277013	Norrbyvägen	277012	Voltavägen	100	
1	130	130	277012	Voltavägen	277011	Vreten	100	
1	130	130	277011	Vreten	277010	Vireberg	100	
1	130	130	277010	Vireberg	277009	Näckrosen	99	
1	130	130	277009	Näckrosen	277008	Råsunda	100	
1	130	130	277008	Råsunda	277007	Solna_station	100	
1	130	130	277007	Solna_station	277006	Kolonnvägen	100	
1	130	130	277006	Kolonnvägen	277005	Frösunda	100	
1	130	130	277005	Frösunda	277004	Järva_krog	32	
1	130	130	277004	Järva_krog	277003	Bergshamra_bro	100	
1	131	131	277024	Malmvik	277023	Lindö_lada	3	
1	131	131	277023	Lindö_lada	277022	Tillflykten	8	
1	131	131	277022	Tillflykten	277021	Lovö-Edeby	9	
1	131	131	277021	Lovö-Edeby	277020	Kanton	9	
1	131	131	277020	Kanton	277019	Orangeriet	9	
1	131	131	277019	Orangeriet	277018	Drottningholm	9	
1	131	131	277018	Drottningholm	277017	Brostugan	9	
1	131	131	277017	Brostugan	277016	Nockeby	9	
1	131	131	277016	Nockeby	277015	Brommaplan	9	
1	131	131	277015	Brommaplan	277014	Riksbyvägen	0	
1	131	131	277014	Riksbyvägen	277013	Norrbyvägen	100	
1	131	131	277013	Norrbyvägen	277012	Voltavägen	100	
1	131	131	277012	Voltavägen	277011	Vreten	100	
1	131	131	277011	Vreten	277010	Vireberg	100	
1	131	131	277010	Vireberg	277009	Näckrosen	100	
1	131	131	277009	Näckrosen	277008	Råsunda	100	
1	131	131	277008	Råsunda	277007	Solna_station	100	
1	131	131	277007	Solna_station	277006	Kolonnvägen	100	
1	131	131	277006	Kolonnvägen	277005	Frösunda	100	
1	132	132	277024	Malmvik	277023	Lindö_lada	33	
1	132	132	277023	Lindö_lada	277022	Tillflykten	33	
1	132	132	277022	Tillflykten	277021	Lovö-Edeby	33	
1	132	132	277021	Lovö-Edeby	277020	Kanton	33	
1	132	132	277020	Kanton	277019	Orangeriet	33	
1	132	132	277019	Orangeriet	277018	Drottningholm	33	
1	132	132	277018	Drottningholm	277017	Brostugan	33	
1	132	132	277017	Brostugan	277016	Nockeby	33	
1	132	132	277016	Nockeby	277015	Brommaplan	33	
1	132	132	277015	Brommaplan	277014	Riksbyvägen	12	
1	132	132	277014	Riksbyvägen	277013	Norrbyvägen	100	
1	132	132	277013	Norrbyvägen	277012	Voltavägen	100	
1	132	132	277012	Voltavägen	277011	Vreten	100	
1	132	132	277011	Vreten	277010	Vireberg	100	
1	132	132	277010	Vireberg	277009	Näckrosen	100	
1	132	132	277009	Näckrosen	277008	Råsunda	100	
1	133	133	277024	Malmvik	277023	Lindö_lada	12	
1	133	133	277023	Lindö_lada	277022	Tillflykten	12	
1	133	133	277022	Tillflykten	277021	Lovö-Edeby	12	
1	133	133	277021	Lovö-Edeby	277020	Kanton	12	
1	133	133	277020	Kanton	277019	Orangeriet	12	
1	133	133	277019	Orangeriet	277018	Drottningholm	12	
1	133	133	277018	Drottningholm	277017	Brostugan	12	
1	133	133	277017	Brostugan	277016	Nockeby	12	
1	133	133	277016	Nockeby	277015	Brommaplan	12	
1	133	133	277015	Brommaplan	277014	Riksbyvägen	1	
1	133	133	277014	Riksbyvägen	277013	Norrbyvägen	100	
1	133	133	277013	Norrbyvägen	277012	Voltavägen	100	
1	133	133	277012	Voltavägen	277011	Vreten	100	
1	133	133	277011	Vreten	277010	Vireberg	100	
1	134	134	277024	Malmvik	277023	Lindö_lada	0	
1	134	134	277023	Lindö_lada	277022	Tillflykten	0	
1	134	134	277022	Tillflykten	277021	Lovö-Edeby	0	
1	134	134	277021	Lovö-Edeby	277020	Kanton	0	
1	134	134	277020	Kanton	277019	Orangeriet	0	
1	134	134	277019	Orangeriet	277018	Drottningholm	0	
1	134	134	277018	Drottningholm	277017	Brostugan	0	
1	134	134	277017	Brostugan	277016	Nockeby	0	
1	134	134	277016	Nockeby	277015	Brommaplan	0	
1	134	134	277015	Brommaplan	277014	Riksbyvägen	0	
1	134	134	277014	Riksbyvägen	277013	Norrbyvägen	100	
1	135	135	277024	Malmvik	277023	Lindö_lada	0	
1	135	135	277023	Lindö_lada	277022	Tillflykten	0	
1	135	135	277022	Tillflykten	277021	Lovö-Edeby	0	
1	135	135	277021	Lovö-Edeby	277020	Kanton	0	
1	135	135	277020	Kanton	277019	Orangeriet	0	
1	135	135	277019	Orangeriet	277018	Drottningholm	0	
1	135	135	277018	Drottningholm	277017	Brostugan	0	
1	135	135	277017	Brostugan	277016	Nockeby	0	
1	135	135	277016	Nockeby	277015	Brommaplan	0	
1	136	136	277024	Malmvik	277023	Lindö_lada	0	
1	136	136	277023	Lindö_lada	277022	Tillflykten	0	
1	136	136	277022	Tillflykten	277021	Lovö-Edeby	0	
1	136	136	277021	Lovö-Edeby	277020	Kanton	0	
10003	1000301	8001	277036	Skärvik	277024	Malmvik	1	
10003	1000302	8002	277036	Skärvik	277024	Malmvik	1	
10005	1000502	8004	277024	Malmvik	277036	Skärvik	0	
10005	1000501	8003	277024	Malmvik	277036	Skärvik	0	
10003	1000304	8003	277036	Skärvik	277024	Malmvik	0	
10005	1000503	8007	277024	Malmvik	277036	Skärvik	0	
10003	1000303	8004	277036	Skärvik	277024	Malmvik	31	
10005	1000504	8008	277024	Malmvik	277036	Skärvik	0	
10003	1000305	8007	277036	Skärvik	277024	Malmvik	17	
10005	1000505	8001	277024	Malmvik	277036	Skärvik	0	
10003	1000306	8008	277036	Skärvik	277024	Malmvik	32	
10005	1000506	8002	277024	Malmvik	277036	Skärvik	0	
10003	1000307	8001	277036	Skärvik	277024	Malmvik	20	
10005	1000507	8003	277024	Malmvik	277036	Skärvik	0	
10003	1000308	8002	277036	Skärvik	277024	Malmvik	32	
10003	1000309	8003	277036	Skärvik	277024	Malmvik	29	
10005	1000508	8004	277024	Malmvik	277036	Skärvik	0	
10005	1000509	8007	277024	Malmvik	277036	Skärvik	0	
10003	1000310	8004	277036	Skärvik	277024	Malmvik	26	
10005	1000510	8008	277024	Malmvik	277036	Skärvik	0	
10003	1000311	8007	277036	Skärvik	277024	Malmvik	23	
10005	1000511	8001	277024	Malmvik	277036	Skärvik	0	
10003	1000312	8008	277036	Skärvik	277024	Malmvik	27	
10003	1000313	8001	277036	Skärvik	277024	Malmvik	16	
10005	1000512	8002	277024	Malmvik	277036	Skärvik	0	
10005	1000513	8003	277024	Malmvik	277036	Skärvik	0	
10005	1000514	8004	277024	Malmvik	277036	Skärvik	0	
10003	1000315	8003	277036	Skärvik	277024	Malmvik	1	
10003	1000314	8002	277036	Skärvik	277024	Malmvik	32	
10003	1000316	8004	277036	Skärvik	277024	Malmvik	12	
