Line_ID	Trip_ID	Vehicle_ID	Start_stop_ID	Start_stop_name	End_stop_id	End_stop_name	Passenger_load	
1	121	121	277016	Nockeby	277015	Brommaplan	2	
1	121	121	277015	Brommaplan	277014	Riksbyvägen	5	
1	121	121	277014	Riksbyvägen	277013	Norrbyvägen	100	
1	121	121	277013	Norrbyvägen	277012	Voltavägen	100	
1	121	121	277012	Voltavägen	277011	Vreten	100	
1	121	121	277011	Vreten	277010	Vireberg	100	
1	121	121	277010	Vireberg	277009	Näckrosen	89	
1	121	121	277009	Näckrosen	277008	Råsunda	100	
1	121	121	277008	Råsunda	277007	Solna_station	100	
1	121	121	277007	Solna_station	277006	Kolonnvägen	100	
1	121	121	277006	Kolonnvägen	277005	Frösunda	95	
1	121	121	277005	Frösunda	277004	Järva_krog	93	
1	121	121	277004	Järva_krog	277003	Bergshamra_bro	94	
1	121	121	277003	Bergshamra_bro	277002	Danderyds_sjukhus	89	
1	121	121	277002	Danderyds_sjukhus	277001	Mörby_station	28	
1	122	122	277024	Malmvik	277023	Lindö_lada	0	
1	122	122	277023	Lindö_lada	277022	Tillflykten	0	
1	122	122	277022	Tillflykten	277021	Lovö-Edeby	0	
1	122	122	277021	Lovö-Edeby	277020	Kanton	0	
1	122	122	277020	Kanton	277019	Orangeriet	0	
1	122	122	277019	Orangeriet	277018	Drottningholm	0	
1	122	122	277018	Drottningholm	277017	Brostugan	2	
1	122	122	277017	Brostugan	277016	Nockeby	2	
1	122	122	277016	Nockeby	277015	Brommaplan	16	
1	122	122	277015	Brommaplan	277014	Riksbyvägen	11	
1	122	122	277014	Riksbyvägen	277013	Norrbyvägen	100	
1	122	122	277013	Norrbyvägen	277012	Voltavägen	100	
1	122	122	277012	Voltavägen	277011	Vreten	100	
1	122	122	277011	Vreten	277010	Vireberg	100	
1	122	122	277010	Vireberg	277009	Näckrosen	90	
1	122	122	277009	Näckrosen	277008	Råsunda	100	
1	122	122	277008	Råsunda	277007	Solna_station	100	
1	122	122	277007	Solna_station	277006	Kolonnvägen	100	
1	122	122	277006	Kolonnvägen	277005	Frösunda	95	
1	122	122	277005	Frösunda	277004	Järva_krog	81	
1	122	122	277004	Järva_krog	277003	Bergshamra_bro	82	
1	122	122	277003	Bergshamra_bro	277002	Danderyds_sjukhus	74	
1	122	122	277002	Danderyds_sjukhus	277001	Mörby_station	38	
1	123	123	277024	Malmvik	277023	Lindö_lada	0	
1	123	123	277023	Lindö_lada	277022	Tillflykten	0	
1	123	123	277022	Tillflykten	277021	Lovö-Edeby	0	
1	123	123	277021	Lovö-Edeby	277020	Kanton	1	
1	123	123	277020	Kanton	277019	Orangeriet	3	
1	123	123	277019	Orangeriet	277018	Drottningholm	6	
1	123	123	277018	Drottningholm	277017	Brostugan	9	
1	123	123	277017	Brostugan	277016	Nockeby	9	
1	123	123	277016	Nockeby	277015	Brommaplan	24	
1	123	123	277015	Brommaplan	277014	Riksbyvägen	20	
1	123	123	277014	Riksbyvägen	277013	Norrbyvägen	100	
1	123	123	277013	Norrbyvägen	277012	Voltavägen	100	
1	123	123	277012	Voltavägen	277011	Vreten	100	
1	123	123	277011	Vreten	277010	Vireberg	100	
1	123	123	277010	Vireberg	277009	Näckrosen	93	
1	123	123	277009	Näckrosen	277008	Råsunda	100	
1	123	123	277008	Råsunda	277007	Solna_station	100	
1	123	123	277007	Solna_station	277006	Kolonnvägen	100	
1	123	123	277006	Kolonnvägen	277005	Frösunda	98	
1	123	123	277005	Frösunda	277004	Järva_krog	92	
1	123	123	277004	Järva_krog	277003	Bergshamra_bro	87	
1	123	123	277003	Bergshamra_bro	277002	Danderyds_sjukhus	81	
1	123	123	277002	Danderyds_sjukhus	277001	Mörby_station	23	
1	124	124	277024	Malmvik	277023	Lindö_lada	0	
1	124	124	277023	Lindö_lada	277022	Tillflykten	1	
1	124	124	277022	Tillflykten	277021	Lovö-Edeby	4	
1	124	124	277021	Lovö-Edeby	277020	Kanton	9	
1	124	124	277020	Kanton	277019	Orangeriet	13	
1	124	124	277019	Orangeriet	277018	Drottningholm	16	
1	124	124	277018	Drottningholm	277017	Brostugan	18	
1	124	124	277017	Brostugan	277016	Nockeby	18	
1	124	124	277016	Nockeby	277015	Brommaplan	38	
1	124	124	277015	Brommaplan	277014	Riksbyvägen	21	
1	124	124	277014	Riksbyvägen	277013	Norrbyvägen	100	
1	124	124	277013	Norrbyvägen	277012	Voltavägen	100	
1	124	124	277012	Voltavägen	277011	Vreten	100	
1	124	124	277011	Vreten	277010	Vireberg	100	
1	124	124	277010	Vireberg	277009	Näckrosen	99	
1	124	124	277009	Näckrosen	277008	Råsunda	100	
1	124	124	277008	Råsunda	277007	Solna_station	100	
1	124	124	277007	Solna_station	277006	Kolonnvägen	100	
1	124	124	277006	Kolonnvägen	277005	Frösunda	94	
1	124	124	277005	Frösunda	277004	Järva_krog	96	
1	124	124	277004	Järva_krog	277003	Bergshamra_bro	98	
1	124	124	277003	Bergshamra_bro	277002	Danderyds_sjukhus	92	
1	124	124	277002	Danderyds_sjukhus	277001	Mörby_station	32	
1	125	125	277024	Malmvik	277023	Lindö_lada	5	
1	125	125	277023	Lindö_lada	277022	Tillflykten	6	
1	125	125	277022	Tillflykten	277021	Lovö-Edeby	7	
1	125	125	277021	Lovö-Edeby	277020	Kanton	9	
1	125	125	277020	Kanton	277019	Orangeriet	10	
1	125	125	277019	Orangeriet	277018	Drottningholm	11	
1	125	125	277018	Drottningholm	277017	Brostugan	14	
1	125	125	277017	Brostugan	277016	Nockeby	14	
1	125	125	277016	Nockeby	277015	Brommaplan	32	
1	125	125	277015	Brommaplan	277014	Riksbyvägen	20	
1	125	125	277014	Riksbyvägen	277013	Norrbyvägen	100	
1	125	125	277013	Norrbyvägen	277012	Voltavägen	100	
1	125	125	277012	Voltavägen	277011	Vreten	100	
1	125	125	277011	Vreten	277010	Vireberg	100	
1	125	125	277010	Vireberg	277009	Näckrosen	84	
1	125	125	277009	Näckrosen	277008	Råsunda	100	
1	125	125	277008	Råsunda	277007	Solna_station	100	
1	125	125	277007	Solna_station	277006	Kolonnvägen	100	
1	125	125	277006	Kolonnvägen	277005	Frösunda	100	
1	125	125	277005	Frösunda	277004	Järva_krog	89	
1	125	125	277004	Järva_krog	277003	Bergshamra_bro	85	
1	125	125	277003	Bergshamra_bro	277002	Danderyds_sjukhus	63	
1	125	125	277002	Danderyds_sjukhus	277001	Mörby_station	17	
1	126	126	277024	Malmvik	277023	Lindö_lada	19	
1	126	126	277023	Lindö_lada	277022	Tillflykten	24	
1	126	126	277022	Tillflykten	277021	Lovö-Edeby	28	
1	126	126	277021	Lovö-Edeby	277020	Kanton	29	
1	126	126	277020	Kanton	277019	Orangeriet	32	
1	126	126	277019	Orangeriet	277018	Drottningholm	35	
1	126	126	277018	Drottningholm	277017	Brostugan	38	
1	126	126	277017	Brostugan	277016	Nockeby	38	
1	126	126	277016	Nockeby	277015	Brommaplan	60	
1	126	126	277015	Brommaplan	277014	Riksbyvägen	36	
1	126	126	277014	Riksbyvägen	277013	Norrbyvägen	100	
1	126	126	277013	Norrbyvägen	277012	Voltavägen	100	
1	126	126	277012	Voltavägen	277011	Vreten	100	
1	126	126	277011	Vreten	277010	Vireberg	100	
1	126	126	277010	Vireberg	277009	Näckrosen	100	
1	126	126	277009	Näckrosen	277008	Råsunda	100	
1	126	126	277008	Råsunda	277007	Solna_station	100	
1	126	126	277007	Solna_station	277006	Kolonnvägen	100	
1	126	126	277006	Kolonnvägen	277005	Frösunda	95	
1	126	126	277005	Frösunda	277004	Järva_krog	93	
1	126	126	277004	Järva_krog	277003	Bergshamra_bro	98	
1	126	126	277003	Bergshamra_bro	277002	Danderyds_sjukhus	92	
1	126	126	277002	Danderyds_sjukhus	277001	Mörby_station	15	
1	127	127	277024	Malmvik	277023	Lindö_lada	12	
1	127	127	277023	Lindö_lada	277022	Tillflykten	14	
1	127	127	277022	Tillflykten	277021	Lovö-Edeby	17	
1	127	127	277021	Lovö-Edeby	277020	Kanton	17	
1	127	127	277020	Kanton	277019	Orangeriet	20	
1	127	127	277019	Orangeriet	277018	Drottningholm	24	
1	127	127	277018	Drottningholm	277017	Brostugan	26	
1	127	127	277017	Brostugan	277016	Nockeby	26	
1	127	127	277016	Nockeby	277015	Brommaplan	41	
1	127	127	277015	Brommaplan	277014	Riksbyvägen	14	
1	127	127	277014	Riksbyvägen	277013	Norrbyvägen	100	
1	127	127	277013	Norrbyvägen	277012	Voltavägen	100	
1	127	127	277012	Voltavägen	277011	Vreten	100	
1	127	127	277011	Vreten	277010	Vireberg	100	
1	127	127	277010	Vireberg	277009	Näckrosen	78	
1	127	127	277009	Näckrosen	277008	Råsunda	100	
1	127	127	277008	Råsunda	277007	Solna_station	100	
1	127	127	277007	Solna_station	277006	Kolonnvägen	100	
1	127	127	277006	Kolonnvägen	277005	Frösunda	100	
1	127	127	277005	Frösunda	277004	Järva_krog	92	
1	127	127	277004	Järva_krog	277003	Bergshamra_bro	76	
1	127	127	277003	Bergshamra_bro	277002	Danderyds_sjukhus	64	
1	127	127	277002	Danderyds_sjukhus	277001	Mörby_station	23	
1	128	128	277024	Malmvik	277023	Lindö_lada	100	
1	128	128	277023	Lindö_lada	277022	Tillflykten	100	
1	128	128	277022	Tillflykten	277021	Lovö-Edeby	100	
1	128	128	277021	Lovö-Edeby	277020	Kanton	100	
1	128	128	277020	Kanton	277019	Orangeriet	100	
1	128	128	277019	Orangeriet	277018	Drottningholm	100	
1	128	128	277018	Drottningholm	277017	Brostugan	100	
1	128	128	277017	Brostugan	277016	Nockeby	100	
1	128	128	277016	Nockeby	277015	Brommaplan	100	
1	128	128	277015	Brommaplan	277014	Riksbyvägen	78	
1	128	128	277014	Riksbyvägen	277013	Norrbyvägen	100	
1	128	128	277013	Norrbyvägen	277012	Voltavägen	100	
1	128	128	277012	Voltavägen	277011	Vreten	100	
1	128	128	277011	Vreten	277010	Vireberg	100	
1	128	128	277010	Vireberg	277009	Näckrosen	89	
1	128	128	277009	Näckrosen	277008	Råsunda	100	
1	128	128	277008	Råsunda	277007	Solna_station	100	
1	128	128	277007	Solna_station	277006	Kolonnvägen	100	
1	128	128	277006	Kolonnvägen	277005	Frösunda	92	
1	128	128	277005	Frösunda	277004	Järva_krog	92	
1	128	128	277004	Järva_krog	277003	Bergshamra_bro	95	
1	128	128	277003	Bergshamra_bro	277002	Danderyds_sjukhus	95	
1	128	128	277002	Danderyds_sjukhus	277001	Mörby_station	36	
1	129	129	277024	Malmvik	277023	Lindö_lada	77	
1	129	129	277023	Lindö_lada	277022	Tillflykten	87	
1	129	129	277022	Tillflykten	277021	Lovö-Edeby	96	
1	129	129	277021	Lovö-Edeby	277020	Kanton	100	
1	129	129	277020	Kanton	277019	Orangeriet	100	
1	129	129	277019	Orangeriet	277018	Drottningholm	100	
1	129	129	277018	Drottningholm	277017	Brostugan	100	
1	129	129	277017	Brostugan	277016	Nockeby	100	
1	129	129	277016	Nockeby	277015	Brommaplan	100	
1	129	129	277015	Brommaplan	277014	Riksbyvägen	58	
1	129	129	277014	Riksbyvägen	277013	Norrbyvägen	100	
1	129	129	277013	Norrbyvägen	277012	Voltavägen	100	
1	129	129	277012	Voltavägen	277011	Vreten	100	
1	129	129	277011	Vreten	277010	Vireberg	100	
1	129	129	277010	Vireberg	277009	Näckrosen	83	
1	129	129	277009	Näckrosen	277008	Råsunda	100	
1	129	129	277008	Råsunda	277007	Solna_station	100	
1	129	129	277007	Solna_station	277006	Kolonnvägen	100	
1	129	129	277006	Kolonnvägen	277005	Frösunda	97	
1	129	129	277005	Frösunda	277004	Järva_krog	95	
1	129	129	277004	Järva_krog	277003	Bergshamra_bro	94	
1	129	129	277003	Bergshamra_bro	277002	Danderyds_sjukhus	78	
1	129	129	277002	Danderyds_sjukhus	277001	Mörby_station	23	
1	130	130	277024	Malmvik	277023	Lindö_lada	13	
1	130	130	277023	Lindö_lada	277022	Tillflykten	13	
1	130	130	277022	Tillflykten	277021	Lovö-Edeby	13	
1	130	130	277021	Lovö-Edeby	277020	Kanton	22	
1	130	130	277020	Kanton	277019	Orangeriet	29	
1	130	130	277019	Orangeriet	277018	Drottningholm	37	
1	130	130	277018	Drottningholm	277017	Brostugan	50	
1	130	130	277017	Brostugan	277016	Nockeby	50	
1	130	130	277016	Nockeby	277015	Brommaplan	100	
1	130	130	277015	Brommaplan	277014	Riksbyvägen	49	
1	130	130	277014	Riksbyvägen	277013	Norrbyvägen	100	
1	130	130	277013	Norrbyvägen	277012	Voltavägen	100	
1	130	130	277012	Voltavägen	277011	Vreten	100	
1	130	130	277011	Vreten	277010	Vireberg	100	
1	130	130	277010	Vireberg	277009	Näckrosen	96	
1	130	130	277009	Näckrosen	277008	Råsunda	100	
1	130	130	277008	Råsunda	277007	Solna_station	100	
1	130	130	277007	Solna_station	277006	Kolonnvägen	100	
1	130	130	277006	Kolonnvägen	277005	Frösunda	100	
1	130	130	277005	Frösunda	277004	Järva_krog	82	
1	130	130	277004	Järva_krog	277003	Bergshamra_bro	77	
1	130	130	277003	Bergshamra_bro	277002	Danderyds_sjukhus	61	
1	130	130	277002	Danderyds_sjukhus	277001	Mörby_station	16	
1	131	131	277024	Malmvik	277023	Lindö_lada	5	
1	131	131	277023	Lindö_lada	277022	Tillflykten	8	
1	131	131	277022	Tillflykten	277021	Lovö-Edeby	15	
1	131	131	277021	Lovö-Edeby	277020	Kanton	21	
1	131	131	277020	Kanton	277019	Orangeriet	25	
1	131	131	277019	Orangeriet	277018	Drottningholm	26	
1	131	131	277018	Drottningholm	277017	Brostugan	31	
1	131	131	277017	Brostugan	277016	Nockeby	31	
1	131	131	277016	Nockeby	277015	Brommaplan	52	
1	131	131	277015	Brommaplan	277014	Riksbyvägen	11	
1	131	131	277014	Riksbyvägen	277013	Norrbyvägen	100	
1	131	131	277013	Norrbyvägen	277012	Voltavägen	100	
1	131	131	277012	Voltavägen	277011	Vreten	100	
1	131	131	277011	Vreten	277010	Vireberg	100	
1	131	131	277010	Vireberg	277009	Näckrosen	96	
1	131	131	277009	Näckrosen	277008	Råsunda	100	
1	131	131	277008	Råsunda	277007	Solna_station	100	
1	131	131	277007	Solna_station	277006	Kolonnvägen	100	
1	131	131	277006	Kolonnvägen	277005	Frösunda	80	
1	131	131	277005	Frösunda	277004	Järva_krog	71	
1	131	131	277004	Järva_krog	277003	Bergshamra_bro	76	
1	131	131	277003	Bergshamra_bro	277002	Danderyds_sjukhus	63	
1	131	131	277002	Danderyds_sjukhus	277001	Mörby_station	19	
1	132	132	277024	Malmvik	277023	Lindö_lada	1	
1	132	132	277023	Lindö_lada	277022	Tillflykten	1	
1	132	132	277022	Tillflykten	277021	Lovö-Edeby	4	
1	132	132	277021	Lovö-Edeby	277020	Kanton	7	
1	132	132	277020	Kanton	277019	Orangeriet	12	
1	132	132	277019	Orangeriet	277018	Drottningholm	14	
1	132	132	277018	Drottningholm	277017	Brostugan	15	
1	132	132	277017	Brostugan	277016	Nockeby	15	
1	132	132	277016	Nockeby	277015	Brommaplan	35	
1	132	132	277015	Brommaplan	277014	Riksbyvägen	18	
1	132	132	277014	Riksbyvägen	277013	Norrbyvägen	100	
1	132	132	277013	Norrbyvägen	277012	Voltavägen	100	
1	132	132	277012	Voltavägen	277011	Vreten	100	
1	132	132	277011	Vreten	277010	Vireberg	100	
1	132	132	277010	Vireberg	277009	Näckrosen	93	
1	132	132	277009	Näckrosen	277008	Råsunda	100	
1	132	132	277008	Råsunda	277007	Solna_station	100	
1	132	132	277007	Solna_station	277006	Kolonnvägen	100	
1	132	132	277006	Kolonnvägen	277005	Frösunda	100	
1	132	132	277005	Frösunda	277004	Järva_krog	91	
1	132	132	277004	Järva_krog	277003	Bergshamra_bro	97	
1	132	132	277003	Bergshamra_bro	277002	Danderyds_sjukhus	85	
1	132	132	277002	Danderyds_sjukhus	277001	Mörby_station	16	
1	133	133	277024	Malmvik	277023	Lindö_lada	100	
1	133	133	277023	Lindö_lada	277022	Tillflykten	100	
1	133	133	277022	Tillflykten	277021	Lovö-Edeby	100	
1	133	133	277021	Lovö-Edeby	277020	Kanton	100	
1	133	133	277020	Kanton	277019	Orangeriet	100	
1	133	133	277019	Orangeriet	277018	Drottningholm	100	
1	133	133	277018	Drottningholm	277017	Brostugan	100	
1	133	133	277017	Brostugan	277016	Nockeby	100	
1	133	133	277016	Nockeby	277015	Brommaplan	100	
1	133	133	277015	Brommaplan	277014	Riksbyvägen	100	
1	133	133	277014	Riksbyvägen	277013	Norrbyvägen	100	
1	133	133	277013	Norrbyvägen	277012	Voltavägen	100	
1	133	133	277012	Voltavägen	277011	Vreten	100	
1	133	133	277011	Vreten	277010	Vireberg	100	
1	133	133	277010	Vireberg	277009	Näckrosen	86	
1	133	133	277009	Näckrosen	277008	Råsunda	100	
1	133	133	277008	Råsunda	277007	Solna_station	100	
1	133	133	277007	Solna_station	277006	Kolonnvägen	100	
1	133	133	277006	Kolonnvägen	277005	Frösunda	90	
1	133	133	277005	Frösunda	277004	Järva_krog	86	
1	133	133	277004	Järva_krog	277003	Bergshamra_bro	89	
1	133	133	277003	Bergshamra_bro	277002	Danderyds_sjukhus	61	
1	133	133	277002	Danderyds_sjukhus	277001	Mörby_station	14	
1	134	134	277024	Malmvik	277023	Lindö_lada	100	
1	134	134	277023	Lindö_lada	277022	Tillflykten	100	
1	134	134	277022	Tillflykten	277021	Lovö-Edeby	100	
1	134	134	277021	Lovö-Edeby	277020	Kanton	100	
1	134	134	277020	Kanton	277019	Orangeriet	100	
1	134	134	277019	Orangeriet	277018	Drottningholm	100	
1	134	134	277018	Drottningholm	277017	Brostugan	100	
1	134	134	277017	Brostugan	277016	Nockeby	100	
1	134	134	277016	Nockeby	277015	Brommaplan	100	
1	134	134	277015	Brommaplan	277014	Riksbyvägen	100	
1	134	134	277014	Riksbyvägen	277013	Norrbyvägen	100	
1	134	134	277013	Norrbyvägen	277012	Voltavägen	100	
1	134	134	277012	Voltavägen	277011	Vreten	100	
1	134	134	277011	Vreten	277010	Vireberg	100	
1	134	134	277010	Vireberg	277009	Näckrosen	91	
1	134	134	277009	Näckrosen	277008	Råsunda	100	
1	134	134	277008	Råsunda	277007	Solna_station	100	
1	134	134	277007	Solna_station	277006	Kolonnvägen	100	
1	134	134	277006	Kolonnvägen	277005	Frösunda	100	
1	134	134	277005	Frösunda	277004	Järva_krog	100	
1	134	134	277004	Järva_krog	277003	Bergshamra_bro	100	
1	134	134	277003	Bergshamra_bro	277002	Danderyds_sjukhus	94	
1	134	134	277002	Danderyds_sjukhus	277001	Mörby_station	29	
1	135	135	277024	Malmvik	277023	Lindö_lada	100	
1	135	135	277023	Lindö_lada	277022	Tillflykten	100	
1	135	135	277022	Tillflykten	277021	Lovö-Edeby	100	
1	135	135	277021	Lovö-Edeby	277020	Kanton	100	
1	135	135	277020	Kanton	277019	Orangeriet	100	
1	135	135	277019	Orangeriet	277018	Drottningholm	100	
1	135	135	277018	Drottningholm	277017	Brostugan	100	
1	135	135	277017	Brostugan	277016	Nockeby	100	
1	135	135	277016	Nockeby	277015	Brommaplan	100	
1	135	135	277015	Brommaplan	277014	Riksbyvägen	100	
1	135	135	277014	Riksbyvägen	277013	Norrbyvägen	100	
1	135	135	277013	Norrbyvägen	277012	Voltavägen	100	
1	135	135	277012	Voltavägen	277011	Vreten	100	
1	135	135	277011	Vreten	277010	Vireberg	100	
1	135	135	277010	Vireberg	277009	Näckrosen	81	
1	135	135	277009	Näckrosen	277008	Råsunda	100	
1	135	135	277008	Råsunda	277007	Solna_station	100	
1	135	135	277007	Solna_station	277006	Kolonnvägen	100	
1	135	135	277006	Kolonnvägen	277005	Frösunda	99	
1	135	135	277005	Frösunda	277004	Järva_krog	87	
1	135	135	277004	Järva_krog	277003	Bergshamra_bro	97	
1	135	135	277003	Bergshamra_bro	277002	Danderyds_sjukhus	83	
1	135	135	277002	Danderyds_sjukhus	277001	Mörby_station	14	
1	136	136	277024	Malmvik	277023	Lindö_lada	100	
1	136	136	277023	Lindö_lada	277022	Tillflykten	100	
1	136	136	277022	Tillflykten	277021	Lovö-Edeby	100	
1	136	136	277021	Lovö-Edeby	277020	Kanton	100	
1	136	136	277020	Kanton	277019	Orangeriet	100	
1	136	136	277019	Orangeriet	277018	Drottningholm	100	
1	136	136	277018	Drottningholm	277017	Brostugan	100	
1	136	136	277017	Brostugan	277016	Nockeby	100	
1	136	136	277016	Nockeby	277015	Brommaplan	100	
1	136	136	277015	Brommaplan	277014	Riksbyvägen	94	
1	136	136	277014	Riksbyvägen	277013	Norrbyvägen	100	
1	136	136	277013	Norrbyvägen	277012	Voltavägen	100	
1	136	136	277012	Voltavägen	277011	Vreten	100	
1	136	136	277011	Vreten	277010	Vireberg	100	
1	136	136	277010	Vireberg	277009	Näckrosen	79	
1	136	136	277009	Näckrosen	277008	Råsunda	100	
1	136	136	277008	Råsunda	277007	Solna_station	100	
1	136	136	277007	Solna_station	277006	Kolonnvägen	100	
1	136	136	277006	Kolonnvägen	277005	Frösunda	100	
1	136	136	277005	Frösunda	277004	Järva_krog	100	
1	136	136	277004	Järva_krog	277003	Bergshamra_bro	87	
1	136	136	277003	Bergshamra_bro	277002	Danderyds_sjukhus	64	
1	136	136	277002	Danderyds_sjukhus	277001	Mörby_station	11	
1	137	137	277024	Malmvik	277023	Lindö_lada	100	
1	137	137	277023	Lindö_lada	277022	Tillflykten	100	
1	137	137	277022	Tillflykten	277021	Lovö-Edeby	100	
1	137	137	277021	Lovö-Edeby	277020	Kanton	100	
1	137	137	277020	Kanton	277019	Orangeriet	100	
1	137	137	277019	Orangeriet	277018	Drottningholm	100	
1	137	137	277018	Drottningholm	277017	Brostugan	100	
1	137	137	277017	Brostugan	277016	Nockeby	100	
1	137	137	277016	Nockeby	277015	Brommaplan	100	
1	137	137	277015	Brommaplan	277014	Riksbyvägen	1	
1	137	137	277014	Riksbyvägen	277013	Norrbyvägen	100	
1	137	137	277013	Norrbyvägen	277012	Voltavägen	100	
1	137	137	277012	Voltavägen	277011	Vreten	100	
1	137	137	277011	Vreten	277010	Vireberg	100	
1	137	137	277010	Vireberg	277009	Näckrosen	100	
1	137	137	277009	Näckrosen	277008	Råsunda	100	
1	137	137	277008	Råsunda	277007	Solna_station	100	
1	137	137	277007	Solna_station	277006	Kolonnvägen	100	
1	137	137	277006	Kolonnvägen	277005	Frösunda	100	
1	137	137	277005	Frösunda	277004	Järva_krog	100	
1	137	137	277004	Järva_krog	277003	Bergshamra_bro	100	
1	137	137	277003	Bergshamra_bro	277002	Danderyds_sjukhus	99	
1	137	137	277002	Danderyds_sjukhus	277001	Mörby_station	46	
1	138	138	277024	Malmvik	277023	Lindö_lada	73	
1	138	138	277023	Lindö_lada	277022	Tillflykten	90	
1	138	138	277022	Tillflykten	277021	Lovö-Edeby	100	
1	138	138	277021	Lovö-Edeby	277020	Kanton	100	
1	138	138	277020	Kanton	277019	Orangeriet	100	
1	138	138	277019	Orangeriet	277018	Drottningholm	100	
1	138	138	277018	Drottningholm	277017	Brostugan	100	
1	138	138	277017	Brostugan	277016	Nockeby	100	
1	138	138	277016	Nockeby	277015	Brommaplan	100	
1	138	138	277015	Brommaplan	277014	Riksbyvägen	14	
1	138	138	277014	Riksbyvägen	277013	Norrbyvägen	100	
1	138	138	277013	Norrbyvägen	277012	Voltavägen	100	
1	138	138	277012	Voltavägen	277011	Vreten	100	
1	138	138	277011	Vreten	277010	Vireberg	100	
1	138	138	277010	Vireberg	277009	Näckrosen	100	
1	138	138	277009	Näckrosen	277008	Råsunda	100	
1	138	138	277008	Råsunda	277007	Solna_station	100	
1	138	138	277007	Solna_station	277006	Kolonnvägen	100	
1	138	138	277006	Kolonnvägen	277005	Frösunda	83	
1	138	138	277005	Frösunda	277004	Järva_krog	41	
1	138	138	277004	Järva_krog	277003	Bergshamra_bro	39	
1	138	138	277003	Bergshamra_bro	277002	Danderyds_sjukhus	35	
1	138	138	277002	Danderyds_sjukhus	277001	Mörby_station	10	
1	139	139	277024	Malmvik	277023	Lindö_lada	68	
1	139	139	277023	Lindö_lada	277022	Tillflykten	70	
1	139	139	277022	Tillflykten	277021	Lovö-Edeby	75	
1	139	139	277021	Lovö-Edeby	277020	Kanton	99	
1	139	139	277020	Kanton	277019	Orangeriet	100	
1	139	139	277019	Orangeriet	277018	Drottningholm	100	
1	139	139	277018	Drottningholm	277017	Brostugan	100	
1	139	139	277017	Brostugan	277016	Nockeby	100	
1	139	139	277016	Nockeby	277015	Brommaplan	100	
1	139	139	277015	Brommaplan	277014	Riksbyvägen	27	
1	139	139	277014	Riksbyvägen	277013	Norrbyvägen	100	
1	139	139	277013	Norrbyvägen	277012	Voltavägen	100	
1	139	139	277012	Voltavägen	277011	Vreten	100	
1	139	139	277011	Vreten	277010	Vireberg	100	
1	139	139	277010	Vireberg	277009	Näckrosen	100	
1	139	139	277009	Näckrosen	277008	Råsunda	100	
1	139	139	277008	Råsunda	277007	Solna_station	100	
1	139	139	277007	Solna_station	277006	Kolonnvägen	100	
1	139	139	277006	Kolonnvägen	277005	Frösunda	67	
1	139	139	277005	Frösunda	277004	Järva_krog	65	
1	139	139	277004	Järva_krog	277003	Bergshamra_bro	65	
1	139	139	277003	Bergshamra_bro	277002	Danderyds_sjukhus	61	
1	139	139	277002	Danderyds_sjukhus	277001	Mörby_station	19	
1	140	140	277024	Malmvik	277023	Lindö_lada	23	
1	140	140	277023	Lindö_lada	277022	Tillflykten	24	
1	140	140	277022	Tillflykten	277021	Lovö-Edeby	25	
1	140	140	277021	Lovö-Edeby	277020	Kanton	28	
1	140	140	277020	Kanton	277019	Orangeriet	52	
1	140	140	277019	Orangeriet	277018	Drottningholm	80	
1	140	140	277018	Drottningholm	277017	Brostugan	100	
1	140	140	277017	Brostugan	277016	Nockeby	100	
1	140	140	277016	Nockeby	277015	Brommaplan	100	
1	140	140	277015	Brommaplan	277014	Riksbyvägen	15	
1	140	140	277014	Riksbyvägen	277013	Norrbyvägen	100	
1	140	140	277013	Norrbyvägen	277012	Voltavägen	100	
1	140	140	277012	Voltavägen	277011	Vreten	100	
1	140	140	277011	Vreten	277010	Vireberg	100	
1	140	140	277010	Vireberg	277009	Näckrosen	97	
1	140	140	277009	Näckrosen	277008	Råsunda	100	
1	140	140	277008	Råsunda	277007	Solna_station	100	
1	140	140	277007	Solna_station	277006	Kolonnvägen	100	
1	140	140	277006	Kolonnvägen	277005	Frösunda	99	
1	140	140	277005	Frösunda	277004	Järva_krog	91	
1	140	140	277004	Järva_krog	277003	Bergshamra_bro	93	
1	140	140	277003	Bergshamra_bro	277002	Danderyds_sjukhus	83	
1	140	140	277002	Danderyds_sjukhus	277001	Mörby_station	25	
1	141	141	277024	Malmvik	277023	Lindö_lada	100	
1	141	141	277023	Lindö_lada	277022	Tillflykten	100	
1	141	141	277022	Tillflykten	277021	Lovö-Edeby	100	
1	141	141	277021	Lovö-Edeby	277020	Kanton	100	
1	141	141	277020	Kanton	277019	Orangeriet	100	
1	141	141	277019	Orangeriet	277018	Drottningholm	100	
1	141	141	277018	Drottningholm	277017	Brostugan	100	
1	141	141	277017	Brostugan	277016	Nockeby	100	
1	141	141	277016	Nockeby	277015	Brommaplan	100	
1	141	141	277015	Brommaplan	277014	Riksbyvägen	100	
1	141	141	277014	Riksbyvägen	277013	Norrbyvägen	100	
1	141	141	277013	Norrbyvägen	277012	Voltavägen	100	
1	141	141	277012	Voltavägen	277011	Vreten	100	
1	141	141	277011	Vreten	277010	Vireberg	100	
1	141	141	277010	Vireberg	277009	Näckrosen	79	
1	141	141	277009	Näckrosen	277008	Råsunda	100	
1	141	141	277008	Råsunda	277007	Solna_station	100	
1	141	141	277007	Solna_station	277006	Kolonnvägen	100	
