Line_ID	Trip_ID	Vehicle_ID	Start_stop_ID	Start_stop_name	End_stop_id	End_stop_name	Passenger_load	
1	121	121	277016	Nockeby	277015	Brommaplan	0	
1	121	121	277015	Brommaplan	277014	Riksbyvägen	0	
1	121	121	277014	Riksbyvägen	277013	Norrbyvägen	11	
1	121	121	277013	Norrbyvägen	277012	Voltavägen	12	
1	121	121	277012	Voltavägen	277011	Vreten	14	
1	121	121	277011	Vreten	277010	Vireberg	15	
1	121	121	277010	Vireberg	277009	Näckrosen	17	
1	121	121	277009	Näckrosen	277008	Råsunda	18	
1	121	121	277008	Råsunda	277007	Solna_station	22	
1	121	121	277007	Solna_station	277006	Kolonnvägen	15	
1	121	121	277006	Kolonnvägen	277005	Frösunda	15	
1	121	121	277005	Frösunda	277004	Järva_krog	10	
1	121	121	277004	Järva_krog	277003	Bergshamra_bro	9	
1	121	121	277003	Bergshamra_bro	277002	Danderyds_sjukhus	6	
1	121	121	277002	Danderyds_sjukhus	277001	Mörby_station	3	
1	122	122	277024	Malmvik	277023	Lindö_lada	0	
1	122	122	277023	Lindö_lada	277022	Tillflykten	0	
1	122	122	277022	Tillflykten	277021	Lovö-Edeby	0	
1	122	122	277021	Lovö-Edeby	277020	Kanton	0	
1	122	122	277020	Kanton	277019	Orangeriet	0	
1	122	122	277019	Orangeriet	277018	Drottningholm	0	
1	122	122	277018	Drottningholm	277017	Brostugan	1	
1	122	122	277017	Brostugan	277016	Nockeby	1	
1	122	122	277016	Nockeby	277015	Brommaplan	4	
1	122	122	277015	Brommaplan	277014	Riksbyvägen	5	
1	122	122	277014	Riksbyvägen	277013	Norrbyvägen	26	
1	122	122	277013	Norrbyvägen	277012	Voltavägen	30	
1	122	122	277012	Voltavägen	277011	Vreten	33	
1	122	122	277011	Vreten	277010	Vireberg	34	
1	122	122	277010	Vireberg	277009	Näckrosen	30	
1	122	122	277009	Näckrosen	277008	Råsunda	34	
1	122	122	277008	Råsunda	277007	Solna_station	34	
1	122	122	277007	Solna_station	277006	Kolonnvägen	29	
1	122	122	277006	Kolonnvägen	277005	Frösunda	29	
1	122	122	277005	Frösunda	277004	Järva_krog	24	
1	122	122	277004	Järva_krog	277003	Bergshamra_bro	22	
1	122	122	277003	Bergshamra_bro	277002	Danderyds_sjukhus	20	
1	122	122	277002	Danderyds_sjukhus	277001	Mörby_station	5	
1	123	123	277024	Malmvik	277023	Lindö_lada	0	
1	123	123	277023	Lindö_lada	277022	Tillflykten	0	
1	123	123	277022	Tillflykten	277021	Lovö-Edeby	0	
1	123	123	277021	Lovö-Edeby	277020	Kanton	0	
1	123	123	277020	Kanton	277019	Orangeriet	0	
1	123	123	277019	Orangeriet	277018	Drottningholm	2	
1	123	123	277018	Drottningholm	277017	Brostugan	2	
1	123	123	277017	Brostugan	277016	Nockeby	2	
1	123	123	277016	Nockeby	277015	Brommaplan	4	
1	123	123	277015	Brommaplan	277014	Riksbyvägen	5	
1	123	123	277014	Riksbyvägen	277013	Norrbyvägen	20	
1	123	123	277013	Norrbyvägen	277012	Voltavägen	19	
1	123	123	277012	Voltavägen	277011	Vreten	20	
1	123	123	277011	Vreten	277010	Vireberg	21	
1	123	123	277010	Vireberg	277009	Näckrosen	18	
1	123	123	277009	Näckrosen	277008	Råsunda	19	
1	123	123	277008	Råsunda	277007	Solna_station	23	
1	123	123	277007	Solna_station	277006	Kolonnvägen	16	
1	123	123	277006	Kolonnvägen	277005	Frösunda	16	
1	123	123	277005	Frösunda	277004	Järva_krog	13	
1	123	123	277004	Järva_krog	277003	Bergshamra_bro	12	
1	123	123	277003	Bergshamra_bro	277002	Danderyds_sjukhus	10	
1	123	123	277002	Danderyds_sjukhus	277001	Mörby_station	2	
1	124	124	277024	Malmvik	277023	Lindö_lada	0	
1	124	124	277023	Lindö_lada	277022	Tillflykten	0	
1	124	124	277022	Tillflykten	277021	Lovö-Edeby	0	
1	124	124	277021	Lovö-Edeby	277020	Kanton	1	
1	124	124	277020	Kanton	277019	Orangeriet	2	
1	124	124	277019	Orangeriet	277018	Drottningholm	3	
1	124	124	277018	Drottningholm	277017	Brostugan	3	
1	124	124	277017	Brostugan	277016	Nockeby	3	
1	124	124	277016	Nockeby	277015	Brommaplan	6	
1	124	124	277015	Brommaplan	277014	Riksbyvägen	0	
1	124	124	277014	Riksbyvägen	277013	Norrbyvägen	9	
1	124	124	277013	Norrbyvägen	277012	Voltavägen	14	
1	124	124	277012	Voltavägen	277011	Vreten	15	
1	124	124	277011	Vreten	277010	Vireberg	17	
1	124	124	277010	Vireberg	277009	Näckrosen	14	
1	124	124	277009	Näckrosen	277008	Råsunda	14	
1	124	124	277008	Råsunda	277007	Solna_station	14	
1	124	124	277007	Solna_station	277006	Kolonnvägen	13	
1	124	124	277006	Kolonnvägen	277005	Frösunda	13	
1	124	124	277005	Frösunda	277004	Järva_krog	11	
1	124	124	277004	Järva_krog	277003	Bergshamra_bro	10	
1	124	124	277003	Bergshamra_bro	277002	Danderyds_sjukhus	8	
1	124	124	277002	Danderyds_sjukhus	277001	Mörby_station	5	
1	125	125	277024	Malmvik	277023	Lindö_lada	3	
1	125	125	277023	Lindö_lada	277022	Tillflykten	4	
1	125	125	277022	Tillflykten	277021	Lovö-Edeby	4	
1	125	125	277021	Lovö-Edeby	277020	Kanton	4	
1	125	125	277020	Kanton	277019	Orangeriet	5	
1	125	125	277019	Orangeriet	277018	Drottningholm	5	
1	125	125	277018	Drottningholm	277017	Brostugan	5	
1	125	125	277017	Brostugan	277016	Nockeby	5	
1	125	125	277016	Nockeby	277015	Brommaplan	7	
1	125	125	277015	Brommaplan	277014	Riksbyvägen	4	
1	125	125	277014	Riksbyvägen	277013	Norrbyvägen	24	
1	125	125	277013	Norrbyvägen	277012	Voltavägen	26	
1	125	125	277012	Voltavägen	277011	Vreten	25	
1	125	125	277011	Vreten	277010	Vireberg	23	
1	125	125	277010	Vireberg	277009	Näckrosen	22	
1	125	125	277009	Näckrosen	277008	Råsunda	21	
1	125	125	277008	Råsunda	277007	Solna_station	25	
1	125	125	277007	Solna_station	277006	Kolonnvägen	32	
1	125	125	277006	Kolonnvägen	277005	Frösunda	29	
1	125	125	277005	Frösunda	277004	Järva_krog	25	
1	125	125	277004	Järva_krog	277003	Bergshamra_bro	24	
1	125	125	277003	Bergshamra_bro	277002	Danderyds_sjukhus	23	
1	125	125	277002	Danderyds_sjukhus	277001	Mörby_station	8	
1	126	126	277024	Malmvik	277023	Lindö_lada	9	
1	126	126	277023	Lindö_lada	277022	Tillflykten	9	
1	126	126	277022	Tillflykten	277021	Lovö-Edeby	9	
1	126	126	277021	Lovö-Edeby	277020	Kanton	9	
1	126	126	277020	Kanton	277019	Orangeriet	9	
1	126	126	277019	Orangeriet	277018	Drottningholm	9	
1	126	126	277018	Drottningholm	277017	Brostugan	9	
1	126	126	277017	Brostugan	277016	Nockeby	9	
1	126	126	277016	Nockeby	277015	Brommaplan	10	
1	126	126	277015	Brommaplan	277014	Riksbyvägen	6	
1	126	126	277014	Riksbyvägen	277013	Norrbyvägen	26	
1	126	126	277013	Norrbyvägen	277012	Voltavägen	22	
1	126	126	277012	Voltavägen	277011	Vreten	24	
1	126	126	277011	Vreten	277010	Vireberg	21	
1	126	126	277010	Vireberg	277009	Näckrosen	19	
1	126	126	277009	Näckrosen	277008	Råsunda	19	
1	126	126	277008	Råsunda	277007	Solna_station	18	
1	126	126	277007	Solna_station	277006	Kolonnvägen	13	
1	126	126	277006	Kolonnvägen	277005	Frösunda	12	
1	126	126	277005	Frösunda	277004	Järva_krog	8	
1	126	126	277004	Järva_krog	277003	Bergshamra_bro	9	
1	126	126	277003	Bergshamra_bro	277002	Danderyds_sjukhus	8	
1	126	126	277002	Danderyds_sjukhus	277001	Mörby_station	1	
1	127	127	277024	Malmvik	277023	Lindö_lada	12	
1	127	127	277023	Lindö_lada	277022	Tillflykten	13	
1	127	127	277022	Tillflykten	277021	Lovö-Edeby	13	
1	127	127	277021	Lovö-Edeby	277020	Kanton	15	
1	127	127	277020	Kanton	277019	Orangeriet	15	
1	127	127	277019	Orangeriet	277018	Drottningholm	16	
1	127	127	277018	Drottningholm	277017	Brostugan	18	
1	127	127	277017	Brostugan	277016	Nockeby	18	
1	127	127	277016	Nockeby	277015	Brommaplan	21	
1	127	127	277015	Brommaplan	277014	Riksbyvägen	8	
1	127	127	277014	Riksbyvägen	277013	Norrbyvägen	28	
1	127	127	277013	Norrbyvägen	277012	Voltavägen	35	
1	127	127	277012	Voltavägen	277011	Vreten	34	
1	127	127	277011	Vreten	277010	Vireberg	33	
1	127	127	277010	Vireberg	277009	Näckrosen	32	
1	127	127	277009	Näckrosen	277008	Råsunda	34	
1	127	127	277008	Råsunda	277007	Solna_station	40	
1	127	127	277007	Solna_station	277006	Kolonnvägen	44	
1	127	127	277006	Kolonnvägen	277005	Frösunda	37	
1	127	127	277005	Frösunda	277004	Järva_krog	31	
1	127	127	277004	Järva_krog	277003	Bergshamra_bro	29	
1	127	127	277003	Bergshamra_bro	277002	Danderyds_sjukhus	24	
1	127	127	277002	Danderyds_sjukhus	277001	Mörby_station	6	
1	128	128	277024	Malmvik	277023	Lindö_lada	18	
1	128	128	277023	Lindö_lada	277022	Tillflykten	20	
1	128	128	277022	Tillflykten	277021	Lovö-Edeby	22	
1	128	128	277021	Lovö-Edeby	277020	Kanton	22	
1	128	128	277020	Kanton	277019	Orangeriet	25	
1	128	128	277019	Orangeriet	277018	Drottningholm	25	
1	128	128	277018	Drottningholm	277017	Brostugan	25	
1	128	128	277017	Brostugan	277016	Nockeby	25	
1	128	128	277016	Nockeby	277015	Brommaplan	30	
1	128	128	277015	Brommaplan	277014	Riksbyvägen	13	
1	128	128	277014	Riksbyvägen	277013	Norrbyvägen	31	
1	128	128	277013	Norrbyvägen	277012	Voltavägen	30	
1	128	128	277012	Voltavägen	277011	Vreten	32	
1	128	128	277011	Vreten	277010	Vireberg	40	
1	128	128	277010	Vireberg	277009	Näckrosen	35	
1	128	128	277009	Näckrosen	277008	Råsunda	35	
1	128	128	277008	Råsunda	277007	Solna_station	36	
1	128	128	277007	Solna_station	277006	Kolonnvägen	39	
1	128	128	277006	Kolonnvägen	277005	Frösunda	37	
1	128	128	277005	Frösunda	277004	Järva_krog	31	
1	128	128	277004	Järva_krog	277003	Bergshamra_bro	30	
1	128	128	277003	Bergshamra_bro	277002	Danderyds_sjukhus	26	
1	128	128	277002	Danderyds_sjukhus	277001	Mörby_station	7	
1	129	129	277024	Malmvik	277023	Lindö_lada	10	
1	129	129	277023	Lindö_lada	277022	Tillflykten	11	
1	129	129	277022	Tillflykten	277021	Lovö-Edeby	11	
1	129	129	277021	Lovö-Edeby	277020	Kanton	11	
1	129	129	277020	Kanton	277019	Orangeriet	11	
1	129	129	277019	Orangeriet	277018	Drottningholm	11	
1	129	129	277018	Drottningholm	277017	Brostugan	11	
1	129	129	277017	Brostugan	277016	Nockeby	11	
1	129	129	277016	Nockeby	277015	Brommaplan	12	
1	129	129	277015	Brommaplan	277014	Riksbyvägen	7	
1	129	129	277014	Riksbyvägen	277013	Norrbyvägen	18	
1	129	129	277013	Norrbyvägen	277012	Voltavägen	16	
1	129	129	277012	Voltavägen	277011	Vreten	17	
1	129	129	277011	Vreten	277010	Vireberg	18	
1	129	129	277010	Vireberg	277009	Näckrosen	17	
1	129	129	277009	Näckrosen	277008	Råsunda	15	
1	129	129	277008	Råsunda	277007	Solna_station	14	
1	129	129	277007	Solna_station	277006	Kolonnvägen	6	
1	129	129	277006	Kolonnvägen	277005	Frösunda	5	
1	129	129	277005	Frösunda	277004	Järva_krog	6	
1	129	129	277004	Järva_krog	277003	Bergshamra_bro	5	
1	129	129	277003	Bergshamra_bro	277002	Danderyds_sjukhus	3	
1	129	129	277002	Danderyds_sjukhus	277001	Mörby_station	2	
1	130	130	277024	Malmvik	277023	Lindö_lada	10	
1	130	130	277023	Lindö_lada	277022	Tillflykten	11	
1	130	130	277022	Tillflykten	277021	Lovö-Edeby	11	
1	130	130	277021	Lovö-Edeby	277020	Kanton	12	
1	130	130	277020	Kanton	277019	Orangeriet	14	
1	130	130	277019	Orangeriet	277018	Drottningholm	14	
1	130	130	277018	Drottningholm	277017	Brostugan	14	
1	130	130	277017	Brostugan	277016	Nockeby	14	
1	130	130	277016	Nockeby	277015	Brommaplan	18	
1	130	130	277015	Brommaplan	277014	Riksbyvägen	11	
1	130	130	277014	Riksbyvägen	277013	Norrbyvägen	21	
1	130	130	277013	Norrbyvägen	277012	Voltavägen	22	
1	130	130	277012	Voltavägen	277011	Vreten	23	
1	130	130	277011	Vreten	277010	Vireberg	23	
1	130	130	277010	Vireberg	277009	Näckrosen	24	
1	130	130	277009	Näckrosen	277008	Råsunda	29	
1	130	130	277008	Råsunda	277007	Solna_station	28	
1	130	130	277007	Solna_station	277006	Kolonnvägen	21	
1	130	130	277006	Kolonnvägen	277005	Frösunda	21	
1	130	130	277005	Frösunda	277004	Järva_krog	13	
1	130	130	277004	Järva_krog	277003	Bergshamra_bro	12	
1	130	130	277003	Bergshamra_bro	277002	Danderyds_sjukhus	10	
1	130	130	277002	Danderyds_sjukhus	277001	Mörby_station	3	
1	131	131	277024	Malmvik	277023	Lindö_lada	12	
1	131	131	277023	Lindö_lada	277022	Tillflykten	12	
1	131	131	277022	Tillflykten	277021	Lovö-Edeby	13	
1	131	131	277021	Lovö-Edeby	277020	Kanton	14	
1	131	131	277020	Kanton	277019	Orangeriet	14	
1	131	131	277019	Orangeriet	277018	Drottningholm	15	
1	131	131	277018	Drottningholm	277017	Brostugan	15	
1	131	131	277017	Brostugan	277016	Nockeby	15	
1	131	131	277016	Nockeby	277015	Brommaplan	18	
1	131	131	277015	Brommaplan	277014	Riksbyvägen	7	
1	131	131	277014	Riksbyvägen	277013	Norrbyvägen	21	
1	131	131	277013	Norrbyvägen	277012	Voltavägen	20	
1	131	131	277012	Voltavägen	277011	Vreten	21	
1	131	131	277011	Vreten	277010	Vireberg	21	
1	131	131	277010	Vireberg	277009	Näckrosen	17	
1	131	131	277009	Näckrosen	277008	Råsunda	21	
1	131	131	277008	Råsunda	277007	Solna_station	24	
1	131	131	277007	Solna_station	277006	Kolonnvägen	25	
1	131	131	277006	Kolonnvägen	277005	Frösunda	23	
1	131	131	277005	Frösunda	277004	Järva_krog	17	
1	131	131	277004	Järva_krog	277003	Bergshamra_bro	17	
1	131	131	277003	Bergshamra_bro	277002	Danderyds_sjukhus	14	
1	131	131	277002	Danderyds_sjukhus	277001	Mörby_station	3	
1	132	132	277024	Malmvik	277023	Lindö_lada	12	
1	132	132	277023	Lindö_lada	277022	Tillflykten	12	
1	132	132	277022	Tillflykten	277021	Lovö-Edeby	12	
1	132	132	277021	Lovö-Edeby	277020	Kanton	12	
1	132	132	277020	Kanton	277019	Orangeriet	14	
1	132	132	277019	Orangeriet	277018	Drottningholm	14	
1	132	132	277018	Drottningholm	277017	Brostugan	14	
1	132	132	277017	Brostugan	277016	Nockeby	14	
1	132	132	277016	Nockeby	277015	Brommaplan	18	
1	132	132	277015	Brommaplan	277014	Riksbyvägen	10	
1	132	132	277014	Riksbyvägen	277013	Norrbyvägen	16	
1	132	132	277013	Norrbyvägen	277012	Voltavägen	17	
1	132	132	277012	Voltavägen	277011	Vreten	19	
1	132	132	277011	Vreten	277010	Vireberg	19	
1	132	132	277010	Vireberg	277009	Näckrosen	16	
1	132	132	277009	Näckrosen	277008	Råsunda	21	
1	132	132	277008	Råsunda	277007	Solna_station	23	
1	132	132	277007	Solna_station	277006	Kolonnvägen	21	
1	132	132	277006	Kolonnvägen	277005	Frösunda	17	
1	132	132	277005	Frösunda	277004	Järva_krog	15	
1	132	132	277004	Järva_krog	277003	Bergshamra_bro	13	
1	132	132	277003	Bergshamra_bro	277002	Danderyds_sjukhus	11	
1	132	132	277002	Danderyds_sjukhus	277001	Mörby_station	1	
1	133	133	277024	Malmvik	277023	Lindö_lada	11	
1	133	133	277023	Lindö_lada	277022	Tillflykten	11	
1	133	133	277022	Tillflykten	277021	Lovö-Edeby	12	
1	133	133	277021	Lovö-Edeby	277020	Kanton	12	
1	133	133	277020	Kanton	277019	Orangeriet	13	
1	133	133	277019	Orangeriet	277018	Drottningholm	13	
1	133	133	277018	Drottningholm	277017	Brostugan	13	
1	133	133	277017	Brostugan	277016	Nockeby	13	
1	133	133	277016	Nockeby	277015	Brommaplan	15	
1	133	133	277015	Brommaplan	277014	Riksbyvägen	10	
1	133	133	277014	Riksbyvägen	277013	Norrbyvägen	23	
1	133	133	277013	Norrbyvägen	277012	Voltavägen	24	
1	133	133	277012	Voltavägen	277011	Vreten	27	
1	133	133	277011	Vreten	277010	Vireberg	25	
1	133	133	277010	Vireberg	277009	Näckrosen	23	
1	133	133	277009	Näckrosen	277008	Råsunda	24	
1	133	133	277008	Råsunda	277007	Solna_station	23	
1	133	133	277007	Solna_station	277006	Kolonnvägen	13	
1	133	133	277006	Kolonnvägen	277005	Frösunda	12	
1	133	133	277005	Frösunda	277004	Järva_krog	12	
1	133	133	277004	Järva_krog	277003	Bergshamra_bro	10	
1	133	133	277003	Bergshamra_bro	277002	Danderyds_sjukhus	9	
1	133	133	277002	Danderyds_sjukhus	277001	Mörby_station	4	
1	134	134	277024	Malmvik	277023	Lindö_lada	14	
1	134	134	277023	Lindö_lada	277022	Tillflykten	14	
1	134	134	277022	Tillflykten	277021	Lovö-Edeby	14	
1	134	134	277021	Lovö-Edeby	277020	Kanton	14	
1	134	134	277020	Kanton	277019	Orangeriet	14	
1	134	134	277019	Orangeriet	277018	Drottningholm	14	
1	134	134	277018	Drottningholm	277017	Brostugan	14	
1	134	134	277017	Brostugan	277016	Nockeby	14	
1	134	134	277016	Nockeby	277015	Brommaplan	16	
1	134	134	277015	Brommaplan	277014	Riksbyvägen	9	
1	134	134	277014	Riksbyvägen	277013	Norrbyvägen	18	
1	134	134	277013	Norrbyvägen	277012	Voltavägen	17	
1	134	134	277012	Voltavägen	277011	Vreten	17	
1	134	134	277011	Vreten	277010	Vireberg	12	
1	134	134	277010	Vireberg	277009	Näckrosen	12	
1	134	134	277009	Näckrosen	277008	Råsunda	12	
1	134	134	277008	Råsunda	277007	Solna_station	14	
1	134	134	277007	Solna_station	277006	Kolonnvägen	13	
1	134	134	277006	Kolonnvägen	277005	Frösunda	11	
1	134	134	277005	Frösunda	277004	Järva_krog	9	
1	134	134	277004	Järva_krog	277003	Bergshamra_bro	10	
1	134	134	277003	Bergshamra_bro	277002	Danderyds_sjukhus	8	
1	134	134	277002	Danderyds_sjukhus	277001	Mörby_station	2	
1	135	135	277024	Malmvik	277023	Lindö_lada	21	
1	135	135	277023	Lindö_lada	277022	Tillflykten	22	
1	135	135	277022	Tillflykten	277021	Lovö-Edeby	23	
1	135	135	277021	Lovö-Edeby	277020	Kanton	23	
1	135	135	277020	Kanton	277019	Orangeriet	24	
1	135	135	277019	Orangeriet	277018	Drottningholm	25	
1	135	135	277018	Drottningholm	277017	Brostugan	25	
1	135	135	277017	Brostugan	277016	Nockeby	25	
1	135	135	277016	Nockeby	277015	Brommaplan	25	
1	135	135	277015	Brommaplan	277014	Riksbyvägen	16	
1	135	135	277014	Riksbyvägen	277013	Norrbyvägen	32	
1	135	135	277013	Norrbyvägen	277012	Voltavägen	31	
1	135	135	277012	Voltavägen	277011	Vreten	30	
1	135	135	277011	Vreten	277010	Vireberg	28	
1	135	135	277010	Vireberg	277009	Näckrosen	23	
1	135	135	277009	Näckrosen	277008	Råsunda	20	
1	135	135	277008	Råsunda	277007	Solna_station	25	
1	135	135	277007	Solna_station	277006	Kolonnvägen	26	
1	135	135	277006	Kolonnvägen	277005	Frösunda	24	
1	135	135	277005	Frösunda	277004	Järva_krog	22	
1	135	135	277004	Järva_krog	277003	Bergshamra_bro	21	
1	135	135	277003	Bergshamra_bro	277002	Danderyds_sjukhus	15	
1	135	135	277002	Danderyds_sjukhus	277001	Mörby_station	6	
1	136	136	277024	Malmvik	277023	Lindö_lada	22	
1	136	136	277023	Lindö_lada	277022	Tillflykten	22	
1	136	136	277022	Tillflykten	277021	Lovö-Edeby	22	
1	136	136	277021	Lovö-Edeby	277020	Kanton	22	
1	136	136	277020	Kanton	277019	Orangeriet	23	
1	136	136	277019	Orangeriet	277018	Drottningholm	24	
1	136	136	277018	Drottningholm	277017	Brostugan	24	
1	136	136	277017	Brostugan	277016	Nockeby	24	
1	136	136	277016	Nockeby	277015	Brommaplan	28	
1	136	136	277015	Brommaplan	277014	Riksbyvägen	12	
1	136	136	277014	Riksbyvägen	277013	Norrbyvägen	21	
1	136	136	277013	Norrbyvägen	277012	Voltavägen	20	
1	136	136	277012	Voltavägen	277011	Vreten	21	
1	136	136	277011	Vreten	277010	Vireberg	21	
1	136	136	277010	Vireberg	277009	Näckrosen	20	
1	136	136	277009	Näckrosen	277008	Råsunda	21	
1	136	136	277008	Råsunda	277007	Solna_station	21	
1	136	136	277007	Solna_station	277006	Kolonnvägen	23	
1	136	136	277006	Kolonnvägen	277005	Frösunda	21	
1	136	136	277005	Frösunda	277004	Järva_krog	17	
1	136	136	277004	Järva_krog	277003	Bergshamra_bro	16	
1	136	136	277003	Bergshamra_bro	277002	Danderyds_sjukhus	12	
1	136	136	277002	Danderyds_sjukhus	277001	Mörby_station	1	
1	137	137	277024	Malmvik	277023	Lindö_lada	13	
1	137	137	277023	Lindö_lada	277022	Tillflykten	14	
1	137	137	277022	Tillflykten	277021	Lovö-Edeby	15	
1	137	137	277021	Lovö-Edeby	277020	Kanton	19	
1	137	137	277020	Kanton	277019	Orangeriet	20	
1	137	137	277019	Orangeriet	277018	Drottningholm	20	
1	137	137	277018	Drottningholm	277017	Brostugan	20	
1	137	137	277017	Brostugan	277016	Nockeby	20	
1	137	137	277016	Nockeby	277015	Brommaplan	23	
1	137	137	277015	Brommaplan	277014	Riksbyvägen	9	
1	137	137	277014	Riksbyvägen	277013	Norrbyvägen	22	
1	137	137	277013	Norrbyvägen	277012	Voltavägen	21	
1	137	137	277012	Voltavägen	277011	Vreten	24	
1	137	137	277011	Vreten	277010	Vireberg	24	
1	137	137	277010	Vireberg	277009	Näckrosen	19	
1	137	137	277009	Näckrosen	277008	Råsunda	19	
1	137	137	277008	Råsunda	277007	Solna_station	24	
1	137	137	277007	Solna_station	277006	Kolonnvägen	17	
1	137	137	277006	Kolonnvägen	277005	Frösunda	14	
1	137	137	277005	Frösunda	277004	Järva_krog	13	
1	137	137	277004	Järva_krog	277003	Bergshamra_bro	12	
1	137	137	277003	Bergshamra_bro	277002	Danderyds_sjukhus	12	
1	137	137	277002	Danderyds_sjukhus	277001	Mörby_station	3	
1	138	138	277024	Malmvik	277023	Lindö_lada	39	
1	138	138	277023	Lindö_lada	277022	Tillflykten	41	
1	138	138	277022	Tillflykten	277021	Lovö-Edeby	43	
1	138	138	277021	Lovö-Edeby	277020	Kanton	43	
1	138	138	277020	Kanton	277019	Orangeriet	43	
1	138	138	277019	Orangeriet	277018	Drottningholm	43	
1	138	138	277018	Drottningholm	277017	Brostugan	43	
1	138	138	277017	Brostugan	277016	Nockeby	43	
1	138	138	277016	Nockeby	277015	Brommaplan	46	
1	138	138	277015	Brommaplan	277014	Riksbyvägen	18	
1	138	138	277014	Riksbyvägen	277013	Norrbyvägen	36	
1	138	138	277013	Norrbyvägen	277012	Voltavägen	33	
1	138	138	277012	Voltavägen	277011	Vreten	32	
1	138	138	277011	Vreten	277010	Vireberg	29	
1	138	138	277010	Vireberg	277009	Näckrosen	23	
1	138	138	277009	Näckrosen	277008	Råsunda	24	
1	138	138	277008	Råsunda	277007	Solna_station	25	
1	138	138	277007	Solna_station	277006	Kolonnvägen	17	
1	138	138	277006	Kolonnvägen	277005	Frösunda	16	
1	138	138	277005	Frösunda	277004	Järva_krog	12	
1	138	138	277004	Järva_krog	277003	Bergshamra_bro	13	
1	138	138	277003	Bergshamra_bro	277002	Danderyds_sjukhus	13	
1	138	138	277002	Danderyds_sjukhus	277001	Mörby_station	2	
1	139	139	277024	Malmvik	277023	Lindö_lada	22	
1	139	139	277023	Lindö_lada	277022	Tillflykten	22	
1	139	139	277022	Tillflykten	277021	Lovö-Edeby	23	
1	139	139	277021	Lovö-Edeby	277020	Kanton	25	
1	139	139	277020	Kanton	277019	Orangeriet	25	
1	139	139	277019	Orangeriet	277018	Drottningholm	25	
1	139	139	277018	Drottningholm	277017	Brostugan	25	
1	139	139	277017	Brostugan	277016	Nockeby	25	
1	139	139	277016	Nockeby	277015	Brommaplan	28	
1	139	139	277015	Brommaplan	277014	Riksbyvägen	11	
1	139	139	277014	Riksbyvägen	277013	Norrbyvägen	28	
1	139	139	277013	Norrbyvägen	277012	Voltavägen	25	
1	139	139	277012	Voltavägen	277011	Vreten	29	
1	139	139	277011	Vreten	277010	Vireberg	25	
1	139	139	277010	Vireberg	277009	Näckrosen	17	
1	139	139	277009	Näckrosen	277008	Råsunda	17	
1	139	139	277008	Råsunda	277007	Solna_station	17	
1	139	139	277007	Solna_station	277006	Kolonnvägen	18	
1	139	139	277006	Kolonnvägen	277005	Frösunda	16	
1	139	139	277005	Frösunda	277004	Järva_krog	13	
1	139	139	277004	Järva_krog	277003	Bergshamra_bro	12	
1	139	139	277003	Bergshamra_bro	277002	Danderyds_sjukhus	11	
1	139	139	277002	Danderyds_sjukhus	277001	Mörby_station	4	
1	140	140	277024	Malmvik	277023	Lindö_lada	9	
1	140	140	277023	Lindö_lada	277022	Tillflykten	9	
1	140	140	277022	Tillflykten	277021	Lovö-Edeby	10	
1	140	140	277021	Lovö-Edeby	277020	Kanton	10	
1	140	140	277020	Kanton	277019	Orangeriet	10	
1	140	140	277019	Orangeriet	277018	Drottningholm	11	
1	140	140	277018	Drottningholm	277017	Brostugan	11	
1	140	140	277017	Brostugan	277016	Nockeby	11	
1	140	140	277016	Nockeby	277015	Brommaplan	13	
1	140	140	277015	Brommaplan	277014	Riksbyvägen	8	
1	140	140	277014	Riksbyvägen	277013	Norrbyvägen	10	
1	140	140	277013	Norrbyvägen	277012	Voltavägen	10	
1	140	140	277012	Voltavägen	277011	Vreten	12	
1	140	140	277011	Vreten	277010	Vireberg	12	
1	140	140	277010	Vireberg	277009	Näckrosen	9	
1	140	140	277009	Näckrosen	277008	Råsunda	11	
1	140	140	277008	Råsunda	277007	Solna_station	14	
1	140	140	277007	Solna_station	277006	Kolonnvägen	13	
1	140	140	277006	Kolonnvägen	277005	Frösunda	11	
1	140	140	277005	Frösunda	277004	Järva_krog	8	
1	140	140	277004	Järva_krog	277003	Bergshamra_bro	6	
1	140	140	277003	Bergshamra_bro	277002	Danderyds_sjukhus	6	
1	140	140	277002	Danderyds_sjukhus	277001	Mörby_station	1	
1	141	141	277024	Malmvik	277023	Lindö_lada	28	
1	141	141	277023	Lindö_lada	277022	Tillflykten	28	
1	141	141	277022	Tillflykten	277021	Lovö-Edeby	28	
1	141	141	277021	Lovö-Edeby	277020	Kanton	28	
1	141	141	277020	Kanton	277019	Orangeriet	28	
1	141	141	277019	Orangeriet	277018	Drottningholm	28	
1	141	141	277018	Drottningholm	277017	Brostugan	28	
1	141	141	277017	Brostugan	277016	Nockeby	28	
1	141	141	277016	Nockeby	277015	Brommaplan	32	
1	141	141	277015	Brommaplan	277014	Riksbyvägen	18	
1	141	141	277014	Riksbyvägen	277013	Norrbyvägen	37	
1	141	141	277013	Norrbyvägen	277012	Voltavägen	32	
1	141	141	277012	Voltavägen	277011	Vreten	30	
1	141	141	277011	Vreten	277010	Vireberg	29	
1	141	141	277010	Vireberg	277009	Näckrosen	28	
1	141	141	277009	Näckrosen	277008	Råsunda	30	
1	141	141	277008	Råsunda	277007	Solna_station	34	
1	141	141	277007	Solna_station	277006	Kolonnvägen	34	
