9894	277014	Riksbyvägen	277002	Danderyds_sjukhus	7836.83	0	0	269.894	0	3022.55	4418.21	11129.3	{277014	277014	277002	277002	}	{	123	}
9895	277014	Riksbyvägen	277002	Danderyds_sjukhus	7841.29	0	0	265.43	0	3022.55	4418.21	11129.3	{277014	277014	277002	277002	}	{	123	}
9896	277014	Riksbyvägen	277002	Danderyds_sjukhus	7842.3	0	0	264.424	0	3022.55	4418.21	11129.3	{277014	277014	277002	277002	}	{	123	}
9897	277014	Riksbyvägen	277002	Danderyds_sjukhus	7844.19	0	0	262.532	0	3022.55	4418.21	11129.3	{277014	277014	277002	277002	}	{	123	}
9898	277014	Riksbyvägen	277002	Danderyds_sjukhus	7848.54	0	0	258.184	0	3022.55	4418.21	11129.3	{277014	277014	277002	277002	}	{	123	}
9899	277014	Riksbyvägen	277002	Danderyds_sjukhus	7851.67	0	0	255.055	0	3022.55	4418.21	11129.3	{277014	277014	277002	277002	}	{	123	}
9900	277014	Riksbyvägen	277002	Danderyds_sjukhus	7893.61	0	0	213.109	0	3022.55	4418.21	11129.3	{277014	277014	277002	277002	}	{	123	}
9901	277014	Riksbyvägen	277002	Danderyds_sjukhus	7916.57	0	0	190.153	0	3022.55	4418.21	11129.3	{277014	277014	277002	277002	}	{	123	}
9902	277014	Riksbyvägen	277002	Danderyds_sjukhus	8019.35	0	0	87.3712	0	3022.55	4418.21	11129.3	{277014	277014	277002	277002	}	{	123	}
9903	277014	Riksbyvägen	277002	Danderyds_sjukhus	8021.92	0	0	84.8003	0	3022.55	4418.21	11129.3	{277014	277014	277002	277002	}	{	123	}
9904	277014	Riksbyvägen	277002	Danderyds_sjukhus	8042.14	0	0	64.5777	0	3022.55	4418.21	11129.3	{277014	277014	277002	277002	}	{	123	}
9905	277014	Riksbyvägen	277002	Danderyds_sjukhus	8075.6	0	0	31.1174	0	3022.55	6889.16	11129.3	{277014	277014	277002	277002	}	{	123	}
9906	277014	Riksbyvägen	277002	Danderyds_sjukhus	8085.88	0	0	20.8349	0	3022.55	6889.16	11129.3	{277014	277014	277002	277002	}	{	123	}
9907	277014	Riksbyvägen	277002	Danderyds_sjukhus	8168.61	0	0	234.191	0	3408.21	4978.92	11811	{277014	277014	277002	277002	}	{	124	}
9908	277014	Riksbyvägen	277002	Danderyds_sjukhus	8179.75	0	0	223.05	0	3408.21	4978.92	11811	{277014	277014	277002	277002	}	{	124	}
9909	277014	Riksbyvägen	277002	Danderyds_sjukhus	8210.52	0	0	192.286	0	3408.21	4978.92	11811	{277014	277014	277002	277002	}	{	124	}
9910	277014	Riksbyvägen	277002	Danderyds_sjukhus	8212.54	0	0	190.266	0	3408.21	4978.92	11811	{277014	277014	277002	277002	}	{	124	}
9911	277014	Riksbyvägen	277002	Danderyds_sjukhus	8213.8	0	0	189	0	3408.21	4978.92	11811	{277014	277014	277002	277002	}	{	124	}
9912	277014	Riksbyvägen	277002	Danderyds_sjukhus	8216.62	0	0	186.178	0	3408.21	4978.92	11811	{277014	277014	277002	277002	}	{	124	}
9913	277014	Riksbyvägen	277002	Danderyds_sjukhus	8223.51	0	0	179.292	0	3408.21	4978.92	11811	{277014	277014	277002	277002	}	{	124	}
9914	277014	Riksbyvägen	277002	Danderyds_sjukhus	8231.8	0	0	171.005	0	3408.21	4978.92	11811	{277014	277014	277002	277002	}	{	124	}
9915	277014	Riksbyvägen	277002	Danderyds_sjukhus	8236.09	0	0	166.714	0	3408.21	4978.92	11811	{277014	277014	277002	277002	}	{	124	}
9916	277014	Riksbyvägen	277002	Danderyds_sjukhus	8298.2	0	0	104.599	0	3408.21	4978.92	11811	{277014	277014	277002	277002	}	{	124	}
9917	277014	Riksbyvägen	277002	Danderyds_sjukhus	8313.86	0	0	88.9456	0	3408.21	4978.92	11811	{277014	277014	277002	277002	}	{	124	}
9918	277014	Riksbyvägen	277002	Danderyds_sjukhus	8355.74	0	0	47.0624	0	3408.21	4978.92	11811	{277014	277014	277002	277002	}	{	124	}
9919	277014	Riksbyvägen	277002	Danderyds_sjukhus	8364.14	0	0	38.6666	0	3408.21	4978.92	11811	{277014	277014	277002	277002	}	{	124	}
9920	277014	Riksbyvägen	277002	Danderyds_sjukhus	8396.29	0	0	6.5138	0	3408.21	4978.92	11811	{277014	277014	277002	277002	}	{	124	}
9921	277014	Riksbyvägen	277002	Danderyds_sjukhus	8561.75	0	0	74.6028	0	3247.99	4485.9	11884.3	{277014	277014	277002	277002	}	{	125	}
9922	277014	Riksbyvägen	277002	Danderyds_sjukhus	8612.9	0	0	23.4519	0	3247.99	4485.9	11884.3	{277014	277014	277002	277002	}	{	125	}
9923	277014	Riksbyvägen	277002	Danderyds_sjukhus	8652.99	0	0	371.822	0	3180.1	5129.74	12204.9	{277014	277014	277002	277002	}	{	126	}
9924	277014	Riksbyvägen	277002	Danderyds_sjukhus	8675.27	0	0	349.545	0	3180.1	5129.74	12204.9	{277014	277014	277002	277002	}	{	126	}
9925	277014	Riksbyvägen	277002	Danderyds_sjukhus	8685.47	0	0	339.337	0	3180.1	5129.74	12204.9	{277014	277014	277002	277002	}	{	126	}
9926	277014	Riksbyvägen	277002	Danderyds_sjukhus	8687.03	0	0	337.782	0	3180.1	5129.74	12204.9	{277014	277014	277002	277002	}	{	126	}
9927	277014	Riksbyvägen	277002	Danderyds_sjukhus	8710.22	0	0	314.59	0	3180.1	5129.74	12204.9	{277014	277014	277002	277002	}	{	126	}
9928	277014	Riksbyvägen	277002	Danderyds_sjukhus	8745.52	0	0	279.292	0	3180.1	8044.49	12204.9	{277014	277014	277002	277002	}	{	126	}
9929	277014	Riksbyvägen	277002	Danderyds_sjukhus	8761.44	0	0	263.372	0	3180.1	8044.49	12204.9	{277014	277014	277002	277002	}	{	126	}
9930	277014	Riksbyvägen	277002	Danderyds_sjukhus	8761.88	0	0	262.933	0	3180.1	8044.49	12204.9	{277014	277014	277002	277002	}	{	126	}
9931	277014	Riksbyvägen	277002	Danderyds_sjukhus	8775.82	0	0	248.991	0	3180.1	8044.49	12204.9	{277014	277014	277002	277002	}	{	126	}
9932	277014	Riksbyvägen	277002	Danderyds_sjukhus	8780.54	0	0	244.272	0	3180.1	8044.49	12204.9	{277014	277014	277002	277002	}	{	126	}
9933	277014	Riksbyvägen	277002	Danderyds_sjukhus	8822.94	0	0	201.874	0	3180.1	8044.49	12204.9	{277014	277014	277002	277002	}	{	126	}
9934	277014	Riksbyvägen	277002	Danderyds_sjukhus	8832.23	0	0	192.58	0	3180.1	8044.49	12204.9	{277014	277014	277002	277002	}	{	126	}
9935	277014	Riksbyvägen	277002	Danderyds_sjukhus	8983.74	0	0	41.0671	0	3180.1	8044.49	12204.9	{277014	277014	277002	277002	}	{	126	}
9936	277014	Riksbyvägen	277002	Danderyds_sjukhus	9012.41	0	0	12.3982	0	3180.1	8044.49	12204.9	{277014	277014	277002	277002	}	{	126	}
9937	277014	Riksbyvägen	277002	Danderyds_sjukhus	9054.6	0	0	76.7605	0	3433.95	4512.07	12565.3	{277014	277014	277002	277002	}	{	127	}
9938	277014	Riksbyvägen	277002	Danderyds_sjukhus	9059.86	0	0	71.4908	0	3433.95	4512.07	12565.3	{277014	277014	277002	277002	}	{	127	}
9939	277014	Riksbyvägen	277002	Danderyds_sjukhus	9106.74	0	0	24.6115	0	3433.95	4512.07	12565.3	{277014	277014	277002	277002	}	{	127	}
9940	277014	Riksbyvägen	277002	Danderyds_sjukhus	9130.17	0	0	1.1903	0	3433.95	4512.07	12565.3	{277014	277014	277002	277002	}	{	127	}
9941	277014	Riksbyvägen	277002	Danderyds_sjukhus	9217.3	0	0	503.505	0	3237.78	7129.87	12958.6	{277014	277014	277002	277002	}	{	128	}
9942	277014	Riksbyvägen	277002	Danderyds_sjukhus	9235.67	0	0	485.136	0	3237.78	7129.87	12958.6	{277014	277014	277002	277002	}	{	128	}
9943	277014	Riksbyvägen	277002	Danderyds_sjukhus	9277.11	0	0	443.702	0	3237.78	7129.87	12958.6	{277014	277014	277002	277002	}	{	128	}
9944	277014	Riksbyvägen	277002	Danderyds_sjukhus	9278.64	0	0	442.168	0	3237.78	7129.87	12958.6	{277014	277014	277002	277002	}	{	128	}
9945	277014	Riksbyvägen	277002	Danderyds_sjukhus	9279.52	0	0	441.288	0	3237.78	7129.87	12958.6	{277014	277014	277002	277002	}	{	128	}
9946	277014	Riksbyvägen	277002	Danderyds_sjukhus	9283.25	0	0	437.561	0	3237.78	7129.87	12958.6	{277014	277014	277002	277002	}	{	128	}
9947	277014	Riksbyvägen	277002	Danderyds_sjukhus	9284.96	0	0	435.85	0	3237.78	7129.87	12958.6	{277014	277014	277002	277002	}	{	128	}
9948	277014	Riksbyvägen	277002	Danderyds_sjukhus	9327.58	0	0	393.225	0	3237.78	7129.87	12958.6	{277014	277014	277002	277002	}	{	128	}
9949	277014	Riksbyvägen	277002	Danderyds_sjukhus	9372.48	0	0	348.325	0	3237.78	7129.87	12958.6	{277014	277014	277002	277002	}	{	128	}
9950	277014	Riksbyvägen	277002	Danderyds_sjukhus	9413.6	0	0	307.211	0	3237.78	7129.87	12958.6	{277014	277014	277002	277002	}	{	128	}
9951	277014	Riksbyvägen	277002	Danderyds_sjukhus	9435.41	0	0	285.398	0	3237.78	7129.87	12958.6	{277014	277014	277002	277002	}	{	128	}
9952	277014	Riksbyvägen	277002	Danderyds_sjukhus	9454.41	0	0	266.401	0	3237.78	7129.87	12958.6	{277014	277014	277002	277002	}	{	128	}
9953	277014	Riksbyvägen	277002	Danderyds_sjukhus	9476.75	0	0	627.262	383.205	3169.93	7094.28	13273.9	{277014	277014	277002	277002	}	{	129	}
9954	277014	Riksbyvägen	277002	Danderyds_sjukhus	9491.47	0	0	612.538	383.205	3169.93	7094.28	13273.9	{277014	277014	277002	277002	}	{	129	}
9955	277014	Riksbyvägen	277002	Danderyds_sjukhus	9527.97	0	0	576.042	383.205	3169.93	7094.28	13273.9	{277014	277014	277002	277002	}	{	129	}
9956	277014	Riksbyvägen	277002	Danderyds_sjukhus	9534.25	0	0	569.758	383.205	3169.93	7094.28	13273.9	{277014	277014	277002	277002	}	{	129	}
9957	277014	Riksbyvägen	277002	Danderyds_sjukhus	9616.23	0	0	487.779	383.205	3169.93	7094.28	13273.9	{277014	277014	277002	277002	}	{	129	}
9958	277014	Riksbyvägen	277002	Danderyds_sjukhus	9630.03	0	0	473.981	383.205	3169.93	7094.28	13273.9	{277014	277014	277002	277002	}	{	129	}
9959	277014	Riksbyvägen	277002	Danderyds_sjukhus	9643.49	0	0	460.524	383.205	3169.93	7094.28	13273.9	{277014	277014	277002	277002	}	{	129	}
9960	277014	Riksbyvägen	277002	Danderyds_sjukhus	9672.38	0	0	431.629	383.205	3169.93	7094.28	13273.9	{277014	277014	277002	277002	}	{	129	}
9961	277014	Riksbyvägen	277002	Danderyds_sjukhus	9675.01	0	0	428.999	383.205	3169.93	7094.28	13273.9	{277014	277014	277002	277002	}	{	129	}
9962	277014	Riksbyvägen	277002	Danderyds_sjukhus	9692.87	0	0	411.141	383.205	3169.93	7094.28	13273.9	{277014	277014	277002	277002	}	{	129	}
9963	277014	Riksbyvägen	277002	Danderyds_sjukhus	9708.85	0	0	395.166	383.205	3169.93	7094.28	13273.9	{277014	277014	277002	277002	}	{	129	}
9964	277014	Riksbyvägen	277002	Danderyds_sjukhus	9725.15	0	0	378.865	0	3169.93	7094.28	13273.9	{277014	277014	277002	277002	}	{	129	}
9965	277014	Riksbyvägen	277002	Danderyds_sjukhus	9761.3	0	0	342.716	0	3169.93	7094.28	13273.9	{277014	277014	277002	277002	}	{	129	}
9966	277014	Riksbyvägen	277002	Danderyds_sjukhus	9781.22	0	0	322.792	0	3169.93	7094.28	13273.9	{277014	277014	277002	277002	}	{	129	}
9967	277014	Riksbyvägen	277002	Danderyds_sjukhus	9800.85	0	0	303.159	0	3169.93	7094.28	13273.9	{277014	277014	277002	277002	}	{	129	}
9968	277014	Riksbyvägen	277002	Danderyds_sjukhus	9841.83	0	0	262.181	0	3169.93	7094.28	13273.9	{277014	277014	277002	277002	}	{	129	}
9969	277014	Riksbyvägen	277002	Danderyds_sjukhus	9859.79	0	0	244.224	0	3169.93	7094.28	13273.9	{277014	277014	277002	277002	}	{	129	}
9970	277014	Riksbyvägen	277002	Danderyds_sjukhus	9871.02	0	0	232.989	0	3169.93	7094.28	13273.9	{277014	277014	277002	277002	}	{	129	}
9971	277014	Riksbyvägen	277002	Danderyds_sjukhus	9886.68	0	0	217.335	0	3169.93	7094.28	13273.9	{277014	277014	277002	277002	}	{	129	}
9972	277014	Riksbyvägen	277002	Danderyds_sjukhus	9924.1	0	0	179.914	0	3169.93	7094.28	13273.9	{277014	277014	277002	277002	}	{	129	}
9973	277014	Riksbyvägen	277002	Danderyds_sjukhus	9966.76	0	0	137.252	0	3169.93	7094.28	13273.9	{277014	277014	277002	277002	}	{	129	}
9974	277014	Riksbyvägen	277002	Danderyds_sjukhus	10088	0	0	16.0187	0	3169.93	7094.28	13273.9	{277014	277014	277002	277002	}	{	129	}
9975	277014	Riksbyvägen	277002	Danderyds_sjukhus	10122.3	0	0	101.33	0	3110.68	4381.43	13334.3	{277014	277014	277002	277002	}	{	130	}
9976	277014	Riksbyvägen	277002	Danderyds_sjukhus	10139	0	0	84.6229	0	3110.68	4381.43	13334.3	{277014	277014	277002	277002	}	{	130	}
9977	277014	Riksbyvägen	277002	Danderyds_sjukhus	10154.9	0	0	68.6982	0	3110.68	4381.43	13334.3	{277014	277014	277002	277002	}	{	130	}
9978	277014	Riksbyvägen	277002	Danderyds_sjukhus	10174.7	0	0	48.9385	0	3110.68	4381.43	13334.3	{277014	277014	277002	277002	}	{	130	}
9979	277014	Riksbyvägen	277002	Danderyds_sjukhus	10184.2	0	0	39.4053	0	3110.68	4381.43	13334.3	{277014	277014	277002	277002	}	{	130	}
9980	277014	Riksbyvägen	277002	Danderyds_sjukhus	10222	0	0	1.66602	0	3110.68	4381.43	13334.3	{277014	277014	277002	277002	}	{	130	}
9981	277014	Riksbyvägen	277002	Danderyds_sjukhus	10229.7	0	0	386.33	0	3210.08	6972.03	13826.1	{277014	277014	277002	277002	}	{	131	}
9982	277014	Riksbyvägen	277002	Danderyds_sjukhus	10243.5	0	0	372.512	0	3210.08	6972.03	13826.1	{277014	277014	277002	277002	}	{	131	}
9983	277014	Riksbyvägen	277002	Danderyds_sjukhus	10289.1	0	0	326.85	0	3210.08	6972.03	13826.1	{277014	277014	277002	277002	}	{	131	}
9984	277014	Riksbyvägen	277002	Danderyds_sjukhus	10360.5	0	0	255.529	0	3210.08	6972.03	13826.1	{277014	277014	277002	277002	}	{	131	}
9985	277014	Riksbyvägen	277002	Danderyds_sjukhus	10385.2	0	0	230.751	0	3210.08	6972.03	13826.1	{277014	277014	277002	277002	}	{	131	}
9986	277014	Riksbyvägen	277002	Danderyds_sjukhus	10454.3	0	0	161.722	0	3210.08	6972.03	13826.1	{277014	277014	277002	277002	}	{	131	}
9987	277014	Riksbyvägen	277002	Danderyds_sjukhus	10471.7	0	0	144.328	0	3210.08	6972.03	13826.1	{277014	277014	277002	277002	}	{	131	}
9988	277014	Riksbyvägen	277002	Danderyds_sjukhus	10507.7	0	0	108.286	0	3210.08	6972.03	13826.1	{277014	277014	277002	277002	}	{	131	}
9989	277014	Riksbyvägen	277002	Danderyds_sjukhus	10515.8	0	0	100.194	0	3210.08	6972.03	13826.1	{277014	277014	277002	277002	}	{	131	}
9990	277014	Riksbyvägen	277002	Danderyds_sjukhus	10529.8	0	0	86.149	0	3210.08	6972.03	13826.1	{277014	277014	277002	277002	}	{	131	}
9991	277014	Riksbyvägen	277002	Danderyds_sjukhus	10534.6	0	0	81.383	0	3210.08	6972.03	13826.1	{277014	277014	277002	277002	}	{	131	}
9992	277014	Riksbyvägen	277002	Danderyds_sjukhus	10556.1	0	0	59.9393	0	3210.08	6972.03	13826.1	{277014	277014	277002	277002	}	{	131	}
9993	277014	Riksbyvägen	277002	Danderyds_sjukhus	10656.9	0	0	271.667	0	3183.99	5984.01	14112.5	{277014	277014	277002	277002	}	{	132	}
9994	277014	Riksbyvägen	277002	Danderyds_sjukhus	10676.6	0	0	251.932	0	3183.99	5984.01	14112.5	{277014	277014	277002	277002	}	{	132	}
9995	277014	Riksbyvägen	277002	Danderyds_sjukhus	10684	0	0	244.503	0	3183.99	5984.01	14112.5	{277014	277014	277002	277002	}	{	132	}
9996	277014	Riksbyvägen	277002	Danderyds_sjukhus	10684.1	0	0	244.472	0	3183.99	5984.01	14112.5	{277014	277014	277002	277002	}	{	132	}
9997	277014	Riksbyvägen	277002	Danderyds_sjukhus	10684.2	0	0	244.348	0	3183.99	5984.01	14112.5	{277014	277014	277002	277002	}	{	132	}
9998	277014	Riksbyvägen	277002	Danderyds_sjukhus	10704	0	0	224.582	0	3183.99	5984.01	14112.5	{277014	277014	277002	277002	}	{	132	}
9999	277014	Riksbyvägen	277002	Danderyds_sjukhus	10714.1	0	0	214.454	0	3183.99	5984.01	14112.5	{277014	277014	277002	277002	}	{	132	}
10000	277014	Riksbyvägen	277002	Danderyds_sjukhus	10726.5	0	0	202.018	0	3183.99	5984.01	14112.5	{277014	277014	277002	277002	}	{	132	}
10001	277014	Riksbyvägen	277002	Danderyds_sjukhus	10770.3	0	0	158.218	0	3183.99	5984.01	14112.5	{277014	277014	277002	277002	}	{	132	}
10002	277014	Riksbyvägen	277002	Danderyds_sjukhus	10784.5	0	0	144.073	0	3183.99	5984.01	14112.5	{277014	277014	277002	277002	}	{	132	}
10003	277014	Riksbyvägen	277002	Danderyds_sjukhus	10809.9	0	0	118.679	0	3183.99	5984.01	14112.5	{277014	277014	277002	277002	}	{	132	}
10004	277014	Riksbyvägen	277002	Danderyds_sjukhus	10847.3	0	0	81.2719	0	3183.99	5984.01	14112.5	{277014	277014	277002	277002	}	{	132	}
10005	277014	Riksbyvägen	277002	Danderyds_sjukhus	10850.1	0	0	78.4698	0	3183.99	5984.01	14112.5	{277014	277014	277002	277002	}	{	132	}
10006	277014	Riksbyvägen	277002	Danderyds_sjukhus	10897.5	0	0	31.05	0	3183.99	5984.01	14112.5	{277014	277014	277002	277002	}	{	132	}
10007	277014	Riksbyvägen	277002	Danderyds_sjukhus	10937.2	0	0	336.552	0	3246.62	7273.97	14520.3	{277014	277014	277002	277002	}	{	133	}
10008	277014	Riksbyvägen	277002	Danderyds_sjukhus	10971.4	0	0	302.322	0	3246.62	7273.97	14520.3	{277014	277014	277002	277002	}	{	133	}
10009	277014	Riksbyvägen	277002	Danderyds_sjukhus	11023.8	0	0	249.885	0	3246.62	7273.97	14520.3	{277014	277014	277002	277002	}	{	133	}
10010	277014	Riksbyvägen	277002	Danderyds_sjukhus	11039.2	0	0	234.577	0	3246.62	7273.97	14520.3	{277014	277014	277002	277002	}	{	133	}
10011	277014	Riksbyvägen	277002	Danderyds_sjukhus	11095.5	0	0	178.271	0	3246.62	7273.97	14520.3	{277014	277014	277002	277002	}	{	133	}
10012	277014	Riksbyvägen	277002	Danderyds_sjukhus	11105.7	0	0	167.996	0	3246.62	7273.97	14520.3	{277014	277014	277002	277002	}	{	133	}
10013	277014	Riksbyvägen	277002	Danderyds_sjukhus	11106.4	0	0	167.344	0	3246.62	7273.97	14520.3	{277014	277014	277002	277002	}	{	133	}
10014	277014	Riksbyvägen	277002	Danderyds_sjukhus	11106.6	0	0	167.085	0	3246.62	7273.97	14520.3	{277014	277014	277002	277002	}	{	133	}
10015	277014	Riksbyvägen	277002	Danderyds_sjukhus	11114.9	0	0	158.864	0	3246.62	7273.97	14520.3	{277014	277014	277002	277002	}	{	133	}
10016	277014	Riksbyvägen	277002	Danderyds_sjukhus	11140.4	0	0	133.29	0	3246.62	7273.97	14520.3	{277014	277014	277002	277002	}	{	133	}
10017	277014	Riksbyvägen	277002	Danderyds_sjukhus	11207.4	0	0	66.348	0	3246.62	7273.97	14520.3	{277014	277014	277002	277002	}	{	133	}
10018	277014	Riksbyvägen	277002	Danderyds_sjukhus	11207.9	0	0	65.8524	0	3246.62	7273.97	14520.3	{277014	277014	277002	277002	}	{	133	}
10019	277014	Riksbyvägen	277002	Danderyds_sjukhus	11208.4	0	0	65.2855	0	3246.62	7273.97	14520.3	{277014	277014	277002	277002	}	{	133	}
10020	277014	Riksbyvägen	277002	Danderyds_sjukhus	11239.3	0	0	34.4157	0	3246.62	7273.97	14520.3	{277014	277014	277002	277002	}	{	133	}
10021	277014	Riksbyvägen	277002	Danderyds_sjukhus	11245.7	0	0	28.0144	0	3246.62	7273.97	14520.3	{277014	277014	277002	277002	}	{	133	}
10022	277014	Riksbyvägen	277002	Danderyds_sjukhus	11247.2	0	0	26.5182	0	3246.62	7273.97	14520.3	{277014	277014	277002	277002	}	{	133	}
10023	277014	Riksbyvägen	277002	Danderyds_sjukhus	11272.1	0	0	1.67119	0	3246.62	7273.97	14520.3	{277014	277014	277002	277002	}	{	133	}
10024	277014	Riksbyvägen	277002	Danderyds_sjukhus	11278	0	0	310.228	0	3260.07	7892.91	14848.3	{277014	277014	277002	277002	}	{	134	}
10025	277014	Riksbyvägen	277002	Danderyds_sjukhus	11289.9	0	0	298.278	0	3260.07	7892.91	14848.3	{277014	277014	277002	277002	}	{	134	}
10026	277014	Riksbyvägen	277002	Danderyds_sjukhus	11298.7	0	0	289.514	0	3260.07	7892.91	14848.3	{277014	277014	277002	277002	}	{	134	}
10027	277014	Riksbyvägen	277002	Danderyds_sjukhus	11430.5	0	0	157.75	0	3260.07	7892.91	14848.3	{277014	277014	277002	277002	}	{	134	}
10028	277014	Riksbyvägen	277002	Danderyds_sjukhus	11431.2	0	0	156.989	0	3260.07	7892.91	14848.3	{277014	277014	277002	277002	}	{	134	}
10029	277014	Riksbyvägen	277002	Danderyds_sjukhus	11460.2	0	0	127.973	0	3260.07	7892.91	14848.3	{277014	277014	277002	277002	}	{	134	}
10030	277014	Riksbyvägen	277002	Danderyds_sjukhus	11482.9	0	0	105.362	0	3260.07	7892.91	14848.3	{277014	277014	277002	277002	}	{	134	}
10031	277014	Riksbyvägen	277002	Danderyds_sjukhus	11520.4	0	0	67.8103	0	3260.07	7892.91	14848.3	{277014	277014	277002	277002	}	{	134	}
10032	277014	Riksbyvägen	277002	Danderyds_sjukhus	11542	0	0	46.2431	0	3260.07	7892.91	14848.3	{277014	277014	277002	277002	}	{	134	}
10033	277014	Riksbyvägen	277002	Danderyds_sjukhus	11550	0	0	38.2412	0	3260.07	7892.91	14848.3	{277014	277014	277002	277002	}	{	134	}
10034	277014	Riksbyvägen	277002	Danderyds_sjukhus	11562.4	0	0	25.8452	0	3260.07	7892.91	14848.3	{277014	277014	277002	277002	}	{	134	}
10035	277014	Riksbyvägen	277002	Danderyds_sjukhus	11567.8	0	0	20.4446	0	3260.07	7892.91	14848.3	{277014	277014	277002	277002	}	{	134	}
10036	277014	Riksbyvägen	277002	Danderyds_sjukhus	11569.2	0	0	19.0201	0	3260.07	7892.91	14848.3	{277014	277014	277002	277002	}	{	134	}
10037	277014	Riksbyvägen	277002	Danderyds_sjukhus	11630.3	0	0	66.7175	0	3292.72	4873.18	14989.8	{277014	277014	277002	277002	}	{	135	}
10038	277014	Riksbyvägen	277002	Danderyds_sjukhus	11639.4	0	0	57.6878	0	3292.72	4873.18	14989.8	{277014	277014	277002	277002	}	{	135	}
10039	277014	Riksbyvägen	277002	Danderyds_sjukhus	11646.1	0	0	51.0036	0	3292.72	4873.18	14989.8	{277014	277014	277002	277002	}	{	135	}
10040	277014	Riksbyvägen	277002	Danderyds_sjukhus	11654.3	0	0	42.7274	0	3292.72	4873.18	14989.8	{277014	277014	277002	277002	}	{	135	}
10041	277014	Riksbyvägen	277002	Danderyds_sjukhus	11663.2	0	0	33.9098	0	3292.72	4873.18	14989.8	{277014	277014	277002	277002	}	{	135	}
10042	277014	Riksbyvägen	277002	Danderyds_sjukhus	11674.4	0	0	22.6471	0	3292.72	4873.18	14989.8	{277014	277014	277002	277002	}	{	135	}
10043	277014	Riksbyvägen	277002	Danderyds_sjukhus	11675.6	0	0	21.4226	0	3292.72	4873.18	14989.8	{277014	277014	277002	277002	}	{	135	}
10044	277014	Riksbyvägen	277002	Danderyds_sjukhus	11690.6	0	0	6.50993	0	3292.72	4873.18	14989.8	{277014	277014	277002	277002	}	{	135	}
10045	277014	Riksbyvägen	277002	Danderyds_sjukhus	11738.6	0	0	321.615	0	3372.79	6872.15	15433	{277014	277014	277002	277002	}	{	136	}
10046	277014	Riksbyvägen	277002	Danderyds_sjukhus	11761.3	0	0	298.971	0	3372.79	6872.15	15433	{277014	277014	277002	277002	}	{	136	}
10047	277014	Riksbyvägen	277002	Danderyds_sjukhus	11855.2	0	0	205.079	0	3372.79	6872.15	15433	{277014	277014	277002	277002	}	{	136	}
10048	277014	Riksbyvägen	277002	Danderyds_sjukhus	11933.4	0	0	126.897	0	3372.79	6872.15	15433	{277014	277014	277002	277002	}	{	136	}
10049	277014	Riksbyvägen	277002	Danderyds_sjukhus	11938.2	0	0	122.044	0	3372.79	6872.15	15433	{277014	277014	277002	277002	}	{	136	}
10050	277014	Riksbyvägen	277002	Danderyds_sjukhus	11946.4	0	0	457.071	343.175	3376.95	7745.03	15780.4	{277014	277014	277002	277002	}	{	137	}
10051	277014	Riksbyvägen	277002	Danderyds_sjukhus	11947.7	0	0	455.75	343.175	3376.95	7745.03	15780.4	{277014	277014	277002	277002	}	{	137	}
10052	277014	Riksbyvägen	277002	Danderyds_sjukhus	11947.9	0	0	455.555	343.175	3376.95	7745.03	15780.4	{277014	277014	277002	277002	}	{	137	}
10053	277014	Riksbyvägen	277002	Danderyds_sjukhus	11949.1	0	0	454.362	343.175	3376.95	7745.03	15780.4	{277014	277014	277002	277002	}	{	137	}
10054	277014	Riksbyvägen	277002	Danderyds_sjukhus	12040.7	0	0	362.746	343.175	3376.95	7745.03	15780.4	{277014	277014	277002	277002	}	{	137	}
10055	277014	Riksbyvägen	277002	Danderyds_sjukhus	12043.9	0	0	359.575	343.175	3376.95	7745.03	15780.4	{277014	277014	277002	277002	}	{	137	}
10056	277014	Riksbyvägen	277002	Danderyds_sjukhus	12093.4	0	0	310.016	0	3376.95	7745.03	15780.4	{277014	277014	277002	277002	}	{	137	}
10057	277014	Riksbyvägen	277002	Danderyds_sjukhus	12138.8	0	0	264.582	0	3376.95	7745.03	15780.4	{277014	277014	277002	277002	}	{	137	}
10058	277014	Riksbyvägen	277002	Danderyds_sjukhus	12155.7	0	0	247.688	0	3376.95	7745.03	15780.4	{277014	277014	277002	277002	}	{	137	}
10059	277014	Riksbyvägen	277002	Danderyds_sjukhus	12190.9	0	0	212.565	0	3376.95	7745.03	15780.4	{277014	277014	277002	277002	}	{	137	}
10060	277014	Riksbyvägen	277002	Danderyds_sjukhus	12202.2	0	0	201.216	0	3376.95	7745.03	15780.4	{277014	277014	277002	277002	}	{	137	}
10061	277014	Riksbyvägen	277002	Danderyds_sjukhus	12218.9	0	0	184.52	0	3376.95	7745.03	15780.4	{277014	277014	277002	277002	}	{	137	}
10062	277014	Riksbyvägen	277002	Danderyds_sjukhus	12219.2	0	0	184.224	0	3376.95	7745.03	15780.4	{277014	277014	277002	277002	}	{	137	}
10063	277014	Riksbyvägen	277002	Danderyds_sjukhus	12252.7	0	0	150.736	0	3376.95	7745.03	15780.4	{277014	277014	277002	277002	}	{	137	}
10064	277014	Riksbyvägen	277002	Danderyds_sjukhus	12267.1	0	0	136.361	0	3376.95	7745.03	15780.4	{277014	277014	277002	277002	}	{	137	}
10065	277014	Riksbyvägen	277002	Danderyds_sjukhus	12278.3	0	0	125.096	0	3376.95	7745.03	15780.4	{277014	277014	277002	277002	}	{	137	}
