Passenger_ID	Origin_stop_ID	Origin_stop_name	Destination_stop_ID	Destination_stop_name	Start_time	Number_transfers	Total_walking_time	Total_waiting_time	Total_waiting_time_due_to_denied_boarding	Total_in_vehicle_time	Total_weighted_in_vehicle_time	End_time	
29	217619	Solbacka	217602	Ekerö_centrum	7019.02	4	0	101.51	0	3571.75	3393.16	10692.3	{217619	217619	277036	277036	217605	217605	217603	217603	217604	217604	217602	217602	}	{	1058801	1096501	1012601	1006401	1009401	}
140	217618	Fårhagen	217602	Ekerö_centrum	7036.07	2	0	1258.13	0	1863.88	1770.69	10158.1	{217618	217618	217608	217608	277027	277027	217602	217602	}	{	1053401	1023801	1068301	}
5005	277026	Tappström	277015	Brommaplan	15818.5	1	0	2677.31	2396.79	1569.51	3819.65	20065.3	{277026	277026	277024	277024	277015	277015	}	{	1067041	163	}
5006	277026	Tappström	277015	Brommaplan	15941.4	1	0	2554.41	2396.79	1569.51	3819.65	20065.3	{277026	277026	277024	277024	277015	277015	}	{	1067041	163	}
5007	277026	Tappström	277015	Brommaplan	15968.5	1	0	2527.37	2396.79	1569.51	3819.65	20065.3	{277026	277026	277024	277024	277015	277015	}	{	1067041	163	}
5008	277026	Tappström	277015	Brommaplan	15999.4	1	0	2496.44	2396.79	1569.51	3819.65	20065.3	{277026	277026	277024	277024	277015	277015	}	{	1067041	163	}
5009	277026	Tappström	277015	Brommaplan	16034	1	0	2461.86	2396.79	1569.51	3819.65	20065.3	{277026	277026	277024	277024	277015	277015	}	{	1067041	163	}
5010	277026	Tappström	277015	Brommaplan	16131.7	1	0	2335.07	2097.74	1598.6	3847.28	20065.3	{277026	277026	277024	277024	277015	277015	}	{	1067042	163	}
5011	277026	Tappström	277015	Brommaplan	16192.2	1	0	2603.39	1800.04	1553.82	3969.35	20349.4	{277026	277026	277024	277024	277015	277015	}	{	1067045	164	}
5012	277026	Tappström	277015	Brommaplan	16245.6	1	0	2550.06	1800.04	1553.82	3969.35	20349.4	{277026	277026	277024	277024	277015	277015	}	{	1067045	164	}
5013	277026	Tappström	277015	Brommaplan	16301.1	1	0	2494.51	1800.04	1553.82	3969.35	20349.4	{277026	277026	277024	277024	277015	277015	}	{	1067045	164	}
5014	277026	Tappström	277015	Brommaplan	16411	1	0	2384.6	1800.04	1553.82	3969.35	20349.4	{277026	277026	277024	277024	277015	277015	}	{	1067045	164	}
5015	277026	Tappström	277015	Brommaplan	16507.6	1	0	2288.01	1800.04	1553.82	3969.35	20349.4	{277026	277026	277024	277024	277015	277015	}	{	1067045	164	}
5016	277026	Tappström	277015	Brommaplan	16640.6	1	0	2155.05	1800.04	1553.82	3969.35	20349.4	{277026	277026	277024	277024	277015	277015	}	{	1067045	164	}
5017	277026	Tappström	277015	Brommaplan	16757	1	0	2123.94	1800.04	1468.51	3696.37	20349.4	{277026	277026	277024	277024	277015	277015	}	{	1067046	164	}
5018	277026	Tappström	277015	Brommaplan	16789.9	1	0	2091.07	1800.04	1468.51	3696.37	20349.4	{277026	277026	277024	277024	277015	277015	}	{	1067046	164	}
5019	277026	Tappström	277015	Brommaplan	16800.8	1	0	1974.05	1500.21	1574.63	3797.18	20349.4	{277026	277026	277024	277024	277015	277015	}	{	1067047	164	}
5020	277026	Tappström	277015	Brommaplan	16841.3	1	0	1933.55	1500.21	1574.63	3797.18	20349.4	{277026	277026	277024	277024	277015	277015	}	{	1067047	164	}
5021	277026	Tappström	277015	Brommaplan	16909.9	1	0	1864.91	1500.21	1574.63	3797.18	20349.4	{277026	277026	277024	277024	277015	277015	}	{	1067047	164	}
5022	277026	Tappström	277015	Brommaplan	17029.6	1	0	1745.25	1500.21	1574.63	3797.18	20349.4	{277026	277026	277024	277024	277015	277015	}	{	1067047	164	}
5023	277026	Tappström	277015	Brommaplan	17052.5	1	0	1722.28	1500.21	1574.63	3797.18	20349.4	{277026	277026	277024	277024	277015	277015	}	{	1067047	164	}
5024	277026	Tappström	277015	Brommaplan	17125.2	1	0	1965.78	1800.51	1590.69	3868.04	20681.7	{277026	277026	277024	277024	277015	277015	}	{	1067048	165	}
5025	277026	Tappström	277015	Brommaplan	17127.1	1	0	1963.93	1800.51	1590.69	3868.04	20681.7	{277026	277026	277024	277024	277015	277015	}	{	1067048	165	}
5026	277026	Tappström	277015	Brommaplan	17128.6	1	0	1962.39	1800.51	1590.69	3868.04	20681.7	{277026	277026	277024	277024	277015	277015	}	{	1067048	165	}
5027	277026	Tappström	277015	Brommaplan	17206.2	1	0	2259.39	2101.24	1499.25	3750.54	20964.8	{277026	277026	277024	277024	277015	277015	}	{	1067044	166	}
5028	277026	Tappström	277015	Brommaplan	17226.4	1	0	2239.18	2101.24	1499.25	3750.54	20964.8	{277026	277026	277024	277024	277015	277015	}	{	1067044	166	}
5029	277026	Tappström	277015	Brommaplan	17407.2	1	0	2579.53	2100.82	1505.62	2391.8	21492.3	{277026	277026	277024	277024	277015	277015	}	{	1067053	168	}
5030	277026	Tappström	277015	Brommaplan	17488.2	1	0	2498.46	2100.82	1505.62	2391.8	21492.3	{277026	277026	277024	277024	277015	277015	}	{	1067053	168	}
5031	277026	Tappström	277015	Brommaplan	17497.8	1	0	2488.87	2100.82	1505.62	2391.8	21492.3	{277026	277026	277024	277024	277015	277015	}	{	1067053	168	}
5032	277026	Tappström	277015	Brommaplan	17510.7	1	0	2475.97	2100.82	1505.62	2391.8	21492.3	{277026	277026	277024	277024	277015	277015	}	{	1067053	168	}
5033	277026	Tappström	277015	Brommaplan	17569.5	1	0	2417.23	2100.82	1505.62	2391.8	21492.3	{277026	277026	277024	277024	277015	277015	}	{	1067053	168	}
5034	277026	Tappström	277015	Brommaplan	17652.5	1	0	2334.16	2100.82	1505.62	2391.8	21492.3	{277026	277026	277024	277024	277015	277015	}	{	1067053	168	}
5035	277026	Tappström	277015	Brommaplan	17665.1	1	0	2321.58	2100.82	1505.62	2391.8	21492.3	{277026	277026	277024	277024	277015	277015	}	{	1067053	168	}
5036	277026	Tappström	277015	Brommaplan	17769.2	1	0	2315.27	2100.82	1407.8	2298.88	21492.3	{277026	277026	277024	277024	277015	277015	}	{	1067054	168	}
5037	277026	Tappström	277015	Brommaplan	17920.9	1	0	2165.29	1500.18	1406.07	2297.23	21492.3	{277026	277026	277024	277024	277015	277015	}	{	1067055	168	}
5038	277026	Tappström	277015	Brommaplan	17978	1	0	2108.23	1500.18	1406.07	2297.23	21492.3	{277026	277026	277024	277024	277015	277015	}	{	1067055	168	}
5039	277026	Tappström	277015	Brommaplan	17995.3	1	0	2090.95	1500.18	1406.07	2297.23	21492.3	{277026	277026	277024	277024	277015	277015	}	{	1067055	168	}
5040	277026	Tappström	277013	Norrbyvägen	7211.62	1	0	694.615	0	2227.76	5360.43	10134	{277026	277026	277024	277024	277013	277013	}	{	1067004	128	}
5041	277026	Tappström	277013	Norrbyvägen	7553.09	1	0	353.15	0	2227.76	5360.43	10134	{277026	277026	277024	277024	277013	277013	}	{	1067004	128	}
5042	277026	Tappström	277013	Norrbyvägen	7675.69	1	0	230.542	0	2227.76	5360.43	10134	{277026	277026	277024	277024	277013	277013	}	{	1067004	128	}
5043	277026	Tappström	277013	Norrbyvägen	7894.28	1	0	133.918	0	2105.8	4978.98	10134	{277026	277026	277024	277024	277013	277013	}	{	1067005	128	}
5044	277026	Tappström	277013	Norrbyvägen	8109.16	1	0	1326.24	0	2074.5	5580.39	11509.9	{277026	277026	277024	277024	277013	277013	}	{	1067015	133	}
5045	277026	Tappström	277013	Norrbyvägen	8211.08	1	0	1224.32	0	2074.5	5580.39	11509.9	{277026	277026	277024	277024	277013	277013	}	{	1067015	133	}
5046	277026	Tappström	277013	Norrbyvägen	8291.95	1	0	1143.45	0	2074.5	5580.39	11509.9	{277026	277026	277024	277024	277013	277013	}	{	1067015	133	}
5047	277026	Tappström	277013	Norrbyvägen	9064.79	1	0	370.614	0	2074.5	5580.39	11509.9	{277026	277026	277024	277024	277013	277013	}	{	1067015	133	}
5048	277026	Tappström	277013	Norrbyvägen	9443.09	1	0	142.601	0	1924.2	4926.67	11509.9	{277026	277026	277024	277024	277013	277013	}	{	1067018	133	}
5049	277026	Tappström	277013	Norrbyvägen	9650.97	1	0	926.385	0	1982.09	5331.83	12559.4	{277026	277026	277024	277024	277013	277013	}	{	1067019	135	}
5050	277026	Tappström	277013	Norrbyvägen	9897.49	1	0	679.864	0	1982.09	5331.83	12559.4	{277026	277026	277024	277024	277013	277013	}	{	1067019	135	}
5051	277026	Tappström	277013	Norrbyvägen	9952.24	1	0	625.112	0	1982.09	5331.83	12559.4	{277026	277026	277024	277024	277013	277013	}	{	1067019	135	}
5052	277026	Tappström	277013	Norrbyvägen	10505.2	1	0	1293.49	0	2020.09	5434.04	13818.8	{277026	277026	277024	277024	277013	277013	}	{	1067020	141	}
5053	277026	Tappström	277013	Norrbyvägen	10518.3	1	0	1280.35	0	2020.09	5434.04	13818.8	{277026	277026	277024	277024	277013	277013	}	{	1067020	141	}
5054	277026	Tappström	277013	Norrbyvägen	10874.1	1	0	924.597	0	2020.09	5434.04	13818.8	{277026	277026	277024	277024	277013	277013	}	{	1067020	141	}
5055	277026	Tappström	277013	Norrbyvägen	10981.5	1	0	817.185	0	2020.09	5434.04	13818.8	{277026	277026	277024	277024	277013	277013	}	{	1067020	141	}
5056	277026	Tappström	277013	Norrbyvägen	11187.6	1	0	611.062	0	2020.09	5434.04	13818.8	{277026	277026	277024	277024	277013	277013	}	{	1067020	141	}
5057	277026	Tappström	277013	Norrbyvägen	11293.9	1	0	504.838	0	2020.09	5434.04	13818.8	{277026	277026	277024	277024	277013	277013	}	{	1067020	141	}
5058	277026	Tappström	277013	Norrbyvägen	11296.7	1	0	501.947	0	2020.09	5434.04	13818.8	{277026	277026	277024	277024	277013	277013	}	{	1067020	141	}
5059	277026	Tappström	277013	Norrbyvägen	11514.4	1	0	133.26	0	2288.33	2842.37	13936	{277026	277026	277024	277024	277013	277013	}	{	1067021	140	}
5060	277026	Tappström	277013	Norrbyvägen	11555.5	1	0	85.6849	0	2294.81	2848.53	13936	{277026	277026	277024	277024	277013	277013	}	{	1067022	140	}
5061	277026	Tappström	277013	Norrbyvägen	11575.3	1	0	65.9108	0	2294.81	2848.53	13936	{277026	277026	277024	277024	277013	277013	}	{	1067022	140	}
5062	277026	Tappström	277013	Norrbyvägen	11804.7	1	0	439.987	0	1977.2	4863.55	14221.9	{277026	277026	277024	277024	277013	277013	}	{	1067027	142	}
5063	277026	Tappström	277013	Norrbyvägen	12094.4	1	0	150.298	0	1977.2	4863.55	14221.9	{277026	277026	277024	277024	277013	277013	}	{	1067027	142	}
5064	277026	Tappström	277013	Norrbyvägen	12133.9	1	0	110.774	0	1977.2	4863.55	14221.9	{277026	277026	277024	277024	277013	277013	}	{	1067027	142	}
5065	277026	Tappström	277013	Norrbyvägen	12496.7	1	0	75.6327	0	2300.34	3702.38	14872.7	{277026	277026	277024	277024	277013	277013	}	{	1067030	143	}
5066	277026	Tappström	277013	Norrbyvägen	12638.8	1	0	435.378	0	2070.03	4934.73	15144.2	{277026	277026	277024	277024	277013	277013	}	{	1067031	144	}
5067	277026	Tappström	277013	Norrbyvägen	12682.4	1	0	391.747	0	2070.03	4934.73	15144.2	{277026	277026	277024	277024	277013	277013	}	{	1067031	144	}
5068	277026	Tappström	277013	Norrbyvägen	12738.5	1	0	335.696	0	2070.03	4934.73	15144.2	{277026	277026	277024	277024	277013	277013	}	{	1067031	144	}
5069	277026	Tappström	277013	Norrbyvägen	12803	1	0	271.154	0	2070.03	4934.73	15144.2	{277026	277026	277024	277024	277013	277013	}	{	1067031	144	}
5070	277026	Tappström	277013	Norrbyvägen	12910.8	1	0	248.141	0	1985.3	4854.24	15144.2	{277026	277026	277024	277024	277013	277013	}	{	1067029	144	}
5071	277026	Tappström	277013	Norrbyvägen	12984.7	1	0	734.77	0	2160.38	3325.76	15879.9	{277026	277026	277024	277024	277013	277013	}	{	1067032	147	}
5072	277026	Tappström	277013	Norrbyvägen	13205.4	1	0	514.049	0	2160.38	3325.76	15879.9	{277026	277026	277024	277024	277013	277013	}	{	1067032	147	}
5073	277026	Tappström	277013	Norrbyvägen	13224.3	1	0	495.14	0	2160.38	3325.76	15879.9	{277026	277026	277024	277024	277013	277013	}	{	1067032	147	}
5074	277026	Tappström	277013	Norrbyvägen	13444.3	1	0	275.21	0	2160.38	3325.76	15879.9	{277026	277026	277024	277024	277013	277013	}	{	1067032	147	}
5075	277026	Tappström	277013	Norrbyvägen	13448	1	0	271.424	0	2160.38	3454.62	15879.9	{277026	277026	277024	277024	277013	277013	}	{	1067032	147	}
5076	277026	Tappström	277013	Norrbyvägen	13749.4	1	0	518.751	0	2254.65	3414.94	16522.8	{277026	277026	277024	277024	277013	277013	}	{	1067035	149	}
5077	277026	Tappström	277013	Norrbyvägen	14018.7	1	0	249.457	0	2254.65	3414.94	16522.8	{277026	277026	277024	277024	277013	277013	}	{	1067035	149	}
5078	277026	Tappström	277013	Norrbyvägen	14309.9	1	0	364.249	0	1963.31	5016.45	16637.5	{277026	277026	277024	277024	277013	277013	}	{	1067036	150	}
5079	277026	Tappström	277013	Norrbyvägen	14445.4	1	0	451.497	0	2173.27	3301.11	17070.2	{277026	277026	277024	277024	277013	277013	}	{	1067037	151	}
5080	277026	Tappström	277013	Norrbyvägen	14514.9	1	0	381.956	0	2173.27	3301.11	17070.2	{277026	277026	277024	277024	277013	277013	}	{	1067037	151	}
5081	277026	Tappström	277013	Norrbyvägen	14576.5	1	0	320.375	0	2173.27	3301.11	17070.2	{277026	277026	277024	277024	277013	277013	}	{	1067037	151	}
5082	277026	Tappström	277013	Norrbyvägen	14752.8	1	0	144.126	0	2173.27	3301.11	17070.2	{277026	277026	277024	277024	277013	277013	}	{	1067037	151	}
5083	277026	Tappström	277013	Norrbyvägen	14909.5	1	0	830.935	0	2098.62	3529.17	17839	{277026	277026	277024	277024	277013	277013	}	{	1067039	153	}
5084	277026	Tappström	277013	Norrbyvägen	14955.5	1	0	784.958	0	2098.62	5253.79	17839	{277026	277026	277024	277024	277013	277013	}	{	1067039	153	}
5085	277026	Tappström	277013	Norrbyvägen	15183.7	1	0	556.747	0	2098.62	5253.79	17839	{277026	277026	277024	277024	277013	277013	}	{	1067039	153	}
5086	277026	Tappström	277013	Norrbyvägen	15432.8	1	0	307.651	0	2098.62	5253.79	17839	{277026	277026	277024	277024	277013	277013	}	{	1067039	153	}
5087	277026	Tappström	277013	Norrbyvägen	15753.6	1	0	636.029	299.054	2004.74	4975.71	18394.4	{277026	277026	277024	277024	277013	277013	}	{	1067040	156	}
5088	277026	Tappström	277013	Norrbyvägen	15894.4	1	0	800.978	596.361	2296.41	3598.09	18991.8	{277026	277026	277024	277024	277013	277013	}	{	1067041	157	}
5089	277026	Tappström	277013	Norrbyvägen	16224	1	0	771.604	0	2156.49	3314.61	19152.1	{277026	277026	277024	277024	277013	277013	}	{	1067045	158	}
5090	277026	Tappström	277013	Norrbyvägen	16273	1	0	722.587	0	2156.49	3457.99	19152.1	{277026	277026	277024	277024	277013	277013	}	{	1067045	158	}
5091	277026	Tappström	277013	Norrbyvägen	16286.8	1	0	708.736	0	2156.49	3457.99	19152.1	{277026	277026	277024	277024	277013	277013	}	{	1067045	158	}
5092	277026	Tappström	277013	Norrbyvägen	16506.7	1	0	488.905	0	2156.49	3457.99	19152.1	{277026	277026	277024	277024	277013	277013	}	{	1067045	158	}
5093	277026	Tappström	277013	Norrbyvägen	16579.9	1	0	415.629	0	2156.49	3457.99	19152.1	{277026	277026	277024	277024	277013	277013	}	{	1067045	158	}
5094	277026	Tappström	277013	Norrbyvägen	16589.2	1	0	406.332	0	2156.49	3457.99	19152.1	{277026	277026	277024	277024	277013	277013	}	{	1067045	158	}
5095	277026	Tappström	277013	Norrbyvägen	16657.8	1	0	337.748	0	2156.49	3457.99	19152.1	{277026	277026	277024	277024	277013	277013	}	{	1067045	158	}
5096	277026	Tappström	277013	Norrbyvägen	16723.7	1	0	271.871	0	2156.49	3457.99	19152.1	{277026	277026	277024	277024	277013	277013	}	{	1067045	158	}
5097	277026	Tappström	277013	Norrbyvägen	16956	1	0	318.578	0	2375.23	3650.53	19649.8	{277026	277026	277024	277024	277013	277013	}	{	1067047	159	}
5098	277026	Tappström	277013	Norrbyvägen	17264.7	1	0	99.646	0	2285.5	3565.29	19649.8	{277026	277026	277024	277024	277013	277013	}	{	1067044	159	}
5099	277026	Tappström	277013	Norrbyvägen	17338.1	1	0	547.775	0	2061.3	5008.12	19947.2	{277026	277026	277024	277024	277013	277013	}	{	1067053	161	}
5100	277026	Tappström	277013	Norrbyvägen	17472.9	1	0	412.965	0	2061.3	5008.12	19947.2	{277026	277026	277024	277024	277013	277013	}	{	1067053	161	}
5101	277026	Tappström	277013	Norrbyvägen	17571.8	1	0	314.02	0	2061.3	5008.12	19947.2	{277026	277026	277024	277024	277013	277013	}	{	1067053	161	}
5102	277026	Tappström	277013	Norrbyvägen	17782.8	1	0	200.877	0	1963.48	4915.2	19947.2	{277026	277026	277024	277024	277013	277013	}	{	1067054	161	}
5103	277026	Tappström	277013	Norrbyvägen	17838.2	1	0	145.449	0	1963.48	4915.2	19947.2	{277026	277026	277024	277024	277013	277013	}	{	1067054	161	}
5104	277026	Tappström	277013	Norrbyvägen	17972.6	1	0	613.416	0	2230.4	3399.51	20816.5	{277026	277026	277024	277024	277013	277013	}	{	1067055	163	}
5105	277026	Tappström	277011	Vreten	7010.79	1	0	195.05	0	2190.2	2653.09	9396.04	{277026	277026	277024	277024	277011	277011	}	{	1067002	125	}
5106	277026	Tappström	277011	Vreten	7132.57	1	0	228.162	0	2399.7	2808.96	9760.43	{277026	277026	277024	277024	277011	277011	}	{	1067003	126	}
5107	277026	Tappström	277011	Vreten	7417.83	1	0	488.404	0	2551.66	6231.71	10457.9	{277026	277026	277024	277024	277011	277011	}	{	1067004	128	}
5108	277026	Tappström	277011	Vreten	7540.71	1	0	365.524	0	2551.66	6231.71	10457.9	{277026	277026	277024	277024	277011	277011	}	{	1067004	128	}
5109	277026	Tappström	277011	Vreten	7617.06	1	0	289.173	0	2551.66	6231.71	10457.9	{277026	277026	277024	277024	277011	277011	}	{	1067004	128	}
5110	277026	Tappström	277011	Vreten	7626.59	1	0	279.643	0	2551.66	6231.71	10457.9	{277026	277026	277024	277024	277011	277011	}	{	1067004	128	}
5111	277026	Tappström	277011	Vreten	7869.06	1	0	37.1726	0	2551.66	6231.71	10457.9	{277026	277026	277024	277024	277011	277011	}	{	1067004	128	}
5112	277026	Tappström	277011	Vreten	8091.3	1	0	288.796	0	2404.21	3541.1	10784.3	{277026	277026	277024	277024	277011	277011	}	{	1067011	129	}
5113	277026	Tappström	277011	Vreten	8212.93	1	0	1222.47	0	2428.41	6275.97	11863.8	{277026	277026	277024	277024	277011	277011	}	{	1067015	133	}
5114	277026	Tappström	277011	Vreten	8331.53	1	0	1103.87	0	2428.41	6275.97	11863.8	{277026	277026	277024	277024	277011	277011	}	{	1067015	133	}
5115	277026	Tappström	277011	Vreten	8655.55	1	0	779.853	0	2428.41	6275.97	11863.8	{277026	277026	277024	277024	277011	277011	}	{	1067015	133	}
5116	277026	Tappström	277011	Vreten	8751.21	1	0	684.188	0	2428.41	6275.97	11863.8	{277026	277026	277024	277024	277011	277011	}	{	1067015	133	}
5117	277026	Tappström	277011	Vreten	9149.95	1	0	285.453	0	2428.41	6275.97	11863.8	{277026	277026	277024	277024	277011	277011	}	{	1067015	133	}
5118	277026	Tappström	277011	Vreten	9153.41	1	0	281.995	0	2428.41	6275.97	11863.8	{277026	277026	277024	277024	277011	277011	}	{	1067015	133	}
5119	277026	Tappström	277011	Vreten	9575.73	1	0	1001.62	0	2351.66	6080.83	12929	{277026	277026	277024	277024	277011	277011	}	{	1067019	135	}
5120	277026	Tappström	277011	Vreten	9629.86	1	0	947.494	0	2351.66	6080.83	12929	{277026	277026	277024	277024	277011	277011	}	{	1067019	135	}
5121	277026	Tappström	277011	Vreten	9724.85	1	0	852.508	0	2351.66	6080.83	12929	{277026	277026	277024	277024	277011	277011	}	{	1067019	135	}
5122	277026	Tappström	277011	Vreten	9980.29	1	0	597.061	0	2351.66	6080.83	12929	{277026	277026	277024	277024	277011	277011	}	{	1067019	135	}
5123	277026	Tappström	277011	Vreten	9990.69	1	0	586.664	0	2351.66	6080.83	12929	{277026	277026	277024	277024	277011	277011	}	{	1067019	135	}
5124	277026	Tappström	277011	Vreten	10088.7	1	0	488.648	0	2351.66	6080.83	12929	{277026	277026	277024	277024	277011	277011	}	{	1067019	135	}
5125	277026	Tappström	277011	Vreten	10261.1	1	0	316.216	0	2351.66	6080.83	12929	{277026	277026	277024	277024	277011	277011	}	{	1067019	135	}
5126	277026	Tappström	277011	Vreten	10286.9	1	0	290.435	0	2351.66	6080.83	12929	{277026	277026	277024	277024	277011	277011	}	{	1067019	135	}
5127	277026	Tappström	277011	Vreten	10380.4	1	0	196.997	0	2351.66	6080.83	12929	{277026	277026	277024	277024	277011	277011	}	{	1067019	135	}
5128	277026	Tappström	277011	Vreten	10852	1	0	946.663	0	2331.26	6271.08	14130	{277026	277026	277024	277024	277011	277011	}	{	1067020	141	}
5129	277026	Tappström	277011	Vreten	10859.5	1	0	939.151	0	2331.26	6271.08	14130	{277026	277026	277024	277024	277011	277011	}	{	1067020	141	}
5130	277026	Tappström	277011	Vreten	11051.4	1	0	747.329	0	2331.26	6271.08	14130	{277026	277026	277024	277024	277011	277011	}	{	1067020	141	}
5131	277026	Tappström	277011	Vreten	11060.7	1	0	737.987	0	2331.26	6271.08	14130	{277026	277026	277024	277024	277011	277011	}	{	1067020	141	}
5132	277026	Tappström	277011	Vreten	11349.8	1	0	448.864	0	2331.26	6271.08	14130	{277026	277026	277024	277024	277011	277011	}	{	1067020	141	}
5133	277026	Tappström	277011	Vreten	11390.3	1	0	408.406	0	2331.26	6271.08	14130	{277026	277026	277024	277024	277011	277011	}	{	1067020	141	}
5134	277026	Tappström	277011	Vreten	11407.6	1	0	391.107	0	2331.26	6271.08	14130	{277026	277026	277024	277024	277011	277011	}	{	1067020	141	}
5135	277026	Tappström	277011	Vreten	11536.1	1	0	105.062	0	2586.68	3347.61	14227.9	{277026	277026	277024	277024	277011	277011	}	{	1067022	140	}
5136	277026	Tappström	277011	Vreten	11652.2	1	0	325.084	0	2152.64	5528.13	14130	{277026	277026	277024	277024	277011	277011	}	{	1067023	141	}
5137	277026	Tappström	277011	Vreten	11821	1	0	423.731	0	2403.02	3694.34	14647.7	{277026	277026	277024	277024	277011	277011	}	{	1067027	142	}
5138	277026	Tappström	277011	Vreten	11948.6	1	0	296.139	0	2403.02	3694.34	14647.7	{277026	277026	277024	277024	277011	277011	}	{	1067027	142	}
5139	277026	Tappström	277011	Vreten	12187.2	1	0	57.5449	0	2403.02	3694.34	14647.7	{277026	277026	277024	277024	277011	277011	}	{	1067027	142	}
5140	277026	Tappström	277011	Vreten	12412.6	1	0	159.708	0	2575.72	4173.27	15148.1	{277026	277026	277024	277024	277011	277011	}	{	1067030	143	}
5141	277026	Tappström	277011	Vreten	12570.4	1	0	503.726	0	2420.69	3646.45	15494.9	{277026	277026	277024	277024	277011	277011	}	{	1067031	144	}
5142	277026	Tappström	277011	Vreten	12606.8	1	0	467.357	0	2420.69	3646.45	15494.9	{277026	277026	277024	277024	277011	277011	}	{	1067031	144	}
5143	277026	Tappström	277011	Vreten	12902.9	1	0	256.003	0	2335.96	3565.96	15494.9	{277026	277026	277024	277024	277011	277011	}	{	1067029	144	}
5144	277026	Tappström	277011	Vreten	12953	1	0	766.514	0	2502.76	3911.23	16222.2	{277026	277026	277024	277024	277011	277011	}	{	1067032	147	}
5145	277026	Tappström	277011	Vreten	13049.2	1	0	670.229	0	2502.76	3911.23	16222.2	{277026	277026	277024	277024	277011	277011	}	{	1067032	147	}
5146	277026	Tappström	277011	Vreten	13064.5	1	0	654.951	0	2502.76	3911.23	16222.2	{277026	277026	277024	277024	277011	277011	}	{	1067032	147	}
5147	277026	Tappström	277011	Vreten	13186.6	1	0	532.836	0	2502.76	3911.23	16222.2	{277026	277026	277024	277024	277011	277011	}	{	1067032	147	}
5148	277026	Tappström	277011	Vreten	13397	1	0	322.462	0	2502.76	3911.23	16222.2	{277026	277026	277024	277024	277011	277011	}	{	1067032	147	}
5149	277026	Tappström	277011	Vreten	13436.2	1	0	283.245	0	2502.76	3911.23	16222.2	{277026	277026	277024	277024	277011	277011	}	{	1067032	147	}
5150	277026	Tappström	277011	Vreten	13650.2	1	0	134.77	0	2437.26	3805.35	16222.2	{277026	277026	277024	277024	277011	277011	}	{	1067033	147	}
5151	277026	Tappström	277011	Vreten	13659.8	1	0	125.195	0	2437.26	3805.35	16222.2	{277026	277026	277024	277024	277011	277011	}	{	1067033	147	}
5152	277026	Tappström	277011	Vreten	13868.5	1	0	399.594	0	2547.29	3915.34	16815.4	{277026	277026	277024	277024	277011	277011	}	{	1067035	149	}
5153	277026	Tappström	277011	Vreten	13906.2	1	0	361.966	0	2547.29	3915.34	16815.4	{277026	277026	277024	277024	277011	277011	}	{	1067035	149	}
5154	277026	Tappström	277011	Vreten	14040.7	1	0	227.371	0	2547.29	3915.34	16815.4	{277026	277026	277024	277024	277011	277011	}	{	1067035	149	}
5155	277026	Tappström	277011	Vreten	14218.5	1	0	455.718	0	2272.64	5848.55	16946.8	{277026	277026	277024	277024	277011	277011	}	{	1067036	150	}
5156	277026	Tappström	277011	Vreten	14336.2	1	0	338.031	0	2272.64	5848.55	16946.8	{277026	277026	277024	277024	277011	277011	}	{	1067036	150	}
5157	277026	Tappström	277011	Vreten	14440.3	1	0	456.563	0	2512.3	3880.86	17409.2	{277026	277026	277024	277024	277011	277011	}	{	1067037	151	}
5158	277026	Tappström	277011	Vreten	14532	1	0	364.909	0	2512.3	3880.86	17409.2	{277026	277026	277024	277024	277011	277011	}	{	1067037	151	}
5159	277026	Tappström	277011	Vreten	14609.3	1	0	287.587	0	2512.3	3880.86	17409.2	{277026	277026	277024	277024	277011	277011	}	{	1067037	151	}
5160	277026	Tappström	277011	Vreten	14652.5	1	0	244.376	0	2512.3	3880.86	17409.2	{277026	277026	277024	277024	277011	277011	}	{	1067037	151	}
5161	277026	Tappström	277011	Vreten	15050.7	1	0	689.704	0	2479.23	3993.78	18219.6	{277026	277026	277024	277024	277011	277011	}	{	1067039	153	}
5162	277026	Tappström	277011	Vreten	15146.2	1	0	594.255	0	2479.23	3993.78	18219.6	{277026	277026	277024	277024	277011	277011	}	{	1067039	153	}
5163	277026	Tappström	277011	Vreten	15194	1	0	546.442	0	2479.23	3993.78	18219.6	{277026	277026	277024	277024	277011	277011	}	{	1067039	153	}
5164	277026	Tappström	277011	Vreten	15245.1	1	0	495.35	0	2479.23	3993.78	18219.6	{277026	277026	277024	277024	277011	277011	}	{	1067039	153	}
5165	277026	Tappström	277011	Vreten	15330.7	1	0	409.712	0	2479.23	3993.78	18219.6	{277026	277026	277024	277024	277011	277011	}	{	1067039	153	}
5166	277026	Tappström	277011	Vreten	15369.8	1	0	370.621	0	2479.23	3993.78	18219.6	{277026	277026	277024	277024	277011	277011	}	{	1067039	153	}
5167	277026	Tappström	277011	Vreten	15699.7	1	0	390.887	0	2256.87	5653.95	18347.5	{277026	277026	277024	277024	277011	277011	}	{	1067040	155	}
5168	277026	Tappström	277011	Vreten	15936.4	1	0	461.674	299.054	2349.63	5614.05	18747.7	{277026	277026	277024	277024	277011	277011	}	{	1067041	156	}
5169	277026	Tappström	277011	Vreten	15941.6	1	0	456.516	299.054	2349.63	5614.05	18747.7	{277026	277026	277024	277024	277011	277011	}	{	1067041	156	}
