Passenger_ID	Origin_stop_ID	Origin_stop_name	Destination_stop_ID	Destination_stop_name	Start_time	Number_transfers	Total_walking_time	Total_waiting_time	Total_waiting_time_due_to_denied_boarding	Total_in_vehicle_time	Total_weighted_in_vehicle_time	End_time	
949	277018	Drottningholm	277015	Brommaplan	9646.99	0	0	332.068	0	477.337	1090.68	10456.4	{277018	277018	277015	277015	}	{	116	}
950	277018	Drottningholm	277015	Brommaplan	9649	0	0	330.052	0	477.337	1090.68	10456.4	{277018	277018	277015	277015	}	{	116	}
951	277018	Drottningholm	277015	Brommaplan	9703.01	0	0	276.047	0	477.337	1090.68	10456.4	{277018	277018	277015	277015	}	{	116	}
952	277018	Drottningholm	277015	Brommaplan	9787.86	0	0	191.194	0	477.337	1090.68	10456.4	{277018	277018	277015	277015	}	{	116	}
953	277018	Drottningholm	277015	Brommaplan	9830.75	0	0	148.305	0	477.337	1090.68	10456.4	{277018	277018	277015	277015	}	{	116	}
954	277018	Drottningholm	277015	Brommaplan	9952.68	0	0	26.3771	0	477.337	1090.68	10456.4	{277018	277018	277015	277015	}	{	116	}
955	277018	Drottningholm	277015	Brommaplan	10021.6	0	0	468.63	0	466.008	501.299	10956.2	{277018	277018	277015	277015	}	{	117	}
956	277018	Drottningholm	277015	Brommaplan	10312.3	0	0	177.85	0	466.008	501.299	10956.2	{277018	277018	277015	277015	}	{	117	}
957	277018	Drottningholm	277015	Brommaplan	10374.5	0	0	115.737	0	466.008	501.299	10956.2	{277018	277018	277015	277015	}	{	117	}
958	277018	Drottningholm	277015	Brommaplan	10488.1	0	0	2.13687	0	466.008	501.299	10956.2	{277018	277018	277015	277015	}	{	117	}
959	277018	Drottningholm	277015	Brommaplan	10551.4	0	0	594.3	0	460.124	1061.37	11605.8	{277018	277018	277015	277015	}	{	118	}
960	277018	Drottningholm	277015	Brommaplan	10664.6	0	0	481.049	0	460.124	1061.37	11605.8	{277018	277018	277015	277015	}	{	118	}
961	277018	Drottningholm	277015	Brommaplan	10763.3	0	0	382.359	0	460.124	1061.37	11605.8	{277018	277018	277015	277015	}	{	118	}
962	277018	Drottningholm	277015	Brommaplan	10908.5	0	0	237.199	0	460.124	1061.37	11605.8	{277018	277018	277015	277015	}	{	118	}
963	277018	Drottningholm	277015	Brommaplan	10945.9	0	0	199.773	0	460.124	1061.37	11605.8	{277018	277018	277015	277015	}	{	118	}
964	277018	Drottningholm	277015	Brommaplan	11196.5	0	0	585.978	0	454.996	1040.76	12237.5	{277018	277018	277015	277015	}	{	119	}
965	277018	Drottningholm	277015	Brommaplan	11218.9	0	0	563.637	0	454.996	1040.76	12237.5	{277018	277018	277015	277015	}	{	119	}
966	277018	Drottningholm	277015	Brommaplan	11236	0	0	546.509	0	454.996	1040.76	12237.5	{277018	277018	277015	277015	}	{	119	}
967	277018	Drottningholm	277015	Brommaplan	11309.2	0	0	473.328	0	454.996	1040.76	12237.5	{277018	277018	277015	277015	}	{	119	}
968	277018	Drottningholm	277015	Brommaplan	11318.9	0	0	463.603	0	454.996	1040.76	12237.5	{277018	277018	277015	277015	}	{	119	}
969	277018	Drottningholm	277015	Brommaplan	11432.8	0	0	349.699	0	454.996	1040.76	12237.5	{277018	277018	277015	277015	}	{	119	}
970	277018	Drottningholm	277015	Brommaplan	11451.9	0	0	330.621	0	454.996	1040.76	12237.5	{277018	277018	277015	277015	}	{	119	}
971	277018	Drottningholm	277015	Brommaplan	11452.1	0	0	330.397	0	454.996	1040.76	12237.5	{277018	277018	277015	277015	}	{	119	}
972	277018	Drottningholm	277015	Brommaplan	11569.4	0	0	213.141	0	454.996	1040.76	12237.5	{277018	277018	277015	277015	}	{	119	}
973	277018	Drottningholm	277015	Brommaplan	11659.4	0	0	123.085	0	454.996	1040.76	12237.5	{277018	277018	277015	277015	}	{	119	}
974	277018	Drottningholm	277015	Brommaplan	11926.8	0	0	327.614	0	534.797	766.925	12789.3	{277018	277018	277015	277015	}	{	120	}
975	277018	Drottningholm	277015	Brommaplan	11959.5	0	0	294.94	0	534.797	766.925	12789.3	{277018	277018	277015	277015	}	{	120	}
976	277018	Drottningholm	277015	Brommaplan	11973.5	0	0	280.924	0	534.797	766.925	12789.3	{277018	277018	277015	277015	}	{	120	}
977	277018	Drottningholm	277015	Brommaplan	12069.1	0	0	185.385	0	534.797	766.925	12789.3	{277018	277018	277015	277015	}	{	120	}
978	277018	Drottningholm	277015	Brommaplan	12073.7	0	0	180.744	0	534.797	766.925	12789.3	{277018	277018	277015	277015	}	{	120	}
979	277018	Drottningholm	277015	Brommaplan	12279.1	0	0	760.821	0	501.681	1148.64	13541.6	{277018	277018	277015	277015	}	{	121	}
980	277018	Drottningholm	277015	Brommaplan	12339.9	0	0	700.053	0	501.681	1148.64	13541.6	{277018	277018	277015	277015	}	{	121	}
981	277018	Drottningholm	277015	Brommaplan	12380.2	0	0	659.738	0	501.681	1148.64	13541.6	{277018	277018	277015	277015	}	{	121	}
982	277018	Drottningholm	277015	Brommaplan	12568.3	0	0	471.659	0	501.681	1148.64	13541.6	{277018	277018	277015	277015	}	{	121	}
983	277018	Drottningholm	277015	Brommaplan	12695.3	0	0	344.654	0	501.681	1148.64	13541.6	{277018	277018	277015	277015	}	{	121	}
984	277018	Drottningholm	277015	Brommaplan	12876.2	0	0	163.764	0	501.681	1148.64	13541.6	{277018	277018	277015	277015	}	{	121	}
985	277018	Drottningholm	277015	Brommaplan	12913.1	0	0	126.847	0	501.681	1148.64	13541.6	{277018	277018	277015	277015	}	{	121	}
986	277018	Drottningholm	277015	Brommaplan	13024.3	0	0	15.6464	0	501.681	1148.64	13541.6	{277018	277018	277015	277015	}	{	121	}
987	277018	Drottningholm	277015	Brommaplan	13106.8	0	0	410.658	0	492.706	1132.83	14010.1	{277018	277018	277015	277015	}	{	122	}
988	277018	Drottningholm	277015	Brommaplan	13361.4	0	0	155.999	0	492.706	1132.83	14010.1	{277018	277018	277015	277015	}	{	122	}
989	277018	Drottningholm	277015	Brommaplan	13390.8	0	0	126.651	0	492.706	1132.83	14010.1	{277018	277018	277015	277015	}	{	122	}
990	277018	Drottningholm	277015	Brommaplan	13490.2	0	0	27.2152	0	492.706	1132.83	14010.1	{277018	277018	277015	277015	}	{	122	}
991	277018	Drottningholm	277015	Brommaplan	13698.6	0	0	400.789	0	488.629	521.002	14588	{277018	277018	277015	277015	}	{	123	}
992	277018	Drottningholm	277015	Brommaplan	13938.8	0	0	160.579	0	488.629	521.002	14588	{277018	277018	277015	277015	}	{	123	}
993	277018	Drottningholm	277015	Brommaplan	13964.9	0	0	134.468	0	488.629	521.002	14588	{277018	277018	277015	277015	}	{	123	}
994	277018	Drottningholm	277015	Brommaplan	13983.9	0	0	115.506	0	488.629	521.002	14588	{277018	277018	277015	277015	}	{	123	}
995	277018	Drottningholm	277015	Brommaplan	13987.3	0	0	112.136	0	488.629	521.002	14588	{277018	277018	277015	277015	}	{	123	}
996	277018	Drottningholm	277015	Brommaplan	13989.6	0	0	109.804	0	488.629	521.002	14588	{277018	277018	277015	277015	}	{	123	}
997	277018	Drottningholm	277015	Brommaplan	14018.2	0	0	81.25	0	488.629	521.002	14588	{277018	277018	277015	277015	}	{	123	}
998	277018	Drottningholm	277015	Brommaplan	14047.2	0	0	52.2525	0	488.629	521.002	14588	{277018	277018	277015	277015	}	{	123	}
999	277018	Drottningholm	277015	Brommaplan	14157.9	0	0	657.886	0	464.515	1064.85	15280.3	{277018	277018	277015	277015	}	{	124	}
1000	277018	Drottningholm	277015	Brommaplan	14172.5	0	0	643.267	0	464.515	1064.85	15280.3	{277018	277018	277015	277015	}	{	124	}
1001	277018	Drottningholm	277015	Brommaplan	14194.8	0	0	621.02	0	464.515	1064.85	15280.3	{277018	277018	277015	277015	}	{	124	}
1002	277018	Drottningholm	277015	Brommaplan	14323	0	0	492.769	0	464.515	1064.85	15280.3	{277018	277018	277015	277015	}	{	124	}
1003	277018	Drottningholm	277015	Brommaplan	14342.4	0	0	473.363	0	464.515	1064.85	15280.3	{277018	277018	277015	277015	}	{	124	}
1004	277018	Drottningholm	277015	Brommaplan	14618.4	0	0	197.392	0	464.515	1064.85	15280.3	{277018	277018	277015	277015	}	{	124	}
1005	277018	Drottningholm	277015	Brommaplan	14712.7	0	0	103.054	0	464.515	1064.85	15280.3	{277018	277018	277015	277015	}	{	124	}
1006	277018	Drottningholm	277015	Brommaplan	14947.2	0	0	467.114	0	452.072	1032.09	15866.4	{277018	277018	277015	277015	}	{	125	}
1007	277018	Drottningholm	277015	Brommaplan	15057.2	0	0	357.207	0	452.072	1032.09	15866.4	{277018	277018	277015	277015	}	{	125	}
1008	277018	Drottningholm	277015	Brommaplan	15154.3	0	0	260.031	0	452.072	1032.09	15866.4	{277018	277018	277015	277015	}	{	125	}
1009	277018	Drottningholm	277015	Brommaplan	15197.4	0	0	216.976	0	452.072	1032.09	15866.4	{277018	277018	277015	277015	}	{	125	}
1010	277018	Drottningholm	277015	Brommaplan	15203.9	0	0	210.478	0	452.072	1032.09	15866.4	{277018	277018	277015	277015	}	{	125	}
1011	277018	Drottningholm	277015	Brommaplan	15246.4	0	0	168.007	0	452.072	1032.09	15866.4	{277018	277018	277015	277015	}	{	125	}
1012	277018	Drottningholm	277015	Brommaplan	15358.7	0	0	55.704	0	452.072	1032.09	15866.4	{277018	277018	277015	277015	}	{	125	}
1013	277018	Drottningholm	277015	Brommaplan	15507.5	0	0	357.417	0	541.75	764.538	16406.6	{277018	277018	277015	277015	}	{	126	}
1014	277018	Drottningholm	277015	Brommaplan	15656.7	0	0	208.211	0	541.75	764.538	16406.6	{277018	277018	277015	277015	}	{	126	}
1015	277018	Drottningholm	277015	Brommaplan	15703.5	0	0	161.398	0	541.75	764.538	16406.6	{277018	277018	277015	277015	}	{	126	}
1016	277018	Drottningholm	277015	Brommaplan	15707.8	0	0	157.104	0	541.75	764.538	16406.6	{277018	277018	277015	277015	}	{	126	}
1017	277018	Drottningholm	277015	Brommaplan	15784.6	0	0	80.2917	0	541.75	764.538	16406.6	{277018	277018	277015	277015	}	{	126	}
1018	277018	Drottningholm	277015	Brommaplan	15840.7	0	0	24.1331	0	541.75	764.538	16406.6	{277018	277018	277015	277015	}	{	126	}
1019	277018	Drottningholm	277015	Brommaplan	15893.3	0	0	691.879	0	453.127	1017.23	17038.3	{277018	277018	277015	277015	}	{	127	}
1020	277018	Drottningholm	277015	Brommaplan	15993	0	0	592.163	0	453.127	1017.23	17038.3	{277018	277018	277015	277015	}	{	127	}
1021	277018	Drottningholm	277015	Brommaplan	16037.7	0	0	547.478	0	453.127	1017.23	17038.3	{277018	277018	277015	277015	}	{	127	}
1022	277018	Drottningholm	277015	Brommaplan	16194.6	0	0	390.62	0	453.127	1017.23	17038.3	{277018	277018	277015	277015	}	{	127	}
1023	277018	Drottningholm	277015	Brommaplan	16377.8	0	0	207.361	0	453.127	1017.23	17038.3	{277018	277018	277015	277015	}	{	127	}
1024	277018	Drottningholm	277015	Brommaplan	16498.8	0	0	86.3453	0	453.127	1017.23	17038.3	{277018	277018	277015	277015	}	{	127	}
1025	277018	Drottningholm	277015	Brommaplan	16514.9	0	0	70.3427	0	453.127	1017.23	17038.3	{277018	277018	277015	277015	}	{	127	}
1026	277018	Drottningholm	277015	Brommaplan	16657.2	0	0	493.116	0	479.885	1114.45	17630.2	{277018	277018	277015	277015	}	{	128	}
1027	277018	Drottningholm	277015	Brommaplan	16663.3	0	0	487.029	0	479.885	1114.45	17630.2	{277018	277018	277015	277015	}	{	128	}
1028	277018	Drottningholm	277015	Brommaplan	16768	0	0	382.246	0	479.885	1114.45	17630.2	{277018	277018	277015	277015	}	{	128	}
1029	277018	Drottningholm	277015	Brommaplan	17097.4	0	0	52.8621	0	479.885	1114.45	17630.2	{277018	277018	277015	277015	}	{	128	}
1030	277018	Drottningholm	277015	Brommaplan	17263.2	0	0	455.754	0	547.733	809.01	18266.6	{277018	277018	277015	277015	}	{	129	}
1031	277018	Drottningholm	277015	Brommaplan	17465.2	0	0	253.757	0	547.733	809.01	18266.6	{277018	277018	277015	277015	}	{	129	}
1032	277018	Drottningholm	277015	Brommaplan	17555.1	0	0	163.801	0	547.733	809.01	18266.6	{277018	277018	277015	277015	}	{	129	}
1033	277018	Drottningholm	277015	Brommaplan	17768.7	0	0	589.504	0	375.313	668.057	18733.5	{277018	277018	277015	277015	}	{	130	}
1034	277016	Nockeby	277015	Brommaplan	7032.87	0	0	643.647	0	265.044	307.451	7941.56	{277016	277016	277015	277015	}	{	112	}
1035	277016	Nockeby	277015	Brommaplan	7148.25	0	0	528.26	0	265.044	307.451	7941.56	{277016	277016	277015	277015	}	{	112	}
1036	277016	Nockeby	277015	Brommaplan	7261.33	0	0	415.18	0	265.044	307.451	7941.56	{277016	277016	277015	277015	}	{	112	}
1037	277016	Nockeby	277015	Brommaplan	7309.43	0	0	367.084	0	265.044	307.451	7941.56	{277016	277016	277015	277015	}	{	112	}
1038	277016	Nockeby	277015	Brommaplan	7415.26	0	0	261.258	0	265.044	307.451	7941.56	{277016	277016	277015	277015	}	{	112	}
1039	277016	Nockeby	277015	Brommaplan	7427.72	0	0	248.789	0	265.044	307.451	7941.56	{277016	277016	277015	277015	}	{	112	}
1040	277016	Nockeby	277015	Brommaplan	7485.18	0	0	191.335	0	265.044	307.451	7941.56	{277016	277016	277015	277015	}	{	112	}
1041	277016	Nockeby	277015	Brommaplan	7557.22	0	0	119.296	0	265.044	307.451	7941.56	{277016	277016	277015	277015	}	{	112	}
1042	277016	Nockeby	277015	Brommaplan	7593.05	0	0	83.4662	0	265.044	307.451	7941.56	{277016	277016	277015	277015	}	{	112	}
1043	277016	Nockeby	277015	Brommaplan	7595.29	0	0	81.2204	0	265.044	307.451	7941.56	{277016	277016	277015	277015	}	{	112	}
1044	277016	Nockeby	277015	Brommaplan	7654.51	0	0	22.0002	0	265.044	307.451	7941.56	{277016	277016	277015	277015	}	{	112	}
1045	277016	Nockeby	277015	Brommaplan	7663.55	0	0	12.9649	0	265.044	307.451	7941.56	{277016	277016	277015	277015	}	{	112	}
1046	277016	Nockeby	277015	Brommaplan	7689.93	0	0	577.336	0	228.969	265.604	8496.24	{277016	277016	277015	277015	}	{	113	}
1047	277016	Nockeby	277015	Brommaplan	7735.4	0	0	531.862	0	228.969	265.604	8496.24	{277016	277016	277015	277015	}	{	113	}
1048	277016	Nockeby	277015	Brommaplan	7750.67	0	0	516.597	0	228.969	265.604	8496.24	{277016	277016	277015	277015	}	{	113	}
1049	277016	Nockeby	277015	Brommaplan	7757.66	0	0	509.607	0	228.969	265.604	8496.24	{277016	277016	277015	277015	}	{	113	}
1050	277016	Nockeby	277015	Brommaplan	7794.43	0	0	472.836	0	228.969	265.604	8496.24	{277016	277016	277015	277015	}	{	113	}
1051	277016	Nockeby	277015	Brommaplan	7868.08	0	0	399.192	0	228.969	265.604	8496.24	{277016	277016	277015	277015	}	{	113	}
1052	277016	Nockeby	277015	Brommaplan	7947.26	0	0	320.012	0	228.969	407.566	8496.24	{277016	277016	277015	277015	}	{	113	}
1053	277016	Nockeby	277015	Brommaplan	7962.85	0	0	304.419	0	228.969	407.566	8496.24	{277016	277016	277015	277015	}	{	113	}
1054	277016	Nockeby	277015	Brommaplan	8300.56	0	0	627.233	0	275.264	740.461	9203.06	{277016	277016	277015	277015	}	{	114	}
1055	277016	Nockeby	277015	Brommaplan	8318	0	0	609.799	0	275.264	740.461	9203.06	{277016	277016	277015	277015	}	{	114	}
1056	277016	Nockeby	277015	Brommaplan	8326.12	0	0	601.673	0	275.264	740.461	9203.06	{277016	277016	277015	277015	}	{	114	}
1057	277016	Nockeby	277015	Brommaplan	8336.43	0	0	591.368	0	275.264	740.461	9203.06	{277016	277016	277015	277015	}	{	114	}
1058	277016	Nockeby	277015	Brommaplan	8389.94	0	0	537.854	0	275.264	740.461	9203.06	{277016	277016	277015	277015	}	{	114	}
1059	277016	Nockeby	277015	Brommaplan	8444.55	0	0	483.248	0	275.264	740.461	9203.06	{277016	277016	277015	277015	}	{	114	}
1060	277016	Nockeby	277015	Brommaplan	8481.68	0	0	446.114	0	275.264	740.461	9203.06	{277016	277016	277015	277015	}	{	114	}
1061	277016	Nockeby	277015	Brommaplan	8511.53	0	0	416.268	0	275.264	740.461	9203.06	{277016	277016	277015	277015	}	{	114	}
1062	277016	Nockeby	277015	Brommaplan	8559.03	0	0	368.767	0	275.264	740.461	9203.06	{277016	277016	277015	277015	}	{	114	}
1063	277016	Nockeby	277015	Brommaplan	8590.63	0	0	337.171	0	275.264	740.461	9203.06	{277016	277016	277015	277015	}	{	114	}
1064	277016	Nockeby	277015	Brommaplan	8661.96	0	0	265.833	0	275.264	740.461	9203.06	{277016	277016	277015	277015	}	{	114	}
1065	277016	Nockeby	277015	Brommaplan	8740.62	0	0	187.173	0	275.264	740.461	9203.06	{277016	277016	277015	277015	}	{	114	}
1066	277016	Nockeby	277015	Brommaplan	8770.61	0	0	157.191	0	275.264	740.461	9203.06	{277016	277016	277015	277015	}	{	114	}
1067	277016	Nockeby	277015	Brommaplan	8857.3	0	0	70.4944	0	275.264	740.461	9203.06	{277016	277016	277015	277015	}	{	114	}
1068	277016	Nockeby	277015	Brommaplan	8858.12	0	0	69.6749	0	275.264	740.461	9203.06	{277016	277016	277015	277015	}	{	114	}
1069	277016	Nockeby	277015	Brommaplan	8904.73	0	0	23.0622	0	275.264	740.461	9203.06	{277016	277016	277015	277015	}	{	114	}
1070	277016	Nockeby	277015	Brommaplan	8987.29	0	0	503.432	0	252.686	293.116	9743.41	{277016	277016	277015	277015	}	{	115	}
1071	277016	Nockeby	277015	Brommaplan	8997.86	0	0	492.865	0	252.686	293.116	9743.41	{277016	277016	277015	277015	}	{	115	}
1072	277016	Nockeby	277015	Brommaplan	9036.91	0	0	453.812	0	252.686	293.116	9743.41	{277016	277016	277015	277015	}	{	115	}
1073	277016	Nockeby	277015	Brommaplan	9125.49	0	0	365.233	0	252.686	293.116	9743.41	{277016	277016	277015	277015	}	{	115	}
1074	277016	Nockeby	277015	Brommaplan	9154.21	0	0	336.516	0	252.686	293.116	9743.41	{277016	277016	277015	277015	}	{	115	}
1075	277016	Nockeby	277015	Brommaplan	9190.57	0	0	300.155	0	252.686	293.116	9743.41	{277016	277016	277015	277015	}	{	115	}
1076	277016	Nockeby	277015	Brommaplan	9199.41	0	0	291.308	0	252.686	449.781	9743.41	{277016	277016	277015	277015	}	{	115	}
1077	277016	Nockeby	277015	Brommaplan	9209.35	0	0	281.369	0	252.686	449.781	9743.41	{277016	277016	277015	277015	}	{	115	}
1078	277016	Nockeby	277015	Brommaplan	9231.42	0	0	259.303	0	252.686	449.781	9743.41	{277016	277016	277015	277015	}	{	115	}
1079	277016	Nockeby	277015	Brommaplan	9239.2	0	0	251.524	0	252.686	449.781	9743.41	{277016	277016	277015	277015	}	{	115	}
1080	277016	Nockeby	277015	Brommaplan	9391.8	0	0	98.9218	0	252.686	449.781	9743.41	{277016	277016	277015	277015	}	{	115	}
1081	277016	Nockeby	277015	Brommaplan	9431.43	0	0	59.2953	0	252.686	449.781	9743.41	{277016	277016	277015	277015	}	{	115	}
1082	277016	Nockeby	277015	Brommaplan	9457.95	0	0	32.7735	0	252.686	449.781	9743.41	{277016	277016	277015	277015	}	{	115	}
1083	277016	Nockeby	277015	Brommaplan	9483.01	0	0	7.70787	0	252.686	449.781	9743.41	{277016	277016	277015	277015	}	{	115	}
1084	277016	Nockeby	277015	Brommaplan	9498.29	0	0	693.254	0	264.853	712.454	10456.4	{277016	277016	277015	277015	}	{	116	}
1085	277016	Nockeby	277015	Brommaplan	9503.97	0	0	687.573	0	264.853	712.454	10456.4	{277016	277016	277015	277015	}	{	116	}
1086	277016	Nockeby	277015	Brommaplan	9531.46	0	0	660.077	0	264.853	712.454	10456.4	{277016	277016	277015	277015	}	{	116	}
1087	277016	Nockeby	277015	Brommaplan	9646.98	0	0	544.558	0	264.853	712.454	10456.4	{277016	277016	277015	277015	}	{	116	}
1088	277016	Nockeby	277015	Brommaplan	9832.14	0	0	359.403	0	264.853	712.454	10456.4	{277016	277016	277015	277015	}	{	116	}
1089	277016	Nockeby	277015	Brommaplan	9927.95	0	0	263.587	0	264.853	712.454	10456.4	{277016	277016	277015	277015	}	{	116	}
1090	277016	Nockeby	277015	Brommaplan	10006.7	0	0	184.854	0	264.853	712.454	10456.4	{277016	277016	277015	277015	}	{	116	}
1091	277016	Nockeby	277015	Brommaplan	10141.8	0	0	49.7872	0	264.853	712.454	10456.4	{277016	277016	277015	277015	}	{	116	}
1092	277016	Nockeby	277015	Brommaplan	10222.9	0	0	454.319	0	279.005	323.646	10956.2	{277016	277016	277015	277015	}	{	117	}
1093	277016	Nockeby	277015	Brommaplan	10236.6	0	0	440.638	0	279.005	323.646	10956.2	{277016	277016	277015	277015	}	{	117	}
1094	277016	Nockeby	277015	Brommaplan	10243.4	0	0	433.841	0	279.005	323.646	10956.2	{277016	277016	277015	277015	}	{	117	}
1095	277016	Nockeby	277015	Brommaplan	10297.7	0	0	379.498	0	279.005	323.646	10956.2	{277016	277016	277015	277015	}	{	117	}
1096	277016	Nockeby	277015	Brommaplan	10341.5	0	0	335.673	0	279.005	323.646	10956.2	{277016	277016	277015	277015	}	{	117	}
1097	277016	Nockeby	277015	Brommaplan	10369.1	0	0	308.139	0	279.005	323.646	10956.2	{277016	277016	277015	277015	}	{	117	}
1098	277016	Nockeby	277015	Brommaplan	10403.3	0	0	273.862	0	279.005	323.646	10956.2	{277016	277016	277015	277015	}	{	117	}
1099	277016	Nockeby	277015	Brommaplan	10450.8	0	0	226.386	0	279.005	323.646	10956.2	{277016	277016	277015	277015	}	{	117	}
1100	277016	Nockeby	277015	Brommaplan	10463.7	0	0	213.524	0	279.005	323.646	10956.2	{277016	277016	277015	277015	}	{	117	}
1101	277016	Nockeby	277015	Brommaplan	10553.2	0	0	123.983	0	279.005	323.646	10956.2	{277016	277016	277015	277015	}	{	117	}
1102	277016	Nockeby	277015	Brommaplan	10588.7	0	0	88.4557	0	279.005	323.646	10956.2	{277016	277016	277015	277015	}	{	117	}
1103	277016	Nockeby	277015	Brommaplan	10606.3	0	0	70.8547	0	279.005	323.646	10956.2	{277016	277016	277015	277015	}	{	117	}
1104	277016	Nockeby	277015	Brommaplan	10667.7	0	0	9.518	0	279.005	323.646	10956.2	{277016	277016	277015	277015	}	{	117	}
1105	277016	Nockeby	277015	Brommaplan	10670.5	0	0	6.6489	0	279.005	323.646	10956.2	{277016	277016	277015	277015	}	{	117	}
1106	277016	Nockeby	277015	Brommaplan	10694.9	0	0	644.633	0	266.319	716.397	11605.8	{277016	277016	277015	277015	}	{	118	}
1107	277016	Nockeby	277015	Brommaplan	10764.7	0	0	574.772	0	266.319	716.397	11605.8	{277016	277016	277015	277015	}	{	118	}
1108	277016	Nockeby	277015	Brommaplan	10822.4	0	0	517.119	0	266.319	716.397	11605.8	{277016	277016	277015	277015	}	{	118	}
1109	277016	Nockeby	277015	Brommaplan	10829.3	0	0	510.153	0	266.319	716.397	11605.8	{277016	277016	277015	277015	}	{	118	}
1110	277016	Nockeby	277015	Brommaplan	10869.4	0	0	470.046	0	266.319	716.397	11605.8	{277016	277016	277015	277015	}	{	118	}
1111	277016	Nockeby	277015	Brommaplan	10906.4	0	0	433.132	0	266.319	716.397	11605.8	{277016	277016	277015	277015	}	{	118	}
1112	277016	Nockeby	277015	Brommaplan	10939.5	0	0	399.954	0	266.319	716.397	11605.8	{277016	277016	277015	277015	}	{	118	}
1113	277016	Nockeby	277015	Brommaplan	10973.8	0	0	365.709	0	266.319	716.397	11605.8	{277016	277016	277015	277015	}	{	118	}
1114	277016	Nockeby	277015	Brommaplan	11036.2	0	0	303.292	0	266.319	716.397	11605.8	{277016	277016	277015	277015	}	{	118	}
1115	277016	Nockeby	277015	Brommaplan	11053.3	0	0	286.15	0	266.319	716.397	11605.8	{277016	277016	277015	277015	}	{	118	}
1116	277016	Nockeby	277015	Brommaplan	11083.6	0	0	255.936	0	266.319	716.397	11605.8	{277016	277016	277015	277015	}	{	118	}
1117	277016	Nockeby	277015	Brommaplan	11090.9	0	0	248.574	0	266.319	716.397	11605.8	{277016	277016	277015	277015	}	{	118	}
1118	277016	Nockeby	277015	Brommaplan	11104.9	0	0	234.598	0	266.319	716.397	11605.8	{277016	277016	277015	277015	}	{	118	}
1119	277016	Nockeby	277015	Brommaplan	11243	0	0	96.5217	0	266.319	716.397	11605.8	{277016	277016	277015	277015	}	{	118	}
1120	277016	Nockeby	277015	Brommaplan	11260.6	0	0	78.8802	0	266.319	716.397	11605.8	{277016	277016	277015	277015	}	{	118	}
1121	277016	Nockeby	277015	Brommaplan	11272.1	0	0	67.421	0	266.319	716.397	11605.8	{277016	277016	277015	277015	}	{	118	}
1122	277016	Nockeby	277015	Brommaplan	11285.1	0	0	54.4135	0	266.319	716.397	11605.8	{277016	277016	277015	277015	}	{	118	}
1123	277016	Nockeby	277015	Brommaplan	11424.8	0	0	558.993	0	253.698	682.448	12237.5	{277016	277016	277015	277015	}	{	119	}
1124	277016	Nockeby	277015	Brommaplan	11445.4	0	0	538.362	0	253.698	682.448	12237.5	{277016	277016	277015	277015	}	{	119	}
1125	277016	Nockeby	277015	Brommaplan	11541.9	0	0	441.896	0	253.698	682.448	12237.5	{277016	277016	277015	277015	}	{	119	}
1126	277016	Nockeby	277015	Brommaplan	11649.8	0	0	333.997	0	253.698	682.448	12237.5	{277016	277016	277015	277015	}	{	119	}
1127	277016	Nockeby	277015	Brommaplan	11657.7	0	0	326.08	0	253.698	682.448	12237.5	{277016	277016	277015	277015	}	{	119	}
1128	277016	Nockeby	277015	Brommaplan	11718.9	0	0	264.926	0	253.698	682.448	12237.5	{277016	277016	277015	277015	}	{	119	}
1129	277016	Nockeby	277015	Brommaplan	11722.6	0	0	261.197	0	253.698	682.448	12237.5	{277016	277016	277015	277015	}	{	119	}
1130	277016	Nockeby	277015	Brommaplan	11746	0	0	237.773	0	253.698	682.448	12237.5	{277016	277016	277015	277015	}	{	119	}
1131	277016	Nockeby	277015	Brommaplan	11751.2	0	0	232.626	0	253.698	682.448	12237.5	{277016	277016	277015	277015	}	{	119	}
1132	277016	Nockeby	277015	Brommaplan	11814.7	0	0	169.053	0	253.698	682.448	12237.5	{277016	277016	277015	277015	}	{	119	}
1133	277016	Nockeby	277015	Brommaplan	11822.8	0	0	160.959	0	253.698	682.448	12237.5	{277016	277016	277015	277015	}	{	119	}
1134	277016	Nockeby	277015	Brommaplan	11939.4	0	0	44.3834	0	253.698	682.448	12237.5	{277016	277016	277015	277015	}	{	119	}
1135	277016	Nockeby	277015	Brommaplan	11939.5	0	0	44.2821	0	253.698	682.448	12237.5	{277016	277016	277015	277015	}	{	119	}
1136	277016	Nockeby	277015	Brommaplan	11945.5	0	0	38.2897	0	253.698	682.448	12237.5	{277016	277016	277015	277015	}	{	119	}
1137	277016	Nockeby	277015	Brommaplan	11976.5	0	0	7.26375	0	253.698	682.448	12237.5	{277016	277016	277015	277015	}	{	119	}
1138	277016	Nockeby	277015	Brommaplan	11991.2	0	0	457.473	0	340.616	582.453	12789.3	{277016	277016	277015	277015	}	{	120	}
1139	277016	Nockeby	277015	Brommaplan	11998.3	0	0	450.382	0	340.616	582.453	12789.3	{277016	277016	277015	277015	}	{	120	}
1140	277016	Nockeby	277015	Brommaplan	12017.6	0	0	431.091	0	340.616	582.453	12789.3	{277016	277016	277015	277015	}	{	120	}
1141	277016	Nockeby	277015	Brommaplan	12022.6	0	0	426.051	0	340.616	582.453	12789.3	{277016	277016	277015	277015	}	{	120	}
1142	277016	Nockeby	277015	Brommaplan	12050	0	0	398.613	0	340.616	582.453	12789.3	{277016	277016	277015	277015	}	{	120	}
