Passenger_ID	Origin_stop_ID	Origin_stop_name	Destination_stop_ID	Destination_stop_name	Start_time	Number_transfers	Total_walking_time	Total_waiting_time	Total_waiting_time_due_to_denied_boarding	Total_in_vehicle_time	Total_weighted_in_vehicle_time	End_time	
631	277032	Cafévägen	277015	Brommaplan	9316.43	1	0	646.951	0	1725.37	1639.1	11688.7	{277032	277032	277024	277024	277015	277015	}	{	1085603	136	}
632	277032	Cafévägen	277015	Brommaplan	9494.42	1	0	468.955	0	1725.37	1639.1	11688.7	{277032	277032	277024	277024	277015	277015	}	{	1085603	136	}
633	277032	Cafévägen	277015	Brommaplan	10045.5	1	0	216.522	0	1750.48	1662.95	12012.5	{277032	277032	277024	277024	277015	277015	}	{	1085605	137	}
634	277032	Cafévägen	277015	Brommaplan	10165.7	1	0	96.2372	0	1750.48	1662.95	12012.5	{277032	277032	277024	277024	277015	277015	}	{	1085605	137	}
635	277032	Cafévägen	277015	Brommaplan	10572	1	0	271.61	0	1801.16	1711.1	12644.7	{277032	277032	277024	277024	277015	277015	}	{	1085606	139	}
636	277032	Cafévägen	277015	Brommaplan	10605.7	1	0	237.896	0	1801.16	1711.1	12644.7	{277032	277032	277024	277024	277015	277015	}	{	1085606	139	}
637	277032	Cafévägen	277015	Brommaplan	11078.2	1	0	359.354	0	1840.86	1748.81	13278.4	{277032	277032	277024	277024	277015	277015	}	{	1085609	141	}
638	277032	Cafévägen	277015	Brommaplan	11145.3	1	0	292.215	0	1840.86	1748.81	13278.4	{277032	277032	277024	277024	277015	277015	}	{	1085609	141	}
639	277032	Cafévägen	277015	Brommaplan	11589.2	1	0	442.461	0	1824.03	1732.83	13855.7	{277032	277032	277024	277024	277015	277015	}	{	1085610	143	}
640	277032	Cafévägen	277015	Brommaplan	11677.4	1	0	354.26	0	1824.03	1732.83	13855.7	{277032	277032	277024	277024	277015	277015	}	{	1085610	143	}
641	277032	Cafévägen	277015	Brommaplan	11905.3	1	0	127.654	0	1822.72	1731.59	13855.7	{277032	277032	277024	277024	277015	277015	}	{	1085611	143	}
642	277032	Cafévägen	277015	Brommaplan	11933.1	1	0	99.8253	0	1822.72	1731.59	13855.7	{277032	277032	277024	277024	277015	277015	}	{	1085611	143	}
643	277032	Cafévägen	277015	Brommaplan	12084.6	1	0	255.588	0	1845.61	1753.33	14185.8	{277032	277032	277024	277024	277015	277015	}	{	1085612	144	}
644	277032	Cafévägen	277015	Brommaplan	12395.8	1	0	278.826	0	1783.8	1694.61	14458.4	{277032	277032	277024	277024	277015	277015	}	{	1085613	145	}
645	277032	Cafévägen	277015	Brommaplan	12583.8	1	0	692.826	0	1872.03	1778.43	15148.6	{277032	277032	277024	277024	277015	277015	}	{	1085614	147	}
646	277032	Cafévägen	277015	Brommaplan	14454.2	1	0	882.72	0	1788.41	1698.99	17125.3	{277032	277032	277024	277024	277015	277015	}	{	1085616	154	}
647	277032	Cafévägen	277015	Brommaplan	14466.8	1	0	870.048	0	1788.41	1698.99	17125.3	{277032	277032	277024	277024	277015	277015	}	{	1085616	154	}
648	277032	Cafévägen	277015	Brommaplan	14726.4	1	0	610.542	0	1788.41	1698.99	17125.3	{277032	277032	277024	277024	277015	277015	}	{	1085616	154	}
649	277032	Cafévägen	277015	Brommaplan	16076.8	1	0	778.172	0	1760.18	1672.17	18615.1	{277032	277032	277024	277024	277015	277015	}	{	1085618	159	}
650	277032	Cafévägen	277015	Brommaplan	16164.6	1	0	690.337	0	1760.18	1672.17	18615.1	{277032	277032	277024	277024	277015	277015	}	{	1085618	159	}
651	277032	Cafévägen	277015	Brommaplan	16364.4	1	0	490.56	0	1760.18	1672.17	18615.1	{277032	277032	277024	277024	277015	277015	}	{	1085618	159	}
652	277032	Cafévägen	277015	Brommaplan	16901.2	1	0	263.536	0	1794.93	1705.19	18959.7	{277032	277032	277024	277024	277015	277015	}	{	1085620	160	}
653	277032	Cafévägen	277015	Brommaplan	17263.5	1	0	256.668	0	1756.86	1669.01	19277	{277032	277032	277024	277024	277015	277015	}	{	1085621	161	}
654	277032	Cafévägen	277015	Brommaplan	17737.4	1	0	620.701	0	1673.93	1590.23	20032	{277032	277032	277024	277024	277015	277015	}	{	1085622	164	}
655	277032	Cafévägen	277014	Riksbyvägen	7943.71	1	0	525.039	0	1940.65	1843.62	10409.4	{277032	277032	277024	277024	277014	277014	}	{	1085601	131	}
656	277032	Cafévägen	277014	Riksbyvägen	9189.89	1	0	773.486	0	1868.41	1774.99	11831.8	{277032	277032	277024	277024	277014	277014	}	{	1085603	136	}
657	277032	Cafévägen	277014	Riksbyvägen	10066.3	1	0	195.649	0	1916.13	1820.32	12178.1	{277032	277032	277024	277024	277014	277014	}	{	1085605	137	}
658	277032	Cafévägen	277014	Riksbyvägen	11626.1	1	0	405.554	0	2002.02	1901.92	14033.6	{277032	277032	277024	277024	277014	277014	}	{	1085610	143	}
659	277032	Cafévägen	277014	Riksbyvägen	13620.6	1	0	816.78	0	1996.74	1896.91	16434.1	{277032	277032	277024	277024	277014	277014	}	{	1085615	151	}
660	277031	Träkvista	277015	Brommaplan	9032.57	1	0	682.677	0	1739.97	1781.47	11455.2	{277031	277031	277024	277024	277015	277015	}	{	1082505	135	}
661	277031	Träkvista	277015	Brommaplan	9079.98	1	0	635.269	0	1739.97	1781.47	11455.2	{277031	277031	277024	277024	277015	277015	}	{	1082505	135	}
662	277031	Träkvista	277015	Brommaplan	10885	1	0	323.405	0	1737.37	1650.5	12945.7	{277031	277031	277024	277024	277015	277015	}	{	1082511	140	}
663	277031	Träkvista	277015	Brommaplan	11391.7	1	0	165.117	0	1721.58	1755.15	13278.4	{277031	277031	277024	277024	277015	277015	}	{	1082513	141	}
664	277031	Träkvista	277015	Brommaplan	11397.3	1	0	159.493	0	1721.58	1755.15	13278.4	{277031	277031	277024	277024	277015	277015	}	{	1082513	141	}
665	277031	Träkvista	277015	Brommaplan	11503.4	1	0	53.4354	0	1721.58	1755.15	13278.4	{277031	277031	277024	277024	277015	277015	}	{	1082513	141	}
666	277031	Träkvista	277015	Brommaplan	11611.8	1	0	542.546	0	1701.32	1736.68	13855.7	{277031	277031	277024	277024	277015	277015	}	{	1082514	143	}
667	277031	Träkvista	277015	Brommaplan	11662.8	1	0	491.495	0	1701.32	1736.68	13855.7	{277031	277031	277024	277024	277015	277015	}	{	1082514	143	}
668	277031	Träkvista	277015	Brommaplan	11873.3	1	0	280.992	0	1701.32	1736.68	13855.7	{277031	277031	277024	277024	277015	277015	}	{	1082514	143	}
669	277031	Träkvista	277015	Brommaplan	12180.5	1	0	257.56	0	1747.75	1660.36	14185.8	{277031	277031	277024	277024	277015	277015	}	{	1082516	144	}
670	277031	Träkvista	277015	Brommaplan	12292	1	0	146.07	0	1747.75	1660.36	14185.8	{277031	277031	277024	277024	277015	277015	}	{	1082516	144	}
671	277031	Träkvista	277015	Brommaplan	12670.1	1	0	417.397	0	1647.86	1565.47	14735.4	{277031	277031	277024	277024	277015	277015	}	{	1082519	146	}
672	277031	Träkvista	277015	Brommaplan	13078.7	1	0	195.996	0	1873.92	1780.23	15148.6	{277031	277031	277024	277024	277015	277015	}	{	1082520	147	}
673	277031	Träkvista	277015	Brommaplan	13186.5	1	0	88.1907	0	1873.92	1780.23	15148.6	{277031	277031	277024	277024	277015	277015	}	{	1082520	147	}
674	277031	Träkvista	277015	Brommaplan	13652.4	1	0	228.051	0	1766.15	1677.85	15646.6	{277031	277031	277024	277024	277015	277015	}	{	1082521	149	}
675	277031	Träkvista	277015	Brommaplan	13699	1	0	181.464	0	1766.15	1677.85	15646.6	{277031	277031	277024	277024	277015	277015	}	{	1082521	149	}
676	277031	Träkvista	277015	Brommaplan	14189.8	1	0	195.525	0	1872.25	1778.63	16257.6	{277031	277031	277024	277024	277015	277015	}	{	1082524	151	}
677	277031	Träkvista	277015	Brommaplan	14691.6	1	0	452.174	0	1772.04	1805.74	16915.9	{277031	277031	277024	277024	277015	277015	}	{	1082525	153	}
678	277031	Träkvista	277015	Brommaplan	14693	1	0	450.855	0	1772.04	1805.74	16915.9	{277031	277031	277024	277024	277015	277015	}	{	1082525	153	}
679	277031	Träkvista	277015	Brommaplan	14806.3	1	0	337.48	0	1772.04	1805.74	16915.9	{277031	277031	277024	277024	277015	277015	}	{	1082525	153	}
680	277031	Träkvista	277015	Brommaplan	15343.4	1	0	274.48	0	1869.22	1775.76	17487.1	{277031	277031	277024	277024	277015	277015	}	{	1082527	155	}
681	277031	Träkvista	277015	Brommaplan	15827.8	1	0	140.164	0	1709.22	1623.76	17677.1	{277031	277031	277024	277024	277015	277015	}	{	1082529	156	}
682	277031	Träkvista	277015	Brommaplan	15953.3	1	0	273.465	0	1789.15	1699.69	18015.9	{277031	277031	277024	277024	277015	277015	}	{	1082531	157	}
683	277031	Träkvista	277015	Brommaplan	16536	1	0	23.9258	0	1809.81	1719.32	18369.8	{277031	277031	277024	277024	277015	277015	}	{	1082533	158	}
684	277031	Träkvista	277015	Brommaplan	16557.1	1	0	391.086	0	1666.92	1583.57	18615.1	{277031	277031	277024	277024	277015	277015	}	{	1082534	159	}
685	277031	Träkvista	277015	Brommaplan	17002	1	0	149.734	0	1807.88	1717.49	18959.7	{277031	277031	277024	277024	277015	277015	}	{	1082535	160	}
686	277031	Träkvista	277014	Riksbyvägen	7419.22	1	0	220.244	0	1890.72	1796.18	9530.18	{277031	277031	277024	277024	277014	277014	}	{	1082501	128	}
687	277031	Träkvista	277014	Riksbyvägen	7878.44	1	0	380.846	0	1821.72	1730.63	10081	{277031	277031	277024	277024	277014	277014	}	{	1082503	130	}
688	277031	Träkvista	277014	Riksbyvägen	7942.53	1	0	316.753	0	1821.72	1730.63	10081	{277031	277031	277024	277024	277014	277014	}	{	1082503	130	}
689	277031	Träkvista	277014	Riksbyvägen	9582.63	1	0	132.616	0	1904.79	1938.05	11620	{277031	277031	277024	277024	277014	277014	}	{	1082505	135	}
690	277031	Träkvista	277014	Riksbyvägen	10343.8	1	0	593.261	0	1881.33	1787.26	12818.4	{277031	277031	277024	277024	277014	277014	}	{	1082510	139	}
691	277031	Träkvista	277014	Riksbyvägen	11918.9	1	0	235.46	0	1879.31	1905.77	14033.6	{277031	277031	277024	277024	277014	277014	}	{	1082514	143	}
692	277031	Träkvista	277014	Riksbyvägen	12472.1	1	0	255.095	0	1911.26	1815.7	14638.4	{277031	277031	277024	277024	277014	277014	}	{	1082517	145	}
693	277031	Träkvista	277014	Riksbyvägen	13115.4	1	0	159.319	0	2029.29	1927.83	15304	{277031	277031	277024	277024	277014	277014	}	{	1082520	147	}
694	277031	Träkvista	277014	Riksbyvägen	14626.7	1	0	517.097	0	1948.71	1973.57	17092.5	{277031	277031	277024	277024	277014	277014	}	{	1082525	153	}
695	277031	Träkvista	277014	Riksbyvägen	15445.7	1	0	280.581	0	1930.87	1834.33	17657.1	{277031	277031	277024	277024	277014	277014	}	{	1082528	155	}
696	277031	Träkvista	277014	Riksbyvägen	17348.2	1	0	442.865	0	1876.88	1783.04	19668	{277031	277031	277024	277024	277014	277014	}	{	1082539	162	}
697	277031	Träkvista	277013	Norrbyvägen	9031.78	1	0	683.474	0	2187.22	2206.36	11902.5	{277031	277031	277024	277024	277013	277013	}	{	1082505	135	}
698	277031	Träkvista	277013	Norrbyvägen	9565.6	1	0	149.647	0	2187.22	2206.36	11902.5	{277031	277031	277024	277024	277013	277013	}	{	1082505	135	}
699	277031	Träkvista	277013	Norrbyvägen	11387.5	1	0	169.328	0	2206.39	2215.71	13763.2	{277031	277031	277024	277024	277013	277013	}	{	1082513	141	}
700	277031	Träkvista	277013	Norrbyvägen	14267.4	1	0	117.962	0	2380.8	2261.76	16766.1	{277031	277031	277024	277024	277013	277013	}	{	1082524	151	}
701	277031	Träkvista	277013	Norrbyvägen	14645.8	1	0	497.974	0	2274.41	2282.99	17418.2	{277031	277031	277024	277024	277013	277013	}	{	1082525	153	}
702	277031	Träkvista	277013	Norrbyvägen	14953.1	1	0	464.847	0	2135.51	2028.73	17553.4	{277031	277031	277024	277024	277013	277013	}	{	1082526	154	}
703	277031	Träkvista	277013	Norrbyvägen	16249.3	1	0	328.206	0	2215.24	2104.48	18792.8	{277031	277031	277024	277024	277013	277013	}	{	1082532	158	}
704	277031	Träkvista	277013	Norrbyvägen	16265.7	1	0	311.865	0	2215.24	2104.48	18792.8	{277031	277031	277024	277024	277013	277013	}	{	1082532	158	}
705	277031	Träkvista	277013	Norrbyvägen	16868.8	1	0	283.024	0	2240.78	2128.74	19392.6	{277031	277031	277024	277024	277013	277013	}	{	1082535	160	}
706	277031	Träkvista	277013	Norrbyvägen	16984.1	1	0	167.696	0	2240.78	2128.74	19392.6	{277031	277031	277024	277024	277013	277013	}	{	1082535	160	}
707	277031	Träkvista	277013	Norrbyvägen	17287.8	1	0	503.316	0	2183	2073.85	19974.1	{277031	277031	277024	277024	277013	277013	}	{	1082539	162	}
708	277031	Träkvista	277013	Norrbyvägen	17289.1	1	0	501.952	0	2183	2073.85	19974.1	{277031	277031	277024	277024	277013	277013	}	{	1082539	162	}
709	277031	Träkvista	277011	Vreten	7608.11	1	0	315.53	0	2473.25	2349.59	10396.9	{277031	277031	277024	277024	277011	277011	}	{	1082502	129	}
710	277031	Träkvista	277011	Vreten	11239	1	0	317.838	0	2491.84	2486.89	14048.6	{277031	277031	277024	277024	277011	277011	}	{	1082513	141	}
711	277031	Träkvista	277011	Vreten	11978.9	1	0	175.403	0	2520.3	2514.72	14674.6	{277031	277031	277024	277024	277011	277011	}	{	1082514	143	}
712	277031	Träkvista	277011	Vreten	15185.3	1	0	232.632	0	2481.08	2357.03	17899	{277031	277031	277024	277024	277011	277011	}	{	1082526	154	}
713	277031	Träkvista	277011	Vreten	15521.6	1	0	204.613	0	2481.88	2357.79	18208.1	{277031	277031	277024	277024	277011	277011	}	{	1082528	155	}
714	277031	Träkvista	277010	Vireberg	10044.7	1	0	309.609	0	2858.16	2715.25	13212.5	{277031	277031	277024	277024	277010	277010	}	{	1082509	137	}
715	277031	Träkvista	277010	Vireberg	14744.7	1	0	399.139	0	2960.83	2935.09	18104.6	{277031	277031	277024	277024	277010	277010	}	{	1082525	153	}
716	277031	Träkvista	277010	Vireberg	14938.9	1	0	479.046	0	2856.08	2713.28	18274	{277031	277031	277024	277024	277010	277010	}	{	1082526	154	}
717	277031	Träkvista	277010	Vireberg	16483.7	1	0	76.215	0	2843.68	2701.49	19403.6	{277031	277031	277024	277024	277010	277010	}	{	1082533	158	}
718	277030	Träkvista_idrottsplats	277015	Brommaplan	7257.34	1	0	159.254	0	1623.88	1542.69	9040.47	{277030	277030	277024	277024	277015	277015	}	{	1079402	127	}
719	277030	Träkvista_idrottsplats	277015	Brommaplan	7988.9	1	0	636.211	0	1642.63	1560.5	10267.7	{277030	277030	277024	277024	277015	277015	}	{	1079406	131	}
720	277030	Träkvista_idrottsplats	277015	Brommaplan	8402.19	1	0	222.918	0	1642.63	1560.5	10267.7	{277030	277030	277024	277024	277015	277015	}	{	1079406	131	}
721	277030	Träkvista_idrottsplats	277015	Brommaplan	10146.9	1	0	565.789	0	1667.07	1583.71	12379.7	{277030	277030	277024	277024	277015	277015	}	{	1079415	138	}
722	277030	Träkvista_idrottsplats	277015	Brommaplan	10519.6	1	0	212.385	0	1647.79	1565.4	12379.7	{277030	277030	277024	277024	277015	277015	}	{	1079416	138	}
723	277030	Träkvista_idrottsplats	277015	Brommaplan	11201.2	1	0	680.815	0	1718.61	1632.68	13600.6	{277030	277030	277024	277024	277015	277015	}	{	1079418	142	}
724	277030	Träkvista_idrottsplats	277015	Brommaplan	11581.2	1	0	300.812	0	1718.61	1632.68	13600.6	{277030	277030	277024	277024	277015	277015	}	{	1079418	142	}
725	277030	Träkvista_idrottsplats	277015	Brommaplan	12260.7	1	0	857.08	0	1617.62	1536.73	14735.4	{277030	277030	277024	277024	277015	277015	}	{	1079422	146	}
726	277030	Träkvista_idrottsplats	277015	Brommaplan	12852.8	1	0	264.945	0	1617.62	1536.73	14735.4	{277030	277030	277024	277024	277015	277015	}	{	1079422	146	}
727	277030	Träkvista_idrottsplats	277015	Brommaplan	13723.8	1	0	299.082	0	1623.79	1542.6	15646.6	{277030	277030	277024	277024	277015	277015	}	{	1079424	149	}
728	277030	Träkvista_idrottsplats	277015	Brommaplan	13948.3	1	0	356.159	0	1639.92	1557.92	15944.4	{277030	277030	277024	277024	277015	277015	}	{	1079426	150	}
729	277030	Träkvista_idrottsplats	277015	Brommaplan	15451.9	1	0	365.025	0	1670.08	1693.6	17487.1	{277030	277030	277024	277024	277015	277015	}	{	1079430	155	}
730	277030	Träkvista_idrottsplats	277015	Brommaplan	15586	1	0	230.978	0	1670.08	1693.6	17487.1	{277030	277030	277024	277024	277015	277015	}	{	1079430	155	}
731	277030	Träkvista_idrottsplats	277015	Brommaplan	15688.8	1	0	128.213	0	1670.08	1693.6	17487.1	{277030	277030	277024	277024	277015	277015	}	{	1079430	155	}
732	277030	Träkvista_idrottsplats	277015	Brommaplan	16127.8	1	0	309.204	0	1578.82	1499.88	18015.9	{277030	277030	277024	277024	277015	277015	}	{	1079433	157	}
733	277030	Träkvista_idrottsplats	277015	Brommaplan	16186.2	1	0	224.274	0	1605.39	1525.12	18015.9	{277030	277030	277024	277024	277015	277015	}	{	1079434	157	}
734	277030	Träkvista_idrottsplats	277015	Brommaplan	16869.6	1	0	110.105	0	1635.41	1553.64	18615.1	{277030	277030	277024	277024	277015	277015	}	{	1079437	159	}
735	277030	Träkvista_idrottsplats	277015	Brommaplan	16984.1	1	0	611.52	0	1681.41	1597.34	19277	{277030	277030	277024	277024	277015	277015	}	{	1079438	161	}
736	277030	Träkvista_idrottsplats	277015	Brommaplan	16985.4	1	0	610.174	0	1681.41	1597.34	19277	{277030	277030	277024	277024	277015	277015	}	{	1079438	161	}
737	277030	Träkvista_idrottsplats	277015	Brommaplan	17689	1	0	493.931	0	1659.41	1576.44	19842.3	{277030	277030	277024	277024	277015	277015	}	{	1079440	163	}
738	277030	Träkvista_idrottsplats	277014	Riksbyvägen	8008.69	1	0	616.419	0	1784.3	1695.08	10409.4	{277030	277030	277024	277024	277014	277014	}	{	1079406	131	}
739	277030	Träkvista_idrottsplats	277014	Riksbyvägen	9444.84	1	0	64.0593	0	1835.64	1743.86	11344.5	{277030	277030	277024	277024	277014	277014	}	{	1079410	134	}
740	277030	Träkvista_idrottsplats	277014	Riksbyvägen	10231.8	1	0	480.865	0	1844.5	1752.27	12557.2	{277030	277030	277024	277024	277014	277014	}	{	1079415	138	}
741	277030	Träkvista_idrottsplats	277014	Riksbyvägen	13120	1	0	588.753	0	1701.41	1725.08	15410.1	{277030	277030	277024	277024	277014	277014	}	{	1079423	148	}
742	277030	Träkvista_idrottsplats	277014	Riksbyvägen	13238.8	1	0	469.949	0	1701.41	1725.08	15410.1	{277030	277030	277024	277024	277014	277014	}	{	1079423	148	}
743	277030	Träkvista_idrottsplats	277014	Riksbyvägen	13468.8	1	0	239.873	0	1701.41	1725.08	15410.1	{277030	277030	277024	277024	277014	277014	}	{	1079423	148	}
744	277030	Träkvista_idrottsplats	277014	Riksbyvägen	16791.3	1	0	188.389	0	1806.46	1716.14	18786.2	{277030	277030	277024	277024	277014	277014	}	{	1079437	159	}
745	277030	Träkvista_idrottsplats	277013	Norrbyvägen	7483.78	1	0	179.543	0	2216.18	2105.37	9879.5	{277030	277030	277024	277024	277013	277013	}	{	1079405	128	}
746	277030	Träkvista_idrottsplats	277013	Norrbyvägen	9740.73	1	0	378.279	0	2011.5	1910.93	12130.5	{277030	277030	277024	277024	277013	277013	}	{	1079414	136	}
747	277030	Träkvista_idrottsplats	277013	Norrbyvägen	11264.8	1	0	617.18	0	2211.19	2100.63	14093.2	{277030	277030	277024	277024	277013	277013	}	{	1079418	142	}
748	277030	Träkvista_idrottsplats	277013	Norrbyvägen	13435.5	1	0	273.243	0	1971.24	1981.42	15680	{277030	277030	277024	277024	277013	277013	}	{	1079423	148	}
749	277030	Träkvista_idrottsplats	277013	Norrbyvägen	13878.5	1	0	426.001	0	2072.23	1968.62	16376.7	{277030	277030	277024	277024	277013	277013	}	{	1079426	150	}
750	277030	Träkvista_idrottsplats	277013	Norrbyvägen	15212.9	1	0	604.089	0	2160.15	2159.17	17977.1	{277030	277030	277024	277024	277013	277013	}	{	1079430	155	}
751	277030	Träkvista_idrottsplats	277013	Norrbyvägen	16202.7	1	0	207.776	0	2108.92	2003.48	18519.4	{277030	277030	277024	277024	277013	277013	}	{	1079434	157	}
752	277030	Träkvista_idrottsplats	277011	Vreten	7054.16	1	0	72.981	0	2463.65	2340.47	9590.79	{277030	277030	277024	277024	277011	277011	}	{	1079401	126	}
753	277030	Träkvista_idrottsplats	277011	Vreten	7262.95	1	0	144.031	0	2385.38	2266.11	9792.36	{277030	277030	277024	277024	277011	277011	}	{	1079403	127	}
754	277030	Träkvista_idrottsplats	277011	Vreten	8477.76	1	0	147.355	0	2459.6	2336.62	11084.7	{277030	277030	277024	277024	277011	277011	}	{	1079406	131	}
755	277030	Träkvista_idrottsplats	277011	Vreten	8985.9	1	0	264.443	0	2355.03	2237.28	11605.4	{277030	277030	277024	277024	277011	277011	}	{	1079409	133	}
756	277030	Träkvista_idrottsplats	277011	Vreten	9175.36	1	0	333.534	0	2419	2298.05	11927.9	{277030	277030	277024	277024	277011	277011	}	{	1079410	134	}
757	277030	Träkvista_idrottsplats	277011	Vreten	12067.5	1	0	148.221	0	2458.87	2335.93	14674.6	{277030	277030	277024	277024	277011	277011	}	{	1079421	143	}
758	277030	Träkvista_idrottsplats	277011	Vreten	13359.6	1	0	349.068	0	2272.41	2267.53	15981.1	{277030	277030	277024	277024	277011	277011	}	{	1079423	148	}
759	277030	Träkvista_idrottsplats	277011	Vreten	13944.6	1	0	359.829	0	2345.97	2228.67	16650.4	{277030	277030	277024	277024	277011	277011	}	{	1079426	150	}
760	277030	Träkvista_idrottsplats	277011	Vreten	15490.3	1	0	326.682	0	2391.16	2378.62	18208.1	{277030	277030	277024	277024	277011	277011	}	{	1079430	155	}
761	277030	Träkvista_idrottsplats	277011	Vreten	15694	1	0	123.013	0	2391.16	2378.62	18208.1	{277030	277030	277024	277024	277011	277011	}	{	1079430	155	}
762	277030	Träkvista_idrottsplats	277011	Vreten	16963.1	1	0	632.481	0	2370.31	2251.8	19965.9	{277030	277030	277024	277024	277011	277011	}	{	1079438	161	}
763	277030	Träkvista_idrottsplats	277011	Vreten	17806.8	1	0	376.124	0	2372.82	2254.18	20555.7	{277030	277030	277024	277024	277011	277011	}	{	1079440	163	}
764	277030	Träkvista_idrottsplats	277010	Vireberg	7266.96	1	0	167.926	0	2679.25	2545.29	10114.1	{277030	277030	277024	277024	277010	277010	}	{	1079404	127	}
765	277030	Träkvista_idrottsplats	277010	Vireberg	8805.98	1	0	368.788	0	2751.95	2614.35	11926.7	{277030	277030	277024	277024	277010	277010	}	{	1079408	133	}
766	277030	Träkvista_idrottsplats	277010	Vireberg	9038.84	1	0	470.059	0	2728.11	2591.71	12237	{277030	277030	277024	277024	277010	277010	}	{	1079410	134	}
767	277030	Träkvista_idrottsplats	277010	Vireberg	12350.5	1	0	767.247	0	2752.08	2614.48	15869.8	{277030	277030	277024	277024	277010	277010	}	{	1079422	146	}
768	277030	Träkvista_idrottsplats	277010	Vireberg	13482.6	1	0	226.159	0	2651.16	2627.34	16359.9	{277030	277030	277024	277024	277010	277010	}	{	1079423	148	}
769	277030	Träkvista_idrottsplats	277010	Vireberg	16296.7	1	0	726.12	0	2592.25	2462.64	19615.1	{277030	277030	277024	277024	277010	277010	}	{	1079436	159	}
770	277030	Träkvista_idrottsplats	277010	Vireberg	17615.6	1	0	567.34	0	2716.49	2580.67	20899.4	{277030	277030	277024	277024	277010	277010	}	{	1079440	163	}
771	277029	Närlundavägen	277015	Brommaplan	7416.08	1	0	30.9365	0	1593.45	1513.78	9040.47	{277029	277029	277024	277024	277015	277015	}	{	1076301	127	}
772	277029	Närlundavägen	277015	Brommaplan	7737.29	1	0	86.1615	0	1554.08	1476.38	9377.54	{277029	277029	277024	277024	277015	277015	}	{	1076303	128	}
773	277029	Närlundavägen	277015	Brommaplan	7738.75	1	0	84.7011	0	1554.08	1476.38	9377.54	{277029	277029	277024	277024	277015	277015	}	{	1076303	128	}
774	277029	Närlundavägen	277015	Brommaplan	8753.54	1	0	829.342	0	1602.17	1522.06	11185.1	{277029	277029	277024	277024	277015	277015	}	{	1076305	134	}
775	277029	Närlundavägen	277015	Brommaplan	9663	1	0	525.719	0	1500.03	1425.03	11688.7	{277029	277029	277024	277024	277015	277015	}	{	1076306	136	}
776	277029	Närlundavägen	277015	Brommaplan	9847.02	1	0	341.698	0	1500.03	1425.03	11688.7	{277029	277029	277024	277024	277015	277015	}	{	1076306	136	}
777	277029	Närlundavägen	277015	Brommaplan	10146.1	1	0	326.772	0	1539.6	1462.62	12012.5	{277029	277029	277024	277024	277015	277015	}	{	1076307	137	}
778	277029	Närlundavägen	277015	Brommaplan	10151.9	1	0	320.926	0	1539.6	1462.62	12012.5	{277029	277029	277024	277024	277015	277015	}	{	1076307	137	}
779	277029	Närlundavägen	277015	Brommaplan	10189.3	1	0	283.559	0	1539.6	1462.62	12012.5	{277029	277029	277024	277024	277015	277015	}	{	1076307	137	}
780	277029	Närlundavägen	277015	Brommaplan	11593.5	1	0	700.69	0	1561.51	1483.43	13855.7	{277029	277029	277024	277024	277015	277015	}	{	1076311	143	}
781	277029	Närlundavägen	277015	Brommaplan	12817.3	1	0	696.554	0	1634.81	1553.07	15148.6	{277029	277029	277024	277024	277015	277015	}	{	1076312	147	}
782	277029	Närlundavägen	277015	Brommaplan	14126.7	1	0	314.409	0	1503.26	1428.1	15944.4	{277029	277029	277024	277024	277015	277015	}	{	1076313	150	}
783	277029	Närlundavägen	277015	Brommaplan	14763.2	1	0	177.853	0	1612.33	1531.72	16553.4	{277029	277029	277024	277024	277015	277015	}	{	1076314	152	}
784	277029	Närlundavägen	277015	Brommaplan	16273.3	1	0	477.434	0	1619.03	1538.08	18369.8	{277029	277029	277024	277024	277015	277015	}	{	1076316	158	}
785	277029	Närlundavägen	277015	Brommaplan	16406.8	1	0	343.926	0	1619.03	1538.08	18369.8	{277029	277029	277024	277024	277015	277015	}	{	1076316	158	}
786	277029	Närlundavägen	277015	Brommaplan	17011.4	1	0	96.0385	0	1507.73	1432.34	18615.1	{277029	277029	277024	277024	277015	277015	}	{	1076317	159	}
787	277029	Närlundavägen	277015	Brommaplan	17039.4	1	0	94.5897	0	1481.14	1407.08	18615.1	{277029	277029	277024	277024	277015	277015	}	{	1076318	159	}
788	277029	Närlundavägen	277015	Brommaplan	17186.5	1	0	468.738	0	1621.8	1540.71	19277	{277029	277029	277024	277024	277015	277015	}	{	1076319	161	}
789	277029	Närlundavägen	277015	Brommaplan	17748.8	1	0	565.309	0	1528.2	1451.79	19842.3	{277029	277029	277024	277024	277015	277015	}	{	1076322	163	}
790	277029	Närlundavägen	277014	Riksbyvägen	8257.39	1	0	466.956	0	1685.06	1600.81	10409.4	{277029	277029	277024	277024	277014	277014	}	{	1076304	131	}
791	277029	Närlundavägen	277014	Riksbyvägen	12210	1	0	84.1453	0	1739.49	1652.52	14033.6	{277029	277029	277024	277024	277014	277014	}	{	1076311	143	}
792	277029	Närlundavägen	277014	Riksbyvägen	14198.7	1	0	242.392	0	1660.87	1577.83	16102	{277029	277029	277024	277024	277014	277014	}	{	1076313	150	}
793	277029	Närlundavägen	277014	Riksbyvägen	16622.7	1	0	128.016	0	1766.63	1678.3	18517.4	{277029	277029	277024	277024	277014	277014	}	{	1076316	158	}
