Passenger_ID	Origin_stop_ID	Origin_stop_name	Destination_stop_ID	Destination_stop_name	Start_time	Number_transfers	Total_walking_time	Total_waiting_time	Total_waiting_time_due_to_denied_boarding	Total_in_vehicle_time	Total_weighted_in_vehicle_time	End_time	
441	217603	Tappström_1	277010	Vireberg	17945.90111	1	0.00000	353.19501	0.00000	2272.17327	2158.56460	20571.26939	{217603	217603	277024	277024	277010	277010	}	{	1032871	162	}
442	217603	Tappström_1	277009	Näckrosen	7109.19077	1	0.00000	91.77661	0.00000	2557.97778	2430.07889	9758.94516	{217603	217603	277024	277024	277009	277009	}	{	1008001	125	}
443	217603	Tappström_1	277009	Näckrosen	10961.75096	1	0.00000	446.13617	0.00000	2691.92775	2802.93092	14099.81488	{217603	217603	277024	277024	277009	277009	}	{	1032817	139	}
444	217603	Tappström_1	277009	Näckrosen	16178.99829	1	0.00000	310.22697	0.00000	2553.57541	2425.89664	19042.80067	{217603	217603	277024	277024	277009	277009	}	{	1008044	156	}
445	217603	Tappström_1	277009	Näckrosen	17495.36917	1	0.00000	219.89033	0.00000	2548.62559	2421.19431	20263.88510	{217603	217603	277024	277024	277009	277009	}	{	1032867	160	}
446	217600	Färentunavägen_1	277015	Brommaplan	10370.08925	1	0.00000	200.79812	0.00000	1207.82806	1147.43666	11778.71543	{217600	217600	277024	277024	277015	277015	}	{	1032812	136	}
447	217600	Färentunavägen_1	277015	Brommaplan	10788.70759	1	0.00000	359.31103	0.00000	1200.42145	1140.40038	12348.44007	{217600	217600	277024	277024	277015	277015	}	{	1001802	138	}
448	217600	Färentunavägen_1	277015	Brommaplan	11933.88073	1	0.00000	116.95547	0.00000	1164.63743	1106.40556	13215.47364	{217600	217600	277024	277024	277015	277015	}	{	1004928	141	}
449	217600	Färentunavägen_1	277015	Brommaplan	12451.17600	1	0.00000	201.19339	0.00000	1156.57359	1098.74491	13808.94297	{217600	217600	277024	277024	277015	277015	}	{	1001804	143	}
450	217600	Färentunavägen_1	277015	Brommaplan	13291.40522	1	0.00000	258.58887	0.00000	1218.56416	1157.63595	14768.55824	{217600	217600	277024	277024	277015	277015	}	{	1048315	146	}
451	217600	Färentunavägen_1	277015	Brommaplan	14308.05988	1	0.00000	143.66979	0.00000	1197.77420	1137.88549	15649.50388	{217600	217600	277024	277024	277015	277015	}	{	1001806	149	}
452	217600	Färentunavägen_1	277015	Brommaplan	15434.10746	1	0.00000	225.39191	0.00000	1180.01163	1121.01104	16839.51099	{217600	217600	277024	277024	277015	277015	}	{	1008041	153	}
453	217600	Färentunavägen_1	277015	Brommaplan	15539.06902	1	0.00000	108.28067	0.00000	1192.16131	1132.55324	16839.51099	{217600	217600	277024	277024	277015	277015	}	{	1020409	153	}
454	217600	Färentunavägen_1	277015	Brommaplan	16063.60308	1	0.00000	174.01046	0.00000	1193.19580	1152.27578	17430.80934	{217600	217600	277024	277024	277015	277015	}	{	1032855	155	}
455	217600	Färentunavägen_1	277015	Brommaplan	17891.36557	1	0.00000	156.08624	0.00000	1170.98788	1112.43849	19218.43969	{217600	217600	277024	277024	277015	277015	}	{	1001810	161	}
456	277036	Skärvik	277028	Ekvägen	9252.25956	0	0.00000	90.96059	0.00000	550.27740	522.76353	9893.49754	{277036	277036	277028	277028	}	{	1098401	}
457	277036	Skärvik	277028	Ekvägen	9980.31446	0	0.00000	637.24174	0.00000	637.76569	714.92185	11255.32189	{277036	277036	277028	277028	}	{	1098010	}
458	277036	Skärvik	277028	Ekvägen	12610.45579	0	0.00000	741.91018	0.00000	620.06661	589.06328	13972.43258	{277036	277036	277028	277028	}	{	1098403	}
459	277036	Skärvik	277028	Ekvägen	14357.72528	0	0.00000	18.88651	0.00000	569.12643	540.67011	14945.73823	{277036	277036	277028	277028	}	{	1098404	}
460	277036	Skärvik	277028	Ekvägen	16633.76659	0	0.00000	153.89892	0.00000	635.88195	897.32179	17423.54746	{277036	277036	277028	277028	}	{	1098025	}
461	277036	Skärvik	277028	Ekvägen	17464.95048	0	0.00000	432.48895	0.00000	621.51728	1003.76442	18518.95671	{277036	277036	277028	277028	}	{	1098032	}
462	277036	Skärvik	277028	Ekvägen	17701.00089	0	0.00000	196.43855	0.00000	621.51728	1003.76442	18518.95671	{277036	277036	277028	277028	}	{	1098032	}
463	277036	Skärvik	277028	Ekvägen	17800.31552	0	0.00000	97.12392	0.00000	621.51728	1003.76442	18518.95671	{277036	277036	277028	277028	}	{	1098032	}
464	277036	Skärvik	277028	Ekvägen	17884.55056	0	0.00000	12.88888	0.00000	621.51728	1574.21345	18518.95671	{277036	277036	277028	277028	}	{	1098032	}
465	277036	Skärvik	277026	Tappström_3	7931.16522	0	0.00000	81.50350	0.00000	852.25469	857.21325	8864.92341	{277036	277036	277026	277026	}	{	1098002	}
466	277036	Skärvik	277026	Tappström_3	8445.22740	0	0.00000	368.08148	0.00000	823.25323	782.09057	9636.56211	{277036	277036	277026	277026	}	{	1098004	}
467	277036	Skärvik	277026	Tappström_3	10161.07906	0	0.00000	456.47715	0.00000	835.18429	943.92742	11452.74049	{277036	277036	277026	277026	}	{	1098010	}
468	277036	Skärvik	277026	Tappström_3	12087.88411	0	0.00000	84.22671	0.00000	815.93628	1214.10192	12988.04710	{277036	277036	277026	277026	}	{	1098013	}
469	277036	Skärvik	277026	Tappström_3	12740.79728	0	0.00000	698.84373	0.00000	790.18553	1406.53024	14229.82653	{277036	277036	277026	277026	}	{	1098018	}
470	277036	Skärvik	277026	Tappström_3	14674.17811	0	0.00000	455.18062	0.00000	821.62090	780.53985	15950.97962	{277036	277036	277026	277026	}	{	1098206	}
471	277036	Skärvik	277026	Tappström_3	15171.39889	0	0.00000	1.83769	0.00000	749.95279	712.45515	15923.18937	{277036	277036	277026	277026	}	{	1098207	}
472	277036	Skärvik	277015	Brommaplan	7303.71223	1	0.00000	45.59460	0.00000	1954.37410	1856.65540	9303.68093	{277036	277036	277024	277024	277015	277015	}	{	1098001	128	}
473	277036	Skärvik	277015	Brommaplan	7912.43123	1	0.00000	230.35436	0.00000	2144.66752	2085.00544	10287.45311	{277036	277036	277024	277024	277015	277015	}	{	1098002	131	}
474	277036	Skärvik	277015	Brommaplan	8429.53380	1	0.00000	653.15476	0.00000	2075.63606	1971.85425	11158.32462	{277036	277036	277024	277024	277015	277015	}	{	1098004	134	}
475	277036	Skärvik	277015	Brommaplan	8931.88274	1	0.00000	218.72393	0.00000	2007.71795	1907.33206	11158.32462	{277036	277036	277024	277024	277015	277015	}	{	1098005	134	}
476	277036	Skärvik	277015	Brommaplan	9139.41669	1	0.00000	296.68219	0.00000	2002.45392	1902.33122	11438.55280	{277036	277036	277024	277024	277015	277015	}	{	1098006	135	}
477	277036	Skärvik	277015	Brommaplan	9648.79674	1	0.00000	392.41007	0.00000	1991.20589	1891.64559	12032.41269	{277036	277036	277024	277024	277015	277015	}	{	1098008	137	}
478	277036	Skärvik	277015	Brommaplan	9690.29352	1	0.00000	350.91329	0.00000	1991.20589	1891.64559	12032.41269	{277036	277036	277024	277024	277015	277015	}	{	1098008	137	}
479	277036	Skärvik	277015	Brommaplan	9962.46607	1	0.00000	901.84879	0.00000	2056.47159	2130.87169	12920.78645	{277036	277036	277024	277024	277015	277015	}	{	1098010	140	}
480	277036	Skärvik	277015	Brommaplan	10636.93084	1	0.00000	284.79608	0.00000	1999.05953	1899.10656	12920.78645	{277036	277036	277024	277024	277015	277015	}	{	1098012	140	}
481	277036	Skärvik	277015	Brommaplan	11424.84803	1	0.00000	990.07408	0.00000	2069.47178	2429.48126	14484.39389	{277036	277036	277024	277024	277015	277015	}	{	1098013	145	}
482	277036	Skärvik	277015	Brommaplan	11606.89952	1	0.00000	808.02259	0.00000	2069.47178	2429.48126	14484.39389	{277036	277036	277024	277024	277015	277015	}	{	1098013	145	}
483	277036	Skärvik	277015	Brommaplan	11940.55906	1	0.00000	474.36304	0.00000	2069.47178	2429.48126	14484.39389	{277036	277036	277024	277024	277015	277015	}	{	1098013	145	}
484	277036	Skärvik	277015	Brommaplan	12671.07114	1	0.00000	924.32702	0.00000	2054.10572	2147.04855	15649.50388	{277036	277036	277024	277024	277015	277015	}	{	1098018	149	}
485	277036	Skärvik	277015	Brommaplan	13065.13905	1	0.00000	530.25912	0.00000	2054.10572	2147.04855	15649.50388	{277036	277036	277024	277024	277015	277015	}	{	1098018	149	}
486	277036	Skärvik	277015	Brommaplan	13235.30839	1	0.00000	360.08978	0.00000	2054.10572	2147.04855	15649.50388	{277036	277036	277024	277024	277015	277015	}	{	1098018	149	}
487	277036	Skärvik	277015	Brommaplan	13241.60505	1	0.00000	353.79311	0.00000	2054.10572	2147.04855	15649.50388	{277036	277036	277024	277024	277015	277015	}	{	1098018	149	}
488	277036	Skärvik	277015	Brommaplan	13269.91393	1	0.00000	325.48423	0.00000	2054.10572	2147.04855	15649.50388	{277036	277036	277024	277024	277015	277015	}	{	1098018	149	}
489	277036	Skärvik	277015	Brommaplan	15235.24366	1	0.00000	1051.40414	0.00000	2070.13218	2032.94913	18356.77998	{277036	277036	277024	277024	277015	277015	}	{	1098024	158	}
490	277036	Skärvik	277015	Brommaplan	16052.86800	1	0.00000	233.77980	0.00000	2070.13218	2032.94913	18356.77998	{277036	277036	277024	277024	277015	277015	}	{	1098024	158	}
491	277036	Skärvik	277015	Brommaplan	16246.75307	1	0.00000	615.35919	0.00000	2119.81863	2321.15262	18981.93088	{277036	277036	277024	277024	277015	277015	}	{	1098025	160	}
492	277036	Skärvik	277015	Brommaplan	16273.32263	1	0.00000	588.78962	0.00000	2119.81863	2321.15262	18981.93088	{277036	277036	277024	277024	277015	277015	}	{	1098025	160	}
493	277036	Skärvik	277015	Brommaplan	16587.84508	1	0.00000	274.26718	0.00000	2119.81863	2321.15262	18981.93088	{277036	277036	277024	277024	277015	277015	}	{	1098025	160	}
494	277036	Skärvik	277015	Brommaplan	16804.99946	1	0.00000	370.12503	0.00000	2043.31521	2065.54934	19218.43969	{277036	277036	277024	277024	277015	277015	}	{	1098029	161	}
495	277036	Skärvik	277015	Brommaplan	17423.79397	1	0.00000	677.63284	0.00000	1993.08503	2311.55078	20094.51185	{277036	277036	277024	277024	277015	277015	}	{	1098032	164	}
496	277036	Skärvik	277015	Brommaplan	17605.56689	1	0.00000	495.85992	0.00000	1993.08503	2311.55078	20094.51185	{277036	277036	277024	277024	277015	277015	}	{	1098032	164	}
497	277036	Skärvik	277014	Riksbyvägen	8359.91296	1	0.00000	722.77561	0.00000	2252.98487	2140.33563	11335.67343	{277036	277036	277024	277024	277014	277014	}	{	1098004	134	}
498	277036	Skärvik	277014	Riksbyvägen	9157.96014	1	0.00000	285.97459	0.00000	2168.99683	2060.54699	11612.93155	{277036	277036	277024	277024	277014	277014	}	{	1098007	135	}
499	277036	Skärvik	277014	Riksbyvägen	9965.87414	1	0.00000	898.44072	0.00000	2206.39219	2273.29626	13070.70705	{277036	277036	277024	277024	277014	277014	}	{	1098010	140	}
500	277036	Skärvik	277014	Riksbyvägen	11522.42318	1	0.00000	892.49893	0.00000	2248.45523	2599.51554	14663.37734	{277036	277036	277024	277024	277014	277014	}	{	1098013	145	}
501	277036	Skärvik	277014	Riksbyvägen	13138.48466	1	0.00000	456.91350	0.00000	2209.82245	2294.97944	15805.22061	{277036	277036	277024	277024	277014	277014	}	{	1098018	149	}
502	277036	Skärvik	277014	Riksbyvägen	13828.13927	1	0.00000	487.27839	0.00000	2129.15276	2022.69512	16444.57042	{277036	277036	277024	277024	277014	277014	}	{	1098023	151	}
503	277036	Skärvik	277014	Riksbyvägen	16016.57277	1	0.00000	270.07504	0.00000	2239.29594	2193.65471	18525.94374	{277036	277036	277024	277024	277014	277014	}	{	1098024	158	}
504	277036	Skärvik	277014	Riksbyvägen	16559.32454	1	0.00000	302.78772	0.00000	2274.32968	2467.93813	19136.44194	{277036	277036	277024	277024	277014	277014	}	{	1098025	160	}
505	277036	Skärvik	277014	Riksbyvägen	17836.74611	1	0.00000	264.68071	0.00000	2128.41949	2440.11851	20229.84630	{277036	277036	277024	277024	277014	277014	}	{	1098032	164	}
506	277035	Hagen	277034	Lundhagen	7560.06084	0	0.00000	2.72822	0.00000	89.82975	85.33826	7652.61881	{277035	277035	277034	277034	}	{	1095901	}
507	277035	Hagen	277034	Lundhagen	7662.00038	0	0.00000	4.36582	0.00000	87.77169	83.38311	7754.13789	{277035	277035	277034	277034	}	{	1095902	}
508	277035	Hagen	277034	Lundhagen	7687.21190	0	0.00000	11.88662	0.00000	81.57150	77.49293	7780.67002	{277035	277035	277034	277034	}	{	1095903	}
509	277035	Hagen	277034	Lundhagen	7718.14265	0	0.00000	11.09801	0.00000	90.36058	85.84255	7819.60125	{277035	277035	277034	277034	}	{	1095904	}
510	277035	Hagen	277034	Lundhagen	10196.41295	0	0.00000	131.61299	0.00000	84.20397	79.99377	10412.22991	{277035	277035	277034	277034	}	{	1095801	}
511	277035	Hagen	277034	Lundhagen	13211.06283	0	0.00000	160.73816	0.00000	88.37824	83.95933	13460.17923	{277035	277035	277034	277034	}	{	1098403	}
512	277035	Hagen	277034	Lundhagen	15862.96894	0	0.00000	136.10930	0.00000	109.42766	103.95628	16108.50589	{277035	277035	277034	277034	}	{	1095209	}
513	277035	Hagen	277034	Lundhagen	16616.44042	0	0.00000	203.32806	0.00000	96.15239	171.15126	16915.92088	{277035	277035	277034	277034	}	{	1098025	}
514	277035	Hagen	277034	Lundhagen	16902.32274	0	0.00000	64.70579	0.00000	101.08962	96.03514	17068.11816	{277035	277035	277034	277034	}	{	1099002	}
515	277035	Hagen	277027	Ekebyhov	7962.80709	0	0.00000	72.90626	0.00000	675.88627	700.53560	8711.59962	{277035	277035	277027	277027	}	{	1098002	}
516	277035	Hagen	277027	Ekebyhov	8530.10337	0	0.00000	8.20659	0.00000	614.84354	584.10136	9153.15350	{277035	277035	277027	277027	}	{	1095201	}
517	277035	Hagen	277027	Ekebyhov	9235.49685	0	0.00000	7.58932	0.00000	657.57809	624.69919	9900.66426	{277035	277035	277027	277027	}	{	1095203	}
518	277035	Hagen	277027	Ekebyhov	10429.07053	0	0.00000	178.53965	0.00000	660.05214	627.04953	11267.66232	{277035	277035	277027	277027	}	{	1095103	}
519	277035	Hagen	277027	Ekebyhov	11072.56422	0	0.00000	537.23473	0.00000	623.72122	592.53516	12233.52017	{277035	277035	277027	277027	}	{	1095205	}
520	277035	Hagen	277027	Ekebyhov	12022.43213	0	0.00000	179.53047	0.00000	634.51493	1033.41303	12836.47754	{277035	277035	277027	277027	}	{	1098013	}
521	277035	Hagen	277027	Ekebyhov	12403.32723	0	0.00000	43.70385	0.00000	605.01725	574.76639	13052.04834	{277035	277035	277027	277027	}	{	1098204	}
522	277035	Hagen	277027	Ekebyhov	12621.82560	0	0.00000	819.51056	0.00000	617.77593	586.88713	14059.11208	{277035	277035	277027	277027	}	{	1095208	}
523	277035	Hagen	277027	Ekebyhov	15403.92082	0	0.00000	595.15742	0.00000	668.53234	635.10572	16667.61057	{277035	277035	277027	277027	}	{	1095209	}
524	277035	Hagen	277027	Ekebyhov	15865.36187	0	0.00000	133.71637	0.00000	668.53234	635.10572	16667.61057	{277035	277035	277027	277027	}	{	1095209	}
525	277035	Hagen	277027	Ekebyhov	16578.80135	0	0.00000	240.96714	0.00000	682.12557	1381.58959	17501.89406	{277035	277035	277027	277027	}	{	1098025	}
526	277035	Hagen	277026	Tappström_3	7126.37691	0	0.00000	6.22298	0.00000	778.25316	739.34051	7910.85305	{277035	277035	277026	277026	}	{	1095101	}
527	277035	Hagen	277026	Tappström_3	9764.35874	0	0.00000	118.37997	0.00000	800.72206	760.68596	10683.46077	{277035	277035	277026	277026	}	{	1095102	}
528	277035	Hagen	277026	Tappström_3	9953.25285	0	0.00000	654.35733	0.00000	772.01770	733.41682	11379.62788	{277035	277035	277026	277026	}	{	1095103	}
529	277035	Hagen	277026	Tappström_3	10653.60766	0	0.00000	3.83086	0.00000	734.87839	698.13447	11392.31690	{277035	277035	277026	277026	}	{	1095104	}
530	277035	Hagen	277026	Tappström_3	11110.72044	0	0.00000	643.82204	0.00000	749.57809	712.09918	12504.12057	{277035	277035	277026	277026	}	{	1095105	}
531	277035	Hagen	277026	Tappström_3	12435.09534	0	0.00000	11.93574	0.00000	741.10650	704.05117	13188.13758	{277035	277035	277026	277026	}	{	1098204	}
532	277035	Hagen	277026	Tappström_3	14997.53692	0	0.00000	151.20819	0.00000	802.23452	762.12279	15950.97962	{277035	277035	277026	277026	}	{	1098206	}
533	277035	Hagen	277026	Tappström_3	16787.03004	0	0.00000	32.73844	0.00000	815.70998	1047.40307	17635.47847	{277035	277035	277026	277026	}	{	1098025	}
534	277034	Lundhagen	277026	Tappström_3	7247.14727	0	0.00000	2.10455	0.00000	632.32439	600.70817	7881.57621	{277034	277034	277026	277026	}	{	1092001	}
535	277034	Lundhagen	277026	Tappström_3	7470.78816	0	0.00000	3.46091	0.00000	664.37598	631.15718	8138.62505	{277034	277034	277026	277026	}	{	1092002	}
536	277034	Lundhagen	277026	Tappström_3	9307.20274	0	0.00000	440.95911	0.00000	693.80858	659.11815	10441.97043	{277034	277034	277026	277026	}	{	1092003	}
537	277034	Lundhagen	277026	Tappström_3	11503.34354	0	0.00000	29.11210	0.00000	669.99552	636.49574	12202.45116	{277034	277034	277026	277026	}	{	1091811	}
538	277034	Lundhagen	277026	Tappström_3	13475.08393	0	0.00000	66.51340	0.00000	706.89956	774.04836	14248.49690	{277034	277034	277026	277026	}	{	1098017	}
539	277034	Lundhagen	277026	Tappström_3	13715.42695	0	0.00000	34.07686	0.00000	667.58045	634.20143	14417.08426	{277034	277034	277026	277026	}	{	1091821	}
540	277034	Lundhagen	277026	Tappström_3	13901.17470	0	0.00000	261.80767	0.00000	716.16603	830.75259	14879.14839	{277034	277034	277026	277026	}	{	1091825	}
541	277034	Lundhagen	277026	Tappström_3	14060.28965	0	0.00000	102.69271	0.00000	716.16603	830.75259	14879.14839	{277034	277034	277026	277026	}	{	1091825	}
542	277034	Lundhagen	277026	Tappström_3	14921.93276	0	0.00000	321.58479	0.00000	707.46207	672.08897	15950.97962	{277034	277034	277026	277026	}	{	1098206	}
543	277034	Lundhagen	277026	Tappström_3	16759.30123	0	0.00000	156.61965	0.00000	719.55759	1448.21858	17635.47847	{277034	277034	277026	277026	}	{	1098025	}
544	277034	Lundhagen	277026	Tappström_3	17844.19730	0	0.00000	260.11851	99.54888	701.13100	666.07445	18805.44681	{277034	277034	277026	277026	}	{	1098033	}
545	277034	Lundhagen	277015	Brommaplan	7351.04940	1	0.00000	68.40366	0.00000	1884.22788	1790.01648	9303.68093	{277034	277034	277024	277024	277015	277015	}	{	1091801	128	}
546	277034	Lundhagen	277015	Brommaplan	8093.60367	1	0.00000	159.52510	0.00000	2034.32434	1980.17942	10287.45311	{277034	277034	277024	277024	277015	277015	}	{	1098002	131	}
547	277034	Lundhagen	277015	Brommaplan	8824.29854	1	0.00000	133.94663	0.00000	1882.15690	1788.04905	10840.40207	{277034	277034	277024	277024	277015	277015	}	{	1091805	133	}
548	277034	Lundhagen	277015	Brommaplan	9682.10381	1	0.00000	397.82699	0.00000	1952.48190	1916.71809	12032.41269	{277034	277034	277024	277024	277015	277015	}	{	1091807	137	}
549	277034	Lundhagen	277015	Brommaplan	9832.17715	1	0.00000	247.75364	0.00000	1952.48190	1916.71809	12032.41269	{277034	277034	277024	277024	277015	277015	}	{	1091807	137	}
550	277034	Lundhagen	277015	Brommaplan	10532.55925	1	0.00000	450.26207	0.00000	1937.96513	2018.29055	12920.78645	{277034	277034	277024	277024	277015	277015	}	{	1098010	140	}
551	277034	Lundhagen	277015	Brommaplan	10938.42385	1	0.00000	395.77862	0.00000	1881.27116	1787.20760	13215.47364	{277034	277034	277024	277024	277015	277015	}	{	1091808	141	}
552	277034	Lundhagen	277015	Brommaplan	11307.66911	1	0.00000	339.07788	0.00000	1975.71851	1876.93258	13622.46550	{277034	277034	277024	277024	277015	277015	}	{	1091811	142	}
553	277034	Lundhagen	277015	Brommaplan	11372.95611	1	0.00000	273.79088	0.00000	1975.71851	1876.93258	13622.46550	{277034	277034	277024	277024	277015	277015	}	{	1091811	142	}
554	277034	Lundhagen	277015	Brommaplan	11417.27163	1	0.00000	229.47536	0.00000	1975.71851	1876.93258	13622.46550	{277034	277034	277024	277024	277015	277015	}	{	1091811	142	}
555	277034	Lundhagen	277015	Brommaplan	11614.94070	1	0.00000	923.66502	0.00000	1945.78817	2962.76587	14484.39389	{277034	277034	277024	277024	277015	277015	}	{	1098013	145	}
556	277034	Lundhagen	277015	Brommaplan	11619.43949	1	0.00000	919.16622	0.00000	1945.78817	2962.76587	14484.39389	{277034	277034	277024	277024	277015	277015	}	{	1098013	145	}
557	277034	Lundhagen	277015	Brommaplan	12172.09226	1	0.00000	366.51346	0.00000	1945.78817	2962.76587	14484.39389	{277034	277034	277024	277024	277015	277015	}	{	1098013	145	}
558	277034	Lundhagen	277015	Brommaplan	12407.42659	1	0.00000	117.85896	0.00000	1959.10833	1861.15292	14484.39389	{277034	277034	277024	277024	277015	277015	}	{	1091814	145	}
559	277034	Lundhagen	277015	Brommaplan	13047.28302	1	0.00000	357.94537	0.00000	1944.60662	1959.95484	15349.83502	{277034	277034	277024	277024	277015	277015	}	{	1091820	148	}
560	277034	Lundhagen	277015	Brommaplan	13883.49743	1	0.00000	418.45187	0.00000	1976.98512	2001.00776	16278.93443	{277034	277034	277024	277024	277015	277015	}	{	1091825	151	}
561	277034	Lundhagen	277015	Brommaplan	14436.05529	1	0.00000	129.48013	0.00000	1972.80687	1901.03679	16538.34229	{277034	277034	277024	277024	277015	277015	}	{	1091826	152	}
562	277034	Lundhagen	277015	Brommaplan	14497.12168	1	0.00000	68.41374	0.00000	1972.80687	1901.03679	16538.34229	{277034	277034	277024	277024	277015	277015	}	{	1091826	152	}
563	277034	Lundhagen	277015	Brommaplan	14751.58511	1	0.00000	730.58254	0.00000	1948.64169	2007.10933	17430.80934	{277034	277034	277024	277024	277015	277015	}	{	1091829	155	}
564	277034	Lundhagen	277015	Brommaplan	15015.07036	1	0.00000	467.09729	0.00000	1948.64169	2007.10933	17430.80934	{277034	277034	277024	277024	277015	277015	}	{	1091829	155	}
565	277034	Lundhagen	277015	Brommaplan	15440.94958	1	0.00000	677.74858	0.00000	1909.98334	1814.48417	18028.68150	{277034	277034	277024	277024	277015	277015	}	{	1091832	157	}
566	277034	Lundhagen	277015	Brommaplan	17068.70918	1	0.00000	217.53635	0.00000	1932.19417	1960.05395	19218.43969	{277034	277034	277024	277024	277015	277015	}	{	1091834	161	}
567	277034	Lundhagen	277015	Brommaplan	17140.24172	1	0.00000	136.64540	0.00000	1941.55257	1968.87483	19218.43969	{277034	277034	277024	277024	277015	277015	}	{	1098029	161	}
568	277034	Lundhagen	277015	Brommaplan	17159.30245	1	0.00000	163.54357	0.00000	1895.59368	1800.81399	19218.43969	{277034	277034	277024	277024	277015	277015	}	{	1098031	161	}
569	277034	Lundhagen	277015	Brommaplan	17492.76419	1	0.00000	715.99012	0.00000	1885.75754	2840.48272	20094.51185	{277034	277034	277024	277024	277015	277015	}	{	1098032	164	}
570	277034	Lundhagen	277015	Brommaplan	17540.10939	1	0.00000	668.64492	0.00000	1885.75754	2840.48272	20094.51185	{277034	277034	277024	277024	277015	277015	}	{	1098032	164	}
571	277034	Lundhagen	277015	Brommaplan	17882.75768	1	0.00000	325.99663	0.00000	1885.75754	2840.48272	20094.51185	{277034	277034	277024	277024	277015	277015	}	{	1098032	164	}
572	277034	Lundhagen	277014	Riksbyvägen	7950.89568	1	0.00000	92.65477	0.00000	2093.02352	1988.37234	10136.57396	{277034	277034	277024	277024	277014	277014	}	{	1091803	130	}
573	277034	Lundhagen	277014	Riksbyvägen	10399.10694	1	0.00000	583.71438	0.00000	2087.88573	2160.71512	13070.70705	{277034	277034	277024	277024	277014	277014	}	{	1098010	140	}
574	277034	Lundhagen	277014	Riksbyvägen	11899.85763	1	0.00000	638.74809	0.00000	2124.77162	3132.80015	14663.37734	{277034	277034	277024	277024	277014	277014	}	{	1098013	145	}
575	277034	Lundhagen	277014	Riksbyvägen	12442.72051	1	0.00000	134.80149	0.00000	2085.85534	1981.56258	14663.37734	{277034	277034	277024	277024	277014	277014	}	{	1091816	145	}
576	277034	Lundhagen	277014	Riksbyvägen	14010.98410	1	0.00000	290.96520	0.00000	2142.62111	2158.36195	16444.57042	{277034	277034	277024	277024	277014	277014	}	{	1091825	151	}
577	277034	Lundhagen	277014	Riksbyvägen	14825.86852	1	0.00000	656.29913	0.00000	2116.16922	2166.26049	17598.33687	{277034	277034	277024	277024	277014	277014	}	{	1091829	155	}
578	277034	Lundhagen	277014	Riksbyvägen	16117.32892	1	0.00000	276.00728	0.00000	2132.60755	2092.30073	18525.94374	{277034	277034	277024	277024	277014	277014	}	{	1098024	158	}
579	277034	Lundhagen	277014	Riksbyvägen	16321.93203	1	0.00000	668.43560	0.00000	2146.07431	2914.49000	19136.44194	{277034	277034	277024	277024	277014	277014	}	{	1098025	160	}
580	277034	Lundhagen	277014	Riksbyvägen	17194.60602	1	0.00000	128.23999	0.00000	2063.39334	1960.22368	19386.23936	{277034	277034	277024	277024	277014	277014	}	{	1098031	161	}
581	277034	Lundhagen	277013	Norrbyvägen	7716.06690	1	0.00000	274.07133	0.00000	2464.95881	2454.96674	10455.09705	{277034	277034	277024	277024	277013	277013	}	{	1091802	130	}
582	277034	Lundhagen	277013	Norrbyvägen	13340.36963	1	0.00000	346.80409	0.00000	2468.10713	2475.12189	16155.28085	{277034	277034	277024	277024	277013	277013	}	{	1098017	149	}
583	277034	Lundhagen	277013	Norrbyvägen	13767.49948	1	0.00000	238.52593	0.00000	2417.64376	2296.76158	16423.66918	{277034	277034	277024	277024	277013	277013	}	{	1091822	150	}
584	277034	Lundhagen	277013	Norrbyvägen	14003.91960	1	0.00000	298.02970	0.00000	2422.19739	2423.95941	16724.14669	{277034	277034	277024	277024	277013	277013	}	{	1091825	151	}
585	277034	Lundhagen	277013	Norrbyvägen	14444.89362	1	0.00000	120.64180	0.00000	2488.55472	2390.99725	17054.09014	{277034	277034	277024	277024	277013	277013	}	{	1091826	152	}
586	277034	Lundhagen	277013	Norrbyvägen	16959.87580	1	0.00000	326.36973	0.00000	2353.38192	2360.18231	19639.62745	{277034	277034	277024	277024	277013	277013	}	{	1091834	161	}
587	277033	Sandviksvägen	277026	Tappström_3	7008.94533	0	0.00000	2.32770	0.00000	611.35697	580.78912	7622.63000	{277033	277033	277026	277026	}	{	1088901	}
588	277033	Sandviksvägen	277026	Tappström_3	7620.11433	0	0.00000	68.27411	0.00000	596.65542	566.82265	8285.04387	{277033	277033	277026	277026	}	{	1088902	}
589	277033	Sandviksvägen	277026	Tappström_3	8864.69480	0	0.00000	2.25466	0.00000	639.71744	607.73157	9506.66689	{277033	277033	277026	277026	}	{	1088903	}
590	277033	Sandviksvägen	277026	Tappström_3	9674.25739	0	0.00000	72.86411	0.00000	628.70057	597.26554	10375.82207	{277033	277033	277026	277026	}	{	1088704	}
591	277033	Sandviksvägen	277026	Tappström_3	9989.92915	0	0.00000	70.60870	0.00000	596.88671	567.04237	10657.42455	{277033	277033	277026	277026	}	{	1091806	}
592	277033	Sandviksvägen	277026	Tappström_3	11916.09869	0	0.00000	14.01623	0.00000	574.00564	545.30536	12504.12057	{277033	277033	277026	277026	}	{	1095105	}
593	277033	Sandviksvägen	277026	Tappström_3	14450.08280	0	0.00000	21.74402	0.00000	651.38189	680.65265	15123.20871	{277033	277033	277026	277026	}	{	1091823	}
594	277033	Sandviksvägen	277026	Tappström_3	15063.28629	0	0.00000	284.72229	0.00000	602.97104	572.82249	15950.97962	{277033	277033	277026	277026	}	{	1098206	}
