transit_paths:	217619	217600	363	4	{	1	{	217619	}	1	{	217619	}	1	{	217600	}	1	{	217600	}	}	1	{1{	10558	}	}	2	{0	0	}
217612	217607	8564	4	{	1	{	217612	}	1	{	217612	}	1	{	217607	}	1	{	217607	}	}	1	{1{	10587	}	}	2	{0	0	}
217612	217607	8565	4	{	1	{	217612	}	1	{	217612	}	1	{	217607	}	1	{	217607	}	}	1	{1{	10588	}	}	2	{0	0	}
217612	217608	8238	4	{	1	{	217612	}	1	{	217612	}	1	{	217608	}	1	{	217608	}	}	1	{1{	10341	}	}	2	{0	0	}
217612	217608	8239	4	{	1	{	217612	}	1	{	217612	}	1	{	217608	}	1	{	217608	}	}	1	{1{	10342	}	}	2	{0	0	}
217612	217608	8240	4	{	1	{	217612	}	1	{	217612	}	1	{	217608	}	1	{	217608	}	}	1	{1{	10343	}	}	2	{0	0	}
217612	217608	8241	4	{	1	{	217612	}	1	{	217612	}	1	{	217608	}	1	{	217608	}	}	1	{1{	10344	}	}	2	{0	0	}
217612	217608	8242	4	{	1	{	217612	}	1	{	217612	}	1	{	217608	}	1	{	217608	}	}	1	{1{	10345	}	}	2	{0	0	}
217612	217608	8243	4	{	1	{	217612	}	1	{	217612	}	1	{	217608	}	1	{	217608	}	}	1	{1{	10346	}	}	2	{0	0	}
217612	217608	8244	4	{	1	{	217612	}	1	{	217612	}	1	{	217608	}	1	{	217608	}	}	1	{1{	10347	}	}	2	{0	0	}
217612	217608	8245	4	{	1	{	217612	}	1	{	217612	}	1	{	217608	}	1	{	217608	}	}	1	{1{	10348	}	}	2	{0	0	}
217612	217608	8246	4	{	1	{	217612	}	1	{	217612	}	1	{	217608	}	1	{	217608	}	}	1	{1{	10359	}	}	2	{0	0	}
217612	217608	8247	4	{	1	{	217612	}	1	{	217612	}	1	{	217608	}	1	{	217608	}	}	1	{1{	10360	}	}	2	{0	0	}
217612	217608	8248	4	{	1	{	217612	}	1	{	217612	}	1	{	217608	}	1	{	217608	}	}	1	{1{	10361	}	}	2	{0	0	}
217612	217608	8249	4	{	1	{	217612	}	1	{	217612	}	1	{	217608	}	1	{	217608	}	}	1	{1{	10362	}	}	2	{0	0	}
217612	217608	8250	4	{	1	{	217612	}	1	{	217612	}	1	{	217608	}	1	{	217608	}	}	1	{1{	10363	}	}	2	{0	0	}
217612	217608	8251	4	{	1	{	217612	}	1	{	217612	}	1	{	217608	}	1	{	217608	}	}	1	{1{	10364	}	}	2	{0	0	}
217612	217608	8252	4	{	1	{	217612	}	1	{	217612	}	1	{	217608	}	1	{	217608	}	}	1	{1{	10365	}	}	2	{0	0	}
217612	217608	8253	4	{	1	{	217612	}	1	{	217612	}	1	{	217608	}	1	{	217608	}	}	1	{1{	10366	}	}	2	{0	0	}
217612	217608	8254	4	{	1	{	217612	}	1	{	217612	}	1	{	217608	}	1	{	217608	}	}	1	{1{	10367	}	}	2	{0	0	}
217612	217608	8255	4	{	1	{	217612	}	1	{	217612	}	1	{	217608	}	1	{	217608	}	}	1	{1{	10368	}	}	2	{0	0	}
217612	217608	8256	4	{	1	{	217612	}	1	{	217612	}	1	{	217608	}	1	{	217608	}	}	1	{1{	10369	}	}	2	{0	0	}
217612	217608	8257	4	{	1	{	217612	}	1	{	217612	}	1	{	217608	}	1	{	217608	}	}	1	{1{	10370	}	}	2	{0	0	}
217612	217608	8258	4	{	1	{	217612	}	1	{	217612	}	1	{	217608	}	1	{	217608	}	}	1	{1{	10371	}	}	2	{0	0	}
217612	217608	8259	4	{	1	{	217612	}	1	{	217612	}	1	{	217608	}	1	{	217608	}	}	1	{1{	10372	}	}	2	{0	0	}
217612	217608	8260	4	{	1	{	217612	}	1	{	217612	}	1	{	217608	}	1	{	217608	}	}	1	{1{	10373	}	}	2	{0	0	}
217612	217608	8261	4	{	1	{	217612	}	1	{	217612	}	1	{	217608	}	1	{	217608	}	}	1	{1{	10374	}	}	2	{0	0	}
217612	217608	8262	4	{	1	{	217612	}	1	{	217612	}	1	{	217608	}	1	{	217608	}	}	1	{1{	10375	}	}	2	{0	0	}
217612	217608	8263	4	{	1	{	217612	}	1	{	217612	}	1	{	217608	}	1	{	217608	}	}	1	{1{	10376	}	}	2	{0	0	}
217612	217608	8264	4	{	1	{	217612	}	1	{	217612	}	1	{	217608	}	1	{	217608	}	}	1	{1{	10377	}	}	2	{0	0	}
217612	217608	8265	4	{	1	{	217612	}	1	{	217612	}	1	{	217608	}	1	{	217608	}	}	1	{1{	10378	}	}	2	{0	0	}
217612	217608	8266	4	{	1	{	217612	}	1	{	217612	}	1	{	217608	}	1	{	217608	}	}	1	{1{	10379	}	}	2	{0	0	}
217612	217608	8267	4	{	1	{	217612	}	1	{	217612	}	1	{	217608	}	1	{	217608	}	}	1	{1{	10390	}	}	2	{0	0	}
217612	217608	8268	4	{	1	{	217612	}	1	{	217612	}	1	{	217608	}	1	{	217608	}	}	1	{1{	10391	}	}	2	{0	0	}
217612	217608	8269	4	{	1	{	217612	}	1	{	217612	}	1	{	217608	}	1	{	217608	}	}	1	{1{	10392	}	}	2	{0	0	}
217612	217608	8270	4	{	1	{	217612	}	1	{	217612	}	1	{	217608	}	1	{	217608	}	}	1	{1{	10393	}	}	2	{0	0	}
217612	217608	8271	4	{	1	{	217612	}	1	{	217612	}	1	{	217608	}	1	{	217608	}	}	1	{1{	10394	}	}	2	{0	0	}
217612	217608	8272	4	{	1	{	217612	}	1	{	217612	}	1	{	217608	}	1	{	217608	}	}	1	{1{	10395	}	}	2	{0	0	}
217612	217608	8273	4	{	1	{	217612	}	1	{	217612	}	1	{	217608	}	1	{	217608	}	}	1	{1{	10396	}	}	2	{0	0	}
217612	217608	8274	4	{	1	{	217612	}	1	{	217612	}	1	{	217608	}	1	{	217608	}	}	1	{1{	10397	}	}	2	{0	0	}
217612	217608	8275	4	{	1	{	217612	}	1	{	217612	}	1	{	217608	}	1	{	217608	}	}	1	{1{	10398	}	}	2	{0	0	}
217612	217608	8276	4	{	1	{	217612	}	1	{	217612	}	1	{	217608	}	1	{	217608	}	}	1	{1{	10399	}	}	2	{0	0	}
217612	217608	8277	4	{	1	{	217612	}	1	{	217612	}	1	{	217608	}	1	{	217608	}	}	1	{1{	10400	}	}	2	{0	0	}
217612	217608	8278	4	{	1	{	217612	}	1	{	217612	}	1	{	217608	}	1	{	217608	}	}	1	{1{	10401	}	}	2	{0	0	}
217612	217608	8279	4	{	1	{	217612	}	1	{	217612	}	1	{	217608	}	1	{	217608	}	}	1	{1{	10402	}	}	2	{0	0	}
217612	217608	8280	4	{	1	{	217612	}	1	{	217612	}	1	{	217608	}	1	{	217608	}	}	1	{1{	10403	}	}	2	{0	0	}
217612	217608	8281	4	{	1	{	217612	}	1	{	217612	}	1	{	217608	}	1	{	217608	}	}	1	{1{	10404	}	}	2	{0	0	}
217612	217608	8282	4	{	1	{	217612	}	1	{	217612	}	1	{	217608	}	1	{	217608	}	}	1	{1{	10405	}	}	2	{0	0	}
217612	217608	8283	4	{	1	{	217612	}	1	{	217612	}	1	{	217608	}	1	{	217608	}	}	1	{1{	10406	}	}	2	{0	0	}
217612	217608	8284	4	{	1	{	217612	}	1	{	217612	}	1	{	217608	}	1	{	217608	}	}	1	{1{	10407	}	}	2	{0	0	}
217612	217608	8285	4	{	1	{	217612	}	1	{	217612	}	1	{	217608	}	1	{	217608	}	}	1	{1{	10408	}	}	2	{0	0	}
217612	217608	8286	4	{	1	{	217612	}	1	{	217612	}	1	{	217608	}	1	{	217608	}	}	1	{1{	10409	}	}	2	{0	0	}
217612	217608	8287	4	{	1	{	217612	}	1	{	217612	}	1	{	217608	}	1	{	217608	}	}	1	{1{	10410	}	}	2	{0	0	}
217612	217608	8288	4	{	1	{	217612	}	1	{	217612	}	1	{	217608	}	1	{	217608	}	}	1	{1{	10421	}	}	2	{0	0	}
217612	217608	8289	4	{	1	{	217612	}	1	{	217612	}	1	{	217608	}	1	{	217608	}	}	1	{1{	10422	}	}	2	{0	0	}
217612	217608	8290	4	{	1	{	217612	}	1	{	217612	}	1	{	217608	}	1	{	217608	}	}	1	{1{	10423	}	}	2	{0	0	}
217612	217608	8291	4	{	1	{	217612	}	1	{	217612	}	1	{	217608	}	1	{	217608	}	}	1	{1{	10424	}	}	2	{0	0	}
217612	217608	8292	4	{	1	{	217612	}	1	{	217612	}	1	{	217608	}	1	{	217608	}	}	1	{1{	10425	}	}	2	{0	0	}
217612	217608	8293	4	{	1	{	217612	}	1	{	217612	}	1	{	217608	}	1	{	217608	}	}	1	{1{	10426	}	}	2	{0	0	}
217612	217608	8294	4	{	1	{	217612	}	1	{	217612	}	1	{	217608	}	1	{	217608	}	}	1	{1{	10427	}	}	2	{0	0	}
217612	217608	8295	4	{	1	{	217612	}	1	{	217612	}	1	{	217608	}	1	{	217608	}	}	1	{1{	10428	}	}	2	{0	0	}
217612	217608	8296	4	{	1	{	217612	}	1	{	217612	}	1	{	217608	}	1	{	217608	}	}	1	{1{	10429	}	}	2	{0	0	}
217612	217608	8297	4	{	1	{	217612	}	1	{	217612	}	1	{	217608	}	1	{	217608	}	}	1	{1{	10430	}	}	2	{0	0	}
217612	217608	8298	4	{	1	{	217612	}	1	{	217612	}	1	{	217608	}	1	{	217608	}	}	1	{1{	10431	}	}	2	{0	0	}
217612	217608	8299	4	{	1	{	217612	}	1	{	217612	}	1	{	217608	}	1	{	217608	}	}	1	{1{	10432	}	}	2	{0	0	}
217612	217608	8300	4	{	1	{	217612	}	1	{	217612	}	1	{	217608	}	1	{	217608	}	}	1	{1{	10433	}	}	2	{0	0	}
217612	217608	8301	4	{	1	{	217612	}	1	{	217612	}	1	{	217608	}	1	{	217608	}	}	1	{1{	10434	}	}	2	{0	0	}
217612	217608	8302	4	{	1	{	217612	}	1	{	217612	}	1	{	217608	}	1	{	217608	}	}	1	{1{	10435	}	}	2	{0	0	}
217612	217608	8303	4	{	1	{	217612	}	1	{	217612	}	1	{	217608	}	1	{	217608	}	}	1	{1{	10436	}	}	2	{0	0	}
217612	217608	8304	4	{	1	{	217612	}	1	{	217612	}	1	{	217608	}	1	{	217608	}	}	1	{1{	10437	}	}	2	{0	0	}
217612	217608	8305	4	{	1	{	217612	}	1	{	217612	}	1	{	217608	}	1	{	217608	}	}	1	{1{	10438	}	}	2	{0	0	}
217612	217608	8306	4	{	1	{	217612	}	1	{	217612	}	1	{	217608	}	1	{	217608	}	}	1	{1{	10439	}	}	2	{0	0	}
217612	217608	8307	4	{	1	{	217612	}	1	{	217612	}	1	{	217608	}	1	{	217608	}	}	1	{1{	10440	}	}	2	{0	0	}
217612	217608	8308	4	{	1	{	217612	}	1	{	217612	}	1	{	217608	}	1	{	217608	}	}	1	{1{	10441	}	}	2	{0	0	}
217612	217608	8309	4	{	1	{	217612	}	1	{	217612	}	1	{	217608	}	1	{	217608	}	}	1	{1{	10452	}	}	2	{0	0	}
217612	217608	8310	4	{	1	{	217612	}	1	{	217612	}	1	{	217608	}	1	{	217608	}	}	1	{1{	10453	}	}	2	{0	0	}
217612	217608	8311	4	{	1	{	217612	}	1	{	217612	}	1	{	217608	}	1	{	217608	}	}	1	{1{	10454	}	}	2	{0	0	}
217612	217608	8312	4	{	1	{	217612	}	1	{	217612	}	1	{	217608	}	1	{	217608	}	}	1	{1{	10455	}	}	2	{0	0	}
217612	217608	8313	4	{	1	{	217612	}	1	{	217612	}	1	{	217608	}	1	{	217608	}	}	1	{1{	10456	}	}	2	{0	0	}
217612	217608	8314	4	{	1	{	217612	}	1	{	217612	}	1	{	217608	}	1	{	217608	}	}	1	{1{	10457	}	}	2	{0	0	}
217612	217608	8315	4	{	1	{	217612	}	1	{	217612	}	1	{	217608	}	1	{	217608	}	}	1	{1{	10458	}	}	2	{0	0	}
217612	217608	8316	4	{	1	{	217612	}	1	{	217612	}	1	{	217608	}	1	{	217608	}	}	1	{1{	10459	}	}	2	{0	0	}
217612	217608	8317	4	{	1	{	217612	}	1	{	217612	}	1	{	217608	}	1	{	217608	}	}	1	{1{	10460	}	}	2	{0	0	}
217612	217608	8318	4	{	1	{	217612	}	1	{	217612	}	1	{	217608	}	1	{	217608	}	}	1	{1{	10461	}	}	2	{0	0	}
217612	217608	8319	4	{	1	{	217612	}	1	{	217612	}	1	{	217608	}	1	{	217608	}	}	1	{1{	10462	}	}	2	{0	0	}
217612	217608	8320	4	{	1	{	217612	}	1	{	217612	}	1	{	217608	}	1	{	217608	}	}	1	{1{	10463	}	}	2	{0	0	}
217612	217608	8321	4	{	1	{	217612	}	1	{	217612	}	1	{	217608	}	1	{	217608	}	}	1	{1{	10464	}	}	2	{0	0	}
217612	217608	8322	4	{	1	{	217612	}	1	{	217612	}	1	{	217608	}	1	{	217608	}	}	1	{1{	10465	}	}	2	{0	0	}
217612	217608	8323	4	{	1	{	217612	}	1	{	217612	}	1	{	217608	}	1	{	217608	}	}	1	{1{	10466	}	}	2	{0	0	}
217612	217608	8324	4	{	1	{	217612	}	1	{	217612	}	1	{	217608	}	1	{	217608	}	}	1	{1{	10467	}	}	2	{0	0	}
217612	217608	8325	4	{	1	{	217612	}	1	{	217612	}	1	{	217608	}	1	{	217608	}	}	1	{1{	10468	}	}	2	{0	0	}
217612	217608	8326	4	{	1	{	217612	}	1	{	217612	}	1	{	217608	}	1	{	217608	}	}	1	{1{	10469	}	}	2	{0	0	}
217612	217608	8327	4	{	1	{	217612	}	1	{	217612	}	1	{	217608	}	1	{	217608	}	}	1	{1{	10470	}	}	2	{0	0	}
217612	217608	8328	4	{	1	{	217612	}	1	{	217612	}	1	{	217608	}	1	{	217608	}	}	1	{1{	10471	}	}	2	{0	0	}
217612	217608	8329	4	{	1	{	217612	}	1	{	217612	}	1	{	217608	}	1	{	217608	}	}	1	{1{	10472	}	}	2	{0	0	}
217612	217608	8330	4	{	1	{	217612	}	1	{	217612	}	1	{	217608	}	1	{	217608	}	}	1	{1{	10483	}	}	2	{0	0	}
217612	217608	8331	4	{	1	{	217612	}	1	{	217612	}	1	{	217608	}	1	{	217608	}	}	1	{1{	10484	}	}	2	{0	0	}
217612	217608	8332	4	{	1	{	217612	}	1	{	217612	}	1	{	217608	}	1	{	217608	}	}	1	{1{	10485	}	}	2	{0	0	}
217612	217608	8333	4	{	1	{	217612	}	1	{	217612	}	1	{	217608	}	1	{	217608	}	}	1	{1{	10486	}	}	2	{0	0	}
217612	217608	8334	4	{	1	{	217612	}	1	{	217612	}	1	{	217608	}	1	{	217608	}	}	1	{1{	10487	}	}	2	{0	0	}
217612	217608	8335	4	{	1	{	217612	}	1	{	217612	}	1	{	217608	}	1	{	217608	}	}	1	{1{	10488	}	}	2	{0	0	}
217612	217608	8336	4	{	1	{	217612	}	1	{	217612	}	1	{	217608	}	1	{	217608	}	}	1	{1{	10489	}	}	2	{0	0	}
217612	217608	8337	4	{	1	{	217612	}	1	{	217612	}	1	{	217608	}	1	{	217608	}	}	1	{1{	10490	}	}	2	{0	0	}
217612	217608	8338	4	{	1	{	217612	}	1	{	217612	}	1	{	217608	}	1	{	217608	}	}	1	{1{	10491	}	}	2	{0	0	}
217612	217608	8339	4	{	1	{	217612	}	1	{	217612	}	1	{	217608	}	1	{	217608	}	}	1	{1{	10492	}	}	2	{0	0	}
217612	217608	8340	4	{	1	{	217612	}	1	{	217612	}	1	{	217608	}	1	{	217608	}	}	1	{1{	10493	}	}	2	{0	0	}
217612	217608	8341	4	{	1	{	217612	}	1	{	217612	}	1	{	217608	}	1	{	217608	}	}	1	{1{	10494	}	}	2	{0	0	}
217612	217608	8342	4	{	1	{	217612	}	1	{	217612	}	1	{	217608	}	1	{	217608	}	}	1	{1{	10495	}	}	2	{0	0	}
217612	217608	8343	4	{	1	{	217612	}	1	{	217612	}	1	{	217608	}	1	{	217608	}	}	1	{1{	10496	}	}	2	{0	0	}
217612	217608	8344	4	{	1	{	217612	}	1	{	217612	}	1	{	217608	}	1	{	217608	}	}	1	{1{	10497	}	}	2	{0	0	}
217612	217608	8345	4	{	1	{	217612	}	1	{	217612	}	1	{	217608	}	1	{	217608	}	}	1	{1{	10498	}	}	2	{0	0	}
217612	217608	8346	4	{	1	{	217612	}	1	{	217612	}	1	{	217608	}	1	{	217608	}	}	1	{1{	10499	}	}	2	{0	0	}
217612	217608	8347	4	{	1	{	217612	}	1	{	217612	}	1	{	217608	}	1	{	217608	}	}	1	{1{	10500	}	}	2	{0	0	}
217612	217608	8348	4	{	1	{	217612	}	1	{	217612	}	1	{	217608	}	1	{	217608	}	}	1	{1{	10501	}	}	2	{0	0	}
217612	217608	8349	4	{	1	{	217612	}	1	{	217612	}	1	{	217608	}	1	{	217608	}	}	1	{1{	10502	}	}	2	{0	0	}
217612	217608	8350	4	{	1	{	217612	}	1	{	217612	}	1	{	217608	}	1	{	217608	}	}	1	{1{	10503	}	}	2	{0	0	}
217612	217608	8351	4	{	1	{	217612	}	1	{	217612	}	1	{	217608	}	1	{	217608	}	}	1	{1{	10514	}	}	2	{0	0	}
217612	217608	8352	4	{	1	{	217612	}	1	{	217612	}	1	{	217608	}	1	{	217608	}	}	1	{1{	10515	}	}	2	{0	0	}
217612	217608	8353	4	{	1	{	217612	}	1	{	217612	}	1	{	217608	}	1	{	217608	}	}	1	{1{	10516	}	}	2	{0	0	}
217612	217608	8354	4	{	1	{	217612	}	1	{	217612	}	1	{	217608	}	1	{	217608	}	}	1	{1{	10517	}	}	2	{0	0	}
217612	217608	8355	4	{	1	{	217612	}	1	{	217612	}	1	{	217608	}	1	{	217608	}	}	1	{1{	10518	}	}	2	{0	0	}
217612	217608	8356	4	{	1	{	217612	}	1	{	217612	}	1	{	217608	}	1	{	217608	}	}	1	{1{	10519	}	}	2	{0	0	}
217612	217608	8357	4	{	1	{	217612	}	1	{	217612	}	1	{	217608	}	1	{	217608	}	}	1	{1{	10520	}	}	2	{0	0	}
217612	217608	8358	4	{	1	{	217612	}	1	{	217612	}	1	{	217608	}	1	{	217608	}	}	1	{1{	10521	}	}	2	{0	0	}
217612	217608	8359	4	{	1	{	217612	}	1	{	217612	}	1	{	217608	}	1	{	217608	}	}	1	{1{	10522	}	}	2	{0	0	}
217612	217608	8360	4	{	1	{	217612	}	1	{	217612	}	1	{	217608	}	1	{	217608	}	}	1	{1{	10523	}	}	2	{0	0	}
217612	217608	8361	4	{	1	{	217612	}	1	{	217612	}	1	{	217608	}	1	{	217608	}	}	1	{1{	10524	}	}	2	{0	0	}
217612	217608	8362	4	{	1	{	217612	}	1	{	217612	}	1	{	217608	}	1	{	217608	}	}	1	{1{	10525	}	}	2	{0	0	}
217612	217608	8363	4	{	1	{	217612	}	1	{	217612	}	1	{	217608	}	1	{	217608	}	}	1	{1{	10526	}	}	2	{0	0	}
217612	217608	8364	4	{	1	{	217612	}	1	{	217612	}	1	{	217608	}	1	{	217608	}	}	1	{1{	10527	}	}	2	{0	0	}
217612	217608	8365	4	{	1	{	217612	}	1	{	217612	}	1	{	217608	}	1	{	217608	}	}	1	{1{	10528	}	}	2	{0	0	}
217612	217608	8366	4	{	1	{	217612	}	1	{	217612	}	1	{	217608	}	1	{	217608	}	}	1	{1{	10529	}	}	2	{0	0	}
217612	217608	8367	4	{	1	{	217612	}	1	{	217612	}	1	{	217608	}	1	{	217608	}	}	1	{1{	10530	}	}	2	{0	0	}
217612	217608	8368	4	{	1	{	217612	}	1	{	217612	}	1	{	217608	}	1	{	217608	}	}	1	{1{	10531	}	}	2	{0	0	}
217612	217608	8369	4	{	1	{	217612	}	1	{	217612	}	1	{	217608	}	1	{	217608	}	}	1	{1{	10532	}	}	2	{0	0	}
217612	217608	8370	4	{	1	{	217612	}	1	{	217612	}	1	{	217608	}	1	{	217608	}	}	1	{1{	10533	}	}	2	{0	0	}
217612	217608	8371	4	{	1	{	217612	}	1	{	217612	}	1	{	217608	}	1	{	217608	}	}	1	{1{	10534	}	}	2	{0	0	}
217612	217608	8372	4	{	1	{	217612	}	1	{	217612	}	1	{	217608	}	1	{	217608	}	}	1	{1{	10545	}	}	2	{0	0	}
217612	217608	8373	4	{	1	{	217612	}	1	{	217612	}	1	{	217608	}	1	{	217608	}	}	1	{1{	10546	}	}	2	{0	0	}
217612	217608	8374	4	{	1	{	217612	}	1	{	217612	}	1	{	217608	}	1	{	217608	}	}	1	{1{	10547	}	}	2	{0	0	}
217612	217608	8375	4	{	1	{	217612	}	1	{	217612	}	1	{	217608	}	1	{	217608	}	}	1	{1{	10548	}	}	2	{0	0	}
217612	217608	8376	4	{	1	{	217612	}	1	{	217612	}	1	{	217608	}	1	{	217608	}	}	1	{1{	10549	}	}	2	{0	0	}
217612	217608	8377	4	{	1	{	217612	}	1	{	217612	}	1	{	217608	}	1	{	217608	}	}	1	{1{	10550	}	}	2	{0	0	}
217612	217608	8378	4	{	1	{	217612	}	1	{	217612	}	1	{	217608	}	1	{	217608	}	}	1	{1{	10551	}	}	2	{0	0	}
217612	217608	8379	4	{	1	{	217612	}	1	{	217612	}	1	{	217608	}	1	{	217608	}	}	1	{1{	10552	}	}	2	{0	0	}
217612	217608	8380	4	{	1	{	217612	}	1	{	217612	}	1	{	217608	}	1	{	217608	}	}	1	{1{	10553	}	}	2	{0	0	}
217612	217608	8381	4	{	1	{	217612	}	1	{	217612	}	1	{	217608	}	1	{	217608	}	}	1	{1{	10554	}	}	2	{0	0	}
217612	217608	8382	4	{	1	{	217612	}	1	{	217612	}	1	{	217608	}	1	{	217608	}	}	1	{1{	10555	}	}	2	{0	0	}
217612	217608	8383	4	{	1	{	217612	}	1	{	217612	}	1	{	217608	}	1	{	217608	}	}	1	{1{	10556	}	}	2	{0	0	}
217612	217608	8384	4	{	1	{	217612	}	1	{	217612	}	1	{	217608	}	1	{	217608	}	}	1	{1{	10557	}	}	2	{0	0	}
217612	217608	8385	4	{	1	{	217612	}	1	{	217612	}	1	{	217608	}	1	{	217608	}	}	1	{1{	10558	}	}	2	{0	0	}
217612	217608	8386	4	{	1	{	217612	}	1	{	217612	}	1	{	217608	}	1	{	217608	}	}	1	{1{	10559	}	}	2	{0	0	}
217612	217608	8387	4	{	1	{	217612	}	1	{	217612	}	1	{	217608	}	1	{	217608	}	}	1	{1{	10560	}	}	2	{0	0	}
217612	217608	8388	4	{	1	{	217612	}	1	{	217612	}	1	{	217608	}	1	{	217608	}	}	1	{1{	10561	}	}	2	{0	0	}
217612	217608	8389	4	{	1	{	217612	}	1	{	217612	}	1	{	217608	}	1	{	217608	}	}	1	{1{	10562	}	}	2	{0	0	}
217612	217608	8390	4	{	1	{	217612	}	1	{	217612	}	1	{	217608	}	1	{	217608	}	}	1	{1{	10563	}	}	2	{0	0	}
217612	217608	8391	4	{	1	{	217612	}	1	{	217612	}	1	{	217608	}	1	{	217608	}	}	1	{1{	10564	}	}	2	{0	0	}
217612	217608	8392	4	{	1	{	217612	}	1	{	217612	}	1	{	217608	}	1	{	217608	}	}	1	{1{	10565	}	}	2	{0	0	}
217612	217608	8393	4	{	1	{	217612	}	1	{	217612	}	1	{	217608	}	1	{	217608	}	}	1	{1{	10576	}	}	2	{0	0	}
217612	217608	8394	4	{	1	{	217612	}	1	{	217612	}	1	{	217608	}	1	{	217608	}	}	1	{1{	10577	}	}	2	{0	0	}
217612	217608	8395	4	{	1	{	217612	}	1	{	217612	}	1	{	217608	}	1	{	217608	}	}	1	{1{	10578	}	}	2	{0	0	}
217612	217608	8396	4	{	1	{	217612	}	1	{	217612	}	1	{	217608	}	1	{	217608	}	}	1	{1{	10579	}	}	2	{0	0	}
217612	217608	8397	4	{	1	{	217612	}	1	{	217612	}	1	{	217608	}	1	{	217608	}	}	1	{1{	10580	}	}	2	{0	0	}
217612	217608	8398	4	{	1	{	217612	}	1	{	217612	}	1	{	217608	}	1	{	217608	}	}	1	{1{	10581	}	}	2	{0	0	}
217612	217608	8399	4	{	1	{	217612	}	1	{	217612	}	1	{	217608	}	1	{	217608	}	}	1	{1{	10582	}	}	2	{0	0	}
217612	217608	8400	4	{	1	{	217612	}	1	{	217612	}	1	{	217608	}	1	{	217608	}	}	1	{1{	10583	}	}	2	{0	0	}
217612	217608	8401	4	{	1	{	217612	}	1	{	217612	}	1	{	217608	}	1	{	217608	}	}	1	{1{	10584	}	}	2	{0	0	}
217612	217608	8402	4	{	1	{	217612	}	1	{	217612	}	1	{	217608	}	1	{	217608	}	}	1	{1{	10585	}	}	2	{0	0	}
217612	217608	8403	4	{	1	{	217612	}	1	{	217612	}	1	{	217608	}	1	{	217608	}	}	1	{1{	10586	}	}	2	{0	0	}
217612	217608	8404	4	{	1	{	217612	}	1	{	217612	}	1	{	217608	}	1	{	217608	}	}	1	{1{	10587	}	}	2	{0	0	}
217612	217608	8405	4	{	1	{	217612	}	1	{	217612	}	1	{	217608	}	1	{	217608	}	}	1	{1{	10588	}	}	2	{0	0	}
217612	217609	8062	4	{	1	{	217612	}	1	{	217612	}	1	{	217609	}	1	{	217609	}	}	1	{1{	10341	}	}	2	{0	0	}
217612	217609	8063	4	{	1	{	217612	}	1	{	217612	}	1	{	217609	}	1	{	217609	}	}	1	{1{	10342	}	}	2	{0	0	}
217612	217609	8064	4	{	1	{	217612	}	1	{	217612	}	1	{	217609	}	1	{	217609	}	}	1	{1{	10343	}	}	2	{0	0	}
217612	217609	8065	4	{	1	{	217612	}	1	{	217612	}	1	{	217609	}	1	{	217609	}	}	1	{1{	10344	}	}	2	{0	0	}
217612	217609	8066	4	{	1	{	217612	}	1	{	217612	}	1	{	217609	}	1	{	217609	}	}	1	{1{	10345	}	}	2	{0	0	}
217612	217609	8067	4	{	1	{	217612	}	1	{	217612	}	1	{	217609	}	1	{	217609	}	}	1	{1{	10346	}	}	2	{0	0	}
217612	217609	8068	4	{	1	{	217612	}	1	{	217612	}	1	{	217609	}	1	{	217609	}	}	1	{1{	10347	}	}	2	{0	0	}
217612	217609	8069	4	{	1	{	217612	}	1	{	217612	}	1	{	217609	}	1	{	217609	}	}	1	{1{	10348	}	}	2	{0	0	}
217612	217609	8070	4	{	1	{	217612	}	1	{	217612	}	1	{	217609	}	1	{	217609	}	}	1	{1{	10349	}	}	2	{0	0	}
217612	217609	8071	4	{	1	{	217612	}	1	{	217612	}	1	{	217609	}	1	{	217609	}	}	1	{1{	10359	}	}	2	{0	0	}
217612	217609	8072	4	{	1	{	217612	}	1	{	217612	}	1	{	217609	}	1	{	217609	}	}	1	{1{	10360	}	}	2	{0	0	}
217612	217609	8073	4	{	1	{	217612	}	1	{	217612	}	1	{	217609	}	1	{	217609	}	}	1	{1{	10361	}	}	2	{0	0	}
217612	217609	8074	4	{	1	{	217612	}	1	{	217612	}	1	{	217609	}	1	{	217609	}	}	1	{1{	10362	}	}	2	{0	0	}
217612	217609	8075	4	{	1	{	217612	}	1	{	217612	}	1	{	217609	}	1	{	217609	}	}	1	{1{	10363	}	}	2	{0	0	}
217612	217609	8076	4	{	1	{	217612	}	1	{	217612	}	1	{	217609	}	1	{	217609	}	}	1	{1{	10364	}	}	2	{0	0	}
217612	217609	8077	4	{	1	{	217612	}	1	{	217612	}	1	{	217609	}	1	{	217609	}	}	1	{1{	10365	}	}	2	{0	0	}
217612	217609	8078	4	{	1	{	217612	}	1	{	217612	}	1	{	217609	}	1	{	217609	}	}	1	{1{	10366	}	}	2	{0	0	}
217612	217609	8079	4	{	1	{	217612	}	1	{	217612	}	1	{	217609	}	1	{	217609	}	}	1	{1{	10367	}	}	2	{0	0	}
217612	217609	8080	4	{	1	{	217612	}	1	{	217612	}	1	{	217609	}	1	{	217609	}	}	1	{1{	10368	}	}	2	{0	0	}
217612	217609	8081	4	{	1	{	217612	}	1	{	217612	}	1	{	217609	}	1	{	217609	}	}	1	{1{	10369	}	}	2	{0	0	}
