277018	277015	131	4	{	1	{	277018	}	1	{	277018	}	1	{	277015	}	1	{	277015	}	}	1	{1{	1	}	}	2	{0	0	}
277018	277003	143	4	{	1	{	277018	}	1	{	277018	}	1	{	277003	}	1	{	277003	}	}	1	{1{	1	}	}	2	{0	0	}
277018	277002	144	4	{	1	{	277018	}	1	{	277018	}	1	{	277002	}	1	{	277002	}	}	1	{1{	1	}	}	2	{0	0	}
277018	277001	145	4	{	1	{	277018	}	1	{	277018	}	1	{	277001	}	1	{	277001	}	}	1	{1{	1	}	}	2	{0	0	}
277018	277008	138	4	{	1	{	277018	}	1	{	277018	}	1	{	277008	}	1	{	277008	}	}	1	{1{	1	}	}	2	{0	0	}
277018	277005	141	4	{	1	{	277018	}	1	{	277018	}	1	{	277005	}	1	{	277005	}	}	1	{1{	1	}	}	2	{0	0	}
277018	277009	137	4	{	1	{	277018	}	1	{	277018	}	1	{	277009	}	1	{	277009	}	}	1	{1{	1	}	}	2	{0	0	}
277018	277013	133	4	{	1	{	277018	}	1	{	277018	}	1	{	277013	}	1	{	277013	}	}	1	{1{	1	}	}	2	{0	0	}
277018	277012	134	4	{	1	{	277018	}	1	{	277018	}	1	{	277012	}	1	{	277012	}	}	1	{1{	1	}	}	2	{0	0	}
277018	277011	135	4	{	1	{	277018	}	1	{	277018	}	1	{	277011	}	1	{	277011	}	}	1	{1{	1	}	}	2	{0	0	}
277018	277004	142	4	{	1	{	277018	}	1	{	277018	}	1	{	277004	}	1	{	277004	}	}	1	{1{	1	}	}	2	{0	0	}
277018	277010	136	4	{	1	{	277018	}	1	{	277018	}	1	{	277010	}	1	{	277010	}	}	1	{1{	1	}	}	2	{0	0	}
277018	277006	140	4	{	1	{	277018	}	1	{	277018	}	1	{	277006	}	1	{	277006	}	}	1	{1{	1	}	}	2	{0	0	}
277018	277007	139	4	{	1	{	277018	}	1	{	277018	}	1	{	277007	}	1	{	277007	}	}	1	{1{	1	}	}	2	{0	0	}
277017	277016	146	4	{	1	{	277017	}	1	{	277017	}	1	{	277016	}	1	{	277016	}	}	1	{1{	1	}	}	2	{0	0	}
277017	277014	148	4	{	1	{	277017	}	1	{	277017	}	1	{	277014	}	1	{	277014	}	}	1	{1{	1	}	}	2	{0	0	}
277017	277015	147	4	{	1	{	277017	}	1	{	277017	}	1	{	277015	}	1	{	277015	}	}	1	{1{	1	}	}	2	{0	0	}
277017	277003	159	4	{	1	{	277017	}	1	{	277017	}	1	{	277003	}	1	{	277003	}	}	1	{1{	1	}	}	2	{0	0	}
277017	277002	160	4	{	1	{	277017	}	1	{	277017	}	1	{	277002	}	1	{	277002	}	}	1	{1{	1	}	}	2	{0	0	}
277017	277001	161	4	{	1	{	277017	}	1	{	277017	}	1	{	277001	}	1	{	277001	}	}	1	{1{	1	}	}	2	{0	0	}
277017	277008	154	4	{	1	{	277017	}	1	{	277017	}	1	{	277008	}	1	{	277008	}	}	1	{1{	1	}	}	2	{0	0	}
277017	277005	157	4	{	1	{	277017	}	1	{	277017	}	1	{	277005	}	1	{	277005	}	}	1	{1{	1	}	}	2	{0	0	}
277017	277009	153	4	{	1	{	277017	}	1	{	277017	}	1	{	277009	}	1	{	277009	}	}	1	{1{	1	}	}	2	{0	0	}
277017	277013	149	4	{	1	{	277017	}	1	{	277017	}	1	{	277013	}	1	{	277013	}	}	1	{1{	1	}	}	2	{0	0	}
277017	277012	150	4	{	1	{	277017	}	1	{	277017	}	1	{	277012	}	1	{	277012	}	}	1	{1{	1	}	}	2	{0	0	}
277017	277011	151	4	{	1	{	277017	}	1	{	277017	}	1	{	277011	}	1	{	277011	}	}	1	{1{	1	}	}	2	{0	0	}
277017	277004	158	4	{	1	{	277017	}	1	{	277017	}	1	{	277004	}	1	{	277004	}	}	1	{1{	1	}	}	2	{0	0	}
277017	277010	152	4	{	1	{	277017	}	1	{	277017	}	1	{	277010	}	1	{	277010	}	}	1	{1{	1	}	}	2	{0	0	}
277017	277006	156	4	{	1	{	277017	}	1	{	277017	}	1	{	277006	}	1	{	277006	}	}	1	{1{	1	}	}	2	{0	0	}
277017	277007	155	4	{	1	{	277017	}	1	{	277017	}	1	{	277007	}	1	{	277007	}	}	1	{1{	1	}	}	2	{0	0	}
277016	277014	163	4	{	1	{	277016	}	1	{	277016	}	1	{	277014	}	1	{	277014	}	}	1	{1{	1	}	}	2	{0	0	}
277016	277015	162	4	{	1	{	277016	}	1	{	277016	}	1	{	277015	}	1	{	277015	}	}	1	{1{	1	}	}	2	{0	0	}
277016	277003	174	4	{	1	{	277016	}	1	{	277016	}	1	{	277003	}	1	{	277003	}	}	1	{1{	1	}	}	2	{0	0	}
277016	277002	175	4	{	1	{	277016	}	1	{	277016	}	1	{	277002	}	1	{	277002	}	}	1	{1{	1	}	}	2	{0	0	}
277016	277001	176	4	{	1	{	277016	}	1	{	277016	}	1	{	277001	}	1	{	277001	}	}	1	{1{	1	}	}	2	{0	0	}
277016	277008	169	4	{	1	{	277016	}	1	{	277016	}	1	{	277008	}	1	{	277008	}	}	1	{1{	1	}	}	2	{0	0	}
277016	277005	172	4	{	1	{	277016	}	1	{	277016	}	1	{	277005	}	1	{	277005	}	}	1	{1{	1	}	}	2	{0	0	}
277016	277009	168	4	{	1	{	277016	}	1	{	277016	}	1	{	277009	}	1	{	277009	}	}	1	{1{	1	}	}	2	{0	0	}
277016	277013	164	4	{	1	{	277016	}	1	{	277016	}	1	{	277013	}	1	{	277013	}	}	1	{1{	1	}	}	2	{0	0	}
277016	277012	165	4	{	1	{	277016	}	1	{	277016	}	1	{	277012	}	1	{	277012	}	}	1	{1{	1	}	}	2	{0	0	}
277016	277011	166	4	{	1	{	277016	}	1	{	277016	}	1	{	277011	}	1	{	277011	}	}	1	{1{	1	}	}	2	{0	0	}
277016	277004	173	4	{	1	{	277016	}	1	{	277016	}	1	{	277004	}	1	{	277004	}	}	1	{1{	1	}	}	2	{0	0	}
277016	277010	167	4	{	1	{	277016	}	1	{	277016	}	1	{	277010	}	1	{	277010	}	}	1	{1{	1	}	}	2	{0	0	}
277016	277006	171	4	{	1	{	277016	}	1	{	277016	}	1	{	277006	}	1	{	277006	}	}	1	{1{	1	}	}	2	{0	0	}
277016	277007	170	4	{	1	{	277016	}	1	{	277016	}	1	{	277007	}	1	{	277007	}	}	1	{1{	1	}	}	2	{0	0	}
277015	277014	177	4	{	1	{	277015	}	1	{	277015	}	1	{	277014	}	1	{	277014	}	}	1	{1{	1	}	}	2	{0	0	}
277015	277003	188	4	{	1	{	277015	}	1	{	277015	}	1	{	277003	}	1	{	277003	}	}	1	{1{	1	}	}	2	{0	0	}
277015	277002	189	4	{	1	{	277015	}	1	{	277015	}	1	{	277002	}	1	{	277002	}	}	1	{1{	1	}	}	2	{0	0	}
277015	277001	190	4	{	1	{	277015	}	1	{	277015	}	1	{	277001	}	1	{	277001	}	}	1	{1{	1	}	}	2	{0	0	}
277015	277008	183	4	{	1	{	277015	}	1	{	277015	}	1	{	277008	}	1	{	277008	}	}	1	{1{	1	}	}	2	{0	0	}
277015	277005	186	4	{	1	{	277015	}	1	{	277015	}	1	{	277005	}	1	{	277005	}	}	1	{1{	1	}	}	2	{0	0	}
277015	277009	182	4	{	1	{	277015	}	1	{	277015	}	1	{	277009	}	1	{	277009	}	}	1	{1{	1	}	}	2	{0	0	}
277015	277013	178	4	{	1	{	277015	}	1	{	277015	}	1	{	277013	}	1	{	277013	}	}	1	{1{	1	}	}	2	{0	0	}
277015	277012	179	4	{	1	{	277015	}	1	{	277015	}	1	{	277012	}	1	{	277012	}	}	1	{1{	1	}	}	2	{0	0	}
277015	277011	180	4	{	1	{	277015	}	1	{	277015	}	1	{	277011	}	1	{	277011	}	}	1	{1{	1	}	}	2	{0	0	}
277015	277004	187	4	{	1	{	277015	}	1	{	277015	}	1	{	277004	}	1	{	277004	}	}	1	{1{	1	}	}	2	{0	0	}
277015	277010	181	4	{	1	{	277015	}	1	{	277015	}	1	{	277010	}	1	{	277010	}	}	1	{1{	1	}	}	2	{0	0	}
277015	277006	185	4	{	1	{	277015	}	1	{	277015	}	1	{	277006	}	1	{	277006	}	}	1	{1{	1	}	}	2	{0	0	}
277015	277007	184	4	{	1	{	277015	}	1	{	277015	}	1	{	277007	}	1	{	277007	}	}	1	{1{	1	}	}	2	{0	0	}
277014	277003	201	4	{	1	{	277014	}	1	{	277014	}	1	{	277003	}	1	{	277003	}	}	1	{1{	1	}	}	2	{0	0	}
277014	277002	202	4	{	1	{	277014	}	1	{	277014	}	1	{	277002	}	1	{	277002	}	}	1	{1{	1	}	}	2	{0	0	}
277014	277001	203	4	{	1	{	277014	}	1	{	277014	}	1	{	277001	}	1	{	277001	}	}	1	{1{	1	}	}	2	{0	0	}
277014	277008	196	4	{	1	{	277014	}	1	{	277014	}	1	{	277008	}	1	{	277008	}	}	1	{1{	1	}	}	2	{0	0	}
277014	277005	199	4	{	1	{	277014	}	1	{	277014	}	1	{	277005	}	1	{	277005	}	}	1	{1{	1	}	}	2	{0	0	}
277014	277009	195	4	{	1	{	277014	}	1	{	277014	}	1	{	277009	}	1	{	277009	}	}	1	{1{	1	}	}	2	{0	0	}
277014	277013	191	4	{	1	{	277014	}	1	{	277014	}	1	{	277013	}	1	{	277013	}	}	1	{1{	1	}	}	2	{0	0	}
277014	277012	192	4	{	1	{	277014	}	1	{	277014	}	1	{	277012	}	1	{	277012	}	}	1	{1{	1	}	}	2	{0	0	}
277014	277011	193	4	{	1	{	277014	}	1	{	277014	}	1	{	277011	}	1	{	277011	}	}	1	{1{	1	}	}	2	{0	0	}
277014	277004	200	4	{	1	{	277014	}	1	{	277014	}	1	{	277004	}	1	{	277004	}	}	1	{1{	1	}	}	2	{0	0	}
277014	277010	194	4	{	1	{	277014	}	1	{	277014	}	1	{	277010	}	1	{	277010	}	}	1	{1{	1	}	}	2	{0	0	}
277014	277006	198	4	{	1	{	277014	}	1	{	277014	}	1	{	277006	}	1	{	277006	}	}	1	{1{	1	}	}	2	{0	0	}
277014	277007	197	4	{	1	{	277014	}	1	{	277014	}	1	{	277007	}	1	{	277007	}	}	1	{1{	1	}	}	2	{0	0	}
277013	277003	213	4	{	1	{	277013	}	1	{	277013	}	1	{	277003	}	1	{	277003	}	}	1	{1{	1	}	}	2	{0	0	}
277013	277002	214	4	{	1	{	277013	}	1	{	277013	}	1	{	277002	}	1	{	277002	}	}	1	{1{	1	}	}	2	{0	0	}
277013	277001	215	4	{	1	{	277013	}	1	{	277013	}	1	{	277001	}	1	{	277001	}	}	1	{1{	1	}	}	2	{0	0	}
277013	277008	208	4	{	1	{	277013	}	1	{	277013	}	1	{	277008	}	1	{	277008	}	}	1	{1{	1	}	}	2	{0	0	}
277013	277005	211	4	{	1	{	277013	}	1	{	277013	}	1	{	277005	}	1	{	277005	}	}	1	{1{	1	}	}	2	{0	0	}
277013	277009	207	4	{	1	{	277013	}	1	{	277013	}	1	{	277009	}	1	{	277009	}	}	1	{1{	1	}	}	2	{0	0	}
277013	277012	204	4	{	1	{	277013	}	1	{	277013	}	1	{	277012	}	1	{	277012	}	}	1	{1{	1	}	}	2	{0	0	}
277013	277011	205	4	{	1	{	277013	}	1	{	277013	}	1	{	277011	}	1	{	277011	}	}	1	{1{	1	}	}	2	{0	0	}
277013	277004	212	4	{	1	{	277013	}	1	{	277013	}	1	{	277004	}	1	{	277004	}	}	1	{1{	1	}	}	2	{0	0	}
277013	277010	206	4	{	1	{	277013	}	1	{	277013	}	1	{	277010	}	1	{	277010	}	}	1	{1{	1	}	}	2	{0	0	}
277013	277006	210	4	{	1	{	277013	}	1	{	277013	}	1	{	277006	}	1	{	277006	}	}	1	{1{	1	}	}	2	{0	0	}
277013	277007	209	4	{	1	{	277013	}	1	{	277013	}	1	{	277007	}	1	{	277007	}	}	1	{1{	1	}	}	2	{0	0	}
277012	277003	224	4	{	1	{	277012	}	1	{	277012	}	1	{	277003	}	1	{	277003	}	}	1	{1{	1	}	}	2	{0	0	}
277012	277002	225	4	{	1	{	277012	}	1	{	277012	}	1	{	277002	}	1	{	277002	}	}	1	{1{	1	}	}	2	{0	0	}
277012	277001	226	4	{	1	{	277012	}	1	{	277012	}	1	{	277001	}	1	{	277001	}	}	1	{1{	1	}	}	2	{0	0	}
277012	277008	219	4	{	1	{	277012	}	1	{	277012	}	1	{	277008	}	1	{	277008	}	}	1	{1{	1	}	}	2	{0	0	}
277012	277005	222	4	{	1	{	277012	}	1	{	277012	}	1	{	277005	}	1	{	277005	}	}	1	{1{	1	}	}	2	{0	0	}
277012	277009	218	4	{	1	{	277012	}	1	{	277012	}	1	{	277009	}	1	{	277009	}	}	1	{1{	1	}	}	2	{0	0	}
277012	277011	216	4	{	1	{	277012	}	1	{	277012	}	1	{	277011	}	1	{	277011	}	}	1	{1{	1	}	}	2	{0	0	}
277012	277004	223	4	{	1	{	277012	}	1	{	277012	}	1	{	277004	}	1	{	277004	}	}	1	{1{	1	}	}	2	{0	0	}
277012	277010	217	4	{	1	{	277012	}	1	{	277012	}	1	{	277010	}	1	{	277010	}	}	1	{1{	1	}	}	2	{0	0	}
277012	277006	221	4	{	1	{	277012	}	1	{	277012	}	1	{	277006	}	1	{	277006	}	}	1	{1{	1	}	}	2	{0	0	}
277012	277007	220	4	{	1	{	277012	}	1	{	277012	}	1	{	277007	}	1	{	277007	}	}	1	{1{	1	}	}	2	{0	0	}
277011	277003	234	4	{	1	{	277011	}	1	{	277011	}	1	{	277003	}	1	{	277003	}	}	1	{1{	1	}	}	2	{0	0	}
277011	277002	235	4	{	1	{	277011	}	1	{	277011	}	1	{	277002	}	1	{	277002	}	}	1	{1{	1	}	}	2	{0	0	}
277011	277001	236	4	{	1	{	277011	}	1	{	277011	}	1	{	277001	}	1	{	277001	}	}	1	{1{	1	}	}	2	{0	0	}
277011	277008	229	4	{	1	{	277011	}	1	{	277011	}	1	{	277008	}	1	{	277008	}	}	1	{1{	1	}	}	2	{0	0	}
277011	277005	232	4	{	1	{	277011	}	1	{	277011	}	1	{	277005	}	1	{	277005	}	}	1	{1{	1	}	}	2	{0	0	}
277011	277009	228	4	{	1	{	277011	}	1	{	277011	}	1	{	277009	}	1	{	277009	}	}	1	{1{	1	}	}	2	{0	0	}
277011	277004	233	4	{	1	{	277011	}	1	{	277011	}	1	{	277004	}	1	{	277004	}	}	1	{1{	1	}	}	2	{0	0	}
277011	277010	227	4	{	1	{	277011	}	1	{	277011	}	1	{	277010	}	1	{	277010	}	}	1	{1{	1	}	}	2	{0	0	}
277011	277006	231	4	{	1	{	277011	}	1	{	277011	}	1	{	277006	}	1	{	277006	}	}	1	{1{	1	}	}	2	{0	0	}
277011	277007	230	4	{	1	{	277011	}	1	{	277011	}	1	{	277007	}	1	{	277007	}	}	1	{1{	1	}	}	2	{0	0	}
277010	277003	243	4	{	1	{	277010	}	1	{	277010	}	1	{	277003	}	1	{	277003	}	}	1	{1{	1	}	}	2	{0	0	}
277010	277002	244	4	{	1	{	277010	}	1	{	277010	}	1	{	277002	}	1	{	277002	}	}	1	{1{	1	}	}	2	{0	0	}
277010	277001	245	4	{	1	{	277010	}	1	{	277010	}	1	{	277001	}	1	{	277001	}	}	1	{1{	1	}	}	2	{0	0	}
277010	277008	238	4	{	1	{	277010	}	1	{	277010	}	1	{	277008	}	1	{	277008	}	}	1	{1{	1	}	}	2	{0	0	}
277010	277005	241	4	{	1	{	277010	}	1	{	277010	}	1	{	277005	}	1	{	277005	}	}	1	{1{	1	}	}	2	{0	0	}
277010	277009	237	4	{	1	{	277010	}	1	{	277010	}	1	{	277009	}	1	{	277009	}	}	1	{1{	1	}	}	2	{0	0	}
277010	277004	242	4	{	1	{	277010	}	1	{	277010	}	1	{	277004	}	1	{	277004	}	}	1	{1{	1	}	}	2	{0	0	}
277010	277006	240	4	{	1	{	277010	}	1	{	277010	}	1	{	277006	}	1	{	277006	}	}	1	{1{	1	}	}	2	{0	0	}
277010	277007	239	4	{	1	{	277010	}	1	{	277010	}	1	{	277007	}	1	{	277007	}	}	1	{1{	1	}	}	2	{0	0	}
277009	277003	251	4	{	1	{	277009	}	1	{	277009	}	1	{	277003	}	1	{	277003	}	}	1	{1{	1	}	}	2	{0	0	}
277009	277002	252	4	{	1	{	277009	}	1	{	277009	}	1	{	277002	}	1	{	277002	}	}	1	{1{	1	}	}	2	{0	0	}
277009	277001	253	4	{	1	{	277009	}	1	{	277009	}	1	{	277001	}	1	{	277001	}	}	1	{1{	1	}	}	2	{0	0	}
277009	277008	246	4	{	1	{	277009	}	1	{	277009	}	1	{	277008	}	1	{	277008	}	}	1	{1{	1	}	}	2	{0	0	}
277009	277005	249	4	{	1	{	277009	}	1	{	277009	}	1	{	277005	}	1	{	277005	}	}	1	{1{	1	}	}	2	{0	0	}
277009	277004	250	4	{	1	{	277009	}	1	{	277009	}	1	{	277004	}	1	{	277004	}	}	1	{1{	1	}	}	2	{0	0	}
277009	277006	248	4	{	1	{	277009	}	1	{	277009	}	1	{	277006	}	1	{	277006	}	}	1	{1{	1	}	}	2	{0	0	}
277009	277007	247	4	{	1	{	277009	}	1	{	277009	}	1	{	277007	}	1	{	277007	}	}	1	{1{	1	}	}	2	{0	0	}
277008	277003	258	4	{	1	{	277008	}	1	{	277008	}	1	{	277003	}	1	{	277003	}	}	1	{1{	1	}	}	2	{0	0	}
277008	277002	259	4	{	1	{	277008	}	1	{	277008	}	1	{	277002	}	1	{	277002	}	}	1	{1{	1	}	}	2	{0	0	}
277008	277001	260	4	{	1	{	277008	}	1	{	277008	}	1	{	277001	}	1	{	277001	}	}	1	{1{	1	}	}	2	{0	0	}
277008	277005	256	4	{	1	{	277008	}	1	{	277008	}	1	{	277005	}	1	{	277005	}	}	1	{1{	1	}	}	2	{0	0	}
277008	277004	257	4	{	1	{	277008	}	1	{	277008	}	1	{	277004	}	1	{	277004	}	}	1	{1{	1	}	}	2	{0	0	}
277008	277006	255	4	{	1	{	277008	}	1	{	277008	}	1	{	277006	}	1	{	277006	}	}	1	{1{	1	}	}	2	{0	0	}
277008	277007	254	4	{	1	{	277008	}	1	{	277008	}	1	{	277007	}	1	{	277007	}	}	1	{1{	1	}	}	2	{0	0	}
277007	277003	264	4	{	1	{	277007	}	1	{	277007	}	1	{	277003	}	1	{	277003	}	}	1	{1{	1	}	}	2	{0	0	}
277007	277002	265	4	{	1	{	277007	}	1	{	277007	}	1	{	277002	}	1	{	277002	}	}	1	{1{	1	}	}	2	{0	0	}
277007	277001	266	4	{	1	{	277007	}	1	{	277007	}	1	{	277001	}	1	{	277001	}	}	1	{1{	1	}	}	2	{0	0	}
277007	277005	262	4	{	1	{	277007	}	1	{	277007	}	1	{	277005	}	1	{	277005	}	}	1	{1{	1	}	}	2	{0	0	}
277007	277004	263	4	{	1	{	277007	}	1	{	277007	}	1	{	277004	}	1	{	277004	}	}	1	{1{	1	}	}	2	{0	0	}
277007	277006	261	4	{	1	{	277007	}	1	{	277007	}	1	{	277006	}	1	{	277006	}	}	1	{1{	1	}	}	2	{0	0	}
277006	277003	269	4	{	1	{	277006	}	1	{	277006	}	1	{	277003	}	1	{	277003	}	}	1	{1{	1	}	}	2	{0	0	}
277006	277002	270	4	{	1	{	277006	}	1	{	277006	}	1	{	277002	}	1	{	277002	}	}	1	{1{	1	}	}	2	{0	0	}
277006	277001	271	4	{	1	{	277006	}	1	{	277006	}	1	{	277001	}	1	{	277001	}	}	1	{1{	1	}	}	2	{0	0	}
277006	277005	267	4	{	1	{	277006	}	1	{	277006	}	1	{	277005	}	1	{	277005	}	}	1	{1{	1	}	}	2	{0	0	}
277006	277004	268	4	{	1	{	277006	}	1	{	277006	}	1	{	277004	}	1	{	277004	}	}	1	{1{	1	}	}	2	{0	0	}
277005	277003	273	4	{	1	{	277005	}	1	{	277005	}	1	{	277003	}	1	{	277003	}	}	1	{1{	1	}	}	2	{0	0	}
277005	277002	274	4	{	1	{	277005	}	1	{	277005	}	1	{	277002	}	1	{	277002	}	}	1	{1{	1	}	}	2	{0	0	}
277005	277001	275	4	{	1	{	277005	}	1	{	277005	}	1	{	277001	}	1	{	277001	}	}	1	{1{	1	}	}	2	{0	0	}
277005	277004	272	4	{	1	{	277005	}	1	{	277005	}	1	{	277004	}	1	{	277004	}	}	1	{1{	1	}	}	2	{0	0	}
277004	277003	276	4	{	1	{	277004	}	1	{	277004	}	1	{	277003	}	1	{	277003	}	}	1	{1{	1	}	}	2	{0	0	}
277004	277002	277	4	{	1	{	277004	}	1	{	277004	}	1	{	277002	}	1	{	277002	}	}	1	{1{	1	}	}	2	{0	0	}
277004	277001	278	4	{	1	{	277004	}	1	{	277004	}	1	{	277001	}	1	{	277001	}	}	1	{1{	1	}	}	2	{0	0	}
277003	277002	279	4	{	1	{	277003	}	1	{	277003	}	1	{	277002	}	1	{	277002	}	}	1	{1{	1	}	}	2	{0	0	}
277003	277001	280	4	{	1	{	277003	}	1	{	277003	}	1	{	277001	}	1	{	277001	}	}	1	{1{	1	}	}	2	{0	0	}
277002	277001	281	4	{	1	{	277002	}	1	{	277002	}	1	{	277001	}	1	{	277001	}	}	1	{1{	1	}	}	2	{0	0	}
nr_paths:	328	
