Line_ID	Upstream_stop_ID	Upstream_stop_name	Downstream_stop_ID	Downstream_stop_name	Passenger_load	
10923	277031	Träkvista	277030	Träkvista_idrottsplats	0	
10923	277032	Cafévägen	277031	Träkvista	0	
10923	277033	Sandviksvägen	277032	Cafévägen	0	
10923	277034	Lundhagen	277033	Sandviksvägen	0	
10924	277031	Träkvista	277030	Träkvista_idrottsplats	0	
10924	277032	Cafévägen	277031	Träkvista	0	
10924	277033	Sandviksvägen	277032	Cafévägen	0	
10924	277034	Lundhagen	277033	Sandviksvägen	0	
10925	277032	Cafévägen	277031	Träkvista	0	
10925	277033	Sandviksvägen	277032	Cafévägen	0	
10925	277034	Lundhagen	277033	Sandviksvägen	0	
10926	277033	Sandviksvägen	277032	Cafévägen	0	
10926	277034	Lundhagen	277033	Sandviksvägen	0	
10927	277034	Lundhagen	277033	Sandviksvägen	0	
10928	277034	Lundhagen	277035	Hagen	0	
10929	277034	Lundhagen	277036	Skärvik	0	
10951	277027	Ekebyhov	277026	Tappström_3	7	
10951	277028	Ekvägen	277027	Ekebyhov	8	
10951	277029	Närlundavägen	277028	Ekvägen	8	
10951	277030	Träkvista_idrottsplats	277029	Närlundavägen	8	
10951	277031	Träkvista	277030	Träkvista_idrottsplats	8	
10951	277032	Cafévägen	277031	Träkvista	8	
10951	277033	Sandviksvägen	277032	Cafévägen	8	
10951	277034	Lundhagen	277033	Sandviksvägen	8	
10951	277035	Hagen	277034	Lundhagen	8	
10952	277028	Ekvägen	277027	Ekebyhov	8	
10952	277029	Närlundavägen	277028	Ekvägen	8	
10952	277030	Träkvista_idrottsplats	277029	Närlundavägen	8	
10952	277031	Träkvista	277030	Träkvista_idrottsplats	8	
10952	277032	Cafévägen	277031	Träkvista	8	
10952	277033	Sandviksvägen	277032	Cafévägen	8	
10952	277034	Lundhagen	277033	Sandviksvägen	8	
10952	277035	Hagen	277034	Lundhagen	9	
10959	277035	Hagen	277034	Lundhagen	7	
10963	277025	Färentunavägen_2	217603	Tappström_1	0	
10963	277026	Tappström_3	277025	Färentunavägen_2	0	
10963	277027	Ekebyhov	277026	Tappström_3	0	
10963	277028	Ekvägen	277027	Ekebyhov	0	
10963	277029	Närlundavägen	277028	Ekvägen	0	
10963	277030	Träkvista_idrottsplats	277029	Närlundavägen	0	
10963	277031	Träkvista	277030	Träkvista_idrottsplats	0	
10963	277032	Cafévägen	277031	Träkvista	0	
10963	277033	Sandviksvägen	277032	Cafévägen	0	
10963	277034	Lundhagen	277033	Sandviksvägen	0	
10963	277035	Hagen	277034	Lundhagen	0	
10963	277036	Skärvik	277035	Hagen	0	
10980	277025	Färentunavägen_2	277024	Malmvik	81	
10980	277026	Tappström_3	277025	Färentunavägen_2	81	
10980	277027	Ekebyhov	277026	Tappström_3	80	
10980	277028	Ekvägen	277027	Ekebyhov	81	
10980	277029	Närlundavägen	277028	Ekvägen	80	
10980	277030	Träkvista_idrottsplats	277029	Närlundavägen	75	
10980	277031	Träkvista	277030	Träkvista_idrottsplats	63	
10980	277032	Cafévägen	277031	Träkvista	54	
10980	277033	Sandviksvägen	277032	Cafévägen	50	
10980	277034	Lundhagen	277033	Sandviksvägen	47	
10980	277035	Hagen	277034	Lundhagen	42	
10980	277036	Skärvik	277035	Hagen	38	
10982	277027	Ekebyhov	277026	Tappström_3	4	
10982	277028	Ekvägen	277027	Ekebyhov	4	
10982	277029	Närlundavägen	277028	Ekvägen	4	
10982	277030	Träkvista_idrottsplats	277029	Närlundavägen	4	
10982	277031	Träkvista	277030	Träkvista_idrottsplats	4	
10982	277032	Cafévägen	277031	Träkvista	4	
10982	277033	Sandviksvägen	277032	Cafévägen	4	
10982	277034	Lundhagen	277033	Sandviksvägen	4	
10982	277035	Hagen	277034	Lundhagen	4	
10982	277036	Skärvik	277035	Hagen	4	
10984	277029	Närlundavägen	277028	Ekvägen	8	
10984	277030	Träkvista_idrottsplats	277029	Närlundavägen	8	
10984	277031	Träkvista	277030	Träkvista_idrottsplats	8	
10984	277032	Cafévägen	277031	Träkvista	8	
10984	277033	Sandviksvägen	277032	Cafévägen	8	
10984	277034	Lundhagen	277033	Sandviksvägen	8	
10984	277035	Hagen	277034	Lundhagen	8	
10984	277036	Skärvik	277035	Hagen	8	
10987	277032	Cafévägen	277031	Träkvista	0	
10987	277033	Sandviksvägen	277032	Cafévägen	0	
10987	277034	Lundhagen	277033	Sandviksvägen	0	
10987	277035	Hagen	277034	Lundhagen	0	
10987	277036	Skärvik	277035	Hagen	0	
10988	277033	Sandviksvägen	277032	Cafévägen	0	
10988	277034	Lundhagen	277033	Sandviksvägen	0	
10988	277035	Hagen	277034	Lundhagen	0	
10988	277036	Skärvik	277035	Hagen	0	
10989	277034	Lundhagen	277033	Sandviksvägen	0	
10989	277035	Hagen	277034	Lundhagen	0	
10989	277036	Skärvik	277035	Hagen	0	
10990	277035	Hagen	277034	Lundhagen	0	
10990	277036	Skärvik	277035	Hagen	0	
10991	277036	Skärvik	277035	Hagen	0	
