Line_ID	Upstream_stop_ID	Upstream_stop_name	Downstream_stop_ID	Downstream_stop_name	Passenger_load	
10742	277028	Ekvägen	277035	Hagen	0	
10743	277028	Ekvägen	277036	Skärvik	0	
10763	277025	Färentunavägen_2	277024	Malmvik	17	
10763	277026	Tappström_3	277025	Färentunavägen_2	17	
10763	277027	Ekebyhov	277026	Tappström_3	12	
10763	277028	Ekvägen	277027	Ekebyhov	12	
10763	277029	Närlundavägen	277028	Ekvägen	12	
10767	277029	Närlundavägen	277028	Ekvägen	0	
10769	277029	Närlundavägen	277031	Träkvista	0	
10770	277029	Närlundavägen	277032	Cafévägen	0	
10771	277029	Närlundavägen	277033	Sandviksvägen	0	
10772	277029	Närlundavägen	277034	Lundhagen	0	
10773	277029	Närlundavägen	277035	Hagen	0	
10774	277029	Närlundavägen	277036	Skärvik	0	
10794	277025	Färentunavägen_2	277024	Malmvik	37	
10794	277026	Tappström_3	277025	Färentunavägen_2	37	
10794	277027	Ekebyhov	277026	Tappström_3	24	
10794	277028	Ekvägen	277027	Ekebyhov	24	
10794	277029	Närlundavägen	277028	Ekvägen	22	
10794	277030	Träkvista_idrottsplats	277029	Närlundavägen	21	
10799	277030	Träkvista_idrottsplats	277029	Närlundavägen	0	
10800	277030	Träkvista_idrottsplats	277031	Träkvista	0	
10801	277030	Träkvista_idrottsplats	277032	Cafévägen	0	
10802	277030	Träkvista_idrottsplats	277033	Sandviksvägen	0	
10803	277030	Träkvista_idrottsplats	277034	Lundhagen	0	
10805	277030	Träkvista_idrottsplats	277036	Skärvik	0	
10825	277025	Färentunavägen_2	277024	Malmvik	34	
10825	277026	Tappström_3	277025	Färentunavägen_2	34	
10825	277027	Ekebyhov	277026	Tappström_3	28	
10825	277028	Ekvägen	277027	Ekebyhov	28	
10825	277029	Närlundavägen	277028	Ekvägen	28	
10825	277030	Träkvista_idrottsplats	277029	Närlundavägen	27	
10825	277031	Träkvista	277030	Träkvista_idrottsplats	20	
10830	277030	Träkvista_idrottsplats	277029	Närlundavägen	0	
10830	277031	Träkvista	277030	Träkvista_idrottsplats	0	
10831	277031	Träkvista	277030	Träkvista_idrottsplats	0	
10834	277031	Träkvista	277034	Lundhagen	0	
10835	277031	Träkvista	277035	Hagen	0	
10836	277031	Träkvista	277036	Skärvik	0	
10856	277025	Färentunavägen_2	277024	Malmvik	41	
10856	277026	Tappström_3	277025	Färentunavägen_2	41	
10856	277027	Ekebyhov	277026	Tappström_3	31	
10856	277028	Ekvägen	277027	Ekebyhov	31	
10856	277029	Närlundavägen	277028	Ekvägen	29	
10856	277030	Träkvista_idrottsplats	277029	Närlundavägen	25	
10856	277031	Träkvista	277030	Träkvista_idrottsplats	20	
10856	277032	Cafévägen	277031	Träkvista	14	
10862	277031	Träkvista	277030	Träkvista_idrottsplats	0	
10862	277032	Cafévägen	277031	Träkvista	0	
10863	277032	Cafévägen	277031	Träkvista	0	
10864	277032	Cafévägen	277033	Sandviksvägen	0	
10865	277032	Cafévägen	277034	Lundhagen	0	
10866	277032	Cafévägen	277035	Hagen	0	
10867	277032	Cafévägen	277036	Skärvik	0	
10887	277025	Färentunavägen_2	277024	Malmvik	48	
10887	277026	Tappström_3	277025	Färentunavägen_2	48	
10887	277027	Ekebyhov	277026	Tappström_3	41	
10887	277028	Ekvägen	277027	Ekebyhov	39	
10887	277029	Närlundavägen	277028	Ekvägen	36	
10887	277030	Träkvista_idrottsplats	277029	Närlundavägen	34	
10887	277031	Träkvista	277030	Träkvista_idrottsplats	29	
10887	277032	Cafévägen	277031	Träkvista	25	
10887	277033	Sandviksvägen	277032	Cafévägen	22	
10889	277027	Ekebyhov	277026	Tappström_3	5	
10889	277028	Ekvägen	277027	Ekebyhov	5	
10889	277029	Närlundavägen	277028	Ekvägen	5	
10889	277030	Träkvista_idrottsplats	277029	Närlundavägen	5	
10889	277031	Träkvista	277030	Träkvista_idrottsplats	5	
10889	277032	Cafévägen	277031	Träkvista	5	
10889	277033	Sandviksvägen	277032	Cafévägen	5	
10894	277032	Cafévägen	277031	Träkvista	0	
10894	277033	Sandviksvägen	277032	Cafévägen	0	
10895	277033	Sandviksvägen	277032	Cafévägen	0	
10896	277033	Sandviksvägen	277034	Lundhagen	0	
10897	277033	Sandviksvägen	277035	Hagen	0	
10918	277025	Färentunavägen_2	277024	Malmvik	97	
10918	277026	Tappström_3	277025	Färentunavägen_2	97	
10918	277027	Ekebyhov	277026	Tappström_3	90	
10918	277028	Ekvägen	277027	Ekebyhov	89	
10918	277029	Närlundavägen	277028	Ekvägen	85	
10918	277030	Träkvista_idrottsplats	277029	Närlundavägen	81	
10918	277031	Träkvista	277030	Träkvista_idrottsplats	68	
10918	277032	Cafévägen	277031	Träkvista	48	
10918	277033	Sandviksvägen	277032	Cafévägen	42	
10918	277034	Lundhagen	277033	Sandviksvägen	30	
10920	277027	Ekebyhov	277026	Tappström_3	3	
10920	277028	Ekvägen	277027	Ekebyhov	3	
10920	277029	Närlundavägen	277028	Ekvägen	3	
10920	277030	Träkvista_idrottsplats	277029	Närlundavägen	3	
10920	277031	Träkvista	277030	Träkvista_idrottsplats	3	
10920	277032	Cafévägen	277031	Träkvista	3	
10920	277033	Sandviksvägen	277032	Cafévägen	3	
10920	277034	Lundhagen	277033	Sandviksvägen	3	
10923	277030	Träkvista_idrottsplats	277029	Närlundavägen	0	
10923	277031	Träkvista	277030	Träkvista_idrottsplats	0	
10923	277032	Cafévägen	277031	Träkvista	0	
10923	277033	Sandviksvägen	277032	Cafévägen	0	
10923	277034	Lundhagen	277033	Sandviksvägen	0	
10926	277033	Sandviksvägen	277032	Cafévägen	0	
10926	277034	Lundhagen	277033	Sandviksvägen	0	
10928	277034	Lundhagen	277035	Hagen	0	
10929	277034	Lundhagen	277036	Skärvik	0	
10951	277027	Ekebyhov	277026	Tappström_3	6	
10951	277028	Ekvägen	277027	Ekebyhov	7	
10951	277029	Närlundavägen	277028	Ekvägen	7	
10951	277030	Träkvista_idrottsplats	277029	Närlundavägen	7	
10951	277031	Träkvista	277030	Träkvista_idrottsplats	7	
10951	277032	Cafévägen	277031	Träkvista	7	
10951	277033	Sandviksvägen	277032	Cafévägen	7	
10951	277034	Lundhagen	277033	Sandviksvägen	6	
10951	277035	Hagen	277034	Lundhagen	6	
10952	277028	Ekvägen	277027	Ekebyhov	6	
10952	277029	Närlundavägen	277028	Ekvägen	6	
10952	277030	Träkvista_idrottsplats	277029	Närlundavägen	6	
10952	277031	Träkvista	277030	Träkvista_idrottsplats	6	
10952	277032	Cafévägen	277031	Träkvista	6	
10952	277033	Sandviksvägen	277032	Cafévägen	6	
10952	277034	Lundhagen	277033	Sandviksvägen	6	
10952	277035	Hagen	277034	Lundhagen	7	
10958	277034	Lundhagen	277033	Sandviksvägen	0	
10958	277035	Hagen	277034	Lundhagen	1	
10959	277035	Hagen	277034	Lundhagen	4	
10960	277035	Hagen	277036	Skärvik	0	
10980	277025	Färentunavägen_2	277024	Malmvik	73	
10980	277026	Tappström_3	277025	Färentunavägen_2	73	
10980	277027	Ekebyhov	277026	Tappström_3	80	
10980	277028	Ekvägen	277027	Ekebyhov	82	
10980	277029	Närlundavägen	277028	Ekvägen	87	
10980	277030	Träkvista_idrottsplats	277029	Närlundavägen	87	
10980	277031	Träkvista	277030	Träkvista_idrottsplats	85	
10980	277032	Cafévägen	277031	Träkvista	77	
10980	277033	Sandviksvägen	277032	Cafévägen	70	
10980	277034	Lundhagen	277033	Sandviksvägen	68	
10980	277035	Hagen	277034	Lundhagen	50	
10980	277036	Skärvik	277035	Hagen	45	
10982	277027	Ekebyhov	277026	Tappström_3	6	
10982	277028	Ekvägen	277027	Ekebyhov	7	
10982	277029	Närlundavägen	277028	Ekvägen	7	
10982	277030	Träkvista_idrottsplats	277029	Närlundavägen	7	
10982	277031	Träkvista	277030	Träkvista_idrottsplats	7	
10982	277032	Cafévägen	277031	Träkvista	7	
10982	277033	Sandviksvägen	277032	Cafévägen	7	
10982	277034	Lundhagen	277033	Sandviksvägen	6	
10982	277035	Hagen	277034	Lundhagen	5	
10982	277036	Skärvik	277035	Hagen	2	
10984	277029	Närlundavägen	277028	Ekvägen	3	
10984	277030	Träkvista_idrottsplats	277029	Närlundavägen	3	
10984	277031	Träkvista	277030	Träkvista_idrottsplats	3	
10984	277032	Cafévägen	277031	Träkvista	3	
10984	277033	Sandviksvägen	277032	Cafévägen	3	
10984	277034	Lundhagen	277033	Sandviksvägen	3	
10984	277035	Hagen	277034	Lundhagen	4	
10984	277036	Skärvik	277035	Hagen	3	
10990	277035	Hagen	277034	Lundhagen	1	
10990	277036	Skärvik	277035	Hagen	0	
10991	277036	Skärvik	277035	Hagen	0	
