Line_ID	Upstream_stop_ID	Upstream_stop_name	Downstream_stop_ID	Downstream_stop_name	Passenger_load	
10740	277028	Ekvägen	277033	Sandviksvägen	0	
10742	277028	Ekvägen	277035	Hagen	0	
10743	277028	Ekvägen	277036	Skärvik	0	
10763	277025	Färentunavägen_2	277024	Malmvik	13	
10763	277026	Tappström_3	277025	Färentunavägen_2	13	
10763	277027	Ekebyhov	277026	Tappström_3	8	
10763	277028	Ekvägen	277027	Ekebyhov	8	
10763	277029	Närlundavägen	277028	Ekvägen	8	
10768	277029	Närlundavägen	277030	Träkvista_idrottsplats	0	
10769	277029	Närlundavägen	277031	Träkvista	0	
10770	277029	Närlundavägen	277032	Cafévägen	0	
10771	277029	Närlundavägen	277033	Sandviksvägen	0	
10772	277029	Närlundavägen	277034	Lundhagen	0	
10773	277029	Närlundavägen	277035	Hagen	0	
10774	277029	Närlundavägen	277036	Skärvik	0	
10794	277025	Färentunavägen_2	277024	Malmvik	26	
10794	277026	Tappström_3	277025	Färentunavägen_2	26	
10794	277027	Ekebyhov	277026	Tappström_3	23	
10794	277028	Ekvägen	277027	Ekebyhov	23	
10794	277029	Närlundavägen	277028	Ekvägen	22	
10794	277030	Träkvista_idrottsplats	277029	Närlundavägen	20	
10800	277030	Träkvista_idrottsplats	277031	Träkvista	0	
10802	277030	Träkvista_idrottsplats	277033	Sandviksvägen	0	
10803	277030	Träkvista_idrottsplats	277034	Lundhagen	0	
10805	277030	Träkvista_idrottsplats	277036	Skärvik	0	
10825	277025	Färentunavägen_2	277024	Malmvik	32	
10825	277026	Tappström_3	277025	Färentunavägen_2	32	
10825	277027	Ekebyhov	277026	Tappström_3	28	
10825	277028	Ekvägen	277027	Ekebyhov	28	
10825	277029	Närlundavägen	277028	Ekvägen	25	
10825	277030	Träkvista_idrottsplats	277029	Närlundavägen	20	
10825	277031	Träkvista	277030	Träkvista_idrottsplats	13	
10831	277031	Träkvista	277030	Träkvista_idrottsplats	0	
10832	277031	Träkvista	277032	Cafévägen	0	
10833	277031	Träkvista	277033	Sandviksvägen	0	
10834	277031	Träkvista	277034	Lundhagen	0	
10856	277025	Färentunavägen_2	277024	Malmvik	40	
10856	277026	Tappström_3	277025	Färentunavägen_2	40	
10856	277027	Ekebyhov	277026	Tappström_3	36	
10856	277028	Ekvägen	277027	Ekebyhov	35	
10856	277029	Närlundavägen	277028	Ekvägen	34	
10856	277030	Träkvista_idrottsplats	277029	Närlundavägen	30	
10856	277031	Träkvista	277030	Träkvista_idrottsplats	22	
10856	277032	Cafévägen	277031	Träkvista	11	
10862	277031	Träkvista	277030	Träkvista_idrottsplats	0	
10862	277032	Cafévägen	277031	Träkvista	0	
10863	277032	Cafévägen	277031	Träkvista	0	
10864	277032	Cafévägen	277033	Sandviksvägen	0	
10865	277032	Cafévägen	277034	Lundhagen	0	
10867	277032	Cafévägen	277036	Skärvik	0	
10887	277025	Färentunavägen_2	277024	Malmvik	54	
10887	277026	Tappström_3	277025	Färentunavägen_2	54	
10887	277027	Ekebyhov	277026	Tappström_3	50	
10887	277028	Ekvägen	277027	Ekebyhov	47	
10887	277029	Närlundavägen	277028	Ekvägen	43	
10887	277030	Träkvista_idrottsplats	277029	Närlundavägen	42	
10887	277031	Träkvista	277030	Träkvista_idrottsplats	36	
10887	277032	Cafévägen	277031	Träkvista	27	
10887	277033	Sandviksvägen	277032	Cafévägen	23	
10889	277027	Ekebyhov	277026	Tappström_3	3	
10889	277028	Ekvägen	277027	Ekebyhov	3	
10889	277029	Närlundavägen	277028	Ekvägen	3	
10889	277030	Träkvista_idrottsplats	277029	Närlundavägen	3	
10889	277031	Träkvista	277030	Träkvista_idrottsplats	3	
10889	277032	Cafévägen	277031	Träkvista	3	
10889	277033	Sandviksvägen	277032	Cafévägen	3	
10897	277033	Sandviksvägen	277035	Hagen	0	
10898	277033	Sandviksvägen	277036	Skärvik	0	
10918	277025	Färentunavägen_2	277024	Malmvik	74	
10918	277026	Tappström_3	277025	Färentunavägen_2	74	
10918	277027	Ekebyhov	277026	Tappström_3	70	
10918	277028	Ekvägen	277027	Ekebyhov	69	
10918	277029	Närlundavägen	277028	Ekvägen	68	
10918	277030	Träkvista_idrottsplats	277029	Närlundavägen	65	
10918	277031	Träkvista	277030	Träkvista_idrottsplats	57	
10918	277032	Cafévägen	277031	Träkvista	42	
10918	277033	Sandviksvägen	277032	Cafévägen	34	
10918	277034	Lundhagen	277033	Sandviksvägen	27	
10920	277027	Ekebyhov	277026	Tappström_3	3	
10920	277028	Ekvägen	277027	Ekebyhov	3	
10920	277029	Närlundavägen	277028	Ekvägen	3	
10920	277030	Träkvista_idrottsplats	277029	Närlundavägen	3	
10920	277031	Träkvista	277030	Träkvista_idrottsplats	3	
10920	277032	Cafévägen	277031	Träkvista	3	
10920	277033	Sandviksvägen	277032	Cafévägen	3	
10920	277034	Lundhagen	277033	Sandviksvägen	3	
10926	277033	Sandviksvägen	277032	Cafévägen	0	
10926	277034	Lundhagen	277033	Sandviksvägen	0	
10927	277034	Lundhagen	277033	Sandviksvägen	0	
10929	277034	Lundhagen	277036	Skärvik	0	
10951	277027	Ekebyhov	277026	Tappström_3	3	
10951	277028	Ekvägen	277027	Ekebyhov	5	
10951	277029	Närlundavägen	277028	Ekvägen	5	
10951	277030	Träkvista_idrottsplats	277029	Närlundavägen	5	
10951	277031	Träkvista	277030	Träkvista_idrottsplats	5	
10951	277032	Cafévägen	277031	Träkvista	5	
10951	277033	Sandviksvägen	277032	Cafévägen	5	
10951	277034	Lundhagen	277033	Sandviksvägen	5	
10951	277035	Hagen	277034	Lundhagen	5	
10952	277028	Ekvägen	277027	Ekebyhov	4	
10952	277029	Närlundavägen	277028	Ekvägen	4	
10952	277030	Träkvista_idrottsplats	277029	Närlundavägen	4	
10952	277031	Träkvista	277030	Träkvista_idrottsplats	4	
10952	277032	Cafévägen	277031	Träkvista	4	
10952	277033	Sandviksvägen	277032	Cafévägen	4	
10952	277034	Lundhagen	277033	Sandviksvägen	4	
10952	277035	Hagen	277034	Lundhagen	4	
10954	277030	Träkvista_idrottsplats	277029	Närlundavägen	0	
10954	277031	Träkvista	277030	Träkvista_idrottsplats	0	
10954	277032	Cafévägen	277031	Träkvista	0	
10954	277033	Sandviksvägen	277032	Cafévägen	0	
10954	277034	Lundhagen	277033	Sandviksvägen	0	
10954	277035	Hagen	277034	Lundhagen	0	
10959	277035	Hagen	277034	Lundhagen	4	
10960	277035	Hagen	277036	Skärvik	0	
10980	277025	Färentunavägen_2	277024	Malmvik	96	
10980	277026	Tappström_3	277025	Färentunavägen_2	96	
10980	277027	Ekebyhov	277026	Tappström_3	101	
10980	277028	Ekvägen	277027	Ekebyhov	103	
10980	277029	Närlundavägen	277028	Ekvägen	107	
10980	277030	Träkvista_idrottsplats	277029	Närlundavägen	106	
10980	277031	Träkvista	277030	Träkvista_idrottsplats	102	
10980	277032	Cafévägen	277031	Träkvista	92	
10980	277033	Sandviksvägen	277032	Cafévägen	85	
10980	277034	Lundhagen	277033	Sandviksvägen	75	
10980	277035	Hagen	277034	Lundhagen	57	
10980	277036	Skärvik	277035	Hagen	45	
10982	277027	Ekebyhov	277026	Tappström_3	5	
10982	277028	Ekvägen	277027	Ekebyhov	6	
10982	277029	Närlundavägen	277028	Ekvägen	6	
10982	277030	Träkvista_idrottsplats	277029	Närlundavägen	6	
10982	277031	Träkvista	277030	Träkvista_idrottsplats	6	
10982	277032	Cafévägen	277031	Träkvista	6	
10982	277033	Sandviksvägen	277032	Cafévägen	6	
10982	277034	Lundhagen	277033	Sandviksvägen	6	
10982	277035	Hagen	277034	Lundhagen	6	
10982	277036	Skärvik	277035	Hagen	3	
10984	277029	Närlundavägen	277028	Ekvägen	2	
10984	277030	Träkvista_idrottsplats	277029	Närlundavägen	2	
10984	277031	Träkvista	277030	Träkvista_idrottsplats	2	
10984	277032	Cafévägen	277031	Träkvista	2	
10984	277033	Sandviksvägen	277032	Cafévägen	2	
10984	277034	Lundhagen	277033	Sandviksvägen	2	
10984	277035	Hagen	277034	Lundhagen	2	
10984	277036	Skärvik	277035	Hagen	2	
10985	277030	Träkvista_idrottsplats	277029	Närlundavägen	0	
10985	277031	Träkvista	277030	Träkvista_idrottsplats	0	
10985	277032	Cafévägen	277031	Träkvista	0	
10985	277033	Sandviksvägen	277032	Cafévägen	0	
10985	277034	Lundhagen	277033	Sandviksvägen	0	
10985	277035	Hagen	277034	Lundhagen	0	
10985	277036	Skärvik	277035	Hagen	0	
10991	277036	Skärvik	277035	Hagen	0	
