Line_ID	Trip_ID	Vehicle_ID	Stop_ID	Stop_name	Entering_time	Scheduled_arrival_time	Dwell_time	Lateness	Exit_time	Riding_time	Riding_pass_time	Time_since_arrival	Time_since_departure	Nr_alighting_pass	Nr_boarding_pass	On-board_occupancy	Nr_waiting	Total_waiting_time	Holding_time	
10011	1001107	803	5	E	3910.11	3686.12	6	223.986	3916.11	291.007	1455.04	617	619	5	0	0	0	0	0	
10017	1001705	803	5	E	3916.73	3917.11	2	-0.37547	3918.73	0	0	497.224	497.224	0	0	0	0	0	0	
2	210	202	5	E	3981.96	3960	13	21.9569	3994.96	180	2160	359	359	12	0	0	0	0	0	
10007	1000711	802	5	E	4011.11	4006.31	3	4.79489	4014.11	291.007	582.015	318	316	2	0	0	0	0	0	
20	2012	202	5	E	4031.48	4005	2	26.4783	4033.48	0	0	359.746	359.746	0	0	0	0	0	0	
10016	1001605	802	5	E	4031.48	4015.11	2	16.3707	4033.48	0	0	343.746	343.746	0	0	0	0	0	0	
10003	1000308	801	5	E	4057.96	4052.67	3	5.28775	4060.96	181.473	362.947	373	374	2	0	0	0	0	0	
10016	1001606	801	5	E	4082.48	4082.92	2	-0.439549	4084.48	0	0	51	51	0	0	0	0	0	0	
10011	1001108	804	5	E	4326.11	3880.12	4	445.986	4330.11	291.007	873.022	416	414	3	0	0	0	0	0	
10017	1001706	804	5	E	4330.48	4331.11	2	-0.6295	4332.48	0	0	413.746	413.746	0	0	0	0	0	0	
2	211	203	5	E	4335.96	4320	10	15.9569	4345.96	180	1620	354	351	9	0	0	0	0	0	
20	2013	203	5	E	4388.48	4365	2	23.481	4390.48	0	0	357.003	357.003	0	0	0	0	0	0	
10003	1000310	802	5	E	4402.96	4379.82	4	23.1364	4406.96	181.272	543.816	345	346	3	0	0	0	0	0	
10018	1001805	802	5	E	4407.48	3733.81	2	673.666	4409.48	0	0	673.749	673.749	0	0	0	0	0	0	
10003	1000312	801	5	E	4452.96	4447.63	3	5.32614	4455.96	181.272	362.544	50	49	2	0	0	0	0	0	
10018	1001806	801	5	E	4465.48	4331.11	2	134.373	4467.48	0	0	58	58	0	0	0	0	0	0	
10007	1000713	803	5	E	4510.11	4503.12	5	6.98539	4515.11	291.007	1164.03	499	501	4	0	0	0	0	0	
10016	1001607	803	5	E	4515.48	4516.11	2	-0.626617	4517.48	0	0	433.003	433.003	0	0	0	0	0	0	
2	212	204	5	E	4704.96	4680	7	24.9569	4711.96	180	1080	369	366	6	0	0	0	0	0	
20	2014	204	5	E	4747.53	4725	2	22.5342	4749.53	0	0	359.053	359.053	0	0	0	0	0	0	
10003	1000315	803	5	E	4886.96	4880.82	4	6.13639	4890.96	181.326	543.979	434	435	3	0	0	0	0	0	
10016	1001608	803	5	E	4891.53	4891.96	2	-0.422055	4893.53	0	0	376.053	376.053	0	0	0	0	0	0	
10007	1000716	804	5	E	4922.11	4917.12	3	4.98539	4925.11	291.007	582.015	412	410	2	0	0	0	0	0	
10017	1001707	804	5	E	4964.53	4891.96	2	72.5779	4966.53	0	0	634.056	634.056	0	0	0	0	0	0	
10011	1001110	802	5	E	5005.11	4319.83	9	685.278	5014.11	291.007	2328.06	679	684	8	0	0	0	0	0	
10017	1001708	802	5	E	5026.53	5027.28	2	-0.746122	5028.53	0	0	62	62	0	0	0	0	0	0	
2	213	201	5	E	5053.96	5040	8	13.9569	5061.96	180	1260	349	350	7	0	0	0	0	0	
10011	1001113	801	5	E	5056.11	4917.12	2	138.986	5058.11	291.007	0	51	44	0	0	0	0	0	0	
10018	1001807	801	5	E	5058.53	4407.96	2	650.578	5060.53	0	0	593.053	593.053	0	0	0	0	0	0	
20	2015	201	5	E	5098.72	5085	2	13.7242	5100.72	0	0	351.19	351.19	0	0	0	0	0	0	
10003	1000318	803	5	E	5260.96	5256.67	2	4.28775	5262.96	181.639	181.639	374	372	1	0	0	0	0	0	
10016	1001609	803	5	E	5263.72	5263.96	2	-0.232018	5265.72	0	0	372.19	372.19	0	0	0	0	0	0	
2	214	202	5	E	5425.96	5400	9	25.9569	5434.96	180	1440	372	373	8	0	0	0	0	0	
20	2016	202	5	E	5472.15	5445	2	27.1549	5474.15	0	0	373.431	373.431	0	0	0	0	0	0	
10007	1000718	804	5	E	5558.11	5477.97	5	80.137	5563.11	291.007	1164.03	636	638	4	0	0	0	0	0	
10017	1001709	804	5	E	5563.15	5564.11	2	-0.952668	5565.15	0	0	536.621	536.621	0	0	0	0	0	0	
10007	1000720	802	5	E	5618.11	5613.29	3	4.81288	5621.11	291.007	582.015	60	58	2	0	0	0	0	0	
10003	1000319	803	5	E	5634.96	5628.67	4	6.28775	5638.96	181.776	545.327	374	376	3	0	0	0	0	0	
10011	1001114	801	5	E	5653.11	4993.97	6	659.137	5659.11	291.007	1455.04	597	601	5	0	0	0	0	0	
2	215	203	5	E	5806.96	5760	6	46.9569	5812.96	180	900.001	381	378	5	0	0	0	0	0	
20	2017	203	5	E	5845.1	5805	2	40.1026	5847.1	0	0	372.948	372.948	0	0	0	0	0	0	
2	216	204	5	E	6131.96	6120	4	11.9569	6135.96	180	540.001	325	323	3	0	0	0	0	0	
10007	1000724	804	5	E	6154.11	6150.12	2	3.98559	6156.11	291.007	291.007	536	535	1	0	0	0	0	0	
20	2018	204	5	E	6172.28	6165	2	7.28046	6174.28	0	0	327.178	327.178	0	0	0	0	0	0	
2	217	201	5	E	6494.96	6480	2	14.9569	6496.96	180	0	363	361	0	0	0	0	0	0	
20	2019	201	5	E	6532.13	6525	2	7.13076	6534.13	0	0	359.85	359.85	0	0	0	0	0	0	
2	218	202	5	E	6852.96	6840	2	12.9569	6854.96	180	0	358	358	0	0	0	0	0	0	
20	2020	202	5	E	6896.2	6885	2	11.2001	6898.2	0	0	364.069	364.069	0	0	0	0	0	0	
2	219	203	5	E	7214.96	7200	2	14.9569	7216.96	180	0	362	362	0	0	0	0	0	0	
20	2021	203	5	E	7256.16	7245	2	11.1643	7258.16	0	0	359.964	359.964	0	0	0	0	0	0	
2	220	204	5	E	7576.96	7560	2	16.9569	7578.96	180	0	362	362	0	0	0	0	0	0	
20	2022	204	5	E	7612.75	7605	2	7.74738	7614.75	0	0	356.583	356.583	0	0	0	0	0	0	
2	221	201	5	E	7932.96	7920	2	12.9569	7934.96	180	0	356	356	0	0	0	0	0	0	
20	2023	201	5	E	7973.8	7965	2	8.80138	7975.8	0	0	361.054	361.054	0	0	0	0	0	0	
2	222	202	5	E	8291.96	8280	2	11.9569	8293.96	180	0	359	359	0	0	0	0	0	0	
20	2024	202	5	E	8376.08	8325	2	51.0813	8378.08	0	0	402.28	402.28	0	0	0	0	0	0	
2	223	203	5	E	8651.96	8640	2	11.9569	8653.96	180	0	360	360	0	0	0	0	0	0	
20	2025	203	5	E	8688.79	8685	2	3.79398	8690.79	0	0	312.713	312.713	0	0	0	0	0	0	
2	224	204	5	E	9016.96	9000	2	16.9569	9018.96	180	0	365	365	0	0	0	0	0	0	
20	2026	204	5	E	9051.5	9045	2	6.49883	9053.5	0	0	362.705	362.705	0	0	0	0	0	0	
2	225	201	5	E	9375.96	9360	2	15.9569	9377.96	180	0	359	359	0	0	0	0	0	0	
20	2027	201	5	E	9426.59	9405	2	21.5889	9428.59	0	0	375.09	375.09	0	0	0	0	0	0	
2	226	202	5	E	9734.96	9720	2	14.9569	9736.96	180	0	359	359	0	0	0	0	0	0	
20	2028	202	5	E	9779.86	9765	2	14.8607	9781.86	0	0	353.272	353.272	0	0	0	0	0	0	
2	227	203	5	E	10093	10080	2	12.9569	10095	180	0	358	358	0	0	0	0	0	0	
20	2029	203	5	E	10126.8	10125	2	1.81334	10128.8	0	0	346.953	346.953	0	0	0	0	0	0	
2	228	204	5	E	10466	10440	2	25.9569	10468	180	0	373	373	0	0	0	0	0	0	
20	2030	204	5	E	10517.3	10485	2	32.3469	10519.3	0	0	390.534	390.534	0	0	0	0	0	0	
