Line_ID	Trip_ID	Vehicle_ID	Stop_ID	Stop_name	Entering_time	Scheduled_arrival_time	Dwell_time	Lateness	Exit_time	Riding_time	Riding_pass_time	Time_since_arrival	Time_since_departure	Nr_alighting_pass	Nr_boarding_pass	On-board_occupancy	Nr_waiting	Total_waiting_time	Holding_time	
2	204	204	4	D	1629.95669	1620.00000	2.00000	9.95669	1631.95669	180.00019	0.00000	360.00000	360.00000	0	0	0	0	0.00000	0.00000	
10013	1001301	804	4	D	1916.10060	1916.96943	0.00000	-0.86883	1916.10060	0.00000	0.00000	0.00000	300.00000	0	0	0	0	0.00000	0.00000	
2	205	201	4	D	1994.95669	1980.00000	2.00000	14.95669	1996.95669	180.00019	0.00000	365.00000	365.00000	0	0	0	0	0.00000	0.00000	
10019	1001901	802	4	D	2303.10062	2304.96369	0.00000	-1.86307	2303.10062	181.18431	0.00000	0.00000	2303.10062	0	0	0	6	0.00000	0.00000	
10015	1001501	802	4	D	2304.10060	2305.96369	5.00000	-1.86309	2309.10060	0.00000	0.00000	0.00000	300.00000	0	4	4	3	0.00000	0.00000	
2	206	202	4	D	2350.95669	2340.00000	5.00000	10.95669	2355.95669	180.00019	360.00038	356.00000	359.00000	0	4	6	1	712.00000	0.00000	
10019	1001902	804	4	D	2694.10062	2677.81301	0.00000	16.28761	2694.10062	181.05618	0.00000	391.00000	391.00000	0	0	0	11	0.00000	0.00000	
10015	1001505	804	4	D	2695.10060	2678.81301	8.00000	16.28759	2703.10060	0.00000	0.00000	391.00000	394.00000	0	7	7	4	1368.50000	0.00000	
2	207	203	4	D	2713.95669	2700.00000	5.00000	13.95669	2718.95669	180.00019	1260.00133	363.00000	363.00000	0	4	11	0	726.00000	0.00000	
2	208	204	4	D	3067.95669	3060.00000	2.00000	7.95669	3069.95669	180.00019	540.00057	354.00000	351.00000	0	1	4	5	177.00000	0.00000	
2	209	201	4	D	3435.95669	3420.00000	2.00000	15.95669	3437.95669	180.00019	1620.00171	368.00000	368.00000	0	1	10	5	184.00000	0.00000	
2	210	202	4	D	3804.95669	3780.00000	5.00000	24.95669	3809.95669	180.00019	1620.00171	369.00000	372.00000	0	4	13	10	738.00000	0.00000	
2	211	203	4	D	4152.95669	4140.00000	3.00000	12.95669	4155.95669	180.00019	1080.00114	348.00000	346.00000	0	2	8	12	348.00000	0.00000	
2	212	204	4	D	4530.95669	4500.00000	3.00000	30.95669	4533.95669	180.00019	1260.00133	378.00000	378.00000	0	2	9	13	378.00000	0.00000	
2	213	201	4	D	4876.95669	4860.00000	2.00000	16.95669	4878.95669	180.00019	1440.00152	346.00000	345.00000	0	0	8	15	0.00000	0.00000	
2	214	202	4	D	5244.95669	5220.00000	5.00000	24.95669	5249.95669	180.00019	720.00076	368.00000	371.00000	0	4	8	17	736.00000	0.00000	
2	215	203	4	D	5593.95669	5580.00000	2.00000	13.95669	5595.95669	180.00019	1080.00114	349.00000	346.00000	0	1	7	19	174.50000	0.00000	
2	216	204	4	D	5960.95669	5940.00000	2.00000	20.95669	5962.95669	180.00019	900.00095	367.00000	367.00000	0	0	5	19	0.00000	0.00000	
2	217	201	4	D	6315.95669	6300.00000	2.00000	15.95669	6317.95669	180.00019	0.00000	355.00000	355.00000	0	0	0	19	0.00000	0.00000	
2	218	202	4	D	6669.95669	6660.00000	2.00000	9.95669	6671.95669	180.00019	0.00000	354.00000	354.00000	0	0	0	19	0.00000	0.00000	
2	219	203	4	D	7032.95669	7020.00000	2.00000	12.95669	7034.95669	180.00019	0.00000	363.00000	363.00000	0	0	0	19	0.00000	0.00000	
2	220	204	4	D	7388.95669	7380.00000	2.00000	8.95669	7390.95669	180.00019	0.00000	356.00000	356.00000	0	0	0	19	0.00000	0.00000	
2	221	201	4	D	7751.95669	7740.00000	2.00000	11.95669	7753.95669	180.00019	0.00000	363.00000	363.00000	0	0	0	19	0.00000	0.00000	
2	222	202	4	D	8117.95669	8100.00000	2.00000	17.95669	8119.95669	180.00019	0.00000	366.00000	366.00000	0	0	0	19	0.00000	0.00000	
2	223	203	4	D	8472.95669	8460.00000	2.00000	12.95669	8474.95669	180.00019	0.00000	355.00000	355.00000	0	0	0	19	0.00000	0.00000	
2	224	204	4	D	8833.95669	8820.00000	2.00000	13.95669	8835.95669	180.00019	0.00000	361.00000	361.00000	0	0	0	19	0.00000	0.00000	
2	225	201	4	D	9190.95669	9180.00000	2.00000	10.95669	9192.95669	180.00019	0.00000	357.00000	357.00000	0	0	0	19	0.00000	0.00000	
2	226	202	4	D	9557.95669	9540.00000	2.00000	17.95669	9559.95669	180.00019	0.00000	367.00000	367.00000	0	0	0	19	0.00000	0.00000	
2	227	203	4	D	9909.95669	9900.00000	2.00000	9.95669	9911.95669	180.00019	0.00000	352.00000	352.00000	0	0	0	19	0.00000	0.00000	
2	228	204	4	D	10274.95669	10260.00000	2.00000	14.95669	10276.95669	180.00019	0.00000	365.00000	365.00000	0	0	0	19	0.00000	0.00000	
2	229	201	4	D	10630.95669	10620.00000	2.00000	10.95669	10632.95669	180.00019	0.00000	356.00000	356.00000	0	0	0	19	0.00000	0.00000	
20	2001	203	5	E	45.10080	45.00000	2.00000	0.10080	47.10080	0.00000	0.00000	0.00000	360.00000	0	0	0	0	0.00000	0.00000	
20	2002	204	5	E	405.10080	405.00000	2.00000	0.10080	407.10080	0.00000	0.00000	360.00000	360.00000	0	0	0	0	0.00000	0.00000	
2	201	201	5	E	728.95688	720.00000	2.00000	8.95688	730.95688	180.00019	0.00000	0.00000	730.95688	0	0	0	0	0.00000	0.00000	
20	2003	201	5	E	768.06206	765.00000	2.00000	3.06206	770.06206	0.00000	0.00000	362.96126	362.96126	0	0	0	0	0.00000	0.00000	
2	202	202	5	E	1087.95688	1080.00000	2.00000	7.95688	1089.95688	180.00019	0.00000	359.00000	359.00000	0	0	0	0	0.00000	0.00000	
20	2004	202	5	E	1140.65150	1125.00000	2.00000	15.65150	1142.65150	0.00000	0.00000	372.58944	372.58944	0	0	0	0	0.00000	0.00000	
2	203	203	5	E	1451.95688	1440.00000	2.00000	11.95688	1453.95688	180.00019	0.00000	364.00000	364.00000	0	0	0	0	0.00000	0.00000	
20	2005	203	5	E	1491.61195	1485.00000	2.00000	6.61195	1493.61195	0.00000	0.00000	350.96045	350.96045	0	0	0	0	0.00000	0.00000	
2	204	204	5	E	1811.95688	1800.00000	2.00000	11.95688	1813.95688	180.00019	0.00000	360.00000	360.00000	0	0	0	0	0.00000	0.00000	
20	2006	204	5	E	1859.91631	1845.00000	2.00000	14.91631	1861.91631	0.00000	0.00000	368.30436	368.30436	0	0	0	0	0.00000	0.00000	
10003	1000301	801	5	E	2053.95620	2052.52787	2.00000	1.42833	2055.95620	181.76859	181.76859	0.00000	2055.95620	1	0	0	0	0.00000	0.00000	
10018	1001801	801	5	E	2056.91631	2056.95622	0.00000	-0.03991	2056.91631	0.00000	0.00000	0.00000	300.00000	0	0	0	0	0.00000	0.00000	
10007	1000701	802	5	E	2119.10756	2118.99606	2.00000	0.11150	2121.10756	291.00735	291.00735	0.00000	2121.10756	1	0	0	0	0.00000	0.00000	
10019	1001901	802	5	E	2121.91631	2122.10757	0.00000	-0.19126	2121.91631	0.00000	0.00000	0.00000	300.00000	0	0	0	0	0.00000	0.00000	
10011	1001101	803	5	E	2149.10776	2148.93797	2.00000	0.16979	2151.10776	291.00735	291.00735	0.00000	2151.10776	1	0	0	0	0.00000	0.00000	
2	205	201	5	E	2176.95688	2160.00000	2.00000	16.95688	2178.95688	180.00019	0.00000	365.00000	365.00000	0	0	0	0	0.00000	0.00000	
20	2007	201	5	E	2212.04444	2205.00000	2.00000	7.04444	2214.04444	0.00000	0.00000	352.12813	352.12813	0	0	0	0	0.00000	0.00000	
10017	1001701	803	5	E	2281.04444	2281.64827	0.00000	-0.60383	2281.04444	0.00000	0.00000	0.00000	300.00000	0	0	0	0	0.00000	0.00000	
10015	1001501	802	5	E	2488.95688	2486.81980	5.00000	2.13707	2493.95688	179.85628	719.42510	0.00000	2493.95688	4	0	0	0	0.00000	0.00000	
10016	1001601	802	5	E	2494.04444	2494.95690	0.00000	-0.91245	2494.04444	0.00000	0.00000	0.00000	300.00000	0	0	0	0	0.00000	0.00000	
10007	1000702	804	5	E	2501.10756	2501.98382	2.00000	-0.87627	2503.10756	291.00735	291.00735	382.00000	382.00000	1	0	0	0	0.00000	0.00000	
10019	1001902	804	5	E	2513.04444	2494.95690	0.00000	18.08755	2513.04444	0.00000	0.00000	391.12813	391.12813	0	0	0	0	0.00000	0.00000	
2	206	202	5	E	2535.95688	2520.00000	7.00000	15.95688	2542.95688	180.00019	1080.00114	359.00000	364.00000	6	0	0	0	0.00000	0.00000	
20	2008	202	5	E	2580.55033	2565.00000	2.00000	15.55033	2582.55033	0.00000	0.00000	368.50589	368.50589	0	0	0	0	0.00000	0.00000	
10011	1001102	801	5	E	2645.10776	2642.97060	4.00000	2.13715	2649.10776	291.00735	873.02206	496.00000	498.00000	3	0	0	0	0.00000	0.00000	
10017	1001702	801	5	E	2649.55033	2650.10777	0.00000	-0.55744	2649.55033	0.00000	0.00000	368.50589	368.50589	0	0	0	0	0.00000	0.00000	
10003	1000302	802	5	E	2863.95620	2859.66913	7.00000	4.28707	2870.95620	181.67240	1090.03438	810.00000	815.00000	6	0	0	0	0.00000	0.00000	
10007	1000703	803	5	E	2867.10756	2867.66266	2.00000	-0.55510	2869.10756	291.00735	291.00735	366.00000	366.00000	1	0	0	0	0.00000	0.00000	
10016	1001602	803	5	E	2869.55033	2870.10757	0.00000	-0.55724	2869.55033	0.00000	0.00000	375.50589	375.50589	0	0	0	0	0.00000	0.00000	
10018	1001802	802	5	E	2875.55033	2650.10777	0.00000	225.44256	2875.55033	0.00000	0.00000	818.63402	818.63402	0	0	0	0	0.00000	0.00000	
10015	1001505	804	5	E	2882.95688	2859.66913	8.00000	23.28775	2890.95688	179.85628	1258.99393	394.00000	397.00000	7	0	0	0	0.00000	0.00000	
2	207	203	5	E	2898.95688	2880.00000	12.00000	18.95688	2910.95688	180.00019	1980.00209	363.00000	368.00000	11	0	0	0	0.00000	0.00000	
20	2009	203	5	E	2943.31846	2925.00000	2.00000	18.31846	2945.31846	0.00000	0.00000	362.76812	362.76812	0	0	0	0	0.00000	0.00000	
10018	1001803	804	5	E	3022.31846	2870.10757	0.00000	152.21088	3022.31846	0.00000	0.00000	146.76812	146.76812	0	0	0	0	0.00000	0.00000	
10003	1000306	803	5	E	3237.95620	3234.81980	5.00000	3.13639	3242.95620	181.57956	726.31824	374.00000	372.00000	4	0	0	0	0.00000	0.00000	
10007	1000704	801	5	E	3241.10756	3236.12216	7.00000	4.98539	3248.10756	291.00735	1746.04413	374.00000	379.00000	6	0	0	0	0.00000	0.00000	
10016	1001603	803	5	E	3243.31846	3243.95622	0.00000	-0.63776	3243.31846	0.00000	0.00000	373.76812	373.76812	0	0	0	0	0.00000	0.00000	
2	208	204	5	E	3249.95688	3240.00000	5.00000	9.95688	3254.95688	180.00019	720.00076	351.00000	344.00000	4	0	0	0	0.00000	0.00000	
10016	1001604	801	5	E	3276.31846	3276.37520	0.00000	-0.05674	3276.31846	0.00000	0.00000	33.00000	33.00000	0	0	0	0	0.00000	0.00000	
20	2010	204	5	E	3310.60295	3285.00000	2.00000	25.60295	3312.60295	0.00000	0.00000	367.28450	367.28450	0	0	0	0	0.00000	0.00000	
10011	1001105	802	5	E	3467.10776	3236.12216	7.00000	230.98559	3474.10776	291.00735	1746.04413	822.00000	825.00000	6	0	0	0	0.00000	0.00000	
10017	1001703	802	5	E	3474.60295	3243.95622	0.00000	230.64674	3474.60295	0.00000	0.00000	825.05262	825.05262	0	0	0	0	0.00000	0.00000	
10011	1001106	804	5	E	3607.10776	3456.12196	0.00000	150.98579	3607.10776	291.00735	0.00000	140.00000	133.00000	0	0	0	0	0.00000	0.00000	
10017	1001704	804	5	E	3607.60295	3475.10777	0.00000	132.49518	3607.60295	0.00000	0.00000	133.00000	133.00000	0	0	0	0	0.00000	0.00000	
10003	1000308	803	5	E	3611.95620	3608.66845	5.00000	3.28775	3616.95620	181.06642	724.26567	374.00000	374.00000	4	0	0	0	0.00000	0.00000	
2	209	201	5	E	3617.95688	3600.00000	11.00000	17.95688	3628.95688	180.00019	1800.00190	368.00000	374.00000	10	0	0	0	0.00000	0.00000	
10003	1000309	801	5	E	3639.95620	3641.08743	0.00000	-1.13123	3639.95620	181.06642	0.00000	28.00000	23.00000	0	0	0	0	0.00000	0.00000	
20	2011	201	5	E	3666.14525	3645.00000	2.00000	21.14525	3668.14525	0.00000	0.00000	355.54230	355.54230	0	0	0	0	0.00000	0.00000	
10016	1001605	803	5	E	3666.14525	3650.28742	0.00000	15.85783	3666.14525	0.00000	0.00000	389.82679	389.82679	0	0	0	0	0.00000	0.00000	
10018	1001804	801	5	E	3666.14525	2875.93647	0.00000	790.20878	3666.14525	0.00000	0.00000	643.82679	643.82679	0	0	0	0	0.00000	0.00000	
2	210	202	5	E	3989.95688	3960.00000	14.00000	29.95688	4003.95688	180.00019	2340.00247	372.00000	375.00000	13	0	0	0	0.00000	0.00000	
10003	1000312	803	5	E	4032.95620	4014.99965	3.00000	17.95655	4035.95620	181.24699	362.49397	393.00000	396.00000	2	0	0	0	0.00000	0.00000	
20	2012	202	5	E	4036.06696	4005.00000	2.00000	31.06696	4038.06696	0.00000	0.00000	369.92171	369.92171	0	0	0	0	0.00000	0.00000	
10016	1001606	803	5	E	4036.06696	4036.95622	0.00000	-0.88925	4036.06696	0.00000	0.00000	369.92171	369.92171	0	0	0	0	0.00000	0.00000	
10007	1000708	802	5	E	4062.10756	3829.97060	3.00000	232.13695	4065.10756	291.00735	582.01471	821.00000	817.00000	2	0	0	0	0.00000	0.00000	
10017	1001705	802	5	E	4066.06696	4036.95622	0.00000	29.11075	4066.06696	0.00000	0.00000	458.46401	458.46401	0	0	0	0	0.00000	0.00000	
10007	1000709	804	5	E	4192.10756	4061.12216	0.00000	130.98539	4192.10756	291.00735	0.00000	130.00000	127.00000	0	0	0	0	0.00000	0.00000	
10017	1001706	804	5	E	4193.06696	4066.10757	0.00000	126.95939	4193.06696	0.00000	0.00000	127.00000	127.00000	0	0	0	0	0.00000	0.00000	
10011	1001107	801	5	E	4258.10776	3461.95085	7.00000	796.15690	4265.10776	291.00735	1746.04413	651.00000	658.00000	6	0	0	0	0.00000	0.00000	
10018	1001805	801	5	E	4266.06696	3475.10777	0.00000	790.95919	4266.06696	0.00000	0.00000	599.92171	599.92171	0	0	0	0	0.00000	0.00000	
2	211	203	5	E	4335.95688	4320.00000	9.00000	15.95688	4344.95688	180.00019	1440.00152	346.00000	341.00000	8	0	0	0	0.00000	0.00000	
20	2013	203	5	E	4378.93048	4365.00000	2.00000	13.93048	4380.93048	0.00000	0.00000	342.86352	342.86352	0	0	0	0	0.00000	0.00000	
10003	1000314	803	5	E	4401.95620	4401.66845	3.00000	0.28775	4404.95620	181.68461	363.36921	369.00000	369.00000	2	0	0	0	0.00000	0.00000	
10016	1001607	803	5	E	4405.93048	4405.95622	0.00000	-0.02574	4405.93048	0.00000	0.00000	369.86352	369.86352	0	0	0	0	0.00000	0.00000	
10007	1000710	802	5	E	4657.10756	4622.97060	7.00000	34.13695	4664.10756	291.00735	1746.04413	465.00000	472.00000	6	0	0	0	0.00000	0.00000	
10017	1001707	802	5	E	4664.93048	4665.10757	0.00000	-0.17710	4664.93048	0.00000	0.00000	471.86352	471.86352	0	0	0	0	0.00000	0.00000	
2	212	204	5	E	4713.95688	4680.00000	10.00000	33.95688	4723.95688	180.00019	1620.00171	378.00000	379.00000	9	0	0	0	0.00000	0.00000	
20	2014	204	5	E	4759.89992	4725.00000	2.00000	34.89992	4761.89992	0.00000	0.00000	380.96944	380.96944	0	0	0	0	0.00000	0.00000	
10003	1000316	803	5	E	4773.95620	4770.66845	5.00000	3.28775	4778.95620	181.46702	725.86810	372.00000	374.00000	4	0	0	0	0.00000	0.00000	
10007	1000711	804	5	E	4777.10756	4652.12196	0.00000	124.98559	4777.10756	291.00735	0.00000	120.00000	113.00000	0	0	0	0	0.00000	0.00000	
10018	1001806	804	5	E	4777.89992	3608.10777	0.00000	1169.79214	4777.89992	0.00000	0.00000	511.83296	511.83296	0	0	0	0	0.00000	0.00000	
10018	1001807	803	5	E	4794.89992	4193.10757	0.00000	601.79234	4794.89992	0.00000	0.00000	17.00000	17.00000	0	0	0	0	0.00000	0.00000	
10011	1001110	801	5	E	4855.10776	4061.12216	5.00000	793.98559	4860.10776	291.00735	1164.02942	597.00000	595.00000	4	0	0	0	0.00000	0.00000	
10018	1001808	801	5	E	4878.89992	4665.10757	0.00000	213.79234	4878.89992	0.00000	0.00000	84.00000	84.00000	0	0	0	0	0.00000	0.00000	
2	213	201	5	E	5058.95688	5040.00000	9.00000	18.95688	5067.95688	180.00019	1440.00152	345.00000	344.00000	8	0	0	0	0.00000	0.00000	
20	2015	201	5	E	5109.05103	5085.00000	2.00000	24.05103	5111.05103	0.00000	0.00000	349.15111	349.15111	0	0	0	0	0.00000	0.00000	
10007	1000715	802	5	E	5254.10756	5251.12196	5.00000	2.98559	5259.10756	291.00735	1164.02942	477.00000	482.00000	4	0	0	0	0.00000	0.00000	
10016	1001608	802	5	E	5260.05103	5260.10757	0.00000	-0.05654	5260.05103	0.00000	0.00000	854.12056	854.12056	0	0	0	0	0.00000	0.00000	
10011	1001111	804	5	E	5368.10776	4194.12216	6.00000	1173.98559	5374.10776	291.00735	1455.03677	513.00000	514.00000	5	0	0	0	0.00000	0.00000	
10017	1001708	804	5	E	5375.05103	5260.10757	0.00000	114.94346	5375.05103	0.00000	0.00000	710.12056	710.12056	0	0	0	0	0.00000	0.00000	
10011	1001116	803	5	E	5379.10776	4779.12196	0.00000	599.98579	5379.10776	291.00735	0.00000	11.00000	5.00000	0	0	0	0	0.00000	0.00000	
2	214	202	5	E	5429.95688	5400.00000	9.00000	29.95688	5438.95688	180.00019	1440.00152	371.00000	371.00000	8	0	0	0	0.00000	0.00000	
10011	1001119	801	5	E	5463.10776	5251.12196	0.00000	211.98579	5463.10776	291.00735	0.00000	84.00000	84.00000	0	0	0	0	0.00000	0.00000	
20	2016	202	5	E	5475.47228	5445.00000	2.00000	30.47228	5477.47228	0.00000	0.00000	366.42125	366.42125	0	0	0	0	0.00000	0.00000	
10003	1000320	802	5	E	5626.95620	5624.81980	4.00000	2.13639	5630.95620	181.32675	543.98026	853.00000	852.00000	3	0	0	0	0.00000	0.00000	
2	215	203	5	E	5775.95688	5760.00000	8.00000	15.95688	5783.95688	180.00019	1260.00133	346.00000	345.00000	7	0	0	0	0.00000	0.00000	
20	2017	203	5	E	5821.87677	5805.00000	2.00000	16.87677	5823.87677	0.00000	0.00000	346.40449	346.40449	0	0	0	0	0.00000	0.00000	
10007	1000718	804	5	E	5963.10756	5846.12196	4.00000	116.98559	5967.10756	291.00735	873.02206	709.00000	708.00000	3	0	0	0	0.00000	0.00000	
2	216	204	5	E	6142.95688	6120.00000	6.00000	22.95688	6148.95688	180.00019	900.00095	367.00000	365.00000	5	0	0	0	0.00000	0.00000	
20	2018	204	5	E	6186.04678	6165.00000	2.00000	21.04678	6188.04678	0.00000	0.00000	364.17002	364.17002	0	0	0	0	0.00000	0.00000	
2	217	201	5	E	6497.95688	6480.00000	2.00000	17.95688	6499.95688	180.00019	0.00000	355.00000	351.00000	0	0	0	0	0.00000	0.00000	
20	2019	201	5	E	6535.19522	6525.00000	2.00000	10.19522	6537.19522	0.00000	0.00000	349.14843	349.14843	0	0	0	0	0.00000	0.00000	
2	218	202	5	E	6851.95688	6840.00000	2.00000	11.95688	6853.95688	180.00019	0.00000	354.00000	354.00000	0	0	0	0	0.00000	0.00000	
20	2020	202	5	E	6886.34150	6885.00000	2.00000	1.34150	6888.34150	0.00000	0.00000	351.14628	351.14628	0	0	0	0	0.00000	0.00000	
2	219	203	5	E	7214.95688	7200.00000	2.00000	14.95688	7216.95688	180.00019	0.00000	363.00000	363.00000	0	0	0	0	0.00000	0.00000	
20	2021	203	5	E	7260.48486	7245.00000	2.00000	15.48486	7262.48486	0.00000	0.00000	374.14336	374.14336	0	0	0	0	0.00000	0.00000	
2	220	204	5	E	7570.95688	7560.00000	2.00000	10.95688	7572.95688	180.00019	0.00000	356.00000	356.00000	0	0	0	0	0.00000	0.00000	
20	2022	204	5	E	7608.73367	7605.00000	2.00000	3.73367	7610.73367	0.00000	0.00000	348.24881	348.24881	0	0	0	0	0.00000	0.00000	
2	221	201	5	E	7933.95688	7920.00000	2.00000	13.95688	7935.95688	180.00019	0.00000	363.00000	363.00000	0	0	0	0	0.00000	0.00000	
20	2023	201	5	E	7969.67156	7965.00000	2.00000	4.67156	7971.67156	0.00000	0.00000	360.93788	360.93788	0	0	0	0	0.00000	0.00000	
2	222	202	5	E	8299.95688	8280.00000	2.00000	19.95688	8301.95688	180.00019	0.00000	366.00000	366.00000	0	0	0	0	0.00000	0.00000	
20	2024	202	5	E	8334.47481	8325.00000	2.00000	9.47481	8336.47481	0.00000	0.00000	364.80325	364.80325	0	0	0	0	0.00000	0.00000	
2	223	203	5	E	8654.95688	8640.00000	2.00000	14.95688	8656.95688	180.00019	0.00000	355.00000	355.00000	0	0	0	0	0.00000	0.00000	
20	2025	203	5	E	8690.14924	8685.00000	2.00000	5.14924	8692.14924	0.00000	0.00000	355.67443	355.67443	0	0	0	0	0.00000	0.00000	
2	224	204	5	E	9015.95688	9000.00000	2.00000	15.95688	9017.95688	180.00019	0.00000	361.00000	361.00000	0	0	0	0	0.00000	0.00000	
20	2026	204	5	E	9052.54566	9045.00000	2.00000	7.54566	9054.54566	0.00000	0.00000	362.39642	362.39642	0	0	0	0	0.00000	0.00000	
2	225	201	5	E	9372.95688	9360.00000	2.00000	12.95688	9374.95688	180.00019	0.00000	357.00000	357.00000	0	0	0	0	0.00000	0.00000	
20	2027	201	5	E	9415.74963	9405.00000	2.00000	10.74963	9417.74963	0.00000	0.00000	363.20396	363.20396	0	0	0	0	0.00000	0.00000	
2	226	202	5	E	9739.95688	9720.00000	2.00000	19.95688	9741.95688	180.00019	0.00000	367.00000	367.00000	0	0	0	0	0.00000	0.00000	
20	2028	202	5	E	9772.51384	9765.00000	2.00000	7.51384	9774.51384	0.00000	0.00000	356.76422	356.76422	0	0	0	0	0.00000	0.00000	
2	227	203	5	E	10091.95688	10080.00000	2.00000	11.95688	10093.95688	180.00019	0.00000	352.00000	352.00000	0	0	0	0	0.00000	0.00000	
20	2029	203	5	E	10127.46262	10125.00000	2.00000	2.46262	10129.46262	0.00000	0.00000	354.94877	354.94877	0	0	0	0	0.00000	0.00000	
2	228	204	5	E	10456.95688	10440.00000	2.00000	16.95688	10458.95688	180.00019	0.00000	365.00000	365.00000	0	0	0	0	0.00000	0.00000	
20	2030	204	5	E	10492.47671	10485.00000	2.00000	7.47671	10494.47671	0.00000	0.00000	365.01409	365.01409	0	0	0	0	0.00000	0.00000	
