326	{	2147.51	2147.51	4842.6	5020.1	5020.1	5160.6	5788.1	5788.1	8444.12	8622.1	8622.1	}	{5	1	1	2	2	2	3	3	3	4	4	}
327	{	2172.52	2172.52	4842.6	5020.1	5020.1	5160.6	5788.1	5788.1	8444.12	8622.1	8622.1	}	{5	1	1	2	2	2	3	3	3	4	4	}
328	{	2178.3	2178.3	2231.6	3150.1	3150.1	}	{5	1	1	4	4	}
330	{	2185.82	2185.82	4842.6	5020.1	5020.1	5160.6	5788.1	5788.1	5880.6	6044.1	6044.1	}	{5	1	1	2	2	2	3	3	3	4	4	}
331	{	2208.68	2208.68	2231.6	3150.1	3150.1	}	{5	1	1	4	4	}
332	{	2211.95	2211.95	4842.6	5020.1	5020.1	5160.6	5788.1	5788.1	5880.6	6044.1	6044.1	}	{5	1	1	2	2	2	3	3	3	4	4	}
333	{	2214.8	2214.8	2231.6	3150.1	3150.1	}	{5	1	1	4	4	}
334	{	2214.92	2214.92	4842.6	5020.1	5020.1	5160.6	5788.1	5788.1	8444.12	8622.1	8622.1	}	{5	1	1	2	2	2	3	3	3	4	4	}
335	{	2224.12	2224.12	2231.6	3150.1	3150.1	}	{5	1	1	4	4	}
336	{	2231.52	2231.52	2231.6	3150.1	3150.1	}	{5	1	1	4	4	}
338	{	2251.66	2251.66	3007.6	3935.1	3935.1	}	{5	1	1	4	4	}
339	{	2252.42	2252.42	3007.6	3935.1	3935.1	}	{5	1	1	4	4	}
340	{	2260.1	2260.1	3007.6	3935.1	3935.1	}	{5	1	1	4	4	}
341	{	2283.04	2283.04	4842.6	5020.1	5020.1	5160.6	5788.1	5788.1	8444.12	8622.1	8622.1	}	{5	1	1	2	2	2	3	3	3	4	4	}
342	{	2286.72	2286.72	4842.6	5020.1	5020.1	5160.6	5788.1	5788.1	8444.12	8622.1	8622.1	}	{5	1	1	2	2	2	3	3	3	4	4	}
344	{	2306.98	2306.98	3007.6	3935.1	3935.1	}	{5	1	1	4	4	}
345	{	2310.85	2310.85	3007.6	3935.1	3935.1	}	{5	1	1	4	4	}
346	{	2324.91	2324.91	3007.6	3935.1	3935.1	}	{5	1	1	4	4	}
347	{	2334.35	2334.35	3007.6	3935.1	3935.1	}	{5	1	1	4	4	}
348	{	2340.99	2340.99	4842.6	5020.1	5020.1	5520.6	6148.1	6148.1	6960.6	7133.1	7133.1	}	{5	1	1	2	2	2	3	3	3	4	4	}
349	{	2344.18	2344.18	3007.6	3935.1	3935.1	}	{5	1	1	4	4	}
351	{	2377.22	2377.22	3007.6	3935.1	3935.1	}	{5	1	1	4	4	}
352	{	2405.66	2405.66	3007.6	3935.1	3935.1	}	{5	1	1	4	4	}
353	{	2407.5	2407.5	3007.6	3935.1	3935.1	}	{5	1	1	4	4	}
354	{	2452.88	2452.88	3007.6	3935.1	3935.1	}	{5	1	1	4	4	}
356	{	2465.76	2465.76	2640.6	2799.1	2799.1	3000.6	3609.1	3609.1	7748.12	7926.1	7926.1	}	{5	1	1	2	2	2	3	3	3	4	4	}
357	{	2468.83	2468.83	2640.6	2799.1	2799.1	3000.6	3609.1	3609.1	3720.6	3876.1	3876.1	}	{5	1	1	2	2	2	3	3	3	4	4	}
359	{	2496.8	2496.8	3007.6	3935.1	3935.1	}	{5	1	1	4	4	}
361	{	2505.67	2505.67	3933.6	4861.1	4861.1	}	{5	1	1	4	4	}
362	{	2513.52	2513.52	3933.6	4861.1	4861.1	}	{5	1	1	4	4	}
364	{	2533.42	2533.42	3933.6	4861.1	4861.1	}	{5	1	1	4	4	}
365	{	2534.3	2534.3	4842.6	5020.1	5020.1	5520.6	6148.1	6148.1	6240.6	6401.1	6401.1	}	{5	1	1	2	2	2	3	3	3	4	4	}
367	{	2545.37	2545.37	3933.6	4861.1	4861.1	}	{5	1	1	4	4	}
368	{	2574.47	2574.47	3933.6	4861.1	4861.1	}	{5	1	1	4	4	}
369	{	2587.72	2587.72	3933.6	4861.1	4861.1	}	{5	1	1	4	4	}
370	{	2609.73	2609.73	3933.6	4861.1	4861.1	}	{5	1	1	4	4	}
372	{	2641.4	2641.4	3933.6	4861.1	4861.1	}	{5	1	1	4	4	}
374	{	2653.12	2653.12	4842.6	5020.1	5020.1	5520.6	6148.1	6148.1	8444.12	8622.1	8622.1	}	{5	1	1	2	2	2	3	3	3	4	4	}
375	{	2658.5	2658.5	4842.6	5020.1	5020.1	5520.6	6148.1	6148.1	6240.6	6401.1	6401.1	}	{5	1	1	2	2	2	3	3	3	4	4	}
376	{	2658.57	2658.57	3000.6	3158.1	3158.1	3360.6	3968.1	3968.1	7748.12	7926.1	7926.1	}	{5	1	1	2	2	2	3	3	3	4	4	}
377	{	2668.05	2668.05	3933.6	4861.1	4861.1	}	{5	1	1	4	4	}
378	{	2668.88	2668.88	3933.6	4861.1	4861.1	}	{5	1	1	4	4	}
379	{	2669.54	2669.54	3933.6	4861.1	4861.1	}	{5	1	1	4	4	}
380	{	2689.14	2689.14	3933.6	4861.1	4861.1	}	{5	1	1	4	4	}
381	{	2694.68	2694.68	3933.6	4861.1	4861.1	}	{5	1	1	4	4	}
382	{	2695.35	2695.35	4871.6	5049.1	5049.1	5520.6	6148.1	6148.1	8444.12	8622.1	8622.1	}	{5	1	1	2	2	2	3	3	3	4	4	}
383	{	2716.91	2716.91	3933.6	4861.1	4861.1	}	{5	1	1	4	4	}
384	{	2740.34	2740.34	3933.6	4861.1	4861.1	}	{5	1	1	4	4	}
385	{	2782.02	2782.02	4871.6	5049.1	5049.1	5520.6	6148.1	6148.1	8444.12	8622.1	8622.1	}	{5	1	1	2	2	2	3	3	3	4	4	}
386	{	2791.19	2791.19	4871.6	5049.1	5049.1	5520.6	6148.1	6148.1	6240.6	6401.1	6401.1	}	{5	1	1	2	2	2	3	3	3	4	4	}
388	{	2799.95	2799.95	3933.6	4861.1	4861.1	}	{5	1	1	4	4	}
389	{	2809.66	2809.66	4871.6	5049.1	5049.1	5520.6	6148.1	6148.1	8444.12	8622.1	8622.1	}	{5	1	1	2	2	2	3	3	3	4	4	}
390	{	2819.3	2819.3	6668.6	7596.1	7596.1	}	{5	1	1	4	4	}
391	{	2830.49	2830.49	6668.6	7596.1	7596.1	}	{5	1	1	4	4	}
393	{	2837.43	2837.43	3360.6	3524.1	3524.1	3720.6	4334.1	4334.1	7748.12	7926.1	7926.1	}	{5	1	1	2	2	2	3	3	3	4	4	}
396	{	2863.93	2863.93	4871.6	5049.1	5049.1	5520.6	6148.1	6148.1	8444.12	8622.1	8622.1	}	{5	1	1	2	2	2	3	3	3	4	4	}
397	{	2887.42	2887.42	6668.6	7596.1	7596.1	}	{5	1	1	4	4	}
398	{	2888.25	2888.25	6668.6	7596.1	7596.1	}	{5	1	1	4	4	}
399	{	2890.19	2890.19	3000.6	3158.1	3158.1	3360.6	3968.1	3968.1	4800.6	4959.1	4959.1	}	{5	1	1	2	2	2	3	3	3	4	4	}
401	{	2901.43	2901.43	6668.6	7596.1	7596.1	}	{5	1	1	4	4	}
402	{	2909.71	2909.71	4871.6	5049.1	5049.1	5520.6	6148.1	6148.1	6240.6	6401.1	6401.1	}	{5	1	1	2	2	2	3	3	3	4	4	}
403	{	2927.69	2927.69	3000.6	3158.1	3158.1	3360.6	3968.1	3968.1	7748.12	7926.1	7926.1	}	{5	1	1	2	2	2	3	3	3	4	4	}
404	{	2930.68	2930.68	6668.6	7596.1	7596.1	}	{5	1	1	4	4	}
405	{	2939.84	2939.84	6668.6	7596.1	7596.1	}	{5	1	1	4	4	}
407	{	2968.49	2968.49	4871.6	5049.1	5049.1	5520.6	6148.1	6148.1	6240.6	6401.1	6401.1	}	{5	1	1	2	2	2	3	3	3	4	4	}
408	{	2981.98	2981.98	6668.6	7596.1	7596.1	}	{5	1	1	4	4	}
410	{	3003.75	3003.75	3360.6	3524.1	3524.1	3720.6	4334.1	4334.1	7748.12	7926.1	7926.1	}	{5	1	1	2	2	2	3	3	3	4	4	}
411	{	3032.47	3032.47	3360.6	3524.1	3524.1	3720.6	4334.1	4334.1	4800.6	4959.1	4959.1	}	{5	1	1	2	2	2	3	3	3	4	4	}
412	{	3078.19	3078.19	3720.6	3885.1	3885.1	4080.6	4695.1	4695.1	5160.6	5316.1	5316.1	}	{5	1	1	2	2	2	3	3	3	4	4	}
413	{	3083.28	3083.28	6668.6	7596.1	7596.1	}	{5	1	1	4	4	}
414	{	3093.92	3093.92	3360.6	3524.1	3524.1	3720.6	4334.1	4334.1	7748.12	7926.1	7926.1	}	{5	1	1	2	2	2	3	3	3	4	4	}
417	{	3114.03	3114.03	3360.6	3524.1	3524.1	3720.6	4334.1	4334.1	7748.12	7926.1	7926.1	}	{5	1	1	2	2	2	3	3	3	4	4	}
418	{	3116.54	3116.54	6668.6	7596.1	7596.1	}	{5	1	1	4	4	}
419	{	3118.36	3118.36	3720.6	3885.1	3885.1	4080.6	4695.1	4695.1	4800.6	4959.1	4959.1	}	{5	1	1	2	2	2	3	3	3	4	4	}
420	{	3130.01	3130.01	4871.6	5049.1	5049.1	5880.6	6508.1	6508.1	6960.6	7133.1	7133.1	}	{5	1	1	2	2	2	3	3	3	4	4	}
422	{	3140.59	3140.59	4440.6	4603.1	4603.1	4800.6	5413.1	5413.1	7748.12	7926.1	7926.1	}	{5	1	1	2	2	2	3	3	3	4	4	}
423	{	3145.87	3145.87	6668.6	7596.1	7596.1	}	{5	1	1	4	4	}
425	{	3229.11	3229.11	3360.6	3524.1	3524.1	3720.6	4334.1	4334.1	4440.6	4598.1	4598.1	}	{5	1	1	2	2	2	3	3	3	4	4	}
426	{	3239.24	3239.24	5813.6	5991.1	5991.1	6600.6	7228.1	7228.1	8040.6	8197.1	8197.1	}	{5	1	1	2	2	2	3	3	3	4	4	}
427	{	3243.57	3243.57	3360.6	3524.1	3524.1	3720.6	4334.1	4334.1	7748.12	7926.1	7926.1	}	{5	1	1	2	2	2	3	3	3	4	4	}
429	{	3260.47	3260.47	6668.6	7596.1	7596.1	}	{5	1	1	4	4	}
430	{	3273.31	3273.31	6668.6	7596.1	7596.1	}	{5	1	1	4	4	}
431	{	3283.97	3283.97	6668.6	7596.1	7596.1	}	{5	1	1	4	4	}
432	{	3295.45	3295.45	6668.6	7596.1	7596.1	}	{5	1	1	4	4	}
433	{	3314.47	3314.47	4871.6	5049.1	5049.1	5880.6	6508.1	6508.1	8444.12	8622.1	8622.1	}	{5	1	1	2	2	2	3	3	3	4	4	}
434	{	3360.92	3360.92	4871.6	5049.1	5049.1	5880.6	6508.1	6508.1	6600.6	6763.1	6763.1	}	{5	1	1	2	2	2	3	3	3	4	4	}
436	{	3365.26	3365.26	4080.6	4237.1	4237.1	4440.6	5047.1	5047.1	7748.12	7926.1	7926.1	}	{5	1	1	2	2	2	3	3	3	4	4	}
438	{	3396.34	3396.34	6668.6	7596.1	7596.1	}	{5	1	1	4	4	}
439	{	3403.52	3403.52	6668.6	7596.1	7596.1	}	{5	1	1	4	4	}
441	{	3429.16	3429.16	6668.6	7596.1	7596.1	}	{5	1	1	4	4	}
446	{	3492.93	3492.93	3720.6	3885.1	3885.1	4080.6	4695.1	4695.1	5520.6	5678.1	5678.1	}	{5	1	1	2	2	2	3	3	3	4	4	}
447	{	3503.41	3503.41	3720.6	3885.1	3885.1	4080.6	4695.1	4695.1	4800.6	4959.1	4959.1	}	{5	1	1	2	2	2	3	3	3	4	4	}
449	{	3511.26	3511.26	5793.6	5971.1	5971.1	6240.6	6868.1	6868.1	6960.6	7133.1	7133.1	}	{5	1	1	2	2	2	3	3	3	4	4	}
450	{	3531.21	3531.21	3720.6	3885.1	3885.1	4080.6	4695.1	4695.1	5160.6	5316.1	5316.1	}	{5	1	1	2	2	2	3	3	3	4	4	}
451	{	3558.04	3558.04	6668.6	7596.1	7596.1	}	{5	1	1	4	4	}
452	{	3580.7	3580.7	6668.6	7596.1	7596.1	}	{5	1	1	4	4	}
454	{	3587.31	3587.31	6668.6	7596.1	7596.1	}	{5	1	1	4	4	}
456	{	3622.28	3622.28	3720.6	3885.1	3885.1	4080.6	4695.1	4695.1	5160.6	5316.1	5316.1	}	{5	1	1	2	2	2	3	3	3	4	4	}
457	{	3628.17	3628.17	5793.6	5971.1	5971.1	6240.6	6868.1	6868.1	6960.6	7133.1	7133.1	}	{5	1	1	2	2	2	3	3	3	4	4	}
458	{	3676.88	3676.88	6668.6	7596.1	7596.1	}	{5	1	1	4	4	}
462	{	3714.06	3714.06	6668.6	7596.1	7596.1	}	{5	1	1	4	4	}
463	{	3722.12	3722.12	6668.6	7596.1	7596.1	}	{5	1	1	4	4	}
464	{	3737.85	3737.85	6668.6	7596.1	7596.1	}	{5	1	1	4	4	}
465	{	3753.39	3753.39	6668.6	7596.1	7596.1	}	{5	1	1	4	4	}
466	{	3764.61	3764.61	5793.6	5971.1	5971.1	6240.6	6868.1	6868.1	6960.6	7133.1	7133.1	}	{5	1	1	2	2	2	3	3	3	4	4	}
467	{	3773.35	3773.35	5793.6	5971.1	5971.1	6240.6	6868.1	6868.1	7320.6	7484.1	7484.1	}	{5	1	1	2	2	2	3	3	3	4	4	}
468	{	3801.26	3801.26	6668.6	7596.1	7596.1	}	{5	1	1	4	4	}
469	{	3804.98	3804.98	6668.6	7596.1	7596.1	}	{5	1	1	4	4	}
474	{	3883.32	3883.32	6668.6	7596.1	7596.1	}	{5	1	1	4	4	}
476	{	3911.41	3911.41	5793.6	5971.1	5971.1	6240.6	6868.1	6868.1	6960.6	7133.1	7133.1	}	{5	1	1	2	2	2	3	3	3	4	4	}
477	{	3919.17	3919.17	4800.6	4963.1	4963.1	5160.6	5788.1	5788.1	7748.12	7926.1	7926.1	}	{5	1	1	2	2	2	3	3	3	4	4	}
479	{	3928.2	3928.2	6668.6	7596.1	7596.1	}	{5	1	1	4	4	}
480	{	3934.85	3934.85	5793.6	5971.1	5971.1	6240.6	6868.1	6868.1	6960.6	7133.1	7133.1	}	{5	1	1	2	2	2	3	3	3	4	4	}
482	{	3969.76	3969.76	6668.6	7596.1	7596.1	}	{5	1	1	4	4	}
483	{	3992.9	3992.9	7417.6	8345.1	8345.1	}	{5	1	1	4	4	}
486	{	4019.11	4019.11	7417.6	8345.1	8345.1	}	{5	1	1	4	4	}
489	{	4037.69	4037.69	7417.6	8345.1	8345.1	}	{5	1	1	4	4	}
494	{	4051.53	4051.53	4440.6	4603.1	4603.1	4800.6	5413.1	5413.1	7748.12	7926.1	7926.1	}	{5	1	1	2	2	2	3	3	3	4	4	}
495	{	4084.58	4084.58	5793.6	5971.1	5971.1	6600.6	7228.1	7228.1	7320.6	7484.1	7484.1	}	{5	1	1	2	2	2	3	3	3	4	4	}
496	{	4118.9	4118.9	4440.6	4603.1	4603.1	4800.6	5413.1	5413.1	5520.6	5678.1	5678.1	}	{5	1	1	2	2	2	3	3	3	4	4	}
497	{	4126.92	4126.92	7417.6	8345.1	8345.1	}	{5	1	1	4	4	}
498	{	4132.27	4132.27	5793.6	5971.1	5971.1	6600.6	7228.1	7228.1	8040.6	8197.1	8197.1	}	{5	1	1	2	2	2	3	3	3	4	4	}
499	{	4143.45	4143.45	7417.6	8345.1	8345.1	}	{5	1	1	4	4	}
500	{	4149.38	4149.38	7417.6	8345.1	8345.1	}	{5	1	1	4	4	}
502	{	4157.57	4157.57	5160.6	5322.1	5322.1	5880.6	6508.1	6508.1	6600.6	6763.1	6763.1	}	{5	1	1	2	2	2	3	3	3	4	4	}
503	{	4164.42	4164.42	7417.6	8345.1	8345.1	}	{5	1	1	4	4	}
504	{	4169.35	4169.35	7417.6	8345.1	8345.1	}	{5	1	1	4	4	}
506	{	4190.29	4190.29	4800.6	4963.1	4963.1	5160.6	5788.1	5788.1	5880.6	6044.1	6044.1	}	{5	1	1	2	2	2	3	3	3	4	4	}
507	{	4213.09	4213.09	7417.6	8345.1	8345.1	}	{5	1	1	4	4	}
508	{	4240.07	4240.07	5813.6	5991.1	5991.1	6600.6	7228.1	7228.1	7320.6	7484.1	7484.1	}	{5	1	1	2	2	2	3	3	3	4	4	}
511	{	4290.56	4290.56	7417.6	8345.1	8345.1	}	{5	1	1	4	4	}
512	{	4290.57	4290.57	5813.6	5991.1	5991.1	6600.6	7228.1	7228.1	7320.6	7484.1	7484.1	}	{5	1	1	2	2	2	3	3	3	4	4	}
514	{	4302.01	4302.01	4440.6	4603.1	4603.1	4800.6	5413.1	5413.1	7748.12	7926.1	7926.1	}	{5	1	1	2	2	2	3	3	3	4	4	}
515	{	4315.64	4315.64	7417.6	8345.1	8345.1	}	{5	1	1	4	4	}
516	{	4329.08	4329.08	7417.6	8345.1	8345.1	}	{5	1	1	4	4	}
518	{	4344.54	4344.54	7417.6	8345.1	8345.1	}	{5	1	1	4	4	}
519	{	4363.51	4363.51	4440.6	4603.1	4603.1	4800.6	5413.1	5413.1	5520.6	5678.1	5678.1	}	{5	1	1	2	2	2	3	3	3	4	4	}
520	{	4403.55	4403.55	4440.6	4603.1	4603.1	4800.6	5413.1	5413.1	7748.12	7926.1	7926.1	}	{5	1	1	2	2	2	3	3	3	4	4	}
522	{	4465.22	4465.22	7417.6	8345.1	8345.1	}	{5	1	1	4	4	}
523	{	4468.82	4468.82	7417.6	8345.1	8345.1	}	{5	1	1	4	4	}
524	{	4482.54	4482.54	7417.6	8345.1	8345.1	}	{5	1	1	4	4	}
525	{	4490.8	4490.8	7417.6	8345.1	8345.1	}	{5	1	1	4	4	}
527	{	4522.36	4522.36	7417.6	8345.1	8345.1	}	{5	1	1	4	4	}
528	{	4528.88	4528.88	5160.6	5322.1	5322.1	5880.6	6508.1	6508.1	6600.6	6763.1	6763.1	}	{5	1	1	2	2	2	3	3	3	4	4	}
529	{	4551.6	4551.6	7417.6	8345.1	8345.1	}	{5	1	1	4	4	}
532	{	4595.21	4595.21	5813.6	5991.1	5991.1	6600.6	7228.1	7228.1	7320.6	7484.1	7484.1	}	{5	1	1	2	2	2	3	3	3	4	4	}
534	{	4619.15	4619.15	7417.6	8345.1	8345.1	}	{5	1	1	4	4	}
535	{	4642.33	4642.33	7417.6	8345.1	8345.1	}	{5	1	1	4	4	}
537	{	4655.93	4655.93	7417.6	8345.1	8345.1	}	{5	1	1	4	4	}
540	{	4669.18	4669.18	7417.6	8345.1	8345.1	}	{5	1	1	4	4	}
541	{	4687.93	4687.93	7417.6	8345.1	8345.1	}	{5	1	1	4	4	}
542	{	4690.05	4690.05	7417.6	8345.1	8345.1	}	{5	1	1	4	4	}
545	{	4712.65	4712.65	7417.6	8345.1	8345.1	}	{5	1	1	4	4	}
546	{	4715.5	4715.5	5880.6	6038.1	6038.1	6960.6	7588.1	7588.1	7680.6	7842.1	7842.1	}	{5	1	1	2	2	2	3	3	3	4	4	}
551	{	4833.77	4833.77	7417.6	8345.1	8345.1	}	{5	1	1	4	4	}
552	{	4844.55	4844.55	7417.6	8345.1	8345.1	}	{5	1	1	4	4	}
553	{	4853.13	4853.13	7417.6	8345.1	8345.1	}	{5	1	1	4	4	}
554	{	4853.89	4853.89	7417.6	8345.1	8345.1	}	{5	1	1	4	4	}
555	{	4865.59	4865.59	7417.6	8345.1	8345.1	}	{5	1	1	4	4	}
556	{	4903.75	4903.75	7417.6	8345.1	8345.1	}	{5	1	1	4	4	}
562	{	5134.52	5134.52	5813.6	5991.1	5991.1	6960.6	7588.1	7588.1	7680.6	7842.1	7842.1	}	{5	1	1	2	2	2	3	3	3	4	4	}
565	{	5179.04	5179.04	6177.6	6344.1	6344.1	6960.6	7588.1	7588.1	8400.6	8557.1	8557.1	}	{5	1	1	2	2	2	3	3	3	4	4	}
566	{	5185.62	5185.62	6177.6	6344.1	6344.1	6960.6	7588.1	7588.1	8040.6	8197.1	8197.1	}	{5	1	1	2	2	2	3	3	3	4	4	}
571	{	5268.32	5268.32	6177.6	6344.1	6344.1	6960.6	7588.1	7588.1	7680.6	7842.1	7842.1	}	{5	1	1	2	2	2	3	3	3	4	4	}
575	{	5354.27	5354.27	5520.6	5685.1	5685.1	6240.6	6868.1	6868.1	8400.6	8557.1	8557.1	}	{5	1	1	2	2	2	3	3	3	4	4	}
