424	{	3162.55	3162.55	4440.6	4603.1	4603.1	5160.6	5783.1	5783.1	6240.6	6400.1	6400.1	}	{5	1	1	2	2	2	3	3	3	4	4	}
426	{	3239.24	3239.24	3720.6	3885.1	3885.1	4080.6	4695.1	4695.1	4800.6	4960.1	4960.1	}	{5	1	1	2	2	2	3	3	3	4	4	}
428	{	3254.29	3254.29	5603.6	6531.1	6531.1	}	{5	1	1	4	4	}
429	{	3260.47	3260.47	5238.6	5416.1	5416.1	5520.6	6148.1	6148.1	6960.6	7126.1	7126.1	}	{5	1	1	2	2	2	3	3	3	4	4	}
430	{	3273.31	3273.31	5238.6	5416.1	5416.1	5520.6	6148.1	6148.1	6600.6	6764.1	6764.1	}	{5	1	1	2	2	2	3	3	3	4	4	}
433	{	3314.47	3314.47	3720.6	3885.1	3885.1	4080.6	4695.1	4695.1	5160.6	5317.1	5317.1	}	{5	1	1	2	2	2	3	3	3	4	4	}
434	{	3360.92	3360.92	5603.6	6531.1	6531.1	}	{5	1	1	4	4	}
435	{	3364.51	3364.51	5603.6	6531.1	6531.1	}	{5	1	1	4	4	}
436	{	3365.26	3365.26	5603.6	6531.1	6531.1	}	{5	1	1	4	4	}
438	{	3396.34	3396.34	5238.6	5416.1	5416.1	5880.6	6508.1	6508.1	7680.6	7843.1	7843.1	}	{5	1	1	2	2	2	3	3	3	4	4	}
440	{	3427.13	3427.13	5603.6	6531.1	6531.1	}	{5	1	1	4	4	}
441	{	3429.16	3429.16	5603.6	6531.1	6531.1	}	{5	1	1	4	4	}
443	{	3433.84	3433.84	3720.6	3885.1	3885.1	4080.6	4695.1	4695.1	4800.6	4960.1	4960.1	}	{5	1	1	2	2	2	3	3	3	4	4	}
445	{	3472.65	3472.65	3720.6	3885.1	3885.1	4080.6	4695.1	4695.1	4800.6	4960.1	4960.1	}	{5	1	1	2	2	2	3	3	3	4	4	}
446	{	3492.93	3492.93	6509.6	7437.1	7437.1	}	{5	1	1	4	4	}
447	{	3503.41	3503.41	5238.6	5416.1	5416.1	5880.6	6508.1	6508.1	6960.6	7126.1	7126.1	}	{5	1	1	2	2	2	3	3	3	4	4	}
448	{	3504.15	3504.15	6509.6	7437.1	7437.1	}	{5	1	1	4	4	}
449	{	3511.26	3511.26	6509.6	7437.1	7437.1	}	{5	1	1	4	4	}
451	{	3558.04	3558.04	3720.6	3885.1	3885.1	4080.6	4695.1	4695.1	4800.6	4960.1	4960.1	}	{5	1	1	2	2	2	3	3	3	4	4	}
453	{	3585.02	3585.02	6509.6	7437.1	7437.1	}	{5	1	1	4	4	}
454	{	3587.31	3587.31	6509.6	7437.1	7437.1	}	{5	1	1	4	4	}
456	{	3622.28	3622.28	6509.6	7437.1	7437.1	}	{5	1	1	4	4	}
457	{	3628.17	3628.17	6509.6	7437.1	7437.1	}	{5	1	1	4	4	}
458	{	3676.88	3676.88	6509.6	7437.1	7437.1	}	{5	1	1	4	4	}
459	{	3689.35	3689.35	5239.6	5417.1	5417.1	5880.6	6508.1	6508.1	6960.6	7126.1	7126.1	}	{5	1	1	2	2	2	3	3	3	4	4	}
460	{	3706.55	3706.55	5239.6	5417.1	5417.1	5880.6	6508.1	6508.1	6600.6	6764.1	6764.1	}	{5	1	1	2	2	2	3	3	3	4	4	}
461	{	3710.55	3710.55	5239.6	5417.1	5417.1	5880.6	6508.1	6508.1	6600.6	6764.1	6764.1	}	{5	1	1	2	2	2	3	3	3	4	4	}
463	{	3722.12	3722.12	6509.6	7437.1	7437.1	}	{5	1	1	4	4	}
468	{	3801.26	3801.26	6510.6	7438.1	7438.1	}	{5	1	1	4	4	}
469	{	3804.98	3804.98	5239.6	5417.1	5417.1	5880.6	6508.1	6508.1	6600.6	6764.1	6764.1	}	{5	1	1	2	2	2	3	3	3	4	4	}
470	{	3818.72	3818.72	4800.6	4963.1	4963.1	5160.6	5783.1	5783.1	5880.6	6045.1	6045.1	}	{5	1	1	2	2	2	3	3	3	4	4	}
471	{	3861.81	3861.81	4080.6	4240.1	4240.1	4440.6	5050.1	5050.1	5520.6	5682.1	5682.1	}	{5	1	1	2	2	2	3	3	3	4	4	}
472	{	3871.11	3871.11	5239.6	5417.1	5417.1	5880.6	6508.1	6508.1	6600.6	6764.1	6764.1	}	{5	1	1	2	2	2	3	3	3	4	4	}
474	{	3883.32	3883.32	6510.6	7438.1	7438.1	}	{5	1	1	4	4	}
477	{	3919.17	3919.17	6510.6	7438.1	7438.1	}	{5	1	1	4	4	}
479	{	3928.2	3928.2	5239.6	5417.1	5417.1	6240.6	6868.1	6868.1	7320.6	7485.1	7485.1	}	{5	1	1	2	2	2	3	3	3	4	4	}
481	{	3963.26	3963.26	6510.6	7438.1	7438.1	}	{5	1	1	4	4	}
484	{	3999.72	3999.72	5239.6	5417.1	5417.1	6240.6	6868.1	6868.1	7320.6	7485.1	7485.1	}	{5	1	1	2	2	2	3	3	3	4	4	}
485	{	4004.54	4004.54	6510.6	7438.1	7438.1	}	{5	1	1	4	4	}
486	{	4019.11	4019.11	5239.6	5417.1	5417.1	6240.6	6868.1	6868.1	6960.6	7126.1	7126.1	}	{5	1	1	2	2	2	3	3	3	4	4	}
488	{	4032.98	4032.98	5239.6	5417.1	5417.1	6240.6	6868.1	6868.1	7320.6	7485.1	7485.1	}	{5	1	1	2	2	2	3	3	3	4	4	}
490	{	4040.81	4040.81	6510.6	7438.1	7438.1	}	{5	1	1	4	4	}
493	{	4050.25	4050.25	5239.6	5417.1	5417.1	6240.6	6868.1	6868.1	6960.6	7126.1	7126.1	}	{5	1	1	2	2	2	3	3	3	4	4	}
496	{	4118.9	4118.9	5239.6	5417.1	5417.1	6240.6	6868.1	6868.1	6960.6	7126.1	7126.1	}	{5	1	1	2	2	2	3	3	3	4	4	}
497	{	4126.92	4126.92	6510.6	7438.1	7438.1	}	{5	1	1	4	4	}
498	{	4132.27	4132.27	6510.6	7438.1	7438.1	}	{5	1	1	4	4	}
499	{	4143.45	4143.45	6510.6	7438.1	7438.1	}	{5	1	1	4	4	}
501	{	4156.34	4156.34	7936.6	8864.1	8864.1	}	{5	1	1	4	4	}
502	{	4157.57	4157.57	7936.6	8864.1	8864.1	}	{5	1	1	4	4	}
503	{	4164.42	4164.42	5239.6	5417.1	5417.1	6240.6	6868.1	6868.1	6960.6	7126.1	7126.1	}	{5	1	1	2	2	2	3	3	3	4	4	}
504	{	4169.35	4169.35	7936.6	8864.1	8864.1	}	{5	1	1	4	4	}
505	{	4178.03	4178.03	7936.6	8864.1	8864.1	}	{5	1	1	4	4	}
506	{	4190.29	4190.29	7936.6	8864.1	8864.1	}	{5	1	1	4	4	}
508	{	4240.07	4240.07	7936.6	8864.1	8864.1	}	{5	1	1	4	4	}
509	{	4244.02	4244.02	7936.6	8864.1	8864.1	}	{5	1	1	4	4	}
512	{	4290.57	4290.57	7936.6	8864.1	8864.1	}	{5	1	1	4	4	}
513	{	4292.76	4292.76	4800.6	4963.1	4963.1	5160.6	5783.1	5783.1	5880.6	6045.1	6045.1	}	{5	1	1	2	2	2	3	3	3	4	4	}
514	{	4302.01	4302.01	7936.6	8864.1	8864.1	}	{5	1	1	4	4	}
515	{	4315.64	4315.64	7936.6	8864.1	8864.1	}	{5	1	1	4	4	}
516	{	4329.08	4329.08	5239.6	5417.1	5417.1	6240.6	6868.1	6868.1	6960.6	7126.1	7126.1	}	{5	1	1	2	2	2	3	3	3	4	4	}
517	{	4335.51	4335.51	7936.6	8864.1	8864.1	}	{5	1	1	4	4	}
520	{	4403.55	4403.55	7936.6	8864.1	8864.1	}	{5	1	1	4	4	}
523	{	4468.82	4468.82	5239.6	5417.1	5417.1	6240.6	6868.1	6868.1	6960.6	7126.1	7126.1	}	{5	1	1	2	2	2	3	3	3	4	4	}
528	{	4528.88	4528.88	5160.6	5321.1	5321.1	5520.6	6148.1	6148.1	6600.6	6764.1	6764.1	}	{5	1	1	2	2	2	3	3	3	4	4	}
531	{	4574.34	4574.34	5239.6	5417.1	5417.1	6240.6	6868.1	6868.1	6960.6	7126.1	7126.1	}	{5	1	1	2	2	2	3	3	3	4	4	}
538	{	4664.49	4664.49	5239.6	5417.1	5417.1	6600.6	7228.1	7228.1	7680.6	7843.1	7843.1	}	{5	1	1	2	2	2	3	3	3	4	4	}
539	{	4667.39	4667.39	4800.6	4963.1	4963.1	5160.6	5783.1	5783.1	5880.6	6045.1	6045.1	}	{5	1	1	2	2	2	3	3	3	4	4	}
541	{	4687.93	4687.93	5239.6	5417.1	5417.1	6600.6	7228.1	7228.1	7680.6	7843.1	7843.1	}	{5	1	1	2	2	2	3	3	3	4	4	}
552	{	4844.55	4844.55	5401.6	5578.1	5578.1	6600.6	7228.1	7228.1	7320.6	7485.1	7485.1	}	{5	1	1	2	2	2	3	3	3	4	4	}
554	{	4853.89	4853.89	5520.6	5679.1	5679.1	6960.6	7581.1	7581.1	8040.6	8198.1	8198.1	}	{5	1	1	2	2	2	3	3	3	4	4	}
560	{	5091.86	5091.86	5160.6	5321.1	5321.1	5520.6	6148.1	6148.1	6240.6	6400.1	6400.1	}	{5	1	1	2	2	2	3	3	3	4	4	}
567	{	5191.42	5191.42	5520.6	5679.1	5679.1	6960.6	7581.1	7581.1	7680.6	7843.1	7843.1	}	{5	1	1	2	2	2	3	3	3	4	4	}
569	{	5259.11	5259.11	5401.6	5578.1	5578.1	6960.6	7581.1	7581.1	7680.6	7843.1	7843.1	}	{5	1	1	2	2	2	3	3	3	4	4	}
572	{	5280.56	5280.56	5401.6	5578.1	5578.1	6960.6	7581.1	7581.1	7680.6	7843.1	7843.1	}	{5	1	1	2	2	2	3	3	3	4	4	}
577	{	5369.85	5369.85	5401.6	5578.1	5578.1	6960.6	7581.1	7581.1	7680.6	7843.1	7843.1	}	{5	1	1	2	2	2	3	3	3	4	4	}
