429	{	3260.47	3260.47	3720.6	3887.1	3887.1	4080.6	4697.1	4697.1	4800.6	4960.1	4960.1	}	{5	1	1	2	2	2	3	3	3	4	4	}
430	{	3273.31	3273.31	6002.6	6930.1	6930.1	}	{5	1	1	4	4	}
431	{	3283.97	3283.97	6002.6	6930.1	6930.1	}	{5	1	1	4	4	}
436	{	3365.26	3365.26	6002.6	6930.1	6930.1	}	{5	1	1	4	4	}
437	{	3371.85	3371.85	5160.6	5333.1	5333.1	5520.6	6143.1	6143.1	6240.6	6409.1	6409.1	}	{5	1	1	2	2	2	3	3	3	4	4	}
438	{	3396.34	3396.34	4440.6	4608.1	4608.1	4800.6	5418.1	5418.1	5520.6	5679.1	5679.1	}	{5	1	1	2	2	2	3	3	3	4	4	}
442	{	3429.95	3429.95	6002.6	6930.1	6930.1	}	{5	1	1	4	4	}
448	{	3504.15	3504.15	5520.6	5681.1	5681.1	5880.6	6491.1	6491.1	6600.6	6760.1	6760.1	}	{5	1	1	2	2	2	3	3	3	4	4	}
449	{	3511.26	3511.26	3720.6	3887.1	3887.1	4080.6	4697.1	4697.1	4800.6	4960.1	4960.1	}	{5	1	1	2	2	2	3	3	3	4	4	}
453	{	3585.02	3585.02	3720.6	3887.1	3887.1	4080.6	4697.1	4697.1	5520.6	5679.1	5679.1	}	{5	1	1	2	2	2	3	3	3	4	4	}
454	{	3587.31	3587.31	4440.6	4608.1	4608.1	4800.6	5418.1	5418.1	5520.6	5679.1	5679.1	}	{5	1	1	2	2	2	3	3	3	4	4	}
455	{	3600.65	3600.65	6002.6	6930.1	6930.1	}	{5	1	1	4	4	}
456	{	3622.28	3622.28	6002.6	6930.1	6930.1	}	{5	1	1	4	4	}
457	{	3628.17	3628.17	6002.6	6930.1	6930.1	}	{5	1	1	4	4	}
463	{	3722.12	3722.12	6002.6	6930.1	6930.1	}	{5	1	1	4	4	}
464	{	3737.85	3737.85	5160.6	5333.1	5333.1	5520.6	6143.1	6143.1	6240.6	6409.1	6409.1	}	{5	1	1	2	2	2	3	3	3	4	4	}
465	{	3753.39	3753.39	6002.6	6930.1	6930.1	}	{5	1	1	4	4	}
468	{	3801.26	3801.26	6002.6	6930.1	6930.1	}	{5	1	1	4	4	}
470	{	3818.72	3818.72	6002.6	6930.1	6930.1	}	{5	1	1	4	4	}
471	{	3861.81	3861.81	6002.6	6930.1	6930.1	}	{5	1	1	4	4	}
474	{	3883.32	3883.32	6002.6	6930.1	6930.1	}	{5	1	1	4	4	}
476	{	3911.41	3911.41	6003.6	6931.1	6931.1	}	{5	1	1	4	4	}
478	{	3926.19	3926.19	6003.6	6931.1	6931.1	}	{5	1	1	4	4	}
479	{	3928.2	3928.2	6003.6	6931.1	6931.1	}	{5	1	1	4	4	}
480	{	3934.85	3934.85	6003.6	6931.1	6931.1	}	{5	1	1	4	4	}
482	{	3969.76	3969.76	6003.6	6931.1	6931.1	}	{5	1	1	4	4	}
484	{	3999.72	3999.72	6003.6	6931.1	6931.1	}	{5	1	1	4	4	}
487	{	4024.47	4024.47	6003.6	6931.1	6931.1	}	{5	1	1	4	4	}
488	{	4032.98	4032.98	6003.6	6931.1	6931.1	}	{5	1	1	4	4	}
490	{	4040.81	4040.81	6003.6	6931.1	6931.1	}	{5	1	1	4	4	}
491	{	4046.75	4046.75	6003.6	6931.1	6931.1	}	{5	1	1	4	4	}
495	{	4084.58	4084.58	4800.6	4966.1	4966.1	5160.6	5776.1	5776.1	5880.6	6045.1	6045.1	}	{5	1	1	2	2	2	3	3	3	4	4	}
497	{	4126.92	4126.92	6003.6	6931.1	6931.1	}	{5	1	1	4	4	}
498	{	4132.27	4132.27	6003.6	6931.1	6931.1	}	{5	1	1	4	4	}
500	{	4149.38	4149.38	6003.6	6931.1	6931.1	}	{5	1	1	4	4	}
501	{	4156.34	4156.34	6003.6	6931.1	6931.1	}	{5	1	1	4	4	}
502	{	4157.57	4157.57	6943.6	7871.1	7871.1	}	{5	1	1	4	4	}
504	{	4169.35	4169.35	6943.6	7871.1	7871.1	}	{5	1	1	4	4	}
507	{	4213.09	4213.09	6240.6	6401.1	6401.1	6600.6	7211.1	7211.1	7320.6	7478.1	7478.1	}	{5	1	1	2	2	2	3	3	3	4	4	}
508	{	4240.07	4240.07	5160.6	5333.1	5333.1	5520.6	6143.1	6143.1	6240.6	6409.1	6409.1	}	{5	1	1	2	2	2	3	3	3	4	4	}
511	{	4290.56	4290.56	5160.6	5333.1	5333.1	5520.6	6143.1	6143.1	7680.6	7835.1	7835.1	}	{5	1	1	2	2	2	3	3	3	4	4	}
513	{	4292.76	4292.76	4440.6	4608.1	4608.1	4800.6	5418.1	5418.1	6240.6	6409.1	6409.1	}	{5	1	1	2	2	2	3	3	3	4	4	}
515	{	4315.64	4315.64	6943.6	7871.1	7871.1	}	{5	1	1	4	4	}
516	{	4329.08	4329.08	6943.6	7871.1	7871.1	}	{5	1	1	4	4	}
517	{	4335.51	4335.51	4800.6	4966.1	4966.1	5160.6	5776.1	5776.1	6240.6	6409.1	6409.1	}	{5	1	1	2	2	2	3	3	3	4	4	}
519	{	4363.51	4363.51	5160.6	5333.1	5333.1	5520.6	6143.1	6143.1	6240.6	6409.1	6409.1	}	{5	1	1	2	2	2	3	3	3	4	4	}
520	{	4403.55	4403.55	4440.6	4608.1	4608.1	4800.6	5418.1	5418.1	5520.6	5679.1	5679.1	}	{5	1	1	2	2	2	3	3	3	4	4	}
523	{	4468.82	4468.82	6943.6	7871.1	7871.1	}	{5	1	1	4	4	}
524	{	4482.54	4482.54	6943.6	7871.1	7871.1	}	{5	1	1	4	4	}
526	{	4492.2	4492.2	6943.6	7871.1	7871.1	}	{5	1	1	4	4	}
527	{	4522.36	4522.36	6943.6	7871.1	7871.1	}	{5	1	1	4	4	}
528	{	4528.88	4528.88	6943.6	7871.1	7871.1	}	{5	1	1	4	4	}
529	{	4551.6	4551.6	6943.6	7871.1	7871.1	}	{5	1	1	4	4	}
531	{	4574.34	4574.34	7867.6	8795.1	8795.1	}	{5	1	1	4	4	}
533	{	4600.77	4600.77	7867.6	8795.1	8795.1	}	{5	1	1	4	4	}
535	{	4642.33	4642.33	7867.6	8795.1	8795.1	}	{5	1	1	4	4	}
536	{	4643.89	4643.89	7867.6	8795.1	8795.1	}	{5	1	1	4	4	}
540	{	4669.18	4669.18	7867.6	8795.1	8795.1	}	{5	1	1	4	4	}
542	{	4690.05	4690.05	4800.6	4966.1	4966.1	5160.6	5776.1	5776.1	5880.6	6045.1	6045.1	}	{5	1	1	2	2	2	3	3	3	4	4	}
545	{	4712.65	4712.65	4800.6	4966.1	4966.1	5160.6	5776.1	5776.1	5880.6	6045.1	6045.1	}	{5	1	1	2	2	2	3	3	3	4	4	}
546	{	4715.5	4715.5	7867.6	8795.1	8795.1	}	{5	1	1	4	4	}
548	{	4762.57	4762.57	4800.6	4966.1	4966.1	5160.6	5776.1	5776.1	5880.6	6045.1	6045.1	}	{5	1	1	2	2	2	3	3	3	4	4	}
550	{	4818.07	4818.07	7867.6	8795.1	8795.1	}	{5	1	1	4	4	}
554	{	4853.89	4853.89	7867.6	8795.1	8795.1	}	{5	1	1	4	4	}
556	{	4903.75	4903.75	5160.6	5333.1	5333.1	5520.6	6143.1	6143.1	6240.6	6409.1	6409.1	}	{5	1	1	2	2	2	3	3	3	4	4	}
557	{	4963.57	4963.57	7867.6	8795.1	8795.1	}	{5	1	1	4	4	}
560	{	5091.86	5091.86	6240.6	6401.1	6401.1	6600.6	7211.1	7211.1	7320.6	7478.1	7478.1	}	{5	1	1	2	2	2	3	3	3	4	4	}
561	{	5133.05	5133.05	5160.6	5333.1	5333.1	5520.6	6143.1	6143.1	6240.6	6409.1	6409.1	}	{5	1	1	2	2	2	3	3	3	4	4	}
562	{	5134.52	5134.52	8807.6	9727.1	9727.1	}	{5	1	1	4	4	}
567	{	5191.42	5191.42	8807.6	9727.1	9727.1	}	{5	1	1	4	4	}
569	{	5259.11	5259.11	8807.6	9727.1	9727.1	}	{5	1	1	4	4	}
570	{	5266.87	5266.87	6240.6	6401.1	6401.1	6600.6	7211.1	7211.1	8040.6	8195.1	8195.1	}	{5	1	1	2	2	2	3	3	3	4	4	}
571	{	5268.32	5268.32	7320.6	7475.1	7475.1	7680.6	8285.1	8285.1	8400.6	8555.1	8555.1	}	{5	1	1	2	2	2	3	3	3	4	4	}
574	{	5316.74	5316.74	8807.6	9727.1	9727.1	}	{5	1	1	4	4	}
575	{	5354.27	5354.27	8807.6	9727.1	9727.1	}	{5	1	1	4	4	}
577	{	5369.85	5369.85	8807.6	9727.1	9727.1	}	{5	1	1	4	4	}
