271	{	5056.39	5056.39	5520.6	5698.1	5698.1	5880.6	6508.1	6508.1	6960.6	7127.1	7127.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
274	{	5136.61	5136.61	5520.6	5698.1	5698.1	5880.6	6508.1	6508.1	7320.6	7489.1	7489.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
275	{	5155.32	5155.32	7315.6	8226.1	8226.1	}	{1	1	1	4	4	}
276	{	5172	5172	5520.6	5698.1	5698.1	5880.6	6508.1	6508.1	6600.6	6765.1	6765.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
277	{	5172.91	5172.91	5520.6	5698.1	5698.1	5880.6	6508.1	6508.1	6600.6	6765.1	6765.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
278	{	5173.68	5173.68	6240.6	6406.1	6406.1	6600.6	7216.1	7216.1	9120.6	9274.1	9274.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
280	{	5174.74	5174.74	6240.6	6406.1	6406.1	6600.6	7216.1	7216.1	7320.6	7489.1	7489.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
281	{	5194.88	5194.88	5520.6	5698.1	5698.1	5880.6	6508.1	6508.1	6600.6	6765.1	6765.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
282	{	5201.93	5201.93	5520.6	5698.1	5698.1	5880.6	6508.1	6508.1	6600.6	6765.1	6765.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
283	{	5216.96	5216.96	5880.6	6050.1	6050.1	6240.6	6860.1	6860.1	7320.6	7489.1	7489.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
285	{	5239.89	5239.89	5520.6	5698.1	5698.1	5880.6	6508.1	6508.1	6960.6	7127.1	7127.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
287	{	5244.21	5244.21	5880.6	6050.1	6050.1	6240.6	6860.1	6860.1	6960.6	7127.1	7127.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
288	{	5259.72	5259.72	7315.6	8226.1	8226.1	}	{1	1	1	4	4	}
289	{	5278.69	5278.69	5880.6	6050.1	6050.1	6240.6	6860.1	6860.1	7320.6	7489.1	7489.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
292	{	5301.37	5301.37	7315.6	8226.1	8226.1	}	{1	1	1	4	4	}
293	{	5318.55	5318.55	6960.6	7115.1	7115.1	7320.6	7925.1	7925.1	8760.6	8914.1	8914.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
294	{	5319.86	5319.86	6240.6	6406.1	6406.1	6600.6	7216.1	7216.1	7320.6	7489.1	7489.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
295	{	5322.46	5322.46	5880.6	6050.1	6050.1	6240.6	6860.1	6860.1	8400.6	8555.1	8555.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
296	{	5343.79	5343.79	5880.6	6050.1	6050.1	6240.6	6860.1	6860.1	8400.6	8555.1	8555.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
298	{	5368.41	5368.41	5880.6	6050.1	6050.1	6240.6	6860.1	6860.1	7320.6	7489.1	7489.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
300	{	1804.35	1804.35	1884.6	2794.1	2794.1	}	{5	1	1	4	4	}
301	{	1813.77	1813.77	1884.6	2794.1	2794.1	}	{5	1	1	4	4	}
304	{	1843.7	1843.7	1884.6	2794.1	2794.1	}	{5	1	1	4	4	}
305	{	1846.5	1846.5	1884.6	2794.1	2794.1	}	{5	1	1	4	4	}
306	{	1855.68	1855.68	1884.6	2794.1	2794.1	}	{5	1	1	4	4	}
307	{	1881.33	1881.33	1884.6	2794.1	2794.1	}	{5	1	1	4	4	}
308	{	1885.02	1885.02	1905.6	2810.1	2810.1	}	{5	1	1	4	4	}
310	{	1914.27	1914.27	2111.6	3035.1	3035.1	}	{5	1	1	4	4	}
311	{	1917.47	1917.47	1920.6	2074.1	2074.1	2280.6	2884.1	2884.1	3000.6	3154.1	3154.1	}	{5	1	1	2	2	2	3	3	3	4	4	}
313	{	1945.52	1945.52	2111.6	3035.1	3035.1	}	{5	1	1	4	4	}
315	{	1981.61	1981.61	2111.6	3035.1	3035.1	}	{5	1	1	4	4	}
316	{	1984.68	1984.68	2111.6	3035.1	3035.1	}	{5	1	1	4	4	}
317	{	1989.11	1989.11	2111.6	3035.1	3035.1	}	{5	1	1	4	4	}
318	{	2002.37	2002.37	2111.6	3035.1	3035.1	}	{5	1	1	4	4	}
322	{	2073.34	2073.34	2111.6	3035.1	3035.1	}	{5	1	1	4	4	}
323	{	2074.65	2074.65	2111.6	3035.1	3035.1	}	{5	1	1	4	4	}
325	{	2138.1	2138.1	2280.6	2447.1	2447.1	2640.6	3257.1	3257.1	4080.6	4251.1	4251.1	}	{5	1	1	2	2	2	3	3	3	4	4	}
326	{	2147.51	2147.51	2286.6	3200.1	3200.1	}	{5	1	1	4	4	}
327	{	2172.52	2172.52	2286.6	3200.1	3200.1	}	{5	1	1	4	4	}
329	{	2184.48	2184.48	2286.6	3200.1	3200.1	}	{5	1	1	4	4	}
330	{	2185.82	2185.82	2280.6	2447.1	2447.1	2640.6	3257.1	3257.1	3360.6	3521.1	3521.1	}	{5	1	1	2	2	2	3	3	3	4	4	}
331	{	2208.68	2208.68	2280.6	2447.1	2447.1	2640.6	3257.1	3257.1	3360.6	3521.1	3521.1	}	{5	1	1	2	2	2	3	3	3	4	4	}
333	{	2214.8	2214.8	2286.6	3200.1	3200.1	}	{5	1	1	4	4	}
334	{	2214.92	2214.92	2286.6	3200.1	3200.1	}	{5	1	1	4	4	}
335	{	2224.12	2224.12	2280.6	2447.1	2447.1	2640.6	3257.1	3257.1	3360.6	3521.1	3521.1	}	{5	1	1	2	2	2	3	3	3	4	4	}
337	{	2237.95	2237.95	2280.6	2447.1	2447.1	2640.6	3257.1	3257.1	4508.12	4676.1	4676.1	}	{5	1	1	2	2	2	3	3	3	4	4	}
338	{	2251.66	2251.66	2286.6	3200.1	3200.1	}	{5	1	1	4	4	}
339	{	2252.42	2252.42	2286.6	3200.1	3200.1	}	{5	1	1	4	4	}
340	{	2260.1	2260.1	2280.6	2447.1	2447.1	2640.6	3257.1	3257.1	3720.6	3885.1	3885.1	}	{5	1	1	2	2	2	3	3	3	4	4	}
341	{	2283.04	2283.04	2286.6	3200.1	3200.1	}	{5	1	1	4	4	}
344	{	2306.98	2306.98	3000.6	3178.1	3178.1	3360.6	3988.1	3988.1	4440.6	4616.1	4616.1	}	{5	1	1	2	2	2	3	3	3	4	4	}
345	{	2310.85	2310.85	2640.6	2805.1	2805.1	3000.6	3615.1	3615.1	3720.6	3885.1	3885.1	}	{5	1	1	2	2	2	3	3	3	4	4	}
348	{	2340.99	2340.99	3195.6	4123.1	4123.1	}	{5	1	1	4	4	}
349	{	2344.18	2344.18	3000.6	3178.1	3178.1	3360.6	3988.1	3988.1	4080.6	4251.1	4251.1	}	{5	1	1	2	2	2	3	3	3	4	4	}
350	{	2371.52	2371.52	3000.6	3178.1	3178.1	3360.6	3988.1	3988.1	4080.6	4251.1	4251.1	}	{5	1	1	2	2	2	3	3	3	4	4	}
352	{	2405.66	2405.66	2640.6	2805.1	2805.1	3000.6	3615.1	3615.1	4080.6	4251.1	4251.1	}	{5	1	1	2	2	2	3	3	3	4	4	}
354	{	2452.88	2452.88	3000.6	3178.1	3178.1	3360.6	3988.1	3988.1	4508.12	4676.1	4676.1	}	{5	1	1	2	2	2	3	3	3	4	4	}
355	{	2454.16	2454.16	3195.6	4123.1	4123.1	}	{5	1	1	4	4	}
356	{	2465.76	2465.76	3195.6	4123.1	4123.1	}	{5	1	1	4	4	}
357	{	2468.83	2468.83	3195.6	4123.1	4123.1	}	{5	1	1	4	4	}
358	{	2486.63	2486.63	3195.6	4123.1	4123.1	}	{5	1	1	4	4	}
361	{	2505.67	2505.67	3195.6	4123.1	4123.1	}	{5	1	1	4	4	}
362	{	2513.52	2513.52	3195.6	4123.1	4123.1	}	{5	1	1	4	4	}
363	{	2524.01	2524.01	3000.6	3178.1	3178.1	3360.6	3988.1	3988.1	4508.12	4676.1	4676.1	}	{5	1	1	2	2	2	3	3	3	4	4	}
364	{	2533.42	2533.42	3195.6	4123.1	4123.1	}	{5	1	1	4	4	}
366	{	2542.86	2542.86	3195.6	4123.1	4123.1	}	{5	1	1	4	4	}
367	{	2545.37	2545.37	2640.6	2805.1	2805.1	3000.6	3615.1	3615.1	3720.6	3885.1	3885.1	}	{5	1	1	2	2	2	3	3	3	4	4	}
368	{	2574.47	2574.47	3195.6	4123.1	4123.1	}	{5	1	1	4	4	}
370	{	2609.73	2609.73	2640.6	2805.1	2805.1	3000.6	3615.1	3615.1	3720.6	3885.1	3885.1	}	{5	1	1	2	2	2	3	3	3	4	4	}
371	{	2619.43	2619.43	3195.6	4123.1	4123.1	}	{5	1	1	4	4	}
372	{	2641.4	2641.4	3000.6	3178.1	3178.1	3360.6	3988.1	3988.1	4080.6	4251.1	4251.1	}	{5	1	1	2	2	2	3	3	3	4	4	}
375	{	2658.5	2658.5	3195.6	4123.1	4123.1	}	{5	1	1	4	4	}
380	{	2689.14	2689.14	3195.6	4123.1	4123.1	}	{5	1	1	4	4	}
381	{	2694.68	2694.68	3000.6	3178.1	3178.1	3360.6	3988.1	3988.1	4440.6	4616.1	4616.1	}	{5	1	1	2	2	2	3	3	3	4	4	}
383	{	2716.91	2716.91	3195.6	4123.1	4123.1	}	{5	1	1	4	4	}
384	{	2740.34	2740.34	3000.6	3178.1	3178.1	3360.6	3988.1	3988.1	4080.6	4251.1	4251.1	}	{5	1	1	2	2	2	3	3	3	4	4	}
385	{	2782.02	2782.02	3000.6	3178.1	3178.1	3360.6	3988.1	3988.1	4440.6	4616.1	4616.1	}	{5	1	1	2	2	2	3	3	3	4	4	}
386	{	2791.19	2791.19	3195.6	4123.1	4123.1	}	{5	1	1	4	4	}
387	{	2793.21	2793.21	3000.6	3178.1	3178.1	3360.6	3988.1	3988.1	4440.6	4616.1	4616.1	}	{5	1	1	2	2	2	3	3	3	4	4	}
389	{	2809.66	2809.66	4105.6	5033.1	5033.1	}	{5	1	1	4	4	}
390	{	2819.3	2819.3	3720.6	3898.1	3898.1	4080.6	4708.1	4708.1	4800.6	4965.1	4965.1	}	{5	1	1	2	2	2	3	3	3	4	4	}
391	{	2830.49	2830.49	3360.6	3538.1	3538.1	3720.6	4348.1	4348.1	4440.6	4616.1	4616.1	}	{5	1	1	2	2	2	3	3	3	4	4	}
392	{	2831.07	2831.07	3000.6	3178.1	3178.1	3360.6	3988.1	3988.1	4080.6	4251.1	4251.1	}	{5	1	1	2	2	2	3	3	3	4	4	}
394	{	2855.63	2855.63	3360.6	3538.1	3538.1	3720.6	4348.1	4348.1	4440.6	4616.1	4616.1	}	{5	1	1	2	2	2	3	3	3	4	4	}
395	{	2860.97	2860.97	3000.6	3178.1	3178.1	3360.6	3988.1	3988.1	4080.6	4251.1	4251.1	}	{5	1	1	2	2	2	3	3	3	4	4	}
396	{	2863.93	2863.93	3360.6	3538.1	3538.1	3720.6	4348.1	4348.1	4508.12	4676.1	4676.1	}	{5	1	1	2	2	2	3	3	3	4	4	}
397	{	2887.42	2887.42	3720.6	3898.1	3898.1	4080.6	4708.1	4708.1	5160.6	5334.1	5334.1	}	{5	1	1	2	2	2	3	3	3	4	4	}
398	{	2888.25	2888.25	4080.6	4258.1	4258.1	4440.6	5068.1	5068.1	5228.12	5398.1	5398.1	}	{5	1	1	2	2	2	3	3	3	4	4	}
399	{	2890.19	2890.19	3720.6	3898.1	3898.1	4080.6	4708.1	4708.1	4800.6	4965.1	4965.1	}	{5	1	1	2	2	2	3	3	3	4	4	}
400	{	2890.23	2890.23	3360.6	3538.1	3538.1	3720.6	4348.1	4348.1	4440.6	4616.1	4616.1	}	{5	1	1	2	2	2	3	3	3	4	4	}
401	{	2901.43	2901.43	4080.6	4258.1	4258.1	4440.6	5068.1	5068.1	5228.12	5398.1	5398.1	}	{5	1	1	2	2	2	3	3	3	4	4	}
402	{	2909.71	2909.71	3360.6	3538.1	3538.1	3720.6	4348.1	4348.1	4440.6	4616.1	4616.1	}	{5	1	1	2	2	2	3	3	3	4	4	}
403	{	2927.69	2927.69	4105.6	5033.1	5033.1	}	{5	1	1	4	4	}
407	{	2968.49	2968.49	3360.6	3538.1	3538.1	3720.6	4348.1	4348.1	4440.6	4616.1	4616.1	}	{5	1	1	2	2	2	3	3	3	4	4	}
408	{	2981.98	2981.98	3720.6	3898.1	3898.1	4080.6	4708.1	4708.1	5228.12	5398.1	5398.1	}	{5	1	1	2	2	2	3	3	3	4	4	}
409	{	2982.64	2982.64	4080.6	4258.1	4258.1	4440.6	5068.1	5068.1	5160.6	5334.1	5334.1	}	{5	1	1	2	2	2	3	3	3	4	4	}
410	{	3003.75	3003.75	3360.6	3538.1	3538.1	3720.6	4348.1	4348.1	4440.6	4616.1	4616.1	}	{5	1	1	2	2	2	3	3	3	4	4	}
413	{	3083.28	3083.28	4105.6	5033.1	5033.1	}	{5	1	1	4	4	}
414	{	3093.92	3093.92	3360.6	3538.1	3538.1	3720.6	4348.1	4348.1	4508.12	4676.1	4676.1	}	{5	1	1	2	2	2	3	3	3	4	4	}
416	{	3099.27	3099.27	3360.6	3538.1	3538.1	3720.6	4348.1	4348.1	4508.12	4676.1	4676.1	}	{5	1	1	2	2	2	3	3	3	4	4	}
417	{	3114.03	3114.03	3720.6	3898.1	3898.1	4080.6	4708.1	4708.1	4800.6	4965.1	4965.1	}	{5	1	1	2	2	2	3	3	3	4	4	}
418	{	3116.54	3116.54	3360.6	3538.1	3538.1	3720.6	4348.1	4348.1	4440.6	4616.1	4616.1	}	{5	1	1	2	2	2	3	3	3	4	4	}
419	{	3118.36	3118.36	3360.6	3538.1	3538.1	3720.6	4348.1	4348.1	4440.6	4616.1	4616.1	}	{5	1	1	2	2	2	3	3	3	4	4	}
420	{	3130.01	3130.01	3360.6	3538.1	3538.1	3720.6	4348.1	4348.1	4508.12	4676.1	4676.1	}	{5	1	1	2	2	2	3	3	3	4	4	}
421	{	3133.9	3133.9	4105.6	5033.1	5033.1	}	{5	1	1	4	4	}
424	{	3162.55	3162.55	3720.6	3898.1	3898.1	4080.6	4708.1	4708.1	4800.6	4965.1	4965.1	}	{5	1	1	2	2	2	3	3	3	4	4	}
426	{	3239.24	3239.24	3360.6	3538.1	3538.1	3720.6	4348.1	4348.1	4440.6	4616.1	4616.1	}	{5	1	1	2	2	2	3	3	3	4	4	}
430	{	3273.31	3273.31	3720.6	3898.1	3898.1	4080.6	4708.1	4708.1	5228.12	5398.1	5398.1	}	{5	1	1	2	2	2	3	3	3	4	4	}
431	{	3283.97	3283.97	3360.6	3538.1	3538.1	3720.6	4348.1	4348.1	4440.6	4616.1	4616.1	}	{5	1	1	2	2	2	3	3	3	4	4	}
434	{	3360.92	3360.92	4080.6	4258.1	4258.1	4440.6	5068.1	5068.1	5160.6	5334.1	5334.1	}	{5	1	1	2	2	2	3	3	3	4	4	}
435	{	3364.51	3364.51	4080.6	4258.1	4258.1	4440.6	5068.1	5068.1	5228.12	5398.1	5398.1	}	{5	1	1	2	2	2	3	3	3	4	4	}
438	{	3396.34	3396.34	4105.6	5033.1	5033.1	}	{5	1	1	4	4	}
439	{	3403.52	3403.52	3720.6	3898.1	3898.1	4080.6	4708.1	4708.1	5228.12	5398.1	5398.1	}	{5	1	1	2	2	2	3	3	3	4	4	}
441	{	3429.16	3429.16	3720.6	3898.1	3898.1	4080.6	4708.1	4708.1	4800.6	4965.1	4965.1	}	{5	1	1	2	2	2	3	3	3	4	4	}
442	{	3429.95	3429.95	4105.6	5033.1	5033.1	}	{5	1	1	4	4	}
445	{	3472.65	3472.65	4105.6	5033.1	5033.1	}	{5	1	1	4	4	}
446	{	3492.93	3492.93	4105.6	5033.1	5033.1	}	{5	1	1	4	4	}
447	{	3503.41	3503.41	4105.6	5033.1	5033.1	}	{5	1	1	4	4	}
449	{	3511.26	3511.26	4800.6	4978.1	4978.1	5160.6	5788.1	5788.1	5880.6	6058.1	6058.1	}	{5	1	1	2	2	2	3	3	3	4	4	}
450	{	3531.21	3531.21	3720.6	3898.1	3898.1	4080.6	4708.1	4708.1	4800.6	4965.1	4965.1	}	{5	1	1	2	2	2	3	3	3	4	4	}
451	{	3558.04	3558.04	4080.6	4258.1	4258.1	4440.6	5068.1	5068.1	5160.6	5334.1	5334.1	}	{5	1	1	2	2	2	3	3	3	4	4	}
452	{	3580.7	3580.7	3720.6	3898.1	3898.1	4080.6	4708.1	4708.1	5160.6	5334.1	5334.1	}	{5	1	1	2	2	2	3	3	3	4	4	}
454	{	3587.31	3587.31	3720.6	3898.1	3898.1	4080.6	4708.1	4708.1	5228.12	5398.1	5398.1	}	{5	1	1	2	2	2	3	3	3	4	4	}
456	{	3622.28	3622.28	5059.6	5987.1	5987.1	}	{5	1	1	4	4	}
457	{	3628.17	3628.17	4800.6	4978.1	4978.1	5160.6	5788.1	5788.1	5880.6	6058.1	6058.1	}	{5	1	1	2	2	2	3	3	3	4	4	}
458	{	3676.88	3676.88	4080.6	4258.1	4258.1	4440.6	5068.1	5068.1	5160.6	5334.1	5334.1	}	{5	1	1	2	2	2	3	3	3	4	4	}
459	{	3689.35	3689.35	4440.6	4618.1	4618.1	4800.6	5428.1	5428.1	5520.6	5682.1	5682.1	}	{5	1	1	2	2	2	3	3	3	4	4	}
462	{	3714.06	3714.06	4080.6	4258.1	4258.1	4440.6	5068.1	5068.1	5160.6	5334.1	5334.1	}	{5	1	1	2	2	2	3	3	3	4	4	}
463	{	3722.12	3722.12	4440.6	4618.1	4618.1	4800.6	5428.1	5428.1	5520.6	5682.1	5682.1	}	{5	1	1	2	2	2	3	3	3	4	4	}
465	{	3753.39	3753.39	5059.6	5987.1	5987.1	}	{5	1	1	4	4	}
466	{	3764.61	3764.61	4440.6	4618.1	4618.1	4800.6	5428.1	5428.1	5520.6	5682.1	5682.1	}	{5	1	1	2	2	2	3	3	3	4	4	}
467	{	3773.35	3773.35	4440.6	4618.1	4618.1	4800.6	5428.1	5428.1	5520.6	5682.1	5682.1	}	{5	1	1	2	2	2	3	3	3	4	4	}
468	{	3801.26	3801.26	5059.6	5987.1	5987.1	}	{5	1	1	4	4	}
469	{	3804.98	3804.98	5059.6	5987.1	5987.1	}	{5	1	1	4	4	}
470	{	3818.72	3818.72	4440.6	4618.1	4618.1	4800.6	5428.1	5428.1	5520.6	5682.1	5682.1	}	{5	1	1	2	2	2	3	3	3	4	4	}
471	{	3861.81	3861.81	5059.6	5987.1	5987.1	}	{5	1	1	4	4	}
472	{	3871.11	3871.11	4800.6	4978.1	4978.1	5160.6	5788.1	5788.1	6210.12	6388.1	6388.1	}	{5	1	1	2	2	2	3	3	3	4	4	}
474	{	3883.32	3883.32	4440.6	4618.1	4618.1	4800.6	5428.1	5428.1	6210.12	6388.1	6388.1	}	{5	1	1	2	2	2	3	3	3	4	4	}
475	{	3904.86	3904.86	4440.6	4618.1	4618.1	4800.6	5428.1	5428.1	5880.6	6058.1	6058.1	}	{5	1	1	2	2	2	3	3	3	4	4	}
476	{	3911.41	3911.41	4440.6	4618.1	4618.1	4800.6	5428.1	5428.1	5880.6	6058.1	6058.1	}	{5	1	1	2	2	2	3	3	3	4	4	}
477	{	3919.17	3919.17	5059.6	5987.1	5987.1	}	{5	1	1	4	4	}
478	{	3926.19	3926.19	5059.6	5987.1	5987.1	}	{5	1	1	4	4	}
479	{	3928.2	3928.2	5059.6	5987.1	5987.1	}	{5	1	1	4	4	}
483	{	3992.9	3992.9	4440.6	4618.1	4618.1	4800.6	5428.1	5428.1	6210.12	6388.1	6388.1	}	{5	1	1	2	2	2	3	3	3	4	4	}
485	{	4004.54	4004.54	4800.6	4978.1	4978.1	5160.6	5788.1	5788.1	5880.6	6058.1	6058.1	}	{5	1	1	2	2	2	3	3	3	4	4	}
486	{	4019.11	4019.11	4440.6	4618.1	4618.1	4800.6	5428.1	5428.1	5880.6	6058.1	6058.1	}	{5	1	1	2	2	2	3	3	3	4	4	}
488	{	4032.98	4032.98	4440.6	4618.1	4618.1	4800.6	5428.1	5428.1	5880.6	6058.1	6058.1	}	{5	1	1	2	2	2	3	3	3	4	4	}
489	{	4037.69	4037.69	5059.6	5987.1	5987.1	}	{5	1	1	4	4	}
490	{	4040.81	4040.81	5059.6	5987.1	5987.1	}	{5	1	1	4	4	}
492	{	4047.31	4047.31	4440.6	4618.1	4618.1	4800.6	5428.1	5428.1	5880.6	6058.1	6058.1	}	{5	1	1	2	2	2	3	3	3	4	4	}
493	{	4050.25	4050.25	4800.6	4978.1	4978.1	5160.6	5788.1	5788.1	5880.6	6058.1	6058.1	}	{5	1	1	2	2	2	3	3	3	4	4	}
494	{	4051.53	4051.53	4440.6	4618.1	4618.1	4800.6	5428.1	5428.1	5880.6	6058.1	6058.1	}	{5	1	1	2	2	2	3	3	3	4	4	}
495	{	4084.58	4084.58	4440.6	4618.1	4618.1	4800.6	5428.1	5428.1	5520.6	5682.1	5682.1	}	{5	1	1	2	2	2	3	3	3	4	4	}
497	{	4126.92	4126.92	5059.6	5987.1	5987.1	}	{5	1	1	4	4	}
499	{	4143.45	4143.45	4800.6	4978.1	4978.1	5160.6	5788.1	5788.1	5880.6	6058.1	6058.1	}	{5	1	1	2	2	2	3	3	3	4	4	}
500	{	4149.38	4149.38	4800.6	4978.1	4978.1	5160.6	5788.1	5788.1	6210.12	6388.1	6388.1	}	{5	1	1	2	2	2	3	3	3	4	4	}
502	{	4157.57	4157.57	5059.6	5987.1	5987.1	}	{5	1	1	4	4	}
503	{	4164.42	4164.42	5059.6	5987.1	5987.1	}	{5	1	1	4	4	}
504	{	4169.35	4169.35	5059.6	5987.1	5987.1	}	{5	1	1	4	4	}
505	{	4178.03	4178.03	5059.6	5987.1	5987.1	}	{5	1	1	4	4	}
506	{	4190.29	4190.29	4800.6	4978.1	4978.1	5160.6	5788.1	5788.1	6210.12	6388.1	6388.1	}	{5	1	1	2	2	2	3	3	3	4	4	}
507	{	4213.09	4213.09	5059.6	5987.1	5987.1	}	{5	1	1	4	4	}
511	{	4290.56	4290.56	5059.6	5987.1	5987.1	}	{5	1	1	4	4	}
512	{	4290.57	4290.57	4800.6	4978.1	4978.1	5160.6	5788.1	5788.1	6210.12	6388.1	6388.1	}	{5	1	1	2	2	2	3	3	3	4	4	}
513	{	4292.76	4292.76	5059.6	5987.1	5987.1	}	{5	1	1	4	4	}
514	{	4302.01	4302.01	5059.6	5987.1	5987.1	}	{5	1	1	4	4	}
515	{	4315.64	4315.64	5059.6	5987.1	5987.1	}	{5	1	1	4	4	}
517	{	4335.51	4335.51	5059.6	5987.1	5987.1	}	{5	1	1	4	4	}
519	{	4363.51	4363.51	5059.6	5987.1	5987.1	}	{5	1	1	4	4	}
520	{	4403.55	4403.55	5059.6	5987.1	5987.1	}	{5	1	1	4	4	}
521	{	4455.5	4455.5	5059.6	5987.1	5987.1	}	{5	1	1	4	4	}
523	{	4468.82	4468.82	5059.6	5987.1	5987.1	}	{5	1	1	4	4	}
524	{	4482.54	4482.54	5880.6	6050.1	6050.1	6240.6	6860.1	6860.1	7320.6	7489.1	7489.1	}	{5	1	1	2	2	2	3	3	3	4	4	}
525	{	4490.8	4490.8	5520.6	5698.1	5698.1	5880.6	6508.1	6508.1	7320.6	7489.1	7489.1	}	{5	1	1	2	2	2	3	3	3	4	4	}
527	{	4522.36	4522.36	4800.6	4978.1	4978.1	5160.6	5788.1	5788.1	5880.6	6058.1	6058.1	}	{5	1	1	2	2	2	3	3	3	4	4	}
528	{	4528.88	4528.88	5520.6	5698.1	5698.1	5880.6	6508.1	6508.1	6600.6	6765.1	6765.1	}	{5	1	1	2	2	2	3	3	3	4	4	}
530	{	4559.8	4559.8	5880.6	6050.1	6050.1	6240.6	6860.1	6860.1	8040.6	8198.1	8198.1	}	{5	1	1	2	2	2	3	3	3	4	4	}
531	{	4574.34	4574.34	7315.6	8226.1	8226.1	}	{5	1	1	4	4	}
532	{	4595.21	4595.21	5160.6	5338.1	5338.1	5520.6	6148.1	6148.1	6240.6	6407.1	6407.1	}	{5	1	1	2	2	2	3	3	3	4	4	}
533	{	4600.77	4600.77	5160.6	5338.1	5338.1	5520.6	6148.1	6148.1	6240.6	6407.1	6407.1	}	{5	1	1	2	2	2	3	3	3	4	4	}
534	{	4619.15	4619.15	5160.6	5338.1	5338.1	5520.6	6148.1	6148.1	6240.6	6407.1	6407.1	}	{5	1	1	2	2	2	3	3	3	4	4	}
537	{	4655.93	4655.93	5520.6	5698.1	5698.1	5880.6	6508.1	6508.1	6600.6	6765.1	6765.1	}	{5	1	1	2	2	2	3	3	3	4	4	}
538	{	4664.49	4664.49	5160.6	5338.1	5338.1	5520.6	6148.1	6148.1	6210.12	6388.1	6388.1	}	{5	1	1	2	2	2	3	3	3	4	4	}
540	{	4669.18	4669.18	7315.6	8226.1	8226.1	}	{5	1	1	4	4	}
541	{	4687.93	4687.93	5160.6	5338.1	5338.1	5520.6	6148.1	6148.1	6210.12	6388.1	6388.1	}	{5	1	1	2	2	2	3	3	3	4	4	}
543	{	4692.66	4692.66	5160.6	5338.1	5338.1	5520.6	6148.1	6148.1	6240.6	6407.1	6407.1	}	{5	1	1	2	2	2	3	3	3	4	4	}
544	{	4704.25	4704.25	5160.6	5338.1	5338.1	5520.6	6148.1	6148.1	6210.12	6388.1	6388.1	}	{5	1	1	2	2	2	3	3	3	4	4	}
545	{	4712.65	4712.65	6240.6	6406.1	6406.1	6600.6	7216.1	7216.1	7320.6	7489.1	7489.1	}	{5	1	1	2	2	2	3	3	3	4	4	}
546	{	4715.5	4715.5	5160.6	5338.1	5338.1	5520.6	6148.1	6148.1	6210.12	6388.1	6388.1	}	{5	1	1	2	2	2	3	3	3	4	4	}
547	{	4732.71	4732.71	5520.6	5698.1	5698.1	5880.6	6508.1	6508.1	7680.6	7843.1	7843.1	}	{5	1	1	2	2	2	3	3	3	4	4	}
548	{	4762.57	4762.57	5520.6	5698.1	5698.1	5880.6	6508.1	6508.1	6600.6	6765.1	6765.1	}	{5	1	1	2	2	2	3	3	3	4	4	}
549	{	4816.96	4816.96	5160.6	5338.1	5338.1	5520.6	6148.1	6148.1	6210.12	6388.1	6388.1	}	{5	1	1	2	2	2	3	3	3	4	4	}
551	{	4833.77	4833.77	5160.6	5338.1	5338.1	5520.6	6148.1	6148.1	6600.6	6765.1	6765.1	}	{5	1	1	2	2	2	3	3	3	4	4	}
552	{	4844.55	4844.55	6240.6	6406.1	6406.1	6600.6	7216.1	7216.1	7680.6	7843.1	7843.1	}	{5	1	1	2	2	2	3	3	3	4	4	}
555	{	4865.59	4865.59	5880.6	6050.1	6050.1	6240.6	6860.1	6860.1	6960.6	7127.1	7127.1	}	{5	1	1	2	2	2	3	3	3	4	4	}
556	{	4903.75	4903.75	5160.6	5338.1	5338.1	5520.6	6148.1	6148.1	6960.6	7127.1	7127.1	}	{5	1	1	2	2	2	3	3	3	4	4	}
557	{	4963.57	4963.57	5160.6	5338.1	5338.1	5520.6	6148.1	6148.1	6240.6	6407.1	6407.1	}	{5	1	1	2	2	2	3	3	3	4	4	}
558	{	5005.42	5005.42	5160.6	5338.1	5338.1	5520.6	6148.1	6148.1	6240.6	6407.1	6407.1	}	{5	1	1	2	2	2	3	3	3	4	4	}
560	{	5091.86	5091.86	5880.6	6050.1	6050.1	6240.6	6860.1	6860.1	6960.6	7127.1	7127.1	}	{5	1	1	2	2	2	3	3	3	4	4	}
561	{	5133.05	5133.05	5520.6	5698.1	5698.1	5880.6	6508.1	6508.1	6600.6	6765.1	6765.1	}	{5	1	1	2	2	2	3	3	3	4	4	}
