Passenger_ID	Origin_stop_ID	Origin_stop_name	Destination_stop_ID	Destination_stop_name	Start_time	Number_transfers	Total_walking_time	Total_waiting_time	Total_waiting_time_due_to_denied_boarding	Total_in_vehicle_time	Total_weighted_in_vehicle_time	End_time	
376	5	Stop_5	4	Stop_4	2658.57	0	0	2265.03	1835	927.5	1075.9	5851.1	{5	1	4	4	}	{	800207	}
378	5	Stop_5	4	Stop_4	2668.88	0	0	2254.72	1835	927.5	1075.9	5851.1	{5	1	4	4	}	{	800207	}
379	5	Stop_5	4	Stop_4	2669.54	0	0	2254.06	1835	927.5	1075.9	5851.1	{5	1	4	4	}	{	800207	}
380	5	Stop_5	4	Stop_4	2689.14	2	0	620.461	0	927.5	881.125	4237.1	{5	1	2	2	3	3	4	4	}	{	106	207	309	}
381	5	Stop_5	4	Stop_4	2694.68	2	0	2774.92	1712	933.5	886.825	6403.1	{5	1	2	2	3	3	4	4	}	{	111	212	315	}
382	5	Stop_5	4	Stop_4	2695.35	0	0	2228.25	1835	927.5	1075.9	5851.1	{5	1	4	4	}	{	800207	}
383	5	Stop_5	4	Stop_4	2716.91	0	0	2206.69	1835	927.5	1075.9	5851.1	{5	1	4	4	}	{	800207	}
384	5	Stop_5	4	Stop_4	2740.34	0	0	2183.26	1835	927.5	1075.9	5851.1	{5	1	4	4	}	{	800207	}
385	5	Stop_5	4	Stop_4	2782.02	0	0	2141.58	1835	927.5	1075.9	5851.1	{5	1	4	4	}	{	800207	}
386	5	Stop_5	4	Stop_4	2791.19	0	0	2132.41	1835	927.5	1075.9	5851.1	{5	1	4	4	}	{	800207	}
387	5	Stop_5	4	Stop_4	2793.21	0	0	2130.39	1835	927.5	1075.9	5851.1	{5	1	4	4	}	{	800207	}
388	5	Stop_5	4	Stop_4	2799.95	0	0	2123.65	1835	927.5	1075.9	5851.1	{5	1	4	4	}	{	800207	}
389	5	Stop_5	4	Stop_4	2809.66	0	0	2116.94	1838	927.5	1075.9	5854.1	{5	1	4	4	}	{	800208	}
390	5	Stop_5	4	Stop_4	2819.3	0	0	2107.3	1838	927.5	1075.9	5854.1	{5	1	4	4	}	{	800208	}
391	5	Stop_5	4	Stop_4	2830.49	0	0	2096.11	1838	927.5	1075.9	5854.1	{5	1	4	4	}	{	800208	}
392	5	Stop_5	4	Stop_4	2831.07	0	0	2095.53	1838	927.5	1075.9	5854.1	{5	1	4	4	}	{	800208	}
393	5	Stop_5	4	Stop_4	2837.43	0	0	2089.17	1838	927.5	1075.9	5854.1	{5	1	4	4	}	{	800208	}
394	5	Stop_5	4	Stop_4	2855.63	0	0	2070.97	1838	927.5	1075.9	5854.1	{5	1	4	4	}	{	800208	}
396	5	Stop_5	4	Stop_4	2863.93	0	0	2062.67	1838	927.5	1075.9	5854.1	{5	1	4	4	}	{	800208	}
398	5	Stop_5	4	Stop_4	2888.25	0	0	2038.35	1838	927.5	1075.9	5854.1	{5	1	4	4	}	{	800208	}
399	5	Stop_5	4	Stop_4	2890.19	0	0	2036.41	1838	927.5	1075.9	5854.1	{5	1	4	4	}	{	800208	}
401	5	Stop_5	4	Stop_4	2901.43	0	0	2025.17	1838	927.5	1075.9	5854.1	{5	1	4	4	}	{	800208	}
403	5	Stop_5	4	Stop_4	2927.69	0	0	1998.91	1838	927.5	1075.9	5854.1	{5	1	4	4	}	{	800208	}
405	5	Stop_5	4	Stop_4	2939.84	0	0	1986.76	1838	927.5	1075.9	5854.1	{5	1	4	4	}	{	800208	}
409	5	Stop_5	4	Stop_4	2982.64	0	0	3785.96	3680	927.5	1075.9	7696.1	{5	1	4	4	}	{	800209	}
410	5	Stop_5	4	Stop_4	3003.75	0	0	3764.85	3680	927.5	1075.9	7696.1	{5	1	4	4	}	{	800209	}
411	5	Stop_5	4	Stop_4	3032.47	0	0	3736.13	3680	927.5	1075.9	7696.1	{5	1	4	4	}	{	800209	}
412	5	Stop_5	4	Stop_4	3078.19	0	0	3690.41	3680	927.5	1075.9	7696.1	{5	1	4	4	}	{	800209	}
413	5	Stop_5	4	Stop_4	3083.28	0	0	3685.32	3680	927.5	1075.9	7696.1	{5	1	4	4	}	{	800209	}
415	5	Stop_5	4	Stop_4	3098.3	2	0	577.295	0	921.5	875.425	4597.1	{5	1	2	2	3	3	4	4	}	{	107	208	310	}
416	5	Stop_5	4	Stop_4	3099.27	0	0	3669.33	2759	927.5	1075.9	7696.1	{5	1	4	4	}	{	800209	}
417	5	Stop_5	4	Stop_4	3114.03	0	0	3654.57	2759	927.5	1075.9	7696.1	{5	1	4	4	}	{	800209	}
418	5	Stop_5	4	Stop_4	3116.54	2	0	1993.06	791	927.5	881.125	6037.1	{5	1	2	2	3	3	4	4	}	{	111	212	314	}
420	5	Stop_5	4	Stop_4	3130.01	2	0	545.59	0	921.5	875.425	4597.1	{5	1	2	2	3	3	4	4	}	{	107	208	310	}
421	5	Stop_5	4	Stop_4	3133.9	0	0	3634.7	2759	927.5	1075.9	7696.1	{5	1	4	4	}	{	800209	}
422	5	Stop_5	4	Stop_4	3140.59	0	0	3628.01	2759	927.5	1075.9	7696.1	{5	1	4	4	}	{	800209	}
424	5	Stop_5	4	Stop_4	3162.55	0	0	3606.05	2759	927.5	1075.9	7696.1	{5	1	4	4	}	{	800209	}
425	5	Stop_5	4	Stop_4	3229.11	0	0	3539.49	2759	927.5	1075.9	7696.1	{5	1	4	4	}	{	800209	}
428	5	Stop_5	4	Stop_4	3254.29	0	0	4862.31	4107	927.5	1075.9	9044.1	{5	1	4	4	}	{	800210	}
429	5	Stop_5	4	Stop_4	3260.47	2	0	2201.13	0	941.5	894.425	6403.1	{5	1	2	2	3	3	4	4	}	{	108	209	315	}
430	5	Stop_5	4	Stop_4	3273.31	0	0	4843.29	4107	927.5	1075.9	9044.1	{5	1	4	4	}	{	800210	}
432	5	Stop_5	4	Stop_4	3295.45	0	0	4821.15	4107	927.5	1075.9	9044.1	{5	1	4	4	}	{	800210	}
433	5	Stop_5	4	Stop_4	3314.47	0	0	4802.13	4107	927.5	1075.9	9044.1	{5	1	4	4	}	{	800210	}
434	5	Stop_5	4	Stop_4	3360.92	0	0	4755.68	4107	927.5	1075.9	9044.1	{5	1	4	4	}	{	800210	}
435	5	Stop_5	4	Stop_4	3364.51	2	0	1019.09	71	938.5	891.575	5322.1	{5	1	2	2	3	3	4	4	}	{	109	210	312	}
436	5	Stop_5	4	Stop_4	3365.26	0	0	4751.34	4107	927.5	1075.9	9044.1	{5	1	4	4	}	{	800210	}
439	5	Stop_5	4	Stop_4	3403.52	2	0	2050.08	1151	949.5	902.025	6403.1	{5	1	2	2	3	3	4	4	}	{	112	213	315	}
440	5	Stop_5	4	Stop_4	3427.13	0	0	4689.47	4107	927.5	1075.9	9044.1	{5	1	4	4	}	{	800210	}
441	5	Stop_5	4	Stop_4	3429.16	0	0	4687.44	4107	927.5	1075.9	9044.1	{5	1	4	4	}	{	800210	}
443	5	Stop_5	4	Stop_4	3433.84	0	0	4682.76	4107	927.5	1075.9	9044.1	{5	1	4	4	}	{	800210	}
445	5	Stop_5	4	Stop_4	3472.65	0	0	4643.95	4107	927.5	1075.9	9044.1	{5	1	4	4	}	{	800210	}
447	5	Stop_5	4	Stop_4	3503.41	2	0	1238.19	431	936.5	889.675	5678.1	{5	1	2	2	3	3	4	4	}	{	110	211	313	}
453	5	Stop_5	4	Stop_4	3585.02	2	0	796.579	0	940.5	893.475	5322.1	{5	1	2	2	3	3	4	4	}	{	108	209	312	}
458	5	Stop_5	4	Stop_4	3676.88	2	0	344.718	0	938.5	891.575	4960.1	{5	1	2	2	3	3	4	4	}	{	108	209	311	}
466	5	Stop_5	4	Stop_4	3764.61	2	0	976.994	431	936.5	889.675	5678.1	{5	1	2	2	3	3	4	4	}	{	110	211	313	}
474	5	Stop_5	4	Stop_4	3883.32	2	0	500.28	71	938.5	891.575	5322.1	{5	1	2	2	3	3	4	4	}	{	109	210	312	}
494	5	Stop_5	4	Stop_4	4051.53	2	0	1418.07	0	933.5	886.825	6403.1	{5	1	2	2	3	3	4	4	}	{	111	212	315	}
496	5	Stop_5	4	Stop_4	4118.9	2	0	982.704	0	935.5	888.725	6037.1	{5	1	2	2	3	3	4	4	}	{	110	211	314	}
497	5	Stop_5	4	Stop_4	4126.92	2	0	3126.68	237	942.5	895.375	8196.1	{5	1	2	2	3	3	4	4	}	{	112	213	320	}
510	5	Stop_5	4	Stop_4	4269.67	2	0	471.934	0	936.5	889.675	5678.1	{5	1	2	2	3	3	4	4	}	{	110	211	313	}
516	5	Stop_5	4	Stop_4	4329.08	2	0	2228.52	1317	919.5	873.525	7477.1	{5	1	2	2	3	3	4	4	}	{	115	216	318	}
540	5	Stop_5	4	Stop_4	4669.18	2	0	1524.42	597	923.5	877.325	7117.1	{5	1	2	2	3	3	4	4	}	{	113	214	317	}
556	5	Stop_5	4	Stop_4	4903.75	2	0	909.853	237	945.5	898.225	6759.1	{5	1	2	2	3	3	4	4	}	{	112	213	316	}
560	5	Stop_5	4	Stop_4	5091.86	2	0	1801.74	0	943.5	896.325	7837.1	{5	1	2	2	3	3	4	4	}	{	112	213	319	}
573	5	Stop_5	4	Stop_4	5295.72	2	0	899.876	0	921.5	875.425	7117.1	{5	1	2	2	3	3	4	4	}	{	114	215	317	}
577	5	Stop_5	4	Stop_4	5369.85	2	0	1549.75	0	917.5	871.625	7837.1	{5	1	2	2	3	3	4	4	}	{	116	217	319	}
579	5	Stop_5	4	Stop_4	5395.26	2	0	1524.34	0	917.5	871.625	7837.1	{5	1	2	2	3	3	4	4	}	{	116	217	319	}
