265	1	Stop_1	4	Stop_4	4894.34	2	0	541.261	101	982.5	1139.7	6418.1	{1	1	2	2	3	3	4	4	}	{	112	213	315	}
266	1	Stop_1	4	Stop_4	4949.91	2	0	1565.69	461	964.5	1085.33	7480.1	{1	1	2	2	3	3	4	4	}	{	113	214	318	}
267	1	Stop_1	4	Stop_4	4999.08	2	0	796.522	461	980.5	1100.53	6776.1	{1	1	2	2	3	3	4	4	}	{	113	214	316	}
269	1	Stop_1	4	Stop_4	5032.11	2	0	1499.49	821	948.5	901.075	7480.1	{1	1	2	2	3	3	4	4	}	{	114	215	318	}
271	1	Stop_1	4	Stop_4	5056.39	2	0	1459.21	461	964.5	1085.33	7480.1	{1	1	2	2	3	3	4	4	}	{	113	214	318	}
274	1	Stop_1	4	Stop_4	5136.61	2	0	2098.99	0	964.5	1085.33	8200.1	{1	1	2	2	3	3	4	4	}	{	113	214	320	}
275	1	Stop_1	4	Stop_4	5155.32	0	0	813.277	0	927.5	1075.9	6896.1	{1	1	4	4	}	{	800209	}
276	1	Stop_1	4	Stop_4	5172	2	0	2063.6	0	964.5	1085.33	8200.1	{1	1	2	2	3	3	4	4	}	{	113	214	320	}
277	1	Stop_1	4	Stop_4	5172.91	2	0	622.693	0	980.5	1100.53	6776.1	{1	1	2	2	3	3	4	4	}	{	113	214	316	}
278	1	Stop_1	4	Stop_4	5173.68	0	0	794.916	0	927.5	1075.9	6896.1	{1	1	4	4	}	{	800209	}
280	1	Stop_1	4	Stop_4	5174.74	0	0	793.864	0	927.5	1075.9	6896.1	{1	1	4	4	}	{	800209	}
281	1	Stop_1	4	Stop_4	5194.88	2	0	960.716	0	974.5	1094.83	7130.1	{1	1	2	2	3	3	4	4	}	{	113	214	317	}
282	1	Stop_1	4	Stop_4	5201.93	2	0	2033.67	0	964.5	1085.33	8200.1	{1	1	2	2	3	3	4	4	}	{	113	214	320	}
283	1	Stop_1	4	Stop_4	5216.96	2	0	4194.64	0	942.5	895.375	10354.1	{1	1	2	2	3	3	4	4	}	{	114	215	326	}
285	1	Stop_1	4	Stop_4	5239.89	2	0	555.711	0	980.5	1100.53	6776.1	{1	1	2	2	3	3	4	4	}	{	113	214	316	}
287	1	Stop_1	4	Stop_4	5244.21	2	0	927.395	0	958.5	910.575	7130.1	{1	1	2	2	3	3	4	4	}	{	114	215	317	}
288	1	Stop_1	4	Stop_4	5259.72	0	0	708.883	448	927.5	1075.9	6896.1	{1	1	4	4	}	{	800209	}
289	1	Stop_1	4	Stop_4	5278.69	2	0	1252.91	360	948.5	901.075	7480.1	{1	1	2	2	3	3	4	4	}	{	114	215	318	}
292	1	Stop_1	4	Stop_4	5301.37	0	0	667.228	0	927.5	1075.9	6896.1	{1	1	4	4	}	{	800209	}
293	1	Stop_1	4	Stop_4	5318.55	0	0	650.05	448	927.5	1075.9	6896.1	{1	1	4	4	}	{	800209	}
294	1	Stop_1	4	Stop_4	5319.86	0	0	648.74	0	927.5	1075.9	6896.1	{1	1	4	4	}	{	800209	}
295	1	Stop_1	4	Stop_4	5322.46	2	0	849.144	0	958.5	910.575	7130.1	{1	1	2	2	3	3	4	4	}	{	114	215	317	}
296	1	Stop_1	4	Stop_4	5343.79	2	0	1187.81	360	948.5	901.075	7480.1	{1	1	2	2	3	3	4	4	}	{	114	215	318	}
298	1	Stop_1	4	Stop_4	5368.41	2	0	803.189	360	958.5	910.575	7130.1	{1	1	2	2	3	3	4	4	}	{	114	215	317	}
300	5	Stop_5	4	Stop_4	1804.35	0	0	80.2549	0	909.5	864.025	2794.1	{5	1	4	4	}	{	800201	}
301	5	Stop_5	4	Stop_4	1813.77	0	0	70.8252	0	909.5	864.025	2794.1	{5	1	4	4	}	{	800201	}
304	5	Stop_5	4	Stop_4	1843.7	0	0	40.9004	0	909.5	864.025	2794.1	{5	1	4	4	}	{	800201	}
305	5	Stop_5	4	Stop_4	1846.5	0	0	38.0968	0	909.5	864.025	2794.1	{5	1	4	4	}	{	800201	}
306	5	Stop_5	4	Stop_4	1855.68	0	0	28.9232	0	909.5	864.025	2794.1	{5	1	4	4	}	{	800201	}
307	5	Stop_5	4	Stop_4	1881.33	0	0	3.26918	0	909.5	864.025	2794.1	{5	1	4	4	}	{	800201	}
308	5	Stop_5	4	Stop_4	1885.02	0	0	20.5807	0	904.5	859.275	2810.1	{5	1	4	4	}	{	800202	}
310	5	Stop_5	4	Stop_4	1914.27	0	0	197.333	0	923.5	877.325	3035.1	{5	1	4	4	}	{	800203	}
311	5	Stop_5	4	Stop_4	1917.47	2	0	326.132	0	910.5	864.975	3154.1	{5	1	2	2	3	3	4	4	}	{	103	204	306	}
313	5	Stop_5	4	Stop_4	1945.52	0	0	166.084	0	923.5	877.325	3035.1	{5	1	4	4	}	{	800203	}
315	5	Stop_5	4	Stop_4	1981.61	0	0	129.992	0	923.5	877.325	3035.1	{5	1	4	4	}	{	800203	}
316	5	Stop_5	4	Stop_4	1984.68	0	0	126.917	0	923.5	877.325	3035.1	{5	1	4	4	}	{	800203	}
317	5	Stop_5	4	Stop_4	1989.11	0	0	122.494	0	923.5	877.325	3035.1	{5	1	4	4	}	{	800203	}
318	5	Stop_5	4	Stop_4	2002.37	0	0	109.231	0	923.5	877.325	3035.1	{5	1	4	4	}	{	800203	}
322	5	Stop_5	4	Stop_4	2073.34	0	0	38.2572	0	923.5	877.325	3035.1	{5	1	4	4	}	{	800203	}
323	5	Stop_5	4	Stop_4	2074.65	0	0	36.946	0	923.5	877.325	3035.1	{5	1	4	4	}	{	800203	}
325	5	Stop_5	4	Stop_4	2138.1	2	0	1159.5	0	953.5	905.825	4251.1	{5	1	2	2	3	3	4	4	}	{	104	205	309	}
326	5	Stop_5	4	Stop_4	2147.51	0	0	139.095	0	913.5	867.825	3200.1	{5	1	4	4	}	{	800204	}
327	5	Stop_5	4	Stop_4	2172.52	0	0	114.078	0	913.5	867.825	3200.1	{5	1	4	4	}	{	800204	}
329	5	Stop_5	4	Stop_4	2184.48	0	0	102.124	0	913.5	867.825	3200.1	{5	1	4	4	}	{	800204	}
330	5	Stop_5	4	Stop_4	2185.82	2	0	391.775	0	943.5	896.325	3521.1	{5	1	2	2	3	3	4	4	}	{	104	205	307	}
331	5	Stop_5	4	Stop_4	2208.68	2	0	368.917	0	943.5	896.325	3521.1	{5	1	2	2	3	3	4	4	}	{	104	205	307	}
333	5	Stop_5	4	Stop_4	2214.8	0	0	71.7993	0	913.5	867.825	3200.1	{5	1	4	4	}	{	800204	}
334	5	Stop_5	4	Stop_4	2214.92	0	0	71.6801	0	913.5	867.825	3200.1	{5	1	4	4	}	{	800204	}
335	5	Stop_5	4	Stop_4	2224.12	2	0	353.482	0	943.5	896.325	3521.1	{5	1	2	2	3	3	4	4	}	{	104	205	307	}
337	5	Stop_5	4	Stop_4	2237.95	2	0	1487.17	0	950.98	903.431	4676.1	{5	1	2	2	3	3	4	4	}	{	104	205	800303	}
338	5	Stop_5	4	Stop_4	2251.66	0	0	34.9423	0	913.5	867.825	3200.1	{5	1	4	4	}	{	800204	}
339	5	Stop_5	4	Stop_4	2252.42	0	0	34.1816	0	913.5	867.825	3200.1	{5	1	4	4	}	{	800204	}
340	5	Stop_5	4	Stop_4	2260.1	2	0	677.504	0	947.5	900.125	3885.1	{5	1	2	2	3	3	4	4	}	{	104	205	308	}
341	5	Stop_5	4	Stop_4	2283.04	0	0	3.55791	0	913.5	867.825	3200.1	{5	1	4	4	}	{	800204	}
344	5	Stop_5	4	Stop_4	2306.98	2	0	1328.62	0	980.5	1100.53	4616.1	{5	1	2	2	3	3	4	4	}	{	106	207	310	}
345	5	Stop_5	4	Stop_4	2310.85	2	0	630.754	0	943.5	896.325	3885.1	{5	1	2	2	3	3	4	4	}	{	105	206	308	}
348	5	Stop_5	4	Stop_4	2340.99	0	0	854.606	0	927.5	1075.9	4123.1	{5	1	4	4	}	{	800205	}
349	5	Stop_5	4	Stop_4	2344.18	2	0	931.416	0	975.5	1095.78	4251.1	{5	1	2	2	3	3	4	4	}	{	106	207	309	}
350	5	Stop_5	4	Stop_4	2371.52	2	0	904.083	0	975.5	1095.78	4251.1	{5	1	2	2	3	3	4	4	}	{	106	207	309	}
352	5	Stop_5	4	Stop_4	2405.66	2	0	895.944	0	949.5	902.025	4251.1	{5	1	2	2	3	3	4	4	}	{	105	206	309	}
354	5	Stop_5	4	Stop_4	2452.88	2	0	1250.24	0	972.98	1093.38	4676.1	{5	1	2	2	3	3	4	4	}	{	106	207	800303	}
355	5	Stop_5	4	Stop_4	2454.16	0	0	741.441	0	927.5	1075.9	4123.1	{5	1	4	4	}	{	800205	}
356	5	Stop_5	4	Stop_4	2465.76	0	0	729.841	0	927.5	1075.9	4123.1	{5	1	4	4	}	{	800205	}
357	5	Stop_5	4	Stop_4	2468.83	0	0	726.771	0	927.5	1075.9	4123.1	{5	1	4	4	}	{	800205	}
358	5	Stop_5	4	Stop_4	2486.63	0	0	708.972	0	927.5	1075.9	4123.1	{5	1	4	4	}	{	800205	}
361	5	Stop_5	4	Stop_4	2505.67	0	0	689.93	0	927.5	1075.9	4123.1	{5	1	4	4	}	{	800205	}
362	5	Stop_5	4	Stop_4	2513.52	0	0	682.077	0	927.5	1075.9	4123.1	{5	1	4	4	}	{	800205	}
363	5	Stop_5	4	Stop_4	2524.01	2	0	1179.11	0	972.98	1093.38	4676.1	{5	1	2	2	3	3	4	4	}	{	106	207	800303	}
364	5	Stop_5	4	Stop_4	2533.42	0	0	662.182	0	927.5	1075.9	4123.1	{5	1	4	4	}	{	800205	}
366	5	Stop_5	4	Stop_4	2542.86	0	0	652.738	0	927.5	1075.9	4123.1	{5	1	4	4	}	{	800205	}
367	5	Stop_5	4	Stop_4	2545.37	2	0	396.232	0	943.5	896.325	3885.1	{5	1	2	2	3	3	4	4	}	{	105	206	308	}
368	5	Stop_5	4	Stop_4	2574.47	0	0	621.132	0	927.5	1075.9	4123.1	{5	1	4	4	}	{	800205	}
370	5	Stop_5	4	Stop_4	2609.73	2	0	331.869	0	943.5	896.325	3885.1	{5	1	2	2	3	3	4	4	}	{	105	206	308	}
371	5	Stop_5	4	Stop_4	2619.43	0	0	576.166	0	927.5	1075.9	4123.1	{5	1	4	4	}	{	800205	}
372	5	Stop_5	4	Stop_4	2641.4	2	0	634.203	0	975.5	1095.78	4251.1	{5	1	2	2	3	3	4	4	}	{	106	207	309	}
375	5	Stop_5	4	Stop_4	2658.5	0	0	537.105	0	927.5	1075.9	4123.1	{5	1	4	4	}	{	800205	}
380	5	Stop_5	4	Stop_4	2689.14	0	0	506.461	0	927.5	1075.9	4123.1	{5	1	4	4	}	{	800205	}
381	5	Stop_5	4	Stop_4	2694.68	2	0	940.92	0	980.5	1100.53	4616.1	{5	1	2	2	3	3	4	4	}	{	106	207	310	}
383	5	Stop_5	4	Stop_4	2716.91	0	0	478.693	0	927.5	1075.9	4123.1	{5	1	4	4	}	{	800205	}
384	5	Stop_5	4	Stop_4	2740.34	2	0	535.263	0	975.5	1095.78	4251.1	{5	1	2	2	3	3	4	4	}	{	106	207	309	}
385	5	Stop_5	4	Stop_4	2782.02	2	0	853.581	0	980.5	1100.53	4616.1	{5	1	2	2	3	3	4	4	}	{	106	207	310	}
386	5	Stop_5	4	Stop_4	2791.19	0	0	404.41	0	927.5	1075.9	4123.1	{5	1	4	4	}	{	800205	}
387	5	Stop_5	4	Stop_4	2793.21	2	0	842.394	0	980.5	1100.53	4616.1	{5	1	2	2	3	3	4	4	}	{	106	207	310	}
389	5	Stop_5	4	Stop_4	2809.66	0	0	1295.94	910	927.5	1075.9	5033.1	{5	1	4	4	}	{	800206	}
390	5	Stop_5	4	Stop_4	2819.3	2	0	1176.3	525	969.5	1090.08	4965.1	{5	1	2	2	3	3	4	4	}	{	108	209	311	}
391	5	Stop_5	4	Stop_4	2830.49	2	0	805.106	165	980.5	1100.53	4616.1	{5	1	2	2	3	3	4	4	}	{	107	208	310	}
392	5	Stop_5	4	Stop_4	2831.07	2	0	444.53	0	975.5	1095.78	4251.1	{5	1	2	2	3	3	4	4	}	{	106	207	309	}
394	5	Stop_5	4	Stop_4	2855.63	2	0	779.972	165	980.5	1100.53	4616.1	{5	1	2	2	3	3	4	4	}	{	107	208	310	}
395	5	Stop_5	4	Stop_4	2860.97	2	0	414.628	0	975.5	1095.78	4251.1	{5	1	2	2	3	3	4	4	}	{	106	207	309	}
396	5	Stop_5	4	Stop_4	2863.93	2	0	839.194	165	972.98	1093.38	4676.1	{5	1	2	2	3	3	4	4	}	{	107	208	800303	}
397	5	Stop_5	4	Stop_4	2887.42	2	0	1468.18	525	978.5	1098.63	5334.1	{5	1	2	2	3	3	4	4	}	{	108	209	312	}
398	5	Stop_5	4	Stop_4	2888.25	2	0	1534.87	1080	974.98	1095.28	5398.1	{5	1	2	2	3	3	4	4	}	{	109	210	800304	}
399	5	Stop_5	4	Stop_4	2890.19	2	0	1105.41	525	969.5	1090.08	4965.1	{5	1	2	2	3	3	4	4	}	{	108	209	311	}
400	5	Stop_5	4	Stop_4	2890.23	2	0	745.367	165	980.5	1100.53	4616.1	{5	1	2	2	3	3	4	4	}	{	107	208	310	}
401	5	Stop_5	4	Stop_4	2901.43	2	0	1521.69	1080	974.98	1095.28	5398.1	{5	1	2	2	3	3	4	4	}	{	109	210	800304	}
402	5	Stop_5	4	Stop_4	2909.71	2	0	725.893	165	980.5	1100.53	4616.1	{5	1	2	2	3	3	4	4	}	{	107	208	310	}
403	5	Stop_5	4	Stop_4	2927.69	0	0	1177.91	910	927.5	1075.9	5033.1	{5	1	4	4	}	{	800206	}
407	5	Stop_5	4	Stop_4	2968.49	2	0	667.106	360	980.5	1100.53	4616.1	{5	1	2	2	3	3	4	4	}	{	107	208	310	}
408	5	Stop_5	4	Stop_4	2981.98	2	0	1441.14	525	974.98	1095.28	5398.1	{5	1	2	2	3	3	4	4	}	{	108	209	800304	}
409	5	Stop_5	4	Stop_4	2982.64	2	0	1372.96	1080	978.5	1098.63	5334.1	{5	1	2	2	3	3	4	4	}	{	109	210	312	}
410	5	Stop_5	4	Stop_4	3003.75	2	0	631.849	165	980.5	1100.53	4616.1	{5	1	2	2	3	3	4	4	}	{	107	208	310	}
413	5	Stop_5	4	Stop_4	3083.28	0	0	1022.32	910	927.5	1075.9	5033.1	{5	1	4	4	}	{	800206	}
414	5	Stop_5	4	Stop_4	3093.92	2	0	609.2	165	972.98	1093.38	4676.1	{5	1	2	2	3	3	4	4	}	{	107	208	800303	}
416	5	Stop_5	4	Stop_4	3099.27	2	0	603.854	165	972.98	1093.38	4676.1	{5	1	2	2	3	3	4	4	}	{	107	208	800303	}
417	5	Stop_5	4	Stop_4	3114.03	2	0	881.566	525	969.5	1090.08	4965.1	{5	1	2	2	3	3	4	4	}	{	108	209	311	}
418	5	Stop_5	4	Stop_4	3116.54	2	0	519.062	165	980.5	1100.53	4616.1	{5	1	2	2	3	3	4	4	}	{	107	208	310	}
419	5	Stop_5	4	Stop_4	3118.36	2	0	517.241	165	980.5	1100.53	4616.1	{5	1	2	2	3	3	4	4	}	{	107	208	310	}
420	5	Stop_5	4	Stop_4	3130.01	2	0	573.11	165	972.98	1093.38	4676.1	{5	1	2	2	3	3	4	4	}	{	107	208	800303	}
421	5	Stop_5	4	Stop_4	3133.9	0	0	971.702	910	927.5	1075.9	5033.1	{5	1	4	4	}	{	800206	}
424	5	Stop_5	4	Stop_4	3162.55	2	0	833.051	525	969.5	1090.08	4965.1	{5	1	2	2	3	3	4	4	}	{	108	209	311	}
426	5	Stop_5	4	Stop_4	3239.24	2	0	396.364	0	980.5	1100.53	4616.1	{5	1	2	2	3	3	4	4	}	{	107	208	310	}
430	5	Stop_5	4	Stop_4	3273.31	2	0	1149.81	0	974.98	1095.28	5398.1	{5	1	2	2	3	3	4	4	}	{	108	209	800304	}
431	5	Stop_5	4	Stop_4	3283.97	2	0	351.635	0	980.5	1100.53	4616.1	{5	1	2	2	3	3	4	4	}	{	107	208	310	}
434	5	Stop_5	4	Stop_4	3360.92	2	0	994.683	0	978.5	1098.63	5334.1	{5	1	2	2	3	3	4	4	}	{	109	210	312	}
435	5	Stop_5	4	Stop_4	3364.51	2	0	1058.61	0	974.98	1095.28	5398.1	{5	1	2	2	3	3	4	4	}	{	109	210	800304	}
438	5	Stop_5	4	Stop_4	3396.34	0	0	709.263	0	927.5	1075.9	5033.1	{5	1	4	4	}	{	800206	}
439	5	Stop_5	4	Stop_4	3403.52	2	0	1019.6	0	974.98	1095.28	5398.1	{5	1	2	2	3	3	4	4	}	{	108	209	800304	}
441	5	Stop_5	4	Stop_4	3429.16	2	0	566.444	0	969.5	1090.08	4965.1	{5	1	2	2	3	3	4	4	}	{	108	209	311	}
442	5	Stop_5	4	Stop_4	3429.95	0	0	675.652	0	927.5	1075.9	5033.1	{5	1	4	4	}	{	800206	}
445	5	Stop_5	4	Stop_4	3472.65	0	0	632.949	0	927.5	1075.9	5033.1	{5	1	4	4	}	{	800206	}
446	5	Stop_5	4	Stop_4	3492.93	0	0	612.672	0	927.5	1075.9	5033.1	{5	1	4	4	}	{	800206	}
447	5	Stop_5	4	Stop_4	3503.41	0	0	602.185	0	927.5	1075.9	5033.1	{5	1	4	4	}	{	800206	}
449	5	Stop_5	4	Stop_4	3511.26	2	0	1564.34	695	982.5	1139.7	6058.1	{5	1	2	2	3	3	4	4	}	{	111	212	314	}
450	5	Stop_5	4	Stop_4	3531.21	2	0	464.392	0	969.5	1090.08	4965.1	{5	1	2	2	3	3	4	4	}	{	108	209	311	}
451	5	Stop_5	4	Stop_4	3558.04	2	0	797.561	0	978.5	1098.63	5334.1	{5	1	2	2	3	3	4	4	}	{	109	210	312	}
452	5	Stop_5	4	Stop_4	3580.7	2	0	774.903	0	978.5	1098.63	5334.1	{5	1	2	2	3	3	4	4	}	{	108	209	312	}
454	5	Stop_5	4	Stop_4	3587.31	2	0	835.815	0	974.98	1095.28	5398.1	{5	1	2	2	3	3	4	4	}	{	108	209	800304	}
456	5	Stop_5	4	Stop_4	3622.28	0	0	1437.32	1339	927.5	1075.9	5987.1	{5	1	4	4	}	{	800207	}
457	5	Stop_5	4	Stop_4	3628.17	2	0	1447.43	695	982.5	1139.7	6058.1	{5	1	2	2	3	3	4	4	}	{	111	212	314	}
458	5	Stop_5	4	Stop_4	3676.88	2	0	678.718	360	978.5	1098.63	5334.1	{5	1	2	2	3	3	4	4	}	{	109	210	312	}
459	5	Stop_5	4	Stop_4	3689.35	2	0	1026.25	720	966.5	1087.23	5682.1	{5	1	2	2	3	3	4	4	}	{	110	211	313	}
462	5	Stop_5	4	Stop_4	3714.06	2	0	641.535	0	978.5	1098.63	5334.1	{5	1	2	2	3	3	4	4	}	{	109	210	312	}
463	5	Stop_5	4	Stop_4	3722.12	2	0	993.478	335	966.5	1087.23	5682.1	{5	1	2	2	3	3	4	4	}	{	110	211	313	}
465	5	Stop_5	4	Stop_4	3753.39	0	0	1306.21	979	927.5	1075.9	5987.1	{5	1	4	4	}	{	800207	}
466	5	Stop_5	4	Stop_4	3764.61	2	0	950.994	335	966.5	1087.23	5682.1	{5	1	2	2	3	3	4	4	}	{	110	211	313	}
467	5	Stop_5	4	Stop_4	3773.35	2	0	942.253	335	966.5	1087.23	5682.1	{5	1	2	2	3	3	4	4	}	{	110	211	313	}
468	5	Stop_5	4	Stop_4	3801.26	0	0	1258.34	979	927.5	1075.9	5987.1	{5	1	4	4	}	{	800207	}
469	5	Stop_5	4	Stop_4	3804.98	0	0	1254.62	979	927.5	1075.9	5987.1	{5	1	4	4	}	{	800207	}
470	5	Stop_5	4	Stop_4	3818.72	2	0	896.876	335	966.5	1087.23	5682.1	{5	1	2	2	3	3	4	4	}	{	110	211	313	}
471	5	Stop_5	4	Stop_4	3861.81	0	0	1197.79	954	927.5	1075.9	5987.1	{5	1	4	4	}	{	800207	}
472	5	Stop_5	4	Stop_4	3871.11	2	0	1564.49	695	982.5	1139.7	6418.1	{5	1	2	2	3	3	4	4	}	{	111	212	315	}
474	5	Stop_5	4	Stop_4	3883.32	2	0	1912.28	335	980.5	1100.53	6776.1	{5	1	2	2	3	3	4	4	}	{	110	211	316	}
475	5	Stop_5	4	Stop_4	3904.86	2	0	1170.74	335	982.5	1139.7	6058.1	{5	1	2	2	3	3	4	4	}	{	110	211	314	}
476	5	Stop_5	4	Stop_4	3911.41	2	0	1164.19	335	982.5	1139.7	6058.1	{5	1	2	2	3	3	4	4	}	{	110	211	314	}
477	5	Stop_5	4	Stop_4	3919.17	0	0	1140.43	979	927.5	1075.9	5987.1	{5	1	4	4	}	{	800207	}
478	5	Stop_5	4	Stop_4	3926.19	0	0	1133.41	979	927.5	1075.9	5987.1	{5	1	4	4	}	{	800207	}
479	5	Stop_5	4	Stop_4	3928.2	0	0	1131.4	954	927.5	1075.9	5987.1	{5	1	4	4	}	{	800207	}
483	5	Stop_5	4	Stop_4	3992.9	2	0	1442.7	360	982.5	1139.7	6418.1	{5	1	2	2	3	3	4	4	}	{	110	211	315	}
485	5	Stop_5	4	Stop_4	4004.54	2	0	1071.06	720	982.5	1139.7	6058.1	{5	1	2	2	3	3	4	4	}	{	111	212	314	}
486	5	Stop_5	4	Stop_4	4019.11	2	0	1056.49	335	982.5	1139.7	6058.1	{5	1	2	2	3	3	4	4	}	{	110	211	314	}
488	5	Stop_5	4	Stop_4	4032.98	2	0	1042.62	335	982.5	1139.7	6058.1	{5	1	2	2	3	3	4	4	}	{	110	211	314	}
489	5	Stop_5	4	Stop_4	4037.69	0	0	1021.91	954	927.5	1075.9	5987.1	{5	1	4	4	}	{	800207	}
490	5	Stop_5	4	Stop_4	4040.81	0	0	1018.79	979	927.5	1075.9	5987.1	{5	1	4	4	}	{	800207	}
492	5	Stop_5	4	Stop_4	4047.31	2	0	1028.29	335	982.5	1139.7	6058.1	{5	1	2	2	3	3	4	4	}	{	110	211	314	}
493	5	Stop_5	4	Stop_4	4050.25	2	0	1025.35	695	982.5	1139.7	6058.1	{5	1	2	2	3	3	4	4	}	{	111	212	314	}
494	5	Stop_5	4	Stop_4	4051.53	2	0	1024.07	335	982.5	1139.7	6058.1	{5	1	2	2	3	3	4	4	}	{	110	211	314	}
495	5	Stop_5	4	Stop_4	4084.58	2	0	631.018	335	966.5	1087.23	5682.1	{5	1	2	2	3	3	4	4	}	{	110	211	313	}
497	5	Stop_5	4	Stop_4	4126.92	0	0	932.684	0	927.5	1075.9	5987.1	{5	1	4	4	}	{	800207	}
499	5	Stop_5	4	Stop_4	4143.45	2	0	932.149	360	982.5	1139.7	6058.1	{5	1	2	2	3	3	4	4	}	{	111	212	314	}
500	5	Stop_5	4	Stop_4	4149.38	2	0	1286.22	360	982.5	1139.7	6418.1	{5	1	2	2	3	3	4	4	}	{	111	212	315	}
502	5	Stop_5	4	Stop_4	4157.57	0	0	902.031	619	927.5	1075.9	5987.1	{5	1	4	4	}	{	800207	}
503	5	Stop_5	4	Stop_4	4164.42	0	0	895.18	619	927.5	1075.9	5987.1	{5	1	4	4	}	{	800208	}
504	5	Stop_5	4	Stop_4	4169.35	0	0	890.255	0	927.5	1075.9	5987.1	{5	1	4	4	}	{	800208	}
505	5	Stop_5	4	Stop_4	4178.03	0	0	881.565	619	927.5	1075.9	5987.1	{5	1	4	4	}	{	800208	}
506	5	Stop_5	4	Stop_4	4190.29	2	0	1605.31	0	980.5	1100.53	6776.1	{5	1	2	2	3	3	4	4	}	{	111	212	316	}
507	5	Stop_5	4	Stop_4	4213.09	0	0	846.506	619	927.5	1075.9	5987.1	{5	1	4	4	}	{	800208	}
511	5	Stop_5	4	Stop_4	4290.56	0	0	769.045	619	927.5	1075.9	5987.1	{5	1	4	4	}	{	800208	}
512	5	Stop_5	4	Stop_4	4290.57	2	0	1865.03	0	974.5	1094.83	7130.1	{5	1	2	2	3	3	4	4	}	{	111	212	317	}
513	5	Stop_5	4	Stop_4	4292.76	0	0	766.84	0	927.5	1075.9	5987.1	{5	1	4	4	}	{	800208	}
514	5	Stop_5	4	Stop_4	4302.01	0	0	757.587	619	927.5	1075.9	5987.1	{5	1	4	4	}	{	800208	}
515	5	Stop_5	4	Stop_4	4315.64	0	0	743.956	0	927.5	1075.9	5987.1	{5	1	4	4	}	{	800208	}
517	5	Stop_5	4	Stop_4	4335.51	0	0	724.087	0	927.5	1075.9	5987.1	{5	1	4	4	}	{	800208	}
519	5	Stop_5	4	Stop_4	4363.51	0	0	696.089	619	927.5	1075.9	5987.1	{5	1	4	4	}	{	800208	}
520	5	Stop_5	4	Stop_4	4403.55	0	0	656.051	619	927.5	1075.9	5987.1	{5	1	4	4	}	{	800208	}
521	5	Stop_5	4	Stop_4	4455.5	0	0	604.104	0	927.5	1075.9	5987.1	{5	1	4	4	}	{	800208	}
523	5	Stop_5	4	Stop_4	4468.82	0	0	590.781	0	927.5	1075.9	5987.1	{5	1	4	4	}	{	800208	}
524	5	Stop_5	4	Stop_4	4482.54	2	0	3489.06	821	942.5	895.375	8914.1	{5	1	2	2	3	3	4	4	}	{	114	215	322	}
525	5	Stop_5	4	Stop_4	4490.8	2	0	1304.8	461	980.5	1100.53	6776.1	{5	1	2	2	3	3	4	4	}	{	113	214	316	}
527	5	Stop_5	4	Stop_4	4522.36	2	0	553.242	0	982.5	1139.7	6058.1	{5	1	2	2	3	3	4	4	}	{	111	212	314	}
528	5	Stop_5	4	Stop_4	4528.88	2	0	1266.72	461	980.5	1100.53	6776.1	{5	1	2	2	3	3	4	4	}	{	113	214	316	}
530	5	Stop_5	4	Stop_4	4559.8	2	0	1611.8	821	958.5	910.575	7130.1	{5	1	2	2	3	3	4	4	}	{	114	215	317	}
531	5	Stop_5	4	Stop_4	4574.34	0	0	1394.26	909	927.5	1075.9	6896.1	{5	1	4	4	}	{	800209	}
532	5	Stop_5	4	Stop_4	4595.21	2	0	840.391	101	982.5	1139.7	6418.1	{5	1	2	2	3	3	4	4	}	{	112	213	315	}
533	5	Stop_5	4	Stop_4	4600.77	2	0	834.83	101	982.5	1139.7	6418.1	{5	1	2	2	3	3	4	4	}	{	112	213	315	}
534	5	Stop_5	4	Stop_4	4619.15	2	0	816.45	101	982.5	1139.7	6418.1	{5	1	2	2	3	3	4	4	}	{	112	213	315	}
537	5	Stop_5	4	Stop_4	4655.93	2	0	1139.67	720	980.5	1100.53	6776.1	{5	1	2	2	3	3	4	4	}	{	113	214	316	}
538	5	Stop_5	4	Stop_4	4664.49	2	0	1491.11	101	974.5	1094.83	7130.1	{5	1	2	2	3	3	4	4	}	{	112	213	317	}
540	5	Stop_5	4	Stop_4	4669.18	0	0	1299.42	909	927.5	1075.9	6896.1	{5	1	4	4	}	{	800209	}
541	5	Stop_5	4	Stop_4	4687.93	2	0	747.674	101	982.5	1139.7	6418.1	{5	1	2	2	3	3	4	4	}	{	112	213	315	}
543	5	Stop_5	4	Stop_4	4692.66	2	0	742.945	360	982.5	1139.7	6418.1	{5	1	2	2	3	3	4	4	}	{	112	213	315	}
544	5	Stop_5	4	Stop_4	4704.25	2	0	731.355	360	982.5	1139.7	6418.1	{5	1	2	2	3	3	4	4	}	{	112	213	315	}
545	5	Stop_5	4	Stop_4	4712.65	0	0	1255.95	909	927.5	1075.9	6896.1	{5	1	4	4	}	{	800209	}
546	5	Stop_5	4	Stop_4	4715.5	2	0	1440.11	101	974.5	1094.83	7130.1	{5	1	2	2	3	3	4	4	}	{	112	213	317	}
547	5	Stop_5	4	Stop_4	4732.71	2	0	1062.89	720	980.5	1100.53	6776.1	{5	1	2	2	3	3	4	4	}	{	113	214	316	}
548	5	Stop_5	4	Stop_4	4762.57	2	0	2473.03	461	964.5	1085.33	8200.1	{5	1	2	2	3	3	4	4	}	{	113	214	320	}
