Passenger_ID	Origin_stop_ID	Origin_stop_name	Destination_stop_ID	Destination_stop_name	Start_time	Number_transfers	Total_walking_time	Total_waiting_time	Total_waiting_time_due_to_denied_boarding	Total_in_vehicle_time	Total_weighted_in_vehicle_time	End_time	
341	5	Stop_5	4	Stop_4	2283.04	0	0	958.558	910	927.5	1075.9	4169.1	{5	1	4	4	}	{	800203	}
342	5	Stop_5	4	Stop_4	2286.72	0	0	954.882	910	927.5	1075.9	4169.1	{5	1	4	4	}	{	800203	}
343	5	Stop_5	4	Stop_4	2289.95	0	0	951.651	910	927.5	1075.9	4169.1	{5	1	4	4	}	{	800203	}
344	5	Stop_5	4	Stop_4	2306.98	0	0	934.624	910	927.5	1075.9	4169.1	{5	1	4	4	}	{	800203	}
346	5	Stop_5	4	Stop_4	2324.91	0	0	916.693	910	927.5	1075.9	4169.1	{5	1	4	4	}	{	800203	}
347	5	Stop_5	4	Stop_4	2334.35	0	0	907.247	0	927.5	1075.9	4169.1	{5	1	4	4	}	{	800203	}
349	5	Stop_5	4	Stop_4	2344.18	0	0	897.416	0	927.5	1075.9	4169.1	{5	1	4	4	}	{	800203	}
350	5	Stop_5	4	Stop_4	2371.52	2	0	2704.08	0	969.5	1090.08	6045.1	{5	1	2	2	3	3	4	4	}	{	800104	211	314	}
353	5	Stop_5	4	Stop_4	2407.5	0	0	834.102	0	927.5	1075.9	4169.1	{5	1	4	4	}	{	800203	}
354	5	Stop_5	4	Stop_4	2452.88	0	0	788.716	0	927.5	1075.9	4169.1	{5	1	4	4	}	{	800203	}
355	5	Stop_5	4	Stop_4	2454.16	2	0	2621.44	0	969.5	1090.08	6045.1	{5	1	2	2	3	3	4	4	}	{	800104	211	314	}
356	5	Stop_5	4	Stop_4	2465.76	0	0	778.841	3	927.5	1075.9	4172.1	{5	1	4	4	}	{	800204	}
360	5	Stop_5	4	Stop_4	2499.02	0	0	745.576	3	927.5	1075.9	4172.1	{5	1	4	4	}	{	800204	}
361	5	Stop_5	4	Stop_4	2505.67	0	0	738.93	3	927.5	1075.9	4172.1	{5	1	4	4	}	{	800204	}
362	5	Stop_5	4	Stop_4	2513.52	0	0	731.077	3	927.5	1075.9	4172.1	{5	1	4	4	}	{	800204	}
363	5	Stop_5	4	Stop_4	2524.01	0	0	720.591	3	927.5	1075.9	4172.1	{5	1	4	4	}	{	800204	}
364	5	Stop_5	4	Stop_4	2533.42	0	0	711.182	3	927.5	1075.9	4172.1	{5	1	4	4	}	{	800204	}
367	5	Stop_5	4	Stop_4	2545.37	0	0	699.231	3	927.5	1075.9	4172.1	{5	1	4	4	}	{	800204	}
368	5	Stop_5	4	Stop_4	2574.47	0	0	670.132	3	927.5	1075.9	4172.1	{5	1	4	4	}	{	800204	}
369	5	Stop_5	4	Stop_4	2587.72	0	0	656.882	3	927.5	1075.9	4172.1	{5	1	4	4	}	{	800204	}
370	5	Stop_5	4	Stop_4	2609.73	0	0	634.869	3	927.5	1075.9	4172.1	{5	1	4	4	}	{	800204	}
372	5	Stop_5	4	Stop_4	2641.4	0	0	603.203	3	927.5	1075.9	4172.1	{5	1	4	4	}	{	800204	}
374	5	Stop_5	4	Stop_4	2653.12	0	0	591.479	3	927.5	1075.9	4172.1	{5	1	4	4	}	{	800204	}
375	5	Stop_5	4	Stop_4	2658.5	0	0	586.105	3	927.5	1075.9	4172.1	{5	1	4	4	}	{	800204	}
378	5	Stop_5	4	Stop_4	2668.88	0	0	1646.72	1074	927.5	1075.9	5243.1	{5	1	4	4	}	{	800205	}
379	5	Stop_5	4	Stop_4	2669.54	2	0	2046.06	0	966.5	1087.23	5682.1	{5	1	2	2	3	3	4	4	}	{	800104	211	313	}
380	5	Stop_5	4	Stop_4	2689.14	2	0	2026.46	0	966.5	1087.23	5682.1	{5	1	2	2	3	3	4	4	}	{	800104	211	313	}
386	5	Stop_5	4	Stop_4	2791.19	0	0	1524.41	1074	927.5	1075.9	5243.1	{5	1	4	4	}	{	800205	}
387	5	Stop_5	4	Stop_4	2793.21	0	0	1522.39	1074	927.5	1075.9	5243.1	{5	1	4	4	}	{	800205	}
389	5	Stop_5	4	Stop_4	2809.66	2	0	505.943	0	920.5	874.475	4236.1	{5	1	2	2	3	3	4	4	}	{	106	207	309	}
392	5	Stop_5	4	Stop_4	2831.07	2	0	2244.53	0	969.5	1090.08	6045.1	{5	1	2	2	3	3	4	4	}	{	800104	211	314	}
393	5	Stop_5	4	Stop_4	2837.43	2	0	1184.17	479	938.5	891.575	4960.1	{5	1	2	2	3	3	4	4	}	{	108	209	311	}
396	5	Stop_5	4	Stop_4	2863.93	0	0	1451.67	1074	927.5	1075.9	5243.1	{5	1	4	4	}	{	800205	}
397	5	Stop_5	4	Stop_4	2887.42	0	0	1428.18	1074	927.5	1075.9	5243.1	{5	1	4	4	}	{	800205	}
401	5	Stop_5	4	Stop_4	2901.43	0	0	1414.17	1074	927.5	1075.9	5243.1	{5	1	4	4	}	{	800205	}
402	5	Stop_5	4	Stop_4	2909.71	0	0	1405.89	1074	927.5	1075.9	5243.1	{5	1	4	4	}	{	800205	}
404	5	Stop_5	4	Stop_4	2930.68	0	0	1384.92	1074	927.5	1075.9	5243.1	{5	1	4	4	}	{	800205	}
405	5	Stop_5	4	Stop_4	2939.84	0	0	1375.76	1074	927.5	1075.9	5243.1	{5	1	4	4	}	{	800205	}
406	5	Stop_5	4	Stop_4	2948.54	0	0	1367.06	1074	927.5	1075.9	5243.1	{5	1	4	4	}	{	800205	}
410	5	Stop_5	4	Stop_4	3003.75	0	0	1311.85	1074	927.5	1075.9	5243.1	{5	1	4	4	}	{	800205	}
411	5	Stop_5	4	Stop_4	3032.47	0	0	1283.13	1074	927.5	1075.9	5243.1	{5	1	4	4	}	{	800205	}
412	5	Stop_5	4	Stop_4	3078.19	2	0	2357.41	919	964.5	1085.33	6400.1	{5	1	2	2	3	3	4	4	}	{	800105	213	315	}
413	5	Stop_5	4	Stop_4	3083.28	2	0	2712.32	919	968.5	1089.13	6764.1	{5	1	2	2	3	3	4	4	}	{	800105	213	316	}
416	5	Stop_5	4	Stop_4	3099.27	2	0	2336.33	919	964.5	1085.33	6400.1	{5	1	2	2	3	3	4	4	}	{	800105	213	315	}
418	5	Stop_5	4	Stop_4	3116.54	0	0	2487.06	2362	927.5	1075.9	6531.1	{5	1	4	4	}	{	800206	}
419	5	Stop_5	4	Stop_4	3118.36	2	0	1633.24	839	930.5	883.975	5682.1	{5	1	2	2	3	3	4	4	}	{	109	210	313	}
421	5	Stop_5	4	Stop_4	3133.9	2	0	1617.7	839	930.5	883.975	5682.1	{5	1	2	2	3	3	4	4	}	{	109	210	313	}
424	5	Stop_5	4	Stop_4	3162.55	2	0	2293.05	1559	944.5	897.275	6400.1	{5	1	2	2	3	3	4	4	}	{	110	212	315	}
426	5	Stop_5	4	Stop_4	3239.24	2	0	782.364	479	938.5	891.575	4960.1	{5	1	2	2	3	3	4	4	}	{	108	209	311	}
428	5	Stop_5	4	Stop_4	3254.29	0	0	2349.31	1288	927.5	1075.9	6531.1	{5	1	4	4	}	{	800206	}
429	5	Stop_5	4	Stop_4	3260.47	2	0	2895.13	919	970.5	1091.03	7126.1	{5	1	2	2	3	3	4	4	}	{	800105	213	317	}
430	5	Stop_5	4	Stop_4	3273.31	2	0	2522.29	919	968.5	1089.13	6764.1	{5	1	2	2	3	3	4	4	}	{	800105	213	316	}
433	5	Stop_5	4	Stop_4	3314.47	2	0	1067.13	0	935.5	888.725	5317.1	{5	1	2	2	3	3	4	4	}	{	108	209	312	}
434	5	Stop_5	4	Stop_4	3360.92	0	0	2242.68	1288	927.5	1075.9	6531.1	{5	1	4	4	}	{	800206	}
435	5	Stop_5	4	Stop_4	3364.51	0	0	2239.09	1288	927.5	1075.9	6531.1	{5	1	4	4	}	{	800206	}
436	5	Stop_5	4	Stop_4	3365.26	0	0	2238.34	1288	927.5	1075.9	6531.1	{5	1	4	4	}	{	800206	}
438	5	Stop_5	4	Stop_4	3396.34	2	0	3479.26	1279	967.5	1088.18	7843.1	{5	1	2	2	3	3	4	4	}	{	800105	214	319	}
440	5	Stop_5	4	Stop_4	3427.13	0	0	2176.47	1288	927.5	1075.9	6531.1	{5	1	4	4	}	{	800206	}
441	5	Stop_5	4	Stop_4	3429.16	0	0	2174.44	1288	927.5	1075.9	6531.1	{5	1	4	4	}	{	800206	}
443	5	Stop_5	4	Stop_4	3433.84	2	0	587.758	0	938.5	891.575	4960.1	{5	1	2	2	3	3	4	4	}	{	108	209	311	}
445	5	Stop_5	4	Stop_4	3472.65	2	0	548.949	0	938.5	891.575	4960.1	{5	1	2	2	3	3	4	4	}	{	108	209	311	}
446	5	Stop_5	4	Stop_4	3492.93	0	0	3016.67	2194	927.5	1075.9	7437.1	{5	1	4	4	}	{	800207	}
447	5	Stop_5	4	Stop_4	3503.41	2	0	2652.19	1279	970.5	1091.03	7126.1	{5	1	2	2	3	3	4	4	}	{	800105	214	317	}
448	5	Stop_5	4	Stop_4	3504.15	0	0	3005.45	2194	927.5	1075.9	7437.1	{5	1	4	4	}	{	800207	}
449	5	Stop_5	4	Stop_4	3511.26	0	0	2998.34	2194	927.5	1075.9	7437.1	{5	1	4	4	}	{	800207	}
451	5	Stop_5	4	Stop_4	3558.04	2	0	463.561	0	938.5	891.575	4960.1	{5	1	2	2	3	3	4	4	}	{	108	209	311	}
453	5	Stop_5	4	Stop_4	3585.02	0	0	2924.58	2194	927.5	1075.9	7437.1	{5	1	4	4	}	{	800207	}
454	5	Stop_5	4	Stop_4	3587.31	0	0	2922.29	2194	927.5	1075.9	7437.1	{5	1	4	4	}	{	800207	}
456	5	Stop_5	4	Stop_4	3622.28	0	0	2887.32	2194	927.5	1075.9	7437.1	{5	1	4	4	}	{	800207	}
457	5	Stop_5	4	Stop_4	3628.17	0	0	2881.43	2194	927.5	1075.9	7437.1	{5	1	4	4	}	{	800207	}
458	5	Stop_5	4	Stop_4	3676.88	0	0	2832.72	2194	927.5	1075.9	7437.1	{5	1	4	4	}	{	800207	}
459	5	Stop_5	4	Stop_4	3689.35	2	0	2466.25	1280	970.5	1091.03	7126.1	{5	1	2	2	3	3	4	4	}	{	800106	214	317	}
460	5	Stop_5	4	Stop_4	3706.55	2	0	2089.05	1284	968.5	1089.13	6764.1	{5	1	2	2	3	3	4	4	}	{	800106	214	316	}
461	5	Stop_5	4	Stop_4	3710.55	2	0	2085.05	1280	968.5	1089.13	6764.1	{5	1	2	2	3	3	4	4	}	{	800106	214	316	}
463	5	Stop_5	4	Stop_4	3722.12	0	0	2787.48	2194	927.5	1075.9	7437.1	{5	1	4	4	}	{	800207	}
468	5	Stop_5	4	Stop_4	3801.26	0	0	2709.34	2195	927.5	1075.9	7438.1	{5	1	4	4	}	{	800208	}
469	5	Stop_5	4	Stop_4	3804.98	2	0	1990.62	1280	968.5	1089.13	6764.1	{5	1	2	2	3	3	4	4	}	{	800106	214	316	}
470	5	Stop_5	4	Stop_4	3818.72	2	0	1276.88	485	949.5	902.025	6045.1	{5	1	2	2	3	3	4	4	}	{	111	212	314	}
471	5	Stop_5	4	Stop_4	3861.81	2	0	889.785	0	930.5	883.975	5682.1	{5	1	2	2	3	3	4	4	}	{	109	210	313	}
472	5	Stop_5	4	Stop_4	3871.11	2	0	1924.49	1280	968.5	1089.13	6764.1	{5	1	2	2	3	3	4	4	}	{	800106	214	316	}
474	5	Stop_5	4	Stop_4	3883.32	0	0	2627.28	2195	927.5	1075.9	7438.1	{5	1	4	4	}	{	800208	}
477	5	Stop_5	4	Stop_4	3919.17	0	0	2591.43	2195	927.5	1075.9	7438.1	{5	1	4	4	}	{	800208	}
479	5	Stop_5	4	Stop_4	3928.2	2	0	2587.4	1640	969.5	1090.08	7485.1	{5	1	2	2	3	3	4	4	}	{	800106	215	318	}
481	5	Stop_5	4	Stop_4	3963.26	0	0	2547.34	2195	927.5	1075.9	7438.1	{5	1	4	4	}	{	800208	}
484	5	Stop_5	4	Stop_4	3999.72	2	0	2515.88	1640	969.5	1090.08	7485.1	{5	1	2	2	3	3	4	4	}	{	800106	215	318	}
485	5	Stop_5	4	Stop_4	4004.54	0	0	2506.06	2195	927.5	1075.9	7438.1	{5	1	4	4	}	{	800208	}
486	5	Stop_5	4	Stop_4	4019.11	2	0	2136.49	1640	970.5	1091.03	7126.1	{5	1	2	2	3	3	4	4	}	{	800106	215	317	}
488	5	Stop_5	4	Stop_4	4032.98	2	0	2482.62	1640	969.5	1090.08	7485.1	{5	1	2	2	3	3	4	4	}	{	800106	215	318	}
490	5	Stop_5	4	Stop_4	4040.81	0	0	2469.79	2195	927.5	1075.9	7438.1	{5	1	4	4	}	{	800208	}
493	5	Stop_5	4	Stop_4	4050.25	2	0	2105.35	1640	970.5	1091.03	7126.1	{5	1	2	2	3	3	4	4	}	{	800106	215	317	}
496	5	Stop_5	4	Stop_4	4118.9	2	0	2036.7	1640	970.5	1091.03	7126.1	{5	1	2	2	3	3	4	4	}	{	800107	215	317	}
497	5	Stop_5	4	Stop_4	4126.92	0	0	2383.68	2195	927.5	1075.9	7438.1	{5	1	4	4	}	{	800208	}
498	5	Stop_5	4	Stop_4	4132.27	0	0	2378.33	2195	927.5	1075.9	7438.1	{5	1	4	4	}	{	800208	}
499	5	Stop_5	4	Stop_4	4143.45	0	0	2367.15	2195	927.5	1075.9	7438.1	{5	1	4	4	}	{	800208	}
501	5	Stop_5	4	Stop_4	4156.34	0	0	3780.26	3621	927.5	1075.9	8864.1	{5	1	4	4	}	{	800210	}
502	5	Stop_5	4	Stop_4	4157.57	0	0	3779.03	3621	927.5	1075.9	8864.1	{5	1	4	4	}	{	800210	}
503	5	Stop_5	4	Stop_4	4164.42	2	0	1991.18	1640	970.5	1091.03	7126.1	{5	1	2	2	3	3	4	4	}	{	800107	215	317	}
504	5	Stop_5	4	Stop_4	4169.35	0	0	3767.25	3621	927.5	1075.9	8864.1	{5	1	4	4	}	{	800210	}
505	5	Stop_5	4	Stop_4	4178.03	0	0	3758.57	3621	927.5	1075.9	8864.1	{5	1	4	4	}	{	800210	}
506	5	Stop_5	4	Stop_4	4190.29	0	0	3746.31	3621	927.5	1075.9	8864.1	{5	1	4	4	}	{	800210	}
508	5	Stop_5	4	Stop_4	4240.07	0	0	3696.53	3621	927.5	1075.9	8864.1	{5	1	4	4	}	{	800210	}
509	5	Stop_5	4	Stop_4	4244.02	0	0	3692.58	3621	927.5	1075.9	8864.1	{5	1	4	4	}	{	800210	}
512	5	Stop_5	4	Stop_4	4290.57	0	0	3646.03	3621	927.5	1075.9	8864.1	{5	1	4	4	}	{	800210	}
513	5	Stop_5	4	Stop_4	4292.76	2	0	802.84	485	949.5	902.025	6045.1	{5	1	2	2	3	3	4	4	}	{	111	212	314	}
514	5	Stop_5	4	Stop_4	4302.01	0	0	3634.59	3621	927.5	1075.9	8864.1	{5	1	4	4	}	{	800210	}
515	5	Stop_5	4	Stop_4	4315.64	0	0	3620.96	2333	927.5	1075.9	8864.1	{5	1	4	4	}	{	800210	}
516	5	Stop_5	4	Stop_4	4329.08	2	0	1826.52	721	970.5	1091.03	7126.1	{5	1	2	2	3	3	4	4	}	{	800107	215	317	}
517	5	Stop_5	4	Stop_4	4335.51	0	0	3601.09	2333	927.5	1075.9	8864.1	{5	1	4	4	}	{	800210	}
520	5	Stop_5	4	Stop_4	4403.55	0	0	3533.05	2333	927.5	1075.9	8864.1	{5	1	4	4	}	{	800210	}
523	5	Stop_5	4	Stop_4	4468.82	2	0	1686.78	720	970.5	1091.03	7126.1	{5	1	2	2	3	3	4	4	}	{	800107	215	317	}
528	5	Stop_5	4	Stop_4	4528.88	2	0	1283.72	0	951.5	1035.7	6764.1	{5	1	2	2	3	3	4	4	}	{	112	213	316	}
531	5	Stop_5	4	Stop_4	4574.34	2	0	1581.26	721	970.5	1091.03	7126.1	{5	1	2	2	3	3	4	4	}	{	800107	215	317	}
538	5	Stop_5	4	Stop_4	4664.49	2	0	2211.11	1081	967.5	1088.18	7843.1	{5	1	2	2	3	3	4	4	}	{	800107	216	319	}
539	5	Stop_5	4	Stop_4	4667.39	2	0	428.212	0	949.5	902.025	6045.1	{5	1	2	2	3	3	4	4	}	{	111	212	314	}
541	5	Stop_5	4	Stop_4	4687.93	2	0	2187.67	1081	967.5	1088.18	7843.1	{5	1	2	2	3	3	4	4	}	{	800107	216	319	}
552	5	Stop_5	4	Stop_4	4844.55	2	0	1672.05	883	968.5	1051.85	7485.1	{5	1	2	2	3	3	4	4	}	{	800108	216	318	}
554	5	Stop_5	4	Stop_4	4853.89	2	0	2407.71	1362	936.5	889.675	8198.1	{5	1	2	2	3	3	4	4	}	{	113	217	320	}
560	5	Stop_5	4	Stop_4	5091.86	2	0	360.738	0	947.5	1031.9	6400.1	{5	1	2	2	3	3	4	4	}	{	112	213	315	}
567	5	Stop_5	4	Stop_4	5191.42	2	0	1710.18	1362	941.5	894.425	7843.1	{5	1	2	2	3	3	4	4	}	{	113	217	319	}
569	5	Stop_5	4	Stop_4	5259.11	2	0	1624.49	1080	959.5	911.525	7843.1	{5	1	2	2	3	3	4	4	}	{	800108	217	319	}
572	5	Stop_5	4	Stop_4	5280.56	2	0	1603.04	1080	959.5	911.525	7843.1	{5	1	2	2	3	3	4	4	}	{	800108	217	319	}
577	5	Stop_5	4	Stop_4	5369.85	2	0	1513.75	1080	959.5	911.525	7843.1	{5	1	2	2	3	3	4	4	}	{	800108	217	319	}
