Line_ID	Trip_ID	Vehicle_ID	Stop_ID	Stop_name	Entering_time	Scheduled_arrival_time	Dwell_time	Lateness	Exit_time	Riding_time	Riding_pass_time	Time_since_arrival	Time_since_departure	Nr_alighting_pass	Nr_boarding_pass	On-board_occupancy	Nr_waiting	Total_waiting_time	Holding_time	
8023	802309	8001	3	Stop_3	4844.61	4838.1	2	6.51021	4846.61	153.01	0	0	0	0	0	0	5	0	0	
8003	800312	8005	3	Stop_3	4848.11	4838.1	6	10.0101	4854.11	0	0	363	367	0	5	5	0	907.5	0	
8003	800313	8008	3	Stop_3	4848.11	4838.1	2	10.0101	4850.11	0	0	0	-4	0	0	0	0	0	0	
8003	800314	8001	3	Stop_3	4848.11	4838.1	2	10.0101	4850.11	0	0	0	0	0	0	0	0	0	0	
2	210	210	3	Stop_3	5051.1	5040	9	11.1003	5060.1	601.5	4812	363	366	8	0	0	8	0	0	
3	312	312	3	Stop_3	5160.6	5160	5	0.600325	5165.6	0	0	360	363	0	4	4	4	720	0	
8023	802310	8007	3	Stop_3	5207.61	5201.1	2	6.51021	5209.61	153.01	0	363	363	0	0	0	4	0	0	
8023	802311	8008	3	Stop_3	5207.61	5201.1	2	6.51021	5209.61	153.01	0	0	0	0	0	0	4	0	0	
8003	800315	8007	3	Stop_3	5211.11	5201.1	5	10.0101	5216.11	0	0	363	366	0	4	4	0	726	0	
8003	800316	8008	3	Stop_3	5211.11	5201.1	2	10.0101	5213.11	0	0	0	-3	0	0	0	0	0	0	
2	211	211	3	Stop_3	5414.1	5400	12	14.1003	5426.1	601.5	6616.5	363	366	11	0	0	11	0	0	
3	313	313	3	Stop_3	5520.6	5520	4	0.600325	5524.6	0	0	360	359	0	3	3	8	540	0	
8023	802312	8001	3	Stop_3	5570.61	5564.1	2	6.51021	5572.61	153.01	0	363	363	0	0	0	8	0	0	
8023	802313	8005	3	Stop_3	5570.61	5564.1	2	6.51021	5572.61	153.01	0	0	0	0	0	0	8	0	0	
8023	802314	8008	3	Stop_3	5570.61	5564.1	2	6.51021	5572.61	153.01	0	0	0	0	0	0	8	0	0	
8023	802315	8007	3	Stop_3	5570.61	5564.1	2	6.51021	5572.61	153.01	0	0	0	0	0	0	8	0	0	
8003	800317	8001	3	Stop_3	5574.11	5564.1	9	10.0101	5583.11	0	0	363	370	0	8	8	0	1452	0	
8003	800318	8005	3	Stop_3	5574.11	5564.1	2	10.0101	5576.11	0	0	0	-7	0	0	0	0	0	0	
8003	800319	8008	3	Stop_3	5574.11	5564.1	2	10.0101	5576.11	0	0	0	0	0	0	0	0	0	0	
8003	800320	8007	3	Stop_3	5574.11	5564.1	2	10.0101	5576.11	0	0	0	0	0	0	0	0	0	0	
2	212	212	3	Stop_3	5774.1	5760	12	14.1003	5786.1	601.5	6616.5	360	360	11	0	0	11	0	0	
3	314	314	3	Stop_3	5880.6	5880	6	0.600325	5886.6	0	0	360	362	0	5	5	6	900	0	
8023	802316	8008	3	Stop_3	5930.61	5564.1	2	366.51	5932.61	153.01	0	360	360	0	0	0	6	0	0	
8023	802317	8005	3	Stop_3	5930.61	5564.1	2	366.51	5932.61	153.01	0	0	0	0	0	0	6	0	0	
8023	802318	8007	3	Stop_3	5930.61	5924.1	2	6.51021	5932.61	153.01	0	0	0	0	0	0	6	0	0	
8023	802319	8001	3	Stop_3	5930.61	5924.1	2	6.51021	5932.61	153.01	0	0	0	0	0	0	6	0	0	
8003	800321	8008	3	Stop_3	5934.11	5564.1	7	370.01	5941.11	0	0	360	365	0	6	6	0	1080	0	
8003	800322	8005	3	Stop_3	5934.11	5564.1	2	370.01	5936.11	0	0	0	-5	0	0	0	0	0	0	
8003	800323	8007	3	Stop_3	5934.11	5924.1	2	10.0101	5936.11	0	0	0	0	0	0	0	0	0	0	
8003	800324	8001	3	Stop_3	5934.11	5924.1	2	10.0101	5936.11	0	0	0	0	0	0	0	0	0	0	
2	213	213	3	Stop_3	6129.1	6120	7	9.1003	6136.1	601.5	3609	355	350	6	0	0	6	0	0	
3	315	315	3	Stop_3	6240.6	6240	2	0.600325	6242.6	0	0	360	356	0	0	0	6	0	0	
8023	802320	8005	3	Stop_3	6285.61	6279.1	2	6.51021	6287.61	153.01	0	355	355	0	0	0	6	0	0	
8023	802321	8007	3	Stop_3	6285.61	6279.1	2	6.51021	6287.61	153.01	0	0	0	0	0	0	6	0	0	
8023	802322	8001	3	Stop_3	6285.61	6279.1	2	6.51021	6287.61	153.01	0	0	0	0	0	0	6	0	0	
8023	802323	8008	3	Stop_3	6285.61	6279.1	2	6.51021	6287.61	153.01	0	0	0	0	0	0	6	0	0	
8003	800325	8005	3	Stop_3	6289.11	6279.1	7	10.0101	6296.11	0	0	355	360	0	6	6	0	1065	0	
8003	800326	8007	3	Stop_3	6289.11	6279.1	2	10.0101	6291.11	0	0	0	-5	0	0	0	0	0	0	
8003	800327	8001	3	Stop_3	6289.11	6279.1	2	10.0101	6291.11	0	0	0	0	0	0	0	0	0	0	
8003	800328	8008	3	Stop_3	6289.11	6279.1	2	10.0101	6291.11	0	0	0	0	0	0	0	0	0	0	
2	214	214	3	Stop_3	6492.1	6480	10	12.1003	6502.1	601.5	5413.5	363	366	9	0	0	9	0	0	
3	316	316	3	Stop_3	6600.6	6600	4	0.600325	6604.6	0	0	360	362	0	3	3	6	540	0	
8023	802324	8007	3	Stop_3	6648.61	6642.1	2	6.51021	6650.61	153.01	0	363	363	0	0	0	6	0	0	
8023	802325	8001	3	Stop_3	6648.61	6642.1	2	6.51021	6650.61	153.01	0	0	0	0	0	0	6	0	0	
8023	802326	8008	3	Stop_3	6648.61	6642.1	2	6.51021	6650.61	153.01	0	0	0	0	0	0	6	0	0	
8023	802327	8005	3	Stop_3	6648.61	6642.1	2	6.51021	6650.61	153.01	0	0	0	0	0	0	6	0	0	
8003	800329	8007	3	Stop_3	6652.11	6642.1	7	10.0101	6659.11	0	0	363	368	0	6	6	0	1089	0	
8003	800330	8001	3	Stop_3	6652.11	6642.1	2	10.0101	6654.11	0	0	0	-5	0	0	0	0	0	0	
8003	800331	8008	3	Stop_3	6652.11	6642.1	2	10.0101	6654.11	0	0	0	0	0	0	0	0	0	0	
8003	800332	8005	3	Stop_3	6652.11	6642.1	2	10.0101	6654.11	0	0	0	0	0	0	0	0	0	0	
2	215	215	3	Stop_3	6850.1	6840	8	10.1003	6858.1	601.5	4210.5	358	356	7	0	0	7	0	0	
3	317	317	3	Stop_3	6960.6	6960	3	0.600325	6963.6	0	0	360	359	0	2	2	5	360	0	
8023	802328	8001	3	Stop_3	7006.61	6642.1	2	364.51	7008.61	153.01	0	358	358	0	0	0	5	0	0	
8023	802329	8008	3	Stop_3	7006.61	6642.1	2	364.51	7008.61	153.01	0	0	0	0	0	0	5	0	0	
8023	802330	8005	3	Stop_3	7006.61	7000.1	2	6.51021	7008.61	153.01	0	0	0	0	0	0	5	0	0	
8023	802331	8007	3	Stop_3	7006.61	7000.1	2	6.51021	7008.61	153.01	0	0	0	0	0	0	5	0	0	
8003	800333	8001	3	Stop_3	7010.11	6642.1	6	368.01	7016.11	0	0	358	362	0	5	5	0	895	0	
8003	800334	8008	3	Stop_3	7010.11	6642.1	2	368.01	7012.11	0	0	0	-4	0	0	0	0	0	0	
8003	800335	8005	3	Stop_3	7010.11	7000.1	2	10.0101	7012.11	0	0	0	0	0	0	0	0	0	0	
8003	800336	8007	3	Stop_3	7010.11	7000.1	2	10.0101	7012.11	0	0	0	0	0	0	0	0	0	0	
2	216	216	3	Stop_3	7205.1	7200	3	5.1003	7208.1	601.5	1203	355	350	2	0	0	2	0	0	
3	318	318	3	Stop_3	7320.6	7320	2	0.600325	7322.6	0	0	360	359	0	1	1	1	180	0	
8023	802332	8008	3	Stop_3	7361.61	7355.1	2	6.51021	7363.61	153.01	0	355	355	0	0	0	1	0	0	
8003	800337	8008	3	Stop_3	7365.11	7355.1	2	10.0101	7367.11	0	0	355	355	0	1	1	0	177.5	0	
2	217	217	3	Stop_3	7565.1	7560	3	5.1003	7568.1	601.5	1203	360	360	2	0	0	2	0	0	
3	319	319	3	Stop_3	7680.6	7680	2	0.600325	7682.6	0	0	360	360	0	0	0	2	0	0	
8023	802333	8005	3	Stop_3	7721.61	7715.1	2	6.51021	7723.61	153.01	0	360	360	0	0	0	2	0	0	
8023	802334	8007	3	Stop_3	7721.61	7715.1	2	6.51021	7723.61	153.01	0	0	0	0	0	0	2	0	0	
8003	800338	8005	3	Stop_3	7725.11	7715.1	3	10.0101	7728.11	0	0	360	361	0	2	2	0	360	0	
8003	800339	8007	3	Stop_3	7725.11	7715.1	2	10.0101	7727.11	0	0	0	-1	0	0	0	0	0	0	
2	218	218	3	Stop_3	7924.1	7920	2	4.1003	7926.1	601.5	601.5	359	358	1	0	0	1	0	0	
3	320	320	3	Stop_3	8040.6	8040	2	0.600325	8042.6	0	0	360	360	0	0	0	1	0	0	
2	219	219	3	Stop_3	8284.1	8280	2	4.1003	8286.1	601.5	601.5	360	360	1	0	0	2	0	0	
3	321	321	3	Stop_3	8400.6	8400	2	0.600325	8402.6	0	0	360	360	0	1	1	1	180	0	
8023	802335	8001	3	Stop_3	8440.61	8434.1	2	6.51021	8442.61	153.01	0	719	719	0	0	0	1	0	0	
8003	800340	8001	3	Stop_3	8444.11	8434.1	2	10.0101	8446.11	0	0	719	719	0	1	1	0	359.5	0	
2	220	220	3	Stop_3	8644.1	8640	2	4.1003	8646.1	601.5	0	360	360	0	0	0	0	0	0	
3	322	322	3	Stop_3	8760.6	8760	2	0.600325	8762.6	0	0	360	360	0	0	0	0	0	0	
2	221	221	3	Stop_3	9004.1	9000	2	4.1003	9006.1	601.5	0	360	360	0	0	0	0	0	0	
3	323	323	3	Stop_3	9120.6	9120	2	0.600325	9122.6	0	0	360	360	0	0	0	0	0	0	
2	222	222	3	Stop_3	9364.1	9360	2	4.1003	9366.1	601.5	601.5	360	360	1	0	0	1	0	0	
3	324	324	3	Stop_3	9480.6	9480	2	0.600325	9482.6	0	0	360	360	0	0	0	1	0	0	
2	223	223	3	Stop_3	9724.1	9720	2	4.1003	9726.1	601.5	601.5	360	360	1	0	0	2	0	0	
3	325	325	3	Stop_3	9840.6	9840	2	0.600325	9842.6	0	0	360	360	0	1	1	1	180	0	
8023	802336	8008	3	Stop_3	9880.61	9874.1	2	6.51021	9882.61	153.01	0	1440	1440	0	0	0	1	0	0	
8003	800341	8008	3	Stop_3	9884.11	9874.1	2	10.0101	9886.11	0	0	1440	1440	0	1	1	0	720	0	
2	224	224	3	Stop_3	10084.1	10080	2	4.1003	10086.1	601.5	0	360	360	0	0	0	0	0	0	
3	326	326	3	Stop_3	10200.6	10200	2	0.600325	10202.6	0	0	360	360	0	0	0	0	0	0	
2	225	225	3	Stop_3	10444.1	10440	2	4.1003	10446.1	601.5	0	360	360	0	0	0	0	0	0	
3	327	327	3	Stop_3	10560.6	10560	2	0.600325	10562.6	0	0	360	360	0	0	0	0	0	0	
22	2201	250	23	Stop_23	1200.6	1200	2	0.600425	1202.6	0	0	0	360	0	0	0	0	0	0	
23	2301	350	23	Stop_23	1354.1	1350	2	4.10051	1356.1	151.5	0	0	1356.1	0	0	0	0	0	0	
22	2202	251	23	Stop_23	1560.6	1560	2	0.600425	1562.6	0	0	360	360	0	0	0	0	0	0	
23	2302	351	23	Stop_23	1714.1	1710	2	4.10051	1716.1	151.5	0	360	360	0	0	0	0	0	0	
22	2203	252	23	Stop_23	1920.6	1920	2	0.600425	1922.6	0	0	360	360	0	0	0	0	0	0	
23	2303	352	23	Stop_23	2074.1	2070	2	4.10051	2076.1	151.5	0	360	360	0	0	0	0	0	0	
22	2204	253	23	Stop_23	2280.6	2280	2	0.600425	2282.6	0	0	360	360	0	0	0	0	0	0	
23	2304	353	23	Stop_23	2434.1	2430	2	4.10051	2436.1	151.5	0	360	360	0	0	0	0	0	0	
22	2205	254	23	Stop_23	2640.6	2640	2	0.600425	2642.6	0	0	360	360	0	0	0	0	0	0	
23	2305	354	23	Stop_23	2794.1	2790	2	4.10051	2796.1	151.5	0	360	360	0	0	0	0	0	0	
22	2206	255	23	Stop_23	3000.6	3000	2	0.600425	3002.6	0	0	360	360	0	0	0	0	0	0	
23	2306	355	23	Stop_23	3154.1	3150	2	4.10051	3156.1	151.49	0	360	360	0	0	0	0	0	0	
22	2207	256	23	Stop_23	3360.6	3360	2	0.600425	3362.6	0	0	360	360	0	0	0	0	0	0	
23	2307	356	23	Stop_23	3514.1	3510	2	4.10051	3516.1	151.49	0	360	360	0	0	0	0	0	0	
22	2208	257	23	Stop_23	3720.6	3720	2	0.600425	3722.6	0	0	360	360	0	0	0	0	0	0	
23	2308	357	23	Stop_23	3874.1	3870	2	4.10051	3876.1	151.49	0	360	360	0	0	0	0	0	0	
22	2209	258	23	Stop_23	4080.6	4080	2	0.600425	4082.6	0	0	360	360	0	0	0	0	0	0	
23	2309	358	23	Stop_23	4234.1	4230	2	4.10051	4236.1	151.49	0	360	360	0	0	0	0	0	0	
22	2210	259	23	Stop_23	4440.6	4440	2	0.600425	4442.6	0	0	360	360	0	0	0	0	0	0	
23	2310	359	23	Stop_23	4594.1	4590	2	4.10051	4596.1	151.49	0	360	360	0	0	0	0	0	0	
22	2211	260	23	Stop_23	4800.6	4800	2	0.600425	4802.6	0	0	360	360	0	0	0	0	0	0	
23	2311	360	23	Stop_23	4954.1	4950	2	4.10051	4956.1	151.49	0	360	360	0	0	0	0	0	0	
22	2212	261	23	Stop_23	5160.6	5160	2	0.600425	5162.6	0	0	360	360	0	0	0	0	0	0	
23	2312	361	23	Stop_23	5314.1	5310	2	4.10051	5316.1	151.49	0	360	360	0	0	0	0	0	0	
22	2213	262	23	Stop_23	5520.6	5520	2	0.600425	5522.6	0	0	360	360	0	0	0	0	0	0	
23	2313	362	23	Stop_23	5674.1	5670	2	4.10051	5676.1	151.49	0	360	360	0	0	0	0	0	0	
22	2214	263	23	Stop_23	5880.6	5880	2	0.600425	5882.6	0	0	360	360	0	0	0	0	0	0	
23	2314	363	23	Stop_23	6034.1	6030	2	4.10051	6036.1	151.49	0	360	360	0	0	0	0	0	0	
22	2215	264	23	Stop_23	6240.6	6240	2	0.600425	6242.6	0	0	360	360	0	0	0	0	0	0	
23	2315	364	23	Stop_23	6394.1	6390	2	4.10051	6396.1	151.49	0	360	360	0	0	0	0	0	0	
22	2216	265	23	Stop_23	6600.6	6600	2	0.600425	6602.6	0	0	360	360	0	0	0	0	0	0	
23	2316	365	23	Stop_23	6754.1	6750	2	4.10051	6756.1	151.49	0	360	360	0	0	0	0	0	0	
22	2217	266	23	Stop_23	6960.6	6960	2	0.600425	6962.6	0	0	360	360	0	0	0	0	0	0	
23	2317	366	23	Stop_23	7114.1	7110	2	4.10051	7116.1	151.49	0	360	360	0	0	0	0	0	0	
22	2218	267	23	Stop_23	7320.6	7320	2	0.600425	7322.6	0	0	360	360	0	0	0	0	0	0	
23	2318	367	23	Stop_23	7474.1	7470	2	4.10051	7476.1	151.49	0	360	360	0	0	0	0	0	0	
22	2219	268	23	Stop_23	7680.6	7680	2	0.600425	7682.6	0	0	360	360	0	0	0	0	0	0	
23	2319	368	23	Stop_23	7834.1	7830	2	4.10051	7836.1	151.49	0	360	360	0	0	0	0	0	0	
22	2220	269	23	Stop_23	8040.6	8040	2	0.600425	8042.6	0	0	360	360	0	0	0	0	0	0	
23	2320	369	23	Stop_23	8194.1	8190	2	4.10051	8196.1	151.49	0	360	360	0	0	0	0	0	0	
22	2221	270	23	Stop_23	8400.6	8400	2	0.600425	8402.6	0	0	360	360	0	0	0	0	0	0	
23	2321	370	23	Stop_23	8554.1	8550	2	4.10051	8556.1	151.49	0	360	360	0	0	0	0	0	0	
22	2222	271	23	Stop_23	8760.6	8760	2	0.600425	8762.6	0	0	360	360	0	0	0	0	0	0	
23	2322	371	23	Stop_23	8914.1	8910	2	4.10051	8916.1	151.49	0	360	360	0	0	0	0	0	0	
22	2223	272	23	Stop_23	9120.6	9120	2	0.600425	9122.6	0	0	360	360	0	0	0	0	0	0	
23	2323	372	23	Stop_23	9274.1	9270	2	4.10051	9276.1	151.49	0	360	360	0	0	0	0	0	0	
22	2224	273	23	Stop_23	9480.6	9480	2	0.600425	9482.6	0	0	360	360	0	0	0	0	0	0	
23	2324	373	23	Stop_23	9634.1	9630	2	4.10051	9636.1	151.49	0	360	360	0	0	0	0	0	0	
22	2225	274	23	Stop_23	9840.6	9840	2	0.600425	9842.6	0	0	360	360	0	0	0	0	0	0	
23	2325	374	23	Stop_23	9994.1	9990	2	4.10051	9996.1	151.49	0	360	360	0	0	0	0	0	0	
22	2226	275	23	Stop_23	10200.6	10200	2	0.600425	10202.6	0	0	360	360	0	0	0	0	0	0	
23	2326	375	23	Stop_23	10354.1	10350	2	4.10051	10356.1	151.49	0	360	360	0	0	0	0	0	0	
22	2227	276	23	Stop_23	10560.6	10560	2	0.600425	10562.6	0	0	360	360	0	0	0	0	0	0	
23	2327	376	23	Stop_23	10714.1	10710	2	4.10051	10716.1	151.49	0	360	360	0	0	0	0	0	0	
3	301	301	4	Stop_4	1354.1	1350	2	4.10048	1356.1	151.5	0	0	1356.1	0	0	0	0	0	0	
3	302	302	4	Stop_4	1714.1	1710	2	4.10048	1716.1	151.5	0	360	360	0	0	0	0	0	0	
8022	802201	8004	4	Stop_4	1901.6	1899.9	2	1.70376	1903.6	0	0	0	3600	0	0	0	0	0	0	
8022	802202	8008	4	Stop_4	1906.6	1904.99	2	1.61055	1908.6	0	0	5	5	0	0	0	0	0	0	
8025	802501	8003	4	Stop_4	2039.1	2033.58	2	5.51679	2041.1	151.5	0	0	2041.1	0	0	0	0	0	0	
8025	802502	8007	4	Stop_4	2047.1	2041.34	2	5.75675	2049.1	151.5	0	8	8	0	0	0	0	0	-2.27374e-13	
3	303	303	4	Stop_4	2074.1	2070	2	4.10048	2076.1	151.5	0	360	360	0	0	0	0	0	0	
3	304	304	4	Stop_4	2434.1	2430	2	4.10048	2436.1	151.5	0	360	360	0	0	0	0	0	0	
8002	800201	8001	4	Stop_4	2709.1	2704.35	2	4.75495	2711.1	901.5	901.5	0	2711.1	1	0	0	0	0	0	
3	305	305	4	Stop_4	2794.1	2790	2	4.10048	2796.1	151.5	0	360	360	0	0	0	0	0	0	
8023	802301	8001	4	Stop_4	2897.6	2896.1	2	1.5002	2899.6	0	0	0	3600	0	0	0	0	0	0	
8002	800202	8002	4	Stop_4	2922.1	2889.56	21	32.5407	2943.1	901.5	18030	213	232	20	0	0	0	0	0	
8002	800207	8005	4	Stop_4	3067.1	3044.11	11	22.99	3078.1	901.5	9015	145	135	10	0	0	0	0	0	
3	306	306	4	Stop_4	3157.1	3150	5	7.10048	3162.1	151.5	606.001	363	366	4	0	0	0	0	0	
8003	800301	8001	4	Stop_4	3218.1	3196.1	10	22.0002	3228.1	151.99	1367.91	0	3228.1	9	0	0	0	0	0	
3	307	307	4	Stop_4	3515.1	3510	3	5.10048	3518.1	151.5	303	358	356	2	0	0	0	0	0	
8023	802302	8005	4	Stop_4	3611.6	3610.1	2	1.5002	3613.6	0	0	714	714	0	0	0	0	0	0	
8023	802303	8001	4	Stop_4	3611.6	3610.1	2	1.5002	3613.6	0	0	0	0	0	0	0	0	0	0	
8002	800205	8004	4	Stop_4	3737.1	3699.9	26	37.2034	3763.1	901.5	22537.5	670	685	25	0	0	0	0	0	
8002	800206	8008	4	Stop_4	3742.1	3704.99	26	37.1102	3768.1	901.5	22537.5	5	5	25	0	0	0	0	0	
8023	802304	8008	4	Stop_4	3775.6	3610.1	2	165.5	3777.6	0	0	164	164	0	0	0	0	0	0	
8002	800204	8007	4	Stop_4	3866.1	3841.34	10	24.7564	3876.1	901.5	8113.5	124	108	9	0	0	0	0	0	
8002	800203	8003	4	Stop_4	3874.1	3833.58	26	40.5164	3900.1	901.5	22537.5	8	24	25	0	0	0	0	0	
3	308	308	4	Stop_4	3875.1	3870	3	5.10048	3878.1	151.5	303	360	360	2	0	0	0	0	0	
8003	800308	8001	4	Stop_4	3924.1	3910.1	2	14.0002	3926.1	151.99	0	706	698	0	0	0	0	0	0	
8003	800307	8005	4	Stop_4	3928.1	3910.1	6	18.0002	3934.1	151.99	759.95	4	8	5	0	0	0	0	0	
8003	800309	8008	4	Stop_4	4088.1	3910.1	2	178	4090.1	151.99	0	160	156	0	0	0	0	0	0	
3	309	309	4	Stop_4	4234.1	4230	2	4.10048	4236.1	151.5	151.5	359	358	1	0	0	0	0	0	
8023	802305	8007	4	Stop_4	4326.6	4325.1	2	1.5002	4328.6	0	0	551	551	0	0	0	0	0	0	
8023	802306	8001	4	Stop_4	4326.6	4325.1	2	1.5002	4328.6	0	0	0	0	0	0	0	0	0	0	
3	310	310	4	Stop_4	4594.1	4590	2	4.10048	4596.1	151.5	0	360	360	0	0	0	0	0	0	
8003	800311	8001	4	Stop_4	4639.1	4625.1	2	14.0002	4641.1	151.99	0	551	551	0	0	0	0	0	0	
8003	800310	8007	4	Stop_4	4640.1	4625.1	3	15.0002	4643.1	151.99	303.98	1	2	2	0	0	0	0	0	
8023	802307	8005	4	Stop_4	4689.6	4688.1	2	1.5002	4691.6	0	0	363	363	0	0	0	0	0	0	
8023	802308	8008	4	Stop_4	4689.6	4688.1	2	1.5002	4691.6	0	0	0	0	0	0	0	0	0	0	
8023	802309	8001	4	Stop_4	4689.6	4688.1	2	1.5002	4691.6	0	0	0	0	0	0	0	0	0	0	
3	311	311	4	Stop_4	4954.1	4950	2	4.10048	4956.1	151.5	0	360	360	0	0	0	0	0	0	
8003	800313	8008	4	Stop_4	5002.1	4988.1	2	14.0002	5004.1	151.99	0	362	361	0	0	0	0	0	0	
8003	800314	8001	4	Stop_4	5002.1	4988.1	2	14.0002	5004.1	151.99	0	0	0	0	0	0	0	0	0	
8003	800312	8005	4	Stop_4	5006.1	4988.1	6	18.0002	5012.1	151.99	759.95	4	8	5	0	0	0	0	0	
8023	802310	8007	4	Stop_4	5052.6	5051.1	2	1.5002	5054.6	0	0	363	363	0	0	0	0	0	0	
8023	802311	8008	4	Stop_4	5052.6	5051.1	2	1.5002	5054.6	0	0	0	0	0	0	0	0	0	0	
3	312	312	4	Stop_4	5317.1	5310	5	7.10048	5322.1	151.5	606.001	363	366	4	0	0	0	0	0	
8003	800316	8008	4	Stop_4	5365.1	5351.1	2	14.0002	5367.1	151.99	0	359	355	0	0	0	0	0	0	
8003	800315	8007	4	Stop_4	5368.1	5351.1	5	17.0002	5373.1	151.99	607.96	3	6	4	0	0	0	0	0	
8023	802312	8001	4	Stop_4	5415.6	5414.1	2	1.5002	5417.6	0	0	363	363	0	0	0	0	0	0	
8023	802313	8005	4	Stop_4	5415.6	5414.1	2	1.5002	5417.6	0	0	0	0	0	0	0	0	0	0	
8023	802314	8008	4	Stop_4	5415.6	5414.1	2	1.5002	5417.6	0	0	0	0	0	0	0	0	0	0	
8023	802315	8007	4	Stop_4	5415.6	5414.1	2	1.5002	5417.6	0	0	0	0	0	0	0	0	0	0	
3	313	313	4	Stop_4	5676.1	5670	4	6.10048	5680.1	151.5	454.5	359	358	3	0	0	0	0	0	
8003	800318	8005	4	Stop_4	5728.1	5714.1	2	14.0002	5730.1	151.99	0	360	357	0	0	0	0	0	0	
8003	800319	8008	4	Stop_4	5728.1	5714.1	2	14.0002	5730.1	151.99	0	0	0	0	0	0	0	0	0	
8003	800320	8007	4	Stop_4	5728.1	5714.1	2	14.0002	5730.1	151.99	0	0	0	0	0	0	0	0	0	
8003	800317	8001	4	Stop_4	5735.1	5714.1	9	21.0002	5744.1	151.99	1215.92	7	14	8	0	0	0	0	0	
8023	802316	8008	4	Stop_4	5775.6	5414.1	2	361.5	5777.6	0	0	360	360	0	0	0	0	0	0	
8023	802317	8005	4	Stop_4	5775.6	5414.1	2	361.5	5777.6	0	0	0	0	0	0	0	0	0	0	
8023	802318	8007	4	Stop_4	5775.6	5774.1	2	1.5002	5777.6	0	0	0	0	0	0	0	0	0	0	
8023	802319	8001	4	Stop_4	5775.6	5774.1	2	1.5002	5777.6	0	0	0	0	0	0	0	0	0	0	
3	314	314	4	Stop_4	6038.1	6030	6	8.10048	6044.1	151.5	757.501	362	364	5	0	0	0	0	0	
8003	800322	8005	4	Stop_4	6088.1	5714.1	2	374	6090.1	151.99	0	353	346	0	0	0	0	0	0	
8003	800323	8007	4	Stop_4	6088.1	6074.1	2	14.0002	6090.1	151.99	0	0	0	0	0	0	0	0	0	
8003	800324	8001	4	Stop_4	6088.1	6074.1	2	14.0002	6090.1	151.99	0	0	0	0	0	0	0	0	0	
8003	800321	8008	4	Stop_4	6093.1	5714.1	7	379	6100.1	151.99	911.94	5	10	6	0	0	0	0	0	
8023	802320	8005	4	Stop_4	6130.6	6129.1	2	1.5002	6132.6	0	0	355	355	0	0	0	0	0	0	
8023	802321	8007	4	Stop_4	6130.6	6129.1	2	1.5002	6132.6	0	0	0	0	0	0	0	0	0	0	
8023	802322	8001	4	Stop_4	6130.6	6129.1	2	1.5002	6132.6	0	0	0	0	0	0	0	0	0	0	
8023	802323	8008	4	Stop_4	6130.6	6129.1	2	1.5002	6132.6	0	0	0	0	0	0	0	0	0	0	
3	315	315	4	Stop_4	6394.1	6390	2	4.10048	6396.1	151.5	0	356	352	0	0	0	0	0	0	
8003	800326	8007	4	Stop_4	6443.1	6429.1	2	14.0002	6445.1	151.99	0	350	345	0	0	0	0	0	0	
8003	800327	8001	4	Stop_4	6443.1	6429.1	2	14.0002	6445.1	151.99	0	0	0	0	0	0	0	0	0	
8003	800328	8008	4	Stop_4	6443.1	6429.1	2	14.0002	6445.1	151.99	0	0	0	0	0	0	0	0	0	
8003	800325	8005	4	Stop_4	6448.1	6429.1	7	19.0002	6455.1	151.99	911.94	5	10	6	0	0	0	0	0	
8023	802324	8007	4	Stop_4	6493.6	6492.1	2	1.5002	6495.6	0	0	363	363	0	0	0	0	0	0	
8023	802325	8001	4	Stop_4	6493.6	6492.1	2	1.5002	6495.6	0	0	0	0	0	0	0	0	0	0	
8023	802326	8008	4	Stop_4	6493.6	6492.1	2	1.5002	6495.6	0	0	0	0	0	0	0	0	0	0	
8023	802327	8005	4	Stop_4	6493.6	6492.1	2	1.5002	6495.6	0	0	0	0	0	0	0	0	0	0	
3	316	316	4	Stop_4	6756.1	6750	4	6.10048	6760.1	151.5	454.5	362	364	3	0	0	0	0	0	
8003	800330	8001	4	Stop_4	6806.1	6792.1	2	14.0002	6808.1	151.99	0	358	353	0	0	0	0	0	0	
8003	800331	8008	4	Stop_4	6806.1	6792.1	2	14.0002	6808.1	151.99	0	0	0	0	0	0	0	0	0	
8003	800332	8005	4	Stop_4	6806.1	6792.1	2	14.0002	6808.1	151.99	0	0	0	0	0	0	0	0	0	
8003	800329	8007	4	Stop_4	6811.1	6792.1	7	19.0002	6818.1	151.99	911.94	5	10	6	0	0	0	0	0	
8023	802328	8001	4	Stop_4	6851.6	6492.1	2	359.5	6853.6	0	0	358	358	0	0	0	0	0	0	
8023	802329	8008	4	Stop_4	6851.6	6492.1	2	359.5	6853.6	0	0	0	0	0	0	0	0	0	0	
8023	802330	8005	4	Stop_4	6851.6	6850.1	2	1.5002	6853.6	0	0	0	0	0	0	0	0	0	0	
8023	802331	8007	4	Stop_4	6851.6	6850.1	2	1.5002	6853.6	0	0	0	0	0	0	0	0	0	0	
3	317	317	4	Stop_4	7115.1	7110	3	5.10048	7118.1	151.5	303	359	358	2	0	0	0	0	0	
8003	800334	8008	4	Stop_4	7164.1	6792.1	2	372	7166.1	151.99	0	353	348	0	0	0	0	0	0	
8003	800335	8005	4	Stop_4	7164.1	7150.1	2	14.0002	7166.1	151.99	0	0	0	0	0	0	0	0	0	
