Line_ID	Trip_ID	Vehicle_ID	Stop_ID	Stop_name	Entering_time	Scheduled_arrival_time	Dwell_time	Lateness	Exit_time	Riding_time	Riding_pass_time	Time_since_arrival	Time_since_departure	Nr_alighting_pass	Nr_boarding_pass	On-board_occupancy	Nr_waiting	Total_waiting_time	Holding_time	
3	306	306	3	Stop_3	3000.6	3000	2	0.600325	3002.6	0	0	360	360	0	1	1	0	180	0	
2	205	205	3	Stop_3	3265.1	3240	23	25.1003	3288.1	601.5	13233	373	386	22	0	0	22	0	0	
3	307	307	3	Stop_3	3360.6	3360	9	0.600325	3369.6	0	0	360	367	0	8	8	14	1440	0	
2	206	206	3	Stop_3	3613.1	3600	11	13.1003	3624.1	601.5	6015	348	336	10	0	0	24	0	0	
3	308	308	3	Stop_3	3720.6	3720	8	0.600325	3728.6	0	0	360	359	0	7	7	17	1260	0	
2	207	207	3	Stop_3	3968.1	3960	6	8.1003	3974.1	601.5	3007.5	355	350	5	0	0	22	0	0	
3	309	309	3	Stop_3	4080.6	4080	7	0.600325	4087.6	0	0	360	359	0	6	6	16	1080	0	
2	208	208	3	Stop_3	4348.1	4320	26	28.1003	4374.1	601.5	15037.5	380	400	25	0	0	41	0	0	
3	310	310	3	Stop_3	4440.6	4440	8	0.600325	4448.6	0	0	360	361	0	7	7	34	1260	0	
2	209	209	3	Stop_3	4708.1	4680	26	28.1003	4734.1	601.5	15037.5	360	360	25	0	0	59	0	0	
3	311	311	3	Stop_3	4800.6	4800	13	0.600325	4813.6	0	0	360	365	0	12	12	47	2160	0	
2	210	210	3	Stop_3	5062.1	5040	20	22.1003	5082.1	601.5	11428.5	354	348	19	0	0	66	0	0	
3	312	312	3	Stop_3	5160.6	5160	13	0.600325	5173.6	0	0	360	360	0	12	12	54	2160	0	
2	211	211	3	Stop_3	5428.1	5400	26	28.1003	5454.1	601.5	15037.5	366	372	25	0	0	79	0	0	
3	313	313	3	Stop_3	5520.6	5520	10	0.600325	5530.6	0	0	360	357	0	9	9	70	1620	0	
2	212	212	3	Stop_3	5788.1	5760	26	28.1003	5814.1	601.5	15037.5	360	360	25	0	0	95	0	0	
3	314	314	3	Stop_3	5880.6	5880	25	0.600325	5905.6	0	0	360	375	0	24	24	71	4320	0	
2	213	213	3	Stop_3	6148.1	6120	26	28.1003	6174.1	601.5	15037.5	360	360	25	0	0	96	0	0	
3	315	315	3	Stop_3	6240.6	6240	7	0.600325	6247.6	0	0	360	342	0	6	6	90	1080	0	
2	214	214	3	Stop_3	6505.1	6480	23	25.1003	6528.1	601.5	13233	357	354	22	0	0	112	0	0	
3	316	316	3	Stop_3	6600.6	6600	12	0.600325	6612.6	0	0	360	365	0	11	11	101	1980	0	
2	215	215	3	Stop_3	6848.1	6840	6	8.1003	6854.1	601.5	3007.5	343	326	5	0	0	106	0	0	
3	317	317	3	Stop_3	6960.6	6960	9	0.600325	6969.6	0	0	360	357	0	8	8	98	1440	0	
2	216	216	3	Stop_3	7206.1	7200	4	6.1003	7210.1	601.5	1804.5	358	356	3	0	0	101	0	0	
3	318	318	3	Stop_3	7320.6	7320	6	0.600325	7326.6	0	0	360	357	0	5	5	96	900	0	
2	217	217	3	Stop_3	7565.1	7560	3	5.1003	7568.1	601.5	1203	359	358	2	0	0	98	0	0	
3	319	319	3	Stop_3	7680.6	7680	2	0.600325	7682.6	0	0	360	356	0	0	0	98	0	0	
2	218	218	3	Stop_3	7924.1	7920	2	4.1003	7926.1	601.5	0	359	358	0	0	0	98	0	0	
3	320	320	3	Stop_3	8040.6	8040	2	0.600325	8042.6	0	0	360	360	0	1	1	97	180	0	
2	219	219	3	Stop_3	8284.1	8280	2	4.1003	8286.1	601.5	0	360	360	0	0	0	97	0	0	
3	321	321	3	Stop_3	8400.6	8400	2	0.600325	8402.6	0	0	360	360	0	1	1	96	180	0	
2	220	220	3	Stop_3	8644.1	8640	2	4.1003	8646.1	601.5	0	360	360	0	0	0	96	0	0	
3	322	322	3	Stop_3	8760.6	8760	2	0.600325	8762.6	0	0	360	360	0	0	0	96	0	0	
2	221	221	3	Stop_3	9004.1	9000	2	4.1003	9006.1	601.5	0	360	360	0	0	0	96	0	0	
3	323	323	3	Stop_3	9120.6	9120	2	0.600325	9122.6	0	0	360	360	0	0	0	96	0	0	
2	222	222	3	Stop_3	9364.1	9360	2	4.1003	9366.1	601.5	0	360	360	0	0	0	96	0	0	
3	324	324	3	Stop_3	9480.6	9480	2	0.600325	9482.6	0	0	360	360	0	0	0	96	0	0	
2	223	223	3	Stop_3	9724.1	9720	2	4.1003	9726.1	601.5	0	360	360	0	0	0	96	0	0	
3	325	325	3	Stop_3	9840.6	9840	2	0.600325	9842.6	0	0	360	360	0	0	0	96	0	0	
2	224	224	3	Stop_3	10084.1	10080	2	4.1003	10086.1	601.5	0	360	360	0	0	0	96	0	0	
3	326	326	3	Stop_3	10200.6	10200	2	0.600325	10202.6	0	0	360	360	0	0	0	96	0	0	
2	225	225	3	Stop_3	10444.1	10440	2	4.1003	10446.1	601.5	0	360	360	0	0	0	96	0	0	
3	327	327	3	Stop_3	10560.6	10560	2	0.600325	10562.6	0	0	360	360	0	0	0	96	0	0	
22	2201	250	23	Stop_23	1200.6	1200	2	0.600425	1202.6	0	0	0	360	0	0	0	0	0	0	
23	2301	350	23	Stop_23	1354.1	1350	2	4.10051	1356.1	151.5	0	0	1356.1	0	0	0	0	0	0	
22	2202	251	23	Stop_23	1560.6	1560	2	0.600425	1562.6	0	0	360	360	0	0	0	0	0	0	
23	2302	351	23	Stop_23	1714.1	1710	2	4.10051	1716.1	151.5	0	360	360	0	0	0	0	0	0	
22	2203	252	23	Stop_23	1920.6	1920	2	0.600425	1922.6	0	0	360	360	0	0	0	0	0	0	
23	2303	352	23	Stop_23	2074.1	2070	2	4.10051	2076.1	151.5	0	360	360	0	0	0	0	0	0	
22	2204	253	23	Stop_23	2280.6	2280	2	0.600425	2282.6	0	0	360	360	0	0	0	0	0	0	
23	2304	353	23	Stop_23	2434.1	2430	2	4.10051	2436.1	151.5	0	360	360	0	0	0	0	0	0	
22	2205	254	23	Stop_23	2640.6	2640	2	0.600425	2642.6	0	0	360	360	0	0	0	0	0	0	
23	2305	354	23	Stop_23	2794.1	2790	2	4.10051	2796.1	151.5	0	360	360	0	0	0	0	0	0	
22	2206	255	23	Stop_23	3000.61	3000	2	0.6103	3002.61	0	0	360.01	360.01	0	0	0	0	0	0	
23	2306	355	23	Stop_23	3154.1	3150	2	4.10051	3156.1	151.5	0	360	360	0	0	0	0	0	0	
22	2207	256	23	Stop_23	3360.61	3360	2	0.6103	3362.61	0	0	360	360	0	0	0	0	0	0	
23	2307	356	23	Stop_23	3514.1	3510	2	4.10051	3516.1	151.5	0	360	360	0	0	0	0	0	0	
22	2208	257	23	Stop_23	3720.61	3720	2	0.6103	3722.61	0	0	360	360	0	0	0	0	0	0	
23	2308	357	23	Stop_23	3874.1	3870	2	4.10051	3876.1	151.5	0	360	360	0	0	0	0	0	0	
22	2209	258	23	Stop_23	4080.61	4080	2	0.6103	4082.61	0	0	360	360	0	0	0	0	0	0	
23	2309	358	23	Stop_23	4234.1	4230	2	4.10051	4236.1	151.5	0	360	360	0	0	0	0	0	0	
22	2210	259	23	Stop_23	4440.61	4440	2	0.6103	4442.61	0	0	360	360	0	0	0	0	0	0	
23	2310	359	23	Stop_23	4594.1	4590	2	4.10051	4596.1	151.5	0	360	360	0	0	0	0	0	0	
22	2211	260	23	Stop_23	4800.61	4800	2	0.6103	4802.61	0	0	360	360	0	0	0	0	0	0	
23	2311	360	23	Stop_23	4954.1	4950	2	4.10051	4956.1	151.5	0	360	360	0	0	0	0	0	0	
22	2212	261	23	Stop_23	5160.61	5160	2	0.6103	5162.61	0	0	360	360	0	0	0	0	0	0	
23	2312	361	23	Stop_23	5314.1	5310	2	4.10051	5316.1	151.5	0	360	360	0	0	0	0	0	0	
22	2213	262	23	Stop_23	5520.61	5520	2	0.6103	5522.61	0	0	360	360	0	0	0	0	0	0	
23	2313	362	23	Stop_23	5674.1	5670	2	4.10051	5676.1	151.5	0	360	360	0	0	0	0	0	0	
22	2214	263	23	Stop_23	5880.61	5880	2	0.6103	5882.61	0	0	360	360	0	0	0	0	0	0	
23	2314	363	23	Stop_23	6034.1	6030	2	4.10051	6036.1	151.5	0	360	360	0	0	0	0	0	0	
22	2215	264	23	Stop_23	6240.61	6240	2	0.6103	6242.61	0	0	360	360	0	0	0	0	0	0	
23	2315	364	23	Stop_23	6394.1	6390	2	4.10051	6396.1	151.5	0	360	360	0	0	0	0	0	0	
22	2216	265	23	Stop_23	6600.61	6600	2	0.6103	6602.61	0	0	360	360	0	0	0	0	0	0	
23	2316	365	23	Stop_23	6754.1	6750	2	4.10051	6756.1	151.5	0	360	360	0	0	0	0	0	0	
22	2217	266	23	Stop_23	6960.61	6960	2	0.6103	6962.61	0	0	360	360	0	0	0	0	0	0	
23	2317	366	23	Stop_23	7114.1	7110	2	4.10051	7116.1	151.5	0	360	360	0	0	0	0	0	0	
22	2218	267	23	Stop_23	7320.61	7320	2	0.6103	7322.61	0	0	360	360	0	0	0	0	0	0	
23	2318	367	23	Stop_23	7474.1	7470	2	4.10051	7476.1	151.5	0	360	360	0	0	0	0	0	0	
22	2219	268	23	Stop_23	7680.61	7680	2	0.6103	7682.61	0	0	360	360	0	0	0	0	0	0	
23	2319	368	23	Stop_23	7834.1	7830	2	4.10051	7836.1	151.5	0	360	360	0	0	0	0	0	0	
22	2220	269	23	Stop_23	8040.61	8040	2	0.6103	8042.61	0	0	360	360	0	0	0	0	0	0	
23	2320	369	23	Stop_23	8194.1	8190	2	4.10051	8196.1	151.5	0	360	360	0	0	0	0	0	0	
22	2221	270	23	Stop_23	8400.61	8400	2	0.6103	8402.61	0	0	360	360	0	0	0	0	0	0	
23	2321	370	23	Stop_23	8554.1	8550	2	4.10051	8556.1	151.5	0	360	360	0	0	0	0	0	0	
22	2222	271	23	Stop_23	8760.61	8760	2	0.6103	8762.61	0	0	360	360	0	0	0	0	0	0	
23	2322	371	23	Stop_23	8914.1	8910	2	4.10051	8916.1	151.5	0	360	360	0	0	0	0	0	0	
22	2223	272	23	Stop_23	9120.61	9120	2	0.6103	9122.61	0	0	360	360	0	0	0	0	0	0	
23	2323	372	23	Stop_23	9274.1	9270	2	4.10051	9276.1	151.5	0	360	360	0	0	0	0	0	0	
22	2224	273	23	Stop_23	9480.61	9480	2	0.6103	9482.61	0	0	360	360	0	0	0	0	0	0	
23	2324	373	23	Stop_23	9634.1	9630	2	4.10051	9636.1	151.5	0	360	360	0	0	0	0	0	0	
22	2225	274	23	Stop_23	9840.61	9840	2	0.6103	9842.61	0	0	360	360	0	0	0	0	0	0	
23	2325	374	23	Stop_23	9994.1	9990	2	4.10051	9996.1	151.5	0	360	360	0	0	0	0	0	0	
22	2226	275	23	Stop_23	10200.6	10200	2	0.6103	10202.6	0	0	360	360	0	0	0	0	0	0	
23	2326	375	23	Stop_23	10354.1	10350	2	4.10051	10356.1	151.5	0	360	360	0	0	0	0	0	0	
22	2227	276	23	Stop_23	10560.6	10560	2	0.6103	10562.6	0	0	360	360	0	0	0	0	0	0	
23	2327	376	23	Stop_23	10714.1	10710	2	4.10051	10716.1	151.5	0	360	360	0	0	0	0	0	0	
3	301	301	4	Stop_4	1354.1	1350	2	4.10048	1356.1	151.5	0	0	1356.1	0	0	0	0	0	0	
3	302	302	4	Stop_4	1714.1	1710	2	4.10048	1716.1	151.5	0	360	360	0	0	0	0	0	0	
3	303	303	4	Stop_4	2074.1	2070	2	4.10048	2076.1	151.5	0	360	360	0	0	0	0	0	0	
8022	802201	8004	4	Stop_4	2409.6	2405.66	2	3.94483	2411.6	0	0	0	3600	0	0	0	0	0	0	
3	304	304	4	Stop_4	2434.1	2430	2	4.10048	2436.1	151.5	0	360	360	0	0	0	0	0	0	
8002	800201	8001	4	Stop_4	2709.1	2704.35	2	4.75495	2711.1	901.5	901.5	0	2711.1	1	0	0	0	0	0	
3	305	305	4	Stop_4	2794.1	2790	2	4.10048	2796.1	151.5	0	360	360	0	0	0	0	0	0	
8002	800202	8002	4	Stop_4	2969.1	2739.56	26	229.541	2995.1	901.5	22537.5	260	284	25	0	0	0	0	0	
8003	800302	8007	4	Stop_4	3047.1	3042.1	2	5.00018	3049.1	151.5	151.5	3047.1	3049.1	1	0	0	0	0	0	
8003	800301	8003	4	Stop_4	3053.1	3042.1	8	11.0002	3061.1	151.5	1060.5	0	12	7	0	0	0	0	0	
3	306	306	4	Stop_4	3154.1	3150	2	4.10048	3156.1	151.5	151.5	360	360	1	0	0	0	0	0	
3	307	307	4	Stop_4	3521.1	3510	9	11.1005	3530.1	151.5	1212	367	374	8	0	0	0	0	0	
8022	802202	8008	4	Stop_4	3686.6	3680.6	2	6.00217	3688.6	0	0	1277	1277	0	0	0	0	0	0	
3	308	308	4	Stop_4	3880.1	3870	8	10.1005	3888.1	151.5	1060.5	359	358	7	0	0	0	0	0	
3	309	309	4	Stop_4	4239.1	4230	7	9.10048	4246.1	151.5	909.001	359	358	6	0	0	0	0	0	
3	310	310	4	Stop_4	4600.1	4590	8	10.1005	4608.1	151.5	1060.5	361	362	7	0	0	0	0	0	
3	311	311	4	Stop_4	4965.1	4950	13	15.1005	4978.1	151.5	1818	365	370	12	0	0	0	0	0	
3	312	312	4	Stop_4	5325.1	5310	13	15.1005	5338.1	151.5	1818	360	360	12	0	0	0	0	0	
3	313	313	4	Stop_4	5682.1	5670	10	12.1005	5692.1	151.5	1363.5	357	354	9	0	0	0	0	0	
3	314	314	4	Stop_4	6057.1	6030	25	27.1005	6082.1	151.5	3636	375	390	24	0	0	0	0	0	
3	315	315	4	Stop_4	6399.1	6390	7	9.10048	6406.1	151.5	909.001	342	324	6	0	0	0	0	0	
3	316	316	4	Stop_4	6764.1	6750	12	14.1005	6776.1	151.5	1666.5	365	370	11	0	0	0	0	0	
3	317	317	4	Stop_4	7121.1	7110	9	11.1005	7130.1	151.5	1212	357	354	8	0	0	0	0	0	
3	318	318	4	Stop_4	7478.1	7470	6	8.10048	7484.1	151.5	757.501	357	354	5	0	0	0	0	0	
3	319	319	4	Stop_4	7834.1	7830	2	4.10048	7836.1	151.5	0	356	352	0	0	0	0	0	0	
3	320	320	4	Stop_4	8194.1	8190	2	4.10048	8196.1	151.5	151.5	360	360	1	0	0	0	0	0	
3	321	321	4	Stop_4	8554.1	8550	2	4.10048	8556.1	151.5	151.5	360	360	1	0	0	0	0	0	
3	322	322	4	Stop_4	8914.1	8910	2	4.10048	8916.1	151.5	0	360	360	0	0	0	0	0	0	
3	323	323	4	Stop_4	9274.1	9270	2	4.10048	9276.1	151.5	0	360	360	0	0	0	0	0	0	
3	324	324	4	Stop_4	9634.1	9630	2	4.10048	9636.1	151.5	0	360	360	0	0	0	0	0	0	
3	325	325	4	Stop_4	9994.1	9990	2	4.10048	9996.1	151.5	0	360	360	0	0	0	0	0	0	
3	326	326	4	Stop_4	10354.1	10350	2	4.10048	10356.1	151.5	0	360	360	0	0	0	0	0	0	
3	327	327	4	Stop_4	10714.1	10710	2	4.10048	10716.1	151.5	0	360	360	0	0	0	0	0	0	
23	2301	350	24	Stop_24	1200.6	1200	2	0.600595	1202.6	0	0	0	360	0	0	0	0	0	0	
23	2302	351	24	Stop_24	1560.6	1560	2	0.600595	1562.6	0	0	360	360	0	0	0	0	0	0	
23	2303	352	24	Stop_24	1920.6	1920	2	0.600595	1922.6	0	0	360	360	0	0	0	0	0	0	
23	2304	353	24	Stop_24	2280.6	2280	2	0.600595	2282.6	0	0	360	360	0	0	0	0	0	0	
23	2305	354	24	Stop_24	2640.6	2640	2	0.600595	2642.6	0	0	360	360	0	0	0	0	0	0	
23	2306	355	24	Stop_24	3000.6	3000	2	0.600595	3002.6	0	0	360	360	0	0	0	0	0	0	
23	2307	356	24	Stop_24	3360.6	3360	2	0.600595	3362.6	0	0	360	360	0	0	0	0	0	0	
23	2308	357	24	Stop_24	3720.6	3720	2	0.600595	3722.6	0	0	360	360	0	0	0	0	0	0	
23	2309	358	24	Stop_24	4080.6	4080	2	0.600595	4082.6	0	0	360	360	0	0	0	0	0	0	
23	2310	359	24	Stop_24	4440.6	4440	2	0.600595	4442.6	0	0	360	360	0	0	0	0	0	0	
23	2311	360	24	Stop_24	4800.6	4800	2	0.600595	4802.6	0	0	360	360	0	0	0	0	0	0	
23	2312	361	24	Stop_24	5160.6	5160	2	0.600595	5162.6	0	0	360	360	0	0	0	0	0	0	
23	2313	362	24	Stop_24	5520.6	5520	2	0.600595	5522.6	0	0	360	360	0	0	0	0	0	0	
23	2314	363	24	Stop_24	5880.6	5880	2	0.600595	5882.6	0	0	360	360	0	0	0	0	0	0	
23	2315	364	24	Stop_24	6240.6	6240	2	0.600595	6242.6	0	0	360	360	0	0	0	0	0	0	
23	2316	365	24	Stop_24	6600.6	6600	2	0.600595	6602.6	0	0	360	360	0	0	0	0	0	0	
23	2317	366	24	Stop_24	6960.6	6960	2	0.600595	6962.6	0	0	360	360	0	0	0	0	0	0	
23	2318	367	24	Stop_24	7320.6	7320	2	0.600595	7322.6	0	0	360	360	0	0	0	0	0	0	
23	2319	368	24	Stop_24	7680.6	7680	2	0.600595	7682.6	0	0	360	360	0	0	0	0	0	0	
23	2320	369	24	Stop_24	8040.6	8040	2	0.600595	8042.6	0	0	360	360	0	0	0	0	0	0	
23	2321	370	24	Stop_24	8400.6	8400	2	0.600595	8402.6	0	0	360	360	0	0	0	0	0	0	
23	2322	371	24	Stop_24	8760.6	8760	2	0.600595	8762.6	0	0	360	360	0	0	0	0	0	0	
23	2323	372	24	Stop_24	9120.6	9120	2	0.600595	9122.6	0	0	360	360	0	0	0	0	0	0	
23	2324	373	24	Stop_24	9480.6	9480	2	0.600595	9482.6	0	0	360	360	0	0	0	0	0	0	
23	2325	374	24	Stop_24	9840.6	9840	2	0.600595	9842.6	0	0	360	360	0	0	0	0	0	0	
23	2326	375	24	Stop_24	10200.6	10200	2	0.600595	10202.6	0	0	360	360	0	0	0	0	0	0	
23	2327	376	24	Stop_24	10560.6	10560	2	0.600595	10562.6	0	0	360	360	0	0	0	0	0	0	
