Line_ID	Trip_ID	Vehicle_ID	Stop_ID	Stop_name	Entering_time	Scheduled_arrival_time	Dwell_time	Lateness	Exit_time	Riding_time	Riding_pass_time	Time_since_arrival	Time_since_departure	Nr_alighting_pass	Nr_boarding_pass	On-board_occupancy	Nr_waiting	Total_waiting_time	Holding_time	
3	316	316	3	Stop_3	6600.6	6600	14	0.600325	6614.6	0	0	360	348	0	13	13	12	2340	0	
2	215	215	3	Stop_3	6865.1	6840	23	25.1003	6888.1	601.5	13233	357	354	22	0	0	34	0	0	
3	317	317	3	Stop_3	6960.6	6960	24	0.600325	6984.6	0	0	360	370	0	23	23	11	4140	0	
2	216	216	3	Stop_3	7215.1	7200	13	15.1003	7228.1	601.5	7218	350	340	12	0	0	23	0	0	
3	318	318	3	Stop_3	7320.6	7320	18	0.600325	7338.6	0	0	360	354	0	17	17	6	3060	0	
2	217	217	3	Stop_3	7566.1	7560	4	6.1003	7570.1	601.5	1804.5	351	342	3	0	0	9	0	0	
3	319	319	3	Stop_3	7680.6	7680	6	0.600325	7686.6	0	0	360	348	0	5	5	4	900	0	
2	218	218	3	Stop_3	7924.1	7920	2	4.1003	7926.1	601.5	0	358	356	0	0	0	4	0	0	
3	320	320	3	Stop_3	8040.6	8040	4	0.600325	8044.6	0	0	360	358	0	3	3	1	540	0	
2	219	219	3	Stop_3	8284.1	8280	2	4.1003	8286.1	601.5	0	360	360	0	0	0	1	0	0	
3	321	321	3	Stop_3	8400.6	8400	2	0.600325	8402.6	0	0	360	358	0	1	1	0	180	0	
2	220	220	3	Stop_3	8644.1	8640	2	4.1003	8646.1	601.5	0	360	360	0	0	0	0	0	0	
3	322	322	3	Stop_3	8760.6	8760	2	0.600325	8762.6	0	0	360	360	0	0	0	0	0	0	
2	221	221	3	Stop_3	9004.1	9000	2	4.1003	9006.1	601.5	0	360	360	0	0	0	0	0	0	
3	323	323	3	Stop_3	9120.6	9120	2	0.600325	9122.6	0	0	360	360	0	0	0	0	0	0	
2	222	222	3	Stop_3	9364.1	9360	2	4.1003	9366.1	601.5	0	360	360	0	0	0	0	0	0	
3	324	324	3	Stop_3	9480.6	9480	2	0.600325	9482.6	0	0	360	360	0	0	0	0	0	0	
2	223	223	3	Stop_3	9724.1	9720	2	4.1003	9726.1	601.5	0	360	360	0	0	0	0	0	0	
3	325	325	3	Stop_3	9840.6	9840	2	0.600325	9842.6	0	0	360	360	0	0	0	0	0	0	
2	224	224	3	Stop_3	10084.1	10080	2	4.1003	10086.1	601.5	0	360	360	0	0	0	0	0	0	
3	326	326	3	Stop_3	10200.6	10200	2	0.600325	10202.6	0	0	360	360	0	0	0	0	0	0	
2	225	225	3	Stop_3	10444.1	10440	2	4.1003	10446.1	601.5	0	360	360	0	0	0	0	0	0	
3	327	327	3	Stop_3	10560.6	10560	2	0.600325	10562.6	0	0	360	360	0	0	0	0	0	0	
22	2201	250	23	Stop_23	1200.6	1200	2	0.600425	1202.6	0	0	0	360	0	0	0	0	0	0	
23	2301	350	23	Stop_23	1354.1	1350	2	4.10051	1356.1	151.5	0	0	1356.1	0	0	0	0	0	0	
22	2202	251	23	Stop_23	1560.6	1560	2	0.600425	1562.6	0	0	360	360	0	0	0	0	0	0	
23	2302	351	23	Stop_23	1714.1	1710	2	4.10051	1716.1	151.5	0	360	360	0	0	0	0	0	0	
22	2203	252	23	Stop_23	1920.6	1920	2	0.600425	1922.6	0	0	360	360	0	0	0	0	0	0	
23	2303	352	23	Stop_23	2074.1	2070	2	4.10051	2076.1	151.5	0	360	360	0	0	0	0	0	0	
22	2204	253	23	Stop_23	2280.6	2280	2	0.600425	2282.6	0	0	360	360	0	0	0	0	0	0	
23	2304	353	23	Stop_23	2434.1	2430	2	4.10051	2436.1	151.5	0	360	360	0	0	0	0	0	0	
22	2205	254	23	Stop_23	2640.6	2640	2	0.600425	2642.6	0	0	360	360	0	0	0	0	0	0	
23	2305	354	23	Stop_23	2794.1	2790	2	4.10051	2796.1	151.5	0	360	360	0	0	0	0	0	0	
22	2206	255	23	Stop_23	3000.61	3000	2	0.6103	3002.61	0	0	360.01	360.01	0	0	0	0	0	0	
23	2306	355	23	Stop_23	3154.1	3150	2	4.10051	3156.1	151.5	0	360	360	0	0	0	0	0	0	
22	2207	256	23	Stop_23	3360.61	3360	2	0.6103	3362.61	0	0	360	360	0	0	0	0	0	0	
23	2307	356	23	Stop_23	3514.1	3510	2	4.10051	3516.1	151.5	0	360	360	0	0	0	0	0	0	
22	2208	257	23	Stop_23	3720.61	3720	2	0.6103	3722.61	0	0	360	360	0	0	0	0	0	0	
23	2308	357	23	Stop_23	3874.1	3870	2	4.10051	3876.1	151.5	0	360	360	0	0	0	0	0	0	
22	2209	258	23	Stop_23	4080.61	4080	2	0.6103	4082.61	0	0	360	360	0	0	0	0	0	0	
23	2309	358	23	Stop_23	4234.1	4230	2	4.10051	4236.1	151.5	0	360	360	0	0	0	0	0	0	
22	2210	259	23	Stop_23	4440.61	4440	2	0.6103	4442.61	0	0	360	360	0	0	0	0	0	0	
23	2310	359	23	Stop_23	4594.1	4590	2	4.10051	4596.1	151.5	0	360	360	0	0	0	0	0	0	
22	2211	260	23	Stop_23	4800.61	4800	2	0.6103	4802.61	0	0	360	360	0	0	0	0	0	0	
23	2311	360	23	Stop_23	4954.1	4950	2	4.10051	4956.1	151.5	0	360	360	0	0	0	0	0	0	
22	2212	261	23	Stop_23	5160.61	5160	2	0.6103	5162.61	0	0	360	360	0	0	0	0	0	0	
23	2312	361	23	Stop_23	5314.1	5310	2	4.10051	5316.1	151.5	0	360	360	0	0	0	0	0	0	
22	2213	262	23	Stop_23	5520.61	5520	2	0.6103	5522.61	0	0	360	360	0	0	0	0	0	0	
23	2313	362	23	Stop_23	5674.1	5670	2	4.10051	5676.1	151.5	0	360	360	0	0	0	0	0	0	
22	2214	263	23	Stop_23	5880.61	5880	2	0.6103	5882.61	0	0	360	360	0	0	0	0	0	0	
23	2314	363	23	Stop_23	6034.1	6030	2	4.10051	6036.1	151.5	0	360	360	0	0	0	0	0	0	
22	2215	264	23	Stop_23	6240.61	6240	2	0.6103	6242.61	0	0	360	360	0	0	0	0	0	0	
23	2315	364	23	Stop_23	6394.1	6390	2	4.10051	6396.1	151.49	0	360	360	0	0	0	0	0	0	
22	2216	265	23	Stop_23	6600.61	6600	2	0.6103	6602.61	0	0	360	360	0	0	0	0	0	0	
23	2316	365	23	Stop_23	6754.1	6750	2	4.10051	6756.1	151.49	0	360	360	0	0	0	0	0	0	
22	2217	266	23	Stop_23	6960.61	6960	2	0.6103	6962.61	0	0	360	360	0	0	0	0	0	0	
23	2317	366	23	Stop_23	7114.1	7110	2	4.10051	7116.1	151.49	0	360	360	0	0	0	0	0	0	
22	2218	267	23	Stop_23	7320.61	7320	2	0.6103	7322.61	0	0	360	360	0	0	0	0	0	0	
23	2318	367	23	Stop_23	7474.1	7470	2	4.10051	7476.1	151.49	0	360	360	0	0	0	0	0	0	
22	2219	268	23	Stop_23	7680.61	7680	2	0.6103	7682.61	0	0	360	360	0	0	0	0	0	0	
23	2319	368	23	Stop_23	7834.1	7830	2	4.10051	7836.1	151.49	0	360	360	0	0	0	0	0	0	
22	2220	269	23	Stop_23	8040.61	8040	2	0.6103	8042.61	0	0	360	360	0	0	0	0	0	0	
23	2320	369	23	Stop_23	8194.1	8190	2	4.10051	8196.1	151.49	0	360	360	0	0	0	0	0	0	
22	2221	270	23	Stop_23	8400.61	8400	2	0.6103	8402.61	0	0	360	360	0	0	0	0	0	0	
23	2321	370	23	Stop_23	8554.1	8550	2	4.10051	8556.1	151.49	0	360	360	0	0	0	0	0	0	
22	2222	271	23	Stop_23	8760.61	8760	2	0.6103	8762.61	0	0	360	360	0	0	0	0	0	0	
23	2322	371	23	Stop_23	8914.1	8910	2	4.10051	8916.1	151.49	0	360	360	0	0	0	0	0	0	
22	2223	272	23	Stop_23	9120.61	9120	2	0.6103	9122.61	0	0	360	360	0	0	0	0	0	0	
23	2323	372	23	Stop_23	9274.1	9270	2	4.10051	9276.1	151.49	0	360	360	0	0	0	0	0	0	
22	2224	273	23	Stop_23	9480.61	9480	2	0.6103	9482.61	0	0	360	360	0	0	0	0	0	0	
23	2324	373	23	Stop_23	9634.1	9630	2	4.10051	9636.1	151.49	0	360	360	0	0	0	0	0	0	
22	2225	274	23	Stop_23	9840.61	9840	2	0.6103	9842.61	0	0	360	360	0	0	0	0	0	0	
23	2325	374	23	Stop_23	9994.1	9990	2	4.10051	9996.1	151.49	0	360	360	0	0	0	0	0	0	
22	2226	275	23	Stop_23	10200.6	10200	2	0.6103	10202.6	0	0	360	360	0	0	0	0	0	0	
23	2326	375	23	Stop_23	10354.1	10350	2	4.10051	10356.1	151.49	0	360	360	0	0	0	0	0	0	
22	2227	276	23	Stop_23	10560.6	10560	2	0.6103	10562.6	0	0	360	360	0	0	0	0	0	0	
23	2327	376	23	Stop_23	10714.1	10710	2	4.10051	10716.1	151.49	0	360	360	0	0	0	0	0	0	
3	301	301	4	Stop_4	1354.1	1350	2	4.10048	1356.1	151.5	0	0	1356.1	0	0	0	0	0	0	
3	302	302	4	Stop_4	1714.1	1710	2	4.10048	1716.1	151.5	0	360	360	0	0	0	0	0	0	
8022	802201	8004	4	Stop_4	2033.6	2031.29	2	2.30907	2035.6	0	0	0	3600	0	0	0	0	0	0	
3	303	303	4	Stop_4	2074.1	2070	2	4.10048	2076.1	151.5	0	360	360	0	0	0	0	0	0	
3	304	304	4	Stop_4	2434.1	2430	2	4.10048	2436.1	151.5	0	360	360	0	0	0	0	0	0	
8002	800201	8001	4	Stop_4	2709.1	2704.35	2	4.75495	2711.1	901.5	901.5	0	2711.1	1	0	0	0	0	0	
8002	800202	8005	4	Stop_4	2745.1	2739.56	3	5.54071	2748.1	901.5	1803	36	37	2	0	0	0	0	0	
3	305	305	4	Stop_4	2794.1	2790	2	4.10048	2796.1	151.5	0	360	360	0	0	0	0	0	0	
8002	800204	8006	4	Stop_4	2919.1	2914.25	2	4.85058	2921.1	901.5	901.5	174	173	1	0	0	0	0	0	
8002	800203	8002	4	Stop_4	2925.1	2743.7	20	181.401	2945.1	901.5	17128.5	6	24	19	0	0	0	0	0	
8022	802202	8008	4	Stop_4	2945.6	2943.21	2	2.3919	2947.6	0	0	912	912	0	0	0	0	0	0	
8022	802203	8001	4	Stop_4	2947.6	2945.11	2	2.49039	2949.6	0	0	2	2	0	0	0	0	0	0	
8003	800301	8003	4	Stop_4	3043.1	3037.1	3	6.00018	3046.1	151.5	303	0	3046.1	2	0	0	0	0	0	
8003	800302	8007	4	Stop_4	3047.1	3040.23	3	6.86781	3050.1	151.5	303	4	4	2	0	0	0	0	0	
3	306	306	4	Stop_4	3154.1	3150	2	4.10048	3156.1	151.5	0	360	360	0	0	0	0	0	0	
3	307	307	4	Stop_4	3526.1	3510	14	16.1005	3540.1	151.5	1969.5	372	384	13	0	0	0	0	0	
8002	800205	8004	4	Stop_4	3869.1	2931.29	26	937.809	3895.1	901.5	22537.5	944	950	25	0	0	0	0	0	
8022	802204	8005	4	Stop_4	3878.6	3876.61	2	1.98756	3880.6	0	0	931	931	0	0	0	0	0	0	
3	308	308	4	Stop_4	3887.1	3870	15	17.1005	3902.1	151.5	2121	361	362	14	0	0	0	0	0	
3	309	309	4	Stop_4	4258.1	4230	26	28.1005	4284.1	151.5	3787.5	371	382	25	0	0	0	0	0	
3	310	310	4	Stop_4	4616.1	4590	24	26.1005	4640.1	151.5	3484.5	358	356	23	0	0	0	0	0	
8002	800206	8008	4	Stop_4	4781.1	3843.21	26	937.892	4807.1	901.5	22537.5	912	912	25	0	0	0	0	0	
8002	800207	8001	4	Stop_4	4783.1	4754.62	26	28.4796	4809.1	901.5	22537.5	2	2	25	0	0	0	0	0	
8022	802205	8002	4	Stop_4	4804.6	4803.04	2	1.55901	4806.6	0	0	926	926	0	0	0	0	0	0	
3	311	311	4	Stop_4	4975.1	4950	23	25.1005	4998.1	151.5	3333	359	358	22	0	0	0	0	0	
3	312	312	4	Stop_4	5338.1	5310	26	28.1005	5364.1	151.5	3787.5	363	366	25	0	0	0	0	0	
3	313	313	4	Stop_4	5698.1	5670	26	28.1005	5724.1	151.5	3787.5	360	360	25	0	0	0	0	0	
8002	800208	8005	4	Stop_4	5714.1	4776.61	26	937.487	5740.1	901.5	22537.5	931	931	25	0	0	0	0	0	
8022	802206	8003	4	Stop_4	5742.6	5740.11	2	2.49039	5744.6	0	0	938	938	0	0	0	0	0	0	
3	314	314	4	Stop_4	6058.1	6030	26	28.1005	6084.1	151.5	3787.5	360	360	25	0	0	0	0	0	
8023	802301	8007	4	Stop_4	6149.6	6148.1	2	1.5002	6151.6	0	0	0	3600	0	0	0	0	0	0	
8023	802302	8004	4	Stop_4	6149.6	6148.1	2	1.5002	6151.6	0	0	0	0	0	0	0	0	0	0	
8023	802303	8008	4	Stop_4	6149.6	6148.1	2	1.5002	6151.6	0	0	0	0	0	0	0	0	0	0	
8023	802304	8001	4	Stop_4	6149.6	6148.1	2	1.5002	6151.6	0	0	0	0	0	0	0	0	0	0	
8023	802305	8005	4	Stop_4	6149.6	6148.1	2	1.5002	6151.6	0	0	0	0	0	0	0	0	0	0	
3	315	315	4	Stop_4	6418.1	6390	26	28.1005	6444.1	151.5	3787.5	360	360	25	0	0	0	0	0	
8003	800304	8001	4	Stop_4	6463.1	6456.62	3	6.47997	6466.1	151.98	303.96	3416	3416	2	0	0	0	0	0	
8003	800303	8007	4	Stop_4	6476.1	3409.1	16	3067	6492.1	151.98	2279.7	13	26	15	0	0	0	0	0	
8002	800209	8002	4	Stop_4	6640.1	5703.04	26	937.059	6666.1	901.5	22537.5	926	926	25	0	0	0	0	0	
3	316	316	4	Stop_4	6766.1	6750	14	16.1005	6780.1	151.5	1969.5	348	336	13	0	0	0	0	0	
3	317	317	4	Stop_4	7136.1	7110	24	26.1005	7160.1	151.5	3484.5	370	380	23	0	0	0	0	0	
3	318	318	4	Stop_4	7490.1	7470	18	20.1005	7508.1	151.5	2575.5	354	348	17	0	0	0	0	0	
8002	800210	8003	4	Stop_4	7562.1	6640.11	10	921.99	7572.1	901.5	8113.5	922	906	9	0	0	0	0	0	
3	319	319	4	Stop_4	7838.1	7830	6	8.10048	7844.1	151.5	757.501	348	336	5	0	0	0	0	0	
3	320	320	4	Stop_4	8196.1	8190	4	6.10048	8200.1	151.5	454.5	358	356	3	0	0	0	0	0	
3	321	321	4	Stop_4	8554.1	8550	2	4.10048	8556.1	151.5	151.5	358	356	1	0	0	0	0	0	
3	322	322	4	Stop_4	8914.1	8910	2	4.10048	8916.1	151.5	0	360	360	0	0	0	0	0	0	
3	323	323	4	Stop_4	9274.1	9270	2	4.10048	9276.1	151.5	0	360	360	0	0	0	0	0	0	
3	324	324	4	Stop_4	9634.1	9630	2	4.10048	9636.1	151.5	0	360	360	0	0	0	0	0	0	
3	325	325	4	Stop_4	9994.1	9990	2	4.10048	9996.1	151.5	0	360	360	0	0	0	0	0	0	
3	326	326	4	Stop_4	10354.1	10350	2	4.10048	10356.1	151.5	0	360	360	0	0	0	0	0	0	
3	327	327	4	Stop_4	10714.1	10710	2	4.10048	10716.1	151.5	0	360	360	0	0	0	0	0	0	
23	2301	350	24	Stop_24	1200.6	1200	2	0.600595	1202.6	0	0	0	360	0	0	0	0	0	0	
23	2302	351	24	Stop_24	1560.6	1560	2	0.600595	1562.6	0	0	360	360	0	0	0	0	0	0	
23	2303	352	24	Stop_24	1920.6	1920	2	0.600595	1922.6	0	0	360	360	0	0	0	0	0	0	
23	2304	353	24	Stop_24	2280.6	2280	2	0.600595	2282.6	0	0	360	360	0	0	0	0	0	0	
23	2305	354	24	Stop_24	2640.6	2640	2	0.600595	2642.6	0	0	360	360	0	0	0	0	0	0	
23	2306	355	24	Stop_24	3000.6	3000	2	0.600595	3002.6	0	0	360	360	0	0	0	0	0	0	
23	2307	356	24	Stop_24	3360.6	3360	2	0.600595	3362.6	0	0	360	360	0	0	0	0	0	0	
23	2308	357	24	Stop_24	3720.6	3720	2	0.600595	3722.6	0	0	360	360	0	0	0	0	0	0	
23	2309	358	24	Stop_24	4080.6	4080	2	0.600595	4082.6	0	0	360	360	0	0	0	0	0	0	
23	2310	359	24	Stop_24	4440.6	4440	2	0.600595	4442.6	0	0	360	360	0	0	0	0	0	0	
23	2311	360	24	Stop_24	4800.6	4800	2	0.600595	4802.6	0	0	360	360	0	0	0	0	0	0	
23	2312	361	24	Stop_24	5160.6	5160	2	0.600595	5162.6	0	0	360	360	0	0	0	0	0	0	
23	2313	362	24	Stop_24	5520.6	5520	2	0.600595	5522.6	0	0	360	360	0	0	0	0	0	0	
23	2314	363	24	Stop_24	5880.6	5880	2	0.600595	5882.6	0	0	360	360	0	0	0	0	0	0	
23	2315	364	24	Stop_24	6240.61	6240	2	0.6103	6242.61	0	0	360.01	360.01	0	0	0	0	0	0	
23	2316	365	24	Stop_24	6600.61	6600	2	0.6103	6602.61	0	0	360	360	0	0	0	0	0	0	
23	2317	366	24	Stop_24	6960.61	6960	2	0.6103	6962.61	0	0	360	360	0	0	0	0	0	0	
23	2318	367	24	Stop_24	7320.61	7320	2	0.6103	7322.61	0	0	360	360	0	0	0	0	0	0	
23	2319	368	24	Stop_24	7680.61	7680	2	0.6103	7682.61	0	0	360	360	0	0	0	0	0	0	
23	2320	369	24	Stop_24	8040.61	8040	2	0.6103	8042.61	0	0	360	360	0	0	0	0	0	0	
23	2321	370	24	Stop_24	8400.61	8400	2	0.6103	8402.61	0	0	360	360	0	0	0	0	0	0	
23	2322	371	24	Stop_24	8760.61	8760	2	0.6103	8762.61	0	0	360	360	0	0	0	0	0	0	
23	2323	372	24	Stop_24	9120.61	9120	2	0.6103	9122.61	0	0	360	360	0	0	0	0	0	0	
23	2324	373	24	Stop_24	9480.61	9480	2	0.6103	9482.61	0	0	360	360	0	0	0	0	0	0	
23	2325	374	24	Stop_24	9840.61	9840	2	0.6103	9842.61	0	0	360	360	0	0	0	0	0	0	
23	2326	375	24	Stop_24	10200.6	10200	2	0.6103	10202.6	0	0	360	360	0	0	0	0	0	0	
23	2327	376	24	Stop_24	10560.6	10560	2	0.6103	10562.6	0	0	360	360	0	0	0	0	0	0	
