Line_ID	Trip_ID	Vehicle_ID	Stop_ID	Stop_name	Entering_time	Scheduled_arrival_time	Dwell_time	Lateness	Exit_time	Riding_time	Riding_pass_time	Time_since_arrival	Time_since_departure	Nr_alighting_pass	Nr_boarding_pass	On-board_occupancy	Nr_waiting	Total_waiting_time	Holding_time	
3	316	316	3	Stop_3	6600.6	6600	5	0.600325	6605.6	0	0	360	354	0	4	4	58	720	0	
2	215	215	3	Stop_3	6851.1	6840	9	11.1003	6860.1	601.5	4812	360	360	8	0	0	66	0	0	
3	317	317	3	Stop_3	6960.6	6960	7	0.600325	6967.6	0	0	360	362	0	6	6	60	1080	0	
2	216	216	3	Stop_3	7205.1	7200	3	5.1003	7208.1	601.5	1203	354	348	2	0	0	62	0	0	
3	318	318	3	Stop_3	7320.6	7320	3	0.600325	7323.6	0	0	360	356	0	2	2	60	360	0	
2	217	217	3	Stop_3	7565.1	7560	3	5.1003	7568.1	601.5	1203	360	360	2	0	0	62	0	0	
3	319	319	3	Stop_3	7680.6	7680	3	0.600325	7683.6	0	0	360	360	0	2	2	60	360	0	
2	218	218	3	Stop_3	7924.1	7920	2	4.1003	7926.1	601.5	0	359	358	0	0	0	60	0	0	
3	320	320	3	Stop_3	8040.6	8040	2	0.600325	8042.6	0	0	360	359	0	1	1	59	180	0	
2	219	219	3	Stop_3	8284.1	8280	2	4.1003	8286.1	601.5	0	360	360	0	0	0	59	0	0	
3	321	321	3	Stop_3	8400.6	8400	2	0.600325	8402.6	0	0	360	360	0	0	0	59	0	0	
2	220	220	3	Stop_3	8644.1	8640	2	4.1003	8646.1	601.5	0	360	360	0	0	0	59	0	0	
8023	802301	8001	3	Stop_3	8679.61	8672.11	2	7.50041	8681.61	153.01	0	0	8681.61	0	0	0	59	0	0	
8003	800303	8001	3	Stop_3	8683.12	3612.1	26	5071.02	8709.12	0	0	5069.52	5086.52	0	25	25	34	63369	0	
3	322	322	3	Stop_3	8760.6	8760	2	0.600325	8762.6	0	0	360	360	0	0	0	34	0	0	
2	221	221	3	Stop_3	9004.1	9000	2	4.1003	9006.1	601.5	601.5	360	360	1	0	0	35	0	0	
3	323	323	3	Stop_3	9120.6	9120	3	0.600325	9123.6	0	0	360	361	0	2	2	33	360	0	
2	222	222	3	Stop_3	9364.1	9360	2	4.1003	9366.1	601.5	601.5	360	360	1	0	0	34	0	0	
3	324	324	3	Stop_3	9480.6	9480	2	0.600325	9482.6	0	0	360	359	0	0	0	34	0	0	
2	223	223	3	Stop_3	9724.1	9720	2	4.1003	9726.1	601.5	601.5	360	360	1	0	0	35	0	0	
3	325	325	3	Stop_3	9840.6	9840	2	0.600325	9842.6	0	0	360	360	0	1	1	34	180	0	
2	224	224	3	Stop_3	10084.1	10080	2	4.1003	10086.1	601.5	0	360	360	0	0	0	34	0	0	
3	326	326	3	Stop_3	10200.6	10200	2	0.600325	10202.6	0	0	360	360	0	0	0	34	0	0	
2	225	225	3	Stop_3	10444.1	10440	2	4.1003	10446.1	601.5	0	360	360	0	0	0	34	0	0	
3	327	327	3	Stop_3	10560.6	10560	2	0.600325	10562.6	0	0	360	360	0	0	0	34	0	0	
22	2201	250	23	Stop_23	1200.6	1200	2	0.600425	1202.6	0	0	0	360	0	0	0	0	0	0	
23	2301	350	23	Stop_23	1354.1	1350	2	4.10051	1356.1	151.5	0	0	1356.1	0	0	0	0	0	0	
22	2202	251	23	Stop_23	1560.6	1560	2	0.600425	1562.6	0	0	360	360	0	0	0	0	0	0	
23	2302	351	23	Stop_23	1714.1	1710	2	4.10051	1716.1	151.5	0	360	360	0	0	0	0	0	0	
22	2203	252	23	Stop_23	1920.6	1920	2	0.600425	1922.6	0	0	360	360	0	0	0	0	0	0	
23	2303	352	23	Stop_23	2074.1	2070	2	4.10051	2076.1	151.5	0	360	360	0	0	0	0	0	0	
22	2204	253	23	Stop_23	2280.6	2280	2	0.600425	2282.6	0	0	360	360	0	0	0	0	0	0	
23	2304	353	23	Stop_23	2434.1	2430	2	4.10051	2436.1	151.5	0	360	360	0	0	0	0	0	0	
22	2205	254	23	Stop_23	2640.6	2640	2	0.600425	2642.6	0	0	360	360	0	0	0	0	0	0	
23	2305	354	23	Stop_23	2794.1	2790	2	4.10051	2796.1	151.5	0	360	360	0	0	0	0	0	0	
22	2206	255	23	Stop_23	3000.6	3000	2	0.600425	3002.6	0	0	360	360	0	0	0	0	0	0	
23	2306	355	23	Stop_23	3154.1	3150	2	4.10051	3156.1	151.5	0	360	360	0	0	0	0	0	0	
22	2207	256	23	Stop_23	3360.61	3360	2	0.6103	3362.61	0	0	360.01	360.01	0	0	0	0	0	0	
23	2307	356	23	Stop_23	3514.1	3510	2	4.10051	3516.1	151.5	0	360	360	0	0	0	0	0	0	
22	2208	257	23	Stop_23	3720.61	3720	2	0.6103	3722.61	0	0	360	360	0	0	0	0	0	0	
23	2308	357	23	Stop_23	3874.1	3870	2	4.10051	3876.1	151.5	0	360	360	0	0	0	0	0	0	
22	2209	258	23	Stop_23	4080.61	4080	2	0.6103	4082.61	0	0	360	360	0	0	0	0	0	0	
23	2309	358	23	Stop_23	4234.1	4230	2	4.10051	4236.1	151.5	0	360	360	0	0	0	0	0	0	
22	2210	259	23	Stop_23	4440.61	4440	2	0.6103	4442.61	0	0	360	360	0	0	0	0	0	0	
23	2310	359	23	Stop_23	4594.1	4590	2	4.10051	4596.1	151.5	0	360	360	0	0	0	0	0	0	
22	2211	260	23	Stop_23	4800.61	4800	2	0.6103	4802.61	0	0	360	360	0	0	0	0	0	0	
23	2311	360	23	Stop_23	4954.1	4950	2	4.10051	4956.1	151.5	0	360	360	0	0	0	0	0	0	
22	2212	261	23	Stop_23	5160.61	5160	2	0.6103	5162.61	0	0	360	360	0	0	0	0	0	0	
23	2312	361	23	Stop_23	5314.1	5310	2	4.10051	5316.1	151.5	0	360	360	0	0	0	0	0	0	
22	2213	262	23	Stop_23	5520.61	5520	2	0.6103	5522.61	0	0	360	360	0	0	0	0	0	0	
23	2313	362	23	Stop_23	5674.1	5670	2	4.10051	5676.1	151.5	0	360	360	0	0	0	0	0	0	
22	2214	263	23	Stop_23	5880.61	5880	2	0.6103	5882.61	0	0	360	360	0	0	0	0	0	0	
23	2314	363	23	Stop_23	6034.1	6030	2	4.10051	6036.1	151.5	0	360	360	0	0	0	0	0	0	
22	2215	264	23	Stop_23	6240.61	6240	2	0.6103	6242.61	0	0	360	360	0	0	0	0	0	0	
23	2315	364	23	Stop_23	6394.1	6390	2	4.10051	6396.1	151.5	0	360	360	0	0	0	0	0	0	
22	2216	265	23	Stop_23	6600.61	6600	2	0.6103	6602.61	0	0	360	360	0	0	0	0	0	0	
23	2316	365	23	Stop_23	6754.1	6750	2	4.10051	6756.1	151.5	0	360	360	0	0	0	0	0	0	
22	2217	266	23	Stop_23	6960.61	6960	2	0.6103	6962.61	0	0	360	360	0	0	0	0	0	0	
23	2317	366	23	Stop_23	7114.1	7110	2	4.10051	7116.1	151.5	0	360	360	0	0	0	0	0	0	
22	2218	267	23	Stop_23	7320.61	7320	2	0.6103	7322.61	0	0	360	360	0	0	0	0	0	0	
23	2318	367	23	Stop_23	7474.1	7470	2	4.10051	7476.1	151.5	0	360	360	0	0	0	0	0	0	
22	2219	268	23	Stop_23	7680.61	7680	2	0.6103	7682.61	0	0	360	360	0	0	0	0	0	0	
23	2319	368	23	Stop_23	7834.1	7830	2	4.10051	7836.1	151.5	0	360	360	0	0	0	0	0	0	
22	2220	269	23	Stop_23	8040.61	8040	2	0.6103	8042.61	0	0	360	360	0	0	0	0	0	0	
23	2320	369	23	Stop_23	8194.1	8190	2	4.10051	8196.1	151.5	0	360	360	0	0	0	0	0	0	
22	2221	270	23	Stop_23	8400.61	8400	2	0.6103	8402.61	0	0	360	360	0	0	0	0	0	0	
23	2321	370	23	Stop_23	8554.1	8550	2	4.10051	8556.1	151.5	0	360	360	0	0	0	0	0	0	
22	2222	271	23	Stop_23	8760.61	8760	2	0.6103	8762.61	0	0	360	360	0	0	0	0	0	0	
23	2322	371	23	Stop_23	8914.1	8910	2	4.10051	8916.1	151.5	0	360	360	0	0	0	0	0	0	
22	2223	272	23	Stop_23	9120.61	9120	2	0.6103	9122.61	0	0	360	360	0	0	0	0	0	0	
23	2323	372	23	Stop_23	9274.1	9270	2	4.10051	9276.1	151.5	0	360	360	0	0	0	0	0	0	
22	2224	273	23	Stop_23	9480.61	9480	2	0.6103	9482.61	0	0	360	360	0	0	0	0	0	0	
23	2324	373	23	Stop_23	9634.1	9630	2	4.10051	9636.1	151.5	0	360	360	0	0	0	0	0	0	
22	2225	274	23	Stop_23	9840.61	9840	2	0.6103	9842.61	0	0	360	360	0	0	0	0	0	0	
23	2325	374	23	Stop_23	9994.1	9990	2	4.10051	9996.1	151.5	0	360	360	0	0	0	0	0	0	
22	2226	275	23	Stop_23	10200.6	10200	2	0.6103	10202.6	0	0	360	360	0	0	0	0	0	0	
23	2326	375	23	Stop_23	10354.1	10350	2	4.10051	10356.1	151.5	0	360	360	0	0	0	0	0	0	
22	2227	276	23	Stop_23	10560.6	10560	2	0.6103	10562.6	0	0	360	360	0	0	0	0	0	0	
23	2327	376	23	Stop_23	10714.1	10710	2	4.10051	10716.1	151.5	0	360	360	0	0	0	0	0	0	
3	301	301	4	Stop_4	1354.1	1350	2	4.10048	1356.1	151.5	0	0	1356.1	0	0	0	0	0	0	
3	302	302	4	Stop_4	1714.1	1710	2	4.10048	1716.1	151.5	0	360	360	0	0	0	0	0	0	
8022	802201	8004	4	Stop_4	2019.6	2017.7	2	1.89891	2021.6	0	0	0	3600	0	0	0	0	0	0	
3	303	303	4	Stop_4	2074.1	2070	2	4.10048	2076.1	151.5	0	360	360	0	0	0	0	0	0	
3	304	304	4	Stop_4	2434.1	2430	2	4.10048	2436.1	151.5	0	360	360	0	0	0	0	0	0	
8002	800201	8001	4	Stop_4	2709.1	2704.35	2	4.75495	2711.1	901.5	901.5	0	2711.1	1	0	0	0	0	0	
8002	800202	8005	4	Stop_4	2718.1	2713.77	2	4.3253	2720.1	901.5	901.5	9	9	1	0	0	0	0	0	
3	305	305	4	Stop_4	2794.1	2790	2	4.10048	2796.1	151.5	0	360	360	0	0	0	0	0	0	
8002	800203	8002	4	Stop_4	2923.1	2739.56	22	183.541	2945.1	901.5	18931.5	205	225	21	0	0	0	0	0	
8022	802202	8008	4	Stop_4	2932.6	2930.68	2	1.92012	2934.6	0	0	913	913	0	0	0	0	0	0	
8022	802203	8001	4	Stop_4	2935.6	2933.31	2	2.29373	2937.6	0	0	3	3	0	0	0	0	0	0	
8002	800204	8006	4	Stop_4	3098.1	2914.25	22	183.851	3120.1	901.5	18931.5	175	175	21	0	0	0	0	0	
3	306	306	4	Stop_4	3154.1	3150	2	4.10048	3156.1	151.5	151.5	360	360	1	0	0	0	0	0	
8003	800301	8003	4	Stop_4	3401.1	3395.1	3	6.00018	3404.1	151.5	303	0	3404.1	2	0	0	0	0	0	
3	307	307	4	Stop_4	3514.1	3510	2	4.10048	3516.1	151.5	151.5	360	360	1	0	0	0	0	0	
8003	800302	8007	4	Stop_4	3774.1	3762.1	9	12.0002	3783.1	151.5	1212	373	379	8	0	0	0	0	0	
8002	800205	8004	4	Stop_4	3855.1	3078.3	26	776.802	3881.1	901.5	22537.5	757	761	25	0	0	0	0	0	
3	308	308	4	Stop_4	3874.1	3870	2	4.10048	3876.1	151.5	151.5	360	360	1	0	0	0	0	0	
8022	802204	8005	4	Stop_4	3883.6	3881.11	2	2.49039	3885.6	0	0	948	948	0	0	0	0	0	0	
3	309	309	4	Stop_4	4236.1	4230	4	6.10048	4240.1	151.5	454.5	362	364	3	0	0	0	0	0	
3	310	310	4	Stop_4	4599.1	4590	7	9.10048	4606.1	151.5	909.001	363	366	6	0	0	0	0	0	
8002	800206	8008	4	Stop_4	4768.1	3830.68	26	937.42	4794.1	901.5	22537.5	913	913	25	0	0	0	0	0	
8002	800207	8001	4	Stop_4	4771.1	4742.62	26	28.4796	4797.1	901.5	22537.5	3	3	25	0	0	0	0	0	
8022	802205	8006	4	Stop_4	4793.6	4791.54	2	2.06164	4795.6	0	0	910	910	0	0	0	0	0	0	
8022	802206	8003	4	Stop_4	4796.6	4794.11	2	2.49039	4798.6	0	0	3	3	0	0	0	0	0	0	
3	311	311	4	Stop_4	4955.1	4950	3	5.10048	4958.1	151.5	303	356	352	2	0	0	0	0	0	
3	312	312	4	Stop_4	5322.1	5310	10	12.1005	5332.1	151.5	1363.5	367	374	9	0	0	0	0	0	
3	313	313	4	Stop_4	5682.1	5670	10	12.1005	5692.1	151.5	1363.5	360	360	9	0	0	0	0	0	
8002	800208	8005	4	Stop_4	5719.1	4781.11	26	937.99	5745.1	901.5	22537.5	948	948	25	0	0	0	0	0	
8022	802207	8007	4	Stop_4	5747.6	5745.11	2	2.49039	5749.6	0	0	951	951	0	0	0	0	0	0	
3	314	314	4	Stop_4	6042.1	6030	10	12.1005	6052.1	151.5	1363.5	360	360	9	0	0	0	0	0	
3	315	315	4	Stop_4	6403.1	6390	11	13.1005	6414.1	151.5	1515	361	362	10	0	0	0	0	0	
8002	800209	8003	4	Stop_4	6632.1	5691.54	26	940.561	6658.1	901.5	22537.5	913	913	25	0	0	0	0	0	
8022	802208	8004	4	Stop_4	6660.6	6658.11	2	2.49039	6662.6	0	0	913	913	0	0	0	0	0	0	
3	316	316	4	Stop_4	6757.1	6750	5	7.10048	6762.1	151.5	606.001	354	348	4	0	0	0	0	0	
3	317	317	4	Stop_4	7119.1	7110	7	9.10048	7126.1	151.5	909.001	362	364	6	0	0	0	0	0	
3	318	318	4	Stop_4	7475.1	7470	3	5.10048	7478.1	151.5	303	356	352	2	0	0	0	0	0	
8002	800210	8007	4	Stop_4	7583.1	6645.11	26	937.99	7609.1	901.5	22537.5	951	951	25	0	0	0	0	0	
8022	802209	8008	4	Stop_4	7611.6	7609.11	2	2.49039	7613.6	0	0	951	951	0	0	0	0	0	0	
3	319	319	4	Stop_4	7835.1	7830	3	5.10048	7838.1	151.5	303	360	360	2	0	0	0	0	0	
3	320	320	4	Stop_4	8194.1	8190	2	4.10048	8196.1	151.5	151.5	359	358	1	0	0	0	0	0	
8002	800211	8004	4	Stop_4	8496.1	7558.11	26	937.99	8522.1	901.5	22537.5	913	913	25	0	0	0	0	0	
8023	802301	8001	4	Stop_4	8524.6	8522.11	2	2.49039	8526.6	0	0	0	3600	0	0	0	0	0	0	
3	321	321	4	Stop_4	8554.1	8550	2	4.10048	8556.1	151.5	0	360	360	0	0	0	0	0	0	
8003	800303	8001	4	Stop_4	8861.1	3762.1	26	5099	8887.1	151.98	3799.5	5087	5104	25	0	0	0	0	0	
8022	802210	8005	4	Stop_4	8889.6	8887.11	2	2.49002	8891.6	0	0	1278	1278	0	0	0	0	0	0	
3	322	322	4	Stop_4	8914.1	8910	2	4.10048	8916.1	151.5	0	360	360	0	0	0	0	0	0	
3	323	323	4	Stop_4	9275.1	9270	3	5.10048	9278.1	151.5	303	361	362	2	0	0	0	0	0	
8002	800212	8008	4	Stop_4	9447.1	8509.11	26	937.99	9473.1	901.5	22537.5	951	951	25	0	0	0	0	0	
3	324	324	4	Stop_4	9634.1	9630	2	4.10048	9636.1	151.5	0	359	358	0	0	0	0	0	0	
3	325	325	4	Stop_4	9994.1	9990	2	4.10048	9996.1	151.5	151.5	360	360	1	0	0	0	0	0	
3	326	326	4	Stop_4	10354.1	10350	2	4.10048	10356.1	151.5	0	360	360	0	0	0	0	0	0	
3	327	327	4	Stop_4	10714.1	10710	2	4.10048	10716.1	151.5	0	360	360	0	0	0	0	0	0	
8002	800213	8005	4	Stop_4	10725.1	9422.11	26	1302.99	10751.1	901.5	22537.5	1278	1278	25	0	0	0	0	0	
8023	802302	8003	4	Stop_4	10753.6	10751.1	2	2.49039	10755.6	0	0	2229	2229	0	0	0	0	0	0	
23	2301	350	24	Stop_24	1200.6	1200	2	0.600595	1202.6	0	0	0	360	0	0	0	0	0	0	
23	2302	351	24	Stop_24	1560.6	1560	2	0.600595	1562.6	0	0	360	360	0	0	0	0	0	0	
23	2303	352	24	Stop_24	1920.6	1920	2	0.600595	1922.6	0	0	360	360	0	0	0	0	0	0	
23	2304	353	24	Stop_24	2280.6	2280	2	0.600595	2282.6	0	0	360	360	0	0	0	0	0	0	
23	2305	354	24	Stop_24	2640.6	2640	2	0.600595	2642.6	0	0	360	360	0	0	0	0	0	0	
23	2306	355	24	Stop_24	3000.6	3000	2	0.600595	3002.6	0	0	360	360	0	0	0	0	0	0	
23	2307	356	24	Stop_24	3360.6	3360	2	0.600595	3362.6	0	0	360	360	0	0	0	0	0	0	
23	2308	357	24	Stop_24	3720.6	3720	2	0.600595	3722.6	0	0	360	360	0	0	0	0	0	0	
23	2309	358	24	Stop_24	4080.6	4080	2	0.600595	4082.6	0	0	360	360	0	0	0	0	0	0	
23	2310	359	24	Stop_24	4440.6	4440	2	0.600595	4442.6	0	0	360	360	0	0	0	0	0	0	
23	2311	360	24	Stop_24	4800.6	4800	2	0.600595	4802.6	0	0	360	360	0	0	0	0	0	0	
23	2312	361	24	Stop_24	5160.6	5160	2	0.600595	5162.6	0	0	360	360	0	0	0	0	0	0	
23	2313	362	24	Stop_24	5520.6	5520	2	0.600595	5522.6	0	0	360	360	0	0	0	0	0	0	
23	2314	363	24	Stop_24	5880.6	5880	2	0.600595	5882.6	0	0	360	360	0	0	0	0	0	0	
23	2315	364	24	Stop_24	6240.6	6240	2	0.600595	6242.6	0	0	360	360	0	0	0	0	0	0	
23	2316	365	24	Stop_24	6600.6	6600	2	0.600595	6602.6	0	0	360	360	0	0	0	0	0	0	
23	2317	366	24	Stop_24	6960.6	6960	2	0.600595	6962.6	0	0	360	360	0	0	0	0	0	0	
23	2318	367	24	Stop_24	7320.6	7320	2	0.600595	7322.6	0	0	360	360	0	0	0	0	0	0	
23	2319	368	24	Stop_24	7680.6	7680	2	0.600595	7682.6	0	0	360	360	0	0	0	0	0	0	
23	2320	369	24	Stop_24	8040.6	8040	2	0.600595	8042.6	0	0	360	360	0	0	0	0	0	0	
23	2321	370	24	Stop_24	8400.6	8400	2	0.600595	8402.6	0	0	360	360	0	0	0	0	0	0	
23	2322	371	24	Stop_24	8760.6	8760	2	0.600595	8762.6	0	0	360	360	0	0	0	0	0	0	
23	2323	372	24	Stop_24	9120.6	9120	2	0.600595	9122.6	0	0	360	360	0	0	0	0	0	0	
23	2324	373	24	Stop_24	9480.6	9480	2	0.600595	9482.6	0	0	360	360	0	0	0	0	0	0	
23	2325	374	24	Stop_24	9840.6	9840	2	0.600595	9842.6	0	0	360	360	0	0	0	0	0	0	
23	2326	375	24	Stop_24	10200.6	10200	2	0.600595	10202.6	0	0	360	360	0	0	0	0	0	0	
23	2327	376	24	Stop_24	10560.6	10560	2	0.600595	10562.6	0	0	360	360	0	0	0	0	0	0	
