Line_ID	Trip_ID	Vehicle_ID	Stop_ID	Stop_name	Entering_time	Scheduled_arrival_time	Dwell_time	Lateness	Exit_time	Riding_time	Riding_pass_time	Time_since_arrival	Time_since_departure	Nr_alighting_pass	Nr_boarding_pass	On-board_occupancy	Nr_waiting	Total_waiting_time	Holding_time	
2	204	204	3	Stop_3	2885.1	2880	3	5.1003	2888.1	601.5	1203	361	362	2	0	0	2	0	0	
8003	800301	8003	3	Stop_3	2886.6	2885.1	3	1.50006	2889.6	0	0	0	3600	0	2	2	0	0	0	
8003	800302	8007	3	Stop_3	2886.6	2885.1	2	1.50006	2888.6	0	0	0	-1	0	0	0	0	0	0	
3	306	306	3	Stop_3	3000.6	3000	2	0.600325	3002.6	0	0	360	360	0	0	0	0	0	0	
2	205	205	3	Stop_3	3244.1	3240	2	4.1003	3246.1	601.5	0	359	358	0	0	0	0	0	0	
3	307	307	3	Stop_3	3360.6	3360	2	0.600325	3362.6	0	0	360	360	0	0	0	0	0	0	
2	206	206	3	Stop_3	3609.1	3600	7	9.1003	3616.1	601.5	3609	365	370	6	0	0	6	0	0	
3	308	308	3	Stop_3	3720.6	3720	4	0.600325	3724.6	0	0	360	362	0	3	3	3	540	0	
2	207	207	3	Stop_3	3968.1	3960	6	8.1003	3974.1	601.5	3007.5	359	358	5	0	0	8	0	0	
3	309	309	3	Stop_3	4080.6	4080	3	0.600325	4083.6	0	0	360	359	0	2	2	6	360	0	
2	208	208	3	Stop_3	4334.1	4320	12	14.1003	4346.1	601.5	6616.5	366	372	11	0	0	17	0	0	
3	310	310	3	Stop_3	4440.6	4440	6	0.600325	4446.6	0	0	360	363	0	5	5	12	900	0	
2	209	209	3	Stop_3	4695.1	4680	13	15.1003	4708.1	601.5	7218	361	362	12	0	0	24	0	0	
3	311	311	3	Stop_3	4800.6	4800	7	0.600325	4807.6	0	0	360	361	0	6	6	18	1080	0	
2	210	210	3	Stop_3	5047.1	5040	5	7.1003	5052.1	601.5	2406	352	344	4	0	0	22	0	0	
3	312	312	3	Stop_3	5160.6	5160	4	0.600325	5164.6	0	0	360	357	0	3	3	19	540	0	
2	211	211	3	Stop_3	5413.1	5400	11	13.1003	5424.1	601.5	6015	366	372	10	0	0	29	0	0	
3	313	313	3	Stop_3	5520.6	5520	6	0.600325	5526.6	0	0	360	362	0	5	5	24	900	0	
2	212	212	3	Stop_3	5788.1	5760	26	28.1003	5814.1	601.5	15037.5	375	390	25	0	0	49	0	0	
3	314	314	3	Stop_3	5880.6	5880	12	0.600325	5892.6	0	0	360	366	0	11	11	38	1980	0	
2	213	213	3	Stop_3	6148.1	6120	26	28.1003	6174.1	601.5	15037.5	360	360	25	0	0	63	0	0	
3	315	315	3	Stop_3	6240.6	6240	9	0.600325	6249.6	0	0	360	357	0	8	8	55	1440	0	
2	214	214	3	Stop_3	6508.1	6480	26	28.1003	6534.1	601.5	15037.5	360	360	25	0	0	80	0	0	
3	316	316	3	Stop_3	6600.6	6600	11	0.600325	6611.6	0	0	360	362	0	10	10	70	1800	0	
2	215	215	3	Stop_3	6868.1	6840	26	28.1003	6894.1	601.5	15037.5	360	360	25	0	0	95	0	0	
3	317	317	3	Stop_3	6960.6	6960	21	0.600325	6981.6	0	0	360	370	0	20	20	75	3600	0	
2	216	216	3	Stop_3	7228.1	7200	26	28.1003	7254.1	601.5	15037.5	360	360	25	0	0	100	0	0	
3	318	318	3	Stop_3	7320.6	7320	12	0.600325	7332.6	0	0	360	351	0	11	11	89	1980	0	
2	217	217	3	Stop_3	7588.1	7560	26	28.1003	7614.1	601.5	15037.5	360	360	25	0	0	114	0	0	
3	319	319	3	Stop_3	7680.6	7680	10	0.600325	7690.6	0	0	360	358	0	9	9	105	1620	0	
8023	802301	8008	3	Stop_3	7744.61	7738.1	2	6.51021	7746.61	153.01	0	0	7746.61	0	0	0	105	0	0	
8003	800303	8008	3	Stop_3	7748.12	3609.1	26	4139.02	7774.12	0	0	4861.52	4885.52	0	25	25	80	60769	0	
2	218	218	3	Stop_3	7924.1	7920	2	4.1003	7926.1	601.5	0	336	312	0	0	0	80	0	0	
3	320	320	3	Stop_3	8040.6	8040	5	0.600325	8045.6	0	0	360	355	0	4	4	76	720	0	
2	219	219	3	Stop_3	8284.1	8280	2	4.1003	8286.1	601.5	601.5	360	360	1	0	0	77	0	0	
3	321	321	3	Stop_3	8400.6	8400	5	0.600325	8405.6	0	0	360	360	0	4	4	73	720	0	
8023	802302	8002	3	Stop_3	8440.61	8102.11	2	338.5	8442.61	153.01	0	696	696	0	0	0	73	0	0	
8003	800304	8002	3	Stop_3	8444.12	7952.11	26	492.01	8470.12	0	0	696	696	0	25	25	48	8700	0	
2	220	220	3	Stop_3	8644.1	8640	2	4.1003	8646.1	601.5	0	360	360	0	0	0	48	0	0	
3	322	322	3	Stop_3	8760.6	8760	2	0.600325	8762.6	0	0	360	357	0	0	0	48	0	0	
2	221	221	3	Stop_3	9004.1	9000	2	4.1003	9006.1	601.5	0	360	360	0	0	0	48	0	0	
3	323	323	3	Stop_3	9120.6	9120	2	0.600325	9122.6	0	0	360	360	0	0	0	48	0	0	
2	222	222	3	Stop_3	9364.1	9360	2	4.1003	9366.1	601.5	0	360	360	0	0	0	48	0	0	
3	324	324	3	Stop_3	9480.6	9480	2	0.600325	9482.6	0	0	360	360	0	0	0	48	0	0	
2	223	223	3	Stop_3	9724.1	9720	2	4.1003	9726.1	601.5	0	360	360	0	0	0	48	0	0	
3	325	325	3	Stop_3	9840.6	9840	2	0.600325	9842.6	0	0	360	360	0	0	0	48	0	0	
2	224	224	3	Stop_3	10084.1	10080	2	4.1003	10086.1	601.5	601.5	360	360	1	0	0	49	0	0	
3	326	326	3	Stop_3	10200.6	10200	2	0.600325	10202.6	0	0	360	360	0	1	1	48	180	0	
2	225	225	3	Stop_3	10444.1	10440	2	4.1003	10446.1	601.5	0	360	360	0	0	0	48	0	0	
3	327	327	3	Stop_3	10560.6	10560	2	0.600325	10562.6	0	0	360	360	0	0	0	48	0	0	
22	2201	250	23	Stop_23	1200.6	1200	2	0.600425	1202.6	0	0	0	360	0	0	0	0	0	0	
23	2301	350	23	Stop_23	1354.1	1350	2	4.10051	1356.1	151.5	0	0	1356.1	0	0	0	0	0	0	
22	2202	251	23	Stop_23	1560.6	1560	2	0.600425	1562.6	0	0	360	360	0	0	0	0	0	0	
23	2302	351	23	Stop_23	1714.1	1710	2	4.10051	1716.1	151.5	0	360	360	0	0	0	0	0	0	
22	2203	252	23	Stop_23	1920.6	1920	2	0.600425	1922.6	0	0	360	360	0	0	0	0	0	0	
23	2303	352	23	Stop_23	2074.1	2070	2	4.10051	2076.1	151.5	0	360	360	0	0	0	0	0	0	
22	2204	253	23	Stop_23	2280.6	2280	2	0.600425	2282.6	0	0	360	360	0	0	0	0	0	0	
23	2304	353	23	Stop_23	2434.1	2430	2	4.10051	2436.1	151.5	0	360	360	0	0	0	0	0	0	
22	2205	254	23	Stop_23	2640.6	2640	2	0.600425	2642.6	0	0	360	360	0	0	0	0	0	0	
23	2305	354	23	Stop_23	2794.1	2790	2	4.10051	2796.1	151.5	0	360	360	0	0	0	0	0	0	
22	2206	255	23	Stop_23	3000.61	3000	2	0.6103	3002.61	0	0	360.01	360.01	0	0	0	0	0	0	
23	2306	355	23	Stop_23	3154.1	3150	2	4.10051	3156.1	151.5	0	360	360	0	0	0	0	0	0	
22	2207	256	23	Stop_23	3360.61	3360	2	0.6103	3362.61	0	0	360	360	0	0	0	0	0	0	
23	2307	356	23	Stop_23	3514.1	3510	2	4.10051	3516.1	151.5	0	360	360	0	0	0	0	0	0	
22	2208	257	23	Stop_23	3720.61	3720	2	0.6103	3722.61	0	0	360	360	0	0	0	0	0	0	
23	2308	357	23	Stop_23	3874.1	3870	2	4.10051	3876.1	151.5	0	360	360	0	0	0	0	0	0	
22	2209	258	23	Stop_23	4080.61	4080	2	0.6103	4082.61	0	0	360	360	0	0	0	0	0	0	
23	2309	358	23	Stop_23	4234.1	4230	2	4.10051	4236.1	151.5	0	360	360	0	0	0	0	0	0	
22	2210	259	23	Stop_23	4440.61	4440	2	0.6103	4442.61	0	0	360	360	0	0	0	0	0	0	
23	2310	359	23	Stop_23	4594.1	4590	2	4.10051	4596.1	151.5	0	360	360	0	0	0	0	0	0	
22	2211	260	23	Stop_23	4800.61	4800	2	0.6103	4802.61	0	0	360	360	0	0	0	0	0	0	
23	2311	360	23	Stop_23	4954.1	4950	2	4.10051	4956.1	151.5	0	360	360	0	0	0	0	0	0	
22	2212	261	23	Stop_23	5160.61	5160	2	0.6103	5162.61	0	0	360	360	0	0	0	0	0	0	
23	2312	361	23	Stop_23	5314.1	5310	2	4.10051	5316.1	151.5	0	360	360	0	0	0	0	0	0	
22	2213	262	23	Stop_23	5520.61	5520	2	0.6103	5522.61	0	0	360	360	0	0	0	0	0	0	
23	2313	362	23	Stop_23	5674.1	5670	2	4.10051	5676.1	151.5	0	360	360	0	0	0	0	0	0	
22	2214	263	23	Stop_23	5880.61	5880	2	0.6103	5882.61	0	0	360	360	0	0	0	0	0	0	
23	2314	363	23	Stop_23	6034.1	6030	2	4.10051	6036.1	151.5	0	360	360	0	0	0	0	0	0	
22	2215	264	23	Stop_23	6240.61	6240	2	0.6103	6242.61	0	0	360	360	0	0	0	0	0	0	
23	2315	364	23	Stop_23	6394.1	6390	2	4.10051	6396.1	151.5	0	360	360	0	0	0	0	0	0	
22	2216	265	23	Stop_23	6600.61	6600	2	0.6103	6602.61	0	0	360	360	0	0	0	0	0	0	
23	2316	365	23	Stop_23	6754.1	6750	2	4.10051	6756.1	151.49	0	360	360	0	0	0	0	0	0	
22	2217	266	23	Stop_23	6960.61	6960	2	0.6103	6962.61	0	0	360	360	0	0	0	0	0	0	
23	2317	366	23	Stop_23	7114.1	7110	2	4.10051	7116.1	151.49	0	360	360	0	0	0	0	0	0	
22	2218	267	23	Stop_23	7320.61	7320	2	0.6103	7322.61	0	0	360	360	0	0	0	0	0	0	
23	2318	367	23	Stop_23	7474.1	7470	2	4.10051	7476.1	151.49	0	360	360	0	0	0	0	0	0	
22	2219	268	23	Stop_23	7680.61	7680	2	0.6103	7682.61	0	0	360	360	0	0	0	0	0	0	
23	2319	368	23	Stop_23	7834.1	7830	2	4.10051	7836.1	151.49	0	360	360	0	0	0	0	0	0	
22	2220	269	23	Stop_23	8040.61	8040	2	0.6103	8042.61	0	0	360	360	0	0	0	0	0	0	
23	2320	369	23	Stop_23	8194.1	8190	2	4.10051	8196.1	151.49	0	360	360	0	0	0	0	0	0	
22	2221	270	23	Stop_23	8400.61	8400	2	0.6103	8402.61	0	0	360	360	0	0	0	0	0	0	
23	2321	370	23	Stop_23	8554.1	8550	2	4.10051	8556.1	151.49	0	360	360	0	0	0	0	0	0	
22	2222	271	23	Stop_23	8760.61	8760	2	0.6103	8762.61	0	0	360	360	0	0	0	0	0	0	
23	2322	371	23	Stop_23	8914.1	8910	2	4.10051	8916.1	151.49	0	360	360	0	0	0	0	0	0	
22	2223	272	23	Stop_23	9120.61	9120	2	0.6103	9122.61	0	0	360	360	0	0	0	0	0	0	
23	2323	372	23	Stop_23	9274.1	9270	2	4.10051	9276.1	151.49	0	360	360	0	0	0	0	0	0	
22	2224	273	23	Stop_23	9480.61	9480	2	0.6103	9482.61	0	0	360	360	0	0	0	0	0	0	
23	2324	373	23	Stop_23	9634.1	9630	2	4.10051	9636.1	151.49	0	360	360	0	0	0	0	0	0	
22	2225	274	23	Stop_23	9840.61	9840	2	0.6103	9842.61	0	0	360	360	0	0	0	0	0	0	
23	2325	374	23	Stop_23	9994.1	9990	2	4.10051	9996.1	151.49	0	360	360	0	0	0	0	0	0	
22	2226	275	23	Stop_23	10200.6	10200	2	0.6103	10202.6	0	0	360	360	0	0	0	0	0	0	
23	2326	375	23	Stop_23	10354.1	10350	2	4.10051	10356.1	151.49	0	360	360	0	0	0	0	0	0	
22	2227	276	23	Stop_23	10560.6	10560	2	0.6103	10562.6	0	0	360	360	0	0	0	0	0	0	
23	2327	376	23	Stop_23	10714.1	10710	2	4.10051	10716.1	151.49	0	360	360	0	0	0	0	0	0	
3	301	301	4	Stop_4	1354.1	1350	2	4.10048	1356.1	151.5	0	0	1356.1	0	0	0	0	0	0	
3	302	302	4	Stop_4	1714.1	1710	2	4.10048	1716.1	151.5	0	360	360	0	0	0	0	0	0	
3	303	303	4	Stop_4	2074.1	2070	2	4.10048	2076.1	151.5	0	360	360	0	0	0	0	0	0	
8022	802201	8004	4	Stop_4	2099.6	2073.34	2	26.2577	2101.6	0	0	0	3600	0	0	0	0	0	0	
3	304	304	4	Stop_4	2434.1	2430	2	4.10048	2436.1	151.5	0	360	360	0	0	0	0	0	0	
8002	800201	8001	4	Stop_4	2709.1	2704.35	2	4.75495	2711.1	901.5	901.5	0	2711.1	1	0	0	0	0	0	
3	305	305	4	Stop_4	2794.1	2790	2	4.10048	2796.1	151.5	0	360	360	0	0	0	0	0	0	
8002	800203	8006	4	Stop_4	2958.1	2946.19	5	11.9144	2963.1	901.5	3606	249	252	4	0	0	0	0	0	
8002	800202	8002	4	Stop_4	2969.1	2739.56	26	229.541	2995.1	901.5	22537.5	11	32	25	0	0	0	0	0	
8022	802202	8008	4	Stop_4	3025.6	3013.2	2	12.4023	3027.6	0	0	926	926	0	0	0	0	0	0	
8003	800302	8007	4	Stop_4	3040.1	3035.1	2	5.00018	3042.1	151.5	0	3040.1	3042.1	0	0	0	0	0	0	
8003	800301	8003	4	Stop_4	3041.1	3035.1	3	6.00018	3044.1	151.5	303	0	2	2	0	0	0	0	0	
8002	800204	8005	4	Stop_4	3150.1	2966.69	17	183.408	3167.1	901.5	14424	181	172	16	0	0	0	0	0	
3	306	306	4	Stop_4	3154.1	3150	2	4.10048	3156.1	151.5	0	360	360	0	0	0	0	0	0	
3	307	307	4	Stop_4	3514.1	3510	2	4.10048	3516.1	151.5	0	360	360	0	0	0	0	0	0	
3	308	308	4	Stop_4	3876.1	3870	4	6.10048	3880.1	151.5	454.5	362	364	3	0	0	0	0	0	
8022	802203	8001	4	Stop_4	3934.6	3931.75	2	2.85013	3936.6	0	0	909	909	0	0	0	0	0	0	
8002	800205	8004	4	Stop_4	3935.1	3131.52	26	803.582	3961.1	901.5	22537.5	785	794	25	0	0	0	0	0	
8022	802204	8006	4	Stop_4	3963.6	3934.85	2	28.7532	3965.6	0	0	29	29	0	0	0	0	0	0	
3	309	309	4	Stop_4	4235.1	4230	3	5.10048	4238.1	151.5	303	359	358	2	0	0	0	0	0	
3	310	310	4	Stop_4	4598.1	4590	6	8.10048	4604.1	151.5	757.501	363	366	5	0	0	0	0	0	
8002	800206	8008	4	Stop_4	4861.1	3913.2	26	947.902	4887.1	901.5	22537.5	926	926	25	0	0	0	0	0	
8022	802205	8002	4	Stop_4	4885.6	4876.86	2	8.74258	4887.6	0	0	922	922	0	0	0	0	0	0	
8022	802206	8007	4	Stop_4	4905.6	4887.11	2	18.4904	4907.6	0	0	20	20	0	0	0	0	0	0	
3	311	311	4	Stop_4	4959.1	4950	7	9.10048	4966.1	151.5	909.001	361	362	6	0	0	0	0	0	
3	312	312	4	Stop_4	5316.1	5310	4	6.10048	5320.1	151.5	454.5	357	354	3	0	0	0	0	0	
3	313	313	4	Stop_4	5678.1	5670	6	8.10048	5684.1	151.5	757.501	362	364	5	0	0	0	0	0	
3	314	314	4	Stop_4	6044.1	6030	12	14.1005	6056.1	151.5	1666.5	366	372	11	0	0	0	0	0	
3	315	315	4	Stop_4	6401.1	6390	9	11.1005	6410.1	151.5	1212	357	354	8	0	0	0	0	0	
8022	802207	8003	4	Stop_4	6509.6	6508.1	2	1.5002	6511.6	0	0	1604	1604	0	0	0	0	0	0	
8022	802208	8005	4	Stop_4	6509.6	6508.1	2	1.5002	6511.6	0	0	0	0	0	0	0	0	0	0	
8022	802209	8004	4	Stop_4	6509.6	6508.1	2	1.5002	6511.6	0	0	0	0	0	0	0	0	0	0	
3	316	316	4	Stop_4	6763.1	6750	11	13.1005	6774.1	151.5	1515	362	364	10	0	0	0	0	0	
3	317	317	4	Stop_4	7133.1	7110	21	23.1005	7154.1	151.5	3030	370	380	20	0	0	0	0	0	
3	318	318	4	Stop_4	7484.1	7470	12	14.1005	7496.1	151.5	1666.5	351	342	11	0	0	0	0	0	
8023	802301	8008	4	Stop_4	7589.6	7588.1	2	1.5002	7591.6	0	0	0	3600	0	0	0	0	0	0	
8002	800207	8006	4	Stop_4	7596.1	4834.85	26	2761.25	7622.1	901.5	22537.5	2735	2735	25	0	0	0	0	0	
8002	800208	8002	4	Stop_4	7596.1	7567.62	26	28.4796	7622.1	901.5	22537.5	0	0	25	0	0	0	0	0	
8002	800209	8007	4	Stop_4	7596.1	7567.62	26	28.4796	7622.1	901.5	22537.5	0	0	25	0	0	0	0	0	
3	319	319	4	Stop_4	7842.1	7830	10	12.1005	7852.1	151.5	1363.5	358	356	9	0	0	0	0	0	
8003	800303	8008	4	Stop_4	7926.1	3759.1	26	4167	7952.1	151.98	3799.5	4885	4908	25	0	0	0	0	0	
3	320	320	4	Stop_4	8197.1	8190	5	7.10048	8202.1	151.5	606.001	355	350	4	0	0	0	0	0	
8023	802302	8002	4	Stop_4	8285.6	7952.11	2	333.49	8287.6	0	0	696	696	0	0	0	0	0	0	
8002	800210	8003	4	Stop_4	8345.1	7567.62	26	777.48	8371.1	901.5	22537.5	749	749	25	0	0	0	0	0	
8002	800211	8005	4	Stop_4	8345.1	8316.62	26	28.4796	8371.1	901.5	22537.5	0	0	25	0	0	0	0	0	
8002	800212	8004	4	Stop_4	8345.1	8316.62	26	28.4796	8371.1	901.5	22537.5	0	0	25	0	0	0	0	0	
3	321	321	4	Stop_4	8557.1	8550	5	7.10048	8562.1	151.5	606.001	360	360	4	0	0	0	0	0	
8003	800304	8002	4	Stop_4	8622.1	8102.11	26	519.99	8648.1	151.98	3799.5	696	696	25	0	0	0	0	0	
3	322	322	4	Stop_4	8914.1	8910	2	4.10048	8916.1	151.5	0	357	354	0	0	0	0	0	0	
3	323	323	4	Stop_4	9274.1	9270	2	4.10048	9276.1	151.5	0	360	360	0	0	0	0	0	0	
3	324	324	4	Stop_4	9634.1	9630	2	4.10048	9636.1	151.5	0	360	360	0	0	0	0	0	0	
3	325	325	4	Stop_4	9994.1	9990	2	4.10048	9996.1	151.5	0	360	360	0	0	0	0	0	0	
3	326	326	4	Stop_4	10354.1	10350	2	4.10048	10356.1	151.5	151.5	360	360	1	0	0	0	0	0	
3	327	327	4	Stop_4	10714.1	10710	2	4.10048	10716.1	151.5	0	360	360	0	0	0	0	0	0	
23	2301	350	24	Stop_24	1200.6	1200	2	0.600595	1202.6	0	0	0	360	0	0	0	0	0	0	
23	2302	351	24	Stop_24	1560.6	1560	2	0.600595	1562.6	0	0	360	360	0	0	0	0	0	0	
23	2303	352	24	Stop_24	1920.6	1920	2	0.600595	1922.6	0	0	360	360	0	0	0	0	0	0	
23	2304	353	24	Stop_24	2280.6	2280	2	0.600595	2282.6	0	0	360	360	0	0	0	0	0	0	
23	2305	354	24	Stop_24	2640.6	2640	2	0.600595	2642.6	0	0	360	360	0	0	0	0	0	0	
23	2306	355	24	Stop_24	3000.6	3000	2	0.600595	3002.6	0	0	360	360	0	0	0	0	0	0	
23	2307	356	24	Stop_24	3360.6	3360	2	0.600595	3362.6	0	0	360	360	0	0	0	0	0	0	
23	2308	357	24	Stop_24	3720.6	3720	2	0.600595	3722.6	0	0	360	360	0	0	0	0	0	0	
23	2309	358	24	Stop_24	4080.6	4080	2	0.600595	4082.6	0	0	360	360	0	0	0	0	0	0	
23	2310	359	24	Stop_24	4440.6	4440	2	0.600595	4442.6	0	0	360	360	0	0	0	0	0	0	
23	2311	360	24	Stop_24	4800.6	4800	2	0.600595	4802.6	0	0	360	360	0	0	0	0	0	0	
23	2312	361	24	Stop_24	5160.6	5160	2	0.600595	5162.6	0	0	360	360	0	0	0	0	0	0	
23	2313	362	24	Stop_24	5520.6	5520	2	0.600595	5522.6	0	0	360	360	0	0	0	0	0	0	
23	2314	363	24	Stop_24	5880.6	5880	2	0.600595	5882.6	0	0	360	360	0	0	0	0	0	0	
23	2315	364	24	Stop_24	6240.6	6240	2	0.600595	6242.6	0	0	360	360	0	0	0	0	0	0	
23	2316	365	24	Stop_24	6600.61	6600	2	0.6103	6602.61	0	0	360.01	360.01	0	0	0	0	0	0	
23	2317	366	24	Stop_24	6960.61	6960	2	0.6103	6962.61	0	0	360	360	0	0	0	0	0	0	
23	2318	367	24	Stop_24	7320.61	7320	2	0.6103	7322.61	0	0	360	360	0	0	0	0	0	0	
23	2319	368	24	Stop_24	7680.61	7680	2	0.6103	7682.61	0	0	360	360	0	0	0	0	0	0	
23	2320	369	24	Stop_24	8040.61	8040	2	0.6103	8042.61	0	0	360	360	0	0	0	0	0	0	
23	2321	370	24	Stop_24	8400.61	8400	2	0.6103	8402.61	0	0	360	360	0	0	0	0	0	0	
23	2322	371	24	Stop_24	8760.61	8760	2	0.6103	8762.61	0	0	360	360	0	0	0	0	0	0	
23	2323	372	24	Stop_24	9120.61	9120	2	0.6103	9122.61	0	0	360	360	0	0	0	0	0	0	
23	2324	373	24	Stop_24	9480.61	9480	2	0.6103	9482.61	0	0	360	360	0	0	0	0	0	0	
23	2325	374	24	Stop_24	9840.61	9840	2	0.6103	9842.61	0	0	360	360	0	0	0	0	0	0	
23	2326	375	24	Stop_24	10200.6	10200	2	0.6103	10202.6	0	0	360	360	0	0	0	0	0	0	
23	2327	376	24	Stop_24	10560.6	10560	2	0.6103	10562.6	0	0	360	360	0	0	0	0	0	0	
