Line_ID	Trip_ID	Vehicle_ID	Stop_ID	Stop_name	Entering_time	Scheduled_arrival_time	Dwell_time	Lateness	Exit_time	Riding_time	Riding_pass_time	Time_since_arrival	Time_since_departure	Nr_alighting_pass	Nr_boarding_pass	On-board_occupancy	Nr_waiting	Total_waiting_time	Holding_time	
8003	800302	8007	3	Stop_3	3247.6	3246.1	4	1.50006	3251.6	0	0	361	363	0	3	3	0	541.5	0	
3	307	307	3	Stop_3	3360.6	3360	2	0.600325	3362.6	0	0	360	360	0	0	0	0	0	0	
2	206	206	3	Stop_3	3608.1	3600	6	8.1003	3614.1	601.5	3007.5	362	364	5	0	0	5	0	0	
3	308	308	3	Stop_3	3720.6	3720	2	0.600325	3722.6	0	0	360	360	0	1	1	4	180	0	
2	207	207	3	Stop_3	3968.1	3960	6	8.1003	3974.1	601.5	3007.5	360	360	5	0	0	9	0	0	
3	309	309	3	Stop_3	4080.6	4080	5	0.600325	4085.6	0	0	360	363	0	4	4	5	720	0	
2	208	208	3	Stop_3	4332.1	4320	10	12.1003	4342.1	601.5	5413.5	364	368	9	0	0	14	0	0	
3	310	310	3	Stop_3	4440.6	4440	6	0.600325	4446.6	0	0	360	361	0	5	5	9	900	0	
2	209	209	3	Stop_3	4697.1	4680	15	17.1003	4712.1	601.5	8421	365	370	14	0	0	23	0	0	
3	311	311	3	Stop_3	4800.6	4800	8	0.600325	4808.6	0	0	360	362	0	7	7	16	1260	0	
2	210	210	3	Stop_3	5046.1	5040	4	6.1003	5050.1	601.5	1804.5	349	338	3	0	0	19	0	0	
3	312	312	3	Stop_3	5160.6	5160	4	0.600325	5164.6	0	0	360	356	0	3	3	16	540	0	
2	211	211	3	Stop_3	5418.1	5400	16	18.1003	5434.1	601.5	9022.5	372	384	15	0	0	31	0	0	
3	313	313	3	Stop_3	5520.6	5520	7	0.600325	5527.6	0	0	360	363	0	6	6	25	1080	0	
2	212	212	3	Stop_3	5776.1	5760	14	16.1003	5790.1	601.5	7819.5	358	356	13	0	0	38	0	0	
3	314	314	3	Stop_3	5880.6	5880	13	0.600325	5893.6	0	0	360	366	0	12	12	26	2160	0	
2	213	213	3	Stop_3	6143.1	6120	21	23.1003	6164.1	601.5	12030	367	374	20	0	0	46	0	0	
3	315	315	3	Stop_3	6240.6	6240	17	0.600325	6257.6	0	0	360	364	0	16	16	30	2880	0	
2	214	214	3	Stop_3	6491.1	6480	9	11.1003	6500.1	601.5	4812	348	336	8	0	0	38	0	0	
3	316	316	3	Stop_3	6600.6	6600	8	0.600325	6608.6	0	0	360	351	0	7	7	31	1260	0	
2	215	215	3	Stop_3	6853.1	6840	11	13.1003	6864.1	601.5	6015	362	364	10	0	0	41	0	0	
3	317	317	3	Stop_3	6960.6	6960	5	0.600325	6965.6	0	0	360	357	0	4	4	37	720	0	
2	216	216	3	Stop_3	7211.1	7200	9	11.1003	7220.1	601.5	4812	358	356	8	0	0	45	0	0	
3	318	318	3	Stop_3	7320.6	7320	6	0.600325	7326.6	0	0	360	361	0	5	5	40	900	0	
2	217	217	3	Stop_3	7566.1	7560	4	6.1003	7570.1	601.5	1804.5	355	350	3	0	0	43	0	0	
3	319	319	3	Stop_3	7680.6	7680	3	0.600325	7683.6	0	0	360	357	0	2	2	41	360	0	
2	218	218	3	Stop_3	7924.1	7920	2	4.1003	7926.1	601.5	601.5	358	356	1	0	0	42	0	0	
3	320	320	3	Stop_3	8040.6	8040	3	0.600325	8043.6	0	0	360	360	0	2	2	40	360	0	
2	219	219	3	Stop_3	8285.1	8280	3	5.1003	8288.1	601.5	1203	361	362	2	0	0	42	0	0	
3	321	321	3	Stop_3	8400.6	8400	3	0.600325	8403.6	0	0	360	360	0	2	2	40	360	0	
2	220	220	3	Stop_3	8644.1	8640	2	4.1003	8646.1	601.5	0	359	358	0	0	0	40	0	0	
3	322	322	3	Stop_3	8760.6	8760	2	0.600325	8762.6	0	0	360	359	0	0	0	40	0	0	
2	221	221	3	Stop_3	9028.1	9000	26	28.1003	9054.1	601.5	15037.5	384	408	25	0	0	65	0	0	
3	323	323	3	Stop_3	9120.6	9120	7	0.600325	9127.6	0	0	360	365	0	6	6	59	1080	0	
2	222	222	3	Stop_3	9364.1	9360	2	4.1003	9366.1	601.5	0	336	312	0	0	0	59	0	0	
3	324	324	3	Stop_3	9480.6	9480	2	0.600325	9482.6	0	0	360	355	0	1	1	58	180	0	
2	223	223	3	Stop_3	9724.1	9720	2	4.1003	9726.1	601.5	0	360	360	0	0	0	58	0	0	
3	325	325	3	Stop_3	9840.6	9840	2	0.600325	9842.6	0	0	360	360	0	0	0	58	0	0	
2	224	224	3	Stop_3	10084.1	10080	2	4.1003	10086.1	601.5	0	360	360	0	0	0	58	0	0	
3	326	326	3	Stop_3	10200.6	10200	2	0.600325	10202.6	0	0	360	360	0	1	1	57	180	0	
2	225	225	3	Stop_3	10444.1	10440	2	4.1003	10446.1	601.5	0	360	360	0	0	0	57	0	0	
3	327	327	3	Stop_3	10560.6	10560	2	0.600325	10562.6	0	0	360	360	0	0	0	57	0	0	
22	2201	250	23	Stop_23	1200.6	1200	2	0.600425	1202.6	0	0	0	360	0	0	0	0	0	0	
23	2301	350	23	Stop_23	1354.1	1350	2	4.10051	1356.1	151.5	0	0	1356.1	0	0	0	0	0	0	
22	2202	251	23	Stop_23	1560.6	1560	2	0.600425	1562.6	0	0	360	360	0	0	0	0	0	0	
23	2302	351	23	Stop_23	1714.1	1710	2	4.10051	1716.1	151.5	0	360	360	0	0	0	0	0	0	
22	2203	252	23	Stop_23	1920.6	1920	2	0.600425	1922.6	0	0	360	360	0	0	0	0	0	0	
23	2303	352	23	Stop_23	2074.1	2070	2	4.10051	2076.1	151.5	0	360	360	0	0	0	0	0	0	
22	2204	253	23	Stop_23	2280.6	2280	2	0.600425	2282.6	0	0	360	360	0	0	0	0	0	0	
23	2304	353	23	Stop_23	2434.1	2430	2	4.10051	2436.1	151.5	0	360	360	0	0	0	0	0	0	
22	2205	254	23	Stop_23	2640.6	2640	2	0.600425	2642.6	0	0	360	360	0	0	0	0	0	0	
23	2305	354	23	Stop_23	2794.1	2790	2	4.10051	2796.1	151.5	0	360	360	0	0	0	0	0	0	
22	2206	255	23	Stop_23	3000.61	3000	2	0.6103	3002.61	0	0	360.01	360.01	0	0	0	0	0	0	
23	2306	355	23	Stop_23	3154.1	3150	2	4.10051	3156.1	151.5	0	360	360	0	0	0	0	0	0	
22	2207	256	23	Stop_23	3360.61	3360	2	0.6103	3362.61	0	0	360	360	0	0	0	0	0	0	
23	2307	356	23	Stop_23	3514.1	3510	2	4.10051	3516.1	151.5	0	360	360	0	0	0	0	0	0	
22	2208	257	23	Stop_23	3720.61	3720	2	0.6103	3722.61	0	0	360	360	0	0	0	0	0	0	
23	2308	357	23	Stop_23	3874.1	3870	2	4.10051	3876.1	151.5	0	360	360	0	0	0	0	0	0	
22	2209	258	23	Stop_23	4080.61	4080	2	0.6103	4082.61	0	0	360	360	0	0	0	0	0	0	
23	2309	358	23	Stop_23	4234.1	4230	2	4.10051	4236.1	151.5	0	360	360	0	0	0	0	0	0	
22	2210	259	23	Stop_23	4440.61	4440	2	0.6103	4442.61	0	0	360	360	0	0	0	0	0	0	
23	2310	359	23	Stop_23	4594.1	4590	2	4.10051	4596.1	151.5	0	360	360	0	0	0	0	0	0	
22	2211	260	23	Stop_23	4800.61	4800	2	0.6103	4802.61	0	0	360	360	0	0	0	0	0	0	
23	2311	360	23	Stop_23	4954.1	4950	2	4.10051	4956.1	151.5	0	360	360	0	0	0	0	0	0	
22	2212	261	23	Stop_23	5160.61	5160	2	0.6103	5162.61	0	0	360	360	0	0	0	0	0	0	
23	2312	361	23	Stop_23	5314.1	5310	2	4.10051	5316.1	151.5	0	360	360	0	0	0	0	0	0	
22	2213	262	23	Stop_23	5520.61	5520	2	0.6103	5522.61	0	0	360	360	0	0	0	0	0	0	
23	2313	362	23	Stop_23	5674.1	5670	2	4.10051	5676.1	151.5	0	360	360	0	0	0	0	0	0	
22	2214	263	23	Stop_23	5880.61	5880	2	0.6103	5882.61	0	0	360	360	0	0	0	0	0	0	
23	2314	363	23	Stop_23	6034.1	6030	2	4.10051	6036.1	151.5	0	360	360	0	0	0	0	0	0	
22	2215	264	23	Stop_23	6240.61	6240	2	0.6103	6242.61	0	0	360	360	0	0	0	0	0	0	
23	2315	364	23	Stop_23	6394.1	6390	2	4.10051	6396.1	151.5	0	360	360	0	0	0	0	0	0	
22	2216	265	23	Stop_23	6600.61	6600	2	0.6103	6602.61	0	0	360	360	0	0	0	0	0	0	
23	2316	365	23	Stop_23	6754.1	6750	2	4.10051	6756.1	151.5	0	360	360	0	0	0	0	0	0	
22	2217	266	23	Stop_23	6960.61	6960	2	0.6103	6962.61	0	0	360	360	0	0	0	0	0	0	
23	2317	366	23	Stop_23	7114.1	7110	2	4.10051	7116.1	151.5	0	360	360	0	0	0	0	0	0	
22	2218	267	23	Stop_23	7320.61	7320	2	0.6103	7322.61	0	0	360	360	0	0	0	0	0	0	
23	2318	367	23	Stop_23	7474.1	7470	2	4.10051	7476.1	151.5	0	360	360	0	0	0	0	0	0	
22	2219	268	23	Stop_23	7680.61	7680	2	0.6103	7682.61	0	0	360	360	0	0	0	0	0	0	
23	2319	368	23	Stop_23	7834.1	7830	2	4.10051	7836.1	151.5	0	360	360	0	0	0	0	0	0	
22	2220	269	23	Stop_23	8040.61	8040	2	0.6103	8042.61	0	0	360	360	0	0	0	0	0	0	
23	2320	369	23	Stop_23	8194.1	8190	2	4.10051	8196.1	151.5	0	360	360	0	0	0	0	0	0	
22	2221	270	23	Stop_23	8400.61	8400	2	0.6103	8402.61	0	0	360	360	0	0	0	0	0	0	
23	2321	370	23	Stop_23	8554.1	8550	2	4.10051	8556.1	151.5	0	360	360	0	0	0	0	0	0	
22	2222	271	23	Stop_23	8760.61	8760	2	0.6103	8762.61	0	0	360	360	0	0	0	0	0	0	
23	2322	371	23	Stop_23	8914.1	8910	2	4.10051	8916.1	151.5	0	360	360	0	0	0	0	0	0	
22	2223	272	23	Stop_23	9120.61	9120	2	0.6103	9122.61	0	0	360	360	0	0	0	0	0	0	
23	2323	372	23	Stop_23	9274.1	9270	2	4.10051	9276.1	151.49	0	360	360	0	0	0	0	0	0	
22	2224	273	23	Stop_23	9480.61	9480	2	0.6103	9482.61	0	0	360	360	0	0	0	0	0	0	
23	2324	373	23	Stop_23	9634.1	9630	2	4.10051	9636.1	151.49	0	360	360	0	0	0	0	0	0	
22	2225	274	23	Stop_23	9840.61	9840	2	0.6103	9842.61	0	0	360	360	0	0	0	0	0	0	
23	2325	374	23	Stop_23	9994.1	9990	2	4.10051	9996.1	151.49	0	360	360	0	0	0	0	0	0	
22	2226	275	23	Stop_23	10200.6	10200	2	0.6103	10202.6	0	0	360	360	0	0	0	0	0	0	
23	2326	375	23	Stop_23	10354.1	10350	2	4.10051	10356.1	151.49	0	360	360	0	0	0	0	0	0	
22	2227	276	23	Stop_23	10560.6	10560	2	0.6103	10562.6	0	0	360	360	0	0	0	0	0	0	
23	2327	376	23	Stop_23	10714.1	10710	2	4.10051	10716.1	151.49	0	360	360	0	0	0	0	0	0	
3	301	301	4	Stop_4	1354.1	1350	2	4.10048	1356.1	151.5	0	0	1356.1	0	0	0	0	0	0	
3	302	302	4	Stop_4	1714.1	1710	2	4.10048	1716.1	151.5	0	360	360	0	0	0	0	0	0	
3	303	303	4	Stop_4	2074.1	2070	2	4.10048	2076.1	151.5	0	360	360	0	0	0	0	0	0	
8022	802201	8004	4	Stop_4	2342.6	2340.99	2	1.60665	2344.6	0	0	0	3600	0	0	0	0	0	0	
3	304	304	4	Stop_4	2434.1	2430	2	4.10048	2436.1	151.5	0	360	360	0	0	0	0	0	0	
8002	800201	8001	4	Stop_4	2709.1	2704.35	2	4.75495	2711.1	901.5	901.5	0	2711.1	1	0	0	0	0	0	
3	305	305	4	Stop_4	2794.1	2790	2	4.10048	2796.1	151.5	0	360	360	0	0	0	0	0	0	
8002	800202	8002	4	Stop_4	2922.1	2739.56	21	182.541	2943.1	901.5	18030	213	232	20	0	0	0	0	0	
8003	800301	8003	4	Stop_4	3040.1	3035.1	2	5.00018	3042.1	151.5	151.5	0	3042.1	1	0	0	0	0	0	
8002	800203	8006	4	Stop_4	3095.1	2919.28	14	175.825	3109.1	901.5	11719.5	173	166	13	0	0	0	0	0	
3	306	306	4	Stop_4	3154.1	3150	2	4.10048	3156.1	151.5	151.5	360	360	1	0	0	0	0	0	
8002	800204	8005	4	Stop_4	3258.1	3085.82	18	172.275	3276.1	901.5	15325.5	163	167	17	0	0	0	0	0	
8022	802202	8008	4	Stop_4	3259.6	3257.2	2	2.40048	3261.6	0	0	917	917	0	0	0	0	0	0	
8003	800302	8007	4	Stop_4	3403.1	3396.1	4	7.00018	3407.1	151.5	454.5	363	365	3	0	0	0	0	0	
3	307	307	4	Stop_4	3514.1	3510	2	4.10048	3516.1	151.5	0	360	360	0	0	0	0	0	0	
3	308	308	4	Stop_4	3874.1	3870	2	4.10048	3876.1	151.5	151.5	360	360	1	0	0	0	0	0	
8022	802203	8001	4	Stop_4	4171.6	4169.35	2	2.25537	4173.6	0	0	912	912	0	0	0	0	0	0	
8002	800205	8004	4	Stop_4	4178.1	3240.99	26	937.106	4204.1	901.5	22537.5	920	928	25	0	0	0	0	0	
3	309	309	4	Stop_4	4237.1	4230	5	7.10048	4242.1	151.5	606.001	363	366	4	0	0	0	0	0	
3	310	310	4	Stop_4	4598.1	4590	6	8.10048	4604.1	151.5	757.501	361	362	5	0	0	0	0	0	
3	311	311	4	Stop_4	4960.1	4950	8	10.1005	4968.1	151.5	1060.5	362	364	7	0	0	0	0	0	
8022	802204	8002	4	Stop_4	5094.6	5092.56	2	2.04376	5096.6	0	0	923	923	0	0	0	0	0	0	
8002	800206	8008	4	Stop_4	5095.1	4157.2	26	937.9	5121.1	901.5	22537.5	917	917	25	0	0	0	0	0	
8022	802205	8003	4	Stop_4	5095.6	5093.23	2	2.375	5097.6	0	0	1	1	0	0	0	0	0	0	
3	312	312	4	Stop_4	5316.1	5310	4	6.10048	5320.1	151.5	454.5	356	352	3	0	0	0	0	0	
3	313	313	4	Stop_4	5679.1	5670	7	9.10048	5686.1	151.5	909.001	363	366	6	0	0	0	0	0	
8002	800207	8001	4	Stop_4	6007.1	5069.35	26	937.755	6033.1	901.5	22537.5	912	912	25	0	0	0	0	0	
8022	802206	8006	4	Stop_4	6035.6	6033.11	2	2.49039	6037.6	0	0	940	940	0	0	0	0	0	0	
3	314	314	4	Stop_4	6045.1	6030	13	15.1005	6058.1	151.5	1818	366	372	12	0	0	0	0	0	
3	315	315	4	Stop_4	6409.1	6390	17	19.1005	6426.1	151.5	2424	364	368	16	0	0	0	0	0	
3	316	316	4	Stop_4	6760.1	6750	8	10.1005	6768.1	151.5	1060.5	351	342	7	0	0	0	0	0	
8002	800208	8002	4	Stop_4	6930.1	5992.56	26	937.543	6956.1	901.5	22537.5	923	923	25	0	0	0	0	0	
8002	800209	8003	4	Stop_4	6931.1	6902.62	26	28.4796	6957.1	901.5	22537.5	1	1	25	0	0	0	0	0	
8022	802207	8005	4	Stop_4	6958.6	6956.11	2	2.49039	6960.6	0	0	923	923	0	0	0	0	0	0	
8022	802208	8007	4	Stop_4	6959.6	6957.11	2	2.49039	6961.6	0	0	1	1	0	0	0	0	0	0	
3	317	317	4	Stop_4	7117.1	7110	5	7.10048	7122.1	151.5	606.001	357	354	4	0	0	0	0	0	
3	318	318	4	Stop_4	7478.1	7470	6	8.10048	7484.1	151.5	757.501	361	362	5	0	0	0	0	0	
3	319	319	4	Stop_4	7835.1	7830	3	5.10048	7838.1	151.5	303	357	354	2	0	0	0	0	0	
8002	800210	8006	4	Stop_4	7871.1	6933.11	26	937.99	7897.1	901.5	22537.5	940	940	25	0	0	0	0	0	
8022	802209	8004	4	Stop_4	7899.6	7897.11	2	2.49039	7901.6	0	0	940	940	0	0	0	0	0	0	
3	320	320	4	Stop_4	8195.1	8190	3	5.10048	8198.1	151.5	303	360	360	2	0	0	0	0	0	
3	321	321	4	Stop_4	8555.1	8550	3	5.10048	8558.1	151.5	303	360	360	2	0	0	0	0	0	
8002	800211	8007	4	Stop_4	8795.1	7856.11	26	938.99	8821.1	901.5	22537.5	924	924	25	0	0	0	0	0	
3	322	322	4	Stop_4	8914.1	8910	2	4.10048	8916.1	151.5	0	359	358	0	0	0	0	0	0	
8022	802210	8008	4	Stop_4	9029.6	9028.1	2	1.5002	9031.6	0	0	1130	1130	0	0	0	0	0	0	
8022	802211	8001	4	Stop_4	9029.6	9028.1	2	1.5002	9031.6	0	0	0	0	0	0	0	0	0	0	
8022	802212	8002	4	Stop_4	9029.6	9028.1	2	1.5002	9031.6	0	0	0	0	0	0	0	0	0	0	
8022	802213	8003	4	Stop_4	9029.6	9028.1	2	1.5002	9031.6	0	0	0	0	0	0	0	0	0	0	
8022	802214	8006	4	Stop_4	9029.6	9028.1	2	1.5002	9031.6	0	0	0	0	0	0	0	0	0	0	
8022	802215	8007	4	Stop_4	9029.6	9028.1	2	1.5002	9031.6	0	0	0	0	0	0	0	0	0	0	
3	323	323	4	Stop_4	9279.1	9270	7	9.10048	9286.1	151.5	909.001	365	370	6	0	0	0	0	0	
3	324	324	4	Stop_4	9634.1	9630	2	4.10048	9636.1	151.5	151.5	355	350	1	0	0	0	0	0	
8002	800212	8004	4	Stop_4	9727.1	8797.11	18	929.99	9745.1	901.5	15325.5	932	924	17	0	0	0	0	0	
8022	802216	8004	4	Stop_4	9938.6	9936.62	2	1.97998	9940.6	0	0	909	909	0	0	0	0	0	0	
3	325	325	4	Stop_4	9994.1	9990	2	4.10048	9996.1	151.5	0	360	360	0	0	0	0	0	0	
3	326	326	4	Stop_4	10354.1	10350	2	4.10048	10356.1	151.5	151.5	360	360	1	0	0	0	0	0	
3	327	327	4	Stop_4	10714.1	10710	2	4.10048	10716.1	151.5	0	360	360	0	0	0	0	0	0	
23	2301	350	24	Stop_24	1200.6	1200	2	0.600595	1202.6	0	0	0	360	0	0	0	0	0	0	
23	2302	351	24	Stop_24	1560.6	1560	2	0.600595	1562.6	0	0	360	360	0	0	0	0	0	0	
23	2303	352	24	Stop_24	1920.6	1920	2	0.600595	1922.6	0	0	360	360	0	0	0	0	0	0	
23	2304	353	24	Stop_24	2280.6	2280	2	0.600595	2282.6	0	0	360	360	0	0	0	0	0	0	
23	2305	354	24	Stop_24	2640.6	2640	2	0.600595	2642.6	0	0	360	360	0	0	0	0	0	0	
23	2306	355	24	Stop_24	3000.6	3000	2	0.600595	3002.6	0	0	360	360	0	0	0	0	0	0	
23	2307	356	24	Stop_24	3360.6	3360	2	0.600595	3362.6	0	0	360	360	0	0	0	0	0	0	
23	2308	357	24	Stop_24	3720.6	3720	2	0.600595	3722.6	0	0	360	360	0	0	0	0	0	0	
23	2309	358	24	Stop_24	4080.6	4080	2	0.600595	4082.6	0	0	360	360	0	0	0	0	0	0	
23	2310	359	24	Stop_24	4440.6	4440	2	0.600595	4442.6	0	0	360	360	0	0	0	0	0	0	
23	2311	360	24	Stop_24	4800.6	4800	2	0.600595	4802.6	0	0	360	360	0	0	0	0	0	0	
23	2312	361	24	Stop_24	5160.6	5160	2	0.600595	5162.6	0	0	360	360	0	0	0	0	0	0	
23	2313	362	24	Stop_24	5520.6	5520	2	0.600595	5522.6	0	0	360	360	0	0	0	0	0	0	
23	2314	363	24	Stop_24	5880.6	5880	2	0.600595	5882.6	0	0	360	360	0	0	0	0	0	0	
23	2315	364	24	Stop_24	6240.6	6240	2	0.600595	6242.6	0	0	360	360	0	0	0	0	0	0	
23	2316	365	24	Stop_24	6600.6	6600	2	0.600595	6602.6	0	0	360	360	0	0	0	0	0	0	
23	2317	366	24	Stop_24	6960.6	6960	2	0.600595	6962.6	0	0	360	360	0	0	0	0	0	0	
23	2318	367	24	Stop_24	7320.6	7320	2	0.600595	7322.6	0	0	360	360	0	0	0	0	0	0	
23	2319	368	24	Stop_24	7680.6	7680	2	0.600595	7682.6	0	0	360	360	0	0	0	0	0	0	
23	2320	369	24	Stop_24	8040.6	8040	2	0.600595	8042.6	0	0	360	360	0	0	0	0	0	0	
23	2321	370	24	Stop_24	8400.6	8400	2	0.600595	8402.6	0	0	360	360	0	0	0	0	0	0	
23	2322	371	24	Stop_24	8760.6	8760	2	0.600595	8762.6	0	0	360	360	0	0	0	0	0	0	
23	2323	372	24	Stop_24	9120.61	9120	2	0.6103	9122.61	0	0	360.01	360.01	0	0	0	0	0	0	
23	2324	373	24	Stop_24	9480.61	9480	2	0.6103	9482.61	0	0	360	360	0	0	0	0	0	0	
23	2325	374	24	Stop_24	9840.61	9840	2	0.6103	9842.61	0	0	360	360	0	0	0	0	0	0	
23	2326	375	24	Stop_24	10200.6	10200	2	0.6103	10202.6	0	0	360	360	0	0	0	0	0	0	
23	2327	376	24	Stop_24	10560.6	10560	2	0.6103	10562.6	0	0	360	360	0	0	0	0	0	0	
