Line_ID	Trip_ID	Vehicle_ID	Stop_ID	Stop_name	Entering_time	Scheduled_arrival_time	Dwell_time	Lateness	Exit_time	Riding_time	Riding_pass_time	Time_since_arrival	Time_since_departure	Nr_alighting_pass	Nr_boarding_pass	On-board_occupancy	Nr_waiting	Total_waiting_time	Holding_time	
2	211	211	3	Stop_3	5428.1	5400	26	28.1003	5454.1	601.5	15037.5	360	360	25	0	0	25	0	0	
3	313	313	3	Stop_3	5520.6	5520	10	0.600325	5530.6	0	0	360	348	0	9	9	16	1620	0	
2	212	212	3	Stop_3	5788.1	5760	26	28.1003	5814.1	601.5	15037.5	360	360	25	0	0	41	0	0	
3	314	314	3	Stop_3	5880.6	5880	26	0.600325	5906.6	0	0	360	376	0	25	25	16	4500	0	
2	213	213	3	Stop_3	6148.1	6120	26	28.1003	6174.1	601.5	15037.5	360	360	25	0	0	41	0	0	
8023	802306	8008	3	Stop_3	6206.61	5218.1	2	988.51	6208.61	153.01	0	982	982	0	0	0	41	0	0	
8003	800307	8008	3	Stop_3	6210.12	5428.1	26	782.02	6236.12	0	0	982	1006	0	25	25	16	12275	0	
3	315	315	3	Stop_3	6240.6	6240	15	0.600325	6255.6	0	0	360	349	0	14	14	2	2520	0	
2	214	214	3	Stop_3	6508.1	6480	26	28.1003	6534.1	601.5	15037.5	360	360	25	0	0	27	0	0	
3	316	316	3	Stop_3	6600.6	6600	13	0.600325	6613.6	0	0	360	358	0	12	12	15	2160	0	
2	215	215	3	Stop_3	6860.1	6840	18	20.1003	6878.1	601.5	10225.5	352	344	17	0	0	32	0	0	
3	317	317	3	Stop_3	6960.6	6960	15	0.600325	6975.6	0	0	360	362	0	14	14	18	2520	0	
2	216	216	3	Stop_3	7216.1	7200	14	16.1003	7230.1	601.5	7819.5	356	352	13	0	0	31	0	0	
3	318	318	3	Stop_3	7320.6	7320	17	0.600325	7337.6	0	0	360	362	0	16	16	15	2880	0	
2	217	217	3	Stop_3	7565.1	7560	3	5.1003	7568.1	601.5	1203	349	338	2	0	0	17	0	0	
3	319	319	3	Stop_3	7680.6	7680	11	0.600325	7691.6	0	0	360	354	0	10	10	7	1800	0	
2	218	218	3	Stop_3	7925.1	7920	3	5.1003	7928.1	601.5	1203	360	360	2	0	0	9	0	0	
3	320	320	3	Stop_3	8040.6	8040	6	0.600325	8046.6	0	0	360	355	0	5	5	4	900	0	
2	219	219	3	Stop_3	8284.1	8280	2	4.1003	8286.1	601.5	0	359	358	0	0	0	4	0	0	
3	321	321	3	Stop_3	8400.6	8400	3	0.600325	8403.6	0	0	360	357	0	2	2	2	360	0	
2	220	220	3	Stop_3	8644.1	8640	2	4.1003	8646.1	601.5	0	360	360	0	0	0	2	0	0	
3	322	322	3	Stop_3	8760.6	8760	2	0.600325	8762.6	0	0	360	359	0	1	1	1	180	0	
2	221	221	3	Stop_3	9004.1	9000	2	4.1003	9006.1	601.5	0	360	360	0	0	0	1	0	0	
3	323	323	3	Stop_3	9120.6	9120	2	0.600325	9122.6	0	0	360	360	0	1	1	0	180	0	
2	222	222	3	Stop_3	9364.1	9360	2	4.1003	9366.1	601.5	0	360	360	0	0	0	0	0	0	
3	324	324	3	Stop_3	9480.6	9480	2	0.600325	9482.6	0	0	360	360	0	0	0	0	0	0	
2	223	223	3	Stop_3	9724.1	9720	2	4.1003	9726.1	601.5	0	360	360	0	0	0	0	0	0	
3	325	325	3	Stop_3	9840.6	9840	2	0.600325	9842.6	0	0	360	360	0	0	0	0	0	0	
2	224	224	3	Stop_3	10084.1	10080	2	4.1003	10086.1	601.5	0	360	360	0	0	0	0	0	0	
3	326	326	3	Stop_3	10200.6	10200	2	0.600325	10202.6	0	0	360	360	0	0	0	0	0	0	
2	225	225	3	Stop_3	10444.1	10440	2	4.1003	10446.1	601.5	0	360	360	0	0	0	0	0	0	
3	327	327	3	Stop_3	10560.6	10560	2	0.600325	10562.6	0	0	360	360	0	0	0	0	0	0	
22	2201	250	23	Stop_23	1200.6	1200	2	0.600425	1202.6	0	0	0	360	0	0	0	0	0	0	
23	2301	350	23	Stop_23	1354.1	1350	2	4.10051	1356.1	151.5	0	0	1356.1	0	0	0	0	0	0	
22	2202	251	23	Stop_23	1560.6	1560	2	0.600425	1562.6	0	0	360	360	0	0	0	0	0	0	
23	2302	351	23	Stop_23	1714.1	1710	2	4.10051	1716.1	151.5	0	360	360	0	0	0	0	0	0	
22	2203	252	23	Stop_23	1920.6	1920	2	0.600425	1922.6	0	0	360	360	0	0	0	0	0	0	
23	2303	352	23	Stop_23	2074.1	2070	2	4.10051	2076.1	151.5	0	360	360	0	0	0	0	0	0	
22	2204	253	23	Stop_23	2280.6	2280	2	0.600425	2282.6	0	0	360	360	0	0	0	0	0	0	
23	2304	353	23	Stop_23	2434.1	2430	2	4.10051	2436.1	151.5	0	360	360	0	0	0	0	0	0	
22	2205	254	23	Stop_23	2640.6	2640	2	0.600425	2642.6	0	0	360	360	0	0	0	0	0	0	
23	2305	354	23	Stop_23	2794.1	2790	2	4.10051	2796.1	151.5	0	360	360	0	0	0	0	0	0	
22	2206	255	23	Stop_23	3000.61	3000	2	0.6103	3002.61	0	0	360.01	360.01	0	0	0	0	0	0	
23	2306	355	23	Stop_23	3154.1	3150	2	4.10051	3156.1	151.5	0	360	360	0	0	0	0	0	0	
22	2207	256	23	Stop_23	3360.61	3360	2	0.6103	3362.61	0	0	360	360	0	0	0	0	0	0	
23	2307	356	23	Stop_23	3514.1	3510	2	4.10051	3516.1	151.5	0	360	360	0	0	0	0	0	0	
22	2208	257	23	Stop_23	3720.61	3720	2	0.6103	3722.61	0	0	360	360	0	0	0	0	0	0	
23	2308	357	23	Stop_23	3874.1	3870	2	4.10051	3876.1	151.5	0	360	360	0	0	0	0	0	0	
22	2209	258	23	Stop_23	4080.61	4080	2	0.6103	4082.61	0	0	360	360	0	0	0	0	0	0	
23	2309	358	23	Stop_23	4234.1	4230	2	4.10051	4236.1	151.5	0	360	360	0	0	0	0	0	0	
22	2210	259	23	Stop_23	4440.61	4440	2	0.6103	4442.61	0	0	360	360	0	0	0	0	0	0	
23	2310	359	23	Stop_23	4594.1	4590	2	4.10051	4596.1	151.49	0	360	360	0	0	0	0	0	0	
22	2211	260	23	Stop_23	4800.61	4800	2	0.6103	4802.61	0	0	360	360	0	0	0	0	0	0	
23	2311	360	23	Stop_23	4954.1	4950	2	4.10051	4956.1	151.49	0	360	360	0	0	0	0	0	0	
22	2212	261	23	Stop_23	5160.61	5160	2	0.6103	5162.61	0	0	360	360	0	0	0	0	0	0	
23	2312	361	23	Stop_23	5314.1	5310	2	4.10051	5316.1	151.48	0	360	360	0	0	0	0	0	0	
22	2213	262	23	Stop_23	5520.61	5520	2	0.6103	5522.61	0	0	360	360	0	0	0	0	0	0	
23	2313	362	23	Stop_23	5674.1	5670	2	4.10051	5676.1	151.48	0	360	360	0	0	0	0	0	0	
22	2214	263	23	Stop_23	5880.61	5880	2	0.6103	5882.61	0	0	360	360	0	0	0	0	0	0	
23	2314	363	23	Stop_23	6034.1	6030	2	4.10051	6036.1	151.48	0	360	360	0	0	0	0	0	0	
22	2215	264	23	Stop_23	6240.61	6240	2	0.6103	6242.61	0	0	360	360	0	0	0	0	0	0	
23	2315	364	23	Stop_23	6394.1	6390	2	4.10051	6396.1	151.48	0	360	360	0	0	0	0	0	0	
22	2216	265	23	Stop_23	6600.61	6600	2	0.6103	6602.61	0	0	360	360	0	0	0	0	0	0	
23	2316	365	23	Stop_23	6754.1	6750	2	4.10051	6756.1	151.48	0	360	360	0	0	0	0	0	0	
22	2217	266	23	Stop_23	6960.61	6960	2	0.6103	6962.61	0	0	360	360	0	0	0	0	0	0	
23	2317	366	23	Stop_23	7114.1	7110	2	4.10051	7116.1	151.48	0	360	360	0	0	0	0	0	0	
22	2218	267	23	Stop_23	7320.61	7320	2	0.6103	7322.61	0	0	360	360	0	0	0	0	0	0	
23	2318	367	23	Stop_23	7474.1	7470	2	4.10051	7476.1	151.48	0	360	360	0	0	0	0	0	0	
22	2219	268	23	Stop_23	7680.61	7680	2	0.6103	7682.61	0	0	360	360	0	0	0	0	0	0	
23	2319	368	23	Stop_23	7834.1	7830	2	4.10051	7836.1	151.48	0	360	360	0	0	0	0	0	0	
22	2220	269	23	Stop_23	8040.61	8040	2	0.6103	8042.61	0	0	360	360	0	0	0	0	0	0	
23	2320	369	23	Stop_23	8194.1	8190	2	4.10051	8196.1	151.48	0	360	360	0	0	0	0	0	0	
22	2221	270	23	Stop_23	8400.61	8400	2	0.6103	8402.61	0	0	360	360	0	0	0	0	0	0	
23	2321	370	23	Stop_23	8554.1	8550	2	4.10051	8556.1	151.48	0	360	360	0	0	0	0	0	0	
22	2222	271	23	Stop_23	8760.61	8760	2	0.6103	8762.61	0	0	360	360	0	0	0	0	0	0	
23	2322	371	23	Stop_23	8914.1	8910	2	4.10051	8916.1	151.48	0	360	360	0	0	0	0	0	0	
22	2223	272	23	Stop_23	9120.61	9120	2	0.6103	9122.61	0	0	360	360	0	0	0	0	0	0	
23	2323	372	23	Stop_23	9274.1	9270	2	4.10051	9276.1	151.48	0	360	360	0	0	0	0	0	0	
22	2224	273	23	Stop_23	9480.61	9480	2	0.6103	9482.61	0	0	360	360	0	0	0	0	0	0	
23	2324	373	23	Stop_23	9634.1	9630	2	4.10051	9636.1	151.48	0	360	360	0	0	0	0	0	0	
22	2225	274	23	Stop_23	9840.61	9840	2	0.6103	9842.61	0	0	360	360	0	0	0	0	0	0	
23	2325	374	23	Stop_23	9994.1	9990	2	4.10051	9996.1	151.48	0	360	360	0	0	0	0	0	0	
22	2226	275	23	Stop_23	10200.6	10200	2	0.6103	10202.6	0	0	360	360	0	0	0	0	0	0	
23	2326	375	23	Stop_23	10354.1	10350	2	4.10051	10356.1	151.48	0	360	360	0	0	0	0	0	0	
22	2227	276	23	Stop_23	10560.6	10560	2	0.6103	10562.6	0	0	360	360	0	0	0	0	0	0	
23	2327	376	23	Stop_23	10714.1	10710	2	4.10051	10716.1	151.48	0	360	360	0	0	0	0	0	0	
3	301	301	4	Stop_4	1354.1	1350	2	4.10048	1356.1	151.5	0	0	1356.1	0	0	0	0	0	0	
3	302	302	4	Stop_4	1714.1	1710	2	4.10048	1716.1	151.5	0	360	360	0	0	0	0	0	0	
3	303	303	4	Stop_4	2074.1	2070	2	4.10048	2076.1	151.5	0	360	360	0	0	0	0	0	0	
8022	802201	8004	4	Stop_4	2287.6	2285.29	2	2.31232	2289.6	0	0	0	3600	0	0	0	0	0	0	
3	304	304	4	Stop_4	2434.1	2430	2	4.10048	2436.1	151.5	0	360	360	0	0	0	0	0	0	
8002	800201	8001	4	Stop_4	2794.1	2783.58	8	10.5164	2802.1	901.5	6310.5	0	2802.1	7	0	0	0	0	0	
3	305	305	4	Stop_4	2794.1	2790	2	4.10048	2796.1	151.5	0	360	360	0	0	0	0	0	0	
8002	800202	8005	4	Stop_4	2810.1	2804.99	3	5.11016	2813.1	901.5	1803	16	11	2	0	0	0	0	0	
8002	800203	8002	4	Stop_4	3035.1	2851.86	22	183.245	3057.1	901.5	18931.5	225	244	21	0	0	0	0	0	
8003	800301	8003	4	Stop_4	3039.1	3034.1	2	5.00018	3041.1	151.5	0	0	3041.1	0	0	0	0	0	0	
8003	800302	8007	4	Stop_4	3040.1	3034.59	2	5.51119	3042.1	151.5	0	1	1	0	0	0	0	0	0	
3	306	306	4	Stop_4	3154.1	3150	2	4.10048	3156.1	151.5	151.5	360	360	1	0	0	0	0	0	
8022	802202	8008	4	Stop_4	3197.6	3195.71	2	1.89399	3199.6	0	0	910	910	0	0	0	0	0	0	
8002	800204	8006	4	Stop_4	3200.1	3026.82	12	173.276	3212.1	901.5	9916.5	165	155	11	0	0	0	0	0	
3	307	307	4	Stop_4	3521.1	3510	9	11.1005	3530.1	151.5	1212	367	374	8	0	0	0	0	0	
3	308	308	4	Stop_4	3885.1	3870	13	15.1005	3898.1	151.5	1818	364	368	12	0	0	0	0	0	
8002	800205	8004	4	Stop_4	4123.1	3206.21	26	916.887	4149.1	901.5	22537.5	923	937	25	0	0	0	0	0	
8022	802203	8001	4	Stop_4	4151.6	4149.11	2	2.49039	4153.6	0	0	954	954	0	0	0	0	0	0	
8022	802204	8005	4	Stop_4	4151.6	4149.33	2	2.26867	4153.6	0	0	0	0	0	0	0	0	0	0	
3	309	309	4	Stop_4	4251.1	4230	19	21.1005	4270.1	151.5	2727	366	372	18	0	0	0	0	0	
8023	802301	8003	4	Stop_4	4349.6	4348.1	2	1.5002	4351.6	0	0	0	3600	0	0	0	0	0	0	
3	310	310	4	Stop_4	4616.1	4590	24	26.1005	4640.1	151.5	3484.5	365	370	23	0	0	0	0	0	
8003	800303	8003	4	Stop_4	4676.1	3048.02	16	1628.08	4692.1	151.98	2279.7	1636	1650	15	0	0	0	0	0	
3	311	311	4	Stop_4	4965.1	4950	13	15.1005	4978.1	151.5	1818	349	338	12	0	0	0	0	0	
8002	800206	8008	4	Stop_4	5033.1	4095.71	26	937.394	5059.1	901.5	22537.5	910	910	25	0	0	0	0	0	
8022	802205	8007	4	Stop_4	5060.6	5059.11	2	1.49039	5062.6	0	0	909	909	0	0	0	0	0	0	
8023	802302	8006	4	Stop_4	5069.6	5068.1	2	1.5002	5071.6	0	0	720	720	0	0	0	0	0	0	
8023	802303	8004	4	Stop_4	5069.6	5068.1	2	1.5002	5071.6	0	0	0	0	0	0	0	0	0	0	
8023	802304	8003	4	Stop_4	5069.6	5068.1	2	1.5002	5071.6	0	0	0	0	0	0	0	0	0	0	
8023	802305	8008	4	Stop_4	5069.6	5068.1	2	1.5002	5071.6	0	0	0	0	0	0	0	0	0	0	
3	312	312	4	Stop_4	5334.1	5310	22	24.1005	5356.1	151.5	3181.5	369	378	21	0	0	0	0	0	
8003	800305	8003	4	Stop_4	5382.1	5376.62	2	5.47997	5384.1	151.98	0	706	692	0	0	0	0	0	0	
8003	800306	8008	4	Stop_4	5382.1	5376.62	2	5.47997	5384.1	151.98	0	0	0	0	0	0	0	0	0	
8003	800304	8004	4	Stop_4	5398.1	4858.1	18	540	5416.1	151.98	2583.66	16	32	17	0	0	0	0	0	
3	313	313	4	Stop_4	5682.1	5670	10	12.1005	5692.1	151.5	1363.5	348	336	9	0	0	0	0	0	
8002	800207	8001	4	Stop_4	5987.1	5049.11	26	937.99	6013.1	901.5	22537.5	954	954	25	0	0	0	0	0	
8002	800208	8005	4	Stop_4	5987.1	5958.62	26	28.4796	6013.1	901.5	22537.5	0	0	25	0	0	0	0	0	
8023	802306	8008	4	Stop_4	6051.6	5068.1	2	983.5	6053.6	0	0	982	982	0	0	0	0	0	0	
3	314	314	4	Stop_4	6058.1	6030	26	28.1005	6084.1	151.5	3787.5	376	392	25	0	0	0	0	0	
8003	800307	8008	4	Stop_4	6388.1	5578.1	26	810	6414.1	151.98	3799.5	990	998	25	0	0	0	0	0	
3	315	315	4	Stop_4	6407.1	6390	15	17.1005	6422.1	151.5	2121	349	338	14	0	0	0	0	0	
8022	802206	8004	4	Stop_4	6407.6	6406.1	2	1.50038	6409.6	0	0	1347	1347	0	0	0	0	0	0	
8022	802207	8001	4	Stop_4	6407.6	6406.1	2	1.50038	6409.6	0	0	0	0	0	0	0	0	0	0	
8022	802208	8005	4	Stop_4	6407.6	6406.1	2	1.50038	6409.6	0	0	0	0	0	0	0	0	0	0	
8022	802209	8008	4	Stop_4	6509.6	6406.1	2	103.5	6511.6	0	0	102	102	0	0	0	0	0	0	
3	316	316	4	Stop_4	6765.1	6750	13	15.1005	6778.1	151.5	1818	358	356	12	0	0	0	0	0	
3	317	317	4	Stop_4	7127.1	7110	15	17.1005	7142.1	151.5	2121	362	364	14	0	0	0	0	0	
3	318	318	4	Stop_4	7489.1	7470	17	19.1005	7506.1	151.5	2424	362	364	16	0	0	0	0	0	
3	319	319	4	Stop_4	7843.1	7830	11	13.1005	7854.1	151.5	1515	354	348	10	0	0	0	0	0	
3	320	320	4	Stop_4	8198.1	8190	6	8.10048	8204.1	151.5	757.501	355	350	5	0	0	0	0	0	
8002	800210	8001	4	Stop_4	8219.1	8214.62	2	4.47959	8221.1	901.5	0	2232	2208	0	0	0	0	0	0	
8002	800211	8005	4	Stop_4	8219.1	8214.62	2	4.47959	8221.1	901.5	0	0	0	0	0	0	0	0	0	
8002	800209	8004	4	Stop_4	8226.1	5959.11	9	2266.99	8235.1	901.5	7212	7	14	8	0	0	0	0	0	
3	321	321	4	Stop_4	8555.1	8550	3	5.10048	8558.1	151.5	303	357	354	2	0	0	0	0	0	
3	322	322	4	Stop_4	8914.1	8910	2	4.10048	8916.1	151.5	151.5	359	358	1	0	0	0	0	0	
3	323	323	4	Stop_4	9274.1	9270	2	4.10048	9276.1	151.5	151.5	360	360	1	0	0	0	0	0	
3	324	324	4	Stop_4	9634.1	9630	2	4.10048	9636.1	151.5	0	360	360	0	0	0	0	0	0	
3	325	325	4	Stop_4	9994.1	9990	2	4.10048	9996.1	151.5	0	360	360	0	0	0	0	0	0	
3	326	326	4	Stop_4	10354.1	10350	2	4.10048	10356.1	151.5	0	360	360	0	0	0	0	0	0	
3	327	327	4	Stop_4	10714.1	10710	2	4.10048	10716.1	151.5	0	360	360	0	0	0	0	0	0	
23	2301	350	24	Stop_24	1200.6	1200	2	0.600595	1202.6	0	0	0	360	0	0	0	0	0	0	
23	2302	351	24	Stop_24	1560.6	1560	2	0.600595	1562.6	0	0	360	360	0	0	0	0	0	0	
23	2303	352	24	Stop_24	1920.6	1920	2	0.600595	1922.6	0	0	360	360	0	0	0	0	0	0	
23	2304	353	24	Stop_24	2280.6	2280	2	0.600595	2282.6	0	0	360	360	0	0	0	0	0	0	
23	2305	354	24	Stop_24	2640.6	2640	2	0.600595	2642.6	0	0	360	360	0	0	0	0	0	0	
23	2306	355	24	Stop_24	3000.6	3000	2	0.600595	3002.6	0	0	360	360	0	0	0	0	0	0	
23	2307	356	24	Stop_24	3360.6	3360	2	0.600595	3362.6	0	0	360	360	0	0	0	0	0	0	
23	2308	357	24	Stop_24	3720.6	3720	2	0.600595	3722.6	0	0	360	360	0	0	0	0	0	0	
23	2309	358	24	Stop_24	4080.6	4080	2	0.600595	4082.6	0	0	360	360	0	0	0	0	0	0	
23	2310	359	24	Stop_24	4440.61	4440	2	0.6103	4442.61	0	0	360.01	360.01	0	0	0	0	0	0	
23	2311	360	24	Stop_24	4800.61	4800	2	0.6103	4802.61	0	0	360	360	0	0	0	0	0	0	
23	2312	361	24	Stop_24	5160.62	5160	2	0.620105	5162.62	0	0	360.01	360.01	0	0	0	0	0	0	
23	2313	362	24	Stop_24	5520.62	5520	2	0.620105	5522.62	0	0	360	360	0	0	0	0	0	0	
23	2314	363	24	Stop_24	5880.62	5880	2	0.620105	5882.62	0	0	360	360	0	0	0	0	0	0	
23	2315	364	24	Stop_24	6240.62	6240	2	0.620105	6242.62	0	0	360	360	0	0	0	0	0	0	
23	2316	365	24	Stop_24	6600.62	6600	2	0.620105	6602.62	0	0	360	360	0	0	0	0	0	0	
23	2317	366	24	Stop_24	6960.62	6960	2	0.620105	6962.62	0	0	360	360	0	0	0	0	0	0	
23	2318	367	24	Stop_24	7320.62	7320	2	0.620105	7322.62	0	0	360	360	0	0	0	0	0	0	
23	2319	368	24	Stop_24	7680.62	7680	2	0.620105	7682.62	0	0	360	360	0	0	0	0	0	0	
23	2320	369	24	Stop_24	8040.62	8040	2	0.620105	8042.62	0	0	360	360	0	0	0	0	0	0	
23	2321	370	24	Stop_24	8400.62	8400	2	0.620105	8402.62	0	0	360	360	0	0	0	0	0	0	
23	2322	371	24	Stop_24	8760.62	8760	2	0.620105	8762.62	0	0	360	360	0	0	0	0	0	0	
23	2323	372	24	Stop_24	9120.62	9120	2	0.620105	9122.62	0	0	360	360	0	0	0	0	0	0	
23	2324	373	24	Stop_24	9480.62	9480	2	0.620105	9482.62	0	0	360	360	0	0	0	0	0	0	
23	2325	374	24	Stop_24	9840.62	9840	2	0.620105	9842.62	0	0	360	360	0	0	0	0	0	0	
23	2326	375	24	Stop_24	10200.6	10200	2	0.620105	10202.6	0	0	360	360	0	0	0	0	0	0	
23	2327	376	24	Stop_24	10560.6	10560	2	0.620105	10562.6	0	0	360	360	0	0	0	0	0	0	
