Line_ID	Trip_ID	Stop_ID	Vehicle_ID	Link_ID	Entering?	Arrival/Departure_time	
8022	802202	4	8008	4142	1	1906.6	
8022	802202	4	8008	4142	0	1908.6	
8022	802202	1	8008	1112	1	2811.61	
8022	802202	1	8008	1112	0	2813.61	
8002	800202	1	8002	1112	1	1999.6	
8002	800202	1	8002	1112	0	2020.6	
8002	800202	4	8002	4142	1	2922.1	
8002	800202	4	8002	4142	0	2943.1	
8025	802501	3	8003	3132	1	1885.6	
8025	802501	3	8003	3132	0	1887.6	
8025	802501	4	8003	4142	1	2039.1	
8025	802501	4	8003	4142	0	2041.1	
8025	802501	1	8003	1112	1	2943.61	
8025	802501	1	8003	1112	0	2945.61	
8025	802502	3	8007	3132	1	1893.6	
8025	802502	3	8007	3132	0	1895.6	
8025	802502	4	8007	4142	1	2047.1	
8025	802502	4	8007	4142	0	2049.1	
8025	802502	1	8007	1112	1	2951.61	
8025	802502	1	8007	1112	0	2953.61	
8023	802301	4	8001	4142	1	2897.6	
8023	802301	4	8001	4142	0	2899.6	
8023	802301	3	8001	3132	1	3052.61	
8023	802301	3	8001	3132	0	3054.61	
8002	800207	1	8005	1112	1	2154.6	
8002	800207	1	8005	1112	0	2165.6	
8002	800207	4	8005	4142	1	3067.1	
8002	800207	4	8005	4142	0	3078.1	
8003	800301	3	8001	3132	1	3056.11	
8003	800301	3	8001	3132	0	3066.11	
8003	800301	4	8001	4142	1	3218.1	
8003	800301	4	8001	4142	0	3228.1	
8002	800205	1	8004	1112	1	2809.6	
8002	800205	1	8004	1112	0	2835.6	
8002	800205	4	8004	4142	1	3737.1	
8002	800205	4	8004	4142	0	3763.1	
8002	800206	1	8008	1112	1	2814.6	
8002	800206	1	8008	1112	0	2840.6	
8002	800206	4	8008	4142	1	3742.1	
8002	800206	4	8008	4142	0	3768.1	
8023	802302	4	8005	4142	1	3611.6	
8023	802302	4	8005	4142	0	3613.6	
8023	802302	3	8005	3132	1	3766.61	
8023	802302	3	8005	3132	0	3768.61	
8023	802303	4	8001	4142	1	3611.6	
8023	802303	4	8001	4142	0	3613.6	
8023	802303	3	8001	3132	1	3766.61	
8023	802303	3	8001	3132	0	3768.61	
8002	800204	1	8007	1112	1	2954.6	
8002	800204	1	8007	1112	0	2964.6	
8002	800204	4	8007	4142	1	3866.1	
8002	800204	4	8007	4142	0	3876.1	
8002	800203	1	8003	1112	1	2946.6	
8002	800203	1	8003	1112	0	2972.6	
8002	800203	4	8003	4142	1	3874.1	
8002	800203	4	8003	4142	0	3900.1	
8003	800308	3	8001	3132	1	3770.11	
8003	800308	3	8001	3132	0	3772.11	
8003	800308	4	8001	4142	1	3924.1	
8003	800308	4	8001	4142	0	3926.1	
8023	802304	4	8008	4142	1	3775.6	
8023	802304	4	8008	4142	0	3777.6	
8023	802304	3	8008	3132	1	3930.61	
8023	802304	3	8008	3132	0	3932.61	
8003	800307	3	8005	3132	1	3770.11	
8003	800307	3	8005	3132	0	3776.11	
8003	800307	4	8005	4142	1	3928.1	
8003	800307	4	8005	4142	0	3934.1	
8003	800309	3	8008	3132	1	3934.11	
8003	800309	3	8008	3132	0	3936.11	
8003	800309	4	8008	4142	1	4088.1	
8003	800309	4	8008	4142	0	4090.1	
8023	802305	4	8007	4142	1	4326.6	
8023	802305	4	8007	4142	0	4328.6	
8023	802305	3	8007	3132	1	4481.61	
8023	802305	3	8007	3132	0	4483.61	
8023	802306	4	8001	4142	1	4326.6	
8023	802306	4	8001	4142	0	4328.6	
8023	802306	3	8001	3132	1	4481.61	
8023	802306	3	8001	3132	0	4483.61	
8003	800311	3	8001	3132	1	4485.11	
8003	800311	3	8001	3132	0	4487.11	
8003	800311	4	8001	4142	1	4639.1	
8003	800311	4	8001	4142	0	4641.1	
8003	800310	3	8007	3132	1	4485.11	
8003	800310	3	8007	3132	0	4488.11	
8003	800310	4	8007	4142	1	4640.1	
8003	800310	4	8007	4142	0	4643.1	
8023	802307	4	8005	4142	1	4689.6	
8023	802307	4	8005	4142	0	4691.6	
8023	802307	3	8005	3132	1	4844.61	
8023	802307	3	8005	3132	0	4846.61	
8023	802308	4	8008	4142	1	4689.6	
8023	802308	4	8008	4142	0	4691.6	
8023	802308	3	8008	3132	1	4844.61	
8023	802308	3	8008	3132	0	4846.61	
8023	802309	4	8001	4142	1	4689.6	
8023	802309	4	8001	4142	0	4691.6	
8023	802309	3	8001	3132	1	4844.61	
8023	802309	3	8001	3132	0	4846.61	
8003	800313	3	8008	3132	1	4848.11	
8003	800313	3	8008	3132	0	4850.11	
8003	800313	4	8008	4142	1	5002.1	
8003	800313	4	8008	4142	0	5004.1	
8003	800314	3	8001	3132	1	4848.11	
8003	800314	3	8001	3132	0	4850.11	
8003	800314	4	8001	4142	1	5002.1	
8003	800314	4	8001	4142	0	5004.1	
8003	800312	3	8005	3132	1	4848.11	
8003	800312	3	8005	3132	0	4854.11	
8003	800312	4	8005	4142	1	5006.1	
8003	800312	4	8005	4142	0	5012.1	
8023	802310	4	8007	4142	1	5052.6	
8023	802310	4	8007	4142	0	5054.6	
8023	802310	3	8007	3132	1	5207.61	
8023	802310	3	8007	3132	0	5209.61	
8023	802311	4	8008	4142	1	5052.6	
8023	802311	4	8008	4142	0	5054.6	
8023	802311	3	8008	3132	1	5207.61	
8023	802311	3	8008	3132	0	5209.61	
8003	800316	3	8008	3132	1	5211.11	
8003	800316	3	8008	3132	0	5213.11	
8003	800316	4	8008	4142	1	5365.1	
8003	800316	4	8008	4142	0	5367.1	
8003	800315	3	8007	3132	1	5211.11	
8003	800315	3	8007	3132	0	5216.11	
8003	800315	4	8007	4142	1	5368.1	
8003	800315	4	8007	4142	0	5373.1	
8023	802312	4	8001	4142	1	5415.6	
8023	802312	4	8001	4142	0	5417.6	
8023	802312	3	8001	3132	1	5570.61	
8023	802312	3	8001	3132	0	5572.61	
8023	802313	4	8005	4142	1	5415.6	
8023	802313	4	8005	4142	0	5417.6	
8023	802313	3	8005	3132	1	5570.61	
8023	802313	3	8005	3132	0	5572.61	
8023	802314	4	8008	4142	1	5415.6	
8023	802314	4	8008	4142	0	5417.6	
8023	802314	3	8008	3132	1	5570.61	
8023	802314	3	8008	3132	0	5572.61	
8023	802315	4	8007	4142	1	5415.6	
8023	802315	4	8007	4142	0	5417.6	
8023	802315	3	8007	3132	1	5570.61	
8023	802315	3	8007	3132	0	5572.61	
8003	800318	3	8005	3132	1	5574.11	
8003	800318	3	8005	3132	0	5576.11	
8003	800318	4	8005	4142	1	5728.1	
8003	800318	4	8005	4142	0	5730.1	
8003	800319	3	8008	3132	1	5574.11	
8003	800319	3	8008	3132	0	5576.11	
8003	800319	4	8008	4142	1	5728.1	
8003	800319	4	8008	4142	0	5730.1	
8003	800320	3	8007	3132	1	5574.11	
8003	800320	3	8007	3132	0	5576.11	
8003	800320	4	8007	4142	1	5728.1	
8003	800320	4	8007	4142	0	5730.1	
8003	800317	3	8001	3132	1	5574.11	
8003	800317	3	8001	3132	0	5583.11	
8003	800317	4	8001	4142	1	5735.1	
8003	800317	4	8001	4142	0	5744.1	
8023	802316	4	8008	4142	1	5775.6	
8023	802316	4	8008	4142	0	5777.6	
8023	802316	3	8008	3132	1	5930.61	
8023	802316	3	8008	3132	0	5932.61	
8023	802317	4	8005	4142	1	5775.6	
8023	802317	4	8005	4142	0	5777.6	
8023	802317	3	8005	3132	1	5930.61	
8023	802317	3	8005	3132	0	5932.61	
8023	802318	4	8007	4142	1	5775.6	
8023	802318	4	8007	4142	0	5777.6	
8023	802318	3	8007	3132	1	5930.61	
8023	802318	3	8007	3132	0	5932.61	
8023	802319	4	8001	4142	1	5775.6	
8023	802319	4	8001	4142	0	5777.6	
8023	802319	3	8001	3132	1	5930.61	
8023	802319	3	8001	3132	0	5932.61	
8003	800322	3	8005	3132	1	5934.11	
8003	800322	3	8005	3132	0	5936.11	
8003	800322	4	8005	4142	1	6088.1	
8003	800322	4	8005	4142	0	6090.1	
8003	800323	3	8007	3132	1	5934.11	
8003	800323	3	8007	3132	0	5936.11	
8003	800323	4	8007	4142	1	6088.1	
8003	800323	4	8007	4142	0	6090.1	
8003	800324	3	8001	3132	1	5934.11	
8003	800324	3	8001	3132	0	5936.11	
8003	800324	4	8001	4142	1	6088.1	
8003	800324	4	8001	4142	0	6090.1	
8003	800321	3	8008	3132	1	5934.11	
8003	800321	3	8008	3132	0	5941.11	
8003	800321	4	8008	4142	1	6093.1	
8003	800321	4	8008	4142	0	6100.1	
8023	802320	4	8005	4142	1	6130.6	
8023	802320	4	8005	4142	0	6132.6	
8023	802320	3	8005	3132	1	6285.61	
8023	802320	3	8005	3132	0	6287.61	
8023	802321	4	8007	4142	1	6130.6	
8023	802321	4	8007	4142	0	6132.6	
8023	802321	3	8007	3132	1	6285.61	
8023	802321	3	8007	3132	0	6287.61	
8023	802322	4	8001	4142	1	6130.6	
8023	802322	4	8001	4142	0	6132.6	
8023	802322	3	8001	3132	1	6285.61	
8023	802322	3	8001	3132	0	6287.61	
8023	802323	4	8008	4142	1	6130.6	
8023	802323	4	8008	4142	0	6132.6	
8023	802323	3	8008	3132	1	6285.61	
8023	802323	3	8008	3132	0	6287.61	
8003	800326	3	8007	3132	1	6289.11	
8003	800326	3	8007	3132	0	6291.11	
8003	800326	4	8007	4142	1	6443.1	
8003	800326	4	8007	4142	0	6445.1	
8003	800327	3	8001	3132	1	6289.11	
8003	800327	3	8001	3132	0	6291.11	
8003	800327	4	8001	4142	1	6443.1	
8003	800327	4	8001	4142	0	6445.1	
8003	800328	3	8008	3132	1	6289.11	
8003	800328	3	8008	3132	0	6291.11	
8003	800328	4	8008	4142	1	6443.1	
8003	800328	4	8008	4142	0	6445.1	
8003	800325	3	8005	3132	1	6289.11	
8003	800325	3	8005	3132	0	6296.11	
8003	800325	4	8005	4142	1	6448.1	
8003	800325	4	8005	4142	0	6455.1	
8023	802324	4	8007	4142	1	6493.6	
8023	802324	4	8007	4142	0	6495.6	
8023	802324	3	8007	3132	1	6648.61	
8023	802324	3	8007	3132	0	6650.61	
8023	802325	4	8001	4142	1	6493.6	
8023	802325	4	8001	4142	0	6495.6	
8023	802325	3	8001	3132	1	6648.61	
8023	802325	3	8001	3132	0	6650.61	
8023	802326	4	8008	4142	1	6493.6	
8023	802326	4	8008	4142	0	6495.6	
8023	802326	3	8008	3132	1	6648.61	
8023	802326	3	8008	3132	0	6650.61	
8023	802327	4	8005	4142	1	6493.6	
8023	802327	4	8005	4142	0	6495.6	
8023	802327	3	8005	3132	1	6648.61	
8023	802327	3	8005	3132	0	6650.61	
8003	800330	3	8001	3132	1	6652.11	
8003	800330	3	8001	3132	0	6654.11	
8003	800330	4	8001	4142	1	6806.1	
8003	800330	4	8001	4142	0	6808.1	
8003	800331	3	8008	3132	1	6652.11	
8003	800331	3	8008	3132	0	6654.11	
8003	800331	4	8008	4142	1	6806.1	
8003	800331	4	8008	4142	0	6808.1	
8003	800332	3	8005	3132	1	6652.11	
8003	800332	3	8005	3132	0	6654.11	
8003	800332	4	8005	4142	1	6806.1	
8003	800332	4	8005	4142	0	6808.1	
8003	800329	3	8007	3132	1	6652.11	
8003	800329	3	8007	3132	0	6659.11	
8003	800329	4	8007	4142	1	6811.1	
8003	800329	4	8007	4142	0	6818.1	
8023	802328	4	8001	4142	1	6851.6	
8023	802328	4	8001	4142	0	6853.6	
8023	802328	3	8001	3132	1	7006.61	
8023	802328	3	8001	3132	0	7008.61	
8023	802329	4	8008	4142	1	6851.6	
8023	802329	4	8008	4142	0	6853.6	
8023	802329	3	8008	3132	1	7006.61	
8023	802329	3	8008	3132	0	7008.61	
8023	802330	4	8005	4142	1	6851.6	
8023	802330	4	8005	4142	0	6853.6	
8023	802330	3	8005	3132	1	7006.61	
8023	802330	3	8005	3132	0	7008.61	
8023	802331	4	8007	4142	1	6851.6	
8023	802331	4	8007	4142	0	6853.6	
8023	802331	3	8007	3132	1	7006.61	
8023	802331	3	8007	3132	0	7008.61	
8003	800334	3	8008	3132	1	7010.11	
8003	800334	3	8008	3132	0	7012.11	
8003	800334	4	8008	4142	1	7164.1	
8003	800334	4	8008	4142	0	7166.1	
8003	800335	3	8005	3132	1	7010.11	
8003	800335	3	8005	3132	0	7012.11	
8003	800335	4	8005	4142	1	7164.1	
8003	800335	4	8005	4142	0	7166.1	
8003	800336	3	8007	3132	1	7010.11	
8003	800336	3	8007	3132	0	7012.11	
8003	800336	4	8007	4142	1	7164.1	
8003	800336	4	8007	4142	0	7166.1	
8003	800333	3	8001	3132	1	7010.11	
8003	800333	3	8001	3132	0	7016.11	
8003	800333	4	8001	4142	1	7168.1	
8003	800333	4	8001	4142	0	7174.1	
8023	802332	4	8008	4142	1	7206.6	
8023	802332	4	8008	4142	0	7208.6	
8023	802332	3	8008	3132	1	7361.61	
8023	802332	3	8008	3132	0	7363.61	
8003	800337	3	8008	3132	1	7365.11	
8003	800337	3	8008	3132	0	7367.11	
8003	800337	4	8008	4142	1	7519.1	
8003	800337	4	8008	4142	0	7521.1	
8023	802333	4	8005	4142	1	7566.6	
8023	802333	4	8005	4142	0	7568.6	
8023	802333	3	8005	3132	1	7721.61	
8023	802333	3	8005	3132	0	7723.61	
8023	802334	4	8007	4142	1	7566.6	
8023	802334	4	8007	4142	0	7568.6	
8023	802334	3	8007	3132	1	7721.61	
8023	802334	3	8007	3132	0	7723.61	
8003	800339	3	8007	3132	1	7725.11	
8003	800339	3	8007	3132	0	7727.11	
8003	800339	4	8007	4142	1	7879.1	
8003	800339	4	8007	4142	0	7881.1	
8003	800338	3	8005	3132	1	7725.11	
8003	800338	3	8005	3132	0	7728.11	
8003	800338	4	8005	4142	1	7880.1	
8003	800338	4	8005	4142	0	7883.1	
8023	802335	4	8001	4142	1	8285.6	
8023	802335	4	8001	4142	0	8287.6	
8023	802335	3	8001	3132	1	8440.61	
8023	802335	3	8001	3132	0	8442.61	
8003	800340	3	8001	3132	1	8444.11	
8003	800340	3	8001	3132	0	8446.11	
8003	800340	4	8001	4142	1	8598.1	
8003	800340	4	8001	4142	0	8600.1	
8023	802336	4	8008	4142	1	9725.6	
8023	802336	4	8008	4142	0	9727.6	
8023	802336	3	8008	3132	1	9880.61	
8023	802336	3	8008	3132	0	9882.61	
8003	800341	3	8008	3132	1	9884.11	
8003	800341	3	8008	3132	0	9886.11	
8003	800341	4	8008	4142	1	10038.1	
8003	800341	4	8008	4142	0	10040.1	
