Line_ID	Trip_ID	Stop_ID	Vehicle_ID	Link_ID	Entering?	Arrival/Departure_time	
8021	802106	2	8005	2122	1	2405.6	
8021	802106	2	8005	2122	0	2407.6	
8021	802106	1	8005	1112	1	2560.61	
8021	802106	1	8005	1112	0	2562.61	
8001	800104	1	8006	1112	1	2404.6	
8001	800104	1	8006	1112	0	2418.6	
8001	800104	2	8006	2122	1	2570.1	
8001	800104	2	8006	2122	0	2584.1	
8002	800201	1	8001	1112	1	1805.6	
8002	800201	1	8001	1112	0	1807.6	
8002	800201	4	8001	4142	1	2709.1	
8002	800201	4	8001	4142	0	2711.1	
8001	800105	1	8005	1112	1	2563.6	
8001	800105	1	8005	1112	0	2573.6	
8001	800105	2	8005	2122	1	2725.1	
8001	800105	2	8005	2122	0	2735.1	
8002	800202	1	8002	1112	1	2041.6	
8002	800202	1	8002	1112	0	2067.6	
8002	800202	4	8002	4142	1	2969.1	
8002	800202	4	8002	4142	0	2995.1	
8003	800302	3	8007	3132	1	2893.6	
8003	800302	3	8007	3132	0	2895.6	
8003	800302	4	8007	4142	1	3047.1	
8003	800302	4	8007	4142	0	3049.1	
8003	800301	3	8003	3132	1	2893.6	
8003	800301	3	8003	3132	0	2901.6	
8003	800301	4	8003	4142	1	3053.1	
8003	800301	4	8003	4142	0	3061.1	
8022	802201	4	8004	4142	1	2409.6	
8022	802201	4	8004	4142	0	2411.6	
8022	802201	1	8004	1112	1	3314.61	
8022	802201	1	8004	1112	0	3316.61	
8021	802107	2	8006	2122	1	3343.6	
8021	802107	2	8006	2122	0	3345.6	
8021	802107	1	8006	1112	1	3498.61	
8021	802107	1	8006	1112	0	3500.61	
8001	800106	1	8004	1112	1	3317.6	
8001	800106	1	8004	1112	0	3343.6	
8001	800106	2	8004	2122	1	3495.1	
8001	800106	2	8004	2122	0	3521.1	
8021	802108	2	8005	2122	1	3502.6	
8021	802108	2	8005	2122	0	3504.6	
8021	802108	1	8005	1112	1	3657.61	
8021	802108	1	8005	1112	0	3659.61	
8001	800107	1	8006	1112	1	3501.6	
8001	800107	1	8006	1112	0	3525.6	
8001	800107	2	8006	2122	1	3677.1	
8001	800107	2	8006	2122	0	3701.1	
8021	802109	2	8004	2122	1	3680.6	
8021	802109	2	8004	2122	0	3682.6	
8021	802109	1	8004	1112	1	3835.61	
8021	802109	1	8004	1112	0	3837.61	
8022	802202	4	8008	4142	1	3686.6	
8022	802202	4	8008	4142	0	3688.6	
8022	802202	1	8008	1112	1	4591.61	
8022	802202	1	8008	1112	0	4593.61	
8001	800108	1	8008	1112	1	4594.6	
8001	800108	1	8008	1112	0	4620.6	
8001	800108	2	8008	2122	1	4772.1	
8001	800108	2	8008	2122	0	4798.1	
8021	802110	2	8008	2122	1	4800.6	
8021	802110	2	8008	2122	0	4802.6	
8021	802110	1	8008	1112	1	4955.61	
8021	802110	1	8008	1112	0	4957.61	
8001	800109	1	8008	1112	1	4958.6	
8001	800109	1	8008	1112	0	4984.6	
8001	800109	2	8008	2122	1	5136.1	
8001	800109	2	8008	2122	0	5162.1	
8021	802111	2	8008	2122	1	5164.6	
8021	802111	2	8008	2122	0	5166.6	
8021	802111	1	8008	1112	1	5319.61	
8021	802111	1	8008	1112	0	5321.61	
8001	800110	1	8008	1112	1	5322.6	
8001	800110	1	8008	1112	0	5348.6	
8001	800110	2	8008	2122	1	5500.1	
8001	800110	2	8008	2122	0	5526.1	
8021	802112	2	8008	2122	1	5528.6	
8021	802112	2	8008	2122	0	5530.6	
8021	802112	1	8008	1112	1	5683.61	
8021	802112	1	8008	1112	0	5685.61	
